IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.208.118,194.87.208.118,443,1.82,NL,AMS,147.95,166.01
91.132.56.209,91.132.56.209,443,1.82,NL,AMS,143.07,148.99
147.90.89.119,147.90.89.119,443,1.82,NL,AMS,182.06,226.4
147.90.89.174,147.90.89.174,443,1.82,NL,AMS,160.29,165.49
185.192.22.231,185.192.22.231,8443,1.81,NL,AMS,146.76,173.36
138.124.79.40,138.124.79.40,443,1.81,NL,AMS,153.15,149.92
62.171.228.242,62.171.228.242,8443,1.81,NL,AMS,147.12,151.95
147.90.229.183,186.190.213.241,443,1.79,NL,AMS,149.91,149.71
147.90.229.40,186.190.213.9,443,1.79,NL,AMS,147.26,157.96
212.22.74.89,212.22.74.89,443,1.79,NL,AMS,148.57,174.39
146.103.115.143,146.103.115.143,443,1.79,NL,AMS,161.09,174.17
212.34.144.170,212.34.144.170,443,1.78,NL,AMS,135.33,177.34
185.164.163.149,109.120.158.149,443,1.76,NL,AMS,146.56,149.01
82.25.60.219,82.25.60.219,443,1.75,NL,AMS,142.22,148.46
147.90.229.194,67.220.80.114,443,1.75,NL,AMS,149.87,150.7
195.211.124.7,195.211.124.7,443,1.75,NL,AMS,138.55,170.73
85.136.181.231,85.136.181.231,443,1.75,NL,AMS,142.75,164.88
147.90.89.96,147.90.89.96,443,1.74,NL,AMS,155.39,160.13
5.129.219.71,5.129.219.71,443,1.74,NL,AMS,147.57,156.68
82.25.60.219,82.25.60.219,2087,1.73,NL,AMS,139.86,149.22
147.90.89.76,147.90.89.76,443,1.73,NL,AMS,164.86,164.44
185.92.221.157,185.92.221.157,2053,1.73,NL,AMS,140.21,152.84
103.137.248.227,103.137.248.227,443,1.73,NL,AMS,146.98,147.72
147.90.229.195,67.220.80.108,443,1.72,NL,AMS,138.92,153.12
91.103.253.171,91.103.253.171,443,1.72,NL,AMS,152.51,163.44
5.144.176.73,5.144.176.73,443,1.71,NL,AMS,142.11,153.21
62.84.103.222,62.84.103.222,443,1.71,NL,AMS,154.93,166.29
89.150.34.91,89.150.34.91,443,1.71,NL,AMS,140.06,168.16
150.251.141.104,150.251.141.104,443,1.7,NL,AMS,144.31,173.08
147.90.89.68,147.90.89.68,443,1.69,NL,AMS,184.83,171.76
152.42.128.92,152.42.128.92,443,1.69,NL,AMS,139.39,168.59
62.197.48.250,62.197.48.250,443,1.69,NL,AMS,148.51,172.39
188.241.196.180,188.241.196.180,443,1.68,NL,AMS,149.24,159.77
2.27.169.61,2.27.169.61,443,1.68,NL,AMS,171.86,166.72
103.65.231.157,103.65.231.157,443,1.68,NL,AMS,150.59,175.06
62.171.228.103,62.171.228.103,443,1.67,NL,AMS,144.11,154.44
2.27.169.138,2.27.169.138,443,1.67,NL,AMS,165.05,171.93
5.181.134.74,5.181.134.74,443,1.65,NL,AMS,139.39,156.58
158.173.195.221,158.173.195.221,443,1.65,NL,AMS,169.75,197.53
147.90.229.181,186.190.213.40,443,1.64,NL,AMS,139.45,143.61
38.180.168.182,38.180.168.182,443,1.64,NL,AMS,170.25,196.88
158.173.195.241,158.173.195.241,443,1.62,NL,AMS,160.19,181.55
31.76.14.138,31.76.14.138,443,1.62,NL,FRA,166.89,179.44
95.85.247.210,95.85.247.210,2053,1.62,NL,AMS,141.64,158.25
95.85.247.210,95.85.247.210,443,1.61,NL,AMS,145.01,162.8
193.168.199.94,193.168.199.94,443,1.61,NL,AMS,142.58,158.01
178.173.254.43,178.173.254.43,443,1.61,NL,AMS,142.8,152.55
89.124.111.211,89.124.111.211,443,1.61,NL,AMS,156.86,167.61
146.103.114.43,146.103.114.43,443,1.61,NL,AMS,150.97,160.95
158.101.214.54,158.101.214.54,443,1.6,NL,AMS,140.05,147.95
147.90.89.54,147.90.89.54,443,1.6,NL,AMS,155.72,169.07
217.60.34.190,217.60.34.190,443,1.6,NL,AMS,144.49,156.99
158.173.195.180,158.173.195.180,443,1.6,NL,AMS,165.51,166.63
147.90.89.226,147.90.89.226,443,1.59,NL,AMS,157.63,195.05
72.56.18.20,72.56.18.20,443,1.59,NL,AMS,136.52,161.13
95.85.228.11,95.85.228.11,443,1.57,NL,AMS,143.59,165.92
192.210.175.185,192.210.175.185,443,1.57,NL,AMS,138.48,145.04
158.173.195.219,158.173.195.219,443,1.56,NL,AMS,160.14,165.27
158.173.195.35,158.173.195.35,443,1.56,NL,AMS,168.09,172.87
103.65.231.245,103.65.231.245,443,1.55,NL,AMS,148.61,208.14
37.220.84.132,37.220.84.132,443,1.55,NL,AMS,143.93,178.66
79.137.198.28,79.137.198.28,443,1.55,NL,FRA,156.07,177.83
147.90.89.19,147.90.89.19,443,1.54,NL,AMS,180.46,160.68
147.90.89.14,147.90.89.14,443,1.53,NL,AMS,162.36,176.68
89.110.117.7,89.110.117.7,443,1.53,NL,AMS,194.43,226.38
141.11.246.52,141.11.246.52,443,1.53,NL,AMS,156.89,163.6
109.234.34.17,91.201.112.20,443,1.52,NL,AMS,166.79,174.77
147.90.229.226,186.190.213.185,443,1.51,NL,AMS,144.79,149.59
147.90.229.182,186.190.213.84,443,1.5,NL,AMS,143.28,158.57
2.26.138.203,2.26.138.203,443,1.5,NL,AMS,148.5,177.14
23.168.72.23,67.220.80.230,443,1.49,NL,AMS,145.75,158.09
5.129.216.14,5.129.216.14,8443,1.48,NL,AMS,142.91,153.88
62.171.228.242,62.171.228.242,443,1.48,NL,AMS,145.6,150.25
147.90.229.205,67.220.80.220,443,1.47,NL,AMS,145.62,157.37
158.173.195.68,158.173.195.68,443,1.47,NL,AMS,158.82,165.88
151.247.25.122,151.247.25.122,443,1.46,NL,AMS,139.87,206.0
62.84.97.123,62.84.97.123,443,1.45,NL,AMS,159.49,166.74
144.124.239.222,144.124.239.222,443,1.45,NL,AMS,152.41,162.41
89.110.71.35,89.110.71.35,443,1.43,NL,AMS,148.21,163.31
147.45.117.151,147.45.117.151,443,1.42,NL,RIX,179.22,209.48
147.90.89.147,147.90.89.147,443,1.42,NL,AMS,163.33,175.34
2.27.169.2,2.27.169.2,443,1.37,NL,AMS,161.96,167.99
45.87.107.158,45.87.107.158,443,1.33,NL,AMS,142.62,148.07
85.155.190.254,85.155.190.254,443,1.32,NL,AMS,140.16,150.88
77.83.87.103,77.83.87.103,443,1.3,NL,AMS,144.84,210.49
167.71.66.234,167.71.66.234,443,1.29,NL,AMS,166.78,161.74
195.133.66.17,195.133.66.17,443,1.27,NL,AMS,139.55,154.56
161.35.80.204,161.35.80.204,443,1.27,NL,AMS,147.72,156.26
85.136.112.166,85.136.112.166,8443,1.26,NL,AMS,139.02,149.68
209.250.255.90,209.250.255.90,443,1.26,NL,AMS,141.65,148.43
85.136.112.166,85.136.112.166,443,1.24,NL,AMS,142.08,154.68
212.16.78.22,212.16.78.22,2053,1.22,NL,AMS,148.01,154.62
89.124.104.185,89.124.104.185,443,1.21,NL,AMS,152.74,157.82
109.120.142.143,109.120.142.143,443,1.2,NL,AMS,152.26,152.42
147.90.229.177,186.190.213.10,443,1.19,NL,AMS,159.58,153.47
212.16.78.22,212.16.78.22,443,1.17,NL,AMS,142.44,160.17
147.90.229.206,67.220.80.86,443,1.13,NL,AMS,142.42,158.27
5.129.216.14,5.129.216.14,443,1.12,NL,AMS,140.47,158.86
147.90.89.173,147.90.89.173,443,1.12,NL,AMS,155.88,163.97
46.151.29.64,46.151.29.64,443,1.1,NL,AMS,203.29,391.5
72.56.24.235,72.56.24.235,443,1.09,NL,AMS,144.66,149.47
147.90.89.130,147.90.89.130,443,1.06,NL,AMS,161.17,166.24
89.125.119.65,89.125.119.65,443,1.05,NL,AMS,143.21,160.55
147.90.229.60,67.220.80.129,443,1.03,NL,AMS,164.22,147.25
95.85.254.170,95.85.254.170,443,2.92,PL,WAW,169.14,181.06
82.118.20.234,82.118.20.234,443,2.87,PL,WAW,164.04,181.24
191.44.81.91,191.44.81.91,443,2.79,PL,WAW,159.56,186.67
45.198.0.236,45.198.0.236,443,2.65,PL,WAW,166.76,172.16
91.92.46.42,91.92.46.42,443,2.62,PL,WAW,158.25,161.05
91.92.46.117,91.92.46.42,443,2.61,PL,WAW,157.19,163.72
37.252.11.221,37.252.11.221,443,2.6,PL,WAW,183.4,252.25
91.92.46.238,91.92.46.238,443,2.59,PL,WAW,155.85,164.35
188.255.163.12,188.255.163.12,443,2.55,PL,WAW,160.11,185.09
103.167.234.26,103.167.234.26,443,2.54,PL,WAW,160.07,179.89
64.176.73.77,64.176.73.77,443,2.53,PL,WAW,155.89,184.93
138.124.20.123,138.124.20.123,443,2.53,PL,WAW,157.42,167.44
70.34.251.88,70.34.251.88,443,2.52,PL,WAW,165.41,227.85
2.27.57.123,2a12:bec4:1ac1:10::,443,2.49,PL,WAW,167.96,182.57
45.43.137.179,45.43.137.179,443,2.49,PL,VNO,248.9,196.61
31.77.56.26,31.77.56.26,443,2.49,PL,WAW,239.47,228.24
70.34.243.2,70.34.243.2,443,2.48,PL,WAW,157.92,162.32
2.26.224.210,2.26.224.210,443,2.46,PL,RIX,169.35,203.77
185.126.64.13,185.126.64.13,443,2.43,PL,WAW,171.0,191.11
217.60.33.218,217.60.33.218,443,2.41,PL,WAW,162.44,174.72
45.194.66.88,45.194.66.88,443,2.41,PL,WAW,166.49,166.79
82.26.91.140,82.26.91.140,443,2.38,PL,WAW,192.04,228.4
91.224.75.242,91.224.75.242,2053,2.38,PL,RIX,160.26,201.4
70.34.243.176,70.34.243.176,8443,2.33,PL,WAW,160.89,170.4
94.103.0.67,94.103.0.67,443,2.25,PL,WAW,154.23,159.92
31.169.126.145,31.169.126.145,443,2.24,PL,WAW,194.19,193.94
64.176.68.73,64.176.68.73,443,2.22,PL,WAW,164.4,214.57
82.40.38.216,82.40.38.216,443,2.21,PL,WAW,163.26,166.19
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.2,PL,WAW,182.59,295.05
139.28.97.231,139.28.97.231,443,2.17,PL,RIX,190.56,199.99
81.85.73.76,81.85.73.76,443,2.16,PL,VNO,161.38,219.54
217.182.79.55,217.182.79.55,443,2.15,PL,WAW,163.37,170.13
82.40.37.125,82.40.37.125,443,2.13,PL,WAW,161.56,175.88
31.77.56.26,31.77.56.26,8443,2.12,PL,WAW,199.37,201.39
2.26.225.64,2.26.225.64,443,2.11,PL,VNO,168.35,179.95
45.144.50.4,45.144.50.4,443,2.09,PL,RIX,165.14,183.69
51.68.141.223,51.68.141.223,443,2.08,PL,WAW,180.36,204.13
51.75.32.106,217.182.79.55,8443,2.08,PL,WAW,169.2,183.45
31.77.228.84,31.77.228.84,443,2.05,PL,VNO,164.28,184.38
145.239.90.29,145.239.90.29,443,2.04,PL,WAW,165.96,172.51
2.59.163.33,2.59.163.33,443,2.0,PL,WAW,161.45,166.57
70.34.243.176,70.34.243.176,443,1.99,PL,WAW,158.88,174.07
70.34.243.176,70.34.243.176,2087,1.99,PL,WAW,161.01,181.91
188.116.40.37,188.116.40.37,443,1.96,PL,WAW,169.27,221.55
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.94,PL,WAW,157.16,174.08
81.90.17.212,81.90.17.212,443,1.94,PL,WAW,157.89,167.31
70.34.243.123,70.34.243.123,443,1.88,PL,WAW,158.01,166.4
45.194.66.96,45.194.66.96,443,1.87,PL,WAW,166.64,166.24
51.75.32.106,217.182.79.55,443,1.87,PL,WAW,169.11,219.37
192.145.28.239,192.145.28.239,443,1.76,PL,WAW,157.75,170.43
191.101.184.50,191.101.184.50,443,1.75,PL,WAW,167.43,210.7
217.182.79.55,217.182.79.55,8443,1.75,PL,WAW,168.85,171.52
212.119.43.76,212.119.43.76,443,1.74,PL,WAW,167.1,201.87
91.108.237.23,91.108.237.23,443,1.74,PL,WAW,165.15,197.25
31.169.126.66,31.169.126.66,8443,1.73,PL,WAW,158.29,182.73
45.192.12.142,45.192.12.142,443,1.73,PL,WAW,161.33,199.27
82.40.37.125,82.40.37.125,8443,1.7,PL,WAW,162.95,168.47
144.31.2.121,144.31.2.121,443,1.69,PL,VNO,162.92,186.17
193.108.170.80,193.108.170.80,443,1.62,PL,WAW,178.51,178.84
92.62.251.175,92.62.251.175,443,1.61,PL,WAW,164.6,198.62
78.11.241.61,78.11.241.61,443,1.6,PL,WAW,167.61,188.37
57.128.203.189,57.128.203.189,443,1.58,PL,WAW,169.45,172.43
194.59.186.97,194.59.186.97,443,1.55,PL,FRA,165.94,233.77
144.31.171.82,144.31.171.82,443,1.52,PL,WAW,156.57,185.64
37.252.6.119,37.252.6.119,443,1.5,PL,WAW,173.32,223.42
191.44.81.76,191.44.81.76,443,1.43,PL,WAW,159.74,173.37
193.106.196.250,193.106.196.250,443,1.43,PL,WAW,162.98,197.18
94.183.209.96,94.183.209.96,443,1.3,PL,VNO,158.11,214.2
2.26.5.200,2.26.5.200,443,1.29,PL,WAW,162.6,174.58
91.224.75.242,91.224.75.242,443,1.18,PL,RIX,156.77,196.74
138.124.104.104,138.124.104.104,443,1.1,PL,WAW,160.7,171.59
212.74.227.162,212.74.227.162,443,2.39,RU,DME,179.54,210.43
185.154.192.95,185.154.192.95,443,2.28,RU,AMS,170.74,249.09
46.29.115.144,46.29.115.144,443,2.2,RU,ARN,181.33,230.64
157.22.231.205,157.22.231.205,443,2.12,RU,DME,179.51,243.06
178.20.41.204,178.20.41.204,443,2.01,RU,AMS,174.41,275.7
185.247.185.103,185.247.185.103,443,2.0,RU,AMS,169.0,250.01
178.250.246.243,178.250.246.243,443,2.0,RU,DME,187.41,253.16
217.26.26.14,217.26.26.14,443,1.99,RU,ARN,174.01,220.19
85.198.109.141,85.198.109.141,443,1.99,RU,AMS,173.21,260.07
139.100.227.28,139.100.227.28,443,1.99,RU,DME,174.51,227.5
89.23.112.211,89.23.112.211,443,1.98,RU,AMS,165.74,272.0
91.188.213.107,91.188.213.107,443,1.97,RU,RIX,197.64,252.79
109.73.203.18,109.73.203.18,443,1.94,RU,DME,182.97,230.81
158.160.206.62,158.160.206.62,443,1.94,RU,DME,178.36,211.54
80.87.198.98,80.87.198.98,443,1.9,RU,HEL,188.95,228.25
95.182.120.255,95.182.120.255,443,1.89,RU,ARN,185.92,234.85
212.192.14.28,212.192.14.28,443,1.88,RU,DME,179.6,251.15
217.114.12.143,217.114.12.143,443,1.86,RU,ARN,226.63,312.92
217.26.29.24,217.26.29.24,443,1.86,RU,ARN,186.06,215.43
185.147.27.21,185.147.27.21,443,1.85,RU,WAW,172.54,211.89
161.104.44.138,161.104.44.138,443,1.83,RU,DME,176.9,216.05
46.29.118.247,46.29.118.247,443,1.78,RU,FRA,192.98,240.99
194.87.94.186,194.87.94.186,443,1.72,RU,ARN,182.8,275.73
2.26.89.250,2.26.89.250,443,1.71,RU,DME,180.88,212.53
94.250.249.129,94.250.249.129,443,1.7,RU,DME,187.85,210.16
212.193.26.83,212.193.26.83,443,1.7,RU,ARN,195.9,240.2
80.76.42.191,80.76.42.191,443,1.7,RU,ARN,180.21,230.98
45.90.218.109,45.90.218.109,443,1.7,RU,ARN,184.1,299.11
80.249.151.223,80.249.151.223,443,1.69,RU,HEL,178.52,222.46
200.165.230.239,200.165.230.239,2053,1.68,RU,DME,179.91,224.49
138.16.178.43,138.16.178.43,443,1.67,RU,AMS,194.42,283.62
46.29.115.144,46.29.115.144,8443,1.67,RU,DME,181.65,332.44
194.55.235.205,194.55.235.205,443,1.67,RU,WAW,173.35,214.41
45.129.2.201,45.129.2.201,443,1.65,RU,DME,194.03,234.61
185.147.27.144,185.147.27.144,443,1.64,RU,WAW,173.65,212.38
153.80.246.79,153.80.246.79,443,1.64,RU,DME,180.59,216.65
31.56.208.158,31.56.208.158,443,1.64,RU,HEL,185.12,237.88
185.5.249.0,185.5.249.0,443,1.64,RU,ARN,186.28,238.42
185.217.199.148,185.217.199.148,443,1.63,RU,ARN,181.22,230.91
157.22.230.81,157.22.230.81,443,1.63,RU,DME,174.75,288.54
5.101.50.226,5.101.50.226,443,1.63,RU,DME,182.83,236.97
80.249.151.223,80.249.151.223,2053,1.62,RU,HEL,176.8,233.2
93.189.228.102,93.189.228.102,443,1.61,RU,ARN,191.04,281.44
200.165.230.239,200.165.230.239,443,1.6,RU,DME,179.69,223.81
89.127.197.225,89.127.197.225,443,1.6,RU,FRA,183.13,279.81
45.140.19.2,45.140.19.2,443,1.58,RU,ARN,195.19,218.41
109.107.189.6,109.107.189.6,443,1.56,RU,ARN,194.4,278.9
95.215.108.132,95.215.108.132,443,1.55,RU,FRA,181.78,259.1
178.20.41.204,178.20.41.204,8443,1.53,RU,LHR,190.15,308.46
178.154.222.149,178.154.222.149,443,1.52,RU,DME,181.4,212.99
185.26.121.79,185.26.121.79,443,1.5,RU,ARN,176.3,207.81
178.253.39.156,178.253.39.156,443,1.5,RU,DME,186.93,248.81
91.188.214.126,91.188.214.126,443,1.5,RU,RIX,183.34,290.19
5.181.108.232,5.181.108.232,443,1.49,RU,ARN,197.32,263.71
141.98.190.45,141.98.190.45,443,1.48,RU,ARN,196.11,233.64
46.29.118.247,46.29.118.247,8443,1.46,RU,ARN,187.69,229.77
91.184.244.230,91.184.244.230,443,1.46,RU,LHR,189.15,307.99
80.68.156.187,80.68.156.187,443,1.45,RU,AMS,170.03,251.74
194.226.20.225,194.226.20.225,443,1.45,RU,DME,178.62,237.38
45.141.102.169,45.141.102.169,443,1.45,RU,DME,189.69,245.37
31.207.74.215,31.207.74.215,443,1.42,RU,ARN,183.7,262.15
46.29.118.247,46.29.118.247,2053,1.42,RU,ARN,195.72,294.99
84.252.75.139,84.252.75.139,443,1.41,RU,ARN,185.34,235.19
104.128.137.133,178.253.39.156,443,1.4,RU,DME,196.41,283.92
217.114.5.41,217.114.5.41,443,1.39,RU,ARN,187.41,249.29
89.44.86.12,89.44.86.12,443,1.38,RU,ARN,192.06,240.49
217.60.186.23,217.60.186.23,8443,1.37,RU,DME,211.05,248.44
92.241.18.106,92.241.18.106,443,1.34,RU,DME,209.21,304.62
80.68.156.226,80.68.156.226,443,1.33,RU,AMS,205.11,357.17
194.62.249.13,45.140.19.2,443,1.27,RU,ARN,177.04,224.02
159.194.196.121,159.194.196.121,443,1.27,RU,ARN,182.1,232.53
130.49.186.203,130.49.186.203,443,1.27,RU,ARN,202.29,284.62
82.146.38.33,82.146.38.33,443,1.26,RU,DME,184.36,219.42
212.67.15.76,212.67.15.76,443,1.25,RU,ARN,202.55,261.74
5.35.127.57,5.35.127.57,443,1.23,RU,DME,178.19,230.68
217.60.186.23,217.60.186.23,443,1.22,RU,DME,191.61,215.98
185.128.107.175,185.128.107.175,443,1.22,RU,ARN,184.53,239.14
193.124.130.225,193.124.130.225,443,1.21,RU,LHR,185.86,289.73
176.118.214.216,176.118.214.216,443,1.19,RU,DME,187.25,236.04
195.19.20.80,195.19.20.80,2053,1.11,RU,DME,225.43,257.81
195.19.20.80,195.19.20.80,443,1.08,RU,DME,220.03,253.79
45.91.52.102,45.91.52.102,443,1.07,RU,ARN,219.05,275.93
109.248.168.38,109.248.168.38,443,1.06,RU,ARN,231.5,303.68
45.132.255.173,45.132.255.173,443,1.06,RU,ARN,188.73,241.47
194.190.153.170,194.190.153.170,443,1.03,RU,ARN,234.28,296.32
103.213.249.125,103.213.249.125,443,1.02,RU,ARN,227.07,279.17
196.196.5.26,196.196.5.26,443,2.9,SE,ARN,207.75,281.89
37.203.209.42,37.203.209.42,443,2.86,SE,ARN,186.71,286.93
84.32.208.201,84.32.208.201,443,2.67,SE,ARN,161.45,177.83
5.175.236.58,5.175.236.58,443,2.66,SE,FRA,184.66,263.69
51.21.18.89,51.21.18.89,2087,2.65,SE,ARN,159.32,193.52
196.196.5.28,196.196.5.26,443,2.61,SE,ARN,189.37,199.57
84.32.99.133,84.32.99.133,8443,2.51,SE,ARN,156.49,169.97
51.21.18.89,51.21.18.89,443,2.47,SE,ARN,177.29,236.93
70.34.210.205,70.34.210.205,443,2.46,SE,ARN,152.83,157.04
84.32.99.133,84.32.99.133,443,2.38,SE,ARN,156.92,169.72
138.124.96.173,138.124.96.173,443,2.37,SE,ARN,188.41,202.96
5.175.236.36,5.175.236.36,443,2.32,SE,FRA,158.95,281.15
5.175.236.54,5.175.236.54,443,2.22,SE,FRA,154.92,223.67
51.20.202.203,51.20.202.203,443,2.19,SE,ARN,160.73,174.04
37.252.9.236,37.252.9.236,443,2.17,SE,ARN,156.96,214.02
138.124.71.139,138.124.71.139,443,2.13,SE,ARN,216.4,276.08
185.159.75.65,185.159.75.65,443,2.09,SE,ARN,163.13,183.33
64.188.81.49,64.188.81.49,443,1.99,SE,ARN,158.63,163.77
89.125.76.229,89.125.76.229,443,1.98,SE,ARN,154.75,173.76
185.159.75.51,185.159.75.51,443,1.92,SE,ARN,164.69,181.28
46.249.103.176,46.249.103.176,443,1.92,SE,ARN,172.1,285.97
5.175.236.53,5.175.236.53,443,1.91,SE,FRA,153.22,219.9
37.203.209.50,37.203.209.50,443,1.87,SE,ARN,152.46,161.29
185.21.11.91,185.21.11.91,443,1.87,SE,CPH,162.45,175.28
192.145.30.27,192.145.30.27,443,1.85,SE,ARN,170.93,176.76
121.127.33.216,121.127.33.130,443,1.84,SE,ARN,155.59,156.11
185.58.115.45,185.58.115.45,443,1.78,SE,ARN,160.69,163.68
16.171.218.156,16.171.218.156,443,1.77,SE,ARN,161.63,170.23
185.117.88.115,185.117.88.115,443,1.76,SE,ARN,159.07,166.07
185.82.126.37,185.82.126.37,443,1.75,SE,ARN,162.87,198.39
79.108.164.203,79.108.164.203,443,1.66,SE,ARN,168.03,174.83
193.148.58.33,193.148.58.33,443,1.64,SE,ARN,162.88,167.32
206.168.215.172,206.168.215.172,443,1.61,SE,ARN,156.39,176.08
5.175.236.4,5.175.236.4,443,1.61,SE,FRA,153.62,235.03
87.251.85.34,87.251.85.34,443,1.59,SE,ARN,166.06,177.2
121.127.33.130,121.127.33.130,443,1.57,SE,ARN,150.93,157.86
80.66.78.207,80.66.78.207,443,1.52,SE,ARN,160.85,183.63
77.232.143.161,2a01:e5c0:7bfb::2,443,1.52,SE,MUC,169.98,239.24
84.32.99.229,84.32.99.229,443,1.51,SE,ARN,157.55,201.43
84.32.208.198,84.32.208.198,443,1.51,SE,ARN,172.08,170.82
5.175.236.48,5.175.236.48,443,1.5,SE,FRA,156.39,233.71
41.216.182.98,41.216.182.98,443,1.45,SE,ARN,172.0,192.08
206.168.215.172,2a13:7c82:114:7::,2053,1.38,SE,ARN,154.78,167.32
176.97.77.91,176.97.77.91,443,1.34,SE,ARN,163.07,173.97
91.184.247.38,172.232.149.77,443,1.25,SE,ARN,202.93,219.32
16.170.253.163,16.170.253.163,443,1.21,SE,ARN,163.49,180.02
37.203.209.26,37.203.209.26,443,1.15,SE,ARN,160.39,170.19
159.89.199.63,159.89.199.63,443,2.64,SG,SIN,175.25,189.45
138.2.108.213,138.2.108.213,443,2.63,SG,SIN,162.2,191.99
138.2.76.34,138.2.76.34,443,2.61,SG,SIN,210.93,235.67
43.134.62.218,43.134.62.218,443,2.53,SG,SIN,160.41,166.55
47.82.155.79,47.82.155.79,443,2.53,SG,SIN,160.1,166.57
140.245.127.48,140.245.127.48,443,2.38,SG,SIN,160.97,169.84
188.239.9.91,188.239.9.91,443,2.3,SG,SIN,161.71,174.54
149.28.159.222,149.28.159.222,443,2.25,SG,SIN,160.57,172.16
140.245.103.72,140.245.103.72,443,2.25,SG,SIN,160.54,182.1
85.149.211.122,85.149.211.122,443,2.25,SG,SIN,157.82,164.33
178.128.86.3,178.128.86.3,443,2.13,SG,SIN,160.73,167.3
51.79.177.53,51.79.177.53,443,2.12,SG,SIN,164.75,175.83
152.175.67.191,152.175.67.191,443,2.11,SG,SIN,161.85,182.64
47.82.155.79,47.82.155.79,2053,2.07,SG,SIN,160.96,169.4
5.199.166.152,5.199.166.152,443,2.01,SG,SIN,164.51,166.27
157.228.130.240,157.228.130.240,443,1.93,SG,SIN,196.26,207.38
168.138.165.174,168.138.165.174,443,1.88,SG,SIN,160.6,164.88
45.32.127.54,45.32.127.54,443,1.86,SG,SIN,163.33,177.22
45.139.226.92,45.139.226.92,443,1.82,SG,SIN,194.3,219.46
47.82.155.79,47.82.155.79,8443,1.82,SG,SIN,160.02,177.72
43.160.241.174,43.160.241.174,443,1.82,SG,SIN,160.69,179.28
168.144.100.103,168.144.100.103,443,1.68,SG,SIN,161.62,187.19
134.185.85.155,104.28.254.46,443,1.63,SG,SIN,161.13,191.46
168.144.44.150,168.144.44.150,443,1.58,SG,SIN,162.13,190.16
43.170.38.62,43.174.55.136,443,1.54,SG,SIN,164.09,163.14
157.230.244.86,157.230.244.86,443,1.49,SG,SIN,163.75,167.52
43.134.174.114,43.134.174.114,443,1.47,SG,SIN,168.24,174.34
165.245.176.192,165.245.176.192,443,1.4,SG,SIN,164.39,200.99
149.28.153.207,149.28.153.207,443,1.38,SG,SIN,167.91,200.25
143.198.211.180,143.198.211.180,443,1.36,SG,SIN,163.49,173.43
43.160.238.73,43.160.238.73,443,1.33,SG,SIN,161.4,190.34
43.163.113.253,43.163.113.253,443,1.28,SG,SIN,163.42,192.77
83.147.234.163,83.147.234.163,443,1.26,SG,SIN,167.92,188.89
178.93.160.236,178.93.160.236,443,1.08,SG,SIN,173.22,189.43
60.249.21.30,60.249.21.30,443,2.51,TW,TPE,131.26,153.59
104.129.166.131,4.154.142.179,2053,371.29,US,SEA,5.37,29.28
107.174.242.250,107.174.242.250,443,264.76,US,SEA,6.97,24.02
104.129.167.255,4.154.142.179,2053,236.78,US,SEA,21.32,53.16
104.129.167.255,4.154.142.179,8443,233.0,US,SEA,10.24,33.28
104.129.167.255,4.154.142.179,2096,222.08,US,SEA,5.35,32.39
104.129.167.255,4.154.142.179,2083,212.26,US,SEA,10.91,35.18
104.129.167.255,4.154.142.179,443,196.08,US,SEA,15.32,18.74
104.129.166.131,4.154.142.179,2083,186.6,US,SEA,8.09,21.27
104.129.167.255,4.154.142.179,2087,180.34,US,SEA,19.34,33.54
104.129.166.131,4.154.142.179,8443,160.87,US,SEA,9.59,18.45
104.129.166.131,4.154.142.179,2087,160.39,US,SEA,13.11,22.87
117.55.228.179,117.55.228.179,443,147.44,US,LAX,43.23,91.88
38.65.9.251,38.65.9.251,443,144.83,US,LAX,55.75,52.45
104.129.166.131,4.154.142.179,2096,130.83,US,SEA,6.51,26.7
147.182.229.237,147.182.229.237,443,126.1,US,SJC,40.83,66.09
104.129.166.131,4.154.142.179,443,121.65,US,SEA,5.59,23.93
192.220.21.116,192.220.21.116,443,120.36,US,LAX,36.43,44.07
154.29.154.17,154.29.154.17,443,107.79,US,LAX,41.01,51.49
205.186.76.227,205.186.76.227,443,83.94,US,LAX,30.62,49.71
45.62.115.31,45.62.115.31,443,73.0,US,LAX,41.13,70.81
64.181.227.82,64.181.227.82,443,64.64,US,SJC,23.33,26.97
129.159.34.196,129.159.34.196,443,63.48,US,SJC,30.91,331.69
23.94.123.231,23.94.123.231,443,63.15,US,SJC,23.88,64.03
192.3.251.89,192.3.251.89,443,62.54,US,SEA,8.87,73.31
38.65.9.104,38.65.9.104,443,60.1,US,LAX,125.65,114.05
155.117.18.19,155.117.18.19,443,58.01,US,LAX,29.36,47.49
66.112.210.246,66.112.210.246,443,57.78,US,LAX,33.3,52.48
192.129.240.161,192.129.240.161,443,54.55,US,SJC,35.41,94.22
147.182.242.22,147.182.242.22,443,53.31,US,SJC,28.03,36.27
205.186.76.198,205.186.76.198,443,51.7,US,LAX,29.81,47.81
104.129.164.70,4.154.142.179,8443,47.76,US,SEA,6.53,33.57
192.220.35.91,192.220.35.91,443,44.33,US,LAX,35.37,46.07
163.47.42.64,163.47.42.64,443,42.92,US,LAX,38.97,39.76
