IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.241.174.229,94.241.174.229,443,4.77,NL,AMS,89.66,98.16
89.125.119.65,89.125.119.65,443,4.76,NL,AMS,94.17,120.83
185.233.184.70,185.233.184.70,443,4.76,NL,AMS,94.26,103.38
103.251.166.229,103.251.166.229,443,4.75,NL,AMS,82.3,392.87
5.144.176.73,5.144.176.73,443,4.73,NL,AMS,88.78,104.14
93.183.124.96,93.183.124.96,443,4.73,NL,AMS,93.87,112.27
147.90.229.217,67.220.80.2,443,4.72,NL,AMS,88.36,103.69
147.90.229.4,147.90.229.163,443,4.72,NL,AMS,97.04,97.81
62.171.228.112,62.171.228.112,443,4.71,NL,AMS,94.97,108.58
147.90.89.7,147.90.89.7,443,4.69,NL,AMS,101.97,107.1
94.177.51.17,94.177.51.17,443,4.67,NL,WAW,96.55,141.08
89.124.108.115,89.124.108.115,443,4.64,NL,AMS,116.28,122.63
193.123.63.250,193.123.63.250,443,4.64,NL,AMS,88.91,97.08
31.76.14.135,31.76.14.135,443,4.64,NL,FRA,123.15,226.15
146.19.248.240,146.19.248.240,443,4.63,NL,AMS,85.72,94.62
104.249.40.225,104.249.40.225,443,4.63,NL,AMS,117.15,136.64
147.90.89.96,147.90.89.96,443,4.62,NL,AMS,99.64,107.62
91.201.112.20,91.201.112.20,443,4.6,NL,AMS,94.33,110.68
147.90.229.208,67.220.80.180,443,4.59,NL,AMS,90.37,100.37
72.56.18.20,72.56.18.20,443,4.55,NL,AMS,88.81,96.23
158.101.214.54,158.101.214.54,443,4.53,NL,AMS,88.03,95.06
147.45.255.91,147.45.255.91,443,4.53,NL,AMS,89.87,97.78
81.31.244.79,2a03:6f02::3d9f,443,4.51,NL,AMS,95.45,175.36
80.74.30.241,80.74.30.241,443,4.51,NL,AMS,87.31,95.17
146.103.96.54,146.103.96.54,443,4.51,NL,AMS,110.73,138.88
177.3.208.250,177.3.208.250,443,4.51,NL,AMS,86.57,106.98
158.173.195.166,158.173.195.166,443,4.49,NL,AMS,103.8,100.52
79.137.197.212,2a0b:4140:db9c::2,2096,4.48,NL,FRA,100.96,120.87
185.186.244.116,185.186.244.116,443,4.47,NL,AMS,85.86,105.52
147.90.229.94,67.220.80.62,443,4.46,NL,AMS,91.62,100.64
147.90.89.120,147.90.89.120,443,4.44,NL,AMS,99.57,104.7
89.125.77.35,89.125.77.35,443,4.44,NL,AMS,93.05,112.58
194.87.0.196,194.87.0.196,443,4.44,NL,AMS,88.43,96.43
86.107.197.161,86.107.197.161,443,4.42,NL,AMS,94.12,108.64
31.172.78.187,31.172.78.187,443,4.42,NL,AMS,93.01,118.35
161.35.247.7,161.35.247.7,443,4.38,NL,AMS,89.3,109.02
147.90.89.6,147.90.89.6,443,4.37,NL,AMS,99.46,107.45
89.150.35.129,89.150.35.129,443,4.37,NL,AMS,92.27,98.84
186.190.213.123,186.190.213.82,443,4.36,NL,AMS,95.64,99.49
185.192.22.231,185.192.22.231,443,4.34,NL,AMS,94.94,103.66
185.198.167.182,185.198.167.182,443,4.33,NL,AMS,89.72,106.88
194.58.39.80,194.58.39.80,443,4.3,NL,AMS,83.8,102.06
147.90.229.163,147.90.229.163,443,4.29,NL,AMS,92.52,92.64
194.146.39.96,45.91.168.69,443,4.27,NL,AMS,89.87,104.13
103.41.47.2,147.90.229.163,443,4.26,NL,AMS,86.38,97.38
147.90.89.119,147.90.89.119,443,4.25,NL,AMS,99.85,105.69
150.251.141.71,150.251.141.71,443,4.24,NL,AMS,91.41,95.87
31.56.222.122,31.56.222.122,443,4.23,NL,AMS,106.06,114.19
147.90.229.73,67.220.80.107,443,4.22,NL,AMS,85.29,105.06
195.63.133.177,195.63.133.177,443,4.21,NL,AMS,110.12,120.67
77.239.110.137,77.239.110.137,443,4.18,NL,MUC,130.6,243.91
147.90.229.33,186.190.213.188,443,4.18,NL,AMS,90.26,98.9
80.74.30.45,80.74.30.45,443,4.16,NL,AMS,92.11,92.47
62.84.103.222,62.84.103.222,443,4.15,NL,AMS,119.18,130.61
176.119.141.85,176.119.141.85,443,4.13,NL,AMS,91.16,111.37
185.165.240.89,185.165.240.89,443,4.13,NL,AMS,106.31,100.47
147.90.229.116,67.220.80.36,443,4.07,NL,AMS,87.2,87.64
147.90.89.54,147.90.89.54,443,4.06,NL,AMS,102.74,111.1
91.132.59.16,91.132.59.16,443,4.0,NL,AMS,88.62,95.96
93.190.247.64,93.190.247.64,443,3.99,NL,AMS,93.62,119.97
5.129.238.238,5.129.238.238,443,3.98,NL,AMS,85.47,102.11
62.171.228.94,62.171.228.94,443,3.96,NL,AMS,86.41,95.53
147.90.229.225,186.190.213.251,443,3.95,NL,AMS,84.86,93.12
72.56.79.203,72.56.79.203,443,3.95,NL,AMS,86.93,93.71
147.90.89.223,147.90.89.223,443,3.94,NL,AMS,100.0,104.17
193.124.189.227,193.124.189.227,443,3.93,NL,AMS,91.44,102.79
91.198.77.122,91.198.77.122,443,3.85,NL,AMS,95.28,108.51
109.234.34.17,91.201.112.20,443,3.76,NL,AMS,100.73,112.67
109.120.142.143,109.120.142.143,443,3.75,NL,AMS,83.64,91.28
147.90.113.64,147.90.113.64,443,3.72,NL,AMS,89.81,100.3
81.22.132.183,81.22.132.183,443,3.71,NL,AMS,86.48,115.36
178.62.206.22,178.62.206.22,443,3.71,NL,AMS,90.01,96.79
147.90.229.150,67.220.80.128,443,3.68,NL,AMS,83.11,96.17
185.36.143.187,185.36.143.187,443,3.66,NL,AMS,95.86,100.18
185.244.48.115,185.244.48.115,2053,3.66,NL,AMS,90.68,107.04
147.90.229.27,67.220.80.234,443,3.66,NL,AMS,92.66,91.12
147.90.229.245,67.220.80.210,443,3.65,NL,AMS,82.9,97.91
45.12.69.152,45.12.69.152,443,3.65,NL,AMS,93.85,108.93
147.90.229.223,186.190.213.144,443,3.65,NL,AMS,108.02,104.75
147.45.170.176,147.45.170.176,2053,3.65,NL,AMS,106.04,116.81
147.90.229.168,67.220.80.8,443,3.64,NL,AMS,87.57,99.76
185.114.48.176,185.114.48.176,443,3.64,NL,AMS,87.57,93.54
62.171.228.242,62.171.228.242,443,3.62,NL,AMS,119.78,193.28
195.133.79.154,195.133.79.154,2053,3.58,NL,AMS,91.41,98.07
186.190.213.37,186.190.213.37,443,3.58,NL,AMS,93.23,111.29
89.125.85.228,89.125.85.228,443,3.58,NL,AMS,93.57,101.17
185.138.88.76,185.138.88.76,443,3.58,NL,AMS,90.54,103.05
31.59.47.71,31.59.47.71,443,3.56,NL,AMS,97.1,116.58
85.155.190.254,85.155.190.254,443,3.54,NL,AMS,88.36,102.73
103.90.75.121,103.90.75.121,443,3.53,NL,AMS,91.0,98.34
147.90.89.135,147.90.89.135,443,3.52,NL,AMS,100.15,105.24
46.151.31.54,46.151.31.54,443,3.51,NL,AMS,99.3,110.1
62.171.228.207,62.171.228.207,443,3.5,NL,AMS,91.19,101.08
147.90.229.184,186.190.213.242,443,3.49,NL,AMS,99.81,100.99
2.27.169.241,2.27.169.241,443,3.47,NL,AMS,102.7,103.86
147.45.170.176,147.45.170.176,443,3.46,NL,AMS,107.09,124.94
147.90.89.215,147.90.89.215,443,3.46,NL,AMS,106.97,109.95
89.42.142.219,89.42.142.219,443,3.45,NL,AMS,100.87,107.64
147.90.89.198,147.90.89.198,443,3.41,NL,AMS,104.0,111.94
185.162.11.106,185.162.11.106,443,3.41,NL,AMS,107.45,172.28
45.82.177.56,45.82.177.56,443,3.4,NL,AMS,87.89,108.96
81.168.125.2,67.220.80.252,443,3.39,NL,AMS,102.56,95.31
82.115.4.109,82.115.4.109,443,3.36,NL,AMS,89.9,96.89
89.124.104.185,89.124.104.185,443,3.36,NL,AMS,119.34,124.87
72.56.24.235,72.56.24.235,443,3.35,NL,AMS,95.24,107.3
84.245.19.170,84.245.19.170,443,3.32,NL,AMS,87.3,95.52
148.227.170.234,148.227.170.234,443,3.28,NL,AMS,91.84,102.54
91.208.52.219,91.208.52.219,443,3.26,NL,AMS,87.71,127.42
147.90.229.226,186.190.213.185,443,3.25,NL,AMS,86.48,90.07
85.136.112.166,85.136.112.166,8443,3.25,NL,AMS,161.02,245.85
185.236.20.238,185.236.20.238,443,3.24,NL,AMS,90.09,102.84
195.133.79.154,195.133.79.154,443,3.21,NL,AMS,89.08,95.28
217.177.11.243,217.177.11.243,443,3.21,NL,AMS,95.68,148.43
66.151.42.239,66.151.42.239,443,3.19,NL,AMS,92.01,98.01
5.129.216.14,5.129.216.14,8443,3.18,NL,AMS,100.13,173.59
195.246.110.206,195.246.110.206,443,3.15,NL,AMS,89.84,101.43
178.253.23.53,178.253.23.53,443,3.14,NL,AMS,84.67,97.1
79.137.198.28,79.137.198.28,443,3.14,NL,FRA,101.15,123.09
195.78.49.204,195.78.49.204,443,3.12,NL,AMS,89.59,104.03
89.124.83.8,89.124.83.8,443,3.1,NL,AMS,112.32,117.4
43.170.17.114,43.174.105.29,443,3.04,NL,AMS,92.07,96.39
85.137.63.2,85.137.58.151,443,3.0,NL,AMS,154.29,152.21
62.171.228.242,62.171.228.242,8443,2.97,NL,AMS,115.69,165.02
37.230.131.120,37.230.131.51,443,2.96,NL,AMS,92.98,99.47
147.90.229.244,67.220.80.64,443,2.94,NL,AMS,91.36,94.48
185.103.255.245,185.103.255.245,443,2.93,NL,AMS,90.37,94.23
45.133.118.153,45.133.118.153,443,2.92,NL,AMS,88.83,111.1
82.25.60.219,82.25.60.219,2087,2.91,NL,AMS,92.31,94.07
103.90.72.71,103.90.72.71,443,2.91,NL,AMS,88.55,89.59
147.90.229.32,186.190.213.209,443,2.9,NL,AMS,95.25,97.55
85.136.112.166,85.136.112.166,443,2.89,NL,AMS,147.65,238.28
148.227.170.234,148.227.170.234,8443,2.88,NL,AMS,90.41,99.95
89.124.86.85,89.124.86.85,443,2.83,NL,AMS,123.83,119.52
77.238.236.239,77.238.236.239,443,2.81,NL,AMS,94.61,106.45
147.90.89.101,147.90.89.101,443,2.8,NL,AMS,106.18,117.91
212.108.82.225,212.108.82.225,443,2.79,NL,AMS,93.74,102.14
5.129.209.192,5.129.209.192,443,2.79,NL,AMS,104.69,102.66
147.90.229.206,67.220.80.86,443,2.78,NL,AMS,83.35,106.69
46.8.229.4,46.8.229.4,443,2.73,NL,AMS,132.49,143.87
147.90.89.174,147.90.89.174,443,2.72,NL,AMS,103.78,121.46
94.103.95.115,94.103.95.115,443,2.72,NL,AMS,112.88,137.75
82.24.195.56,82.24.195.56,443,2.67,NL,AMS,92.0,105.84
38.180.168.182,38.180.168.182,443,2.65,NL,AMS,95.49,117.17
89.124.73.49,89.124.73.49,443,2.64,NL,AMS,112.14,123.18
151.245.92.236,151.245.92.236,443,2.6,NL,AMS,96.33,126.04
147.90.89.147,147.90.89.147,443,2.59,NL,AMS,99.66,255.67
185.180.196.64,185.180.196.64,443,2.58,NL,AMS,103.15,103.07
144.31.97.135,144.31.97.135,443,2.57,NL,FRA,101.81,120.04
195.133.63.147,195.133.63.147,443,2.55,NL,AMS,87.57,97.77
212.111.89.16,212.111.89.16,443,2.55,NL,AMS,94.49,106.17
148.227.170.105,148.227.170.105,443,2.54,NL,AMS,96.17,100.29
158.173.195.68,158.173.195.68,443,2.52,NL,AMS,99.28,112.91
147.90.89.213,147.90.89.213,443,2.51,NL,AMS,99.49,104.58
2.26.138.70,2.26.138.70,443,2.5,NL,AMS,93.18,113.74
72.56.68.247,72.56.68.247,443,2.39,NL,AMS,98.42,102.84
82.25.60.219,82.25.60.219,2053,2.38,NL,AMS,101.86,89.14
5.129.226.114,5.129.226.114,443,2.37,NL,AMS,94.15,95.02
195.133.66.132,195.133.66.132,443,2.36,NL,AMS,96.89,92.99
146.103.115.143,146.103.115.143,443,2.35,NL,AMS,115.9,130.44
5.181.134.74,5.181.134.74,443,2.31,NL,AMS,95.32,115.74
157.22.178.119,157.22.178.119,443,2.29,NL,AMS,93.75,97.85
162.217.249.21,162.217.249.21,443,2.28,NL,AMS,89.87,95.65
31.15.19.21,31.15.19.21,443,2.27,NL,AMS,84.8,97.84
85.136.181.231,85.136.181.231,443,2.26,NL,AMS,89.22,96.48
82.115.6.21,82.115.6.21,443,2.24,NL,AMS,90.98,105.14
194.5.97.100,194.5.97.100,443,2.24,NL,AMS,96.69,103.12
185.223.169.174,185.223.169.174,443,2.24,NL,AMS,90.68,124.27
195.63.145.93,195.63.145.93,443,2.21,NL,AMS,109.26,116.39
158.101.216.230,158.101.216.230,443,2.17,NL,AMS,88.13,93.59
194.154.26.110,194.154.26.110,443,2.15,NL,AMS,93.05,111.95
147.90.229.216,67.220.80.14,443,2.15,NL,AMS,89.24,98.16
185.244.48.115,185.244.48.115,443,2.12,NL,AMS,87.24,108.15
72.56.21.244,72.56.21.244,443,2.09,NL,AMS,94.02,97.9
195.63.129.36,195.63.135.129,443,2.08,NL,AMS,100.58,116.14
89.125.17.216,89.125.17.216,443,2.02,NL,AMS,86.95,91.05
72.56.115.211,72.56.115.211,443,2.02,NL,AMS,90.0,101.91
89.110.71.35,89.110.71.35,443,2.0,NL,AMS,88.89,98.2
185.180.196.74,185.180.196.74,443,2.0,NL,AMS,94.75,103.54
195.133.79.154,195.133.79.154,8443,1.99,NL,AMS,94.68,100.23
103.45.247.67,103.45.247.67,443,1.98,NL,AMS,89.28,118.79
72.56.71.58,72.56.71.58,443,1.97,NL,AMS,89.5,97.76
147.90.229.62,67.220.80.106,443,1.95,NL,AMS,83.25,97.6
147.90.229.240,67.220.80.110,443,1.94,NL,AMS,91.1,95.2
82.25.60.219,82.25.60.219,443,1.92,NL,AMS,86.08,94.52
68.183.9.103,68.183.9.103,443,1.87,NL,AMS,88.16,107.95
185.130.224.105,185.130.224.105,443,1.85,NL,AMS,91.66,134.26
209.38.38.145,209.38.38.145,443,1.85,NL,AMS,84.0,89.32
95.85.228.11,95.85.228.11,443,1.85,NL,AMS,86.91,105.44
143.14.1.8,67.220.80.252,443,1.84,NL,AMS,83.43,91.48
46.149.75.249,46.149.75.249,443,1.81,NL,AMS,116.21,139.02
78.142.231.122,78.142.231.122,443,1.74,NL,AMS,94.49,114.52
212.118.42.34,212.118.42.34,443,1.74,NL,AMS,110.28,119.03
31.59.185.57,31.59.185.57,443,1.7,NL,AMS,92.48,110.49
195.133.66.17,195.133.66.17,443,1.68,NL,AMS,90.17,99.16
46.149.76.150,46.149.76.150,443,1.64,NL,AMS,108.43,111.64
77.239.111.51,77.239.111.51,443,1.64,NL,FRA,120.14,215.81
188.137.253.212,188.137.253.212,443,1.62,NL,AMS,97.46,104.66
147.90.89.229,147.90.89.229,443,1.6,NL,AMS,101.92,108.02
138.226.220.60,138.226.220.60,443,1.54,NL,AMS,98.99,102.03
89.150.34.91,89.150.34.91,443,1.51,NL,AMS,91.7,106.36
67.220.80.230,67.220.80.230,443,1.48,NL,AMS,82.03,88.62
185.23.19.162,185.23.19.162,443,1.48,NL,AMS,91.51,111.25
147.90.229.222,186.190.213.202,443,1.43,NL,AMS,93.27,92.61
147.90.229.230,67.220.80.100,443,1.41,NL,AMS,88.08,92.71
23.94.220.207,23.94.220.207,443,1.39,NL,AMS,101.06,140.45
5.61.48.66,5.61.48.66,443,1.38,NL,AMS,89.26,100.09
31.57.196.204,31.57.196.204,443,1.29,NL,AMS,103.09,108.65
147.90.229.241,67.220.80.192,443,1.26,NL,AMS,90.27,99.09
188.253.25.212,188.253.25.212,443,1.22,NL,AMS,94.17,106.99
77.239.109.66,77.239.109.66,443,1.2,NL,FRA,121.92,177.16
191.44.81.76,191.44.81.76,443,12.87,PL,WAW,129.86,220.51
217.60.33.218,217.60.33.218,443,10.54,PL,WAW,145.57,141.23
64.176.68.73,64.176.68.73,443,9.75,PL,WAW,100.76,106.02
91.92.46.117,91.92.46.42,443,8.82,PL,WAW,100.19,106.0
185.126.64.13,185.126.64.13,443,8.32,PL,WAW,103.19,110.29
95.85.254.170,95.85.254.170,443,8.31,PL,WAW,105.8,109.15
192.145.28.239,192.145.28.239,443,8.28,PL,WAW,102.37,131.63
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,7.67,PL,WAW,98.73,125.69
70.34.251.88,70.34.251.88,443,7.38,PL,WAW,103.47,106.19
2.26.5.200,2.26.5.200,443,7.31,PL,WAW,117.6,130.73
70.34.243.176,70.34.243.176,2087,6.78,PL,WAW,98.09,103.6
91.92.46.42,91.92.46.42,443,6.5,PL,WAW,98.85,106.71
78.11.241.61,78.11.241.61,443,6.46,PL,WAW,112.76,130.33
212.119.43.76,212.119.43.76,443,6.22,PL,WAW,105.15,143.04
51.75.32.106,217.182.79.55,443,6.07,PL,WAW,106.58,109.61
70.34.243.176,70.34.243.176,8443,6.05,PL,WAW,99.48,105.88
2.59.163.33,2.59.163.33,443,5.86,PL,WAW,108.93,147.95
82.118.20.234,82.118.20.234,443,5.76,PL,WAW,112.96,175.26
31.169.126.66,31.169.126.66,8443,5.44,PL,WAW,98.41,104.48
45.144.50.4,45.144.50.4,443,5.37,PL,RIX,106.14,134.03
91.92.46.238,91.92.46.238,443,5.32,PL,WAW,114.99,144.42
70.34.243.2,70.34.243.2,443,5.28,PL,WAW,98.48,103.85
45.192.12.142,45.192.12.142,443,5.2,PL,WAW,99.29,117.24
45.198.0.236,45.198.0.236,443,4.77,PL,WAW,101.63,113.37
31.77.228.84,31.77.228.84,443,4.74,PL,VNO,113.84,141.08
191.101.184.50,191.101.184.50,443,4.48,PL,WAW,110.61,123.9
138.124.104.104,138.124.104.104,443,4.48,PL,WAW,99.52,106.41
31.169.126.66,31.169.126.66,443,4.47,PL,WAW,99.21,103.97
31.59.143.122,31.59.143.122,443,4.42,PL,WAW,99.73,105.61
51.68.141.223,51.68.141.223,443,4.21,PL,WAW,106.79,109.48
81.90.17.212,81.90.17.212,443,4.13,PL,WAW,104.82,117.08
103.167.234.26,103.167.234.26,443,4.09,PL,WAW,99.57,122.21
217.182.79.55,217.182.79.55,443,4.07,PL,WAW,106.24,121.74
138.124.20.123,138.124.20.123,443,3.94,PL,WAW,106.8,111.91
91.224.75.242,91.224.75.242,443,3.9,PL,RIX,114.16,127.13
57.128.203.189,57.128.203.189,443,3.86,PL,WAW,105.5,120.6
51.75.32.106,217.182.79.55,8443,3.83,PL,WAW,103.97,112.78
70.34.243.176,70.34.243.176,443,3.78,PL,WAW,105.59,108.39
70.34.243.123,70.34.243.123,443,3.73,PL,WAW,98.57,103.1
217.182.79.55,217.182.79.55,8443,3.71,PL,WAW,106.5,109.38
82.40.38.216,82.40.38.216,443,3.69,PL,WAW,104.64,108.0
92.62.251.175,92.62.251.175,443,3.65,PL,WAW,108.44,145.65
151.243.232.6,151.243.232.6,443,3.51,PL,WAW,106.28,130.94
94.183.209.96,94.183.209.96,443,3.43,PL,VNO,115.55,179.99
188.255.163.12,188.255.163.12,443,3.41,PL,WAW,113.47,132.28
139.28.97.231,139.28.97.231,443,3.39,PL,RIX,108.54,145.42
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.37,PL,WAW,124.93,109.01
64.176.73.77,64.176.73.77,443,3.34,PL,WAW,106.22,107.31
45.43.137.179,45.43.137.179,443,2.95,PL,RIX,111.33,163.66
45.194.66.88,45.194.66.88,443,2.94,PL,WAW,99.71,105.31
82.40.37.125,82.40.37.125,443,2.77,PL,WAW,105.89,114.15
82.40.37.125,82.40.37.125,8443,2.67,PL,WAW,111.72,122.87
145.239.90.29,145.239.90.29,443,2.6,PL,WAW,164.02,311.19
45.194.66.96,45.194.66.96,443,2.39,PL,WAW,103.07,107.2
191.44.81.91,191.44.81.91,443,2.35,PL,WAW,99.65,110.03
31.169.126.145,31.169.126.145,443,2.28,PL,WAW,100.05,112.78
94.103.0.67,94.103.0.67,443,2.26,PL,WAW,120.24,111.65
81.85.73.76,81.85.73.76,443,2.25,PL,VNO,110.42,155.77
91.108.237.23,91.108.237.23,443,2.23,PL,WAW,102.21,127.92
91.224.75.242,91.224.75.242,2053,2.15,PL,WAW,112.84,118.83
193.106.196.250,193.106.196.250,443,1.98,PL,WAW,104.87,130.09
37.252.6.119,37.252.6.119,443,1.94,PL,WAW,103.19,156.73
188.116.40.37,188.116.40.37,443,1.39,PL,WAW,117.52,161.41
2.27.57.123,2a12:bec4:1ac1:10::,443,1.14,PL,WAW,106.86,118.21
194.59.186.97,194.59.186.97,443,1.05,PL,FRA,107.14,170.89
212.67.15.76,212.67.15.76,443,5.04,RU,ARN,269.51,230.46
94.250.249.129,94.250.249.129,443,4.9,RU,FRA,128.73,228.89
80.249.151.223,80.249.151.223,2053,4.6,RU,FRA,126.93,255.12
80.249.151.223,80.249.151.223,443,4.54,RU,FRA,164.64,218.68
91.107.64.160,91.107.64.160,443,4.45,RU,HEL,126.78,177.29
83.147.255.88,83.147.255.88,443,4.44,RU,AMS,113.65,220.51
45.141.102.169,45.141.102.169,443,4.43,RU,HEL,145.36,285.2
103.213.249.125,103.213.249.125,443,4.37,RU,ARN,138.74,186.08
194.226.20.225,194.226.20.225,443,4.36,RU,AMS,132.64,241.98
200.165.230.239,200.165.230.239,443,4.23,RU,DME,135.04,178.11
161.104.44.138,161.104.44.138,443,4.22,RU,DME,128.66,151.89
91.217.80.43,91.217.80.43,443,4.17,RU,ARN,131.88,204.15
109.73.203.18,109.73.203.18,443,4.16,RU,HEL,128.17,159.9
80.68.156.226,80.68.156.226,443,4.06,RU,AMS,119.13,219.17
157.22.231.205,157.22.231.205,443,4.04,RU,FRA,157.86,337.89
91.188.213.107,91.188.213.107,443,3.97,RU,RIX,166.21,214.57
185.26.121.79,185.26.121.79,443,3.95,RU,AMS,126.54,240.56
153.80.246.79,153.80.246.79,443,3.89,RU,AMS,154.58,350.64
212.193.26.83,212.193.26.83,443,3.88,RU,HEL,133.64,167.28
89.127.197.225,89.127.197.225,443,3.83,RU,AMS,136.02,217.11
85.198.109.141,85.198.109.141,443,3.76,RU,AMS,150.92,237.06
200.165.230.239,200.165.230.239,2053,3.75,RU,DME,135.56,190.09
158.160.206.62,158.160.206.62,443,3.71,RU,HEL,121.1,178.7
217.60.186.23,217.60.186.23,8443,3.69,RU,DME,131.44,166.97
185.128.107.175,185.128.107.175,443,3.68,RU,ARN,138.54,186.59
185.147.27.144,185.147.27.144,443,3.62,RU,WAW,125.8,163.48
185.147.27.21,185.147.27.21,443,3.54,RU,WAW,154.68,162.32
217.114.43.99,217.114.43.99,443,3.51,RU,ARN,129.43,173.99
217.26.26.14,217.26.26.14,443,3.46,RU,ARN,131.14,185.73
90.156.170.211,90.156.170.211,443,3.46,RU,ARN,168.5,203.63
139.100.227.28,139.100.227.28,443,3.45,RU,DME,117.99,165.55
45.129.2.201,45.129.2.201,443,3.41,RU,DME,132.66,181.45
178.20.41.204,178.20.41.204,8443,3.34,RU,LHR,126.23,230.05
91.184.244.230,91.184.244.230,443,3.34,RU,AMS,129.59,228.96
31.56.208.158,31.56.208.158,443,3.33,RU,HEL,132.15,259.58
194.87.94.186,194.87.94.186,443,3.32,RU,HEL,146.76,387.79
195.19.20.80,195.19.20.80,2053,3.27,RU,DME,122.76,160.88
89.23.112.211,89.23.112.211,443,3.27,RU,AMS,123.69,237.31
95.182.120.255,95.182.120.255,443,3.22,RU,ARN,134.98,193.22
217.26.29.24,217.26.29.24,443,3.11,RU,ARN,132.87,182.74
212.74.227.162,212.74.227.162,443,3.1,RU,FRA,129.34,197.87
194.62.249.13,45.140.19.2,443,3.08,RU,ARN,133.01,179.41
217.114.5.41,217.114.5.41,443,3.05,RU,ARN,135.33,203.37
45.140.19.2,45.140.19.2,443,3.03,RU,ARN,132.67,184.62
141.98.190.45,141.98.190.45,443,3.03,RU,ARN,128.43,171.3
80.76.42.191,80.76.42.191,443,3.02,RU,ARN,140.44,194.16
5.35.127.57,5.35.127.57,443,2.91,RU,FRA,131.08,260.38
217.60.186.23,217.60.186.23,443,2.9,RU,DME,132.08,157.12
185.5.249.0,185.5.249.0,443,2.88,RU,ARN,143.6,210.65
31.56.208.59,31.56.208.59,443,2.87,RU,HEL,136.19,163.18
109.248.168.38,109.248.168.38,443,2.82,RU,ARN,134.95,183.98
5.8.52.100,5.8.52.100,443,2.79,RU,AMS,121.56,241.06
89.44.86.12,89.44.86.12,443,2.78,RU,ARN,140.87,183.02
155.212.160.127,155.212.160.127,443,2.78,RU,HEL,148.76,255.76
178.20.41.204,178.20.41.204,443,2.76,RU,AMS,126.8,222.1
45.90.218.180,45.90.218.180,443,2.72,RU,ARN,166.31,309.89
194.28.31.154,194.28.31.154,443,2.71,RU,ARN,137.01,191.5
45.91.52.102,45.91.52.102,443,2.65,RU,ARN,137.26,179.85
31.207.74.215,31.207.74.215,443,2.62,RU,ARN,144.37,213.67
217.114.12.143,217.114.12.143,443,2.61,RU,MXP,152.25,272.96
194.190.153.170,194.190.153.170,443,2.54,RU,ARN,133.17,189.13
95.182.112.166,2a0c:9300:0:b2::1,443,2.54,RU,MUC,134.15,249.09
157.22.230.81,157.22.230.81,443,2.5,RU,DME,124.79,187.0
84.252.75.139,84.252.75.139,443,2.42,RU,ARN,140.21,182.34
109.107.189.6,109.107.189.6,443,2.39,RU,AMS,131.33,282.7
92.241.18.106,92.241.18.106,443,2.27,RU,FRA,150.45,268.09
45.90.218.109,45.90.218.109,443,2.22,RU,ARN,133.69,227.34
46.29.118.247,46.29.118.247,8443,2.19,RU,ARN,127.86,183.63
185.125.219.207,185.125.219.207,443,2.18,RU,ARN,147.3,206.26
159.194.196.121,159.194.196.121,443,2.16,RU,ARN,148.99,162.52
95.182.120.53,95.182.120.53,443,2.12,RU,ARN,124.53,204.54
193.124.130.225,193.124.130.225,443,2.11,RU,AMS,133.07,226.17
5.181.108.232,5.181.108.232,443,2.05,RU,ARN,139.18,211.91
80.68.156.187,80.68.156.187,443,2.04,RU,AMS,126.32,208.89
82.146.38.33,82.146.38.33,443,1.98,RU,DME,134.21,175.71
5.129.243.72,5.129.243.72,443,1.98,RU,ARN,128.56,181.45
185.247.185.103,185.247.185.103,443,1.97,RU,AMS,121.99,207.57
46.29.118.247,46.29.118.247,2053,1.94,RU,FRA,135.09,210.91
195.19.20.80,195.19.20.80,443,1.8,RU,DME,135.93,166.0
194.226.142.120,194.226.142.120,443,1.68,RU,AMS,138.47,254.64
80.87.198.98,80.87.198.98,443,1.61,RU,ARN,124.66,174.35
46.29.118.247,46.29.118.247,443,1.61,RU,FRA,126.96,214.86
194.55.235.205,194.55.235.205,443,1.6,RU,WAW,124.11,165.46
5.128.145.96,5.128.145.96,443,1.47,RU,HEL,171.45,274.04
45.132.255.173,45.132.255.173,443,1.27,RU,ARN,129.51,183.89
185.154.192.95,185.154.192.95,443,1.26,RU,AMS,119.32,202.87
5.101.50.226,5.101.50.226,443,1.2,RU,HEL,123.2,144.01
212.22.82.144,212.22.82.144,443,1.11,RU,ARN,145.45,178.76
93.189.228.102,93.189.228.102,443,1.02,RU,ARN,145.09,231.28
2.26.104.119,2.26.104.119,443,1.01,RU,DME,132.71,290.58
70.34.210.205,70.34.210.205,443,13.03,SE,ARN,116.22,117.78
206.168.215.172,206.168.215.172,443,9.38,SE,ARN,107.81,114.49
196.196.5.26,196.196.5.26,443,9.05,SE,ARN,137.63,140.0
206.168.215.172,2a13:7c82:114:7::,2053,8.85,SE,ARN,113.55,114.62
185.159.75.51,185.159.75.51,443,8.49,SE,ARN,111.55,121.04
196.196.5.28,196.196.5.26,443,7.97,SE,ARN,106.9,104.75
37.203.209.26,37.203.209.26,443,7.68,SE,ARN,107.0,118.57
37.252.9.236,37.252.9.236,443,6.78,SE,ARN,127.75,236.06
84.32.208.198,84.32.208.198,443,6.5,SE,ARN,217.86,178.26
51.20.202.203,51.20.202.203,443,6.16,SE,ARN,103.44,115.17
