IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.205,67.220.80.220,443,2.9,NL,AMS,139.08,145.9
151.245.160.2,67.220.80.99,443,2.9,NL,AMS,139.71,154.08
147.90.89.39,147.90.89.39,443,2.9,NL,AMS,147.52,151.79
188.208.103.45,188.208.103.45,2053,2.9,NL,AMS,140.52,190.64
134.209.136.197,64.225.77.36,443,2.9,NL,AMS,137.39,142.67
147.90.229.213,67.220.80.242,443,2.89,NL,AMS,153.6,182.26
45.159.188.177,45.159.188.177,443,2.88,NL,AMS,133.77,141.73
188.166.1.80,161.35.247.7,443,2.88,NL,AMS,148.33,146.93
147.90.89.201,147.90.89.201,443,2.88,NL,AMS,146.98,154.48
194.87.208.118,194.87.208.118,443,2.87,NL,AMS,132.35,136.95
194.156.66.171,194.156.66.171,443,2.87,NL,AMS,141.52,146.73
151.246.240.2,67.220.80.99,443,2.87,NL,AMS,155.44,152.69
31.57.196.243,31.57.196.243,443,2.87,NL,AMS,153.71,164.6
147.90.89.7,147.90.89.7,443,2.87,NL,AMS,155.13,164.37
89.150.35.155,89.150.35.155,443,2.86,NL,AMS,138.74,154.94
158.173.195.175,158.173.195.175,443,2.86,NL,AMS,152.72,201.86
213.183.51.71,213.183.51.71,443,2.86,NL,AMS,137.72,147.25
147.90.229.189,67.220.80.120,443,2.86,NL,AMS,141.19,148.18
194.87.82.149,2605:e440:2::1:27e,8443,2.85,NL,AMS,132.6,151.22
147.90.229.168,67.220.80.8,443,2.85,NL,AMS,145.04,149.45
185.28.38.235,185.28.38.235,443,2.83,NL,AMS,138.16,145.8
23.168.72.23,67.220.80.230,443,2.83,NL,AMS,138.08,146.52
67.220.80.6,67.220.80.6,443,2.81,NL,AMS,142.73,150.19
178.173.254.43,178.173.254.43,443,2.81,NL,AMS,134.65,139.02
93.190.247.64,93.190.247.64,443,2.8,NL,AMS,149.42,143.6
147.90.229.73,67.220.80.107,443,2.8,NL,AMS,137.61,146.04
147.90.229.230,67.220.80.100,443,2.8,NL,AMS,143.87,149.28
158.173.195.247,158.173.195.247,443,2.8,NL,AMS,146.37,153.08
147.90.229.240,67.220.80.110,443,2.8,NL,AMS,140.33,156.24
23.168.72.17,23.168.72.17,443,2.8,NL,AMS,168.59,176.88
62.171.228.38,62.171.228.38,443,2.79,NL,AMS,137.35,142.4
185.112.59.65,185.112.59.65,443,2.78,NL,AMS,136.93,156.92
158.173.195.173,158.173.195.173,443,2.78,NL,AMS,149.96,215.41
77.238.236.239,77.238.236.239,443,2.78,NL,AMS,143.67,161.73
158.173.195.208,158.173.195.208,443,2.78,NL,AMS,146.46,151.09
5.129.226.114,5.129.226.114,443,2.77,NL,AMS,133.18,138.5
158.173.195.197,158.173.195.197,443,2.76,NL,AMS,150.98,153.27
147.90.229.188,67.220.80.102,443,2.76,NL,AMS,146.46,152.26
2.26.138.203,2.26.138.203,443,2.75,NL,AMS,148.56,198.4
45.10.42.143,45.10.42.154,443,2.75,NL,AMS,137.8,161.63
158.173.195.219,158.173.195.219,443,2.75,NL,AMS,162.1,160.59
147.90.229.203,67.220.80.140,443,2.75,NL,AMS,143.3,164.03
147.90.229.115,67.220.80.38,443,2.75,NL,AMS,142.57,150.15
31.76.14.22,31.76.14.22,443,2.75,NL,MUC,150.06,179.17
158.173.195.104,158.173.195.104,443,2.74,NL,AMS,154.12,157.14
147.90.89.17,147.90.89.17,443,2.74,NL,AMS,157.96,155.15
147.90.229.180,186.190.213.117,443,2.73,NL,AMS,140.15,153.67
185.167.96.18,185.167.96.18,443,2.73,NL,AMS,142.6,152.38
147.90.89.46,147.90.89.46,443,2.73,NL,AMS,156.14,155.29
188.208.103.45,188.208.103.45,443,2.73,NL,AMS,142.48,193.89
212.34.144.170,212.34.144.170,443,2.72,NL,AMS,143.08,165.87
2.59.183.140,2.59.183.140,443,2.72,NL,AMS,137.27,162.49
23.94.216.153,23.94.216.153,443,2.72,NL,AMS,142.88,152.46
89.34.18.95,89.34.18.95,443,2.72,NL,AMS,144.77,148.68
151.247.25.122,151.247.25.122,443,2.72,NL,AMS,134.31,172.64
147.90.89.215,147.90.89.215,443,2.72,NL,AMS,149.42,163.39
147.90.229.56,67.220.80.115,443,2.7,NL,AMS,139.2,149.2
147.90.229.33,186.190.213.188,443,2.7,NL,AMS,146.98,150.01
45.151.69.77,45.151.69.77,443,2.7,NL,AMS,133.42,140.24
147.90.229.26,67.220.80.28,443,2.7,NL,AMS,143.25,150.19
147.90.89.147,147.90.89.147,443,2.69,NL,AMS,149.62,157.63
194.87.82.149,194.87.82.149,443,2.68,NL,AMS,131.92,149.98
2.27.169.61,2.27.169.61,443,2.68,NL,AMS,147.73,151.01
67.220.80.99,67.220.80.99,443,2.68,NL,AMS,141.8,153.4
185.180.196.74,185.180.196.74,443,2.68,NL,AMS,133.24,142.32
194.146.39.96,45.91.168.69,443,2.67,NL,AMS,142.75,148.43
2.27.169.241,2.27.169.241,443,2.67,NL,AMS,153.64,162.39
85.192.60.170,85.192.60.170,443,2.66,NL,FRA,155.76,167.6
147.90.229.139,67.220.80.118,443,2.66,NL,AMS,139.57,147.41
147.90.229.241,67.220.80.192,443,2.66,NL,AMS,142.84,150.38
147.90.229.234,67.220.80.122,443,2.66,NL,AMS,139.77,143.91
147.90.229.246,67.220.80.97,443,2.65,NL,AMS,138.97,147.53
85.137.63.2,85.137.58.151,443,2.65,NL,AMS,157.23,173.3
2.27.169.140,2.27.169.140,443,2.65,NL,AMS,146.97,154.75
158.173.195.195,158.173.195.195,443,2.64,NL,AMS,160.26,157.43
147.90.229.150,67.220.80.128,443,2.63,NL,AMS,143.37,151.79
185.103.255.245,185.103.255.245,443,2.63,NL,AMS,146.28,147.74
147.90.229.117,67.220.80.30,443,2.62,NL,AMS,144.29,152.99
185.198.167.182,185.198.167.182,443,2.61,NL,TXL,137.06,158.04
147.90.89.51,147.90.89.51,443,2.61,NL,AMS,160.28,190.57
5.35.32.238,5.35.32.238,443,2.61,NL,AMS,133.83,136.88
147.90.89.101,147.90.89.101,443,2.6,NL,AMS,151.65,165.42
31.57.196.200,31.57.196.200,443,2.6,NL,AMS,152.33,168.81
103.90.73.87,103.90.73.87,443,2.6,NL,AMS,143.76,157.36
78.142.231.122,78.142.231.122,443,2.59,NL,AMS,142.47,160.01
147.90.229.172,67.220.80.22,443,2.57,NL,AMS,150.05,156.37
195.133.79.154,195.133.79.154,8443,2.55,NL,AMS,143.67,143.55
146.103.115.143,146.103.115.143,443,2.54,NL,AMS,133.44,140.91
31.56.222.122,31.56.222.122,443,2.54,NL,AMS,137.39,158.28
147.90.229.221,67.220.80.20,443,2.53,NL,AMS,143.38,152.26
147.90.229.238,67.220.80.101,443,2.53,NL,AMS,137.74,147.09
185.21.10.43,185.21.10.43,443,2.52,NL,AMS,134.05,169.86
147.90.229.22,67.220.80.24,443,2.52,NL,AMS,145.35,148.71
89.42.142.219,89.42.142.219,443,2.52,NL,TXL,137.02,167.05
147.90.89.83,147.90.89.83,443,2.52,NL,AMS,149.07,362.21
147.90.89.200,147.90.89.200,443,2.52,NL,AMS,157.17,164.3
147.90.229.34,186.190.213.149,443,2.5,NL,AMS,136.87,145.42
147.90.229.244,67.220.80.64,443,2.5,NL,AMS,139.47,147.83
147.90.229.206,67.220.80.86,443,2.49,NL,AMS,139.27,146.53
31.15.19.199,31.15.19.199,443,2.48,NL,AMS,137.59,147.86
147.90.89.135,147.90.89.135,443,2.48,NL,AMS,157.0,154.6
194.246.83.147,194.246.83.147,443,2.47,NL,AMS,142.03,149.56
2.26.110.36,2.26.110.36,443,2.46,NL,FRA,151.38,170.2
185.21.14.87,185.21.14.87,443,2.46,NL,AMS,144.48,151.97
147.90.89.130,147.90.89.130,443,2.42,NL,AMS,150.61,155.26
186.190.213.211,186.190.213.82,443,2.41,NL,AMS,150.04,158.51
77.239.109.66,77.239.109.66,443,2.4,NL,FRA,172.9,256.33
158.173.195.198,158.173.195.198,443,2.4,NL,AMS,159.04,166.14
147.90.229.51,186.190.213.243,443,2.39,NL,AMS,143.25,149.48
195.133.79.154,195.133.79.154,2053,2.39,NL,AMS,145.25,156.33
23.94.220.207,23.94.220.207,443,2.39,NL,AMS,141.83,183.11
95.85.226.7,95.85.226.7,443,2.39,NL,AMS,142.51,153.13
147.90.89.96,147.90.89.96,443,2.39,NL,AMS,149.83,155.16
158.173.195.74,158.173.195.74,443,2.39,NL,AMS,154.51,155.27
147.90.89.88,147.90.89.88,443,2.39,NL,AMS,159.22,165.26
147.90.89.229,147.90.89.229,443,2.38,NL,AMS,146.95,155.44
213.247.46.220,213.247.46.220,443,2.38,NL,AMS,134.96,156.8
147.90.229.245,67.220.80.210,443,2.35,NL,AMS,145.39,153.12
147.90.229.218,67.220.80.12,443,2.35,NL,AMS,147.27,143.7
185.36.143.187,185.36.143.187,443,2.35,NL,AMS,134.22,151.58
147.90.89.2,147.90.89.2,443,2.35,NL,AMS,151.53,157.52
147.90.229.212,67.220.80.65,443,2.35,NL,AMS,139.44,158.32
158.173.195.180,158.173.195.180,443,2.34,NL,AMS,151.76,162.53
147.90.229.214,67.220.80.250,443,2.33,NL,AMS,146.98,158.01
77.238.247.8,77.238.247.8,443,2.33,NL,AMS,157.61,166.31
89.110.68.158,89.110.68.158,443,2.32,NL,AMS,144.23,154.05
89.125.119.65,89.125.119.65,443,2.32,NL,AMS,139.66,157.29
31.57.196.40,31.57.196.40,443,2.32,NL,AMS,150.28,157.71
147.90.229.40,186.190.213.9,443,2.31,NL,AMS,154.76,167.13
94.249.186.65,94.249.186.65,443,2.3,NL,AMS,140.74,148.57
2.27.169.138,2.27.169.138,443,2.29,NL,AMS,151.13,154.45
23.108.217.103,23.108.217.103,443,2.27,NL,AMS,138.25,142.69
147.90.89.223,147.90.89.223,443,2.27,NL,AMS,150.45,156.17
158.173.195.240,158.173.195.240,443,2.27,NL,AMS,148.61,150.94
158.173.195.25,158.173.195.25,443,2.26,NL,AMS,149.94,153.12
89.124.86.85,89.124.86.85,443,2.25,NL,AMS,135.38,137.41
72.56.68.201,72.56.68.201,443,2.25,NL,AMS,137.37,139.83
185.236.20.238,185.236.20.238,443,2.24,NL,AMS,137.4,157.67
2.26.110.36,2.26.110.36,8443,2.24,NL,MUC,151.93,181.73
158.173.195.191,158.173.195.191,443,2.24,NL,AMS,147.48,174.34
95.181.162.170,95.181.162.170,443,2.24,NL,MXP,179.11,262.75
195.123.216.63,195.123.216.63,443,2.24,NL,AMS,155.3,179.07
66.151.42.239,66.151.42.239,443,2.23,NL,AMS,140.63,144.95
77.238.248.43,77.238.248.43,443,2.23,NL,AMS,153.88,161.64
78.142.230.239,78.142.230.239,443,2.23,NL,AMS,143.24,154.35
103.65.231.245,103.65.231.245,443,2.23,NL,AMS,138.37,148.59
185.220.204.191,45.91.168.69,443,2.21,NL,AMS,143.92,148.25
147.90.229.65,67.220.80.137,443,2.17,NL,AMS,138.64,145.45
185.216.85.114,185.216.85.114,443,2.15,NL,AMS,132.41,142.54
195.246.110.188,195.246.110.188,443,2.15,NL,AMS,133.83,141.17
147.90.89.42,147.90.89.42,443,2.15,NL,AMS,152.98,155.16
147.90.229.112,67.220.80.10,443,2.14,NL,AMS,148.74,150.1
77.238.243.233,77.238.243.233,443,2.14,NL,AMS,160.8,150.51
72.56.99.67,72.56.99.67,443,2.13,NL,AMS,135.96,138.55
31.57.196.71,31.57.196.71,443,2.13,NL,AMS,165.03,306.68
72.56.90.198,72.56.90.198,443,2.13,NL,AMS,134.24,141.06
158.173.195.241,158.173.195.241,443,2.12,NL,AMS,146.55,151.28
78.17.126.61,78.17.126.61,443,2.1,NL,AMS,142.03,145.85
147.90.89.210,147.90.89.210,443,2.1,NL,AMS,147.48,151.97
85.136.112.166,85.136.112.166,443,2.1,NL,AMS,134.56,143.53
85.136.112.166,85.136.112.166,8443,2.1,NL,AMS,134.36,143.02
148.227.170.234,148.227.170.234,8443,2.09,NL,AMS,137.31,143.84
147.90.229.181,186.190.213.40,443,2.04,NL,AMS,137.49,146.33
89.150.35.80,89.150.35.80,443,2.04,NL,AMS,136.89,143.62
147.45.170.176,147.45.170.176,2053,2.04,NL,AMS,145.44,155.16
62.171.228.242,62.171.228.242,8443,2.03,NL,AMS,137.41,146.06
62.171.228.242,62.171.228.242,443,2.03,NL,AMS,137.48,156.28
185.233.184.70,185.233.184.70,443,2.02,NL,AMS,136.88,141.88
5.34.180.232,5.34.180.232,443,2.01,NL,AMS,165.4,175.52
147.90.229.196,67.220.80.132,443,2.01,NL,AMS,141.23,146.36
103.65.231.157,103.65.231.157,443,2.0,NL,AMS,136.87,140.48
147.45.170.176,147.45.170.176,443,1.95,NL,AMS,136.04,147.06
141.144.195.228,141.144.195.228,443,1.91,NL,AMS,134.6,197.99
147.90.229.232,67.220.80.104,443,1.88,NL,AMS,138.53,148.17
186.190.213.37,186.190.213.37,443,1.85,NL,AMS,138.16,146.26
103.45.247.67,103.45.247.67,443,1.79,NL,AMS,142.94,166.36
148.227.170.234,148.227.170.234,443,1.76,NL,AMS,136.29,156.77
2.27.169.2,2.27.169.2,443,1.75,NL,AMS,149.84,155.03
89.110.117.7,89.110.117.7,443,1.75,NL,AMS,142.39,162.18
72.56.24.235,72.56.24.235,443,1.73,NL,AMS,137.74,145.96
31.76.14.138,31.76.14.138,443,1.57,NL,FRA,145.65,170.24
103.137.248.227,103.137.248.227,443,1.52,NL,AMS,139.27,145.76
147.90.89.23,147.90.89.23,443,1.51,NL,AMS,149.97,164.61
38.180.168.182,38.180.168.182,443,1.46,NL,AMS,169.74,184.76
5.180.181.166,5.180.181.166,443,1.42,NL,DUS,161.07,173.04
158.173.195.164,158.173.195.164,443,1.41,NL,AMS,154.21,156.81
95.81.98.147,95.81.98.147,443,1.4,NL,AMS,136.47,147.5
147.90.89.120,147.90.89.120,443,1.38,NL,AMS,149.18,156.37
45.144.232.27,45.144.232.27,443,1.35,NL,AMS,136.17,137.89
85.136.181.231,85.136.181.231,443,1.26,NL,AMS,135.18,143.51
93.115.18.157,93.115.18.157,443,1.14,NL,AMS,134.05,152.68
5.129.216.14,5.129.216.14,443,1.14,NL,AMS,133.45,138.7
2.27.169.199,2.27.169.199,443,1.13,NL,AMS,149.68,153.33
31.76.14.135,31.76.14.135,443,1.05,NL,FRA,170.59,276.57
70.34.243.176,70.34.243.176,8443,3.84,PL,WAW,149.09,172.95
217.30.10.55,217.30.10.55,8443,3.74,PL,WAW,157.77,159.98
70.34.243.176,70.34.243.176,2087,3.64,PL,WAW,149.16,167.68
138.124.104.104,138.124.104.104,443,3.63,PL,WAW,202.3,205.89
217.30.10.55,217.30.10.55,2053,3.62,PL,WAW,153.11,168.72
45.43.137.179,45.43.137.179,443,3.6,PL,WAW,150.55,190.08
45.194.66.88,45.194.66.88,443,3.6,PL,WAW,151.21,163.5
31.169.126.145,31.169.126.145,443,3.6,PL,WAW,150.37,154.32
217.60.33.218,217.60.33.218,443,3.58,PL,WAW,150.83,161.09
70.34.243.176,70.34.243.176,443,3.57,PL,WAW,150.07,161.1
82.26.91.140,82.26.91.140,443,3.51,PL,WAW,154.74,161.33
45.198.0.236,45.198.0.236,443,3.45,PL,WAW,161.74,167.17
45.194.66.96,45.194.66.96,443,3.44,PL,WAW,149.94,155.27
91.92.46.238,91.92.46.238,443,3.39,PL,WAW,150.95,156.5
31.77.228.84,31.77.228.84,443,3.39,PL,VNO,152.4,185.82
217.30.10.55,217.30.10.55,2096,3.34,PL,WAW,149.63,176.67
70.34.251.88,70.34.251.88,443,3.32,PL,WAW,153.72,157.94
191.44.81.76,191.44.81.76,443,3.32,PL,WAW,152.61,167.29
95.85.254.170,95.85.254.170,443,3.31,PL,WAW,155.03,167.6
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,3.29,PL,WAW,170.59,200.15
31.169.126.66,31.169.126.66,8443,3.28,PL,WAW,163.22,164.01
31.59.143.122,31.59.143.122,443,3.2,PL,WAW,151.34,165.35
217.30.10.55,217.30.10.55,2087,3.18,PL,WAW,156.14,175.86
94.183.209.96,94.183.209.96,443,3.17,PL,VNO,152.73,195.5
57.128.203.189,57.128.203.189,443,3.06,PL,WAW,159.87,165.67
2.59.163.33,2.59.163.33,443,3.04,PL,WAW,151.35,160.86
188.116.40.37,188.116.40.37,443,3.04,PL,WAW,158.78,241.29
192.145.28.239,192.145.28.239,443,3.02,PL,WAW,159.59,171.46
91.224.75.242,91.224.75.242,2053,2.99,PL,RIX,151.6,186.46
2.27.57.123,2a12:bec4:1ac1:10::,443,2.98,PL,WAW,155.1,165.89
217.182.79.55,217.182.79.55,443,2.98,PL,WAW,163.63,177.83
82.40.37.125,82.40.37.125,8443,2.94,PL,WAW,152.39,158.81
78.11.241.61,78.11.241.61,443,2.92,PL,WAW,158.18,183.47
144.31.2.121,144.31.2.121,443,2.91,PL,VNO,160.53,172.28
94.103.0.67,94.103.0.67,443,2.88,PL,WAW,151.33,162.71
37.252.11.221,37.252.11.221,443,2.85,PL,WAW,160.33,216.62
51.75.32.106,217.182.79.55,8443,2.84,PL,WAW,163.57,167.92
82.40.37.125,82.40.37.125,443,2.82,PL,WAW,154.84,159.11
64.176.73.77,64.176.73.77,443,2.81,PL,WAW,151.68,153.28
212.119.43.76,212.119.43.76,443,2.81,PL,WAW,159.81,192.31
45.192.12.142,45.192.12.142,443,2.79,PL,WAW,166.16,184.5
37.252.6.119,37.252.6.119,443,2.67,PL,WAW,157.12,184.58
51.68.141.223,51.68.141.223,443,2.67,PL,WAW,159.39,164.45
82.40.38.216,82.40.38.216,443,2.6,PL,WAW,154.9,163.87
82.118.20.234,82.118.20.234,443,2.48,PL,WAW,170.23,216.55
70.34.243.123,70.34.243.123,443,2.42,PL,WAW,159.22,160.06
51.75.32.106,217.182.79.55,443,2.37,PL,WAW,159.1,166.47
45.144.50.4,45.144.50.4,443,2.37,PL,WAW,158.81,160.13
2.26.5.200,2.26.5.200,443,2.34,PL,WAW,161.31,193.26
91.92.46.117,91.92.46.42,443,2.28,PL,WAW,151.27,158.4
151.243.232.6,151.243.232.6,443,2.21,PL,WAW,209.32,186.35
138.124.20.123,138.124.20.123,443,2.2,PL,WAW,151.5,156.46
191.101.184.50,191.101.184.50,443,2.16,PL,WAW,169.23,213.69
91.108.237.23,91.108.237.23,443,2.14,PL,WAW,158.82,193.9
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.13,PL,WAW,150.95,169.79
188.255.163.12,188.255.163.12,443,2.04,PL,WAW,169.94,224.72
217.182.79.55,217.182.79.55,8443,1.88,PL,WAW,167.8,173.08
193.106.196.250,193.106.196.250,443,1.87,PL,WAW,158.02,192.26
81.90.17.212,81.90.17.212,443,1.74,PL,WAW,151.34,156.09
91.224.75.242,91.224.75.242,443,1.73,PL,WAW,149.99,167.34
194.59.186.97,194.59.186.97,443,1.73,PL,FRA,161.41,228.05
103.167.234.26,103.167.234.26,443,1.71,PL,WAW,151.44,170.01
64.176.68.73,64.176.68.73,443,1.58,PL,WAW,149.92,164.92
185.126.64.13,185.126.64.13,443,1.56,PL,WAW,151.57,158.38
95.85.246.250,95.85.246.250,443,1.54,PL,WAW,159.8,158.89
31.169.126.66,31.169.126.66,443,1.36,PL,WAW,154.42,165.51
145.239.90.29,145.239.90.29,443,1.32,PL,WAW,165.94,176.09
138.16.178.43,138.16.178.43,443,3.61,RU,LHR,181.63,319.41
2.26.89.250,2.26.89.250,443,2.7,RU,DME,167.59,204.99
195.19.20.80,195.19.20.80,2053,2.58,RU,DME,168.66,204.38
157.22.231.205,157.22.231.205,443,2.48,RU,DME,175.34,239.08
94.250.249.129,94.250.249.129,443,2.42,RU,DME,177.92,216.03
83.147.255.88,83.147.255.88,443,2.41,RU,AMS,163.63,258.67
200.165.230.239,200.165.230.239,2053,2.39,RU,DME,172.98,251.58
95.215.108.132,95.215.108.132,443,2.37,RU,FRA,169.29,282.37
161.104.44.138,161.104.44.138,443,2.37,RU,DME,178.96,229.66
109.73.203.18,109.73.203.18,443,2.36,RU,DME,183.82,209.34
31.56.208.158,31.56.208.158,443,2.35,RU,DME,172.0,224.29
194.226.142.120,194.226.142.120,443,2.35,RU,DME,172.78,221.15
91.188.213.107,91.188.213.107,443,2.27,RU,RIX,173.44,262.83
91.107.64.160,91.107.64.160,443,2.27,RU,HEL,174.45,219.68
46.29.115.144,46.29.115.144,443,2.26,RU,HEL,171.11,214.16
45.90.218.109,45.90.218.109,443,2.23,RU,ARN,181.93,272.73
194.28.31.154,194.28.31.154,443,2.18,RU,DME,174.24,224.81
185.147.27.21,185.147.27.21,443,2.18,RU,WAW,166.38,205.23
178.20.41.204,178.20.41.204,8443,2.13,RU,LHR,205.83,282.76
178.20.41.204,178.20.41.204,443,2.11,RU,LHR,186.74,302.92
193.124.130.225,193.124.130.225,443,2.11,RU,AMS,175.34,262.81
91.184.244.230,91.184.244.230,443,2.1,RU,AMS,172.3,257.9
139.100.227.28,139.100.227.28,443,2.1,RU,DME,161.88,210.05
185.147.27.144,185.147.27.144,443,2.06,RU,WAW,168.05,209.04
217.114.43.99,217.114.43.99,443,2.04,RU,ARN,169.87,208.17
212.74.227.162,212.74.227.162,443,2.03,RU,DME,174.08,200.43
80.87.198.98,80.87.198.98,443,2.02,RU,ARN,171.97,243.86
5.23.52.184,5.23.52.184,443,2.02,RU,AMS,169.85,254.62
158.160.206.62,158.160.206.62,443,2.01,RU,DME,170.74,204.27
130.49.186.203,130.49.186.203,443,2.01,RU,ARN,178.76,255.71
178.253.39.156,178.253.39.156,443,2.0,RU,DME,170.58,230.47
85.198.109.141,85.198.109.141,443,2.0,RU,AMS,174.8,264.82
46.29.115.144,46.29.115.144,8443,2.0,RU,DME,169.66,370.73
185.247.185.103,185.247.185.103,443,2.0,RU,AMS,176.18,308.18
194.226.20.225,194.226.20.225,443,1.99,RU,DME,171.62,218.58
178.250.246.243,178.250.246.243,443,1.99,RU,DME,195.57,232.16
217.26.26.14,217.26.26.14,443,1.99,RU,ARN,182.5,229.86
45.141.102.169,45.141.102.169,443,1.98,RU,DME,171.76,225.59
80.249.151.223,80.249.151.223,2053,1.97,RU,HEL,176.35,199.0
194.190.153.170,194.190.153.170,443,1.94,RU,ARN,178.23,226.47
89.44.86.12,89.44.86.12,443,1.92,RU,ARN,176.55,223.31
194.62.249.13,45.140.19.2,443,1.9,RU,ARN,183.02,268.99
185.5.249.0,185.5.249.0,443,1.89,RU,ARN,184.02,244.3
89.23.112.211,89.23.112.211,443,1.86,RU,AMS,165.36,252.4
178.154.222.149,178.154.222.149,443,1.86,RU,DME,172.51,210.99
178.255.127.200,2a06:dd00:1:4::2501,443,1.82,RU,AMS,175.11,262.91
217.60.186.23,217.60.186.23,443,1.81,RU,DME,171.32,202.52
194.55.235.205,194.55.235.205,443,1.79,RU,WAW,171.6,204.9
80.68.156.187,80.68.156.187,443,1.79,RU,AMS,166.04,260.54
5.101.50.226,5.101.50.226,443,1.77,RU,DME,178.45,239.37
95.182.120.53,95.182.120.53,443,1.76,RU,ARN,167.91,245.0
46.29.118.247,46.29.118.247,443,1.75,RU,FRA,171.36,301.27
176.118.214.216,176.118.214.216,443,1.74,RU,AMS,181.48,275.03
45.9.13.99,45.9.13.99,443,1.73,RU,ARN,187.47,239.97
185.125.219.207,185.125.219.207,443,1.72,RU,ARN,189.24,236.11
46.29.118.247,46.29.118.247,2053,1.72,RU,FRA,172.67,281.53
153.80.246.79,153.80.246.79,443,1.71,RU,DME,175.75,212.82
45.91.52.102,45.91.52.102,443,1.68,RU,ARN,181.57,233.07
157.22.230.81,157.22.230.81,443,1.66,RU,DME,178.12,195.95
5.8.52.100,5.8.52.100,443,1.64,RU,DME,165.25,256.29
217.114.5.41,217.114.5.41,443,1.64,RU,ARN,194.55,255.86
159.194.196.121,159.194.196.121,443,1.64,RU,ARN,188.65,239.02
104.128.137.133,178.253.39.156,443,1.63,RU,ARN,173.28,252.29
155.212.160.127,155.212.160.127,443,1.6,RU,DME,174.92,218.05
212.193.26.83,212.193.26.83,443,1.59,RU,ARN,170.2,213.84
217.60.186.23,217.60.186.23,8443,1.58,RU,DME,175.01,207.75
5.181.108.232,5.181.108.232,443,1.57,RU,ARN,197.62,261.36
80.249.151.223,80.249.151.223,443,1.55,RU,HEL,173.75,201.13
90.156.170.211,90.156.170.211,443,1.53,RU,ARN,197.0,271.97
80.68.156.226,80.68.156.226,443,1.51,RU,AMS,164.49,245.18
31.207.74.215,31.207.74.215,443,1.48,RU,ARN,195.71,260.88
45.90.218.180,45.90.218.180,443,1.47,RU,ARN,187.64,308.76
91.217.80.43,91.217.80.43,443,1.47,RU,ARN,189.83,262.85
141.98.190.45,141.98.190.45,443,1.46,RU,ARN,173.85,241.83
217.114.12.143,217.114.12.143,443,1.45,RU,MXP,191.68,342.26
84.252.75.139,84.252.75.139,443,1.44,RU,ARN,190.72,258.79
46.29.118.247,46.29.118.247,8443,1.44,RU,FRA,175.99,286.44
5.35.127.57,5.35.127.57,443,1.43,RU,DME,169.56,209.17
185.154.192.95,185.154.192.95,443,1.37,RU,AMS,162.69,244.3
185.26.121.79,185.26.121.79,443,1.23,RU,LHR,165.72,249.84
95.182.120.255,95.182.120.255,443,1.09,RU,ARN,172.84,225.37
185.128.107.175,185.128.107.175,443,1.05,RU,ARN,196.1,235.81
91.188.214.126,91.188.214.126,443,1.01,RU,RIX,179.11,261.23
206.168.215.172,2a13:7c82:114:7::,2053,3.67,SE,ARN,148.59,159.93
206.168.215.172,206.168.215.172,443,3.66,SE,ARN,149.47,157.88
51.20.202.203,51.20.202.203,443,3.56,SE,ARN,173.43,180.99
37.203.209.50,37.203.209.50,443,3.42,SE,ARN,151.21,155.42
51.21.18.89,51.21.18.89,2087,3.19,SE,ARN,154.4,161.76
37.203.209.26,37.203.209.26,443,3.19,SE,ARN,149.85,157.59
37.203.209.42,37.203.209.42,443,3.17,SE,ARN,149.04,152.88
46.249.103.176,46.249.103.176,443,3.14,SE,ARN,165.37,196.19
51.21.18.89,51.21.18.89,443,3.08,SE,ARN,166.92,161.54
84.32.208.201,84.32.208.201,443,3.07,SE,ARN,154.21,169.5
70.34.210.205,70.34.210.205,443,3.04,SE,ARN,150.29,162.01
5.175.236.48,5.175.236.48,443,2.94,SE,FRA,166.78,244.61
41.216.182.98,41.216.182.98,443,2.93,SE,ARN,164.58,168.99
185.117.88.115,185.117.88.115,443,2.84,SE,ARN,157.6,166.82
185.58.115.45,185.58.115.45,443,2.81,SE,ARN,160.5,159.67
64.188.81.49,64.188.81.49,443,2.79,SE,ARN,163.14,164.55
84.32.99.133,84.32.99.133,443,2.79,SE,ARN,174.24,189.77
185.21.11.91,185.21.11.91,443,2.73,SE,CPH,162.72,169.95
79.108.164.203,79.108.164.203,443,2.72,SE,ARN,160.39,168.48
192.145.30.27,192.145.30.27,443,2.68,SE,ARN,152.84,170.99
5.175.236.58,5.175.236.58,443,2.53,SE,FRA,157.95,225.83
185.159.75.51,185.159.75.51,443,2.52,SE,ARN,166.47,173.28
84.32.99.229,84.32.99.229,443,2.52,SE,ARN,161.5,166.87
37.252.9.236,37.252.9.236,443,2.49,SE,ARN,151.21,170.43
87.251.85.34,87.251.85.34,443,2.47,SE,ARN,158.44,165.49
83.147.254.63,2a01:e5c0:60f6::2,443,2.47,SE,MUC,168.5,242.77
89.127.201.202,89.127.201.202,443,2.47,SE,CPH,151.09,171.03
80.66.78.190,80.66.78.190,443,2.39,SE,ARN,161.9,169.66
185.159.75.65,185.159.75.65,443,2.34,SE,ARN,166.68,177.8
80.66.78.207,80.66.78.207,443,2.26,SE,ARN,163.7,166.46
193.148.58.33,193.148.58.33,443,2.26,SE,ARN,159.81,160.78
