IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.169.61,2.27.169.61,443,2.99,NL,AMS,147.22,154.66
147.45.170.176,147.45.170.176,443,2.98,NL,AMS,136.29,136.38
2.27.204.77,2.27.204.77,443,2.97,NL,AMS,140.87,159.6
162.217.249.21,162.217.249.21,443,2.97,NL,AMS,134.83,142.12
138.124.3.201,138.124.3.201,443,2.95,NL,AMS,130.07,137.6
158.173.195.219,158.173.195.219,443,2.95,NL,AMS,153.74,156.67
147.90.89.223,147.90.89.223,443,2.95,NL,AMS,158.6,156.43
186.190.213.123,186.190.213.82,443,2.95,NL,AMS,141.45,146.74
158.173.195.198,158.173.195.198,443,2.95,NL,AMS,144.8,153.44
82.25.60.219,82.25.60.219,443,2.94,NL,AMS,147.46,136.75
147.90.229.32,186.190.213.209,443,2.94,NL,AMS,137.16,146.94
147.90.229.227,186.190.213.80,443,2.94,NL,AMS,137.03,143.66
151.245.160.2,67.220.80.99,443,2.94,NL,AMS,130.74,140.06
23.94.216.153,23.94.216.153,443,2.94,NL,AMS,136.12,150.24
62.84.97.123,62.84.97.123,443,2.94,NL,AMS,146.29,164.65
147.90.89.6,147.90.89.6,443,2.94,NL,AMS,151.8,176.56
147.90.89.46,147.90.89.46,443,2.94,NL,AMS,144.27,148.85
109.234.34.17,91.201.112.20,443,2.94,NL,AMS,137.09,148.4
89.124.104.185,89.124.104.185,443,2.94,NL,AMS,154.85,163.97
158.173.195.74,158.173.195.74,443,2.94,NL,AMS,145.09,156.12
88.218.120.170,88.218.120.170,443,2.94,NL,AMS,134.47,140.39
147.90.89.42,147.90.89.42,443,2.94,NL,AMS,144.8,152.86
185.192.22.231,185.192.22.231,443,2.93,NL,LHR,132.23,167.8
195.63.135.129,195.63.135.129,443,2.93,NL,AMS,151.67,155.92
151.244.139.2,67.220.80.252,443,2.92,NL,AMS,133.64,146.31
185.23.19.162,185.23.19.162,443,2.92,NL,LHR,138.12,165.03
82.115.4.109,82.115.4.109,443,2.91,NL,AMS,130.99,145.65
134.98.143.133,134.98.143.133,443,2.91,NL,AMS,131.12,137.54
82.25.60.219,82.25.60.219,2053,2.91,NL,AMS,135.78,137.6
151.246.240.8,67.220.80.252,443,2.91,NL,AMS,136.6,148.27
85.136.180.64,85.136.180.64,443,2.91,NL,AMS,133.8,140.42
147.90.229.211,67.220.80.66,443,2.91,NL,AMS,132.18,140.55
147.90.229.120,67.220.80.229,443,2.91,NL,AMS,139.62,141.91
147.90.89.76,147.90.89.76,443,2.9,NL,AMS,143.72,155.02
158.173.195.216,158.173.195.216,443,2.89,NL,AMS,144.22,155.76
147.90.229.191,67.220.80.136,443,2.89,NL,AMS,143.2,152.05
157.22.178.119,157.22.178.119,443,2.89,NL,AMS,134.84,143.97
46.17.102.93,46.17.102.93,443,2.89,NL,AMS,136.83,141.81
185.162.11.106,185.162.11.106,443,2.88,NL,LHR,132.11,157.76
147.90.229.177,186.190.213.10,443,2.88,NL,AMS,153.82,146.72
62.171.228.242,62.171.228.242,443,2.87,NL,AMS,132.76,148.03
147.90.89.158,147.90.89.158,443,2.87,NL,AMS,147.09,153.91
46.30.188.25,46.30.188.25,443,2.86,NL,AMS,138.29,151.71
64.227.73.131,64.227.73.131,443,2.85,NL,AMS,132.04,134.31
2.27.169.138,2.27.169.138,443,2.85,NL,AMS,158.82,166.75
216.57.106.100,216.57.106.100,443,2.85,NL,AMS,131.49,140.92
158.173.195.156,158.173.195.156,443,2.85,NL,AMS,145.88,152.32
82.24.195.56,82.24.195.56,443,2.84,NL,AMS,137.43,149.95
165.232.80.138,165.232.80.138,443,2.84,NL,AMS,129.59,134.11
147.90.229.65,67.220.80.137,443,2.84,NL,AMS,158.31,164.08
89.124.99.79,89.124.99.79,443,2.83,NL,AMS,156.8,159.02
91.132.56.209,91.132.56.209,443,2.82,NL,AMS,132.11,144.83
147.90.229.206,67.220.80.86,443,2.82,NL,AMS,140.44,150.51
158.173.195.247,158.173.195.247,443,2.82,NL,AMS,144.37,151.27
213.247.46.220,213.247.46.220,443,2.81,NL,AMS,147.73,174.79
103.137.248.227,103.137.248.227,443,2.8,NL,AMS,138.87,142.54
212.22.74.89,212.22.74.89,443,2.8,NL,AMS,144.38,138.46
158.173.195.191,158.173.195.191,443,2.8,NL,AMS,147.07,165.47
81.168.125.2,67.220.80.252,443,2.8,NL,AMS,140.32,148.27
217.144.189.5,217.144.189.5,443,2.79,NL,FRA,146.14,169.38
113.30.188.83,113.30.188.83,443,2.79,NL,AMS,139.87,139.53
147.90.89.201,147.90.89.201,443,2.79,NL,AMS,152.12,157.8
147.90.229.179,186.190.213.155,443,2.79,NL,AMS,148.67,174.25
141.11.246.60,141.11.246.60,443,2.79,NL,AMS,143.03,174.93
147.90.229.34,186.190.213.149,443,2.78,NL,AMS,136.94,148.68
150.251.141.104,150.251.141.104,443,2.78,NL,AMS,135.41,155.86
158.173.195.35,158.173.195.35,443,2.78,NL,AMS,150.81,203.98
147.90.89.88,147.90.89.88,443,2.78,NL,AMS,148.85,153.11
89.125.253.49,89.125.253.49,443,2.77,NL,AMS,138.69,180.55
31.57.196.240,31.57.196.240,443,2.77,NL,AMS,149.04,152.85
158.173.195.233,158.173.195.233,443,2.76,NL,AMS,148.68,153.4
147.90.89.101,147.90.89.101,443,2.76,NL,AMS,144.98,175.38
23.168.72.215,67.220.80.252,443,2.76,NL,AMS,140.29,147.23
147.90.229.150,67.220.80.128,443,2.74,NL,AMS,143.09,149.15
104.249.40.225,104.249.40.225,443,2.74,NL,AMS,134.87,158.02
158.173.195.104,158.173.195.104,443,2.73,NL,AMS,148.29,160.18
194.156.66.171,194.156.66.171,443,2.73,NL,AMS,136.94,142.83
195.211.124.7,195.211.124.7,443,2.73,NL,AMS,135.72,154.8
31.76.14.22,31.76.14.22,443,2.72,NL,MUC,144.81,193.28
31.57.196.243,31.57.196.243,443,2.72,NL,AMS,147.18,151.83
147.90.89.17,147.90.89.17,443,2.72,NL,AMS,149.15,154.61
89.124.86.85,89.124.86.85,443,2.71,NL,AMS,138.43,148.68
194.87.208.118,194.87.208.118,443,2.71,NL,AMS,141.12,152.47
185.28.38.235,185.28.38.235,443,2.71,NL,AMS,143.54,145.32
2.27.169.241,2.27.169.241,443,2.71,NL,AMS,148.53,161.1
94.177.51.17,94.177.51.17,443,2.7,NL,AMS,145.19,161.22
62.84.103.222,62.84.103.222,443,2.69,NL,AMS,165.09,163.48
158.173.195.166,158.173.195.166,443,2.69,NL,AMS,147.8,162.22
85.136.112.166,85.136.112.166,443,2.67,NL,LHR,141.65,166.77
31.76.76.194,31.76.76.194,443,2.67,NL,AMS,151.16,213.08
62.171.228.94,62.171.228.94,443,2.66,NL,AMS,131.32,150.56
147.90.89.208,147.90.89.208,443,2.66,NL,AMS,149.27,149.77
147.90.89.136,147.90.89.136,443,2.66,NL,AMS,156.03,161.3
147.90.229.159,67.220.80.159,443,2.66,NL,AMS,133.86,150.94
147.90.89.14,147.90.89.14,443,2.66,NL,AMS,152.95,154.18
31.57.196.40,31.57.196.40,443,2.66,NL,AMS,148.2,158.02
147.90.229.214,67.220.80.250,443,2.65,NL,AMS,136.8,147.41
147.90.89.7,147.90.89.7,443,2.65,NL,AMS,149.19,158.65
5.129.218.71,2a03:6f02::bde6,443,2.64,NL,AMS,131.85,209.94
147.90.89.147,147.90.89.147,443,2.64,NL,AMS,143.88,152.07
147.90.229.196,67.220.80.132,443,2.63,NL,AMS,138.28,138.82
158.173.195.208,158.173.195.208,443,2.63,NL,AMS,147.43,152.34
147.90.89.174,147.90.89.174,443,2.62,NL,AMS,145.24,150.4
213.142.147.133,213.142.147.133,443,2.62,NL,LHR,133.1,175.06
185.216.85.114,185.216.85.114,443,2.61,NL,AMS,138.17,137.69
147.90.89.114,147.90.89.114,443,2.61,NL,AMS,147.16,153.44
185.114.48.176,185.114.48.176,443,2.6,NL,AMS,142.35,149.74
147.90.89.200,147.90.89.200,443,2.6,NL,AMS,144.97,154.12
158.173.195.106,158.173.195.106,443,2.6,NL,AMS,148.36,155.2
177.3.208.250,177.3.208.250,443,2.6,NL,LHR,139.41,160.42
2.27.169.240,2.27.169.240,443,2.58,NL,AMS,147.37,155.02
31.57.196.193,31.57.196.193,443,2.56,NL,AMS,148.45,153.52
2.27.169.140,2.27.169.140,443,2.56,NL,AMS,144.18,163.42
31.172.78.187,31.172.78.187,443,2.55,NL,AMS,132.74,184.83
5.61.48.66,5.61.48.66,443,2.55,NL,AMS,132.23,162.9
2.27.169.199,2.27.169.199,443,2.55,NL,AMS,151.01,157.88
147.90.89.130,147.90.89.130,443,2.54,NL,AMS,144.12,150.12
89.150.35.80,89.150.35.80,443,2.54,NL,AMS,131.55,154.78
148.227.170.234,148.227.170.234,8443,2.54,NL,LHR,142.45,164.39
147.90.229.245,67.220.80.210,443,2.54,NL,AMS,139.19,144.99
5.34.180.232,5.34.180.232,443,2.53,NL,AMS,138.5,253.95
188.226.153.14,188.226.153.14,443,2.52,NL,LHR,133.19,278.13
147.90.229.51,186.190.213.243,443,2.51,NL,AMS,136.31,160.67
158.173.195.240,158.173.195.240,443,2.51,NL,AMS,153.08,167.34
72.56.68.247,72.56.68.247,443,2.5,NL,AMS,130.52,137.48
67.220.80.6,67.220.80.6,443,2.49,NL,AMS,133.08,151.0
46.149.76.150,46.149.76.150,443,2.49,NL,AMS,179.72,154.94
147.90.89.51,147.90.89.51,443,2.48,NL,AMS,148.94,155.43
188.208.103.45,188.208.103.45,2053,2.48,NL,AMS,138.05,151.32
89.124.83.8,89.124.83.8,443,2.47,NL,LHR,159.65,227.93
147.90.89.215,147.90.89.215,443,2.47,NL,AMS,150.13,159.86
46.149.75.249,46.149.75.249,443,2.43,NL,AMS,150.88,157.2
147.90.229.225,186.190.213.251,443,2.42,NL,AMS,132.11,146.28
151.247.25.122,151.247.25.122,443,2.42,NL,AMS,137.1,142.03
89.42.142.219,89.42.142.219,443,2.4,NL,AMS,134.82,160.39
147.90.229.212,67.220.80.65,443,2.39,NL,AMS,133.03,152.28
144.31.97.135,144.31.97.135,443,2.38,NL,FRA,143.81,165.44
147.90.229.4,147.90.229.163,443,2.37,NL,AMS,136.76,148.41
72.56.27.120,72.56.27.120,443,2.36,NL,AMS,132.82,140.41
91.208.52.219,91.208.52.219,443,2.35,NL,AMS,137.33,163.55
178.253.23.53,178.253.23.53,443,2.35,NL,AMS,131.32,174.45
194.87.31.49,194.87.31.49,443,2.34,NL,LHR,147.51,170.57
31.57.196.200,31.57.196.200,443,2.32,NL,AMS,147.98,151.98
89.125.77.35,89.125.77.35,443,2.31,NL,AMS,133.33,181.6
158.173.195.197,158.173.195.197,443,2.3,NL,AMS,149.07,156.04
147.90.89.119,147.90.89.119,443,2.29,NL,AMS,145.67,151.21
147.90.89.2,147.90.89.2,443,2.29,NL,AMS,150.5,157.62
212.118.43.163,212.118.43.163,443,2.28,NL,AMS,138.55,164.26
45.151.233.18,45.151.233.18,443,2.28,NL,AMS,135.27,150.72
158.173.195.25,158.173.195.25,443,2.28,NL,AMS,154.4,155.83
23.168.72.227,67.220.80.252,443,2.27,NL,AMS,145.34,141.83
31.76.14.135,31.76.14.135,443,2.27,NL,FRA,176.41,281.29
31.57.196.204,31.57.196.204,443,2.26,NL,AMS,144.05,158.05
94.249.186.65,94.249.186.65,443,2.26,NL,AMS,134.47,153.35
147.90.229.112,67.220.80.10,443,2.22,NL,AMS,136.26,149.23
103.65.231.157,103.65.231.157,443,2.22,NL,AMS,135.58,149.54
195.63.145.93,195.63.145.93,443,2.2,NL,AMS,151.43,162.62
186.190.213.227,186.190.213.5,443,2.19,NL,AMS,134.38,138.94
158.173.195.68,158.173.195.68,443,2.19,NL,AMS,148.26,154.33
147.90.89.23,147.90.89.23,443,2.19,NL,AMS,148.49,153.94
158.173.195.180,158.173.195.180,443,2.19,NL,AMS,152.34,176.76
147.90.89.240,147.90.89.240,443,2.18,NL,AMS,145.06,150.89
31.56.222.122,31.56.222.122,443,2.16,NL,AMS,133.99,158.84
147.90.89.213,147.90.89.213,443,2.16,NL,AMS,151.89,160.09
141.11.246.54,141.11.246.54,443,2.12,NL,AMS,142.9,241.04
146.103.96.48,146.103.96.48,443,2.12,NL,AMS,167.48,157.66
158.173.195.173,158.173.195.173,443,2.1,NL,AMS,148.17,154.99
147.90.89.39,147.90.89.39,443,2.08,NL,AMS,149.14,161.85
147.90.229.169,67.220.80.34,443,2.07,NL,AMS,138.66,151.84
147.90.89.198,147.90.89.198,443,2.05,NL,AMS,143.96,149.82
85.137.63.2,85.137.58.151,443,2.05,NL,AMS,150.03,183.42
185.23.238.76,185.23.238.76,443,2.05,NL,AMS,138.48,154.51
147.45.170.176,147.45.170.176,2053,2.04,NL,AMS,132.76,149.69
45.144.232.27,45.144.232.27,443,2.03,NL,AMS,137.3,155.2
31.76.14.138,31.76.14.138,443,2.01,NL,FRA,156.6,171.32
93.88.205.184,93.88.205.184,443,2.0,NL,AMS,132.84,159.76
158.173.195.241,158.173.195.241,443,1.98,NL,AMS,147.65,166.84
45.12.69.178,45.12.69.178,443,1.97,NL,AMS,135.21,136.26
89.124.84.15,89.124.84.15,443,1.96,NL,AMS,137.19,150.03
31.15.19.199,31.15.19.199,443,1.94,NL,AMS,130.7,146.32
147.90.229.62,67.220.80.106,443,1.92,NL,AMS,135.1,145.85
147.90.89.96,147.90.89.96,443,1.91,NL,AMS,149.15,156.92
5.129.216.14,5.129.216.14,8443,1.89,NL,AMS,130.41,138.76
148.227.170.234,148.227.170.234,443,1.85,NL,AMS,143.06,139.71
5.129.216.14,5.129.216.14,443,1.85,NL,AMS,130.85,138.29
62.84.101.114,62.84.101.114,443,1.84,NL,AMS,151.67,163.06
72.56.24.235,72.56.24.235,443,1.81,NL,AMS,130.44,142.46
23.168.72.69,67.220.80.252,443,1.77,NL,AMS,131.8,137.63
158.173.195.175,158.173.195.175,443,1.76,NL,AMS,155.24,151.77
147.90.229.220,67.220.80.26,443,1.75,NL,AMS,137.36,166.54
217.60.35.35,217.60.35.35,443,1.74,NL,AMS,133.77,147.39
89.34.18.95,89.34.18.95,443,1.7,NL,LHR,132.83,159.56
85.136.112.166,85.136.112.166,8443,1.69,NL,AMS,139.36,142.93
2.26.110.36,2.26.110.36,443,1.69,NL,FRA,145.24,187.74
147.90.229.216,67.220.80.14,443,1.68,NL,AMS,136.94,143.82
151.246.240.100,67.220.80.99,443,1.61,NL,AMS,132.33,153.97
158.173.195.164,158.173.195.164,443,1.55,NL,AMS,149.81,156.08
91.201.112.20,91.201.112.20,443,1.54,NL,AMS,145.57,152.57
95.181.162.170,95.181.162.170,443,1.54,NL,MXP,167.57,247.97
89.110.117.7,89.110.117.7,443,1.51,NL,LHR,130.07,194.33
147.90.229.15,67.220.80.4,443,1.45,NL,AMS,136.29,142.28
158.173.195.8,158.173.195.8,443,1.45,NL,AMS,147.3,157.26
188.208.103.45,188.208.103.45,443,1.45,NL,LHR,152.13,152.77
146.103.96.54,146.103.96.54,443,1.44,NL,AMS,154.39,166.13
185.253.219.161,185.253.219.161,2053,1.4,NL,LHR,135.2,193.48
46.30.47.217,46.30.47.217,443,1.34,NL,AMS,130.05,136.42
38.180.168.182,38.180.168.182,443,1.16,NL,LHR,157.24,199.15
77.239.109.66,77.239.109.66,443,1.05,NL,FRA,167.18,235.15
95.85.254.170,95.85.254.170,443,3.56,PL,WAW,162.96,173.34
185.126.64.13,185.126.64.13,443,3.49,PL,WAW,150.93,160.67
91.224.75.242,91.224.75.242,2053,3.45,PL,RIX,148.08,190.01
91.224.75.242,91.224.75.242,443,3.45,PL,RIX,152.71,191.37
70.34.243.123,70.34.243.123,443,3.43,PL,WAW,163.24,162.18
138.124.20.123,138.124.20.123,443,3.37,PL,WAW,158.51,159.64
91.92.46.117,91.92.46.42,443,3.36,PL,WAW,151.7,165.05
70.34.243.176,70.34.243.176,8443,3.35,PL,WAW,152.36,158.08
57.128.203.189,57.128.203.189,443,3.35,PL,WAW,164.4,170.1
82.40.37.125,82.40.37.125,8443,3.33,PL,WAW,175.72,167.33
81.90.17.212,81.90.17.212,443,3.3,PL,WAW,159.75,157.68
138.124.104.104,138.124.104.104,443,3.25,PL,WAW,153.73,161.43
82.26.91.140,82.26.91.140,443,3.23,PL,WAW,149.94,153.38
70.34.243.176,70.34.243.176,443,3.21,PL,WAW,150.43,155.93
2.59.163.33,2.59.163.33,443,3.19,PL,WAW,152.97,163.82
91.92.46.42,91.92.46.42,443,3.18,PL,WAW,152.65,171.56
45.198.0.236,45.198.0.236,443,3.06,PL,WAW,156.87,165.57
95.85.246.250,95.85.246.250,443,3.05,PL,WAW,150.67,157.48
82.40.37.125,82.40.37.125,443,3.04,PL,WAW,170.69,197.58
70.34.251.88,70.34.251.88,443,2.92,PL,WAW,155.86,163.54
37.252.11.221,37.252.11.221,443,2.85,PL,WAW,182.49,209.99
45.144.50.4,45.144.50.4,443,2.84,PL,WAW,151.15,151.12
94.103.0.67,94.103.0.67,443,2.83,PL,WAW,148.26,211.98
45.43.137.179,45.43.137.179,443,2.81,PL,WAW,151.91,190.9
64.176.73.77,64.176.73.77,443,2.8,PL,WAW,156.68,168.73
31.169.126.66,31.169.126.66,8443,2.8,PL,WAW,167.08,157.82
82.118.20.234,82.118.20.234,443,2.78,PL,WAW,157.87,183.75
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.77,PL,WAW,153.39,160.07
188.116.40.37,188.116.40.37,443,2.74,PL,WAW,157.73,237.93
31.169.126.66,31.169.126.66,443,2.71,PL,WAW,152.67,165.75
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,2.65,PL,WAW,159.67,226.97
217.60.33.218,217.60.33.218,443,2.64,PL,WAW,153.68,162.72
64.176.68.73,64.176.68.73,443,2.63,PL,WAW,151.05,165.75
212.119.43.76,212.119.43.76,443,2.62,PL,WAW,163.82,195.69
2.27.57.123,2a12:bec4:1ac1:10::,443,2.6,PL,WAW,151.22,165.33
91.92.46.238,91.92.46.238,443,2.59,PL,WAW,153.29,152.45
188.255.163.12,188.255.163.12,443,2.58,PL,WAW,165.43,171.25
192.145.28.239,192.145.28.239,443,2.54,PL,WAW,150.82,155.93
145.239.90.29,145.239.90.29,443,2.52,PL,WAW,171.22,181.94
45.194.66.88,45.194.66.88,443,2.48,PL,WAW,153.28,174.03
45.192.12.142,45.192.12.142,443,2.42,PL,WAW,151.77,153.52
70.34.243.176,70.34.243.176,2087,2.41,PL,WAW,149.67,154.42
94.183.209.96,94.183.209.96,443,2.4,PL,VNO,165.4,196.01
82.40.38.216,82.40.38.216,443,2.4,PL,WAW,150.12,155.61
103.167.234.26,103.167.234.26,443,2.26,PL,WAW,154.53,186.89
37.252.6.119,37.252.6.119,443,2.26,PL,WAW,156.42,204.74
2.26.5.200,2.26.5.200,443,2.23,PL,WAW,166.21,170.42
191.101.184.50,191.101.184.50,443,2.21,PL,WAW,159.08,175.7
217.182.79.55,217.182.79.55,443,2.13,PL,WAW,161.78,181.0
78.11.241.61,78.11.241.61,443,2.11,PL,WAW,159.08,184.16
151.243.232.6,151.243.232.6,443,2.1,PL,WAW,151.94,176.31
31.169.126.145,31.169.126.145,443,2.1,PL,WAW,166.33,158.93
217.182.79.55,217.182.79.55,8443,2.04,PL,WAW,163.47,178.15
51.75.32.106,217.182.79.55,443,2.02,PL,WAW,165.29,172.76
51.75.32.106,217.182.79.55,8443,1.84,PL,WAW,164.93,172.6
51.68.141.223,51.68.141.223,443,1.72,PL,WAW,170.15,188.18
194.59.186.97,194.59.186.97,443,1.67,PL,FRA,155.89,226.56
91.108.237.23,91.108.237.23,443,1.33,PL,WAW,166.25,203.19
193.106.196.250,193.106.196.250,443,1.25,PL,WAW,171.08,219.27
94.250.249.129,94.250.249.129,443,2.59,RU,HEL,165.74,201.12
212.74.227.162,212.74.227.162,443,2.57,RU,HEL,170.77,205.37
91.188.214.126,91.188.214.126,443,2.5,RU,RIX,180.65,246.31
89.23.112.211,89.23.112.211,443,2.49,RU,AMS,165.31,247.48
5.23.52.184,5.23.52.184,443,2.46,RU,AMS,162.03,250.7
80.249.151.223,80.249.151.223,2053,2.46,RU,HEL,166.01,199.78
195.19.20.80,195.19.20.80,443,2.46,RU,ARN,170.09,219.15
31.56.208.158,31.56.208.158,443,2.39,RU,HEL,179.68,237.38
161.104.44.138,161.104.44.138,443,2.35,RU,ARN,172.3,211.25
103.213.249.125,103.213.249.125,443,2.35,RU,ARN,170.64,221.95
195.19.20.80,195.19.20.80,8443,2.34,RU,ARN,170.99,238.72
194.28.31.154,194.28.31.154,443,2.31,RU,ARN,164.58,230.52
109.73.203.18,109.73.203.18,443,2.3,RU,HEL,166.51,197.96
185.26.121.79,185.26.121.79,443,2.3,RU,AMS,166.54,271.03
91.107.64.160,91.107.64.160,443,2.29,RU,HEL,172.57,207.75
193.124.130.225,193.124.130.225,443,2.28,RU,AMS,174.59,269.59
200.165.230.239,200.165.230.239,2053,2.27,RU,ARN,176.66,225.35
5.101.50.226,5.101.50.226,443,2.27,RU,HEL,169.79,194.62
217.60.186.23,217.60.186.23,8443,2.27,RU,ARN,164.9,216.94
200.165.230.239,200.165.230.239,443,2.26,RU,ARN,176.1,224.11
185.154.192.95,185.154.192.95,443,2.26,RU,AMS,161.65,248.5
217.60.186.23,217.60.186.23,443,2.21,RU,ARN,173.69,229.22
80.249.151.223,80.249.151.223,443,2.2,RU,HEL,171.77,202.51
212.192.14.28,212.192.14.28,443,2.15,RU,FRA,180.29,276.58
194.226.142.120,194.226.142.120,443,2.15,RU,AMS,176.58,277.81
157.22.231.205,157.22.231.205,443,2.11,RU,FRA,174.55,256.25
212.22.82.144,212.22.82.144,443,2.1,RU,ARN,172.04,224.65
130.49.186.203,130.49.186.203,443,2.08,RU,ARN,178.15,277.41
91.217.80.43,91.217.80.43,443,2.08,RU,ARN,209.87,395.8
194.55.235.205,194.55.235.205,443,2.06,RU,WAW,168.25,207.05
194.226.20.225,194.226.20.225,443,2.04,RU,AMS,171.9,288.43
2.26.89.250,2.26.89.250,443,2.04,RU,FRA,167.64,271.41
185.147.27.21,185.147.27.21,443,2.03,RU,WAW,176.65,205.21
85.198.109.141,85.198.109.141,443,2.0,RU,AMS,234.37,255.67
46.29.115.144,46.29.115.144,8443,2.0,RU,ARN,177.36,240.41
178.250.246.243,178.250.246.243,443,1.99,RU,ARN,180.88,254.94
212.67.15.76,212.67.15.76,443,1.98,RU,ARN,186.54,256.02
46.29.115.144,46.29.115.144,443,1.97,RU,RIX,177.15,256.26
176.113.81.56,176.113.81.56,443,1.97,RU,ARN,179.76,267.64
91.188.213.107,91.188.213.107,443,1.96,RU,RIX,170.77,262.23
178.20.41.204,178.20.41.204,443,1.88,RU,LHR,172.75,275.83
178.20.41.204,178.20.41.204,8443,1.87,RU,AMS,172.91,269.7
91.184.244.230,91.184.244.230,443,1.85,RU,AMS,175.54,268.31
104.128.137.133,178.253.39.156,443,1.84,RU,ARN,171.61,263.3
45.91.52.102,45.91.52.102,443,1.82,RU,ARN,165.13,218.37
155.212.160.127,155.212.160.127,443,1.82,RU,FRA,169.67,262.65
5.8.52.100,5.8.52.100,443,1.8,RU,AMS,161.9,277.44
185.247.185.103,185.247.185.103,443,1.79,RU,AMS,163.75,247.6
158.160.206.62,158.160.206.62,443,1.79,RU,HEL,180.27,214.56
45.141.102.169,45.141.102.169,443,1.78,RU,HEL,181.3,248.97
84.252.75.139,84.252.75.139,443,1.78,RU,ARN,179.27,231.81
194.190.153.170,194.190.153.170,443,1.76,RU,ARN,199.03,221.38
141.98.190.45,141.98.190.45,443,1.75,RU,ARN,170.49,215.76
89.44.86.12,89.44.86.12,443,1.74,RU,ARN,178.49,214.5
80.87.198.98,80.87.198.98,443,1.74,RU,ARN,177.73,255.94
185.5.249.0,185.5.249.0,443,1.74,RU,ARN,187.41,232.84
212.193.26.83,212.193.26.83,443,1.74,RU,HEL,179.82,206.49
217.26.26.14,217.26.26.14,443,1.74,RU,ARN,186.55,250.27
185.125.219.207,185.125.219.207,443,1.74,RU,ARN,182.65,249.76
139.100.227.28,139.100.227.28,443,1.74,RU,ARN,159.27,214.99
185.128.107.175,185.128.107.175,443,1.71,RU,ARN,191.74,243.06
217.26.29.24,217.26.29.24,443,1.71,RU,ARN,202.28,231.26
159.194.196.121,159.194.196.121,443,1.71,RU,ARN,184.03,234.78
178.154.222.149,178.154.222.149,443,1.7,RU,ARN,175.0,225.84
185.217.199.148,185.217.199.148,443,1.68,RU,ARN,186.52,245.09
194.62.249.13,45.140.19.2,443,1.63,RU,ARN,175.51,230.05
45.132.255.173,45.132.255.173,443,1.62,RU,ARN,183.61,228.54
46.29.118.247,46.29.118.247,443,1.61,RU,ARN,172.49,223.28
5.181.108.232,5.181.108.232,443,1.57,RU,ARN,190.21,257.6
178.253.39.156,178.253.39.156,443,1.57,RU,ARN,175.61,254.96
178.255.127.200,2a06:dd00:1:4::2501,443,1.55,RU,AMS,181.96,261.24
31.207.74.215,31.207.74.215,443,1.53,RU,ARN,201.3,252.67
45.140.19.2,45.140.19.2,443,1.53,RU,ARN,182.4,235.2
90.156.170.211,90.156.170.211,443,1.53,RU,ARN,193.15,259.41
46.29.118.247,46.29.118.247,2053,1.5,RU,FRA,172.24,249.38
45.90.218.109,45.90.218.109,443,1.5,RU,ARN,180.05,334.74
217.114.5.41,217.114.5.41,443,1.5,RU,ARN,197.21,262.21
46.29.118.247,46.29.118.247,8443,1.47,RU,FRA,172.12,250.66
80.68.156.226,80.68.156.226,443,1.46,RU,LHR,163.82,254.89
217.114.12.143,217.114.12.143,443,1.46,RU,MXP,186.87,314.84
92.241.18.106,92.241.18.106,443,1.44,RU,FRA,194.52,309.61
95.182.120.53,95.182.120.53,443,1.41,RU,ARN,172.49,248.27
5.35.127.57,5.35.127.57,443,1.39,RU,FRA,165.59,255.72
83.147.255.88,83.147.255.88,443,1.39,RU,ARN,159.12,226.73
153.80.246.79,153.80.246.79,443,1.39,RU,FRA,177.86,250.32
45.90.218.180,45.90.218.180,443,1.37,RU,ARN,182.72,282.03
45.9.13.99,45.9.13.99,443,1.33,RU,ARN,180.69,226.41
185.147.27.144,185.147.27.144,443,1.28,RU,WAW,172.19,220.26
95.182.120.255,95.182.120.255,443,1.27,RU,ARN,169.53,233.82
138.16.178.43,138.16.178.43,443,1.27,RU,LHR,172.1,279.98
157.22.230.81,157.22.230.81,443,1.22,RU,ARN,169.96,220.65
185.21.11.91,185.21.11.91,443,3.93,SE,CPH,157.26,176.91
16.170.253.163,16.170.253.163,443,3.69,SE,ARN,153.17,158.1
37.203.209.50,37.203.209.50,443,3.66,SE,ARN,147.97,151.76
206.168.215.172,206.168.215.172,443,3.56,SE,ARN,146.36,154.35
37.203.209.42,37.203.209.42,443,3.54,SE,ARN,147.59,160.91
51.21.18.89,51.21.18.89,443,3.32,SE,ARN,158.51,157.08
51.21.18.89,51.21.18.89,2087,3.23,SE,ARN,151.32,158.03
89.125.76.229,89.125.76.229,443,3.15,SE,ARN,147.37,179.8
84.32.208.201,84.32.208.201,443,3.13,SE,ARN,155.6,163.05
196.196.5.28,196.196.5.26,443,3.07,SE,ARN,152.19,153.37
89.127.201.202,89.127.201.202,443,3.04,SE,CPH,149.63,199.81
62.182.198.178,62.182.198.178,443,3.03,SE,ARN,148.58,157.62
5.175.236.4,5.175.236.4,443,2.94,SE,FRA,166.99,234.39
192.145.30.27,192.145.30.27,443,2.92,SE,ARN,148.72,156.06
51.20.202.203,51.20.202.203,443,2.82,SE,ARN,150.13,161.42
64.188.81.49,64.188.81.49,443,2.79,SE,ARN,157.11,172.17
193.148.58.33,193.148.58.33,443,2.78,SE,ARN,156.4,171.04
