IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.173.195.195,158.173.195.195,443,3.23,NL,AMS,144.47,151.14
186.190.213.82,186.190.213.82,443,3.22,NL,DUS,156.64,139.43
5.129.218.71,5.129.218.71,443,3.2,NL,AMS,130.26,136.36
45.87.107.247,45.87.107.247,443,3.2,NL,BRU,137.17,155.94
147.90.229.185,67.220.80.123,443,3.2,NL,DUS,140.92,156.34
217.144.185.122,217.144.185.122,443,3.2,NL,FRA,170.37,210.15
147.90.229.242,67.220.80.40,443,3.2,NL,DUS,135.52,147.13
212.118.42.34,212.118.42.34,443,3.2,NL,AMS,150.63,163.45
79.137.197.212,2a0b:4140:db9c::2,2096,3.2,NL,FRA,152.54,169.36
147.90.229.184,186.190.213.242,443,3.19,NL,DUS,138.8,155.2
109.234.34.17,91.201.112.20,443,3.19,NL,AMS,140.21,147.65
85.192.60.170,85.192.60.170,443,3.18,NL,FRA,154.26,174.07
2.26.138.203,2.26.138.203,443,3.18,NL,AMS,137.41,161.83
2.26.110.36,2.26.110.36,8443,3.18,NL,FRA,152.87,184.34
147.90.229.205,67.220.80.220,443,3.17,NL,DUS,132.19,211.09
147.90.229.165,67.220.80.244,443,3.17,NL,DUS,133.16,225.36
31.44.0.166,31.44.0.166,443,3.17,NL,AMS,154.86,154.71
5.182.86.54,5.182.86.54,443,3.17,NL,FRA,153.07,177.53
23.168.72.115,67.220.80.252,443,3.17,NL,DUS,144.47,147.32
89.124.104.185,89.124.104.185,443,3.17,NL,AMS,156.39,153.12
158.173.195.180,158.173.195.180,443,3.16,NL,AMS,146.53,157.44
147.90.89.188,147.90.89.188,443,3.15,NL,AMS,145.21,174.88
103.54.16.86,103.54.16.86,443,3.14,NL,AMS,137.4,148.91
93.115.18.157,93.115.18.157,443,3.14,NL,AMS,131.86,146.15
31.57.44.213,31.57.44.213,443,3.11,NL,AMS,198.34,142.13
94.177.51.17,94.177.51.17,443,3.1,NL,WAW,167.22,237.43
147.90.229.164,67.220.80.240,443,3.1,NL,DUS,133.14,151.14
89.150.35.80,89.150.35.80,443,3.1,NL,AMS,137.19,143.98
158.173.195.166,158.173.195.166,443,3.1,NL,AMS,153.2,172.49
5.129.238.238,5.129.238.238,443,3.08,NL,AMS,131.69,136.02
144.31.97.135,144.31.97.135,443,3.08,NL,FRA,151.62,172.13
89.125.17.216,89.125.17.216,443,3.07,NL,AMS,160.39,137.37
147.90.229.238,67.220.80.101,443,3.07,NL,DUS,132.75,163.36
147.90.229.15,67.220.80.4,443,3.07,NL,DUS,150.27,164.76
195.63.145.93,195.63.145.93,443,3.07,NL,AMS,152.58,156.69
147.90.229.203,67.220.80.140,443,3.07,NL,DUS,132.96,145.64
158.173.195.222,158.173.195.222,443,3.06,NL,AMS,159.91,192.15
158.173.195.67,158.173.195.67,443,3.06,NL,AMS,148.6,163.76
185.92.221.157,185.92.221.157,8443,3.05,NL,AMS,133.62,146.73
185.28.38.235,185.28.38.235,443,3.05,NL,AMS,133.16,139.68
77.110.118.177,77.110.118.177,443,3.05,NL,FRA,171.18,184.71
68.183.1.163,68.183.1.163,443,3.04,NL,AMS,135.7,145.8
147.90.229.224,186.190.213.113,443,3.04,NL,DUS,144.29,148.94
31.76.14.138,31.76.14.138,443,3.04,NL,FRA,150.82,177.63
92.112.124.25,92.112.124.25,443,3.04,NL,AMS,137.21,168.37
147.90.229.110,67.220.80.252,443,3.04,NL,DUS,137.36,161.94
104.255.70.56,104.255.70.56,443,3.03,NL,AMS,138.98,164.04
147.90.89.114,147.90.89.114,443,3.03,NL,AMS,148.05,150.7
23.168.72.169,147.90.229.163,443,3.01,NL,DUS,145.28,155.15
147.90.229.87,67.220.80.124,443,3.0,NL,DUS,158.06,144.98
158.173.195.208,158.173.195.208,443,2.98,NL,AMS,144.43,161.71
23.108.217.103,23.108.217.103,443,2.98,NL,AMS,132.37,142.0
147.90.89.201,147.90.89.201,443,2.97,NL,AMS,145.11,149.09
147.90.229.51,186.190.213.243,443,2.96,NL,DUS,130.88,153.62
147.90.89.200,147.90.89.200,443,2.95,NL,AMS,150.94,161.33
157.228.132.158,157.228.132.158,443,2.95,NL,AMS,131.66,143.66
147.90.89.47,147.90.89.47,443,2.95,NL,AMS,145.99,153.63
195.246.110.206,195.246.110.206,443,2.95,NL,AMS,147.19,162.32
158.173.195.25,158.173.195.25,443,2.95,NL,AMS,148.14,170.11
147.90.89.23,147.90.89.23,443,2.95,NL,AMS,147.82,152.78
147.90.229.212,67.220.80.65,443,2.94,NL,DUS,140.92,174.98
46.149.75.249,46.149.75.249,443,2.93,NL,AMS,161.28,160.64
89.124.108.115,89.124.108.115,443,2.92,NL,AMS,207.6,155.54
158.173.195.225,158.173.195.225,443,2.92,NL,AMS,149.7,169.39
147.90.229.22,67.220.80.24,443,2.92,NL,DUS,133.05,157.2
147.90.89.135,147.90.89.135,443,2.91,NL,AMS,143.62,147.85
89.124.86.85,89.124.86.85,443,2.91,NL,AMS,138.79,167.43
46.8.126.124,46.8.126.124,2053,2.91,NL,AMS,135.19,146.22
158.173.195.197,158.173.195.197,443,2.9,NL,AMS,151.25,159.42
147.90.89.39,147.90.89.39,443,2.9,NL,AMS,151.05,161.3
147.90.229.34,186.190.213.149,443,2.89,NL,DUS,143.04,201.85
213.247.46.209,213.247.46.209,443,2.89,NL,AMS,142.12,149.84
141.11.246.52,141.11.246.52,443,2.87,NL,AMS,143.08,160.86
147.90.229.186,67.220.80.103,443,2.87,NL,DUS,136.1,162.22
5.129.226.114,5.129.226.114,443,2.87,NL,AMS,137.78,137.88
195.63.129.196,195.63.129.196,443,2.86,NL,AMS,153.23,159.24
147.90.229.244,67.220.80.64,443,2.85,NL,DUS,134.69,195.52
213.247.46.197,213.247.46.197,443,2.85,NL,AMS,142.3,161.21
62.84.103.222,62.84.103.222,443,2.84,NL,AMS,151.9,166.39
62.132.1.32,62.132.1.32,443,2.83,NL,AMS,143.18,161.79
158.173.195.175,158.173.195.175,443,2.83,NL,AMS,151.7,155.55
147.90.229.60,67.220.80.129,443,2.83,NL,DUS,131.23,155.12
37.48.90.120,37.48.90.120,443,2.83,NL,LHR,130.14,153.41
147.90.89.215,147.90.89.215,443,2.83,NL,AMS,150.15,168.33
178.62.237.109,178.62.237.109,443,2.82,NL,AMS,142.24,148.79
147.90.89.233,147.90.89.233,443,2.82,NL,AMS,144.67,156.28
146.0.73.251,146.0.73.251,443,2.82,NL,AMS,131.88,140.17
38.180.134.27,38.180.134.27,443,2.81,NL,AMS,133.7,158.24
94.103.1.190,94.103.1.190,443,2.81,NL,AMS,136.4,149.61
158.173.195.227,158.173.195.227,443,2.8,NL,AMS,146.74,154.28
147.90.229.208,67.220.80.180,443,2.79,NL,DUS,135.87,153.83
158.173.195.106,158.173.195.106,443,2.79,NL,AMS,144.81,151.18
147.90.89.226,147.90.89.226,443,2.78,NL,AMS,149.09,161.26
31.77.103.69,31.77.103.69,443,2.77,NL,AMS,142.01,157.03
109.234.34.234,109.234.34.234,443,2.76,NL,AMS,156.51,216.05
185.114.48.176,185.114.48.176,443,2.76,NL,AMS,143.05,158.5
82.25.60.219,82.25.60.219,2087,2.75,NL,AMS,131.4,147.92
134.122.54.149,134.122.54.149,443,2.74,NL,AMS,137.37,143.05
138.124.79.40,138.124.79.40,443,2.74,NL,AMS,132.77,176.89
147.90.89.229,147.90.89.229,443,2.73,NL,AMS,147.09,181.12
147.90.229.94,67.220.80.62,443,2.73,NL,DUS,140.97,151.07
138.124.3.156,138.124.3.156,443,2.73,NL,AMS,131.33,148.05
158.173.195.74,158.173.195.74,443,2.72,NL,AMS,153.97,170.57
45.88.174.49,45.88.174.49,443,2.7,NL,AMS,135.01,135.89
158.173.195.173,158.173.195.173,443,2.68,NL,AMS,147.93,151.08
147.90.89.120,147.90.89.120,443,2.67,NL,AMS,155.93,177.1
147.90.89.240,147.90.89.240,443,2.67,NL,AMS,151.05,151.68
147.90.89.174,147.90.89.174,443,2.66,NL,AMS,149.06,157.8
188.166.1.80,161.35.247.7,443,2.66,NL,AMS,135.43,135.16
2.27.169.237,2.27.169.237,443,2.66,NL,AMS,154.16,167.01
84.235.169.125,84.235.169.125,443,2.65,NL,AMS,155.61,148.58
158.173.195.240,158.173.195.240,443,2.64,NL,AMS,147.39,155.25
64.188.63.28,64.188.63.28,443,2.63,NL,AMS,131.61,172.28
147.90.229.62,67.220.80.106,443,2.62,NL,DUS,140.65,167.67
67.220.80.99,67.220.80.99,443,2.61,NL,DUS,131.77,145.87
158.173.195.191,158.173.195.191,443,2.6,NL,AMS,146.38,158.48
62.171.228.112,62.171.228.112,443,2.57,NL,AMS,133.57,140.07
147.90.229.191,67.220.80.136,443,2.57,NL,DUS,138.75,155.38
147.90.229.150,67.220.80.128,443,2.57,NL,DUS,180.57,144.84
212.22.74.89,212.22.74.89,443,2.56,NL,AMS,131.57,140.42
85.137.59.34,85.137.59.34,443,2.55,NL,AMS,139.12,145.35
141.11.246.60,141.11.246.60,443,2.54,NL,AMS,144.57,155.46
2.27.169.241,2.27.169.241,443,2.54,NL,AMS,148.06,163.3
185.246.217.72,185.246.217.72,443,2.54,NL,FRA,154.72,186.63
147.90.89.6,147.90.89.6,443,2.52,NL,AMS,161.99,148.29
158.173.195.194,158.173.195.194,443,2.52,NL,AMS,146.26,153.02
194.146.39.96,45.91.168.69,443,2.52,NL,AMS,133.04,138.94
158.173.195.94,158.173.195.94,443,2.51,NL,AMS,147.34,153.94
62.171.228.242,62.171.228.242,443,2.49,NL,AMS,141.04,226.65
158.173.195.104,158.173.195.104,443,2.46,NL,AMS,147.45,153.26
31.57.196.109,31.57.196.109,443,2.43,NL,AMS,146.79,157.28
147.90.89.213,147.90.89.213,443,2.43,NL,AMS,145.09,162.02
158.173.195.115,158.173.195.115,443,2.39,NL,AMS,148.07,163.14
94.103.95.115,94.103.95.115,443,2.38,NL,AMS,152.63,158.92
141.11.246.57,141.11.246.57,443,2.37,NL,AMS,142.68,151.82
23.94.216.153,23.94.216.153,443,2.29,NL,AMS,144.96,174.53
194.87.82.149,194.87.82.149,443,2.27,NL,AMS,173.77,150.99
38.180.156.13,38.180.156.13,443,2.23,NL,AMS,150.45,237.91
147.90.229.228,186.190.213.244,443,2.19,NL,DUS,132.62,143.22
147.45.228.4,147.45.228.4,443,2.15,NL,AMS,132.07,146.78
147.45.117.151,147.45.117.151,443,2.14,NL,RIX,172.66,206.2
2.27.169.240,2.27.169.240,443,2.13,NL,AMS,148.66,152.81
5.181.134.24,5.181.134.24,8443,2.1,NL,AMS,138.89,142.78
193.123.63.250,193.123.63.250,443,2.07,NL,AMS,163.9,201.57
72.56.90.198,72.56.90.198,443,2.06,NL,AMS,131.42,143.41
5.129.216.14,5.129.216.14,443,2.06,NL,AMS,131.56,141.54
5.129.216.14,5.129.216.14,8443,2.05,NL,AMS,137.13,133.44
89.42.142.75,89.42.142.75,8443,2.02,NL,AMS,138.23,164.15
195.63.135.129,195.63.135.129,443,2.0,NL,AMS,157.31,194.65
147.90.89.42,147.90.89.42,443,1.95,NL,AMS,156.01,166.34
178.208.87.151,178.208.87.151,443,1.89,NL,AMS,136.59,161.18
77.239.110.137,77.239.110.137,443,1.87,NL,FRA,178.46,265.86
146.103.115.143,146.103.115.143,443,1.86,NL,AMS,159.69,155.74
185.75.189.205,195.246.110.188,443,1.84,NL,AMS,167.65,268.25
85.136.112.166,85.136.112.166,8443,1.82,NL,AMS,148.94,155.8
188.227.107.171,188.227.107.171,443,1.82,NL,AMS,130.52,182.29
62.171.228.242,62.171.228.242,8443,1.81,NL,AMS,140.52,156.35
72.56.24.235,72.56.24.235,443,1.8,NL,AMS,131.64,139.04
45.87.107.158,45.87.107.158,443,1.78,NL,AMS,134.1,143.03
178.159.43.64,178.159.43.64,443,1.64,NL,AMS,130.57,141.74
158.173.195.164,158.173.195.164,443,1.63,NL,AMS,158.76,185.39
31.76.76.194,31.76.76.194,443,1.59,NL,AMS,177.83,173.95
85.136.112.166,85.136.112.166,443,1.44,NL,AMS,136.84,161.9
82.73.67.204,82.73.67.204,443,1.4,NL,AMS,138.85,190.95
31.44.0.180,31.44.0.180,443,1.34,NL,AMS,131.29,154.27
91.224.75.242,91.224.75.242,443,3.91,PL,WAW,152.12,169.46
91.92.46.42,91.92.46.42,443,3.86,PL,WAW,154.67,182.06
95.85.254.170,95.85.254.170,443,3.83,PL,WAW,167.93,190.5
81.90.17.212,81.90.17.212,443,3.8,PL,WAW,150.35,155.54
64.176.73.77,64.176.73.77,443,3.77,PL,WAW,164.85,170.65
70.34.243.176,70.34.243.176,2087,3.76,PL,WAW,146.27,153.95
70.34.243.176,70.34.243.176,8443,3.76,PL,WAW,146.62,156.72
191.44.81.91,191.44.81.91,443,3.67,PL,WAW,165.89,167.59
91.224.75.242,91.224.75.242,2053,3.66,PL,RIX,151.66,189.17
82.26.91.140,82.26.91.140,443,3.65,PL,WAW,150.21,158.92
70.34.251.88,70.34.251.88,443,3.59,PL,WAW,159.27,161.28
45.194.66.96,45.194.66.96,443,3.59,PL,WAW,156.4,172.4
70.34.243.2,70.34.243.2,443,3.58,PL,WAW,162.27,156.69
138.124.104.104,138.124.104.104,443,3.52,PL,WAW,157.17,166.45
191.44.81.76,191.44.81.76,443,3.47,PL,WAW,155.44,156.58
217.60.33.218,217.60.33.218,443,3.47,PL,WAW,151.4,164.61
81.85.73.76,81.85.73.76,443,3.45,PL,WAW,149.28,181.7
31.169.126.66,31.169.126.66,443,3.41,PL,WAW,150.74,185.44
91.92.46.117,91.92.46.42,443,3.41,PL,WAW,153.6,158.11
91.149.253.249,91.149.253.249,443,3.4,PL,WAW,154.6,184.58
185.126.64.13,185.126.64.13,443,3.4,PL,WAW,153.68,157.95
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.38,PL,WAW,151.02,167.42
91.92.46.238,91.92.46.238,443,3.31,PL,WAW,163.34,167.57
37.252.11.221,37.252.11.221,443,3.25,PL,WAW,154.59,205.7
31.169.126.66,31.169.126.66,8443,3.24,PL,WAW,163.82,179.47
31.77.228.84,31.77.228.84,443,3.2,PL,VNO,155.71,203.74
144.31.2.121,144.31.2.121,443,3.18,PL,VNO,154.65,169.22
192.145.28.239,192.145.28.239,443,3.17,PL,WAW,147.37,169.91
217.30.10.55,217.30.10.55,443,3.08,PL,WAW,152.2,197.53
188.255.163.12,188.255.163.12,443,3.04,PL,WAW,162.27,234.17
64.176.68.73,64.176.68.73,443,3.01,PL,WAW,150.86,152.8
37.252.6.119,37.252.6.119,443,2.97,PL,WAW,170.88,199.88
70.34.243.176,70.34.243.176,443,2.93,PL,WAW,157.0,163.56
70.34.243.123,70.34.243.123,443,2.88,PL,WAW,154.24,149.18
217.182.79.55,217.182.79.55,443,2.86,PL,WAW,181.63,175.04
139.28.97.231,139.28.97.231,443,2.85,PL,RIX,150.19,185.74
45.194.66.88,45.194.66.88,443,2.81,PL,WAW,151.01,159.38
82.118.20.234,82.118.20.234,443,2.81,PL,WAW,175.82,174.42
78.11.241.61,78.11.241.61,443,2.8,PL,WAW,155.28,175.87
2.26.224.210,2.26.224.210,443,2.79,PL,RIX,150.28,182.33
45.144.50.4,45.144.50.4,443,2.78,PL,WAW,149.51,153.64
193.108.170.80,193.108.170.80,443,2.77,PL,WAW,151.05,153.35
103.167.234.26,103.167.234.26,443,2.77,PL,WAW,151.48,192.96
188.116.40.37,188.116.40.37,443,2.76,PL,WAW,156.38,200.29
144.31.171.82,144.31.171.82,443,2.72,PL,WAW,156.64,171.54
31.169.126.145,31.169.126.145,443,2.69,PL,WAW,147.4,161.81
217.182.79.55,217.182.79.55,8443,2.69,PL,WAW,166.36,178.3
94.183.157.241,94.183.157.241,443,2.67,PL,WAW,150.95,175.99
31.77.56.26,31.77.56.26,443,2.66,PL,WAW,151.75,162.83
82.40.37.125,82.40.37.125,8443,2.65,PL,WAW,179.84,156.0
212.119.43.76,212.119.43.76,443,2.59,PL,WAW,168.17,202.49
2.26.5.200,2.26.5.200,443,2.54,PL,WAW,185.18,167.81
151.243.196.73,151.243.196.73,443,2.54,PL,WAW,151.19,183.82
45.198.0.236,45.198.0.236,443,2.51,PL,WAW,155.66,171.8
94.183.157.236,94.183.157.236,443,2.46,PL,WAW,155.49,186.51
31.56.188.106,31.56.188.106,443,2.38,PL,WAW,151.18,188.91
92.62.251.175,92.62.251.175,443,2.38,PL,WAW,161.36,197.72
94.103.0.67,94.103.0.67,443,2.37,PL,WAW,150.43,173.46
82.40.37.125,82.40.37.125,443,2.36,PL,WAW,150.03,155.16
194.59.186.97,194.59.186.97,443,2.35,PL,FRA,164.9,235.54
94.183.209.96,94.183.209.96,443,2.32,PL,VNO,150.78,192.36
45.192.12.142,45.192.12.142,443,2.31,PL,WAW,152.72,160.17
2.26.225.64,2.26.225.64,443,2.25,PL,VNO,148.79,170.46
31.76.251.97,31.76.251.97,8443,2.23,PL,VNO,153.55,177.38
2.59.163.33,2.59.163.33,443,2.17,PL,WAW,158.11,160.92
95.85.246.250,95.85.246.250,443,2.11,PL,WAW,153.47,158.98
31.77.56.26,31.77.56.26,8443,2.08,PL,WAW,157.14,172.6
57.128.203.189,57.128.203.189,443,2.07,PL,WAW,162.54,172.61
82.40.38.216,82.40.38.216,443,2.02,PL,WAW,183.31,180.16
145.239.90.29,145.239.90.29,443,1.97,PL,WAW,165.93,178.75
193.106.196.250,193.106.196.250,443,1.96,PL,WAW,167.31,193.89
193.106.196.231,193.106.196.231,443,1.95,PL,WAW,166.57,192.35
51.68.141.223,51.68.141.223,443,1.88,PL,WAW,165.77,170.63
138.124.20.123,138.124.20.123,443,1.86,PL,WAW,216.74,153.39
51.75.32.106,217.182.79.55,8443,1.78,PL,WAW,164.76,174.76
51.75.32.106,217.182.79.55,443,1.7,PL,WAW,165.39,174.03
45.43.137.179,45.43.137.179,443,1.54,PL,WAW,155.31,179.93
91.108.237.23,91.108.237.23,443,1.52,PL,WAW,161.82,202.39
191.101.184.50,191.101.184.50,443,1.48,PL,WAW,156.72,208.29
138.16.178.43,138.16.178.43,443,3.62,RU,AMS,173.93,278.88
185.239.51.52,185.239.51.52,443,2.81,RU,DME,167.89,200.48
91.188.214.126,91.188.214.126,443,2.66,RU,RIX,165.33,258.27
185.154.192.95,185.154.192.95,443,2.62,RU,AMS,162.44,260.64
83.147.255.88,83.147.255.88,443,2.61,RU,FRA,160.95,242.09
194.55.235.205,194.55.235.205,443,2.61,RU,WAW,166.24,207.7
195.19.20.80,195.19.20.80,8443,2.59,RU,DME,172.43,211.99
89.127.197.225,89.127.197.225,443,2.57,RU,ARN,176.24,210.25
31.56.208.59,31.56.208.59,443,2.53,RU,DME,168.54,198.18
37.18.102.113,37.18.102.113,443,2.52,RU,ARN,202.62,300.84
94.250.249.129,94.250.249.129,443,2.51,RU,DME,177.1,195.35
45.132.255.173,45.132.255.173,443,2.51,RU,ARN,212.37,232.71
195.133.145.236,195.133.145.236,443,2.5,RU,FRA,172.67,261.73
185.147.27.144,185.147.27.144,443,2.5,RU,WAW,169.76,205.47
91.107.64.160,91.107.64.160,443,2.5,RU,HEL,169.9,219.71
194.87.94.186,194.87.94.186,443,2.49,RU,ARN,179.98,253.25
109.205.56.213,109.205.56.213,443,2.49,RU,DME,171.22,202.45
217.60.186.23,217.60.186.23,8443,2.49,RU,DME,167.32,193.23
153.80.246.79,153.80.246.79,443,2.45,RU,DME,167.75,199.28
193.124.130.225,193.124.130.225,443,2.44,RU,AMS,171.6,274.3
85.198.109.141,85.198.109.141,443,2.41,RU,LHR,181.25,251.44
176.113.81.56,176.113.81.56,443,2.41,RU,AMS,176.08,309.12
5.23.52.184,5.23.52.184,443,2.38,RU,AMS,172.09,249.52
109.248.168.38,109.248.168.38,443,2.37,RU,ARN,173.28,249.16
178.20.41.204,178.20.41.204,8443,2.37,RU,AMS,176.13,285.58
217.60.186.23,217.60.186.23,443,2.33,RU,DME,169.57,197.59
95.182.120.255,95.182.120.255,443,2.33,RU,ARN,168.08,223.9
212.193.26.83,212.193.26.83,443,2.32,RU,DME,183.6,209.64
139.100.227.28,139.100.227.28,443,2.29,RU,DME,160.93,212.92
5.129.243.72,5.129.243.72,443,2.28,RU,HEL,169.85,212.67
82.117.87.1,82.117.87.1,443,2.25,RU,AMS,174.65,298.69
212.192.14.28,212.192.14.28,443,2.23,RU,DME,195.92,206.05
130.49.186.203,130.49.186.203,443,2.22,RU,ARN,173.69,251.04
91.243.86.18,91.243.86.18,443,2.21,RU,DME,177.8,237.02
31.56.208.158,31.56.208.158,443,2.18,RU,HEL,172.64,230.2
5.101.50.226,5.101.50.226,443,2.16,RU,DME,159.11,208.75
91.184.244.230,91.184.244.230,443,2.14,RU,LHR,173.34,277.85
194.226.142.120,194.226.142.120,443,2.14,RU,DME,170.27,247.29
95.215.108.132,95.215.108.132,443,2.13,RU,FRA,162.0,244.4
89.23.112.211,89.23.112.211,443,2.11,RU,AMS,163.67,241.49
157.22.230.81,157.22.230.81,443,2.1,RU,DME,168.24,196.89
185.147.27.21,185.147.27.21,443,2.07,RU,WAW,173.65,233.3
45.141.102.169,45.141.102.169,443,2.06,RU,DME,172.16,220.86
155.212.160.127,155.212.160.127,443,2.06,RU,DME,167.38,198.72
46.29.115.144,46.29.115.144,8443,2.05,RU,DME,167.13,271.24
82.146.38.33,82.146.38.33,443,2.04,RU,DME,169.11,200.46
80.68.156.226,80.68.156.226,443,2.02,RU,AMS,165.06,244.06
178.20.41.204,178.20.41.204,443,2.02,RU,AMS,181.86,268.98
80.87.198.98,80.87.198.98,443,2.01,RU,HEL,183.28,199.77
157.22.231.205,157.22.231.205,443,2.01,RU,DME,171.16,202.72
89.44.86.12,89.44.86.12,443,2.01,RU,ARN,183.55,230.02
212.67.17.226,212.67.17.226,443,2.0,RU,DME,182.37,227.98
45.129.2.201,45.129.2.201,443,1.97,RU,DME,180.82,218.18
2.26.89.250,2.26.89.250,443,1.96,RU,DME,168.98,201.04
212.74.227.162,212.74.227.162,443,1.95,RU,DME,166.85,194.31
80.249.151.223,80.249.151.223,443,1.95,RU,HEL,168.2,200.52
217.114.43.99,217.114.43.99,443,1.9,RU,FRA,165.74,259.2
159.194.196.121,159.194.196.121,443,1.88,RU,ARN,200.35,247.73
217.26.26.14,217.26.26.14,443,1.88,RU,ARN,199.58,237.32
82.148.28.182,82.148.28.182,443,1.87,RU,DME,164.42,330.77
185.217.199.148,185.217.199.148,443,1.86,RU,ARN,184.95,235.35
109.107.189.6,109.107.189.6,443,1.86,RU,AMS,170.93,301.86
161.104.44.138,161.104.44.138,443,1.83,RU,DME,173.1,200.53
84.252.75.139,84.252.75.139,443,1.83,RU,ARN,200.79,239.87
194.226.20.225,194.226.20.225,443,1.82,RU,DME,167.99,210.23
80.68.156.187,80.68.156.187,443,1.82,RU,AMS,165.44,247.92
194.190.153.170,194.190.153.170,443,1.8,RU,ARN,176.45,217.73
80.249.151.223,80.249.151.223,2053,1.79,RU,HEL,167.81,205.49
213.171.29.38,213.171.29.38,443,1.78,RU,DME,171.65,201.8
45.91.52.102,45.91.52.102,443,1.77,RU,ARN,173.0,223.26
46.29.115.144,46.29.115.144,443,1.75,RU,FRA,171.68,267.44
193.233.247.145,193.233.247.145,8443,1.75,RU,ARN,171.06,253.87
217.26.29.24,217.26.29.24,443,1.68,RU,ARN,186.27,233.39
144.31.222.137,144.31.222.137,2083,1.67,RU,DME,181.83,213.23
178.250.246.243,178.250.246.243,443,1.67,RU,DME,194.47,241.72
80.76.42.191,80.76.42.191,443,1.67,RU,ARN,188.28,240.53
200.165.230.239,200.165.230.239,443,1.67,RU,DME,175.58,211.92
185.247.185.103,185.247.185.103,443,1.64,RU,AMS,161.04,240.98
217.114.12.143,217.114.12.143,443,1.62,RU,ARN,191.28,255.17
144.31.222.137,144.31.222.137,2053,1.61,RU,DME,178.29,241.0
90.156.170.211,90.156.170.211,443,1.61,RU,ARN,190.53,257.8
45.95.203.111,45.95.203.111,443,1.58,RU,ARN,185.21,239.24
144.31.222.137,144.31.222.137,2096,1.57,RU,DME,177.82,252.81
185.125.219.207,185.125.219.207,443,1.56,RU,ARN,196.62,248.8
31.207.74.215,31.207.74.215,443,1.55,RU,ARN,194.02,255.74
155.212.216.144,155.212.216.144,443,1.55,RU,ARN,194.84,258.47
212.67.15.76,212.67.15.76,443,1.54,RU,ARN,205.26,266.96
212.22.82.144,212.22.82.144,443,1.54,RU,ARN,175.07,223.03
5.181.108.232,5.181.108.232,443,1.53,RU,ARN,206.71,257.92
193.233.247.145,193.233.247.145,443,1.52,RU,AMS,178.43,297.42
91.217.80.43,91.217.80.43,443,1.5,RU,ARN,187.66,309.19
45.90.218.109,45.90.218.109,443,1.5,RU,ARN,185.3,327.15
217.114.5.41,217.114.5.41,443,1.49,RU,ARN,203.35,267.88
45.90.218.180,45.90.218.180,443,1.49,RU,ARN,190.93,306.48
46.29.118.247,46.29.118.247,443,1.46,RU,AMS,170.36,275.3
185.26.121.79,185.26.121.79,443,1.45,RU,DME,182.49,192.29
46.29.118.247,46.29.118.247,2053,1.44,RU,AMS,169.29,255.56
45.9.13.99,45.9.13.99,443,1.43,RU,ARN,185.76,287.01
45.140.19.2,45.140.19.2,443,1.43,RU,ARN,193.4,242.44
185.105.117.222,185.105.117.222,443,1.43,RU,ARN,196.38,255.86
144.31.222.137,144.31.222.137,443,1.42,RU,DME,174.4,269.2
144.31.222.137,144.31.222.137,2087,1.42,RU,DME,176.49,257.72
185.5.249.0,185.5.249.0,443,1.41,RU,ARN,190.01,238.74
46.29.118.247,46.29.118.247,8443,1.41,RU,AMS,173.4,276.57
141.98.190.45,141.98.190.45,443,1.3,RU,ARN,167.91,212.93
185.128.107.175,185.128.107.175,443,1.27,RU,ARN,194.82,238.4
194.28.31.154,194.28.31.154,443,1.22,RU,DME,176.93,212.34
194.62.249.13,45.140.19.2,443,1.19,RU,ARN,200.23,255.09
70.34.210.205,70.34.210.205,443,3.94,SE,ARN,147.4,154.58
185.58.115.45,185.58.115.45,443,3.91,SE,ARN,159.26,188.82
37.203.209.42,37.203.209.42,443,3.89,SE,ARN,148.35,163.96
206.168.215.172,206.168.215.172,443,3.87,SE,ARN,149.96,155.95
37.203.209.26,37.203.209.26,443,3.85,SE,ARN,156.3,149.5
206.168.215.172,2a13:7c82:114:7::,2053,3.73,SE,ARN,150.01,160.75
51.21.18.89,51.21.18.89,443,3.65,SE,ARN,161.37,177.57
37.203.209.50,37.203.209.50,443,3.53,SE,ARN,148.24,156.9
5.175.236.58,5.175.236.58,443,3.44,SE,FRA,148.53,220.2
79.108.164.203,79.108.164.203,443,3.37,SE,ARN,155.35,162.34
196.196.5.28,196.196.5.26,443,3.35,SE,ARN,165.95,151.85
185.159.75.51,185.159.75.51,443,3.33,SE,ARN,154.88,159.46
16.171.218.156,16.171.218.156,443,3.29,SE,ARN,153.44,166.74
37.252.9.236,37.252.9.236,443,3.25,SE,ARN,151.39,158.53
84.32.208.201,84.32.208.201,443,3.14,SE,ARN,151.91,172.83
62.182.196.83,62.182.196.83,443,3.11,SE,ARN,163.3,152.87
51.21.18.89,51.21.18.89,2087,3.07,SE,ARN,159.42,160.39
185.21.11.91,185.21.11.91,443,3.04,SE,CPH,149.38,159.99
51.20.202.203,51.20.202.203,443,2.97,SE,ARN,151.18,165.05
5.175.236.54,5.175.236.54,443,2.96,SE,FRA,148.63,220.33
176.97.77.91,176.97.77.91,443,2.93,SE,ARN,154.69,174.75
5.175.236.36,5.175.236.36,443,2.92,SE,FRA,154.08,226.55
84.32.208.198,84.32.208.198,443,2.85,SE,ARN,153.74,168.98
196.196.5.26,196.196.5.26,443,2.76,SE,ARN,149.58,154.34
