IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.201.112.20,91.201.112.20,443,2.94,NL,AMS,150.02,164.39
77.221.133.14,178.217.101.126,443,2.93,NL,AMS,143.13,144.68
151.243.176.192,151.243.176.192,443,2.93,NL,AMS,152.9,144.34
178.62.237.109,178.62.237.109,443,2.93,NL,AMS,143.4,134.99
144.124.235.197,144.124.235.197,443,2.93,NL,AMS,136.99,143.36
188.208.103.45,188.208.103.45,2053,2.92,NL,LHR,134.26,181.42
147.90.89.210,147.90.89.210,443,2.92,NL,AMS,152.35,165.34
45.147.199.13,45.147.199.13,443,2.92,NL,AMS,139.0,153.29
85.136.180.64,85.136.180.64,443,2.92,NL,AMS,138.61,148.8
158.173.195.175,158.173.195.175,443,2.92,NL,AMS,147.31,152.3
78.142.230.239,78.142.230.239,443,2.91,NL,AMS,146.54,162.82
147.90.89.76,147.90.89.76,443,2.91,NL,AMS,148.81,161.31
46.8.229.4,46.8.229.4,443,2.91,NL,AMS,141.95,155.62
103.65.231.157,103.65.231.157,443,2.91,NL,AMS,139.26,154.2
148.227.170.105,148.227.170.105,443,2.9,NL,AMS,138.53,148.03
45.88.174.49,45.88.174.49,443,2.9,NL,AMS,131.49,142.98
147.90.229.4,147.90.229.163,443,2.9,NL,AMS,152.8,186.56
194.164.32.101,194.164.32.101,443,2.9,NL,LHR,135.2,204.17
188.208.103.45,188.208.103.45,443,2.89,NL,AMS,134.11,171.56
147.90.89.135,147.90.89.135,443,2.89,NL,AMS,145.65,154.52
78.142.231.122,78.142.231.122,443,2.89,NL,AMS,148.39,164.59
161.35.247.7,161.35.247.7,443,2.89,NL,AMS,142.75,155.91
144.31.97.135,144.31.97.135,443,2.88,NL,FRA,151.55,175.96
147.90.229.159,67.220.80.159,443,2.88,NL,AMS,177.02,146.47
147.90.229.205,67.220.80.220,443,2.87,NL,AMS,133.51,165.71
158.173.195.35,158.173.195.35,443,2.87,NL,AMS,163.27,162.85
62.171.228.103,62.171.228.103,443,2.87,NL,AMS,162.61,148.24
185.180.196.64,185.180.196.64,443,2.87,NL,AMS,147.18,146.76
91.186.215.131,91.186.215.131,443,2.87,NL,AMS,141.87,173.6
147.90.229.208,67.220.80.180,443,2.86,NL,AMS,139.78,150.29
147.90.229.188,67.220.80.102,443,2.86,NL,AMS,137.35,153.3
186.190.213.227,186.190.213.5,443,2.86,NL,AMS,138.79,151.78
147.90.89.213,147.90.89.213,443,2.86,NL,AMS,153.54,156.28
147.90.229.62,67.220.80.106,443,2.86,NL,AMS,138.5,158.15
157.228.132.158,157.228.132.158,443,2.85,NL,AMS,133.44,182.68
147.90.89.248,147.90.89.248,443,2.84,NL,AMS,159.49,155.22
147.90.229.183,186.190.213.241,443,2.83,NL,AMS,152.88,145.55
72.56.90.198,72.56.90.198,443,2.83,NL,AMS,136.81,152.85
185.233.184.70,185.233.184.70,443,2.83,NL,AMS,131.75,138.2
147.90.229.218,67.220.80.12,443,2.83,NL,AMS,135.6,150.64
147.90.89.208,147.90.89.208,443,2.82,NL,AMS,148.45,163.5
77.81.101.207,2605:e440:48::297,443,2.82,NL,AMS,139.16,170.41
209.38.38.145,209.38.38.145,443,2.81,NL,AMS,173.41,147.45
2.26.111.58,2.26.111.58,443,2.81,NL,MUC,151.0,183.36
147.45.170.176,147.45.170.176,2053,2.81,NL,AMS,135.53,188.53
45.151.233.249,45.151.233.249,443,2.8,NL,AMS,137.88,157.64
138.226.220.60,138.226.220.60,443,2.8,NL,AMS,136.52,147.37
45.10.42.143,45.10.42.154,443,2.8,NL,AMS,136.22,163.0
23.168.72.17,23.168.72.17,443,2.79,NL,AMS,135.65,143.55
209.38.101.169,209.38.101.169,443,2.79,NL,AMS,133.58,149.09
62.60.245.255,62.60.245.255,443,2.79,NL,FRA,151.38,197.44
103.90.73.87,103.90.73.87,443,2.79,NL,AMS,139.47,186.07
147.90.229.238,67.220.80.101,443,2.79,NL,AMS,138.69,163.22
23.94.216.153,23.94.216.153,443,2.79,NL,AMS,146.8,158.85
147.90.89.101,147.90.89.101,443,2.79,NL,AMS,144.43,155.31
158.173.195.219,158.173.195.219,443,2.77,NL,AMS,144.6,158.95
147.90.229.168,67.220.80.8,443,2.77,NL,AMS,138.26,145.37
147.90.229.245,67.220.80.210,443,2.77,NL,AMS,134.23,146.17
45.67.136.15,45.67.136.15,443,2.77,NL,AMS,137.6,157.58
38.180.134.27,38.180.134.27,443,2.77,NL,AMS,135.08,154.63
147.90.229.219,67.220.80.32,443,2.77,NL,AMS,132.68,140.67
147.90.229.229,67.220.80.117,443,2.76,NL,AMS,137.12,153.31
185.209.162.35,185.209.162.35,443,2.75,NL,AMS,181.29,160.46
147.90.229.206,67.220.80.86,443,2.75,NL,AMS,133.21,144.2
109.234.34.234,109.234.34.234,443,2.74,NL,AMS,159.01,160.55
89.124.73.49,89.124.73.49,443,2.74,NL,AMS,157.52,172.92
147.90.229.176,186.190.213.30,443,2.72,NL,AMS,147.88,149.17
147.90.89.198,147.90.89.198,443,2.72,NL,AMS,154.27,162.41
45.82.177.56,45.82.177.56,443,2.69,NL,AMS,136.16,168.4
147.90.229.169,67.220.80.34,443,2.69,NL,AMS,133.01,153.77
80.71.227.68,80.71.227.68,8443,2.68,NL,AMS,138.23,154.88
141.144.195.228,141.144.195.228,443,2.68,NL,AMS,135.54,166.1
147.90.89.46,147.90.89.46,443,2.68,NL,AMS,147.27,153.33
146.103.122.49,146.103.122.49,443,2.68,NL,LHR,139.03,241.44
89.124.84.15,89.124.84.15,443,2.68,NL,AMS,137.3,152.61
195.63.145.93,195.63.145.93,443,2.68,NL,AMS,156.79,164.35
146.103.120.167,146.103.120.167,443,2.68,NL,AMS,156.25,167.4
185.244.48.115,185.244.48.115,443,2.67,NL,AMS,131.87,160.14
185.253.219.161,185.253.219.161,443,2.66,NL,AMS,146.07,163.11
194.246.83.147,194.246.83.147,443,2.66,NL,AMS,136.94,161.62
82.25.60.219,82.25.60.219,2087,2.66,NL,AMS,132.72,152.08
185.246.217.72,185.246.217.72,443,2.66,NL,FRA,158.86,245.03
147.90.89.215,147.90.89.215,443,2.65,NL,AMS,147.65,153.91
79.137.198.28,79.137.198.28,443,2.65,NL,FRA,152.79,180.49
185.130.224.105,185.130.224.105,443,2.65,NL,AMS,133.55,154.47
144.124.237.204,144.124.237.204,443,2.64,NL,AMS,156.33,173.3
93.115.18.157,93.115.18.157,443,2.64,NL,AMS,140.51,150.05
146.103.96.54,146.103.96.54,443,2.63,NL,AMS,158.43,179.6
147.90.89.54,147.90.89.54,443,2.61,NL,AMS,145.45,166.23
147.90.89.9,147.90.89.9,443,2.61,NL,AMS,150.1,163.68
185.192.22.231,185.192.22.231,443,2.6,NL,AMS,136.39,179.63
151.246.240.2,67.220.80.99,443,2.6,NL,AMS,146.87,137.43
88.218.120.170,88.218.120.170,443,2.59,NL,AMS,134.37,145.56
147.90.229.51,186.190.213.243,443,2.59,NL,AMS,140.2,161.84
2.27.204.77,2.27.204.77,443,2.59,NL,AMS,137.57,158.61
31.57.196.200,31.57.196.200,443,2.57,NL,AMS,150.73,396.6
147.90.229.175,186.190.213.98,443,2.56,NL,AMS,132.9,146.13
185.220.204.191,45.91.168.69,443,2.55,NL,AMS,138.52,138.32
158.173.195.208,158.173.195.208,443,2.55,NL,AMS,146.37,159.38
194.164.32.101,194.164.32.101,8443,2.54,NL,AMS,140.74,149.47
85.137.63.2,85.137.58.151,443,2.54,NL,AMS,147.46,163.26
185.162.11.106,185.162.11.106,443,2.53,NL,LHR,137.85,180.95
185.192.22.231,185.192.22.231,8443,2.53,NL,AMS,139.43,193.3
147.90.229.234,67.220.80.122,443,2.53,NL,AMS,139.89,157.91
89.42.142.219,89.42.142.219,443,2.52,NL,AMS,143.75,156.93
185.114.48.176,185.114.48.176,443,2.52,NL,AMS,144.21,164.83
95.85.228.240,95.85.228.240,443,2.5,NL,AMS,134.91,167.63
89.124.99.79,89.124.99.79,443,2.42,NL,AMS,176.25,173.97
2.27.39.136,2.27.39.136,443,2.42,NL,FRA,154.91,184.73
147.90.229.235,67.220.80.112,443,2.41,NL,AMS,158.37,158.9
147.90.229.22,67.220.80.24,443,2.41,NL,AMS,141.37,144.1
213.247.46.220,213.247.46.220,443,2.4,NL,AMS,142.53,196.72
46.149.75.249,46.149.75.249,443,2.4,NL,AMS,161.97,163.04
85.137.59.34,85.137.59.34,443,2.38,NL,AMS,145.61,156.87
109.120.142.45,109.120.142.45,443,2.37,NL,AMS,141.95,157.97
147.90.89.240,147.90.89.240,443,2.37,NL,AMS,148.95,155.94
147.90.89.29,147.90.89.29,443,2.34,NL,AMS,150.5,170.43
147.90.89.130,147.90.89.130,443,2.32,NL,AMS,146.94,151.09
158.173.195.166,158.173.195.166,443,2.31,NL,AMS,147.04,150.65
78.17.212.115,78.17.212.115,443,2.3,NL,AMS,154.84,153.2
89.124.83.8,89.124.83.8,443,2.28,NL,AMS,157.79,175.65
72.56.68.201,72.56.68.201,443,2.28,NL,AMS,130.27,162.06
147.90.89.6,147.90.89.6,443,2.28,NL,AMS,149.04,154.82
147.90.89.119,147.90.89.119,443,2.24,NL,AMS,149.22,159.05
147.90.89.223,147.90.89.223,443,2.24,NL,AMS,154.6,157.24
147.90.89.51,147.90.89.51,443,2.24,NL,AMS,150.62,172.71
147.90.89.96,147.90.89.96,443,2.23,NL,AMS,158.99,172.18
45.91.168.69,45.91.168.69,443,2.22,NL,AMS,143.55,165.94
62.84.103.222,62.84.103.222,443,2.22,NL,AMS,165.65,181.71
186.190.213.6,147.90.229.163,443,2.2,NL,AMS,132.06,140.75
146.103.96.48,146.103.96.48,443,2.2,NL,AMS,157.41,165.22
146.103.115.143,146.103.115.143,443,2.2,NL,AMS,160.77,161.93
38.180.168.182,38.180.168.182,443,2.2,NL,AMS,152.64,178.63
158.173.195.68,158.173.195.68,443,2.15,NL,AMS,156.29,159.5
89.124.108.115,89.124.108.115,443,2.14,NL,AMS,150.84,163.19
147.90.229.237,67.220.80.135,443,2.13,NL,AMS,146.3,140.46
2.27.169.2,2.27.169.2,443,2.12,NL,AMS,158.33,173.33
104.249.40.225,104.249.40.225,443,2.11,NL,AMS,168.15,181.03
72.56.24.235,72.56.24.235,443,2.09,NL,AMS,145.36,196.66
193.123.63.250,193.123.63.250,443,1.93,NL,AMS,139.99,145.35
77.239.110.137,77.239.110.137,443,1.87,NL,MUC,176.75,302.21
72.56.18.20,72.56.18.20,443,1.86,NL,AMS,134.29,188.16
77.239.109.66,77.239.109.66,443,1.86,NL,FRA,185.96,233.05
147.90.229.204,67.220.80.216,443,1.86,NL,AMS,132.88,140.64
77.239.111.51,77.239.111.51,443,1.85,NL,FRA,187.52,293.47
5.129.216.14,5.129.216.14,443,1.83,NL,AMS,143.08,162.22
159.223.213.43,159.223.213.43,443,1.81,NL,AMS,134.19,140.44
62.171.228.242,62.171.228.242,8443,1.76,NL,AMS,133.08,145.09
89.110.68.158,89.110.68.158,443,1.74,NL,AMS,187.05,148.29
5.129.216.14,5.129.216.14,8443,1.72,NL,AMS,138.22,172.77
185.36.143.187,185.36.143.187,443,1.67,NL,TXL,138.98,176.01
95.179.140.212,95.179.140.212,443,1.47,NL,AMS,139.42,151.54
178.208.87.151,178.208.87.151,443,1.45,NL,AMS,144.28,154.28
62.171.228.242,62.171.228.242,443,1.44,NL,AMS,141.68,148.11
148.227.170.234,148.227.170.234,8443,1.44,NL,AMS,151.75,142.75
148.227.170.234,148.227.170.234,443,1.39,NL,AMS,159.64,139.78
89.125.77.35,89.125.77.35,443,1.36,NL,AMS,136.53,159.91
217.60.35.35,217.60.35.35,443,1.35,NL,AMS,138.07,157.26
70.34.243.123,70.34.243.123,443,3.83,PL,WAW,147.9,160.57
91.92.46.117,91.92.46.42,443,3.79,PL,WAW,151.25,157.33
70.34.243.176,70.34.243.176,443,3.72,PL,WAW,161.03,153.99
91.92.46.42,91.92.46.42,443,3.6,PL,WAW,150.11,159.42
138.124.20.123,138.124.20.123,443,3.57,PL,WAW,150.38,154.5
70.34.243.176,70.34.243.176,2087,3.53,PL,WAW,147.51,154.9
70.34.243.2,70.34.243.2,443,3.52,PL,WAW,149.43,152.61
138.124.104.104,138.124.104.104,443,3.45,PL,WAW,155.11,160.15
45.198.0.236,45.198.0.236,443,3.45,PL,WAW,154.6,157.34
45.194.66.88,45.194.66.88,443,3.44,PL,WAW,153.08,162.63
70.34.243.176,70.34.243.176,8443,3.32,PL,WAW,157.82,164.44
70.34.251.88,70.34.251.88,443,3.32,PL,WAW,149.48,154.96
31.59.143.122,31.59.143.122,443,3.2,PL,WAW,169.75,186.58
81.90.17.212,81.90.17.212,443,3.19,PL,WAW,150.9,171.4
191.44.81.76,191.44.81.76,443,3.18,PL,WAW,150.54,164.72
57.128.203.189,57.128.203.189,443,3.18,PL,WAW,167.04,176.8
95.85.254.170,95.85.254.170,443,3.14,PL,WAW,158.29,167.93
217.60.33.218,217.60.33.218,443,3.11,PL,WAW,154.65,163.92
217.30.10.55,217.30.10.55,2053,3.03,PL,WAW,162.06,193.01
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,3.02,PL,WAW,152.52,202.7
31.169.126.145,31.169.126.145,443,2.94,PL,WAW,152.41,163.25
192.145.28.239,192.145.28.239,443,2.88,PL,WAW,148.86,156.77
2.27.57.123,2a12:bec4:1ac1:10::,443,2.85,PL,WAW,153.86,183.07
2.59.163.33,2.59.163.33,443,2.82,PL,WAW,150.46,163.42
82.40.37.125,82.40.37.125,443,2.81,PL,WAW,160.99,161.53
37.252.6.119,37.252.6.119,443,2.79,PL,WAW,160.29,208.43
82.40.37.125,82.40.37.125,8443,2.79,PL,WAW,155.83,157.77
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.77,PL,WAW,153.56,183.1
94.103.0.67,94.103.0.67,443,2.72,PL,WAW,156.9,172.35
45.194.66.96,45.194.66.96,443,2.66,PL,WAW,153.33,159.25
212.119.43.76,212.119.43.76,443,2.66,PL,WAW,173.23,195.52
91.92.46.238,91.92.46.238,443,2.61,PL,WAW,158.01,156.43
31.169.126.66,31.169.126.66,443,2.57,PL,WAW,160.32,176.06
82.118.20.234,82.118.20.234,443,2.54,PL,WAW,187.91,206.88
82.40.38.216,82.40.38.216,443,2.52,PL,WAW,151.55,158.96
94.183.209.96,94.183.209.96,443,2.5,PL,VNO,154.03,202.45
2.26.5.200,2.26.5.200,443,2.45,PL,WAW,166.55,183.58
103.167.234.26,103.167.234.26,443,2.44,PL,WAW,154.13,178.97
31.169.126.66,31.169.126.66,8443,2.41,PL,WAW,152.39,159.96
188.255.163.12,188.255.163.12,443,2.4,PL,WAW,173.52,187.15
64.176.73.77,64.176.73.77,443,2.39,PL,WAW,152.99,160.41
37.252.11.221,37.252.11.221,443,2.35,PL,WAW,167.19,208.47
185.126.64.13,185.126.64.13,443,2.28,PL,WAW,154.04,158.81
64.176.68.73,64.176.68.73,443,2.25,PL,WAW,161.23,175.77
92.62.251.175,92.62.251.175,443,2.25,PL,WAW,156.47,188.27
191.101.184.50,191.101.184.50,443,2.25,PL,WAW,155.65,169.09
45.192.12.142,45.192.12.142,443,2.22,PL,WAW,153.35,160.4
188.116.40.37,188.116.40.37,443,2.18,PL,WAW,177.69,181.63
78.11.241.61,78.11.241.61,443,2.14,PL,WAW,159.44,180.56
81.85.73.76,81.85.73.76,443,2.13,PL,VNO,153.69,200.76
145.239.90.29,145.239.90.29,443,2.02,PL,WAW,166.11,180.92
51.68.141.223,51.68.141.223,443,2.01,PL,WAW,164.39,167.92
217.182.79.55,217.182.79.55,8443,1.98,PL,WAW,161.55,172.92
217.182.79.55,217.182.79.55,443,1.98,PL,WAW,180.54,203.4
91.108.237.23,91.108.237.23,443,1.88,PL,WAW,175.91,215.72
51.75.32.106,217.182.79.55,8443,1.88,PL,WAW,163.33,178.12
193.106.196.250,193.106.196.250,443,1.86,PL,WAW,166.23,198.39
51.75.32.106,217.182.79.55,443,1.85,PL,WAW,163.15,192.93
91.224.75.242,91.224.75.242,2053,1.47,PL,WAW,210.34,229.02
31.77.228.84,31.77.228.84,443,1.38,PL,VNO,220.8,271.46
45.144.50.4,45.144.50.4,443,1.33,PL,RIX,207.67,236.65
91.224.75.242,91.224.75.242,443,1.32,PL,RIX,217.51,256.86
109.73.203.18,109.73.203.18,443,2.5,RU,HEL,169.99,199.2
212.192.14.28,212.192.14.28,443,2.5,RU,FRA,176.57,269.52
217.60.186.23,217.60.186.23,8443,2.46,RU,DME,166.62,199.6
95.182.120.255,95.182.120.255,443,2.42,RU,ARN,185.54,209.65
89.44.86.12,89.44.86.12,443,2.41,RU,ARN,177.35,223.53
159.194.196.121,159.194.196.121,443,2.38,RU,ARN,171.31,222.54
217.26.29.24,217.26.29.24,443,2.37,RU,ARN,169.91,215.5
80.87.198.98,80.87.198.98,443,2.36,RU,ARN,173.67,220.6
31.56.208.158,31.56.208.158,443,2.31,RU,HEL,173.91,309.41
185.125.219.207,185.125.219.207,443,2.25,RU,ARN,176.73,232.57
89.23.112.211,89.23.112.211,443,2.24,RU,AMS,170.13,254.7
217.60.186.23,217.60.186.23,443,2.22,RU,DME,166.95,198.95
45.90.218.180,45.90.218.180,443,2.21,RU,ARN,175.79,286.06
94.250.249.129,94.250.249.129,443,2.2,RU,FRA,172.78,254.82
91.188.214.126,91.188.214.126,443,2.19,RU,RIX,192.42,249.17
212.22.82.144,212.22.82.144,443,2.15,RU,ARN,187.26,247.23
217.26.26.14,217.26.26.14,443,2.13,RU,ARN,182.48,234.63
45.141.102.169,45.141.102.169,443,2.13,RU,HEL,171.64,248.16
91.188.213.107,91.188.213.107,443,2.13,RU,RIX,171.73,257.48
93.189.228.102,93.189.228.102,443,2.13,RU,ARN,181.63,257.81
158.160.206.62,158.160.206.62,443,2.12,RU,HEL,177.1,231.91
178.250.246.243,178.250.246.243,443,2.03,RU,DME,179.01,244.76
109.107.189.6,109.107.189.6,443,2.01,RU,ARN,181.09,262.04
80.68.156.187,80.68.156.187,443,2.01,RU,AMS,172.1,262.26
85.198.109.141,85.198.109.141,443,1.99,RU,LHR,172.1,278.23
80.249.151.223,80.249.151.223,2053,1.99,RU,ARN,175.64,217.51
5.129.243.72,5.129.243.72,443,1.99,RU,FRA,167.39,266.46
161.104.44.138,161.104.44.138,443,1.99,RU,DME,170.79,204.48
194.87.94.186,194.87.94.186,443,1.98,RU,ARN,167.64,256.07
103.213.249.125,103.213.249.125,443,1.98,RU,ARN,170.94,238.53
5.181.108.232,5.181.108.232,443,1.97,RU,ARN,181.17,252.12
178.253.39.156,178.253.39.156,443,1.95,RU,AMS,179.98,301.71
194.28.31.154,194.28.31.154,443,1.92,RU,ARN,176.99,235.73
217.114.5.41,217.114.5.41,443,1.88,RU,ARN,200.17,250.46
194.62.249.13,45.140.19.2,443,1.87,RU,ARN,178.93,234.59
178.20.41.204,178.20.41.204,443,1.87,RU,AMS,169.91,268.13
90.156.170.211,90.156.170.211,443,1.87,RU,ARN,181.23,271.57
95.215.108.132,95.215.108.132,443,1.87,RU,FRA,172.09,284.48
45.91.52.102,45.91.52.102,443,1.86,RU,ARN,176.24,231.14
178.20.41.204,178.20.41.204,8443,1.85,RU,AMS,174.71,275.42
212.67.15.76,212.67.15.76,443,1.84,RU,ARN,179.34,254.18
185.5.249.0,185.5.249.0,443,1.8,RU,ARN,175.08,222.12
194.55.235.205,194.55.235.205,443,1.79,RU,WAW,169.46,211.75
185.147.27.144,185.147.27.144,443,1.78,RU,WAW,192.77,203.99
185.147.27.21,185.147.27.21,443,1.76,RU,WAW,172.15,229.18
5.23.52.184,5.23.52.184,443,1.76,RU,AMS,170.95,257.21
46.29.118.247,46.29.118.247,443,1.74,RU,ARN,170.25,261.66
185.247.185.103,185.247.185.103,443,1.73,RU,AMS,181.12,264.25
80.249.151.223,80.249.151.223,443,1.73,RU,FRA,173.38,257.61
46.29.118.247,46.29.118.247,2053,1.73,RU,FRA,175.07,284.84
82.146.38.33,82.146.38.33,443,1.72,RU,DME,169.69,205.42
5.35.127.57,5.35.127.57,443,1.71,RU,FRA,172.02,261.22
194.190.153.170,194.190.153.170,443,1.71,RU,ARN,203.45,250.13
212.74.227.162,212.74.227.162,443,1.71,RU,FRA,178.13,261.05
185.154.192.95,185.154.192.95,443,1.69,RU,AMS,184.22,278.87
46.29.118.247,46.29.118.247,8443,1.68,RU,LHR,171.79,321.96
217.114.43.99,217.114.43.99,443,1.65,RU,ARN,166.74,217.44
91.107.64.160,91.107.64.160,443,1.63,RU,HEL,172.18,243.98
91.184.244.230,91.184.244.230,443,1.63,RU,AMS,181.85,266.75
217.114.12.143,217.114.12.143,443,1.61,RU,MXP,213.48,306.72
193.124.130.225,193.124.130.225,443,1.57,RU,AMS,176.09,278.67
45.132.255.173,45.132.255.173,443,1.54,RU,ARN,175.61,237.95
178.154.222.149,178.154.222.149,443,1.51,RU,AMS,175.89,263.01
80.76.42.191,80.76.42.191,443,1.51,RU,ARN,193.85,252.04
45.9.13.99,45.9.13.99,443,1.5,RU,ARN,196.39,232.0
176.118.214.216,176.118.214.216,443,1.5,RU,FRA,180.46,285.0
153.80.246.79,153.80.246.79,443,1.5,RU,FRA,179.26,282.05
185.26.121.79,185.26.121.79,443,1.47,RU,ARN,162.76,193.77
212.193.26.83,212.193.26.83,443,1.44,RU,HEL,186.37,196.33
31.207.74.215,31.207.74.215,443,1.44,RU,ARN,198.06,264.18
92.241.18.106,92.241.18.106,443,1.44,RU,FRA,230.38,307.26
200.165.230.239,200.165.230.239,443,1.32,RU,DME,176.11,214.61
45.140.19.2,45.140.19.2,443,1.28,RU,ARN,192.65,253.18
185.128.107.175,185.128.107.175,443,1.2,RU,ARN,180.36,230.15
157.22.230.81,157.22.230.81,443,1.18,RU,DME,180.27,214.1
5.8.52.100,5.8.52.100,443,1.04,RU,AMS,163.4,294.0
16.170.253.163,16.170.253.163,443,3.73,SE,ARN,155.85,168.12
196.196.5.28,196.196.5.26,443,3.5,SE,ARN,151.45,157.18
196.196.5.26,196.196.5.26,443,3.43,SE,ARN,152.51,158.23
37.203.209.50,37.203.209.50,443,3.29,SE,ARN,148.82,173.82
37.203.209.26,37.203.209.26,443,3.26,SE,ARN,146.37,163.46
5.175.236.58,5.175.236.58,443,3.25,SE,FRA,151.56,237.71
206.168.215.172,2a13:7c82:114:7::,2053,3.19,SE,ARN,154.4,174.73
84.32.99.133,84.32.99.133,8443,3.19,SE,ARN,152.72,159.79
84.32.99.229,84.32.99.229,443,3.19,SE,ARN,154.36,165.02
37.203.209.42,37.203.209.42,443,3.06,SE,ARN,151.21,164.48
70.34.210.205,70.34.210.205,443,3.04,SE,ARN,147.09,170.18
87.251.85.34,87.251.85.34,443,2.98,SE,ARN,163.36,178.32
80.66.78.190,80.66.78.190,443,2.94,SE,ARN,159.95,162.1
51.20.202.203,51.20.202.203,443,2.93,SE,ARN,176.17,196.36
206.168.215.172,206.168.215.172,443,2.92,SE,ARN,151.93,189.41
37.252.9.236,37.252.9.236,443,2.92,SE,ARN,155.46,179.59
84.32.99.133,84.32.99.133,443,2.89,SE,ARN,152.68,162.68
193.148.58.33,193.148.58.33,443,2.86,SE,ARN,150.54,174.14
62.182.198.178,62.182.198.178,443,2.79,SE,ARN,155.33,165.09
185.58.115.45,185.58.115.45,443,2.77,SE,ARN,165.84,187.03
121.127.33.130,121.127.33.130,443,2.7,SE,ARN,150.14,155.9
5.175.236.36,5.175.236.36,443,2.65,SE,FRA,150.42,233.14
64.188.81.49,64.188.81.49,443,2.63,SE,ARN,153.6,173.95
41.216.182.98,41.216.182.98,443,2.61,SE,ARN,156.49,165.18
13.50.199.225,13.50.199.225,443,2.57,SE,ARN,154.58,167.34
5.175.236.48,5.175.236.48,443,2.57,SE,FRA,148.31,224.08
79.108.164.203,79.108.164.203,443,2.54,SE,ARN,159.14,178.19
80.66.78.207,80.66.78.207,443,2.48,SE,ARN,155.0,161.9
185.159.75.51,185.159.75.51,443,2.48,SE,ARN,155.48,163.07
89.127.201.202,89.127.201.202,443,2.48,SE,CPH,156.0,165.7
45.80.230.2,2a01:e5c0:614d::2,443,2.48,SE,TLL,178.16,226.92
176.97.77.91,176.97.77.91,443,2.41,SE,ARN,164.38,223.64
84.32.208.201,84.32.208.201,443,2.38,SE,ARN,164.52,181.53
83.147.254.63,2a01:e5c0:60f6::2,443,2.28,SE,TLL,180.66,237.65
46.249.103.176,46.249.103.176,443,2.26,SE,ARN,165.88,263.96
5.175.236.54,5.175.236.54,443,2.24,SE,FRA,150.41,222.5
5.175.236.4,5.175.236.4,443,2.23,SE,FRA,151.7,232.93
185.159.75.65,185.159.75.65,443,2.21,SE,ARN,153.83,170.58
5.175.236.53,5.175.236.53,443,2.15,SE,FRA,149.86,220.32
185.21.11.91,185.21.11.91,443,2.15,SE,CPH,168.4,204.81
192.145.30.27,192.145.30.27,443,2.13,SE,ARN,156.91,162.79
185.117.88.115,185.117.88.115,443,2.11,SE,ARN,170.99,174.99
91.184.247.38,172.232.149.77,443,1.62,SE,ARN,200.43,210.39
43.170.38.62,43.174.55.136,443,4.84,SG,SIN,182.94,201.41
143.42.66.91,202.55.67.194,443,3.69,SG,SIN,177.88,196.86
138.2.64.229,138.2.64.229,443,2.47,SG,SIN,176.39,179.23
43.160.241.174,43.160.241.174,443,2.26,SG,SIN,198.25,200.15
43.160.238.73,43.160.238.73,443,2.26,SG,SIN,180.05,188.87
168.144.100.103,168.144.100.103,443,2.21,SG,SIN,194.95,206.66
103.253.145.105,103.253.145.105,443,2.2,SG,SIN,180.69,191.62
157.228.130.240,157.228.130.240,443,2.2,SG,SIN,180.65,192.19
149.33.30.122,149.33.30.122,443,2.18,SG,SIN,177.11,183.42
143.198.211.180,143.198.211.180,443,2.18,SG,SIN,179.05,195.52
140.245.127.48,140.245.127.48,443,2.15,SG,SIN,181.29,189.4
138.2.76.34,138.2.76.34,443,2.14,SG,SIN,192.89,229.27
159.65.1.74,159.65.1.74,443,2.12,SG,SIN,193.82,192.52
138.2.108.213,138.2.108.213,443,2.11,SG,SIN,179.39,185.34
5.199.166.152,5.199.166.152,443,2.01,SG,SIN,201.54,223.54
82.47.245.2,82.47.245.2,443,1.99,SG,SIN,195.81,198.71
149.28.159.222,149.28.159.222,443,1.99,SG,SIN,189.54,200.59
51.79.177.53,51.79.177.53,443,1.98,SG,SIN,180.66,186.75
168.138.165.174,168.138.165.174,443,1.95,SG,SIN,182.75,194.0
45.139.226.157,45.139.226.157,443,1.9,SG,SIN,186.61,195.47
165.245.176.192,165.245.176.192,443,1.88,SG,SIN,178.68,184.73
43.163.113.253,43.163.113.253,443,1.88,SG,SIN,194.75,196.32
213.35.105.58,104.28.254.47,443,1.88,SG,SIN,184.55,188.16
178.93.160.236,178.93.160.236,443,1.87,SG,SIN,188.46,193.24
134.185.85.155,104.28.222.43,443,1.86,SG,SIN,185.5,189.85
140.245.103.72,140.245.103.72,443,1.85,SG,SIN,190.87,201.36
45.32.127.54,45.32.127.54,443,1.8,SG,SIN,183.34,189.54
188.239.9.91,188.239.9.91,443,1.7,SG,SIN,210.08,225.1
43.134.174.114,43.134.174.114,443,1.69,SG,SIN,184.07,194.72
141.11.43.124,141.11.43.124,443,1.68,SG,SIN,188.87,194.85
168.144.44.150,168.144.44.150,443,1.65,SG,SIN,178.83,197.76
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,184.84,188.81
83.147.234.163,83.147.234.163,443,1.53,SG,SIN,187.68,199.48
157.230.244.86,157.230.244.86,443,1.52,SG,SIN,194.99,193.84
85.149.211.122,85.149.211.122,443,1.46,SG,SIN,197.65,185.2
60.249.21.30,60.249.21.30,443,3.5,TW,TPE,141.66,161.81
