IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.168.182,38.180.168.182,443,1.89,NL,AMS,174.93,217.03
147.90.89.14,147.90.89.14,443,1.88,NL,AMS,184.85,158.42
2.27.169.61,2.27.169.61,443,1.88,NL,AMS,171.95,171.44
147.90.89.101,147.90.89.101,443,1.88,NL,AMS,161.01,164.9
147.90.89.147,147.90.89.147,443,1.88,NL,AMS,157.06,164.81
185.220.204.191,45.91.168.69,443,1.87,NL,AMS,155.77,168.08
158.173.195.180,158.173.195.180,443,1.87,NL,AMS,163.85,170.75
158.173.195.221,158.173.195.221,443,1.87,NL,AMS,155.89,170.12
62.84.97.123,62.84.97.123,443,1.87,NL,AMS,156.88,175.43
144.124.245.51,144.124.245.51,443,1.86,NL,AMS,150.62,165.27
158.173.195.195,158.173.195.195,443,1.86,NL,AMS,169.98,201.83
147.90.229.244,67.220.80.64,443,1.86,NL,AMS,147.77,153.44
158.173.195.106,158.173.195.106,443,1.86,NL,AMS,176.82,190.06
46.8.225.9,2a09:bac5:4e26:1478::20a:49,443,1.86,NL,AMS,156.99,226.62
146.103.115.143,146.103.115.143,443,1.86,NL,CDG,166.94,203.85
161.35.80.204,161.35.80.204,443,1.86,NL,AMS,148.11,172.35
31.59.150.31,31.59.150.31,443,1.86,NL,AMS,141.53,166.2
168.100.9.81,168.100.9.81,443,1.85,NL,AMS,155.53,166.06
147.90.89.114,147.90.89.114,443,1.85,NL,AMS,168.33,187.28
93.115.18.157,93.115.18.157,443,1.85,NL,AMS,139.73,157.31
147.90.113.64,147.90.113.64,443,1.84,NL,AMS,141.97,205.31
109.234.34.17,91.201.112.20,443,1.84,NL,AMS,146.95,158.84
147.90.89.130,147.90.89.130,443,1.84,NL,AMS,157.85,166.34
45.151.69.77,45.151.69.77,443,1.84,NL,AMS,138.81,150.56
87.199.209.231,87.199.209.231,443,1.84,NL,AMS,145.17,152.7
147.90.89.68,147.90.89.68,443,1.83,NL,AMS,166.33,172.27
147.90.229.213,67.220.80.242,443,1.82,NL,AMS,144.36,153.58
147.90.229.159,67.220.80.159,443,1.82,NL,AMS,140.82,154.19
147.90.229.227,186.190.213.80,443,1.81,NL,AMS,144.96,186.62
141.11.246.52,141.11.246.52,443,1.81,NL,AMS,151.27,217.07
103.90.72.71,103.90.72.71,443,1.81,NL,CDG,143.96,168.53
5.34.180.232,5.34.180.232,443,1.81,NL,AMS,153.77,172.64
89.150.34.91,89.150.34.91,443,1.81,NL,AMS,150.31,162.47
147.90.229.238,67.220.80.101,443,1.81,NL,AMS,140.99,156.74
104.255.70.56,104.255.70.56,443,1.81,NL,AMS,139.79,157.59
158.101.216.230,158.101.216.230,443,1.8,NL,AMS,141.77,141.92
147.90.229.167,67.220.80.16,443,1.79,NL,AMS,188.69,154.59
46.17.102.93,46.17.102.93,443,1.79,NL,AMS,140.18,169.15
147.45.170.176,147.45.170.176,2053,1.78,NL,AMS,140.63,157.5
147.90.229.33,186.190.213.188,443,1.77,NL,AMS,143.11,171.65
147.90.89.174,147.90.89.174,443,1.77,NL,AMS,163.05,169.75
185.130.224.105,185.130.224.105,443,1.77,NL,AMS,149.95,167.03
212.80.216.85,212.80.216.85,443,1.76,NL,CDG,167.3,176.61
89.150.59.208,89.150.59.208,443,1.76,NL,AMS,169.3,148.96
147.90.89.7,147.90.89.7,443,1.75,NL,AMS,166.53,182.39
147.90.229.140,67.220.80.109,443,1.75,NL,AMS,142.29,155.83
103.65.231.157,103.65.231.157,443,1.73,NL,AMS,190.99,150.67
5.35.32.238,5.35.32.238,443,1.73,NL,AMS,148.25,157.71
82.38.71.240,82.38.71.240,443,1.73,NL,AMS,143.23,153.85
148.227.170.234,148.227.170.234,8443,1.72,NL,AMS,140.62,158.58
147.90.89.96,147.90.89.96,443,1.72,NL,AMS,169.82,177.09
46.17.97.176,46.17.97.176,443,1.71,NL,CDG,154.37,169.28
147.90.89.76,147.90.89.76,443,1.71,NL,AMS,161.2,159.2
5.129.209.192,5.129.209.192,443,1.71,NL,AMS,161.6,162.39
147.90.229.150,67.220.80.128,443,1.71,NL,AMS,175.09,157.66
94.156.177.78,94.156.177.78,443,1.7,NL,AMS,141.13,320.45
147.90.89.248,147.90.89.248,443,1.7,NL,AMS,168.76,173.83
147.90.229.184,186.190.213.242,443,1.7,NL,AMS,140.6,149.36
5.129.216.14,5.129.216.14,8443,1.7,NL,AMS,147.95,188.43
147.90.89.158,147.90.89.158,443,1.7,NL,AMS,167.47,182.18
186.190.213.82,186.190.213.82,443,1.69,NL,AMS,142.15,169.87
138.124.79.40,138.124.79.40,443,1.69,NL,AMS,143.94,158.55
144.124.235.197,144.124.235.197,443,1.69,NL,AMS,152.8,159.79
85.192.60.170,85.192.60.170,443,1.68,NL,FRA,149.64,196.74
93.190.247.64,93.190.247.64,443,1.66,NL,AMS,171.98,154.14
146.103.122.49,146.103.122.49,443,1.66,NL,LHR,237.57,190.08
146.103.96.54,146.103.96.54,443,1.66,NL,AMS,160.99,166.55
178.173.254.43,178.173.254.43,443,1.65,NL,AMS,142.96,159.13
85.136.112.166,85.136.112.166,443,1.65,NL,AMS,144.18,164.5
46.21.83.6,46.21.83.6,443,1.64,NL,AMS,139.9,187.49
147.90.229.162,67.220.80.42,443,1.64,NL,AMS,152.45,189.87
145.249.115.89,145.249.115.89,443,1.64,NL,AMS,144.29,165.95
212.16.78.22,212.16.78.22,2053,1.63,NL,AMS,146.16,205.28
103.90.73.87,103.90.73.87,443,1.63,NL,AMS,141.74,156.81
212.16.78.22,212.16.78.22,443,1.62,NL,CDG,150.91,166.52
89.34.18.95,89.34.18.95,443,1.61,NL,CDG,148.04,163.96
85.136.180.64,85.136.180.64,443,1.61,NL,AMS,151.71,162.49
195.246.110.206,195.246.110.206,443,1.61,NL,AMS,148.01,151.12
158.173.195.152,158.173.195.152,443,1.61,NL,AMS,161.77,169.01
147.90.89.226,147.90.89.226,443,1.61,NL,AMS,165.34,190.94
77.83.87.103,77.83.87.103,443,1.6,NL,AMS,150.43,181.61
138.124.79.224,138.124.79.224,443,1.6,NL,AMS,141.49,200.1
86.107.197.239,86.107.197.239,443,1.6,NL,AMS,153.05,160.09
147.90.229.232,67.220.80.104,443,1.59,NL,AMS,143.44,175.56
87.199.209.244,87.199.209.244,443,1.58,NL,AMS,153.16,161.61
158.173.195.68,158.173.195.68,443,1.58,NL,AMS,169.13,183.95
147.90.229.120,67.220.80.229,443,1.57,NL,AMS,155.17,190.22
89.124.83.8,89.124.83.8,443,1.57,NL,AMS,170.14,279.1
31.76.49.118,31.76.49.118,443,1.57,NL,FRA,156.07,188.29
185.233.184.70,185.233.184.70,443,1.57,NL,AMS,140.27,158.54
89.150.35.130,89.150.35.130,443,1.56,NL,AMS,144.53,169.88
89.125.119.65,89.125.119.65,443,1.56,NL,AMS,151.53,166.41
147.90.229.189,67.220.80.120,443,1.55,NL,AMS,144.53,154.41
144.124.237.204,144.124.237.204,443,1.55,NL,AMS,153.67,178.05
147.90.89.120,147.90.89.120,443,1.55,NL,AMS,162.55,166.11
146.103.114.43,146.103.114.43,443,1.55,NL,AMS,171.96,174.06
147.90.229.93,67.220.80.199,443,1.55,NL,AMS,152.89,152.92
147.90.89.239,147.90.89.239,443,1.54,NL,AMS,165.94,177.24
45.87.107.158,45.87.107.158,443,1.54,NL,CDG,152.7,203.67
195.63.145.93,195.63.145.93,443,1.54,NL,AMS,169.78,178.87
5.129.216.14,5.129.216.14,443,1.54,NL,AMS,149.93,171.97
147.90.89.39,147.90.89.39,443,1.53,NL,AMS,164.6,181.17
147.90.89.200,147.90.89.200,443,1.52,NL,AMS,162.29,190.45
147.90.229.65,67.220.80.137,443,1.51,NL,AMS,158.86,161.11
45.10.42.143,45.10.42.154,443,1.5,NL,AMS,145.29,160.06
31.57.196.240,31.57.196.240,443,1.47,NL,AMS,170.34,185.53
147.90.229.218,67.220.80.12,443,1.47,NL,AMS,143.15,151.32
194.5.97.100,194.5.97.100,443,1.47,NL,AMS,185.29,187.6
194.87.208.118,194.87.208.118,443,1.45,NL,AMS,150.78,209.12
68.183.9.103,68.183.9.103,443,1.45,NL,AMS,140.35,162.2
147.90.89.198,147.90.89.198,443,1.44,NL,AMS,169.1,182.53
89.124.65.242,89.124.65.242,443,1.43,NL,AMS,159.87,174.61
194.87.0.196,194.87.0.196,443,1.42,NL,AMS,145.73,175.86
62.171.228.94,62.171.228.94,443,1.41,NL,CDG,147.82,207.96
147.90.229.169,67.220.80.34,443,1.41,NL,AMS,158.83,153.48
185.21.10.43,185.21.10.43,443,1.4,NL,AMS,151.19,205.77
147.90.89.88,147.90.89.88,443,1.4,NL,AMS,178.89,174.46
147.90.89.213,147.90.89.213,443,1.4,NL,AMS,171.48,173.73
185.94.165.207,185.94.165.207,443,1.39,NL,AMS,164.77,176.92
213.183.51.71,213.183.51.71,443,1.38,NL,AMS,150.89,195.44
147.90.89.6,147.90.89.6,443,1.38,NL,AMS,235.57,180.48
185.103.255.142,185.103.255.142,443,1.38,NL,AMS,149.35,157.2
147.90.89.208,147.90.89.208,443,1.38,NL,AMS,165.56,184.04
185.92.221.157,185.92.221.157,443,1.37,NL,AMS,143.51,164.42
94.103.95.115,94.103.95.115,443,1.37,NL,AMS,166.69,193.68
147.90.89.240,147.90.89.240,443,1.33,NL,AMS,157.44,165.93
147.90.229.205,67.220.80.220,443,1.28,NL,AMS,154.77,172.6
66.151.42.239,66.151.42.239,443,1.25,NL,AMS,150.35,258.53
147.90.229.211,67.220.80.66,443,1.23,NL,AMS,141.32,151.5
45.12.69.178,45.12.69.178,443,1.22,NL,AMS,142.24,149.65
62.171.228.242,62.171.228.242,8443,1.17,NL,AMS,147.95,167.56
147.90.89.136,147.90.89.136,443,1.11,NL,AMS,168.38,207.73
72.56.24.235,72.56.24.235,443,1.1,NL,AMS,170.19,158.7
103.102.228.113,103.102.228.113,443,1.0,NL,AMS,146.49,159.94
138.124.20.123,138.124.20.123,443,3.08,PL,WAW,158.05,164.18
217.60.33.218,217.60.33.218,443,2.99,PL,WAW,164.03,199.92
70.34.251.88,70.34.251.88,443,2.93,PL,WAW,176.36,177.07
191.44.81.76,191.44.81.76,443,2.8,PL,WAW,157.25,197.36
191.44.81.91,191.44.81.91,443,2.79,PL,WAW,159.26,167.05
31.77.228.84,31.77.228.84,443,2.79,PL,RIX,171.43,228.51
45.194.66.88,45.194.66.88,443,2.77,PL,WAW,174.6,223.12
192.145.28.239,192.145.28.239,443,2.76,PL,WAW,211.59,168.63
212.119.43.76,212.119.43.76,443,2.72,PL,WAW,165.6,223.82
45.43.137.179,45.43.137.179,443,2.66,PL,WAW,155.9,187.44
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.66,PL,WAW,163.24,196.08
70.34.243.176,70.34.243.176,2087,2.65,PL,WAW,157.67,164.37
31.169.126.145,31.169.126.145,443,2.65,PL,WAW,183.84,184.96
185.126.64.13,185.126.64.13,443,2.64,PL,WAW,163.38,183.73
95.85.254.170,95.85.254.170,443,2.61,PL,WAW,157.07,166.38
2.26.224.210,2.26.224.210,443,2.59,PL,RIX,159.34,245.93
2.26.5.200,2.26.5.200,443,2.58,PL,WAW,171.75,229.17
82.26.91.140,82.26.91.140,443,2.57,PL,WAW,157.99,162.71
70.34.243.176,70.34.243.176,8443,2.55,PL,WAW,155.77,159.77
91.92.46.117,91.92.46.42,443,2.51,PL,WAW,156.21,164.72
94.103.0.67,94.103.0.67,443,2.49,PL,WAW,189.6,191.92
70.34.243.176,70.34.243.176,443,2.45,PL,WAW,161.41,165.37
91.224.75.242,91.224.75.242,2053,2.45,PL,RIX,157.53,197.94
31.169.126.66,31.169.126.66,8443,2.42,PL,WAW,158.2,167.9
45.144.50.4,45.144.50.4,443,2.38,PL,RIX,210.63,242.25
64.176.68.73,64.176.68.73,443,2.33,PL,WAW,158.86,165.78
82.118.20.234,82.118.20.234,443,2.28,PL,WAW,173.48,189.53
103.167.234.26,103.167.234.26,443,2.25,PL,WAW,163.1,226.18
145.239.90.29,145.239.90.29,443,2.17,PL,WAW,163.9,181.1
2.27.57.123,2a12:bec4:1ac1:10::,443,2.17,PL,WAW,156.47,169.92
92.62.251.175,92.62.251.175,443,2.12,PL,WAW,157.57,197.14
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.12,PL,WAW,156.73,170.58
188.255.163.12,188.255.163.12,443,2.11,PL,WAW,167.46,242.85
82.40.38.216,82.40.38.216,443,2.09,PL,WAW,171.35,183.74
37.252.11.221,37.252.11.221,443,2.08,PL,WAW,167.52,217.36
81.90.17.212,81.90.17.212,443,2.08,PL,WAW,157.62,169.11
144.31.2.121,144.31.2.121,443,2.06,PL,VNO,169.48,181.94
64.176.73.77,64.176.73.77,443,2.05,PL,WAW,159.48,175.69
91.92.46.42,91.92.46.42,443,2.05,PL,WAW,159.37,216.12
45.192.12.142,45.192.12.142,443,2.01,PL,WAW,159.75,171.79
51.68.141.223,51.68.141.223,443,1.99,PL,WAW,164.36,173.25
37.252.6.119,37.252.6.119,443,1.97,PL,WAW,171.33,238.88
51.75.32.106,217.182.79.55,8443,1.96,PL,WAW,164.97,177.0
45.194.66.96,45.194.66.96,443,1.95,PL,WAW,172.22,169.71
91.108.237.23,91.108.237.23,443,1.95,PL,WAW,164.91,217.59
51.75.32.106,217.182.79.55,443,1.92,PL,WAW,166.96,174.0
82.40.37.125,82.40.37.125,443,1.87,PL,WAW,162.2,206.91
31.169.126.66,31.169.126.66,443,1.87,PL,WAW,165.45,165.64
191.101.184.50,191.101.184.50,443,1.85,PL,WAW,163.73,200.7
78.11.241.61,78.11.241.61,443,1.81,PL,WAW,170.05,213.89
193.108.170.80,193.108.170.80,443,1.77,PL,WAW,171.83,191.06
64.176.70.75,64.176.70.75,443,1.74,PL,WAW,160.02,168.85
70.34.243.2,70.34.243.2,443,1.74,PL,WAW,165.3,192.61
82.40.37.125,82.40.37.125,8443,1.73,PL,WAW,161.86,228.48
144.31.171.82,144.31.171.82,443,1.7,PL,WAW,173.07,196.77
81.85.73.76,81.85.73.76,443,1.7,PL,RIX,157.14,212.91
70.34.243.123,70.34.243.123,443,1.66,PL,WAW,157.83,161.54
2.26.225.64,2.26.225.64,443,1.59,PL,RIX,162.31,189.43
193.106.196.250,193.106.196.250,443,1.57,PL,WAW,173.24,216.17
217.182.79.55,217.182.79.55,443,1.54,PL,WAW,177.28,172.01
91.224.75.242,91.224.75.242,443,1.5,PL,RIX,165.35,189.25
138.124.104.104,138.124.104.104,443,1.47,PL,WAW,167.8,182.79
91.92.46.238,91.92.46.238,443,1.47,PL,WAW,159.71,190.5
31.77.56.26,31.77.56.26,443,1.42,PL,WAW,172.11,179.01
194.59.186.97,194.59.186.97,443,1.39,PL,FRA,167.43,232.77
31.77.56.26,31.77.56.26,8443,1.38,PL,WAW,169.82,173.28
45.198.0.236,45.198.0.236,443,1.26,PL,WAW,166.22,246.84
217.182.79.55,217.182.79.55,8443,1.25,PL,WAW,199.16,167.0
2.59.163.33,2.59.163.33,443,1.23,PL,WAW,165.33,169.32
188.116.40.37,188.116.40.37,443,1.22,PL,WAW,165.46,235.47
57.128.203.189,57.128.203.189,443,1.19,PL,WAW,165.63,177.28
139.28.97.231,139.28.97.231,443,1.1,PL,RIX,162.96,186.27
138.16.178.43,138.16.178.43,443,2.6,RU,AMS,183.97,292.75
217.114.43.99,217.114.43.99,443,2.23,RU,ARN,198.61,255.6
217.26.29.24,217.26.29.24,443,2.2,RU,ARN,243.98,207.81
89.23.112.211,89.23.112.211,443,2.15,RU,AMS,174.26,273.64
178.154.222.149,178.154.222.149,443,2.1,RU,ARN,180.86,234.82
139.100.227.28,139.100.227.28,443,2.04,RU,ARN,203.4,226.32
5.23.52.184,5.23.52.184,443,2.03,RU,AMS,177.02,265.45
217.26.26.14,217.26.26.14,443,2.02,RU,ARN,197.59,207.69
91.107.64.160,91.107.64.160,443,2.01,RU,HEL,176.49,246.12
217.60.186.23,217.60.186.23,8443,2.01,RU,ARN,185.16,254.18
5.101.50.226,5.101.50.226,443,2.01,RU,DME,169.3,235.75
95.182.120.255,95.182.120.255,443,2.0,RU,ARN,197.28,240.93
80.249.151.223,80.249.151.223,443,2.0,RU,HEL,175.8,283.16
185.147.27.21,185.147.27.21,443,1.97,RU,WAW,177.56,254.79
185.26.121.79,185.26.121.79,443,1.94,RU,LHR,234.53,314.04
185.147.27.144,185.147.27.144,443,1.91,RU,WAW,189.15,233.98
5.8.52.100,5.8.52.100,443,1.86,RU,DME,170.12,249.2
194.55.235.205,194.55.235.205,443,1.77,RU,WAW,171.44,227.74
185.125.219.207,185.125.219.207,443,1.75,RU,ARN,183.63,258.38
83.147.255.88,83.147.255.88,443,1.72,RU,ARN,177.25,232.25
46.29.118.247,46.29.118.247,8443,1.7,RU,ARN,185.61,229.93
217.60.186.23,217.60.186.23,443,1.7,RU,ARN,203.94,250.17
31.207.74.215,31.207.74.215,443,1.68,RU,ARN,192.18,260.18
217.114.12.143,217.114.12.143,443,1.65,RU,ARN,183.86,249.79
46.29.118.247,46.29.118.247,443,1.65,RU,FRA,190.12,261.12
91.188.213.107,91.188.213.107,443,1.64,RU,RIX,197.18,273.5
200.165.230.239,200.165.230.239,443,1.63,RU,ARN,181.88,255.75
95.215.108.132,95.215.108.132,443,1.63,RU,FRA,176.2,268.37
185.217.199.148,185.217.199.148,443,1.62,RU,ARN,184.94,232.17
109.248.168.38,109.248.168.38,443,1.61,RU,ARN,192.91,265.73
157.22.231.205,157.22.231.205,443,1.61,RU,DME,179.77,216.5
161.104.44.138,161.104.44.138,443,1.59,RU,ARN,177.86,227.06
80.76.42.191,80.76.42.191,443,1.58,RU,ARN,186.65,295.24
193.124.130.225,193.124.130.225,443,1.57,RU,CDG,192.53,302.37
85.198.109.141,85.198.109.141,443,1.57,RU,LHR,185.64,291.16
5.181.108.232,5.181.108.232,443,1.56,RU,ARN,194.63,255.83
178.250.246.243,178.250.246.243,443,1.55,RU,ARN,212.67,253.72
195.19.20.80,195.19.20.80,8443,1.54,RU,ARN,187.91,212.16
212.192.14.28,212.192.14.28,443,1.53,RU,DME,177.1,221.22
200.165.230.239,200.165.230.239,2053,1.53,RU,ARN,174.38,263.41
91.184.244.230,91.184.244.230,443,1.51,RU,LHR,184.53,290.12
155.212.160.127,155.212.160.127,443,1.5,RU,DME,188.66,224.55
31.56.208.158,31.56.208.158,443,1.5,RU,DME,181.84,240.77
217.114.5.41,217.114.5.41,443,1.5,RU,ARN,197.79,265.78
185.247.185.103,185.247.185.103,443,1.47,RU,AMS,173.74,263.54
194.62.249.13,45.140.19.2,443,1.47,RU,ARN,185.77,238.82
2.26.89.250,2.26.89.250,443,1.47,RU,DME,179.46,222.73
185.128.107.175,185.128.107.175,443,1.46,RU,ARN,193.52,259.14
153.80.246.79,153.80.246.79,443,1.46,RU,ARN,175.51,226.14
89.127.197.225,89.127.197.225,443,1.46,RU,FRA,184.03,269.39
45.132.255.173,45.132.255.173,443,1.46,RU,ARN,183.19,233.48
93.189.228.102,93.189.228.102,443,1.45,RU,ARN,201.29,276.89
45.140.19.2,45.140.19.2,443,1.44,RU,ARN,181.5,235.76
109.107.189.6,109.107.189.6,443,1.43,RU,ARN,190.0,262.21
109.73.203.18,109.73.203.18,443,1.43,RU,ARN,185.39,235.83
82.146.38.33,82.146.38.33,443,1.42,RU,ARN,197.03,237.54
104.128.137.133,178.253.39.156,443,1.41,RU,ARN,191.84,269.83
176.118.214.216,176.118.214.216,443,1.41,RU,FRA,202.51,290.35
178.253.39.156,178.253.39.156,443,1.4,RU,ARN,194.89,260.26
91.188.214.126,91.188.214.126,443,1.4,RU,RIX,176.5,261.01
45.90.218.109,45.90.218.109,443,1.4,RU,ARN,184.19,266.39
91.217.80.43,91.217.80.43,443,1.4,RU,ARN,180.19,258.33
90.156.170.211,90.156.170.211,443,1.37,RU,ARN,187.83,255.03
194.190.153.170,194.190.153.170,443,1.36,RU,ARN,227.05,288.7
92.241.18.106,92.241.18.106,443,1.35,RU,DME,204.46,284.45
89.44.86.12,89.44.86.12,443,1.35,RU,ARN,191.69,237.42
80.87.198.98,80.87.198.98,443,1.34,RU,RIX,203.71,271.1
45.9.13.99,45.9.13.99,443,1.34,RU,ARN,179.19,228.28
46.29.115.144,46.29.115.144,8443,1.33,RU,ARN,215.62,286.09
95.182.120.53,95.182.120.53,443,1.33,RU,ARN,186.03,257.05
212.193.26.83,212.193.26.83,443,1.32,RU,DME,191.92,239.19
185.154.192.95,185.154.192.95,443,1.32,RU,AMS,180.28,273.79
45.90.218.180,45.90.218.180,443,1.31,RU,ARN,191.6,305.95
80.249.151.223,80.249.151.223,2053,1.31,RU,HEL,182.26,244.48
46.29.115.144,46.29.115.144,443,1.3,RU,ARN,201.12,269.99
45.141.102.169,45.141.102.169,443,1.29,RU,DME,179.75,236.58
194.87.94.186,194.87.94.186,443,1.27,RU,ARN,188.67,267.99
158.160.206.62,158.160.206.62,443,1.27,RU,HEL,186.89,254.39
178.20.41.204,178.20.41.204,443,1.24,RU,AMS,216.5,291.9
157.22.230.81,157.22.230.81,443,1.23,RU,ARN,190.3,230.93
80.68.156.187,80.68.156.187,443,1.22,RU,CDG,170.92,393.92
103.213.249.125,103.213.249.125,443,1.2,RU,ARN,187.26,240.22
84.252.75.139,84.252.75.139,443,1.17,RU,ARN,188.44,271.71
46.29.118.247,46.29.118.247,2053,1.13,RU,FRA,195.81,283.02
212.74.227.162,212.74.227.162,443,1.06,RU,DME,182.24,208.76
141.98.190.45,141.98.190.45,443,1.04,RU,ARN,193.89,236.49
178.20.41.204,178.20.41.204,8443,1.02,RU,AMS,189.66,300.36
195.19.20.80,195.19.20.80,443,1.01,RU,ARN,230.33,276.05
185.5.249.0,185.5.249.0,443,1.0,RU,ARN,187.56,254.67
37.203.209.26,37.203.209.26,443,2.91,SE,ARN,171.6,204.83
84.32.99.133,84.32.99.133,443,2.9,SE,ARN,166.42,205.37
121.127.33.130,121.127.33.130,443,2.85,SE,ARN,154.32,184.25
5.175.236.58,5.175.236.58,443,2.78,SE,FRA,159.68,255.46
64.188.81.49,64.188.81.49,443,2.67,SE,ARN,160.25,188.79
196.196.5.26,196.196.5.26,443,2.63,SE,ARN,158.69,164.86
84.32.99.133,84.32.99.133,8443,2.59,SE,ARN,157.04,168.88
196.196.5.28,196.196.5.26,443,2.47,SE,ARN,188.36,253.85
84.32.208.201,84.32.208.201,443,2.4,SE,ARN,176.89,231.27
37.203.209.42,37.203.209.42,443,2.39,SE,ARN,154.19,157.49
185.159.75.65,185.159.75.65,443,2.35,SE,ARN,165.97,203.2
70.34.210.205,70.34.210.205,443,2.27,SE,ARN,157.85,161.75
89.127.201.202,89.127.201.202,443,2.21,SE,CPH,157.89,170.07
77.221.136.163,2a01:e5c0:6ded::2,443,2.21,SE,VIE,165.18,266.53
89.125.76.229,89.125.76.229,443,2.2,SE,ARN,157.43,165.42
16.171.218.156,16.171.218.156,443,2.14,SE,ARN,155.26,163.26
5.175.236.53,5.175.236.53,443,2.14,SE,FRA,162.43,248.8
51.20.202.203,51.20.202.203,443,2.12,SE,ARN,189.84,186.32
79.108.164.203,79.108.164.203,443,2.12,SE,ARN,165.92,172.03
46.249.103.176,46.249.103.176,443,2.11,SE,ARN,170.77,250.89
185.82.126.37,185.82.126.37,443,2.08,SE,ARN,194.41,209.67
193.148.58.33,193.148.58.33,443,2.07,SE,ARN,223.12,194.16
5.175.236.54,5.175.236.54,443,2.07,SE,FRA,157.48,230.87
185.117.88.115,185.117.88.115,443,2.06,SE,ARN,163.3,171.35
5.175.236.36,5.175.236.36,443,2.04,SE,FRA,166.72,232.73
46.249.103.176,46.249.103.176,2083,2.03,SE,ARN,169.19,241.14
84.32.99.229,84.32.99.229,443,1.97,SE,ARN,159.11,168.21
16.170.253.163,16.170.253.163,443,1.97,SE,ARN,160.02,171.43
138.124.96.173,138.124.96.173,443,1.97,SE,ARN,171.59,178.17
80.66.78.207,80.66.78.207,443,1.95,SE,ARN,163.7,174.64
5.175.236.48,5.175.236.48,443,1.94,SE,FRA,154.7,229.64
51.21.18.89,51.21.18.89,443,1.94,SE,ARN,163.02,170.66
84.32.208.198,84.32.208.198,443,1.94,SE,ARN,168.61,170.54
5.175.236.4,5.175.236.4,443,1.93,SE,FRA,153.65,223.86
185.21.11.91,185.21.11.91,443,1.88,SE,CPH,165.43,183.03
192.145.30.27,192.145.30.27,443,1.83,SE,ARN,186.89,193.65
41.216.182.98,41.216.182.98,443,1.83,SE,ARN,160.97,186.04
37.252.9.236,37.252.9.236,443,1.77,SE,ARN,181.86,215.12
80.66.78.190,80.66.78.190,443,1.7,SE,ARN,168.71,173.93
37.203.209.50,37.203.209.50,443,1.68,SE,ARN,154.13,189.37
206.168.215.172,206.168.215.172,443,1.62,SE,ARN,160.12,162.5
185.159.75.51,185.159.75.51,443,1.6,SE,ARN,165.9,171.93
87.251.85.34,87.251.85.34,443,1.53,SE,ARN,192.99,192.99
51.21.18.89,51.21.18.89,2087,1.5,SE,ARN,157.86,167.21
138.124.71.139,138.124.71.139,443,1.48,SE,ARN,159.58,167.19
206.168.215.172,2a13:7c82:114:7::,2053,1.42,SE,ARN,156.51,164.29
91.184.247.38,172.232.149.77,443,1.36,SE,ARN,236.12,227.58
121.127.33.216,121.127.33.130,443,1.33,SE,ARN,161.47,165.66
185.58.115.45,185.58.115.45,443,1.23,SE,ARN,176.42,172.16
138.2.64.229,138.2.64.229,443,2.68,SG,SIN,161.39,170.38
85.149.211.122,85.149.211.122,443,2.67,SG,SIN,168.15,168.97
140.245.103.72,140.245.103.72,443,2.65,SG,SIN,161.45,178.04
159.65.1.74,159.65.1.74,443,2.61,SG,SIN,247.36,211.67
103.253.145.105,103.253.145.105,443,2.52,SG,SIN,163.37,171.77
43.160.241.174,43.160.241.174,443,2.52,SG,SIN,160.38,166.84
5.199.166.152,5.199.166.152,443,2.44,SG,SIN,161.87,170.63
82.47.245.2,82.47.245.2,443,2.43,SG,SIN,172.47,180.52
47.82.155.79,47.82.155.79,8443,2.42,SG,SIN,189.32,192.29
178.93.160.236,178.93.160.236,443,2.28,SG,SIN,173.81,184.16
213.35.105.58,104.28.222.43,443,2.26,SG,SIN,166.34,173.29
47.82.155.79,47.82.155.79,443,2.25,SG,SIN,227.14,231.49
168.144.44.150,168.144.44.150,443,2.23,SG,SIN,162.78,175.77
51.79.177.53,51.79.177.53,443,2.23,SG,SIN,172.64,173.47
159.89.199.63,159.89.199.63,443,2.19,SG,SIN,166.31,173.1
47.82.155.79,47.82.155.79,2053,2.18,SG,SIN,190.6,245.45
168.144.100.103,168.144.100.103,443,2.16,SG,SIN,161.65,175.01
157.230.244.86,157.230.244.86,443,2.11,SG,SIN,162.6,169.24
152.175.67.191,152.175.67.191,443,2.11,SG,SIN,161.19,169.31
43.160.238.73,43.160.238.73,443,2.08,SG,SIN,180.62,206.11
149.28.159.222,149.28.159.222,443,2.08,SG,SIN,164.18,166.97
45.139.226.92,45.139.226.92,443,1.92,SG,SIN,178.91,182.43
138.2.108.213,138.2.108.213,443,1.88,SG,SIN,173.33,200.98
165.245.176.192,165.245.176.192,443,1.86,SG,SIN,170.61,183.41
45.32.127.54,45.32.127.54,443,1.86,SG,SIN,167.93,166.53
188.239.9.91,188.239.9.91,443,1.62,SG,SIN,163.56,180.18
134.185.85.155,104.28.222.43,443,1.59,SG,SIN,161.56,170.24
43.134.174.114,43.134.174.114,443,1.46,SG,SIN,165.21,170.28
178.128.86.3,178.128.86.3,443,1.43,SG,HKG,164.97,245.6
143.198.80.220,143.198.80.220,443,1.37,SG,SIN,164.09,271.72
157.228.130.240,157.228.130.240,443,1.01,SG,SIN,164.5,199.42
