IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.19.248.240,146.19.248.240,443,3.08,NL,AMS,135.71,161.84
195.63.135.129,195.63.135.129,443,3.08,NL,AMS,122.64,144.87
147.90.89.208,147.90.89.208,443,3.07,NL,AMS,132.27,138.52
78.142.231.122,78.142.231.122,443,3.06,NL,AMS,119.41,131.11
158.173.195.222,158.173.195.222,443,3.05,NL,AMS,129.89,137.15
68.183.1.163,68.183.1.163,443,3.05,NL,AMS,112.0,116.42
212.193.1.234,212.193.1.234,443,3.03,NL,AMS,115.27,126.74
147.90.89.147,147.90.89.147,443,3.02,NL,AMS,124.11,161.02
147.90.89.54,147.90.89.54,443,3.01,NL,AMS,129.91,137.91
93.190.247.64,93.190.247.64,443,3.0,NL,AMS,121.17,146.39
31.59.150.31,31.59.150.31,443,2.99,NL,LHR,119.71,145.7
144.124.237.204,144.124.237.204,443,2.98,NL,AMS,157.17,149.8
45.151.69.77,45.151.69.77,443,2.97,NL,LHR,108.26,180.25
185.246.217.72,185.246.217.72,443,2.97,NL,FRA,130.69,158.16
147.90.89.39,147.90.89.39,443,2.95,NL,AMS,132.3,145.38
194.87.208.118,194.87.208.118,443,2.93,NL,AMS,116.94,131.22
185.223.169.174,185.223.169.174,443,2.92,NL,AMS,147.6,127.4
147.90.229.175,186.190.213.98,443,2.92,NL,AMS,115.41,124.26
109.120.142.45,109.120.142.45,443,2.91,NL,AMS,117.66,126.88
5.129.219.71,5.129.219.71,443,2.9,NL,AMS,116.68,124.11
185.164.163.149,109.120.158.149,443,2.9,NL,AMS,119.99,130.32
195.63.145.93,195.63.145.93,443,2.9,NL,AMS,129.11,141.79
147.90.229.86,67.220.80.138,443,2.88,NL,AMS,126.86,141.09
185.167.97.93,185.167.97.93,443,2.87,NL,DUS,125.26,201.89
178.173.254.43,178.173.254.43,443,2.87,NL,AMS,129.45,118.24
84.32.101.72,84.32.189.82,443,2.86,NL,AMS,121.15,124.01
62.197.48.250,62.197.48.250,443,2.85,NL,FRA,118.32,171.35
78.142.230.239,78.142.230.239,443,2.85,NL,AMS,114.12,148.08
154.83.186.95,154.83.186.95,443,2.85,NL,AMS,115.77,133.56
147.90.229.65,67.220.80.137,443,2.85,NL,AMS,129.34,159.79
62.84.103.222,62.84.103.222,443,2.83,NL,AMS,146.77,167.05
5.181.134.74,5.181.134.74,443,2.82,NL,FRA,109.23,134.65
72.56.71.58,72.56.71.58,443,2.81,NL,LHR,116.92,135.96
85.137.63.2,85.137.58.151,443,2.78,NL,AMS,146.91,159.97
147.90.229.116,67.220.80.36,443,2.77,NL,AMS,182.72,133.48
146.103.114.43,146.103.114.43,443,2.73,NL,AMS,134.76,141.82
31.76.76.194,31.76.76.194,443,2.72,NL,AMS,136.74,191.73
158.173.195.180,158.173.195.180,443,2.71,NL,AMS,131.13,136.32
46.8.229.4,46.8.229.4,443,2.68,NL,AMS,124.7,144.34
95.85.228.240,95.85.228.240,443,2.66,NL,AMS,121.14,137.65
82.25.60.219,82.25.60.219,443,2.66,NL,AMS,115.09,121.6
72.56.90.198,72.56.90.198,443,2.61,NL,AMS,116.34,147.56
138.124.2.178,138.124.2.178,443,2.61,NL,AMS,108.95,116.72
89.124.83.8,89.124.83.8,443,2.61,NL,LHR,144.13,203.57
195.63.129.196,195.63.129.196,443,2.59,NL,AMS,125.77,132.78
158.173.195.68,158.173.195.68,443,2.58,NL,AMS,131.45,136.09
147.90.89.51,147.90.89.51,443,2.57,NL,AMS,122.87,134.43
62.171.228.242,62.171.228.242,8443,2.54,NL,AMS,110.49,129.09
147.90.89.215,147.90.89.215,443,2.54,NL,AMS,120.57,130.67
31.76.49.118,31.76.49.118,443,2.53,NL,FRA,142.83,169.8
31.57.196.109,31.57.196.109,443,2.53,NL,AMS,122.89,128.57
151.247.25.122,151.247.25.122,443,2.53,NL,AMS,123.12,128.46
86.107.197.239,86.107.197.239,443,2.52,NL,AMS,117.82,132.27
147.90.229.159,67.220.80.159,443,2.51,NL,AMS,150.42,127.36
38.180.168.182,38.180.168.182,443,2.51,NL,AMS,128.66,153.84
147.45.170.176,147.45.170.176,2053,2.47,NL,AMS,113.61,123.46
147.90.89.188,147.90.89.188,443,2.47,NL,AMS,129.05,158.83
158.173.195.156,158.173.195.156,443,2.4,NL,AMS,134.48,228.68
147.90.89.213,147.90.89.213,443,2.39,NL,AMS,130.13,142.42
31.56.75.2,147.90.229.163,443,2.39,NL,AMS,115.24,122.65
147.90.229.139,67.220.80.118,443,2.31,NL,AMS,110.15,120.59
151.245.216.91,151.245.216.91,443,2.27,NL,AMS,113.98,127.15
85.136.112.166,85.136.112.166,8443,2.25,NL,AMS,113.18,121.67
23.168.72.219,147.90.229.163,443,2.22,NL,AMS,124.97,140.27
146.103.115.143,146.103.115.143,443,2.22,NL,AMS,154.48,140.52
212.16.78.22,212.16.78.22,443,2.22,NL,LHR,109.26,144.3
5.129.216.14,5.129.216.14,443,2.2,NL,AMS,112.53,126.73
5.129.216.14,5.129.216.14,8443,2.17,NL,AMS,114.66,131.12
62.171.228.242,62.171.228.242,443,2.12,NL,AMS,115.48,126.47
2.27.169.61,2.27.169.61,443,2.12,NL,AMS,126.41,132.17
80.71.227.68,80.71.227.68,443,2.09,NL,AMS,122.79,225.19
85.136.112.166,85.136.112.166,443,2.09,NL,AMS,122.63,126.17
89.125.253.49,89.125.253.49,443,2.07,NL,AMS,112.72,141.28
147.90.229.140,67.220.80.109,443,2.05,NL,AMS,121.68,123.62
94.103.95.115,94.103.95.115,443,2.03,NL,AMS,136.82,172.96
158.173.195.175,158.173.195.175,443,1.96,NL,AMS,153.94,146.82
45.88.174.49,45.88.174.49,443,1.94,NL,AMS,108.98,120.61
147.90.89.200,147.90.89.200,443,1.89,NL,AMS,129.43,137.34
185.209.162.35,185.209.162.35,443,1.85,NL,AMS,115.78,124.94
212.80.216.85,212.80.216.85,443,1.79,NL,LHR,131.66,149.15
147.45.170.176,147.45.170.176,443,1.68,NL,AMS,117.81,127.95
95.85.247.210,95.85.247.210,2053,1.68,NL,AMS,114.2,133.14
72.56.24.235,72.56.24.235,443,1.65,NL,AMS,113.01,152.51
89.208.105.87,89.208.105.87,443,1.64,NL,FRA,145.25,169.9
147.90.89.96,147.90.89.96,443,1.5,NL,AMS,138.88,157.51
94.142.137.72,94.142.137.72,443,1.23,NL,AMS,124.15,194.82
185.198.58.36,185.198.58.36,443,1.07,NL,LHR,121.36,159.19
92.62.251.175,92.62.251.175,443,5.8,PL,WAW,135.19,168.85
144.31.2.121,144.31.2.121,443,5.5,PL,VNO,126.47,151.92
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.41,PL,WAW,140.59,176.35
70.34.243.176,70.34.243.176,2087,5.41,PL,WAW,118.07,120.47
95.85.246.250,95.85.246.250,443,5.37,PL,WAW,123.1,131.7
217.60.33.218,217.60.33.218,443,5.1,PL,WAW,126.28,131.24
31.77.228.84,31.77.228.84,443,5.04,PL,VNO,127.17,161.72
81.90.17.212,81.90.17.212,443,4.97,PL,WAW,124.73,141.44
82.118.20.234,82.118.20.234,443,4.95,PL,WAW,133.85,164.52
45.43.137.179,45.43.137.179,443,4.77,PL,RIX,166.25,192.5
144.31.171.82,144.31.171.82,443,4.76,PL,WAW,129.9,164.33
70.34.243.123,70.34.243.123,443,4.66,PL,WAW,133.33,134.56
64.176.68.73,64.176.68.73,443,4.65,PL,WAW,130.63,133.97
82.22.41.205,2a05:fc1:40:2e7::2,443,4.57,PL,WAW,147.07,208.02
91.92.46.117,91.92.46.42,443,4.49,PL,WAW,133.33,135.5
91.224.75.242,91.224.75.242,443,4.48,PL,RIX,129.81,166.47
138.124.104.104,138.124.104.104,443,4.37,PL,WAW,133.32,152.55
185.126.64.13,185.126.64.13,443,4.25,PL,WAW,135.76,148.1
2.27.57.123,2a12:bec4:1ac1:10::,443,4.22,PL,WAW,125.46,143.45
70.34.243.176,70.34.243.176,8443,4.17,PL,WAW,129.03,132.36
82.40.37.125,82.40.37.125,443,4.12,PL,WAW,157.62,150.33
70.34.243.2,70.34.243.2,443,4.1,PL,WAW,151.9,138.81
212.119.43.76,212.119.43.76,443,4.05,PL,WAW,138.38,188.16
2.26.225.64,2.26.225.64,443,4.01,PL,RIX,155.3,169.71
2.26.224.210,2.26.224.210,443,3.99,PL,RIX,138.86,171.57
82.40.37.125,82.40.37.125,8443,3.82,PL,WAW,154.11,150.43
31.77.56.26,31.77.56.26,443,3.73,PL,WAW,139.22,161.81
70.34.251.88,70.34.251.88,443,3.73,PL,WAW,135.74,134.88
188.255.163.12,188.255.163.12,443,3.72,PL,WAW,134.85,158.68
188.116.40.37,188.116.40.37,443,3.71,PL,WAW,126.52,195.71
191.101.184.50,191.101.184.50,443,3.69,PL,WAW,133.28,146.34
2.59.163.33,2.59.163.33,443,3.67,PL,WAW,128.86,141.05
94.103.0.67,94.103.0.67,443,3.63,PL,WAW,187.96,195.34
145.239.90.29,145.239.90.29,443,3.59,PL,WAW,131.75,145.74
64.176.73.77,64.176.73.77,443,3.57,PL,WAW,134.81,167.01
217.182.79.55,217.182.79.55,443,3.57,PL,WAW,131.91,141.85
217.30.10.55,217.30.10.55,443,3.57,PL,WAW,135.11,181.55
31.169.126.145,31.169.126.145,443,3.54,PL,WAW,132.53,139.3
91.224.75.242,91.224.75.242,2053,3.5,PL,WAW,135.6,142.54
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.46,PL,WAW,131.31,148.7
94.183.209.96,94.183.209.96,443,3.38,PL,VNO,135.88,232.67
95.85.254.170,95.85.254.170,443,3.38,PL,WAW,135.17,149.12
45.194.66.88,45.194.66.88,443,3.37,PL,WAW,159.19,141.67
91.92.46.238,91.92.46.238,443,3.36,PL,WAW,134.23,189.43
70.34.243.176,70.34.243.176,443,3.31,PL,WAW,122.35,126.8
31.77.56.26,31.77.56.26,8443,3.27,PL,WAW,145.35,164.7
138.124.20.123,138.124.20.123,443,3.26,PL,WAW,131.71,138.29
217.182.79.55,217.182.79.55,8443,3.26,PL,WAW,134.85,158.69
91.108.237.23,91.108.237.23,443,3.18,PL,WAW,137.35,168.45
2.26.5.200,2.26.5.200,443,3.17,PL,WAW,151.84,156.42
81.85.73.76,81.85.73.76,443,3.15,PL,VNO,147.04,194.26
37.252.11.221,37.252.11.221,443,3.13,PL,WAW,138.53,188.09
31.169.126.66,31.169.126.66,8443,3.05,PL,WAW,131.67,137.83
45.192.12.142,45.192.12.142,443,3.0,PL,WAW,131.14,134.87
51.75.32.106,217.182.79.55,8443,2.99,PL,WAW,154.13,144.18
103.167.234.26,103.167.234.26,443,2.99,PL,WAW,134.44,157.38
193.108.170.80,193.108.170.80,443,2.98,PL,WAW,138.52,154.63
45.144.50.4,45.144.50.4,443,2.94,PL,RIX,134.66,170.59
51.75.32.106,217.182.79.55,443,2.9,PL,WAW,135.35,154.81
31.169.126.66,31.169.126.66,443,2.84,PL,WAW,145.69,132.05
82.26.91.140,82.26.91.140,443,2.69,PL,WAW,136.61,172.1
91.92.46.42,91.92.46.42,443,2.67,PL,WAW,144.36,127.86
57.128.203.189,57.128.203.189,443,2.6,PL,WAW,180.77,138.68
194.59.186.97,194.59.186.97,443,2.52,PL,FRA,132.53,208.73
51.68.141.223,51.68.141.223,443,2.42,PL,WAW,139.26,144.68
82.40.38.216,82.40.38.216,443,2.37,PL,WAW,134.42,137.11
193.106.196.250,193.106.196.250,443,2.35,PL,WAW,135.74,182.25
37.252.6.119,37.252.6.119,443,2.32,PL,WAW,170.18,159.86
192.145.28.239,192.145.28.239,443,1.56,PL,WAW,130.36,226.97
78.11.241.61,78.11.241.61,443,1.54,PL,WAW,133.59,155.95
195.19.20.80,195.19.20.80,2053,3.37,RU,ARN,163.94,202.91
185.247.185.103,185.247.185.103,443,3.32,RU,AMS,156.11,295.29
5.23.52.184,5.23.52.184,443,3.28,RU,FRA,146.22,226.5
195.19.20.80,195.19.20.80,8443,3.18,RU,ARN,155.45,217.63
195.211.36.60,195.211.36.60,443,3.11,RU,ARN,151.54,201.11
195.133.145.236,195.133.145.236,443,3.06,RU,ARN,152.89,325.63
5.101.50.226,5.101.50.226,443,3.01,RU,HEL,155.55,177.46
83.147.255.88,83.147.255.88,443,2.92,RU,ARN,145.68,204.24
80.249.151.223,80.249.151.223,443,2.91,RU,HEL,166.5,201.83
195.19.20.80,195.19.20.80,443,2.82,RU,ARN,159.31,215.07
157.22.231.205,157.22.231.205,443,2.8,RU,FRA,154.72,242.04
31.56.208.158,31.56.208.158,443,2.79,RU,HEL,161.91,198.15
89.127.197.225,89.127.197.225,443,2.75,RU,FRA,192.32,240.06
80.76.42.191,80.76.42.191,443,2.68,RU,ARN,170.89,227.72
46.29.115.144,46.29.115.144,8443,2.64,RU,ARN,149.79,258.15
130.49.186.203,130.49.186.203,443,2.54,RU,ARN,162.07,286.87
178.20.41.204,178.20.41.204,8443,2.52,RU,LHR,166.95,274.09
72.56.14.212,2a03:6f00:a::2:48ae,443,2.44,RU,AMS,159.02,254.84
91.217.80.43,91.217.80.43,443,2.42,RU,ARN,147.87,263.71
139.100.227.28,139.100.227.28,443,2.42,RU,ARN,167.4,190.0
5.129.243.72,5.129.243.72,443,2.41,RU,FRA,165.51,247.56
103.213.249.125,103.213.249.125,443,2.41,RU,CPH,176.29,243.1
89.23.112.211,89.23.112.211,443,2.4,RU,AMS,140.74,246.41
217.114.5.41,217.114.5.41,443,2.39,RU,ARN,193.33,242.21
109.107.189.6,109.107.189.6,443,2.34,RU,FRA,159.85,284.79
185.125.219.207,185.125.219.207,443,2.32,RU,ARN,163.57,211.95
31.207.74.215,31.207.74.215,443,2.28,RU,ARN,162.82,216.05
95.182.120.255,95.182.120.255,443,2.27,RU,CPH,164.29,230.06
178.253.39.156,178.253.39.156,443,2.24,RU,ARN,157.35,247.23
158.160.206.62,158.160.206.62,443,2.23,RU,DME,161.85,208.07
194.28.31.154,194.28.31.154,443,2.21,RU,ARN,158.41,224.6
212.193.26.83,212.193.26.83,443,2.2,RU,HEL,158.16,191.16
217.114.43.99,217.114.43.99,443,2.16,RU,CPH,156.22,220.19
5.8.52.100,5.8.52.100,443,2.14,RU,AMS,168.51,370.21
217.26.26.14,217.26.26.14,443,2.14,RU,ARN,184.29,220.52
185.26.121.79,185.26.121.79,443,2.14,RU,DME,156.91,201.7
45.140.19.2,45.140.19.2,443,2.14,RU,ARN,151.78,212.5
212.192.14.28,212.192.14.28,443,2.14,RU,FRA,161.16,280.3
194.190.153.170,194.190.153.170,443,2.14,RU,ARN,174.94,218.26
5.181.108.232,5.181.108.232,443,2.13,RU,ARN,169.03,217.35
217.60.186.23,217.60.186.23,8443,2.11,RU,ARN,165.68,210.43
194.62.249.13,45.140.19.2,443,2.08,RU,ARN,161.51,217.62
155.212.160.127,155.212.160.127,443,2.08,RU,DME,169.34,193.33
212.74.227.162,212.74.227.162,443,2.06,RU,DME,164.74,194.58
161.104.44.138,161.104.44.138,443,2.04,RU,ARN,171.94,221.56
45.132.255.173,45.132.255.173,443,2.02,RU,ARN,151.97,246.48
178.20.41.204,178.20.41.204,443,2.02,RU,AMS,177.74,296.88
91.184.244.230,91.184.244.230,443,2.01,RU,FRA,185.66,242.36
85.198.109.141,85.198.109.141,443,2.01,RU,LHR,185.83,271.7
45.9.13.99,45.9.13.99,443,1.99,RU,ARN,183.55,228.72
5.35.127.57,5.35.127.57,443,1.99,RU,FRA,172.57,263.2
212.67.15.76,212.67.15.76,443,1.96,RU,ARN,184.98,251.42
185.147.27.144,185.147.27.144,443,1.95,RU,WAW,165.22,248.74
141.98.190.45,141.98.190.45,443,1.94,RU,ARN,170.76,240.84
217.26.29.24,217.26.29.24,443,1.91,RU,ARN,154.67,202.41
45.90.218.109,45.90.218.109,443,1.9,RU,ARN,153.4,265.06
80.68.156.226,80.68.156.226,443,1.9,RU,AMS,164.9,261.03
193.124.130.225,193.124.130.225,443,1.85,RU,LHR,177.4,278.17
45.90.218.180,45.90.218.180,443,1.85,RU,ARN,159.92,274.42
45.141.102.169,45.141.102.169,443,1.84,RU,DME,158.52,207.19
46.29.115.144,46.29.115.144,443,1.83,RU,ARN,165.7,224.84
45.91.52.102,45.91.52.102,443,1.82,RU,ARN,160.65,226.31
104.128.137.133,178.253.39.156,443,1.78,RU,ARN,165.18,252.06
194.226.20.225,194.226.20.225,443,1.78,RU,DME,166.75,233.41
212.22.82.144,212.22.82.144,443,1.74,RU,ARN,166.26,218.49
217.60.186.23,217.60.186.23,443,1.71,RU,ARN,160.06,202.53
109.205.56.213,109.205.56.213,443,1.69,RU,HEL,156.38,191.02
89.44.86.12,89.44.86.12,443,1.65,RU,ARN,167.26,216.12
91.188.213.107,91.188.213.107,443,1.61,RU,RIX,159.18,353.22
92.241.18.106,92.241.18.106,443,1.59,RU,FRA,208.87,313.8
194.87.94.186,194.87.94.186,443,1.58,RU,ARN,165.29,225.31
217.114.12.143,217.114.12.143,443,1.57,RU,MXP,197.38,340.74
46.29.118.247,46.29.118.247,8443,1.54,RU,FRA,160.68,262.18
80.68.156.187,80.68.156.187,443,1.49,RU,AMS,149.18,243.59
178.154.222.149,178.154.222.149,443,1.47,RU,ARN,158.44,208.25
93.189.228.102,93.189.228.102,443,1.45,RU,ARN,184.74,261.49
91.107.64.160,91.107.64.160,443,1.29,RU,HEL,173.54,228.34
46.29.118.247,46.29.118.247,443,1.17,RU,FRA,161.39,271.83
157.22.230.81,157.22.230.81,443,1.04,RU,ARN,172.43,232.12
46.29.118.247,46.29.118.247,2053,1.02,RU,FRA,191.7,285.43
51.21.18.89,51.21.18.89,443,5.72,SE,ARN,129.92,154.17
196.196.5.26,196.196.5.26,443,5.47,SE,ARN,127.36,131.44
51.21.18.89,51.21.18.89,2087,5.16,SE,ARN,138.16,135.69
5.175.236.58,5.175.236.58,443,4.78,SE,FRA,124.9,196.85
80.66.78.207,80.66.78.207,443,4.63,SE,ARN,132.17,146.81
138.124.96.173,138.124.96.173,443,4.57,SE,CPH,133.17,195.66
5.175.236.36,5.175.236.36,443,4.49,SE,FRA,124.88,194.82
37.203.209.26,37.203.209.26,443,4.24,SE,ARN,140.16,164.95
37.203.209.42,37.203.209.42,443,4.14,SE,ARN,144.1,168.89
84.32.99.133,84.32.99.133,443,4.11,SE,ARN,131.23,137.79
13.50.199.225,13.50.199.225,443,4.03,SE,ARN,123.82,135.8
84.32.99.229,84.32.99.229,443,3.98,SE,ARN,127.34,132.84
41.216.182.98,41.216.182.98,443,3.95,SE,ARN,150.81,153.11
16.170.253.163,16.170.253.163,443,3.81,SE,ARN,152.03,165.98
51.20.202.203,51.20.202.203,443,3.8,SE,ARN,123.62,134.64
5.175.236.48,5.175.236.48,443,3.68,SE,FRA,166.69,177.67
176.97.77.91,176.97.77.91,443,3.67,SE,ARN,140.23,147.29
84.32.99.133,84.32.99.133,8443,3.66,SE,ARN,135.03,142.5
84.32.208.198,84.32.208.198,443,3.6,SE,ARN,133.43,142.12
185.159.75.51,185.159.75.51,443,3.58,SE,ARN,141.4,142.44
16.171.218.156,16.171.218.156,443,3.57,SE,ARN,131.73,151.91
37.203.209.50,37.203.209.50,443,3.55,SE,ARN,135.94,151.39
5.175.236.4,5.175.236.4,443,3.54,SE,FRA,131.99,215.59
70.34.210.205,70.34.210.205,443,3.53,SE,ARN,130.03,168.43
46.226.164.229,2a01:e5c0:60b7::2,443,3.53,SE,VIE,159.92,254.22
196.196.5.28,196.196.5.26,443,3.48,SE,ARN,135.18,138.65
206.168.215.172,206.168.215.172,443,3.43,SE,ARN,133.2,138.57
62.182.196.83,62.182.196.83,443,3.43,SE,ARN,127.34,134.24
121.127.33.216,121.127.33.130,443,3.36,SE,ARN,132.58,139.56
87.251.85.34,87.251.85.34,443,3.32,SE,ARN,136.95,156.67
46.249.103.176,46.249.103.176,443,3.3,SE,ARN,155.93,225.57
5.175.236.53,5.175.236.53,443,3.28,SE,FRA,153.92,224.77
89.127.201.202,89.127.201.202,443,3.25,SE,CPH,146.36,156.39
193.148.58.33,193.148.58.33,443,3.19,SE,ARN,158.89,175.24
185.82.126.37,185.82.126.37,443,3.18,SE,CPH,139.8,179.32
121.127.33.130,121.127.33.130,443,3.08,SE,ARN,128.5,148.24
192.145.30.27,192.145.30.27,443,3.07,SE,ARN,149.58,146.42
89.125.243.165,89.125.243.165,443,3.06,SE,ARN,134.71,145.54
84.32.208.201,84.32.208.201,443,3.03,SE,ARN,141.46,146.49
185.58.115.45,185.58.115.45,443,3.02,SE,ARN,147.12,154.96
79.108.164.203,79.108.164.203,443,2.89,SE,ARN,139.59,150.65
89.125.76.229,89.125.76.229,443,2.77,SE,ARN,137.58,146.08
185.117.88.115,185.117.88.115,443,2.73,SE,ARN,156.34,168.53
185.159.75.65,185.159.75.65,443,2.64,SE,ARN,134.93,147.97
185.21.11.91,185.21.11.91,443,2.61,SE,CPH,141.39,150.14
5.175.236.54,5.175.236.54,443,2.58,SE,FRA,129.01,253.81
77.110.97.158,2a01:e5c0:7f47::2,443,2.58,SE,MUC,141.09,214.03
62.182.198.178,62.182.198.178,443,2.27,SE,ARN,154.01,158.76
37.252.9.236,37.252.9.236,443,2.19,SE,ARN,141.91,154.54
80.66.78.190,80.66.78.190,443,2.14,SE,ARN,133.93,145.73
64.188.81.49,64.188.81.49,443,2.05,SE,ARN,155.56,182.18
91.184.247.38,172.232.149.77,443,1.89,SE,ARN,181.01,200.17
138.124.71.139,138.124.71.139,443,1.44,SE,ARN,132.08,140.31
143.42.66.91,202.55.67.194,443,2.06,SG,SIN,195.29,341.47
43.170.38.62,43.174.32.181,443,1.76,SG,SIN,194.49,201.64
168.138.165.174,168.138.165.174,443,1.74,SG,SIN,194.7,199.8
8.219.97.25,8.219.97.25,443,1.63,SG,SIN,203.63,206.22
140.245.127.48,140.245.127.48,443,1.62,SG,SIN,194.51,203.25
134.185.85.155,104.28.222.43,443,1.6,SG,SIN,195.7,205.73
45.32.127.54,45.32.127.54,443,1.57,SG,SIN,194.27,202.76
159.65.1.74,159.65.1.74,443,1.56,SG,SIN,195.68,203.57
103.253.145.105,103.253.145.105,443,1.54,SG,SIN,195.32,200.22
138.2.108.213,138.2.108.213,443,1.54,SG,SIN,226.31,236.36
51.79.177.53,51.79.177.53,443,1.54,SG,SIN,223.76,200.62
188.239.9.91,188.239.9.91,443,1.54,SG,SIN,212.49,203.43
5.199.166.152,5.199.166.152,443,1.53,SG,SIN,199.46,221.22
149.28.153.207,149.28.153.207,443,1.51,SG,SIN,201.48,203.48
159.89.199.63,159.89.199.63,443,1.51,SG,SIN,224.78,232.67
82.47.245.2,82.47.245.2,443,1.5,SG,SIN,208.43,218.66
140.245.103.72,140.245.103.72,443,1.5,SG,SIN,194.83,201.89
47.82.155.79,47.82.155.79,2053,1.49,SG,SIN,194.42,216.76
143.198.211.180,143.198.211.180,443,1.48,SG,SIN,201.32,203.01
168.144.100.103,168.144.100.103,443,1.46,SG,SIN,194.72,201.38
149.28.159.222,149.28.159.222,443,1.45,SG,HKG,197.24,278.55
157.228.130.240,157.228.130.240,443,1.44,SG,SIN,194.56,203.36
85.149.211.122,85.149.211.122,443,1.43,SG,SIN,205.17,210.52
162.128.72.114,162.128.72.114,443,1.43,SG,SIN,207.45,223.48
43.134.62.218,43.134.62.218,443,1.41,SG,SIN,206.76,210.44
47.82.155.79,47.82.155.79,8443,1.4,SG,SIN,194.42,203.09
165.245.176.192,165.245.176.192,443,1.4,SG,SIN,198.44,208.54
152.175.67.191,152.175.67.191,443,1.4,SG,SIN,194.13,200.27
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,195.63,200.51
47.82.155.79,47.82.155.79,443,1.37,SG,SIN,195.56,213.82
178.93.160.236,178.93.160.236,443,1.37,SG,SIN,210.15,217.25
178.128.86.3,178.128.86.3,443,1.32,SG,NRT,206.7,374.99
83.147.234.163,83.147.234.163,443,1.26,SG,SIN,195.3,218.13
60.249.21.30,60.249.21.30,443,2.1,TW,TPE,176.16,179.35
104.168.125.179,104.168.125.179,443,230.21,US,ORD,14.35,41.74
198.23.187.242,198.23.187.242,443,193.74,US,YYZ,22.19,70.14
66.154.114.67,66.154.114.67,443,180.98,US,ORD,20.88,63.45
64.181.218.67,64.181.218.67,443,179.44,US,YYZ,21.59,42.22
23.94.79.83,23.94.79.83,443,166.52,US,BUF,24.68,52.08
204.44.74.241,204.44.74.241,443,164.07,US,BUF,25.01,70.39
104.129.167.255,130.131.199.165,8443,152.54,US,MSP,6.3,13.32
104.129.164.53,130.131.199.165,8443,146.04,US,MSP,45.51,41.55
104.129.164.53,130.131.199.165,2096,141.94,US,MSP,16.96,18.78
104.129.164.53,130.131.199.165,2083,141.26,US,MSP,27.04,38.83
104.129.164.53,130.131.199.165,2053,136.95,US,MSP,27.08,30.75
104.129.164.53,130.131.199.165,2087,131.07,US,MSP,35.44,16.18
159.89.91.17,159.89.91.17,443,127.29,US,EWR,38.1,42.8
208.167.245.42,208.167.245.42,443,124.35,US,EWR,37.61,47.97
64.23.161.169,64.23.161.169,443,117.32,US,SJC,46.01,50.05
104.129.164.53,130.131.199.165,443,116.67,US,ORD,32.43,58.9
23.94.59.201,23.94.59.201,443,113.11,US,SEA,48.08,85.45
205.186.76.198,205.186.76.198,443,107.36,US,LAX,42.27,54.59
45.91.248.92,45.91.248.92,443,103.33,US,EWR,43.98,54.35
40.116.88.35,40.116.88.35,443,99.82,US,ORD,17.94,54.59
107.172.155.121,107.172.155.121,443,93.58,US,YYZ,68.38,51.52
3.132.174.45,3.132.174.45,443,90.05,US,CMH,50.05,50.43
192.220.23.93,192.220.23.93,443,84.81,US,LAX,58.22,66.35
154.64.236.242,154.64.236.242,443,83.97,US,LAX,65.98,76.26
104.129.167.255,130.131.199.165,443,80.89,US,MSP,6.59,15.41
104.129.167.255,130.131.199.165,2096,76.68,US,ORD,16.87,18.85
45.12.53.76,45.12.53.76,443,71.11,US,LAX,44.43,52.11
43.170.25.96,43.152.135.74,443,70.62,US,IAD,48.68,54.02
163.192.22.57,163.192.22.57,443,69.16,US,SJC,38.18,48.97
104.129.167.255,130.131.199.165,2053,68.97,US,ORD,13.81,15.65
35.230.125.197,35.230.125.197,443,68.76,US,SEA,56.82,78.99
104.129.167.255,130.131.199.165,2087,66.54,US,ORD,17.41,18.51
143.47.96.200,143.47.96.200,443,63.59,US,IAD,47.57,35.19
63.142.251.8,63.142.251.8,443,63.26,US,DFW,32.62,67.24
205.186.76.197,205.186.76.197,443,61.53,US,LAX,46.44,399.83
107.172.32.207,107.172.32.207,443,59.18,US,ORD,19.61,49.13
192.3.208.192,192.3.208.192,443,57.86,US,SJC,52.88,70.33
149.248.36.183,149.248.36.183,443,57.57,US,SEA,40.14,46.23
192.210.133.140,192.210.133.140,443,55.79,US,BUF,39.14,120.44
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,55.68,US,SJC,80.03,54.99
107.173.167.108,107.173.167.108,8443,52.85,US,EWR,70.04,54.68
104.129.167.255,130.131.199.165,2083,52.84,US,ORD,18.62,19.16
192.129.133.225,192.129.133.225,443,52.48,US,LAX,41.96,50.86
104.168.38.167,104.168.38.167,443,51.5,US,BUF,37.38,90.1
38.180.6.148,38.180.6.148,443,50.71,US,EWR,33.28,71.43
77.110.125.182,77.110.125.182,443,49.66,US,ATL,37.65,76.81
104.238.129.180,104.238.129.180,443,49.23,US,EWR,63.69,42.45
205.186.76.209,205.186.76.209,443,48.48,US,LAX,41.98,53.01
154.64.235.197,154.64.235.197,443,48.17,US,LAX,59.37,94.85
64.177.112.4,64.177.112.4,443,48.07,US,ORD,48.77,38.42
143.198.31.221,143.198.31.221,443,47.9,US,EWR,46.53,76.37
