IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.111.58,2.26.111.58,443,1.74,NL,MUC,168.06,204.47
185.220.204.191,45.91.168.69,443,1.73,NL,AMS,140.73,167.79
62.171.228.112,62.171.228.112,443,1.73,NL,AMS,149.76,162.04
185.209.162.35,185.209.162.35,443,1.73,NL,AMS,151.32,153.07
147.90.229.202,67.220.80.119,443,1.73,NL,AMS,146.39,169.23
185.244.48.115,185.244.48.115,443,1.73,NL,AMS,140.23,159.96
77.238.228.195,77.238.228.195,8443,1.72,NL,AMS,166.36,175.05
38.180.134.27,38.180.134.27,443,1.71,NL,AMS,149.02,178.28
147.90.229.206,67.220.80.86,443,1.71,NL,AMS,140.84,154.88
147.90.229.213,67.220.80.242,443,1.71,NL,AMS,145.85,158.74
212.118.43.163,212.118.43.163,443,1.71,NL,AMS,144.18,157.41
5.181.134.24,5.181.134.24,443,1.71,NL,AMS,150.36,157.95
147.90.89.17,147.90.89.17,443,1.71,NL,AMS,166.05,175.39
147.90.89.51,147.90.89.51,443,1.71,NL,AMS,151.94,155.61
95.181.162.170,95.181.162.170,443,1.71,NL,MXP,174.03,258.17
77.239.109.66,77.239.109.66,443,1.71,NL,FRA,201.62,257.04
147.90.229.230,67.220.80.100,443,1.7,NL,AMS,142.03,157.38
146.103.120.167,146.103.120.167,443,1.7,NL,AMS,161.51,159.23
217.60.35.35,217.60.35.35,443,1.7,NL,AMS,150.0,165.97
94.249.186.65,94.249.186.65,443,1.7,NL,AMS,149.89,166.31
95.85.228.240,95.85.228.240,443,1.7,NL,AMS,146.63,164.0
89.125.119.65,89.125.119.65,443,1.7,NL,AMS,147.13,166.74
5.129.238.238,5.129.238.238,443,1.69,NL,AMS,147.96,159.62
89.124.93.240,89.124.93.240,443,1.69,NL,AMS,147.12,164.63
147.90.229.179,186.190.213.155,443,1.69,NL,AMS,147.99,170.52
72.56.71.58,72.56.71.58,443,1.69,NL,AMS,148.79,161.06
147.90.89.54,147.90.89.54,443,1.69,NL,AMS,165.45,165.69
72.56.24.235,72.56.24.235,443,1.68,NL,AMS,140.83,156.33
147.90.89.198,147.90.89.198,443,1.67,NL,AMS,164.45,175.47
162.217.249.21,162.217.249.21,443,1.66,NL,AMS,151.19,156.17
151.245.160.2,67.220.80.99,443,1.65,NL,AMS,141.32,148.4
89.124.73.49,89.124.73.49,443,1.65,NL,AMS,135.58,149.7
147.90.229.184,186.190.213.242,443,1.64,NL,AMS,141.02,153.63
209.38.38.145,209.38.38.145,443,1.64,NL,AMS,148.43,170.85
158.173.195.68,158.173.195.68,443,1.64,NL,AMS,161.75,176.78
5.129.216.14,5.129.216.14,8443,1.64,NL,AMS,141.6,149.4
186.190.213.123,186.190.213.82,443,1.63,NL,AMS,150.54,169.12
195.133.79.154,195.133.79.154,8443,1.63,NL,AMS,136.93,146.93
31.57.196.240,31.57.196.240,443,1.63,NL,AMS,158.39,162.54
93.183.124.96,93.183.124.96,443,1.62,NL,AMS,170.04,180.6
176.119.141.85,176.119.141.85,443,1.61,NL,AMS,146.06,181.24
82.115.6.21,82.115.6.21,443,1.61,NL,AMS,145.46,147.33
194.87.83.44,194.87.83.44,443,1.61,NL,AMS,140.33,146.79
45.12.69.152,45.12.69.152,443,1.61,NL,AMS,148.78,173.41
95.179.140.212,95.179.140.212,443,1.6,NL,AMS,149.09,153.23
178.253.22.22,178.253.22.22,443,1.6,NL,AMS,146.34,176.03
66.248.207.162,66.248.207.162,443,1.58,NL,AMS,154.01,182.41
147.90.89.200,147.90.89.200,443,1.58,NL,AMS,162.94,176.38
148.227.170.234,148.227.170.234,8443,1.58,NL,AMS,149.16,158.23
147.90.229.204,67.220.80.216,443,1.57,NL,AMS,141.67,163.8
158.173.195.166,158.173.195.166,443,1.57,NL,AMS,155.33,173.88
46.30.47.217,46.30.47.217,443,1.57,NL,AMS,136.6,156.69
45.82.177.56,45.82.177.56,443,1.57,NL,AMS,146.78,169.51
5.129.216.14,5.129.216.14,443,1.57,NL,AMS,145.56,152.04
147.90.229.40,186.190.213.9,443,1.57,NL,AMS,153.78,149.54
109.234.34.17,91.201.112.20,443,1.57,NL,AMS,143.14,142.22
31.76.14.135,31.76.14.135,443,1.57,NL,FRA,177.38,267.76
147.90.229.120,67.220.80.229,443,1.56,NL,AMS,141.96,182.21
195.133.66.132,195.133.66.132,443,1.56,NL,AMS,147.66,155.97
158.101.214.54,158.101.214.54,443,1.56,NL,AMS,144.71,154.26
165.232.80.138,165.232.80.138,443,1.55,NL,AMS,146.1,159.08
45.151.69.77,45.151.69.77,443,1.54,NL,AMS,146.68,157.63
147.90.229.211,67.220.80.66,443,1.54,NL,AMS,144.8,155.18
109.120.142.45,109.120.142.45,443,1.54,NL,AMS,148.62,166.81
85.115.209.165,85.115.209.165,443,1.53,NL,AMS,179.85,191.23
185.198.167.182,185.198.167.182,443,1.53,NL,TXL,155.51,173.96
195.246.110.188,195.246.110.188,443,1.52,NL,AMS,149.44,162.17
64.227.73.131,64.227.73.131,443,1.52,NL,AMS,148.36,158.06
150.251.141.56,150.251.141.56,443,1.51,NL,AMS,144.51,182.68
212.111.89.16,212.111.89.16,443,1.51,NL,AMS,160.92,202.78
85.192.60.46,85.192.60.46,443,1.51,NL,MXP,162.04,202.0
159.223.213.43,159.223.213.43,443,1.51,NL,AMS,149.86,155.13
2.27.204.77,2.27.204.77,443,1.5,NL,AMS,152.85,201.67
78.17.126.61,78.17.126.61,443,1.5,NL,AMS,145.46,154.75
178.62.237.109,178.62.237.109,443,1.5,NL,AMS,146.85,159.15
147.90.229.172,67.220.80.22,443,1.5,NL,AMS,145.71,155.35
216.57.106.100,216.57.106.100,443,1.49,NL,AMS,146.8,151.5
91.198.77.122,91.198.77.122,443,1.49,NL,AMS,149.3,161.59
147.90.89.210,147.90.89.210,443,1.49,NL,AMS,167.5,173.73
147.90.89.101,147.90.89.101,443,1.49,NL,AMS,153.76,161.27
194.246.83.147,194.246.83.147,443,1.49,NL,AMS,167.56,180.62
194.87.35.130,194.87.35.130,443,1.48,NL,LHR,142.05,183.71
158.173.195.175,158.173.195.175,443,1.47,NL,AMS,165.24,169.0
93.190.247.64,93.190.247.64,443,1.47,NL,AMS,148.11,175.81
185.167.96.18,185.167.96.18,443,1.47,NL,AMS,146.92,159.21
72.56.78.182,72.56.78.182,443,1.47,NL,AMS,147.19,155.55
81.22.132.183,81.22.132.183,443,1.46,NL,AMS,150.4,164.82
23.168.72.215,67.220.80.252,443,1.46,NL,AMS,141.69,150.13
91.201.112.20,91.201.112.20,443,1.46,NL,AMS,143.23,149.46
83.217.222.170,83.217.222.170,443,1.46,NL,AMS,145.16,153.02
147.90.89.130,147.90.89.130,443,1.45,NL,AMS,157.8,180.17
195.133.79.154,195.133.79.154,443,1.45,NL,AMS,144.1,151.15
147.90.229.194,67.220.80.114,443,1.44,NL,AMS,145.44,158.57
31.76.76.194,31.76.76.194,443,1.44,NL,AMS,161.75,221.2
138.226.220.60,138.226.220.60,443,1.43,NL,AMS,141.48,154.93
5.181.134.24,5.181.134.24,8443,1.43,NL,AMS,145.94,156.64
138.124.79.40,138.124.79.40,443,1.43,NL,AMS,150.86,160.91
109.176.207.168,109.176.207.168,443,1.43,NL,AMS,142.4,244.44
212.192.217.100,212.192.217.100,443,1.42,NL,AMS,155.42,172.32
80.93.218.124,80.93.218.124,443,1.42,NL,AMS,147.07,182.49
147.90.229.188,67.220.80.102,443,1.42,NL,AMS,148.26,155.74
195.211.124.7,195.211.124.7,443,1.4,NL,AMS,145.99,172.26
88.218.120.170,88.218.120.170,443,1.39,NL,AMS,152.7,158.73
45.129.143.91,45.129.143.91,443,1.38,NL,AMS,149.64,171.26
62.171.228.127,62.171.228.127,443,1.38,NL,AMS,146.38,159.12
31.57.196.200,31.57.196.200,443,1.38,NL,AMS,154.39,161.62
195.133.15.131,195.133.15.131,443,1.37,NL,AMS,145.14,160.98
77.238.238.191,77.238.238.191,443,1.37,NL,AMS,158.1,165.39
147.90.229.182,186.190.213.84,443,1.36,NL,AMS,142.41,153.17
188.241.196.180,188.241.196.180,443,1.36,NL,AMS,147.9,155.89
81.31.244.79,2a03:6f02::3d9f,443,1.35,NL,AMS,150.01,219.18
103.65.231.245,103.65.231.245,443,1.34,NL,AMS,148.14,161.68
147.90.89.27,147.90.89.27,443,1.33,NL,AMS,159.71,163.98
91.84.120.249,91.84.120.249,443,1.32,NL,LHR,159.15,219.35
31.56.233.49,31.56.233.49,443,1.3,NL,AMS,152.29,208.8
147.45.170.176,147.45.170.176,2053,1.3,NL,AMS,149.48,181.13
89.110.117.7,89.110.117.7,443,1.29,NL,AMS,169.33,199.01
188.166.1.80,161.35.247.7,443,1.29,NL,AMS,153.75,167.13
178.62.206.22,178.62.206.22,443,1.29,NL,AMS,146.55,161.27
194.87.0.196,194.87.0.196,443,1.29,NL,AMS,144.94,148.29
109.120.142.143,109.120.142.143,443,1.27,NL,AMS,144.6,163.17
147.90.89.223,147.90.89.223,443,1.23,NL,AMS,160.5,170.87
147.90.89.135,147.90.89.135,443,1.23,NL,AMS,169.92,194.09
46.17.97.176,46.17.97.176,443,1.23,NL,AMS,145.08,154.35
185.198.58.36,185.198.58.36,443,1.22,NL,LHR,148.54,173.74
94.156.177.78,94.156.177.78,443,1.21,NL,AMS,153.75,164.74
89.127.214.183,89.127.214.183,443,1.21,NL,AMS,145.52,166.13
23.168.72.23,67.220.80.230,443,1.19,NL,AMS,140.72,154.04
213.247.46.144,213.247.46.144,443,1.19,NL,AMS,146.07,162.06
185.162.11.106,185.162.11.106,443,1.13,NL,AMS,149.53,171.55
77.238.243.233,77.238.243.233,443,1.13,NL,LHR,164.37,243.18
147.45.225.134,147.45.225.134,443,1.12,NL,AMS,155.95,164.43
147.90.229.219,67.220.80.32,443,1.12,NL,AMS,141.46,158.57
89.110.68.158,89.110.68.158,443,1.12,NL,AMS,171.23,178.67
178.173.254.43,178.173.254.43,443,1.12,NL,AMS,163.06,151.08
194.154.26.110,194.154.26.110,443,1.12,NL,AMS,149.49,181.49
147.90.229.86,67.220.80.138,443,1.09,NL,AMS,151.21,150.72
147.90.229.226,186.190.213.185,443,1.09,NL,AMS,152.05,163.41
94.103.9.160,94.103.9.160,443,1.09,NL,AMS,159.17,163.06
2.27.169.61,2.27.169.61,443,1.06,NL,AMS,163.33,173.3
147.90.89.23,147.90.89.23,443,1.06,NL,AMS,161.48,192.54
158.173.195.208,158.173.195.208,443,1.05,NL,AMS,156.2,161.92
72.56.21.244,72.56.21.244,443,1.04,NL,AMS,152.26,175.38
147.45.170.176,147.45.170.176,443,1.04,NL,AMS,144.63,191.47
45.159.188.177,45.159.188.177,443,1.03,NL,AMS,163.08,156.68
113.30.188.83,113.30.188.83,443,1.01,NL,AMS,140.26,146.66
57.128.203.189,57.128.203.189,443,3.0,PL,WAW,180.42,208.35
82.40.37.125,82.40.37.125,443,2.93,PL,WAW,163.58,171.77
31.59.143.122,31.59.143.122,443,2.9,PL,WAW,162.04,177.85
2.59.163.33,2.59.163.33,443,2.82,PL,WAW,156.07,187.27
91.92.46.117,91.92.46.42,443,2.76,PL,WAW,161.42,183.16
70.34.243.2,70.34.243.2,443,2.74,PL,WAW,194.75,177.83
217.60.33.218,217.60.33.218,443,2.71,PL,WAW,164.15,206.33
138.124.20.123,138.124.20.123,443,2.67,PL,WAW,157.88,165.94
45.198.0.236,45.198.0.236,443,2.66,PL,WAW,158.71,172.66
82.26.91.140,82.26.91.140,443,2.6,PL,WAW,170.93,172.94
95.85.254.170,95.85.254.170,443,2.55,PL,WAW,162.82,180.4
81.90.17.212,81.90.17.212,443,2.52,PL,WAW,167.7,170.88
191.44.81.91,191.44.81.91,443,2.51,PL,WAW,161.66,188.37
82.40.37.125,82.40.37.125,8443,2.51,PL,WAW,176.35,188.62
91.224.75.242,91.224.75.242,2053,2.45,PL,RIX,173.8,201.33
64.176.68.73,64.176.68.73,443,2.44,PL,WAW,241.82,187.97
82.118.20.234,82.118.20.234,443,2.44,PL,WAW,168.56,195.05
2.26.5.200,2.26.5.200,443,2.43,PL,WAW,209.98,303.77
31.169.126.66,31.169.126.66,8443,2.42,PL,WAW,169.09,178.19
217.30.10.55,217.30.10.55,2083,2.42,PL,WAW,154.63,218.37
91.224.75.242,91.224.75.242,443,2.38,PL,WAW,174.36,191.82
45.194.66.96,45.194.66.96,443,2.37,PL,WAW,160.19,162.77
144.31.2.121,144.31.2.121,443,2.34,PL,RIX,163.55,194.93
45.43.137.179,45.43.137.179,443,2.32,PL,RIX,158.26,216.27
31.77.228.84,31.77.228.84,443,2.3,PL,VNO,171.88,238.31
70.34.251.88,70.34.251.88,443,2.29,PL,WAW,163.17,171.13
70.34.243.176,70.34.243.176,443,2.27,PL,WAW,172.41,175.62
185.126.64.196,2a14:a084:f742::2,443,2.25,PL,WAW,166.16,202.09
192.145.28.239,192.145.28.239,443,2.21,PL,WAW,183.29,188.28
138.124.104.104,138.124.104.104,443,2.14,PL,WAW,158.57,171.37
70.34.243.176,70.34.243.176,2087,2.06,PL,WAW,154.99,159.4
191.101.184.50,191.101.184.50,443,2.05,PL,WAW,173.25,193.09
193.106.196.250,193.106.196.250,443,2.01,PL,WAW,280.28,181.18
91.92.46.42,91.92.46.42,443,1.99,PL,WAW,160.0,169.22
82.40.38.216,82.40.38.216,443,1.93,PL,WAW,197.29,221.59
188.116.40.37,188.116.40.37,443,1.9,PL,WAW,180.07,234.05
51.68.141.223,51.68.141.223,443,1.88,PL,WAW,175.61,181.74
103.167.234.26,103.167.234.26,443,1.85,PL,WAW,169.93,186.63
91.92.46.238,91.92.46.238,443,1.78,PL,WAW,173.99,165.73
70.34.243.176,70.34.243.176,8443,1.73,PL,WAW,160.95,162.37
94.103.0.67,94.103.0.67,443,1.71,PL,WAW,166.38,180.25
188.255.163.12,188.255.163.12,443,1.67,PL,WAW,169.58,184.74
45.194.66.88,45.194.66.88,443,1.67,PL,WAW,160.27,165.2
92.62.251.175,92.62.251.175,443,1.64,PL,WAW,168.06,204.68
31.169.126.145,31.169.126.145,443,1.63,PL,WAW,157.48,167.42
217.182.79.55,217.182.79.55,8443,1.62,PL,WAW,173.24,173.3
45.144.50.4,45.144.50.4,443,1.59,PL,RIX,167.11,198.38
37.252.6.119,37.252.6.119,443,1.59,PL,WAW,161.98,231.72
194.59.186.97,194.59.186.97,443,1.58,PL,FRA,174.9,233.83
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,1.56,PL,WAW,159.88,191.19
185.126.64.13,185.126.64.13,443,1.54,PL,WAW,161.63,177.67
31.169.126.66,31.169.126.66,443,1.53,PL,WAW,192.36,177.32
64.176.73.77,64.176.73.77,443,1.47,PL,WAW,162.58,175.35
139.28.97.231,139.28.97.231,443,1.47,PL,WAW,171.73,181.16
151.243.232.6,151.243.232.6,443,1.46,PL,WAW,157.87,197.67
2.27.57.123,2a12:bec4:1ac1:10::,443,1.45,PL,WAW,162.0,180.35
81.85.73.76,81.85.73.76,443,1.45,PL,WAW,182.68,203.69
94.183.209.96,94.183.209.96,443,1.41,PL,VNO,176.38,212.48
78.11.241.61,78.11.241.61,443,1.28,PL,WAW,166.68,240.83
45.192.12.142,45.192.12.142,443,1.23,PL,WAW,158.61,170.55
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.23,PL,WAW,166.27,189.23
37.252.11.221,37.252.11.221,443,1.22,PL,WAW,176.05,236.47
70.34.243.123,70.34.243.123,443,1.14,PL,WAW,162.56,166.85
185.154.192.95,185.154.192.95,443,2.61,RU,AMS,178.32,259.56
138.16.178.43,138.16.178.43,443,2.28,RU,LHR,193.96,301.29
212.193.26.83,212.193.26.83,443,2.23,RU,ARN,178.04,226.24
109.73.203.18,109.73.203.18,443,2.14,RU,HEL,196.57,215.65
5.129.243.72,5.129.243.72,443,1.99,RU,ARN,220.2,212.06
157.22.231.205,157.22.231.205,443,1.89,RU,FRA,215.85,371.33
94.250.249.129,94.250.249.129,443,1.88,RU,ARN,182.59,222.38
212.74.227.162,212.74.227.162,443,1.76,RU,HEL,197.6,244.96
5.35.127.57,5.35.127.57,443,1.74,RU,FRA,177.39,277.45
178.154.222.149,178.154.222.149,443,1.66,RU,DME,181.98,225.62
80.68.156.187,80.68.156.187,443,1.65,RU,LHR,175.45,275.58
195.19.20.80,195.19.20.80,8443,1.65,RU,DME,201.65,261.42
91.107.64.160,91.107.64.160,443,1.64,RU,HEL,189.0,293.36
195.19.20.80,195.19.20.80,2053,1.64,RU,DME,199.94,277.35
139.100.227.28,139.100.227.28,443,1.62,RU,DME,182.52,219.61
91.188.213.107,91.188.213.107,443,1.62,RU,RIX,187.71,252.65
195.19.20.80,195.19.20.80,443,1.62,RU,DME,195.72,261.13
83.147.255.88,83.147.255.88,443,1.57,RU,ARN,171.06,239.51
89.23.112.211,89.23.112.211,443,1.56,RU,AMS,195.55,276.29
178.20.41.204,178.20.41.204,443,1.56,RU,LHR,188.98,305.37
31.56.208.59,31.56.208.59,443,1.55,RU,HEL,198.26,231.08
178.250.246.243,178.250.246.243,443,1.53,RU,DME,202.23,272.13
178.20.41.204,178.20.41.204,8443,1.51,RU,AMS,188.59,300.13
95.182.120.255,95.182.120.255,443,1.5,RU,ARN,191.74,249.11
217.26.26.14,217.26.26.14,443,1.5,RU,ARN,191.2,238.31
212.192.14.28,212.192.14.28,443,1.48,RU,FRA,196.39,304.35
109.248.168.38,109.248.168.38,443,1.48,RU,ARN,199.42,250.48
159.194.196.121,159.194.196.121,443,1.47,RU,ARN,217.43,221.21
194.55.235.205,194.55.235.205,443,1.47,RU,WAW,179.31,218.16
185.147.27.21,185.147.27.21,443,1.46,RU,WAW,185.78,227.87
31.207.74.215,31.207.74.215,443,1.46,RU,ARN,205.48,280.91
91.188.214.126,91.188.214.126,443,1.46,RU,RIX,261.19,381.16
5.101.50.226,5.101.50.226,443,1.45,RU,HEL,180.04,222.45
212.67.15.76,212.67.15.76,443,1.44,RU,ARN,222.68,282.31
158.160.206.62,158.160.206.62,443,1.44,RU,HEL,191.25,267.16
193.124.130.225,193.124.130.225,443,1.44,RU,AMS,194.55,303.96
185.147.27.144,185.147.27.144,443,1.43,RU,WAW,186.38,224.04
95.182.120.53,95.182.120.53,443,1.42,RU,ARN,206.69,258.5
185.26.121.79,185.26.121.79,443,1.42,RU,AMS,254.81,326.91
80.249.151.223,80.249.151.223,443,1.42,RU,HEL,192.78,224.76
5.181.108.232,5.181.108.232,443,1.42,RU,ARN,199.18,260.76
194.190.153.170,194.190.153.170,443,1.41,RU,ARN,244.97,239.86
153.80.246.79,153.80.246.79,443,1.4,RU,AMS,182.56,273.83
109.107.189.6,109.107.189.6,443,1.4,RU,AMS,193.67,321.23
104.128.137.133,178.253.39.156,443,1.4,RU,DME,199.91,248.45
217.60.186.23,217.60.186.23,443,1.39,RU,DME,194.74,243.26
46.29.118.247,46.29.118.247,8443,1.39,RU,ARN,199.6,327.95
46.29.118.247,46.29.118.247,2053,1.39,RU,ARN,252.28,369.47
80.249.151.223,80.249.151.223,2053,1.38,RU,HEL,183.73,213.72
194.87.94.186,194.87.94.186,443,1.38,RU,HEL,198.66,285.16
45.91.52.102,45.91.52.102,443,1.38,RU,ARN,201.73,255.29
194.226.20.225,194.226.20.225,443,1.37,RU,AMS,197.67,318.51
212.22.82.144,212.22.82.144,443,1.37,RU,ARN,206.16,249.55
45.132.255.173,45.132.255.173,443,1.36,RU,ARN,197.75,250.98
82.146.38.33,82.146.38.33,443,1.35,RU,DME,188.38,224.52
217.114.5.41,217.114.5.41,443,1.34,RU,ARN,213.65,267.57
5.23.52.184,5.23.52.184,443,1.34,RU,AMS,190.45,270.05
90.156.170.211,90.156.170.211,443,1.34,RU,ARN,192.29,257.69
46.29.118.247,46.29.118.247,443,1.32,RU,AMS,219.3,357.15
130.49.186.203,130.49.186.203,443,1.31,RU,ARN,203.45,288.66
217.114.12.143,217.114.12.143,443,1.29,RU,MXP,205.51,328.69
194.28.31.154,194.28.31.154,443,1.28,RU,ARN,203.34,267.84
80.68.156.226,80.68.156.226,443,1.26,RU,AMS,176.7,273.58
217.26.29.24,217.26.29.24,443,1.25,RU,ARN,190.02,238.07
45.74.3.80,45.74.3.80,443,1.25,RU,AMS,206.78,398.42
217.60.186.23,217.60.186.23,8443,1.23,RU,DME,200.04,233.06
185.247.185.103,185.247.185.103,443,1.21,RU,AMS,180.1,316.31
194.226.142.120,194.226.142.120,443,1.21,RU,AMS,197.97,310.04
185.5.249.0,185.5.249.0,443,1.21,RU,ARN,200.11,249.26
45.141.102.169,45.141.102.169,443,1.19,RU,HEL,202.69,264.66
31.56.208.158,31.56.208.158,443,1.11,RU,HEL,201.29,240.22
141.98.190.45,141.98.190.45,443,1.05,RU,ARN,202.88,242.52
89.44.86.12,89.44.86.12,443,1.05,RU,ARN,202.95,252.69
85.198.109.141,85.198.109.141,443,1.05,RU,LHR,190.05,300.62
194.62.249.13,45.140.19.2,443,1.05,RU,ARN,189.56,247.33
80.76.42.191,80.76.42.191,443,1.05,RU,ARN,190.42,250.99
92.241.18.106,92.241.18.106,443,1.04,RU,FRA,213.02,341.58
84.252.75.139,84.252.75.139,443,1.04,RU,ARN,196.62,280.64
157.22.230.81,157.22.230.81,443,1.03,RU,DME,184.77,221.24
155.212.160.127,155.212.160.127,443,1.02,RU,AMS,187.03,275.17
217.114.43.99,217.114.43.99,443,1.02,RU,ARN,191.15,243.11
93.189.228.102,93.189.228.102,443,1.01,RU,ARN,197.5,281.82
206.168.215.172,206.168.215.172,443,2.79,SE,ARN,160.25,194.92
16.170.253.163,16.170.253.163,443,2.64,SE,ARN,164.64,195.66
206.168.215.172,2a13:7c82:114:7::,2053,2.62,SE,ARN,186.33,183.68
70.34.210.205,70.34.210.205,443,2.5,SE,ARN,165.51,170.02
185.21.11.91,185.21.11.91,443,2.49,SE,CPH,210.94,209.07
84.32.99.133,84.32.99.133,443,2.44,SE,ARN,168.54,188.79
196.196.5.28,196.196.5.26,443,2.33,SE,ARN,181.29,219.85
84.32.99.229,84.32.99.229,443,2.29,SE,ARN,186.35,210.63
80.66.78.207,80.66.78.207,443,2.25,SE,ARN,169.47,179.55
37.203.209.50,37.203.209.50,443,2.19,SE,ARN,158.94,164.98
84.32.208.198,84.32.208.198,443,2.14,SE,ARN,161.99,180.1
185.58.115.45,185.58.115.45,443,2.14,SE,ARN,201.69,229.15
185.159.75.51,185.159.75.51,443,2.12,SE,ARN,167.15,179.79
79.108.164.203,79.108.164.203,443,2.12,SE,ARN,176.56,176.68
5.175.236.58,5.175.236.58,443,2.11,SE,FRA,174.79,258.85
84.32.99.133,84.32.99.133,8443,2.09,SE,ARN,176.36,193.79
121.127.33.130,121.127.33.130,443,2.03,SE,ARN,159.53,173.52
46.249.103.176,46.249.103.176,2083,2.01,SE,ARN,274.53,257.05
83.147.254.63,2a01:e5c0:60f6::2,443,1.99,SE,VIE,206.74,279.69
89.125.76.229,89.125.76.229,443,1.86,SE,ARN,164.1,177.41
46.249.103.176,46.249.103.176,443,1.86,SE,ARN,193.32,276.48
64.188.81.49,64.188.81.49,443,1.83,SE,ARN,170.88,177.57
51.20.202.203,51.20.202.203,443,1.8,SE,ARN,168.79,187.88
185.159.75.65,185.159.75.65,443,1.78,SE,ARN,169.73,180.06
196.196.5.26,196.196.5.26,443,1.64,SE,ARN,159.12,171.66
41.216.182.98,41.216.182.98,443,1.59,SE,ARN,159.96,182.03
80.66.78.190,80.66.78.190,443,1.56,SE,ARN,167.4,174.31
37.203.209.26,37.203.209.26,443,1.53,SE,ARN,163.14,187.46
5.175.236.4,5.175.236.4,443,1.53,SE,FRA,177.19,245.74
62.182.198.178,62.182.198.178,443,1.47,SE,ARN,166.59,182.41
37.252.9.236,37.252.9.236,443,1.47,SE,ARN,179.44,191.79
37.203.209.42,37.203.209.42,443,1.42,SE,ARN,183.49,162.49
89.127.201.202,89.127.201.202,443,1.42,SE,CPH,170.21,218.45
5.175.236.54,5.175.236.54,443,1.4,SE,FRA,173.99,247.78
91.184.247.38,172.232.149.77,443,1.38,SE,ARN,204.05,216.46
51.21.18.89,51.21.18.89,2087,1.37,SE,ARN,164.54,175.06
51.21.18.89,51.21.18.89,443,1.34,SE,ARN,173.41,185.2
5.175.236.53,5.175.236.53,443,1.32,SE,FRA,174.24,248.78
176.97.77.91,176.97.77.91,443,1.31,SE,ARN,169.15,190.08
87.251.85.34,87.251.85.34,443,1.29,SE,ARN,175.61,170.72
193.148.58.33,193.148.58.33,443,1.25,SE,ARN,158.76,175.02
192.145.30.27,192.145.30.27,443,1.24,SE,ARN,160.89,174.98
84.32.208.201,84.32.208.201,443,1.23,SE,ARN,168.97,183.35
185.117.88.115,185.117.88.115,443,1.02,SE,ARN,176.96,182.74
185.82.126.37,185.82.126.37,443,1.02,SE,ARN,189.21,195.04
43.170.38.62,43.174.53.138,443,3.02,SG,SIN,171.44,181.65
43.160.241.174,43.160.241.174,443,2.64,SG,SIN,177.72,192.7
43.160.238.73,43.160.238.73,443,2.55,SG,SIN,168.2,177.95
103.253.145.105,103.253.145.105,443,2.52,SG,SIN,175.53,190.91
159.65.1.74,159.65.1.74,443,2.5,SG,SIN,190.81,240.99
168.138.165.174,168.138.165.174,443,2.46,SG,SIN,168.54,177.55
138.2.76.34,138.2.76.34,443,2.45,SG,SIN,173.3,200.67
149.28.153.207,149.28.153.207,443,2.4,SG,SIN,190.31,175.21
85.149.211.122,85.149.211.122,443,2.37,SG,SIN,205.85,231.22
149.33.30.122,149.33.30.122,443,2.35,SG,SIN,170.54,185.04
140.245.127.48,140.245.127.48,443,2.35,SG,SIN,175.17,195.79
83.147.234.163,83.147.234.163,443,2.31,SG,SIN,183.73,233.52
47.82.155.79,47.82.155.79,443,2.28,SG,SIN,260.78,236.98
43.163.113.253,43.163.113.253,443,2.14,SG,SIN,170.16,186.59
134.185.85.155,104.28.222.43,443,2.12,SG,SIN,168.72,177.62
138.2.64.229,138.2.64.229,443,2.09,SG,SIN,169.21,175.2
162.128.72.114,162.128.72.114,443,2.08,SG,SIN,170.36,186.95
165.245.176.192,165.245.176.192,443,2.05,SG,SIN,178.83,200.34
168.144.44.150,168.144.44.150,443,2.02,SG,SIN,168.09,175.39
45.32.127.54,45.32.127.54,443,2.0,SG,SIN,168.63,174.92
43.134.174.114,43.134.174.114,443,1.92,SG,SIN,181.01,218.05
45.139.226.157,45.139.226.157,443,1.91,SG,SIN,170.58,177.11
140.245.103.72,140.245.103.72,443,1.9,SG,SIN,170.3,175.59
213.35.105.58,104.28.222.43,443,1.85,SG,SIN,169.0,184.5
178.128.86.3,178.128.86.3,443,1.85,SG,SIN,169.44,191.22
47.82.155.79,47.82.155.79,8443,1.8,SG,SIN,272.27,257.7
47.82.155.79,47.82.155.79,2053,1.77,SG,SIN,213.28,279.2
168.144.100.103,168.144.100.103,443,1.75,SG,SIN,170.17,179.95
159.89.199.63,159.89.199.63,443,1.71,SG,SIN,191.34,188.28
143.198.211.180,143.198.211.180,443,1.7,SG,SIN,171.03,176.17
138.2.108.213,138.2.108.213,443,1.59,SG,SIN,168.54,178.21
82.47.245.2,82.47.245.2,443,1.58,SG,SIN,177.68,190.86
45.139.226.92,45.139.226.92,443,1.57,SG,SIN,182.45,200.77
157.230.244.86,157.230.244.86,443,1.55,SG,SIN,168.58,175.03
5.199.166.152,5.199.166.152,443,1.46,SG,SIN,174.72,188.07
157.228.130.240,157.228.130.240,443,1.31,SG,SIN,169.81,180.38
149.28.159.222,149.28.159.222,443,1.22,SG,SIN,174.25,176.15
188.239.9.91,188.239.9.91,443,1.18,SG,SIN,169.43,182.91
60.249.21.30,60.249.21.30,443,2.29,TW,SIN,147.73,256.8
