IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.201,147.90.89.201,443,1.95,NL,AMS,169.64,201.57
193.124.189.227,193.124.189.227,443,1.94,NL,AMS,151.78,168.71
45.91.236.80,45.91.236.80,443,1.94,NL,AMS,148.02,165.2
45.88.174.49,45.88.174.49,443,1.93,NL,AMS,150.28,151.12
158.173.195.195,158.173.195.195,443,1.93,NL,AMS,154.66,160.9
185.114.48.176,185.114.48.176,443,1.93,NL,AMS,142.33,145.96
147.90.229.56,67.220.80.115,443,1.91,NL,AMS,150.75,171.35
168.100.9.81,168.100.9.81,443,1.91,NL,AMS,142.97,167.42
72.56.72.94,72.56.72.94,443,1.91,NL,AMS,150.49,226.25
147.90.89.233,147.90.89.233,443,1.91,NL,AMS,163.17,187.44
62.171.228.242,62.171.228.242,8443,1.9,NL,LHR,165.95,290.9
147.90.89.200,147.90.89.200,443,1.9,NL,AMS,156.53,160.79
157.22.178.119,157.22.178.119,443,1.89,NL,AMS,145.73,153.57
147.90.229.238,67.220.80.101,443,1.89,NL,AMS,145.58,146.34
185.198.58.36,185.198.58.36,443,1.88,NL,AMS,166.51,165.88
147.90.229.231,67.220.80.116,443,1.88,NL,AMS,155.5,173.47
185.216.85.114,185.216.85.114,443,1.88,NL,AMS,167.48,160.76
92.112.125.97,92.112.125.97,443,1.88,NL,LHR,157.11,223.95
67.220.80.6,67.220.80.6,443,1.88,NL,AMS,146.84,156.33
5.181.134.24,5.181.134.24,8443,1.88,NL,LHR,151.11,177.87
193.233.127.143,193.233.127.143,443,1.88,NL,AMS,146.7,170.75
62.171.228.94,62.171.228.94,443,1.87,NL,LHR,163.98,175.39
146.190.236.144,146.190.236.144,443,1.87,NL,AMS,156.53,166.07
147.90.89.42,147.90.89.42,443,1.87,NL,AMS,159.62,175.79
148.227.170.234,148.227.170.234,8443,1.87,NL,LHR,169.71,183.7
216.57.106.100,216.57.106.100,443,1.87,NL,AMS,150.21,158.68
103.65.231.245,103.65.231.245,443,1.87,NL,CDG,162.38,208.1
77.238.228.195,77.238.228.195,8443,1.87,NL,AMS,170.56,172.06
158.173.195.175,158.173.195.175,443,1.86,NL,AMS,166.25,182.52
5.129.218.71,5.129.218.71,443,1.86,NL,AMS,146.05,156.21
185.209.162.35,185.209.162.35,443,1.85,NL,AMS,155.76,171.29
147.45.225.134,147.45.225.134,443,1.85,NL,AMS,159.01,161.11
212.34.131.164,194.164.32.101,443,1.85,NL,CDG,155.72,183.68
185.21.10.43,185.21.10.43,443,1.85,NL,AMS,152.93,174.11
158.173.195.219,158.173.195.219,443,1.85,NL,AMS,163.54,173.39
31.57.196.240,31.57.196.240,443,1.85,NL,AMS,154.78,168.17
46.149.75.249,46.149.75.249,443,1.84,NL,AMS,150.43,155.47
185.162.11.106,185.162.11.106,443,1.84,NL,AMS,155.83,166.4
89.110.117.7,89.110.117.7,443,1.83,NL,AMS,161.2,177.11
84.235.169.125,84.235.169.125,443,1.83,NL,AMS,174.2,315.53
2.26.138.217,2.26.138.217,443,1.82,NL,AMS,149.56,351.11
147.90.89.119,147.90.89.119,443,1.82,NL,AMS,165.37,170.6
88.218.121.160,88.218.121.160,443,1.82,NL,AMS,146.23,152.43
186.190.213.5,186.190.213.5,443,1.81,NL,AMS,145.93,162.25
141.11.246.52,141.11.246.52,443,1.81,NL,AMS,141.65,151.37
5.180.181.166,5.180.181.166,443,1.81,NL,AMS,141.45,154.68
89.42.142.63,89.42.142.63,443,1.81,NL,AMS,166.9,179.13
158.173.195.74,158.173.195.74,443,1.81,NL,AMS,163.51,177.48
147.90.89.39,147.90.89.39,443,1.8,NL,AMS,158.72,177.93
147.90.89.88,147.90.89.88,443,1.8,NL,AMS,159.76,184.34
209.38.38.145,209.38.38.145,443,1.8,NL,AMS,145.3,156.82
147.90.229.33,186.190.213.188,443,1.8,NL,AMS,150.86,171.79
148.227.170.234,148.227.170.234,443,1.8,NL,AMS,158.52,228.83
185.186.246.8,185.186.246.8,443,1.8,NL,AMS,147.53,172.05
72.56.90.198,72.56.90.198,443,1.8,NL,AMS,151.31,164.62
147.90.229.26,67.220.80.28,443,1.79,NL,AMS,150.82,162.88
158.173.195.106,158.173.195.106,443,1.79,NL,AMS,175.02,177.42
103.54.16.86,103.54.16.86,443,1.78,NL,CDG,146.43,180.62
147.45.255.91,147.45.255.91,443,1.77,NL,AMS,152.43,186.75
147.90.229.51,186.190.213.243,443,1.76,NL,AMS,149.6,155.66
177.3.208.250,177.3.208.250,443,1.75,NL,AMS,157.57,168.76
62.171.228.103,62.171.228.103,443,1.75,NL,LHR,153.53,166.96
134.122.54.149,134.122.54.149,443,1.75,NL,AMS,147.21,158.18
5.34.180.232,5.34.180.232,443,1.75,NL,LHR,177.43,217.29
194.87.31.49,194.87.31.49,443,1.75,NL,AMS,148.34,176.52
31.57.196.243,31.57.196.243,443,1.75,NL,AMS,155.15,172.32
147.45.170.176,147.45.170.176,2053,1.75,NL,AMS,141.48,164.67
72.56.71.58,72.56.71.58,443,1.74,NL,AMS,151.78,154.94
46.17.102.93,46.17.102.93,443,1.74,NL,AMS,153.77,160.64
147.90.229.220,67.220.80.26,443,1.74,NL,AMS,151.1,157.44
147.90.89.130,147.90.89.130,443,1.73,NL,AMS,161.42,167.98
195.133.15.131,195.133.15.131,443,1.72,NL,AMS,148.1,187.52
185.23.19.162,185.23.19.162,443,1.72,NL,LHR,161.85,179.89
194.246.82.213,194.246.82.213,443,1.72,NL,AMS,167.25,181.75
147.90.89.223,147.90.89.223,443,1.71,NL,AMS,160.48,170.06
185.244.48.115,185.244.48.115,8443,1.71,NL,AMS,152.81,156.67
185.130.224.105,185.130.224.105,443,1.71,NL,AMS,144.19,176.06
95.81.98.147,95.81.98.147,443,1.71,NL,AMS,148.81,153.72
212.16.78.22,212.16.78.22,2053,1.7,NL,LHR,145.75,171.9
88.218.120.170,88.218.120.170,443,1.7,NL,AMS,148.15,149.34
150.251.141.71,150.251.141.71,443,1.7,NL,AMS,147.18,157.96
147.90.89.51,147.90.89.51,443,1.69,NL,AMS,154.8,163.77
158.173.195.233,158.173.195.233,443,1.69,NL,AMS,165.8,182.59
31.77.103.235,31.77.103.235,443,1.68,NL,AMS,138.07,157.24
185.198.167.182,185.198.167.182,443,1.68,NL,AMS,157.58,168.14
147.90.229.195,67.220.80.108,443,1.68,NL,AMS,152.87,159.01
45.159.188.177,45.159.188.177,443,1.68,NL,AMS,152.83,164.24
95.85.228.11,95.85.228.11,443,1.67,NL,AMS,155.23,167.69
89.125.77.35,89.125.77.35,443,1.67,NL,AMS,146.79,164.22
31.59.150.31,31.59.150.31,8443,1.66,NL,LHR,148.11,191.68
109.120.142.143,109.120.142.143,443,1.66,NL,LHR,149.74,205.01
89.150.35.80,89.150.35.80,443,1.66,NL,AMS,143.73,154.9
147.90.89.96,147.90.89.96,443,1.65,NL,AMS,158.7,185.07
147.90.229.196,67.220.80.132,443,1.64,NL,AMS,149.59,158.99
146.103.103.122,146.103.103.122,443,1.64,NL,AMS,149.26,154.71
72.56.78.182,72.56.78.182,443,1.64,NL,LHR,158.19,174.11
147.90.89.215,147.90.89.215,443,1.64,NL,AMS,164.23,169.8
147.90.89.226,147.90.89.226,443,1.63,NL,AMS,164.7,176.06
195.123.216.63,195.123.216.63,443,1.62,NL,AMS,182.56,207.32
2.27.169.138,2.27.169.138,443,1.62,NL,AMS,163.44,171.7
158.173.195.164,158.173.195.164,443,1.61,NL,AMS,159.04,164.82
103.90.73.87,103.90.73.87,443,1.6,NL,AMS,162.18,157.66
23.108.217.103,23.108.217.103,443,1.59,NL,AMS,151.27,159.33
144.124.239.222,144.124.239.222,443,1.59,NL,AMS,151.86,155.97
94.249.186.65,94.249.186.65,443,1.59,NL,AMS,154.89,182.1
31.59.150.31,31.59.150.31,443,1.59,NL,AMS,149.79,182.29
147.90.229.162,67.220.80.42,443,1.59,NL,AMS,154.07,156.71
89.110.71.35,89.110.71.35,443,1.59,NL,AMS,159.22,172.09
147.90.229.230,67.220.80.100,443,1.58,NL,AMS,142.16,156.67
185.21.14.87,185.21.14.87,443,1.58,NL,LHR,154.35,268.19
147.90.89.23,147.90.89.23,443,1.58,NL,AMS,175.22,173.54
62.171.228.242,62.171.228.242,443,1.57,NL,AMS,158.91,179.83
66.248.207.162,66.248.207.162,443,1.56,NL,AMS,148.73,195.54
77.238.236.239,77.238.236.239,443,1.56,NL,AMS,159.11,181.04
5.253.189.215,5.253.189.215,443,1.56,NL,CDG,148.86,185.87
195.133.66.132,195.133.66.132,443,1.55,NL,AMS,151.8,157.49
147.90.89.147,147.90.89.147,443,1.54,NL,AMS,159.31,174.11
31.76.49.118,31.76.49.118,443,1.54,NL,FRA,171.02,213.21
103.65.231.157,103.65.231.157,443,1.54,NL,AMS,163.51,173.83
5.181.134.24,5.181.134.24,443,1.54,NL,LHR,151.01,176.96
82.153.49.2,147.90.229.163,443,1.54,NL,AMS,149.45,151.53
89.42.142.75,89.42.142.75,443,1.53,NL,TXL,166.57,190.64
37.220.84.132,37.220.84.132,443,1.52,NL,AMS,172.01,162.82
23.168.72.23,67.220.80.230,443,1.51,NL,AMS,149.35,175.23
147.90.229.225,186.190.213.251,443,1.51,NL,AMS,148.42,181.07
158.173.195.35,158.173.195.35,443,1.5,NL,AMS,163.7,167.03
195.211.124.7,195.211.124.7,443,1.5,NL,AMS,167.41,177.33
77.238.247.8,77.238.247.8,443,1.5,NL,AMS,172.39,175.46
45.151.233.18,45.151.233.18,443,1.49,NL,LHR,167.36,160.83
147.90.89.239,147.90.89.239,443,1.49,NL,AMS,167.22,174.54
212.34.131.164,194.164.32.101,8443,1.49,NL,AMS,174.39,180.24
5.129.216.14,5.129.216.14,8443,1.49,NL,AMS,151.86,157.88
2.27.169.140,2.27.169.140,443,1.49,NL,AMS,158.1,167.5
5.129.216.14,5.129.216.14,443,1.48,NL,AMS,159.67,165.98
5.182.86.54,5.182.86.54,443,1.47,NL,FRA,155.14,208.64
31.59.185.57,31.59.185.57,443,1.47,NL,LHR,159.09,194.0
185.11.135.142,185.11.135.142,443,1.46,NL,AMS,160.99,171.82
77.239.110.137,77.239.110.137,443,1.45,NL,MUC,186.05,297.5
85.136.112.166,85.136.112.166,443,1.45,NL,AMS,145.41,154.04
31.76.76.194,31.76.76.194,443,1.45,NL,AMS,162.69,240.29
134.98.143.133,134.98.143.133,443,1.44,NL,AMS,167.08,217.08
85.136.112.175,85.136.112.175,443,1.44,NL,AMS,154.73,161.65
147.90.89.198,147.90.89.198,443,1.43,NL,AMS,158.9,165.6
80.71.227.68,80.71.227.68,443,1.42,NL,AMS,160.4,170.43
144.124.237.204,144.124.237.204,443,1.42,NL,AMS,159.68,171.26
147.90.229.93,67.220.80.199,443,1.41,NL,AMS,145.96,153.5
85.136.112.166,85.136.112.166,8443,1.4,NL,AMS,151.16,162.33
45.12.69.178,45.12.69.178,443,1.39,NL,AMS,149.41,168.58
80.71.227.68,80.71.227.68,8443,1.38,NL,AMS,165.54,183.56
138.124.79.224,138.124.79.224,443,1.36,NL,AMS,151.93,171.01
161.35.80.204,161.35.80.204,443,1.36,NL,AMS,147.38,152.76
147.90.229.30,23.168.72.79,443,1.34,NL,AMS,151.3,174.6
194.5.97.100,194.5.97.100,443,1.31,NL,AMS,156.16,163.96
38.180.168.182,38.180.168.182,443,1.27,NL,LHR,164.73,197.36
2.27.39.98,2.27.39.98,443,1.27,NL,FRA,155.19,179.14
31.57.196.193,31.57.196.193,443,1.26,NL,AMS,164.42,169.76
89.150.34.91,89.150.34.91,443,1.23,NL,AMS,150.8,165.74
147.90.229.244,67.220.80.64,443,1.23,NL,AMS,156.54,368.93
147.90.229.169,67.220.80.34,443,1.14,NL,AMS,146.58,168.53
72.56.73.35,72.56.73.35,443,1.06,NL,AMS,158.44,163.37
72.56.24.235,72.56.24.235,443,1.06,NL,AMS,162.51,174.31
147.90.89.6,147.90.89.6,443,1.02,NL,AMS,161.7,182.12
64.176.73.77,64.176.73.77,443,2.89,PL,WAW,165.12,195.69
57.128.203.189,57.128.203.189,443,2.81,PL,WAW,211.42,219.57
95.85.254.170,95.85.254.170,443,2.8,PL,WAW,159.19,173.71
91.92.46.117,91.92.46.42,443,2.77,PL,WAW,162.95,186.0
70.34.243.123,70.34.243.123,443,2.75,PL,WAW,169.55,171.48
191.44.81.91,191.44.81.91,443,2.74,PL,WAW,164.29,182.9
191.44.81.76,191.44.81.76,443,2.73,PL,WAW,164.43,175.1
91.92.46.42,91.92.46.42,443,2.73,PL,WAW,164.92,169.61
2.27.57.123,2a12:bec4:1ac1:10::,443,2.63,PL,WAW,185.12,240.11
144.31.2.121,144.31.2.121,443,2.55,PL,VNO,164.77,182.13
45.194.66.96,45.194.66.96,443,2.53,PL,WAW,166.64,174.04
70.34.243.176,70.34.243.176,443,2.52,PL,WAW,164.84,165.12
70.34.243.2,70.34.243.2,443,2.42,PL,WAW,165.25,168.02
2.26.5.200,2.26.5.200,443,2.34,PL,WAW,172.54,186.07
185.126.64.13,185.126.64.13,443,2.34,PL,WAW,160.11,171.11
2.26.224.210,2.26.224.210,443,2.32,PL,RIX,163.85,199.51
51.68.141.223,51.68.141.223,443,2.29,PL,WAW,173.02,187.76
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.27,PL,WAW,305.51,226.3
212.119.43.76,212.119.43.76,443,2.26,PL,WAW,170.84,228.96
82.118.20.234,82.118.20.234,443,2.25,PL,WAW,184.53,199.86
31.77.228.84,31.77.228.84,443,2.24,PL,RIX,174.63,226.87
91.224.75.242,91.224.75.242,2053,2.24,PL,RIX,167.27,243.15
82.26.91.140,82.26.91.140,443,2.21,PL,WAW,176.77,183.84
31.77.56.26,31.77.56.26,443,2.2,PL,WAW,164.78,187.73
37.252.11.221,37.252.11.221,443,2.15,PL,WAW,177.85,221.22
64.176.68.73,64.176.68.73,443,2.11,PL,WAW,167.03,174.74
138.124.104.104,138.124.104.104,443,2.09,PL,WAW,163.82,178.28
45.198.0.236,45.198.0.236,443,2.08,PL,WAW,172.74,380.02
91.224.75.242,91.224.75.242,443,2.07,PL,RIX,191.73,220.94
78.11.241.61,78.11.241.61,443,2.01,PL,WAW,173.7,226.99
31.169.126.66,31.169.126.66,443,2.0,PL,WAW,163.47,169.73
45.144.50.4,45.144.50.4,443,1.99,PL,RIX,164.2,203.92
70.34.243.176,70.34.243.176,2087,1.97,PL,WAW,177.09,169.47
193.108.170.80,193.108.170.80,443,1.97,PL,WAW,164.51,174.71
192.145.28.239,192.145.28.239,443,1.95,PL,WAW,184.26,186.28
138.124.20.123,138.124.20.123,443,1.94,PL,WAW,166.08,172.73
94.183.209.96,94.183.209.96,443,1.89,PL,VNO,173.54,213.58
70.34.243.176,70.34.243.176,8443,1.88,PL,WAW,174.58,167.62
70.34.251.88,70.34.251.88,443,1.87,PL,WAW,172.6,188.67
82.40.37.125,82.40.37.125,8443,1.87,PL,WAW,176.67,180.36
144.31.171.82,144.31.171.82,443,1.86,PL,WAW,163.48,180.77
2.59.163.33,2.59.163.33,443,1.83,PL,WAW,177.27,178.59
82.40.38.216,82.40.38.216,443,1.81,PL,WAW,167.99,177.21
188.255.163.12,188.255.163.12,443,1.77,PL,WAW,174.67,209.58
191.101.184.50,191.101.184.50,443,1.74,PL,WAW,174.45,187.32
31.77.56.26,31.77.56.26,8443,1.7,PL,WAW,168.03,192.99
103.167.234.26,103.167.234.26,443,1.7,PL,WAW,169.25,198.92
31.169.126.66,31.169.126.66,8443,1.7,PL,WAW,162.75,174.13
94.103.0.67,94.103.0.67,443,1.68,PL,WAW,163.82,174.81
217.60.33.218,217.60.33.218,443,1.68,PL,WAW,163.02,173.99
37.252.6.119,37.252.6.119,443,1.67,PL,WAW,189.67,207.54
81.90.17.212,81.90.17.212,443,1.66,PL,WAW,171.95,185.75
91.92.46.238,91.92.46.238,443,1.64,PL,WAW,162.99,170.16
188.116.40.37,188.116.40.37,443,1.61,PL,WAW,175.86,227.73
91.108.237.23,91.108.237.23,443,1.6,PL,WAW,181.02,223.58
45.43.137.179,45.43.137.179,443,1.54,PL,WAW,176.43,203.97
217.182.79.55,217.182.79.55,8443,1.53,PL,WAW,172.51,179.17
51.75.32.106,217.182.79.55,443,1.53,PL,WAW,170.24,176.76
81.85.73.76,81.85.73.76,443,1.51,PL,WAW,169.85,210.57
82.40.37.125,82.40.37.125,443,1.5,PL,WAW,161.97,170.49
92.62.251.175,92.62.251.175,443,1.43,PL,WAW,165.67,214.63
45.192.12.142,45.192.12.142,443,1.43,PL,WAW,165.81,171.15
193.106.196.250,193.106.196.250,443,1.42,PL,WAW,172.15,199.23
51.75.32.106,217.182.79.55,8443,1.4,PL,WAW,169.14,176.69
145.239.90.29,145.239.90.29,443,1.39,PL,WAW,176.41,200.04
194.59.186.97,194.59.186.97,443,1.37,PL,FRA,171.79,266.91
45.194.66.88,45.194.66.88,443,1.37,PL,WAW,166.27,171.27
139.28.97.231,139.28.97.231,443,1.28,PL,WAW,163.9,178.09
31.169.126.145,31.169.126.145,443,1.2,PL,WAW,169.24,178.39
217.182.79.55,217.182.79.55,443,1.08,PL,WAW,170.56,180.92
80.68.156.226,80.68.156.226,443,2.35,RU,AMS,172.05,264.32
45.91.52.102,45.91.52.102,443,2.27,RU,ARN,231.53,277.82
157.22.231.205,157.22.231.205,443,2.12,RU,FRA,180.48,260.07
138.16.178.43,138.16.178.43,443,2.1,RU,LHR,194.74,352.84
194.55.235.205,194.55.235.205,443,1.98,RU,WAW,185.37,247.86
176.113.81.56,176.113.81.56,443,1.89,RU,ARN,180.55,301.87
95.215.108.132,95.215.108.132,443,1.76,RU,FRA,189.49,248.09
200.165.230.239,200.165.230.239,443,1.75,RU,ARN,181.77,280.7
217.60.186.23,217.60.186.23,8443,1.74,RU,ARN,185.6,239.49
195.19.20.80,195.19.20.80,2053,1.73,RU,ARN,182.09,230.65
195.19.20.80,195.19.20.80,443,1.72,RU,ARN,227.34,273.09
212.192.14.28,212.192.14.28,443,1.68,RU,DME,186.47,237.64
5.35.127.57,5.35.127.57,443,1.68,RU,DME,189.82,223.62
109.73.203.18,109.73.203.18,443,1.68,RU,DME,189.76,249.11
80.249.151.223,80.249.151.223,2053,1.67,RU,HEL,206.41,216.81
185.247.185.103,185.247.185.103,443,1.63,RU,AMS,180.65,305.56
217.26.29.24,217.26.29.24,443,1.63,RU,ARN,200.98,233.09
91.107.64.160,91.107.64.160,443,1.63,RU,HEL,191.98,249.91
80.76.42.191,80.76.42.191,443,1.62,RU,ARN,191.08,247.35
161.104.44.138,161.104.44.138,443,1.62,RU,ARN,183.22,237.12
95.182.120.255,95.182.120.255,443,1.61,RU,ARN,188.46,240.56
5.129.243.72,5.129.243.72,443,1.6,RU,AMS,187.73,305.17
89.23.112.211,89.23.112.211,443,1.6,RU,AMS,250.79,259.75
89.127.197.225,89.127.197.225,443,1.59,RU,ARN,186.41,253.56
178.20.41.204,178.20.41.204,443,1.58,RU,AMS,187.05,280.23
109.248.168.38,109.248.168.38,443,1.56,RU,ARN,191.98,264.04
200.165.230.239,200.165.230.239,2053,1.56,RU,ARN,207.64,270.51
185.154.192.95,185.154.192.95,443,1.55,RU,AMS,184.78,344.34
83.147.255.88,83.147.255.88,443,1.55,RU,AMS,192.29,286.89
217.60.186.23,217.60.186.23,443,1.54,RU,ARN,196.88,243.04
2.26.89.250,2.26.89.250,443,1.51,RU,DME,192.23,219.03
194.87.94.186,194.87.94.186,443,1.51,RU,ARN,186.95,298.38
185.147.27.144,185.147.27.144,443,1.5,RU,WAW,189.99,241.65
80.249.151.223,80.249.151.223,443,1.49,RU,HEL,195.23,230.15
31.56.208.158,31.56.208.158,443,1.49,RU,DME,184.98,222.3
217.114.43.99,217.114.43.99,443,1.49,RU,ARN,188.42,219.87
185.26.121.79,185.26.121.79,443,1.48,RU,LHR,178.67,278.73
5.101.50.226,5.101.50.226,443,1.47,RU,DME,186.16,235.15
194.226.20.225,194.226.20.225,443,1.47,RU,AMS,180.45,284.5
178.20.41.204,178.20.41.204,8443,1.47,RU,AMS,195.97,293.11
5.23.52.184,5.23.52.184,443,1.47,RU,AMS,175.79,268.29
217.114.12.143,217.114.12.143,443,1.47,RU,ARN,196.18,257.27
93.189.228.102,93.189.228.102,443,1.45,RU,ARN,204.38,305.63
94.250.249.129,94.250.249.129,443,1.45,RU,HEL,212.89,231.0
212.74.227.162,212.74.227.162,443,1.44,RU,HEL,191.27,227.63
178.154.222.149,178.154.222.149,443,1.44,RU,ARN,198.67,253.44
193.124.130.225,193.124.130.225,443,1.44,RU,LHR,195.8,306.26
178.253.39.156,178.253.39.156,443,1.44,RU,ARN,194.55,285.88
46.29.118.247,46.29.118.247,2053,1.43,RU,FRA,185.37,291.62
194.28.31.154,194.28.31.154,443,1.43,RU,ARN,190.48,260.21
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,187.9,234.24
45.132.255.173,45.132.255.173,443,1.42,RU,ARN,206.0,259.77
155.212.160.127,155.212.160.127,443,1.41,RU,HEL,192.89,227.14
212.22.82.144,212.22.82.144,443,1.41,RU,ARN,201.17,247.5
178.250.246.243,178.250.246.243,443,1.4,RU,ARN,211.01,261.14
194.190.153.170,194.190.153.170,443,1.4,RU,ARN,189.84,242.49
45.90.218.180,45.90.218.180,443,1.4,RU,ARN,184.6,303.74
45.140.19.2,45.140.19.2,443,1.4,RU,ARN,191.08,248.5
185.5.249.0,185.5.249.0,443,1.39,RU,ARN,197.9,232.63
176.118.214.216,176.118.214.216,443,1.39,RU,FRA,197.73,312.53
159.194.196.121,159.194.196.121,443,1.39,RU,ARN,200.98,238.48
103.213.249.125,103.213.249.125,443,1.38,RU,ARN,203.56,216.39
46.29.118.247,46.29.118.247,443,1.38,RU,FRA,199.1,277.26
46.29.115.144,46.29.115.144,8443,1.37,RU,ARN,194.2,301.88
91.184.244.230,91.184.244.230,443,1.37,RU,AMS,192.0,295.32
139.100.227.28,139.100.227.28,443,1.36,RU,ARN,180.35,228.77
45.141.102.169,45.141.102.169,443,1.36,RU,HEL,180.8,225.63
194.62.249.13,45.140.19.2,443,1.36,RU,ARN,192.37,247.87
212.193.26.83,212.193.26.83,443,1.36,RU,DME,192.21,240.71
153.80.246.79,153.80.246.79,443,1.35,RU,FRA,207.76,300.9
217.114.5.41,217.114.5.41,443,1.35,RU,ARN,198.52,271.07
80.68.156.187,80.68.156.187,443,1.33,RU,CDG,338.38,257.32
152.89.218.135,2a06:dd00:1:4::2191,443,1.33,RU,LHR,199.51,311.75
212.67.15.76,212.67.15.76,443,1.31,RU,ARN,205.0,273.24
89.44.86.12,89.44.86.12,443,1.26,RU,ARN,205.31,271.17
158.160.206.62,158.160.206.62,443,1.24,RU,HEL,193.26,252.34
46.29.118.247,46.29.118.247,8443,1.24,RU,FRA,211.27,288.87
45.90.218.109,45.90.218.109,443,1.23,RU,ARN,192.39,307.05
31.207.74.215,31.207.74.215,443,1.23,RU,ARN,198.46,267.98
104.128.137.133,178.253.39.156,443,1.21,RU,ARN,196.22,279.79
217.26.26.14,217.26.26.14,443,1.18,RU,ARN,196.4,230.72
5.181.108.232,5.181.108.232,443,1.13,RU,ARN,193.69,260.48
90.156.170.211,90.156.170.211,443,1.07,RU,ARN,207.01,283.84
141.98.190.45,141.98.190.45,443,1.04,RU,ARN,194.52,228.25
45.9.13.99,45.9.13.99,443,1.04,RU,ARN,218.27,280.68
46.29.115.144,46.29.115.144,443,1.02,RU,ARN,192.76,257.54
185.21.11.91,185.21.11.91,443,3.03,SE,CPH,162.27,172.93
176.97.77.91,176.97.77.91,443,2.61,SE,ARN,178.4,193.82
79.108.164.203,79.108.164.203,443,2.61,SE,ARN,187.07,181.03
70.34.210.205,70.34.210.205,443,2.41,SE,ARN,161.03,165.66
64.188.81.49,64.188.81.49,443,2.4,SE,ARN,163.0,191.7
192.145.30.27,192.145.30.27,443,2.38,SE,ARN,169.76,179.37
84.32.99.229,84.32.99.229,443,2.35,SE,ARN,167.75,177.71
37.203.209.42,37.203.209.42,443,2.31,SE,ARN,167.86,181.77
206.168.215.172,206.168.215.172,443,2.29,SE,ARN,159.14,168.16
138.124.96.173,138.124.96.173,443,2.27,SE,ARN,170.97,182.14
147.45.75.26,2a01:e5c0:6f9b::2,443,2.18,SE,VIE,178.96,267.32
185.159.75.65,185.159.75.65,443,2.16,SE,ARN,173.35,186.78
83.147.254.245,2a01:e5c0:60be::2,443,2.13,SE,MUC,182.67,272.39
121.127.33.130,121.127.33.130,443,2.12,SE,ARN,159.97,179.45
51.21.18.89,51.21.18.89,443,2.11,SE,ARN,161.44,184.7
51.21.18.89,51.21.18.89,2087,2.1,SE,ARN,161.22,186.16
37.252.9.236,37.252.9.236,443,2.05,SE,ARN,176.22,215.48
196.196.5.28,196.196.5.26,443,2.03,SE,ARN,161.5,172.35
5.175.236.53,5.175.236.53,443,2.01,SE,FRA,158.29,229.04
84.32.208.201,84.32.208.201,443,2.0,SE,ARN,180.54,189.63
196.196.5.26,196.196.5.26,443,1.99,SE,ARN,167.13,195.15
185.159.75.51,185.159.75.51,443,1.99,SE,ARN,167.43,175.19
46.249.103.176,46.249.103.176,2083,1.95,SE,ARN,177.89,272.86
37.203.209.50,37.203.209.50,443,1.94,SE,ARN,179.48,173.78
80.66.78.207,80.66.78.207,443,1.94,SE,ARN,169.21,194.78
84.32.208.198,84.32.208.198,443,1.93,SE,ARN,167.73,176.69
87.251.85.34,87.251.85.34,443,1.91,SE,ARN,167.0,184.09
62.182.198.178,62.182.198.178,443,1.9,SE,ARN,186.41,199.81
77.232.143.161,2a01:e5c0:7bfb::2,443,1.85,SE,MUC,180.31,265.7
138.124.71.139,138.124.71.139,443,1.84,SE,ARN,176.71,186.46
5.175.236.36,5.175.236.36,443,1.82,SE,FRA,165.74,240.07
16.170.253.163,16.170.253.163,443,1.82,SE,ARN,161.91,171.99
46.249.103.176,46.249.103.176,443,1.8,SE,ARN,180.23,270.13
185.82.126.37,185.82.126.37,443,1.79,SE,ARN,172.72,196.69
5.175.236.54,5.175.236.54,443,1.79,SE,FRA,163.91,230.66
84.32.99.133,84.32.99.133,8443,1.79,SE,ARN,163.64,177.54
193.148.58.33,193.148.58.33,443,1.76,SE,ARN,209.87,259.89
51.20.202.203,51.20.202.203,443,1.71,SE,ARN,163.41,174.83
5.175.236.4,5.175.236.4,443,1.68,SE,FRA,167.16,240.44
41.216.182.98,41.216.182.98,443,1.63,SE,ARN,178.31,190.64
37.203.209.26,37.203.209.26,443,1.63,SE,ARN,168.83,172.22
89.125.76.229,89.125.76.229,443,1.62,SE,ARN,171.3,184.72
84.32.99.133,84.32.99.133,443,1.6,SE,ARN,166.06,177.15
80.66.78.190,80.66.78.190,443,1.52,SE,ARN,166.12,186.31
185.58.115.45,185.58.115.45,443,1.5,SE,ARN,159.35,189.57
185.117.88.115,185.117.88.115,443,1.5,SE,ARN,177.51,180.0
5.175.236.48,5.175.236.48,443,1.45,SE,FRA,173.7,238.1
89.127.201.202,89.127.201.202,443,1.44,SE,CPH,179.61,195.34
5.175.236.58,5.175.236.58,443,1.41,SE,FRA,177.92,251.36
121.127.33.216,121.127.33.130,443,1.35,SE,ARN,160.22,166.23
83.147.254.63,2a01:e5c0:60f6::2,443,1.16,SE,VIE,205.66,280.96
43.170.38.62,43.174.55.136,443,3.32,SG,SIN,167.23,179.16
213.35.105.58,104.28.222.43,443,2.51,SG,SIN,179.47,216.06
43.160.238.73,43.160.238.73,443,2.51,SG,SIN,167.65,177.43
149.28.159.222,149.28.159.222,443,2.49,SG,SIN,171.15,185.14
188.239.9.91,188.239.9.91,443,2.38,SG,SIN,168.74,203.65
