IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.101.216.230,158.101.216.230,443,2.16,NL,AMS,136.25,135.0
212.193.1.234,212.193.1.234,443,2.15,NL,AMS,185.98,190.45
62.171.228.242,62.171.228.242,443,2.15,NL,AMS,130.31,140.41
158.173.195.8,158.173.195.8,443,2.15,NL,AMS,152.44,163.8
5.181.134.74,5.181.134.74,443,2.14,NL,AMS,136.39,151.33
147.90.89.229,147.90.89.229,443,2.14,NL,AMS,152.78,154.48
2.27.169.241,2.27.169.241,443,2.14,NL,AMS,150.81,153.44
195.246.110.206,195.246.110.206,443,2.12,NL,LHR,132.91,154.13
94.103.95.115,94.103.95.115,443,2.12,NL,AMS,157.15,171.48
147.45.170.176,147.45.170.176,443,2.12,NL,AMS,133.11,181.26
38.180.168.182,38.180.168.182,443,2.11,NL,LHR,162.04,182.56
31.76.49.118,31.76.49.118,443,2.1,NL,FRA,156.14,181.73
147.90.89.120,147.90.89.120,443,2.09,NL,AMS,153.4,164.06
85.136.180.64,85.136.180.64,443,2.08,NL,LHR,133.68,156.71
147.90.229.185,67.220.80.123,443,2.08,NL,AMS,138.26,354.42
80.71.227.68,80.71.227.68,443,2.08,NL,AMS,141.59,158.24
46.21.83.6,46.21.83.6,443,2.07,NL,AMS,132.23,147.31
72.56.95.38,72.56.95.38,443,2.06,NL,AMS,130.1,146.62
147.45.170.176,147.45.170.176,2053,2.06,NL,AMS,130.83,188.17
89.124.99.79,89.124.99.79,443,2.03,NL,AMS,157.04,166.95
193.233.127.143,193.233.127.143,443,2.01,NL,LHR,133.75,167.77
185.114.48.176,185.114.48.176,443,2.0,NL,AMS,144.98,155.74
46.17.102.93,46.17.102.93,443,2.0,NL,AMS,135.71,144.33
147.90.89.14,147.90.89.14,443,1.99,NL,AMS,147.65,159.33
62.171.228.94,62.171.228.94,443,1.99,NL,LHR,133.49,161.5
2.27.204.77,2.27.204.77,443,1.9,NL,AMS,135.95,167.71
147.90.89.39,147.90.89.39,443,1.89,NL,AMS,144.18,157.89
85.136.112.166,85.136.112.166,8443,1.88,NL,AMS,141.87,145.65
62.84.103.222,62.84.103.222,443,1.88,NL,AMS,153.49,173.61
72.56.24.235,72.56.24.235,443,1.72,NL,AMS,132.46,150.06
45.87.107.158,45.87.107.158,443,1.72,NL,LHR,133.19,156.34
62.171.228.242,62.171.228.242,8443,1.71,NL,AMS,137.15,146.16
23.108.217.103,23.108.217.103,443,1.71,NL,AMS,137.44,145.19
23.168.72.219,147.90.229.163,443,1.67,NL,AMS,144.31,150.51
5.129.216.14,5.129.216.14,443,1.64,NL,AMS,130.29,136.44
5.129.216.14,5.129.216.14,8443,1.6,NL,AMS,136.36,142.12
147.90.229.139,67.220.80.118,443,1.57,NL,AMS,143.41,145.34
147.90.89.174,147.90.89.174,443,1.47,NL,AMS,146.78,158.38
91.224.75.242,91.224.75.242,2053,3.56,PL,WAW,167.02,195.25
191.44.81.76,191.44.81.76,443,3.55,PL,WAW,150.82,162.46
217.60.33.218,217.60.33.218,443,3.52,PL,WAW,151.65,156.72
31.169.126.66,31.169.126.66,8443,3.48,PL,WAW,150.11,159.76
64.176.70.75,64.176.70.75,443,3.47,PL,WAW,150.15,167.08
45.198.0.236,45.198.0.236,443,3.46,PL,WAW,148.93,164.18
64.176.73.77,64.176.73.77,443,3.45,PL,WAW,165.61,173.65
95.85.254.170,95.85.254.170,443,3.45,PL,WAW,152.34,183.82
185.126.64.13,185.126.64.13,443,3.45,PL,WAW,151.79,173.29
45.194.66.88,45.194.66.88,443,3.33,PL,WAW,150.0,156.71
45.43.137.179,45.43.137.179,443,3.31,PL,RIX,148.53,203.71
95.85.246.250,95.85.246.250,443,3.27,PL,WAW,151.75,164.86
82.40.37.125,82.40.37.125,443,3.27,PL,WAW,151.91,164.34
82.40.37.125,82.40.37.125,8443,3.16,PL,WAW,152.17,160.66
82.26.91.140,82.26.91.140,443,3.11,PL,WAW,156.92,160.76
91.224.75.242,91.224.75.242,443,3.02,PL,RIX,166.63,247.65
81.90.17.212,81.90.17.212,443,3.01,PL,WAW,158.16,161.0
138.124.104.104,138.124.104.104,443,3.0,PL,WAW,156.59,165.61
31.169.126.145,31.169.126.145,443,2.97,PL,WAW,150.15,172.43
191.44.81.91,191.44.81.91,443,2.93,PL,WAW,152.16,166.51
144.31.171.82,144.31.171.82,443,2.9,PL,WAW,157.91,181.99
103.167.234.26,103.167.234.26,443,2.79,PL,WAW,150.42,201.75
37.252.11.221,37.252.11.221,443,2.79,PL,WAW,166.79,233.82
188.116.40.37,188.116.40.37,443,2.78,PL,WAW,158.46,204.6
70.34.243.176,70.34.243.176,2087,2.76,PL,WAW,153.09,156.34
2.26.5.200,2.26.5.200,443,2.68,PL,WAW,164.21,170.66
31.77.228.84,31.77.228.84,443,2.68,PL,RIX,150.95,192.13
70.34.243.123,70.34.243.123,443,2.67,PL,WAW,154.42,157.78
70.34.243.176,70.34.243.176,443,2.65,PL,WAW,149.76,157.1
45.194.66.96,45.194.66.96,443,2.65,PL,WAW,150.27,156.38
57.128.203.189,57.128.203.189,443,2.65,PL,WAW,166.65,181.44
91.92.46.238,91.92.46.238,443,2.64,PL,WAW,149.94,210.16
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.63,PL,WAW,157.53,188.21
31.59.143.122,31.59.143.122,443,2.63,PL,WAW,157.44,161.4
212.119.43.76,212.119.43.76,443,2.6,PL,WAW,174.13,193.42
81.85.73.76,81.85.73.76,443,2.59,PL,RIX,149.15,207.88
70.34.251.88,70.34.251.88,443,2.56,PL,WAW,153.0,158.26
94.103.0.67,94.103.0.67,443,2.54,PL,WAW,155.05,161.1
82.118.20.234,82.118.20.234,443,2.5,PL,WAW,163.61,361.63
31.77.56.26,31.77.56.26,8443,2.5,PL,WAW,148.99,155.88
192.145.28.239,192.145.28.239,443,2.48,PL,WAW,157.53,169.47
2.26.224.210,2.26.224.210,443,2.48,PL,RIX,150.6,181.5
188.255.163.12,188.255.163.12,443,2.41,PL,WAW,154.92,180.63
31.77.56.26,31.77.56.26,443,2.41,PL,WAW,151.28,159.78
31.169.126.66,31.169.126.66,443,2.4,PL,WAW,156.7,164.77
217.182.79.55,217.182.79.55,8443,2.39,PL,WAW,163.81,181.62
2.26.225.64,2.26.225.64,443,2.38,PL,RIX,151.23,180.4
91.92.46.117,91.92.46.42,443,2.34,PL,WAW,159.21,176.88
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.34,PL,WAW,183.23,184.22
70.34.243.2,70.34.243.2,443,2.29,PL,WAW,150.99,152.63
193.108.170.80,193.108.170.80,443,2.26,PL,WAW,152.78,157.05
2.59.163.33,2.59.163.33,443,2.19,PL,WAW,159.35,170.06
37.252.6.119,37.252.6.119,443,2.18,PL,WAW,157.94,184.47
2.27.57.123,2a12:bec4:1ac1:10::,443,2.17,PL,WAW,158.31,183.65
64.176.68.73,64.176.68.73,443,2.15,PL,WAW,149.18,157.65
92.62.251.175,92.62.251.175,443,2.11,PL,WAW,152.04,190.09
139.28.97.231,139.28.97.231,443,2.09,PL,WAW,147.0,177.68
51.75.32.106,217.182.79.55,443,2.07,PL,WAW,168.96,182.05
45.144.50.4,45.144.50.4,443,2.04,PL,RIX,153.73,180.63
45.192.12.142,45.192.12.142,443,2.0,PL,WAW,157.22,165.79
194.59.186.97,194.59.186.97,443,2.0,PL,FRA,168.83,238.05
70.34.243.176,70.34.243.176,8443,1.99,PL,WAW,154.36,161.68
82.40.38.216,82.40.38.216,443,1.97,PL,WAW,151.78,157.72
91.108.237.23,91.108.237.23,443,1.94,PL,WAW,171.78,213.42
78.11.241.61,78.11.241.61,443,1.94,PL,WAW,159.6,178.51
145.239.90.29,145.239.90.29,443,1.94,PL,WAW,164.71,172.01
94.183.209.96,94.183.209.96,443,1.91,PL,VNO,153.34,205.41
51.75.32.106,217.182.79.55,8443,1.91,PL,WAW,168.11,184.65
191.101.184.50,191.101.184.50,443,1.87,PL,WAW,162.94,176.47
193.106.196.250,193.106.196.250,443,1.85,PL,WAW,167.85,195.8
217.182.79.55,217.182.79.55,443,1.81,PL,WAW,165.1,179.03
51.68.141.223,51.68.141.223,443,1.58,PL,WAW,169.46,174.61
195.19.20.80,195.19.20.80,443,2.52,RU,ARN,173.51,216.39
89.23.112.211,89.23.112.211,443,2.4,RU,AMS,159.94,267.59
200.165.230.239,200.165.230.239,2053,2.4,RU,ARN,194.95,214.86
195.133.145.236,195.133.145.236,443,2.38,RU,ARN,169.8,266.66
217.60.186.23,217.60.186.23,443,2.35,RU,ARN,175.14,226.59
95.215.108.132,95.215.108.132,443,2.35,RU,FRA,174.04,285.04
178.20.41.204,178.20.41.204,443,2.27,RU,LHR,166.91,276.8
194.87.94.186,194.87.94.186,443,2.26,RU,ARN,171.5,236.99
195.19.20.80,195.19.20.80,8443,2.26,RU,ARN,173.71,221.49
212.192.14.28,212.192.14.28,443,2.25,RU,DME,182.58,234.72
138.16.178.43,138.16.178.43,443,2.22,RU,AMS,181.64,344.23
31.56.208.158,31.56.208.158,443,2.19,RU,HEL,180.28,240.08
194.28.31.154,194.28.31.154,443,2.13,RU,ARN,176.66,240.96
195.211.36.60,195.211.36.60,443,2.13,RU,ARN,170.95,225.4
159.194.196.121,159.194.196.121,443,2.01,RU,ARN,184.23,230.81
217.60.186.23,217.60.186.23,8443,2.0,RU,ARN,183.25,239.12
91.107.64.160,91.107.64.160,443,1.99,RU,HEL,174.5,226.47
178.250.246.243,178.250.246.243,443,1.99,RU,ARN,181.36,262.54
5.35.127.57,5.35.127.57,443,1.97,RU,FRA,201.76,304.08
178.253.39.156,178.253.39.156,443,1.96,RU,ARN,176.46,386.82
83.147.255.88,83.147.255.88,443,1.93,RU,AMS,156.53,254.82
158.160.206.62,158.160.206.62,443,1.88,RU,DME,185.57,250.1
141.98.190.45,141.98.190.45,443,1.87,RU,ARN,173.48,230.92
185.147.27.144,185.147.27.144,443,1.86,RU,WAW,193.85,238.19
94.250.249.129,94.250.249.129,443,1.85,RU,DME,173.79,238.41
91.188.214.126,91.188.214.126,443,1.83,RU,RIX,180.75,267.99
80.249.151.223,80.249.151.223,2053,1.83,RU,HEL,166.54,219.16
185.247.185.103,185.247.185.103,443,1.83,RU,AMS,193.13,297.86
46.29.115.144,46.29.115.144,8443,1.82,RU,ARN,176.09,284.32
80.68.156.187,80.68.156.187,443,1.81,RU,FRA,165.45,247.1
5.8.52.100,5.8.52.100,443,1.78,RU,DME,163.38,222.69
80.68.156.226,80.68.156.226,443,1.78,RU,LHR,160.6,248.88
212.22.82.144,212.22.82.144,443,1.76,RU,ARN,185.7,238.32
212.193.26.83,212.193.26.83,443,1.75,RU,HEL,182.47,244.87
161.104.44.138,161.104.44.138,443,1.74,RU,ARN,166.79,208.62
109.107.189.6,109.107.189.6,443,1.72,RU,AMS,175.66,299.35
139.100.227.28,139.100.227.28,443,1.71,RU,ARN,158.55,207.2
46.29.118.247,46.29.118.247,2053,1.71,RU,AMS,193.02,295.44
212.74.227.162,212.74.227.162,443,1.69,RU,HEL,177.25,204.02
200.165.230.239,200.165.230.239,443,1.69,RU,ARN,228.93,250.07
185.154.192.95,185.154.192.95,443,1.68,RU,AMS,177.0,272.34
85.198.109.141,85.198.109.141,443,1.67,RU,LHR,193.09,287.39
185.26.121.79,185.26.121.79,443,1.66,RU,DME,166.25,217.88
46.29.115.144,46.29.115.144,443,1.66,RU,ARN,186.42,237.28
212.67.15.76,212.67.15.76,443,1.64,RU,ARN,193.29,260.18
194.55.235.205,194.55.235.205,443,1.63,RU,WAW,191.24,218.33
217.26.26.14,217.26.26.14,443,1.6,RU,ARN,184.71,232.49
103.213.249.125,103.213.249.125,443,1.56,RU,ARN,179.15,327.17
217.26.29.24,217.26.29.24,443,1.55,RU,ARN,186.47,235.0
31.207.74.215,31.207.74.215,443,1.52,RU,ARN,191.88,256.05
72.56.14.212,2a03:6f00:a::2:48ae,443,1.52,RU,AMS,205.3,276.03
178.20.41.204,178.20.41.204,8443,1.51,RU,LHR,199.7,295.36
217.114.5.41,217.114.5.41,443,1.51,RU,ARN,191.9,264.08
5.181.108.232,5.181.108.232,443,1.5,RU,ARN,190.86,253.47
5.23.52.184,5.23.52.184,443,1.49,RU,LHR,164.68,261.37
178.154.222.149,178.154.222.149,443,1.48,RU,ARN,174.27,233.01
92.241.18.106,92.241.18.106,443,1.44,RU,FRA,193.37,328.23
5.101.50.226,5.101.50.226,443,1.44,RU,DME,161.69,212.41
46.29.118.247,46.29.118.247,8443,1.44,RU,ARN,206.1,258.21
80.87.198.98,80.87.198.98,443,1.44,RU,CPH,205.2,243.56
155.212.216.144,155.212.216.144,443,1.43,RU,VIE,197.21,317.67
176.118.214.216,176.118.214.216,443,1.4,RU,HEL,207.46,237.79
155.212.160.127,155.212.160.127,443,1.4,RU,FRA,178.62,262.72
82.146.38.33,82.146.38.33,443,1.38,RU,ARN,192.8,234.86
45.9.13.99,45.9.13.99,443,1.37,RU,ARN,187.99,239.1
104.128.137.133,178.253.39.156,443,1.36,RU,ARN,171.73,253.95
46.29.118.247,46.29.118.247,443,1.33,RU,FRA,173.42,255.58
93.189.228.102,93.189.228.102,443,1.32,RU,ARN,195.28,272.24
109.248.168.38,109.248.168.38,443,1.31,RU,ARN,190.15,264.56
157.22.231.205,157.22.231.205,443,1.3,RU,FRA,196.67,277.2
45.132.255.173,45.132.255.173,443,1.22,RU,ARN,206.26,242.93
90.156.170.211,90.156.170.211,443,1.21,RU,ARN,203.29,261.74
157.22.230.81,157.22.230.81,443,1.19,RU,ARN,169.94,236.85
80.249.151.223,80.249.151.223,443,1.18,RU,HEL,231.56,244.6
91.184.244.230,91.184.244.230,443,1.16,RU,LHR,222.08,323.06
176.113.81.56,176.113.81.56,443,1.06,RU,AMS,176.46,310.58
62.182.196.83,62.182.196.83,443,3.83,SE,CPH,151.4,182.09
196.196.5.28,196.196.5.26,443,3.72,SE,ARN,154.08,173.47
138.124.96.173,138.124.96.173,443,3.46,SE,ARN,171.51,161.49
185.117.88.115,185.117.88.115,443,3.35,SE,ARN,162.73,198.0
41.216.182.98,41.216.182.98,443,3.31,SE,ARN,147.15,160.64
37.203.209.42,37.203.209.42,443,3.28,SE,ARN,148.45,159.38
37.203.209.50,37.203.209.50,443,3.15,SE,ARN,149.3,172.56
84.32.208.201,84.32.208.201,443,3.13,SE,ARN,150.8,158.97
89.125.76.229,89.125.76.229,443,3.02,SE,ARN,149.57,172.9
70.34.210.205,70.34.210.205,443,2.83,SE,ARN,146.08,154.55
185.159.75.65,185.159.75.65,443,2.74,SE,ARN,165.02,189.19
192.145.30.27,192.145.30.27,443,2.68,SE,ARN,157.74,159.68
185.159.75.51,185.159.75.51,443,2.66,SE,CPH,160.68,186.39
16.170.253.163,16.170.253.163,443,2.66,SE,ARN,154.44,181.12
176.97.77.91,176.97.77.91,443,2.66,SE,ARN,166.83,178.02
121.127.33.130,121.127.33.130,443,2.65,SE,ARN,147.0,155.05
79.108.164.203,79.108.164.203,443,2.58,SE,ARN,162.73,164.23
84.32.208.198,84.32.208.198,443,2.55,SE,ARN,151.67,164.92
16.171.218.156,16.171.218.156,443,2.54,SE,ARN,160.41,158.02
84.32.99.133,84.32.99.133,443,2.49,SE,ARN,165.41,178.24
84.32.99.133,84.32.99.133,8443,2.48,SE,ARN,165.94,173.55
51.21.18.89,51.21.18.89,443,2.45,SE,ARN,154.6,165.31
206.168.215.172,206.168.215.172,443,2.4,SE,ARN,145.49,155.03
37.203.209.26,37.203.209.26,443,2.35,SE,ARN,145.03,154.68
5.175.236.36,5.175.236.36,443,2.35,SE,FRA,164.61,227.92
51.20.202.203,51.20.202.203,443,2.32,SE,ARN,156.39,168.72
196.196.5.26,196.196.5.26,443,2.28,SE,ARN,150.17,155.7
84.32.99.229,84.32.99.229,443,2.27,SE,ARN,166.26,183.78
62.182.198.178,62.182.198.178,443,2.27,SE,ARN,147.82,158.54
5.175.236.54,5.175.236.54,443,2.27,SE,FRA,162.23,258.3
193.148.58.33,193.148.58.33,443,2.25,SE,ARN,149.2,159.8
185.21.11.91,185.21.11.91,443,2.24,SE,CPH,156.09,165.79
213.165.46.55,2a01:e5c0:68e8::2,443,2.23,SE,VIE,170.86,259.26
80.66.78.207,80.66.78.207,443,2.22,SE,ARN,165.58,187.23
5.175.236.4,5.175.236.4,443,2.16,SE,FRA,165.59,237.4
87.251.85.34,87.251.85.34,443,2.14,SE,ARN,155.74,172.95
51.21.18.89,51.21.18.89,2087,2.11,SE,ARN,155.41,164.31
121.127.33.216,121.127.33.130,443,2.1,SE,ARN,149.71,169.08
185.58.115.45,185.58.115.45,443,2.05,SE,ARN,166.37,165.85
77.221.136.163,2a01:e5c0:6ded::2,443,2.0,SE,VIE,174.3,258.92
80.66.78.190,80.66.78.190,443,1.96,SE,ARN,154.84,168.74
46.249.103.176,46.249.103.176,2083,1.94,SE,ARN,167.92,241.74
5.175.236.48,5.175.236.48,443,1.9,SE,FRA,165.19,245.91
185.82.126.37,185.82.126.37,443,1.86,SE,ARN,169.89,196.37
77.110.97.158,2a01:e5c0:7f47::2,443,1.85,SE,MUC,196.06,249.35
37.252.9.236,37.252.9.236,443,1.85,SE,ARN,158.15,200.27
46.249.103.176,46.249.103.176,443,1.85,SE,ARN,164.7,233.51
13.50.199.225,13.50.199.225,443,1.85,SE,ARN,157.14,171.21
46.226.164.229,2a01:e5c0:60b7::2,443,1.83,SE,VIE,173.51,248.01
5.175.236.53,5.175.236.53,443,1.74,SE,FRA,170.13,237.41
138.124.71.139,138.124.71.139,443,1.72,SE,ARN,146.79,155.9
5.175.236.58,5.175.236.58,443,1.71,SE,FRA,165.58,225.31
64.188.81.49,64.188.81.49,443,1.48,SE,ARN,162.72,176.8
91.184.247.38,172.232.149.77,443,1.45,SE,ARN,200.06,222.87
43.170.38.62,43.174.55.73,443,4.48,SG,SIN,185.56,203.68
143.42.66.91,112.199.233.89,443,2.55,SG,SIN,177.92,249.71
83.147.234.163,83.147.234.163,443,2.29,SG,SIN,183.42,195.11
138.2.108.213,138.2.108.213,443,2.25,SG,SIN,178.76,200.22
5.199.166.152,5.199.166.152,443,2.25,SG,SIN,177.29,191.82
159.89.199.63,159.89.199.63,443,2.21,SG,SIN,181.34,182.92
85.149.211.122,85.149.211.122,443,2.14,SG,SIN,175.7,193.64
140.245.127.48,140.245.127.48,443,2.12,SG,SIN,183.32,195.65
47.82.155.79,47.82.155.79,8443,2.11,SG,SIN,195.63,195.32
149.28.159.222,149.28.159.222,443,2.08,SG,SIN,192.19,190.64
47.82.155.79,47.82.155.79,443,2.04,SG,SIN,188.44,217.32
45.32.127.54,45.32.127.54,443,1.99,SG,SIN,182.42,189.28
188.239.9.91,188.239.9.91,443,1.99,SG,SIN,180.36,192.72
43.134.174.114,43.134.174.114,443,1.99,SG,SIN,178.93,193.81
159.65.1.74,159.65.1.74,443,1.98,SG,SIN,178.49,192.09
45.139.226.92,45.139.226.92,443,1.96,SG,SIN,181.78,214.16
134.185.85.155,104.28.222.43,443,1.9,SG,SIN,179.76,190.12
149.28.153.207,149.28.153.207,443,1.9,SG,SIN,182.44,188.8
47.82.155.79,47.82.155.79,2053,1.87,SG,SIN,231.26,218.52
43.134.62.218,43.134.62.218,443,1.86,SG,SIN,179.51,186.75
51.79.177.53,51.79.177.53,443,1.84,SG,SIN,187.63,212.01
213.35.105.58,104.28.254.46,443,1.8,SG,SIN,187.74,192.28
82.47.245.2,82.47.245.2,443,1.76,SG,SIN,177.06,197.66
8.219.97.25,8.219.97.25,443,1.72,SG,SIN,183.43,192.06
165.245.176.192,165.245.176.192,443,1.72,SG,SIN,180.39,193.73
178.93.160.236,178.93.160.236,443,1.71,SG,SIN,176.31,187.68
157.228.130.240,157.228.130.240,443,1.7,SG,SIN,182.72,184.98
168.144.100.103,168.144.100.103,443,1.69,SG,SIN,183.91,214.86
157.230.244.86,157.230.244.86,443,1.68,SG,HKG,179.5,344.87
162.128.72.114,162.128.72.114,443,1.64,SG,SIN,181.99,200.46
140.245.103.72,140.245.103.72,443,1.62,SG,NRT,179.92,333.71
103.253.145.105,103.253.145.105,443,1.61,SG,SIN,182.09,188.96
168.138.165.174,168.138.165.174,443,1.55,SG,SIN,183.07,188.15
152.175.67.191,152.175.67.191,443,1.53,SG,SIN,186.44,189.43
143.198.211.180,143.198.211.180,443,1.46,SG,SIN,178.78,184.53
138.2.64.229,138.2.64.229,443,1.43,SG,NRT,181.95,351.24
60.249.21.30,60.249.21.30,443,3.67,TW,TPE,143.84,191.5
38.65.9.104,38.65.9.104,443,457.62,US,LAX,9.91,28.54
43.170.78.62,101.33.20.196,443,427.18,US,LAX,8.85,20.26
154.64.224.37,154.64.224.37,443,352.62,US,LAX,12.07,21.83
192.129.220.4,192.129.220.4,443,330.36,US,LAX,11.33,18.32
154.29.150.87,154.29.150.87,443,318.2,US,LAX,13.22,24.0
107.174.154.23,107.174.154.23,443,296.28,US,LAX,13.24,20.07
205.186.76.198,205.186.76.198,443,287.28,US,LAX,23.76,32.64
154.7.183.116,154.7.183.116,443,277.02,US,LAX,11.86,30.57
138.2.236.17,138.2.236.17,443,260.35,US,SJC,16.66,31.09
205.186.76.187,205.186.76.187,443,260.29,US,LAX,20.48,26.62
104.225.154.171,104.225.154.171,443,242.07,US,PDX,11.88,87.58
43.162.119.244,43.162.119.244,443,229.43,US,SJC,19.5,24.59
192.220.21.116,192.220.21.116,443,226.0,US,LAX,14.04,26.16
205.186.76.242,205.186.76.242,443,215.94,US,LAX,20.3,33.19
198.12.120.194,198.12.120.194,443,184.2,US,SJC,34.51,33.71
104.129.164.53,20.168.103.59,2096,170.46,US,LAX,13.35,26.33
172.247.244.74,172.247.244.74,443,163.62,US,LAX,15.75,16.24
154.64.235.197,154.64.235.197,443,148.99,US,PDX,13.62,66.27
205.186.76.209,205.186.76.209,443,147.89,US,LAX,45.56,195.48
2.27.160.103,2.27.160.103,8443,135.32,US,LAX,11.98,20.22
43.162.107.184,43.162.107.184,443,127.08,US,SJC,19.75,30.29
192.129.133.225,192.129.133.225,443,119.48,US,LAX,9.08,23.6
166.88.33.161,166.88.33.161,443,116.89,US,LAX,17.31,33.28
45.203.217.21,45.203.217.25,443,115.81,US,LAX,11.86,23.25
66.112.210.246,66.112.210.246,443,113.03,US,LAX,20.85,42.98
107.150.96.171,107.150.96.171,443,111.8,US,LAX,10.86,24.07
144.34.161.46,144.34.161.46,443,105.54,US,LAX,11.95,25.54
172.245.148.211,172.245.148.211,443,105.39,US,SEA,46.51,73.54
104.129.164.53,20.168.103.59,2087,103.45,US,LAX,9.03,13.62
104.129.164.70,20.168.103.59,2083,97.16,US,LAX,9.32,14.67
185.234.145.124,185.234.145.124,443,95.45,US,ATL,37.52,47.01
104.129.166.131,20.168.103.59,2053,94.92,US,LAX,11.8,14.83
38.77.187.51,38.77.187.51,443,93.26,US,PHX,12.85,23.05
104.129.164.70,20.168.103.59,2053,92.25,US,LAX,9.61,11.24
163.192.22.57,163.192.22.57,443,92.18,US,SJC,16.19,24.22
104.129.164.53,20.168.103.59,2053,86.97,US,LAX,12.84,27.63
107.174.40.115,107.174.40.115,443,85.41,US,LAX,9.36,19.13
157.254.18.193,157.254.18.193,443,85.01,US,LAX,9.19,18.85
154.64.236.54,154.64.236.54,443,83.57,US,MIA,16.35,176.32
104.129.164.70,20.168.103.59,8443,83.09,US,LAX,8.62,11.77
104.129.164.53,20.168.103.59,443,82.86,US,LAX,9.59,34.27
167.172.223.14,167.172.223.14,443,81.4,US,SJC,21.46,31.5
140.99.254.179,140.99.254.179,443,80.38,US,IAD,65.81,68.71
104.129.164.70,20.168.103.59,443,79.54,US,LAX,9.36,14.0
104.129.164.53,20.168.103.59,2083,79.02,US,LAX,10.34,29.73
104.129.164.53,20.168.103.59,8443,78.27,US,LAX,12.54,20.9
149.248.18.11,149.248.18.11,443,78.25,US,LAX,13.09,31.6
104.129.166.131,20.168.103.59,2083,78.24,US,LAX,11.28,15.4
23.254.248.161,23.254.248.161,443,77.78,US,LAX,11.83,18.58
104.129.166.131,20.168.103.59,443,75.07,US,LAX,10.9,15.58
45.38.19.167,45.38.19.167,443,74.95,US,MCI,55.26,87.27
107.173.167.108,107.173.167.108,443,73.26,US,EWR,55.08,80.85
104.129.166.131,20.168.103.59,2096,73.03,US,LAX,12.45,12.08
104.129.164.70,20.168.103.59,2087,72.97,US,LAX,9.69,13.28
137.184.228.85,137.184.228.85,443,71.83,US,SJC,17.63,31.87
104.129.166.131,20.168.103.59,2087,70.17,US,LAX,11.47,13.97
38.65.9.66,38.65.9.66,443,68.71,US,LAX,8.76,16.02
64.49.28.173,2602:faa8:205:3fb1::1,2083,67.95,US,BOS,10.77,175.47
104.129.164.70,20.168.103.59,2096,66.07,US,LAX,9.51,13.96
65.49.219.27,65.49.219.27,443,65.61,US,LAX,13.06,23.88
107.173.167.108,107.173.167.108,8443,64.65,US,IAD,59.48,59.86
129.146.47.135,129.146.47.135,443,64.37,US,LAX,15.24,46.62
208.167.245.42,208.167.245.42,443,64.26,US,EWR,62.36,62.88
149.28.92.56,149.28.92.56,443,64.25,US,LAX,14.38,39.01
104.129.166.131,20.168.103.59,8443,64.02,US,LAX,11.54,12.91
64.49.28.173,2602:faa8:205:3fb1::1,443,63.91,US,ATL,11.23,134.07
166.1.160.221,166.1.160.221,443,63.74,US,EWR,57.64,68.09
203.88.123.113,203.88.123.113,443,62.66,US,LAX,11.42,23.06
192.236.234.71,192.236.234.71,443,62.57,US,LAX,8.84,23.82
45.203.217.26,45.203.217.25,443,61.64,US,LAX,13.74,18.11
192.220.23.93,192.220.23.93,443,61.23,US,LAX,10.7,20.44
216.155.157.220,216.155.157.220,443,61.05,US,EWR,56.16,66.88
66.154.114.67,66.154.114.67,443,60.87,US,ORD,50.51,109.8
64.181.247.243,64.181.247.243,443,59.24,US,SJC,17.55,27.74
47.77.210.148,47.77.210.148,443,58.99,US,SJC,17.97,36.73
205.186.76.197,205.186.76.197,443,58.46,US,LAX,16.36,28.82
107.172.79.112,107.172.79.112,443,57.76,US,SJC,23.12,45.22
45.61.148.252,45.61.148.252,443,57.31,US,DEN,20.14,112.21
205.185.126.59,205.185.126.59,443,57.31,US,DEN,21.68,84.68
192.210.133.140,192.210.133.140,443,57.2,US,EWR,70.24,142.03
38.180.204.104,38.180.204.104,443,56.71,US,ATL,57.28,137.63
155.117.18.19,155.117.18.19,443,56.43,US,LAX,8.4,14.08
154.64.235.115,154.64.235.115,443,56.01,US,PDX,12.59,66.86
147.182.242.22,147.182.242.22,443,55.4,US,SJC,23.86,32.99
216.144.234.249,216.144.234.249,443,54.38,US,IAD,58.09,67.67
104.129.167.255,20.168.103.59,2083,53.75,US,LAX,9.0,16.52
82.38.69.104,82.38.69.104,443,53.27,US,EWR,57.85,64.81
150.136.105.229,150.136.105.229,443,53.17,US,IAD,51.72,67.51
64.49.28.77,64.49.28.77,443,52.66,US,LAX,9.51,319.59
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,52.32,US,IAD,57.57,58.19
104.129.167.255,20.168.103.59,2087,52.23,US,LAX,9.5,13.33
154.12.54.201,154.12.54.201,443,52.09,US,LAX,10.82,22.83
38.65.9.251,38.65.9.251,443,52.03,US,LAX,11.35,14.37
192.3.208.192,192.3.208.192,443,51.86,US,SJC,21.95,40.21
107.172.241.7,107.172.241.7,443,51.7,US,LAX,10.89,16.59
89.41.26.121,89.41.26.121,443,51.07,US,LAX,12.5,29.95
49.51.192.131,49.51.192.131,443,50.38,US,SJC,17.35,24.62
104.129.167.255,20.168.103.59,8443,48.27,US,LAX,8.55,11.75
