IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.16.78.22,212.16.78.22,443,2.06,NL,AMS,151.01,158.53
147.90.229.164,67.220.80.240,443,2.06,NL,DUS,142.42,155.31
46.30.41.73,46.30.41.73,443,2.06,NL,AMS,158.69,168.62
91.198.77.122,91.198.77.122,443,2.04,NL,AMS,149.56,183.62
185.246.217.72,185.246.217.72,443,2.03,NL,FRA,185.82,174.37
209.38.38.145,209.38.38.145,443,2.02,NL,AMS,151.55,160.66
2.27.169.199,2.27.169.199,443,2.02,NL,AMS,163.92,183.16
31.57.196.204,31.57.196.204,443,2.01,NL,AMS,155.61,193.5
82.25.60.219,82.25.60.219,443,2.01,NL,AMS,148.94,161.5
94.103.95.115,94.103.95.115,443,2.01,NL,AMS,147.12,159.77
45.82.177.56,45.82.177.56,443,2.01,NL,BRU,148.68,171.79
158.173.195.89,158.173.195.89,443,2.0,NL,AMS,172.49,160.53
147.90.229.241,67.220.80.192,443,1.99,NL,DUS,145.38,162.86
85.192.60.170,85.192.60.170,443,1.98,NL,FRA,158.29,217.49
94.103.9.160,94.103.9.160,443,1.98,NL,AMS,144.8,162.54
45.91.236.80,45.91.236.80,443,1.97,NL,AMS,149.71,164.43
45.88.174.49,45.88.174.49,443,1.97,NL,AMS,166.37,156.21
103.90.73.87,103.90.73.87,443,1.97,NL,AMS,147.63,165.51
72.56.99.67,72.56.99.67,443,1.96,NL,AMS,147.95,151.29
94.177.51.17,94.177.51.17,443,1.96,NL,AMS,157.99,180.33
147.90.229.225,186.190.213.251,443,1.96,NL,DUS,141.63,164.31
147.90.229.244,67.220.80.64,443,1.95,NL,DUS,147.36,171.24
2.27.169.61,2.27.169.61,443,1.95,NL,AMS,156.38,180.33
82.115.4.65,82.115.4.65,443,1.93,NL,AMS,150.52,153.91
185.223.169.174,185.223.169.174,443,1.92,NL,TXL,146.24,174.88
45.151.233.18,45.151.233.18,443,1.92,NL,AMS,148.26,156.21
175.110.114.20,175.110.114.20,443,1.9,NL,AMS,142.13,157.85
195.246.110.188,195.246.110.188,443,1.9,NL,AMS,161.37,154.83
37.220.84.132,37.220.84.132,443,1.89,NL,AMS,144.53,153.85
89.124.111.211,89.124.111.211,443,1.88,NL,AMS,186.26,147.55
147.90.89.119,147.90.89.119,443,1.88,NL,AMS,160.18,168.16
85.136.112.166,85.136.112.166,443,1.88,NL,AMS,142.05,150.18
194.87.208.118,194.87.208.118,443,1.88,NL,AMS,150.93,159.19
151.243.176.192,151.243.176.192,443,1.87,NL,AMS,146.24,167.35
212.111.89.16,212.111.89.16,443,1.87,NL,AMS,156.94,168.46
45.12.69.152,45.12.69.152,443,1.87,NL,AMS,148.9,189.48
154.83.186.95,154.83.186.95,443,1.86,NL,AMS,153.95,172.44
31.57.196.20,31.57.196.20,443,1.86,NL,AMS,157.9,166.85
94.156.177.78,94.156.177.78,443,1.86,NL,AMS,147.78,149.99
93.115.18.157,93.115.18.157,443,1.86,NL,AMS,147.84,178.09
147.90.89.46,147.90.89.46,443,1.86,NL,AMS,155.5,165.07
89.42.142.72,89.42.142.72,8443,1.86,NL,TXL,140.38,180.23
185.28.38.235,185.28.38.235,443,1.85,NL,AMS,167.5,149.99
147.90.229.184,186.190.213.242,443,1.85,NL,DUS,164.04,166.73
194.87.0.196,194.87.0.196,443,1.85,NL,AMS,140.35,153.52
72.56.71.58,72.56.71.58,443,1.85,NL,AMS,151.41,160.42
5.129.216.14,5.129.216.14,443,1.85,NL,AMS,165.55,224.08
186.190.213.82,186.190.213.82,443,1.84,NL,DUS,152.72,157.4
5.129.216.14,5.129.216.14,8443,1.84,NL,AMS,158.32,231.18
147.90.89.229,147.90.89.229,443,1.83,NL,AMS,162.14,179.48
158.173.195.60,158.173.195.60,443,1.83,NL,AMS,164.49,178.37
64.188.63.28,64.188.63.28,443,1.82,NL,AMS,151.73,191.87
144.124.245.51,144.124.245.51,443,1.82,NL,AMS,143.02,158.11
147.90.89.210,147.90.89.210,443,1.82,NL,AMS,154.36,160.4
147.90.89.27,147.90.89.27,443,1.81,NL,AMS,161.29,164.69
2.27.169.240,2.27.169.240,443,1.8,NL,AMS,159.61,197.86
147.90.229.214,67.220.80.250,443,1.8,NL,DUS,164.64,154.86
81.22.132.136,81.22.132.136,443,1.8,NL,TXL,154.1,190.01
5.61.48.66,5.61.48.66,443,1.8,NL,AMS,151.12,181.39
185.184.121.228,185.184.121.228,443,1.79,NL,FRA,156.26,200.62
147.90.229.242,67.220.80.40,443,1.79,NL,DUS,159.31,173.44
2.26.83.250,2.26.83.250,443,1.79,NL,AMS,154.61,166.89
89.110.68.158,89.110.68.158,443,1.78,NL,AMS,167.44,188.73
145.249.115.89,145.249.115.89,443,1.78,NL,AMS,148.78,176.23
147.90.229.204,67.220.80.216,443,1.77,NL,DUS,144.91,209.22
217.177.11.243,217.177.11.243,443,1.76,NL,AMS,155.76,172.23
147.90.229.116,67.220.80.36,443,1.76,NL,DUS,145.46,163.31
147.90.89.240,147.90.89.240,443,1.75,NL,AMS,156.31,167.94
147.90.89.76,147.90.89.76,443,1.75,NL,AMS,162.07,175.58
151.245.92.236,151.245.92.236,443,1.74,NL,AMS,145.03,166.94
147.90.229.200,67.220.80.130,443,1.73,NL,DUS,177.43,158.03
147.90.229.139,67.220.80.118,443,1.73,NL,DUS,143.15,158.48
147.45.228.4,147.45.228.4,443,1.73,NL,AMS,142.51,150.49
146.103.96.48,146.103.96.48,443,1.73,NL,AMS,148.75,152.17
46.17.102.250,46.17.102.250,443,1.73,NL,AMS,158.57,154.14
45.114.62.226,45.114.62.226,443,1.73,NL,AMS,146.32,154.01
77.239.109.66,77.239.109.66,443,1.72,NL,FRA,175.1,233.97
82.115.4.109,82.115.4.109,443,1.72,NL,AMS,146.87,162.95
178.159.43.64,178.159.43.64,443,1.71,NL,AMS,155.24,186.29
109.120.158.149,109.120.158.149,443,1.71,NL,AMS,141.26,150.97
147.90.89.6,147.90.89.6,443,1.71,NL,AMS,155.25,162.85
89.110.71.35,89.110.71.35,443,1.71,NL,AMS,157.91,171.0
147.90.229.87,67.220.80.124,443,1.7,NL,DUS,149.28,166.69
95.181.162.170,95.181.162.170,443,1.7,NL,MXP,199.2,280.14
157.22.178.119,157.22.178.119,443,1.69,NL,AMS,150.09,187.69
146.103.115.143,146.103.115.143,443,1.69,NL,AMS,150.91,182.49
147.90.229.194,67.220.80.114,443,1.68,NL,DUS,149.45,182.72
95.85.247.210,95.85.247.210,443,1.68,NL,AMS,151.43,192.76
5.182.86.54,5.182.86.54,443,1.68,NL,FRA,154.89,182.55
62.84.101.114,62.84.101.114,443,1.68,NL,AMS,151.93,174.41
2.27.169.140,2.27.169.140,443,1.67,NL,AMS,158.7,187.13
72.56.115.211,72.56.115.211,443,1.67,NL,AMS,145.86,172.73
147.90.229.224,186.190.213.113,443,1.67,NL,DUS,145.69,160.05
185.36.143.187,185.36.143.187,443,1.65,NL,AMS,144.09,223.09
94.241.174.229,94.241.174.229,443,1.65,NL,AMS,147.51,158.65
148.227.170.234,148.227.170.234,8443,1.65,NL,AMS,144.5,158.3
78.17.126.61,78.17.126.61,443,1.65,NL,AMS,144.79,163.56
89.124.108.115,89.124.108.115,443,1.64,NL,AMS,146.22,149.89
82.24.195.56,82.24.195.56,443,1.64,NL,AMS,152.42,165.54
158.173.195.74,158.173.195.74,443,1.64,NL,AMS,156.69,162.76
148.227.170.234,148.227.170.234,443,1.64,NL,AMS,142.99,157.25
147.90.89.54,147.90.89.54,443,1.64,NL,AMS,157.33,184.03
185.23.238.76,185.23.238.76,443,1.63,NL,AMS,160.52,189.16
77.238.236.239,77.238.236.239,443,1.63,NL,AMS,163.9,175.81
67.220.80.230,67.220.80.230,443,1.61,NL,DUS,145.45,160.13
80.71.227.68,80.71.227.68,443,1.6,NL,AMS,178.14,195.32
109.234.34.17,91.201.112.20,443,1.59,NL,AMS,160.64,159.16
185.103.255.142,185.103.255.142,443,1.57,NL,AMS,152.1,161.91
138.226.220.60,138.226.220.60,443,1.57,NL,AMS,157.7,168.5
185.130.224.105,185.130.224.105,443,1.57,NL,AMS,150.06,185.64
147.90.89.239,147.90.89.239,443,1.55,NL,AMS,163.15,167.33
158.173.195.164,158.173.195.164,443,1.54,NL,AMS,161.76,185.81
104.255.70.56,104.255.70.56,443,1.54,NL,AMS,146.72,148.75
31.44.0.166,31.44.0.166,443,1.54,NL,AMS,145.06,161.85
138.124.3.201,2a03:afc0:9::2866,443,1.53,NL,AMS,154.71,159.71
45.154.35.160,45.154.35.160,443,1.5,NL,AMS,156.77,158.88
72.56.95.38,72.56.95.38,443,1.5,NL,AMS,146.36,155.66
38.180.156.13,38.180.156.13,443,1.5,NL,AMS,159.72,193.31
147.90.89.96,147.90.89.96,443,1.5,NL,AMS,165.45,179.47
5.129.226.114,5.129.226.114,443,1.5,NL,AMS,153.8,163.24
185.11.135.142,185.11.135.142,443,1.49,NL,AMS,157.65,207.05
72.56.21.244,72.56.21.244,443,1.49,NL,AMS,151.84,170.89
85.136.180.64,85.136.180.64,443,1.47,NL,AMS,149.07,174.61
188.137.253.212,188.137.253.212,443,1.47,NL,AMS,156.53,168.32
2.27.204.164,2.27.204.164,443,1.47,NL,AMS,160.29,203.09
147.90.229.235,67.220.80.112,443,1.46,NL,DUS,159.56,147.46
194.246.82.213,194.246.82.213,443,1.45,NL,AMS,154.22,216.47
2.27.39.147,2.27.39.147,443,1.45,NL,MUC,154.26,205.66
72.56.72.94,72.56.72.94,443,1.45,NL,AMS,146.17,194.76
147.90.89.147,147.90.89.147,443,1.45,NL,AMS,159.45,179.47
193.17.95.47,193.17.95.47,443,1.44,NL,AMS,150.35,209.87
185.112.59.65,185.112.59.65,443,1.44,NL,AMS,148.31,180.48
195.246.110.206,195.246.110.206,443,1.44,NL,AMS,144.38,153.93
46.17.102.93,46.17.102.93,443,1.43,NL,AMS,145.1,164.94
31.76.76.78,31.76.76.78,443,1.43,NL,AMS,164.06,178.96
77.221.133.14,178.217.101.126,443,1.43,NL,AMS,151.09,161.44
89.42.142.72,89.42.142.72,443,1.43,NL,AMS,164.08,157.77
185.180.196.64,185.180.196.64,443,1.4,NL,AMS,148.99,169.3
147.90.89.47,147.90.89.47,443,1.4,NL,AMS,160.68,175.51
5.253.59.78,5.253.59.78,443,1.39,NL,AMS,148.66,158.0
89.42.142.63,89.42.142.63,8443,1.39,NL,AMS,156.54,172.69
82.73.67.204,82.73.67.204,443,1.37,NL,AMS,153.76,193.46
103.90.72.71,103.90.72.71,443,1.37,NL,AMS,142.08,147.06
91.103.253.171,91.103.253.171,443,1.36,NL,AMS,155.32,164.95
85.136.112.166,85.136.112.166,8443,1.36,NL,AMS,142.19,153.34
31.44.0.180,31.44.0.180,443,1.35,NL,AMS,136.82,164.75
85.115.209.165,85.115.209.165,443,1.35,NL,AMS,177.55,211.88
161.35.247.7,161.35.247.7,443,1.34,NL,AMS,163.19,166.81
147.45.170.176,147.45.170.176,2053,1.33,NL,AMS,146.21,161.16
193.233.127.143,193.233.127.143,443,1.3,NL,AMS,150.26,183.74
188.227.107.171,188.227.107.171,443,1.27,NL,AMS,157.09,159.47
158.173.195.166,158.173.195.166,443,1.25,NL,AMS,163.44,173.86
147.90.89.135,147.90.89.135,443,1.25,NL,AMS,158.13,235.09
178.208.87.151,178.208.87.151,443,1.22,NL,AMS,157.88,191.39
147.90.89.14,147.90.89.14,443,1.2,NL,AMS,151.82,161.9
72.56.24.235,72.56.24.235,443,1.18,NL,AMS,147.53,174.48
147.45.225.134,147.45.225.134,443,1.13,NL,AMS,153.66,175.67
103.65.231.245,103.65.231.245,443,1.13,NL,AMS,154.48,183.07
5.35.69.236,5.35.69.236,443,1.09,NL,AMS,168.8,190.74
141.11.246.52,141.11.246.52,443,1.09,NL,AMS,139.56,181.75
165.232.80.138,165.232.80.138,443,1.07,NL,AMS,148.8,160.99
80.71.227.68,80.71.227.68,8443,1.07,NL,AMS,156.87,208.78
138.124.104.104,138.124.104.104,443,3.06,PL,WAW,159.6,175.73
217.30.10.55,217.30.10.55,8443,2.97,PL,WAW,163.47,201.45
70.34.251.88,70.34.251.88,443,2.92,PL,WAW,157.05,160.47
70.34.243.176,70.34.243.176,2087,2.92,PL,WAW,163.97,177.98
70.34.243.176,70.34.243.176,443,2.88,PL,WAW,165.9,180.15
91.224.75.242,91.224.75.242,443,2.76,PL,WAW,164.24,181.91
217.30.10.55,217.30.10.55,2053,2.73,PL,WAW,163.2,200.56
91.224.75.242,91.224.75.242,2053,2.7,PL,RIX,168.18,195.5
70.34.243.123,70.34.243.123,443,2.67,PL,WAW,164.8,170.88
144.31.2.121,144.31.2.121,443,2.63,PL,RIX,165.13,214.2
64.176.73.77,64.176.73.77,443,2.62,PL,WAW,177.1,185.88
95.85.246.250,95.85.246.250,443,2.62,PL,WAW,163.84,178.17
45.194.66.88,45.194.66.88,443,2.6,PL,WAW,166.88,179.69
70.34.243.176,70.34.243.176,8443,2.59,PL,WAW,168.03,170.72
191.44.81.91,191.44.81.91,443,2.58,PL,WAW,162.6,171.21
192.145.28.239,192.145.28.239,443,2.56,PL,WAW,164.65,182.56
185.126.64.13,185.126.64.13,443,2.54,PL,WAW,166.19,175.29
2.26.5.200,2.26.5.200,443,2.54,PL,WAW,166.31,181.43
82.40.37.125,82.40.37.125,443,2.53,PL,WAW,170.65,193.23
212.119.43.76,212.119.43.76,443,2.52,PL,WAW,170.14,208.18
82.26.91.140,82.26.91.140,443,2.52,PL,WAW,172.07,173.88
31.76.251.97,31.76.251.97,8443,2.5,PL,VNO,165.75,197.21
2.26.224.210,2.26.224.210,443,2.49,PL,RIX,184.57,211.34
45.198.0.236,45.198.0.236,443,2.49,PL,WAW,162.59,172.11
82.40.37.125,82.40.37.125,8443,2.47,PL,WAW,171.43,176.93
82.118.20.234,82.118.20.234,443,2.45,PL,WAW,172.12,199.02
217.182.79.55,217.182.79.55,8443,2.4,PL,WAW,172.24,204.44
191.44.81.76,191.44.81.76,443,2.36,PL,WAW,163.0,167.81
144.31.171.82,144.31.171.82,443,2.35,PL,WAW,199.3,211.17
91.92.46.42,91.92.46.42,443,2.34,PL,WAW,158.27,163.21
139.28.97.231,139.28.97.231,443,2.31,PL,RIX,157.2,208.45
37.252.11.221,37.252.11.221,443,2.21,PL,WAW,181.29,240.99
31.169.126.145,31.169.126.145,443,2.18,PL,WAW,164.79,178.21
57.128.203.189,57.128.203.189,443,2.15,PL,WAW,177.55,177.86
95.85.254.170,95.85.254.170,443,2.12,PL,WAW,159.07,165.86
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,2.11,PL,WAW,156.74,189.32
2.59.163.33,2.59.163.33,443,2.11,PL,WAW,171.43,215.93
193.108.170.80,193.108.170.80,443,2.08,PL,WAW,169.09,178.48
45.144.50.4,45.144.50.4,443,2.04,PL,WAW,156.4,174.8
31.169.126.66,31.169.126.66,443,2.01,PL,WAW,158.53,166.83
91.92.46.238,91.92.46.238,443,2.0,PL,WAW,161.63,210.49
103.167.234.26,103.167.234.26,443,2.0,PL,WAW,174.6,177.88
91.108.237.23,91.108.237.23,443,1.95,PL,WAW,169.86,215.23
217.182.79.55,217.182.79.55,443,1.91,PL,WAW,183.24,207.05
138.124.20.123,138.124.20.123,443,1.91,PL,WAW,159.91,166.03
51.75.32.106,217.182.79.55,8443,1.87,PL,WAW,168.08,173.8
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.86,PL,WAW,173.64,169.31
51.68.141.223,51.68.141.223,443,1.84,PL,WAW,170.0,187.51
70.34.243.2,70.34.243.2,443,1.83,PL,WAW,161.66,168.85
81.90.17.212,81.90.17.212,443,1.82,PL,WAW,166.9,169.41
145.239.90.29,145.239.90.29,443,1.81,PL,WAW,173.09,175.71
37.252.6.119,37.252.6.119,443,1.81,PL,WAW,164.04,208.53
51.75.32.106,217.182.79.55,443,1.76,PL,WAW,171.27,176.08
191.101.184.50,191.101.184.50,443,1.74,PL,WAW,166.8,183.64
78.11.241.61,78.11.241.61,443,1.67,PL,WAW,170.9,193.01
64.176.68.73,64.176.68.73,443,1.66,PL,WAW,163.4,184.5
188.255.163.12,188.255.163.12,443,1.66,PL,WAW,167.92,185.87
45.192.12.142,45.192.12.142,443,1.66,PL,WAW,177.26,170.47
31.59.143.122,31.59.143.122,443,1.58,PL,WAW,163.23,172.04
31.169.126.66,31.169.126.66,8443,1.57,PL,WAW,160.46,176.2
31.77.56.26,31.77.56.26,443,1.56,PL,WAW,159.28,168.46
81.85.73.76,81.85.73.76,443,1.54,PL,WAW,168.82,211.71
193.106.196.250,193.106.196.250,443,1.54,PL,WAW,171.57,224.65
2.26.225.64,2.26.225.64,443,1.52,PL,RIX,169.2,206.78
31.77.228.84,31.77.228.84,443,1.48,PL,RIX,158.17,248.44
45.194.66.96,45.194.66.96,443,1.46,PL,WAW,167.21,174.6
45.43.137.179,45.43.137.179,443,1.44,PL,RIX,177.4,225.37
217.60.33.218,217.60.33.218,443,1.39,PL,WAW,155.85,163.58
82.22.41.205,2a05:fc1:40:2e7::2,443,1.38,PL,WAW,159.47,220.93
31.77.56.26,31.77.56.26,8443,1.33,PL,WAW,181.88,167.55
188.116.40.37,188.116.40.37,443,1.28,PL,WAW,167.85,254.77
91.92.46.117,91.92.46.42,443,1.15,PL,WAW,162.89,214.74
94.183.209.96,94.183.209.96,443,1.15,PL,VNO,181.26,234.86
94.103.0.67,94.103.0.67,443,1.13,PL,WAW,162.71,193.79
45.91.52.102,45.91.52.102,443,2.13,RU,ARN,183.09,231.04
2.26.89.250,2.26.89.250,443,1.99,RU,DME,200.0,243.15
178.250.246.243,178.250.246.243,443,1.99,RU,ARN,185.45,259.68
178.253.39.156,178.253.39.156,443,1.97,RU,ARN,193.28,291.21
194.190.153.170,194.190.153.170,443,1.97,RU,ARN,192.85,249.92
80.249.151.223,80.249.151.223,2053,1.92,RU,HEL,183.44,224.3
83.147.255.88,83.147.255.88,443,1.88,RU,ARN,178.64,223.28
194.28.31.154,194.28.31.154,443,1.88,RU,DME,188.31,242.66
195.133.145.236,195.133.145.236,443,1.86,RU,ARN,189.3,248.56
195.19.20.80,195.19.20.80,2053,1.84,RU,ARN,200.96,230.71
185.26.121.79,185.26.121.79,443,1.82,RU,ARN,178.89,208.26
45.141.102.169,45.141.102.169,443,1.72,RU,DME,183.29,248.24
212.74.227.162,212.74.227.162,443,1.71,RU,DME,188.26,234.44
80.249.151.223,80.249.151.223,443,1.71,RU,HEL,198.17,245.35
89.127.197.225,89.127.197.225,443,1.67,RU,FRA,182.39,271.32
141.98.190.45,141.98.190.45,443,1.64,RU,ARN,206.12,268.96
95.182.120.255,95.182.120.255,443,1.63,RU,ARN,186.81,238.47
155.212.160.127,155.212.160.127,443,1.62,RU,DME,186.56,222.49
217.60.186.23,217.60.186.23,443,1.61,RU,ARN,184.38,236.24
159.194.196.121,159.194.196.121,443,1.61,RU,ARN,205.0,244.04
200.165.230.239,200.165.230.239,443,1.59,RU,ARN,185.95,286.9
217.26.29.24,217.26.29.24,443,1.58,RU,ARN,214.12,241.28
217.26.26.14,217.26.26.14,443,1.58,RU,ARN,184.51,233.64
194.87.94.186,194.87.94.186,443,1.58,RU,ARN,188.41,283.77
31.56.208.59,31.56.208.59,443,1.58,RU,DME,199.06,241.95
195.19.20.80,195.19.20.80,8443,1.56,RU,ARN,182.48,235.28
89.23.112.211,89.23.112.211,443,1.56,RU,AMS,185.83,300.29
178.20.41.204,178.20.41.204,443,1.54,RU,LHR,235.1,284.46
5.8.52.100,5.8.52.100,443,1.54,RU,ARN,178.47,236.42
5.101.50.226,5.101.50.226,443,1.54,RU,DME,188.82,258.52
185.217.199.148,185.217.199.148,443,1.53,RU,ARN,193.83,252.21
212.67.15.76,212.67.15.76,443,1.53,RU,ARN,197.75,262.26
217.60.186.23,217.60.186.23,8443,1.53,RU,ARN,193.05,219.46
94.250.249.129,94.250.249.129,443,1.52,RU,DME,184.15,230.59
109.248.168.38,109.248.168.38,443,1.5,RU,ARN,191.14,245.68
31.207.74.215,31.207.74.215,443,1.49,RU,ARN,204.17,258.54
109.107.189.6,109.107.189.6,443,1.48,RU,ARN,205.01,285.28
185.147.27.21,185.147.27.21,443,1.48,RU,WAW,175.23,232.35
91.107.64.160,91.107.64.160,443,1.48,RU,HEL,191.26,231.76
90.156.170.211,90.156.170.211,443,1.48,RU,ARN,191.76,252.28
176.118.214.216,176.118.214.216,443,1.47,RU,DME,223.2,274.8
91.184.244.230,91.184.244.230,443,1.47,RU,AMS,189.96,300.14
139.100.227.28,139.100.227.28,443,1.46,RU,ARN,167.48,222.71
5.181.108.232,5.181.108.232,443,1.46,RU,ARN,200.41,268.34
84.252.75.139,84.252.75.139,443,1.46,RU,ARN,188.01,238.85
104.128.137.133,178.253.39.156,443,1.45,RU,ARN,191.75,280.71
80.68.156.226,80.68.156.226,443,1.45,RU,AMS,175.51,269.57
212.193.26.83,212.193.26.83,443,1.45,RU,DME,190.04,285.02
45.90.218.180,45.90.218.180,443,1.44,RU,ARN,191.24,295.05
80.76.42.191,80.76.42.191,443,1.44,RU,ARN,201.44,257.78
193.124.130.225,193.124.130.225,443,1.44,RU,LHR,195.01,310.19
130.49.186.203,130.49.186.203,443,1.44,RU,ARN,189.85,269.88
158.160.206.62,158.160.206.62,443,1.44,RU,DME,195.34,227.29
185.125.219.207,185.125.219.207,443,1.43,RU,ARN,207.62,252.42
109.205.56.213,109.205.56.213,443,1.42,RU,DME,186.42,262.89
46.29.118.247,46.29.118.247,2053,1.41,RU,AMS,180.36,277.5
46.29.118.247,46.29.118.247,443,1.4,RU,ARN,194.65,247.23
85.198.109.141,85.198.109.141,443,1.4,RU,AMS,187.69,305.22
5.35.127.57,5.35.127.57,443,1.4,RU,DME,187.28,226.69
161.104.44.138,161.104.44.138,443,1.4,RU,ARN,189.12,238.91
217.114.43.99,217.114.43.99,443,1.38,RU,ARN,183.23,229.85
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,194.58,251.96
217.114.12.143,217.114.12.143,443,1.35,RU,ARN,224.68,286.62
31.56.208.158,31.56.208.158,443,1.35,RU,DME,192.25,225.71
92.241.18.106,92.241.18.106,443,1.34,RU,FRA,203.0,332.71
155.212.216.144,155.212.216.144,443,1.33,RU,ARN,206.96,274.22
217.114.5.41,217.114.5.41,443,1.31,RU,ARN,222.04,272.58
46.29.118.247,46.29.118.247,8443,1.3,RU,ARN,195.65,243.58
80.68.156.187,80.68.156.187,443,1.3,RU,AMS,178.03,256.0
45.9.13.99,45.9.13.99,443,1.29,RU,ARN,236.6,303.75
194.226.142.120,194.226.142.120,443,1.26,RU,DME,188.62,249.85
45.140.19.2,45.140.19.2,443,1.25,RU,ARN,189.06,240.75
91.188.214.126,91.188.214.126,443,1.25,RU,RIX,184.35,360.29
185.147.27.144,185.147.27.144,443,1.24,RU,WAW,178.05,217.82
95.188.72.67,95.188.72.67,443,1.24,RU,DME,208.27,345.9
194.55.235.205,194.55.235.205,443,1.24,RU,WAW,192.3,236.13
93.189.228.102,93.189.228.102,443,1.24,RU,ARN,198.8,277.99
45.95.203.111,45.95.203.111,443,1.23,RU,ARN,190.52,247.49
178.20.41.204,178.20.41.204,8443,1.22,RU,AMS,236.4,284.89
109.73.203.18,109.73.203.18,443,1.22,RU,DME,193.09,240.79
194.62.249.13,45.140.19.2,443,1.21,RU,ARN,189.9,248.66
46.29.115.144,46.29.115.144,8443,1.2,RU,ARN,178.05,284.72
91.217.80.43,91.217.80.43,443,1.18,RU,ARN,187.3,312.09
157.22.231.205,157.22.231.205,443,1.17,RU,DME,184.23,244.38
89.44.86.12,89.44.86.12,443,1.15,RU,ARN,188.58,235.6
45.132.255.173,45.132.255.173,443,1.1,RU,ARN,251.71,353.42
194.226.20.225,194.226.20.225,443,1.09,RU,DME,188.18,222.59
153.80.246.79,153.80.246.79,443,1.08,RU,DME,190.87,221.0
46.29.115.144,46.29.115.144,443,1.05,RU,ARN,194.33,270.03
212.22.82.144,212.22.82.144,443,1.04,RU,ARN,200.94,236.7
178.154.222.149,178.154.222.149,443,1.02,RU,ARN,187.24,242.91
84.32.99.133,84.32.99.133,8443,2.84,SE,ARN,158.78,174.68
62.182.198.178,62.182.198.178,443,2.8,SE,ARN,160.94,165.01
37.203.209.50,37.203.209.50,443,2.7,SE,ARN,175.84,174.92
79.108.164.203,79.108.164.203,443,2.67,SE,ARN,159.96,170.13
5.175.236.58,5.175.236.58,443,2.5,SE,FRA,169.62,239.63
84.32.99.133,84.32.99.133,443,2.48,SE,ARN,166.28,181.14
206.168.215.172,2a13:7c82:114:7::,2053,2.47,SE,ARN,161.35,172.07
16.171.218.156,16.171.218.156,443,2.46,SE,ARN,160.22,192.35
37.203.209.26,37.203.209.26,443,2.42,SE,ARN,167.24,185.58
185.159.75.51,185.159.75.51,443,2.35,SE,ARN,168.72,189.16
84.32.99.229,84.32.99.229,443,2.34,SE,ARN,165.53,173.26
5.175.236.36,5.175.236.36,443,2.3,SE,FRA,159.12,398.1
51.20.202.203,51.20.202.203,443,2.23,SE,ARN,164.77,176.85
185.21.11.91,185.21.11.91,443,2.23,SE,CPH,179.83,216.64
89.125.243.165,89.125.243.165,443,2.19,SE,ARN,168.38,192.24
62.182.196.83,62.182.196.83,443,2.14,SE,ARN,158.29,164.07
121.127.33.130,121.127.33.130,443,2.13,SE,ARN,160.26,162.32
196.196.5.26,196.196.5.26,443,2.1,SE,ARN,158.69,166.19
87.251.85.34,87.251.85.34,443,2.09,SE,ARN,166.32,181.61
185.117.88.115,185.117.88.115,443,2.08,SE,ARN,173.08,219.06
5.175.236.4,5.175.236.4,443,2.05,SE,FRA,165.35,233.87
206.168.215.172,206.168.215.172,443,1.98,SE,ARN,167.34,187.92
46.226.164.229,2a01:e5c0:60b7::2,443,1.95,SE,VIE,170.48,252.24
46.249.103.176,46.249.103.176,2083,1.93,SE,ARN,218.62,206.89
80.66.78.190,80.66.78.190,443,1.93,SE,ARN,201.79,186.37
84.32.208.198,84.32.208.198,443,1.85,SE,ARN,164.75,178.93
192.145.30.27,192.145.30.27,443,1.85,SE,ARN,164.14,172.51
37.203.209.42,37.203.209.42,443,1.85,SE,ARN,166.92,172.47
196.196.5.28,196.196.5.26,443,1.84,SE,ARN,166.37,180.75
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,172.23,175.59
5.175.236.48,5.175.236.48,443,1.82,SE,FRA,168.87,229.63
37.252.9.236,37.252.9.236,443,1.8,SE,ARN,171.46,188.88
5.175.236.54,5.175.236.54,443,1.78,SE,FRA,164.37,246.82
138.124.96.173,138.124.96.173,443,1.76,SE,ARN,172.41,185.53
185.58.115.45,185.58.115.45,443,1.72,SE,ARN,187.64,224.23
51.21.18.89,51.21.18.89,2087,1.71,SE,ARN,190.68,170.41
185.159.75.65,185.159.75.65,443,1.7,SE,ARN,167.98,183.91
41.216.182.98,41.216.182.98,443,1.67,SE,ARN,160.71,174.08
70.34.210.205,70.34.210.205,443,1.64,SE,ARN,156.97,161.94
46.249.103.176,46.249.103.176,443,1.63,SE,ARN,174.16,259.18
138.124.71.139,138.124.71.139,443,1.63,SE,ARN,177.44,178.89
84.32.208.201,84.32.208.201,443,1.51,SE,ARN,168.59,205.34
213.165.33.192,213.165.33.192,443,1.46,SE,ARN,200.65,234.47
5.175.236.53,5.175.236.53,443,1.43,SE,FRA,164.17,238.0
89.127.201.202,89.127.201.202,443,1.4,SE,CPH,167.4,225.53
121.127.33.216,121.127.33.130,443,1.27,SE,ARN,156.75,165.28
51.21.18.89,51.21.18.89,443,1.25,SE,ARN,173.75,178.66
193.148.58.33,193.148.58.33,443,1.22,SE,ARN,170.85,209.88
