IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.181.134.74,5.181.134.74,443,1.44,NL,AMS,130.58,147.44
147.90.229.242,67.220.80.40,443,1.44,NL,AMS,131.23,137.31
80.74.25.110,80.74.25.110,443,1.43,NL,AMS,137.52,160.46
147.90.89.6,147.90.89.6,443,1.43,NL,AMS,150.76,157.0
89.150.35.80,89.150.35.80,443,1.43,NL,AMS,133.43,148.46
77.239.109.66,77.239.109.66,443,1.43,NL,FRA,181.59,242.75
5.129.238.238,5.129.238.238,443,1.42,NL,AMS,133.04,219.04
45.87.107.158,45.87.107.158,443,1.42,NL,AMS,139.25,150.01
158.173.195.197,158.173.195.197,443,1.42,NL,AMS,169.72,149.01
194.87.208.118,194.87.208.118,443,1.41,NL,AMS,136.09,142.34
62.171.228.242,62.171.228.242,443,1.4,NL,AMS,143.35,152.44
147.90.229.182,186.190.213.84,443,1.39,NL,AMS,153.01,164.07
2.26.110.36,2.26.110.36,8443,1.39,NL,MUC,150.39,189.44
158.173.195.8,158.173.195.8,443,1.37,NL,AMS,148.33,161.74
31.59.150.31,31.59.150.31,443,1.35,NL,AMS,138.12,145.24
147.90.229.162,67.220.80.42,443,1.34,NL,AMS,134.82,142.3
104.255.70.56,104.255.70.56,443,1.33,NL,AMS,146.41,163.8
185.246.217.72,185.246.217.72,443,1.33,NL,FRA,153.43,191.3
85.136.112.175,85.136.112.175,443,1.32,NL,AMS,131.93,141.94
109.104.153.94,109.104.153.94,443,1.31,NL,AMS,171.23,138.3
147.90.89.158,147.90.89.158,443,1.31,NL,AMS,147.91,154.1
45.91.236.80,45.91.236.80,443,1.29,NL,AMS,139.82,147.87
147.90.229.212,67.220.80.65,443,1.24,NL,AMS,134.19,140.75
146.103.103.122,146.103.103.122,443,1.23,NL,AMS,168.46,144.66
147.90.229.241,67.220.80.192,443,1.23,NL,AMS,145.96,170.79
79.137.197.212,2a0b:4140:db9c::2,8443,1.18,NL,FRA,159.79,203.12
89.124.99.79,89.124.99.79,443,1.17,NL,AMS,140.02,154.25
147.90.229.230,67.220.80.100,443,1.16,NL,AMS,141.36,140.39
79.137.197.212,2a0b:4140:db9c::2,2096,1.15,NL,FRA,157.88,207.38
195.96.129.56,195.96.129.56,443,1.13,NL,AMS,142.23,179.73
77.238.228.195,77.238.228.195,8443,1.13,NL,AMS,151.2,169.8
72.56.99.67,72.56.99.67,443,1.13,NL,AMS,137.8,152.49
2.59.183.210,2.59.183.210,443,1.12,NL,AMS,143.41,147.95
147.90.89.188,147.90.89.188,443,1.12,NL,AMS,150.54,155.69
147.90.229.168,67.220.80.8,443,1.11,NL,AMS,135.67,165.92
82.115.6.21,82.115.6.21,443,1.1,NL,AMS,144.31,153.92
154.211.2.177,154.211.2.177,443,1.1,NL,AMS,134.39,155.54
89.110.73.231,89.110.73.231,443,1.08,NL,AMS,153.87,159.73
31.57.196.20,31.57.196.20,443,1.07,NL,AMS,143.36,243.71
147.90.89.120,147.90.89.120,443,1.05,NL,AMS,146.44,152.88
72.56.24.235,72.56.24.235,443,1.03,NL,AMS,140.84,146.43
31.59.185.57,31.59.185.57,443,1.03,NL,AMS,162.73,139.77
147.90.229.60,67.220.80.129,443,1.02,NL,AMS,134.9,154.08
191.44.81.91,191.44.81.91,443,3.92,PL,WAW,150.83,160.79
31.59.143.122,31.59.143.122,443,3.81,PL,WAW,153.1,202.13
82.40.37.125,82.40.37.125,443,3.72,PL,WAW,159.46,224.56
82.40.37.125,82.40.37.125,8443,3.69,PL,WAW,167.0,259.99
57.128.203.189,57.128.203.189,443,3.63,PL,WAW,172.82,178.92
191.44.81.76,191.44.81.76,443,3.41,PL,WAW,159.01,169.08
70.34.243.176,70.34.243.176,443,3.32,PL,WAW,149.47,160.68
94.183.209.96,94.183.209.96,443,3.31,PL,VNO,170.91,214.9
70.34.243.176,70.34.243.176,2087,3.29,PL,WAW,149.78,175.93
185.126.64.13,185.126.64.13,443,3.18,PL,WAW,158.5,172.19
95.85.254.170,95.85.254.170,443,3.16,PL,WAW,150.52,164.66
82.118.20.234,82.118.20.234,443,3.16,PL,WAW,180.05,192.04
92.62.251.175,92.62.251.175,443,3.1,PL,WAW,161.96,231.83
70.34.243.123,70.34.243.123,443,3.07,PL,WAW,152.27,155.32
91.224.75.242,91.224.75.242,2053,3.06,PL,RIX,148.02,184.93
45.198.0.236,45.198.0.236,443,3.02,PL,WAW,164.28,172.33
95.85.246.250,95.85.246.250,443,3.0,PL,WAW,154.29,173.89
64.176.68.73,64.176.68.73,443,2.94,PL,WAW,172.9,312.14
37.252.6.119,37.252.6.119,443,2.94,PL,WAW,171.22,203.04
70.34.243.176,70.34.243.176,8443,2.92,PL,WAW,150.96,187.65
138.124.104.104,138.124.104.104,443,2.8,PL,WAW,157.58,176.03
82.26.91.140,82.26.91.140,443,2.77,PL,WAW,150.61,159.92
81.85.73.76,81.85.73.76,443,2.77,PL,WAW,158.76,184.95
45.194.66.88,45.194.66.88,443,2.75,PL,WAW,148.19,154.37
45.144.50.4,45.144.50.4,443,2.67,PL,RIX,149.55,175.84
2.26.224.210,2.26.224.210,443,2.67,PL,RIX,159.02,301.47
144.31.2.121,144.31.2.121,443,2.65,PL,VNO,156.81,176.87
138.124.20.123,138.124.20.123,443,2.62,PL,WAW,151.4,157.95
91.92.46.42,91.92.46.42,443,2.62,PL,WAW,152.54,157.35
82.40.38.216,82.40.38.216,443,2.52,PL,WAW,263.75,206.37
45.194.66.96,45.194.66.96,443,2.51,PL,WAW,157.74,166.63
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.5,PL,WAW,156.45,182.84
217.30.10.55,217.30.10.55,443,2.36,PL,WAW,152.64,186.34
2.26.5.200,2.26.5.200,443,2.36,PL,WAW,179.79,191.89
64.176.73.77,64.176.73.77,443,2.36,PL,WAW,154.11,162.76
91.224.75.242,91.224.75.242,443,2.33,PL,RIX,148.51,185.23
94.103.0.67,94.103.0.67,443,2.32,PL,WAW,170.05,189.46
81.90.17.212,81.90.17.212,443,2.31,PL,WAW,155.7,163.86
144.31.171.82,144.31.171.82,443,2.26,PL,WAW,154.05,183.53
145.239.90.29,145.239.90.29,443,2.26,PL,WAW,164.07,197.33
78.11.241.61,78.11.241.61,443,2.25,PL,WAW,169.82,189.44
212.119.43.76,212.119.43.76,443,2.25,PL,WAW,163.31,196.18
2.27.57.123,2a12:bec4:1ac1:10::,443,2.24,PL,WAW,158.38,185.45
103.167.234.26,103.167.234.26,443,2.21,PL,WAW,152.32,180.62
194.59.186.97,194.59.186.97,443,2.18,PL,FRA,204.15,260.12
191.101.184.50,191.101.184.50,443,2.15,PL,WAW,165.53,199.89
31.169.126.145,31.169.126.145,443,2.13,PL,WAW,153.76,166.44
217.182.79.55,217.182.79.55,443,2.12,PL,WAW,166.66,168.19
45.43.137.179,45.43.137.179,443,2.11,PL,VNO,153.23,188.58
188.116.40.37,188.116.40.37,443,2.08,PL,WAW,154.81,203.35
217.182.79.55,217.182.79.55,8443,2.05,PL,WAW,170.09,174.51
70.34.243.2,70.34.243.2,443,2.01,PL,WAW,151.29,156.97
82.22.41.205,2a05:fc1:40:2e7::2,443,1.98,PL,VNO,148.91,178.81
91.92.46.117,91.92.46.42,443,1.97,PL,WAW,160.75,159.23
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,201.77,195.59
91.108.237.23,91.108.237.23,443,1.86,PL,WAW,174.62,198.32
51.75.32.106,217.182.79.55,8443,1.85,PL,WAW,166.61,174.55
217.30.10.55,217.30.10.55,8443,1.85,PL,WAW,150.7,194.45
31.169.126.66,31.169.126.66,8443,1.78,PL,WAW,159.47,217.64
45.192.12.142,45.192.12.142,443,1.75,PL,WAW,154.16,161.72
51.68.141.223,51.68.141.223,443,1.68,PL,WAW,168.19,180.07
37.252.11.221,37.252.11.221,443,1.64,PL,WAW,163.62,212.06
91.92.46.238,91.92.46.238,443,1.54,PL,WAW,159.26,196.01
31.77.56.26,31.77.56.26,443,1.51,PL,WAW,164.66,160.81
217.60.33.218,217.60.33.218,443,1.43,PL,WAW,153.0,185.31
51.75.32.106,217.182.79.55,443,1.41,PL,WAW,165.88,172.66
2.26.225.64,2.26.225.64,443,1.41,PL,VNO,160.72,177.84
31.77.228.84,31.77.228.84,443,1.31,PL,VNO,160.83,231.08
188.255.163.12,188.255.163.12,443,1.27,PL,WAW,156.02,178.16
2.59.163.33,2.59.163.33,443,1.21,PL,WAW,149.34,155.39
31.169.126.66,31.169.126.66,443,1.1,PL,WAW,189.52,157.41
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.1,PL,WAW,209.18,201.98
31.77.56.26,31.77.56.26,8443,1.08,PL,WAW,156.69,163.09
70.34.251.88,70.34.251.88,443,1.07,PL,WAW,154.16,194.63
138.16.178.43,138.16.178.43,443,3.41,RU,AMS,170.65,285.87
195.19.20.80,195.19.20.80,8443,2.57,RU,DME,171.62,220.85
195.19.20.80,195.19.20.80,2053,2.55,RU,DME,167.74,203.76
217.60.186.23,217.60.186.23,443,2.55,RU,DME,167.07,314.14
83.147.255.88,83.147.255.88,443,2.54,RU,ARN,168.23,221.63
89.127.197.225,89.127.197.225,443,2.49,RU,ARN,167.16,227.47
157.22.231.205,157.22.231.205,443,2.48,RU,DME,184.67,222.91
217.60.186.23,217.60.186.23,8443,2.36,RU,DME,171.59,211.37
195.133.145.236,195.133.145.236,443,2.33,RU,ARN,166.33,355.22
89.23.112.211,89.23.112.211,443,2.33,RU,AMS,191.27,248.77
45.140.19.2,45.140.19.2,443,2.27,RU,ARN,188.05,275.87
185.247.185.103,185.247.185.103,443,2.26,RU,AMS,165.98,249.83
109.107.189.6,109.107.189.6,443,2.24,RU,LHR,173.35,300.72
95.182.120.255,95.182.120.255,443,2.21,RU,ARN,166.27,220.37
45.141.102.169,45.141.102.169,443,2.19,RU,DME,167.64,225.92
46.29.118.247,46.29.118.247,2053,2.18,RU,ARN,200.19,266.79
91.188.214.126,91.188.214.126,443,2.14,RU,RIX,174.89,249.47
141.98.190.45,141.98.190.45,443,2.14,RU,ARN,168.89,211.98
103.213.249.125,103.213.249.125,443,2.07,RU,ARN,173.95,231.61
80.249.151.223,80.249.151.223,443,2.07,RU,HEL,174.36,219.56
155.212.160.127,155.212.160.127,443,2.02,RU,DME,172.39,202.67
80.249.151.223,80.249.151.223,2053,2.02,RU,HEL,170.77,215.8
95.182.120.53,95.182.120.53,443,2.02,RU,ARN,233.16,258.76
46.29.118.247,46.29.118.247,8443,2.01,RU,ARN,173.52,225.28
178.154.222.149,178.154.222.149,443,2.01,RU,DME,205.57,222.46
194.226.20.225,194.226.20.225,443,2.01,RU,DME,172.93,309.37
85.198.109.141,85.198.109.141,443,1.99,RU,LHR,175.35,269.92
72.56.14.212,2a03:6f00:a::2:48ae,443,1.98,RU,AMS,170.86,264.9
217.114.43.99,217.114.43.99,443,1.94,RU,ARN,170.83,230.03
80.87.198.98,80.87.198.98,443,1.92,RU,ARN,239.86,273.02
80.68.156.226,80.68.156.226,443,1.92,RU,AMS,170.75,263.45
212.22.82.144,212.22.82.144,443,1.91,RU,ARN,198.8,342.57
194.28.31.154,194.28.31.154,443,1.91,RU,DME,179.4,220.24
178.20.41.204,178.20.41.204,443,1.87,RU,AMS,184.48,266.23
195.211.36.60,195.211.36.60,443,1.86,RU,DME,162.8,199.84
185.147.27.144,185.147.27.144,443,1.84,RU,WAW,176.81,210.37
194.226.142.120,194.226.142.120,443,1.84,RU,DME,171.45,238.54
161.104.44.138,161.104.44.138,443,1.81,RU,DME,168.94,215.61
158.160.206.62,158.160.206.62,443,1.79,RU,DME,170.07,204.61
185.26.121.79,185.26.121.79,443,1.79,RU,DME,163.2,227.37
185.5.249.0,185.5.249.0,443,1.78,RU,ARN,238.08,245.51
5.35.127.57,5.35.127.57,443,1.77,RU,DME,177.2,230.69
45.9.13.99,45.9.13.99,443,1.76,RU,ARN,187.69,235.59
212.193.26.83,212.193.26.83,443,1.76,RU,ARN,170.4,213.24
217.26.26.14,217.26.26.14,443,1.75,RU,ARN,205.28,246.34
130.49.186.203,130.49.186.203,443,1.74,RU,ARN,178.51,261.79
94.250.249.129,94.250.249.129,443,1.74,RU,DME,182.04,205.71
5.8.52.100,5.8.52.100,443,1.74,RU,DME,160.92,240.77
46.29.118.247,46.29.118.247,443,1.72,RU,FRA,177.3,286.04
178.20.41.204,178.20.41.204,8443,1.71,RU,AMS,175.28,265.32
178.250.246.243,178.250.246.243,443,1.69,RU,DME,188.34,236.33
91.107.64.160,91.107.64.160,443,1.68,RU,HEL,171.86,215.34
176.113.81.56,176.113.81.56,443,1.68,RU,FRA,170.62,317.12
185.125.219.207,185.125.219.207,443,1.65,RU,ARN,186.64,274.18
5.101.50.226,5.101.50.226,443,1.65,RU,DME,166.4,229.33
176.118.214.216,176.118.214.216,443,1.65,RU,DME,170.93,254.98
139.100.227.28,139.100.227.28,443,1.62,RU,DME,159.8,209.71
193.124.130.225,193.124.130.225,443,1.61,RU,LHR,188.86,295.19
91.184.244.230,91.184.244.230,443,1.59,RU,LHR,172.75,277.93
92.241.18.106,92.241.18.106,443,1.58,RU,DME,188.47,266.33
5.181.108.232,5.181.108.232,443,1.57,RU,ARN,193.0,284.73
178.253.39.156,178.253.39.156,443,1.57,RU,ARN,193.02,298.66
212.67.15.76,212.67.15.76,443,1.57,RU,ARN,199.77,266.03
157.22.230.81,157.22.230.81,443,1.53,RU,DME,193.09,231.01
45.91.52.102,45.91.52.102,443,1.53,RU,ARN,172.59,228.82
80.68.156.187,80.68.156.187,443,1.52,RU,AMS,167.37,264.08
45.90.218.180,45.90.218.180,443,1.52,RU,ARN,192.7,332.75
104.128.137.133,178.253.39.156,443,1.51,RU,DME,174.8,233.68
194.55.235.205,194.55.235.205,443,1.51,RU,WAW,171.06,211.5
31.207.74.215,31.207.74.215,443,1.51,RU,ARN,207.48,268.87
82.146.38.33,82.146.38.33,443,1.49,RU,DME,169.14,204.82
155.212.216.144,155.212.216.144,443,1.48,RU,ARN,196.91,266.86
91.188.213.107,91.188.213.107,443,1.47,RU,RIX,174.1,251.53
212.74.227.162,212.74.227.162,443,1.46,RU,DME,169.51,203.09
217.26.29.24,217.26.29.24,443,1.45,RU,ARN,189.1,222.91
45.132.255.173,45.132.255.173,443,1.44,RU,ARN,193.84,255.66
217.114.5.41,217.114.5.41,443,1.44,RU,ARN,278.69,277.6
89.44.86.12,89.44.86.12,443,1.44,RU,ARN,181.83,215.17
93.189.228.102,93.189.228.102,443,1.41,RU,ARN,198.16,279.7
91.217.80.43,91.217.80.43,443,1.4,RU,ARN,193.77,294.82
84.252.75.139,84.252.75.139,443,1.4,RU,ARN,192.58,244.17
80.76.42.191,80.76.42.191,443,1.4,RU,ARN,195.25,253.63
194.62.249.13,45.140.19.2,443,1.37,RU,ARN,180.57,232.79
5.23.52.184,5.23.52.184,443,1.36,RU,AMS,162.69,264.96
185.154.192.95,185.154.192.95,443,1.35,RU,AMS,168.71,256.87
46.29.115.144,46.29.115.144,8443,1.29,RU,DME,168.7,274.32
95.215.108.132,95.215.108.132,443,1.29,RU,FRA,162.85,263.22
109.248.168.38,109.248.168.38,443,1.13,RU,ARN,170.97,219.67
212.192.14.28,212.192.14.28,443,1.12,RU,DME,176.53,213.32
31.56.208.158,31.56.208.158,443,1.09,RU,DME,184.84,213.93
70.34.210.205,70.34.210.205,443,3.88,SE,ARN,157.32,197.42
37.203.209.42,37.203.209.42,443,3.77,SE,ARN,155.26,153.22
51.21.18.89,51.21.18.89,2087,3.52,SE,ARN,150.1,156.61
176.97.77.91,176.97.77.91,443,3.45,SE,ARN,180.5,332.06
37.252.9.236,37.252.9.236,443,3.38,SE,ARN,160.63,171.31
87.251.85.34,87.251.85.34,443,3.08,SE,ARN,158.49,171.26
89.127.201.202,89.127.201.202,443,3.0,SE,CPH,169.85,182.9
62.182.196.83,62.182.196.83,443,2.77,SE,ARN,149.86,166.89
84.32.99.133,84.32.99.133,443,2.71,SE,ARN,166.85,193.25
185.21.11.91,185.21.11.91,443,2.66,SE,CPH,157.08,178.72
41.216.182.98,41.216.182.98,443,2.65,SE,ARN,157.01,162.04
206.168.215.172,206.168.215.172,443,2.54,SE,ARN,146.54,157.81
84.32.208.201,84.32.208.201,443,2.52,SE,ARN,153.94,159.1
84.32.99.229,84.32.99.229,443,2.52,SE,ARN,166.58,176.34
193.148.58.33,193.148.58.33,443,2.51,SE,ARN,165.85,186.88
185.58.115.45,185.58.115.45,443,2.51,SE,ARN,157.79,166.48
185.117.88.115,185.117.88.115,443,2.51,SE,ARN,155.27,198.82
51.20.202.203,51.20.202.203,443,2.48,SE,ARN,149.85,161.56
84.32.99.133,84.32.99.133,8443,2.45,SE,ARN,170.01,189.49
185.159.75.65,185.159.75.65,443,2.45,SE,ARN,160.92,167.89
192.145.30.27,192.145.30.27,443,2.41,SE,ARN,152.25,156.3
62.182.198.178,62.182.198.178,443,2.33,SE,ARN,189.78,191.85
79.108.164.203,79.108.164.203,443,2.27,SE,ARN,153.9,158.84
46.249.103.176,46.249.103.176,443,2.27,SE,ARN,161.62,236.83
37.203.209.26,37.203.209.26,443,2.26,SE,ARN,148.85,162.66
80.66.78.207,80.66.78.207,443,2.07,SE,ARN,153.21,165.71
89.125.76.229,89.125.76.229,443,2.04,SE,ARN,156.8,226.81
138.124.96.173,138.124.96.173,443,2.01,SE,ARN,161.38,178.9
51.21.18.89,51.21.18.89,443,1.99,SE,ARN,150.22,160.37
16.171.218.156,16.171.218.156,443,1.96,SE,ARN,153.61,158.71
16.170.253.163,16.170.253.163,443,1.87,SE,ARN,153.73,161.15
80.66.78.190,80.66.78.190,443,1.87,SE,ARN,155.04,164.97
185.82.126.37,185.82.126.37,443,1.86,SE,ARN,158.3,174.73
5.175.236.53,5.175.236.53,443,1.84,SE,FRA,162.76,238.26
5.175.236.4,5.175.236.4,443,1.8,SE,FRA,170.47,242.86
5.175.236.36,5.175.236.36,443,1.71,SE,FRA,164.96,230.29
5.175.236.48,5.175.236.48,443,1.66,SE,FRA,162.95,237.66
138.124.71.139,138.124.71.139,443,1.66,SE,ARN,156.01,165.22
91.184.247.38,172.232.149.77,443,1.63,SE,ARN,196.93,205.55
196.196.5.28,196.196.5.26,443,1.61,SE,ARN,148.46,156.64
196.196.5.26,196.196.5.26,443,1.56,SE,ARN,146.9,152.81
77.110.97.158,2a01:e5c0:7f47::2,443,1.54,SE,VIE,182.58,263.26
84.32.208.198,84.32.208.198,443,1.52,SE,ARN,156.99,182.36
37.203.209.50,37.203.209.50,443,1.51,SE,ARN,151.6,157.56
5.175.236.58,5.175.236.58,443,1.5,SE,FRA,178.9,238.92
5.175.236.54,5.175.236.54,443,1.49,SE,FRA,163.56,240.69
46.226.164.229,2a01:e5c0:60b7::2,443,1.27,SE,VIE,179.86,288.33
64.188.81.49,64.188.81.49,443,1.15,SE,ARN,162.53,171.42
43.170.38.62,43.174.54.82,443,3.98,SG,SIN,186.58,187.26
82.47.245.2,82.47.245.2,443,2.44,SG,SIN,177.8,220.15
157.230.244.86,157.230.244.86,443,2.42,SG,SIN,176.27,190.79
138.2.108.213,138.2.108.213,443,2.25,SG,SIN,194.76,193.98
140.245.103.72,140.245.103.72,443,2.23,SG,SIN,239.56,295.6
51.79.177.53,51.79.177.53,443,2.15,SG,SIN,176.37,195.43
140.245.127.48,140.245.127.48,443,2.15,SG,SIN,183.01,228.11
134.185.85.155,104.28.222.43,443,2.1,SG,SIN,222.16,299.85
159.65.1.74,159.65.1.74,443,2.03,SG,SIN,179.97,191.65
138.2.64.229,138.2.64.229,443,1.99,SG,SIN,185.25,205.84
157.228.130.240,157.228.130.240,443,1.97,SG,SIN,215.46,305.66
103.253.145.105,103.253.145.105,443,1.86,SG,SIN,177.71,184.28
162.128.72.114,162.128.72.114,443,1.86,SG,SIN,187.33,211.66
188.239.9.91,188.239.9.91,443,1.74,SG,SIN,193.5,195.06
85.149.211.122,85.149.211.122,443,1.71,SG,SIN,174.46,186.45
152.175.67.191,152.175.67.191,443,1.68,SG,SIN,221.95,257.66
168.144.44.150,168.144.44.150,443,1.68,SG,SIN,177.5,197.61
47.82.155.79,47.82.155.79,2053,1.67,SG,SIN,178.78,182.4
45.32.127.54,45.32.127.54,443,1.67,SG,SIN,182.54,207.61
149.28.153.207,149.28.153.207,443,1.66,SG,SIN,178.45,193.9
45.139.226.92,45.139.226.92,443,1.63,SG,SIN,181.39,211.86
43.160.238.73,43.160.238.73,443,1.61,SG,SIN,174.52,180.53
143.198.211.180,143.198.211.180,443,1.57,SG,SIN,176.8,184.81
165.245.176.192,165.245.176.192,443,1.51,SG,SIN,179.35,184.53
43.163.113.253,43.163.113.253,443,1.5,SG,SIN,176.25,186.67
47.82.155.79,47.82.155.79,8443,1.49,SG,SIN,176.89,195.16
178.128.86.3,178.128.86.3,443,1.47,SG,SIN,180.35,185.32
168.144.100.103,168.144.100.103,443,1.46,SG,SIN,181.87,191.48
47.82.155.79,47.82.155.79,443,1.44,SG,SIN,180.59,203.31
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,181.02,199.86
213.35.105.58,104.28.222.43,443,1.34,SG,SIN,182.51,198.21
149.28.159.222,149.28.159.222,443,1.21,SG,SIN,179.7,195.51
83.147.234.163,83.147.234.163,443,1.19,SG,SIN,180.37,197.22
168.138.165.174,168.138.165.174,443,1.09,SG,SIN,178.67,229.13
8.219.97.25,8.219.97.25,443,1.08,SG,SIN,195.71,223.66
5.199.166.152,5.199.166.152,443,1.08,SG,SIN,186.39,177.5
143.42.66.91,202.55.67.194,443,1.01,SG,SIN,183.91,216.6
60.249.21.30,60.249.21.30,443,2.8,TW,TPE,141.85,160.19
89.185.80.238,89.185.80.238,443,362.43,US,LAX,20.2,70.24
38.65.9.110,38.65.9.110,443,345.92,US,LAX,9.6,20.2
107.172.241.7,107.172.241.7,443,332.22,US,LAX,9.49,23.31
117.55.239.57,117.55.239.57,443,311.46,US,LAX,13.02,24.48
154.29.145.99,154.29.145.99,443,304.06,US,LAX,18.09,39.25
45.203.217.22,45.203.217.25,443,303.52,US,LAX,10.85,31.03
205.186.76.237,205.186.76.237,443,201.98,US,LAX,16.39,30.97
65.49.219.27,65.49.219.27,443,180.6,US,LAX,19.93,17.15
163.192.22.57,163.192.22.57,443,177.37,US,SJC,19.84,39.27
166.88.33.161,166.88.33.161,443,158.3,US,LAX,10.99,26.36
205.186.76.198,205.186.76.198,443,155.04,US,LAX,20.27,42.59
96.44.184.33,96.44.184.33,443,149.58,US,LAX,8.54,17.39
172.247.244.74,172.247.244.74,443,147.43,US,LAX,11.63,18.82
149.28.92.56,149.28.92.56,443,100.26,US,LAX,46.92,98.83
104.168.87.130,104.168.87.130,443,97.85,US,SJC,86.27,81.42
205.185.126.59,205.185.126.59,443,97.22,US,DEN,129.85,99.5
216.36.86.25,216.36.86.25,443,96.25,US,LAX,82.17,44.33
149.248.0.87,149.248.0.87,443,87.65,US,LAX,114.54,120.53
142.4.37.136,142.4.37.136,8443,84.77,US,EWR,58.06,88.86
142.4.37.136,142.4.37.136,443,83.71,US,EWR,60.86,81.49
23.95.215.195,23.95.215.195,443,83.69,US,SJC,76.03,57.08
140.99.254.179,140.99.254.179,443,83.68,US,IAD,63.49,70.01
107.174.154.23,107.174.154.23,443,83.67,US,LAX,60.1,103.31
38.65.9.66,38.65.9.66,443,82.87,US,LAX,32.65,48.79
157.254.18.193,157.254.18.193,443,82.29,US,LAX,145.5,54.49
104.129.166.131,172.182.226.192,443,78.35,US,LAX,13.25,13.4
23.94.43.51,23.94.43.51,443,76.75,US,SEA,33.55,66.97
154.64.235.247,154.64.235.247,443,69.43,US,SJC,24.41,38.31
35.212.214.143,35.212.214.143,443,66.57,US,SEA,99.01,143.27
38.77.187.51,38.77.187.51,443,65.08,US,PHX,30.47,71.11
64.49.28.173,64.49.28.173,8443,64.17,US,PDX,10.36,88.68
38.65.9.104,38.65.9.104,443,62.51,US,LAX,25.15,71.25
185.234.145.124,185.234.145.124,443,61.5,US,ATL,36.82,47.09
154.64.236.85,154.64.236.85,443,60.41,US,SJC,11.71,44.07
64.49.28.173,2602:faa8:205:3fb1::1,443,57.3,US,PDX,10.2,83.11
185.186.245.90,185.186.245.90,443,56.83,US,DFW,33.63,79.18
89.41.26.121,89.41.26.121,443,55.72,US,LAX,62.5,64.18
198.23.187.242,198.23.187.242,443,54.98,US,BUF,166.02,210.58
104.129.164.53,172.182.226.192,443,54.36,US,LAX,15.53,26.35
64.49.28.173,64.49.28.173,2053,54.28,US,PDX,10.58,80.58
150.136.105.229,150.136.105.229,443,54.27,US,IAD,98.95,118.04
104.129.166.131,172.182.226.192,2083,53.21,US,LAX,9.32,37.98
2.27.160.103,2.27.160.103,8443,52.21,US,LAX,9.65,19.5
104.129.164.53,172.182.226.192,2096,51.69,US,LAX,14.32,21.31
104.129.164.53,172.182.226.192,8443,50.9,US,LAX,14.43,24.28
191.222.247.124,191.222.247.124,443,50.35,US,MIA,102.18,101.22
104.129.164.53,172.182.226.192,2083,50.33,US,LAX,17.75,27.96
23.95.113.61,23.95.113.61,443,50.26,US,IAD,71.11,79.59
117.55.231.178,117.55.231.178,443,49.57,US,LAX,12.78,325.33
104.129.166.131,172.182.226.192,2053,49.04,US,LAX,9.68,30.19
104.129.166.131,172.182.226.192,2087,47.83,US,LAX,14.12,23.08
156.154.245.83,156.154.214.195,443,43.77,US,SJC,33.92,38.87
104.129.164.53,172.182.226.192,2053,42.88,US,LAX,13.19,29.54
192.220.21.116,192.220.21.116,443,40.78,US,PDX,27.09,82.11
205.186.76.251,205.186.76.251,443,39.91,US,LAX,17.92,32.55
205.186.76.227,205.186.76.227,443,39.12,US,LAX,23.13,70.68
198.12.120.194,198.12.120.194,443,38.3,US,SJC,21.77,47.92
134.122.9.53,134.122.9.53,443,38.09,US,EWR,87.56,147.02
64.49.28.173,2602:faa8:205:3fb1::1,2083,37.76,US,PDX,10.05,82.54
38.65.9.111,38.65.9.111,443,37.69,US,LAX,12.03,66.43
64.181.247.243,64.181.247.243,443,37.5,US,SJC,18.59,24.92
144.225.187.240,144.225.187.240,443,36.75,US,LAX,24.66,192.24
144.225.255.169,144.225.255.169,8443,36.14,US,LAX,28.59,46.69
38.60.91.95,38.60.91.95,443,36.06,US,SJC,17.12,43.45
38.34.18.34,38.34.18.34,443,35.31,US,LAX,11.28,64.22
31.172.69.16,31.172.69.16,443,34.85,US,DFW,32.16,42.4
66.154.117.245,66.154.117.245,443,34.83,US,ORD,49.82,111.8
144.225.255.169,144.225.255.169,443,34.35,US,LAX,25.34,39.51
154.29.154.17,154.29.154.17,443,33.5,US,LAX,11.72,21.34
154.40.34.236,154.40.34.236,443,32.41,US,LAX,11.99,17.72
203.88.123.113,203.88.123.113,443,31.56,US,LAX,15.58,19.48
154.64.236.247,154.64.236.247,443,30.68,US,MIA,18.55,149.09
38.132.122.241,38.132.122.241,443,29.81,US,EWR,62.15,95.13
154.21.197.32,154.21.197.32,443,28.93,US,PDX,11.1,76.57
163.47.42.64,163.47.42.64,443,28.53,US,LAX,13.09,25.05
45.61.148.252,45.61.148.252,443,27.83,US,DEN,19.53,104.93
104.129.164.53,172.182.226.192,2087,27.4,US,LAX,13.74,28.86
192.220.35.91,192.220.35.91,443,27.26,US,LAX,13.16,22.19
104.129.166.131,172.182.226.192,8443,26.61,US,LAX,9.8,19.67
38.65.9.251,38.65.9.251,443,25.88,US,LAX,11.16,22.93
192.3.251.89,192.3.251.89,443,25.84,US,SEA,34.33,69.31
192.3.1.218,192.3.1.218,443,25.55,US,BUF,115.36,202.69
154.29.150.87,154.29.150.87,443,25.29,US,LAX,11.31,50.39
