IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.115,67.220.80.38,443,4.43,NL,DUS,119.7,138.55
185.180.196.74,185.180.196.74,443,4.43,NL,AMS,126.03,115.73
141.11.246.57,141.11.246.57,443,4.42,NL,AMS,111.13,124.35
147.90.89.120,147.90.89.120,443,4.41,NL,AMS,125.93,127.44
146.190.236.144,146.190.236.144,443,4.4,NL,AMS,111.24,123.49
91.186.215.131,91.186.215.131,443,4.4,NL,AMS,113.27,156.8
147.90.89.6,147.90.89.6,443,4.39,NL,AMS,138.57,159.69
113.30.188.83,113.30.188.83,443,4.38,NL,AMS,113.22,127.7
94.103.95.115,94.103.95.115,443,4.38,NL,AMS,139.94,138.52
89.42.142.75,89.42.142.75,8443,4.38,NL,TXL,118.23,163.11
147.90.89.146,147.90.89.146,443,4.37,NL,AMS,134.26,129.12
147.90.229.110,67.220.80.252,443,4.37,NL,DUS,114.74,135.9
147.90.89.174,147.90.89.174,443,4.37,NL,AMS,129.33,143.27
152.53.60.131,152.53.60.131,443,4.36,NL,AMS,141.82,139.32
216.57.106.100,216.57.106.100,443,4.36,NL,AMS,113.79,127.64
178.62.242.239,178.62.242.239,443,4.36,NL,AMS,115.94,125.87
212.118.43.137,212.118.43.137,443,4.36,NL,AMS,137.02,135.48
213.247.46.144,213.247.46.144,443,4.36,NL,AMS,117.21,126.1
212.16.78.22,212.16.78.22,2053,4.36,NL,AMS,105.73,117.1
186.190.213.37,186.190.213.37,443,4.35,NL,DUS,119.41,140.02
185.233.184.70,185.233.184.70,443,4.34,NL,AMS,163.75,156.95
147.90.229.230,67.220.80.100,443,4.34,NL,DUS,113.73,146.93
195.133.15.131,195.133.15.131,443,4.34,NL,AMS,115.98,129.68
147.90.229.222,186.190.213.202,443,4.33,NL,DUS,123.91,132.79
147.45.225.134,147.45.225.134,443,4.32,NL,AMS,113.01,141.68
45.144.232.27,45.144.232.27,443,4.32,NL,AMS,112.3,131.84
176.119.141.154,141.133.43.76,443,4.31,NL,AMS,109.9,141.85
147.90.229.215,67.220.80.252,443,4.31,NL,DUS,148.41,153.84
186.190.213.5,186.190.213.5,443,4.31,NL,DUS,119.73,146.42
81.168.125.2,67.220.80.252,443,4.31,NL,DUS,113.33,128.88
86.107.197.161,86.107.197.161,443,4.3,NL,AMS,109.16,124.56
185.11.135.142,185.11.135.142,443,4.3,NL,AMS,114.37,115.09
134.209.136.197,64.225.77.36,443,4.3,NL,AMS,119.38,125.74
62.84.101.114,62.84.101.114,443,4.29,NL,AMS,116.99,130.79
186.190.213.139,147.90.229.163,443,4.29,NL,DUS,123.33,148.68
194.58.39.80,194.58.39.80,443,4.28,NL,AMS,117.47,122.94
45.10.42.143,45.10.42.154,443,4.28,NL,AMS,118.29,126.48
158.173.195.115,158.173.195.115,443,4.27,NL,AMS,129.19,133.34
78.142.231.122,78.142.231.122,443,4.26,NL,AMS,134.16,137.0
185.138.88.7,185.138.88.7,443,4.23,NL,AMS,111.65,129.31
31.172.78.187,31.172.78.187,443,4.23,NL,AMS,109.71,133.89
147.90.229.216,67.220.80.14,443,4.22,NL,DUS,117.5,130.55
147.90.229.239,67.220.80.121,443,4.22,NL,DUS,117.79,138.19
2.27.169.138,2.27.169.138,443,4.21,NL,AMS,122.65,138.57
147.90.229.40,186.190.213.9,443,4.21,NL,DUS,125.51,151.15
77.110.118.177,77.110.118.177,443,4.21,NL,FRA,122.08,149.73
158.173.195.180,158.173.195.180,443,4.2,NL,AMS,127.05,131.13
147.90.229.159,67.220.80.159,443,4.2,NL,DUS,132.04,154.14
185.103.255.142,185.103.255.142,443,4.18,NL,AMS,119.23,234.01
2.27.169.240,2.27.169.240,443,4.18,NL,AMS,123.09,130.18
89.42.142.75,89.42.142.75,443,4.17,NL,AMS,117.43,141.7
89.124.86.85,89.124.86.85,443,4.16,NL,AMS,125.12,128.49
147.90.229.223,186.190.213.144,443,4.14,NL,DUS,141.88,155.45
147.90.229.62,67.220.80.106,443,4.14,NL,DUS,123.51,147.4
147.90.229.181,186.190.213.40,443,4.14,NL,DUS,129.47,145.74
185.167.97.93,185.167.97.93,443,4.13,NL,DUS,125.27,139.78
147.90.89.23,147.90.89.23,443,4.13,NL,AMS,130.9,139.22
209.250.255.90,209.250.255.90,443,4.12,NL,AMS,111.75,130.02
89.124.99.79,89.124.99.79,443,4.12,NL,AMS,136.92,139.26
157.22.178.119,157.22.178.119,443,4.12,NL,AMS,113.85,121.77
45.151.106.65,45.151.106.65,443,4.11,NL,AMS,116.75,141.26
158.173.195.68,158.173.195.68,443,4.11,NL,AMS,122.01,135.91
147.90.229.8,67.220.80.252,443,4.1,NL,DUS,112.51,124.83
185.246.217.72,185.246.217.72,443,4.09,NL,FRA,123.01,175.47
147.90.229.227,186.190.213.80,443,4.09,NL,DUS,119.75,131.82
89.42.142.63,89.42.142.63,8443,4.09,NL,AMS,115.51,137.72
158.173.195.156,158.173.195.156,443,4.07,NL,AMS,127.49,143.66
185.180.196.64,185.180.196.64,443,4.07,NL,AMS,124.68,153.91
147.90.229.93,67.220.80.199,443,4.07,NL,DUS,131.69,129.33
141.11.246.52,141.11.246.52,443,4.07,NL,AMS,122.12,130.52
147.90.229.112,67.220.80.10,443,4.06,NL,DUS,125.0,136.67
147.90.229.22,67.220.80.24,443,4.06,NL,DUS,132.05,148.24
89.124.104.185,89.124.104.185,443,4.05,NL,AMS,140.13,154.45
5.129.226.114,5.129.226.114,443,4.03,NL,AMS,111.84,119.9
185.167.96.18,185.167.96.18,443,4.03,NL,DUS,126.12,145.16
46.149.76.150,46.149.76.150,443,4.02,NL,AMS,136.84,142.89
146.103.96.48,146.103.96.48,443,4.02,NL,AMS,155.14,172.62
2.27.204.22,2.27.204.22,443,4.01,NL,AMS,117.17,131.19
185.23.238.76,185.23.238.76,443,3.99,NL,AMS,119.56,142.93
2.27.39.147,2.27.39.147,443,3.99,NL,CDG,149.31,235.75
5.180.182.128,5.180.182.128,443,3.99,NL,LHR,121.89,151.37
147.90.229.245,67.220.80.210,443,3.99,NL,DUS,120.18,149.55
147.90.229.244,67.220.80.64,443,3.98,NL,DUS,125.05,154.63
146.103.96.54,146.103.96.54,443,3.98,NL,AMS,133.64,143.37
147.90.229.189,67.220.80.120,443,3.98,NL,DUS,121.66,135.73
147.90.89.210,147.90.89.210,443,3.98,NL,AMS,129.91,134.75
147.90.229.242,67.220.80.40,443,3.97,NL,DUS,123.41,137.39
89.124.108.115,89.124.108.115,443,3.97,NL,AMS,144.67,170.24
185.92.221.157,185.92.221.157,2053,3.97,NL,AMS,129.48,128.16
193.168.199.94,193.168.199.94,443,3.96,NL,AMS,107.05,116.37
158.173.195.225,158.173.195.225,443,3.94,NL,AMS,122.2,129.93
147.90.229.206,67.220.80.86,443,3.94,NL,DUS,120.41,147.21
158.173.195.106,158.173.195.106,443,3.93,NL,AMS,134.98,169.53
2.26.83.250,2.26.83.250,443,3.92,NL,LHR,125.98,153.12
31.77.123.4,147.90.229.163,443,3.92,NL,DUS,132.54,144.17
195.63.135.129,195.63.135.129,443,3.91,NL,AMS,148.42,150.14
151.243.176.192,151.243.176.192,443,3.89,NL,AMS,117.31,139.0
158.173.195.191,158.173.195.191,443,3.88,NL,AMS,131.56,140.8
92.112.124.25,92.112.124.25,443,3.88,NL,AMS,137.17,151.05
147.90.89.226,147.90.89.226,443,3.88,NL,AMS,121.19,131.82
37.48.90.120,37.48.90.120,443,3.86,NL,LHR,116.5,139.53
147.90.229.138,67.220.80.125,443,3.86,NL,DUS,121.06,143.7
109.120.150.5,109.120.150.5,443,3.86,NL,FRA,122.85,147.42
147.90.218.2,67.220.80.99,443,3.86,NL,DUS,150.04,148.2
147.90.229.225,186.190.213.251,443,3.85,NL,DUS,125.87,142.26
151.247.115.2,67.220.80.99,443,3.85,NL,DUS,131.71,159.64
147.90.229.117,67.220.80.30,443,3.84,NL,DUS,139.54,133.04
31.59.174.9,31.59.174.9,443,3.84,NL,AMS,123.19,147.02
104.249.40.225,104.249.40.225,443,3.83,NL,AMS,126.13,144.43
46.8.126.124,46.8.126.124,8443,3.82,NL,AMS,116.78,132.25
147.90.229.243,67.220.80.160,443,3.81,NL,DUS,118.63,139.25
193.17.95.47,193.17.95.47,443,3.8,NL,AMS,121.6,135.76
89.124.65.242,89.124.65.242,443,3.79,NL,AMS,136.92,147.69
67.220.80.99,67.220.80.99,443,3.79,NL,DUS,125.95,147.02
37.220.84.132,37.220.84.132,443,3.78,NL,AMS,116.91,128.58
109.234.34.234,109.234.34.234,443,3.78,NL,AMS,139.79,149.73
147.90.229.232,67.220.80.104,443,3.78,NL,DUS,127.26,142.86
23.168.72.115,67.220.80.252,443,3.77,NL,DUS,133.91,148.98
186.190.213.211,186.190.213.82,443,3.77,NL,DUS,128.31,142.15
5.129.216.14,5.129.216.14,8443,3.76,NL,AMS,123.23,144.54
31.76.14.138,31.76.14.138,443,3.76,NL,FRA,182.92,176.23
158.173.195.240,158.173.195.240,443,3.76,NL,AMS,130.16,136.26
147.90.229.200,67.220.80.130,443,3.73,NL,DUS,121.68,124.44
109.120.150.5,109.120.150.5,8443,3.73,NL,FRA,131.49,154.76
212.118.42.34,212.118.42.34,443,3.72,NL,AMS,142.24,155.24
147.90.89.213,147.90.89.213,443,3.71,NL,AMS,126.5,125.17
147.90.229.166,67.220.80.18,443,3.7,NL,DUS,123.56,141.67
147.90.89.200,147.90.89.200,443,3.7,NL,AMS,129.5,135.56
147.90.229.202,67.220.80.119,443,3.69,NL,DUS,129.22,145.38
158.173.195.164,158.173.195.164,443,3.69,NL,AMS,127.82,134.97
147.90.229.212,67.220.80.65,443,3.68,NL,DUS,149.27,157.89
85.192.42.157,2a12:5940:50a6::2,443,3.68,NL,FRA,142.76,161.77
5.129.219.71,5.129.219.71,443,3.68,NL,AMS,121.98,132.06
195.133.17.13,195.133.17.13,443,3.67,NL,AMS,123.33,137.71
109.234.34.17,91.201.112.20,443,3.66,NL,AMS,128.4,135.07
158.173.195.74,158.173.195.74,443,3.65,NL,AMS,137.01,127.25
144.124.237.204,144.124.237.204,443,3.65,NL,AMS,142.97,150.53
103.90.73.87,103.90.73.87,443,3.65,NL,AMS,126.06,132.02
45.91.168.69,45.91.168.69,443,3.64,NL,AMS,117.73,124.39
195.211.124.7,195.211.124.7,443,3.64,NL,AMS,115.71,144.52
158.173.195.222,158.173.195.222,443,3.64,NL,AMS,126.49,148.94
158.173.195.104,158.173.195.104,443,3.63,NL,AMS,132.54,140.54
147.90.89.76,147.90.89.76,443,3.62,NL,AMS,125.13,135.86
109.120.158.149,109.120.158.149,443,3.6,NL,AMS,119.58,133.75
158.173.195.25,158.173.195.25,443,3.59,NL,AMS,129.64,136.76
147.90.229.208,67.220.80.180,443,3.59,NL,DUS,120.84,141.63
147.90.89.14,147.90.89.14,443,3.59,NL,AMS,127.36,147.37
67.220.80.252,67.220.80.252,443,3.59,NL,DUS,117.92,138.35
158.173.195.197,158.173.195.197,443,3.59,NL,AMS,125.35,140.41
79.137.197.212,2a0b:4140:db9c::2,8443,3.58,NL,FRA,141.72,174.43
103.118.208.202,103.118.208.202,443,3.58,NL,AMS,147.98,132.3
158.173.195.241,158.173.195.241,443,3.57,NL,AMS,119.22,159.14
23.168.72.118,147.90.229.163,443,3.57,NL,DUS,122.56,178.65
147.90.229.116,67.220.80.36,443,3.57,NL,DUS,143.79,130.22
45.82.13.135,45.82.13.135,443,3.56,NL,AMS,121.49,133.72
147.90.229.213,67.220.80.242,443,3.54,NL,DUS,122.98,142.13
147.90.229.236,67.220.80.127,443,3.49,NL,DUS,130.03,148.66
147.90.89.47,147.90.89.47,443,3.47,NL,AMS,124.67,139.46
82.24.195.56,82.24.195.56,443,3.46,NL,AMS,110.39,120.84
147.90.229.205,67.220.80.220,443,3.43,NL,DUS,122.09,154.85
103.45.247.67,103.45.247.67,443,3.42,NL,AMS,125.99,145.26
147.90.229.94,67.220.80.62,443,3.4,NL,DUS,123.5,142.94
185.185.41.34,185.185.41.34,443,3.37,NL,AMS,122.71,138.04
147.90.89.42,147.90.89.42,443,3.32,NL,AMS,124.1,129.83
174.138.13.217,174.138.13.217,443,3.31,NL,AMS,120.81,136.07
147.90.89.188,147.90.89.188,443,3.29,NL,AMS,128.13,139.98
147.90.229.231,67.220.80.116,443,3.28,NL,DUS,131.04,140.39
158.173.195.67,158.173.195.67,443,3.27,NL,AMS,129.65,136.29
147.90.89.114,147.90.89.114,443,3.24,NL,AMS,121.68,128.67
141.11.246.60,141.11.246.60,443,3.23,NL,AMS,120.17,129.4
147.90.229.235,67.220.80.112,443,3.21,NL,DUS,128.31,147.02
147.90.89.135,147.90.89.135,443,3.21,NL,AMS,124.22,126.3
147.90.229.140,67.220.80.109,443,3.2,NL,DUS,121.22,143.75
2.27.169.241,2.27.169.241,443,3.15,NL,AMS,139.06,131.29
158.173.195.219,158.173.195.219,443,3.14,NL,AMS,127.07,144.08
31.56.75.2,147.90.229.163,443,3.13,NL,DUS,129.01,139.62
188.227.107.171,188.227.107.171,443,3.11,NL,AMS,122.67,126.98
45.87.107.247,45.87.107.247,443,3.11,NL,BRU,148.44,146.55
147.90.89.39,147.90.89.39,443,3.08,NL,AMS,131.68,152.61
147.90.89.248,147.90.89.248,443,3.07,NL,AMS,129.62,137.88
147.90.229.15,67.220.80.4,443,3.05,NL,DUS,127.9,139.81
148.227.170.234,148.227.170.234,8443,3.04,NL,AMS,121.34,137.16
143.14.1.8,67.220.80.252,443,3.02,NL,DUS,120.33,133.45
158.173.195.173,158.173.195.173,443,2.98,NL,AMS,129.33,136.76
195.63.129.196,195.63.129.196,443,2.98,NL,AMS,138.87,163.69
62.171.228.242,62.171.228.242,443,2.96,NL,AMS,120.44,121.92
195.63.145.93,195.63.145.93,443,2.94,NL,AMS,153.91,146.74
147.90.229.34,186.190.213.149,443,2.92,NL,DUS,120.04,159.93
85.137.59.34,85.137.59.34,443,2.92,NL,AMS,143.3,169.16
2.26.110.36,2.26.110.36,443,2.9,NL,FRA,137.07,217.23
147.90.229.60,67.220.80.129,443,2.89,NL,DUS,117.66,135.43
147.90.229.233,67.220.80.134,443,2.89,NL,DUS,134.89,139.61
31.76.76.194,31.76.76.194,443,2.88,NL,AMS,138.97,195.25
62.84.103.222,62.84.103.222,443,2.81,NL,AMS,144.37,179.31
82.73.67.204,82.73.67.204,443,2.75,NL,AMS,112.8,189.05
147.90.229.221,67.220.80.20,443,2.72,NL,DUS,128.37,146.32
31.44.0.166,31.44.0.166,443,2.65,NL,AMS,124.85,136.46
147.90.229.158,67.220.80.218,443,2.61,NL,DUS,123.8,137.11
2.26.110.36,2.26.110.36,8443,2.55,NL,FRA,156.95,188.91
158.173.195.175,158.173.195.175,443,2.55,NL,AMS,140.29,154.04
147.90.89.215,147.90.89.215,443,2.53,NL,AMS,125.71,132.5
46.149.75.249,46.149.75.249,443,2.51,NL,AMS,143.8,154.85
147.90.229.33,186.190.213.188,443,2.51,NL,DUS,123.01,154.8
62.171.228.242,62.171.228.242,8443,2.41,NL,AMS,103.55,111.42
146.103.120.167,146.103.120.167,443,2.35,NL,AMS,139.74,149.27
62.132.1.32,62.132.1.32,443,2.35,NL,AMS,148.26,127.1
194.146.39.96,45.91.168.69,443,2.34,NL,AMS,131.3,143.81
31.44.0.180,31.44.0.180,443,2.32,NL,AMS,129.86,139.23
72.56.24.235,72.56.24.235,443,2.29,NL,AMS,112.02,139.2
5.129.216.14,5.129.216.14,443,2.27,NL,AMS,116.83,148.02
185.75.189.205,195.246.110.188,443,2.27,NL,AMS,150.6,246.24
85.136.112.166,85.136.112.166,443,2.24,NL,AMS,124.06,144.59
84.235.169.125,84.235.169.125,443,2.22,NL,AMS,106.51,219.15
77.239.110.137,77.239.110.137,443,2.16,NL,FRA,182.63,280.94
178.208.87.151,178.208.87.151,443,2.15,NL,AMS,134.75,160.53
45.87.107.158,45.87.107.158,443,2.13,NL,LHR,117.6,137.9
158.173.195.35,158.173.195.35,443,2.12,NL,AMS,116.33,121.53
85.136.112.166,85.136.112.166,8443,2.03,NL,AMS,120.61,130.62
158.173.195.166,158.173.195.166,443,2.03,NL,AMS,131.93,135.12
147.45.117.151,147.45.117.151,443,1.95,NL,RIX,171.82,188.54
148.227.170.234,148.227.170.234,443,1.32,NL,AMS,122.89,134.99
57.128.203.189,57.128.203.189,443,6.8,PL,WAW,141.19,148.22
192.145.28.239,192.145.28.239,443,6.67,PL,WAW,121.06,155.38
91.92.46.42,91.92.46.42,443,6.5,PL,WAW,122.62,135.41
191.44.81.91,191.44.81.91,443,6.44,PL,WAW,120.16,129.47
31.76.22.83,2a12:bec4:1485:2fb::2,443,6.35,PL,WAW,123.11,137.43
138.124.20.123,138.124.20.123,443,6.22,PL,WAW,131.7,131.12
95.85.254.27,95.85.254.27,443,6.16,PL,WAW,131.48,134.2
70.34.251.88,70.34.251.88,443,6.14,PL,WAW,127.55,143.9
95.85.254.170,95.85.254.170,443,6.06,PL,WAW,129.03,131.15
91.92.46.238,91.92.46.238,443,5.96,PL,WAW,124.27,158.08
70.34.243.176,70.34.243.176,8443,5.95,PL,WAW,119.24,127.51
91.149.253.249,91.149.253.249,443,5.8,PL,WAW,128.65,211.77
191.44.81.76,191.44.81.76,443,5.77,PL,WAW,147.08,172.79
70.34.243.176,70.34.243.176,2087,5.75,PL,WAW,124.54,128.33
95.85.246.250,95.85.246.250,443,5.63,PL,WAW,125.75,137.87
138.124.104.104,138.124.104.104,443,5.55,PL,WAW,118.63,126.03
45.43.137.179,45.43.137.179,443,5.4,PL,WAW,119.76,151.38
70.34.243.123,70.34.243.123,443,5.33,PL,WAW,123.27,124.01
37.252.11.221,37.252.11.221,443,5.3,PL,WAW,130.13,182.21
45.194.66.88,45.194.66.88,443,5.26,PL,WAW,121.8,129.17
70.34.243.2,70.34.243.2,443,5.18,PL,WAW,131.12,136.82
91.224.75.242,91.224.75.242,2053,5.08,PL,WAW,134.63,155.23
31.169.126.66,31.169.126.66,443,5.03,PL,WAW,119.82,128.15
91.92.46.117,91.92.46.42,443,4.86,PL,WAW,137.38,145.48
64.176.73.77,64.176.73.77,443,4.86,PL,WAW,123.9,132.87
81.90.17.212,81.90.17.212,443,4.82,PL,WAW,134.67,140.56
70.34.243.176,70.34.243.176,443,4.71,PL,WAW,131.64,139.68
144.31.2.121,144.31.2.121,443,4.64,PL,RIX,121.72,172.8
82.26.91.140,82.26.91.140,443,4.55,PL,WAW,134.49,140.95
31.77.56.26,31.77.56.26,8443,4.47,PL,WAW,126.81,133.36
45.194.66.96,45.194.66.96,443,4.45,PL,WAW,126.09,130.64
45.144.50.4,45.144.50.4,443,4.38,PL,WAW,125.12,126.33
82.40.37.125,82.40.37.125,443,4.28,PL,WAW,132.49,139.57
144.31.171.82,144.31.171.82,443,3.94,PL,WAW,126.29,140.86
185.126.64.13,185.126.64.13,443,3.92,PL,WAW,124.61,131.4
139.28.97.231,139.28.97.231,443,3.79,PL,WAW,133.54,162.83
31.169.126.66,31.169.126.66,8443,3.78,PL,WAW,129.72,136.28
31.169.126.145,31.169.126.145,443,3.78,PL,WAW,141.77,141.42
31.76.251.97,31.76.251.97,8443,3.73,PL,RIX,118.7,185.95
2.26.5.200,2.26.5.200,443,3.72,PL,WAW,150.21,161.59
2.26.225.64,2.26.225.64,443,3.7,PL,RIX,123.9,154.3
51.68.141.223,51.68.141.223,443,3.68,PL,WAW,135.43,149.41
193.106.196.250,193.106.196.250,443,3.59,PL,WAW,134.79,194.18
82.40.37.125,82.40.37.125,8443,3.58,PL,WAW,135.57,142.06
31.77.56.26,31.77.56.26,443,3.56,PL,WAW,135.48,144.33
2.59.163.33,2.59.163.33,443,3.55,PL,WAW,134.32,146.02
193.108.170.80,193.108.170.80,443,3.44,PL,WAW,141.2,148.64
82.118.20.234,82.118.20.234,443,3.38,PL,WAW,143.43,186.66
45.192.12.142,45.192.12.142,443,3.38,PL,WAW,135.78,139.96
151.243.196.73,151.243.196.73,443,3.33,PL,WAW,134.88,166.93
78.11.241.61,78.11.241.61,443,3.31,PL,WAW,145.47,159.05
51.75.32.106,217.182.79.55,443,3.31,PL,WAW,135.91,138.86
37.252.6.119,37.252.6.119,443,3.27,PL,WAW,136.55,175.59
91.224.75.242,91.224.75.242,443,3.26,PL,RIX,143.84,174.5
94.103.0.67,94.103.0.67,443,3.2,PL,WAW,127.44,133.21
103.167.234.26,103.167.234.26,443,3.17,PL,WAW,142.53,167.69
94.183.209.96,94.183.209.96,443,3.17,PL,VNO,145.51,193.85
31.77.228.84,31.77.228.84,443,3.15,PL,RIX,137.5,197.51
217.182.79.55,217.182.79.55,443,3.14,PL,WAW,137.26,143.42
91.108.237.23,91.108.237.23,443,3.12,PL,WAW,148.88,177.12
188.255.163.12,188.255.163.12,443,3.12,PL,WAW,127.97,144.69
51.75.32.106,217.182.79.55,8443,3.1,PL,WAW,137.6,140.88
212.119.43.76,212.119.43.76,443,3.08,PL,WAW,141.19,194.14
2.26.224.210,2.26.224.210,443,3.02,PL,RIX,139.88,171.31
81.85.73.76,81.85.73.76,443,3.02,PL,RIX,127.69,181.86
217.182.79.55,217.182.79.55,8443,2.96,PL,WAW,155.31,145.27
188.116.40.37,188.116.40.37,443,2.87,PL,WAW,138.85,196.77
145.239.90.29,145.239.90.29,443,2.87,PL,WAW,140.62,148.63
82.40.38.216,82.40.38.216,443,2.86,PL,WAW,136.35,145.51
191.101.184.50,191.101.184.50,443,2.53,PL,WAW,141.91,173.83
193.106.196.231,193.106.196.231,443,2.47,PL,WAW,145.89,173.77
92.62.251.175,92.62.251.175,443,2.34,PL,WAW,140.97,176.71
64.176.68.73,64.176.68.73,443,1.78,PL,WAW,136.82,131.26
185.239.51.52,185.239.51.52,443,3.4,RU,ARN,175.6,224.63
185.247.185.103,185.247.185.103,443,3.32,RU,AMS,155.32,385.44
89.23.112.211,89.23.112.211,443,3.29,RU,AMS,158.12,224.54
212.74.227.162,212.74.227.162,443,3.13,RU,HEL,153.68,179.67
80.68.156.187,80.68.156.187,443,2.98,RU,LHR,135.94,224.77
45.132.255.173,45.132.255.173,443,2.96,RU,ARN,163.26,277.6
80.249.151.223,80.249.151.223,2053,2.93,RU,HEL,149.32,185.71
83.147.255.88,83.147.255.88,443,2.85,RU,ARN,146.51,197.16
139.100.227.28,139.100.227.28,443,2.84,RU,ARN,154.08,199.12
185.147.27.21,185.147.27.21,443,2.81,RU,WAW,162.8,194.88
95.182.120.255,95.182.120.255,443,2.79,RU,ARN,156.33,220.13
212.67.17.226,212.67.17.226,443,2.79,RU,HEL,161.04,188.34
80.249.151.223,80.249.151.223,443,2.75,RU,HEL,149.93,187.12
194.87.94.186,194.87.94.186,443,2.74,RU,ARN,154.25,248.14
5.101.50.226,5.101.50.226,443,2.7,RU,HEL,148.24,182.46
31.56.208.158,31.56.208.158,443,2.68,RU,HEL,190.28,204.14
94.250.249.129,94.250.249.129,443,2.68,RU,HEL,153.6,221.36
85.198.109.141,85.198.109.141,443,2.68,RU,LHR,161.03,262.47
157.22.231.205,157.22.231.205,443,2.63,RU,FRA,151.48,239.59
90.156.170.211,90.156.170.211,443,2.62,RU,ARN,157.81,233.49
217.26.26.14,217.26.26.14,443,2.59,RU,ARN,161.53,217.01
185.217.199.148,185.217.199.148,443,2.58,RU,ARN,168.77,318.12
195.133.145.236,195.133.145.236,443,2.51,RU,FRA,164.26,270.69
80.76.42.191,80.76.42.191,443,2.51,RU,ARN,164.36,221.19
91.107.64.160,91.107.64.160,443,2.48,RU,HEL,169.22,223.59
193.233.247.145,193.233.247.145,443,2.47,RU,LHR,159.7,301.77
185.154.192.95,185.154.192.95,443,2.46,RU,AMS,154.94,242.45
109.107.189.6,109.107.189.6,443,2.43,RU,ARN,164.77,241.77
195.19.20.80,195.19.20.80,2053,2.42,RU,ARN,163.74,216.46
109.248.168.38,109.248.168.38,443,2.42,RU,ARN,167.04,222.53
46.29.115.144,46.29.115.144,8443,2.41,RU,ARN,160.03,262.2
217.26.29.24,217.26.29.24,443,2.41,RU,ARN,164.76,211.31
159.194.196.121,159.194.196.121,443,2.4,RU,ARN,158.41,201.49
31.56.208.59,31.56.208.59,443,2.4,RU,HEL,155.09,187.2
82.117.87.1,82.117.87.1,443,2.4,RU,ARN,171.57,240.83
45.90.218.180,45.90.218.180,443,2.38,RU,ARN,168.18,284.7
195.19.20.80,195.19.20.80,443,2.36,RU,ARN,162.46,209.2
178.20.41.204,178.20.41.204,8443,2.36,RU,AMS,153.68,257.47
80.68.156.226,80.68.156.226,443,2.35,RU,AMS,138.14,251.69
185.105.117.222,185.105.117.222,443,2.31,RU,ARN,181.2,292.28
82.146.38.33,82.146.38.33,443,2.29,RU,ARN,154.8,204.85
193.124.130.225,193.124.130.225,443,2.27,RU,LHR,191.05,275.3
185.26.121.79,185.26.121.79,443,2.26,RU,ARN,165.44,188.93
95.215.108.132,95.215.108.132,443,2.26,RU,FRA,169.14,238.06
155.212.160.127,155.212.160.127,443,2.26,RU,FRA,147.78,238.95
31.207.74.215,31.207.74.215,443,2.25,RU,ARN,178.47,245.48
80.87.198.98,80.87.198.98,443,2.22,RU,HEL,161.67,197.58
185.125.219.207,185.125.219.207,443,2.21,RU,ARN,162.64,218.47
195.19.20.80,195.19.20.80,8443,2.19,RU,ARN,160.6,204.51
176.113.81.56,176.113.81.56,443,2.18,RU,AMS,165.99,254.53
194.226.142.120,194.226.142.120,443,2.17,RU,AMS,164.68,264.01
91.188.214.126,91.188.214.126,443,2.16,RU,RIX,154.16,317.9
178.154.222.149,178.154.222.149,443,2.13,RU,DME,169.37,184.71
5.181.108.232,5.181.108.232,443,2.12,RU,ARN,204.04,213.53
178.250.246.243,178.250.246.243,443,2.12,RU,ARN,173.32,311.29
185.128.107.175,185.128.107.175,443,2.12,RU,ARN,167.1,212.5
46.29.118.247,46.29.118.247,2053,2.08,RU,ARN,163.31,230.18
212.193.26.83,212.193.26.83,443,2.06,RU,HEL,150.75,185.79
46.29.118.247,46.29.118.247,443,2.05,RU,FRA,168.05,244.75
178.20.41.204,178.20.41.204,443,2.02,RU,LHR,209.94,276.8
46.29.118.247,46.29.118.247,8443,2.01,RU,FRA,164.21,246.66
5.129.243.72,5.129.243.72,443,2.0,RU,HEL,169.14,206.27
212.67.15.76,212.67.15.76,443,1.99,RU,ARN,188.05,275.04
46.29.115.144,46.29.115.144,443,1.98,RU,CDG,165.31,285.38
217.114.43.99,217.114.43.99,443,1.95,RU,FRA,166.53,262.74
91.243.86.18,91.243.86.18,443,1.93,RU,FRA,165.16,246.89
104.128.137.133,178.253.39.156,443,1.92,RU,ARN,161.04,243.69
194.190.153.170,194.190.153.170,443,1.89,RU,ARN,170.14,232.89
193.233.247.145,193.233.247.145,8443,1.89,RU,ARN,166.53,235.29
141.98.190.45,141.98.190.45,443,1.88,RU,ARN,155.55,207.5
89.44.86.12,89.44.86.12,443,1.86,RU,ARN,159.04,207.94
5.35.127.57,5.35.127.57,443,1.86,RU,FRA,181.38,258.89
5.23.52.184,5.23.52.184,443,1.86,RU,AMS,155.42,247.22
130.49.186.203,130.49.186.203,443,1.86,RU,ARN,169.83,255.23
91.217.80.43,91.217.80.43,443,1.86,RU,ARN,173.2,304.77
200.165.230.239,200.165.230.239,443,1.85,RU,ARN,151.65,203.72
89.127.197.225,89.127.197.225,443,1.85,RU,ARN,161.49,306.27
194.28.31.154,194.28.31.154,443,1.85,RU,ARN,181.09,260.65
185.5.249.0,185.5.249.0,443,1.83,RU,ARN,200.67,208.41
153.80.246.79,153.80.246.79,443,1.82,RU,AMS,168.41,286.66
194.55.235.205,194.55.235.205,443,1.8,RU,WAW,217.5,217.75
