IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.68.158,89.110.68.158,443,4.24,NL,AMS,113.36,123.25
79.137.198.28,79.137.198.28,443,4.23,NL,FRA,119.98,142.93
147.90.89.114,147.90.89.114,443,4.22,NL,AMS,120.37,120.49
144.124.255.136,144.124.255.136,443,4.21,NL,AMS,129.36,137.44
147.90.229.120,67.220.80.229,443,4.21,NL,AMS,113.83,120.16
2.59.183.210,2.59.183.210,443,4.21,NL,TXL,119.83,139.76
146.103.115.143,146.103.115.143,443,4.21,NL,AMS,126.7,144.06
31.15.19.21,31.15.19.21,443,4.2,NL,LHR,108.97,163.36
147.90.229.168,67.220.80.8,443,4.19,NL,AMS,121.82,132.4
147.90.89.51,147.90.89.51,443,4.19,NL,AMS,129.19,144.26
147.90.89.215,147.90.89.215,443,4.18,NL,AMS,122.67,127.79
194.246.83.147,194.246.83.147,443,4.18,NL,AMS,122.18,129.76
147.90.89.208,147.90.89.208,443,4.18,NL,AMS,125.54,349.84
147.90.89.96,147.90.89.96,443,4.17,NL,AMS,135.57,133.61
147.90.229.132,67.220.80.131,443,4.14,NL,AMS,118.46,129.51
150.251.141.104,150.251.141.104,443,4.12,NL,AMS,118.09,122.34
147.90.229.208,67.220.80.180,443,4.12,NL,AMS,126.21,133.26
195.96.129.46,195.96.129.46,443,4.12,NL,AMS,119.84,132.82
147.90.89.7,147.90.89.7,443,4.12,NL,AMS,122.44,127.96
89.124.73.49,89.124.73.49,443,4.11,NL,AMS,120.17,127.75
195.133.66.17,195.133.66.17,443,4.11,NL,AMS,116.15,135.74
94.241.174.229,94.241.174.229,443,4.1,NL,AMS,107.38,117.84
195.200.18.54,195.200.30.237,443,4.1,NL,AMS,115.33,144.78
147.90.229.229,67.220.80.117,443,4.09,NL,AMS,103.83,109.19
45.151.69.77,45.151.69.77,443,4.09,NL,AMS,109.36,122.19
37.49.227.200,37.49.227.200,443,4.06,NL,AMS,109.81,118.86
62.60.245.255,62.60.245.255,443,4.05,NL,FRA,120.29,157.09
147.90.229.220,67.220.80.26,443,4.05,NL,AMS,111.75,119.0
62.84.101.114,62.84.101.114,443,4.04,NL,AMS,146.18,151.21
194.87.31.49,194.87.31.49,443,4.04,NL,AMS,115.98,141.66
147.90.229.237,67.220.80.135,443,4.02,NL,AMS,121.54,128.56
146.103.116.222,146.103.116.222,443,4.01,NL,AMS,138.08,143.6
31.57.196.200,31.57.196.200,443,4.01,NL,AMS,125.62,124.34
185.216.85.114,185.216.85.114,443,4.0,NL,AMS,113.66,119.8
186.190.213.37,186.190.213.37,443,4.0,NL,AMS,111.44,134.09
195.246.110.206,195.246.110.206,443,4.0,NL,AMS,109.67,119.03
103.45.247.67,103.45.247.67,443,4.0,NL,AMS,116.0,131.65
5.35.32.238,5.35.32.238,443,4.0,NL,AMS,137.13,179.57
79.137.197.212,2a0b:4140:db9c::2,443,3.99,NL,FRA,140.44,139.12
82.115.6.21,82.115.6.21,443,3.98,NL,AMS,111.95,138.95
67.220.80.6,67.220.80.6,443,3.96,NL,AMS,109.38,122.19
185.220.204.191,45.91.168.69,443,3.96,NL,AMS,108.52,125.61
109.120.142.45,109.120.142.45,443,3.95,NL,AMS,115.17,124.27
64.188.63.28,64.188.63.28,443,3.94,NL,AMS,115.04,148.25
82.22.146.226,82.22.146.226,443,3.92,NL,AMS,108.57,121.17
185.36.143.187,185.36.143.187,443,3.92,NL,AMS,114.71,153.22
31.15.19.199,31.15.19.199,443,3.91,NL,AMS,112.5,124.65
158.173.195.35,158.173.195.35,443,3.9,NL,AMS,127.8,134.29
195.63.129.36,195.63.135.129,443,3.87,NL,AMS,140.34,148.41
103.90.73.87,103.90.73.87,443,3.86,NL,AMS,120.89,124.52
147.90.89.198,147.90.89.198,443,3.86,NL,AMS,123.37,128.58
144.124.237.204,144.124.237.204,443,3.85,NL,AMS,122.84,144.25
194.5.97.100,194.5.97.100,443,3.84,NL,AMS,111.23,118.42
78.17.212.115,78.17.212.115,443,3.84,NL,AMS,137.12,146.71
72.56.68.247,72.56.68.247,443,3.83,NL,AMS,113.07,139.92
146.190.236.144,146.190.236.144,443,3.83,NL,AMS,112.98,118.09
147.90.229.140,67.220.80.109,443,3.83,NL,AMS,119.79,128.59
188.166.1.80,161.35.247.7,443,3.82,NL,AMS,110.63,122.52
147.90.229.179,186.190.213.155,443,3.82,NL,AMS,125.3,132.33
147.90.229.34,186.190.213.149,443,3.77,NL,AMS,99.84,111.19
31.172.78.187,31.172.78.187,443,3.76,NL,AMS,112.39,146.78
2.26.138.70,2.26.138.70,443,3.73,NL,AMS,125.53,139.85
85.192.60.46,85.192.60.46,443,3.72,NL,MXP,130.04,155.65
77.239.109.66,77.239.109.66,443,3.71,NL,FRA,141.24,208.22
2.27.39.136,2.27.39.136,443,3.71,NL,FRA,118.55,143.68
148.227.170.105,148.227.170.105,443,3.7,NL,AMS,111.01,118.32
158.173.195.166,158.173.195.166,443,3.7,NL,AMS,123.19,135.41
147.90.229.159,67.220.80.159,443,3.7,NL,AMS,124.75,129.59
147.90.89.6,147.90.89.6,443,3.7,NL,AMS,122.7,127.26
147.90.229.239,67.220.80.121,443,3.69,NL,AMS,116.62,130.44
147.90.89.119,147.90.89.119,443,3.69,NL,AMS,120.82,123.42
147.90.229.87,67.220.80.124,443,3.68,NL,AMS,119.88,106.72
62.171.228.127,62.171.228.127,443,3.67,NL,AMS,118.12,127.5
157.22.178.119,157.22.178.119,443,3.66,NL,AMS,107.17,114.98
147.90.229.186,67.220.80.103,443,3.66,NL,AMS,118.27,127.24
185.233.184.70,185.233.184.70,443,3.64,NL,AMS,109.56,150.13
185.236.20.238,185.236.20.238,443,3.59,NL,AMS,113.41,122.12
93.115.18.157,93.115.18.157,443,3.58,NL,AMS,115.02,127.49
147.90.229.217,67.220.80.2,443,3.58,NL,AMS,117.21,124.32
46.151.31.54,46.151.31.54,443,3.58,NL,AMS,137.33,144.64
193.124.189.227,193.124.189.227,443,3.57,NL,AMS,113.18,124.48
147.90.229.222,186.190.213.202,443,3.57,NL,AMS,124.9,126.05
91.201.112.20,91.201.112.20,443,3.57,NL,AMS,130.71,135.52
212.34.153.65,212.34.153.65,443,3.57,NL,AMS,113.76,137.16
147.90.229.185,67.220.80.123,443,3.52,NL,AMS,109.37,134.19
185.21.10.43,185.21.10.43,443,3.51,NL,AMS,123.18,139.19
31.57.196.204,31.57.196.204,443,3.47,NL,AMS,127.64,152.02
147.90.229.189,67.220.80.120,443,3.42,NL,AMS,110.14,123.19
45.12.69.178,45.12.69.178,443,3.41,NL,AMS,108.91,128.09
93.88.205.184,93.88.205.184,443,3.38,NL,AMS,122.8,128.84
72.56.27.120,72.56.27.120,443,3.38,NL,AMS,106.63,115.67
147.90.229.226,186.190.213.185,443,3.38,NL,AMS,120.27,138.12
144.124.245.51,144.124.245.51,443,3.36,NL,AMS,137.65,143.81
62.171.228.60,62.171.228.60,443,3.35,NL,LHR,117.54,140.22
212.193.1.234,212.193.1.234,443,3.33,NL,AMS,109.25,117.84
147.90.229.212,67.220.80.65,443,3.33,NL,AMS,128.35,139.95
147.90.229.244,67.220.80.64,443,3.32,NL,AMS,108.33,127.58
146.103.103.122,146.103.103.122,443,3.32,NL,AMS,149.4,152.48
188.137.253.212,188.137.253.212,443,3.29,NL,LHR,109.59,130.24
104.249.40.225,104.249.40.225,443,3.23,NL,AMS,130.3,151.77
151.247.25.122,151.247.25.122,443,3.14,NL,AMS,111.23,149.49
186.190.213.123,186.190.213.82,443,3.1,NL,AMS,122.99,128.84
147.90.89.18,147.90.89.18,443,3.09,NL,AMS,125.3,133.03
195.96.129.26,195.96.129.26,443,3.05,NL,AMS,118.4,130.74
85.137.59.34,85.137.59.34,443,2.99,NL,AMS,144.37,158.6
113.30.188.83,113.30.188.83,443,2.98,NL,AMS,142.8,127.99
148.227.170.234,148.227.170.234,443,2.91,NL,AMS,120.38,128.73
147.45.170.176,147.45.170.176,443,2.88,NL,AMS,107.57,111.8
147.90.229.221,67.220.80.20,443,2.87,NL,AMS,108.92,114.36
185.209.162.35,185.209.162.35,443,2.84,NL,AMS,116.17,122.14
212.118.43.137,212.118.43.137,443,2.84,NL,AMS,152.71,155.02
144.124.235.197,144.124.235.197,443,2.82,NL,AMS,145.18,143.97
72.56.24.235,72.56.24.235,443,2.82,NL,AMS,114.81,126.76
79.137.197.212,2a0b:4140:db9c::2,2096,2.78,NL,FRA,145.94,156.89
109.234.34.17,91.201.112.20,443,2.76,NL,AMS,131.36,141.96
85.136.112.166,85.136.112.166,8443,2.66,NL,AMS,108.32,123.85
77.239.110.137,77.239.110.137,443,2.61,NL,MUC,161.34,256.2
147.90.89.135,147.90.89.135,443,2.59,NL,AMS,122.45,135.12
147.45.170.176,147.45.170.176,2053,2.56,NL,AMS,113.83,119.41
103.65.231.157,103.65.231.157,443,2.55,NL,AMS,110.66,116.88
85.137.63.2,85.137.58.151,443,2.54,NL,AMS,143.77,160.5
78.142.230.239,78.142.230.239,443,2.53,NL,AMS,136.74,144.76
5.129.216.14,5.129.216.14,443,2.49,NL,AMS,110.72,216.04
185.180.196.64,185.180.196.64,443,2.46,NL,AMS,111.21,122.41
77.239.111.51,77.239.111.51,443,2.43,NL,FRA,165.05,222.03
85.136.112.166,85.136.112.166,443,2.43,NL,AMS,120.91,128.07
147.90.89.210,147.90.89.210,443,2.35,NL,AMS,118.75,128.8
178.208.87.151,178.208.87.151,443,2.25,NL,AMS,111.32,123.28
148.227.170.234,148.227.170.234,8443,2.23,NL,AMS,112.2,114.74
144.31.97.135,144.31.97.135,443,2.22,NL,FRA,123.59,165.65
188.208.103.45,188.208.103.45,443,2.19,NL,AMS,113.59,143.88
72.56.73.35,2a03:6f02::1:379e,443,2.19,NL,AMS,115.6,185.01
62.171.228.242,62.171.228.242,443,2.18,NL,AMS,107.78,123.13
178.62.242.239,178.62.242.239,443,2.12,NL,AMS,118.6,171.69
62.171.228.242,62.171.228.242,8443,2.11,NL,AMS,112.26,123.31
57.128.203.189,57.128.203.189,443,7.11,PL,WAW,136.61,184.22
70.34.243.2,70.34.243.2,443,6.76,PL,WAW,117.92,122.14
64.176.73.77,64.176.73.77,443,6.35,PL,WAW,128.77,148.06
191.44.81.76,191.44.81.76,443,6.27,PL,WAW,120.0,131.95
217.30.10.55,217.30.10.55,443,6.26,PL,WAW,120.32,150.04
95.85.254.170,95.85.254.170,443,6.25,PL,WAW,130.74,158.77
45.194.66.88,45.194.66.88,443,6.2,PL,WAW,135.51,134.13
45.194.66.96,45.194.66.96,443,5.95,PL,WAW,128.29,147.17
70.34.243.123,70.34.243.123,443,5.91,PL,WAW,119.47,127.39
91.92.46.117,91.92.46.42,443,5.87,PL,WAW,118.18,124.8
64.176.68.73,64.176.68.73,443,5.84,PL,WAW,117.72,121.25
45.198.0.236,45.198.0.236,443,5.74,PL,WAW,126.43,137.09
81.90.17.212,81.90.17.212,443,5.59,PL,WAW,123.29,135.76
91.224.75.242,91.224.75.242,2053,5.52,PL,RIX,122.44,175.41
91.92.46.42,91.92.46.42,443,5.42,PL,WAW,134.01,138.94
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,5.39,PL,WAW,117.98,154.4
91.108.237.23,91.108.237.23,443,5.09,PL,WAW,135.85,166.34
31.77.228.84,31.77.228.84,443,4.96,PL,RIX,141.76,181.21
51.75.32.106,217.182.79.55,443,4.95,PL,WAW,130.72,138.57
91.92.46.238,91.92.46.238,443,4.87,PL,WAW,134.53,133.58
91.224.75.242,91.224.75.242,443,4.84,PL,RIX,132.46,190.05
191.44.81.91,191.44.81.91,443,4.75,PL,WAW,127.18,148.47
138.124.104.104,138.124.104.104,443,4.7,PL,WAW,142.87,157.91
70.34.243.176,70.34.243.176,2087,4.68,PL,WAW,121.69,135.52
31.169.126.66,31.169.126.66,443,4.67,PL,WAW,123.73,134.96
217.60.33.218,217.60.33.218,443,4.51,PL,WAW,141.6,155.56
70.34.251.88,70.34.251.88,443,4.27,PL,WAW,120.2,123.52
31.169.126.66,31.169.126.66,8443,4.23,PL,WAW,123.77,130.23
70.34.243.176,70.34.243.176,443,4.03,PL,WAW,128.94,139.39
31.169.126.145,31.169.126.145,443,3.97,PL,WAW,125.87,128.84
51.75.32.106,217.182.79.55,8443,3.96,PL,WAW,131.96,143.41
94.103.0.67,94.103.0.67,443,3.94,PL,WAW,119.35,138.35
103.167.234.26,103.167.234.26,443,3.86,PL,WAW,124.15,144.57
51.68.141.223,51.68.141.223,443,3.85,PL,WAW,136.27,150.25
70.34.243.176,70.34.243.176,8443,3.82,PL,WAW,121.56,125.96
82.118.20.234,82.118.20.234,443,3.81,PL,WAW,127.87,153.15
45.43.137.179,45.43.137.179,443,3.79,PL,WAW,132.35,164.01
185.126.64.13,185.126.64.13,443,3.73,PL,WAW,134.57,159.17
2.59.163.33,2.59.163.33,443,3.72,PL,WAW,123.0,132.79
94.183.209.96,94.183.209.96,443,3.7,PL,VNO,134.99,184.64
151.243.232.6,151.243.232.6,443,3.68,PL,WAW,134.89,165.57
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.64,PL,WAW,124.83,156.69
37.252.11.221,37.252.11.221,443,3.64,PL,WAW,144.56,184.9
193.106.196.250,193.106.196.250,443,3.6,PL,WAW,131.82,163.4
82.40.37.125,82.40.37.125,443,3.54,PL,WAW,135.41,141.33
82.40.38.216,82.40.38.216,443,3.53,PL,WAW,138.08,138.37
191.101.184.50,191.101.184.50,443,3.46,PL,WAW,125.88,146.03
192.145.28.239,192.145.28.239,443,3.4,PL,WAW,133.68,154.3
82.40.37.125,82.40.37.125,8443,3.38,PL,WAW,132.96,138.69
2.26.5.200,2.26.5.200,443,3.32,PL,WAW,162.29,164.25
188.255.163.12,188.255.163.12,443,3.29,PL,WAW,131.41,150.54
92.62.251.175,92.62.251.175,443,3.04,PL,WAW,148.89,155.55
45.192.12.142,45.192.12.142,443,3.03,PL,WAW,139.29,160.02
217.182.79.55,217.182.79.55,443,2.91,PL,WAW,133.29,142.95
78.11.241.61,78.11.241.61,443,2.89,PL,WAW,137.57,166.1
217.182.79.55,217.182.79.55,8443,2.89,PL,WAW,147.3,152.95
212.119.43.76,212.119.43.76,443,2.81,PL,WAW,142.72,191.33
81.85.73.76,81.85.73.76,443,2.14,PL,RIX,140.03,177.35
145.239.90.29,145.239.90.29,443,1.96,PL,WAW,128.3,136.83
45.144.50.4,45.144.50.4,443,1.65,PL,RIX,135.76,164.33
185.154.192.95,185.154.192.95,443,4.06,RU,AMS,134.07,233.41
109.73.203.18,109.73.203.18,443,4.01,RU,HEL,146.08,179.69
185.147.27.21,185.147.27.21,443,3.57,RU,WAW,166.46,248.37
194.226.142.120,194.226.142.120,443,3.45,RU,AMS,150.4,264.41
80.76.42.191,80.76.42.191,443,3.43,RU,ARN,150.17,205.2
155.212.160.127,155.212.160.127,443,3.4,RU,HEL,199.44,224.33
80.87.198.98,80.87.198.98,443,3.36,RU,ARN,174.92,199.99
217.26.29.24,217.26.29.24,443,3.35,RU,ARN,145.7,193.49
153.80.246.79,153.80.246.79,443,3.27,RU,ARN,164.95,218.46
217.114.5.41,217.114.5.41,443,3.2,RU,ARN,159.96,230.02
139.100.227.28,139.100.227.28,443,3.19,RU,ARN,165.01,213.04
89.23.112.211,89.23.112.211,443,3.07,RU,AMS,143.07,249.3
80.249.151.223,80.249.151.223,443,3.04,RU,ARN,161.62,207.85
185.147.27.144,185.147.27.144,443,3.02,RU,WAW,156.64,185.08
158.160.206.62,158.160.206.62,443,3.01,RU,FRA,153.96,244.67
217.26.26.14,217.26.26.14,443,2.99,RU,ARN,148.94,202.18
159.194.196.121,159.194.196.121,443,2.98,RU,ARN,154.52,191.77
104.128.137.133,178.253.39.156,443,2.94,RU,ARN,158.11,236.82
45.91.52.102,45.91.52.102,443,2.93,RU,ARN,141.44,195.21
80.68.156.226,80.68.156.226,443,2.91,RU,AMS,157.31,288.88
94.250.249.129,94.250.249.129,443,2.91,RU,HEL,180.97,225.36
217.60.186.23,217.60.186.23,443,2.9,RU,ARN,155.51,200.74
45.9.13.99,45.9.13.99,443,2.85,RU,ARN,141.47,227.71
5.23.52.184,5.23.52.184,443,2.75,RU,AMS,148.68,232.05
45.132.255.173,45.132.255.173,443,2.75,RU,ARN,151.26,205.91
161.104.44.138,161.104.44.138,443,2.7,RU,ARN,147.91,193.89
85.198.109.141,85.198.109.141,443,2.68,RU,LHR,155.61,256.54
103.213.249.125,103.213.249.125,443,2.66,RU,ARN,158.52,210.82
84.252.75.139,84.252.75.139,443,2.66,RU,ARN,156.71,201.61
178.250.246.243,178.250.246.243,443,2.65,RU,ARN,168.82,228.2
91.107.64.160,91.107.64.160,443,2.65,RU,HEL,161.75,206.7
46.29.118.247,46.29.118.247,8443,2.65,RU,AMS,149.67,247.77
5.129.243.72,5.129.243.72,443,2.64,RU,ARN,152.42,231.75
91.184.244.230,91.184.244.230,443,2.63,RU,LHR,163.85,266.1
178.20.41.204,178.20.41.204,8443,2.63,RU,LHR,148.63,255.65
178.20.41.204,178.20.41.204,443,2.63,RU,LHR,162.03,260.27
45.90.218.109,45.90.218.109,443,2.54,RU,ARN,146.61,201.45
31.207.74.215,31.207.74.215,443,2.5,RU,ARN,158.12,231.9
91.188.213.107,91.188.213.107,443,2.49,RU,RIX,182.28,296.95
91.217.80.43,91.217.80.43,443,2.48,RU,ARN,161.57,222.12
185.26.121.79,185.26.121.79,443,2.45,RU,ARN,147.37,179.17
185.125.219.207,185.125.219.207,443,2.44,RU,ARN,161.34,216.93
193.124.130.225,193.124.130.225,443,2.42,RU,LHR,157.82,266.55
109.248.168.38,109.248.168.38,443,2.4,RU,ARN,153.37,205.43
194.190.153.170,194.190.153.170,443,2.4,RU,ARN,153.74,202.85
194.55.235.205,194.55.235.205,443,2.39,RU,WAW,172.27,212.2
194.28.31.154,194.28.31.154,443,2.38,RU,ARN,161.99,218.61
194.226.20.225,194.226.20.225,443,2.36,RU,ARN,179.62,204.83
45.90.218.180,45.90.218.180,443,2.33,RU,ARN,167.68,272.59
90.156.170.211,90.156.170.211,443,2.31,RU,ARN,158.68,235.99
185.247.185.103,185.247.185.103,443,2.3,RU,AMS,144.51,293.33
212.193.26.83,212.193.26.83,443,2.28,RU,HEL,160.06,198.89
82.146.38.33,82.146.38.33,443,2.28,RU,ARN,157.95,207.47
93.189.228.102,93.189.228.102,443,2.27,RU,ARN,159.39,236.07
157.22.230.81,157.22.230.81,443,2.25,RU,ARN,154.52,210.36
95.182.120.255,95.182.120.255,443,2.24,RU,ARN,159.77,205.41
212.67.15.76,212.67.15.76,443,2.24,RU,ARN,153.94,233.52
109.107.189.6,109.107.189.6,443,2.24,RU,AMS,158.59,300.6
31.56.208.158,31.56.208.158,443,2.24,RU,HEL,194.78,241.19
80.68.156.187,80.68.156.187,443,2.14,RU,AMS,142.04,230.91
89.44.86.12,89.44.86.12,443,2.14,RU,ARN,162.48,243.76
80.249.151.223,80.249.151.223,2053,2.13,RU,ARN,162.81,230.79
185.5.249.0,185.5.249.0,443,2.1,RU,ARN,158.97,210.82
212.74.227.162,212.74.227.162,443,2.09,RU,FRA,172.59,220.24
178.253.39.156,178.253.39.156,443,2.06,RU,LHR,170.01,298.17
194.62.249.13,45.140.19.2,443,2.03,RU,ARN,185.83,207.02
212.22.82.144,212.22.82.144,443,2.03,RU,ARN,203.59,221.02
46.29.118.247,46.29.118.247,2053,2.02,RU,AMS,168.2,257.33
89.127.197.225,89.127.197.225,443,2.01,RU,AMS,151.37,255.27
217.114.43.99,217.114.43.99,443,2.0,RU,ARN,158.92,206.25
185.128.107.175,185.128.107.175,443,2.0,RU,ARN,158.38,221.67
217.60.186.23,217.60.186.23,8443,1.98,RU,ARN,163.28,196.11
5.35.127.57,5.35.127.57,443,1.96,RU,FRA,167.34,244.15
45.140.19.2,45.140.19.2,443,1.88,RU,ARN,157.26,206.17
178.154.222.149,178.154.222.149,443,1.85,RU,HEL,153.34,185.78
141.98.190.45,141.98.190.45,443,1.84,RU,ARN,156.32,206.12
176.118.214.216,176.118.214.216,443,1.79,RU,ARN,171.57,215.03
31.56.208.59,31.56.208.59,443,1.72,RU,HEL,156.5,197.36
92.241.18.106,92.241.18.106,443,1.67,RU,FRA,188.27,308.59
217.114.12.143,217.114.12.143,443,1.54,RU,ARN,195.78,269.36
5.181.108.232,5.181.108.232,443,1.5,RU,ARN,192.1,254.23
46.29.118.247,46.29.118.247,443,1.43,RU,AMS,164.76,245.48
5.8.52.100,5.8.52.100,443,1.31,RU,AMS,137.57,311.46
37.203.209.42,37.203.209.42,443,6.34,SE,ARN,141.45,189.11
84.32.99.133,84.32.99.133,8443,5.99,SE,ARN,124.82,133.32
70.34.210.205,70.34.210.205,443,5.77,SE,ARN,124.12,128.36
206.168.215.172,206.168.215.172,443,4.77,SE,ARN,130.79,159.3
84.32.208.201,84.32.208.201,443,4.75,SE,ARN,135.88,141.18
79.108.164.203,79.108.164.203,443,4.63,SE,ARN,131.68,137.8
196.196.5.26,196.196.5.26,443,4.43,SE,ARN,120.21,132.65
121.127.33.130,121.127.33.130,443,4.35,SE,ARN,129.62,139.28
51.20.202.203,51.20.202.203,443,4.06,SE,ARN,135.79,164.99
206.168.215.172,2a13:7c82:114:7::,2053,4.05,SE,ARN,152.87,152.43
196.196.5.28,196.196.5.26,443,4.04,SE,ARN,129.59,137.75
193.148.58.33,193.148.58.33,443,3.97,SE,ARN,133.53,146.1
37.203.209.26,37.203.209.26,443,3.95,SE,ARN,139.48,150.6
84.32.99.133,84.32.99.133,443,3.92,SE,ARN,137.68,156.09
16.170.253.163,16.170.253.163,443,3.87,SE,ARN,127.11,139.51
5.175.236.53,5.175.236.53,443,3.86,SE,FRA,142.77,188.62
176.97.77.91,176.97.77.91,443,3.86,SE,ARN,143.28,151.15
80.66.78.190,80.66.78.190,443,3.83,SE,ARN,137.53,171.43
185.117.88.115,185.117.88.115,443,3.8,SE,ARN,134.18,141.38
83.147.254.63,2a01:e5c0:60f6::2,443,3.76,SE,TLL,139.84,200.03
5.175.236.58,5.175.236.58,443,3.73,SE,FRA,131.64,226.69
37.203.209.50,37.203.209.50,443,3.71,SE,ARN,148.12,145.22
5.175.236.4,5.175.236.4,443,3.68,SE,FRA,125.69,207.62
41.216.182.98,41.216.182.98,443,3.68,SE,ARN,138.41,148.62
5.175.236.36,5.175.236.36,443,3.66,SE,FRA,141.44,208.22
84.32.99.229,84.32.99.229,443,3.57,SE,ARN,133.77,144.81
37.252.9.236,37.252.9.236,443,3.55,SE,ARN,133.86,149.79
80.66.78.207,80.66.78.207,443,3.32,SE,ARN,129.25,144.02
13.50.199.225,13.50.199.225,443,3.31,SE,ARN,130.4,138.78
89.127.201.202,89.127.201.202,443,3.11,SE,CPH,144.89,152.49
185.159.75.51,185.159.75.51,443,3.09,SE,ARN,140.7,145.33
192.145.30.27,192.145.30.27,443,3.08,SE,ARN,145.49,143.9
87.251.85.34,87.251.85.34,443,3.07,SE,ARN,131.31,141.95
185.21.11.91,185.21.11.91,443,2.95,SE,CPH,139.06,149.27
5.175.236.54,5.175.236.54,443,2.88,SE,FRA,140.13,215.56
46.249.103.176,46.249.103.176,443,2.85,SE,ARN,132.5,229.41
185.58.115.45,185.58.115.45,443,2.85,SE,ARN,142.74,149.08
185.159.75.65,185.159.75.65,443,2.82,SE,ARN,140.97,156.25
5.175.236.48,5.175.236.48,443,2.76,SE,FRA,143.49,220.61
64.188.81.49,64.188.81.49,443,2.64,SE,ARN,138.36,170.67
62.182.198.178,62.182.198.178,443,2.32,SE,ARN,136.59,140.45
91.184.247.38,172.232.149.77,443,2.02,SE,ARN,181.38,189.58
43.170.38.62,43.174.55.73,443,2.64,SG,SIN,195.51,200.82
138.2.64.229,138.2.64.229,443,1.61,SG,SIN,255.44,220.4
140.245.127.48,140.245.127.48,443,1.61,SG,SIN,198.35,230.36
159.65.1.74,159.65.1.74,443,1.6,SG,SIN,196.0,204.98
45.32.127.54,45.32.127.54,443,1.6,SG,SIN,196.61,227.78
43.160.241.174,43.160.241.174,443,1.59,SG,SIN,216.43,238.53
138.2.108.213,138.2.108.213,443,1.55,SG,HKG,196.99,272.13
43.160.238.73,43.160.238.73,443,1.54,SG,SIN,200.03,203.33
138.2.76.34,138.2.76.34,443,1.54,SG,SIN,199.73,211.0
188.239.9.91,188.239.9.91,443,1.53,SG,SIN,196.15,201.73
140.245.103.72,140.245.103.72,443,1.53,SG,SIN,201.37,226.46
149.28.153.207,149.28.153.207,443,1.53,SG,SIN,196.78,207.7
168.138.165.174,168.138.165.174,443,1.53,SG,SIN,198.14,209.95
159.89.199.63,159.89.199.63,443,1.52,SG,SIN,202.75,200.87
5.199.166.152,5.199.166.152,443,1.48,SG,SIN,209.22,223.78
168.144.100.103,168.144.100.103,443,1.48,SG,SIN,197.78,201.06
143.198.211.180,143.198.211.180,443,1.46,SG,SIN,197.32,206.64
85.149.211.122,85.149.211.122,443,1.46,SG,SIN,205.64,207.45
165.245.176.192,165.245.176.192,443,1.45,SG,SIN,198.06,207.55
157.230.244.86,157.230.244.86,443,1.45,SG,SIN,197.94,203.68
168.144.44.150,168.144.44.150,443,1.44,SG,SIN,213.17,259.56
178.128.86.3,178.128.86.3,443,1.44,SG,SIN,201.07,203.97
213.35.105.58,104.28.222.47,443,1.44,SG,SIN,208.8,203.03
162.128.72.114,162.128.72.114,443,1.41,SG,SIN,200.48,217.75
149.28.159.222,149.28.159.222,443,1.41,SG,SIN,196.92,206.1
149.33.30.122,149.33.30.122,443,1.41,SG,SIN,261.79,213.52
83.147.234.163,83.147.234.163,443,1.4,SG,SIN,196.13,209.32
43.163.113.253,43.163.113.253,443,1.4,SG,SIN,195.66,199.89
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,198.59,202.43
47.82.155.79,47.82.155.79,2053,1.39,SG,SIN,213.29,211.51
47.82.155.79,47.82.155.79,443,1.38,SG,SIN,212.88,207.12
47.82.155.79,47.82.155.79,8443,1.36,SG,SIN,196.14,205.25
45.139.226.157,45.139.226.157,443,1.35,SG,SIN,206.94,207.82
157.228.130.240,157.228.130.240,443,1.35,SG,SIN,207.07,204.88
60.249.21.30,60.249.21.30,443,2.65,TW,TPE,167.96,187.81
64.181.218.67,64.181.218.67,443,369.38,US,ORD,24.12,28.92
104.129.164.70,132.196.62.78,2087,314.48,US,ORD,9.96,15.93
66.154.114.67,66.154.114.67,443,271.75,US,ORD,19.58,57.97
104.129.164.70,132.196.62.78,443,255.89,US,ORD,14.42,15.43
104.129.164.70,132.196.62.78,2053,246.17,US,MSP,6.12,12.64
104.129.164.70,132.196.62.78,8443,240.18,US,MSP,10.41,14.77
104.168.125.179,104.168.125.179,443,197.98,US,ORD,28.34,51.4
66.154.117.245,66.154.117.245,443,192.74,US,ORD,14.37,35.98
216.155.157.220,216.155.157.220,443,183.39,US,EWR,27.39,37.02
107.172.139.145,107.172.139.145,443,181.43,US,ORD,24.72,81.65
63.142.251.8,63.142.251.8,443,181.2,US,DFW,18.7,58.76
45.138.100.200,45.138.100.200,443,156.41,US,EWR,31.1,37.3
104.129.164.70,132.196.62.78,2096,149.84,US,MSP,7.91,11.9
107.173.167.108,107.173.167.108,443,146.63,US,IAD,40.61,44.08
107.173.167.108,107.173.167.108,8443,144.64,US,IAD,42.97,60.08
66.154.115.151,66.154.115.151,443,143.3,US,ORD,25.01,51.66
107.173.15.138,107.173.15.138,443,142.93,US,DFW,23.1,36.4
140.99.254.179,140.99.254.179,443,133.64,US,IAD,29.97,39.02
64.23.161.169,64.23.161.169,443,124.82,US,SJC,46.66,63.11
23.94.79.83,23.94.79.83,443,122.18,US,IAD,65.72,80.45
