IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.233.184.13,185.233.184.13,443,3.33,NL,AMS,131.14,148.33
46.151.29.64,46.151.29.64,443,3.33,NL,AMS,161.6,162.91
31.59.150.31,31.59.150.31,443,3.33,NL,AMS,140.43,158.1
147.90.229.162,67.220.80.42,443,3.32,NL,DUS,130.65,155.16
185.23.238.76,185.23.238.76,443,3.32,NL,AMS,137.4,171.44
141.11.246.60,141.11.246.60,443,3.32,NL,AMS,145.62,157.99
109.120.158.149,109.120.158.149,443,3.31,NL,AMS,131.8,144.18
147.90.229.199,67.220.80.126,443,3.31,NL,DUS,130.57,148.73
193.123.63.250,193.123.63.250,443,3.31,NL,AMS,129.68,186.33
194.87.31.49,194.87.31.49,443,3.31,NL,AMS,133.29,157.35
104.255.70.56,104.255.70.56,443,3.3,NL,AMS,136.24,140.59
147.90.229.172,67.220.80.22,443,3.3,NL,DUS,141.06,170.14
89.125.85.228,89.125.85.228,443,3.3,NL,AMS,131.82,150.33
147.90.229.87,67.220.80.124,443,3.3,NL,DUS,145.74,170.93
5.129.218.71,5.129.218.71,443,3.3,NL,AMS,135.95,145.61
77.238.244.233,77.238.244.233,443,3.3,NL,AMS,133.72,158.52
147.90.229.165,67.220.80.244,443,3.3,NL,DUS,131.12,154.01
147.90.229.233,67.220.80.134,443,3.29,NL,DUS,132.34,152.33
103.118.208.202,103.118.208.202,443,3.29,NL,AMS,136.2,154.83
31.76.14.22,31.76.14.22,443,3.28,NL,FRA,155.87,194.53
147.90.229.205,67.220.80.220,443,3.28,NL,DUS,135.61,155.5
147.90.229.117,67.220.80.30,443,3.27,NL,DUS,132.35,159.48
46.8.126.124,46.8.126.124,2053,3.26,NL,AMS,135.12,160.28
157.228.132.158,157.228.132.158,443,3.25,NL,AMS,129.65,217.97
147.90.229.243,67.220.80.160,443,3.25,NL,DUS,189.59,140.74
45.12.69.152,45.12.69.152,443,3.25,NL,AMS,140.1,143.97
147.90.229.115,67.220.80.38,443,3.25,NL,DUS,140.95,154.66
86.107.197.239,86.107.197.239,443,3.24,NL,AMS,136.54,156.9
72.56.78.41,72.56.78.41,443,3.23,NL,AMS,134.83,150.41
185.94.165.207,185.94.165.207,443,3.22,NL,AMS,131.67,152.68
146.103.116.222,146.103.116.222,443,3.21,NL,AMS,156.87,168.8
147.90.89.76,147.90.89.76,443,3.21,NL,AMS,153.21,175.41
185.198.167.182,185.198.167.182,443,3.2,NL,AMS,132.13,145.5
77.221.133.14,178.217.101.126,443,3.2,NL,AMS,147.39,139.67
147.90.89.248,147.90.89.248,443,3.2,NL,AMS,147.7,150.57
104.249.40.225,104.249.40.225,443,3.2,NL,AMS,136.8,149.7
31.56.184.83,31.56.184.83,443,3.2,NL,AMS,144.98,164.95
175.110.114.20,175.110.114.20,443,3.19,NL,AMS,141.82,138.74
45.10.42.143,45.10.42.154,443,3.19,NL,AMS,134.73,178.78
147.90.229.93,67.220.80.199,443,3.19,NL,DUS,137.42,170.35
31.44.0.166,31.44.0.166,443,3.19,NL,AMS,140.51,181.93
5.180.182.128,5.180.182.128,443,3.18,NL,AMS,138.69,195.6
147.90.89.174,147.90.89.174,443,3.18,NL,AMS,154.79,164.35
212.80.216.85,212.80.216.85,443,3.17,NL,AMS,134.48,150.25
185.236.20.238,185.236.20.238,443,3.16,NL,AMS,136.05,152.28
148.227.170.105,148.227.170.105,443,3.16,NL,AMS,132.28,140.53
89.42.142.63,89.42.142.63,443,3.16,NL,AMS,135.38,158.07
147.90.89.119,147.90.89.119,443,3.16,NL,AMS,146.01,153.87
147.90.89.146,147.90.89.146,443,3.15,NL,AMS,146.43,170.04
62.84.101.114,62.84.101.114,443,3.15,NL,AMS,153.53,160.69
158.173.195.60,158.173.195.60,443,3.15,NL,AMS,145.59,155.29
176.119.141.154,141.133.43.76,443,3.14,NL,AMS,139.1,177.02
80.71.227.68,80.71.227.68,8443,3.14,NL,AMS,136.54,153.9
147.90.229.62,67.220.80.106,443,3.14,NL,DUS,131.83,176.37
2.27.169.241,2.27.169.241,443,3.14,NL,AMS,151.69,161.25
158.173.195.164,158.173.195.164,443,3.14,NL,AMS,146.06,153.36
23.168.72.143,147.90.229.163,443,3.14,NL,DUS,138.84,150.78
147.45.225.134,147.45.225.134,443,3.13,NL,AMS,137.3,138.34
174.138.13.217,174.138.13.217,443,3.13,NL,AMS,135.33,143.87
147.90.229.208,67.220.80.180,443,3.12,NL,DUS,138.04,161.63
2.27.204.164,2.27.204.164,443,3.12,NL,AMS,147.04,204.42
165.232.89.21,165.232.89.21,443,3.11,NL,AMS,136.14,142.96
147.90.89.188,147.90.89.188,443,3.11,NL,AMS,145.61,159.73
147.90.229.168,67.220.80.8,443,3.1,NL,DUS,139.4,155.1
195.133.15.131,195.133.15.131,443,3.09,NL,AMS,131.4,178.34
45.151.233.249,45.151.233.249,443,3.08,NL,AMS,131.8,149.28
23.168.72.190,67.220.80.252,443,3.07,NL,DUS,136.21,169.52
185.184.121.228,185.184.121.228,443,3.07,NL,FRA,157.04,175.67
147.90.229.140,67.220.80.109,443,3.07,NL,DUS,151.32,156.74
46.30.188.25,46.30.188.25,443,3.07,NL,AMS,135.56,147.74
89.125.119.65,89.125.119.65,443,3.06,NL,AMS,134.12,150.12
45.144.232.27,45.144.232.27,443,3.06,NL,AMS,132.92,138.87
170.168.61.171,170.168.61.171,443,3.05,NL,DUS,136.27,205.62
147.90.89.200,147.90.89.200,443,3.05,NL,AMS,145.63,151.13
45.151.106.65,45.151.106.65,443,3.05,NL,AMS,139.4,155.58
72.56.79.203,72.56.79.203,443,3.04,NL,AMS,130.39,147.42
72.56.71.58,72.56.71.58,443,3.04,NL,AMS,131.97,148.75
80.74.30.45,80.74.30.45,443,3.04,NL,AMS,137.67,172.95
94.177.51.17,94.177.51.17,443,3.04,NL,AMS,141.48,149.33
193.17.95.47,193.17.95.47,443,3.03,NL,AMS,134.3,170.18
147.90.89.39,147.90.89.39,443,3.03,NL,AMS,143.13,156.64
158.173.195.35,158.173.195.35,443,3.03,NL,AMS,158.88,162.18
62.171.228.127,62.171.228.127,443,3.03,NL,AMS,134.91,148.05
185.103.255.142,185.103.255.142,443,3.02,NL,AMS,131.66,152.37
147.90.229.228,186.190.213.244,443,3.01,NL,DUS,133.13,153.68
147.90.89.6,147.90.89.6,443,3.0,NL,AMS,149.33,152.34
176.119.141.85,176.119.141.85,443,3.0,NL,AMS,148.72,151.83
103.90.72.71,103.90.72.71,443,2.99,NL,AMS,145.36,149.41
158.173.195.166,158.173.195.166,443,2.99,NL,AMS,173.22,151.38
158.173.195.106,158.173.195.106,443,2.98,NL,AMS,152.11,152.81
2.26.110.36,2.26.110.36,443,2.98,NL,FRA,153.07,184.21
158.173.195.173,158.173.195.173,443,2.97,NL,AMS,143.24,156.41
147.90.89.42,147.90.89.42,443,2.97,NL,AMS,154.41,159.96
113.30.188.83,113.30.188.83,443,2.97,NL,AMS,137.32,178.8
62.197.48.250,62.197.48.250,443,2.96,NL,AMS,139.17,150.72
5.61.48.66,5.61.48.66,443,2.96,NL,AMS,133.67,151.11
178.62.242.239,178.62.242.239,443,2.96,NL,AMS,138.39,153.33
78.17.126.61,78.17.126.61,443,2.95,NL,AMS,134.15,163.76
186.190.213.37,186.190.213.37,443,2.95,NL,DUS,132.29,150.69
147.90.229.242,67.220.80.40,443,2.94,NL,DUS,135.84,157.33
195.133.66.132,195.133.66.132,443,2.94,NL,AMS,135.12,139.99
109.234.34.17,91.201.112.20,443,2.94,NL,AMS,160.74,179.33
147.90.89.210,147.90.89.210,443,2.94,NL,AMS,148.04,149.02
46.8.229.4,46.8.229.4,443,2.94,NL,AMS,153.86,173.76
79.137.197.212,2a0b:4140:db9c::2,443,2.93,NL,FRA,153.16,190.44
79.137.197.212,2a0b:4140:db9c::2,2096,2.93,NL,FRA,156.73,188.68
85.192.60.170,85.192.60.170,443,2.93,NL,FRA,151.47,175.78
212.118.43.137,212.118.43.137,443,2.93,NL,AMS,156.82,187.66
178.173.254.43,178.173.254.43,443,2.93,NL,AMS,135.63,142.91
31.76.14.138,31.76.14.138,443,2.93,NL,FRA,153.84,187.57
158.173.195.152,158.173.195.152,443,2.93,NL,AMS,155.63,155.93
87.199.209.231,87.199.209.231,443,2.92,NL,AMS,143.77,146.44
147.90.89.240,147.90.89.240,443,2.92,NL,AMS,147.44,160.08
88.218.248.195,88.218.248.195,443,2.91,NL,AMS,136.68,144.03
185.180.196.64,185.180.196.64,443,2.91,NL,AMS,143.78,164.01
2.26.138.203,2.26.138.203,443,2.9,NL,AMS,138.19,162.55
72.56.72.94,72.56.72.94,443,2.9,NL,AMS,133.41,209.67
147.90.89.14,147.90.89.14,443,2.9,NL,AMS,146.93,160.73
147.90.229.164,67.220.80.240,443,2.88,NL,DUS,133.0,160.31
213.247.46.199,213.247.46.199,443,2.88,NL,AMS,150.4,144.76
62.132.1.32,62.132.1.32,443,2.88,NL,AMS,142.53,168.58
45.87.107.247,45.87.107.247,443,2.87,NL,BRU,135.46,170.9
141.11.246.63,141.11.246.63,443,2.87,NL,AMS,149.31,169.06
185.162.11.106,185.162.11.106,443,2.87,NL,AMS,136.01,147.84
147.90.229.51,186.190.213.243,443,2.87,NL,DUS,142.98,154.93
147.90.229.195,67.220.80.108,443,2.86,NL,DUS,136.49,144.1
193.106.150.144,193.106.150.144,443,2.86,NL,TXL,133.26,172.24
31.77.103.235,31.77.103.235,443,2.85,NL,AMS,145.65,166.57
212.16.78.22,212.16.78.22,2053,2.85,NL,AMS,131.39,153.27
38.180.134.27,38.180.134.27,443,2.84,NL,AMS,132.65,152.91
134.209.136.197,64.225.77.36,443,2.83,NL,AMS,130.73,156.94
85.137.59.34,85.137.59.34,443,2.83,NL,AMS,138.79,147.65
195.63.129.196,195.63.129.196,443,2.83,NL,AMS,141.19,148.4
89.125.17.216,89.125.17.216,443,2.82,NL,AMS,132.2,142.28
147.90.89.51,147.90.89.51,443,2.81,NL,AMS,147.58,162.62
158.173.195.25,158.173.195.25,443,2.81,NL,AMS,149.39,154.37
38.180.156.13,38.180.156.13,443,2.8,NL,AMS,159.41,160.96
89.42.142.63,89.42.142.63,8443,2.8,NL,AMS,135.66,157.72
72.56.73.35,72.56.73.35,443,2.8,NL,AMS,158.13,160.6
94.103.95.115,94.103.95.115,443,2.79,NL,AMS,138.25,158.76
147.90.89.96,147.90.89.96,443,2.79,NL,AMS,145.05,155.74
158.173.195.195,158.173.195.195,443,2.79,NL,AMS,158.06,175.75
23.168.72.85,23.168.72.85,443,2.78,NL,DUS,141.85,155.06
157.22.178.119,157.22.178.119,443,2.78,NL,AMS,133.04,153.69
2.27.169.240,2.27.169.240,443,2.78,NL,AMS,151.56,163.46
158.173.195.68,158.173.195.68,443,2.78,NL,AMS,148.92,159.77
147.90.229.169,67.220.80.34,443,2.77,NL,DUS,137.19,150.73
45.82.177.56,45.82.177.56,443,2.77,NL,AMS,131.5,153.45
195.96.129.56,195.96.129.56,443,2.77,NL,AMS,139.9,155.83
89.124.93.240,89.124.93.240,443,2.77,NL,AMS,187.12,180.55
158.173.195.240,158.173.195.240,443,2.75,NL,AMS,143.99,152.26
5.129.226.114,5.129.226.114,443,2.74,NL,AMS,131.34,139.55
23.94.216.153,23.94.216.153,443,2.73,NL,AMS,145.62,160.21
147.90.229.30,23.168.72.79,443,2.73,NL,DUS,133.37,152.09
158.173.195.191,158.173.195.191,443,2.72,NL,AMS,147.4,192.4
147.90.89.215,147.90.89.215,443,2.7,NL,AMS,150.82,155.38
62.171.228.242,62.171.228.242,8443,2.69,NL,AMS,133.1,142.72
147.90.229.211,67.220.80.66,443,2.69,NL,DUS,131.02,158.0
80.71.227.68,80.71.227.68,443,2.68,NL,AMS,134.87,149.94
23.168.72.17,23.168.72.17,443,2.68,NL,DUS,133.97,164.77
147.90.229.150,67.220.80.128,443,2.68,NL,DUS,139.1,148.27
185.138.88.7,185.138.88.7,443,2.67,NL,AMS,136.18,167.85
77.110.118.177,77.110.118.177,443,2.67,NL,FRA,157.05,192.52
195.246.110.206,195.246.110.206,443,2.67,NL,AMS,146.18,156.59
5.35.32.238,5.35.32.238,443,2.67,NL,AMS,162.18,169.06
141.11.246.57,141.11.246.57,443,2.66,NL,AMS,146.84,157.9
212.118.42.34,212.118.42.34,443,2.66,NL,AMS,165.81,185.76
138.124.79.40,138.124.79.40,443,2.64,NL,AMS,143.67,147.44
147.90.229.112,67.220.80.10,443,2.63,NL,DUS,132.99,151.59
146.103.103.122,146.103.103.122,443,2.63,NL,AMS,163.49,208.42
158.173.195.241,158.173.195.241,443,2.63,NL,AMS,156.57,158.98
103.90.73.87,103.90.73.87,443,2.62,NL,AMS,136.42,150.08
185.246.217.72,185.246.217.72,443,2.61,NL,FRA,152.52,193.71
209.38.38.145,209.38.38.145,443,2.58,NL,AMS,129.77,141.44
31.77.103.240,31.77.103.240,443,2.58,NL,AMS,141.38,159.06
158.173.195.104,158.173.195.104,443,2.57,NL,AMS,147.01,153.02
141.11.246.52,141.11.246.52,443,2.56,NL,AMS,142.64,153.83
158.173.195.156,158.173.195.156,443,2.56,NL,AMS,147.21,156.87
144.124.235.197,144.124.235.197,443,2.55,NL,AMS,188.26,199.3
185.198.58.36,185.198.58.36,443,2.54,NL,AMS,139.14,150.63
144.31.97.135,144.31.97.135,443,2.54,NL,FRA,148.85,185.74
158.173.195.197,158.173.195.197,443,2.54,NL,AMS,148.08,186.56
5.182.86.54,5.182.86.54,443,2.54,NL,FRA,167.0,195.97
79.137.197.212,2a0b:4140:db9c::2,8443,2.53,NL,FRA,150.47,199.45
147.90.229.230,67.220.80.100,443,2.52,NL,DUS,136.53,155.53
85.192.42.157,2a12:5940:50a6::2,443,2.52,NL,FRA,156.56,198.67
147.90.89.213,147.90.89.213,443,2.51,NL,AMS,146.27,155.18
103.65.231.245,103.65.231.245,443,2.5,NL,AMS,141.78,173.2
92.112.124.25,92.112.124.25,443,2.5,NL,AMS,148.41,171.1
2.26.110.36,2.26.110.36,8443,2.49,NL,FRA,151.16,195.97
195.96.129.26,195.96.129.26,443,2.48,NL,AMS,134.51,160.21
45.129.143.91,45.129.143.91,443,2.47,NL,AMS,132.72,162.71
185.11.135.142,185.11.135.142,443,2.46,NL,AMS,137.89,138.97
85.137.63.2,85.137.58.151,443,2.46,NL,AMS,145.3,169.0
158.173.195.208,158.173.195.208,443,2.46,NL,AMS,151.38,163.38
158.173.195.67,158.173.195.67,443,2.41,NL,AMS,143.58,159.95
62.171.228.207,62.171.228.207,443,2.4,NL,AMS,139.58,167.75
72.56.24.235,72.56.24.235,443,2.38,NL,AMS,134.89,141.8
158.173.195.175,158.173.195.175,443,2.35,NL,AMS,147.98,157.81
158.173.195.219,158.173.195.219,443,2.34,NL,AMS,160.13,149.98
89.124.86.85,89.124.86.85,443,2.34,NL,AMS,152.43,180.54
147.90.89.135,147.90.89.135,443,2.33,NL,AMS,149.5,173.98
109.120.150.5,109.120.150.5,8443,2.32,NL,FRA,151.85,190.98
185.180.196.74,185.180.196.74,443,2.27,NL,AMS,132.6,166.16
144.124.245.51,144.124.245.51,443,2.27,NL,AMS,159.13,168.2
147.90.89.239,147.90.89.239,443,2.2,NL,AMS,145.82,159.49
147.90.89.114,147.90.89.114,443,2.19,NL,AMS,150.17,166.66
158.173.195.74,158.173.195.74,443,2.17,NL,AMS,148.64,156.98
148.227.170.234,148.227.170.234,8443,2.15,NL,AMS,136.08,158.46
62.171.228.242,62.171.228.242,443,2.14,NL,AMS,131.31,141.47
2.27.169.138,2.27.169.138,443,2.13,NL,AMS,150.85,165.79
45.88.174.49,45.88.174.49,443,2.1,NL,AMS,133.6,150.17
178.208.87.151,178.208.87.151,443,2.07,NL,AMS,141.71,189.14
148.227.170.234,148.227.170.234,443,2.04,NL,AMS,140.01,149.08
194.58.39.80,194.58.39.80,443,2.04,NL,AMS,131.34,155.98
195.133.75.219,195.133.75.219,443,1.99,NL,AMS,139.6,155.59
45.87.107.158,45.87.107.158,443,1.88,NL,AMS,134.18,149.6
85.136.112.166,85.136.112.166,443,1.83,NL,AMS,131.77,142.8
5.129.216.14,5.129.216.14,443,1.81,NL,AMS,135.38,143.4
5.129.216.14,5.129.216.14,8443,1.81,NL,AMS,134.27,141.87
85.136.112.166,85.136.112.166,8443,1.81,NL,AMS,132.62,139.77
31.44.0.180,31.44.0.180,443,1.75,NL,AMS,131.36,202.37
147.45.117.151,147.45.117.151,443,1.68,NL,RIX,176.71,209.22
109.120.150.5,109.120.150.5,443,1.68,NL,FRA,163.61,178.95
185.75.189.205,195.246.110.188,443,1.62,NL,AMS,178.01,282.58
188.227.107.171,188.227.107.171,443,1.54,NL,AMS,132.91,145.27
82.73.67.204,82.73.67.204,443,1.44,NL,AMS,142.04,202.92
70.34.243.123,70.34.243.123,443,3.96,PL,WAW,149.04,152.03
64.176.73.77,64.176.73.77,443,3.93,PL,WAW,157.74,174.62
191.44.81.76,191.44.81.76,443,3.83,PL,WAW,147.88,168.6
138.124.20.123,138.124.20.123,443,3.81,PL,WAW,148.43,179.36
95.85.254.27,95.85.254.27,443,3.74,PL,WAW,149.51,152.93
217.60.33.218,217.60.33.218,443,3.7,PL,WAW,158.28,156.2
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,3.67,PL,WAW,148.84,229.34
70.34.251.88,70.34.251.88,443,3.61,PL,WAW,149.81,156.72
81.90.17.212,81.90.17.212,443,3.6,PL,WAW,151.22,162.63
45.43.137.179,45.43.137.179,443,3.59,PL,WAW,150.63,183.81
91.92.46.117,91.92.46.42,443,3.59,PL,WAW,166.21,165.9
91.92.46.42,91.92.46.42,443,3.58,PL,WAW,153.9,156.51
70.34.243.176,70.34.243.176,443,3.57,PL,WAW,157.3,164.53
70.34.243.2,70.34.243.2,443,3.56,PL,WAW,150.05,153.9
45.198.0.236,45.198.0.236,443,3.55,PL,WAW,151.55,172.18
91.92.46.238,91.92.46.238,443,3.54,PL,WAW,156.72,179.76
191.44.81.91,191.44.81.91,443,3.52,PL,WAW,148.14,157.86
91.224.75.242,91.224.75.242,2053,3.45,PL,RIX,153.05,189.16
45.194.66.96,45.194.66.96,443,3.43,PL,WAW,148.28,157.24
82.40.37.125,82.40.37.125,443,3.39,PL,WAW,161.18,169.44
45.192.12.142,45.192.12.142,443,3.39,PL,WAW,154.13,176.36
91.224.75.242,91.224.75.242,443,3.34,PL,RIX,159.84,176.68
31.76.251.97,31.76.251.97,8443,3.33,PL,RIX,149.86,194.66
82.26.91.140,82.26.91.140,443,3.29,PL,WAW,151.18,172.82
70.34.243.176,70.34.243.176,8443,3.29,PL,WAW,149.25,159.55
70.34.243.176,70.34.243.176,2087,3.29,PL,WAW,150.02,165.56
103.167.234.26,103.167.234.26,443,3.24,PL,WAW,154.9,235.36
2.26.225.64,2.26.225.64,443,3.21,PL,RIX,160.26,182.66
2.59.163.33,2.59.163.33,443,3.08,PL,WAW,153.06,157.64
45.194.66.88,45.194.66.88,443,3.07,PL,WAW,150.27,154.01
144.31.2.121,144.31.2.121,443,3.07,PL,RIX,155.78,192.36
82.40.37.125,82.40.37.125,8443,3.05,PL,WAW,151.62,169.67
2.26.224.210,2.26.224.210,443,2.94,PL,RIX,159.29,181.58
82.40.38.216,82.40.38.216,443,2.92,PL,WAW,162.66,157.89
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.91,PL,WAW,160.83,151.67
31.169.126.66,31.169.126.66,443,2.91,PL,WAW,153.21,175.25
57.128.203.189,57.128.203.189,443,2.9,PL,WAW,163.35,177.5
94.183.209.96,94.183.209.96,443,2.88,PL,RIX,156.33,222.14
185.126.64.13,185.126.64.13,443,2.87,PL,WAW,156.89,175.29
144.31.171.82,144.31.171.82,443,2.83,PL,WAW,158.98,177.85
151.243.196.73,151.243.196.73,443,2.82,PL,WAW,151.67,182.91
92.62.251.175,92.62.251.175,443,2.8,PL,WAW,153.6,184.43
138.124.104.104,138.124.104.104,443,2.78,PL,WAW,149.53,159.69
64.176.68.73,64.176.68.73,443,2.72,PL,WAW,159.99,166.78
192.145.28.239,192.145.28.239,443,2.69,PL,WAW,150.66,164.38
31.169.126.145,31.169.126.145,443,2.66,PL,WAW,149.55,165.47
95.85.254.170,95.85.254.170,443,2.62,PL,WAW,150.6,159.11
45.144.50.4,45.144.50.4,443,2.62,PL,RIX,151.45,180.59
31.77.56.26,31.77.56.26,8443,2.61,PL,WAW,151.2,179.43
31.169.126.66,31.169.126.66,8443,2.56,PL,WAW,151.01,180.71
188.116.40.37,188.116.40.37,443,2.56,PL,WAW,158.7,231.99
31.77.228.84,31.77.228.84,443,2.55,PL,RIX,149.38,203.01
78.11.241.61,78.11.241.61,443,2.53,PL,WAW,153.8,193.58
81.85.73.76,81.85.73.76,443,2.52,PL,WAW,161.03,182.61
193.108.170.80,193.108.170.80,443,2.5,PL,WAW,154.26,186.79
2.26.5.200,2.26.5.200,443,2.5,PL,WAW,179.98,189.03
212.119.43.76,212.119.43.76,443,2.49,PL,WAW,167.19,217.2
37.252.11.221,37.252.11.221,443,2.39,PL,WAW,157.55,218.28
191.101.184.50,191.101.184.50,443,2.38,PL,WAW,158.89,184.5
37.252.6.119,37.252.6.119,443,2.26,PL,WAW,151.79,244.68
31.77.56.26,31.77.56.26,443,2.26,PL,WAW,153.22,164.73
217.182.79.55,217.182.79.55,8443,2.26,PL,WAW,160.35,172.94
193.106.196.250,193.106.196.250,443,2.26,PL,WAW,163.42,187.84
51.68.141.223,51.68.141.223,443,2.19,PL,WAW,167.16,169.57
188.255.163.12,188.255.163.12,443,2.14,PL,WAW,159.35,173.99
95.85.246.250,95.85.246.250,443,2.14,PL,WAW,153.32,166.81
145.239.90.29,145.239.90.29,443,2.12,PL,WAW,175.71,184.82
193.106.196.231,193.106.196.231,443,2.11,PL,WAW,163.02,220.86
82.118.20.234,82.118.20.234,443,2.11,PL,WAW,157.32,176.35
94.103.0.67,94.103.0.67,443,2.01,PL,WAW,153.75,158.26
91.108.237.23,91.108.237.23,443,1.95,PL,WAW,161.53,195.23
217.182.79.55,217.182.79.55,443,1.82,PL,WAW,164.36,175.0
194.59.186.97,194.59.186.97,443,1.42,PL,FRA,180.2,242.8
138.16.178.43,138.16.178.43,443,2.81,RU,LHR,173.03,283.64
194.87.94.186,194.87.94.186,443,2.56,RU,ARN,170.9,257.38
80.87.198.98,80.87.198.98,443,2.54,RU,FRA,170.16,260.45
185.26.121.79,185.26.121.79,443,2.53,RU,LHR,165.83,256.83
195.19.20.80,195.19.20.80,8443,2.52,RU,ARN,169.49,225.24
83.147.255.88,83.147.255.88,443,2.5,RU,FRA,164.44,248.61
95.215.108.132,95.215.108.132,443,2.49,RU,FRA,162.18,240.5
195.19.20.80,195.19.20.80,443,2.46,RU,ARN,172.7,221.23
185.154.192.95,185.154.192.95,443,2.44,RU,AMS,161.45,250.38
200.165.230.239,200.165.230.239,443,2.42,RU,ARN,188.91,219.11
103.213.249.125,103.213.249.125,443,2.42,RU,ARN,170.86,220.98
217.60.186.23,217.60.186.23,8443,2.39,RU,ARN,179.62,190.25
109.248.168.38,109.248.168.38,443,2.39,RU,ARN,173.71,233.9
94.250.249.129,94.250.249.129,443,2.39,RU,DME,178.65,221.1
89.23.112.211,89.23.112.211,443,2.38,RU,AMS,165.97,261.71
91.188.214.126,91.188.214.126,443,2.28,RU,RIX,171.68,256.76
91.107.64.160,91.107.64.160,443,2.28,RU,HEL,174.87,235.65
109.107.189.6,109.107.189.6,443,2.24,RU,ARN,173.3,248.25
45.91.52.102,45.91.52.102,443,2.22,RU,ARN,174.64,231.13
45.141.102.169,45.141.102.169,443,2.22,RU,DME,176.22,225.42
45.129.2.201,45.129.2.201,443,2.21,RU,ARN,175.45,237.6
80.249.151.223,80.249.151.223,443,2.2,RU,HEL,169.5,220.67
89.44.86.12,89.44.86.12,443,2.18,RU,ARN,173.06,234.34
185.247.185.103,185.247.185.103,443,2.16,RU,AMS,161.26,294.53
194.28.31.154,194.28.31.154,443,2.13,RU,DME,175.92,232.44
91.188.213.107,91.188.213.107,443,2.13,RU,RIX,175.5,252.12
195.133.145.236,195.133.145.236,443,2.13,RU,FRA,170.31,288.81
217.60.186.23,217.60.186.23,443,2.12,RU,ARN,167.52,212.42
95.182.120.53,95.182.120.53,443,2.11,RU,ARN,183.13,243.83
195.19.20.80,195.19.20.80,2053,2.11,RU,ARN,173.85,237.33
185.239.51.52,185.239.51.52,443,2.09,RU,ARN,177.05,235.83
80.68.156.187,80.68.156.187,443,2.07,RU,AMS,167.5,262.38
185.147.27.21,185.147.27.21,443,2.05,RU,WAW,170.38,211.54
185.147.27.144,185.147.27.144,443,2.04,RU,WAW,184.36,223.07
194.226.20.225,194.226.20.225,443,2.03,RU,DME,173.77,233.31
194.190.153.170,194.190.153.170,443,2.01,RU,ARN,180.03,227.96
152.89.218.135,2a06:dd00:1:4::2191,443,2.0,RU,FRA,181.68,276.22
95.182.120.255,95.182.120.255,443,1.99,RU,ARN,165.36,251.73
80.249.151.223,80.249.151.223,2053,1.99,RU,HEL,200.64,223.31
46.29.115.144,46.29.115.144,443,1.99,RU,FRA,169.46,286.52
130.49.186.203,130.49.186.203,443,1.99,RU,ARN,192.39,303.02
161.104.44.138,161.104.44.138,443,1.98,RU,ARN,192.55,216.74
193.124.130.225,193.124.130.225,443,1.98,RU,AMS,175.4,277.59
139.100.227.28,139.100.227.28,443,1.97,RU,ARN,166.64,219.52
5.101.50.226,5.101.50.226,443,1.94,RU,DME,166.8,223.2
212.22.82.144,212.22.82.144,443,1.94,RU,ARN,181.37,231.1
185.5.249.0,185.5.249.0,443,1.93,RU,ARN,199.1,243.41
155.212.160.127,155.212.160.127,443,1.91,RU,DME,172.46,205.84
212.193.26.83,212.193.26.83,443,1.9,RU,DME,178.73,225.36
85.198.109.141,85.198.109.141,443,1.89,RU,AMS,192.07,299.37
158.160.206.62,158.160.206.62,443,1.88,RU,DME,171.5,247.74
91.184.244.230,91.184.244.230,443,1.87,RU,AMS,174.2,267.21
185.217.199.148,185.217.199.148,443,1.87,RU,ARN,184.57,230.35
217.26.26.14,217.26.26.14,443,1.87,RU,ARN,198.9,221.8
45.90.218.180,45.90.218.180,443,1.86,RU,ARN,184.76,285.11
82.117.87.1,82.117.87.1,443,1.85,RU,AMS,174.37,300.35
5.23.52.184,5.23.52.184,443,1.83,RU,AMS,159.5,315.94
2.26.89.250,2.26.89.250,443,1.83,RU,DME,181.91,236.46
46.29.118.247,46.29.118.247,443,1.82,RU,FRA,172.15,268.25
5.35.127.57,5.35.127.57,443,1.79,RU,DME,169.34,202.27
212.74.227.162,212.74.227.162,443,1.79,RU,DME,171.12,205.01
104.128.137.133,178.253.39.156,443,1.77,RU,ARN,169.78,265.29
82.146.38.33,82.146.38.33,443,1.76,RU,ARN,171.72,225.58
159.194.196.121,159.194.196.121,443,1.75,RU,ARN,187.21,232.09
91.217.80.43,91.217.80.43,443,1.73,RU,ARN,186.04,273.28
193.233.247.145,193.233.247.145,443,1.72,RU,ARN,178.88,229.0
157.22.231.205,157.22.231.205,443,1.72,RU,DME,180.27,218.86
178.20.41.204,178.20.41.204,8443,1.71,RU,LHR,175.25,284.18
194.55.235.205,194.55.235.205,443,1.71,RU,WAW,178.05,221.29
46.29.118.247,46.29.118.247,8443,1.7,RU,ARN,178.58,245.3
193.233.247.145,193.233.247.145,8443,1.69,RU,ARN,179.89,255.4
217.114.43.99,217.114.43.99,443,1.69,RU,FRA,173.58,266.56
37.18.102.113,37.18.102.113,443,1.68,RU,ARN,188.46,266.28
178.20.41.204,178.20.41.204,443,1.67,RU,LHR,177.88,299.25
31.56.208.59,31.56.208.59,443,1.65,RU,DME,172.03,217.89
