IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.180.196.74,185.180.196.74,443,2.21,NL,AMS,92.76,110.41
5.129.219.71,5.129.219.71,443,2.21,NL,AMS,88.36,94.15
146.103.96.54,146.103.96.54,443,2.2,NL,AMS,113.97,131.15
85.137.59.34,85.137.59.34,443,2.2,NL,AMS,143.14,260.03
85.136.112.166,85.136.112.166,8443,2.19,NL,AMS,85.9,96.42
5.129.232.117,5.129.232.117,8443,2.19,NL,AMS,88.03,106.36
31.76.76.194,31.76.76.194,443,2.19,NL,AMS,100.61,167.36
147.90.89.210,147.90.89.210,443,2.18,NL,AMS,95.68,108.59
45.129.143.91,45.129.143.91,443,2.17,NL,AMS,86.44,93.53
78.142.228.156,78.142.228.157,443,2.16,NL,AMS,91.94,104.82
93.183.124.96,93.183.124.96,443,2.15,NL,AMS,88.77,121.45
147.90.229.222,186.190.213.202,443,2.14,NL,DUS,89.79,111.18
185.244.48.115,185.244.48.115,2053,2.14,NL,AMS,91.26,101.74
193.168.199.94,193.168.199.94,443,2.13,NL,AMS,83.12,127.4
147.90.229.62,67.220.80.106,443,2.13,NL,DUS,93.86,104.44
157.22.178.119,157.22.178.119,443,2.13,NL,AMS,87.4,96.4
158.173.195.175,158.173.195.175,443,2.13,NL,AMS,98.96,104.98
2.56.212.167,2.56.212.167,443,2.13,NL,AMS,94.57,122.72
46.30.188.25,46.30.188.25,443,2.13,NL,AMS,84.06,93.17
2.27.39.147,2.27.39.147,443,2.12,NL,FRA,95.29,122.15
158.173.195.241,158.173.195.241,443,2.08,NL,AMS,99.08,104.18
2.26.138.203,2.26.138.203,443,2.06,NL,AMS,89.01,119.79
176.119.141.154,141.133.43.76,443,2.05,NL,AMS,89.93,118.17
147.90.89.119,147.90.89.119,443,2.04,NL,AMS,98.39,102.31
62.84.103.222,62.84.103.222,443,2.04,NL,AMS,110.88,136.69
94.103.95.115,94.103.95.115,443,2.03,NL,AMS,110.25,117.29
178.208.87.151,178.208.87.151,443,2.02,NL,AMS,92.59,125.08
147.90.229.168,67.220.80.8,443,2.01,NL,DUS,82.32,95.24
138.124.3.201,138.124.3.201,8443,2.01,NL,AMS,92.82,91.96
31.59.170.139,31.59.170.139,443,2.0,NL,AMS,109.55,110.34
195.133.81.231,195.133.81.231,443,1.99,NL,AMS,89.75,94.12
158.173.195.208,158.173.195.208,443,1.99,NL,AMS,109.99,131.63
147.45.117.151,147.45.117.151,443,1.99,NL,RIX,129.09,163.11
158.173.195.35,158.173.195.35,443,1.97,NL,AMS,101.79,118.12
109.120.158.149,109.120.158.149,443,1.95,NL,AMS,90.67,99.71
146.103.120.167,146.103.120.167,443,1.95,NL,AMS,114.81,114.96
89.124.93.240,89.124.93.240,443,1.94,NL,AMS,91.98,97.75
89.124.104.185,89.124.104.185,443,1.93,NL,AMS,107.63,114.84
5.61.48.66,5.61.48.66,443,1.88,NL,AMS,83.2,112.09
185.92.221.157,185.92.221.157,443,1.87,NL,AMS,83.91,88.12
201.51.20.36,201.51.20.36,443,1.87,NL,AMS,87.18,186.14
80.74.30.45,80.74.30.45,443,1.87,NL,AMS,88.9,96.25
147.90.229.221,67.220.80.20,443,1.86,NL,DUS,83.62,100.23
147.90.229.30,23.168.72.79,443,1.86,NL,DUS,84.25,97.7
89.125.85.228,89.125.85.228,443,1.86,NL,AMS,89.96,102.9
45.151.69.77,45.151.69.77,443,1.85,NL,AMS,88.8,100.77
147.90.229.40,186.190.213.9,443,1.85,NL,DUS,87.15,102.8
195.63.145.93,195.63.145.93,443,1.85,NL,AMS,109.79,115.08
147.90.229.199,67.220.80.126,443,1.85,NL,DUS,85.91,134.43
62.171.228.127,62.171.228.127,443,1.83,NL,AMS,95.24,118.06
72.56.70.107,72.56.70.107,443,1.83,NL,AMS,86.12,88.45
158.173.195.191,158.173.195.191,443,1.82,NL,AMS,96.51,101.58
185.184.121.228,185.184.121.228,443,1.81,NL,FRA,97.99,110.66
77.110.118.177,77.110.118.177,443,1.78,NL,FRA,113.45,117.01
147.90.229.206,67.220.80.86,443,1.78,NL,DUS,94.93,106.77
147.90.229.235,67.220.80.112,443,1.75,NL,DUS,83.91,109.83
79.137.197.212,2a0b:4140:db9c::2,443,1.74,NL,FRA,95.81,112.94
146.103.115.143,146.103.115.143,443,1.74,NL,AMS,122.4,139.69
134.98.143.133,134.98.143.133,443,1.74,NL,AMS,86.09,93.0
2.26.83.250,2.26.83.250,443,1.74,NL,AMS,85.61,96.59
93.190.247.64,93.190.247.64,443,1.73,NL,AMS,88.37,117.78
45.82.177.56,45.82.177.56,443,1.73,NL,BRU,88.56,117.16
5.129.216.14,5.129.216.14,443,1.72,NL,AMS,94.16,100.63
195.246.110.206,195.246.110.206,443,1.72,NL,AMS,90.58,98.06
158.173.195.74,158.173.195.74,443,1.72,NL,AMS,98.2,104.82
158.173.195.106,158.173.195.106,443,1.71,NL,AMS,103.01,129.23
147.90.229.112,67.220.80.10,443,1.71,NL,DUS,85.42,98.43
31.44.0.166,31.44.0.166,443,1.71,NL,AMS,86.56,100.99
186.190.213.211,186.190.213.82,443,1.71,NL,DUS,87.14,101.04
195.211.124.7,195.211.124.7,443,1.71,NL,AMS,89.66,114.71
185.185.41.34,185.185.41.34,443,1.71,NL,AMS,87.74,126.79
147.90.229.184,186.190.213.242,443,1.71,NL,DUS,88.82,107.34
103.65.231.245,103.65.231.245,443,1.7,NL,AMS,89.04,104.55
147.90.229.224,186.190.213.113,443,1.7,NL,DUS,89.87,107.04
77.238.228.195,77.238.228.195,443,1.7,NL,AMS,93.69,108.36
82.25.60.219,82.25.60.219,443,1.7,NL,AMS,89.73,96.02
151.246.240.2,67.220.80.99,443,1.7,NL,DUS,90.98,124.16
185.244.48.115,185.244.48.115,443,1.69,NL,AMS,84.93,103.92
213.247.46.144,213.247.46.144,443,1.67,NL,AMS,92.9,95.33
46.8.229.4,46.8.229.4,443,1.66,NL,AMS,96.62,105.12
67.220.80.99,67.220.80.99,443,1.65,NL,DUS,81.63,99.83
5.129.235.102,5.129.235.102,443,1.65,NL,AMS,88.4,102.18
147.90.89.47,147.90.89.47,443,1.65,NL,AMS,99.52,104.31
2.26.110.36,2.26.110.36,8443,1.64,NL,FRA,92.68,117.61
159.223.4.44,159.223.4.44,443,1.64,NL,AMS,84.02,98.62
188.241.196.180,188.241.196.180,443,1.63,NL,AMS,85.2,94.27
157.228.132.158,157.228.132.158,443,1.62,NL,AMS,100.57,119.21
213.142.147.133,213.142.147.133,443,1.62,NL,AMS,88.61,105.16
85.136.112.175,85.136.112.175,443,1.62,NL,AMS,92.79,98.24
147.90.89.76,147.90.89.76,443,1.61,NL,AMS,95.03,100.48
23.94.220.233,23.94.220.233,443,1.61,NL,AMS,87.87,104.28
45.10.42.143,45.10.42.154,443,1.6,NL,AMS,97.55,95.57
62.84.101.114,62.84.101.114,443,1.6,NL,AMS,108.12,114.83
46.149.76.150,46.149.76.150,443,1.6,NL,AMS,102.7,118.85
87.199.209.231,87.199.209.231,443,1.6,NL,AMS,105.35,164.11
79.137.197.212,2a0b:4140:db9c::2,2096,1.6,NL,FRA,100.14,111.19
138.124.3.201,138.124.3.201,443,1.58,NL,AMS,83.54,100.12
150.251.141.56,150.251.141.56,443,1.58,NL,AMS,87.43,98.19
45.87.107.158,45.87.107.158,443,1.57,NL,AMS,94.1,101.84
5.35.32.238,5.35.32.238,443,1.57,NL,AMS,97.47,101.4
185.253.219.161,185.253.219.161,443,1.56,NL,AMS,84.3,105.72
5.180.181.166,5.180.181.166,443,1.55,NL,AMS,92.29,100.21
185.162.11.106,185.162.11.106,443,1.55,NL,AMS,94.26,103.06
89.124.65.242,89.124.65.242,443,1.54,NL,AMS,106.94,110.3
91.198.77.122,91.198.77.122,443,1.53,NL,AMS,91.86,116.24
147.90.229.232,67.220.80.104,443,1.53,NL,DUS,81.84,99.52
147.90.229.228,186.190.213.244,443,1.51,NL,DUS,82.52,95.78
147.90.229.159,67.220.80.159,443,1.51,NL,DUS,91.14,102.39
147.90.229.208,67.220.80.180,443,1.5,NL,DUS,84.33,98.78
185.236.20.238,185.236.20.238,443,1.5,NL,AMS,88.76,100.58
85.136.181.194,85.136.181.194,443,1.5,NL,AMS,84.29,92.17
5.129.232.117,5.129.232.117,443,1.49,NL,AMS,83.68,105.09
212.193.1.234,212.193.1.234,443,1.48,NL,AMS,85.71,106.71
147.90.229.195,67.220.80.108,443,1.48,NL,DUS,86.95,99.42
62.171.228.207,62.171.228.207,443,1.48,NL,AMS,84.16,102.58
195.96.129.56,195.96.129.56,443,1.48,NL,AMS,90.91,108.88
195.200.28.88,195.200.28.88,443,1.48,NL,AMS,88.81,97.55
72.56.24.235,72.56.24.235,443,1.47,NL,AMS,90.31,100.02
31.59.185.57,31.59.185.57,443,1.47,NL,AMS,85.9,115.16
147.90.229.34,186.190.213.149,443,1.47,NL,DUS,87.46,103.12
82.73.67.204,82.73.67.204,443,1.46,NL,AMS,105.59,156.42
31.77.103.240,31.77.103.240,443,1.45,NL,AMS,80.54,89.14
45.154.35.142,45.154.35.142,443,1.45,NL,AMS,90.21,111.78
185.92.221.157,185.92.221.157,8443,1.44,NL,AMS,86.4,91.33
89.125.17.216,89.125.17.216,443,1.44,NL,AMS,87.96,99.97
72.56.95.38,72.56.95.38,443,1.44,NL,AMS,89.92,98.01
195.133.75.219,195.133.75.219,443,1.44,NL,AMS,90.97,98.76
72.56.90.198,72.56.90.198,443,1.44,NL,AMS,87.51,103.81
43.169.19.179,43.174.27.140,443,1.44,NL,AMS,84.35,105.38
147.90.89.51,147.90.89.51,443,1.43,NL,AMS,99.09,105.06
185.94.165.207,185.94.165.207,443,1.42,NL,AMS,89.15,100.72
170.168.61.171,170.168.61.171,443,1.4,NL,DUS,85.31,106.69
185.92.221.157,185.92.221.157,2053,1.4,NL,AMS,87.43,93.26
152.42.128.92,152.42.128.92,443,1.39,NL,AMS,88.41,101.37
147.90.229.115,67.220.80.38,443,1.39,NL,DUS,90.34,108.91
195.63.129.196,195.63.129.196,443,1.39,NL,AMS,92.55,98.48
147.90.229.230,67.220.80.100,443,1.38,NL,DUS,84.15,103.85
147.90.229.165,67.220.80.244,443,1.38,NL,DUS,83.74,103.82
147.90.229.216,67.220.80.14,443,1.34,NL,DUS,85.64,102.64
147.90.89.248,147.90.89.248,443,1.34,NL,AMS,98.34,118.25
91.103.253.171,91.103.253.171,443,1.34,NL,AMS,87.13,147.89
82.115.4.65,82.115.4.65,443,1.33,NL,AMS,89.94,112.25
147.90.229.238,67.220.80.101,443,1.33,NL,DUS,87.32,102.29
176.119.141.85,176.119.141.85,443,1.33,NL,AMS,89.67,100.62
145.249.115.89,145.249.115.89,443,1.32,NL,AMS,90.48,113.25
81.31.244.79,81.31.244.79,443,1.32,NL,AMS,90.87,98.09
85.136.112.166,85.136.112.166,443,1.31,NL,AMS,91.99,98.97
103.45.247.67,103.45.247.67,443,1.31,NL,AMS,84.88,90.56
185.165.240.89,185.165.240.89,443,1.31,NL,AMS,85.13,95.7
2.27.169.240,2.27.169.240,443,1.29,NL,AMS,104.26,115.61
158.101.216.230,158.101.216.230,443,1.29,NL,AMS,90.93,94.79
147.90.229.120,67.220.80.229,443,1.28,NL,DUS,88.79,95.51
147.90.89.188,147.90.89.188,443,1.28,NL,AMS,104.33,103.09
147.90.89.215,147.90.89.215,443,1.27,NL,AMS,99.32,114.34
148.227.170.234,148.227.170.234,8443,1.27,NL,AMS,91.87,104.76
147.90.229.177,186.190.213.10,443,1.25,NL,DUS,85.37,108.8
195.133.66.132,195.133.66.132,443,1.23,NL,AMS,88.01,91.98
5.34.180.232,5.34.180.232,443,1.23,NL,AMS,84.92,112.39
85.192.60.170,85.192.60.170,443,1.23,NL,FRA,92.72,121.56
147.90.229.200,67.220.80.130,443,1.22,NL,DUS,86.85,101.76
195.63.135.129,195.63.135.129,443,1.22,NL,AMS,107.82,112.85
2.26.110.36,2.26.110.36,443,1.21,NL,FRA,95.37,118.07
212.118.42.34,212.118.42.34,443,1.16,NL,AMS,104.42,113.43
92.112.126.23,92.112.126.23,443,1.16,NL,AMS,92.39,165.42
147.90.89.174,147.90.89.174,443,1.15,NL,AMS,95.71,104.18
147.90.229.150,67.220.80.128,443,1.15,NL,DUS,91.7,122.77
78.159.131.165,78.159.131.165,443,1.14,NL,AMS,87.08,102.79
188.253.25.212,188.253.25.212,443,1.13,NL,AMS,87.88,115.77
147.45.228.4,147.45.228.4,443,1.13,NL,AMS,117.26,102.11
147.90.229.233,67.220.80.134,443,1.13,NL,DUS,87.9,105.7
31.76.14.22,31.76.14.22,443,1.13,NL,FRA,101.51,137.63
141.11.246.60,141.11.246.60,443,1.11,NL,AMS,84.79,93.07
91.132.59.16,91.132.59.16,443,1.09,NL,AMS,87.32,95.49
2.27.169.138,2.27.169.138,443,1.09,NL,AMS,107.12,99.68
62.197.48.250,62.197.48.250,443,1.09,NL,AMS,86.07,106.07
158.173.195.68,158.173.195.68,443,1.08,NL,AMS,95.18,99.0
5.129.213.182,5.129.213.182,443,1.07,NL,AMS,88.74,398.9
141.11.246.57,141.11.246.57,443,1.06,NL,AMS,84.38,90.47
147.90.89.213,147.90.89.213,443,1.06,NL,AMS,97.7,105.59
213.247.46.209,213.247.46.209,443,1.05,NL,AMS,80.58,87.92
147.90.89.239,147.90.89.239,443,1.05,NL,AMS,102.93,114.48
185.239.71.145,2607:8700:9300:57ee::2,443,1.04,NL,AMS,89.73,99.33
147.90.229.196,67.220.80.132,443,1.02,NL,DUS,92.89,107.65
158.173.195.240,158.173.195.240,443,1.01,NL,AMS,99.48,104.34
91.92.46.117,91.92.46.42,443,12.48,PL,WAW,119.34,155.77
64.176.73.77,64.176.73.77,443,8.69,PL,WAW,101.75,107.52
82.40.37.125,82.40.37.125,8443,8.27,PL,WAW,152.39,220.5
82.40.37.125,82.40.37.125,443,7.65,PL,WAW,116.41,263.89
94.103.0.67,94.103.0.67,443,6.63,PL,WAW,111.71,108.81
191.101.184.50,191.101.184.50,443,6.07,PL,WAW,114.0,199.01
45.192.12.142,45.192.12.142,443,4.88,PL,WAW,102.46,109.24
103.167.234.26,103.167.234.26,443,4.78,PL,WAW,111.08,124.41
2.26.5.200,2.26.5.200,443,4.77,PL,WAW,115.01,122.29
144.31.171.82,144.31.171.82,443,4.6,PL,WAW,102.66,118.13
37.252.11.221,37.252.11.221,443,4.22,PL,WAW,103.69,152.35
51.68.141.223,51.68.141.223,443,4.09,PL,WAW,104.52,110.31
31.76.22.83,2a12:bec4:1485:2fb::2,443,4.08,PL,WAW,125.89,228.54
70.34.243.176,70.34.243.176,443,4.06,PL,WAW,98.41,106.99
95.85.254.170,95.85.254.170,443,3.94,PL,WAW,105.76,136.58
217.60.33.218,217.60.33.218,443,3.82,PL,WAW,105.82,126.1
188.255.163.12,188.255.163.12,443,3.82,PL,WAW,113.65,199.4
91.224.75.242,91.224.75.242,443,3.78,PL,WAW,109.47,159.83
31.77.56.26,31.77.56.26,8443,3.57,PL,WAW,104.42,224.89
37.252.6.119,37.252.6.119,443,3.41,PL,WAW,106.35,153.7
31.169.126.145,31.169.126.145,443,3.29,PL,WAW,127.99,143.53
70.34.243.2,70.34.243.2,443,3.25,PL,WAW,98.54,109.87
194.59.186.97,194.59.186.97,443,3.11,PL,FRA,119.23,184.37
91.92.46.238,91.92.46.238,443,2.99,PL,WAW,112.87,128.47
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,2.98,PL,WAW,98.47,131.77
57.128.203.189,57.128.203.189,443,2.95,PL,WAW,111.91,111.95
91.224.75.242,91.224.75.242,2053,2.91,PL,RIX,120.42,162.13
31.169.126.66,31.169.126.66,8443,2.83,PL,WAW,100.22,108.85
2.26.225.64,2.26.225.64,443,2.81,PL,VNO,107.95,166.26
64.176.68.73,64.176.68.73,443,2.8,PL,WAW,106.75,118.79
31.77.56.26,31.77.56.26,443,2.79,PL,WAW,109.88,126.39
193.108.170.80,193.108.170.80,443,2.75,PL,WAW,109.93,131.18
70.34.251.88,70.34.251.88,443,2.72,PL,WAW,100.19,103.8
193.106.196.250,193.106.196.250,443,2.66,PL,WAW,104.48,141.75
31.169.126.66,31.169.126.66,443,2.55,PL,WAW,99.32,113.69
95.85.246.250,95.85.246.250,443,2.49,PL,WAW,99.58,105.78
138.124.20.123,138.124.20.123,443,2.37,PL,WAW,102.29,105.59
151.243.196.73,151.243.196.73,443,2.36,PL,WAW,107.89,144.18
138.124.104.104,138.124.104.104,443,2.35,PL,WAW,100.28,108.15
31.77.228.84,31.77.228.84,443,2.34,PL,VNO,104.15,141.19
45.144.50.4,45.144.50.4,443,2.28,PL,WAW,101.51,106.91
92.62.251.175,92.62.251.175,443,2.28,PL,WAW,119.38,141.82
45.194.66.96,45.194.66.96,443,2.28,PL,WAW,100.56,107.4
45.194.66.88,45.194.66.88,443,2.23,PL,WAW,100.76,124.94
2.26.224.210,2.26.224.210,443,2.2,PL,RIX,105.28,134.73
192.145.28.239,192.145.28.239,443,2.17,PL,WAW,103.09,104.9
81.85.73.76,81.85.73.76,443,2.14,PL,WAW,110.56,195.54
191.44.81.91,191.44.81.91,443,2.12,PL,WAW,98.66,109.3
82.118.20.234,82.118.20.234,443,2.12,PL,WAW,113.06,129.75
193.106.196.231,193.106.196.231,443,2.11,PL,WAW,104.33,138.89
45.43.137.179,45.43.137.179,443,2.1,PL,VNO,142.12,172.75
145.239.90.29,145.239.90.29,443,2.08,PL,WAW,104.55,139.61
70.34.243.176,70.34.243.176,2087,1.85,PL,WAW,98.28,107.84
82.40.38.216,82.40.38.216,443,1.76,PL,WAW,107.66,114.07
82.26.91.140,82.26.91.140,443,1.74,PL,WAW,115.4,115.87
70.34.243.176,70.34.243.176,8443,1.69,PL,WAW,98.11,107.59
91.92.46.42,91.92.46.42,443,1.67,PL,WAW,102.35,101.27
81.90.17.212,81.90.17.212,443,1.66,PL,WAW,98.74,106.04
45.198.0.236,45.198.0.236,443,1.54,PL,WAW,100.44,106.37
31.76.251.97,31.76.251.97,8443,1.48,PL,VNO,109.14,125.04
212.119.43.76,212.119.43.76,443,1.44,PL,WAW,108.04,143.9
188.116.40.37,188.116.40.37,443,1.43,PL,WAW,103.71,151.97
78.11.241.61,78.11.241.61,443,1.43,PL,WAW,108.58,131.78
144.31.2.121,144.31.2.121,443,1.41,PL,VNO,111.05,131.34
70.34.243.123,70.34.243.123,443,1.39,PL,WAW,131.07,106.63
91.108.237.23,91.108.237.23,443,1.33,PL,WAW,109.95,153.16
185.126.64.13,185.126.64.13,443,1.23,PL,WAW,105.64,110.79
2.59.163.33,2.59.163.33,443,1.14,PL,WAW,102.81,105.41
185.239.51.52,185.239.51.52,443,5.58,RU,DME,120.32,178.1
31.56.208.158,31.56.208.158,443,5.38,RU,DME,230.3,253.16
91.188.213.107,91.188.213.107,443,4.9,RU,RIX,151.59,274.75
144.31.222.137,144.31.222.137,443,4.76,RU,DME,144.94,225.92
5.23.52.184,5.23.52.184,443,4.26,RU,AMS,127.94,207.4
5.101.50.226,5.101.50.226,443,4.23,RU,DME,191.52,199.39
90.156.170.211,90.156.170.211,443,3.95,RU,ARN,143.65,232.76
5.129.243.72,5.129.243.72,443,3.92,RU,HEL,123.59,162.51
45.90.218.180,45.90.218.180,443,3.88,RU,ARN,193.64,221.01
185.125.219.207,185.125.219.207,443,3.88,RU,ARN,170.2,208.87
95.182.120.53,95.182.120.53,443,3.69,RU,ARN,135.12,206.77
155.212.216.144,155.212.216.144,443,3.63,RU,MXP,151.39,365.06
144.31.222.137,144.31.222.137,2087,3.57,RU,DME,138.53,236.93
93.189.228.102,93.189.228.102,443,3.57,RU,ARN,148.38,278.07
194.87.94.186,194.87.94.186,443,3.56,RU,ARN,126.71,189.08
193.124.130.225,193.124.130.225,443,3.56,RU,LHR,132.1,240.96
144.31.222.137,144.31.222.137,2053,3.53,RU,DME,170.71,341.98
89.23.112.211,89.23.112.211,443,3.44,RU,AMS,133.14,196.41
45.132.255.173,45.132.255.173,443,3.34,RU,ARN,162.62,326.83
109.107.189.6,109.107.189.6,443,3.31,RU,ARN,151.95,217.57
159.194.196.121,159.194.196.121,443,3.3,RU,ARN,125.68,227.79
144.31.222.137,144.31.222.137,2096,3.24,RU,DME,142.22,248.17
185.217.199.148,185.217.199.148,443,3.2,RU,ARN,131.83,237.86
144.31.222.137,144.31.222.137,2083,3.12,RU,DME,180.07,204.8
194.226.142.120,194.226.142.120,443,3.05,RU,DME,129.7,240.78
158.160.206.62,158.160.206.62,443,2.84,RU,DME,152.88,189.52
193.233.247.145,193.233.247.145,443,2.74,RU,ARN,133.98,220.19
193.233.247.145,193.233.247.145,8443,2.72,RU,LHR,134.0,281.79
85.198.109.141,85.198.109.141,443,2.69,RU,AMS,138.08,241.34
45.90.218.109,45.90.218.109,443,2.69,RU,ARN,156.09,244.96
178.154.222.149,178.154.222.149,443,2.68,RU,DME,145.73,180.6
212.192.14.28,212.192.14.28,443,2.66,RU,DME,122.22,177.39
31.56.208.59,31.56.208.59,443,2.61,RU,DME,129.35,222.53
178.20.41.204,178.20.41.204,8443,2.59,RU,LHR,128.95,244.72
82.117.87.1,82.117.87.1,443,2.47,RU,LHR,134.63,300.13
195.133.145.236,195.133.145.236,443,2.43,RU,FRA,127.71,236.61
157.22.231.205,157.22.231.205,443,2.42,RU,DME,120.99,163.61
84.252.75.139,84.252.75.139,443,2.4,RU,ARN,139.9,213.21
212.22.82.144,212.22.82.144,443,2.38,RU,ARN,149.5,222.52
217.60.186.23,217.60.186.23,443,2.34,RU,DME,129.21,159.66
92.241.18.106,92.241.18.106,443,2.32,RU,FRA,146.65,292.69
45.91.52.102,45.91.52.102,443,2.31,RU,ARN,124.14,223.22
178.20.41.204,178.20.41.204,443,2.28,RU,AMS,130.97,230.09
217.26.29.24,217.26.29.24,443,2.25,RU,ARN,120.45,170.98
157.22.230.81,157.22.230.81,443,2.23,RU,DME,135.01,184.79
91.188.214.126,91.188.214.126,443,2.22,RU,RIX,125.89,299.93
217.60.186.23,217.60.186.23,8443,2.16,RU,DME,132.03,160.81
152.89.218.135,2a06:dd00:1:4::2191,443,2.12,RU,FRA,133.14,262.9
91.184.244.230,91.184.244.230,443,2.09,RU,AMS,128.67,222.7
176.113.81.56,176.113.81.56,443,2.07,RU,AMS,117.97,208.78
2.26.89.250,2.26.89.250,443,2.06,RU,DME,121.35,149.52
94.250.249.129,94.250.249.129,443,2.03,RU,DME,129.23,162.11
194.190.153.170,194.190.153.170,443,2.0,RU,ARN,134.17,200.56
104.128.137.133,178.253.39.156,443,1.94,RU,DME,139.96,194.72
45.141.102.169,45.141.102.169,443,1.92,RU,DME,124.45,186.15
200.165.230.239,200.165.230.239,443,1.91,RU,DME,123.88,199.87
212.67.15.76,212.67.15.76,443,1.9,RU,ARN,142.53,275.0
95.182.120.255,95.182.120.255,443,1.86,RU,ARN,125.44,179.14
95.215.108.132,95.215.108.132,443,1.84,RU,FRA,127.49,205.45
141.98.190.45,141.98.190.45,443,1.83,RU,ARN,132.96,175.38
185.247.185.103,185.247.185.103,443,1.83,RU,AMS,114.89,198.1
194.62.249.13,45.140.19.2,443,1.78,RU,ARN,125.3,215.11
109.248.168.38,109.248.168.38,443,1.7,RU,ARN,125.84,174.58
194.226.20.225,194.226.20.225,443,1.68,RU,DME,124.83,170.72
139.100.227.28,139.100.227.28,443,1.66,RU,DME,112.43,195.24
185.128.107.175,185.128.107.175,443,1.66,RU,ARN,136.2,199.74
161.104.44.138,161.104.44.138,443,1.65,RU,DME,126.92,158.71
194.28.31.154,194.28.31.154,443,1.64,RU,DME,130.67,174.92
212.193.26.83,212.193.26.83,443,1.6,RU,DME,129.33,188.8
80.87.198.98,80.87.198.98,443,1.6,RU,FRA,123.55,208.19
5.128.145.96,5.128.145.96,443,1.59,RU,HEL,166.27,271.13
194.55.235.205,194.55.235.205,443,1.58,RU,WAW,130.08,176.29
45.129.2.201,45.129.2.201,443,1.58,RU,DME,128.46,193.79
80.76.42.191,80.76.42.191,443,1.55,RU,ARN,138.54,189.07
45.140.19.2,45.140.19.2,443,1.54,RU,ARN,139.12,190.11
80.249.151.223,80.249.151.223,443,1.53,RU,HEL,122.52,158.0
83.147.255.88,83.147.255.88,443,1.51,RU,AMS,108.94,202.68
185.147.27.144,185.147.27.144,443,1.5,RU,WAW,130.09,173.44
185.26.121.79,185.26.121.79,443,1.49,RU,LHR,124.86,235.24
46.29.118.247,46.29.118.247,8443,1.48,RU,FRA,137.79,208.94
91.107.64.160,91.107.64.160,443,1.46,RU,HEL,118.88,171.26
5.8.52.100,5.8.52.100,443,1.45,RU,DME,121.29,176.12
31.207.74.215,31.207.74.215,443,1.43,RU,ARN,141.28,205.89
95.188.72.67,95.188.72.67,443,1.42,RU,DME,182.49,342.99
176.118.214.216,176.118.214.216,443,1.4,RU,DME,135.53,182.43
155.212.160.127,155.212.160.127,443,1.4,RU,DME,127.08,156.27
130.49.186.203,130.49.186.203,443,1.4,RU,ARN,134.05,232.33
185.147.27.21,185.147.27.21,443,1.39,RU,WAW,148.17,158.05
212.74.227.162,212.74.227.162,443,1.38,RU,DME,128.65,153.02
5.181.108.232,5.181.108.232,443,1.37,RU,ARN,140.41,200.42
46.29.118.247,46.29.118.247,2053,1.35,RU,FRA,182.62,208.96
80.249.151.223,80.249.151.223,2053,1.29,RU,HEL,129.41,161.34
46.29.118.247,46.29.118.247,443,1.27,RU,LHR,172.12,247.65
91.217.80.43,91.217.80.43,443,1.27,RU,ARN,130.34,212.82
217.26.26.14,217.26.26.14,443,1.26,RU,ARN,134.1,178.84
185.5.249.0,185.5.249.0,443,1.24,RU,ARN,136.73,181.78
82.146.38.33,82.146.38.33,443,1.23,RU,DME,131.45,176.44
217.114.43.99,217.114.43.99,443,1.22,RU,FRA,126.15,208.98
46.29.115.144,46.29.115.144,443,1.22,RU,FRA,125.31,225.59
217.114.5.41,217.114.5.41,443,1.18,RU,ARN,138.89,206.14
212.67.17.226,212.67.17.226,443,1.16,RU,DME,128.03,172.66
153.80.246.79,153.80.246.79,443,1.15,RU,DME,119.53,149.81
5.35.127.57,5.35.127.57,443,1.09,RU,DME,131.26,161.67
37.18.102.113,37.18.102.113,443,1.09,RU,FRA,126.58,213.44
2.26.104.119,2.26.104.119,443,1.08,RU,DME,122.38,271.89
80.68.156.187,80.68.156.187,443,1.08,RU,AMS,121.99,202.27
103.213.249.125,103.213.249.125,443,1.02,RU,ARN,128.28,184.82
84.32.99.229,84.32.99.229,443,7.75,SE,ARN,122.95,121.62
196.196.5.26,196.196.5.26,443,7.33,SE,ARN,181.34,124.81
80.66.78.190,80.66.78.190,443,5.56,SE,ARN,106.83,129.93
16.171.218.156,16.171.218.156,443,5.03,SE,ARN,107.36,127.41
79.108.164.203,79.108.164.203,443,4.76,SE,ARN,133.79,115.65
185.58.115.45,185.58.115.45,443,4.73,SE,ARN,168.6,144.23
84.32.208.201,84.32.208.201,443,4.23,SE,ARN,105.42,146.64
185.117.88.115,185.117.88.115,443,4.07,SE,ARN,135.22,154.79
16.170.253.163,16.170.253.163,443,3.82,SE,ARN,103.02,153.18
185.159.75.65,185.159.75.65,443,3.7,SE,ARN,121.1,126.17
185.21.11.91,185.21.11.91,443,3.68,SE,CPH,128.83,179.57
13.50.199.225,13.50.199.225,443,3.47,SE,ARN,128.8,136.26
192.145.30.27,192.145.30.27,443,3.38,SE,ARN,103.08,109.26
5.175.236.54,5.175.236.54,443,3.29,SE,FRA,114.43,211.29
46.249.103.176,46.249.103.176,443,3.12,SE,ARN,119.06,194.29
185.159.75.51,185.159.75.51,443,3.07,SE,ARN,112.56,115.97
70.34.210.205,70.34.210.205,443,2.89,SE,ARN,104.99,110.91
