IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.136.112.166,85.136.112.166,8443,2.55,NL,AMS,86.3,93.44
72.56.70.107,72.56.70.107,443,2.55,NL,AMS,90.92,101.62
185.184.121.228,185.184.121.228,443,2.55,NL,FRA,107.09,108.05
147.90.89.174,147.90.89.174,443,2.54,NL,AMS,99.38,108.98
195.200.28.88,195.200.28.88,443,2.54,NL,AMS,94.48,106.38
147.45.228.4,147.45.228.4,443,2.52,NL,AMS,94.15,100.89
178.208.87.151,178.208.87.151,443,2.5,NL,AMS,89.85,104.77
147.90.229.237,67.220.80.135,443,2.5,NL,DUS,89.88,109.41
147.90.229.167,67.220.80.16,443,2.5,NL,DUS,87.53,97.57
2.26.110.36,2.26.110.36,8443,2.49,NL,MUC,96.14,147.86
212.34.144.170,212.34.144.170,443,2.49,NL,AMS,114.98,173.96
147.90.229.93,67.220.80.199,443,2.48,NL,DUS,97.93,103.24
147.90.89.114,147.90.89.114,443,2.48,NL,AMS,95.52,106.96
185.253.219.161,185.253.219.161,2053,2.47,NL,AMS,92.14,118.28
92.112.124.25,92.112.124.25,443,2.46,NL,AMS,89.54,127.11
109.234.34.234,109.234.34.234,443,2.45,NL,AMS,89.47,107.08
147.90.89.240,147.90.89.240,443,2.44,NL,AMS,99.5,109.89
195.96.129.26,195.96.129.26,443,2.41,NL,AMS,92.67,105.81
85.137.63.2,85.137.58.151,443,2.41,NL,AMS,140.17,150.1
212.34.131.164,194.164.32.101,443,2.41,NL,AMS,96.73,98.76
86.107.197.239,86.107.197.239,443,2.41,NL,AMS,87.23,108.26
43.169.18.179,43.174.105.238,443,2.41,NL,AMS,91.27,86.93
147.45.225.134,147.45.225.134,443,2.4,NL,AMS,90.22,109.99
195.133.66.17,195.133.66.17,443,2.4,NL,AMS,88.12,91.25
212.118.42.34,212.118.42.34,443,2.4,NL,AMS,95.1,105.42
195.96.129.56,195.96.129.56,443,2.39,NL,AMS,91.64,118.4
31.76.76.78,31.76.76.78,443,2.38,NL,AMS,88.04,105.77
138.124.3.109,138.124.3.109,443,2.37,NL,AMS,93.45,99.82
31.59.150.31,31.59.150.31,8443,2.37,NL,AMS,87.07,98.64
31.44.0.180,31.44.0.180,443,2.33,NL,AMS,88.1,108.79
94.177.51.17,94.177.51.17,443,2.32,NL,WAW,99.44,143.69
43.174.194.1,43.174.105.238,443,2.31,NL,AMS,88.67,103.03
154.83.186.95,154.83.186.95,443,2.29,NL,AMS,84.3,101.42
151.245.92.236,151.245.92.236,443,2.29,NL,AMS,87.68,113.31
82.115.6.21,82.115.6.21,443,2.29,NL,AMS,94.17,112.11
141.11.246.52,141.11.246.52,443,2.29,NL,AMS,88.26,103.64
178.159.43.64,178.159.43.64,443,2.28,NL,AMS,102.12,113.65
2.27.169.138,2.27.169.138,443,2.27,NL,AMS,95.9,108.61
158.101.216.230,158.101.216.230,443,2.27,NL,AMS,95.84,99.25
147.90.89.223,147.90.89.223,443,2.27,NL,AMS,98.86,107.98
5.129.209.192,5.129.209.192,443,2.26,NL,AMS,92.83,95.46
46.30.47.217,46.30.47.217,443,2.26,NL,AMS,87.25,115.9
188.226.153.14,188.226.153.14,443,2.25,NL,AMS,116.56,192.52
62.171.228.94,62.171.228.94,443,2.24,NL,AMS,95.04,99.75
82.25.60.219,82.25.60.219,443,2.23,NL,AMS,86.42,94.36
89.42.142.63,89.42.142.63,443,2.23,NL,TXL,105.12,164.01
193.123.63.250,193.123.63.250,443,2.23,NL,AMS,92.93,138.85
77.238.247.8,77.238.247.8,443,2.21,NL,AMS,103.18,114.35
89.124.108.115,89.124.108.115,443,2.21,NL,AMS,89.21,96.58
2.26.138.203,2.26.138.203,443,2.21,NL,AMS,86.31,115.21
154.211.2.177,154.211.2.177,443,2.21,NL,AMS,104.65,146.7
104.255.70.56,104.255.70.56,443,2.2,NL,AMS,82.25,96.53
217.144.185.122,217.144.185.122,443,2.15,NL,FRA,97.01,124.08
89.125.119.65,89.125.119.65,443,2.13,NL,AMS,95.22,116.78
147.90.229.217,67.220.80.2,443,2.13,NL,DUS,88.94,103.11
84.235.169.125,84.235.169.125,443,2.12,NL,AMS,84.76,95.7
185.162.11.106,185.162.11.106,443,2.12,NL,AMS,98.08,104.13
82.25.60.219,82.25.60.219,2087,2.11,NL,AMS,88.07,93.09
85.137.59.34,85.137.59.34,443,2.11,NL,AMS,145.7,149.22
178.253.22.22,178.253.22.22,443,2.09,NL,AMS,90.2,95.71
168.100.9.81,168.100.9.81,443,2.05,NL,AMS,142.0,153.57
72.56.24.235,72.56.24.235,443,2.05,NL,AMS,91.86,104.14
194.164.32.101,194.164.32.101,8443,2.02,NL,AMS,111.82,116.7
103.118.208.202,103.118.208.202,443,2.02,NL,AMS,99.41,113.92
147.90.229.189,67.220.80.120,443,2.01,NL,DUS,91.54,100.81
141.11.246.54,141.11.246.54,443,2.0,NL,AMS,82.42,101.1
193.106.150.144,193.106.150.144,443,1.99,NL,AMS,91.46,122.89
158.173.195.175,158.173.195.175,443,1.99,NL,AMS,94.9,107.52
148.227.170.105,148.227.170.105,443,1.98,NL,AMS,83.97,95.86
95.181.162.170,95.181.162.170,443,1.98,NL,MXP,122.83,213.91
31.59.150.31,31.59.150.31,443,1.95,NL,AMS,87.88,103.11
5.35.32.238,5.35.32.238,443,1.91,NL,AMS,91.55,98.58
2.27.169.221,2.27.169.221,443,1.87,NL,AMS,99.69,105.63
5.255.116.214,5.255.116.214,443,1.87,NL,AMS,87.4,108.69
66.151.42.239,66.151.42.239,443,1.87,NL,AMS,87.36,119.09
162.217.249.21,162.217.249.21,443,1.87,NL,AMS,90.2,92.74
62.171.228.242,62.171.228.242,8443,1.86,NL,AMS,90.67,100.5
194.154.26.110,194.154.26.110,443,1.85,NL,AMS,94.91,137.75
31.15.19.21,31.15.19.21,443,1.84,NL,AMS,87.23,103.49
82.73.67.204,82.73.67.204,443,1.82,NL,AMS,101.56,161.44
62.171.228.242,62.171.228.242,443,1.8,NL,AMS,95.25,103.62
93.115.18.157,93.115.18.157,443,1.76,NL,AMS,105.58,112.87
103.90.72.71,103.90.72.71,443,1.71,NL,AMS,86.81,100.95
45.151.233.249,2a03:afc0:9::22f0,443,1.71,NL,LHR,91.92,112.36
89.150.59.208,89.150.59.208,443,1.7,NL,AMS,109.58,102.12
64.188.63.28,64.188.63.28,443,1.7,NL,AMS,88.39,132.5
2.27.169.61,2.27.169.61,443,1.7,NL,AMS,106.52,106.05
80.71.227.68,80.71.227.68,8443,1.7,NL,AMS,98.14,112.19
5.181.134.24,5.181.134.24,8443,1.67,NL,AMS,91.17,95.81
147.90.229.219,67.220.80.32,443,1.66,NL,DUS,82.81,101.01
87.199.209.244,87.199.209.244,443,1.65,NL,AMS,93.81,126.79
31.44.0.166,31.44.0.166,443,1.6,NL,AMS,88.4,114.53
109.120.150.5,109.120.150.5,8443,1.58,NL,FRA,99.05,145.69
188.137.253.212,188.137.253.212,443,1.55,NL,AMS,93.75,113.73
188.253.25.212,188.253.25.212,443,1.51,NL,AMS,88.99,106.9
37.220.84.132,37.220.84.132,443,1.5,NL,AMS,99.23,99.55
80.71.227.68,80.71.227.68,443,1.5,NL,AMS,90.55,112.83
158.173.195.240,158.173.195.240,443,1.48,NL,AMS,101.8,107.28
77.238.243.233,77.238.243.233,443,1.43,NL,AMS,115.84,128.3
46.151.29.64,46.151.29.64,443,1.34,NL,AMS,91.5,101.76
212.16.78.22,212.16.78.22,2053,1.27,NL,AMS,93.63,100.81
89.42.142.63,89.42.142.63,8443,1.25,NL,AMS,102.18,144.15
158.173.195.225,158.173.195.225,443,1.22,NL,AMS,94.94,101.2
81.168.125.2,67.220.80.252,443,1.15,NL,DUS,85.06,106.83
158.173.195.8,158.173.195.8,443,1.14,NL,AMS,99.06,102.81
46.8.229.4,46.8.229.4,443,1.1,NL,AMS,107.53,115.32
64.176.73.77,64.176.73.77,443,10.9,PL,WAW,100.36,111.8
2.27.57.123,2a12:bec4:1ac1:10::,8443,8.2,PL,WAW,105.23,105.17
2.27.57.123,2a12:bec4:1ac1:10::,443,8.04,PL,WAW,106.63,112.87
191.44.81.76,191.44.81.76,443,7.68,PL,WAW,103.05,123.84
45.194.66.96,45.194.66.96,443,7.59,PL,WAW,99.23,129.3
37.252.11.221,37.252.11.221,443,6.66,PL,WAW,108.41,177.93
51.68.141.223,51.68.141.223,443,6.6,PL,WAW,122.34,134.12
95.85.254.170,95.85.254.170,443,6.6,PL,WAW,102.64,112.52
45.43.137.179,45.43.137.179,443,6.45,PL,WAW,111.45,145.01
57.128.203.189,57.128.203.189,443,6.17,PL,WAW,104.93,115.67
212.119.43.76,212.119.43.76,443,6.08,PL,WAW,106.03,164.18
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,6.07,PL,WAW,97.95,209.67
45.192.12.142,45.192.12.142,443,5.97,PL,WAW,100.17,112.06
91.224.75.242,91.224.75.242,2053,5.74,PL,WAW,109.04,136.9
64.176.68.73,64.176.68.73,443,5.71,PL,WAW,103.58,138.02
31.76.251.97,31.76.251.97,8443,5.66,PL,RIX,103.81,132.72
94.183.209.96,94.183.209.96,443,5.16,PL,VNO,112.29,209.8
2.59.163.33,2.59.163.33,443,5.16,PL,WAW,103.38,129.61
144.31.2.121,144.31.2.121,443,5.13,PL,VNO,105.36,126.23
91.224.75.242,91.224.75.242,443,5.04,PL,RIX,111.71,169.42
82.22.41.205,2a05:fc1:40:2e7::2,443,4.87,PL,WAW,107.92,118.74
193.106.196.250,193.106.196.250,443,4.64,PL,WAW,102.6,136.12
94.103.0.67,94.103.0.67,443,4.63,PL,WAW,100.64,134.4
51.75.32.106,217.182.79.55,443,4.6,PL,WAW,104.18,108.94
2.26.5.200,2.26.5.200,443,4.47,PL,WAW,115.0,124.79
45.144.50.4,45.144.50.4,443,4.14,PL,WAW,108.86,113.08
70.34.243.176,70.34.243.176,443,4.09,PL,WAW,101.79,110.01
82.26.91.140,82.26.91.140,443,4.08,PL,WAW,108.32,123.42
70.34.243.176,70.34.243.176,8443,3.96,PL,WAW,109.95,121.78
188.255.163.12,188.255.163.12,443,3.52,PL,WAW,127.72,123.56
70.34.243.176,70.34.243.176,2087,3.51,PL,WAW,102.98,115.01
191.101.184.50,191.101.184.50,443,3.46,PL,WAW,108.51,125.72
37.252.6.119,37.252.6.119,443,3.42,PL,WAW,107.86,170.3
217.182.79.55,217.182.79.55,443,3.41,PL,WAW,103.71,110.67
2.26.225.64,2.26.225.64,443,3.4,PL,RIX,105.15,139.42
45.198.0.236,45.198.0.236,443,3.33,PL,WAW,105.73,118.0
138.124.104.104,138.124.104.104,443,3.3,PL,WAW,102.37,109.61
91.92.46.238,91.92.46.238,443,3.21,PL,WAW,105.75,118.25
91.92.46.42,91.92.46.42,443,3.14,PL,WAW,123.64,110.39
31.169.126.66,31.169.126.66,8443,3.14,PL,WAW,101.12,126.73
31.169.126.66,31.169.126.66,443,3.07,PL,WAW,103.46,128.27
31.169.126.145,31.169.126.145,443,3.06,PL,WAW,98.8,105.17
70.34.251.88,70.34.251.88,443,3.04,PL,WAW,113.03,114.39
31.77.56.26,31.77.56.26,443,2.95,PL,WAW,117.97,148.6
191.44.81.91,191.44.81.91,443,2.76,PL,WAW,104.35,112.2
81.90.17.212,81.90.17.212,443,2.67,PL,WAW,104.82,108.65
45.194.66.88,45.194.66.88,443,2.67,PL,WAW,101.86,109.15
81.85.73.76,81.85.73.76,443,2.55,PL,WAW,125.33,307.32
70.34.243.123,70.34.243.123,443,2.51,PL,WAW,100.42,106.89
92.62.251.175,92.62.251.175,443,2.5,PL,WAW,123.49,130.24
82.40.37.125,82.40.37.125,443,2.5,PL,WAW,112.24,115.1
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.48,PL,WAW,99.79,119.76
31.59.143.122,31.59.143.122,443,2.42,PL,WAW,104.46,112.13
192.145.28.239,192.145.28.239,443,2.4,PL,WAW,98.34,103.09
217.182.79.55,217.182.79.55,8443,2.34,PL,WAW,103.22,113.08
144.31.171.82,144.31.171.82,443,2.27,PL,WAW,107.28,120.83
2.26.224.210,2.26.224.210,443,2.17,PL,RIX,100.22,132.51
151.243.196.73,151.243.196.73,443,2.13,PL,WAW,113.37,143.62
139.28.97.231,139.28.97.231,443,2.11,PL,RIX,106.96,157.95
185.126.64.13,185.126.64.13,443,2.1,PL,WAW,126.76,115.16
70.34.243.2,70.34.243.2,443,2.06,PL,WAW,97.63,109.05
217.60.33.218,217.60.33.218,443,2.02,PL,WAW,99.09,109.81
78.11.241.61,78.11.241.61,443,2.01,PL,WAW,124.61,118.66
95.85.246.250,95.85.246.250,443,1.99,PL,WAW,101.15,110.67
31.77.228.84,31.77.228.84,443,1.97,PL,RIX,111.12,160.35
82.40.37.125,82.40.37.125,8443,1.85,PL,WAW,107.6,117.48
145.239.90.29,145.239.90.29,443,1.84,PL,WAW,106.66,115.06
193.108.170.80,193.108.170.80,443,1.77,PL,WAW,111.1,114.36
103.167.234.26,103.167.234.26,443,1.73,PL,WAW,101.55,150.8
82.118.20.234,82.118.20.234,443,1.68,PL,WAW,112.17,132.24
82.40.38.216,82.40.38.216,443,1.37,PL,WAW,106.15,108.11
194.59.186.97,194.59.186.97,443,1.36,PL,FRA,121.94,163.28
91.92.46.117,91.92.46.42,443,1.33,PL,WAW,100.58,108.13
194.28.31.154,194.28.31.154,443,4.52,RU,ARN,154.54,210.67
194.55.235.205,194.55.235.205,443,4.36,RU,WAW,131.53,174.59
195.19.20.80,195.19.20.80,8443,4.25,RU,ARN,133.68,179.84
161.104.44.138,161.104.44.138,443,4.11,RU,ARN,128.1,182.68
178.253.39.156,178.253.39.156,443,4.07,RU,ARN,154.71,203.57
139.100.227.28,139.100.227.28,443,4.02,RU,ARN,129.03,176.17
91.184.244.230,91.184.244.230,443,3.94,RU,LHR,134.71,261.15
5.101.50.226,5.101.50.226,443,3.93,RU,HEL,166.37,199.54
195.19.20.80,195.19.20.80,443,3.9,RU,ARN,136.42,184.94
95.182.120.255,95.182.120.255,443,3.88,RU,ARN,132.82,194.61
194.87.94.186,194.87.94.186,443,3.86,RU,ARN,135.53,245.63
157.22.231.205,157.22.231.205,443,3.85,RU,FRA,184.25,265.34
90.156.170.211,90.156.170.211,443,3.75,RU,ARN,151.25,218.29
91.188.214.126,91.188.214.126,443,3.7,RU,RIX,151.78,294.99
194.62.249.13,45.140.19.2,443,3.67,RU,ARN,161.85,222.8
185.217.199.148,185.217.199.148,443,3.62,RU,ARN,160.87,203.25
80.68.156.226,80.68.156.226,443,3.55,RU,AMS,123.13,210.49
109.107.189.6,109.107.189.6,443,3.46,RU,ARN,134.44,229.04
91.217.80.43,91.217.80.43,443,3.31,RU,ARN,136.27,345.19
109.73.203.18,109.73.203.18,443,3.27,RU,HEL,146.16,167.94
89.127.197.225,89.127.197.225,443,3.23,RU,AMS,127.87,292.06
91.188.213.107,91.188.213.107,443,3.2,RU,RIX,130.28,228.09
217.114.5.41,217.114.5.41,443,3.14,RU,ARN,152.06,222.33
45.95.203.111,45.95.203.111,443,3.04,RU,ARN,137.34,185.77
45.132.255.173,45.132.255.173,443,3.03,RU,ARN,137.96,199.86
212.74.227.162,212.74.227.162,443,2.86,RU,HEL,143.6,162.92
45.91.52.102,45.91.52.102,443,2.84,RU,ARN,129.83,184.68
95.182.120.53,95.182.120.53,443,2.84,RU,ARN,132.74,231.16
94.250.249.129,94.250.249.129,443,2.79,RU,ARN,159.88,220.72
217.26.26.14,217.26.26.14,443,2.5,RU,ARN,124.36,175.92
185.128.107.175,185.128.107.175,443,2.5,RU,ARN,136.79,190.82
185.154.192.95,185.154.192.95,443,2.47,RU,AMS,131.53,226.67
103.213.249.125,103.213.249.125,443,2.41,RU,ARN,130.6,185.79
217.60.186.23,217.60.186.23,8443,2.36,RU,ARN,133.66,171.0
141.98.190.45,141.98.190.45,443,2.31,RU,ARN,130.13,176.75
155.212.160.127,155.212.160.127,443,2.28,RU,FRA,127.7,218.33
200.165.230.239,200.165.230.239,443,2.26,RU,ARN,132.64,176.82
176.113.81.56,176.113.81.56,443,2.24,RU,FRA,120.69,351.01
195.133.145.236,195.133.145.236,443,2.22,RU,ARN,131.23,203.26
82.146.38.33,82.146.38.33,443,2.14,RU,ARN,138.9,178.94
31.207.74.215,31.207.74.215,443,2.14,RU,ARN,141.01,204.18
45.9.13.99,45.9.13.99,443,2.13,RU,ARN,133.5,191.52
185.125.219.207,185.125.219.207,443,2.12,RU,ARN,130.23,209.97
84.252.75.139,84.252.75.139,443,2.09,RU,ARN,143.62,180.86
80.249.151.223,80.249.151.223,443,2.08,RU,HEL,129.9,178.98
45.90.218.109,45.90.218.109,443,2.08,RU,ARN,136.77,195.24
109.205.56.213,109.205.56.213,443,1.99,RU,HEL,135.38,169.9
2.26.89.250,2.26.89.250,443,1.98,RU,FRA,135.08,226.19
45.140.19.2,45.140.19.2,443,1.96,RU,ARN,132.98,184.36
89.44.86.12,89.44.86.12,443,1.88,RU,ARN,137.64,171.52
83.147.255.88,83.147.255.88,443,1.87,RU,AMS,114.52,209.43
80.87.198.98,80.87.198.98,443,1.86,RU,ARN,138.04,178.71
31.56.208.158,31.56.208.158,443,1.85,RU,HEL,126.32,255.34
104.128.137.133,178.253.39.156,443,1.79,RU,ARN,124.97,208.03
80.76.42.191,80.76.42.191,443,1.77,RU,ARN,136.63,193.09
31.56.208.59,31.56.208.59,443,1.76,RU,HEL,127.95,172.03
130.49.186.203,130.49.186.203,443,1.74,RU,ARN,138.68,220.62
217.60.186.23,217.60.186.23,443,1.73,RU,ARN,164.39,147.89
45.90.218.180,45.90.218.180,443,1.73,RU,ARN,139.6,284.17
153.80.246.79,153.80.246.79,443,1.73,RU,AMS,126.28,234.25
178.20.41.204,178.20.41.204,8443,1.71,RU,LHR,140.85,251.11
178.20.41.204,178.20.41.204,443,1.7,RU,AMS,147.32,258.79
194.190.153.170,194.190.153.170,443,1.69,RU,ARN,138.35,213.28
80.68.156.187,80.68.156.187,443,1.57,RU,AMS,116.07,215.15
157.22.230.81,157.22.230.81,443,1.53,RU,ARN,137.87,184.23
80.249.151.223,80.249.151.223,2053,1.52,RU,HEL,141.74,172.83
212.67.15.76,212.67.15.76,443,1.51,RU,ARN,148.36,212.18
89.23.112.211,89.23.112.211,443,1.5,RU,AMS,125.94,210.67
93.189.228.102,93.189.228.102,443,1.5,RU,ARN,137.92,216.67
212.192.14.28,212.192.14.28,443,1.5,RU,FRA,122.29,239.94
159.194.196.121,159.194.196.121,443,1.47,RU,ARN,137.7,174.14
195.211.36.60,195.211.36.60,443,1.46,RU,ARN,132.95,183.91
217.26.29.24,217.26.29.24,443,1.41,RU,ARN,131.77,175.05
185.5.249.0,185.5.249.0,443,1.41,RU,ARN,138.47,201.98
217.114.12.143,217.114.12.143,443,1.39,RU,MXP,144.71,264.8
46.29.115.144,46.29.115.144,8443,1.36,RU,ARN,143.4,209.32
46.29.115.144,46.29.115.144,443,1.36,RU,ARN,143.25,189.14
138.16.178.43,138.16.178.43,443,1.36,RU,LHR,132.34,283.95
92.241.18.106,92.241.18.106,443,1.34,RU,FRA,150.16,276.06
155.212.216.144,155.212.216.144,443,1.32,RU,MXP,148.02,252.1
176.118.214.216,176.118.214.216,443,1.3,RU,HEL,131.77,184.71
5.8.52.100,5.8.52.100,443,1.28,RU,ARN,126.37,184.06
158.160.206.62,158.160.206.62,443,1.25,RU,ARN,135.83,241.66
178.154.222.149,178.154.222.149,443,1.24,RU,ARN,142.46,187.45
31.76.230.241,31.76.230.241,443,1.16,RU,ARN,127.47,312.07
185.26.121.79,185.26.121.79,443,1.16,RU,AMS,125.6,212.64
2.26.104.64,2.26.104.64,443,1.09,RU,FRA,128.34,335.16
212.193.26.83,212.193.26.83,443,1.08,RU,HEL,139.81,178.3
217.114.43.99,217.114.43.99,443,1.05,RU,ARN,130.44,179.58
70.34.210.205,70.34.210.205,443,7.99,SE,ARN,109.4,151.04
84.32.208.201,84.32.208.201,443,7.54,SE,ARN,111.38,146.27
80.66.78.190,80.66.78.190,443,6.87,SE,ARN,129.28,120.9
37.203.209.42,37.203.209.42,443,6.25,SE,ARN,110.44,124.54
79.108.164.203,79.108.164.203,443,6.11,SE,ARN,120.59,126.25
89.125.243.165,89.125.243.165,443,6.06,SE,ARN,108.35,119.38
51.21.18.89,51.21.18.89,443,6.06,SE,ARN,108.53,118.09
41.216.182.98,41.216.182.98,443,5.72,SE,ARN,107.35,115.15
62.182.196.83,62.182.196.83,443,5.68,SE,ARN,100.13,107.28
62.182.198.178,62.182.198.178,443,5.35,SE,ARN,119.18,125.55
89.125.76.229,89.125.76.229,443,5.24,SE,ARN,100.41,111.1
206.168.215.172,206.168.215.172,443,5.04,SE,ARN,112.45,136.4
51.20.202.203,51.20.202.203,443,5.04,SE,ARN,106.11,126.68
84.32.208.198,84.32.208.198,443,4.24,SE,ARN,115.17,139.08
16.170.253.163,16.170.253.163,443,4.15,SE,ARN,104.36,118.37
185.58.115.45,185.58.115.45,443,4.11,SE,ARN,113.3,127.08
51.21.18.89,51.21.18.89,2087,4.09,SE,ARN,107.04,122.27
185.159.75.65,185.159.75.65,443,4.04,SE,ARN,112.81,116.94
13.50.199.225,13.50.199.225,443,3.96,SE,ARN,104.15,114.84
185.159.75.51,185.159.75.51,443,3.86,SE,ARN,116.28,122.52
121.127.33.216,121.127.33.130,443,3.77,SE,ARN,109.65,112.63
5.175.236.54,5.175.236.54,443,3.71,SE,FRA,104.52,176.56
206.168.215.172,2a13:7c82:114:7::,2053,3.65,SE,ARN,107.56,114.14
64.188.81.49,64.188.81.49,443,3.61,SE,ARN,109.38,110.66
176.97.77.91,176.97.77.91,443,3.58,SE,ARN,115.18,126.45
213.165.33.192,213.165.33.192,443,3.56,SE,ARN,134.86,179.83
138.124.96.173,138.124.96.173,443,3.55,SE,ARN,103.03,133.38
185.21.11.91,185.21.11.91,443,3.46,SE,CPH,123.92,134.68
46.249.103.176,46.249.103.176,2083,3.36,SE,ARN,118.4,205.83
5.175.236.48,5.175.236.48,443,3.01,SE,FRA,108.58,171.98
84.32.99.133,84.32.99.133,8443,2.96,SE,ARN,114.25,124.54
16.171.218.156,16.171.218.156,443,2.95,SE,ARN,106.25,115.68
89.127.201.202,89.127.201.202,443,2.85,SE,CPH,108.29,121.14
193.148.58.33,193.148.58.33,443,2.68,SE,ARN,120.44,148.19
37.252.9.236,37.252.9.236,443,2.65,SE,ARN,120.94,134.46
46.249.103.176,46.249.103.176,443,2.64,SE,ARN,121.37,228.28
87.251.85.34,87.251.85.34,443,2.59,SE,ARN,113.11,128.49
80.66.78.207,80.66.78.207,443,2.54,SE,ARN,109.18,140.9
192.145.30.27,192.145.30.27,443,2.45,SE,ARN,121.44,136.03
121.127.33.130,121.127.33.130,443,2.42,SE,ARN,108.6,114.85
196.196.5.26,196.196.5.26,443,2.25,SE,ARN,104.61,108.64
5.175.236.53,5.175.236.53,443,2.16,SE,FRA,114.42,188.4
37.203.209.26,37.203.209.26,443,2.1,SE,ARN,105.66,112.83
185.117.88.115,185.117.88.115,443,1.95,SE,ARN,113.99,124.49
37.203.209.50,37.203.209.50,443,1.88,SE,ARN,111.09,138.23
5.175.236.4,5.175.236.4,443,1.88,SE,FRA,112.63,179.41
5.175.236.58,5.175.236.58,443,1.88,SE,FRA,112.52,193.08
138.124.71.139,138.124.71.139,443,1.84,SE,ARN,116.91,124.49
84.32.99.229,84.32.99.229,443,1.82,SE,ARN,128.07,126.16
196.196.5.28,196.196.5.26,443,1.68,SE,ARN,116.38,117.83
84.32.99.133,84.32.99.133,443,1.6,SE,ARN,111.89,121.56
47.82.155.79,47.82.155.79,2053,1.46,SG,SIN,221.52,226.37
43.170.38.62,43.174.55.73,443,1.35,SG,SIN,224.33,237.63
213.35.105.58,104.28.222.43,443,1.34,SG,SIN,222.55,243.89
159.65.1.74,159.65.1.74,443,1.3,SG,SIN,219.22,239.13
143.198.211.180,143.198.211.180,443,1.29,SG,SIN,225.85,239.83
43.163.113.253,43.163.113.253,443,1.27,SG,SIN,221.01,262.57
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,221.17,223.19
152.175.67.191,152.175.67.191,443,1.26,SG,SIN,230.42,236.45
157.230.244.86,157.230.244.86,443,1.25,SG,SIN,220.68,230.54
134.185.85.155,104.28.222.43,443,1.25,SG,SIN,225.51,272.25
157.245.148.160,157.245.148.160,443,1.23,SG,SIN,223.71,227.73
43.160.238.73,43.160.238.73,443,1.23,SG,SIN,218.51,270.36
43.134.62.218,43.134.62.218,443,1.23,SG,SIN,221.63,234.88
149.28.159.222,149.28.159.222,443,1.22,SG,SIN,220.35,238.65
165.245.176.192,165.245.176.192,443,1.2,SG,SIN,237.95,288.2
159.89.199.63,159.89.199.63,443,1.19,SG,SIN,231.74,234.0
149.28.153.207,149.28.153.207,443,1.16,SG,SIN,221.0,226.5
51.79.177.53,51.79.177.53,443,1.13,SG,SIN,223.24,260.37
138.2.76.34,138.2.76.34,443,1.12,SG,SIN,220.78,227.03
149.33.30.122,149.33.30.122,443,1.09,SG,SIN,229.5,230.95
178.93.160.236,178.93.160.236,443,1.07,SG,SIN,229.41,237.2
162.128.72.114,162.128.72.114,443,1.07,SG,SIN,230.52,239.34
166.108.238.41,166.108.238.41,443,1.06,SG,SIN,220.19,225.27
61.13.236.181,61.13.236.181,8443,1.06,SG,SIN,229.5,233.9
45.32.127.54,45.32.127.54,443,1.05,SG,SIN,228.52,235.66
143.198.80.220,143.198.80.220,443,1.03,SG,SIN,223.16,231.41
83.147.234.163,83.147.234.163,443,1.02,SG,SIN,224.35,228.97
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,230.11,237.6
138.2.64.229,138.2.64.229,443,1.02,SG,SIN,232.59,275.48
60.249.21.30,60.249.21.30,443,1.68,TW,TPE,192.97,207.73
43.170.25.96,43.152.135.74,443,766.74,US,IAD,3.32,6.5
104.129.164.70,172.172.157.210,2087,524.36,US,IAD,2.48,7.69
82.38.69.104,82.38.69.104,443,386.38,US,EWR,8.9,22.68
143.198.31.221,143.198.31.221,443,251.1,US,EWR,12.04,31.91
147.45.60.98,147.45.60.98,443,250.64,US,ATL,15.03,23.68
104.129.164.70,172.172.157.210,2096,210.39,US,IAD,2.66,17.73
104.129.164.70,172.172.157.210,8443,209.11,US,IAD,2.91,8.91
104.129.164.70,172.172.157.210,443,204.84,US,IAD,2.81,17.62
107.172.155.121,107.172.155.121,443,188.79,US,BUF,19.97,34.01
80.209.242.120,80.209.242.120,443,180.36,US,EWR,34.2,51.47
104.129.164.70,172.172.157.210,2083,179.32,US,IAD,4.1,12.94
64.177.112.4,64.177.112.4,443,154.67,US,ORD,53.27,154.42
159.60.146.81,159.60.176.183,443,152.82,US,IAD,1.52,10.11
207.246.66.85,207.246.66.85,443,152.3,US,MIA,55.32,49.32
104.168.56.73,104.168.56.73,443,136.82,US,YYZ,44.21,128.94
107.173.167.108,107.173.167.108,443,122.57,US,EWR,47.7,75.35
185.28.175.51,185.28.175.51,443,120.4,US,MIA,58.23,83.44
107.173.167.108,107.173.167.108,8443,117.7,US,EWR,37.07,80.93
80.209.242.150,80.209.242.150,443,115.81,US,EWR,26.78,99.12
206.81.10.201,206.81.10.201,443,112.27,US,EWR,8.8,85.74
64.181.218.67,64.181.218.67,443,92.02,US,ATL,43.26,49.43
38.65.9.66,38.65.9.66,443,80.16,US,LAX,140.91,135.35
38.95.79.73,38.95.79.73,443,78.49,US,LAX,73.38,77.96
192.129.240.161,192.129.240.161,443,74.19,US,SJC,74.62,88.82
104.129.166.131,172.172.157.210,2083,71.34,US,IAD,5.07,26.53
38.180.6.148,38.180.6.148,443,66.48,US,EWR,7.89,25.5
