IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.34,186.190.213.149,443,3.56,NL,AMS,86.73,171.55
146.103.114.43,146.103.114.43,443,3.55,NL,AMS,116.6,121.57
147.90.229.204,67.220.80.216,443,3.55,NL,AMS,87.48,95.72
31.76.14.138,31.76.14.138,443,3.55,NL,FRA,99.94,125.78
147.90.229.225,186.190.213.251,443,3.54,NL,AMS,89.21,105.05
186.190.213.227,186.190.213.5,443,3.53,NL,AMS,92.17,99.85
82.25.60.219,82.25.60.219,443,3.52,NL,AMS,87.02,102.63
195.133.15.131,195.133.15.131,443,3.5,NL,AMS,88.49,100.63
85.136.112.166,85.136.112.166,8443,3.49,NL,AMS,86.56,115.81
194.93.61.15,194.93.61.15,443,3.48,NL,AMS,85.65,112.37
109.176.207.168,109.176.207.168,443,3.46,NL,AMS,82.09,104.26
147.90.89.42,147.90.89.42,443,3.46,NL,AMS,107.32,107.94
185.223.169.174,185.223.169.174,443,3.46,NL,AMS,92.17,112.52
147.90.89.240,147.90.89.240,443,3.46,NL,AMS,95.7,102.36
158.173.195.164,158.173.195.164,443,3.45,NL,AMS,103.49,120.11
66.151.42.239,66.151.42.239,443,3.42,NL,AMS,86.69,95.38
158.173.195.208,158.173.195.208,443,3.41,NL,AMS,98.61,106.76
23.168.72.215,67.220.80.252,443,3.4,NL,AMS,86.87,92.09
45.82.177.56,45.82.177.56,443,3.39,NL,BRU,87.78,120.19
185.92.221.157,185.92.221.157,2053,3.37,NL,AMS,88.59,99.52
31.57.196.200,31.57.196.200,443,3.37,NL,AMS,100.01,105.07
147.90.89.174,147.90.89.174,443,3.35,NL,AMS,104.96,111.75
147.90.89.200,147.90.89.200,443,3.34,NL,AMS,95.67,102.36
89.110.117.7,89.110.117.7,443,3.31,NL,AMS,87.93,107.46
72.56.115.211,72.56.115.211,443,3.3,NL,AMS,85.45,172.87
147.90.229.8,67.220.80.252,443,3.28,NL,AMS,89.76,95.68
62.171.228.242,62.171.228.242,443,3.28,NL,AMS,87.43,91.83
147.45.170.176,147.45.170.176,2053,3.27,NL,AMS,87.57,98.2
162.217.249.21,162.217.249.21,443,3.25,NL,AMS,94.92,100.01
158.173.195.74,158.173.195.74,443,3.23,NL,AMS,104.41,116.03
46.21.83.6,46.21.83.6,443,3.22,NL,AMS,89.76,136.67
178.62.206.22,178.62.206.22,443,3.22,NL,AMS,91.37,98.28
147.90.229.169,67.220.80.34,443,3.21,NL,AMS,83.58,108.85
23.168.72.41,67.220.80.252,443,3.2,NL,AMS,85.84,94.61
147.90.229.241,67.220.80.192,443,3.19,NL,AMS,94.42,114.42
45.112.192.161,45.112.192.161,443,3.18,NL,AMS,93.15,106.76
95.181.162.170,95.181.162.170,443,3.18,NL,MXP,119.79,190.76
147.45.170.176,147.45.170.176,443,3.14,NL,AMS,85.77,96.14
85.136.112.175,85.136.112.175,443,3.14,NL,AMS,89.28,95.53
158.173.195.156,158.173.195.156,443,3.13,NL,AMS,101.31,107.24
2.27.169.199,2.27.169.199,443,3.13,NL,AMS,100.91,117.77
212.118.43.163,212.118.43.163,443,3.13,NL,AMS,93.18,113.41
103.45.247.67,103.45.247.67,443,3.09,NL,AMS,89.0,149.46
95.85.228.240,95.85.228.240,443,3.09,NL,AMS,91.59,112.4
212.108.82.225,212.108.82.225,443,3.09,NL,AMS,92.62,129.75
147.90.229.227,186.190.213.80,443,3.07,NL,AMS,93.26,92.82
72.56.99.67,72.56.99.67,443,3.07,NL,AMS,90.08,102.57
185.165.240.89,185.165.240.89,443,3.05,NL,AMS,84.46,92.92
147.90.229.110,67.220.80.252,443,3.04,NL,AMS,89.6,97.03
113.30.188.83,113.30.188.83,443,3.03,NL,AMS,96.43,111.93
185.155.220.96,185.155.220.96,443,3.03,NL,AMS,85.07,107.93
147.90.89.130,147.90.89.130,443,3.03,NL,AMS,102.6,115.16
185.233.184.70,185.233.184.70,443,3.02,NL,AMS,91.5,111.25
147.90.229.56,67.220.80.115,443,3.02,NL,AMS,86.32,94.89
5.181.134.24,5.181.134.24,443,3.01,NL,AMS,84.76,110.4
46.149.75.249,46.149.75.249,443,3.01,NL,AMS,111.24,121.63
85.136.181.231,85.136.181.231,443,3.0,NL,AMS,92.29,102.03
144.124.235.197,144.124.235.197,443,2.98,NL,AMS,96.06,117.49
186.190.213.37,186.190.213.37,443,2.97,NL,AMS,88.62,90.23
213.247.46.144,213.247.46.144,443,2.95,NL,AMS,87.21,104.33
150.251.141.104,150.251.141.104,443,2.95,NL,AMS,86.05,102.31
158.173.195.104,158.173.195.104,443,2.95,NL,AMS,99.3,116.27
2.27.169.138,2.27.169.138,443,2.95,NL,AMS,103.12,112.85
31.59.174.9,31.59.174.9,443,2.94,NL,AMS,91.54,120.17
174.138.13.217,174.138.13.217,443,2.94,NL,AMS,240.47,116.35
77.238.238.191,77.238.238.191,443,2.93,NL,AMS,93.36,97.0
147.90.229.230,67.220.80.100,443,2.93,NL,AMS,82.25,95.16
147.90.229.245,67.220.80.210,443,2.93,NL,AMS,85.16,102.01
217.60.96.112,217.60.96.112,443,2.92,NL,AMS,86.51,91.47
103.65.231.245,103.65.231.245,443,2.91,NL,AMS,90.9,115.67
72.56.68.247,72.56.68.247,443,2.9,NL,AMS,90.23,106.52
193.233.127.143,193.233.127.143,443,2.9,NL,AMS,86.18,107.05
62.171.228.127,62.171.228.127,443,2.87,NL,AMS,96.03,107.22
158.173.195.166,158.173.195.166,443,2.86,NL,AMS,102.03,101.84
45.159.188.177,45.159.188.177,443,2.85,NL,AMS,97.42,107.29
147.90.229.159,67.220.80.159,443,2.84,NL,AMS,84.44,91.68
194.87.31.49,194.87.31.49,443,2.84,NL,AMS,85.48,121.54
95.85.247.161,95.85.247.161,443,2.84,NL,AMS,90.29,97.61
195.63.145.93,195.63.145.93,443,2.82,NL,AMS,106.39,112.3
147.90.229.138,67.220.80.125,443,2.82,NL,AMS,93.04,99.15
147.90.89.215,147.90.89.215,443,2.8,NL,AMS,99.39,104.94
195.96.129.16,195.96.129.16,443,2.79,NL,AMS,94.43,117.96
147.90.229.184,186.190.213.242,443,2.77,NL,AMS,88.2,97.02
87.199.209.231,87.199.209.231,443,2.76,NL,AMS,100.26,117.73
138.124.79.40,138.124.79.40,443,2.76,NL,AMS,87.55,99.86
147.90.229.229,67.220.80.117,443,2.75,NL,AMS,83.69,97.35
147.90.113.64,147.90.113.64,443,2.74,NL,AMS,93.71,99.43
72.56.24.235,72.56.24.235,443,2.74,NL,AMS,98.35,121.4
157.22.178.119,157.22.178.119,443,2.74,NL,AMS,92.83,101.2
147.90.89.96,147.90.89.96,443,2.73,NL,AMS,99.44,113.29
147.90.229.40,186.190.213.9,443,2.73,NL,AMS,87.58,106.06
84.235.169.125,84.235.169.125,443,2.71,NL,AMS,89.64,112.77
23.168.72.23,67.220.80.230,443,2.71,NL,AMS,84.09,94.91
89.34.18.95,89.34.18.95,443,2.7,NL,AMS,90.42,101.44
77.238.236.239,77.238.236.239,443,2.69,NL,AMS,90.48,113.26
185.180.196.74,185.180.196.74,443,2.67,NL,AMS,89.85,124.26
177.3.208.250,177.3.208.250,443,2.67,NL,AMS,95.33,140.45
31.59.47.71,31.59.47.71,443,2.67,NL,AMS,92.28,132.2
62.171.228.242,62.171.228.242,8443,2.67,NL,AMS,87.6,153.0
185.92.221.157,185.92.221.157,443,2.67,NL,AMS,94.56,101.95
147.90.89.223,147.90.89.223,443,2.67,NL,AMS,101.27,112.67
46.151.31.54,46.151.31.54,443,2.66,NL,AMS,98.12,107.13
195.133.79.154,195.133.79.154,2087,2.66,NL,AMS,89.71,98.95
5.129.219.71,5.129.219.71,443,2.66,NL,AMS,89.04,97.7
78.142.231.122,78.142.231.122,443,2.66,NL,AMS,94.75,104.86
147.90.229.191,67.220.80.136,443,2.66,NL,AMS,88.59,93.92
81.168.125.2,67.220.80.252,443,2.64,NL,AMS,88.26,115.8
88.218.120.170,88.218.120.170,443,2.64,NL,AMS,115.89,112.37
195.63.133.177,195.63.133.177,443,2.64,NL,AMS,108.52,113.67
195.133.79.154,195.133.79.154,8443,2.64,NL,AMS,90.98,95.92
89.124.86.85,89.124.86.85,443,2.62,NL,AMS,113.1,114.36
147.90.229.199,67.220.80.126,443,2.61,NL,AMS,96.47,107.41
185.162.11.106,185.162.11.106,443,2.61,NL,AMS,89.23,96.8
94.103.9.160,94.103.9.160,443,2.6,NL,AMS,86.09,94.42
45.144.232.27,45.144.232.27,443,2.59,NL,AMS,85.12,94.14
147.90.89.158,147.90.89.158,443,2.57,NL,AMS,95.94,104.72
147.90.229.220,67.220.80.26,443,2.56,NL,AMS,92.9,134.9
147.90.89.47,147.90.89.47,443,2.55,NL,AMS,99.51,113.62
89.208.105.87,89.208.105.87,443,2.54,NL,FRA,95.45,141.74
158.173.195.197,158.173.195.197,443,2.53,NL,AMS,101.65,112.43
185.186.244.116,185.186.244.116,443,2.53,NL,AMS,84.62,105.65
138.124.3.201,138.124.3.201,443,2.53,NL,AMS,84.85,92.71
46.30.188.25,46.30.188.25,443,2.51,NL,AMS,87.79,115.05
202.148.52.97,202.148.52.97,443,2.5,NL,AMS,91.28,114.25
31.57.196.20,31.57.196.20,443,2.5,NL,AMS,98.84,105.78
151.245.216.91,151.245.216.91,443,2.5,NL,AMS,86.58,96.85
31.59.150.31,31.59.150.31,443,2.5,NL,AMS,94.01,102.27
147.90.89.208,147.90.89.208,443,2.49,NL,AMS,103.78,117.65
185.192.22.231,185.192.22.231,443,2.49,NL,AMS,89.9,132.23
147.90.229.120,67.220.80.229,443,2.47,NL,AMS,89.38,98.67
147.90.229.206,67.220.80.86,443,2.46,NL,AMS,83.97,98.7
91.103.253.171,91.103.253.171,443,2.45,NL,AMS,111.21,115.75
193.124.189.227,193.124.189.227,443,2.45,NL,AMS,87.47,105.69
147.90.89.147,147.90.89.147,443,2.45,NL,AMS,95.71,114.33
151.246.240.8,67.220.80.252,443,2.45,NL,AMS,83.55,91.33
158.173.195.247,158.173.195.247,443,2.45,NL,AMS,99.39,109.3
147.90.89.114,147.90.89.114,443,2.44,NL,AMS,99.06,116.01
88.218.121.160,88.218.121.160,443,2.43,NL,AMS,95.51,108.22
5.129.209.192,5.129.209.192,443,2.43,NL,AMS,90.57,101.2
185.21.10.43,185.21.10.43,443,2.42,NL,AMS,92.67,115.06
5.129.216.14,5.129.216.14,443,2.42,NL,AMS,90.16,99.73
45.10.42.143,45.10.42.154,443,2.41,NL,AMS,91.13,107.13
94.103.1.190,94.103.1.190,443,2.41,NL,AMS,87.52,106.94
5.35.32.238,5.35.32.238,443,2.41,NL,AMS,101.95,106.22
46.17.102.93,46.17.102.93,443,2.4,NL,AMS,87.36,95.12
147.90.89.76,147.90.89.76,443,2.4,NL,AMS,101.87,107.98
161.35.80.204,161.35.80.204,443,2.4,NL,AMS,89.48,108.82
212.16.78.22,212.16.78.22,443,2.39,NL,AMS,91.18,112.74
147.90.229.172,67.220.80.22,443,2.39,NL,AMS,85.0,100.17
89.124.65.242,89.124.65.242,443,2.39,NL,AMS,111.43,122.24
146.190.236.144,146.190.236.144,443,2.38,NL,AMS,120.76,95.88
141.11.246.54,141.11.246.54,443,2.38,NL,AMS,90.73,118.71
195.133.66.17,195.133.66.17,443,2.38,NL,AMS,91.67,113.4
109.104.153.94,109.104.153.94,443,2.37,NL,AMS,93.42,115.05
80.93.218.124,80.93.218.124,443,2.36,NL,AMS,85.06,97.52
62.171.228.38,62.171.228.38,443,2.36,NL,AMS,92.51,102.75
186.190.213.123,186.190.213.82,443,2.36,NL,AMS,87.75,97.7
72.56.27.120,72.56.27.120,443,2.36,NL,AMS,89.09,93.67
31.77.103.235,31.77.103.235,443,2.36,NL,AMS,83.49,97.01
93.115.18.157,93.115.18.157,443,2.34,NL,AMS,107.15,105.21
147.90.229.112,67.220.80.10,443,2.34,NL,AMS,95.94,103.54
147.90.229.226,186.190.213.185,443,2.34,NL,AMS,89.61,106.19
212.111.89.16,212.111.89.16,443,2.33,NL,AMS,85.48,102.82
147.90.229.27,67.220.80.234,443,2.31,NL,AMS,89.26,107.93
158.173.195.195,158.173.195.195,443,2.28,NL,AMS,96.05,106.41
31.57.196.240,31.57.196.240,443,2.28,NL,AMS,102.49,128.55
89.124.108.115,89.124.108.115,443,2.28,NL,AMS,110.91,119.05
23.168.72.190,67.220.80.252,443,2.27,NL,AMS,83.49,119.95
104.255.70.56,104.255.70.56,443,2.27,NL,AMS,90.01,105.28
85.137.63.2,85.137.58.151,443,2.26,NL,AMS,145.46,376.5
45.147.199.13,45.147.199.13,443,2.26,NL,AMS,95.3,102.45
158.173.195.219,158.173.195.219,443,2.26,NL,AMS,101.25,112.25
45.151.233.18,45.151.233.18,443,2.26,NL,AMS,85.01,93.22
86.107.197.161,86.107.197.161,443,2.24,NL,AMS,101.95,119.04
78.142.230.239,78.142.230.239,443,2.24,NL,AMS,98.73,108.04
195.96.129.46,195.96.129.46,443,2.24,NL,AMS,91.62,112.84
212.192.217.100,212.192.217.100,443,2.24,NL,AMS,86.47,95.72
89.150.35.129,89.150.35.129,443,2.23,NL,AMS,89.27,96.67
194.246.82.213,194.246.82.213,443,2.22,NL,AMS,81.97,100.34
148.227.170.234,148.227.170.234,8443,2.21,NL,AMS,86.39,96.43
72.56.79.203,72.56.79.203,443,2.21,NL,AMS,93.64,115.26
2.27.169.140,2.27.169.140,443,2.2,NL,AMS,98.23,103.26
23.168.72.227,67.220.80.252,443,2.19,NL,AMS,82.41,99.11
72.56.90.198,72.56.90.198,443,2.18,NL,AMS,87.12,101.67
217.144.189.5,217.144.189.5,443,2.18,NL,FRA,96.31,117.97
31.76.14.135,31.76.14.135,443,2.17,NL,FRA,123.4,213.76
91.198.77.122,91.198.77.122,443,2.16,NL,AMS,83.79,99.4
147.90.229.221,67.220.80.20,443,2.16,NL,AMS,83.9,103.36
147.90.89.210,147.90.89.210,443,2.15,NL,AMS,104.27,111.27
216.57.106.100,216.57.106.100,443,2.15,NL,AMS,94.55,102.85
85.155.190.254,85.155.190.254,443,2.15,NL,AMS,85.99,96.71
77.238.247.8,77.238.247.8,443,2.15,NL,AMS,90.65,97.06
148.227.170.105,148.227.170.105,443,2.14,NL,AMS,85.56,93.23
5.129.216.14,5.129.216.14,8443,2.13,NL,AMS,89.51,100.72
185.192.22.231,185.192.22.231,8443,2.13,NL,AMS,90.45,123.86
217.177.11.243,217.177.11.243,443,2.13,NL,AMS,91.1,112.1
147.90.229.86,67.220.80.138,443,2.12,NL,AMS,87.03,95.91
147.90.11.46,147.90.11.46,443,2.11,NL,AMS,96.65,94.79
46.149.76.150,46.149.76.150,443,2.1,NL,AMS,109.75,115.43
185.92.221.157,185.92.221.157,8443,2.09,NL,AMS,98.96,102.24
62.197.48.250,62.197.48.250,443,2.08,NL,AMS,99.62,108.61
147.90.89.136,147.90.89.136,443,2.06,NL,AMS,102.75,127.94
89.110.68.158,89.110.68.158,443,2.06,NL,AMS,90.1,100.18
161.35.247.7,161.35.247.7,443,2.05,NL,AMS,92.77,93.98
45.91.236.80,45.91.236.80,443,2.03,NL,AMS,97.26,94.09
217.60.34.190,217.60.34.190,443,2.03,NL,AMS,91.04,96.11
195.133.79.154,195.133.79.154,443,2.02,NL,AMS,90.67,90.44
46.8.229.4,46.8.229.4,443,2.01,NL,AMS,94.45,120.7
147.90.229.22,67.220.80.24,443,2.0,NL,AMS,97.81,110.3
147.90.89.101,147.90.89.101,443,2.0,NL,AMS,101.44,109.65
195.133.79.154,195.133.79.154,2053,1.98,NL,AMS,82.94,97.95
45.151.69.77,45.151.69.77,443,1.95,NL,AMS,95.61,106.5
147.45.225.134,147.45.225.134,443,1.93,NL,AMS,84.9,89.88
103.65.231.157,103.65.231.157,443,1.91,NL,AMS,89.79,107.96
23.168.72.165,67.220.80.252,443,1.89,NL,AMS,88.62,101.8
148.227.170.234,148.227.170.234,443,1.87,NL,AMS,95.08,106.75
31.59.150.31,31.59.150.31,8443,1.86,NL,AMS,85.89,98.28
147.90.89.119,147.90.89.119,443,1.86,NL,AMS,99.46,105.63
178.62.242.239,178.62.242.239,443,1.85,NL,AMS,84.61,93.77
158.173.195.8,158.173.195.8,443,1.85,NL,AMS,100.53,107.41
147.90.229.196,67.220.80.132,443,1.78,NL,AMS,88.98,96.24
147.90.229.222,186.190.213.202,443,1.73,NL,AMS,84.28,95.0
138.124.3.201,138.124.3.201,8443,1.71,NL,AMS,91.69,95.22
67.220.80.6,67.220.80.6,443,1.69,NL,AMS,83.44,93.43
192.210.175.185,192.210.175.185,443,1.68,NL,AMS,94.62,109.81
212.192.217.100,212.192.217.100,8443,1.66,NL,AMS,90.1,104.36
154.211.2.177,154.211.2.177,443,1.65,NL,AMS,90.46,119.45
67.220.80.253,67.220.80.252,443,1.63,NL,AMS,96.01,107.03
147.90.89.6,147.90.89.6,443,1.6,NL,AMS,101.56,364.3
89.150.35.130,89.150.35.130,443,1.59,NL,AMS,90.98,97.88
146.0.79.33,146.0.79.33,443,1.59,NL,AMS,93.8,109.59
82.115.6.21,82.115.6.21,443,1.58,NL,AMS,94.5,110.37
185.246.217.72,185.246.217.72,443,1.58,NL,FRA,101.58,130.94
147.90.89.46,147.90.89.46,443,1.58,NL,AMS,103.56,109.57
144.124.245.51,144.124.245.51,443,1.53,NL,AMS,113.11,136.56
85.136.180.64,85.136.180.64,443,1.47,NL,AMS,95.63,119.59
147.90.229.238,67.220.80.101,443,1.46,NL,AMS,82.13,99.16
89.124.83.8,89.124.83.8,443,1.46,NL,AMS,113.45,119.56
185.103.255.245,185.103.255.245,443,1.44,NL,AMS,90.12,96.61
23.94.220.207,23.94.220.207,443,1.44,NL,AMS,84.19,150.16
72.56.68.201,72.56.68.201,443,1.43,NL,AMS,84.82,141.55
5.61.48.66,5.61.48.66,443,1.38,NL,AMS,89.68,107.9
151.243.213.200,151.243.213.200,443,1.34,NL,AMS,96.34,146.84
185.138.88.7,185.138.88.7,443,1.33,NL,AMS,95.53,105.76
158.173.195.106,158.173.195.106,443,1.29,NL,AMS,102.56,109.32
84.245.19.170,84.245.19.170,443,1.29,NL,AMS,95.98,103.72
31.58.220.68,31.58.220.68,443,1.29,NL,AMS,95.51,142.03
194.87.82.149,194.87.82.149,443,1.25,NL,AMS,94.97,143.3
62.84.103.222,62.84.103.222,443,1.05,NL,AMS,105.81,122.45
147.90.229.211,67.220.80.66,443,1.02,NL,AMS,95.68,108.69
91.92.46.42,91.92.46.42,443,13.18,PL,WAW,116.91,154.05
70.34.243.2,70.34.243.2,443,13.06,PL,WAW,134.95,130.74
95.85.246.250,95.85.246.250,443,10.78,PL,WAW,100.33,110.4
91.92.46.117,91.92.46.42,443,10.65,PL,WAW,125.05,140.21
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,9.18,PL,WAW,158.09,172.1
81.85.73.76,81.85.73.76,443,8.82,PL,RIX,134.29,207.5
217.30.10.55,217.30.10.55,2053,8.79,PL,WAW,98.33,130.68
2.27.57.123,2a12:bec4:1ac1:10::,8443,8.64,PL,WAW,133.84,109.41
91.92.46.238,91.92.46.238,443,8.43,PL,WAW,122.79,170.23
217.30.10.55,217.30.10.55,2096,7.6,PL,WAW,100.01,123.21
95.85.254.170,95.85.254.170,443,7.38,PL,WAW,123.12,169.06
192.145.28.239,192.145.28.239,443,7.33,PL,WAW,117.28,126.12
2.27.57.123,2a12:bec4:1ac1:10::,443,7.23,PL,WAW,113.76,184.19
217.182.79.55,217.182.79.55,8443,7.09,PL,WAW,147.97,171.46
82.118.20.234,82.118.20.234,443,6.96,PL,WAW,107.79,122.32
217.30.10.55,217.30.10.55,2087,6.76,PL,WAW,98.33,128.34
217.182.79.55,217.182.79.55,443,6.6,PL,WAW,128.5,139.7
51.75.32.106,217.182.79.55,443,6.59,PL,WAW,105.79,110.49
37.252.6.119,37.252.6.119,443,6.48,PL,WAW,126.76,215.67
188.116.40.37,188.116.40.37,443,6.47,PL,WAW,162.47,187.45
2.59.163.33,2.59.163.33,443,5.83,PL,WAW,105.01,152.1
191.101.184.50,191.101.184.50,443,5.36,PL,WAW,127.09,136.97
91.108.237.23,91.108.237.23,443,5.29,PL,WAW,104.43,141.09
212.119.43.76,212.119.43.76,443,5.21,PL,WAW,122.68,185.24
37.252.11.221,37.252.11.221,443,5.21,PL,WAW,114.26,178.87
144.31.2.121,144.31.2.121,443,4.99,PL,RIX,115.12,158.42
82.26.91.140,82.26.91.140,443,4.73,PL,WAW,112.92,128.38
31.77.228.84,31.77.228.84,443,4.61,PL,VNO,111.68,148.39
82.40.37.125,82.40.37.125,8443,4.6,PL,WAW,120.11,158.79
64.176.68.73,64.176.68.73,443,4.57,PL,WAW,111.19,110.37
188.255.163.12,188.255.163.12,443,4.47,PL,WAW,107.86,130.38
31.169.126.66,31.169.126.66,8443,4.27,PL,WAW,102.72,105.48
191.44.81.76,191.44.81.76,443,3.96,PL,WAW,99.13,115.93
45.144.50.4,45.144.50.4,443,3.9,PL,RIX,100.0,129.72
91.224.75.242,91.224.75.242,2053,3.87,PL,RIX,104.93,181.03
82.40.38.216,82.40.38.216,443,3.74,PL,WAW,133.53,159.66
31.169.126.66,31.169.126.66,443,3.71,PL,WAW,103.03,106.63
193.106.196.250,193.106.196.250,443,3.69,PL,WAW,104.87,161.79
70.34.251.88,70.34.251.88,443,3.57,PL,WAW,98.47,101.65
45.192.12.142,45.192.12.142,443,3.47,PL,WAW,126.7,122.86
82.40.37.125,82.40.37.125,443,3.31,PL,WAW,115.69,153.33
70.34.243.123,70.34.243.123,443,3.16,PL,WAW,103.37,160.74
94.103.0.67,94.103.0.67,443,2.98,PL,WAW,104.1,109.87
51.75.32.106,217.182.79.55,8443,2.93,PL,WAW,106.4,111.66
57.128.203.189,57.128.203.189,443,2.92,PL,WAW,103.25,113.27
70.34.243.176,70.34.243.176,443,2.79,PL,WAW,98.57,101.47
185.126.64.13,185.126.64.13,443,2.63,PL,WAW,103.85,126.61
145.239.90.29,145.239.90.29,443,2.55,PL,WAW,105.44,162.72
45.43.137.179,45.43.137.179,443,2.43,PL,RIX,104.36,163.7
31.169.126.145,31.169.126.145,443,2.33,PL,WAW,102.5,101.82
104.222.177.183,104.222.177.183,443,2.21,PL,WAW,105.4,217.89
45.194.66.88,45.194.66.88,443,2.19,PL,WAW,100.87,118.29
138.124.104.104,138.124.104.104,443,2.19,PL,WAW,106.04,116.82
144.31.171.82,144.31.171.82,443,2.16,PL,WAW,99.14,138.68
81.90.17.212,81.90.17.212,443,2.14,PL,WAW,104.51,109.05
94.183.209.96,94.183.209.96,443,2.1,PL,VNO,119.48,161.78
45.198.0.236,45.198.0.236,443,2.08,PL,WAW,99.23,112.82
91.224.75.242,91.224.75.242,443,2.04,PL,RIX,108.84,181.96
51.68.141.223,51.68.141.223,443,2.0,PL,WAW,105.68,110.04
70.34.243.176,70.34.243.176,2087,1.99,PL,WAW,100.67,104.95
103.167.234.26,103.167.234.26,443,1.97,PL,WAW,99.73,168.7
138.124.20.123,138.124.20.123,443,1.89,PL,WAW,105.62,121.99
78.11.241.61,78.11.241.61,443,1.88,PL,WAW,111.86,138.33
191.44.81.91,191.44.81.91,443,1.68,PL,WAW,101.45,108.99
194.59.186.97,194.59.186.97,443,1.6,PL,FRA,113.12,174.61
70.34.243.176,70.34.243.176,8443,1.6,PL,WAW,97.82,106.03
45.194.66.96,45.194.66.96,443,1.52,PL,WAW,99.27,105.82
2.26.5.200,2.26.5.200,443,1.44,PL,WAW,113.99,125.38
151.243.232.6,151.243.232.6,443,1.37,PL,WAW,114.86,163.63
31.59.143.122,31.59.143.122,443,1.27,PL,WAW,107.07,119.76
138.16.178.43,138.16.178.43,443,6.29,RU,AMS,130.33,385.22
83.147.255.88,83.147.255.88,443,5.61,RU,AMS,133.21,265.75
185.147.27.21,185.147.27.21,443,5.54,RU,WAW,166.21,359.11
89.23.112.211,89.23.112.211,443,5.24,RU,AMS,114.12,213.94
85.198.109.141,85.198.109.141,443,4.76,RU,AMS,130.39,242.1
194.55.235.205,194.55.235.205,443,4.69,RU,WAW,118.11,175.26
217.60.186.23,217.60.186.23,443,4.64,RU,ARN,131.88,287.53
91.188.214.126,91.188.214.126,443,4.43,RU,RIX,127.67,214.73
194.87.94.186,194.87.94.186,443,4.31,RU,ARN,137.37,295.78
46.29.118.247,46.29.118.247,443,4.3,RU,ARN,139.17,189.1
46.29.118.247,46.29.118.247,2053,4.29,RU,ARN,135.43,221.09
157.22.231.205,157.22.231.205,443,4.25,RU,FRA,128.0,228.21
155.212.160.127,155.212.160.127,443,4.08,RU,FRA,136.17,203.72
45.9.13.99,45.9.13.99,443,4.05,RU,ARN,135.96,197.31
91.188.213.107,91.188.213.107,443,4.04,RU,RIX,124.97,296.94
46.29.118.247,46.29.118.247,8443,3.96,RU,FRA,188.8,199.55
161.104.44.138,161.104.44.138,443,3.87,RU,ARN,129.51,166.82
5.23.52.184,5.23.52.184,443,3.84,RU,AMS,120.45,248.07
31.207.74.215,31.207.74.215,443,3.78,RU,ARN,130.95,195.55
178.250.246.243,178.250.246.243,443,3.75,RU,ARN,133.89,223.9
80.76.42.191,80.76.42.191,443,3.74,RU,ARN,183.71,187.93
195.19.20.80,195.19.20.80,8443,3.71,RU,ARN,130.65,217.67
185.147.27.144,185.147.27.144,443,3.66,RU,WAW,125.1,166.06
104.128.137.133,178.253.39.156,443,3.6,RU,ARN,147.65,201.69
176.118.214.216,176.118.214.216,443,3.55,RU,FRA,127.56,236.93
103.213.249.125,103.213.249.125,443,3.53,RU,ARN,132.61,190.05
45.90.218.109,45.90.218.109,443,3.52,RU,ARN,136.38,243.19
193.124.130.225,193.124.130.225,443,3.52,RU,LHR,131.25,238.46
153.80.246.79,153.80.246.79,443,3.52,RU,AMS,123.34,231.12
212.22.82.144,212.22.82.144,443,3.45,RU,ARN,135.08,203.75
195.19.20.80,195.19.20.80,2053,3.39,RU,ARN,127.29,203.47
89.127.197.225,89.127.197.225,443,3.31,RU,FRA,127.27,216.21
195.19.20.80,195.19.20.80,443,3.31,RU,ARN,134.0,205.44
194.226.20.225,194.226.20.225,443,3.3,RU,AMS,125.87,227.46
217.60.186.23,217.60.186.23,8443,3.26,RU,ARN,133.05,203.81
82.146.38.33,82.146.38.33,443,3.25,RU,ARN,140.77,241.18
217.26.29.24,217.26.29.24,443,3.17,RU,ARN,130.35,179.71
91.107.64.160,91.107.64.160,443,3.05,RU,HEL,120.39,174.75
178.20.41.204,178.20.41.204,8443,2.94,RU,LHR,129.22,233.9
45.91.52.102,45.91.52.102,443,2.81,RU,ARN,123.69,176.57
200.165.230.239,200.165.230.239,2053,2.81,RU,ARN,136.0,172.75
45.140.19.2,45.140.19.2,443,2.79,RU,ARN,137.98,200.57
5.101.50.226,5.101.50.226,443,2.77,RU,HEL,115.13,140.5
185.247.185.103,185.247.185.103,443,2.71,RU,AMS,126.33,286.9
95.182.120.255,95.182.120.255,443,2.69,RU,ARN,148.16,175.75
178.20.41.204,178.20.41.204,443,2.68,RU,LHR,140.61,239.04
109.73.203.18,109.73.203.18,443,2.66,RU,HEL,124.82,162.98
200.165.230.239,200.165.230.239,443,2.65,RU,ARN,126.66,172.31
80.68.156.187,80.68.156.187,443,2.65,RU,AMS,163.96,347.66
194.62.249.13,45.140.19.2,443,2.63,RU,ARN,128.22,185.0
46.29.115.144,46.29.115.144,443,2.57,RU,ARN,141.96,185.25
2.26.89.250,2.26.89.250,443,2.52,RU,FRA,123.04,201.66
45.141.102.169,45.141.102.169,443,2.46,RU,HEL,132.46,199.97
185.154.192.95,185.154.192.95,443,2.43,RU,AMS,121.47,205.39
92.241.18.106,92.241.18.106,443,2.38,RU,FRA,152.17,276.12
