IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.91.236.80,45.91.236.80,443,2.29,NL,AMS,94.64,108.93
103.118.208.202,103.118.208.202,443,2.28,NL,AMS,94.29,105.11
147.45.228.4,147.45.228.4,443,2.27,NL,AMS,89.76,95.61
85.137.63.2,85.137.58.151,443,2.26,NL,AMS,141.61,148.93
89.124.108.115,89.124.108.115,443,2.25,NL,AMS,86.28,90.28
151.243.176.192,151.243.176.192,443,2.24,NL,AMS,90.7,100.45
103.65.231.245,103.65.231.245,443,2.23,NL,AMS,88.83,93.27
193.233.126.174,193.233.126.174,443,2.23,NL,AMS,90.68,106.28
217.60.34.190,217.60.34.190,443,2.21,NL,AMS,88.09,105.98
147.90.229.238,67.220.80.101,443,2.21,NL,FRA,82.08,107.83
147.90.89.27,147.90.89.27,443,2.2,NL,AMS,104.43,116.26
195.63.145.93,195.63.145.93,443,2.2,NL,AMS,86.06,96.43
5.129.226.114,5.129.226.114,443,2.19,NL,AMS,92.86,98.6
82.115.4.109,82.115.4.109,443,2.19,NL,AMS,90.92,99.37
2.27.12.237,2.27.12.237,443,2.18,NL,AMS,87.87,106.29
158.101.216.230,158.101.216.230,443,2.17,NL,AMS,83.96,93.31
5.181.134.24,5.181.134.24,443,2.15,NL,AMS,94.63,109.6
103.54.16.86,103.54.16.86,443,2.15,NL,AMS,89.94,97.23
82.73.67.204,82.73.67.204,443,2.14,NL,AMS,99.79,150.58
195.133.66.17,195.133.66.17,443,2.14,NL,AMS,85.46,91.35
5.181.134.24,5.181.134.24,8443,2.13,NL,AMS,94.59,106.93
77.238.236.239,77.238.236.239,443,2.13,NL,AMS,125.14,113.61
2.59.183.140,2.59.183.140,443,2.12,NL,TXL,99.5,125.74
94.103.1.190,94.103.1.190,443,2.12,NL,AMS,88.63,108.55
89.124.65.242,89.124.65.242,443,2.12,NL,AMS,86.12,107.06
188.227.107.171,188.227.107.171,443,2.12,NL,AMS,91.57,108.84
212.34.144.170,212.34.144.170,443,2.11,NL,AMS,103.26,145.1
195.133.66.132,195.133.66.132,443,2.11,NL,AMS,98.74,102.98
37.220.84.132,37.220.84.132,443,2.1,NL,AMS,84.97,91.04
109.234.34.17,91.201.112.20,443,2.1,NL,AMS,89.8,95.45
89.124.104.185,89.124.104.185,443,2.08,NL,AMS,91.04,98.69
178.159.43.64,178.159.43.64,443,2.07,NL,AMS,87.61,103.34
64.188.63.28,64.188.63.28,443,2.07,NL,AMS,85.36,142.51
147.90.229.138,67.220.80.125,443,2.07,NL,FRA,91.24,118.63
185.198.167.182,185.198.167.182,443,2.06,NL,TXL,93.63,113.7
81.22.132.183,81.22.132.183,443,2.06,NL,TXL,85.95,109.92
185.216.85.114,185.216.85.114,443,2.06,NL,AMS,91.36,94.33
154.211.2.177,154.211.2.177,443,2.05,NL,AMS,112.53,133.21
23.168.72.23,67.220.80.230,443,2.04,NL,FRA,90.68,118.32
109.120.142.143,109.120.142.143,443,2.02,NL,AMS,87.73,126.87
147.90.229.167,67.220.80.16,443,2.01,NL,FRA,128.73,111.07
177.3.212.122,177.3.212.122,443,2.0,NL,AMS,92.05,106.57
147.90.229.189,67.220.80.120,443,1.99,NL,FRA,94.11,110.86
193.106.150.144,193.106.150.144,443,1.99,NL,TXL,88.02,122.01
134.122.54.149,134.122.54.149,443,1.98,NL,AMS,117.49,87.92
147.90.229.244,67.220.80.64,443,1.97,NL,FRA,83.84,110.56
31.57.196.200,31.57.196.200,443,1.95,NL,AMS,102.91,105.52
147.90.89.135,147.90.89.135,443,1.94,NL,AMS,102.75,102.49
92.112.124.25,92.112.124.25,443,1.88,NL,AMS,96.83,121.95
88.218.120.170,88.218.120.170,443,1.87,NL,AMS,95.27,94.77
93.88.205.184,93.88.205.184,443,1.87,NL,AMS,89.0,104.51
89.150.59.208,89.150.59.208,443,1.87,NL,AMS,85.34,94.47
147.90.229.177,186.190.213.10,443,1.86,NL,FRA,89.09,116.06
72.56.71.58,72.56.71.58,443,1.84,NL,AMS,109.35,111.18
158.173.195.175,158.173.195.175,443,1.83,NL,AMS,99.32,106.85
158.173.195.191,158.173.195.191,443,1.81,NL,AMS,114.53,103.67
147.90.89.248,147.90.89.248,443,1.74,NL,AMS,100.16,103.11
31.59.150.31,31.59.150.31,443,1.74,NL,AMS,92.31,101.99
147.90.89.229,147.90.89.229,443,1.74,NL,AMS,101.25,102.47
38.180.156.13,38.180.156.13,443,1.71,NL,AMS,90.21,110.04
212.111.89.16,212.111.89.16,443,1.68,NL,AMS,111.13,120.29
217.177.11.81,217.177.11.81,443,1.67,NL,AMS,96.18,124.94
185.253.219.161,185.253.219.161,443,1.66,NL,AMS,98.42,109.45
31.56.184.83,31.56.184.83,443,1.61,NL,AMS,86.26,99.6
141.11.246.60,141.11.246.60,443,1.6,NL,AMS,83.96,92.2
62.84.103.222,62.84.103.222,443,1.57,NL,AMS,94.69,106.02
89.110.117.7,89.110.117.7,443,1.57,NL,AMS,100.84,107.29
193.124.189.227,193.124.189.227,443,1.56,NL,AMS,92.41,94.78
5.129.209.192,5.129.209.192,443,1.56,NL,AMS,96.35,103.09
45.144.232.27,45.144.232.27,443,1.55,NL,AMS,94.81,97.64
178.208.87.151,178.208.87.151,443,1.54,NL,AMS,93.81,114.97
185.236.20.238,185.236.20.238,443,1.53,NL,AMS,89.02,105.53
151.245.216.91,151.245.216.91,443,1.53,NL,AMS,100.37,99.92
152.53.60.131,152.53.60.131,443,1.51,NL,AMS,102.49,119.44
85.192.42.157,2a12:5940:50a6::2,443,1.47,NL,FRA,100.05,113.96
195.133.17.13,195.133.17.13,443,1.45,NL,AMS,88.03,107.26
185.23.238.76,185.23.238.76,443,1.45,NL,AMS,95.03,117.71
147.90.229.222,186.190.213.202,443,1.44,NL,FRA,85.87,116.46
45.14.49.124,45.14.49.124,443,1.4,NL,AMS,94.38,108.81
159.223.4.44,159.223.4.44,443,1.39,NL,AMS,91.65,95.51
109.120.150.5,109.120.150.5,443,1.37,NL,FRA,100.12,124.52
167.99.44.172,167.99.44.172,443,1.37,NL,AMS,89.95,88.57
158.173.195.241,158.173.195.241,443,1.36,NL,AMS,96.68,101.99
194.87.130.218,194.87.130.218,443,1.34,NL,AMS,88.2,94.0
157.22.178.119,157.22.178.119,443,1.33,NL,AMS,93.34,107.15
87.199.209.244,87.199.209.244,443,1.33,NL,AMS,89.74,92.84
178.253.22.22,178.253.22.22,443,1.32,NL,AMS,90.09,97.34
147.90.89.146,147.90.89.146,443,1.3,NL,AMS,98.46,118.25
158.173.195.208,158.173.195.208,443,1.29,NL,AMS,96.02,103.11
158.173.195.74,158.173.195.74,443,1.28,NL,AMS,97.4,101.83
84.235.169.125,84.235.169.125,443,1.27,NL,AMS,85.31,107.95
185.23.19.162,185.23.19.162,443,1.26,NL,AMS,88.25,104.74
2.26.138.203,2.26.138.203,443,1.13,NL,AMS,84.53,124.69
185.92.221.157,185.92.221.157,443,1.09,NL,AMS,94.3,114.03
83.217.222.170,83.217.222.170,443,1.05,NL,AMS,86.71,102.91
70.34.243.176,70.34.243.176,443,12.94,PL,WAW,97.7,110.65
138.124.20.123,138.124.20.123,443,12.56,PL,WAW,235.06,145.3
64.176.68.73,64.176.68.73,443,9.94,PL,WAW,112.42,132.0
217.60.33.218,217.60.33.218,443,9.62,PL,WAW,104.37,118.05
31.169.126.66,31.169.126.66,8443,9.24,PL,WAW,98.58,106.96
2.27.57.123,2a12:bec4:1ac1:10::,8443,8.62,PL,WAW,99.21,124.65
70.34.243.176,70.34.243.176,8443,8.55,PL,WAW,97.49,105.41
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,8.08,PL,WAW,125.91,129.25
70.34.243.176,70.34.243.176,2087,8.05,PL,WAW,98.09,107.26
82.40.37.125,82.40.37.125,8443,8.02,PL,WAW,126.81,134.42
31.76.22.83,2a12:bec4:1485:2fb::2,443,7.68,PL,WAW,100.28,111.83
91.92.46.238,91.92.46.238,443,6.97,PL,WAW,103.98,115.64
81.90.17.212,81.90.17.212,443,6.76,PL,WAW,99.37,107.22
82.40.37.125,82.40.37.125,443,6.74,PL,WAW,133.25,148.58
70.34.243.123,70.34.243.123,443,6.53,PL,WAW,99.47,102.53
45.198.0.236,45.198.0.236,443,6.12,PL,WAW,100.04,108.71
51.68.141.223,51.68.141.223,443,6.0,PL,WAW,102.99,107.66
191.101.184.50,191.101.184.50,443,5.91,PL,WAW,128.26,175.16
2.26.5.200,2.26.5.200,443,5.88,PL,WAW,116.92,128.76
191.44.81.76,191.44.81.76,443,5.75,PL,WAW,99.54,108.23
51.75.32.106,217.182.79.55,443,5.59,PL,WAW,103.98,116.94
51.75.32.106,217.182.79.55,8443,5.3,PL,WAW,104.9,129.83
192.145.28.239,192.145.28.239,443,5.12,PL,WAW,107.65,121.5
2.27.57.123,2a12:bec4:1ac1:10::,443,5.08,PL,WAW,100.38,123.62
64.176.73.77,64.176.73.77,443,4.98,PL,WAW,100.15,102.11
82.40.38.216,82.40.38.216,443,4.76,PL,WAW,115.72,127.3
45.194.66.88,45.194.66.88,443,4.59,PL,WAW,99.43,107.03
31.169.126.145,31.169.126.145,443,4.57,PL,WAW,98.18,104.49
45.144.50.4,45.144.50.4,443,4.55,PL,RIX,115.96,164.11
31.169.126.66,31.169.126.66,443,4.38,PL,WAW,98.12,106.44
31.77.56.26,31.77.56.26,8443,4.17,PL,WAW,109.14,109.77
94.103.0.67,94.103.0.67,443,4.14,PL,WAW,101.77,104.33
2.59.163.33,2.59.163.33,443,3.6,PL,WAW,102.72,115.92
217.182.79.55,217.182.79.55,443,3.56,PL,WAW,105.17,116.13
57.128.203.189,57.128.203.189,443,3.55,PL,WAW,102.56,108.65
144.31.2.121,144.31.2.121,443,3.37,PL,VNO,104.24,134.65
103.167.234.26,103.167.234.26,443,3.32,PL,WAW,101.02,136.32
217.182.79.55,217.182.79.55,8443,3.32,PL,WAW,106.38,118.65
45.43.137.179,45.43.137.179,443,3.3,PL,WAW,108.61,140.51
94.183.209.96,94.183.209.96,443,3.22,PL,VNO,110.18,143.02
31.76.251.97,31.76.251.97,8443,3.2,PL,VNO,102.55,124.47
91.108.237.23,91.108.237.23,443,3.15,PL,WAW,112.65,141.4
70.34.251.88,70.34.251.88,443,3.09,PL,WAW,99.53,104.56
95.85.246.250,95.85.246.250,443,3.0,PL,WAW,103.55,112.47
193.108.170.80,193.108.170.80,443,2.96,PL,WAW,113.75,146.36
212.119.43.76,212.119.43.76,443,2.95,PL,WAW,108.35,135.52
138.124.104.104,138.124.104.104,443,2.95,PL,WAW,99.28,105.45
151.243.196.73,151.243.196.73,443,2.9,PL,WAW,116.23,143.33
81.85.73.76,81.85.73.76,443,2.82,PL,WAW,115.22,141.62
91.92.46.117,91.92.46.42,443,2.76,PL,WAW,100.29,106.11
191.44.81.91,191.44.81.91,443,2.73,PL,WAW,99.79,122.7
31.77.56.26,31.77.56.26,443,2.71,PL,WAW,108.98,110.0
188.255.163.12,188.255.163.12,443,2.69,PL,WAW,107.23,125.88
193.106.196.250,193.106.196.250,443,2.57,PL,WAW,104.97,152.06
45.192.12.142,45.192.12.142,443,2.54,PL,WAW,100.86,108.24
78.11.241.61,78.11.241.61,443,2.37,PL,WAW,108.39,123.83
45.194.66.96,45.194.66.96,443,2.32,PL,WAW,106.88,104.74
37.252.6.119,37.252.6.119,443,2.25,PL,WAW,117.57,167.96
95.85.254.170,95.85.254.170,443,2.12,PL,WAW,99.37,122.62
91.224.75.242,91.224.75.242,443,2.09,PL,WAW,112.21,122.87
144.31.171.82,144.31.171.82,443,2.09,PL,WAW,100.43,123.76
194.59.186.97,194.59.186.97,443,2.08,PL,FRA,110.45,178.02
91.92.46.42,91.92.46.42,443,2.07,PL,WAW,102.42,105.46
145.239.90.29,145.239.90.29,443,2.07,PL,WAW,103.85,109.16
188.116.40.37,188.116.40.37,443,2.06,PL,WAW,129.63,146.85
37.252.11.221,37.252.11.221,443,2.01,PL,WAW,102.75,157.98
2.26.225.64,2.26.225.64,443,1.99,PL,VNO,108.35,129.61
92.62.251.175,92.62.251.175,443,1.8,PL,WAW,102.96,140.18
91.224.75.242,91.224.75.242,2053,1.55,PL,WAW,107.51,119.76
82.22.41.205,2a05:fc1:40:2e7::2,443,1.54,PL,VNO,112.1,131.74
2.26.224.210,2.26.224.210,443,1.53,PL,RIX,108.09,135.8
82.26.91.140,82.26.91.140,443,1.46,PL,WAW,120.63,119.29
70.34.243.2,70.34.243.2,443,1.46,PL,WAW,97.98,107.63
31.77.228.84,31.77.228.84,443,1.42,PL,VNO,102.1,142.71
139.28.97.231,139.28.97.231,443,1.24,PL,WAW,115.58,128.42
185.126.64.13,185.126.64.13,443,1.18,PL,WAW,118.83,108.73
82.118.20.234,82.118.20.234,443,1.11,PL,WAW,115.89,125.8
89.23.112.211,89.23.112.211,443,5.33,RU,AMS,129.97,245.47
103.213.249.125,103.213.249.125,443,5.28,RU,ARN,205.65,228.78
200.165.230.239,200.165.230.239,443,5.01,RU,DME,136.82,214.43
31.56.208.158,31.56.208.158,443,4.89,RU,DME,130.66,157.86
217.114.43.99,217.114.43.99,443,4.36,RU,FRA,122.08,216.8
178.154.222.149,178.154.222.149,443,4.23,RU,DME,136.02,176.69
185.217.199.148,185.217.199.148,443,4.01,RU,ARN,131.71,178.78
82.117.87.1,82.117.87.1,443,3.99,RU,ARN,148.08,209.82
194.190.153.170,194.190.153.170,443,3.98,RU,ARN,128.64,187.17
45.141.102.169,45.141.102.169,443,3.92,RU,DME,128.85,191.8
194.87.94.186,194.87.94.186,443,3.91,RU,ARN,143.38,196.43
91.217.80.43,91.217.80.43,443,3.86,RU,ARN,136.64,236.0
155.212.216.144,155.212.216.144,443,3.85,RU,ARN,144.4,227.87
159.194.196.121,159.194.196.121,443,3.73,RU,ARN,137.31,180.29
194.226.142.120,194.226.142.120,443,3.71,RU,DME,134.26,199.7
5.101.50.226,5.101.50.226,443,3.64,RU,DME,186.98,247.34
217.26.26.14,217.26.26.14,443,3.57,RU,ARN,135.32,185.69
109.107.189.6,109.107.189.6,443,3.5,RU,AMS,136.62,281.9
176.118.214.216,176.118.214.216,443,3.49,RU,FRA,128.44,217.33
45.90.218.180,45.90.218.180,443,3.41,RU,ARN,133.33,250.59
217.60.186.23,217.60.186.23,443,3.29,RU,DME,128.64,162.03
195.211.36.60,195.211.36.60,443,3.24,RU,DME,129.13,180.59
45.9.13.99,45.9.13.99,443,3.18,RU,ARN,134.39,184.18
109.205.56.213,109.205.56.213,443,3.06,RU,DME,139.19,171.39
45.91.52.102,45.91.52.102,443,3.05,RU,ARN,148.02,212.0
185.5.249.0,185.5.249.0,443,3.03,RU,ARN,149.34,188.3
80.76.42.191,80.76.42.191,443,3.0,RU,ARN,137.34,187.98
153.80.246.79,153.80.246.79,443,2.99,RU,DME,133.43,164.77
45.132.255.173,45.132.255.173,443,2.96,RU,ARN,138.03,191.08
185.147.27.144,185.147.27.144,443,2.95,RU,WAW,126.29,168.19
45.129.2.201,45.129.2.201,443,2.93,RU,DME,131.13,163.61
89.44.86.12,89.44.86.12,443,2.92,RU,ARN,144.62,183.94
45.90.218.109,45.90.218.109,443,2.91,RU,ARN,136.83,288.74
212.67.15.76,212.67.15.76,443,2.87,RU,ARN,144.33,205.76
158.160.206.62,158.160.206.62,443,2.79,RU,DME,119.82,162.13
46.29.118.247,46.29.118.247,2053,2.57,RU,FRA,130.04,196.3
104.128.137.133,178.253.39.156,443,2.55,RU,DME,136.18,203.2
212.74.227.162,212.74.227.162,443,2.53,RU,DME,137.92,149.13
185.128.107.175,185.128.107.175,443,2.52,RU,ARN,137.04,181.57
5.35.127.57,5.35.127.57,443,2.52,RU,DME,118.8,156.07
2.26.89.250,2.26.89.250,443,2.5,RU,DME,128.23,177.64
161.104.44.138,161.104.44.138,443,2.42,RU,DME,124.89,158.7
5.8.52.100,5.8.52.100,443,2.41,RU,DME,126.04,162.62
46.29.118.247,46.29.118.247,8443,2.34,RU,FRA,140.85,181.17
193.124.130.225,193.124.130.225,443,2.25,RU,LHR,131.69,231.57
80.249.151.223,80.249.151.223,443,2.24,RU,HEL,129.42,163.79
80.87.198.98,80.87.198.98,443,2.19,RU,HEL,123.79,145.6
139.100.227.28,139.100.227.28,443,2.14,RU,DME,112.92,221.98
89.127.197.225,89.127.197.225,443,2.14,RU,FRA,140.03,211.11
217.26.29.24,217.26.29.24,443,2.12,RU,ARN,134.22,177.44
194.226.20.225,194.226.20.225,443,2.1,RU,DME,123.21,181.15
82.146.38.33,82.146.38.33,443,2.05,RU,DME,128.71,167.05
84.252.75.139,84.252.75.139,443,2.0,RU,ARN,135.08,185.96
91.184.244.230,91.184.244.230,443,1.99,RU,LHR,143.42,221.51
185.147.27.21,185.147.27.21,443,1.98,RU,WAW,121.02,159.03
80.68.156.187,80.68.156.187,443,1.98,RU,AMS,119.93,200.28
194.55.235.205,194.55.235.205,443,1.98,RU,WAW,115.3,156.08
31.207.74.215,31.207.74.215,443,1.87,RU,ARN,142.66,195.65
92.241.18.106,92.241.18.106,443,1.84,RU,DME,151.71,232.47
193.233.247.145,193.233.247.145,443,1.75,RU,ARN,134.89,180.96
212.193.26.83,212.193.26.83,443,1.71,RU,DME,147.53,178.07
91.107.64.160,91.107.64.160,443,1.68,RU,HEL,132.08,188.85
178.250.246.243,178.250.246.243,443,1.68,RU,DME,150.09,193.81
185.154.192.95,185.154.192.95,443,1.67,RU,AMS,116.4,196.65
95.182.120.53,95.182.120.53,443,1.67,RU,ARN,126.35,187.36
157.22.230.81,157.22.230.81,443,1.65,RU,DME,119.49,158.43
141.98.190.45,141.98.190.45,443,1.64,RU,ARN,129.95,174.04
46.29.115.144,46.29.115.144,443,1.62,RU,FRA,128.05,224.39
5.23.52.184,5.23.52.184,443,1.61,RU,AMS,123.68,210.81
185.26.121.79,185.26.121.79,443,1.6,RU,ARN,131.81,151.43
185.125.219.207,185.125.219.207,443,1.58,RU,ARN,140.35,201.99
95.182.120.255,95.182.120.255,443,1.57,RU,ARN,132.15,185.52
46.29.115.144,46.29.115.144,8443,1.56,RU,DME,129.79,228.05
5.181.108.232,5.181.108.232,443,1.56,RU,ARN,150.92,209.15
217.60.186.23,217.60.186.23,8443,1.53,RU,DME,126.23,150.02
94.250.249.129,94.250.249.129,443,1.53,RU,DME,123.86,152.73
193.233.247.145,193.233.247.145,8443,1.5,RU,LHR,133.88,246.41
5.128.145.96,5.128.145.96,443,1.47,RU,HEL,168.68,297.7
90.156.170.211,90.156.170.211,443,1.46,RU,ARN,140.55,203.62
46.29.118.247,46.29.118.247,443,1.44,RU,FRA,130.62,200.77
195.19.20.80,195.19.20.80,443,1.43,RU,DME,130.7,180.32
212.192.14.28,212.192.14.28,443,1.4,RU,DME,134.68,172.62
95.188.72.67,95.188.72.67,443,1.39,RU,DME,184.48,326.51
178.20.41.204,178.20.41.204,443,1.39,RU,AMS,133.95,223.51
80.249.151.223,80.249.151.223,2053,1.37,RU,HEL,133.32,155.62
138.16.178.43,138.16.178.43,443,1.35,RU,LHR,126.93,280.94
93.189.228.102,93.189.228.102,443,1.34,RU,ARN,139.2,223.31
194.28.31.154,194.28.31.154,443,1.32,RU,DME,128.92,174.08
217.114.12.143,217.114.12.143,443,1.32,RU,VIE,149.37,271.17
91.188.213.107,91.188.213.107,443,1.29,RU,RIX,127.56,176.55
178.20.41.204,178.20.41.204,8443,1.28,RU,LHR,127.55,236.19
31.76.230.241,31.76.230.241,443,1.23,RU,DME,139.99,294.32
130.49.186.203,130.49.186.203,443,1.05,RU,ARN,140.61,239.51
2.27.54.132,2.27.54.132,443,1.04,RU,DME,121.62,268.96
195.19.20.80,195.19.20.80,2053,1.03,RU,DME,137.35,186.07
80.66.78.207,80.66.78.207,443,7.49,SE,ARN,110.69,148.35
138.124.96.173,138.124.96.173,443,7.38,SE,ARN,109.67,131.07
62.182.196.83,62.182.196.83,443,7.2,SE,ARN,113.43,154.19
87.251.85.34,87.251.85.34,443,7.05,SE,ARN,120.75,151.4
64.188.81.49,64.188.81.49,443,6.4,SE,ARN,106.25,122.99
70.34.210.205,70.34.210.205,443,6.18,SE,ARN,106.0,123.6
16.170.253.163,16.170.253.163,443,5.43,SE,ARN,102.47,112.23
176.97.77.91,176.97.77.91,443,5.17,SE,ARN,114.14,123.61
213.165.33.192,213.165.33.192,443,5.14,SE,ARN,124.11,238.03
121.127.33.130,121.127.33.130,443,5.02,SE,ARN,129.41,155.98
185.21.11.91,185.21.11.91,443,4.67,SE,CPH,112.07,123.03
84.32.208.198,84.32.208.198,443,4.33,SE,ARN,113.12,120.34
51.21.18.89,51.21.18.89,2087,4.28,SE,ARN,106.76,111.72
84.32.208.201,84.32.208.201,443,4.12,SE,ARN,114.42,134.19
185.159.75.51,185.159.75.51,443,3.62,SE,ARN,124.59,121.3
185.117.88.115,185.117.88.115,443,3.58,SE,ARN,103.35,107.05
37.203.209.50,37.203.209.50,443,3.58,SE,ARN,109.5,113.12
89.125.76.229,89.125.76.229,443,3.56,SE,ARN,115.3,129.55
5.175.236.36,5.175.236.36,443,3.41,SE,FRA,105.92,177.39
196.196.5.26,196.196.5.26,443,3.41,SE,ARN,110.73,119.09
37.203.209.26,37.203.209.26,443,3.26,SE,ARN,112.3,111.96
193.148.58.33,193.148.58.33,443,3.19,SE,ARN,116.88,148.16
196.196.5.28,196.196.5.26,443,3.19,SE,ARN,106.99,113.71
51.20.202.203,51.20.202.203,443,3.16,SE,ARN,102.61,114.05
84.32.99.133,84.32.99.133,8443,3.15,SE,ARN,108.63,121.75
5.175.236.48,5.175.236.48,443,2.97,SE,FRA,112.03,184.42
13.50.199.225,13.50.199.225,443,2.94,SE,ARN,104.57,116.74
91.184.247.38,172.232.149.77,443,2.91,SE,ARN,154.86,174.15
51.21.18.89,51.21.18.89,443,2.89,SE,ARN,104.71,117.61
37.252.9.236,37.252.9.236,443,2.78,SE,ARN,126.71,165.7
5.175.236.54,5.175.236.54,443,2.77,SE,FRA,116.65,180.41
138.124.71.139,138.124.71.139,443,2.69,SE,ARN,127.13,180.76
206.168.215.172,206.168.215.172,443,2.6,SE,ARN,103.4,111.89
46.249.103.176,46.249.103.176,443,2.5,SE,ARN,120.79,200.82
37.203.209.42,37.203.209.42,443,2.42,SE,ARN,111.57,122.15
41.216.182.98,41.216.182.98,443,2.41,SE,ARN,122.11,128.16
185.58.115.45,185.58.115.45,443,2.36,SE,ARN,121.7,135.74
84.32.99.229,84.32.99.229,443,2.35,SE,ARN,113.85,122.66
5.175.236.53,5.175.236.53,443,2.28,SE,FRA,112.28,180.18
84.32.99.133,84.32.99.133,443,2.24,SE,ARN,112.8,119.29
89.125.243.165,89.125.243.165,443,2.22,SE,ARN,104.01,117.38
46.249.103.176,46.249.103.176,2083,2.13,SE,ARN,120.84,200.05
185.159.75.65,185.159.75.65,443,2.07,SE,ARN,115.35,126.04
5.175.236.4,5.175.236.4,443,2.07,SE,FRA,112.32,185.64
79.108.164.203,79.108.164.203,443,2.03,SE,ARN,115.81,134.47
192.145.30.27,192.145.30.27,443,2.0,SE,ARN,117.66,111.06
121.127.33.216,121.127.33.130,443,1.92,SE,ARN,97.62,104.4
62.182.198.178,62.182.198.178,443,1.87,SE,ARN,115.01,129.3
80.66.78.190,80.66.78.190,443,1.7,SE,ARN,107.61,117.18
16.171.218.156,16.171.218.156,443,1.51,SE,ARN,105.14,117.68
89.127.201.202,89.127.201.202,443,1.47,SE,CPH,115.57,125.84
5.175.236.58,5.175.236.58,443,1.41,SE,FRA,104.62,177.31
43.170.38.62,43.174.54.85,443,1.6,SG,SIN,220.53,230.18
45.32.127.54,45.32.127.54,443,1.42,SG,SIN,221.77,226.69
213.35.105.58,104.28.222.43,443,1.4,SG,SIN,223.04,228.17
103.253.145.105,103.253.145.105,443,1.39,SG,SIN,223.61,224.52
140.245.103.72,140.245.103.72,443,1.38,SG,SIN,222.23,230.18
157.230.244.86,157.230.244.86,443,1.37,SG,SIN,222.52,229.71
166.108.238.41,166.108.238.41,443,1.37,SG,SIN,226.97,227.44
85.149.211.122,85.149.211.122,443,1.32,SG,SIN,219.6,220.11
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,222.42,224.74
157.228.130.240,157.228.130.240,443,1.28,SG,SIN,220.89,231.59
168.144.44.150,168.144.44.150,443,1.27,SG,SIN,260.41,313.3
138.2.76.34,138.2.76.34,443,1.27,SG,SIN,283.53,395.25
47.82.155.79,47.82.155.79,443,1.26,SG,SIN,220.59,227.99
165.245.176.192,165.245.176.192,443,1.26,SG,SIN,224.12,228.7
159.89.199.63,159.89.199.63,443,1.26,SG,SIN,221.61,233.7
43.160.241.174,43.160.241.174,443,1.26,SG,SIN,220.04,237.93
61.13.236.181,61.13.236.181,8443,1.26,SG,SIN,228.05,261.16
168.138.165.174,168.138.165.174,443,1.25,SG,SIN,236.4,332.04
149.28.153.207,149.28.153.207,443,1.24,SG,SIN,219.72,241.43
134.185.85.155,104.28.222.43,443,1.24,SG,SIN,227.54,248.52
43.163.113.253,43.163.113.253,443,1.23,SG,SIN,222.63,240.34
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,220.71,226.38
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,221.12,234.43
168.144.100.103,168.144.100.103,443,1.22,SG,SIN,220.66,234.14
188.239.9.91,188.239.9.91,443,1.2,SG,SIN,223.77,231.93
138.2.108.213,138.2.108.213,443,1.18,SG,SIN,221.89,224.4
138.2.64.229,138.2.64.229,443,1.16,SG,SIN,228.63,231.4
43.134.62.218,43.134.62.218,443,1.16,SG,SIN,230.65,237.79
178.93.160.236,178.93.160.236,443,1.16,SG,SIN,255.04,256.53
159.65.1.74,159.65.1.74,443,1.13,SG,SIN,228.6,243.28
140.245.127.48,140.245.127.48,443,1.12,SG,SIN,227.93,237.16
149.33.30.122,149.33.30.122,443,1.11,SG,SIN,230.04,236.26
82.47.245.2,82.47.245.2,443,1.09,SG,SIN,232.01,237.53
61.13.236.181,61.13.236.181,443,1.09,SG,SIN,241.93,264.43
129.226.202.149,129.226.202.149,443,1.06,SG,SIN,228.12,224.82
43.160.238.73,43.160.238.73,443,1.05,SG,SIN,233.68,235.92
152.175.67.191,152.175.67.191,443,1.05,SG,SIN,221.22,231.19
43.134.174.114,43.134.174.114,443,1.01,SG,SIN,226.54,230.72
60.249.21.30,60.249.21.30,443,1.65,TW,TPE,201.07,240.76
172.174.11.248,172.190.157.189,443,768.99,US,IAD,14.38,24.93
149.28.56.202,149.28.56.202,443,522.18,US,EWR,18.47,32.3
104.129.164.70,57.151.121.192,443,392.37,US,IAD,5.63,13.28
104.129.164.70,57.151.121.192,2096,327.39,US,IAD,4.62,22.87
104.129.164.70,57.151.121.192,8443,295.71,US,IAD,6.71,18.54
104.129.164.70,57.151.121.192,2053,295.52,US,IAD,5.76,28.71
104.129.164.70,57.151.121.192,2087,287.58,US,IAD,2.22,27.15
104.129.164.70,57.151.121.192,2083,285.65,US,IAD,1.95,22.45
82.26.93.52,82.26.93.52,443,277.69,US,EWR,25.7,41.52
162.251.204.43,2a14:67c3:12:6b::a,443,270.66,US,EWR,7.98,28.74
162.217.248.105,162.217.248.105,443,225.48,US,EWR,10.05,26.27
107.173.53.237,107.173.53.237,443,177.94,US,YYZ,107.26,126.03
104.129.166.131,57.151.121.192,2096,158.34,US,IAD,3.38,18.51
23.95.113.61,23.95.113.61,443,137.9,US,IAD,39.94,48.8
107.174.71.164,107.174.71.164,443,109.37,US,YYZ,71.68,197.43
80.209.241.166,80.209.241.166,443,98.17,US,EWR,72.65,110.59
179.255.185.130,179.255.185.130,443,81.51,US,EWR,33.91,34.98
