IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.203,67.220.80.140,443,3.57,NL,DUS,121.72,135.08
212.111.89.16,212.111.89.16,443,3.57,NL,AMS,136.41,157.36
67.220.80.6,67.220.80.6,443,3.56,NL,DUS,109.85,148.22
158.173.195.104,158.173.195.104,443,3.55,NL,AMS,135.24,144.92
72.56.96.230,72.56.96.230,443,3.54,NL,AMS,114.46,126.02
147.90.229.237,67.220.80.135,443,3.54,NL,DUS,127.53,127.04
147.90.89.248,147.90.89.248,443,3.53,NL,AMS,130.04,138.12
158.173.195.156,158.173.195.156,443,3.53,NL,AMS,134.05,141.73
147.90.229.60,67.220.80.129,443,3.51,NL,DUS,118.57,137.02
147.90.89.46,147.90.89.46,443,3.5,NL,AMS,126.16,180.78
2.27.169.118,2.27.169.118,443,3.5,NL,AMS,127.74,162.31
147.90.89.42,147.90.89.42,443,3.5,NL,AMS,134.65,150.23
46.151.31.54,46.151.31.54,443,3.5,NL,AMS,105.99,139.74
152.53.60.131,152.53.60.131,443,3.49,NL,AMS,131.44,139.72
2.27.169.61,2.27.169.61,443,3.48,NL,AMS,125.21,144.05
31.57.196.20,31.57.196.20,443,3.47,NL,AMS,133.46,137.69
158.173.195.8,158.173.195.8,443,3.46,NL,AMS,128.0,130.78
2.27.39.147,2.27.39.147,443,3.45,NL,MUC,123.19,177.04
45.144.232.27,45.144.232.27,443,3.45,NL,AMS,108.96,116.16
185.167.96.18,185.167.96.18,443,3.45,NL,AMS,121.69,142.59
31.76.49.118,31.76.49.118,443,3.45,NL,FRA,151.25,162.68
195.63.129.36,195.63.135.129,443,3.45,NL,FRA,105.49,169.02
5.255.116.214,5.255.116.214,443,3.44,NL,AMS,113.35,132.47
217.177.11.81,217.177.11.81,443,3.43,NL,AMS,160.33,129.82
147.90.229.138,67.220.80.125,443,3.43,NL,DUS,121.13,142.29
147.90.89.146,147.90.89.146,443,3.43,NL,AMS,129.95,137.09
31.77.103.235,31.77.103.235,443,3.42,NL,AMS,114.07,137.46
147.90.229.132,67.220.80.131,443,3.41,NL,DUS,122.13,149.85
147.90.229.242,67.220.80.40,443,3.41,NL,DUS,121.84,163.53
195.246.110.188,195.246.110.188,443,3.4,NL,AMS,133.71,138.14
147.90.89.213,147.90.89.213,443,3.39,NL,AMS,150.84,163.19
147.90.89.47,147.90.89.47,443,3.39,NL,AMS,128.97,134.64
45.88.174.49,45.88.174.49,443,3.34,NL,AMS,109.57,169.84
158.173.195.25,158.173.195.25,443,3.33,NL,AMS,128.79,152.88
85.192.42.157,2a12:5940:50a6::2,443,3.32,NL,FRA,125.98,199.68
147.90.229.116,67.220.80.36,443,3.32,NL,DUS,125.99,146.38
147.90.89.173,147.90.89.173,443,3.3,NL,AMS,131.95,142.21
62.171.228.38,62.171.228.38,443,3.29,NL,AMS,103.06,110.44
185.21.14.87,185.21.14.87,443,3.26,NL,AMS,130.78,142.99
147.90.229.227,186.190.213.80,443,3.25,NL,DUS,126.49,158.37
113.30.188.83,113.30.188.83,443,3.24,NL,AMS,121.61,150.59
31.59.39.130,31.59.39.130,443,3.24,NL,AMS,114.74,142.62
89.110.117.7,89.110.117.7,443,3.23,NL,FRA,156.12,179.95
147.90.89.135,147.90.89.135,443,3.23,NL,AMS,133.46,138.06
147.90.89.39,147.90.89.39,443,3.21,NL,AMS,146.46,154.71
147.90.89.147,147.90.89.147,443,3.2,NL,AMS,135.27,146.1
147.45.170.176,147.45.170.176,443,3.19,NL,AMS,105.27,112.71
147.90.229.162,67.220.80.42,443,3.18,NL,DUS,126.85,141.86
158.173.195.222,158.173.195.222,443,3.17,NL,AMS,129.29,136.29
147.90.89.210,147.90.89.210,443,3.13,NL,AMS,135.03,140.89
103.45.247.67,103.45.247.67,443,3.11,NL,AMS,118.97,136.24
147.90.89.54,147.90.89.54,443,3.09,NL,AMS,132.39,141.21
151.245.160.2,67.220.80.99,443,3.04,NL,DUS,122.88,140.17
147.90.229.40,186.190.213.9,443,3.04,NL,DUS,122.09,135.33
147.90.89.201,147.90.89.201,443,2.99,NL,AMS,140.21,146.42
31.44.0.180,31.44.0.180,443,2.97,NL,AMS,107.97,144.09
158.173.195.247,158.173.195.247,443,2.93,NL,AMS,137.13,143.05
185.36.143.187,185.36.143.187,443,2.93,NL,TXL,123.15,153.08
77.238.236.239,77.238.236.239,443,2.93,NL,FRA,135.27,207.84
158.173.195.225,158.173.195.225,443,2.91,NL,AMS,130.7,138.61
85.137.63.2,85.137.58.151,443,2.91,NL,AMS,139.5,176.42
147.90.229.212,67.220.80.65,443,2.91,NL,DUS,125.17,140.28
147.90.89.136,147.90.89.136,443,2.87,NL,AMS,149.11,170.11
147.90.89.120,147.90.89.120,443,2.86,NL,AMS,131.09,149.36
82.25.60.219,82.25.60.219,2087,2.84,NL,AMS,104.46,111.01
147.90.89.101,147.90.89.101,443,2.83,NL,AMS,140.13,156.66
77.221.133.14,178.217.101.126,443,2.8,NL,AMS,114.17,158.67
94.103.95.115,94.103.95.115,443,2.79,NL,AMS,118.08,157.73
158.173.195.233,158.173.195.233,443,2.79,NL,AMS,140.76,147.43
147.90.229.139,67.220.80.118,443,2.79,NL,DUS,126.26,141.65
85.137.59.34,85.137.59.34,443,2.74,NL,AMS,138.99,145.42
85.136.112.166,85.136.112.166,443,2.74,NL,AMS,108.02,123.2
158.173.195.166,158.173.195.166,443,2.73,NL,AMS,126.6,164.57
38.180.168.182,38.180.168.182,443,2.72,NL,AMS,172.21,170.29
147.90.89.14,147.90.89.14,443,2.72,NL,AMS,130.22,139.01
5.129.216.14,5.129.216.14,443,2.71,NL,AMS,105.65,115.93
147.90.229.33,186.190.213.188,443,2.7,NL,DUS,123.91,151.9
23.94.220.207,23.94.220.207,443,2.66,NL,AMS,108.15,154.93
185.246.217.72,185.246.217.72,443,2.65,NL,FRA,127.83,173.94
138.124.79.40,138.124.79.40,443,2.58,NL,AMS,126.19,132.42
81.29.156.45,81.29.156.45,443,2.56,NL,FRA,115.25,147.45
185.244.48.115,185.244.48.115,443,2.54,NL,AMS,113.3,131.24
85.136.112.166,85.136.112.166,8443,2.54,NL,AMS,108.12,119.15
195.133.17.13,195.133.17.13,443,2.51,NL,AMS,125.04,147.43
89.110.65.38,89.110.65.38,443,2.51,NL,AMS,137.01,143.99
85.136.181.231,85.136.181.231,443,2.38,NL,AMS,112.91,123.31
147.90.229.239,67.220.80.121,443,2.38,NL,DUS,125.78,145.27
89.42.142.72,89.42.142.72,8443,2.3,NL,TXL,115.18,162.81
147.90.229.169,67.220.80.34,443,2.27,NL,DUS,125.85,152.49
2.27.169.199,2.27.169.199,443,2.26,NL,AMS,122.06,134.93
5.129.216.14,5.129.216.14,8443,2.25,NL,AMS,110.69,117.78
147.90.89.200,147.90.89.200,443,2.24,NL,AMS,129.03,160.86
147.90.89.119,147.90.89.119,443,2.24,NL,AMS,136.9,143.48
185.167.97.93,185.167.97.93,443,2.23,NL,DUS,125.63,183.51
72.56.24.235,72.56.24.235,443,2.22,NL,AMS,106.22,133.94
109.120.142.45,109.120.142.45,443,2.19,NL,AMS,110.35,116.11
62.171.228.242,62.171.228.242,8443,2.16,NL,AMS,127.69,161.46
62.171.228.242,62.171.228.242,443,2.08,NL,AMS,122.9,127.46
147.90.89.223,147.90.89.223,443,2.04,NL,AMS,137.14,152.56
185.216.85.114,185.216.85.114,443,2.0,NL,AMS,106.03,113.35
45.154.35.160,45.154.35.160,443,1.99,NL,AMS,120.9,133.97
158.173.195.89,158.173.195.89,443,1.98,NL,AMS,135.44,145.73
158.173.195.74,158.173.195.74,443,1.96,NL,AMS,134.62,143.58
158.173.195.191,158.173.195.191,443,1.95,NL,AMS,132.12,136.43
141.11.246.54,141.11.246.54,443,1.93,NL,AMS,119.8,119.36
78.17.80.151,78.17.80.151,443,1.89,NL,AMS,119.53,143.16
62.197.48.250,62.197.48.250,443,1.87,NL,AMS,118.63,130.84
62.171.228.94,62.171.228.94,443,1.85,NL,AMS,110.98,122.79
94.142.137.72,94.142.137.72,443,1.85,NL,AMS,125.6,176.76
147.90.89.27,147.90.89.27,443,1.82,NL,AMS,132.01,140.43
158.173.195.241,158.173.195.241,443,1.78,NL,AMS,143.49,205.48
158.173.195.106,158.173.195.106,443,1.69,NL,AMS,123.29,128.94
82.73.67.204,82.73.67.204,443,1.62,NL,AMS,119.63,177.76
185.112.59.65,185.112.59.65,443,1.47,NL,AMS,115.78,140.81
89.150.35.80,89.150.35.80,443,1.45,NL,AMS,107.19,126.15
81.22.132.136,81.22.132.136,443,1.45,NL,WAW,118.71,174.23
168.100.9.81,168.100.9.81,443,1.42,NL,AMS,147.58,156.03
185.103.255.142,185.103.255.142,443,1.41,NL,AMS,114.37,125.42
77.239.111.51,77.239.111.51,443,1.37,NL,FRA,152.81,255.27
138.124.3.156,138.124.3.156,443,1.34,NL,AMS,110.27,117.78
193.0.178.27,193.0.178.27,443,1.29,NL,AMS,159.1,202.95
104.255.70.56,104.255.70.56,443,1.16,NL,AMS,155.26,136.51
2.26.225.64,2.26.225.64,443,7.25,PL,RIX,119.54,150.26
81.90.17.212,81.90.17.212,443,6.64,PL,WAW,119.93,158.37
31.169.126.66,31.169.126.66,8443,6.34,PL,WAW,118.22,124.43
45.198.0.236,45.198.0.236,443,6.34,PL,WAW,119.65,124.24
138.124.20.123,138.124.20.123,443,6.2,PL,WAW,120.34,127.01
45.194.66.88,45.194.66.88,443,5.77,PL,WAW,121.96,125.98
70.34.243.176,70.34.243.176,2087,5.75,PL,WAW,119.42,125.29
217.30.10.55,217.30.10.55,2053,5.7,PL,WAW,123.85,148.53
95.85.246.250,95.85.246.250,443,5.6,PL,WAW,140.75,157.86
82.26.91.140,82.26.91.140,443,5.56,PL,WAW,129.31,143.47
31.76.251.97,31.76.251.97,8443,5.53,PL,RIX,127.24,158.59
31.77.228.84,31.77.228.84,443,5.49,PL,RIX,126.11,163.92
217.30.10.55,217.30.10.55,443,5.38,PL,WAW,122.39,145.59
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.36,PL,WAW,128.13,143.63
70.34.251.88,70.34.251.88,443,5.18,PL,WAW,124.38,130.51
70.34.243.176,70.34.243.176,443,5.13,PL,WAW,119.78,127.24
191.44.81.76,191.44.81.76,443,5.06,PL,WAW,122.43,129.12
91.224.75.242,91.224.75.242,2053,4.96,PL,WAW,121.5,126.88
94.103.0.67,94.103.0.67,443,4.95,PL,WAW,120.48,125.83
138.124.104.104,138.124.104.104,443,4.9,PL,WAW,119.43,126.98
91.92.46.238,91.92.46.238,443,4.89,PL,WAW,119.8,127.27
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.82,PL,WAW,121.03,147.83
144.31.2.121,144.31.2.121,443,4.77,PL,RIX,125.95,153.52
212.119.43.76,212.119.43.76,443,4.64,PL,WAW,132.17,161.85
2.26.224.210,2.26.224.210,443,4.64,PL,RIX,126.85,163.35
91.224.75.242,91.224.75.242,443,4.6,PL,RIX,123.36,164.34
144.31.171.82,144.31.171.82,443,4.59,PL,WAW,125.67,189.8
37.252.6.119,37.252.6.119,443,4.59,PL,WAW,124.67,165.24
78.11.241.61,78.11.241.61,443,4.57,PL,WAW,123.06,160.12
70.34.243.176,70.34.243.176,8443,4.49,PL,WAW,117.51,124.99
45.43.137.179,45.43.137.179,443,4.45,PL,WAW,140.23,165.62
82.40.37.125,82.40.37.125,8443,4.39,PL,WAW,126.33,161.51
45.192.12.142,45.192.12.142,443,4.38,PL,WAW,128.86,154.38
31.77.56.26,31.77.56.26,8443,4.29,PL,WAW,127.76,140.13
91.92.46.117,91.92.46.42,443,4.25,PL,WAW,132.84,155.35
188.255.163.12,188.255.163.12,443,4.19,PL,WAW,129.16,150.59
64.176.68.73,64.176.68.73,443,4.13,PL,WAW,120.52,134.63
91.108.237.23,91.108.237.23,443,4.12,PL,WAW,130.96,159.96
191.101.184.50,191.101.184.50,443,4.12,PL,WAW,132.25,151.02
217.182.79.55,217.182.79.55,8443,4.08,PL,WAW,129.56,132.76
82.118.20.234,82.118.20.234,443,3.98,PL,WAW,139.89,161.72
51.75.32.106,217.182.79.55,8443,3.97,PL,WAW,133.7,141.04
2.59.163.33,2.59.163.33,443,3.88,PL,WAW,118.96,157.6
193.106.196.250,193.106.196.250,443,3.71,PL,WAW,134.87,186.07
37.252.11.221,37.252.11.221,443,3.7,PL,WAW,146.28,215.54
82.22.41.205,2a05:fc1:40:2e7::2,443,3.64,PL,WAW,125.32,153.64
64.176.73.77,64.176.73.77,443,3.59,PL,WAW,121.5,149.47
45.144.50.4,45.144.50.4,443,3.56,PL,RIX,126.76,154.39
103.167.234.26,103.167.234.26,443,3.42,PL,WAW,128.52,183.17
31.77.56.26,31.77.56.26,443,3.37,PL,WAW,137.61,146.06
145.239.90.29,145.239.90.29,443,3.09,PL,WAW,135.86,147.52
194.59.186.97,194.59.186.97,443,3.08,PL,FRA,133.13,195.84
217.182.79.55,217.182.79.55,443,3.01,PL,WAW,131.3,135.0
188.116.40.37,188.116.40.37,443,2.88,PL,WAW,139.03,195.68
31.169.126.145,31.169.126.145,443,2.84,PL,WAW,141.14,145.05
92.62.251.175,92.62.251.175,443,2.83,PL,WAW,130.11,170.97
82.40.37.125,82.40.37.125,443,2.81,PL,WAW,133.1,155.82
185.126.64.13,185.126.64.13,443,2.77,PL,WAW,130.53,135.82
57.128.203.189,57.128.203.189,443,2.54,PL,WAW,135.61,141.26
70.34.243.2,70.34.243.2,443,2.41,PL,WAW,119.31,124.33
51.68.141.223,51.68.141.223,443,2.41,PL,WAW,132.96,137.01
51.75.32.106,217.182.79.55,443,2.39,PL,WAW,138.46,147.39
193.108.170.80,193.108.170.80,443,2.38,PL,WAW,135.91,150.51
2.27.57.123,2a12:bec4:1ac1:10::,443,2.29,PL,WAW,127.9,149.84
192.145.28.239,192.145.28.239,443,1.77,PL,WAW,120.51,125.82
217.60.33.218,217.60.33.218,443,1.72,PL,WAW,120.66,129.61
91.92.46.42,91.92.46.42,443,1.66,PL,WAW,122.27,124.68
94.183.209.96,94.183.209.96,443,1.42,PL,VNO,143.35,196.54
31.169.126.66,31.169.126.66,443,1.3,PL,WAW,124.56,130.45
95.85.254.170,95.85.254.170,443,1.0,PL,WAW,137.75,140.37
217.26.29.24,217.26.29.24,443,3.78,RU,ARN,151.94,188.61
91.107.64.160,91.107.64.160,443,3.72,RU,HEL,143.83,193.31
83.147.255.88,83.147.255.88,443,3.69,RU,AMS,139.94,243.63
217.26.26.14,217.26.26.14,443,3.2,RU,ARN,151.06,202.95
5.101.50.226,5.101.50.226,443,3.15,RU,DME,157.05,239.29
80.68.156.187,80.68.156.187,443,2.92,RU,AMS,138.45,240.32
193.124.130.225,193.124.130.225,443,2.8,RU,LHR,147.25,255.1
155.212.160.127,155.212.160.127,443,2.79,RU,DME,181.51,203.72
80.249.151.223,80.249.151.223,443,2.7,RU,HEL,155.97,187.26
89.23.112.211,89.23.112.211,443,2.66,RU,AMS,152.95,267.4
195.133.145.236,195.133.145.236,443,2.66,RU,ARN,156.33,231.37
185.154.192.95,185.154.192.95,443,2.64,RU,AMS,145.56,219.27
80.76.42.191,80.76.42.191,443,2.64,RU,ARN,157.54,223.26
91.184.244.230,91.184.244.230,443,2.62,RU,AMS,155.01,269.12
157.22.231.205,157.22.231.205,443,2.59,RU,DME,167.56,220.48
217.60.186.23,217.60.186.23,443,2.57,RU,ARN,151.69,200.83
185.125.219.207,185.125.219.207,443,2.56,RU,ARN,156.37,208.72
159.194.196.121,159.194.196.121,443,2.52,RU,ARN,186.96,198.18
91.188.214.126,91.188.214.126,443,2.51,RU,RIX,150.66,327.51
31.56.208.59,31.56.208.59,443,2.49,RU,DME,158.9,204.58
194.55.235.205,194.55.235.205,443,2.48,RU,WAW,153.96,300.7
178.20.41.204,178.20.41.204,443,2.45,RU,AMS,155.67,281.82
45.91.52.102,45.91.52.102,443,2.44,RU,ARN,148.25,222.83
195.19.20.80,195.19.20.80,8443,2.43,RU,ARN,166.2,226.0
212.74.227.162,212.74.227.162,443,2.42,RU,DME,163.85,208.3
109.107.189.6,109.107.189.6,443,2.42,RU,LHR,152.88,306.26
217.114.5.41,217.114.5.41,443,2.4,RU,ARN,162.83,234.06
93.189.228.102,93.189.228.102,443,2.4,RU,ARN,167.0,244.2
155.212.216.144,155.212.216.144,443,2.37,RU,MXP,171.9,314.08
92.241.18.106,92.241.18.106,443,2.37,RU,DME,167.25,251.41
45.95.203.111,45.95.203.111,443,2.35,RU,ARN,154.72,210.1
178.250.246.243,178.250.246.243,443,2.35,RU,ARN,169.83,238.54
104.128.137.133,178.253.39.156,443,2.32,RU,ARN,159.32,241.12
195.19.20.80,195.19.20.80,2053,2.26,RU,ARN,171.59,229.1
130.49.186.203,130.49.186.203,443,2.25,RU,ARN,166.78,284.28
185.247.185.103,185.247.185.103,443,2.22,RU,AMS,143.84,275.64
5.23.52.184,5.23.52.184,443,2.2,RU,AMS,148.33,258.76
45.90.218.180,45.90.218.180,443,2.19,RU,ARN,166.32,282.17
138.16.178.43,138.16.178.43,443,2.18,RU,LHR,189.24,285.88
31.56.208.158,31.56.208.158,443,2.17,RU,HEL,161.06,221.61
217.114.12.143,217.114.12.143,443,2.17,RU,ARN,167.51,233.92
95.182.120.255,95.182.120.255,443,2.14,RU,ARN,168.86,223.5
80.68.156.226,80.68.156.226,443,2.14,RU,AMS,144.89,262.4
178.255.127.200,2a06:dd00:1:4::2501,443,2.12,RU,AMS,160.97,251.55
185.128.107.175,185.128.107.175,443,2.12,RU,ARN,161.33,214.26
194.28.31.154,194.28.31.154,443,2.11,RU,DME,159.75,209.68
178.20.41.204,178.20.41.204,8443,2.1,RU,AMS,186.71,306.17
217.114.43.99,217.114.43.99,443,2.1,RU,ARN,148.52,199.41
46.29.118.247,46.29.118.247,2053,2.1,RU,ARN,159.18,209.19
185.147.27.21,185.147.27.21,443,2.1,RU,WAW,154.1,275.27
45.132.255.173,45.132.255.173,443,2.08,RU,ARN,171.23,225.96
45.141.102.169,45.141.102.169,443,2.08,RU,DME,163.57,229.76
84.252.75.139,84.252.75.139,443,2.07,RU,ARN,161.43,214.76
185.26.121.79,185.26.121.79,443,2.05,RU,LHR,152.76,243.39
80.249.151.223,80.249.151.223,2053,2.04,RU,HEL,162.89,200.4
31.207.74.215,31.207.74.215,443,2.01,RU,ARN,174.06,238.8
178.154.222.149,178.154.222.149,443,2.01,RU,ARN,153.04,208.86
90.156.170.211,90.156.170.211,443,2.0,RU,ARN,152.53,217.39
103.213.249.125,103.213.249.125,443,1.99,RU,ARN,174.81,226.42
185.217.199.148,185.217.199.148,443,1.92,RU,ARN,161.61,213.2
2.26.89.250,2.26.89.250,443,1.89,RU,DME,158.61,211.34
185.147.27.144,185.147.27.144,443,1.87,RU,WAW,166.48,215.98
194.62.249.13,45.140.19.2,443,1.86,RU,ARN,160.17,211.12
85.198.109.141,85.198.109.141,443,1.86,RU,AMS,160.84,286.96
141.98.190.45,141.98.190.45,443,1.84,RU,ARN,161.69,208.53
5.35.127.57,5.35.127.57,443,1.82,RU,FRA,166.47,264.86
46.29.118.247,46.29.118.247,443,1.82,RU,FRA,172.24,243.17
178.253.39.156,178.253.39.156,443,1.8,RU,ARN,158.8,246.74
45.9.13.99,45.9.13.99,443,1.8,RU,ARN,160.51,216.32
194.226.20.225,194.226.20.225,443,1.79,RU,DME,165.3,228.31
194.190.153.170,194.190.153.170,443,1.78,RU,ARN,166.22,216.38
46.29.118.247,46.29.118.247,8443,1.77,RU,ARN,174.57,231.06
82.146.38.33,82.146.38.33,443,1.63,RU,ARN,172.75,232.51
94.250.249.129,94.250.249.129,443,1.55,RU,DME,200.28,240.9
161.104.44.138,161.104.44.138,443,1.48,RU,ARN,200.17,219.94
95.182.120.53,95.182.120.53,443,1.46,RU,ARN,153.79,234.72
91.217.80.43,91.217.80.43,443,1.45,RU,ARN,174.24,293.53
158.160.206.62,158.160.206.62,443,1.44,RU,DME,223.35,213.75
153.80.246.79,153.80.246.79,443,1.39,RU,DME,169.21,228.36
80.87.198.98,80.87.198.98,443,1.39,RU,AMS,160.37,327.85
176.113.81.56,176.113.81.56,443,1.38,RU,FRA,142.47,343.38
5.181.108.232,5.181.108.232,443,1.34,RU,ARN,184.13,250.59
89.44.86.12,89.44.86.12,443,1.31,RU,ARN,167.13,201.6
45.140.19.2,45.140.19.2,443,1.29,RU,ARN,201.8,218.82
157.22.230.81,157.22.230.81,443,1.1,RU,ARN,168.62,216.19
95.188.72.67,95.188.72.67,443,1.08,RU,DME,204.55,337.36
194.87.94.186,194.87.94.186,443,1.07,RU,ARN,158.6,235.71
91.188.213.107,91.188.213.107,443,1.04,RU,RIX,185.08,352.66
37.203.209.50,37.203.209.50,443,6.22,SE,ARN,132.11,145.39
196.196.5.28,196.196.5.26,443,6.09,SE,ARN,139.99,137.4
62.182.196.83,62.182.196.83,443,6.06,SE,ARN,144.02,149.65
206.168.215.172,2a13:7c82:114:7::,2053,5.75,SE,ARN,120.93,136.6
16.170.253.163,16.170.253.163,443,5.68,SE,ARN,130.49,145.0
84.32.99.133,84.32.99.133,443,5.6,SE,ARN,129.93,136.85
89.125.243.165,89.125.243.165,443,5.21,SE,ARN,126.72,163.14
138.124.96.173,138.124.96.173,443,5.12,SE,ARN,123.79,156.23
41.216.182.98,41.216.182.98,443,4.89,SE,ARN,124.32,131.09
37.203.209.42,37.203.209.42,443,4.85,SE,ARN,143.68,160.85
70.34.210.205,70.34.210.205,443,4.46,SE,ARN,127.17,130.62
121.127.33.130,121.127.33.130,443,4.09,SE,ARN,125.82,143.42
37.203.209.26,37.203.209.26,443,4.04,SE,ARN,135.45,161.23
5.175.236.58,5.175.236.58,443,3.89,SE,FRA,149.14,223.24
87.251.85.34,87.251.85.34,443,3.88,SE,ARN,128.11,136.45
5.175.236.36,5.175.236.36,443,3.88,SE,FRA,130.97,210.84
192.145.30.27,192.145.30.27,443,3.87,SE,ARN,136.37,143.6
51.21.18.89,51.21.18.89,443,3.82,SE,ARN,132.06,131.46
64.188.81.49,64.188.81.49,443,3.69,SE,ARN,158.18,151.19
185.21.11.91,185.21.11.91,443,3.62,SE,CPH,127.31,134.05
121.127.33.216,121.127.33.130,443,3.61,SE,ARN,119.5,134.49
51.21.18.89,51.21.18.89,2087,3.47,SE,ARN,138.65,153.0
84.32.208.201,84.32.208.201,443,3.46,SE,ARN,136.63,136.63
84.32.208.198,84.32.208.198,443,3.42,SE,ARN,137.57,135.37
213.165.33.192,213.165.33.192,443,3.41,SE,ARN,145.27,184.45
5.175.236.48,5.175.236.48,443,3.31,SE,FRA,148.87,209.05
5.175.236.4,5.175.236.4,443,3.3,SE,FRA,140.85,208.87
185.159.75.51,185.159.75.51,443,3.26,SE,ARN,150.13,138.82
62.182.198.178,62.182.198.178,443,3.24,SE,ARN,127.52,143.56
37.252.9.236,37.252.9.236,443,3.22,SE,ARN,139.45,151.04
13.50.199.225,13.50.199.225,443,3.21,SE,ARN,140.56,152.05
185.58.115.45,185.58.115.45,443,3.15,SE,ARN,135.31,141.61
79.108.164.203,79.108.164.203,443,3.14,SE,ARN,136.6,137.68
51.20.202.203,51.20.202.203,443,3.14,SE,ARN,142.3,168.15
185.117.88.115,185.117.88.115,443,3.08,SE,ARN,136.87,146.92
5.175.236.54,5.175.236.54,443,3.06,SE,FRA,146.75,219.43
193.148.58.33,193.148.58.33,443,3.04,SE,ARN,146.07,153.87
185.159.75.65,185.159.75.65,443,2.89,SE,ARN,140.99,153.37
46.249.103.176,46.249.103.176,2083,2.81,SE,ARN,141.42,219.35
5.175.236.53,5.175.236.53,443,2.72,SE,FRA,133.76,211.98
89.127.201.202,89.127.201.202,443,2.54,SE,CPH,148.52,169.29
176.97.77.91,176.97.77.91,443,2.39,SE,ARN,130.81,147.52
138.124.71.139,138.124.71.139,443,2.13,SE,ARN,141.22,152.15
80.66.78.190,80.66.78.190,443,1.5,SE,ARN,137.03,148.04
46.226.164.229,2a01:e5c0:60b7::2,443,1.48,SE,CDG,144.92,219.18
206.168.215.172,206.168.215.172,443,1.34,SE,ARN,119.62,134.1
84.32.99.133,84.32.99.133,8443,1.08,SE,ARN,153.53,176.66
43.170.38.62,43.174.53.126,443,2.94,SG,SIN,194.27,201.57
140.245.103.72,140.245.103.72,443,1.66,SG,SIN,200.04,214.46
43.160.241.174,43.160.241.174,443,1.65,SG,SIN,228.18,218.78
168.144.44.150,168.144.44.150,443,1.65,SG,SIN,200.94,208.07
47.82.155.79,47.82.155.79,2053,1.61,SG,SIN,206.14,228.33
45.32.127.54,45.32.127.54,443,1.61,SG,SIN,198.42,200.39
140.245.127.48,140.245.127.48,443,1.58,SG,SIN,195.55,209.25
139.180.159.58,139.180.159.58,443,1.57,SG,SIN,220.46,217.46
138.2.76.34,138.2.76.34,443,1.57,SG,SIN,209.65,208.5
43.134.62.218,43.134.62.218,443,1.56,SG,SIN,195.42,217.18
159.65.1.74,159.65.1.74,443,1.56,SG,SIN,199.97,213.54
138.2.108.213,138.2.108.213,443,1.56,SG,SIN,195.78,203.71
5.199.166.152,5.199.166.152,443,1.55,SG,SIN,199.98,248.64
103.253.145.105,103.253.145.105,443,1.54,SG,SIN,215.37,207.47
61.13.236.181,61.13.236.181,443,1.53,SG,SIN,196.36,218.4
61.13.236.181,61.13.236.181,8443,1.53,SG,SIN,195.85,225.09
213.35.105.58,104.28.222.43,443,1.52,SG,SIN,207.03,200.55
162.128.72.114,162.128.72.114,443,1.51,SG,SIN,208.55,216.89
149.28.153.207,149.28.153.207,443,1.47,SG,SIN,194.63,207.29
83.147.234.163,83.147.234.163,443,1.46,SG,SIN,195.37,207.28
178.93.160.236,178.93.160.236,443,1.46,SG,SIN,209.89,223.93
47.82.155.79,47.82.155.79,443,1.45,SG,SIN,221.84,215.71
51.79.177.53,51.79.177.53,443,1.44,SG,SIN,226.75,236.23
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,195.97,210.72
134.185.85.155,104.28.222.43,443,1.43,SG,SIN,195.14,206.91
138.2.64.229,138.2.64.229,443,1.42,SG,HKG,232.24,384.98
157.230.244.86,157.230.244.86,443,1.42,SG,HKG,212.66,265.74
43.163.113.253,43.163.113.253,443,1.42,SG,SIN,195.21,201.86
178.128.86.3,178.128.86.3,443,1.41,SG,SIN,199.08,219.1
47.82.155.79,47.82.155.79,8443,1.41,SG,SIN,210.21,212.76
188.239.9.91,188.239.9.91,443,1.4,SG,SIN,197.62,204.94
165.245.176.192,165.245.176.192,443,1.4,SG,SIN,196.95,213.19
157.245.148.160,157.245.148.160,443,1.39,SG,SIN,196.42,212.82
157.228.130.240,157.228.130.240,443,1.39,SG,SIN,197.09,209.87
166.108.238.41,166.108.238.41,443,1.36,SG,SIN,196.93,203.99
45.139.226.92,45.139.226.92,443,1.3,SG,KIX,204.35,399.5
168.144.100.103,168.144.100.103,443,1.28,SG,SIN,197.04,210.99
60.249.21.30,60.249.21.30,443,2.1,TW,TPE,179.04,179.42
104.129.167.255,20.40.213.246,2053,501.48,US,MSP,11.36,10.37
104.129.167.255,20.40.213.246,2087,462.29,US,MSP,10.92,9.28
104.129.166.131,20.40.213.246,2053,431.91,US,MSP,9.88,28.3
104.129.166.131,20.40.213.246,2087,416.56,US,MSP,9.2,13.78
104.129.167.255,20.40.213.246,8443,336.39,US,ORD,20.18,17.97
104.129.167.255,20.40.213.246,443,290.49,US,ORD,19.86,18.57
64.181.218.67,64.181.218.67,443,279.36,US,ORD,20.66,35.44
104.129.166.131,20.40.213.246,8443,273.96,US,MSP,14.63,17.72
104.129.166.131,20.40.213.246,2096,260.23,US,ORD,25.37,26.22
104.129.166.131,20.40.213.246,2083,252.31,US,ORD,19.47,24.54
