IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.173.195.219,158.173.195.219,443,4.34,NL,AMS,122.56,135.29
151.247.115.2,67.220.80.99,443,4.33,NL,AMS,111.83,116.63
178.173.254.43,178.173.254.43,443,4.33,NL,AMS,113.0,125.35
147.45.255.91,147.45.255.91,443,4.33,NL,AMS,118.25,166.8
185.216.85.114,185.216.85.114,443,4.31,NL,AMS,108.42,113.3
147.90.89.136,147.90.89.136,443,4.31,NL,AMS,119.74,131.22
62.171.228.112,62.171.228.112,443,4.3,NL,AMS,118.72,117.02
185.103.255.142,185.103.255.142,443,4.3,NL,AMS,100.73,107.32
147.90.89.226,147.90.89.226,443,4.3,NL,AMS,123.48,381.59
158.173.195.173,158.173.195.173,443,4.3,NL,AMS,128.75,129.36
185.21.14.87,185.21.14.87,443,4.3,NL,LHR,116.7,186.51
147.90.229.56,67.220.80.115,443,4.3,NL,AMS,123.79,137.22
23.168.72.17,23.168.72.17,443,4.3,NL,AMS,112.89,126.92
62.171.228.127,62.171.228.127,443,4.29,NL,AMS,113.27,132.38
158.173.195.25,158.173.195.25,443,4.28,NL,AMS,119.32,130.47
31.57.196.204,31.57.196.204,443,4.28,NL,AMS,133.74,133.88
82.115.4.109,82.115.4.109,443,4.27,NL,AMS,114.66,129.34
217.177.11.81,217.177.11.81,443,4.26,NL,AMS,110.76,134.28
45.159.188.177,45.159.188.177,443,4.26,NL,AMS,109.18,115.52
103.102.228.113,103.102.228.113,443,4.26,NL,AMS,117.39,140.39
147.90.229.225,186.190.213.251,443,4.24,NL,AMS,111.6,138.4
185.236.20.238,185.236.20.238,443,4.24,NL,AMS,110.55,136.09
162.217.249.21,162.217.249.21,443,4.22,NL,AMS,112.6,120.64
89.124.104.185,89.124.104.185,443,4.21,NL,AMS,111.2,127.84
2.27.204.77,2.27.204.77,443,4.21,NL,AMS,116.93,142.79
138.124.79.224,138.124.79.224,443,4.2,NL,AMS,111.71,129.79
5.129.216.14,5.129.216.14,443,4.2,NL,AMS,121.6,148.54
178.62.242.239,178.62.242.239,443,4.18,NL,AMS,118.55,128.98
89.124.111.211,89.124.111.211,443,4.17,NL,AMS,116.6,125.38
195.96.129.46,195.96.129.46,443,4.17,NL,AMS,109.41,134.1
144.124.226.215,144.124.226.215,443,4.15,NL,AMS,108.92,117.94
147.90.229.185,67.220.80.123,443,4.15,NL,AMS,121.8,146.25
151.246.240.2,67.220.80.99,443,4.14,NL,AMS,132.14,132.96
45.144.232.27,45.144.232.27,443,4.13,NL,AMS,115.07,120.74
147.90.89.96,147.90.89.96,443,4.13,NL,AMS,124.67,141.96
147.90.229.218,67.220.80.12,443,4.12,NL,AMS,116.68,132.81
113.30.188.83,113.30.188.83,443,4.12,NL,AMS,120.3,142.31
2.27.169.241,2.27.169.241,443,4.11,NL,AMS,119.5,127.38
94.156.177.78,94.156.177.78,443,4.11,NL,AMS,110.72,126.65
147.90.229.167,67.220.80.16,443,4.11,NL,AMS,115.04,126.52
5.129.209.192,5.129.209.192,443,4.1,NL,AMS,108.79,116.38
185.162.11.106,185.162.11.106,443,4.1,NL,LHR,106.53,134.94
158.173.195.74,158.173.195.74,443,4.1,NL,AMS,131.2,137.01
62.197.48.250,62.197.48.250,443,4.08,NL,LHR,115.19,143.94
147.90.89.42,147.90.89.42,443,4.08,NL,AMS,131.22,174.25
95.85.228.240,95.85.228.240,443,4.07,NL,AMS,123.15,139.04
186.190.213.37,186.190.213.37,443,4.06,NL,AMS,130.34,135.39
72.56.90.198,72.56.90.198,443,4.05,NL,AMS,113.82,135.93
147.90.229.199,67.220.80.126,443,4.04,NL,AMS,122.71,125.12
38.180.134.27,38.180.134.27,443,4.04,NL,AMS,107.62,140.14
147.90.89.233,147.90.89.233,443,4.03,NL,AMS,123.77,133.69
62.60.245.255,62.60.245.255,443,4.02,NL,FRA,124.55,146.5
46.149.75.249,46.149.75.249,443,4.0,NL,AMS,119.59,129.28
62.84.101.114,62.84.101.114,443,4.0,NL,AMS,117.73,127.58
147.90.229.33,186.190.213.188,443,4.0,NL,AMS,122.71,136.55
5.129.218.71,5.129.218.71,443,4.0,NL,AMS,109.79,119.73
5.181.134.24,5.181.134.24,443,3.99,NL,LHR,115.87,138.5
91.132.56.209,91.132.56.209,443,3.97,NL,AMS,116.77,120.79
138.124.79.40,138.124.79.40,443,3.97,NL,AMS,115.68,127.05
158.173.195.35,158.173.195.35,443,3.96,NL,AMS,128.45,131.87
95.85.247.210,95.85.247.210,2053,3.95,NL,AMS,116.84,123.07
94.103.1.190,94.103.1.190,443,3.94,NL,AMS,114.58,151.33
93.88.205.184,93.88.205.184,443,3.94,NL,AMS,124.42,142.0
31.77.103.235,31.77.103.235,443,3.93,NL,AMS,121.13,132.55
62.171.228.242,62.171.228.242,443,3.91,NL,AMS,109.89,114.84
5.129.216.14,5.129.216.14,8443,3.89,NL,AMS,115.16,146.73
147.90.89.173,147.90.89.173,443,3.86,NL,AMS,125.92,129.96
194.87.35.130,194.87.35.130,443,3.86,NL,LHR,120.95,160.67
80.71.227.68,80.71.227.68,443,3.86,NL,AMS,121.24,141.06
185.130.224.105,185.130.224.105,443,3.85,NL,AMS,110.15,138.12
109.234.34.17,91.201.112.20,443,3.85,NL,AMS,117.55,126.13
193.233.127.143,193.233.127.143,443,3.85,NL,LHR,111.21,140.67
144.124.245.51,144.124.245.51,443,3.84,NL,AMS,118.48,116.87
147.90.89.88,147.90.89.88,443,3.84,NL,AMS,127.27,133.28
158.173.195.198,158.173.195.198,443,3.84,NL,AMS,118.59,124.88
147.90.229.212,67.220.80.65,443,3.83,NL,AMS,119.26,132.4
31.76.76.194,31.76.76.194,443,3.83,NL,AMS,124.98,188.42
147.90.229.158,67.220.80.218,443,3.83,NL,AMS,125.04,129.97
158.173.195.68,158.173.195.68,443,3.81,NL,AMS,131.11,135.9
147.90.89.215,147.90.89.215,443,3.8,NL,AMS,124.65,129.3
103.45.247.67,103.45.247.67,443,3.8,NL,AMS,107.07,113.9
2.26.138.203,2.26.138.203,443,3.8,NL,AMS,125.22,150.44
178.253.23.53,178.253.23.53,443,3.79,NL,AMS,120.25,124.34
147.90.89.120,147.90.89.120,443,3.79,NL,AMS,128.98,131.9
147.90.89.14,147.90.89.14,443,3.78,NL,AMS,121.88,128.84
31.57.196.243,31.57.196.243,443,3.78,NL,AMS,128.83,209.11
185.220.204.191,45.91.168.69,443,3.78,NL,AMS,114.68,119.69
188.208.103.45,188.208.103.45,2053,3.78,NL,LHR,109.13,158.56
5.129.232.117,5.129.232.117,8443,3.78,NL,AMS,119.32,160.73
77.238.236.239,77.238.236.239,443,3.76,NL,AMS,129.14,152.06
158.173.195.175,158.173.195.175,443,3.72,NL,AMS,119.07,125.55
85.137.63.2,85.137.58.151,443,3.72,NL,AMS,176.69,202.96
158.173.195.233,158.173.195.233,443,3.72,NL,AMS,125.31,139.03
31.57.196.240,31.57.196.240,443,3.71,NL,AMS,127.14,133.84
212.7.207.4,212.7.207.4,443,3.71,NL,LHR,119.07,142.18
62.171.228.242,62.171.228.242,8443,3.71,NL,AMS,114.99,123.21
158.173.195.197,158.173.195.197,443,3.71,NL,AMS,131.37,142.07
5.35.32.238,5.35.32.238,443,3.7,NL,AMS,116.05,120.69
92.112.124.25,92.112.124.25,443,3.67,NL,AMS,122.02,154.81
147.90.89.147,147.90.89.147,443,3.64,NL,AMS,130.3,137.9
158.173.195.106,158.173.195.106,443,3.62,NL,AMS,124.33,131.22
213.247.46.220,213.247.46.220,443,3.62,NL,AMS,123.67,135.23
147.90.229.150,67.220.80.128,443,3.61,NL,AMS,120.92,131.58
147.90.89.101,147.90.89.101,443,3.61,NL,AMS,128.97,135.5
212.34.144.170,212.34.144.170,443,3.61,NL,AMS,135.55,181.48
109.120.158.149,109.120.158.149,443,3.59,NL,AMS,116.19,127.13
148.227.170.234,148.227.170.234,8443,3.57,NL,AMS,117.73,123.88
147.90.89.223,147.90.89.223,443,3.56,NL,AMS,132.35,136.6
77.238.243.233,77.238.243.233,443,3.56,NL,LHR,142.83,198.04
147.90.89.68,147.90.89.68,443,3.55,NL,AMS,125.06,131.11
147.90.229.138,67.220.80.125,443,3.55,NL,AMS,125.73,132.49
2.26.110.36,2.26.110.36,8443,3.54,NL,MUC,132.62,157.14
93.115.18.157,93.115.18.157,443,3.53,NL,AMS,119.96,233.25
89.110.73.231,89.110.73.231,443,3.51,NL,AMS,126.05,132.04
45.82.177.56,45.82.177.56,443,3.48,NL,AMS,112.96,128.95
2.27.169.240,2.27.169.240,443,3.48,NL,AMS,122.95,128.36
152.53.60.131,152.53.60.131,443,3.44,NL,AMS,132.1,154.16
147.90.229.239,67.220.80.121,443,3.42,NL,AMS,129.49,136.61
147.90.229.86,67.220.80.138,443,3.38,NL,AMS,120.46,129.3
144.31.97.135,144.31.97.135,443,3.31,NL,FRA,129.27,153.52
158.173.195.164,158.173.195.164,443,3.28,NL,AMS,128.44,133.78
147.90.89.54,147.90.89.54,443,3.27,NL,AMS,127.95,144.29
78.142.230.239,78.142.230.239,443,3.27,NL,AMS,125.56,151.44
31.57.196.20,31.57.196.20,443,3.23,NL,AMS,129.87,141.61
31.57.196.193,31.57.196.193,443,3.23,NL,AMS,124.11,132.66
147.90.229.34,186.190.213.149,443,3.19,NL,AMS,120.04,130.99
194.87.31.49,194.87.31.49,443,3.17,NL,AMS,117.02,144.44
147.90.89.213,147.90.89.213,443,3.16,NL,AMS,128.56,136.36
147.90.229.62,67.220.80.106,443,3.13,NL,AMS,118.65,128.65
195.211.124.7,195.211.124.7,443,3.13,NL,AMS,120.43,138.3
77.239.110.137,77.239.110.137,443,3.07,NL,MUC,150.29,254.85
194.5.97.100,194.5.97.100,443,3.04,NL,AMS,132.92,139.47
147.90.89.174,147.90.89.174,443,3.03,NL,AMS,126.16,143.21
185.138.88.7,185.138.88.7,443,2.98,NL,AMS,115.91,134.92
147.90.89.119,147.90.89.119,443,2.96,NL,AMS,128.34,138.17
147.90.229.195,67.220.80.108,443,2.94,NL,AMS,115.37,130.79
2.26.110.36,2.26.110.36,443,2.94,NL,FRA,138.59,151.68
84.235.169.125,84.235.169.125,443,2.89,NL,AMS,113.69,119.87
2.27.169.138,2.27.169.138,443,2.89,NL,AMS,124.73,129.34
147.90.229.173,67.220.80.228,443,2.86,NL,AMS,112.75,125.09
5.253.189.215,5.253.189.215,443,2.84,NL,LHR,120.21,143.08
147.45.170.176,147.45.170.176,2053,2.84,NL,AMS,126.53,123.56
46.17.97.176,46.17.97.176,443,2.79,NL,AMS,108.01,127.29
5.34.180.232,5.34.180.232,443,2.79,NL,AMS,105.12,122.11
147.90.229.27,67.220.80.234,443,2.77,NL,AMS,114.43,133.35
72.56.18.20,72.56.18.20,443,2.76,NL,AMS,115.28,126.0
147.45.170.176,147.45.170.176,443,2.75,NL,AMS,130.87,125.9
194.87.82.149,194.87.82.149,443,2.67,NL,AMS,115.02,141.82
151.243.213.200,151.243.213.200,443,2.62,NL,AMS,208.28,252.84
85.136.112.166,85.136.112.166,443,2.62,NL,LHR,103.1,129.39
85.192.42.157,2a12:5940:50a6::2,443,2.61,NL,FRA,131.56,148.28
158.173.195.247,158.173.195.247,443,2.61,NL,AMS,127.39,135.1
147.90.89.201,147.90.89.201,443,2.59,NL,AMS,133.7,127.83
2.27.169.140,2.27.169.140,443,2.5,NL,AMS,130.57,135.47
167.71.66.234,167.71.66.234,443,2.48,NL,AMS,110.1,118.7
45.87.107.158,45.87.107.158,443,2.41,NL,AMS,110.46,170.3
72.56.24.235,72.56.24.235,443,2.41,NL,AMS,110.25,125.0
147.90.89.200,147.90.89.200,443,2.34,NL,AMS,127.33,135.89
147.90.89.76,147.90.89.76,443,2.33,NL,AMS,148.67,134.14
148.227.170.234,148.227.170.234,443,2.33,NL,AMS,112.85,185.04
147.90.229.217,67.220.80.2,443,2.29,NL,AMS,129.48,139.64
85.136.112.166,85.136.112.166,8443,2.28,NL,AMS,110.41,120.03
147.90.89.239,147.90.89.239,443,2.23,NL,AMS,134.1,139.04
157.22.178.119,157.22.178.119,443,2.22,NL,AMS,114.06,127.9
178.159.43.64,178.159.43.64,443,2.17,NL,AMS,115.16,127.25
168.100.9.81,168.100.9.81,443,2.13,NL,AMS,137.67,368.93
147.90.229.231,67.220.80.116,443,1.93,NL,AMS,111.83,119.92
158.173.195.8,158.173.195.8,443,1.74,NL,AMS,122.58,128.75
134.209.136.197,64.225.77.36,443,1.71,NL,AMS,116.44,164.9
158.173.195.195,158.173.195.195,443,1.7,NL,AMS,126.18,134.88
147.90.229.240,67.220.80.110,443,1.55,NL,AMS,123.9,138.24
138.124.104.104,138.124.104.104,443,6.69,PL,WAW,121.54,129.48
82.40.37.125,82.40.37.125,8443,6.09,PL,WAW,125.65,132.95
91.92.46.42,91.92.46.42,443,6.08,PL,WAW,123.38,138.47
191.44.81.76,191.44.81.76,443,5.98,PL,WAW,123.61,135.64
45.194.66.96,45.194.66.96,443,5.95,PL,WAW,119.34,124.16
193.106.196.250,193.106.196.250,443,5.75,PL,WAW,154.24,183.55
91.92.46.117,91.92.46.42,443,5.65,PL,WAW,133.23,135.48
37.252.11.221,37.252.11.221,443,5.39,PL,WAW,125.07,193.5
95.85.254.170,95.85.254.170,443,5.36,PL,WAW,128.32,140.78
191.44.81.91,191.44.81.91,443,5.15,PL,WAW,118.75,126.4
185.126.64.13,185.126.64.13,443,5.12,PL,WAW,129.67,140.44
45.194.66.88,45.194.66.88,443,5.03,PL,WAW,128.42,135.47
70.34.243.176,70.34.243.176,8443,4.98,PL,WAW,125.89,129.7
31.169.126.66,31.169.126.66,8443,4.86,PL,WAW,124.8,132.8
70.34.243.176,70.34.243.176,2087,4.84,PL,WAW,124.58,126.22
2.26.224.210,2.26.224.210,443,4.77,PL,RIX,127.39,158.72
64.176.73.77,64.176.73.77,443,4.74,PL,WAW,123.53,126.38
217.60.33.218,217.60.33.218,443,4.63,PL,WAW,140.22,138.17
70.34.251.88,70.34.251.88,443,4.61,PL,WAW,133.71,139.37
31.169.126.145,31.169.126.145,443,4.58,PL,WAW,123.47,124.46
82.40.37.125,82.40.37.125,443,4.57,PL,WAW,131.94,151.52
2.59.163.33,2.59.163.33,443,4.57,PL,WAW,131.39,135.15
31.169.126.66,31.169.126.66,443,4.53,PL,WAW,126.16,131.6
91.108.237.23,91.108.237.23,443,4.4,PL,WAW,140.78,176.33
192.145.28.239,192.145.28.239,443,4.34,PL,WAW,125.28,129.96
70.34.243.123,70.34.243.123,443,4.19,PL,WAW,131.79,136.53
45.144.50.4,45.144.50.4,443,4.17,PL,WAW,133.38,153.75
2.26.5.200,2.26.5.200,443,4.05,PL,WAW,129.33,138.48
45.192.12.142,45.192.12.142,443,4.01,PL,WAW,125.78,134.1
45.43.137.179,45.43.137.179,443,4.01,PL,RIX,139.05,192.08
94.103.0.67,94.103.0.67,443,3.95,PL,WAW,123.75,129.3
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.95,PL,WAW,131.19,169.29
82.118.20.234,82.118.20.234,443,3.94,PL,WAW,138.59,152.31
64.176.70.75,64.176.70.75,443,3.89,PL,WAW,126.95,130.48
31.77.228.84,31.77.228.84,443,3.84,PL,VNO,133.89,179.36
212.119.43.76,212.119.43.76,443,3.83,PL,WAW,141.33,190.3
94.183.209.96,94.183.209.96,443,3.83,PL,VNO,139.78,177.73
82.26.91.140,82.26.91.140,443,3.73,PL,WAW,133.64,138.4
31.77.56.26,31.77.56.26,8443,3.73,PL,WAW,124.22,137.37
91.224.75.242,91.224.75.242,2053,3.72,PL,RIX,131.86,171.89
70.34.243.176,70.34.243.176,443,3.7,PL,WAW,132.27,135.02
51.75.32.106,217.182.79.55,443,3.66,PL,WAW,131.25,137.47
144.31.2.121,144.31.2.121,443,3.65,PL,VNO,129.52,158.52
81.90.17.212,81.90.17.212,443,3.6,PL,WAW,135.98,140.81
82.40.38.216,82.40.38.216,443,3.58,PL,WAW,130.21,145.91
91.92.46.238,91.92.46.238,443,3.57,PL,WAW,132.85,136.76
57.128.203.189,57.128.203.189,443,3.52,PL,WAW,135.91,143.51
193.108.170.80,193.108.170.80,443,3.5,PL,WAW,142.1,145.25
91.224.75.242,91.224.75.242,443,3.45,PL,RIX,136.19,167.35
191.101.184.50,191.101.184.50,443,3.43,PL,WAW,132.81,145.4
45.198.0.236,45.198.0.236,443,3.38,PL,WAW,128.71,135.87
103.167.234.26,103.167.234.26,443,3.38,PL,WAW,135.92,195.06
138.124.20.123,138.124.20.123,443,3.25,PL,WAW,131.79,136.8
37.252.6.119,37.252.6.119,443,3.12,PL,WAW,140.55,181.76
64.176.68.73,64.176.68.73,443,3.1,PL,WAW,127.65,143.67
139.28.97.231,139.28.97.231,443,3.1,PL,WAW,130.52,163.11
188.255.163.12,188.255.163.12,443,3.04,PL,WAW,136.99,152.33
144.31.171.82,144.31.171.82,443,3.01,PL,WAW,131.53,147.97
217.182.79.55,217.182.79.55,443,2.96,PL,WAW,141.76,143.83
92.62.251.175,92.62.251.175,443,2.92,PL,WAW,138.26,180.84
194.59.186.97,194.59.186.97,443,2.9,PL,FRA,141.39,196.98
217.182.79.55,217.182.79.55,8443,2.88,PL,WAW,136.22,143.49
31.77.56.26,31.77.56.26,443,2.81,PL,WAW,126.48,138.74
51.75.32.106,217.182.79.55,8443,2.8,PL,WAW,138.52,142.42
78.11.241.61,78.11.241.61,443,2.72,PL,WAW,136.93,156.95
51.68.141.223,51.68.141.223,443,2.56,PL,WAW,140.41,153.11
188.116.40.37,188.116.40.37,443,2.41,PL,WAW,147.86,216.26
70.34.243.2,70.34.243.2,443,2.37,PL,WAW,134.52,136.92
81.85.73.76,81.85.73.76,443,2.22,PL,WAW,132.89,167.89
145.239.90.29,145.239.90.29,443,1.79,PL,WAW,131.59,139.56
194.28.31.154,194.28.31.154,443,3.88,RU,DME,151.34,192.3
5.35.127.57,5.35.127.57,443,3.79,RU,DME,151.62,184.77
185.154.192.95,185.154.192.95,443,3.68,RU,AMS,142.5,238.08
159.194.196.121,159.194.196.121,443,3.66,RU,ARN,149.08,187.9
138.16.178.43,138.16.178.43,443,3.56,RU,LHR,147.16,251.82
83.147.255.88,83.147.255.88,443,3.46,RU,LHR,140.77,245.02
91.107.64.160,91.107.64.160,443,3.46,RU,HEL,154.47,185.06
217.26.26.14,217.26.26.14,443,3.44,RU,ARN,149.79,194.79
109.73.203.18,109.73.203.18,443,3.41,RU,DME,147.33,198.34
46.29.118.247,46.29.118.247,443,3.29,RU,ARN,155.48,215.09
139.100.227.28,139.100.227.28,443,3.26,RU,ARN,134.35,180.26
195.19.20.80,195.19.20.80,443,3.26,RU,ARN,153.46,194.6
91.188.213.107,91.188.213.107,443,3.25,RU,RIX,151.91,298.92
89.23.112.211,89.23.112.211,443,3.2,RU,AMS,143.57,235.13
157.22.230.81,157.22.230.81,443,3.19,RU,ARN,184.42,226.22
95.182.120.255,95.182.120.255,443,3.19,RU,ARN,150.43,199.08
2.26.89.250,2.26.89.250,443,3.17,RU,DME,151.19,187.62
109.248.168.38,109.248.168.38,443,3.12,RU,ARN,157.47,217.58
212.67.15.76,212.67.15.76,443,3.07,RU,ARN,158.8,213.22
157.22.231.205,157.22.231.205,443,3.06,RU,FRA,149.0,253.91
185.147.27.144,185.147.27.144,443,3.05,RU,WAW,141.91,185.51
217.26.29.24,217.26.29.24,443,2.94,RU,ARN,150.83,192.69
200.165.230.239,200.165.230.239,2053,2.93,RU,ARN,154.04,198.53
185.247.185.103,185.247.185.103,443,2.82,RU,AMS,144.56,303.79
212.192.14.28,212.192.14.28,443,2.8,RU,FRA,149.17,247.52
195.211.36.60,195.211.36.60,443,2.78,RU,ARN,152.67,204.23
94.250.249.129,94.250.249.129,443,2.74,RU,HEL,154.95,224.03
200.165.230.239,200.165.230.239,443,2.73,RU,ARN,157.84,200.25
5.23.52.184,5.23.52.184,443,2.72,RU,AMS,147.07,260.02
178.253.39.156,178.253.39.156,443,2.7,RU,ARN,170.87,269.22
80.68.156.187,80.68.156.187,443,2.67,RU,AMS,138.16,237.85
5.101.50.226,5.101.50.226,443,2.66,RU,DME,144.65,191.92
217.60.186.23,217.60.186.23,443,2.66,RU,ARN,154.67,201.92
178.20.41.204,178.20.41.204,443,2.6,RU,AMS,156.37,250.54
178.20.41.204,178.20.41.204,8443,2.6,RU,AMS,157.78,251.83
80.76.42.191,80.76.42.191,443,2.6,RU,ARN,163.31,223.86
153.80.246.79,153.80.246.79,443,2.6,RU,AMS,150.47,249.45
185.5.249.0,185.5.249.0,443,2.57,RU,ARN,162.45,207.47
95.215.108.132,95.215.108.132,443,2.54,RU,FRA,155.36,227.58
194.87.94.186,194.87.94.186,443,2.52,RU,ARN,162.69,271.41
90.156.170.211,90.156.170.211,443,2.52,RU,ARN,159.52,222.16
31.56.208.158,31.56.208.158,443,2.52,RU,DME,155.51,195.72
195.19.20.80,195.19.20.80,8443,2.52,RU,ARN,157.52,208.03
158.160.206.62,158.160.206.62,443,2.51,RU,DME,153.29,182.57
89.127.197.225,89.127.197.225,443,2.51,RU,ARN,158.26,192.39
130.49.186.203,130.49.186.203,443,2.5,RU,ARN,166.49,263.96
217.60.186.23,217.60.186.23,8443,2.46,RU,ARN,162.54,209.78
217.114.5.41,217.114.5.41,443,2.45,RU,ARN,163.08,228.17
217.114.43.99,217.114.43.99,443,2.44,RU,ARN,149.17,197.66
194.55.235.205,194.55.235.205,443,2.43,RU,WAW,144.32,181.91
5.129.243.72,5.129.243.72,443,2.43,RU,FRA,155.55,240.39
93.189.228.102,93.189.228.102,443,2.38,RU,ARN,169.26,360.56
31.207.74.215,31.207.74.215,443,2.37,RU,ARN,164.15,229.69
103.213.249.125,103.213.249.125,443,2.37,RU,ARN,165.55,223.55
91.184.244.230,91.184.244.230,443,2.35,RU,LHR,153.92,259.67
178.250.246.243,178.250.246.243,443,2.33,RU,ARN,165.29,241.06
161.104.44.138,161.104.44.138,443,2.28,RU,ARN,150.8,193.43
46.29.115.144,46.29.115.144,8443,2.28,RU,ARN,146.23,250.04
46.29.115.144,46.29.115.144,443,2.27,RU,ARN,155.22,205.56
80.68.156.226,80.68.156.226,443,2.24,RU,LHR,149.67,241.68
194.190.153.170,194.190.153.170,443,2.23,RU,ARN,155.39,221.85
212.74.227.162,212.74.227.162,443,2.23,RU,HEL,144.7,177.34
152.89.218.135,2a06:dd00:1:4::2191,443,2.23,RU,AMS,157.21,235.43
46.29.118.247,46.29.118.247,8443,2.22,RU,AMS,158.86,261.23
80.249.151.223,80.249.151.223,2053,2.21,RU,HEL,151.39,188.91
194.226.20.225,194.226.20.225,443,2.2,RU,DME,150.06,194.58
212.193.26.83,212.193.26.83,443,2.2,RU,HEL,155.55,194.73
195.19.20.80,195.19.20.80,2053,2.2,RU,ARN,163.27,205.01
46.29.118.247,46.29.118.247,2053,2.19,RU,FRA,162.55,243.21
176.118.214.216,176.118.214.216,443,2.16,RU,HEL,150.37,234.92
84.252.75.139,84.252.75.139,443,2.16,RU,ARN,164.28,202.66
80.249.151.223,80.249.151.223,443,2.16,RU,HEL,154.44,188.66
82.146.38.33,82.146.38.33,443,2.15,RU,ARN,154.1,220.13
45.9.13.99,45.9.13.99,443,2.14,RU,ARN,168.69,271.04
45.91.52.102,45.91.52.102,443,2.13,RU,ARN,167.01,227.67
194.62.249.13,45.140.19.2,443,2.12,RU,ARN,155.08,211.2
5.181.108.232,5.181.108.232,443,2.1,RU,ARN,164.79,226.24
141.98.190.45,141.98.190.45,443,2.09,RU,ARN,164.34,212.41
80.87.198.98,80.87.198.98,443,2.05,RU,LHR,165.99,267.33
185.26.121.79,185.26.121.79,443,2.03,RU,LHR,153.28,236.88
45.141.102.169,45.141.102.169,443,1.85,RU,HEL,161.51,224.08
45.140.19.2,45.140.19.2,443,1.85,RU,ARN,157.64,210.64
45.90.218.180,45.90.218.180,443,1.84,RU,ARN,172.55,297.46
212.22.82.144,212.22.82.144,443,1.81,RU,ARN,164.72,215.16
176.113.81.56,176.113.81.56,443,1.69,RU,FRA,153.03,280.16
193.124.130.225,193.124.130.225,443,1.68,RU,LHR,163.99,272.16
217.114.12.143,217.114.12.143,443,1.68,RU,VIE,175.04,299.28
104.128.137.133,178.253.39.156,443,1.64,RU,ARN,153.64,244.81
92.241.18.106,92.241.18.106,443,1.61,RU,FRA,182.0,304.88
155.212.160.127,155.212.160.127,443,1.48,RU,HEL,155.31,187.16
178.154.222.149,178.154.222.149,443,1.34,RU,ARN,164.65,215.25
185.217.199.148,185.217.199.148,443,1.16,RU,ARN,169.35,221.45
89.44.86.12,89.44.86.12,443,1.08,RU,ARN,162.0,233.81
37.203.209.26,37.203.209.26,443,6.77,SE,ARN,118.86,159.21
196.196.5.26,196.196.5.26,443,6.31,SE,ARN,126.41,140.0
84.32.99.133,84.32.99.133,8443,6.15,SE,ARN,132.57,135.83
196.196.5.28,196.196.5.26,443,6.08,SE,ARN,137.45,136.55
84.32.99.133,84.32.99.133,443,5.87,SE,ARN,135.24,159.07
37.203.209.42,37.203.209.42,443,5.18,SE,ARN,120.88,126.77
70.34.210.205,70.34.210.205,443,5.03,SE,ARN,120.86,124.65
37.203.209.50,37.203.209.50,443,5.01,SE,ARN,128.35,136.92
51.21.18.89,51.21.18.89,2087,4.51,SE,ARN,130.67,136.84
41.216.182.98,41.216.182.98,443,4.47,SE,ARN,136.17,153.37
51.21.18.89,51.21.18.89,443,4.44,SE,ARN,129.45,138.12
89.125.76.229,89.125.76.229,443,4.28,SE,ARN,134.22,140.7
185.21.11.91,185.21.11.91,443,4.18,SE,CPH,125.24,136.76
37.252.9.236,37.252.9.236,443,4.1,SE,ARN,136.22,156.0
176.97.77.91,176.97.77.91,443,4.09,SE,ARN,128.82,142.02
5.175.236.36,5.175.236.36,443,4.08,SE,FRA,127.24,206.92
185.159.75.51,185.159.75.51,443,3.98,SE,ARN,130.77,140.55
192.145.30.27,192.145.30.27,443,3.8,SE,ARN,128.13,137.05
16.170.253.163,16.170.253.163,443,3.79,SE,ARN,125.03,136.38
193.148.58.33,193.148.58.33,443,3.74,SE,ARN,123.43,139.0
84.32.99.229,84.32.99.229,443,3.73,SE,ARN,133.1,139.67
51.20.202.203,51.20.202.203,443,3.69,SE,ARN,125.06,139.52
121.127.33.130,121.127.33.130,443,3.68,SE,ARN,126.62,132.68
62.182.198.178,62.182.198.178,443,3.67,SE,ARN,135.65,138.35
46.249.103.176,46.249.103.176,443,3.67,SE,ARN,130.84,206.26
87.251.85.34,87.251.85.34,443,3.64,SE,ARN,125.04,154.16
79.108.164.203,79.108.164.203,443,3.63,SE,ARN,134.95,140.47
138.124.96.173,138.124.96.173,443,3.6,SE,ARN,133.41,148.31
46.249.103.176,46.249.103.176,2083,3.59,SE,ARN,133.92,231.76
5.175.236.58,5.175.236.58,443,3.58,SE,FRA,123.91,205.23
121.127.33.216,121.127.33.130,443,3.46,SE,ARN,119.06,128.64
206.168.215.172,206.168.215.172,443,3.43,SE,ARN,147.45,169.7
185.82.126.37,185.82.126.37,443,3.35,SE,ARN,137.86,173.23
5.175.236.54,5.175.236.54,443,3.34,SE,FRA,123.1,204.96
84.32.208.198,84.32.208.198,443,3.31,SE,ARN,152.42,145.42
80.66.78.190,80.66.78.190,443,3.29,SE,ARN,136.95,137.56
5.175.236.53,5.175.236.53,443,3.25,SE,FRA,126.89,202.15
84.32.208.201,84.32.208.201,443,3.18,SE,ARN,134.61,151.3
77.232.143.161,2a01:e5c0:7bfb::2,443,3.07,SE,MUC,154.91,210.05
64.188.81.49,64.188.81.49,443,3.0,SE,ARN,140.89,147.59
185.117.88.115,185.117.88.115,443,2.92,SE,ARN,138.01,147.63
