IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.245,67.220.80.210,443,5.14,NL,AMS,82.0,90.8
146.103.103.122,146.103.103.122,443,5.14,NL,AMS,99.59,108.29
2.26.138.70,2.26.138.70,443,5.12,NL,AMS,85.05,379.51
77.110.118.177,77.110.118.177,443,5.12,NL,FRA,99.38,123.32
89.125.119.65,89.125.119.65,443,5.11,NL,AMS,90.12,106.23
147.90.229.208,67.220.80.180,443,5.08,NL,AMS,86.87,100.89
147.90.229.117,67.220.80.30,443,5.08,NL,AMS,82.65,91.7
31.59.174.9,31.59.174.9,443,5.04,NL,AMS,90.54,114.63
212.16.78.22,212.16.78.22,2053,4.98,NL,AMS,93.25,102.24
147.90.229.164,67.220.80.240,443,4.96,NL,AMS,89.46,100.92
195.63.145.93,195.63.145.93,443,4.96,NL,AMS,109.2,132.4
31.15.19.199,31.15.19.199,443,4.96,NL,AMS,83.83,93.57
147.90.229.34,186.190.213.149,443,4.91,NL,AMS,86.99,97.34
217.177.11.243,217.177.11.243,443,4.9,NL,AMS,89.83,115.44
147.90.89.198,147.90.89.198,443,4.89,NL,AMS,107.66,109.16
188.208.103.45,188.208.103.45,2053,4.88,NL,AMS,88.57,125.23
85.192.60.46,85.192.60.46,443,4.88,NL,MUC,100.6,145.54
45.147.199.13,45.147.199.13,443,4.87,NL,AMS,97.62,118.34
82.25.60.219,82.25.60.219,443,4.87,NL,AMS,91.58,99.68
72.56.21.244,72.56.21.244,443,4.86,NL,AMS,83.43,108.5
45.12.69.152,45.12.69.152,443,4.85,NL,AMS,83.1,100.73
89.124.73.49,89.124.73.49,443,4.85,NL,AMS,118.51,150.86
72.56.68.201,72.56.68.201,443,4.85,NL,AMS,90.2,92.94
147.90.229.225,186.190.213.251,443,4.84,NL,AMS,91.99,127.78
185.253.219.161,185.253.219.161,2053,4.83,NL,AMS,90.28,126.33
147.90.89.46,147.90.89.46,443,4.82,NL,AMS,102.35,102.8
93.115.18.157,93.115.18.157,443,4.81,NL,AMS,95.68,94.96
85.155.190.254,85.155.190.254,443,4.78,NL,AMS,89.3,110.65
109.234.34.17,91.201.112.20,443,4.77,NL,AMS,97.79,110.17
38.180.168.182,38.180.168.182,443,4.77,NL,AMS,93.28,115.43
195.133.79.154,195.133.79.154,8443,4.76,NL,AMS,95.99,103.03
147.90.229.217,67.220.80.2,443,4.75,NL,AMS,93.95,116.24
147.90.229.224,186.190.213.113,443,4.72,NL,AMS,88.09,95.0
72.56.73.35,2a03:6f02::1:379e,443,4.72,NL,AMS,97.84,167.5
93.88.205.184,93.88.205.184,443,4.71,NL,AMS,99.42,116.29
23.108.217.103,23.108.217.103,443,4.7,NL,AMS,90.34,98.78
2.26.110.36,2.26.110.36,443,4.69,NL,FRA,99.64,124.65
5.180.181.166,5.180.181.166,443,4.68,NL,AMS,96.44,105.53
79.137.197.212,2a0b:4140:db9c::2,2096,4.66,NL,FRA,95.45,115.15
82.25.60.219,82.25.60.219,2087,4.65,NL,AMS,90.7,98.74
147.90.229.189,67.220.80.120,443,4.63,NL,AMS,97.66,99.02
147.90.229.203,67.220.80.140,443,4.63,NL,AMS,91.42,118.18
79.137.197.212,2a0b:4140:db9c::2,443,4.62,NL,FRA,99.89,119.48
147.90.229.159,67.220.80.159,443,4.61,NL,AMS,83.39,90.98
185.112.59.65,185.112.59.65,443,4.52,NL,AMS,84.71,95.06
31.57.196.200,31.57.196.200,443,4.5,NL,AMS,102.15,105.52
62.171.228.60,62.171.228.60,443,4.47,NL,AMS,114.97,89.58
103.90.73.87,103.90.73.87,443,4.44,NL,AMS,84.72,92.86
45.151.69.77,45.151.69.77,443,4.44,NL,AMS,95.45,108.3
212.34.153.65,212.34.153.65,443,4.44,NL,AMS,133.66,155.07
80.74.30.241,80.74.30.241,443,4.43,NL,AMS,98.98,101.49
77.239.110.137,77.239.110.137,443,4.43,NL,MUC,113.95,208.13
147.90.89.210,147.90.89.210,443,4.41,NL,AMS,107.34,111.73
147.90.89.76,147.90.89.76,443,4.32,NL,AMS,99.0,109.92
147.90.229.234,67.220.80.122,443,4.32,NL,AMS,89.74,96.64
147.90.89.96,147.90.89.96,443,4.24,NL,AMS,103.26,107.58
195.63.133.177,195.63.133.177,443,4.22,NL,AMS,108.37,117.96
147.90.89.29,147.90.89.29,443,4.22,NL,AMS,106.7,125.95
158.173.195.68,158.173.195.68,443,4.21,NL,AMS,102.6,109.01
146.103.96.54,146.103.96.54,443,4.17,NL,AMS,115.39,129.73
186.190.213.82,186.190.213.82,443,4.15,NL,AMS,88.41,94.3
150.251.141.104,150.251.141.104,443,4.13,NL,AMS,92.14,106.87
93.190.247.64,93.190.247.64,443,4.12,NL,AMS,93.86,117.43
213.142.147.133,213.142.147.133,443,4.11,NL,AMS,84.66,98.8
147.45.170.176,147.45.170.176,443,4.1,NL,AMS,82.77,122.92
147.90.89.119,147.90.89.119,443,4.09,NL,AMS,106.49,111.75
147.90.229.223,186.190.213.144,443,4.08,NL,AMS,88.46,101.29
147.45.170.176,147.45.170.176,2053,4.01,NL,AMS,96.22,123.62
46.17.102.93,46.17.102.93,443,3.99,NL,AMS,96.34,117.01
46.151.31.54,46.151.31.54,443,3.98,NL,AMS,110.31,120.2
23.168.72.17,23.168.72.17,443,3.97,NL,AMS,95.62,102.58
79.137.197.212,2a0b:4140:db9c::2,8443,3.95,NL,FRA,95.25,114.51
85.136.112.175,85.136.112.175,443,3.94,NL,AMS,86.24,110.62
77.239.109.66,77.239.109.66,443,3.92,NL,FRA,131.95,195.06
85.137.63.2,85.137.58.151,443,3.89,NL,AMS,193.33,163.3
23.168.72.23,67.220.80.230,443,3.84,NL,AMS,89.61,99.62
89.42.142.219,89.42.142.219,443,3.84,NL,TXL,91.08,121.99
147.90.89.215,147.90.89.215,443,3.83,NL,AMS,104.38,105.65
194.87.31.49,194.87.31.49,443,3.82,NL,AMS,95.78,110.15
89.125.85.228,89.125.85.228,443,3.81,NL,AMS,93.2,112.59
147.90.229.56,67.220.80.115,443,3.71,NL,AMS,89.7,119.35
185.167.96.18,185.167.96.18,443,3.7,NL,AMS,87.36,108.55
212.193.1.234,212.193.1.234,443,3.69,NL,AMS,93.72,118.38
147.90.89.208,147.90.89.208,443,3.68,NL,AMS,99.45,318.95
188.208.103.45,188.208.103.45,443,3.67,NL,AMS,88.8,124.84
147.90.89.240,147.90.89.240,443,3.6,NL,AMS,96.39,103.35
195.63.135.129,195.63.135.129,443,3.57,NL,AMS,108.1,175.31
78.17.212.115,78.17.212.115,443,3.55,NL,AMS,93.58,101.66
80.71.227.68,80.71.227.68,8443,3.54,NL,AMS,94.41,119.27
77.238.238.191,77.238.238.191,443,3.54,NL,AMS,87.58,97.08
89.150.59.208,89.150.59.208,443,3.53,NL,AMS,86.22,91.21
195.133.79.154,195.133.79.154,2053,3.52,NL,AMS,85.12,98.48
212.118.42.34,212.118.42.34,443,3.5,NL,AMS,108.4,127.28
5.129.216.14,5.129.216.14,443,3.5,NL,AMS,93.27,140.6
72.56.24.235,72.56.24.235,443,3.48,NL,AMS,98.78,124.48
72.56.68.247,72.56.68.247,443,3.46,NL,AMS,94.84,100.21
85.136.112.166,85.136.112.166,443,3.45,NL,AMS,90.23,99.85
148.227.170.234,148.227.170.234,8443,3.45,NL,AMS,118.07,98.99
95.179.182.101,95.179.182.101,443,3.44,NL,AMS,102.27,91.24
62.171.228.38,62.171.228.38,443,3.42,NL,AMS,86.15,101.43
31.59.47.71,31.59.47.71,443,3.41,NL,AMS,107.75,113.98
134.209.136.197,64.225.77.36,443,3.4,NL,AMS,84.37,88.22
62.171.228.207,62.171.228.207,443,3.39,NL,AMS,89.22,97.67
103.65.231.245,103.65.231.245,443,3.35,NL,AMS,90.82,98.45
147.90.229.237,67.220.80.135,443,3.34,NL,AMS,104.48,105.4
5.129.216.14,5.129.216.14,8443,3.33,NL,AMS,96.38,101.2
62.171.228.242,62.171.228.242,8443,3.29,NL,AMS,109.27,116.12
31.76.49.118,31.76.49.118,443,3.28,NL,FRA,99.6,123.21
85.136.112.166,85.136.112.166,8443,3.27,NL,AMS,89.45,98.51
195.133.79.154,195.133.79.154,2087,3.17,NL,AMS,99.68,111.78
185.130.224.105,185.130.224.105,443,3.14,NL,AMS,88.65,124.97
62.171.228.127,62.171.228.127,443,3.12,NL,AMS,94.47,107.56
91.132.59.16,91.132.59.16,443,3.1,NL,AMS,85.34,93.48
31.172.78.187,31.172.78.187,443,3.09,NL,AMS,97.39,126.38
62.171.228.242,62.171.228.242,443,3.06,NL,AMS,87.08,96.15
146.103.120.167,146.103.120.167,443,3.03,NL,AMS,107.54,116.68
103.65.231.157,103.65.231.157,443,3.0,NL,AMS,96.83,101.93
158.101.216.230,158.101.216.230,443,2.91,NL,AMS,93.14,100.02
5.253.189.215,5.253.189.215,443,2.86,NL,AMS,83.23,104.95
79.137.198.28,79.137.198.28,443,2.85,NL,FRA,98.26,134.73
185.180.196.64,185.180.196.64,443,2.82,NL,AMS,88.55,96.17
178.208.87.151,178.208.87.151,443,2.78,NL,AMS,89.2,115.15
62.84.103.222,62.84.103.222,443,2.61,NL,AMS,108.65,123.0
46.149.76.150,46.149.76.150,443,2.58,NL,AMS,115.88,112.11
212.118.43.137,212.118.43.137,443,2.41,NL,AMS,100.99,107.04
85.137.59.34,85.137.59.34,443,2.34,NL,AMS,139.38,156.73
5.181.134.74,5.181.134.74,443,2.22,NL,AMS,87.95,99.26
186.190.213.37,186.190.213.37,443,2.14,NL,AMS,89.82,115.5
2.26.110.36,2.26.110.36,8443,2.13,NL,MUC,104.36,130.85
31.15.19.180,31.15.19.180,443,2.1,NL,AMS,97.65,112.47
148.227.170.234,148.227.170.234,443,1.97,NL,AMS,91.82,126.39
185.138.88.76,185.138.88.76,443,1.64,NL,AMS,87.54,106.78
82.115.6.21,82.115.6.21,443,1.09,NL,AMS,90.75,99.07
191.44.81.76,191.44.81.76,443,13.01,PL,WAW,103.72,137.59
91.92.46.117,91.92.46.42,443,12.28,PL,WAW,138.83,129.67
70.34.243.2,70.34.243.2,443,12.17,PL,WAW,114.95,117.59
45.194.66.96,45.194.66.96,443,12.03,PL,WAW,115.53,115.57
191.44.81.91,191.44.81.91,443,11.66,PL,WAW,102.86,114.51
185.126.64.13,185.126.64.13,443,10.13,PL,WAW,129.93,128.82
91.92.46.42,91.92.46.42,443,10.05,PL,WAW,98.65,106.28
57.128.203.189,57.128.203.189,443,9.86,PL,WAW,111.84,126.53
95.85.254.170,95.85.254.170,443,9.56,PL,WAW,101.05,120.42
31.59.143.122,31.59.143.122,443,9.15,PL,WAW,99.21,105.96
31.169.126.66,31.169.126.66,443,9.12,PL,WAW,99.53,108.3
31.169.126.66,31.169.126.66,8443,9.03,PL,WAW,98.35,104.09
70.34.243.176,70.34.243.176,2087,9.01,PL,WAW,100.7,105.89
64.176.73.77,64.176.73.77,443,8.94,PL,WAW,132.44,103.33
2.26.5.200,2.26.5.200,443,8.62,PL,WAW,133.47,168.47
92.62.251.175,92.62.251.175,443,8.5,PL,WAW,127.64,188.67
31.77.228.84,31.77.228.84,443,8.3,PL,RIX,103.76,153.06
31.169.126.145,31.169.126.145,443,8.23,PL,WAW,98.26,108.77
64.176.68.73,64.176.68.73,443,8.2,PL,WAW,107.65,164.72
212.119.43.76,212.119.43.76,443,8.17,PL,WAW,103.13,139.25
138.124.104.104,138.124.104.104,443,8.17,PL,WAW,101.08,116.51
2.27.57.123,2a12:bec4:1ac1:10::,8443,8.13,PL,WAW,100.28,119.94
70.34.243.176,70.34.243.176,443,7.49,PL,WAW,100.41,107.91
91.224.75.242,91.224.75.242,443,7.12,PL,WAW,100.19,124.84
2.59.163.33,2.59.163.33,443,6.89,PL,WAW,106.91,105.39
78.11.241.61,78.11.241.61,443,6.79,PL,WAW,106.14,137.98
217.182.79.55,217.182.79.55,443,6.74,PL,WAW,105.08,116.68
81.90.17.212,81.90.17.212,443,6.69,PL,WAW,99.89,112.21
51.68.141.223,51.68.141.223,443,6.57,PL,WAW,105.54,114.14
70.34.243.123,70.34.243.123,443,6.52,PL,WAW,99.4,103.63
82.40.37.125,82.40.37.125,443,6.22,PL,WAW,106.57,113.23
2.27.57.123,2a12:bec4:1ac1:10::,443,6.12,PL,WAW,100.73,121.2
37.252.6.119,37.252.6.119,443,6.07,PL,WAW,107.51,158.99
45.192.12.142,45.192.12.142,443,6.0,PL,WAW,140.89,112.82
45.194.66.88,45.194.66.88,443,5.84,PL,WAW,101.97,118.9
51.75.32.106,217.182.79.55,443,5.74,PL,WAW,102.78,125.02
51.75.32.106,217.182.79.55,8443,5.53,PL,WAW,109.94,118.57
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,5.49,PL,WAW,98.21,124.72
70.34.251.88,70.34.251.88,443,5.45,PL,WAW,99.27,102.5
103.167.234.26,103.167.234.26,443,5.29,PL,WAW,101.63,132.14
191.101.184.50,191.101.184.50,443,5.29,PL,WAW,106.71,129.53
193.106.196.250,193.106.196.250,443,5.29,PL,WAW,105.69,145.6
94.103.0.67,94.103.0.67,443,4.82,PL,WAW,100.26,105.29
82.118.20.234,82.118.20.234,443,4.69,PL,WAW,104.91,118.25
82.40.38.216,82.40.38.216,443,4.32,PL,WAW,109.43,112.19
188.116.40.37,188.116.40.37,443,4.13,PL,WAW,118.7,163.59
82.40.37.125,82.40.37.125,8443,4.08,PL,WAW,118.94,129.28
70.34.243.176,70.34.243.176,8443,3.99,PL,WAW,99.02,101.51
45.144.50.4,45.144.50.4,443,3.92,PL,WAW,112.89,124.04
217.182.79.55,217.182.79.55,8443,3.89,PL,WAW,105.5,114.32
217.60.33.218,217.60.33.218,443,3.89,PL,WAW,137.6,115.08
45.43.137.179,45.43.137.179,443,3.86,PL,WAW,108.18,144.76
217.30.10.55,217.30.10.55,443,3.86,PL,WAW,100.81,107.51
188.255.163.12,188.255.163.12,443,3.86,PL,WAW,112.74,121.92
192.145.28.239,192.145.28.239,443,3.77,PL,WAW,98.11,104.65
91.224.75.242,91.224.75.242,2053,3.59,PL,WAW,101.24,125.19
94.183.209.96,94.183.209.96,443,3.49,PL,VNO,143.11,184.07
138.124.20.123,138.124.20.123,443,3.44,PL,WAW,103.7,106.84
91.108.237.23,91.108.237.23,443,3.43,PL,WAW,105.42,145.04
91.92.46.238,91.92.46.238,443,3.43,PL,WAW,101.64,138.11
81.85.73.76,81.85.73.76,443,3.35,PL,VNO,106.08,172.28
45.198.0.236,45.198.0.236,443,3.33,PL,WAW,100.93,106.44
37.252.11.221,37.252.11.221,443,2.94,PL,WAW,107.74,150.8
145.239.90.29,145.239.90.29,443,2.55,PL,WAW,103.98,114.07
109.73.203.18,109.73.203.18,443,6.09,RU,DME,177.02,192.12
95.182.120.53,95.182.120.53,443,5.56,RU,ARN,131.64,220.97
5.23.52.184,5.23.52.184,443,5.51,RU,AMS,162.37,168.27
212.67.15.76,212.67.15.76,443,5.38,RU,ARN,138.06,215.78
80.68.156.226,80.68.156.226,443,5.2,RU,AMS,110.37,197.55
89.23.112.211,89.23.112.211,443,5.01,RU,AMS,127.19,217.34
80.249.151.223,80.249.151.223,2053,4.75,RU,ARN,132.02,173.47
95.182.120.255,95.182.120.255,443,4.56,RU,ARN,127.03,181.09
194.28.31.154,194.28.31.154,443,4.54,RU,DME,130.26,178.28
217.26.26.14,217.26.26.14,443,4.53,RU,ARN,131.76,154.81
89.127.197.225,89.127.197.225,443,4.49,RU,ARN,127.35,184.37
103.213.249.125,103.213.249.125,443,4.26,RU,ARN,160.27,205.85
94.250.249.129,94.250.249.129,443,4.24,RU,DME,124.6,155.82
141.98.190.45,141.98.190.45,443,4.18,RU,ARN,154.28,193.13
91.184.244.230,91.184.244.230,443,4.18,RU,LHR,127.93,232.54
109.248.168.38,109.248.168.38,443,4.12,RU,ARN,140.26,206.49
31.207.74.215,31.207.74.215,443,4.08,RU,ARN,130.38,193.22
46.29.118.247,46.29.118.247,2053,4.02,RU,ARN,126.86,197.26
80.68.156.187,80.68.156.187,443,4.02,RU,AMS,115.87,199.62
200.165.230.239,200.165.230.239,443,3.99,RU,ARN,131.96,204.96
185.147.27.21,185.147.27.21,443,3.97,RU,WAW,126.08,163.74
217.114.43.99,217.114.43.99,443,3.97,RU,ARN,125.14,196.01
194.55.235.205,194.55.235.205,443,3.83,RU,WAW,150.03,145.86
90.156.170.211,90.156.170.211,443,3.82,RU,ARN,131.73,196.07
217.114.12.143,217.114.12.143,443,3.78,RU,MXP,142.04,271.06
80.249.151.223,80.249.151.223,443,3.78,RU,ARN,127.42,192.04
91.107.64.160,91.107.64.160,443,3.72,RU,HEL,119.75,187.67
194.226.142.120,194.226.142.120,443,3.71,RU,DME,122.2,191.28
185.154.192.95,185.154.192.95,443,3.7,RU,AMS,126.77,221.39
80.76.42.191,80.76.42.191,443,3.59,RU,ARN,144.68,206.82
5.181.108.232,5.181.108.232,443,3.59,RU,ARN,125.44,185.29
159.194.196.121,159.194.196.121,443,3.56,RU,ARN,126.55,176.25
217.114.5.41,217.114.5.41,443,3.56,RU,ARN,131.82,191.59
212.74.227.162,212.74.227.162,443,3.51,RU,ARN,131.19,171.41
82.146.38.33,82.146.38.33,443,3.5,RU,ARN,141.76,223.3
5.129.243.72,5.129.243.72,443,3.49,RU,FRA,122.24,203.05
176.118.214.216,176.118.214.216,443,3.46,RU,ARN,128.78,185.02
212.193.26.83,212.193.26.83,443,3.43,RU,ARN,124.12,177.72
185.247.185.103,185.247.185.103,443,3.4,RU,AMS,127.12,222.48
178.154.222.149,178.154.222.149,443,3.33,RU,HEL,129.59,155.98
104.128.137.133,178.253.39.156,443,3.33,RU,ARN,125.97,223.89
89.44.86.12,89.44.86.12,443,3.32,RU,ARN,134.23,175.59
217.26.29.24,217.26.29.24,443,3.32,RU,ARN,140.11,187.18
109.107.189.6,109.107.189.6,443,3.32,RU,LHR,131.33,284.06
185.147.27.144,185.147.27.144,443,3.27,RU,WAW,125.89,166.34
185.125.219.207,185.125.219.207,443,3.19,RU,ARN,130.43,184.49
178.250.246.243,178.250.246.243,443,3.16,RU,ARN,132.47,202.52
158.160.206.62,158.160.206.62,443,3.15,RU,DME,125.83,155.8
45.140.19.2,45.140.19.2,443,3.12,RU,ARN,136.69,189.48
161.104.44.138,161.104.44.138,443,3.1,RU,ARN,121.19,164.98
45.90.218.109,45.90.218.109,443,3.02,RU,ARN,134.24,264.63
157.22.230.81,157.22.230.81,443,3.01,RU,ARN,126.9,169.9
93.189.228.102,93.189.228.102,443,2.92,RU,ARN,136.7,222.3
185.128.107.175,185.128.107.175,443,2.91,RU,ARN,133.24,180.26
45.9.13.99,45.9.13.99,443,2.9,RU,ARN,138.77,191.61
155.212.160.127,155.212.160.127,443,2.81,RU,HEL,133.37,204.33
45.91.52.102,45.91.52.102,443,2.81,RU,ARN,136.32,202.17
200.165.230.239,200.165.230.239,2053,2.79,RU,ARN,127.85,206.6
80.87.198.98,80.87.198.98,443,2.79,RU,ARN,149.3,181.41
91.217.80.43,91.217.80.43,443,2.76,RU,ARN,131.52,201.65
193.124.130.225,193.124.130.225,443,2.76,RU,LHR,136.16,248.62
194.87.94.186,194.87.94.186,443,2.72,RU,ARN,132.32,225.4
185.26.121.79,185.26.121.79,443,2.71,RU,ARN,125.49,146.8
46.29.118.247,46.29.118.247,8443,2.51,RU,FRA,133.4,227.96
194.190.153.170,194.190.153.170,443,2.42,RU,ARN,140.0,194.66
91.188.213.107,91.188.213.107,443,2.41,RU,RIX,129.1,262.03
85.198.109.141,85.198.109.141,443,2.4,RU,LHR,129.62,215.87
178.20.41.204,178.20.41.204,443,2.4,RU,AMS,129.37,228.22
45.90.218.180,45.90.218.180,443,2.38,RU,ARN,138.06,249.71
5.35.127.57,5.35.127.57,443,2.33,RU,FRA,129.54,219.68
178.253.39.156,178.253.39.156,443,2.3,RU,ARN,132.26,207.45
178.20.41.204,178.20.41.204,8443,2.26,RU,AMS,127.56,209.94
153.80.246.79,153.80.246.79,443,2.22,RU,ARN,118.66,168.78
92.241.18.106,92.241.18.106,443,2.18,RU,FRA,149.13,277.24
31.56.208.59,31.56.208.59,443,2.11,RU,HEL,143.63,173.38
46.29.118.247,46.29.118.247,443,2.08,RU,AMS,133.5,234.39
45.132.255.173,45.132.255.173,443,2.06,RU,ARN,130.21,198.33
185.5.249.0,185.5.249.0,443,2.05,RU,ARN,129.1,164.62
194.62.249.13,45.140.19.2,443,1.98,RU,ARN,127.48,184.82
84.252.75.139,84.252.75.139,443,1.93,RU,ARN,134.85,179.09
31.56.208.158,31.56.208.158,443,1.66,RU,HEL,145.7,232.91
217.60.186.23,217.60.186.23,443,1.62,RU,ARN,149.45,193.95
217.60.186.23,217.60.186.23,8443,1.44,RU,ARN,148.22,202.08
2.26.104.64,2.26.104.64,443,1.41,RU,DME,121.04,302.15
2.26.104.87,2.26.104.87,443,1.36,RU,FRA,119.35,326.39
2.26.104.87,2.26.104.87,8443,1.33,RU,FRA,125.56,337.49
2.26.104.119,2.26.104.119,443,1.23,RU,ARN,152.6,255.74
206.168.215.172,206.168.215.172,443,12.25,SE,ARN,109.72,108.68
196.196.5.28,196.196.5.26,443,8.97,SE,ARN,101.0,102.61
37.203.209.26,37.203.209.26,443,8.77,SE,ARN,103.44,110.06
16.170.253.163,16.170.253.163,443,8.74,SE,ARN,106.28,111.0
5.175.236.54,5.175.236.54,443,8.68,SE,FRA,107.7,194.64
193.148.58.33,193.148.58.33,443,8.63,SE,ARN,104.78,125.0
41.216.182.98,41.216.182.98,443,8.07,SE,ARN,110.57,126.91
62.182.198.178,62.182.198.178,443,7.86,SE,ARN,102.56,112.77
206.168.215.172,2a13:7c82:114:7::,2053,7.84,SE,ARN,105.87,133.91
37.203.209.42,37.203.209.42,443,7.83,SE,ARN,104.57,103.18
5.175.236.36,5.175.236.36,443,7.36,SE,FRA,104.88,179.4
79.108.164.203,79.108.164.203,443,7.15,SE,ARN,120.95,134.89
5.175.236.4,5.175.236.4,443,7.11,SE,FRA,106.55,192.34
70.34.210.205,70.34.210.205,443,7.0,SE,ARN,97.49,101.37
5.175.236.58,5.175.236.58,443,6.87,SE,FRA,104.97,192.68
5.175.236.48,5.175.236.48,443,6.45,SE,FRA,116.94,174.91
185.21.11.91,185.21.11.91,443,6.2,SE,CPH,110.76,119.6
84.32.208.201,84.32.208.201,443,6.19,SE,ARN,112.29,114.42
196.196.5.26,196.196.5.26,443,5.62,SE,ARN,105.79,112.71
5.175.236.53,5.175.236.53,443,5.61,SE,FRA,121.97,172.04
51.20.202.203,51.20.202.203,443,5.51,SE,ARN,98.66,112.17
89.127.201.202,89.127.201.202,443,5.46,SE,CPH,130.83,131.8
185.58.115.45,185.58.115.45,443,5.33,SE,ARN,113.38,141.74
185.159.75.51,185.159.75.51,443,4.97,SE,ARN,106.98,115.1
37.252.9.236,37.252.9.236,443,4.86,SE,ARN,118.6,128.95
185.117.88.115,185.117.88.115,443,4.78,SE,ARN,107.66,113.97
121.127.33.130,121.127.33.130,443,4.71,SE,ARN,97.46,103.86
84.32.99.133,84.32.99.133,443,4.45,SE,ARN,101.26,103.85
84.32.99.133,84.32.99.133,8443,4.28,SE,ARN,114.44,119.0
80.66.78.190,80.66.78.190,443,4.12,SE,ARN,108.96,117.99
80.66.78.207,80.66.78.207,443,4.07,SE,ARN,119.07,122.44
87.251.85.34,87.251.85.34,443,3.88,SE,ARN,116.56,125.57
192.145.30.27,192.145.30.27,443,3.7,SE,ARN,113.84,123.35
46.249.103.176,46.249.103.176,2083,3.68,SE,ARN,115.64,206.16
83.147.254.63,2a01:e5c0:60f6::2,443,3.51,SE,TLL,120.91,182.25
64.188.81.49,64.188.81.49,443,3.44,SE,ARN,108.13,109.4
176.97.77.91,176.97.77.91,443,3.18,SE,ARN,109.76,127.61
37.203.209.50,37.203.209.50,443,3.12,SE,ARN,98.96,103.49
84.32.99.229,84.32.99.229,443,3.08,SE,ARN,111.62,104.19
46.249.103.176,46.249.103.176,443,2.92,SE,ARN,121.12,226.86
185.159.75.65,185.159.75.65,443,2.87,SE,ARN,113.13,122.27
91.184.247.38,172.232.149.77,443,2.18,SE,ARN,157.9,164.49
43.170.38.62,43.174.55.130,443,2.51,SG,SIN,230.5,245.19
134.185.85.155,104.28.222.43,443,1.34,SG,SIN,224.11,228.29
157.230.244.86,157.230.244.86,443,1.32,SG,SIN,222.05,272.7
168.144.44.150,168.144.44.150,443,1.3,SG,SIN,220.62,228.81
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,221.13,230.84
83.147.234.163,83.147.234.163,443,1.29,SG,SIN,220.97,230.75
168.144.100.103,168.144.100.103,443,1.29,SG,SIN,221.29,231.65
138.2.76.34,138.2.76.34,443,1.29,SG,SIN,219.2,234.07
157.228.130.240,157.228.130.240,443,1.27,SG,SIN,229.12,240.07
47.82.155.79,47.82.155.79,8443,1.27,SG,SIN,229.39,241.84
5.199.166.152,5.199.166.152,443,1.26,SG,SIN,225.05,236.23
162.128.72.114,162.128.72.114,443,1.26,SG,SIN,232.88,239.28
143.198.211.180,143.198.211.180,443,1.24,SG,SIN,221.15,227.51
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,228.21,238.22
149.28.159.222,149.28.159.222,443,1.23,SG,SIN,220.15,227.23
165.245.176.192,165.245.176.192,443,1.23,SG,SIN,219.85,229.93
45.32.127.54,45.32.127.54,443,1.23,SG,SIN,226.99,229.5
85.149.211.122,85.149.211.122,443,1.23,SG,SIN,213.72,223.28
159.89.199.63,159.89.199.63,443,1.23,SG,SIN,233.01,224.68
138.2.108.213,138.2.108.213,443,1.21,SG,SIN,223.28,233.53
140.245.127.48,140.245.127.48,443,1.19,SG,SIN,256.21,231.2
140.245.103.72,140.245.103.72,443,1.18,SG,SIN,217.67,230.64
47.82.155.79,47.82.155.79,443,1.15,SG,SIN,225.01,235.48
43.160.241.174,43.160.241.174,443,1.11,SG,SIN,224.92,235.11
188.239.9.91,188.239.9.91,443,1.11,SG,SIN,223.28,230.22
43.160.238.73,43.160.238.73,443,1.06,SG,SIN,226.08,227.24
45.130.164.109,45.130.164.109,443,1.05,SG,SIN,238.65,256.74
168.138.165.174,168.138.165.174,443,1.05,SG,SIN,220.28,225.64
149.33.30.122,149.33.30.122,443,1.04,SG,SIN,249.85,255.37
43.163.113.253,43.163.113.253,443,1.03,SG,SIN,225.32,236.18
213.35.105.58,104.28.222.43,443,1.01,SG,SIN,221.01,227.29
60.249.21.30,60.249.21.30,443,1.52,TW,TPE,191.2,207.98
72.13.122.137,199.38.148.63,443,1397.46,US,IAD,1.68,5.31
43.170.25.96,43.146.63.119,443,792.72,US,IAD,11.66,15.39
166.1.160.221,166.1.160.221,443,448.96,US,EWR,7.97,22.58
104.129.164.70,20.115.63.49,2083,261.58,US,IAD,1.34,12.52
104.129.164.70,20.115.63.49,443,257.45,US,IAD,3.01,11.08
104.129.164.70,20.115.63.49,2087,222.9,US,IAD,3.49,7.49
104.129.164.70,20.115.63.49,2053,208.83,US,IAD,4.4,12.06
104.129.164.70,20.115.63.49,8443,208.5,US,IAD,2.84,10.87
104.129.164.70,20.115.63.49,2096,183.21,US,IAD,4.57,16.57
23.95.220.231,23.95.220.231,443,146.34,US,ORD,20.77,78.39
107.172.222.174,107.172.222.174,443,127.81,US,ORD,69.57,93.62
166.1.60.67,166.1.60.67,443,124.42,US,EWR,11.53,21.95
159.60.146.81,84.54.62.108,443,123.74,US,IAD,4.35,10.77
140.99.254.179,140.99.254.179,443,121.88,US,IAD,46.34,37.85
104.168.125.179,104.168.125.179,443,111.37,US,ORD,62.13,57.13
107.175.209.186,107.175.209.186,443,103.57,US,ORD,23.07,67.8
