IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.219.82,91.186.219.82,443,2.39,SE,MXP,176.42,213.8
213.165.33.192,213.165.33.192,443,2.37,SE,ARN,160.24,198.37
138.124.127.235,138.124.127.235,443,2.36,SE,MXP,136.7,224.11
213.176.119.139,213.176.119.139,443,2.28,SE,MXP,159.3,258.37
193.148.58.33,193.148.58.33,443,2.2,SE,ARN,137.97,147.09
87.251.85.34,87.251.85.34,443,2.18,SE,ARN,130.9,141.84
138.124.250.3,138.124.250.3,443,2.14,SE,ARN,131.9,157.9
121.127.33.130,121.127.33.130,443,2.09,SE,ARN,131.34,146.68
84.32.208.198,84.32.208.198,443,2.07,SE,ARN,128.6,133.53
51.20.202.203,51.20.202.203,443,2.06,SE,ARN,137.87,156.04
77.110.96.220,77.110.96.220,443,2.01,SE,VIE,162.53,262.4
37.203.209.42,37.203.209.42,443,2.01,SE,ARN,123.95,129.96
16.170.253.163,16.170.253.163,443,2.0,SE,ARN,131.84,140.84
91.184.247.38,172.232.149.77,443,1.99,SE,ARN,171.76,227.13
2.27.14.94,2.27.14.94,443,1.87,SE,HEL,131.04,148.96
103.177.249.40,103.177.249.40,2083,1.87,SE,ARN,136.02,152.06
51.21.18.89,51.21.18.89,443,1.86,SE,ARN,126.81,136.06
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,142.02,167.53
185.117.88.115,185.117.88.115,443,1.6,SE,ARN,138.72,168.38
45.80.231.90,45.80.231.90,443,1.59,SE,ARN,163.8,183.3
89.125.243.165,89.125.243.165,443,1.57,SE,ARN,132.72,143.22
77.221.143.238,77.221.143.238,443,1.57,SE,ARN,162.43,243.89
91.186.217.49,91.186.217.49,443,1.36,SE,ARN,185.81,264.45
185.58.115.45,185.58.115.45,443,1.25,SE,ARN,133.21,139.95
77.232.143.94,77.232.143.94,443,1.22,SE,ARN,164.93,202.48
176.97.77.91,176.97.77.91,443,1.06,SE,ARN,143.24,158.16
165.245.176.192,165.245.176.192,443,1.77,SG,SIN,204.03,226.08
157.228.130.240,157.228.130.240,443,1.75,SG,SIN,198.61,211.82
140.245.127.48,140.245.127.48,443,1.74,SG,SIN,196.07,203.54
138.2.64.229,138.2.64.229,443,1.68,SG,SIN,196.31,200.83
134.185.85.155,104.28.222.43,443,1.67,SG,SIN,195.66,207.34
138.2.108.213,138.2.108.213,443,1.61,SG,SIN,201.89,200.59
103.253.145.105,103.253.145.105,443,1.59,SG,SIN,213.45,371.45
43.170.38.62,43.174.53.126,443,1.59,SG,SIN,197.98,198.07
141.11.43.124,141.11.43.124,443,1.57,SG,SIN,199.19,206.74
82.109.96.42,82.109.96.42,8443,1.56,SG,SIN,232.66,236.88
146.190.93.62,146.190.93.62,443,1.54,SG,SIN,195.65,200.57
82.109.96.42,82.109.96.42,443,1.53,SG,SIN,203.45,221.73
82.47.245.2,82.47.245.2,443,1.52,SG,SIN,207.05,234.87
149.33.30.122,149.33.30.122,443,1.5,SG,SIN,199.71,207.07
64.235.43.44,64.235.43.44,443,1.49,SG,SIN,233.73,288.61
140.245.103.72,140.245.103.72,443,1.48,SG,SIN,196.54,203.19
159.65.1.74,159.65.1.74,443,1.48,SG,SIN,196.37,217.11
168.138.165.174,168.138.165.174,443,1.48,SG,SIN,200.63,205.31
43.134.174.114,43.134.174.114,443,1.47,SG,SIN,195.38,201.77
188.239.9.91,188.239.9.91,443,1.47,SG,SIN,206.1,229.62
159.89.199.63,159.89.199.63,443,1.47,SG,SIN,203.26,208.92
45.139.226.157,45.139.226.157,443,1.46,SG,SIN,197.86,232.22
18.143.165.1,18.143.165.1,443,1.43,SG,SIN,204.53,214.75
143.198.88.27,143.198.88.27,443,1.43,SG,SIN,199.99,205.32
178.128.86.3,178.128.86.3,443,1.42,SG,SIN,197.83,201.33
61.13.236.181,61.13.236.181,8443,1.42,SG,SIN,196.32,212.62
143.198.80.220,143.198.80.220,443,1.41,SG,SIN,204.05,209.13
152.175.67.191,152.175.67.191,443,1.41,SG,SIN,201.69,211.31
178.93.160.236,178.93.160.236,443,1.41,SG,SIN,206.77,223.43
168.144.44.150,168.144.44.150,443,1.4,SG,SIN,212.81,272.55
143.198.211.180,143.198.211.180,443,1.4,SG,SIN,202.05,205.62
47.82.155.79,47.82.155.79,2053,1.39,SG,SIN,202.5,201.48
45.139.226.92,45.139.226.92,443,1.39,SG,SIN,197.45,201.18
85.149.211.122,85.149.211.122,443,1.38,SG,SIN,200.39,204.37
83.147.234.163,83.147.234.163,443,1.35,SG,SIN,194.74,204.15
195.172.139.44,195.172.139.44,443,1.34,SG,SIN,195.63,206.85
61.13.236.181,61.13.236.181,443,1.17,SG,SIN,198.38,209.6
168.144.100.103,168.144.100.103,443,1.13,SG,SIN,229.07,221.18
162.128.72.114,162.128.72.114,443,1.13,SG,SIN,217.19,211.93
51.79.177.53,51.79.177.53,443,1.1,SG,SIN,207.23,214.55
47.82.155.79,47.82.155.79,443,1.08,SG,SIN,203.87,208.88
162.4.173.156,162.4.173.156,443,1.03,SG,SIN,240.76,271.08
103.118.40.94,151.242.189.130,8443,2.1,TW,TPE,179.12,221.38
116.48.104.171,151.242.189.130,8443,1.87,TW,TPE,174.43,222.86
107.173.15.138,107.173.15.138,443,287.63,US,DFW,14.49,40.22
156.154.245.83,156.154.222.195,443,204.1,US,DFW,23.14,28.52
45.13.214.176,45.13.214.176,443,187.46,US,DFW,41.24,54.0
66.154.115.151,66.154.115.151,443,173.36,US,ORD,48.14,69.19
192.3.212.40,192.3.212.40,443,97.67,US,LAX,52.08,58.25
18.216.55.100,18.216.55.100,443,90.97,US,CMH,102.4,88.52
45.148.125.245,45.148.125.245,8443,90.26,US,EWR,149.7,119.53
198.12.120.194,198.12.120.194,443,88.97,US,SJC,72.07,117.0
43.170.25.96,43.146.67.122,443,85.99,US,IAD,39.24,78.11
104.225.154.171,104.225.154.171,443,84.82,US,LAX,55.06,94.0
117.55.231.178,117.55.231.178,443,82.23,US,LAX,147.99,367.89
104.129.164.53,132.196.19.19,2096,77.55,US,MSP,27.77,40.07
104.129.164.53,132.196.19.19,443,74.46,US,MSP,28.16,78.21
104.129.164.53,132.196.19.19,2087,68.29,US,MSP,105.67,64.6
2.27.160.103,2.27.160.103,8443,64.67,US,LAX,47.73,61.44
104.129.164.53,132.196.19.19,8443,62.36,US,MSP,25.6,124.98
205.186.76.209,205.186.76.209,443,59.51,US,LAX,57.67,100.34
104.129.164.53,132.196.19.19,2083,55.41,US,MSP,30.24,36.15
45.148.125.245,45.148.125.245,443,55.11,US,EWR,39.78,94.02
80.209.241.166,80.209.241.166,443,54.17,US,EWR,42.46,82.16
64.181.227.82,64.181.227.82,443,52.18,US,SJC,38.28,49.42
104.129.164.53,132.196.19.19,2053,50.6,US,MSP,32.59,45.74
38.132.122.241,38.132.122.241,443,47.33,US,EWR,64.4,212.41
147.182.229.237,147.182.229.237,443,42.33,US,SJC,53.68,92.81
43.172.87.194,43.172.87.194,8443,41.47,US,SJC,40.94,49.25
154.9.239.146,154.9.239.146,443,38.92,US,LAX,42.23,54.96
23.94.59.201,23.94.59.201,443,38.64,US,PDX,41.49,88.55
185.186.245.90,185.186.245.90,443,38.55,US,DFW,33.04,56.14
138.2.236.17,138.2.236.17,443,38.52,US,SJC,39.23,82.87
45.203.217.22,45.203.217.25,443,38.17,US,LAX,74.44,182.85
185.106.95.125,185.106.95.125,443,36.92,US,DFW,40.91,51.15
166.1.160.221,166.1.160.221,443,36.8,US,EWR,35.81,49.83
2.27.160.103,2.27.160.103,443,36.73,US,LAX,45.32,62.11
47.77.210.148,47.77.210.148,443,36.53,US,SJC,47.91,66.37
107.172.32.207,107.172.32.207,443,35.94,US,ORD,15.71,69.28
216.36.110.48,216.36.110.48,443,35.1,US,LAX,40.45,46.75
143.198.31.221,143.198.31.221,443,34.92,US,EWR,47.92,89.42
49.51.34.124,49.51.34.124,443,33.87,US,SJC,39.75,59.59
107.175.132.4,107.175.132.4,443,33.47,US,BUF,73.87,204.16
23.227.196.6,23.227.196.6,443,33.43,US,ORD,15.3,73.86
149.248.18.11,149.248.18.11,443,32.46,US,LAX,37.69,43.0
165.232.51.34,165.232.51.34,443,32.09,US,SJC,40.37,44.23
192.3.251.89,192.3.251.89,443,29.83,US,PDX,45.69,85.62
45.91.248.92,45.91.248.92,443,29.19,US,EWR,40.58,59.06
64.49.28.173,64.49.28.173,2053,28.6,US,PDX,54.07,141.43
129.159.41.150,129.159.41.150,443,28.22,US,SJC,36.94,44.12
154.29.154.17,154.29.154.17,443,26.39,US,LAX,73.25,58.45
46.17.107.199,46.17.107.199,443,25.72,US,EWR,43.01,59.23
107.174.154.23,107.174.154.23,443,25.37,US,LAX,56.7,57.17
165.231.151.22,196.247.50.59,443,24.8,US,ATL,31.9,39.55
163.192.22.57,163.192.22.57,443,24.75,US,SJC,38.75,43.39
107.175.209.186,107.175.209.186,443,24.43,US,YYZ,35.95,102.7
144.225.187.240,144.225.187.240,443,24.34,US,LAX,43.19,57.49
75.127.4.251,75.127.4.251,443,23.33,US,YYZ,37.02,94.61
198.23.187.242,198.23.187.242,443,22.66,US,YYZ,62.61,145.32
150.136.105.229,150.136.105.229,443,22.36,US,IAD,27.05,49.09
167.172.223.14,167.172.223.14,443,22.14,US,SJC,38.16,43.38
212.124.105.20,212.124.105.20,443,21.63,US,IAD,36.91,50.08
154.64.236.242,154.64.236.242,443,21.57,US,LAX,52.31,61.28
146.190.56.83,146.190.56.83,443,21.38,US,SJC,40.59,89.52
206.81.10.201,206.81.10.201,443,21.33,US,EWR,78.88,190.31
45.138.100.73,45.138.100.73,443,21.15,US,EWR,31.93,58.41
154.64.236.56,154.64.236.56,443,21.01,US,LAX,54.5,70.77
159.60.146.81,159.60.175.167,443,20.93,US,ORD,9.61,23.3
163.47.42.64,163.47.42.64,443,20.77,US,LAX,50.85,62.02
98.158.29.68,98.158.29.68,443,20.73,US,LAX,80.43,106.67
150.241.82.140,150.241.82.140,443,20.44,US,DEN,108.78,131.23
144.202.108.119,144.202.108.119,443,20.41,US,SJC,57.04,56.58
64.83.15.129,64.83.15.129,443,20.37,US,LAX,38.05,45.49
38.147.160.145,38.147.160.145,443,19.92,US,LAX,43.47,51.03
107.174.83.113,107.174.83.113,443,19.45,US,LAX,52.85,75.85
150.136.139.228,150.136.139.228,443,19.12,US,EWR,24.74,52.83
154.40.50.111,154.40.50.111,8443,19.04,US,LAX,43.66,57.65
43.130.6.39,43.130.6.39,443,19.03,US,SJC,37.19,47.4
185.65.151.81,185.94.108.93,443,18.94,US,IAD,33.33,41.98
149.248.36.183,149.248.36.183,443,18.06,US,SEA,40.38,63.79
107.172.139.14,107.172.139.14,443,17.85,US,YYZ,35.59,82.88
208.167.245.42,208.167.245.42,443,17.75,US,EWR,59.88,71.61
172.247.244.74,172.247.244.74,443,17.61,US,LAX,58.37,62.8
38.60.91.95,38.60.91.95,443,17.61,US,PDX,52.41,131.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.49,US,SJC,42.17,74.14
192.3.134.177,192.3.134.177,443,17.46,US,SJC,51.14,65.41
129.146.47.135,129.146.47.135,443,17.16,US,LAX,50.85,78.06
166.1.89.213,166.1.89.213,2096,16.89,US,EWR,47.45,63.36
150.241.82.140,150.241.82.140,2053,15.79,US,DEN,90.26,119.73
185.28.175.51,185.28.175.51,443,15.6,US,MIA,45.48,67.6
154.40.50.111,154.40.50.111,443,15.48,US,LAX,55.73,82.0
144.168.61.162,144.168.61.162,443,15.42,US,LAX,50.19,61.8
104.129.167.255,132.196.19.19,8443,15.23,US,MSP,6.73,10.37
203.88.123.113,203.88.123.113,443,15.06,US,LAX,43.16,67.65
104.129.167.255,132.196.19.19,2083,14.64,US,MSP,6.32,12.65
64.42.178.19,64.42.178.20,443,14.58,US,EWR,41.01,63.74
64.23.161.169,64.23.161.169,443,14.49,US,SJC,56.31,72.47
166.1.89.213,166.1.89.213,443,14.26,US,EWR,43.2,70.13
154.83.158.23,154.83.158.23,443,14.1,US,SJC,53.13,68.86
80.209.242.120,80.209.242.120,443,14.04,US,EWR,43.79,63.0
107.173.87.103,107.173.87.103,443,14.01,US,SJC,45.72,357.05
159.60.146.82,159.60.174.155,443,13.97,US,DFW,13.97,36.19
141.148.187.195,141.148.187.195,443,13.66,US,SJC,53.24,102.57
38.65.9.111,38.65.9.111,443,13.49,US,LAX,46.56,60.46
104.129.167.255,132.196.19.19,2087,13.33,US,MSP,6.28,10.29
146.235.232.79,146.235.232.79,443,13.3,US,SJC,38.07,58.93
166.1.89.213,166.1.89.213,2053,13.27,US,EWR,42.83,54.09
159.89.91.17,159.89.91.17,443,13.1,US,EWR,48.23,68.24
154.9.241.186,154.9.241.186,443,13.03,US,LAX,51.41,63.67
23.94.123.231,23.94.123.231,443,12.94,US,SJC,45.41,70.17
154.9.254.141,154.9.254.63,443,12.84,US,LAX,53.02,61.38
192.129.133.225,192.129.133.225,443,12.74,US,LAX,53.29,59.21
166.1.89.213,166.1.89.213,2087,12.7,US,EWR,43.24,88.43
38.77.187.51,38.77.187.51,443,12.7,US,PHX,46.92,66.12
192.204.56.91,192.204.56.91,443,12.65,US,LAX,54.75,63.41
23.94.79.83,23.94.79.83,443,12.17,US,YYZ,35.46,105.26
155.117.19.106,155.117.19.106,443,11.86,US,LAX,37.22,43.21
107.172.79.112,107.172.79.112,443,11.85,US,SJC,62.12,66.36
166.1.89.213,166.1.89.213,8443,11.75,US,EWR,37.85,62.61
162.251.204.43,2a14:67c3:12:6b::a,443,11.66,US,EWR,37.03,45.78
216.189.149.34,216.189.149.34,443,11.6,US,LAX,51.48,59.27
82.26.93.52,82.26.93.52,443,11.47,US,EWR,79.53,89.69
205.186.76.251,205.186.76.251,443,11.35,US,LAX,44.23,51.9
45.145.75.76,45.145.75.76,443,11.32,US,SEA,57.87,73.43
95.182.94.210,95.182.94.210,443,11.21,US,MCI,26.69,50.58
192.236.234.71,192.236.234.71,443,11.17,US,LAX,50.91,61.91
23.95.220.231,23.95.220.231,443,11.05,US,YYZ,36.77,91.05
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.03,US,IAD,30.62,37.94
38.150.33.206,38.150.33.206,2053,10.2,US,LAX,46.12,55.86
207.246.66.85,207.246.66.85,443,10.09,US,MIA,45.0,51.68
64.181.218.67,64.181.218.67,443,10.06,US,YYZ,18.03,47.35
38.150.33.206,38.150.33.206,443,10.01,US,LAX,66.08,81.07
154.12.52.242,154.12.52.242,443,9.98,US,LAX,63.74,59.66
104.129.167.255,132.196.19.19,2096,9.87,US,MSP,6.33,8.93
154.64.236.247,154.64.236.247,443,9.75,US,EZE,48.66,350.09
23.95.148.8,23.95.148.8,443,9.7,US,BUF,49.84,63.48
166.1.160.140,166.1.160.140,443,9.68,US,EWR,30.07,47.68
96.8.121.109,96.8.121.109,443,9.57,US,SEA,43.59,67.2
192.3.1.218,192.3.1.218,443,9.51,US,BUF,37.16,102.28
64.49.28.173,64.49.28.173,8443,9.2,US,PDX,55.94,108.4
96.44.184.33,96.44.184.33,443,9.17,US,LAX,52.8,110.31
5.253.38.82,5.253.38.82,443,9.04,US,LAX,68.36,73.25
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.97,US,SJC,58.33,70.8
154.64.235.219,154.64.235.219,443,8.77,US,EZE,52.89,362.07
104.129.166.131,132.196.19.19,8443,8.76,US,MSP,7.53,9.01
104.129.167.255,132.196.19.19,2053,8.7,US,MSP,6.88,15.67
77.110.125.182,77.110.125.182,443,8.65,US,ATL,42.03,58.79
64.49.28.173,2602:faa8:205:3fb1::1,2083,8.61,US,PDX,45.94,114.82
38.65.9.110,38.65.9.110,443,8.61,US,LAX,49.5,47.61
192.220.35.91,192.220.35.91,443,8.53,US,LAX,57.08,61.72
137.184.39.15,137.184.39.15,443,8.5,US,SJC,38.23,46.72
104.168.56.73,104.168.56.73,443,8.4,US,BUF,41.21,73.92
47.254.122.134,47.254.122.134,443,8.07,US,SJC,38.36,51.27
35.230.125.197,35.230.125.197,443,8.05,US,SEA,61.92,93.65
64.49.28.173,2602:faa8:205:3fb1::1,443,7.76,US,PDX,46.78,115.67
147.45.60.98,147.45.60.98,443,7.66,US,ATL,33.19,41.59
205.186.76.198,205.186.76.198,443,7.63,US,LAX,42.49,51.69
78.111.88.107,78.111.88.107,443,7.56,US,EWR,45.81,61.06
205.186.76.197,205.186.76.197,443,7.33,US,LAX,42.53,51.04
129.146.49.224,129.146.49.224,443,7.3,US,LAX,51.96,82.94
64.181.247.243,64.181.247.243,443,7.26,US,SJC,37.56,44.28
129.159.84.71,129.159.84.71,443,7.09,US,CDG,23.6,188.91
117.55.228.179,117.55.228.179,443,7.05,US,LAX,52.55,67.93
179.255.185.123,179.255.185.123,443,7.03,US,EWR,55.58,63.08
107.172.187.94,107.172.187.94,443,7.01,US,LAX,43.15,54.52
104.168.87.130,104.168.87.130,443,7.0,US,SJC,53.84,73.41
154.64.236.185,154.64.236.185,443,6.96,US,LAX,40.66,48.92
213.170.157.1,185.71.228.0,443,6.91,US,PDX,62.9,148.14
45.38.249.40,45.38.249.40,443,6.82,US,MCI,26.77,36.48
107.174.242.250,107.174.242.250,443,6.56,US,PDX,44.69,60.88
99.63.206.163,99.63.206.163,443,6.53,US,ORD,77.0,90.65
82.38.69.104,82.38.69.104,443,6.39,US,EWR,43.51,54.79
186.244.210.49,186.244.210.49,443,6.37,US,SJC,126.43,71.55
91.149.239.206,91.149.239.206,443,6.3,US,LAX,42.11,48.01
113.20.6.129,113.20.6.129,2087,6.15,US,PDX,46.34,96.62
80.251.209.9,80.251.209.9,443,6.1,US,LAX,37.07,42.77
104.129.164.70,132.196.19.19,443,5.94,US,MSP,6.49,21.67
154.64.236.54,154.64.236.54,443,5.92,US,LAX,50.88,57.67
45.45.217.48,23.234.90.179,443,5.77,US,LAX,38.69,91.21
143.47.96.200,143.47.96.200,443,5.7,US,IAD,28.08,40.56
103.233.74.215,103.233.74.215,443,5.66,US,LAX,43.24,54.31
104.129.166.131,132.196.19.19,2087,5.37,US,MSP,9.16,13.84
192.9.149.198,192.9.149.198,443,5.22,US,SJC,37.67,42.8
172.174.11.248,172.190.157.189,443,5.19,US,IAD,30.16,39.53
104.129.164.70,132.196.19.19,2096,5.11,US,MSP,6.73,13.04
45.138.100.200,45.138.100.200,443,5.09,US,EWR,31.21,39.76
104.129.167.255,132.196.19.19,443,4.9,US,MSP,6.43,12.94
107.150.0.204,107.150.0.204,443,4.81,US,SEA,56.98,90.64
91.217.139.70,91.217.139.70,443,4.74,US,LAX,48.56,74.08
154.64.235.168,154.64.235.168,443,4.73,US,LAX,49.28,56.89
198.46.146.10,198.46.146.10,443,4.57,US,LAX,45.69,68.1
104.129.166.131,132.196.19.19,2096,4.56,US,MSP,18.16,15.12
104.129.166.131,132.196.19.19,443,4.54,US,MSP,14.7,21.69
104.129.166.131,132.196.19.19,2083,4.35,US,MSP,16.46,18.99
191.222.247.89,191.222.247.89,443,4.29,US,MIA,118.99,135.8
154.40.34.236,154.40.34.236,443,4.23,US,LAX,45.57,53.01
107.174.71.164,107.174.71.164,443,3.73,US,BUF,45.1,55.66
154.29.145.201,154.29.145.201,443,3.63,US,LAX,57.84,75.22
113.20.6.129,113.20.6.129,443,3.6,US,NRT,50.11,261.68
154.64.236.85,154.64.236.85,443,3.59,US,LAX,46.25,47.67
38.65.9.66,38.65.9.66,443,3.57,US,LAX,45.73,51.85
107.172.190.151,107.172.190.151,443,3.57,US,YYZ,39.57,78.65
38.64.57.20,38.64.57.20,443,3.5,US,LAX,54.22,63.54
45.38.19.167,45.38.19.167,443,3.5,US,MCI,27.09,56.58
129.146.46.164,129.146.46.164,443,3.43,US,NRT,157.89,160.72
205.186.76.227,205.186.76.227,443,3.43,US,LAX,41.76,65.66
104.129.166.131,132.196.19.19,2053,3.33,US,MSP,23.17,13.08
192.193.104.25,192.193.104.22,443,2.88,US,DFW,37.01,65.31
104.129.164.70,132.196.19.19,2083,2.68,US,MSP,5.82,9.15
107.173.53.237,107.173.53.237,443,2.63,US,BOS,29.12,86.74
45.203.217.23,45.203.217.25,443,2.4,US,LAX,51.95,55.55
155.94.164.186,155.94.164.186,443,2.26,US,LAX,41.95,52.98
104.129.164.70,132.196.19.19,2053,2.24,US,MSP,10.43,20.06
104.129.164.70,132.196.19.19,8443,1.97,US,MSP,6.47,18.33
104.129.164.70,132.196.19.19,2087,1.74,US,MSP,6.47,28.13
49.51.231.21,49.51.231.21,443,1.34,US,SJC,45.96,46.91
38.181.44.56,38.181.44.56,443,1.0,US,LAX,85.33,225.19
