IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.198.77.122,91.198.77.122,443,2.79,NL,AMS,91.32,102.05
147.90.89.133,147.90.89.133,443,2.77,NL,AMS,104.08,111.09
95.85.228.11,95.85.228.11,443,2.75,NL,AMS,105.55,100.67
46.151.31.54,46.151.31.54,443,2.75,NL,AMS,109.13,133.92
186.190.213.211,186.190.213.82,443,2.75,NL,AMS,90.45,99.56
194.154.26.110,194.154.26.110,443,2.74,NL,AMS,87.74,121.63
5.129.209.192,5.129.209.192,443,2.73,NL,LHR,91.83,103.47
94.103.9.160,94.103.9.160,443,2.72,NL,AMS,89.3,105.68
5.129.238.238,5.129.238.238,443,2.72,NL,AMS,93.63,104.48
147.45.225.134,147.45.225.134,443,2.68,NL,AMS,91.55,100.59
212.192.217.100,212.192.217.100,443,2.68,NL,AMS,89.87,108.5
147.90.229.199,67.220.80.126,443,2.68,NL,AMS,94.05,105.67
194.87.82.149,2605:e440:2::1:27e,8443,2.67,NL,AMS,87.47,111.07
89.150.35.129,89.150.35.129,443,2.66,NL,AMS,89.28,97.24
195.133.15.131,195.133.15.131,443,2.65,NL,AMS,91.04,103.27
147.90.229.185,67.220.80.123,443,2.65,NL,AMS,93.09,100.92
186.190.213.6,147.90.229.163,443,2.65,NL,AMS,87.87,95.57
158.101.216.230,158.101.216.230,443,2.65,NL,AMS,90.26,116.54
87.199.209.231,87.199.209.231,443,2.64,NL,AMS,107.75,116.92
38.180.168.182,38.180.168.182,443,2.63,NL,LHR,93.86,131.28
147.45.170.176,147.45.170.176,2053,2.62,NL,AMS,95.18,98.19
5.181.134.24,5.181.134.24,443,2.61,NL,AMS,84.36,96.89
147.90.89.88,147.90.89.88,443,2.6,NL,AMS,97.84,109.0
23.168.72.23,67.220.80.230,443,2.6,NL,AMS,87.91,94.6
154.211.2.177,154.211.2.177,443,2.6,NL,AMS,90.33,112.06
186.190.213.139,147.90.229.163,443,2.59,NL,AMS,89.41,294.31
67.220.80.6,67.220.80.6,443,2.59,NL,AMS,89.86,96.56
64.227.73.131,64.227.73.131,443,2.57,NL,AMS,89.42,150.56
31.58.220.68,31.58.220.68,443,2.57,NL,AMS,99.15,125.23
185.246.217.72,185.246.217.72,443,2.56,NL,FRA,99.96,139.99
77.238.236.239,77.238.236.239,443,2.54,NL,AMS,90.18,103.94
158.173.195.247,158.173.195.247,443,2.53,NL,AMS,99.56,112.25
193.233.127.143,193.233.127.143,443,2.53,NL,AMS,91.8,111.78
72.56.68.201,72.56.68.201,443,2.52,NL,LHR,96.63,117.17
209.250.255.90,209.250.255.90,443,2.51,NL,AMS,89.11,113.37
84.245.19.170,84.245.19.170,443,2.5,NL,AMS,86.32,101.2
147.90.229.40,186.190.213.9,443,2.5,NL,AMS,89.45,94.93
158.173.195.195,158.173.195.195,443,2.48,NL,AMS,98.9,106.15
147.90.89.23,147.90.89.23,443,2.48,NL,AMS,95.78,102.8
147.90.229.51,186.190.213.243,443,2.47,NL,AMS,84.98,100.79
146.0.79.33,146.0.79.33,443,2.47,NL,AMS,87.47,93.93
89.150.59.208,89.150.59.208,443,2.44,NL,AMS,88.99,95.94
158.173.195.180,158.173.195.180,443,2.41,NL,AMS,101.86,104.39
185.112.59.65,185.112.59.65,443,2.41,NL,AMS,86.96,100.91
45.112.192.161,45.112.192.161,443,2.41,NL,AMS,86.51,102.65
193.124.189.227,193.124.189.227,443,2.4,NL,AMS,88.72,103.88
195.63.133.177,195.63.133.177,443,2.4,NL,AMS,97.8,112.71
109.234.34.17,91.201.112.20,443,2.4,NL,AMS,108.65,113.77
158.173.195.104,158.173.195.104,443,2.39,NL,AMS,102.32,100.94
147.90.229.221,67.220.80.20,443,2.39,NL,AMS,84.15,90.31
91.84.120.249,91.84.120.249,443,2.39,NL,AMS,89.61,96.13
45.147.199.13,45.147.199.13,443,2.39,NL,LHR,89.76,114.38
151.245.160.2,67.220.80.99,443,2.36,NL,AMS,89.64,94.43
147.90.229.227,186.190.213.80,443,2.35,NL,AMS,96.44,116.73
147.90.229.176,186.190.213.30,443,2.35,NL,AMS,90.14,96.95
194.246.82.213,194.246.82.213,443,2.35,NL,AMS,85.56,99.64
89.124.104.185,89.124.104.185,443,2.34,NL,AMS,111.55,128.52
82.25.60.219,82.25.60.219,2087,2.34,NL,AMS,87.53,100.12
82.115.6.21,82.115.6.21,443,2.34,NL,AMS,84.91,94.92
168.100.9.81,168.100.9.81,443,2.33,NL,AMS,140.79,150.1
79.137.197.212,2a0b:4140:db9c::2,8443,2.32,NL,FRA,100.29,118.12
213.183.51.71,213.183.51.71,443,2.32,NL,AMS,90.27,98.42
2.56.90.233,2.56.90.233,443,2.3,NL,AMS,94.51,99.13
147.90.229.4,147.90.229.163,443,2.28,NL,AMS,85.92,99.81
147.90.229.120,67.220.80.229,443,2.28,NL,AMS,85.8,103.06
151.245.92.236,151.245.92.236,443,2.27,NL,AMS,87.3,101.18
31.57.196.193,31.57.196.193,443,2.27,NL,AMS,101.81,110.64
147.90.229.208,67.220.80.180,443,2.26,NL,AMS,94.05,97.82
89.124.84.15,89.124.84.15,443,2.26,NL,AMS,104.79,110.54
89.110.117.7,89.110.117.7,443,2.25,NL,LHR,88.41,156.19
147.90.229.139,67.220.80.118,443,2.24,NL,AMS,89.25,95.21
147.90.229.245,67.220.80.210,443,2.24,NL,AMS,89.66,99.43
144.124.239.222,144.124.239.222,443,2.23,NL,AMS,98.49,107.77
185.180.109.198,185.180.109.198,443,2.23,NL,LHR,85.13,153.15
45.159.188.177,45.159.188.177,443,2.23,NL,AMS,95.04,103.53
78.17.126.61,78.17.126.61,443,2.22,NL,AMS,91.79,96.18
80.93.218.124,80.93.218.124,443,2.22,NL,AMS,91.29,106.15
147.90.229.30,23.168.72.79,443,2.21,NL,AMS,89.08,97.45
23.94.220.207,23.94.220.207,443,2.19,NL,AMS,95.16,137.58
92.112.125.97,92.112.125.97,443,2.19,NL,AMS,94.75,135.2
77.238.228.195,77.238.228.195,8443,2.19,NL,AMS,82.38,90.58
89.124.65.140,89.124.65.140,443,2.18,NL,AMS,104.65,109.03
217.177.11.81,217.177.11.81,443,2.18,NL,AMS,92.52,119.77
185.167.96.18,185.167.96.18,443,2.17,NL,LHR,91.66,111.04
72.56.90.198,72.56.90.198,443,2.17,NL,AMS,87.74,104.11
78.142.231.122,78.142.231.122,443,2.17,NL,AMS,84.58,103.77
158.173.195.175,158.173.195.175,443,2.15,NL,AMS,125.1,110.65
146.103.96.54,146.103.96.54,443,2.13,NL,AMS,98.02,108.57
134.98.143.133,134.98.143.133,443,2.11,NL,AMS,94.05,100.59
158.173.195.25,158.173.195.25,443,2.1,NL,AMS,100.71,112.11
62.171.228.242,62.171.228.242,443,2.1,NL,AMS,93.05,105.01
147.90.229.244,67.220.80.64,443,2.09,NL,AMS,84.04,92.58
147.90.229.138,67.220.80.125,443,2.09,NL,AMS,85.3,95.98
62.84.101.114,62.84.101.114,443,2.09,NL,AMS,111.7,121.34
31.57.196.243,31.57.196.243,443,2.07,NL,AMS,100.74,108.02
151.243.176.192,151.243.176.192,443,2.07,NL,AMS,87.95,102.57
188.208.103.45,188.208.103.45,2053,2.07,NL,AMS,88.83,111.95
147.90.229.203,67.220.80.140,443,2.07,NL,AMS,90.2,97.9
188.253.25.212,188.253.25.212,443,2.07,NL,AMS,88.23,96.79
46.21.83.6,46.21.83.6,443,2.05,NL,AMS,93.62,97.54
212.192.217.100,212.192.217.100,8443,2.02,NL,AMS,89.74,106.24
89.125.85.228,89.125.85.228,443,2.02,NL,AMS,88.13,98.82
185.198.58.36,185.198.58.36,443,2.01,NL,AMS,90.69,97.65
79.137.198.3,79.137.198.3,443,2.0,NL,ARN,131.74,194.5
147.90.229.112,67.220.80.10,443,1.99,NL,AMS,97.67,99.51
217.177.11.243,217.177.11.243,443,1.99,NL,AMS,92.84,125.07
195.246.110.188,195.246.110.188,443,1.99,NL,AMS,89.99,98.86
188.241.196.180,188.241.196.180,443,1.99,NL,AMS,89.46,95.03
158.173.195.208,158.173.195.208,443,1.98,NL,AMS,113.88,106.89
151.245.216.91,151.245.216.91,443,1.98,NL,AMS,96.93,112.46
151.244.139.2,67.220.80.252,443,1.97,NL,AMS,96.17,99.6
79.137.198.28,79.137.198.28,443,1.97,NL,FRA,103.44,125.06
147.90.89.201,147.90.89.201,443,1.96,NL,AMS,96.54,106.87
62.171.228.207,62.171.228.207,443,1.96,NL,AMS,95.11,116.74
147.90.229.230,67.220.80.100,443,1.95,NL,AMS,91.27,99.56
217.60.34.190,217.60.34.190,443,1.94,NL,AMS,92.43,101.26
94.142.137.72,94.142.137.72,443,1.92,NL,AMS,97.5,117.41
2.27.169.138,2.27.169.138,443,1.91,NL,AMS,114.24,107.86
147.90.229.218,67.220.80.12,443,1.86,NL,AMS,92.03,106.01
147.90.11.46,147.90.11.46,443,1.86,NL,AMS,91.45,118.34
147.90.229.183,186.190.213.241,443,1.86,NL,AMS,88.26,99.75
85.137.63.2,85.137.58.151,443,1.86,NL,AMS,140.08,154.7
147.90.229.167,67.220.80.16,443,1.85,NL,AMS,87.25,98.1
23.94.216.153,23.94.216.153,443,1.85,NL,AMS,96.38,104.93
195.133.63.147,195.133.63.147,443,1.84,NL,AMS,92.38,146.48
144.31.224.75,144.31.224.75,443,1.82,NL,AMS,99.13,115.81
5.35.32.238,5.35.32.238,443,1.81,NL,AMS,102.51,109.24
151.246.240.2,67.220.80.99,443,1.79,NL,AMS,86.65,98.71
77.238.228.195,77.238.228.195,443,1.79,NL,AMS,84.83,90.51
31.77.103.235,31.77.103.235,443,1.74,NL,AMS,83.94,99.2
185.103.255.142,185.103.255.142,443,1.74,NL,AMS,96.31,100.51
147.90.229.214,67.220.80.250,443,1.74,NL,AMS,89.72,90.2
89.124.108.115,89.124.108.115,443,1.74,NL,AMS,100.12,110.29
89.124.93.240,89.124.93.240,443,1.72,NL,AMS,113.34,119.63
185.114.48.176,185.114.48.176,443,1.71,NL,AMS,85.11,91.96
23.168.72.118,147.90.229.163,443,1.71,NL,AMS,83.99,96.18
147.90.229.225,186.190.213.251,443,1.71,NL,AMS,90.25,94.03
94.103.1.190,94.103.1.190,443,1.7,NL,AMS,100.43,102.14
147.90.89.136,147.90.89.136,443,1.7,NL,AMS,99.5,109.36
46.30.188.25,46.30.188.25,443,1.69,NL,AMS,88.39,93.93
147.90.229.217,67.220.80.2,443,1.69,NL,AMS,85.56,92.75
216.57.106.100,216.57.106.100,443,1.68,NL,AMS,95.3,102.79
158.173.195.106,158.173.195.106,443,1.67,NL,AMS,101.65,108.22
23.168.72.21,147.90.229.163,443,1.66,NL,AMS,91.29,112.06
194.156.66.171,194.156.66.171,443,1.64,NL,AMS,84.61,90.48
212.118.43.163,212.118.43.163,443,1.63,NL,AMS,112.38,132.54
94.249.186.65,94.249.186.65,443,1.61,NL,AMS,91.11,116.85
165.232.80.138,165.232.80.138,443,1.61,NL,AMS,92.54,99.54
151.243.213.200,151.243.213.200,443,1.61,NL,AMS,96.09,302.04
188.208.103.45,188.208.103.45,443,1.61,NL,LHR,90.98,129.39
79.137.197.212,2a0b:4140:db9c::2,2096,1.6,NL,FRA,129.18,119.16
31.59.47.71,31.59.47.71,443,1.6,NL,AMS,101.43,114.19
148.227.170.234,148.227.170.234,443,1.59,NL,AMS,90.77,101.28
186.190.213.123,186.190.213.82,443,1.59,NL,AMS,93.8,125.95
103.102.228.113,103.102.228.113,443,1.59,NL,AMS,117.51,100.73
158.173.195.198,158.173.195.198,443,1.58,NL,AMS,100.25,113.7
147.90.229.188,67.220.80.102,443,1.58,NL,AMS,85.53,93.41
62.171.228.127,62.171.228.127,443,1.57,NL,AMS,90.62,104.35
89.150.35.80,89.150.35.80,443,1.57,NL,AMS,90.64,97.9
31.76.14.135,31.76.14.135,443,1.57,NL,FRA,116.58,211.39
45.153.186.22,45.153.186.22,443,1.53,NL,LHR,90.78,116.23
147.90.229.216,67.220.80.14,443,1.53,NL,AMS,82.87,109.64
91.132.59.16,91.132.59.16,443,1.52,NL,AMS,86.18,128.34
23.168.72.215,67.220.80.252,443,1.52,NL,AMS,93.25,103.28
72.56.24.235,72.56.24.235,443,1.52,NL,AMS,95.78,105.29
5.61.48.66,5.61.48.66,443,1.51,NL,AMS,89.71,124.84
185.253.219.161,185.253.219.161,443,1.51,NL,AMS,90.78,112.91
45.12.69.178,45.12.69.178,443,1.5,NL,AMS,94.64,117.74
46.151.29.64,46.151.29.64,443,1.5,NL,AMS,109.76,113.52
147.90.229.206,67.220.80.86,443,1.47,NL,AMS,84.77,306.46
5.34.180.232,5.34.180.232,443,1.47,NL,AMS,89.9,102.54
147.90.89.6,147.90.89.6,443,1.46,NL,AMS,102.51,123.71
146.190.236.144,146.190.236.144,443,1.46,NL,AMS,87.63,91.27
84.235.169.125,84.235.169.125,443,1.45,NL,AMS,86.96,94.68
46.17.97.176,46.17.97.176,443,1.45,NL,AMS,85.51,102.5
147.90.229.196,67.220.80.132,443,1.44,NL,AMS,96.06,103.13
91.201.112.20,91.201.112.20,443,1.42,NL,AMS,131.98,155.62
147.90.229.191,67.220.80.136,443,1.42,NL,AMS,90.55,97.56
195.246.110.206,195.246.110.206,443,1.41,NL,LHR,92.51,125.3
95.85.226.7,95.85.226.7,443,1.4,NL,AMS,86.45,111.66
158.173.195.241,158.173.195.241,443,1.4,NL,AMS,103.77,110.89
89.34.18.95,89.34.18.95,443,1.39,NL,LHR,92.45,116.25
147.90.229.150,67.220.80.128,443,1.38,NL,AMS,92.78,102.25
66.248.207.162,66.248.207.162,443,1.37,NL,AMS,90.34,118.82
72.56.21.244,72.56.21.244,443,1.37,NL,AMS,102.32,141.24
185.28.38.235,185.28.38.235,443,1.36,NL,AMS,90.92,99.98
151.247.25.122,151.247.25.122,443,1.35,NL,TXL,96.3,126.48
93.183.124.96,93.183.124.96,443,1.34,NL,AMS,86.24,97.73
185.236.20.238,185.236.20.238,443,1.31,NL,AMS,86.19,110.89
212.7.207.4,212.7.207.4,443,1.3,NL,LHR,90.45,103.71
45.10.42.143,45.10.42.154,443,1.3,NL,AMS,90.72,108.93
113.30.188.83,113.30.188.83,443,1.29,NL,AMS,94.06,97.45
147.90.229.15,67.220.80.4,443,1.29,NL,AMS,89.85,100.4
79.137.197.212,2a0b:4140:db9c::2,443,1.28,NL,FRA,134.43,131.7
89.124.65.242,89.124.65.242,443,1.26,NL,AMS,97.7,109.46
185.216.85.114,185.216.85.114,443,1.26,NL,AMS,83.48,93.28
217.144.189.5,217.144.189.5,443,1.24,NL,FRA,103.26,113.19
212.34.144.170,212.34.144.170,443,1.21,NL,LHR,90.57,176.59
147.90.89.120,147.90.89.120,443,1.2,NL,AMS,103.43,122.33
217.60.35.35,217.60.35.35,443,1.2,NL,AMS,89.15,278.73
80.74.25.110,80.74.25.110,443,1.19,NL,AMS,87.62,132.86
46.17.102.93,46.17.102.93,443,1.18,NL,AMS,88.77,102.67
5.181.134.74,5.181.134.74,443,1.18,NL,AMS,84.29,96.91
185.253.219.161,185.253.219.161,2053,1.16,NL,AMS,95.56,106.86
147.90.229.56,67.220.80.115,443,1.16,NL,AMS,96.14,101.43
147.90.89.226,147.90.89.226,443,1.13,NL,AMS,107.25,104.18
2.27.169.241,2.27.169.241,443,1.13,NL,AMS,101.98,103.07
5.34.180.230,5.34.180.230,443,1.12,NL,AMS,88.14,113.77
72.56.71.58,72.56.71.58,443,1.11,NL,AMS,88.6,115.61
85.192.42.157,2a12:5940:50a6::2,443,1.1,NL,FRA,102.63,113.89
80.74.30.241,80.74.30.241,443,1.1,NL,AMS,91.42,100.34
177.3.208.250,177.3.208.250,443,1.09,NL,LHR,125.71,109.92
95.85.254.170,95.85.254.170,443,9.36,PL,WAW,102.8,125.3
185.126.64.13,185.126.64.13,443,8.51,PL,WAW,102.87,112.97
217.182.79.55,217.182.79.55,8443,7.58,PL,WAW,130.38,137.48
81.90.17.212,81.90.17.212,443,7.52,PL,WAW,106.6,113.83
144.31.2.121,144.31.2.121,443,7.33,PL,VNO,116.9,155.61
212.119.43.76,212.119.43.76,443,7.07,PL,WAW,104.68,166.09
45.198.0.236,45.198.0.236,443,6.72,PL,WAW,110.88,147.95
31.77.56.26,31.77.56.26,443,6.66,PL,WAW,111.92,186.65
31.77.56.26,31.77.56.26,8443,6.31,PL,WAW,104.4,154.81
151.243.232.6,151.243.232.6,443,6.21,PL,WAW,134.11,135.76
70.34.243.123,70.34.243.123,443,6.18,PL,WAW,98.45,106.17
45.194.66.96,45.194.66.96,443,5.8,PL,WAW,99.48,105.03
2.59.163.33,2.59.163.33,443,5.58,PL,WAW,111.74,133.11
82.40.37.125,82.40.37.125,443,5.4,PL,WAW,115.73,168.62
217.182.79.55,217.182.79.55,443,5.36,PL,WAW,130.09,174.83
64.176.73.77,64.176.73.77,443,5.34,PL,WAW,104.05,124.14
91.224.75.242,91.224.75.242,2053,4.91,PL,RIX,114.93,152.21
194.59.186.97,194.59.186.97,443,4.81,PL,FRA,113.72,194.37
51.68.141.223,51.68.141.223,443,4.61,PL,WAW,105.12,112.97
82.40.37.125,82.40.37.125,8443,4.44,PL,WAW,120.67,142.92
94.183.209.96,94.183.209.96,443,4.23,PL,VNO,115.44,171.49
91.224.75.242,91.224.75.242,443,4.17,PL,RIX,109.97,157.78
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.98,PL,WAW,100.44,112.16
2.27.57.123,2a12:bec4:1ac1:10::,443,3.78,PL,WAW,99.17,112.99
82.118.20.234,82.118.20.234,443,3.51,PL,WAW,105.45,121.19
31.169.126.145,31.169.126.145,443,3.38,PL,WAW,111.55,137.72
217.60.33.218,217.60.33.218,443,3.35,PL,WAW,100.46,116.85
31.59.143.122,31.59.143.122,443,3.33,PL,WAW,101.74,109.38
103.167.234.26,103.167.234.26,443,3.31,PL,WAW,117.0,167.11
31.169.126.66,31.169.126.66,8443,3.2,PL,WAW,100.34,119.92
188.255.163.12,188.255.163.12,443,3.17,PL,WAW,104.85,123.39
45.43.137.179,45.43.137.179,443,3.16,PL,RIX,111.37,155.81
31.169.126.66,31.169.126.66,443,3.07,PL,WAW,102.69,112.39
51.75.32.106,217.182.79.55,443,3.03,PL,WAW,151.08,174.37
64.176.68.73,64.176.68.73,443,3.03,PL,WAW,98.11,101.33
95.85.246.250,95.85.246.250,443,3.0,PL,WAW,100.14,120.55
51.75.32.106,217.182.79.55,8443,2.95,PL,WAW,139.01,173.45
70.34.251.88,70.34.251.88,443,2.93,PL,WAW,102.15,103.35
191.101.184.50,191.101.184.50,443,2.92,PL,WAW,114.16,122.99
191.44.81.91,191.44.81.91,443,2.7,PL,WAW,99.84,110.5
82.40.38.216,82.40.38.216,443,2.66,PL,WAW,104.53,108.95
138.124.20.123,138.124.20.123,443,2.55,PL,WAW,100.62,106.82
45.144.50.4,45.144.50.4,443,2.54,PL,RIX,111.44,146.61
91.92.46.238,91.92.46.238,443,2.54,PL,WAW,98.7,105.39
91.92.46.117,91.92.46.42,443,2.36,PL,WAW,99.9,121.05
78.11.241.61,78.11.241.61,443,2.28,PL,WAW,107.38,133.65
91.92.46.42,91.92.46.42,443,2.28,PL,WAW,100.27,115.56
193.106.196.250,193.106.196.250,443,2.22,PL,WAW,108.6,169.14
138.124.104.104,138.124.104.104,443,2.2,PL,WAW,101.0,108.15
81.85.73.76,81.85.73.76,443,2.13,PL,WAW,118.72,181.14
45.194.66.88,45.194.66.88,443,2.09,PL,WAW,107.27,111.93
37.252.11.221,37.252.11.221,443,2.09,PL,WAW,114.54,189.61
57.128.203.189,57.128.203.189,443,2.09,PL,WAW,114.38,119.73
144.31.171.82,144.31.171.82,443,2.02,PL,WAW,99.98,112.9
31.77.228.84,31.77.228.84,443,1.99,PL,VNO,107.82,150.28
94.103.0.67,94.103.0.67,443,1.68,PL,WAW,99.16,104.89
192.145.28.239,192.145.28.239,443,1.68,PL,WAW,98.48,108.16
70.34.243.2,70.34.243.2,443,1.68,PL,WAW,100.85,103.64
70.34.243.176,70.34.243.176,443,1.67,PL,WAW,99.85,110.35
70.34.243.176,70.34.243.176,2087,1.64,PL,WAW,105.51,111.82
82.26.91.140,82.26.91.140,443,1.61,PL,WAW,117.67,121.3
91.108.237.23,91.108.237.23,443,1.6,PL,WAW,114.46,130.6
2.26.5.200,2.26.5.200,443,1.53,PL,WAW,117.5,118.41
45.192.12.142,45.192.12.142,443,1.36,PL,WAW,118.71,115.8
145.239.90.29,145.239.90.29,443,1.34,PL,WAW,103.86,116.7
139.28.97.231,139.28.97.231,443,1.32,PL,RIX,111.53,173.14
70.34.243.176,70.34.243.176,8443,1.13,PL,WAW,99.35,114.04
138.16.178.43,138.16.178.43,443,6.21,RU,LHR,131.98,303.78
185.26.121.79,185.26.121.79,443,5.63,RU,AMS,132.6,193.43
85.198.109.141,85.198.109.141,443,5.62,RU,AMS,143.84,269.38
94.250.249.129,94.250.249.129,443,5.61,RU,FRA,122.86,223.92
212.192.14.28,212.192.14.28,443,5.57,RU,FRA,198.1,262.77
194.55.235.205,194.55.235.205,443,5.5,RU,WAW,310.84,277.24
91.188.214.126,91.188.214.126,443,4.9,RU,RIX,158.87,177.99
194.87.94.186,194.87.94.186,443,4.45,RU,HEL,130.69,343.7
139.100.227.28,139.100.227.28,443,4.28,RU,ARN,134.12,300.46
217.26.29.24,217.26.29.24,443,4.23,RU,ARN,140.12,214.45
5.8.52.100,5.8.52.100,443,4.16,RU,AMS,143.41,239.63
103.213.249.125,103.213.249.125,443,4.15,RU,ARN,198.63,192.36
159.194.196.121,159.194.196.121,443,4.12,RU,ARN,159.74,295.25
82.146.38.33,82.146.38.33,443,4.11,RU,ARN,121.28,182.94
95.182.120.255,95.182.120.255,443,4.09,RU,ARN,128.8,185.14
90.156.170.211,90.156.170.211,443,4.07,RU,ARN,139.41,287.58
130.49.186.203,130.49.186.203,443,3.97,RU,ARN,134.89,213.7
5.181.108.232,5.181.108.232,443,3.85,RU,ARN,145.11,314.15
31.207.74.215,31.207.74.215,443,3.73,RU,ARN,136.03,227.14
185.147.27.21,185.147.27.21,443,3.69,RU,WAW,127.09,187.41
185.154.192.95,185.154.192.95,443,3.65,RU,AMS,115.51,204.97
104.128.137.133,178.253.39.156,443,3.48,RU,ARN,132.63,232.16
176.118.214.216,176.118.214.216,443,3.39,RU,FRA,131.31,226.36
80.68.156.226,80.68.156.226,443,3.38,RU,AMS,123.48,211.38
158.160.206.62,158.160.206.62,443,3.35,RU,FRA,139.3,225.45
109.73.203.18,109.73.203.18,443,3.33,RU,HEL,136.06,175.3
141.98.190.45,141.98.190.45,443,3.33,RU,ARN,134.7,188.98
89.23.112.211,89.23.112.211,443,3.32,RU,AMS,120.68,221.13
45.90.218.180,45.90.218.180,443,3.31,RU,ARN,134.8,202.2
193.124.130.225,193.124.130.225,443,3.22,RU,AMS,127.86,235.95
91.188.213.107,91.188.213.107,443,3.21,RU,RIX,129.0,279.73
5.35.127.57,5.35.127.57,443,3.2,RU,FRA,134.3,234.81
89.127.197.225,89.127.197.225,443,3.16,RU,AMS,128.19,256.77
212.193.26.83,212.193.26.83,443,3.14,RU,HEL,132.95,167.2
153.80.246.79,153.80.246.79,443,3.1,RU,FRA,138.34,245.12
194.28.31.154,194.28.31.154,443,3.05,RU,ARN,132.52,205.55
91.107.64.160,91.107.64.160,443,3.04,RU,FRA,150.49,192.57
185.147.27.144,185.147.27.144,443,2.92,RU,WAW,132.85,194.38
80.87.198.98,80.87.198.98,443,2.92,RU,HEL,119.52,161.65
155.212.160.127,155.212.160.127,443,2.81,RU,FRA,129.11,216.62
92.241.18.106,92.241.18.106,443,2.69,RU,FRA,149.85,280.96
84.252.75.139,84.252.75.139,443,2.67,RU,ARN,141.43,181.77
217.114.43.99,217.114.43.99,443,2.6,RU,ARN,125.13,170.34
91.217.80.43,91.217.80.43,443,2.55,RU,ARN,160.84,259.71
83.147.255.88,83.147.255.88,443,2.42,RU,ARN,126.38,177.21
185.5.249.0,185.5.249.0,443,2.4,RU,ARN,130.88,184.75
45.132.255.173,45.132.255.173,443,2.3,RU,ARN,138.65,217.54
93.189.228.102,93.189.228.102,443,2.24,RU,ARN,137.07,230.61
46.29.118.247,46.29.118.247,2053,2.19,RU,FRA,134.11,210.06
45.91.52.102,45.91.52.102,443,2.16,RU,ARN,123.5,178.0
185.247.185.103,185.247.185.103,443,2.15,RU,AMS,121.35,212.12
157.22.230.81,157.22.230.81,443,2.14,RU,ARN,121.38,175.64
178.20.41.204,178.20.41.204,8443,2.12,RU,LHR,135.04,236.81
46.29.115.144,46.29.115.144,8443,2.11,RU,ARN,133.72,263.58
5.101.50.226,5.101.50.226,443,2.11,RU,HEL,121.55,150.0
217.114.12.143,217.114.12.143,443,2.11,RU,ARN,142.12,221.09
178.154.222.149,178.154.222.149,443,2.09,RU,DME,132.4,168.2
46.29.115.144,46.29.115.144,443,2.0,RU,ARN,130.58,180.83
178.253.39.156,178.253.39.156,443,1.95,RU,AMS,136.82,265.97
185.128.107.175,185.128.107.175,443,1.87,RU,ARN,134.71,185.27
80.68.156.187,80.68.156.187,443,1.85,RU,LHR,120.72,213.7
109.248.168.38,109.248.168.38,443,1.83,RU,ARN,125.85,176.72
80.249.151.223,80.249.151.223,443,1.75,RU,HEL,133.04,160.81
45.90.218.109,45.90.218.109,443,1.75,RU,ARN,135.61,365.0
194.62.249.13,45.140.19.2,443,1.71,RU,ARN,133.27,179.4
80.249.151.223,80.249.151.223,2053,1.6,RU,HEL,119.69,163.01
80.76.42.191,80.76.42.191,443,1.58,RU,ARN,136.46,190.96
46.29.118.247,46.29.118.247,443,1.58,RU,LHR,130.72,239.05
46.29.118.247,46.29.118.247,8443,1.58,RU,FRA,137.94,213.02
200.165.230.239,200.165.230.239,2053,1.54,RU,ARN,138.18,183.23
91.184.244.230,91.184.244.230,443,1.51,RU,LHR,129.77,237.66
185.217.199.148,185.217.199.148,443,1.49,RU,ARN,134.47,189.91
45.141.102.169,45.141.102.169,443,1.48,RU,FRA,131.35,235.01
217.60.186.23,217.60.186.23,8443,1.44,RU,ARN,139.41,172.02
5.128.145.96,5.128.145.96,443,1.41,RU,TLL,179.07,333.23
157.22.231.205,157.22.231.205,443,1.4,RU,FRA,124.58,222.37
212.22.82.144,212.22.82.144,443,1.39,RU,ARN,141.86,191.49
45.140.19.2,45.140.19.2,443,1.36,RU,ARN,136.74,187.7
212.74.227.162,212.74.227.162,443,1.35,RU,HEL,170.76,206.87
194.190.153.170,194.190.153.170,443,1.32,RU,ARN,142.3,191.1
195.19.20.80,195.19.20.80,8443,1.29,RU,ARN,128.43,178.24
195.19.20.80,195.19.20.80,2053,1.27,RU,ARN,131.26,181.01
212.67.15.76,212.67.15.76,443,1.21,RU,ARN,141.27,203.16
195.19.20.80,195.19.20.80,443,1.2,RU,ARN,123.72,175.0
217.114.5.41,217.114.5.41,443,1.19,RU,ARN,146.29,210.39
176.113.81.56,176.113.81.56,443,1.18,RU,ARN,138.21,225.46
178.250.246.243,178.250.246.243,443,1.16,RU,ARN,149.48,231.88
109.107.189.6,109.107.189.6,443,1.15,RU,AMS,128.61,258.65
217.60.186.23,217.60.186.23,443,1.13,RU,ARN,139.37,169.72
89.44.86.12,89.44.86.12,443,1.12,RU,ARN,138.68,181.76
178.20.41.204,178.20.41.204,443,1.03,RU,AMS,136.65,254.62
41.216.182.98,41.216.182.98,443,9.12,SE,ARN,201.31,188.06
64.188.81.49,64.188.81.49,443,8.44,SE,ARN,122.43,165.27
138.124.96.173,138.124.96.173,443,8.18,SE,ARN,118.7,188.39
196.196.5.26,196.196.5.26,443,7.75,SE,ARN,106.56,132.21
5.175.236.36,5.175.236.36,443,7.44,SE,FRA,125.63,189.62
