IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.115.143,146.103.115.143,443,3.89,NL,AMS,122.75,126.49
147.90.89.14,147.90.89.14,443,3.87,NL,AMS,128.77,143.28
194.87.82.149,2605:e440:2::1:27e,8443,3.85,NL,AMS,109.95,124.72
5.181.134.24,5.181.134.24,443,3.85,NL,AMS,121.23,124.79
185.103.255.245,185.103.255.245,443,3.85,NL,AMS,115.02,125.32
103.90.72.71,103.90.72.71,443,3.83,NL,AMS,114.65,124.71
147.90.89.88,147.90.89.88,443,3.82,NL,AMS,122.39,131.02
87.199.209.244,87.199.209.244,443,3.82,NL,AMS,133.76,137.47
147.90.89.101,147.90.89.101,443,3.8,NL,AMS,124.63,133.77
103.45.247.67,103.45.247.67,443,3.8,NL,AMS,120.04,134.73
2.27.169.2,2.27.169.2,443,3.79,NL,AMS,121.15,125.57
147.90.229.221,67.220.80.20,443,3.79,NL,AMS,112.3,118.35
5.34.180.232,5.34.180.232,443,3.78,NL,AMS,106.48,121.38
147.90.229.150,67.220.80.128,443,3.77,NL,AMS,120.4,129.51
147.90.229.230,67.220.80.100,443,3.77,NL,AMS,123.61,124.47
147.90.229.120,67.220.80.229,443,3.77,NL,AMS,120.46,130.89
77.221.133.14,178.217.101.126,443,3.76,NL,AMS,113.45,125.28
144.124.235.197,144.124.235.197,443,3.75,NL,AMS,121.67,127.78
147.90.229.218,67.220.80.12,443,3.75,NL,AMS,109.24,115.71
85.137.63.2,85.137.58.151,443,3.75,NL,AMS,143.0,151.97
2.27.169.138,2.27.169.138,443,3.72,NL,AMS,122.61,130.67
89.124.93.240,89.124.93.240,443,3.72,NL,AMS,141.22,141.68
147.90.89.96,147.90.89.96,443,3.72,NL,AMS,125.83,137.63
46.151.31.54,46.151.31.54,443,3.71,NL,AMS,131.05,158.54
195.133.15.131,195.133.15.131,443,3.71,NL,AMS,111.68,120.99
5.182.86.10,5.182.86.10,443,3.71,NL,FRA,135.35,142.36
37.220.84.132,37.220.84.132,443,3.7,NL,AMS,108.59,117.99
85.192.60.170,85.192.60.170,443,3.7,NL,FRA,129.7,152.52
145.249.115.89,145.249.115.89,443,3.69,NL,AMS,130.55,132.54
147.90.89.42,147.90.89.42,443,3.68,NL,AMS,125.96,139.62
158.173.195.25,158.173.195.25,443,3.67,NL,AMS,123.42,131.88
5.181.134.24,5.181.134.24,8443,3.67,NL,AMS,124.61,136.54
103.137.248.227,103.137.248.227,443,3.67,NL,AMS,109.79,115.85
158.173.195.104,158.173.195.104,443,3.65,NL,AMS,132.61,140.92
89.124.104.185,89.124.104.185,443,3.64,NL,AMS,126.08,130.49
178.159.43.64,178.159.43.64,443,3.64,NL,AMS,111.59,125.84
80.71.227.68,80.71.227.68,443,3.64,NL,AMS,120.51,138.17
158.173.195.106,158.173.195.106,443,3.62,NL,AMS,122.4,129.46
103.65.231.245,103.65.231.245,443,3.61,NL,LHR,114.05,140.58
147.90.89.152,147.90.89.152,443,3.61,NL,AMS,118.25,124.63
147.90.89.130,147.90.89.130,443,3.59,NL,AMS,122.82,128.24
85.136.180.64,85.136.180.64,443,3.58,NL,LHR,115.93,139.85
147.90.229.239,67.220.80.121,443,3.57,NL,AMS,123.08,128.4
147.90.229.27,67.220.80.234,443,3.57,NL,AMS,118.64,126.31
147.90.229.62,67.220.80.106,443,3.57,NL,AMS,117.72,124.71
82.25.60.219,82.25.60.219,2053,3.56,NL,AMS,116.88,122.25
31.57.196.204,31.57.196.204,443,3.56,NL,AMS,127.94,207.03
147.90.89.76,147.90.89.76,443,3.54,NL,AMS,120.91,124.12
147.90.229.185,67.220.80.123,443,3.52,NL,AMS,111.13,110.05
103.90.73.87,103.90.73.87,443,3.52,NL,AMS,120.82,132.12
174.138.13.217,174.138.13.217,443,3.49,NL,AMS,114.98,127.98
185.246.217.72,185.246.217.72,443,3.47,NL,FRA,161.12,186.43
79.137.198.28,79.137.198.28,443,3.47,NL,FRA,143.45,164.86
37.230.131.120,37.230.131.51,443,3.46,NL,AMS,115.13,120.67
147.90.113.64,147.90.113.64,443,3.45,NL,AMS,132.44,146.47
138.124.3.156,138.124.3.156,443,3.44,NL,AMS,117.94,121.26
158.173.195.74,158.173.195.74,443,3.42,NL,AMS,126.5,126.84
89.42.142.63,89.42.142.63,443,3.4,NL,AMS,120.8,139.85
144.124.245.51,144.124.245.51,443,3.38,NL,AMS,128.47,131.8
23.168.72.143,147.90.229.163,443,3.37,NL,AMS,114.31,122.61
168.100.9.81,168.100.9.81,443,3.37,NL,AMS,142.53,155.19
89.124.99.79,89.124.99.79,443,3.32,NL,AMS,125.88,130.7
147.90.89.23,147.90.89.23,443,3.3,NL,AMS,130.79,140.09
212.118.43.163,212.118.43.163,443,3.3,NL,AMS,138.23,151.62
95.85.228.240,95.85.228.240,443,3.29,NL,AMS,111.48,127.82
147.90.89.240,147.90.89.240,443,3.28,NL,AMS,128.99,136.45
212.16.78.22,212.16.78.22,2053,3.26,NL,AMS,123.37,155.11
151.242.120.8,67.220.80.252,443,3.26,NL,AMS,128.76,121.41
147.90.229.203,67.220.80.140,443,3.24,NL,AMS,118.46,127.87
147.90.89.174,147.90.89.174,443,3.24,NL,AMS,125.69,133.22
23.168.72.17,23.168.72.17,443,3.2,NL,AMS,114.45,117.7
147.90.89.173,147.90.89.173,443,3.19,NL,AMS,130.77,141.07
72.56.99.67,72.56.99.67,443,3.17,NL,AMS,117.4,120.94
62.84.101.114,62.84.101.114,443,3.1,NL,AMS,139.56,136.76
147.90.89.147,147.90.89.147,443,3.07,NL,AMS,125.61,131.75
158.173.195.35,158.173.195.35,443,3.06,NL,AMS,125.24,129.45
23.168.72.85,23.168.72.85,443,3.0,NL,AMS,110.86,131.18
147.90.89.208,147.90.89.208,443,3.0,NL,AMS,119.24,125.73
147.90.89.198,147.90.89.198,443,3.0,NL,AMS,120.15,127.49
89.150.34.91,89.150.34.91,443,2.98,NL,AMS,109.25,129.75
31.57.196.240,31.57.196.240,443,2.97,NL,AMS,130.33,143.88
185.167.96.18,185.167.96.18,443,2.95,NL,DUS,114.12,126.78
141.11.246.60,141.11.246.60,443,2.94,NL,AMS,115.59,137.0
62.84.103.222,62.84.103.222,443,2.92,NL,AMS,120.68,132.75
2.27.169.61,2.27.169.61,443,2.87,NL,AMS,127.45,133.52
2.27.39.98,2.27.39.98,443,2.87,NL,FRA,123.02,148.74
81.31.244.79,81.31.244.79,443,2.86,NL,AMS,111.83,123.95
147.90.229.213,67.220.80.242,443,2.81,NL,AMS,117.1,126.84
103.102.228.113,103.102.228.113,443,2.79,NL,AMS,124.45,134.69
147.90.229.226,186.190.213.185,443,2.79,NL,AMS,117.28,124.68
147.90.89.9,147.90.89.9,443,2.75,NL,AMS,125.11,134.18
38.180.168.182,38.180.168.182,443,2.74,NL,AMS,121.26,136.57
195.63.145.93,195.63.145.93,443,2.73,NL,AMS,125.73,141.85
147.90.89.120,147.90.89.120,443,2.71,NL,AMS,123.1,126.13
78.142.228.156,78.142.228.157,443,2.71,NL,AMS,131.67,148.79
147.45.170.176,147.45.170.176,443,2.7,NL,AMS,106.63,111.38
195.133.38.112,195.133.38.112,443,2.66,NL,AMS,111.36,129.2
5.129.238.238,5.129.238.238,443,2.66,NL,AMS,110.68,118.8
147.45.117.151,147.45.117.151,443,2.65,NL,RIX,148.76,179.46
148.227.170.234,148.227.170.234,443,2.57,NL,AMS,106.26,114.98
158.173.195.68,158.173.195.68,443,2.54,NL,AMS,132.76,132.79
85.136.112.166,85.136.112.166,443,2.54,NL,LHR,113.71,137.51
185.36.143.187,185.36.143.187,443,2.41,NL,TXL,106.56,133.17
46.151.29.64,46.151.29.64,443,2.41,NL,AMS,135.3,138.43
158.173.195.241,158.173.195.241,443,2.4,NL,AMS,127.95,133.37
109.234.34.17,91.201.112.20,443,2.37,NL,AMS,135.58,146.09
62.171.228.242,62.171.228.242,8443,2.37,NL,AMS,109.29,157.12
5.129.216.14,5.129.216.14,8443,2.32,NL,AMS,110.32,130.39
45.151.69.77,45.151.69.77,443,2.28,NL,AMS,114.66,123.56
5.129.216.14,5.129.216.14,443,2.25,NL,AMS,114.53,128.16
148.227.170.234,148.227.170.234,8443,2.25,NL,AMS,109.38,119.16
147.90.89.51,147.90.89.51,443,2.24,NL,AMS,125.05,129.64
185.209.162.35,185.209.162.35,443,2.23,NL,AMS,118.44,121.73
151.247.25.122,151.247.25.122,443,2.22,NL,AMS,104.46,138.42
85.136.112.166,85.136.112.166,8443,2.21,NL,AMS,115.54,124.04
78.142.230.239,78.142.230.239,443,2.2,NL,AMS,118.21,127.29
62.171.228.242,62.171.228.242,443,2.12,NL,AMS,119.64,125.63
147.45.170.176,147.45.170.176,2053,2.1,NL,AMS,110.06,120.41
147.90.229.181,186.190.213.40,443,2.1,NL,AMS,106.74,115.52
147.90.229.212,67.220.80.65,443,2.09,NL,AMS,121.43,128.2
2.27.204.77,2.27.204.77,443,2.07,NL,AMS,111.42,140.25
45.87.107.158,45.87.107.158,443,2.04,NL,AMS,118.21,130.38
158.173.195.156,158.173.195.156,443,1.78,NL,AMS,119.84,124.61
147.90.229.86,67.220.80.138,443,1.76,NL,AMS,113.25,117.6
158.173.195.8,158.173.195.8,443,1.75,NL,AMS,121.6,128.99
79.137.197.212,2a0b:4140:db9c::2,8443,1.72,NL,FRA,142.82,153.02
94.103.95.115,94.103.95.115,443,1.71,NL,AMS,127.09,131.69
46.8.229.4,46.8.229.4,443,1.6,NL,AMS,122.34,148.25
72.56.24.235,72.56.24.235,443,1.58,NL,AMS,119.18,134.28
185.244.48.115,185.244.48.115,8443,1.55,NL,AMS,111.31,119.91
147.90.89.68,147.90.89.68,443,1.54,NL,AMS,128.03,133.96
2.27.169.140,2.27.169.140,443,1.39,NL,AMS,127.96,138.46
72.56.79.203,72.56.79.203,443,1.36,NL,AMS,107.2,117.19
177.3.208.250,177.3.208.250,443,1.09,NL,LHR,117.51,142.45
82.26.91.140,82.26.91.140,443,6.61,PL,WAW,123.22,130.66
188.255.163.12,188.255.163.12,443,6.36,PL,WAW,135.74,154.13
91.92.46.117,91.92.46.42,443,6.15,PL,WAW,125.27,151.25
217.60.33.218,217.60.33.218,443,6.07,PL,WAW,124.57,146.52
185.126.64.13,185.126.64.13,443,6.07,PL,WAW,127.58,140.28
70.34.243.176,70.34.243.176,2087,6.05,PL,WAW,127.28,148.66
64.176.73.77,64.176.73.77,443,6.0,PL,WAW,122.58,125.69
82.40.37.125,82.40.37.125,443,5.96,PL,WAW,126.6,135.62
91.92.46.42,91.92.46.42,443,5.94,PL,WAW,133.76,166.19
91.224.75.242,91.224.75.242,443,5.87,PL,WAW,133.64,133.34
57.128.203.189,57.128.203.189,443,5.83,PL,WAW,137.01,140.77
191.44.81.91,191.44.81.91,443,5.82,PL,WAW,145.73,154.77
70.34.243.176,70.34.243.176,8443,5.8,PL,WAW,140.04,166.9
70.34.243.176,70.34.243.176,443,5.66,PL,WAW,134.2,183.65
138.124.104.104,138.124.104.104,443,5.5,PL,WAW,130.88,137.14
31.77.228.84,31.77.228.84,443,5.35,PL,VNO,125.39,162.84
81.90.17.212,81.90.17.212,443,5.27,PL,WAW,129.86,137.88
45.43.137.179,45.43.137.179,443,5.02,PL,WAW,131.5,169.35
144.31.2.121,144.31.2.121,443,4.9,PL,VNO,140.82,148.42
70.34.251.88,70.34.251.88,443,4.78,PL,WAW,128.44,128.7
70.34.243.2,70.34.243.2,443,4.76,PL,WAW,127.35,139.77
91.224.75.242,91.224.75.242,2053,4.74,PL,RIX,149.17,171.04
191.44.81.76,191.44.81.76,443,4.69,PL,WAW,130.7,137.79
95.85.254.170,95.85.254.170,443,4.6,PL,WAW,137.38,142.16
94.103.0.67,94.103.0.67,443,4.49,PL,WAW,130.21,138.66
45.194.66.88,45.194.66.88,443,4.48,PL,WAW,126.53,139.15
31.76.22.83,2a12:bec4:1485:2fb::2,443,4.3,PL,WAW,130.58,136.05
82.40.38.216,82.40.38.216,443,4.26,PL,WAW,134.89,135.81
2.59.163.33,2.59.163.33,443,4.22,PL,WAW,134.53,138.09
31.169.126.145,31.169.126.145,443,4.19,PL,WAW,123.25,126.84
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.16,PL,WAW,132.35,142.44
212.119.43.76,212.119.43.76,443,4.16,PL,WAW,136.31,177.31
2.26.224.210,2.26.224.210,443,3.97,PL,RIX,130.72,168.21
82.118.20.234,82.118.20.234,443,3.96,PL,WAW,137.12,154.08
37.252.11.221,37.252.11.221,443,3.94,PL,WAW,136.63,176.66
103.167.234.26,103.167.234.26,443,3.88,PL,WAW,128.64,150.75
192.145.28.239,192.145.28.239,443,3.74,PL,WAW,127.89,136.06
31.77.56.26,31.77.56.26,443,3.71,PL,WAW,141.42,133.1
45.194.66.96,45.194.66.96,443,3.7,PL,WAW,126.44,140.58
217.182.79.55,217.182.79.55,8443,3.67,PL,WAW,138.67,137.54
2.27.57.123,2a12:bec4:1ac1:10::,443,3.61,PL,WAW,180.53,144.97
188.116.40.37,188.116.40.37,443,3.58,PL,WAW,132.82,184.96
193.106.196.250,193.106.196.250,443,3.55,PL,WAW,137.36,170.01
91.92.46.238,91.92.46.238,443,3.47,PL,WAW,128.03,158.36
31.169.126.66,31.169.126.66,443,3.45,PL,WAW,128.18,133.02
2.26.5.200,2.26.5.200,443,3.44,PL,WAW,161.05,160.21
2.26.225.64,2.26.225.64,443,3.44,PL,VNO,132.99,152.95
78.11.241.61,78.11.241.61,443,3.43,PL,WAW,127.65,147.92
191.101.184.50,191.101.184.50,443,3.41,PL,WAW,132.24,149.05
70.34.243.123,70.34.243.123,443,3.41,PL,WAW,122.73,127.0
144.31.171.82,144.31.171.82,443,3.41,PL,WAW,134.44,160.74
138.124.20.123,138.124.20.123,443,3.39,PL,WAW,123.1,127.28
45.198.0.236,45.198.0.236,443,3.39,PL,WAW,135.15,144.69
193.108.170.80,193.108.170.80,443,3.33,PL,WAW,144.92,172.1
91.108.237.23,91.108.237.23,443,3.3,PL,WAW,135.32,168.65
51.75.32.106,217.182.79.55,443,3.29,PL,WAW,132.55,158.52
81.85.73.76,81.85.73.76,443,3.27,PL,VNO,133.16,180.13
64.176.68.73,64.176.68.73,443,3.25,PL,WAW,123.06,125.34
45.192.12.142,45.192.12.142,443,3.2,PL,WAW,126.36,130.46
31.169.126.66,31.169.126.66,8443,3.12,PL,WAW,124.97,132.88
31.77.56.26,31.77.56.26,8443,3.1,PL,WAW,126.23,194.8
51.68.141.223,51.68.141.223,443,3.03,PL,WAW,136.93,144.24
94.183.209.96,94.183.209.96,443,3.0,PL,VNO,132.29,168.06
217.182.79.55,217.182.79.55,443,2.78,PL,WAW,132.14,144.05
139.28.97.231,139.28.97.231,443,2.77,PL,RIX,125.52,154.45
82.40.37.125,82.40.37.125,8443,2.5,PL,WAW,137.61,148.85
45.144.50.4,45.144.50.4,443,2.24,PL,WAW,126.99,131.37
194.59.186.97,194.59.186.97,443,2.18,PL,FRA,142.53,218.74
51.75.32.106,217.182.79.55,8443,2.01,PL,WAW,134.9,151.51
145.239.90.29,145.239.90.29,443,1.72,PL,WAW,131.63,141.42
91.107.64.160,91.107.64.160,443,3.96,RU,HEL,142.76,193.73
82.146.38.33,82.146.38.33,443,3.86,RU,ARN,155.05,245.87
5.129.243.72,5.129.243.72,443,3.82,RU,ARN,157.09,191.96
89.23.112.211,89.23.112.211,443,3.77,RU,AMS,136.22,231.99
195.19.20.80,195.19.20.80,8443,3.68,RU,ARN,145.29,188.77
139.100.227.28,139.100.227.28,443,3.47,RU,ARN,137.11,180.87
217.26.29.24,217.26.29.24,443,3.44,RU,ARN,164.8,202.53
157.22.231.205,157.22.231.205,443,3.39,RU,DME,145.03,177.41
200.165.230.239,200.165.230.239,443,3.32,RU,ARN,147.56,189.83
91.188.213.107,91.188.213.107,443,3.26,RU,RIX,150.11,237.27
46.29.118.247,46.29.118.247,8443,3.19,RU,FRA,164.52,246.02
195.19.20.80,195.19.20.80,443,3.18,RU,ARN,152.18,196.88
200.165.230.239,200.165.230.239,2053,3.18,RU,ARN,152.64,195.76
195.19.20.80,195.19.20.80,2053,3.17,RU,ARN,150.62,195.64
95.182.120.53,95.182.120.53,443,2.99,RU,ARN,159.44,238.72
46.29.118.247,46.29.118.247,2053,2.93,RU,FRA,165.87,235.68
91.188.214.126,91.188.214.126,443,2.92,RU,RIX,151.68,225.62
109.248.168.38,109.248.168.38,443,2.91,RU,ARN,154.19,216.1
89.44.86.12,89.44.86.12,443,2.89,RU,ARN,166.35,199.13
194.87.94.186,194.87.94.186,443,2.86,RU,ARN,164.22,237.39
109.73.203.18,109.73.203.18,443,2.86,RU,HEL,152.93,195.44
85.198.109.141,85.198.109.141,443,2.81,RU,LHR,147.52,252.2
217.60.186.23,217.60.186.23,8443,2.78,RU,ARN,157.72,197.41
31.56.208.158,31.56.208.158,443,2.78,RU,DME,162.69,216.11
185.154.192.95,185.154.192.95,443,2.78,RU,AMS,154.98,236.83
217.114.43.99,217.114.43.99,443,2.77,RU,ARN,151.93,195.41
80.249.151.223,80.249.151.223,443,2.75,RU,HEL,151.49,189.02
46.29.118.247,46.29.118.247,443,2.73,RU,FRA,164.87,251.89
185.247.185.103,185.247.185.103,443,2.67,RU,AMS,150.79,239.47
185.125.219.207,185.125.219.207,443,2.67,RU,ARN,156.87,221.42
89.127.197.225,89.127.197.225,443,2.64,RU,FRA,154.56,245.62
194.226.20.225,194.226.20.225,443,2.64,RU,DME,152.88,199.08
80.76.42.191,80.76.42.191,443,2.63,RU,ARN,163.96,215.46
178.250.246.243,178.250.246.243,443,2.63,RU,ARN,168.01,257.88
185.217.199.148,185.217.199.148,443,2.62,RU,ARN,162.81,204.81
138.16.178.43,138.16.178.43,443,2.62,RU,AMS,161.11,304.62
141.98.190.45,141.98.190.45,443,2.6,RU,ARN,158.85,204.51
178.20.41.204,178.20.41.204,443,2.59,RU,LHR,150.32,256.17
185.147.27.144,185.147.27.144,443,2.59,RU,WAW,150.44,189.26
80.249.151.223,80.249.151.223,2053,2.56,RU,HEL,147.25,176.88
46.29.115.144,46.29.115.144,8443,2.55,RU,ARN,146.75,243.4
103.213.249.125,103.213.249.125,443,2.52,RU,ARN,162.57,207.16
45.90.218.109,45.90.218.109,443,2.52,RU,ARN,161.43,351.21
109.107.189.6,109.107.189.6,443,2.51,RU,ARN,161.27,230.79
193.124.130.225,193.124.130.225,443,2.47,RU,LHR,153.06,256.8
91.184.244.230,91.184.244.230,443,2.46,RU,LHR,160.81,271.62
217.114.5.41,217.114.5.41,443,2.46,RU,ARN,165.92,242.03
90.156.170.211,90.156.170.211,443,2.43,RU,ARN,164.55,226.08
130.49.186.203,130.49.186.203,443,2.42,RU,ARN,183.19,239.2
185.128.107.175,185.128.107.175,443,2.4,RU,ARN,186.76,257.4
212.67.15.76,212.67.15.76,443,2.4,RU,ARN,181.2,229.95
80.68.156.187,80.68.156.187,443,2.38,RU,AMS,147.89,230.79
194.190.153.170,194.190.153.170,443,2.38,RU,ARN,157.45,256.23
194.55.235.205,194.55.235.205,443,2.37,RU,WAW,146.13,186.42
185.147.27.21,185.147.27.21,443,2.35,RU,WAW,144.84,186.19
178.20.41.204,178.20.41.204,8443,2.35,RU,AMS,156.26,249.97
91.217.80.43,91.217.80.43,443,2.3,RU,ARN,168.89,281.27
212.192.14.28,212.192.14.28,443,2.28,RU,DME,149.92,196.53
45.132.255.173,45.132.255.173,443,2.27,RU,ARN,180.19,249.79
31.207.74.215,31.207.74.215,443,2.26,RU,ARN,186.36,224.2
217.26.26.14,217.26.26.14,443,2.25,RU,ARN,179.06,219.82
45.91.52.102,45.91.52.102,443,2.22,RU,ARN,161.15,216.41
80.87.198.98,80.87.198.98,443,2.21,RU,AMS,148.78,236.58
185.26.121.79,185.26.121.79,443,2.19,RU,ARN,140.79,170.74
5.101.50.226,5.101.50.226,443,2.16,RU,DME,157.2,207.15
45.9.13.99,45.9.13.99,443,2.16,RU,ARN,165.12,224.03
194.62.249.13,45.140.19.2,443,2.15,RU,ARN,151.05,197.09
176.118.214.216,176.118.214.216,443,2.15,RU,FRA,162.98,281.13
161.104.44.138,161.104.44.138,443,2.14,RU,ARN,179.29,221.73
92.241.18.106,92.241.18.106,443,2.13,RU,FRA,173.02,292.88
212.74.227.162,212.74.227.162,443,2.13,RU,DME,162.24,196.64
104.128.137.133,178.253.39.156,443,2.12,RU,ARN,154.04,236.35
5.181.108.232,5.181.108.232,443,2.12,RU,ARN,155.79,216.26
217.60.186.23,217.60.186.23,443,2.1,RU,ARN,156.22,203.45
212.22.82.144,212.22.82.144,443,2.06,RU,ARN,159.83,218.84
45.141.102.169,45.141.102.169,443,2.01,RU,DME,157.39,206.06
45.140.19.2,45.140.19.2,443,2.0,RU,ARN,156.33,208.25
84.252.75.139,84.252.75.139,443,2.0,RU,ARN,159.95,206.77
178.154.222.149,178.154.222.149,443,1.94,RU,ARN,146.34,195.89
178.253.39.156,178.253.39.156,443,1.84,RU,ARN,162.22,239.72
157.22.230.81,157.22.230.81,443,1.84,RU,ARN,150.87,208.9
93.189.228.102,93.189.228.102,443,1.5,RU,ARN,170.2,254.69
212.193.26.83,212.193.26.83,443,1.48,RU,ARN,151.19,193.98
159.194.196.121,159.194.196.121,443,1.41,RU,ARN,163.88,209.48
46.29.115.144,46.29.115.144,443,1.38,RU,ARN,153.93,204.94
185.5.249.0,185.5.249.0,443,1.23,RU,ARN,152.49,198.94
5.128.145.96,5.128.145.96,443,1.22,RU,HEL,199.02,295.01
217.114.12.143,217.114.12.143,443,1.08,RU,ARN,194.08,266.28
2.27.54.132,2.27.54.132,443,1.0,RU,DME,168.51,350.39
196.196.5.28,196.196.5.26,443,6.16,SE,ARN,126.65,134.16
37.203.209.42,37.203.209.42,443,5.66,SE,ARN,129.14,145.36
196.196.5.26,196.196.5.26,443,5.54,SE,ARN,156.35,154.9
84.32.99.229,84.32.99.229,443,4.83,SE,ARN,144.96,161.69
5.175.236.36,5.175.236.36,443,4.65,SE,FRA,132.01,202.03
84.32.99.133,84.32.99.133,443,4.55,SE,ARN,130.4,141.32
5.175.236.4,5.175.236.4,443,4.42,SE,FRA,138.55,213.57
37.203.209.26,37.203.209.26,443,4.34,SE,ARN,134.99,137.68
185.117.88.115,185.117.88.115,443,4.31,SE,ARN,138.64,151.85
37.203.209.50,37.203.209.50,443,4.23,SE,ARN,130.79,139.93
138.124.96.173,138.124.96.173,443,4.21,SE,ARN,136.65,139.31
84.32.208.201,84.32.208.201,443,4.09,SE,ARN,139.68,138.8
176.97.77.91,176.97.77.91,443,3.91,SE,ARN,141.24,154.51
77.232.143.161,2a01:e5c0:7bfb::2,443,3.89,SE,CDG,135.63,212.16
185.82.126.37,185.82.126.37,443,3.76,SE,ARN,132.58,154.74
80.66.78.207,80.66.78.207,443,3.74,SE,ARN,133.77,152.51
185.58.115.45,185.58.115.45,443,3.73,SE,ARN,137.3,147.8
80.66.78.190,80.66.78.190,443,3.69,SE,ARN,132.57,141.63
37.252.9.236,37.252.9.236,443,3.67,SE,ARN,130.25,138.55
16.171.218.156,16.171.218.156,443,3.61,SE,ARN,124.66,133.1
51.20.202.203,51.20.202.203,443,3.6,SE,ARN,127.76,144.7
206.168.215.172,2a13:7c82:114:7::,2053,3.6,SE,ARN,131.7,149.68
51.21.18.89,51.21.18.89,2087,3.59,SE,ARN,132.18,133.43
41.216.182.98,41.216.182.98,443,3.57,SE,ARN,143.61,150.25
84.32.208.198,84.32.208.198,443,3.52,SE,ARN,137.09,133.56
64.188.81.49,64.188.81.49,443,3.44,SE,ARN,148.34,180.27
121.127.33.216,121.127.33.130,443,3.43,SE,ARN,138.48,138.01
185.21.11.91,185.21.11.91,443,3.42,SE,CPH,134.5,144.48
5.175.236.53,5.175.236.53,443,3.41,SE,FRA,133.35,207.08
5.175.236.54,5.175.236.54,443,3.4,SE,FRA,130.88,203.81
46.249.103.176,46.249.103.176,443,3.39,SE,ARN,138.05,213.57
16.170.253.163,16.170.253.163,443,3.36,SE,ARN,129.47,138.32
5.175.236.48,5.175.236.48,443,3.32,SE,FRA,128.42,197.06
79.108.164.203,79.108.164.203,443,3.29,SE,ARN,145.21,155.07
5.175.236.58,5.175.236.58,443,3.29,SE,FRA,136.05,221.05
192.145.30.27,192.145.30.27,443,3.24,SE,ARN,132.64,138.14
84.32.99.133,84.32.99.133,8443,3.2,SE,ARN,151.17,151.94
70.34.210.205,70.34.210.205,443,3.16,SE,ARN,134.4,132.11
51.21.18.89,51.21.18.89,443,3.01,SE,ARN,128.38,145.57
206.168.215.172,206.168.215.172,443,3.01,SE,ARN,132.54,150.37
185.159.75.65,185.159.75.65,443,2.96,SE,ARN,142.09,152.18
87.251.85.34,87.251.85.34,443,2.85,SE,ARN,133.26,138.44
185.159.75.51,185.159.75.51,443,2.6,SE,ARN,132.85,136.45
89.125.76.229,89.125.76.229,443,2.31,SE,ARN,128.73,151.93
91.184.247.38,172.232.149.77,443,2.27,SE,ARN,189.36,224.63
121.127.33.130,121.127.33.130,443,2.26,SE,ARN,119.6,124.33
138.124.71.139,138.124.71.139,443,2.14,SE,ARN,135.41,143.03
89.127.201.202,89.127.201.202,443,2.09,SE,CPH,132.53,142.39
193.148.58.33,193.148.58.33,443,1.95,SE,ARN,141.32,149.97
43.170.38.62,43.174.55.73,443,2.95,SG,SIN,197.14,219.43
168.138.165.174,168.138.165.174,443,1.67,SG,SIN,201.04,203.79
159.65.1.74,159.65.1.74,443,1.65,SG,SIN,197.83,214.4
43.134.62.218,43.134.62.218,443,1.64,SG,SIN,196.06,201.3
43.160.238.73,43.160.238.73,443,1.64,SG,SIN,212.21,269.63
159.89.199.63,159.89.199.63,443,1.6,SG,SIN,198.61,210.82
134.185.85.155,104.28.254.46,443,1.59,SG,SIN,202.79,208.06
140.245.127.48,140.245.127.48,443,1.58,SG,SIN,196.88,202.9
45.32.127.54,45.32.127.54,443,1.57,SG,SIN,199.22,202.65
188.239.9.91,188.239.9.91,443,1.54,SG,SIN,197.33,205.6
178.93.160.236,178.93.160.236,443,1.51,SG,SIN,203.74,210.49
51.79.177.53,51.79.177.53,443,1.51,SG,SIN,195.74,202.87
143.198.211.180,143.198.211.180,443,1.51,SG,SIN,198.31,199.58
213.35.105.58,104.28.222.43,443,1.48,SG,SIN,195.17,202.46
178.128.86.3,178.128.86.3,443,1.47,SG,SIN,196.08,215.72
168.144.100.103,168.144.100.103,443,1.47,SG,SIN,201.39,203.41
47.82.155.79,47.82.155.79,2053,1.47,SG,SIN,199.51,200.58
165.245.176.192,165.245.176.192,443,1.45,SG,SIN,199.62,202.18
157.228.130.240,157.228.130.240,443,1.45,SG,SIN,195.56,207.61
152.175.67.191,152.175.67.191,443,1.45,SG,SIN,204.85,207.54
43.134.174.114,43.134.174.114,443,1.43,SG,SIN,196.52,201.05
166.108.238.41,166.108.238.41,443,1.43,SG,SIN,196.31,201.88
157.230.244.86,157.230.244.86,443,1.43,SG,SIN,201.35,202.11
162.128.72.114,162.128.72.114,443,1.42,SG,SIN,202.23,208.08
85.149.211.122,85.149.211.122,443,1.41,SG,SIN,198.29,204.47
45.139.226.92,45.139.226.92,443,1.41,SG,SIN,199.92,203.83
47.82.155.79,47.82.155.79,8443,1.41,SG,SIN,199.33,205.19
143.198.80.220,143.198.80.220,443,1.36,SG,SIN,207.92,234.24
47.82.155.79,47.82.155.79,443,1.35,SG,SIN,198.43,203.3
5.199.166.152,5.199.166.152,443,1.23,SG,SIN,206.56,212.53
60.249.21.30,60.249.21.30,443,2.59,TW,TPE,187.63,179.62
104.129.166.131,172.202.53.208,2096,469.97,US,MSP,7.58,12.65
