IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.137.198.28,79.137.198.28,443,1.93,NL,FRA,127.17,148.27
147.90.89.42,147.90.89.42,443,1.91,NL,AMS,124.29,138.9
94.177.51.17,94.177.51.17,443,1.89,NL,AMS,119.22,170.91
146.103.103.122,146.103.103.122,443,1.88,NL,AMS,125.24,148.41
147.90.89.88,147.90.89.88,443,1.88,NL,AMS,121.43,127.07
147.90.89.6,147.90.89.6,443,1.87,NL,AMS,126.68,134.32
89.125.85.228,89.125.85.228,443,1.86,NL,AMS,112.19,130.25
147.90.229.175,186.190.213.98,443,1.86,NL,AMS,119.27,134.08
91.132.56.209,91.132.56.209,443,1.85,NL,AMS,107.39,144.14
147.90.229.115,67.220.80.38,443,1.85,NL,AMS,117.68,126.9
62.171.228.103,62.171.228.103,443,1.85,NL,AMS,121.55,133.78
85.136.112.175,85.136.112.175,443,1.85,NL,AMS,123.55,139.36
147.90.229.167,67.220.80.16,443,1.85,NL,AMS,108.7,115.84
23.108.217.103,23.108.217.103,443,1.84,NL,AMS,106.99,115.99
46.30.188.25,46.30.188.25,443,1.84,NL,AMS,113.9,127.35
45.144.232.27,45.144.232.27,443,1.82,NL,AMS,130.06,117.51
157.22.178.119,157.22.178.119,443,1.82,NL,AMS,108.28,123.92
94.249.186.65,94.249.186.65,443,1.82,NL,AMS,119.94,131.98
85.136.112.166,85.136.112.166,443,1.82,NL,AMS,117.55,132.04
78.142.231.122,78.142.231.122,443,1.82,NL,AMS,109.65,114.69
144.124.235.197,144.124.235.197,443,1.82,NL,AMS,138.16,152.79
147.90.229.162,67.220.80.42,443,1.81,NL,AMS,122.9,133.65
46.17.102.93,46.17.102.93,443,1.79,NL,AMS,108.28,114.02
147.45.255.91,147.45.255.91,443,1.77,NL,AMS,119.35,159.52
195.63.133.177,195.63.133.177,443,1.75,NL,AMS,126.84,139.98
5.181.134.74,5.181.134.74,443,1.75,NL,AMS,112.41,128.03
38.180.134.27,38.180.134.27,443,1.74,NL,AMS,116.84,131.51
147.90.89.47,147.90.89.47,443,1.74,NL,AMS,128.95,135.51
158.173.195.197,158.173.195.197,443,1.73,NL,AMS,126.31,135.02
152.53.60.131,152.53.60.131,443,1.73,NL,AMS,125.75,141.78
150.251.141.104,150.251.141.104,443,1.73,NL,AMS,124.59,126.39
89.124.83.8,89.124.83.8,443,1.71,NL,AMS,127.15,135.67
134.122.54.149,134.122.54.149,443,1.71,NL,AMS,115.51,120.04
147.90.229.120,67.220.80.229,443,1.7,NL,AMS,125.57,136.99
158.173.195.74,158.173.195.74,443,1.7,NL,AMS,127.21,132.44
185.233.184.70,185.233.184.70,443,1.69,NL,AMS,113.01,111.17
89.125.130.94,89.125.130.94,443,1.68,NL,AMS,116.66,131.35
193.168.199.94,193.168.199.94,443,1.68,NL,AMS,179.92,154.98
158.173.195.106,158.173.195.106,443,1.68,NL,AMS,131.26,133.89
147.90.89.233,147.90.89.233,443,1.67,NL,AMS,127.05,133.19
194.246.82.213,194.246.82.213,443,1.67,NL,AMS,107.03,120.4
178.62.242.239,178.62.242.239,443,1.67,NL,AMS,109.84,133.17
195.246.110.206,195.246.110.206,443,1.66,NL,AMS,113.09,120.65
188.208.103.45,188.208.103.45,443,1.65,NL,AMS,113.45,127.72
147.90.229.27,67.220.80.234,443,1.64,NL,AMS,136.21,144.88
147.90.229.194,67.220.80.114,443,1.64,NL,AMS,107.73,110.95
185.223.169.174,185.223.169.174,443,1.64,NL,TXL,125.29,161.37
194.87.130.218,194.87.130.218,443,1.64,NL,AMS,118.32,118.8
158.173.195.208,158.173.195.208,443,1.64,NL,AMS,127.94,130.24
147.90.229.86,67.220.80.138,443,1.63,NL,AMS,114.01,116.56
147.90.89.54,147.90.89.54,443,1.63,NL,AMS,122.98,123.66
109.176.207.168,109.176.207.168,443,1.63,NL,AMS,124.74,172.75
147.90.89.120,147.90.89.120,443,1.62,NL,AMS,124.73,137.75
45.12.69.178,45.12.69.178,443,1.62,NL,AMS,114.41,120.25
147.90.89.201,147.90.89.201,443,1.62,NL,AMS,118.49,126.71
178.62.206.22,178.62.206.22,443,1.61,NL,AMS,121.56,134.34
147.90.89.136,147.90.89.136,443,1.61,NL,AMS,123.39,135.91
217.177.11.243,217.177.11.243,443,1.6,NL,AMS,115.17,198.36
89.124.93.240,89.124.93.240,443,1.6,NL,AMS,146.11,138.53
80.74.30.241,80.74.30.241,443,1.59,NL,AMS,118.36,126.92
72.56.72.94,72.56.72.94,443,1.58,NL,AMS,114.31,149.55
151.245.160.2,67.220.80.99,443,1.57,NL,AMS,119.44,121.18
146.103.96.54,146.103.96.54,443,1.56,NL,AMS,129.87,138.55
94.103.9.160,94.103.9.160,443,1.55,NL,AMS,119.31,132.42
186.190.213.227,186.190.213.5,443,1.55,NL,AMS,108.36,114.43
158.173.195.35,158.173.195.35,443,1.55,NL,AMS,126.56,137.71
89.125.119.65,89.125.119.65,443,1.55,NL,AMS,117.26,138.31
185.220.204.191,45.91.168.69,443,1.54,NL,AMS,124.88,144.55
144.31.97.135,144.31.97.135,443,1.54,NL,FRA,123.98,179.52
31.58.220.68,31.58.220.68,443,1.54,NL,AMS,115.66,142.27
147.90.229.191,67.220.80.136,443,1.53,NL,AMS,128.65,141.9
147.90.229.241,67.220.80.192,443,1.53,NL,AMS,117.5,132.19
72.56.68.201,72.56.68.201,443,1.53,NL,AMS,126.83,129.71
147.90.89.14,147.90.89.14,443,1.52,NL,AMS,124.47,131.7
31.59.150.31,31.59.150.31,443,1.52,NL,AMS,116.33,127.91
194.87.31.49,194.87.31.49,443,1.52,NL,AMS,120.26,164.2
89.124.65.140,89.124.65.140,443,1.51,NL,AMS,138.2,162.51
147.90.229.139,67.220.80.118,443,1.51,NL,AMS,120.54,127.55
194.87.82.149,2605:e440:2::1:27e,8443,1.51,NL,AMS,112.45,128.42
158.173.195.233,158.173.195.233,443,1.5,NL,AMS,124.04,129.57
138.124.79.40,138.124.79.40,443,1.5,NL,AMS,110.32,126.37
85.155.190.254,85.155.190.254,443,1.48,NL,AMS,113.25,128.34
147.90.89.51,147.90.89.51,443,1.48,NL,AMS,125.43,129.15
212.118.42.34,212.118.42.34,443,1.48,NL,AMS,126.13,145.35
147.90.229.218,67.220.80.12,443,1.47,NL,AMS,124.25,138.83
185.112.59.65,185.112.59.65,443,1.47,NL,AMS,122.75,154.08
45.147.199.13,45.147.199.13,443,1.47,NL,AMS,106.68,117.65
45.87.107.158,45.87.107.158,443,1.47,NL,AMS,117.26,129.3
195.133.63.147,195.133.63.147,443,1.46,NL,AMS,144.37,182.53
23.94.220.207,23.94.220.207,443,1.46,NL,AMS,129.7,162.46
147.90.229.65,67.220.80.137,443,1.45,NL,AMS,115.05,124.86
147.90.229.181,186.190.213.40,443,1.45,NL,AMS,114.58,140.01
31.57.196.243,31.57.196.243,443,1.45,NL,AMS,126.92,134.99
103.102.228.113,103.102.228.113,443,1.44,NL,AMS,150.23,143.69
45.151.233.18,45.151.233.18,443,1.44,NL,AMS,112.39,126.71
186.190.213.37,186.190.213.37,443,1.44,NL,AMS,105.47,112.08
147.90.89.147,147.90.89.147,443,1.43,NL,AMS,125.78,127.57
46.149.76.150,46.149.76.150,443,1.43,NL,AMS,127.25,134.46
45.151.233.249,45.151.233.249,443,1.43,NL,AMS,111.09,121.15
185.23.19.162,185.23.19.162,443,1.43,NL,AMS,118.29,129.77
46.8.229.4,46.8.229.4,443,1.42,NL,AMS,106.53,127.34
31.56.180.25,2a13:d201:1:10f::1,443,1.41,NL,AMS,123.18,142.22
146.103.115.143,146.103.115.143,443,1.41,NL,AMS,113.68,119.06
134.98.143.133,134.98.143.133,443,1.4,NL,AMS,104.68,109.21
147.90.229.51,186.190.213.243,443,1.4,NL,AMS,120.01,123.69
148.227.170.234,148.227.170.234,443,1.39,NL,AMS,125.11,119.96
158.173.195.242,158.173.195.242,443,1.39,NL,AMS,121.74,139.68
5.129.219.71,5.129.219.71,443,1.39,NL,AMS,119.82,136.37
147.90.229.205,67.220.80.220,443,1.38,NL,AMS,104.95,112.03
5.34.180.232,5.34.180.232,443,1.38,NL,AMS,121.22,127.06
46.151.31.54,46.151.31.54,443,1.37,NL,AMS,145.44,145.13
151.243.213.200,151.243.213.200,443,1.37,NL,AMS,131.33,257.15
89.150.35.130,89.150.35.130,443,1.37,NL,AMS,116.88,119.86
147.90.229.225,186.190.213.251,443,1.36,NL,AMS,111.67,120.4
186.190.213.211,186.190.213.82,443,1.36,NL,AMS,116.26,133.18
185.130.224.105,185.130.224.105,443,1.36,NL,AMS,115.33,140.86
147.90.229.216,67.220.80.14,443,1.36,NL,AMS,108.88,117.45
147.90.229.168,67.220.80.8,443,1.36,NL,AMS,105.02,118.62
72.56.79.203,72.56.79.203,443,1.35,NL,AMS,109.01,122.98
2.27.169.138,2.27.169.138,443,1.34,NL,AMS,120.81,127.94
185.103.255.245,185.103.255.245,443,1.34,NL,AMS,113.27,128.75
186.190.213.5,186.190.213.5,443,1.33,NL,AMS,133.85,128.39
148.227.170.234,148.227.170.234,8443,1.33,NL,AMS,129.16,129.14
147.90.89.101,147.90.89.101,443,1.33,NL,AMS,126.93,133.86
147.90.229.199,67.220.80.126,443,1.32,NL,AMS,120.47,146.03
82.115.4.109,82.115.4.109,443,1.32,NL,AMS,113.61,132.31
178.62.237.109,178.62.237.109,443,1.32,NL,AMS,108.11,116.5
77.238.228.195,77.238.228.195,8443,1.32,NL,AMS,112.43,120.19
64.188.63.28,64.188.63.28,443,1.31,NL,AMS,121.75,163.14
103.65.231.157,103.65.231.157,443,1.31,NL,AMS,113.82,130.73
144.124.245.51,144.124.245.51,443,1.3,NL,AMS,131.67,133.3
147.90.229.172,67.220.80.22,443,1.3,NL,AMS,112.71,129.16
31.56.222.122,31.56.222.122,443,1.29,NL,AMS,126.55,147.93
31.76.49.118,31.76.49.118,443,1.28,NL,FRA,124.8,162.06
138.124.79.224,138.124.79.224,443,1.27,NL,AMS,117.75,140.63
31.77.103.235,31.77.103.235,443,1.26,NL,AMS,111.9,119.48
89.124.65.242,89.124.65.242,443,1.26,NL,AMS,122.66,140.29
186.190.213.6,147.90.229.163,443,1.25,NL,AMS,130.11,134.7
212.22.74.89,212.22.74.89,443,1.24,NL,AMS,114.97,131.23
31.57.196.20,31.57.196.20,443,1.24,NL,AMS,118.5,147.98
185.192.22.231,185.192.22.231,443,1.22,NL,AMS,113.76,141.79
212.7.207.4,212.7.207.4,443,1.22,NL,LHR,123.84,134.58
72.56.21.244,72.56.21.244,443,1.21,NL,AMS,113.05,119.37
89.124.111.211,89.124.111.211,443,1.2,NL,AMS,147.91,151.53
95.81.98.147,95.81.98.147,443,1.2,NL,AMS,109.22,116.67
188.208.103.45,188.208.103.45,2053,1.19,NL,AMS,117.31,129.66
147.90.89.174,147.90.89.174,443,1.19,NL,AMS,122.41,129.74
138.124.3.201,138.124.3.201,8443,1.19,NL,AMS,112.64,118.69
147.90.229.214,67.220.80.250,443,1.19,NL,AMS,122.9,140.78
185.253.219.161,185.253.219.161,443,1.17,NL,AMS,124.29,167.33
93.88.205.184,93.88.205.184,443,1.15,NL,AMS,131.69,146.38
147.90.89.23,147.90.89.23,443,1.15,NL,AMS,121.41,132.37
31.59.185.57,31.59.185.57,443,1.14,NL,AMS,117.02,134.3
95.85.247.161,95.85.247.161,443,1.1,NL,AMS,108.03,119.79
193.233.127.143,193.233.127.143,443,1.09,NL,AMS,126.28,126.27
62.197.48.250,62.197.48.250,443,1.07,NL,AMS,116.39,128.75
91.201.112.20,91.201.112.20,443,1.07,NL,AMS,140.27,139.29
151.243.176.192,151.243.176.192,443,1.06,NL,AMS,114.43,134.25
2.27.169.118,2.27.169.118,443,1.05,NL,AMS,153.05,144.23
138.124.3.201,138.124.3.201,443,1.05,NL,AMS,122.06,128.87
147.90.229.226,186.190.213.185,443,1.02,NL,AMS,119.3,140.47
23.168.72.227,67.220.80.252,443,1.0,NL,AMS,109.2,121.15
70.34.251.88,70.34.251.88,443,6.28,PL,WAW,355.63,255.23
138.124.104.104,138.124.104.104,443,5.72,PL,WAW,172.61,219.66
31.169.126.66,31.169.126.66,8443,5.45,PL,WAW,266.56,226.69
37.252.11.221,37.252.11.221,443,5.16,PL,WAW,147.99,238.76
192.145.28.239,192.145.28.239,443,4.74,PL,WAW,130.36,155.98
31.169.126.66,31.169.126.66,443,4.5,PL,WAW,160.47,182.96
45.194.66.88,45.194.66.88,443,4.43,PL,WAW,132.15,175.31
144.31.2.121,144.31.2.121,443,4.4,PL,VNO,165.86,200.34
37.252.6.119,37.252.6.119,443,4.26,PL,WAW,286.48,353.31
70.34.243.123,70.34.243.123,443,3.99,PL,WAW,131.79,148.34
95.85.254.170,95.85.254.170,443,3.99,PL,WAW,139.42,156.07
185.126.64.13,185.126.64.13,443,3.98,PL,WAW,146.87,198.55
78.11.241.61,78.11.241.61,443,3.88,PL,WAW,170.01,204.23
91.92.46.42,91.92.46.42,443,3.56,PL,WAW,128.53,146.31
95.85.246.250,95.85.246.250,443,3.51,PL,WAW,127.54,145.73
64.176.68.73,64.176.68.73,443,3.42,PL,WAW,123.71,136.25
70.34.243.176,70.34.243.176,8443,3.31,PL,WAW,125.59,129.71
31.59.143.122,31.59.143.122,443,3.28,PL,WAW,127.01,135.03
217.60.33.218,217.60.33.218,443,3.11,PL,WAW,134.65,143.28
91.92.46.238,91.92.46.238,443,3.08,PL,WAW,124.49,133.08
64.176.73.77,64.176.73.77,443,2.99,PL,WAW,132.14,142.25
103.167.234.26,103.167.234.26,443,2.96,PL,WAW,125.24,199.2
82.118.20.234,82.118.20.234,443,2.92,PL,WAW,142.26,169.2
70.34.243.176,70.34.243.176,2087,2.68,PL,WAW,120.09,125.72
2.27.57.123,2a12:bec4:1ac1:10::,443,2.63,PL,WAW,126.88,137.01
51.68.141.223,51.68.141.223,443,2.5,PL,WAW,157.68,194.69
57.128.203.189,57.128.203.189,443,2.39,PL,WAW,136.3,145.65
151.243.232.6,151.243.232.6,443,2.32,PL,WAW,132.34,160.61
82.40.37.125,82.40.37.125,8443,2.28,PL,WAW,134.95,141.94
31.77.228.84,31.77.228.84,443,2.16,PL,VNO,129.27,158.83
82.40.37.125,82.40.37.125,443,2.15,PL,WAW,139.35,143.27
2.26.5.200,2.26.5.200,443,2.1,PL,WAW,175.46,159.95
81.90.17.212,81.90.17.212,443,2.1,PL,WAW,130.98,137.46
45.194.66.96,45.194.66.96,443,2.09,PL,WAW,133.33,141.65
188.255.163.12,188.255.163.12,443,2.02,PL,WAW,140.33,159.42
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.0,PL,WAW,128.57,139.98
194.59.186.97,194.59.186.97,443,2.0,PL,FRA,167.2,260.07
31.77.56.26,31.77.56.26,8443,1.97,PL,WAW,127.79,140.37
2.59.163.33,2.59.163.33,443,1.96,PL,WAW,130.05,140.0
51.75.32.106,217.182.79.55,443,1.93,PL,WAW,134.74,143.34
144.31.171.82,144.31.171.82,443,1.89,PL,WAW,128.0,142.51
51.75.32.106,217.182.79.55,8443,1.87,PL,WAW,135.55,146.01
91.92.46.117,91.92.46.42,443,1.83,PL,WAW,126.54,142.83
81.85.73.76,81.85.73.76,443,1.82,PL,VNO,133.55,185.61
70.34.243.176,70.34.243.176,443,1.79,PL,WAW,126.29,130.26
217.182.79.55,217.182.79.55,8443,1.77,PL,WAW,133.01,146.36
45.43.137.179,45.43.137.179,443,1.77,PL,WAW,130.72,197.33
31.169.126.145,31.169.126.145,443,1.7,PL,WAW,139.56,141.18
191.44.81.91,191.44.81.91,443,1.65,PL,WAW,125.33,142.77
212.119.43.76,212.119.43.76,443,1.62,PL,WAW,136.9,168.48
193.106.196.250,193.106.196.250,443,1.62,PL,WAW,135.43,167.95
94.183.209.96,94.183.209.96,443,1.62,PL,VNO,145.18,179.55
188.116.40.37,188.116.40.37,443,1.61,PL,WAW,137.21,185.87
82.40.38.216,82.40.38.216,443,1.59,PL,WAW,124.99,133.05
45.192.12.142,45.192.12.142,443,1.55,PL,WAW,127.14,140.85
70.34.243.2,70.34.243.2,443,1.51,PL,WAW,125.77,131.45
91.108.237.23,91.108.237.23,443,1.5,PL,WAW,130.56,198.49
91.224.75.242,91.224.75.242,2053,1.48,PL,WAW,143.09,151.51
145.239.90.29,145.239.90.29,443,1.46,PL,WAW,134.01,140.92
191.44.81.76,191.44.81.76,443,1.45,PL,WAW,125.28,149.49
138.124.20.123,138.124.20.123,443,1.43,PL,WAW,130.32,130.36
31.77.56.26,31.77.56.26,443,1.42,PL,WAW,136.44,136.28
94.103.0.67,94.103.0.67,443,1.39,PL,WAW,129.03,139.73
139.28.97.231,139.28.97.231,443,1.38,PL,RIX,146.44,188.11
217.30.10.55,217.30.10.55,8443,1.37,PL,WAW,127.99,174.91
191.101.184.50,191.101.184.50,443,1.33,PL,WAW,128.85,147.17
91.224.75.242,91.224.75.242,443,1.24,PL,RIX,139.91,190.99
82.26.91.140,82.26.91.140,443,1.23,PL,WAW,130.43,126.79
45.198.0.236,45.198.0.236,443,1.22,PL,WAW,130.09,148.94
185.154.192.95,185.154.192.95,443,4.11,RU,AMS,140.22,218.49
5.8.52.100,5.8.52.100,443,3.78,RU,AMS,175.8,306.75
89.23.112.211,89.23.112.211,443,3.67,RU,AMS,160.66,310.75
212.192.14.28,212.192.14.28,443,3.59,RU,DME,208.41,187.66
159.194.196.121,159.194.196.121,443,3.46,RU,ARN,146.44,201.52
138.16.178.43,138.16.178.43,443,2.81,RU,LHR,145.58,299.44
95.182.120.255,95.182.120.255,443,2.79,RU,ARN,228.07,225.3
45.90.218.180,45.90.218.180,443,2.78,RU,ARN,160.64,269.41
185.247.185.103,185.247.185.103,443,2.77,RU,AMS,147.53,298.22
217.60.186.23,217.60.186.23,443,2.73,RU,ARN,159.33,219.87
5.101.50.226,5.101.50.226,443,2.7,RU,HEL,167.89,199.42
217.114.43.99,217.114.43.99,443,2.65,RU,ARN,148.76,214.6
89.127.197.225,89.127.197.225,443,2.61,RU,AMS,175.0,283.32
104.128.137.133,178.253.39.156,443,2.6,RU,ARN,161.96,260.19
91.184.244.230,91.184.244.230,443,2.53,RU,LHR,215.07,235.67
109.73.203.18,109.73.203.18,443,2.51,RU,DME,177.72,307.5
217.26.26.14,217.26.26.14,443,2.39,RU,ARN,363.27,240.04
45.91.52.102,45.91.52.102,443,2.26,RU,ARN,154.52,220.9
95.215.108.132,95.215.108.132,443,2.26,RU,FRA,186.5,331.63
46.29.115.144,46.29.115.144,8443,2.25,RU,ARN,149.13,260.07
84.252.75.139,84.252.75.139,443,2.21,RU,ARN,198.04,304.69
109.107.189.6,109.107.189.6,443,2.21,RU,ARN,151.59,226.34
194.55.235.205,194.55.235.205,443,2.2,RU,WAW,147.32,197.66
45.140.19.2,45.140.19.2,443,2.2,RU,ARN,174.33,223.86
185.147.27.21,185.147.27.21,443,2.19,RU,WAW,190.32,275.56
200.165.230.239,200.165.230.239,443,2.17,RU,ARN,143.68,213.45
80.87.198.98,80.87.198.98,443,2.15,RU,ARN,223.85,253.64
185.217.199.148,185.217.199.148,443,2.14,RU,ARN,160.75,242.12
85.198.109.141,85.198.109.141,443,2.13,RU,LHR,161.25,290.14
194.226.20.225,194.226.20.225,443,2.07,RU,DME,150.23,215.98
2.26.89.250,2.26.89.250,443,2.06,RU,FRA,153.91,238.29
217.60.186.23,217.60.186.23,8443,2.05,RU,ARN,156.51,215.11
80.76.42.191,80.76.42.191,443,2.02,RU,ARN,175.49,241.8
195.19.20.80,195.19.20.80,2053,2.01,RU,ARN,152.53,201.1
83.147.255.88,83.147.255.88,443,2.01,RU,ARN,143.27,208.45
212.193.26.83,212.193.26.83,443,1.99,RU,HEL,148.96,181.75
200.165.230.239,200.165.230.239,2053,1.96,RU,ARN,147.1,221.68
195.19.20.80,195.19.20.80,443,1.88,RU,ARN,149.03,198.45
89.44.86.12,89.44.86.12,443,1.87,RU,ARN,159.0,205.56
217.114.5.41,217.114.5.41,443,1.85,RU,ARN,170.38,237.37
185.26.121.79,185.26.121.79,443,1.84,RU,LHR,156.09,236.77
195.19.20.80,195.19.20.80,8443,1.82,RU,ARN,152.06,195.39
193.124.130.225,193.124.130.225,443,1.78,RU,AMS,164.56,260.18
153.80.246.79,153.80.246.79,443,1.73,RU,DME,147.39,184.18
46.29.115.144,46.29.115.144,443,1.71,RU,ARN,152.94,211.79
185.105.117.222,185.105.117.222,443,1.71,RU,ARN,159.06,267.07
94.250.249.129,94.250.249.129,443,1.7,RU,DME,148.47,172.09
212.74.227.162,212.74.227.162,443,1.68,RU,HEL,156.75,175.54
212.67.15.76,212.67.15.76,443,1.66,RU,ARN,156.58,220.05
5.181.108.232,5.181.108.232,443,1.65,RU,ARN,173.25,244.83
194.190.153.170,194.190.153.170,443,1.65,RU,ARN,156.98,211.06
161.104.44.138,161.104.44.138,443,1.63,RU,ARN,149.36,189.4
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,187.48,263.31
109.248.168.38,109.248.168.38,443,1.55,RU,ARN,156.53,208.9
139.100.227.28,139.100.227.28,443,1.53,RU,ARN,143.39,203.83
185.5.249.0,185.5.249.0,443,1.53,RU,ARN,162.6,216.61
155.212.160.127,155.212.160.127,443,1.52,RU,FRA,158.89,267.76
185.147.27.144,185.147.27.144,443,1.51,RU,WAW,150.05,189.46
194.28.31.154,194.28.31.154,443,1.51,RU,DME,167.2,214.27
185.128.107.175,185.128.107.175,443,1.5,RU,ARN,152.63,220.65
176.113.81.56,176.113.81.56,443,1.5,RU,ARN,139.8,258.71
178.20.41.204,178.20.41.204,443,1.48,RU,LHR,154.9,262.61
82.146.38.33,82.146.38.33,443,1.48,RU,ARN,164.77,211.82
194.87.94.186,194.87.94.186,443,1.47,RU,ARN,159.39,239.78
31.207.74.215,31.207.74.215,443,1.47,RU,ARN,161.48,240.1
212.22.82.144,212.22.82.144,443,1.46,RU,ARN,161.3,216.26
158.160.206.62,158.160.206.62,443,1.44,RU,DME,163.67,211.19
217.114.12.143,217.114.12.143,443,1.42,RU,ARN,158.56,216.23
80.68.156.226,80.68.156.226,443,1.33,RU,AMS,160.73,250.55
91.107.64.160,91.107.64.160,443,1.33,RU,HEL,152.74,206.49
80.249.151.223,80.249.151.223,443,1.31,RU,HEL,171.44,194.21
141.98.190.45,141.98.190.45,443,1.3,RU,ARN,163.57,209.08
46.29.118.247,46.29.118.247,2053,1.3,RU,FRA,152.04,236.08
178.154.222.149,178.154.222.149,443,1.29,RU,ARN,150.02,195.68
178.253.39.156,178.253.39.156,443,1.25,RU,ARN,161.95,242.84
5.128.145.96,5.128.145.96,443,1.22,RU,HEL,208.17,308.41
92.241.18.106,92.241.18.106,443,1.22,RU,FRA,178.19,301.54
194.62.249.13,45.140.19.2,443,1.21,RU,ARN,157.06,213.63
157.22.230.81,157.22.230.81,443,1.21,RU,ARN,156.38,211.1
157.22.231.205,157.22.231.205,443,1.17,RU,FRA,156.85,251.24
80.68.156.187,80.68.156.187,443,1.16,RU,AMS,148.26,229.65
194.226.142.120,194.226.142.120,443,1.1,RU,AMS,150.65,256.43
217.26.29.24,217.26.29.24,443,1.08,RU,ARN,164.83,211.94
178.250.246.243,178.250.246.243,443,1.06,RU,ARN,161.69,229.24
103.213.249.125,103.213.249.125,443,1.06,RU,ARN,159.13,211.38
80.249.151.223,80.249.151.223,2053,1.06,RU,HEL,150.52,186.01
31.56.208.158,31.56.208.158,443,1.0,RU,DME,154.39,196.75
37.203.209.50,37.203.209.50,443,6.51,SE,ARN,135.28,172.75
196.196.5.26,196.196.5.26,443,6.41,SE,ARN,162.38,327.38
37.203.209.26,37.203.209.26,443,6.34,SE,ARN,133.74,184.27
196.196.5.28,196.196.5.26,443,5.7,SE,ARN,138.68,161.11
62.182.198.178,62.182.198.178,443,4.87,SE,ARN,144.57,217.24
206.168.215.172,2a13:7c82:114:7::,2053,4.43,SE,ARN,120.23,140.64
5.175.236.4,5.175.236.4,443,4.27,SE,FRA,165.83,212.76
51.21.18.89,51.21.18.89,2087,3.56,SE,ARN,128.32,147.82
89.127.201.202,89.127.201.202,443,3.44,SE,CPH,148.73,225.4
51.20.202.203,51.20.202.203,443,3.34,SE,ARN,130.47,141.73
84.32.208.201,84.32.208.201,443,3.21,SE,ARN,134.53,143.5
37.203.209.42,37.203.209.42,443,3.16,SE,ARN,138.35,148.25
185.159.75.51,185.159.75.51,443,3.06,SE,ARN,130.85,163.23
46.249.103.176,46.249.103.176,2083,3.04,SE,ARN,135.53,223.83
46.249.103.176,46.249.103.176,443,2.94,SE,ARN,136.08,213.99
16.170.253.163,16.170.253.163,443,2.94,SE,ARN,128.65,142.22
185.21.11.91,185.21.11.91,443,2.89,SE,CPH,154.12,220.4
51.21.18.89,51.21.18.89,443,2.84,SE,ARN,132.12,149.68
5.175.236.53,5.175.236.53,443,2.75,SE,FRA,162.17,208.51
206.168.215.172,206.168.215.172,443,2.72,SE,ARN,121.18,146.28
87.251.85.34,87.251.85.34,443,2.72,SE,ARN,134.53,151.43
5.175.236.36,5.175.236.36,443,2.52,SE,FRA,133.2,209.15
77.232.143.161,2a01:e5c0:7bfb::2,443,2.4,SE,MUC,206.51,242.58
80.66.78.190,80.66.78.190,443,2.35,SE,ARN,140.33,148.38
70.34.210.205,70.34.210.205,443,2.25,SE,ARN,127.29,136.27
5.175.236.58,5.175.236.58,443,2.19,SE,FRA,143.74,239.59
193.148.58.33,193.148.58.33,443,2.18,SE,ARN,127.44,134.29
89.125.76.229,89.125.76.229,443,2.08,SE,ARN,127.7,135.81
84.32.99.229,84.32.99.229,443,2.04,SE,ARN,144.86,147.81
84.32.99.133,84.32.99.133,8443,2.0,SE,ARN,131.82,140.85
176.97.77.91,176.97.77.91,443,1.92,SE,ARN,127.59,145.77
138.124.71.139,138.124.71.139,443,1.86,SE,ARN,138.78,143.56
121.127.33.216,121.127.33.130,443,1.71,SE,ARN,126.43,134.44
79.108.164.203,79.108.164.203,443,1.7,SE,ARN,138.11,139.7
185.117.88.115,185.117.88.115,443,1.69,SE,ARN,140.19,372.2
185.82.126.37,185.82.126.37,443,1.58,SE,ARN,133.7,164.18
5.175.236.48,5.175.236.48,443,1.53,SE,FRA,168.41,191.61
64.188.81.49,64.188.81.49,443,1.5,SE,ARN,127.14,140.79
84.32.208.198,84.32.208.198,443,1.47,SE,ARN,134.25,140.92
83.147.254.63,2a01:e5c0:60f6::2,443,1.23,SE,MUC,162.15,229.63
5.175.236.54,5.175.236.54,443,1.22,SE,FRA,143.37,216.67
185.58.115.45,185.58.115.45,443,1.14,SE,ARN,137.31,146.23
185.159.75.65,185.159.75.65,443,1.11,SE,ARN,152.31,152.84
138.124.96.173,138.124.96.173,443,1.11,SE,ARN,125.7,130.9
84.32.99.133,84.32.99.133,443,1.05,SE,ARN,127.97,131.65
43.170.38.62,43.174.54.85,443,1.89,SG,SIN,198.96,205.11
149.28.159.222,149.28.159.222,443,1.6,SG,SIN,210.33,219.05
43.160.238.73,43.160.238.73,443,1.58,SG,SIN,219.24,220.62
213.35.105.58,104.28.222.43,443,1.56,SG,SIN,196.59,206.8
45.32.127.54,45.32.127.54,443,1.56,SG,SIN,204.43,219.46
140.245.103.72,140.245.103.72,443,1.54,SG,SIN,195.88,205.27
138.2.76.34,138.2.76.34,443,1.54,SG,SIN,211.61,258.37
159.89.199.63,159.89.199.63,443,1.5,SG,SIN,198.25,216.13
140.245.127.48,140.245.127.48,443,1.46,SG,SIN,205.35,200.2
188.239.9.91,188.239.9.91,443,1.45,SG,SIN,216.78,203.81
103.253.145.105,103.253.145.105,443,1.44,SG,SIN,197.75,203.85
165.245.176.192,165.245.176.192,443,1.42,SG,SIN,198.08,209.9
