IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.171.228.242,62.171.228.242,443,1.5,NL,AMS,137.57,145.48
212.192.217.100,212.192.217.100,443,1.49,NL,AMS,153.29,193.02
46.149.75.249,46.149.75.249,443,1.49,NL,AMS,169.85,175.05
45.82.177.56,45.82.177.56,443,1.48,NL,AMS,140.39,152.73
2.27.204.77,2.27.204.77,443,1.47,NL,AMS,141.32,168.74
66.151.42.239,66.151.42.239,443,1.45,NL,AMS,140.29,160.58
158.173.195.175,158.173.195.175,443,1.45,NL,AMS,165.19,170.05
147.90.89.215,147.90.89.215,443,1.44,NL,AMS,155.31,169.84
62.84.97.123,62.84.97.123,443,1.44,NL,AMS,152.01,159.35
77.239.111.51,77.239.111.51,443,1.44,NL,FRA,184.2,277.55
148.227.170.234,148.227.170.234,443,1.43,NL,AMS,138.96,151.91
212.118.43.137,212.118.43.137,443,1.43,NL,AMS,165.2,168.86
195.63.145.93,195.63.145.93,443,1.43,NL,AMS,168.43,165.15
147.90.229.167,67.220.80.16,443,1.42,NL,AMS,148.94,148.48
62.84.103.222,62.84.103.222,443,1.41,NL,AMS,170.7,182.18
212.193.1.234,212.193.1.234,443,1.4,NL,AMS,148.92,148.16
89.127.214.183,89.127.214.183,443,1.4,NL,AMS,153.67,170.87
188.137.253.212,188.137.253.212,443,1.4,NL,AMS,143.23,154.06
85.136.112.166,85.136.112.166,8443,1.39,NL,AMS,174.8,151.36
147.45.170.176,147.45.170.176,2053,1.39,NL,AMS,152.14,200.27
134.98.143.133,134.98.143.133,443,1.39,NL,AMS,140.49,145.6
2.59.183.140,2.59.183.140,443,1.37,NL,AMS,147.6,178.37
147.90.89.101,147.90.89.101,443,1.36,NL,AMS,164.87,170.29
72.56.21.244,72.56.21.244,443,1.34,NL,AMS,138.54,173.19
31.76.49.118,31.76.49.118,443,1.33,NL,FRA,151.5,173.04
170.168.61.171,170.168.61.171,443,1.31,NL,AMS,143.14,165.95
109.120.142.45,109.120.142.45,443,1.3,NL,AMS,148.65,157.0
188.241.196.180,188.241.196.180,443,1.24,NL,AMS,159.16,175.03
62.84.101.114,62.84.101.114,443,1.23,NL,AMS,158.71,166.33
89.42.142.67,89.42.142.67,443,1.21,NL,TXL,155.42,208.81
45.151.69.77,45.151.69.77,443,1.21,NL,AMS,145.04,198.92
147.90.229.183,186.190.213.241,443,1.19,NL,AMS,143.87,179.68
146.103.103.122,146.103.103.122,443,1.17,NL,AMS,161.24,164.95
31.59.150.31,31.59.150.31,8443,1.16,NL,AMS,149.36,160.09
217.60.35.35,217.60.35.35,443,1.14,NL,AMS,171.49,167.97
185.180.196.64,185.180.196.64,443,1.14,NL,AMS,142.99,150.36
147.90.229.225,186.190.213.251,443,1.13,NL,AMS,143.09,158.42
2.26.138.70,2.26.138.70,443,1.12,NL,AMS,142.54,162.91
188.208.103.45,188.208.103.45,443,1.12,NL,AMS,148.65,162.04
78.17.212.115,78.17.212.115,443,1.11,NL,AMS,139.58,147.93
188.208.103.45,188.208.103.45,2053,1.11,NL,AMS,157.34,163.97
178.208.87.151,178.208.87.151,443,1.11,NL,AMS,149.1,159.02
194.87.35.130,194.87.35.130,443,1.1,NL,AMS,186.33,158.25
5.129.216.14,5.129.216.14,8443,1.1,NL,AMS,148.01,182.05
146.103.115.143,146.103.115.143,443,1.08,NL,AMS,175.25,191.48
146.103.122.49,146.103.122.49,443,1.06,NL,AMS,166.6,157.94
23.168.72.44,147.90.229.163,443,1.05,NL,AMS,142.47,156.41
147.90.229.203,67.220.80.140,443,1.03,NL,AMS,141.81,149.24
31.56.222.122,31.56.222.122,443,1.03,NL,AMS,139.81,192.05
91.132.56.209,91.132.56.209,443,1.02,NL,AMS,147.54,175.72
103.90.75.121,103.90.75.121,443,1.02,NL,AMS,139.87,146.87
147.90.229.188,67.220.80.102,443,1.02,NL,AMS,144.39,146.62
2.56.90.233,2.56.90.233,443,1.01,NL,AMS,142.05,196.27
194.156.66.171,194.156.66.171,443,1.01,NL,AMS,144.18,175.82
92.62.251.175,92.62.251.175,443,4.8,PL,WAW,158.53,197.72
64.176.68.73,64.176.68.73,443,3.19,PL,WAW,157.5,162.08
64.176.73.77,64.176.73.77,443,3.04,PL,WAW,158.89,173.93
217.60.33.218,217.60.33.218,443,2.98,PL,WAW,170.99,185.82
91.92.46.117,91.92.46.42,443,2.94,PL,WAW,155.75,177.02
70.34.243.123,70.34.243.123,443,2.87,PL,WAW,183.33,263.04
2.27.57.123,2a12:bec4:1ac1:10::,443,2.86,PL,WAW,158.25,173.53
45.198.0.236,45.198.0.236,443,2.78,PL,WAW,156.5,166.06
70.34.251.88,70.34.251.88,443,2.77,PL,WAW,158.71,160.98
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,2.75,PL,WAW,157.48,198.64
91.224.75.242,91.224.75.242,443,2.75,PL,RIX,162.26,189.78
45.43.137.179,45.43.137.179,443,2.67,PL,RIX,166.76,218.17
70.34.243.2,70.34.243.2,443,2.66,PL,WAW,155.99,164.45
95.85.254.170,95.85.254.170,443,2.65,PL,WAW,156.99,166.09
37.252.11.221,37.252.11.221,443,2.65,PL,WAW,192.79,246.8
138.124.20.123,138.124.20.123,443,2.6,PL,WAW,174.77,171.01
31.59.143.122,31.59.143.122,443,2.6,PL,WAW,167.42,179.34
31.77.228.84,31.77.228.84,443,2.57,PL,VNO,156.05,206.68
82.40.37.125,82.40.37.125,8443,2.54,PL,WAW,167.64,205.88
91.224.75.242,91.224.75.242,2053,2.54,PL,RIX,159.88,184.38
212.119.43.76,212.119.43.76,443,2.53,PL,WAW,174.41,198.49
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.5,PL,WAW,165.97,174.18
2.59.163.33,2.59.163.33,443,2.4,PL,WAW,162.37,361.31
185.126.64.13,185.126.64.13,443,2.39,PL,WAW,159.38,164.04
193.106.196.250,193.106.196.250,443,2.24,PL,WAW,163.22,190.81
151.243.232.6,151.243.232.6,443,2.24,PL,WAW,160.8,193.91
57.128.203.189,57.128.203.189,443,2.19,PL,WAW,166.65,191.72
81.85.73.76,81.85.73.76,443,2.12,PL,WAW,169.16,197.68
31.169.126.66,31.169.126.66,443,2.08,PL,WAW,153.44,159.99
104.222.177.183,104.222.177.183,443,2.07,PL,WAW,154.35,209.26
217.182.79.55,217.182.79.55,8443,2.07,PL,WAW,166.32,196.15
91.92.46.42,91.92.46.42,443,2.02,PL,WAW,159.28,168.22
82.40.37.125,82.40.37.125,443,2.0,PL,WAW,168.04,208.28
217.182.79.55,217.182.79.55,443,2.0,PL,WAW,166.45,206.97
82.40.38.216,82.40.38.216,443,1.99,PL,WAW,170.59,169.97
51.68.141.223,51.68.141.223,443,1.96,PL,WAW,166.72,173.1
82.118.20.234,82.118.20.234,443,1.94,PL,WAW,169.12,180.02
78.11.241.61,78.11.241.61,443,1.85,PL,WAW,175.87,217.08
94.183.209.96,94.183.209.96,443,1.83,PL,VNO,177.11,211.83
91.92.46.238,91.92.46.238,443,1.82,PL,WAW,159.33,191.93
45.194.66.96,45.194.66.96,443,1.82,PL,WAW,156.05,164.18
91.108.237.23,91.108.237.23,443,1.71,PL,WAW,165.82,175.73
45.144.50.4,45.144.50.4,443,1.68,PL,WAW,171.39,174.31
192.145.28.239,192.145.28.239,443,1.64,PL,WAW,156.88,173.01
145.239.90.29,145.239.90.29,443,1.6,PL,WAW,167.58,173.33
103.167.234.26,103.167.234.26,443,1.59,PL,WAW,163.7,195.38
188.116.40.37,188.116.40.37,443,1.58,PL,WAW,161.15,210.21
51.75.32.106,217.182.79.55,443,1.56,PL,WAW,164.54,174.35
138.124.104.104,138.124.104.104,443,1.54,PL,WAW,171.94,176.38
31.169.126.66,31.169.126.66,8443,1.53,PL,WAW,152.74,159.71
139.28.97.231,139.28.97.231,443,1.45,PL,RIX,167.86,192.64
191.101.184.50,191.101.184.50,443,1.35,PL,WAW,174.99,186.55
37.252.6.119,37.252.6.119,443,1.3,PL,WAW,193.12,225.17
70.34.243.176,70.34.243.176,2087,1.23,PL,WAW,156.28,160.81
70.34.243.176,70.34.243.176,8443,1.16,PL,WAW,158.55,158.32
51.75.32.106,217.182.79.55,8443,1.01,PL,WAW,167.75,173.77
176.118.214.216,176.118.214.216,443,2.74,RU,AMS,182.22,270.19
217.26.29.24,217.26.29.24,443,2.34,RU,ARN,173.26,228.01
200.165.230.239,200.165.230.239,2053,2.34,RU,DME,174.49,219.41
89.23.112.211,89.23.112.211,443,2.33,RU,AMS,169.53,261.75
194.226.142.120,194.226.142.120,443,2.22,RU,ARN,179.39,245.43
217.114.43.99,217.114.43.99,443,2.14,RU,ARN,179.53,227.22
109.73.203.18,109.73.203.18,443,2.13,RU,HEL,178.81,209.41
193.124.130.225,193.124.130.225,443,1.99,RU,LHR,174.4,280.6
45.91.52.102,45.91.52.102,443,1.99,RU,ARN,181.51,246.09
5.23.52.184,5.23.52.184,443,1.97,RU,AMS,168.05,250.25
84.252.75.139,84.252.75.139,443,1.94,RU,ARN,205.33,233.97
212.193.26.83,212.193.26.83,443,1.92,RU,HEL,183.59,222.84
31.56.208.59,31.56.208.59,443,1.9,RU,HEL,212.12,235.52
91.107.64.160,91.107.64.160,443,1.9,RU,HEL,175.83,220.63
80.87.198.98,80.87.198.98,443,1.89,RU,HEL,183.21,218.89
185.26.121.79,185.26.121.79,443,1.88,RU,LHR,174.79,279.76
195.19.20.80,195.19.20.80,443,1.87,RU,DME,282.06,267.27
212.192.14.28,212.192.14.28,443,1.86,RU,FRA,190.54,275.19
178.154.222.149,178.154.222.149,443,1.85,RU,TLL,179.94,255.85
185.128.107.175,185.128.107.175,443,1.83,RU,ARN,186.53,249.19
194.55.235.205,194.55.235.205,443,1.75,RU,WAW,175.33,222.59
109.248.168.38,109.248.168.38,443,1.73,RU,ARN,182.89,267.55
212.67.15.76,212.67.15.76,443,1.7,RU,ARN,194.58,260.35
45.90.218.180,45.90.218.180,443,1.69,RU,ARN,187.5,323.63
217.60.186.23,217.60.186.23,8443,1.69,RU,DME,189.56,219.9
80.249.151.223,80.249.151.223,443,1.68,RU,FRA,238.72,354.55
194.87.94.186,194.87.94.186,443,1.67,RU,ARN,189.92,258.78
91.188.213.107,91.188.213.107,443,1.67,RU,RIX,181.7,266.11
212.74.227.162,212.74.227.162,443,1.66,RU,ARN,175.83,215.86
80.249.151.223,80.249.151.223,2053,1.65,RU,ARN,320.09,326.99
94.250.249.129,94.250.249.129,443,1.65,RU,HEL,190.91,233.23
185.125.219.207,185.125.219.207,443,1.63,RU,ARN,186.42,240.08
195.19.20.80,195.19.20.80,2053,1.63,RU,DME,216.16,354.13
80.76.42.191,80.76.42.191,443,1.63,RU,ARN,184.8,246.01
90.156.170.211,90.156.170.211,443,1.6,RU,ARN,193.57,274.28
200.165.230.239,200.165.230.239,443,1.6,RU,DME,181.34,220.88
5.8.52.100,5.8.52.100,443,1.6,RU,ARN,171.11,261.23
85.198.109.141,85.198.109.141,443,1.59,RU,AMS,192.92,291.21
178.20.41.204,178.20.41.204,443,1.59,RU,LHR,190.67,291.96
194.28.31.154,194.28.31.154,443,1.59,RU,ARN,197.89,282.26
178.20.41.204,178.20.41.204,8443,1.58,RU,LHR,187.39,288.86
95.182.120.53,95.182.120.53,443,1.58,RU,ARN,181.81,257.05
178.253.39.156,178.253.39.156,443,1.56,RU,DME,184.69,247.89
217.60.186.23,217.60.186.23,443,1.54,RU,DME,196.14,228.66
217.26.26.14,217.26.26.14,443,1.54,RU,ARN,180.91,222.84
46.29.118.247,46.29.118.247,2053,1.52,RU,FRA,176.67,299.47
194.226.20.225,194.226.20.225,443,1.51,RU,AMS,182.46,274.88
82.146.38.33,82.146.38.33,443,1.51,RU,DME,188.24,221.85
158.160.206.62,158.160.206.62,443,1.51,RU,AMS,177.79,262.05
161.104.44.138,161.104.44.138,443,1.49,RU,DME,176.56,202.6
91.217.80.43,91.217.80.43,443,1.48,RU,ARN,191.07,300.95
185.147.27.21,185.147.27.21,443,1.48,RU,WAW,183.54,233.02
91.188.214.126,91.188.214.126,443,1.46,RU,RIX,195.15,260.68
80.68.156.187,80.68.156.187,443,1.45,RU,AMS,178.62,264.16
31.207.74.215,31.207.74.215,443,1.44,RU,ARN,190.02,250.85
109.107.189.6,109.107.189.6,443,1.44,RU,AMS,194.65,309.79
153.80.246.79,153.80.246.79,443,1.42,RU,ARN,186.24,220.25
155.212.160.127,155.212.160.127,443,1.4,RU,FRA,192.85,278.97
89.127.197.225,89.127.197.225,443,1.4,RU,AMS,193.57,302.31
91.184.244.230,91.184.244.230,443,1.4,RU,LHR,199.31,302.18
46.29.118.247,46.29.118.247,443,1.39,RU,ARN,195.65,259.22
45.132.255.173,45.132.255.173,443,1.39,RU,ARN,183.42,232.32
194.62.249.13,45.140.19.2,443,1.38,RU,ARN,188.7,231.57
45.90.218.109,45.90.218.109,443,1.38,RU,ARN,182.4,285.29
157.22.231.205,157.22.231.205,443,1.37,RU,FRA,196.14,270.97
46.29.118.247,46.29.118.247,8443,1.35,RU,ARN,186.34,273.71
89.44.86.12,89.44.86.12,443,1.35,RU,ARN,195.53,249.28
194.190.153.170,194.190.153.170,443,1.34,RU,ARN,194.5,255.2
157.22.230.81,157.22.230.81,443,1.28,RU,DME,174.93,215.43
141.98.190.45,141.98.190.45,443,1.26,RU,ARN,213.0,214.81
45.140.19.2,45.140.19.2,443,1.24,RU,ARN,194.42,256.29
93.189.228.102,93.189.228.102,443,1.23,RU,ARN,193.02,285.88
5.101.50.226,5.101.50.226,443,1.21,RU,HEL,170.38,189.3
5.181.108.232,5.181.108.232,443,1.19,RU,ARN,186.89,239.54
45.141.102.169,45.141.102.169,443,1.18,RU,HEL,188.61,271.53
92.241.18.106,92.241.18.106,443,1.16,RU,FRA,210.64,358.02
217.114.12.143,217.114.12.143,443,1.13,RU,ARN,189.69,257.22
159.194.196.121,159.194.196.121,443,1.08,RU,ARN,204.29,243.07
185.147.27.144,185.147.27.144,443,1.05,RU,WAW,194.78,248.75
37.203.209.50,37.203.209.50,443,3.15,SE,ARN,164.98,174.78
176.97.77.91,176.97.77.91,443,2.89,SE,ARN,160.46,176.95
41.216.182.98,41.216.182.98,443,2.85,SE,ARN,163.96,173.88
193.148.58.33,193.148.58.33,443,2.78,SE,ARN,154.16,200.92
84.32.99.133,84.32.99.133,8443,2.77,SE,ARN,153.53,171.32
37.203.209.42,37.203.209.42,443,2.71,SE,ARN,170.48,174.53
79.108.164.203,79.108.164.203,443,2.68,SE,ARN,172.41,172.9
83.147.254.63,2a01:e5c0:60f6::2,443,2.63,SE,TLL,170.3,251.57
84.32.99.229,84.32.99.229,443,2.54,SE,ARN,174.08,204.06
5.175.236.36,5.175.236.36,443,2.47,SE,FRA,162.72,244.86
196.196.5.26,196.196.5.26,443,2.42,SE,ARN,169.95,196.53
87.251.85.34,87.251.85.34,443,2.39,SE,ARN,171.54,198.8
5.175.236.4,5.175.236.4,443,2.32,SE,FRA,185.3,273.83
37.203.209.26,37.203.209.26,443,2.22,SE,ARN,159.02,186.11
37.252.9.236,37.252.9.236,443,2.15,SE,ARN,162.4,173.07
51.20.202.203,51.20.202.203,443,2.15,SE,ARN,159.71,166.82
46.249.103.176,46.249.103.176,443,2.13,SE,ARN,175.3,335.94
84.32.99.133,84.32.99.133,443,2.11,SE,ARN,176.74,196.25
185.21.11.91,185.21.11.91,443,2.1,SE,CPH,165.23,180.11
185.159.75.51,185.159.75.51,443,2.09,SE,ARN,170.5,176.91
89.127.201.202,89.127.201.202,443,2.07,SE,CPH,169.23,183.08
185.58.115.45,185.58.115.45,443,2.07,SE,ARN,176.92,213.68
5.175.236.48,5.175.236.48,443,2.03,SE,FRA,162.38,229.7
5.175.236.58,5.175.236.58,443,2.03,SE,FRA,166.29,262.71
185.117.88.115,185.117.88.115,443,2.01,SE,ARN,167.95,187.42
45.80.230.2,2a01:e5c0:614d::2,443,2.01,SE,TLL,176.36,244.54
13.50.199.225,13.50.199.225,443,1.84,SE,ARN,166.26,178.64
121.127.33.130,121.127.33.130,443,1.84,SE,ARN,155.81,161.47
185.159.75.65,185.159.75.65,443,1.7,SE,ARN,170.15,174.77
16.170.253.163,16.170.253.163,443,1.7,SE,ARN,163.42,173.88
80.66.78.207,80.66.78.207,443,1.49,SE,ARN,161.69,175.12
64.188.81.49,64.188.81.49,443,1.4,SE,ARN,157.55,167.64
206.168.215.172,206.168.215.172,443,1.34,SE,ARN,154.09,159.96
62.182.198.178,62.182.198.178,443,1.33,SE,ARN,166.06,175.11
192.145.30.27,192.145.30.27,443,1.19,SE,ARN,171.51,177.63
43.170.38.62,43.174.55.73,443,3.3,SG,SIN,163.12,165.71
103.253.145.105,103.253.145.105,443,2.51,SG,SIN,162.44,172.67
141.11.43.124,141.11.43.124,443,2.5,SG,SIN,171.61,175.96
159.89.199.63,159.89.199.63,443,2.34,SG,SIN,169.44,178.11
5.199.166.152,5.199.166.152,443,2.27,SG,SIN,166.48,178.71
157.230.244.86,157.230.244.86,443,2.26,SG,SIN,266.45,191.35
143.198.211.180,143.198.211.180,443,2.13,SG,SIN,165.92,170.05
168.144.100.103,168.144.100.103,443,2.13,SG,SIN,176.6,220.59
138.2.76.34,138.2.76.34,443,2.12,SG,SIN,161.86,171.43
51.79.177.53,51.79.177.53,443,2.0,SG,SIN,163.29,169.72
138.2.108.213,138.2.108.213,443,1.97,SG,SIN,162.46,169.18
134.185.85.155,104.28.222.43,443,1.86,SG,SIN,161.5,173.5
165.245.176.192,165.245.176.192,443,1.85,SG,SIN,164.27,170.05
162.128.72.114,162.128.72.114,443,1.71,SG,SIN,167.01,179.55
168.144.44.150,168.144.44.150,443,1.66,SG,SIN,163.53,174.96
47.82.155.79,47.82.155.79,2053,1.66,SG,SIN,175.49,176.15
140.245.127.48,140.245.127.48,443,1.65,SG,SIN,164.03,169.56
149.28.153.207,149.28.153.207,443,1.6,SG,SIN,162.23,167.81
47.82.155.79,47.82.155.79,8443,1.55,SG,SIN,162.28,167.73
43.160.241.174,43.160.241.174,443,1.32,SG,SIN,170.75,169.6
82.47.245.2,82.47.245.2,443,1.26,SG,SIN,243.89,187.56
157.228.130.240,157.228.130.240,443,1.24,SG,SIN,191.37,172.07
47.236.119.109,47.236.119.109,443,1.23,SG,SIN,164.34,254.75
60.249.21.30,60.249.21.30,443,2.66,TW,TPE,133.64,152.0
192.3.251.89,192.3.251.89,443,369.51,US,PDX,11.91,49.34
23.94.59.201,23.94.59.201,443,326.83,US,PDX,9.66,60.78
104.129.167.255,4.155.196.103,2053,323.33,US,SEA,6.17,18.56
35.212.214.143,35.212.214.143,443,280.85,US,SEA,11.88,43.02
104.129.167.255,4.155.196.103,2083,209.29,US,SEA,7.47,22.44
172.245.148.211,172.245.148.211,443,208.45,US,SEA,11.88,42.9
104.129.167.255,4.155.196.103,2087,205.84,US,SEA,5.41,19.55
104.129.167.255,4.155.196.103,8443,198.48,US,SEA,7.13,14.35
104.129.167.255,4.155.196.103,443,190.44,US,SEA,6.15,17.59
104.129.167.255,4.155.196.103,2096,189.02,US,SEA,5.66,24.56
149.248.36.183,149.248.36.183,443,173.48,US,SEA,19.22,67.96
23.95.88.103,23.95.88.103,443,135.83,US,SJC,26.75,38.24
154.9.241.186,154.9.241.186,443,127.13,US,LAX,39.27,41.87
117.55.228.179,117.55.228.179,443,118.8,US,LAX,32.46,88.76
192.236.234.71,192.236.234.71,443,115.98,US,LAX,132.53,271.61
107.172.79.112,107.172.79.112,443,114.12,US,SJC,32.62,241.38
205.186.76.237,205.186.76.237,443,111.89,US,LAX,32.36,45.58
23.95.215.195,23.95.215.195,443,102.98,US,SJC,63.64,67.77
154.23.163.15,154.23.163.15,443,101.74,US,LAX,41.25,44.87
96.8.121.29,96.8.121.29,443,92.87,US,DFW,21.34,129.35
45.62.101.116,45.62.101.116,443,90.99,US,SJC,59.76,159.76
64.49.28.173,2602:faa8:205:3fb1::1,2083,89.83,US,SJC,33.8,88.07
149.248.0.87,149.248.0.87,443,87.13,US,LAX,43.08,67.41
159.60.146.81,23.158.32.40,443,77.7,US,SEA,11.87,31.92
107.173.202.209,107.173.202.209,443,71.18,US,ORD,60.94,140.34
64.181.218.67,64.181.218.67,443,70.9,US,ORD,48.5,59.94
38.65.9.111,38.65.9.111,443,70.18,US,LAX,30.74,46.46
159.60.146.82,23.158.32.69,443,64.04,US,SEA,5.34,18.65
192.129.240.161,192.129.240.161,443,60.95,US,SJC,30.44,61.37
64.181.227.82,64.181.227.82,443,59.31,US,SJC,47.1,64.99
198.23.246.97,198.23.246.97,443,58.97,US,SJC,32.2,52.9
66.42.108.104,66.42.108.104,443,58.0,US,LAX,30.72,47.44
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.01,US,SJC,23.54,33.23
104.129.164.53,4.155.196.103,443,50.65,US,SEA,7.58,15.25
150.136.105.229,150.136.105.229,443,49.38,US,IAD,333.11,96.55
96.44.184.33,96.44.184.33,443,49.18,US,LAX,32.0,41.26
107.150.0.204,107.150.0.204,443,48.12,US,SEA,7.38,45.52
104.129.164.53,4.155.196.103,2087,47.53,US,SEA,6.47,16.9
66.154.115.151,66.154.115.151,443,47.18,US,ORD,52.05,84.97
43.162.119.244,43.162.119.244,443,46.89,US,SJC,23.79,38.91
23.138.12.90,23.138.12.90,443,46.84,US,LAX,33.07,48.1
104.129.164.53,4.155.196.103,2053,45.99,US,SEA,6.7,17.25
104.168.87.130,104.168.87.130,443,42.72,US,SJC,25.81,53.62
107.172.241.7,107.172.241.7,443,42.03,US,LAX,31.13,48.56
192.3.208.192,192.3.208.192,443,40.17,US,SJC,27.71,65.42
192.9.157.76,192.9.157.76,443,39.98,US,SJC,25.12,53.76
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,38.66,US,SJC,51.82,39.9
49.51.192.131,49.51.192.131,443,38.26,US,SJC,23.79,30.32
104.129.164.53,4.155.196.103,2083,38.2,US,SEA,5.57,17.13
166.1.160.140,166.1.160.140,443,37.71,US,EWR,73.69,103.01
107.174.40.115,107.174.40.115,443,36.31,US,LAX,31.16,40.8
38.34.18.34,38.34.18.34,443,35.28,US,LAX,57.23,64.79
107.174.67.116,107.174.67.116,443,34.9,US,ORD,76.53,131.23
43.130.58.238,43.130.58.238,443,31.11,US,SJC,27.19,32.12
104.129.164.53,4.155.196.103,8443,30.71,US,SEA,6.55,13.31
154.29.145.99,154.29.145.99,443,30.27,US,LAX,48.97,58.53
107.150.96.171,107.150.96.171,443,30.24,US,LAX,34.64,43.18
72.13.122.137,199.38.148.127,443,29.44,US,LAX,45.88,60.32
154.40.34.236,154.40.34.236,443,29.22,US,LAX,38.96,40.42
64.177.112.4,64.177.112.4,443,28.45,US,ORD,48.34,54.56
38.46.216.38,38.46.216.38,443,28.3,US,DEN,111.34,152.65
35.212.217.90,35.212.217.90,443,27.73,US,PDX,15.66,32.04
205.186.76.197,205.186.76.197,443,27.54,US,LAX,34.91,58.04
64.23.161.169,64.23.161.169,443,27.51,US,SJC,24.97,42.58
198.23.187.242,198.23.187.242,443,27.4,US,ORD,58.62,88.24
205.186.76.141,205.186.76.141,443,27.39,US,LAX,33.16,43.11
137.184.228.85,137.184.228.85,443,27.18,US,SJC,24.58,38.78
45.38.19.167,45.38.19.167,443,26.44,US,MCI,59.82,86.15
104.129.164.70,4.155.196.103,2053,24.87,US,SEA,5.06,8.79
104.129.164.70,4.155.196.103,2083,24.82,US,SEA,5.49,14.14
163.47.42.64,163.47.42.64,443,24.05,US,LAX,31.96,56.17
129.146.47.135,129.146.47.135,443,23.79,US,LAX,40.17,86.52
107.175.194.31,107.175.194.31,443,23.76,US,SJC,24.24,38.34
64.181.247.243,64.181.247.243,443,23.34,US,SJC,22.79,30.59
104.129.164.70,4.155.196.103,2087,23.04,US,SEA,5.56,8.72
38.65.9.110,38.65.9.110,443,22.01,US,LAX,50.01,35.73
38.207.187.7,38.207.187.7,443,21.7,US,LAX,36.5,60.46
213.170.157.1,185.71.228.0,443,21.09,US,PDX,14.63,44.35
140.82.30.237,140.82.30.237,443,21.01,US,MIA,99.96,120.65
107.172.139.145,107.172.139.145,443,20.51,US,ORD,60.17,114.5
154.9.243.154,154.9.243.154,443,19.89,US,LAX,30.69,40.18
162.217.248.105,162.217.248.105,443,19.73,US,EWR,69.21,90.07
192.3.134.177,192.3.134.177,443,19.17,US,SJC,34.2,63.43
166.1.160.221,166.1.160.221,443,18.89,US,EWR,73.42,115.0
104.129.164.70,4.155.196.103,8443,18.71,US,SEA,5.24,12.04
38.150.32.128,38.150.32.128,443,18.59,US,LAX,42.78,56.42
166.88.33.161,166.88.33.161,443,18.39,US,LAX,36.35,50.3
104.129.166.131,4.155.196.103,2053,17.89,US,SEA,5.59,11.21
66.112.210.246,66.112.210.246,443,17.87,US,LAX,30.38,36.75
104.129.166.131,4.155.196.103,8443,17.85,US,SEA,6.62,10.56
43.170.78.62,43.168.121.174,443,17.61,US,LAX,29.96,38.0
38.60.91.95,38.60.91.95,443,17.21,US,SJC,31.1,64.34
147.45.60.98,147.45.60.98,443,17.07,US,ATL,62.98,69.27
104.129.166.131,4.155.196.103,2087,17.02,US,SEA,5.4,10.59
38.65.9.251,38.65.9.251,443,16.99,US,LAX,32.67,59.91
43.172.87.194,43.172.87.194,8443,16.88,US,SJC,24.18,37.91
104.129.164.53,4.155.196.103,2096,16.3,US,SEA,7.26,26.91
64.181.255.215,64.181.255.215,443,16.06,US,SJC,25.97,35.35
31.56.229.229,31.56.229.229,443,15.92,US,MCI,61.81,76.14
104.129.164.70,4.155.196.103,2096,15.8,US,SEA,5.15,7.08
43.162.107.184,43.162.107.184,443,15.56,US,SJC,45.13,56.18
38.180.204.104,38.180.204.104,443,15.21,US,YYZ,53.61,92.88
142.4.37.136,142.4.37.136,443,15.18,US,EWR,64.76,101.4
104.129.166.131,4.155.196.103,2083,15.09,US,SEA,5.45,9.57
104.168.56.73,104.168.56.73,443,15.01,US,IAD,60.37,127.0
142.4.37.136,142.4.37.136,8443,14.95,US,EWR,65.82,87.81
47.77.210.148,47.77.210.148,443,14.9,US,SJC,29.18,38.02
204.44.74.241,204.44.74.241,443,14.52,US,ORD,79.49,123.93
104.129.166.131,4.155.196.103,443,14.45,US,SEA,6.48,14.31
205.185.126.59,205.185.126.59,443,14.13,US,DEN,40.95,108.27
45.61.148.252,45.61.148.252,443,13.97,US,DEN,42.26,122.37
192.129.133.225,192.129.133.225,443,13.88,US,LAX,31.64,44.12
75.127.4.251,75.127.4.251,443,13.49,US,ORD,77.76,149.47
104.129.164.70,4.155.196.103,443,13.28,US,SEA,5.44,8.07
107.173.167.108,2a09:bac1:76a1:62b0::39d:2c,8443,12.54,US,IAD,67.72,91.02
149.248.18.11,149.248.18.11,443,12.36,US,LAX,32.22,42.16
45.45.217.48,45.45.217.48,443,12.31,US,LAX,31.26,41.46
107.172.87.247,107.172.87.247,443,12.09,US,SJC,27.79,45.95
107.173.167.108,2a09:bac1:76a1:62b0::39d:2c,443,11.97,US,IAD,84.81,74.43
192.9.149.198,192.9.149.198,443,11.95,US,SJC,23.0,35.06
172.245.246.110,172.245.246.110,443,11.94,US,YYZ,75.62,156.62
157.254.18.193,157.254.18.193,443,11.68,US,LAX,57.4,89.67
64.49.28.173,64.49.28.173,2053,11.64,US,LAX,39.14,57.07
185.186.245.90,185.186.245.90,443,11.53,US,DFW,46.52,88.09
45.158.127.48,45.158.127.48,443,11.33,US,LAX,50.28,69.77
64.49.28.173,64.49.28.173,8443,10.97,US,SJC,32.64,75.44
63.142.251.8,63.142.251.8,443,10.86,US,DFW,39.83,57.16
