IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.166.1.80,161.35.247.7,443,2.51,NL,AMS,106.92,114.96
77.238.243.233,77.238.243.233,443,2.49,NL,AMS,127.15,141.25
147.90.229.213,67.220.80.242,443,2.49,NL,DUS,100.55,119.43
147.45.228.4,147.45.228.4,443,2.48,NL,AMS,105.35,117.72
31.76.14.138,31.76.14.138,443,2.47,NL,FRA,118.65,144.35
147.90.229.236,67.220.80.127,443,2.46,NL,DUS,102.77,120.59
78.142.228.156,78.142.228.157,443,2.45,NL,AMS,115.27,124.77
158.173.195.173,158.173.195.173,443,2.44,NL,AMS,121.76,115.94
193.233.126.174,193.233.126.174,443,2.42,NL,AMS,107.35,126.85
31.15.19.21,31.15.19.21,443,2.42,NL,AMS,116.01,116.05
62.171.228.112,62.171.228.112,443,2.41,NL,AMS,106.42,113.54
147.90.89.240,147.90.89.240,443,2.41,NL,AMS,117.35,126.04
147.90.89.96,147.90.89.96,443,2.41,NL,AMS,106.74,112.12
31.77.103.69,31.77.103.69,443,2.41,NL,AMS,100.74,113.1
46.149.76.150,46.149.76.150,443,2.4,NL,AMS,108.23,116.63
188.241.196.180,188.241.196.180,443,2.39,NL,AMS,107.05,108.05
185.180.109.198,185.180.109.198,443,2.39,NL,AMS,101.13,115.84
147.90.229.194,67.220.80.114,443,2.39,NL,DUS,100.48,114.31
185.138.88.7,185.138.88.7,443,2.37,NL,AMS,110.21,120.92
89.42.142.75,89.42.142.75,8443,2.37,NL,AMS,110.51,133.67
158.101.214.54,158.101.214.54,443,2.36,NL,AMS,103.72,108.62
67.220.80.252,67.220.80.252,443,2.36,NL,DUS,103.25,116.01
195.133.15.131,195.133.15.131,443,2.35,NL,AMS,97.37,105.01
77.238.247.8,77.238.247.8,443,2.35,NL,AMS,122.52,133.59
147.90.229.165,67.220.80.244,443,2.35,NL,DUS,105.97,129.17
77.110.118.177,77.110.118.177,443,2.35,NL,FRA,107.98,138.44
147.90.229.242,67.220.80.40,443,2.35,NL,DUS,107.42,117.81
146.103.115.143,146.103.115.143,443,2.34,NL,AMS,106.34,115.88
89.150.59.208,89.150.59.208,443,2.33,NL,AMS,112.18,112.61
147.90.229.8,67.220.80.252,443,2.33,NL,DUS,102.41,115.64
147.90.89.14,147.90.89.14,443,2.33,NL,AMS,134.46,194.83
46.17.102.93,46.17.102.93,443,2.32,NL,AMS,101.28,111.67
104.255.70.56,104.255.70.56,443,2.31,NL,AMS,119.75,131.76
89.150.35.80,89.150.35.80,443,2.3,NL,AMS,101.48,109.09
46.30.47.217,46.30.47.217,443,2.28,NL,AMS,103.81,114.0
77.238.236.239,77.238.236.239,443,2.27,NL,AMS,132.0,163.37
147.90.229.30,23.168.72.79,443,2.26,NL,DUS,144.51,126.85
202.148.52.97,202.148.52.97,443,2.26,NL,AMS,101.42,105.96
152.53.60.131,152.53.60.131,443,2.26,NL,AMS,120.78,135.66
158.173.195.166,158.173.195.166,443,2.26,NL,AMS,112.97,118.65
85.136.112.166,85.136.112.166,443,2.26,NL,AMS,104.47,112.54
146.103.120.167,146.103.120.167,443,2.26,NL,AMS,99.89,108.38
72.56.24.235,72.56.24.235,443,2.25,NL,AMS,101.78,122.96
147.90.229.117,67.220.80.30,443,2.24,NL,DUS,97.35,117.75
45.87.107.158,45.87.107.158,443,2.24,NL,AMS,99.46,113.06
147.90.229.191,67.220.80.136,443,2.24,NL,DUS,103.63,117.96
93.190.247.64,93.190.247.64,443,2.24,NL,AMS,104.35,125.37
217.177.11.243,217.177.11.243,443,2.24,NL,AMS,107.75,145.82
31.57.120.2,67.220.80.252,443,2.23,NL,DUS,102.74,122.02
213.247.46.209,213.247.46.209,443,2.22,NL,AMS,96.91,120.63
5.129.216.14,5.129.216.14,443,2.22,NL,AMS,101.62,115.36
185.167.96.18,185.167.96.18,443,2.21,NL,DUS,103.14,127.44
147.90.218.2,67.220.80.99,443,2.21,NL,DUS,103.54,120.74
5.129.238.238,5.129.238.238,443,2.21,NL,AMS,109.45,109.52
158.173.195.164,158.173.195.164,443,2.2,NL,AMS,114.9,119.9
72.56.18.20,72.56.18.20,443,2.2,NL,AMS,106.47,124.29
147.90.229.230,67.220.80.100,443,2.19,NL,DUS,96.41,105.89
188.227.107.171,188.227.107.171,443,2.18,NL,AMS,109.21,117.82
89.124.99.79,89.124.99.79,443,2.14,NL,AMS,129.04,103.46
147.90.229.40,186.190.213.9,443,2.13,NL,DUS,131.24,111.58
195.133.17.13,195.133.17.13,443,2.13,NL,AMS,109.38,132.4
178.173.254.43,178.173.254.43,443,2.12,NL,AMS,127.74,132.27
109.120.150.5,109.120.150.5,443,2.12,NL,FRA,108.7,164.21
195.200.18.54,195.200.30.237,443,2.08,NL,AMS,107.34,114.39
2.27.169.61,2.27.169.61,443,2.07,NL,AMS,112.81,138.72
212.118.43.137,212.118.43.137,443,2.07,NL,AMS,101.21,109.27
147.90.89.200,147.90.89.200,443,2.06,NL,AMS,121.0,122.64
188.137.253.212,188.137.253.212,443,2.06,NL,AMS,104.31,127.03
147.90.229.212,67.220.80.65,443,2.05,NL,DUS,103.06,112.04
158.173.195.195,158.173.195.195,443,2.03,NL,AMS,109.76,115.14
84.235.169.125,84.235.169.125,443,2.02,NL,AMS,106.94,117.83
79.137.197.212,2a0b:4140:db9c::2,8443,2.01,NL,FRA,111.02,131.5
147.90.229.203,67.220.80.140,443,2.01,NL,DUS,104.66,121.53
141.11.246.60,141.11.246.60,443,2.0,NL,AMS,98.93,106.7
31.59.150.31,31.59.150.31,8443,2.0,NL,AMS,110.13,118.76
147.90.229.208,67.220.80.180,443,2.0,NL,DUS,92.52,104.95
175.110.114.20,175.110.114.20,443,2.0,NL,AMS,98.31,107.56
148.227.170.105,148.227.170.105,443,1.94,NL,AMS,103.09,109.16
147.90.229.199,67.220.80.126,443,1.93,NL,DUS,99.16,111.74
85.136.112.166,85.136.112.166,8443,1.9,NL,AMS,108.33,117.39
77.238.228.195,77.238.228.195,443,1.9,NL,AMS,108.98,114.0
46.151.29.64,46.151.29.64,443,1.89,NL,AMS,105.99,112.78
147.90.89.6,147.90.89.6,443,1.88,NL,AMS,122.34,132.23
5.129.226.114,5.129.226.114,443,1.88,NL,AMS,101.46,111.63
176.119.141.85,176.119.141.85,443,1.87,NL,AMS,94.52,108.34
2.56.212.167,2.56.212.167,443,1.87,NL,AMS,105.58,125.57
103.118.208.202,103.118.208.202,443,1.87,NL,AMS,103.88,119.75
89.42.142.75,89.42.142.75,443,1.87,NL,TXL,111.74,148.94
147.90.89.210,147.90.89.210,443,1.86,NL,AMS,117.59,122.84
158.173.195.74,158.173.195.74,443,1.86,NL,AMS,110.64,131.38
89.125.85.228,89.125.85.228,443,1.86,NL,AMS,96.93,116.8
62.171.228.207,62.171.228.207,443,1.86,NL,AMS,107.36,112.2
194.58.47.105,194.58.47.105,443,1.85,NL,AMS,99.34,105.3
62.84.101.114,62.84.101.114,443,1.85,NL,AMS,104.16,116.17
151.245.216.91,151.245.216.91,443,1.85,NL,AMS,105.35,127.72
46.8.126.124,46.8.126.124,2053,1.85,NL,AMS,102.53,113.87
157.22.178.119,157.22.178.119,443,1.84,NL,AMS,103.25,121.81
144.124.237.204,144.124.237.204,443,1.84,NL,AMS,103.26,137.77
194.146.39.96,45.91.168.69,443,1.83,NL,AMS,105.1,118.0
212.22.74.89,212.22.74.89,443,1.82,NL,AMS,103.65,120.36
151.243.176.192,151.243.176.192,443,1.79,NL,AMS,96.49,111.66
62.171.228.127,62.171.228.127,443,1.79,NL,AMS,99.05,105.43
147.90.229.200,67.220.80.130,443,1.79,NL,DUS,103.2,112.98
185.236.20.238,185.236.20.238,443,1.73,NL,AMS,110.53,122.67
147.90.229.211,67.220.80.66,443,1.73,NL,DUS,98.09,117.27
147.90.229.168,67.220.80.8,443,1.72,NL,DUS,98.77,127.05
62.171.228.242,62.171.228.242,8443,1.71,NL,AMS,107.8,176.79
85.137.59.34,85.137.59.34,443,1.71,NL,AMS,146.78,156.83
92.112.124.25,92.112.124.25,443,1.7,NL,AMS,108.86,139.42
147.90.229.62,67.220.80.106,443,1.69,NL,DUS,101.77,119.32
194.87.31.49,194.87.31.49,443,1.68,NL,AMS,110.66,129.18
158.173.195.240,158.173.195.240,443,1.68,NL,AMS,117.95,125.87
5.61.48.66,5.61.48.66,443,1.68,NL,AMS,100.91,110.2
89.110.73.231,89.110.73.231,443,1.67,NL,AMS,127.9,141.54
77.239.110.137,77.239.110.137,443,1.67,NL,FRA,141.9,249.9
185.185.41.34,185.185.41.34,443,1.65,NL,AMS,104.12,123.0
91.132.59.16,91.132.59.16,443,1.65,NL,AMS,101.58,124.93
147.90.89.174,147.90.89.174,443,1.65,NL,AMS,122.95,127.29
185.180.196.64,185.180.196.64,443,1.65,NL,AMS,103.15,114.23
85.136.112.175,85.136.112.175,443,1.64,NL,AMS,110.44,111.66
195.133.75.219,195.133.75.219,443,1.64,NL,AMS,103.75,104.25
43.169.18.179,43.174.105.239,443,1.62,NL,AMS,105.61,126.3
2.27.169.138,2.27.169.138,443,1.61,NL,AMS,111.23,115.05
147.90.229.164,67.220.80.240,443,1.61,NL,DUS,109.37,121.32
194.164.32.101,194.164.32.101,443,1.61,NL,AMS,130.5,155.27
195.200.28.88,195.200.28.88,443,1.61,NL,AMS,133.36,135.08
158.173.195.180,158.173.195.180,443,1.58,NL,AMS,109.79,122.24
141.11.246.52,141.11.246.52,443,1.58,NL,AMS,98.51,109.85
31.77.123.4,147.90.229.163,443,1.57,NL,DUS,104.32,121.08
188.227.87.75,188.227.87.75,443,1.57,NL,AMS,105.47,123.35
178.208.87.151,178.208.87.151,443,1.55,NL,AMS,112.59,139.02
195.96.129.56,195.96.129.56,443,1.55,NL,AMS,104.33,125.06
151.246.240.100,67.220.80.99,443,1.53,NL,DUS,103.45,119.03
193.168.199.94,193.168.199.94,443,1.53,NL,AMS,104.2,112.59
82.73.67.204,82.73.67.204,443,1.51,NL,AMS,112.94,179.83
147.90.229.224,186.190.213.113,443,1.5,NL,DUS,107.52,135.45
45.154.35.142,45.154.35.142,443,1.49,NL,AMS,107.38,136.35
178.159.43.64,178.159.43.64,443,1.49,NL,AMS,109.91,118.08
147.45.117.151,147.45.117.151,443,1.48,NL,RIX,157.73,174.43
147.90.229.115,67.220.80.38,443,1.47,NL,DUS,104.94,123.15
5.144.176.73,5.144.176.73,443,1.47,NL,AMS,103.05,116.86
195.63.129.196,195.63.129.196,443,1.46,NL,AMS,105.53,109.26
147.90.89.39,147.90.89.39,443,1.44,NL,AMS,115.36,159.29
194.164.32.101,194.164.32.101,8443,1.44,NL,AMS,125.46,115.52
158.173.195.35,158.173.195.35,443,1.43,NL,AMS,129.56,120.69
72.56.95.38,72.56.95.38,443,1.42,NL,AMS,106.54,133.94
45.135.58.68,45.135.58.68,443,1.41,NL,AMS,101.01,115.21
31.56.222.122,31.56.222.122,443,1.41,NL,AMS,108.38,126.91
31.59.150.31,31.59.150.31,443,1.4,NL,AMS,110.91,118.61
5.129.235.102,5.129.235.102,443,1.4,NL,AMS,102.3,127.47
77.238.244.233,77.238.244.233,443,1.4,NL,AMS,133.18,182.9
89.42.142.63,89.42.142.63,443,1.34,NL,TXL,102.88,145.12
37.220.84.132,37.220.84.132,443,1.33,NL,AMS,99.99,106.08
147.90.89.120,147.90.89.120,443,1.32,NL,AMS,126.26,135.5
23.94.216.153,23.94.216.153,443,1.32,NL,AMS,105.65,129.82
46.8.229.4,46.8.229.4,443,1.28,NL,AMS,105.25,141.47
38.180.156.13,38.180.156.13,443,1.26,NL,AMS,104.73,121.16
2.27.169.237,2.27.169.237,443,1.26,NL,AMS,119.37,122.23
64.227.73.131,64.227.73.131,443,1.26,NL,AMS,110.14,119.59
31.59.185.57,31.59.185.57,443,1.22,NL,AMS,103.82,119.8
94.156.177.78,94.156.177.78,443,1.21,NL,AMS,109.37,120.93
158.173.195.106,158.173.195.106,443,1.17,NL,AMS,110.05,129.03
93.183.124.96,93.183.124.96,443,1.16,NL,AMS,127.13,148.69
212.22.74.165,212.22.74.165,443,1.15,NL,AMS,101.14,112.23
147.90.229.112,67.220.80.10,443,1.09,NL,DUS,96.37,113.45
31.44.0.180,31.44.0.180,443,1.08,NL,AMS,105.05,155.59
177.3.212.122,177.3.212.122,443,1.06,NL,AMS,103.16,132.51
147.90.11.46,147.90.11.46,443,1.04,NL,AMS,102.96,110.65
195.211.124.7,195.211.124.7,443,1.01,NL,AMS,111.41,132.71
2.59.163.33,2.59.163.33,443,6.22,PL,WAW,147.45,281.11
138.124.20.123,138.124.20.123,443,6.09,PL,WAW,166.31,222.58
217.30.10.55,217.30.10.55,2053,6.06,PL,WAW,131.82,195.55
217.30.10.55,217.30.10.55,2083,5.98,PL,WAW,127.28,155.98
91.92.46.42,91.92.46.42,443,5.72,PL,WAW,119.89,163.81
151.243.196.73,151.243.196.73,443,5.71,PL,WAW,140.56,169.7
185.126.64.13,185.126.64.13,443,5.6,PL,WAW,121.35,195.05
70.34.243.2,70.34.243.2,443,5.53,PL,WAW,118.86,123.62
82.40.38.216,82.40.38.216,443,4.89,PL,WAW,145.15,140.26
139.28.97.231,139.28.97.231,443,4.71,PL,WAW,170.25,171.37
51.68.141.223,51.68.141.223,443,4.58,PL,WAW,147.87,243.81
103.167.234.26,103.167.234.26,443,4.52,PL,WAW,118.4,176.2
31.76.251.97,31.76.251.97,8443,4.25,PL,RIX,125.4,157.9
91.224.75.242,91.224.75.242,2053,4.11,PL,WAW,120.61,138.2
144.31.171.82,144.31.171.82,443,4.09,PL,WAW,131.19,158.98
191.44.81.91,191.44.81.91,443,4.07,PL,WAW,119.25,129.46
138.124.104.104,138.124.104.104,443,4.06,PL,WAW,122.75,129.5
91.149.253.249,91.149.253.249,443,4.0,PL,WAW,114.05,169.08
82.26.91.140,82.26.91.140,443,3.94,PL,WAW,126.29,156.83
70.34.251.88,70.34.251.88,443,3.87,PL,WAW,119.23,123.74
188.255.163.12,188.255.163.12,443,3.84,PL,WAW,141.39,149.68
81.90.17.212,81.90.17.212,443,3.73,PL,WAW,113.83,129.23
193.106.196.250,193.106.196.250,443,3.69,PL,WAW,139.83,184.74
191.44.81.76,191.44.81.76,443,3.67,PL,WAW,119.99,130.35
57.128.203.189,57.128.203.189,443,3.59,PL,WAW,128.21,145.89
45.192.12.142,45.192.12.142,443,3.56,PL,WAW,118.84,129.58
91.92.46.117,91.92.46.42,443,3.52,PL,WAW,112.41,129.28
94.183.209.96,94.183.209.96,443,3.45,PL,VNO,126.68,168.42
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.36,PL,WAW,113.52,130.37
37.252.11.221,37.252.11.221,443,3.34,PL,WAW,154.95,237.68
64.176.73.77,64.176.73.77,443,3.31,PL,WAW,110.06,113.69
95.85.254.170,95.85.254.170,443,3.28,PL,WAW,120.41,132.21
193.108.170.80,193.108.170.80,443,3.13,PL,WAW,129.51,137.55
217.182.79.55,217.182.79.55,443,3.07,PL,WAW,129.23,135.52
212.119.43.76,212.119.43.76,443,2.94,PL,WAW,121.48,163.05
31.77.228.84,31.77.228.84,443,2.94,PL,RIX,120.21,191.27
31.169.126.66,31.169.126.66,443,2.89,PL,WAW,120.44,135.13
45.43.137.179,45.43.137.179,443,2.88,PL,WAW,123.78,169.27
217.182.79.55,217.182.79.55,8443,2.72,PL,WAW,123.87,131.13
92.62.251.175,92.62.251.175,443,2.64,PL,WAW,144.97,196.52
94.183.157.236,94.183.157.236,443,2.63,PL,WAW,111.57,138.9
192.145.28.239,192.145.28.239,443,2.62,PL,WAW,111.58,116.64
2.26.225.64,2.26.225.64,443,2.61,PL,RIX,136.5,149.82
45.194.66.96,45.194.66.96,443,2.58,PL,WAW,111.4,131.42
91.92.46.238,91.92.46.238,443,2.55,PL,WAW,115.18,115.42
37.252.6.119,37.252.6.119,443,2.54,PL,WAW,124.17,190.48
2.26.224.210,2.26.224.210,443,2.51,PL,RIX,120.85,150.61
31.169.126.66,31.169.126.66,8443,2.4,PL,WAW,122.19,136.19
94.183.157.241,94.183.157.241,443,2.39,PL,WAW,118.96,167.53
2.26.5.200,2.26.5.200,443,2.39,PL,WAW,119.35,127.9
45.144.50.4,45.144.50.4,443,2.21,PL,WAW,117.37,127.55
194.59.186.97,194.59.186.97,443,2.18,PL,FRA,138.81,182.36
45.194.66.88,45.194.66.88,443,2.14,PL,WAW,131.31,143.1
91.224.75.242,91.224.75.242,443,2.02,PL,WAW,129.14,135.94
217.60.33.218,217.60.33.218,443,1.98,PL,WAW,111.62,118.37
64.176.68.73,64.176.68.73,443,1.96,PL,WAW,110.42,114.15
31.169.126.145,31.169.126.145,443,1.83,PL,WAW,127.69,132.48
70.34.243.176,70.34.243.176,443,1.8,PL,WAW,113.11,116.33
51.75.32.106,217.182.79.55,443,1.68,PL,WAW,123.09,133.95
193.106.196.231,193.106.196.231,443,1.66,PL,WAW,132.09,158.63
144.31.2.121,144.31.2.121,443,1.63,PL,RIX,115.44,152.04
91.108.237.23,91.108.237.23,443,1.58,PL,WAW,132.13,165.02
51.75.32.106,217.182.79.55,8443,1.53,PL,WAW,135.07,143.67
95.85.246.250,95.85.246.250,443,1.45,PL,WAW,121.78,137.09
31.56.188.106,31.56.188.106,443,1.45,PL,WAW,113.56,171.69
70.34.243.123,70.34.243.123,443,1.43,PL,WAW,124.23,133.53
82.40.37.125,82.40.37.125,443,1.42,PL,WAW,125.92,153.1
70.34.243.176,70.34.243.176,2087,1.35,PL,WAW,110.89,114.51
31.77.56.26,31.77.56.26,443,1.33,PL,WAW,114.79,131.63
82.118.20.234,82.118.20.234,443,1.33,PL,WAW,119.1,146.73
81.85.73.76,81.85.73.76,443,1.33,PL,RIX,123.54,184.66
188.116.40.37,188.116.40.37,443,1.3,PL,WAW,124.71,176.0
145.239.90.29,145.239.90.29,443,1.27,PL,WAW,123.85,129.9
191.101.184.50,191.101.184.50,443,1.25,PL,WAW,121.42,141.32
82.40.37.125,82.40.37.125,8443,1.22,PL,WAW,126.13,126.17
78.11.241.61,78.11.241.61,443,1.2,PL,WAW,117.27,144.06
70.34.243.176,70.34.243.176,8443,1.08,PL,WAW,120.1,126.78
185.247.185.103,185.247.185.103,443,3.92,RU,AMS,255.34,264.88
89.23.112.211,89.23.112.211,443,3.71,RU,AMS,155.56,250.93
195.133.145.236,195.133.145.236,443,3.51,RU,FRA,155.15,280.73
109.205.56.213,109.205.56.213,443,3.51,RU,DME,144.37,232.13
217.60.186.23,217.60.186.23,8443,3.4,RU,ARN,150.53,190.99
46.29.118.247,46.29.118.247,2053,3.22,RU,ARN,146.25,239.39
91.184.244.230,91.184.244.230,443,3.2,RU,LHR,141.34,273.49
217.60.186.23,217.60.186.23,443,3.19,RU,ARN,154.7,196.98
91.188.214.126,91.188.214.126,443,3.14,RU,RIX,147.74,247.22
159.194.196.121,159.194.196.121,443,3.07,RU,ARN,185.72,288.62
5.8.52.100,5.8.52.100,443,2.96,RU,DME,141.12,249.14
46.29.118.247,46.29.118.247,8443,2.92,RU,FRA,152.75,270.19
200.165.230.239,200.165.230.239,443,2.9,RU,ARN,144.61,194.42
5.181.108.232,5.181.108.232,443,2.8,RU,ARN,200.71,321.33
109.107.189.6,109.107.189.6,443,2.78,RU,LHR,159.86,312.42
95.215.108.132,95.215.108.132,443,2.75,RU,FRA,139.37,214.97
193.124.130.225,193.124.130.225,443,2.68,RU,LHR,152.06,250.02
80.76.42.191,80.76.42.191,443,2.68,RU,ARN,180.7,241.27
157.22.231.205,157.22.231.205,443,2.67,RU,DME,152.94,270.17
46.29.118.247,46.29.118.247,443,2.58,RU,FRA,154.34,267.34
212.74.227.162,212.74.227.162,443,2.53,RU,DME,140.89,167.88
185.147.27.144,185.147.27.144,443,2.53,RU,WAW,148.03,186.32
178.20.41.204,178.20.41.204,443,2.48,RU,AMS,145.99,237.86
84.252.75.139,84.252.75.139,443,2.44,RU,ARN,166.98,212.33
94.250.249.129,94.250.249.129,443,2.39,RU,DME,138.42,164.84
155.212.160.127,155.212.160.127,443,2.38,RU,DME,150.54,203.9
80.87.198.98,80.87.198.98,443,2.32,RU,FRA,140.42,236.45
91.243.86.18,91.243.86.18,443,2.3,RU,DME,144.18,201.52
91.107.64.160,91.107.64.160,443,2.29,RU,HEL,148.58,193.62
92.241.18.106,92.241.18.106,443,2.28,RU,DME,222.0,284.3
82.148.28.182,82.148.28.182,443,2.28,RU,ARN,149.66,241.14
185.217.199.148,185.217.199.148,443,2.2,RU,ARN,154.05,207.0
194.226.20.225,194.226.20.225,443,2.19,RU,DME,150.09,207.27
5.129.243.72,5.129.243.72,443,2.14,RU,HEL,150.14,193.9
45.90.218.109,45.90.218.109,443,2.08,RU,ARN,150.3,259.4
80.68.156.226,80.68.156.226,443,2.07,RU,AMS,138.14,238.75
5.23.52.184,5.23.52.184,443,2.03,RU,AMS,125.42,222.15
195.19.20.80,195.19.20.80,2053,2.01,RU,ARN,154.46,209.08
31.207.74.215,31.207.74.215,443,1.99,RU,ARN,153.16,222.81
217.26.29.24,217.26.29.24,443,1.98,RU,ARN,144.95,202.25
80.249.151.223,80.249.151.223,443,1.97,RU,HEL,144.96,186.08
194.28.31.154,194.28.31.154,443,1.96,RU,DME,164.63,196.64
45.129.2.201,45.129.2.201,443,1.93,RU,ARN,148.07,198.36
153.80.246.79,153.80.246.79,443,1.91,RU,DME,147.88,199.72
194.190.153.170,194.190.153.170,443,1.9,RU,ARN,154.67,242.97
5.101.50.226,5.101.50.226,443,1.9,RU,DME,143.32,196.45
194.62.249.13,45.140.19.2,443,1.89,RU,ARN,141.61,191.53
80.249.151.223,80.249.151.223,2053,1.88,RU,HEL,153.02,182.95
46.29.115.144,46.29.115.144,8443,1.88,RU,ARN,142.83,256.48
185.128.107.175,185.128.107.175,443,1.87,RU,ARN,147.91,199.22
85.198.109.141,85.198.109.141,443,1.87,RU,AMS,148.89,240.43
185.147.27.21,185.147.27.21,443,1.83,RU,WAW,141.81,182.04
45.90.218.180,45.90.218.180,443,1.78,RU,ARN,143.12,255.36
109.248.168.38,109.248.168.38,443,1.77,RU,ARN,149.05,209.08
195.19.20.80,195.19.20.80,8443,1.73,RU,ARN,150.8,204.07
141.98.190.45,141.98.190.45,443,1.68,RU,ARN,147.68,191.57
176.113.81.56,176.113.81.56,443,1.65,RU,ARN,138.43,255.24
31.56.208.59,31.56.208.59,443,1.65,RU,DME,148.21,182.01
161.104.44.138,161.104.44.138,443,1.62,RU,ARN,144.7,186.85
157.22.230.81,157.22.230.81,443,1.59,RU,ARN,164.61,232.47
45.140.19.2,45.140.19.2,443,1.59,RU,ARN,147.9,203.69
217.114.43.99,217.114.43.99,443,1.59,RU,FRA,155.13,244.13
178.20.41.204,178.20.41.204,8443,1.58,RU,LHR,140.47,245.57
144.31.222.137,144.31.222.137,2087,1.56,RU,DME,168.66,197.69
80.68.156.187,80.68.156.187,443,1.55,RU,AMS,133.57,228.67
195.19.20.80,195.19.20.80,443,1.54,RU,ARN,160.85,225.32
193.233.247.145,193.233.247.145,8443,1.54,RU,ARN,166.43,223.46
139.100.227.28,139.100.227.28,443,1.53,RU,ARN,140.32,193.2
217.114.5.41,217.114.5.41,443,1.53,RU,ARN,162.02,220.02
130.49.186.203,130.49.186.203,443,1.5,RU,ARN,168.81,219.4
212.67.15.76,212.67.15.76,443,1.49,RU,ARN,159.95,213.35
155.212.216.144,155.212.216.144,443,1.47,RU,ARN,156.76,220.21
178.154.222.149,178.154.222.149,443,1.46,RU,DME,144.05,175.31
82.146.38.33,82.146.38.33,443,1.45,RU,ARN,146.78,195.69
185.105.117.222,185.105.117.222,443,1.45,RU,ARN,143.48,245.49
144.31.222.137,144.31.222.137,443,1.44,RU,DME,173.72,199.51
83.147.255.88,83.147.255.88,443,1.43,RU,FRA,148.37,222.87
194.55.235.205,194.55.235.205,443,1.39,RU,WAW,146.25,185.49
144.31.222.137,144.31.222.137,2083,1.38,RU,DME,166.43,203.79
176.118.214.216,176.118.214.216,443,1.38,RU,DME,151.88,229.35
45.132.255.173,45.132.255.173,443,1.37,RU,ARN,153.1,204.83
144.31.222.137,144.31.222.137,2096,1.33,RU,DME,159.69,377.98
217.26.26.14,217.26.26.14,443,1.33,RU,ARN,142.71,191.58
89.127.197.225,89.127.197.225,443,1.29,RU,FRA,151.26,240.04
185.154.192.95,185.154.192.95,443,1.29,RU,AMS,133.58,224.05
95.182.120.255,95.182.120.255,443,1.28,RU,ARN,152.04,237.14
31.56.208.158,31.56.208.158,443,1.28,RU,DME,145.12,188.61
45.91.52.102,45.91.52.102,443,1.24,RU,ARN,149.83,210.02
46.29.115.144,46.29.115.144,443,1.23,RU,FRA,149.3,227.97
89.44.86.12,89.44.86.12,443,1.22,RU,ARN,163.1,204.11
144.31.222.137,144.31.222.137,2053,1.21,RU,DME,168.47,194.66
178.250.246.243,178.250.246.243,443,1.2,RU,ARN,161.11,230.3
217.114.12.143,217.114.12.143,443,1.17,RU,ARN,153.5,224.49
194.87.94.186,194.87.94.186,443,1.17,RU,ARN,149.39,242.17
194.226.142.120,194.226.142.120,443,1.16,RU,DME,161.83,246.45
185.5.249.0,185.5.249.0,443,1.15,RU,ARN,150.37,202.99
185.239.51.52,185.239.51.52,443,1.09,RU,ARN,157.73,212.83
5.128.145.96,5.128.145.96,443,1.07,RU,HEL,186.33,291.46
31.76.230.241,31.76.230.241,443,1.06,RU,ARN,150.52,351.19
95.188.72.67,95.188.72.67,443,1.04,RU,DME,196.55,347.88
212.193.26.83,212.193.26.83,443,1.02,RU,DME,145.13,276.34
206.168.215.172,2a13:7c82:114:7::,2053,6.5,SE,ARN,230.86,256.25
16.170.253.163,16.170.253.163,443,6.37,SE,ARN,121.34,149.98
185.159.75.51,185.159.75.51,443,5.92,SE,ARN,152.25,151.82
206.168.215.172,206.168.215.172,443,5.64,SE,ARN,149.65,206.91
196.196.5.28,196.196.5.26,443,5.36,SE,ARN,131.51,140.36
84.32.208.201,84.32.208.201,443,5.31,SE,ARN,123.42,130.71
37.203.209.42,37.203.209.42,443,5.19,SE,ARN,124.18,148.47
193.148.58.33,193.148.58.33,443,4.66,SE,ARN,134.06,132.08
51.20.202.203,51.20.202.203,443,4.54,SE,ARN,165.54,233.39
196.196.5.26,196.196.5.26,443,4.08,SE,ARN,139.85,172.31
37.203.209.26,37.203.209.26,443,3.85,SE,ARN,148.88,150.89
70.34.210.205,70.34.210.205,443,3.68,SE,ARN,121.2,132.17
62.182.198.178,62.182.198.178,443,3.54,SE,ARN,124.37,129.16
41.216.182.98,41.216.182.98,443,3.51,SE,ARN,144.39,175.7
84.32.99.133,84.32.99.133,443,3.4,SE,ARN,123.29,130.93
84.32.99.229,84.32.99.229,443,3.37,SE,ARN,122.43,134.64
5.175.236.48,5.175.236.48,443,3.33,SE,FRA,135.91,217.88
121.127.33.216,121.127.33.130,443,3.29,SE,ARN,138.11,200.09
84.32.208.198,84.32.208.198,443,3.27,SE,ARN,125.43,129.69
89.127.201.202,89.127.201.202,443,2.94,SE,CPH,149.51,173.09
5.175.236.4,5.175.236.4,443,2.92,SE,FRA,134.91,216.28
185.21.11.91,185.21.11.91,443,2.81,SE,CPH,134.9,161.06
51.21.18.89,51.21.18.89,2087,2.77,SE,ARN,129.38,191.82
185.159.75.65,185.159.75.65,443,2.67,SE,ARN,119.11,138.43
79.108.164.203,79.108.164.203,443,2.67,SE,ARN,126.72,131.6
84.32.99.133,84.32.99.133,8443,2.61,SE,ARN,122.93,128.46
46.249.103.176,46.249.103.176,443,2.6,SE,ARN,131.55,244.86
89.125.243.165,89.125.243.165,443,2.5,SE,ARN,124.16,142.8
51.21.18.89,51.21.18.89,443,2.49,SE,ARN,122.16,192.63
