IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.85.228,89.125.85.228,443,2.84,NL,AMS,94.57,124.75
89.124.93.240,89.124.93.240,443,2.81,NL,AMS,101.57,106.19
147.90.229.30,23.168.72.79,443,2.8,NL,DUS,99.74,153.81
86.107.197.161,86.107.197.161,443,2.8,NL,AMS,109.22,129.47
185.180.109.198,185.180.109.198,443,2.79,NL,AMS,97.15,103.48
45.82.177.56,45.82.177.56,443,2.79,NL,AMS,98.14,146.19
185.180.196.64,185.180.196.64,443,2.78,NL,AMS,97.03,103.05
147.90.229.33,186.190.213.188,443,2.78,NL,DUS,101.64,116.3
147.90.218.2,67.220.80.99,443,2.78,NL,DUS,108.8,118.24
5.129.216.14,5.129.216.14,8443,2.78,NL,AMS,109.62,125.39
178.159.43.64,178.159.43.64,443,2.78,NL,AMS,110.73,127.81
158.173.195.106,158.173.195.106,443,2.77,NL,AMS,115.23,117.73
82.25.60.219,82.25.60.219,443,2.77,NL,AMS,94.7,121.68
31.77.103.69,31.77.103.69,443,2.76,NL,AMS,102.17,135.47
147.90.229.225,186.190.213.251,443,2.76,NL,DUS,103.43,119.87
94.241.174.229,94.241.174.229,443,2.75,NL,AMS,119.28,97.0
23.108.217.103,23.108.217.103,443,2.75,NL,AMS,104.76,115.75
95.81.98.147,95.81.98.147,443,2.73,NL,AMS,105.41,122.94
62.171.228.127,62.171.228.127,443,2.71,NL,AMS,105.93,177.2
5.61.48.66,5.61.48.66,443,2.71,NL,AMS,97.32,113.31
31.77.146.161,31.77.146.161,443,2.69,NL,AMS,109.53,130.41
109.120.142.143,109.120.142.143,443,2.68,NL,AMS,119.46,124.46
195.63.145.93,195.63.145.93,443,2.67,NL,AMS,104.2,113.11
158.173.195.208,158.173.195.208,443,2.66,NL,AMS,112.06,132.48
195.211.124.7,195.211.124.7,443,2.65,NL,AMS,112.55,123.9
158.173.195.240,158.173.195.240,443,2.63,NL,AMS,123.39,116.07
46.8.229.4,46.8.229.4,443,2.63,NL,AMS,106.94,125.05
31.56.75.2,147.90.229.163,443,2.62,NL,DUS,114.82,113.39
82.73.67.204,82.73.67.204,443,2.62,NL,AMS,107.62,159.8
147.90.229.51,186.190.213.243,443,2.61,NL,DUS,101.29,127.73
83.217.222.170,83.217.222.170,443,2.6,NL,AMS,103.49,112.77
185.246.217.72,185.246.217.72,443,2.59,NL,FRA,113.98,132.6
188.227.107.171,188.227.107.171,443,2.58,NL,AMS,101.12,110.56
31.44.0.180,31.44.0.180,443,2.56,NL,AMS,95.41,116.51
5.129.219.71,5.129.219.71,443,2.55,NL,AMS,95.46,102.35
193.106.150.144,193.106.150.144,443,2.55,NL,TXL,96.95,130.64
89.125.17.216,89.125.17.216,443,2.53,NL,AMS,103.57,111.49
147.90.229.34,186.190.213.149,443,2.52,NL,DUS,104.26,117.75
217.60.96.112,217.60.96.112,443,2.52,NL,AMS,99.65,104.95
194.87.31.49,194.87.31.49,443,2.51,NL,AMS,112.13,136.37
185.186.246.8,185.186.246.8,443,2.51,NL,AMS,94.37,114.47
185.21.14.87,185.21.14.87,443,2.51,NL,AMS,122.34,133.05
158.173.195.117,158.173.195.117,443,2.51,NL,AMS,110.44,116.38
147.90.89.6,147.90.89.6,443,2.5,NL,AMS,111.6,118.87
89.42.142.75,89.42.142.75,8443,2.5,NL,TXL,99.93,138.95
147.90.229.223,186.190.213.144,443,2.5,NL,DUS,98.32,116.4
85.155.190.254,85.155.190.254,443,2.49,NL,AMS,110.8,117.59
147.90.229.212,67.220.80.65,443,2.48,NL,DUS,95.24,124.7
31.77.123.8,67.220.80.252,443,2.47,NL,DUS,101.68,124.49
147.90.89.191,147.90.89.191,443,2.47,NL,AMS,121.85,117.91
158.173.195.222,158.173.195.222,443,2.47,NL,AMS,108.68,115.81
148.227.170.234,148.227.170.234,8443,2.46,NL,AMS,111.2,118.83
216.57.106.100,216.57.106.100,443,2.45,NL,AMS,99.27,97.52
195.246.110.206,195.246.110.206,443,2.44,NL,AMS,96.27,111.39
72.56.24.235,72.56.24.235,443,2.43,NL,AMS,94.03,104.64
89.124.65.242,89.124.65.242,443,2.41,NL,AMS,104.01,123.94
144.124.245.51,144.124.245.51,443,2.41,NL,AMS,110.86,118.68
158.173.195.156,158.173.195.156,443,2.4,NL,AMS,110.89,125.47
158.173.195.225,158.173.195.225,443,2.39,NL,AMS,113.08,119.09
85.136.112.166,85.136.112.166,8443,2.39,NL,AMS,103.63,135.39
2.26.110.36,2.26.110.36,443,2.39,NL,FRA,116.27,138.71
158.173.195.194,158.173.195.194,443,2.38,NL,AMS,116.91,132.28
147.90.229.172,67.220.80.22,443,2.38,NL,DUS,118.2,120.69
185.185.41.34,185.185.41.34,443,2.38,NL,AMS,104.54,125.95
144.124.237.204,144.124.237.204,443,2.37,NL,AMS,98.16,102.94
147.90.229.166,67.220.80.18,443,2.37,NL,DUS,95.62,124.1
103.90.73.87,103.90.73.87,443,2.37,NL,AMS,100.76,107.19
92.112.124.25,92.112.124.25,443,2.37,NL,AMS,111.38,124.81
45.151.233.18,45.151.233.18,443,2.36,NL,AMS,108.92,134.8
177.3.212.122,177.3.212.122,443,2.35,NL,AMS,111.54,129.25
147.90.229.110,67.220.80.252,443,2.35,NL,DUS,106.37,128.12
185.225.202.227,185.225.202.227,443,2.34,NL,AMS,107.92,122.52
62.171.228.60,62.171.228.60,443,2.34,NL,AMS,105.14,112.83
77.238.248.43,77.238.248.43,443,2.3,NL,AMS,123.88,283.63
147.90.89.201,147.90.89.201,443,2.29,NL,AMS,107.79,114.95
157.22.178.119,157.22.178.119,443,2.29,NL,AMS,108.98,126.47
147.90.89.226,147.90.89.226,443,2.28,NL,AMS,117.33,116.99
158.173.195.195,158.173.195.195,443,2.28,NL,AMS,107.1,111.52
188.227.87.75,188.227.87.75,443,2.26,NL,AMS,101.71,105.93
2.27.169.209,2.27.169.209,443,2.25,NL,AMS,108.98,116.06
194.87.35.130,194.87.35.130,443,2.25,NL,AMS,111.9,109.78
147.90.229.184,186.190.213.242,443,2.25,NL,DUS,105.61,118.81
46.21.83.76,46.21.83.76,443,2.23,NL,AMS,109.24,152.43
91.198.77.122,91.198.77.122,443,2.23,NL,AMS,104.99,122.73
147.90.229.231,67.220.80.116,443,2.23,NL,DUS,102.77,123.0
147.90.89.147,147.90.89.147,443,2.22,NL,AMS,113.76,130.63
147.90.89.39,147.90.89.39,443,2.21,NL,AMS,106.99,112.19
147.90.229.194,67.220.80.114,443,2.19,NL,DUS,113.1,179.3
89.124.104.185,89.124.104.185,443,2.19,NL,AMS,99.21,107.52
62.132.1.32,62.132.1.32,443,2.19,NL,AMS,101.71,117.97
72.56.79.203,72.56.79.203,443,2.15,NL,AMS,110.38,160.65
209.38.101.169,209.38.101.169,443,2.14,NL,AMS,109.7,115.76
147.90.229.60,67.220.80.129,443,2.14,NL,DUS,104.57,125.41
23.94.216.153,23.94.216.153,443,2.14,NL,AMS,102.3,113.25
147.90.229.195,67.220.80.108,443,2.14,NL,DUS,103.53,118.38
147.45.228.4,147.45.228.4,443,2.13,NL,AMS,96.54,107.14
77.238.244.233,77.238.244.233,443,2.12,NL,AMS,123.33,172.87
151.247.115.2,67.220.80.99,443,2.12,NL,DUS,109.87,119.47
62.171.228.242,62.171.228.242,8443,2.11,NL,AMS,110.19,172.73
158.173.195.115,158.173.195.115,443,2.09,NL,AMS,115.05,121.23
195.133.75.219,195.133.75.219,443,2.08,NL,AMS,102.34,142.7
62.171.228.112,62.171.228.112,443,2.08,NL,AMS,102.8,111.31
31.15.19.21,31.15.19.21,443,2.05,NL,AMS,102.79,114.46
158.173.195.197,158.173.195.197,443,2.03,NL,AMS,114.89,123.48
77.221.133.14,178.217.101.126,443,2.0,NL,AMS,123.92,131.4
2.26.110.36,2.26.110.36,8443,2.0,NL,FRA,119.6,145.48
147.90.229.181,186.190.213.40,443,1.99,NL,DUS,93.93,143.35
147.90.229.206,67.220.80.86,443,1.99,NL,DUS,103.41,153.58
77.238.243.233,77.238.243.233,443,1.99,NL,AMS,107.18,115.11
147.90.229.162,67.220.80.42,443,1.99,NL,DUS,102.31,115.04
85.136.112.166,85.136.112.166,443,1.94,NL,AMS,114.98,126.04
81.168.125.2,67.220.80.252,443,1.92,NL,DUS,94.83,156.09
147.90.89.188,147.90.89.188,443,1.92,NL,AMS,110.96,120.4
158.101.214.54,158.101.214.54,443,1.9,NL,AMS,109.99,118.28
89.42.142.63,89.42.142.63,8443,1.88,NL,TXL,183.49,133.59
158.173.195.25,158.173.195.25,443,1.87,NL,AMS,110.03,120.67
138.124.3.156,138.124.3.156,443,1.86,NL,AMS,94.14,106.72
148.227.170.234,148.227.170.234,443,1.86,NL,AMS,108.71,117.1
212.7.207.4,212.7.207.4,443,1.86,NL,LHR,101.25,106.62
195.246.110.188,195.246.110.188,443,1.85,NL,AMS,108.22,124.44
213.247.46.199,213.247.46.199,443,1.85,NL,AMS,96.1,107.66
31.57.196.240,31.57.196.240,443,1.84,NL,AMS,131.04,111.04
147.90.229.229,67.220.80.117,443,1.83,NL,DUS,102.71,148.29
2.26.138.203,2.26.138.203,443,1.78,NL,AMS,106.02,129.58
85.136.181.194,85.136.181.194,443,1.72,NL,AMS,115.08,109.3
62.171.228.242,62.171.228.242,443,1.71,NL,AMS,108.52,124.06
94.103.95.115,94.103.95.115,443,1.66,NL,AMS,96.2,107.95
72.56.73.35,72.56.73.35,443,1.59,NL,AMS,101.3,108.57
2.27.39.147,2.27.39.147,443,1.49,NL,FRA,113.08,132.3
212.22.74.165,212.22.74.165,443,1.44,NL,AMS,109.99,116.71
103.54.16.86,103.54.16.86,443,1.42,NL,AMS,99.79,107.08
178.208.87.151,178.208.87.151,443,1.28,NL,AMS,113.34,119.27
38.180.156.13,38.180.156.13,443,1.27,NL,AMS,109.21,145.15
188.166.1.80,161.35.247.7,443,1.18,NL,AMS,141.68,109.26
147.90.229.235,67.220.80.112,443,1.08,NL,DUS,99.52,116.16
70.34.243.2,70.34.243.2,443,7.19,PL,WAW,123.92,134.19
31.56.188.106,31.56.188.106,443,6.16,PL,WAW,118.68,159.37
70.34.243.123,70.34.243.123,443,6.13,PL,WAW,142.15,129.53
82.26.91.140,82.26.91.140,443,6.08,PL,WAW,176.76,170.52
31.76.251.97,31.76.251.97,8443,6.07,PL,VNO,128.96,159.54
81.90.17.212,81.90.17.212,443,6.04,PL,WAW,130.35,162.27
217.60.33.218,217.60.33.218,443,5.85,PL,WAW,120.81,126.95
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.68,PL,WAW,121.61,136.01
45.194.66.88,45.194.66.88,443,5.67,PL,WAW,146.12,169.41
92.62.251.175,92.62.251.175,443,5.47,PL,WAW,125.92,154.34
138.124.104.104,138.124.104.104,443,5.31,PL,WAW,118.44,127.67
185.126.64.13,185.126.64.13,443,5.21,PL,WAW,131.86,166.09
91.149.253.249,91.149.253.249,443,5.21,PL,WAW,125.42,147.63
31.77.56.26,31.77.56.26,443,5.15,PL,RIX,118.82,157.8
70.34.243.176,70.34.243.176,8443,5.02,PL,WAW,118.3,127.25
95.85.246.250,95.85.246.250,443,5.02,PL,WAW,118.81,139.38
70.34.243.176,70.34.243.176,443,5.0,PL,WAW,118.13,141.03
191.44.81.76,191.44.81.76,443,4.99,PL,WAW,126.79,127.91
70.34.251.88,70.34.251.88,443,4.96,PL,WAW,118.25,122.36
191.44.81.91,191.44.81.91,443,4.94,PL,WAW,124.28,138.74
103.167.234.26,103.167.234.26,443,4.86,PL,WAW,135.74,166.13
45.43.137.179,45.43.137.179,443,4.64,PL,WAW,125.02,158.68
64.176.73.77,64.176.73.77,443,4.62,PL,WAW,116.92,126.6
217.30.10.55,217.30.10.55,2053,4.62,PL,WAW,122.29,144.64
188.116.40.37,188.116.40.37,443,4.53,PL,WAW,128.07,179.44
91.224.75.242,91.224.75.242,2053,4.52,PL,WAW,120.96,128.89
70.34.243.176,70.34.243.176,2087,4.49,PL,WAW,124.93,135.03
193.108.170.80,193.108.170.80,443,4.43,PL,WAW,131.72,178.5
31.77.56.26,31.77.56.26,8443,4.17,PL,RIX,117.7,156.12
51.68.141.223,51.68.141.223,443,4.0,PL,WAW,129.77,131.75
193.106.196.250,193.106.196.250,443,3.93,PL,WAW,128.35,169.0
191.101.184.50,191.101.184.50,443,3.86,PL,WAW,125.8,141.32
78.11.241.61,78.11.241.61,443,3.85,PL,WAW,125.39,158.94
91.224.75.242,91.224.75.242,443,3.71,PL,RIX,121.14,164.78
94.103.0.67,94.103.0.67,443,3.64,PL,WAW,119.96,141.17
193.106.196.231,193.106.196.231,443,3.57,PL,WAW,122.69,174.73
139.28.97.231,139.28.97.231,443,3.56,PL,WAW,121.28,133.93
94.183.157.236,94.183.157.236,443,3.55,PL,WAW,121.15,149.03
91.108.237.23,91.108.237.23,443,3.55,PL,WAW,132.82,160.72
94.183.209.96,94.183.209.96,443,3.48,PL,VNO,124.38,156.88
192.145.28.239,192.145.28.239,443,3.46,PL,WAW,116.98,132.86
64.176.68.73,64.176.68.73,443,3.43,PL,WAW,125.91,124.66
144.31.2.121,144.31.2.121,443,3.36,PL,VNO,115.09,130.55
31.77.228.84,31.77.228.84,443,3.2,PL,VNO,133.46,155.51
82.40.37.125,82.40.37.125,8443,3.18,PL,WAW,119.38,123.39
94.183.157.241,94.183.157.241,443,3.15,PL,WAW,126.82,148.05
217.30.10.55,217.30.10.55,2087,3.07,PL,WAW,117.14,129.33
151.243.196.73,151.243.196.73,443,3.05,PL,WAW,122.66,156.02
51.75.32.106,217.182.79.55,443,3.03,PL,WAW,124.79,126.88
82.40.38.216,82.40.38.216,443,3.01,PL,WAW,130.21,131.17
37.252.6.119,37.252.6.119,443,2.98,PL,WAW,127.21,166.78
91.92.46.117,91.92.46.42,443,2.91,PL,WAW,124.51,130.92
82.118.20.234,82.118.20.234,443,2.85,PL,WAW,137.32,152.31
31.169.126.66,31.169.126.66,443,2.82,PL,WAW,118.04,125.89
2.26.224.210,2.26.224.210,443,2.82,PL,RIX,123.88,143.64
31.169.126.66,31.169.126.66,8443,2.81,PL,WAW,127.91,134.72
217.30.10.55,217.30.10.55,2096,2.8,PL,WAW,125.9,135.71
81.85.73.76,81.85.73.76,443,2.77,PL,VNO,121.03,169.92
138.124.20.123,138.124.20.123,443,2.65,PL,WAW,124.99,127.37
95.85.254.170,95.85.254.170,443,2.64,PL,WAW,141.15,125.27
37.252.11.221,37.252.11.221,443,2.63,PL,WAW,138.16,177.37
82.40.37.125,82.40.37.125,443,2.57,PL,WAW,117.66,121.33
212.119.43.76,212.119.43.76,443,2.51,PL,WAW,126.3,159.63
2.59.163.33,2.59.163.33,443,2.4,PL,WAW,125.45,135.15
51.75.32.106,217.182.79.55,8443,2.39,PL,WAW,123.38,134.15
45.198.0.236,45.198.0.236,443,2.38,PL,WAW,118.71,137.78
144.31.171.82,144.31.171.82,443,2.38,PL,WAW,126.62,142.84
91.92.46.42,91.92.46.42,443,2.27,PL,WAW,121.4,132.06
45.144.50.4,45.144.50.4,443,2.25,PL,WAW,116.2,117.18
45.194.66.96,45.194.66.96,443,2.2,PL,WAW,129.63,133.12
188.255.163.12,188.255.163.12,443,2.18,PL,WAW,121.01,239.36
217.182.79.55,217.182.79.55,443,2.17,PL,WAW,128.19,132.81
145.239.90.29,145.239.90.29,443,2.17,PL,WAW,137.6,148.34
2.26.225.64,2.26.225.64,443,2.15,PL,VNO,119.28,165.81
194.59.186.97,194.59.186.97,443,2.14,PL,FRA,131.78,176.85
57.128.203.189,57.128.203.189,443,2.12,PL,WAW,121.98,129.89
31.169.126.145,31.169.126.145,443,2.09,PL,WAW,128.74,132.74
45.192.12.142,45.192.12.142,443,1.87,PL,WAW,134.14,129.32
217.182.79.55,217.182.79.55,8443,1.87,PL,WAW,129.78,140.74
78.17.44.186,78.17.44.186,443,1.73,PL,WAW,126.28,199.63
2.26.5.200,2.26.5.200,443,1.7,PL,WAW,123.85,137.07
91.92.46.238,91.92.46.238,443,1.69,PL,WAW,135.85,126.18
78.17.44.186,78.17.44.186,8443,1.36,PL,WAW,128.38,200.83
138.16.178.43,138.16.178.43,443,4.29,RU,AMS,144.58,231.96
194.55.235.205,194.55.235.205,443,4.27,RU,WAW,188.81,151.52
104.128.141.202,2a04:5200:fff5::3786,443,3.91,RU,FRA,147.2,248.06
31.56.208.59,31.56.208.59,443,3.76,RU,DME,147.8,171.7
217.114.5.41,217.114.5.41,443,3.75,RU,ARN,142.82,212.23
178.250.246.243,178.250.246.243,443,3.68,RU,DME,151.73,198.68
5.129.243.72,5.129.243.72,443,3.67,RU,HEL,134.83,165.24
185.128.107.175,185.128.107.175,443,3.66,RU,ARN,149.81,200.69
176.118.214.216,176.118.214.216,443,3.57,RU,FRA,133.88,242.22
159.194.196.121,159.194.196.121,443,3.56,RU,ARN,157.03,203.17
95.215.108.132,95.215.108.132,443,3.55,RU,FRA,139.76,250.78
185.147.27.144,185.147.27.144,443,3.54,RU,WAW,127.67,167.43
94.250.249.129,94.250.249.129,443,3.49,RU,DME,140.86,175.42
31.56.208.158,31.56.208.158,443,3.41,RU,HEL,159.42,182.65
139.100.227.28,139.100.227.28,443,3.4,RU,DME,130.65,175.77
91.243.86.18,91.243.86.18,443,3.32,RU,DME,136.14,202.74
80.249.151.223,80.249.151.223,443,3.32,RU,HEL,142.53,173.49
195.133.145.236,195.133.145.236,443,3.32,RU,FRA,144.9,265.14
5.8.52.100,5.8.52.100,443,3.3,RU,DME,127.13,211.51
31.207.74.215,31.207.74.215,443,3.2,RU,ARN,166.31,228.21
217.26.26.14,217.26.26.14,443,3.2,RU,ARN,139.52,173.5
178.20.41.204,178.20.41.204,8443,3.19,RU,LHR,157.13,238.14
80.68.156.187,80.68.156.187,443,3.15,RU,AMS,130.18,217.26
46.29.118.247,46.29.118.247,2053,3.05,RU,AMS,148.93,261.74
95.182.120.53,95.182.120.53,443,3.03,RU,ARN,138.23,212.12
46.29.118.247,46.29.118.247,443,2.96,RU,ARN,172.56,209.77
144.31.222.137,144.31.222.137,2096,2.93,RU,DME,159.85,184.91
144.31.222.137,144.31.222.137,2083,2.86,RU,DME,148.59,215.29
46.29.118.247,46.29.118.247,8443,2.81,RU,AMS,152.12,267.3
80.249.151.223,80.249.151.223,2053,2.81,RU,HEL,136.14,166.57
85.198.109.141,85.198.109.141,443,2.8,RU,LHR,146.68,261.84
213.171.29.38,213.171.29.38,443,2.8,RU,DME,148.69,174.27
45.132.255.173,45.132.255.173,443,2.78,RU,ARN,143.51,207.6
82.146.38.33,82.146.38.33,443,2.76,RU,DME,139.33,177.54
193.233.247.145,193.233.247.145,443,2.73,RU,ARN,174.29,219.52
37.18.102.113,37.18.102.113,443,2.67,RU,FRA,143.47,225.23
144.31.222.137,144.31.222.137,443,2.64,RU,DME,154.59,266.27
2.26.89.250,2.26.89.250,443,2.64,RU,DME,141.22,174.78
144.31.222.137,144.31.222.137,2087,2.59,RU,DME,156.18,219.23
193.233.247.145,193.233.247.145,8443,2.58,RU,ARN,158.01,198.13
155.212.160.127,155.212.160.127,443,2.55,RU,DME,149.79,188.94
178.20.41.204,178.20.41.204,443,2.54,RU,AMS,153.46,250.07
91.188.214.126,91.188.214.126,443,2.54,RU,RIX,131.37,211.98
158.160.206.62,158.160.206.62,443,2.53,RU,HEL,132.27,183.82
212.67.17.226,212.67.17.226,443,2.52,RU,DME,135.19,219.3
82.117.87.1,82.117.87.1,443,2.41,RU,ARN,148.99,239.15
193.124.130.225,193.124.130.225,443,2.41,RU,LHR,137.94,243.32
45.95.203.111,45.95.203.111,443,2.4,RU,ARN,142.14,190.45
92.241.18.106,92.241.18.106,443,2.39,RU,FRA,159.75,307.41
157.22.230.81,157.22.230.81,443,2.38,RU,DME,129.05,162.26
212.74.227.162,212.74.227.162,443,2.37,RU,DME,130.03,155.45
157.22.231.205,157.22.231.205,443,2.35,RU,DME,131.3,166.24
90.156.170.211,90.156.170.211,443,2.34,RU,ARN,158.53,228.62
185.26.121.79,185.26.121.79,443,2.34,RU,DME,135.4,179.56
194.226.20.225,194.226.20.225,443,2.3,RU,DME,138.66,184.46
155.212.216.144,155.212.216.144,443,2.29,RU,ARN,154.24,220.35
194.226.142.120,194.226.142.120,443,2.29,RU,DME,138.98,194.27
5.181.108.232,5.181.108.232,443,2.28,RU,ARN,152.31,217.66
93.189.228.102,93.189.228.102,443,2.27,RU,ARN,147.64,225.7
89.44.86.12,89.44.86.12,443,2.27,RU,ARN,147.34,194.7
45.90.218.109,45.90.218.109,443,2.24,RU,ARN,144.27,207.81
217.60.186.23,217.60.186.23,8443,2.2,RU,DME,143.63,244.99
217.114.12.143,217.114.12.143,443,2.19,RU,MXP,150.51,291.02
144.31.222.137,144.31.222.137,2053,2.17,RU,DME,150.66,196.48
109.248.168.38,109.248.168.38,443,2.15,RU,ARN,151.96,209.38
95.182.120.255,95.182.120.255,443,2.13,RU,ARN,140.36,185.07
217.26.29.24,217.26.29.24,443,2.12,RU,ARN,132.75,212.01
161.104.44.138,161.104.44.138,443,2.11,RU,DME,136.27,160.75
109.107.189.6,109.107.189.6,443,2.1,RU,AMS,140.49,271.67
195.19.20.80,195.19.20.80,2053,2.04,RU,DME,155.63,165.85
5.101.50.226,5.101.50.226,443,2.03,RU,DME,123.0,196.53
80.87.198.98,80.87.198.98,443,1.99,RU,FRA,135.92,225.92
194.87.94.186,194.87.94.186,443,1.84,RU,ARN,204.98,175.98
89.23.112.211,89.23.112.211,443,1.84,RU,AMS,127.05,251.78
185.247.185.103,185.247.185.103,443,1.83,RU,AMS,131.2,212.03
141.98.190.45,141.98.190.45,443,1.79,RU,ARN,144.64,191.49
5.23.52.184,5.23.52.184,443,1.78,RU,AMS,137.49,204.05
194.62.249.13,45.140.19.2,443,1.75,RU,ARN,140.96,184.98
185.154.192.95,185.154.192.95,443,1.72,RU,AMS,125.49,203.15
80.76.42.191,80.76.42.191,443,1.71,RU,ARN,147.08,217.07
46.29.115.144,46.29.115.144,443,1.71,RU,FRA,146.92,249.19
91.184.244.230,91.184.244.230,443,1.7,RU,LHR,146.76,251.98
185.147.27.21,185.147.27.21,443,1.7,RU,WAW,136.6,184.29
176.113.81.56,176.113.81.56,443,1.53,RU,FRA,132.29,261.51
185.125.219.207,185.125.219.207,443,1.53,RU,ARN,149.42,205.86
195.19.20.80,195.19.20.80,8443,1.5,RU,DME,143.25,166.6
212.67.15.76,212.67.15.76,443,1.5,RU,ARN,157.15,214.88
212.22.82.144,212.22.82.144,443,1.47,RU,ARN,191.54,178.92
89.127.197.225,89.127.197.225,443,1.47,RU,FRA,144.08,228.1
46.29.115.144,46.29.115.144,8443,1.46,RU,DME,146.97,237.2
194.28.31.154,194.28.31.154,443,1.44,RU,DME,151.35,198.31
212.193.26.83,212.193.26.83,443,1.41,RU,DME,139.67,182.95
45.9.13.99,45.9.13.99,443,1.41,RU,ARN,142.43,249.95
217.60.186.23,217.60.186.23,443,1.39,RU,DME,143.04,206.96
80.68.156.226,80.68.156.226,443,1.39,RU,AMS,143.78,213.61
194.87.218.134,194.87.218.134,443,1.38,RU,ARN,190.7,349.11
45.91.52.102,45.91.52.102,443,1.36,RU,ARN,156.13,201.25
217.114.43.99,217.114.43.99,443,1.35,RU,FRA,141.63,227.48
109.205.56.213,109.205.56.213,443,1.33,RU,DME,142.66,172.25
91.107.64.160,91.107.64.160,443,1.29,RU,HEL,140.35,187.32
185.5.249.0,185.5.249.0,443,1.2,RU,ARN,210.55,172.45
195.133.146.112,195.133.146.112,443,1.19,RU,HEL,163.11,185.25
194.190.153.170,194.190.153.170,443,1.06,RU,ARN,147.53,205.99
2.27.54.132,2.27.54.132,443,1.02,RU,DME,137.98,355.71
37.203.209.26,37.203.209.26,443,6.78,SE,ARN,110.32,116.6
138.124.96.173,138.124.96.173,443,5.83,SE,ARN,120.95,133.85
5.175.236.58,5.175.236.58,443,5.67,SE,FRA,122.54,197.78
5.175.236.4,5.175.236.4,443,5.41,SE,FRA,198.26,206.8
79.108.164.203,79.108.164.203,443,5.39,SE,ARN,115.9,140.57
37.203.209.42,37.203.209.42,443,5.37,SE,ARN,146.88,151.72
51.21.18.89,51.21.18.89,443,5.21,SE,ARN,112.87,129.26
87.251.85.34,87.251.85.34,443,4.56,SE,ARN,119.66,128.02
13.50.199.225,13.50.199.225,443,4.4,SE,ARN,132.84,156.05
185.159.75.51,185.159.75.51,443,4.38,SE,ARN,125.78,126.44
51.21.18.89,51.21.18.89,2087,4.27,SE,ARN,119.63,133.84
46.249.103.176,46.249.103.176,2083,4.16,SE,ARN,134.16,221.75
185.117.88.115,185.117.88.115,443,4.04,SE,ARN,112.5,124.04
80.66.78.190,80.66.78.190,443,3.84,SE,ARN,131.15,140.86
84.32.99.229,84.32.99.229,443,3.78,SE,ARN,129.4,127.42
51.20.202.203,51.20.202.203,443,3.63,SE,ARN,117.38,129.14
62.182.198.178,62.182.198.178,443,3.61,SE,ARN,117.09,123.08
130.49.190.27,130.49.190.27,443,3.57,SE,ARN,149.27,142.64
89.127.201.202,89.127.201.202,443,3.45,SE,CPH,121.74,131.85
206.168.215.172,206.168.215.172,443,3.34,SE,ARN,119.4,122.64
80.66.78.207,80.66.78.207,443,3.28,SE,ARN,120.06,130.08
196.196.5.26,196.196.5.26,443,3.22,SE,ARN,112.94,120.11
84.32.99.133,84.32.99.133,8443,3.13,SE,ARN,122.61,127.28
16.171.218.156,16.171.218.156,443,3.05,SE,ARN,117.8,125.95
213.165.33.192,213.165.33.192,443,3.0,SE,ARN,129.59,185.15
5.175.236.36,5.175.236.36,443,2.95,SE,FRA,120.87,194.79
5.175.236.48,5.175.236.48,443,2.94,SE,FRA,125.86,197.64
91.184.247.38,172.232.149.77,443,2.92,SE,ARN,183.11,167.91
121.127.33.130,121.127.33.130,443,2.9,SE,ARN,109.5,114.24
192.145.30.27,192.145.30.27,443,2.78,SE,ARN,121.68,130.29
89.125.243.165,89.125.243.165,443,2.75,SE,ARN,134.15,149.97
206.168.215.172,2a13:7c82:114:7::,2053,2.69,SE,ARN,109.56,116.75
84.32.99.133,84.32.99.133,443,2.65,SE,ARN,116.89,122.34
185.58.115.45,185.58.115.45,443,2.57,SE,ARN,114.24,117.86
5.175.236.53,5.175.236.53,443,2.55,SE,FRA,119.17,192.3
37.252.9.236,37.252.9.236,443,2.55,SE,ARN,121.86,128.83
84.32.208.198,84.32.208.198,443,2.55,SE,ARN,116.36,121.8
84.32.208.201,84.32.208.201,443,2.54,SE,ARN,131.22,129.09
5.175.236.54,5.175.236.54,443,2.48,SE,FRA,121.88,193.61
41.216.182.98,41.216.182.98,443,2.38,SE,ARN,127.78,160.93
70.34.210.205,70.34.210.205,443,2.36,SE,ARN,109.75,119.41
196.196.5.28,196.196.5.26,443,2.32,SE,ARN,110.53,155.6
37.203.209.50,37.203.209.50,443,2.31,SE,ARN,113.31,120.9
64.188.81.49,64.188.81.49,443,2.26,SE,ARN,112.39,120.04
89.125.76.229,89.125.76.229,443,2.22,SE,ARN,118.59,123.95
62.182.196.83,62.182.196.83,443,2.22,SE,ARN,111.79,118.31
185.159.75.65,185.159.75.65,443,2.2,SE,ARN,127.93,140.51
46.249.103.176,46.249.103.176,443,1.98,SE,ARN,140.87,236.8
193.148.58.33,193.148.58.33,443,1.97,SE,ARN,128.15,139.74
185.21.11.91,185.21.11.91,443,1.86,SE,CPH,124.74,143.09
138.124.71.139,138.124.71.139,443,1.81,SE,ARN,127.56,136.76
121.127.33.216,121.127.33.130,443,1.75,SE,ARN,110.45,199.64
16.170.253.163,16.170.253.163,443,1.3,SE,ARN,114.97,125.06
43.160.241.174,43.160.241.174,443,1.48,SG,SIN,207.76,216.85
