IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.184.83,31.56.184.83,443,4.8,NL,AMS,117.04,128.38
188.227.87.75,188.227.87.75,443,4.78,NL,AMS,113.97,123.45
5.181.134.74,5.181.134.74,443,4.78,NL,AMS,120.28,153.68
147.90.229.139,67.220.80.118,443,4.77,NL,DUS,120.36,139.29
62.171.228.112,62.171.228.112,443,4.77,NL,AMS,137.77,142.76
2.27.204.22,2.27.204.22,443,4.77,NL,AMS,117.43,136.59
147.90.229.212,67.220.80.65,443,4.77,NL,DUS,121.17,136.32
158.173.195.222,158.173.195.222,443,4.76,NL,AMS,119.47,126.05
109.120.142.45,109.120.142.45,443,4.76,NL,AMS,106.52,121.49
38.180.156.13,38.180.156.13,443,4.76,NL,AMS,116.38,127.54
5.129.218.71,5.129.218.71,443,4.74,NL,AMS,105.17,125.93
23.168.72.118,147.90.229.163,443,4.71,NL,DUS,119.82,133.51
147.90.229.224,186.190.213.113,443,4.71,NL,DUS,125.28,135.56
147.90.229.191,67.220.80.136,443,4.7,NL,DUS,121.54,136.6
147.90.229.196,67.220.80.132,443,4.69,NL,DUS,118.3,136.81
23.168.72.169,147.90.229.163,443,4.69,NL,DUS,113.08,126.58
151.246.240.100,67.220.80.99,443,4.68,NL,DUS,117.73,129.71
23.168.72.194,147.90.229.163,443,4.68,NL,DUS,121.01,135.99
178.173.254.43,178.173.254.43,443,4.65,NL,AMS,101.03,108.22
188.137.253.212,188.137.253.212,443,4.64,NL,AMS,112.34,140.18
45.87.107.247,45.87.107.247,443,4.62,NL,BRU,107.76,134.32
185.138.88.7,185.138.88.7,443,4.62,NL,AMS,116.25,128.63
158.173.195.164,158.173.195.164,443,4.59,NL,AMS,127.19,142.53
31.57.120.2,67.220.80.252,443,4.59,NL,DUS,120.5,142.15
95.85.226.7,95.85.226.7,443,4.59,NL,AMS,115.91,131.8
147.90.229.158,67.220.80.218,443,4.58,NL,DUS,120.41,131.35
147.90.89.239,147.90.89.239,443,4.58,NL,AMS,121.18,129.58
5.61.48.66,5.61.48.66,443,4.58,NL,AMS,111.55,152.5
195.96.129.56,195.96.129.56,443,4.57,NL,AMS,119.94,124.4
195.133.17.13,195.133.17.13,443,4.55,NL,AMS,113.66,127.85
212.193.1.234,212.193.1.234,443,4.55,NL,AMS,119.5,129.35
195.246.110.188,195.246.110.188,443,4.53,NL,AMS,116.94,124.64
195.133.66.132,195.133.66.132,443,4.52,NL,AMS,118.01,129.22
158.173.195.240,158.173.195.240,443,4.52,NL,AMS,125.63,133.11
158.173.195.25,158.173.195.25,443,4.51,NL,AMS,126.79,136.45
141.11.246.63,141.11.246.63,443,4.51,NL,AMS,120.3,140.3
147.90.229.181,186.190.213.40,443,4.51,NL,DUS,125.28,138.23
62.171.228.127,62.171.228.127,443,4.51,NL,AMS,111.09,143.64
147.90.229.230,67.220.80.100,443,4.51,NL,DUS,132.86,129.19
85.136.181.231,85.136.181.231,443,4.51,NL,AMS,112.02,121.38
94.177.51.17,94.177.51.17,443,4.5,NL,WAW,108.86,161.76
82.22.146.226,82.22.146.226,443,4.49,NL,AMS,109.8,122.7
147.90.229.186,67.220.80.103,443,4.49,NL,DUS,117.99,143.16
85.136.180.64,85.136.180.64,443,4.48,NL,AMS,117.68,123.12
67.220.80.99,67.220.80.99,443,4.48,NL,DUS,119.23,140.36
147.90.229.234,67.220.80.122,443,4.48,NL,DUS,119.28,141.53
5.129.216.14,5.129.216.14,443,4.46,NL,AMS,107.84,116.49
147.90.229.244,67.220.80.64,443,4.45,NL,DUS,116.75,136.52
94.103.1.190,94.103.1.190,443,4.45,NL,AMS,113.43,130.29
147.90.229.15,67.220.80.4,443,4.43,NL,DUS,120.52,178.34
143.14.1.4,147.90.229.163,443,4.43,NL,DUS,114.5,134.01
147.90.229.243,67.220.80.160,443,4.43,NL,DUS,123.61,142.18
138.124.3.156,138.124.3.156,443,4.43,NL,AMS,121.76,136.39
147.90.89.96,147.90.89.96,443,4.42,NL,AMS,119.47,179.37
147.90.229.112,67.220.80.10,443,4.41,NL,DUS,117.85,140.33
147.90.229.22,67.220.80.24,443,4.4,NL,DUS,118.0,136.9
158.173.195.8,158.173.195.8,443,4.39,NL,AMS,124.75,131.42
176.119.141.154,141.133.43.76,443,4.37,NL,AMS,109.03,152.74
158.173.195.225,158.173.195.225,443,4.36,NL,AMS,122.31,128.91
147.90.229.188,67.220.80.102,443,4.35,NL,DUS,125.13,140.84
213.247.46.197,213.247.46.197,443,4.35,NL,AMS,115.04,135.27
94.103.9.160,94.103.9.160,443,4.34,NL,AMS,113.26,126.14
147.90.229.236,67.220.80.127,443,4.34,NL,DUS,135.35,135.8
146.103.115.143,146.103.115.143,443,4.31,NL,AMS,119.94,141.16
147.90.229.216,67.220.80.14,443,4.31,NL,DUS,122.39,142.12
147.90.229.231,67.220.80.116,443,4.31,NL,DUS,115.88,131.89
186.190.213.37,186.190.213.37,443,4.3,NL,DUS,117.13,142.16
147.90.229.202,67.220.80.119,443,4.3,NL,DUS,127.44,145.91
92.112.124.25,92.112.124.25,443,4.29,NL,AMS,131.38,199.95
5.255.116.214,5.255.116.214,443,4.29,NL,AMS,117.76,170.62
213.247.46.209,213.247.46.209,443,4.28,NL,AMS,115.09,129.95
147.90.89.39,147.90.89.39,443,4.27,NL,AMS,127.76,138.4
158.173.195.156,158.173.195.156,443,4.27,NL,AMS,139.72,146.54
46.30.188.25,46.30.188.25,443,4.26,NL,AMS,111.31,114.69
31.76.14.22,31.76.14.22,443,4.26,NL,FRA,131.45,218.33
31.76.76.78,31.76.76.78,443,4.25,NL,AMS,114.65,134.36
147.90.89.51,147.90.89.51,443,4.24,NL,AMS,126.68,139.46
81.22.132.136,81.22.132.136,443,4.22,NL,AMS,119.81,183.62
147.90.229.116,67.220.80.36,443,4.22,NL,DUS,126.38,148.41
88.218.120.170,88.218.120.170,443,4.22,NL,AMS,114.91,121.4
188.227.107.171,188.227.107.171,443,4.22,NL,AMS,130.01,145.39
175.110.114.20,175.110.114.20,443,4.2,NL,AMS,113.96,124.81
151.246.240.2,67.220.80.99,443,4.2,NL,DUS,126.9,168.71
147.90.229.235,67.220.80.112,443,4.2,NL,DUS,130.89,136.42
217.177.11.81,217.177.11.81,443,4.19,NL,AMS,117.61,135.78
103.90.72.71,103.90.72.71,443,4.19,NL,AMS,115.88,118.77
2.26.110.36,2.26.110.36,8443,4.18,NL,FRA,124.63,171.52
31.56.75.2,147.90.229.163,443,4.18,NL,DUS,121.13,146.33
89.110.71.35,89.110.71.35,443,4.18,NL,AMS,136.97,149.66
31.77.103.240,31.77.103.240,443,4.17,NL,AMS,118.13,123.27
158.173.195.166,158.173.195.166,443,4.16,NL,AMS,122.21,133.27
147.90.229.132,67.220.80.131,443,4.16,NL,DUS,116.51,179.6
72.56.78.41,72.56.78.41,443,4.15,NL,AMS,110.54,140.26
194.87.130.218,194.87.130.218,443,4.15,NL,AMS,126.08,139.18
147.90.229.227,186.190.213.80,443,4.14,NL,DUS,124.78,146.51
147.90.229.117,67.220.80.30,443,4.12,NL,DUS,125.42,149.06
185.167.97.93,185.167.97.93,443,4.11,NL,AMS,121.55,126.72
158.173.195.106,158.173.195.106,443,4.09,NL,AMS,130.23,158.93
147.90.229.223,186.190.213.144,443,4.09,NL,DUS,127.84,145.57
2.27.169.138,2.27.169.138,443,4.09,NL,AMS,125.01,145.26
147.90.89.42,147.90.89.42,443,4.09,NL,AMS,144.74,331.17
31.44.0.180,31.44.0.180,443,4.08,NL,AMS,124.82,160.55
185.28.38.235,185.28.38.235,443,4.08,NL,AMS,121.09,127.4
185.180.196.64,185.180.196.64,443,4.08,NL,AMS,115.54,122.04
5.180.181.166,5.180.181.166,443,4.07,NL,DUS,125.1,134.76
103.45.247.67,103.45.247.67,443,4.07,NL,AMS,125.95,139.71
138.124.79.40,138.124.79.40,443,4.06,NL,AMS,135.2,131.46
31.172.78.187,31.172.78.187,443,4.05,NL,AMS,113.3,137.2
147.90.229.211,67.220.80.66,443,4.04,NL,DUS,123.16,140.76
143.14.1.8,67.220.80.252,443,4.03,NL,DUS,120.59,147.08
147.90.229.245,67.220.80.210,443,4.02,NL,DUS,111.89,130.83
23.168.72.44,147.90.229.163,443,4.02,NL,DUS,133.81,200.43
23.168.72.85,23.168.72.85,443,4.01,NL,DUS,126.11,143.98
147.90.229.206,67.220.80.86,443,3.99,NL,DUS,118.05,185.92
209.38.101.169,209.38.101.169,443,3.99,NL,AMS,116.02,122.84
186.190.213.5,186.190.213.5,443,3.98,NL,DUS,123.37,195.75
147.90.89.6,147.90.89.6,443,3.98,NL,AMS,134.12,149.43
193.123.63.250,193.123.63.250,443,3.98,NL,AMS,114.06,117.82
93.88.205.184,93.88.205.184,443,3.97,NL,AMS,125.18,147.84
147.90.229.200,67.220.80.130,443,3.96,NL,DUS,118.4,169.11
147.90.229.195,67.220.80.108,443,3.95,NL,DUS,125.61,163.65
147.90.229.168,67.220.80.8,443,3.95,NL,DUS,124.6,136.42
109.120.150.5,109.120.150.5,8443,3.95,NL,FRA,144.98,169.58
195.200.28.88,195.200.28.88,443,3.94,NL,AMS,139.11,146.12
159.223.4.44,159.223.4.44,443,3.93,NL,AMS,122.27,145.14
147.90.229.239,67.220.80.121,443,3.93,NL,DUS,130.66,141.52
77.110.118.177,77.110.118.177,443,3.93,NL,FRA,118.01,143.73
186.190.213.82,186.190.213.82,443,3.91,NL,DUS,133.24,165.07
77.238.228.195,77.238.228.195,8443,3.9,NL,AMS,139.65,145.58
212.34.144.170,212.34.144.170,443,3.9,NL,AMS,144.37,193.64
141.11.246.52,141.11.246.52,443,3.9,NL,AMS,120.45,143.65
185.114.48.176,185.114.48.176,443,3.89,NL,AMS,115.52,120.62
62.171.228.207,62.171.228.207,443,3.89,NL,AMS,115.6,122.02
45.82.177.56,45.82.177.56,443,3.89,NL,AMS,118.9,132.28
147.90.229.184,186.190.213.242,443,3.86,NL,DUS,113.65,130.15
134.209.136.197,64.225.77.36,443,3.86,NL,AMS,114.66,119.7
147.90.229.40,186.190.213.9,443,3.85,NL,DUS,122.25,142.78
2.27.169.241,2.27.169.241,443,3.85,NL,AMS,143.12,150.15
89.110.73.231,89.110.73.231,443,3.85,NL,AMS,150.47,153.12
195.133.66.109,195.133.66.109,443,3.84,NL,AMS,113.22,190.96
158.173.195.241,158.173.195.241,443,3.84,NL,AMS,119.66,126.43
31.76.76.194,31.76.76.194,443,3.83,NL,AMS,130.2,268.59
158.173.195.68,158.173.195.68,443,3.83,NL,AMS,123.69,128.37
194.164.32.101,194.164.32.101,443,3.83,NL,AMS,147.85,146.9
186.190.213.139,147.90.229.163,443,3.82,NL,DUS,123.55,138.82
147.90.89.213,147.90.89.213,443,3.82,NL,AMS,120.85,130.3
147.90.229.241,67.220.80.192,443,3.82,NL,DUS,134.96,144.24
134.122.54.149,134.122.54.149,443,3.82,NL,AMS,117.84,133.48
94.103.95.115,94.103.95.115,443,3.81,NL,AMS,129.23,130.65
147.90.229.222,186.190.213.202,443,3.8,NL,DUS,119.98,140.52
31.15.19.21,31.15.19.21,443,3.8,NL,AMS,113.41,124.57
147.90.229.159,67.220.80.159,443,3.8,NL,DUS,122.66,140.2
147.90.89.215,147.90.89.215,443,3.78,NL,AMS,125.24,131.56
79.137.197.212,2a0b:4140:db9c::2,2096,3.78,NL,FRA,129.81,142.71
147.90.229.203,67.220.80.140,443,3.78,NL,DUS,124.17,143.8
151.243.176.192,151.243.176.192,443,3.77,NL,AMS,120.63,136.62
147.90.89.200,147.90.89.200,443,3.75,NL,AMS,124.1,130.82
68.183.1.163,68.183.1.163,443,3.72,NL,AMS,121.39,117.73
194.164.32.101,194.164.32.101,8443,3.72,NL,AMS,145.06,148.4
147.90.229.233,67.220.80.134,443,3.72,NL,DUS,125.46,156.9
157.228.132.158,157.228.132.158,443,3.7,NL,AMS,118.76,145.04
194.58.47.105,194.58.47.105,443,3.7,NL,AMS,125.54,130.42
81.168.125.2,67.220.80.252,443,3.7,NL,DUS,136.96,154.11
147.90.89.146,147.90.89.146,443,3.7,NL,AMS,128.13,146.85
212.80.216.85,212.80.216.85,443,3.69,NL,AMS,136.33,126.84
72.56.18.20,72.56.18.20,443,3.69,NL,AMS,114.73,175.66
23.168.72.250,147.90.229.163,443,3.68,NL,DUS,123.73,149.69
93.115.18.157,93.115.18.157,443,3.68,NL,AMS,119.95,125.34
158.173.195.175,158.173.195.175,443,3.68,NL,AMS,140.09,138.14
147.90.229.162,67.220.80.42,443,3.65,NL,DUS,126.19,140.89
147.90.89.188,147.90.89.188,443,3.65,NL,AMS,124.87,131.42
2.27.169.240,2.27.169.240,443,3.65,NL,AMS,123.79,332.12
192.210.175.185,192.210.175.185,443,3.64,NL,AMS,131.29,152.98
103.118.208.202,103.118.208.202,443,3.64,NL,AMS,123.9,135.73
147.90.218.2,67.220.80.99,443,3.64,NL,DUS,123.39,141.59
147.90.229.110,67.220.80.252,443,3.63,NL,DUS,125.24,142.6
158.173.195.197,158.173.195.197,443,3.62,NL,AMS,122.79,127.6
23.168.72.227,67.220.80.252,443,3.61,NL,DUS,125.32,147.64
158.173.195.191,158.173.195.191,443,3.6,NL,AMS,129.04,135.16
147.90.229.32,186.190.213.209,443,3.6,NL,DUS,125.48,148.67
2.56.212.167,2.56.212.167,443,3.6,NL,AMS,118.96,138.71
89.42.142.63,89.42.142.63,8443,3.59,NL,AMS,121.06,139.11
147.90.89.119,147.90.89.119,443,3.57,NL,AMS,133.22,142.59
147.90.89.174,147.90.89.174,443,3.57,NL,AMS,127.46,131.62
23.168.72.115,67.220.80.252,443,3.56,NL,DUS,137.82,135.29
193.233.127.143,193.233.127.143,443,3.55,NL,AMS,111.89,125.51
147.90.229.166,67.220.80.18,443,3.55,NL,DUS,120.74,142.21
85.192.42.157,2a12:5940:50a6::2,443,3.55,NL,FRA,124.74,139.7
23.168.72.17,23.168.72.17,443,3.55,NL,DUS,126.58,135.51
147.90.229.8,67.220.80.252,443,3.54,NL,DUS,128.57,138.95
158.173.195.180,158.173.195.180,443,3.53,NL,AMS,129.89,142.41
144.31.97.135,144.31.97.135,443,3.53,NL,FRA,160.63,166.65
185.21.14.87,185.21.14.87,443,3.52,NL,AMS,139.17,158.57
147.90.89.120,147.90.89.120,443,3.52,NL,AMS,127.44,131.98
147.90.89.47,147.90.89.47,443,3.51,NL,AMS,129.11,135.63
158.173.195.74,158.173.195.74,443,3.51,NL,AMS,118.47,141.31
158.173.195.35,158.173.195.35,443,3.49,NL,AMS,131.55,138.5
195.246.110.206,195.246.110.206,443,3.48,NL,AMS,134.31,164.42
85.137.59.34,85.137.59.34,443,3.47,NL,AMS,136.71,144.45
103.90.73.87,103.90.73.87,443,3.46,NL,AMS,124.96,138.95
45.10.42.143,45.10.42.154,443,3.44,NL,AMS,111.64,174.22
185.180.196.74,185.180.196.74,443,3.44,NL,AMS,116.12,125.79
5.129.209.192,5.129.209.192,443,3.43,NL,AMS,122.09,158.42
194.87.31.49,194.87.31.49,443,3.42,NL,AMS,118.41,143.51
31.59.150.31,31.59.150.31,8443,3.41,NL,AMS,121.57,130.58
147.90.89.14,147.90.89.14,443,3.41,NL,AMS,134.01,165.43
147.90.89.210,147.90.89.210,443,3.41,NL,AMS,128.99,147.26
158.173.195.173,158.173.195.173,443,3.39,NL,AMS,127.66,139.14
185.94.165.207,185.94.165.207,443,3.35,NL,AMS,113.43,125.18
147.90.229.213,67.220.80.242,443,3.34,NL,DUS,125.33,137.69
78.142.231.122,78.142.231.122,443,3.3,NL,AMS,119.61,133.08
158.173.195.208,158.173.195.208,443,3.28,NL,AMS,114.74,141.94
23.94.216.153,23.94.216.153,443,3.26,NL,AMS,125.43,177.34
212.118.43.137,212.118.43.137,443,3.25,NL,AMS,119.14,130.65
31.44.0.166,31.44.0.166,443,3.21,NL,AMS,119.52,136.98
45.154.35.142,45.154.35.142,443,3.17,NL,AMS,114.02,173.23
147.90.89.240,147.90.89.240,443,3.1,NL,AMS,134.88,134.46
31.76.14.138,31.76.14.138,443,3.05,NL,FRA,166.61,265.82
77.238.236.239,77.238.236.239,443,3.03,NL,AMS,134.71,147.33
151.245.92.236,151.245.92.236,443,3.01,NL,AMS,120.29,154.43
201.51.20.36,201.51.20.36,443,3.0,NL,AMS,113.44,267.78
147.90.89.114,147.90.89.114,443,2.99,NL,AMS,135.52,137.47
46.8.126.124,46.8.126.124,2053,2.98,NL,AMS,113.56,135.27
62.171.228.242,62.171.228.242,8443,2.97,NL,AMS,116.53,202.77
5.180.182.128,5.180.182.128,443,2.96,NL,AMS,131.01,139.43
147.45.225.134,147.45.225.134,443,2.94,NL,AMS,125.44,125.11
147.45.117.151,147.45.117.151,443,2.93,NL,RIX,142.94,238.8
158.173.195.104,158.173.195.104,443,2.92,NL,AMS,125.7,133.43
158.173.195.219,158.173.195.219,443,2.88,NL,AMS,127.54,134.97
85.137.63.2,85.137.58.151,443,2.87,NL,AMS,140.13,157.27
147.90.229.51,186.190.213.243,443,2.85,NL,DUS,140.99,166.36
31.77.103.69,31.77.103.69,443,2.82,NL,AMS,112.17,118.01
194.5.97.100,194.5.97.100,443,2.8,NL,AMS,121.76,128.57
31.59.150.31,31.59.150.31,443,2.73,NL,AMS,111.12,124.81
85.136.112.166,85.136.112.166,443,2.67,NL,AMS,101.87,125.48
62.171.228.242,62.171.228.242,443,2.54,NL,AMS,104.49,114.63
77.239.110.137,77.239.110.137,443,2.3,NL,FRA,156.35,271.99
178.208.87.151,178.208.87.151,443,2.26,NL,AMS,114.59,155.63
45.87.107.158,45.87.107.158,443,2.23,NL,AMS,108.51,117.28
72.56.24.235,72.56.24.235,443,2.2,NL,AMS,112.44,182.36
158.173.195.67,158.173.195.67,443,2.14,NL,AMS,131.74,142.54
148.227.170.234,148.227.170.234,443,2.11,NL,AMS,113.29,123.11
85.136.112.166,85.136.112.166,8443,2.08,NL,AMS,116.71,135.67
104.249.40.225,104.249.40.225,443,2.07,NL,AMS,145.81,153.26
148.227.170.234,148.227.170.234,8443,2.05,NL,AMS,123.49,129.83
185.75.189.205,195.246.110.188,443,1.88,NL,AMS,156.58,251.65
82.73.67.204,82.73.67.204,443,1.69,NL,AMS,129.38,173.44
89.35.131.5,89.35.131.5,443,1.14,NL,AMS,114.82,125.16
91.92.46.238,91.92.46.238,443,7.21,PL,WAW,123.91,142.78
70.34.243.176,70.34.243.176,443,6.26,PL,WAW,126.25,129.42
70.34.243.2,70.34.243.2,443,6.18,PL,WAW,117.18,127.62
81.90.17.212,81.90.17.212,443,6.08,PL,WAW,142.76,135.01
70.34.251.88,70.34.251.88,443,6.02,PL,WAW,125.62,128.55
91.224.75.242,91.224.75.242,443,5.98,PL,WAW,129.75,149.92
91.149.253.249,91.149.253.249,443,5.89,PL,WAW,132.58,175.05
91.224.75.242,91.224.75.242,2053,5.88,PL,RIX,132.3,167.21
217.60.33.218,217.60.33.218,443,5.83,PL,WAW,124.59,141.57
70.34.243.176,70.34.243.176,2087,5.8,PL,WAW,126.01,130.1
191.44.81.76,191.44.81.76,443,5.77,PL,WAW,125.27,135.78
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.77,PL,WAW,131.57,129.86
95.85.246.250,95.85.246.250,443,5.71,PL,WAW,124.08,175.04
64.176.73.77,64.176.73.77,443,5.69,PL,WAW,126.44,181.88
45.43.137.179,45.43.137.179,443,5.63,PL,WAW,134.74,161.35
138.124.20.123,138.124.20.123,443,5.58,PL,WAW,130.09,134.32
45.198.0.236,45.198.0.236,443,5.57,PL,WAW,121.1,138.85
144.31.2.121,144.31.2.121,443,5.56,PL,RIX,122.28,162.32
138.124.104.104,138.124.104.104,443,5.55,PL,WAW,128.4,139.27
2.26.5.200,2.26.5.200,443,5.55,PL,WAW,129.34,135.23
91.92.46.117,91.92.46.42,443,5.5,PL,WAW,137.29,146.68
70.34.243.176,70.34.243.176,8443,5.29,PL,WAW,124.88,128.98
45.194.66.88,45.194.66.88,443,5.28,PL,WAW,129.44,134.27
45.192.12.142,45.192.12.142,443,5.26,PL,WAW,137.31,150.55
2.27.57.123,2a12:bec4:1ac1:10::,443,5.1,PL,WAW,156.97,157.74
82.118.20.234,82.118.20.234,443,5.01,PL,WAW,132.53,260.72
31.77.228.84,31.77.228.84,443,5.01,PL,VNO,129.0,165.77
103.167.234.26,103.167.234.26,443,5.0,PL,WAW,128.41,151.36
185.126.64.13,185.126.64.13,443,4.94,PL,WAW,133.75,143.23
31.77.56.26,31.77.56.26,443,4.93,PL,WAW,141.34,143.19
45.194.66.96,45.194.66.96,443,4.89,PL,WAW,125.43,137.4
191.44.81.91,191.44.81.91,443,4.74,PL,WAW,143.86,138.43
70.34.243.123,70.34.243.123,443,4.71,PL,WAW,119.46,125.07
192.145.28.239,192.145.28.239,443,4.64,PL,WAW,122.61,149.42
82.40.37.125,82.40.37.125,443,4.63,PL,WAW,129.61,138.67
217.182.79.55,217.182.79.55,8443,4.59,PL,WAW,131.54,139.36
95.85.254.27,95.85.254.27,443,4.57,PL,WAW,125.98,130.66
57.128.203.189,57.128.203.189,443,4.56,PL,WAW,129.7,189.98
64.176.68.73,64.176.68.73,443,4.5,PL,WAW,119.23,125.55
82.40.37.125,82.40.37.125,8443,4.42,PL,WAW,133.71,151.92
82.26.91.140,82.26.91.140,443,4.42,PL,WAW,130.84,137.73
94.183.209.96,94.183.209.96,443,4.38,PL,VNO,145.9,193.74
37.252.6.119,37.252.6.119,443,4.38,PL,WAW,129.33,189.67
31.169.126.145,31.169.126.145,443,4.38,PL,WAW,120.88,131.39
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.32,PL,WAW,125.81,155.11
94.103.0.67,94.103.0.67,443,4.22,PL,WAW,147.08,156.23
91.92.46.42,91.92.46.42,443,4.18,PL,WAW,131.22,134.82
78.11.241.61,78.11.241.61,443,4.12,PL,WAW,137.43,224.34
37.252.11.221,37.252.11.221,443,4.12,PL,WAW,133.08,194.65
191.101.184.50,191.101.184.50,443,4.1,PL,WAW,144.65,150.87
212.119.43.76,212.119.43.76,443,4.05,PL,WAW,139.34,226.95
31.77.56.26,31.77.56.26,8443,3.93,PL,WAW,143.5,151.56
45.144.50.4,45.144.50.4,443,3.88,PL,WAW,134.59,141.16
139.28.97.231,139.28.97.231,443,3.86,PL,RIX,122.69,190.27
81.85.73.76,81.85.73.76,443,3.8,PL,VNO,127.0,172.44
193.106.196.231,193.106.196.231,443,3.77,PL,WAW,133.77,168.24
2.26.225.64,2.26.225.64,443,3.73,PL,VNO,134.12,151.29
145.239.90.29,145.239.90.29,443,3.64,PL,WAW,137.4,140.11
95.85.254.170,95.85.254.170,443,3.62,PL,WAW,133.26,134.34
82.40.38.216,82.40.38.216,443,3.61,PL,WAW,127.92,132.47
144.31.171.82,144.31.171.82,443,3.6,PL,WAW,128.27,145.91
31.169.126.66,31.169.126.66,443,3.53,PL,WAW,126.53,140.8
2.59.163.33,2.59.163.33,443,3.53,PL,WAW,133.25,143.78
151.243.196.73,151.243.196.73,443,3.5,PL,WAW,137.62,174.82
193.108.170.80,193.108.170.80,443,3.49,PL,WAW,134.42,139.73
217.182.79.55,217.182.79.55,443,3.39,PL,WAW,133.99,139.68
31.169.126.66,31.169.126.66,8443,3.36,PL,WAW,142.96,149.17
51.68.141.223,51.68.141.223,443,3.19,PL,WAW,143.92,140.59
2.26.224.210,2.26.224.210,443,3.11,PL,RIX,132.93,163.76
91.108.237.23,91.108.237.23,443,3.07,PL,WAW,138.59,160.6
194.59.186.97,194.59.186.97,443,3.06,PL,FRA,136.25,198.93
92.62.251.175,92.62.251.175,443,3.02,PL,WAW,130.86,171.41
193.106.196.250,193.106.196.250,443,3.0,PL,WAW,149.23,158.4
188.116.40.37,188.116.40.37,443,2.98,PL,WAW,131.14,178.86
188.255.163.12,188.255.163.12,443,2.91,PL,WAW,148.66,155.63
51.75.32.106,217.182.79.55,443,2.9,PL,WAW,138.79,151.29
31.76.251.97,31.76.251.97,8443,2.76,PL,VNO,125.22,145.65
51.75.32.106,217.182.79.55,8443,2.65,PL,WAW,135.96,146.21
80.249.151.223,80.249.151.223,443,3.94,RU,HEL,151.61,181.22
83.147.255.88,83.147.255.88,443,3.79,RU,AMS,132.02,229.7
217.26.29.24,217.26.29.24,443,3.34,RU,ARN,140.17,223.61
185.217.199.148,185.217.199.148,443,3.34,RU,ARN,150.51,199.25
46.29.115.144,46.29.115.144,443,3.33,RU,FRA,151.18,290.18
91.188.213.107,91.188.213.107,443,3.07,RU,RIX,150.11,230.37
91.188.214.126,91.188.214.126,443,3.06,RU,RIX,148.51,238.61
185.239.51.52,185.239.51.52,443,3.04,RU,ARN,162.01,223.36
80.249.151.223,80.249.151.223,2053,3.0,RU,HEL,165.11,190.44
5.35.127.57,5.35.127.57,443,2.97,RU,DME,143.8,188.43
212.67.17.226,212.67.17.226,443,2.97,RU,DME,168.69,213.41
194.55.235.205,194.55.235.205,443,2.96,RU,WAW,144.67,185.92
176.118.214.216,176.118.214.216,443,2.95,RU,DME,146.87,226.19
212.74.227.162,212.74.227.162,443,2.93,RU,DME,196.0,178.53
95.182.120.255,95.182.120.255,443,2.92,RU,ARN,150.57,200.24
194.226.20.225,194.226.20.225,443,2.87,RU,DME,146.67,209.87
5.8.52.100,5.8.52.100,443,2.86,RU,DME,150.49,214.26
200.165.230.239,200.165.230.239,443,2.81,RU,ARN,156.37,210.37
94.250.249.129,94.250.249.129,443,2.78,RU,DME,156.12,194.85
194.87.94.186,194.87.94.186,443,2.78,RU,ARN,158.5,232.96
109.248.168.38,109.248.168.38,443,2.74,RU,ARN,159.19,208.79
185.247.185.103,185.247.185.103,443,2.74,RU,AMS,149.38,241.01
91.107.64.160,91.107.64.160,443,2.72,RU,HEL,157.98,202.47
217.114.43.99,217.114.43.99,443,2.71,RU,FRA,168.3,265.36
95.215.108.132,95.215.108.132,443,2.69,RU,FRA,155.44,235.68
212.67.15.76,212.67.15.76,443,2.67,RU,ARN,167.18,232.58
109.107.189.6,109.107.189.6,443,2.67,RU,ARN,166.19,237.85
89.127.197.225,89.127.197.225,443,2.65,RU,FRA,158.57,238.75
31.56.208.59,31.56.208.59,443,2.65,RU,DME,153.6,183.59
185.147.27.21,185.147.27.21,443,2.64,RU,WAW,154.47,198.39
90.156.170.211,90.156.170.211,443,2.63,RU,ARN,151.49,226.73
5.23.52.184,5.23.52.184,443,2.61,RU,AMS,150.79,241.07
85.198.109.141,85.198.109.141,443,2.59,RU,AMS,159.35,252.26
217.60.186.23,217.60.186.23,443,2.57,RU,ARN,157.62,193.08
185.154.192.95,185.154.192.95,443,2.56,RU,AMS,155.56,245.84
176.113.81.56,176.113.81.56,443,2.55,RU,AMS,163.04,289.97
194.226.142.120,194.226.142.120,443,2.52,RU,DME,160.66,255.71
178.20.41.204,178.20.41.204,443,2.49,RU,LHR,158.42,258.18
130.49.186.203,130.49.186.203,443,2.47,RU,ARN,162.72,238.66
155.212.160.127,155.212.160.127,443,2.44,RU,DME,153.44,187.04
91.184.244.230,91.184.244.230,443,2.42,RU,LHR,161.37,279.19
141.98.190.45,141.98.190.45,443,2.41,RU,ARN,157.71,201.47
5.181.108.232,5.181.108.232,443,2.41,RU,ARN,169.17,241.15
5.129.243.72,5.129.243.72,443,2.39,RU,HEL,185.06,228.94
45.141.102.169,45.141.102.169,443,2.39,RU,DME,167.85,318.08
178.20.41.204,178.20.41.204,8443,2.38,RU,AMS,169.75,261.91
46.29.118.247,46.29.118.247,443,2.37,RU,FRA,166.74,263.08
217.60.186.23,217.60.186.23,8443,2.36,RU,ARN,155.41,198.77
80.76.42.191,80.76.42.191,443,2.36,RU,CPH,174.14,250.7
