IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.192.60.170,85.192.60.170,443,2.59,NL,FRA,127.61,157.42
147.90.89.223,147.90.89.223,443,2.57,NL,AMS,131.87,138.77
5.129.218.71,5.129.218.71,443,2.56,NL,AMS,203.59,142.27
147.90.89.200,147.90.89.200,443,2.54,NL,AMS,129.3,127.78
138.124.3.59,138.124.3.59,443,2.53,NL,AMS,124.34,139.11
213.183.51.71,213.183.51.71,443,2.53,NL,AMS,121.34,125.51
147.90.229.191,67.220.80.136,443,2.53,NL,DUS,130.82,149.46
141.11.246.52,141.11.246.52,443,2.53,NL,AMS,121.19,134.33
77.239.111.51,77.239.111.51,443,2.52,NL,FRA,158.61,259.6
82.25.60.219,82.25.60.219,2053,2.51,NL,AMS,113.26,120.1
77.238.243.233,77.238.243.233,443,2.51,NL,AMS,143.25,155.16
89.42.142.63,89.42.142.63,8443,2.51,NL,AMS,124.8,146.16
85.115.209.165,85.115.209.165,443,2.5,NL,AMS,155.75,166.34
147.90.229.140,67.220.80.109,443,2.49,NL,DUS,137.03,141.37
147.90.89.213,147.90.89.213,443,2.48,NL,AMS,122.2,128.39
188.227.107.171,188.227.107.171,443,2.48,NL,AMS,135.62,128.15
62.84.101.114,62.84.101.114,443,2.48,NL,AMS,134.22,115.24
89.110.71.35,89.110.71.35,443,2.47,NL,AMS,118.52,126.62
2.27.204.164,2.27.204.164,443,2.47,NL,AMS,127.08,164.57
72.56.27.120,72.56.27.120,443,2.47,NL,AMS,121.11,126.38
195.133.15.131,195.133.15.131,443,2.46,NL,AMS,123.9,130.97
78.17.80.151,78.17.80.151,443,2.45,NL,AMS,112.67,125.85
147.90.89.147,147.90.89.147,443,2.44,NL,AMS,127.91,135.77
23.94.216.153,23.94.216.153,443,2.43,NL,AMS,131.69,138.64
212.22.74.89,212.22.74.89,443,2.43,NL,AMS,126.95,130.1
158.173.195.247,158.173.195.247,443,2.42,NL,AMS,133.06,130.51
147.90.229.180,186.190.213.117,443,2.42,NL,DUS,117.76,137.98
23.168.72.139,67.220.80.252,443,2.41,NL,DUS,128.95,146.39
5.61.48.66,5.61.48.66,443,2.41,NL,AMS,115.37,127.09
185.253.219.161,185.253.219.161,443,2.41,NL,AMS,114.87,129.82
62.84.103.222,62.84.103.222,443,2.39,NL,AMS,123.24,130.94
188.253.25.212,188.253.25.212,443,2.39,NL,AMS,122.98,125.45
185.36.143.187,185.36.143.187,443,2.38,NL,AMS,115.01,126.15
194.87.0.196,194.87.0.196,443,2.38,NL,AMS,120.63,129.16
193.233.127.143,193.233.127.143,443,2.37,NL,AMS,127.65,136.27
158.173.195.180,158.173.195.180,443,2.37,NL,AMS,131.02,129.56
103.90.72.71,103.90.72.71,443,2.37,NL,AMS,118.25,123.31
195.133.66.109,195.133.66.109,443,2.36,NL,AMS,129.01,147.3
5.129.238.238,5.129.238.238,443,2.36,NL,AMS,121.02,128.39
5.129.216.14,5.129.216.14,443,2.35,NL,AMS,122.59,135.56
147.90.229.226,186.190.213.185,443,2.33,NL,DUS,129.08,136.68
212.16.78.22,212.16.78.22,443,2.32,NL,AMS,119.44,141.82
185.28.38.235,185.28.38.235,443,2.31,NL,AMS,116.44,125.63
38.180.168.182,38.180.168.182,443,2.3,NL,AMS,124.11,150.98
72.56.71.58,72.56.71.58,443,2.29,NL,AMS,144.45,126.48
147.90.89.23,147.90.89.23,443,2.29,NL,AMS,150.17,144.59
185.162.11.106,185.162.11.106,443,2.29,NL,AMS,133.76,138.2
72.56.99.67,72.56.99.67,443,2.28,NL,AMS,129.58,140.63
2.27.169.6,2.27.169.6,443,2.28,NL,AMS,124.18,128.02
89.125.85.228,89.125.85.228,443,2.28,NL,AMS,112.85,115.01
147.90.89.114,147.90.89.114,443,2.26,NL,AMS,131.65,150.47
83.217.222.170,83.217.222.170,443,2.26,NL,AMS,117.99,121.52
146.103.115.143,146.103.115.143,443,2.26,NL,AMS,127.06,129.04
5.180.182.128,5.180.182.128,443,2.26,NL,AMS,113.43,126.3
158.173.195.191,158.173.195.191,443,2.26,NL,AMS,123.71,132.02
161.35.247.7,161.35.247.7,443,2.25,NL,AMS,115.57,126.15
147.90.89.101,147.90.89.101,443,2.25,NL,AMS,129.23,130.12
147.90.229.238,67.220.80.101,443,2.25,NL,DUS,121.09,138.03
62.132.1.32,62.132.1.32,443,2.24,NL,AMS,113.98,124.86
84.32.101.72,84.32.189.82,443,2.23,NL,AMS,135.5,133.88
46.17.102.93,46.17.102.93,443,2.23,NL,AMS,115.73,119.99
147.90.229.193,67.220.80.105,443,2.22,NL,DUS,125.69,135.94
37.48.90.120,37.48.90.120,443,2.22,NL,LHR,115.95,137.59
144.124.245.51,144.124.245.51,443,2.22,NL,AMS,125.41,129.15
89.124.111.211,89.124.111.211,443,2.21,NL,AMS,121.27,144.24
85.137.59.34,85.137.59.34,443,2.21,NL,AMS,152.67,159.37
147.90.89.239,147.90.89.239,443,2.2,NL,AMS,131.4,153.04
147.90.229.150,67.220.80.128,443,2.2,NL,DUS,124.94,143.87
5.129.216.14,5.129.216.14,8443,2.19,NL,AMS,117.55,152.25
147.90.89.9,147.90.89.9,443,2.18,NL,AMS,126.58,136.58
147.90.229.211,67.220.80.66,443,2.15,NL,DUS,130.38,144.3
77.238.236.239,77.238.236.239,443,2.12,NL,AMS,126.45,137.49
212.34.131.164,194.164.32.101,8443,2.11,NL,AMS,146.81,147.09
72.56.79.203,72.56.79.203,443,2.11,NL,AMS,125.24,128.07
185.94.165.207,185.94.165.207,443,2.11,NL,AMS,124.66,134.64
147.90.229.138,67.220.80.125,443,2.09,NL,DUS,127.1,139.49
94.177.51.17,94.177.51.17,443,2.08,NL,WAW,141.11,184.25
85.137.63.2,85.137.58.151,443,2.08,NL,AMS,154.15,156.2
147.90.89.6,147.90.89.6,443,2.07,NL,AMS,139.2,137.03
31.57.196.204,31.57.196.204,443,2.06,NL,AMS,141.46,141.89
212.34.153.65,212.34.153.65,443,2.06,NL,AMS,137.66,198.75
77.239.109.66,77.239.109.66,443,2.03,NL,FRA,156.36,221.23
138.226.220.60,138.226.220.60,443,2.03,NL,AMS,122.6,133.77
147.90.229.167,67.220.80.16,443,2.02,NL,DUS,126.41,149.71
212.34.131.164,194.164.32.101,443,2.01,NL,AMS,130.26,137.4
82.25.60.219,82.25.60.219,2087,2.01,NL,AMS,111.84,114.7
89.42.142.63,89.42.142.63,443,2.01,NL,TXL,122.21,179.34
31.76.49.118,31.76.49.118,443,2.01,NL,FRA,124.56,148.74
158.173.195.68,158.173.195.68,443,2.0,NL,AMS,126.47,131.41
78.17.126.61,78.17.126.61,443,2.0,NL,AMS,109.07,120.74
134.98.143.133,134.98.143.133,443,1.98,NL,AMS,121.69,121.94
147.90.89.27,147.90.89.27,443,1.98,NL,AMS,145.52,137.59
91.84.120.249,91.84.120.249,443,1.97,NL,AMS,135.18,143.62
31.57.44.213,31.57.44.213,443,1.95,NL,AMS,132.36,143.9
195.133.66.132,195.133.66.132,443,1.94,NL,AMS,115.17,119.22
37.220.84.132,37.220.84.132,443,1.92,NL,AMS,119.46,120.73
31.76.76.194,31.76.76.194,443,1.91,NL,AMS,135.67,174.89
147.90.229.208,67.220.80.180,443,1.91,NL,DUS,121.62,144.87
209.38.101.169,209.38.101.169,443,1.91,NL,AMS,118.93,115.26
109.176.207.168,109.176.207.168,443,1.9,NL,AMS,114.19,127.82
113.30.188.83,113.30.188.83,443,1.9,NL,AMS,141.06,138.07
192.210.175.185,192.210.175.185,443,1.89,NL,AMS,138.49,146.68
86.107.197.161,86.107.197.161,443,1.88,NL,AMS,128.06,131.08
185.184.121.228,185.184.121.228,443,1.87,NL,FRA,131.28,147.48
147.90.229.225,186.190.213.251,443,1.86,NL,DUS,117.37,133.57
185.167.96.18,185.167.96.18,443,1.86,NL,AMS,124.61,152.56
174.138.13.217,174.138.13.217,443,1.81,NL,AMS,123.85,128.33
82.73.67.204,82.73.67.204,443,1.79,NL,AMS,124.93,174.78
147.90.89.7,147.90.89.7,443,1.74,NL,AMS,128.39,137.87
31.59.174.9,31.59.174.9,443,1.72,NL,AMS,116.19,134.12
45.14.49.124,45.14.49.124,443,1.72,NL,AMS,127.03,223.72
217.177.11.243,217.177.11.243,443,1.71,NL,AMS,125.65,157.85
147.90.89.210,147.90.89.210,443,1.69,NL,AMS,132.08,140.8
185.167.97.93,185.167.97.93,443,1.68,NL,AMS,123.63,145.1
31.57.196.71,31.57.196.71,443,1.64,NL,AMS,127.03,131.2
168.100.9.81,168.100.9.81,443,1.62,NL,AMS,145.07,180.42
147.90.229.183,186.190.213.241,443,1.6,NL,DUS,134.24,141.63
146.190.236.144,146.190.236.144,443,1.59,NL,AMS,134.3,123.75
147.90.229.168,67.220.80.8,443,1.58,NL,DUS,137.55,146.49
68.183.9.103,68.183.9.103,443,1.57,NL,AMS,115.22,136.22
5.182.86.54,5.182.86.54,443,1.52,NL,FRA,136.9,163.59
72.56.24.235,72.56.24.235,443,1.48,NL,AMS,127.43,143.51
31.44.0.180,31.44.0.180,443,1.47,NL,AMS,120.81,160.68
178.159.43.64,178.159.43.64,443,1.37,NL,AMS,126.74,143.66
81.29.156.45,81.29.156.45,443,1.37,NL,AMS,118.39,133.63
185.21.10.43,185.21.10.43,443,1.23,NL,AMS,129.7,153.35
94.142.137.72,94.142.137.72,443,1.11,NL,AMS,132.43,175.79
91.92.46.117,91.92.46.42,443,4.5,PL,WAW,155.08,177.99
70.34.243.2,70.34.243.2,443,4.5,PL,WAW,127.56,141.85
57.128.203.189,57.128.203.189,443,4.41,PL,WAW,135.95,145.43
64.176.68.73,64.176.68.73,443,4.35,PL,WAW,132.5,162.61
31.59.143.122,31.59.143.122,443,4.33,PL,WAW,139.67,160.53
138.124.20.123,138.124.20.123,443,4.32,PL,WAW,144.7,152.05
82.26.91.140,82.26.91.140,443,4.18,PL,WAW,140.29,150.12
94.183.209.96,94.183.209.96,443,4.11,PL,VNO,137.91,261.3
144.31.2.121,144.31.2.121,443,4.11,PL,VNO,142.76,167.79
91.92.46.238,91.92.46.238,443,3.99,PL,WAW,141.5,170.11
45.192.12.142,45.192.12.142,443,3.94,PL,WAW,133.78,141.87
217.30.10.55,217.30.10.55,2083,3.89,PL,WAW,146.1,158.69
91.92.46.42,91.92.46.42,443,3.84,PL,WAW,147.7,156.23
70.34.243.123,70.34.243.123,443,3.84,PL,WAW,142.02,147.16
217.30.10.55,217.30.10.55,2096,3.78,PL,WAW,147.15,158.35
94.103.0.67,94.103.0.67,443,3.76,PL,WAW,147.51,154.66
37.252.11.221,37.252.11.221,443,3.73,PL,WAW,155.45,225.02
217.30.10.55,217.30.10.55,8443,3.65,PL,WAW,136.64,179.39
217.30.10.55,217.30.10.55,2087,3.59,PL,WAW,143.16,168.55
31.77.56.26,31.77.56.26,443,3.57,PL,WAW,139.55,150.07
82.40.38.216,82.40.38.216,443,3.43,PL,WAW,134.51,139.22
193.108.170.80,193.108.170.80,443,3.41,PL,WAW,149.91,149.49
31.77.56.26,31.77.56.26,8443,3.41,PL,WAW,137.5,163.44
82.118.20.234,82.118.20.234,443,3.39,PL,WAW,146.41,167.29
45.194.66.88,45.194.66.88,443,3.39,PL,WAW,142.14,144.59
95.85.246.250,95.85.246.250,443,3.38,PL,WAW,139.66,144.12
2.26.225.64,2.26.225.64,443,3.31,PL,VNO,138.63,162.4
144.31.171.82,144.31.171.82,443,3.25,PL,WAW,155.75,180.12
217.60.33.218,217.60.33.218,443,3.21,PL,WAW,146.99,150.12
70.34.243.176,70.34.243.176,2087,3.13,PL,WAW,134.75,137.57
31.77.228.84,31.77.228.84,443,3.07,PL,VNO,139.06,179.9
185.126.64.13,185.126.64.13,443,3.07,PL,WAW,137.03,143.05
45.43.137.179,45.43.137.179,443,3.04,PL,WAW,139.28,174.92
81.90.17.212,81.90.17.212,443,3.03,PL,WAW,150.14,158.39
31.169.126.66,31.169.126.66,443,3.02,PL,WAW,139.2,181.59
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.94,PL,WAW,146.19,164.12
82.40.37.125,82.40.37.125,443,2.91,PL,WAW,158.43,159.72
31.169.126.66,31.169.126.66,8443,2.88,PL,WAW,133.23,166.97
91.108.237.23,91.108.237.23,443,2.88,PL,WAW,153.04,196.99
45.198.0.236,45.198.0.236,443,2.83,PL,WAW,134.92,143.31
192.145.28.239,192.145.28.239,443,2.79,PL,WAW,151.19,150.79
64.176.73.77,64.176.73.77,443,2.78,PL,WAW,136.43,154.8
2.59.163.33,2.59.163.33,443,2.78,PL,WAW,151.08,170.34
193.106.196.250,193.106.196.250,443,2.77,PL,WAW,159.29,165.64
51.68.141.223,51.68.141.223,443,2.76,PL,WAW,165.57,168.52
145.239.90.29,145.239.90.29,443,2.67,PL,WAW,145.69,154.52
31.169.126.145,31.169.126.145,443,2.67,PL,WAW,155.34,151.09
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.65,PL,WAW,144.57,157.41
91.224.75.242,91.224.75.242,443,2.6,PL,RIX,152.9,162.44
2.26.5.200,2.26.5.200,443,2.49,PL,WAW,137.22,142.54
70.34.243.176,70.34.243.176,443,2.42,PL,WAW,138.2,142.61
95.85.254.170,95.85.254.170,443,2.41,PL,WAW,148.02,151.35
51.75.32.106,217.182.79.55,443,2.4,PL,WAW,134.69,139.44
51.75.32.106,217.182.79.55,8443,2.29,PL,WAW,145.2,145.45
70.34.243.176,70.34.243.176,8443,2.27,PL,WAW,132.81,136.25
138.124.104.104,138.124.104.104,443,2.26,PL,WAW,138.04,148.98
70.34.251.88,70.34.251.88,443,2.24,PL,WAW,140.33,138.22
188.116.40.37,188.116.40.37,443,2.23,PL,WAW,150.46,189.38
82.40.37.125,82.40.37.125,8443,2.2,PL,WAW,158.02,152.65
92.62.251.175,92.62.251.175,443,2.19,PL,WAW,138.42,169.63
212.119.43.76,212.119.43.76,443,2.14,PL,WAW,148.51,190.52
78.11.241.61,78.11.241.61,443,2.14,PL,WAW,158.66,191.7
217.182.79.55,217.182.79.55,443,2.12,PL,WAW,146.87,173.1
188.255.163.12,188.255.163.12,443,2.12,PL,WAW,149.13,173.21
2.26.224.210,2.26.224.210,443,2.1,PL,RIX,138.26,165.46
217.182.79.55,217.182.79.55,8443,2.07,PL,WAW,146.54,194.03
191.44.81.76,191.44.81.76,443,2.03,PL,WAW,144.85,158.89
194.59.186.97,194.59.186.97,443,2.0,PL,FRA,151.18,183.38
82.22.41.205,2a05:fc1:40:2e7::2,443,2.0,PL,WAW,148.41,144.9
191.101.184.50,191.101.184.50,443,1.99,PL,WAW,137.32,152.49
45.144.50.4,45.144.50.4,443,1.82,PL,RIX,138.31,177.54
37.252.6.119,37.252.6.119,443,1.8,PL,WAW,148.77,186.81
139.28.97.231,139.28.97.231,443,1.63,PL,WAW,139.08,167.8
91.224.75.242,91.224.75.242,2053,1.49,PL,WAW,142.52,145.7
2.27.57.123,2a12:bec4:1ac1:10::,443,1.47,PL,WAW,137.42,147.5
195.19.20.80,195.19.20.80,8443,3.84,RU,DME,162.74,201.69
157.22.231.205,157.22.231.205,443,3.62,RU,DME,157.82,182.08
91.107.64.160,91.107.64.160,443,3.44,RU,HEL,168.07,228.54
194.87.94.186,194.87.94.186,443,3.33,RU,ARN,166.31,294.14
195.19.20.80,195.19.20.80,2053,3.3,RU,DME,154.29,227.09
109.107.189.6,109.107.189.6,443,3.21,RU,ARN,174.58,237.48
5.101.50.226,5.101.50.226,443,3.16,RU,DME,153.57,220.14
80.76.42.191,80.76.42.191,443,3.02,RU,ARN,159.28,209.64
31.56.208.158,31.56.208.158,443,2.91,RU,DME,159.65,201.97
95.215.108.132,95.215.108.132,443,2.9,RU,FRA,170.53,280.63
212.193.26.83,212.193.26.83,443,2.84,RU,HEL,166.65,186.56
178.20.41.204,178.20.41.204,8443,2.74,RU,AMS,170.67,242.75
178.20.41.204,178.20.41.204,443,2.71,RU,LHR,170.32,258.15
185.147.27.144,185.147.27.144,443,2.7,RU,WAW,150.37,198.19
212.67.15.76,212.67.15.76,443,2.68,RU,ARN,173.82,231.44
157.22.230.81,157.22.230.81,443,2.66,RU,DME,147.14,182.03
83.147.255.88,83.147.255.88,443,2.61,RU,AMS,137.57,234.13
80.87.198.98,80.87.198.98,443,2.56,RU,ARN,160.25,238.55
45.91.52.102,45.91.52.102,443,2.56,RU,ARN,166.41,232.78
217.114.5.41,217.114.5.41,443,2.52,RU,ARN,177.6,286.99
31.207.74.215,31.207.74.215,443,2.52,RU,ARN,165.56,329.09
178.250.246.243,178.250.246.243,443,2.51,RU,DME,173.84,221.48
91.188.213.107,91.188.213.107,443,2.48,RU,RIX,156.87,235.67
89.127.197.225,89.127.197.225,443,2.45,RU,AMS,155.25,243.95
212.74.227.162,212.74.227.162,443,2.45,RU,DME,152.23,183.16
5.181.108.232,5.181.108.232,443,2.43,RU,ARN,172.33,228.12
109.205.56.213,109.205.56.213,443,2.42,RU,DME,162.91,190.06
93.189.228.102,93.189.228.102,443,2.41,RU,ARN,175.57,254.6
31.56.208.59,31.56.208.59,443,2.4,RU,DME,159.73,193.03
2.26.89.250,2.26.89.250,443,2.39,RU,DME,152.86,187.85
46.29.115.144,46.29.115.144,8443,2.37,RU,DME,159.11,247.76
217.114.12.143,217.114.12.143,443,2.36,RU,MXP,189.96,358.99
176.118.214.216,176.118.214.216,443,2.35,RU,DME,163.54,250.49
217.60.186.23,217.60.186.23,8443,2.34,RU,DME,178.05,190.53
178.253.39.156,178.253.39.156,443,2.27,RU,DME,162.81,227.16
185.26.121.79,185.26.121.79,443,2.24,RU,AMS,143.94,225.96
217.114.43.99,217.114.43.99,443,2.24,RU,ARN,155.8,196.18
82.146.38.33,82.146.38.33,443,2.22,RU,DME,157.44,193.45
130.49.186.203,130.49.186.203,443,2.21,RU,ARN,180.71,255.9
45.90.218.109,45.90.218.109,443,2.19,RU,ARN,172.07,237.35
185.128.107.175,185.128.107.175,443,2.15,RU,ARN,188.98,217.14
161.104.44.138,161.104.44.138,443,2.15,RU,DME,151.94,178.17
45.141.102.169,45.141.102.169,443,2.12,RU,DME,162.92,226.3
80.68.156.187,80.68.156.187,443,2.1,RU,AMS,151.83,239.03
46.29.118.247,46.29.118.247,8443,2.08,RU,ARN,150.55,201.5
159.194.196.121,159.194.196.121,443,2.08,RU,ARN,166.46,203.16
91.217.80.43,91.217.80.43,443,2.07,RU,ARN,187.06,284.94
195.133.145.236,195.133.145.236,443,2.06,RU,ARN,170.12,210.71
155.212.216.144,155.212.216.144,443,2.06,RU,MXP,156.91,274.97
80.68.156.226,80.68.156.226,443,2.0,RU,AMS,143.18,231.23
90.156.170.211,90.156.170.211,443,1.98,RU,ARN,168.87,231.1
109.248.168.38,109.248.168.38,443,1.97,RU,ARN,170.87,213.88
176.113.81.56,176.113.81.56,443,1.96,RU,ARN,153.44,282.91
185.147.27.21,185.147.27.21,443,1.9,RU,WAW,150.16,185.92
94.250.249.129,94.250.249.129,443,1.88,RU,DME,167.07,190.17
158.160.206.62,158.160.206.62,443,1.87,RU,HEL,163.23,225.91
95.182.120.255,95.182.120.255,443,1.86,RU,ARN,169.02,182.55
194.190.153.170,194.190.153.170,443,1.86,RU,ARN,161.29,212.97
5.35.127.57,5.35.127.57,443,1.84,RU,DME,166.61,185.61
45.9.13.99,45.9.13.99,443,1.84,RU,ARN,165.75,235.26
91.184.244.230,91.184.244.230,443,1.84,RU,AMS,156.47,244.39
89.44.86.12,89.44.86.12,443,1.84,RU,ARN,165.02,211.53
139.100.227.28,139.100.227.28,443,1.83,RU,DME,154.57,190.81
45.132.255.173,45.132.255.173,443,1.83,RU,ARN,183.55,244.85
84.252.75.139,84.252.75.139,443,1.82,RU,ARN,163.13,215.16
212.22.82.144,212.22.82.144,443,1.81,RU,ARN,182.09,260.42
212.192.14.28,212.192.14.28,443,1.79,RU,DME,153.65,202.69
193.124.130.225,193.124.130.225,443,1.71,RU,AMS,178.3,258.78
5.8.52.100,5.8.52.100,443,1.71,RU,DME,143.34,325.95
185.247.185.103,185.247.185.103,443,1.7,RU,AMS,186.98,232.92
194.28.31.154,194.28.31.154,443,1.69,RU,DME,161.94,225.44
45.90.218.180,45.90.218.180,443,1.69,RU,ARN,165.63,282.85
138.16.178.43,138.16.178.43,443,1.69,RU,LHR,169.26,249.65
5.23.52.184,5.23.52.184,443,1.67,RU,AMS,149.91,235.23
141.98.190.45,141.98.190.45,443,1.67,RU,ARN,171.76,200.94
46.29.115.144,46.29.115.144,443,1.64,RU,ARN,156.07,206.92
178.154.222.149,178.154.222.149,443,1.63,RU,DME,154.02,191.33
46.29.118.247,46.29.118.247,443,1.63,RU,AMS,156.68,265.33
72.56.14.212,72.56.14.212,443,1.59,RU,DME,186.59,229.95
92.241.18.106,92.241.18.106,443,1.59,RU,DME,187.59,250.34
217.60.186.23,217.60.186.23,443,1.58,RU,DME,169.68,185.52
85.198.109.141,85.198.109.141,443,1.56,RU,AMS,165.57,248.26
46.29.118.247,46.29.118.247,2053,1.53,RU,ARN,177.39,212.65
80.249.151.223,80.249.151.223,443,1.52,RU,HEL,157.53,183.36
155.212.160.127,155.212.160.127,443,1.52,RU,DME,159.79,183.47
80.249.151.223,80.249.151.223,2053,1.51,RU,HEL,163.5,204.38
194.226.20.225,194.226.20.225,443,1.51,RU,DME,174.49,193.16
95.182.120.53,95.182.120.53,443,1.38,RU,ARN,165.78,245.76
45.140.19.2,45.140.19.2,443,1.3,RU,ARN,164.39,207.18
153.80.246.79,153.80.246.79,443,1.22,RU,DME,152.21,186.5
217.26.29.24,217.26.29.24,443,1.16,RU,ARN,157.24,205.27
2.27.54.132,2.27.54.132,443,1.03,RU,DME,149.47,320.51
185.117.88.115,185.117.88.115,443,5.8,SE,ARN,154.84,196.34
89.127.201.202,89.127.201.202,443,5.57,SE,CPH,132.67,146.03
37.252.9.236,37.252.9.236,443,5.24,SE,ARN,144.38,169.53
51.21.18.89,51.21.18.89,2087,5.22,SE,ARN,128.08,153.15
121.127.33.130,121.127.33.130,443,5.17,SE,ARN,135.34,159.94
196.196.5.26,196.196.5.26,443,4.98,SE,ARN,132.49,132.4
16.171.218.156,16.171.218.156,443,4.93,SE,ARN,158.82,213.49
62.182.196.83,62.182.196.83,443,4.87,SE,ARN,135.13,141.09
206.168.215.172,206.168.215.172,443,4.66,SE,ARN,127.34,135.96
84.32.99.229,84.32.99.229,443,4.63,SE,ARN,127.79,131.11
84.32.99.133,84.32.99.133,8443,4.57,SE,ARN,194.23,189.92
37.203.209.42,37.203.209.42,443,4.56,SE,ARN,123.2,142.05
176.97.77.91,176.97.77.91,443,4.47,SE,ARN,128.67,144.94
62.182.198.178,62.182.198.178,443,4.43,SE,ARN,137.08,207.74
79.108.164.203,79.108.164.203,443,3.95,SE,ARN,155.99,182.87
84.32.99.133,84.32.99.133,443,3.95,SE,ARN,155.24,183.1
80.66.78.207,80.66.78.207,443,3.93,SE,ARN,131.82,153.03
84.32.208.201,84.32.208.201,443,3.91,SE,ARN,128.79,170.54
51.21.18.89,51.21.18.89,443,3.71,SE,ARN,128.91,160.13
196.196.5.28,196.196.5.26,443,3.68,SE,ARN,125.4,152.24
46.249.103.176,46.249.103.176,443,3.62,SE,ARN,146.84,239.15
185.159.75.65,185.159.75.65,443,3.44,SE,ARN,138.64,148.62
5.175.236.58,5.175.236.58,443,3.33,SE,FRA,134.11,273.61
89.125.243.165,89.125.243.165,443,3.25,SE,ARN,128.2,146.45
84.32.208.198,84.32.208.198,443,3.21,SE,ARN,129.96,150.92
37.203.209.26,37.203.209.26,443,3.16,SE,ARN,140.24,137.01
185.82.126.37,185.82.126.37,443,3.07,SE,ARN,130.06,149.93
121.127.33.216,121.127.33.130,443,3.06,SE,ARN,131.19,145.2
37.203.209.50,37.203.209.50,443,3.06,SE,ARN,132.71,137.37
185.159.75.51,185.159.75.51,443,2.95,SE,ARN,139.31,147.07
87.251.85.34,87.251.85.34,443,2.93,SE,ARN,137.87,156.73
51.20.202.203,51.20.202.203,443,2.79,SE,ARN,189.65,139.27
64.188.81.49,64.188.81.49,443,2.79,SE,ARN,132.34,140.14
46.249.103.176,46.249.103.176,2083,2.76,SE,ARN,144.96,224.69
89.125.76.229,89.125.76.229,443,2.73,SE,ARN,124.98,131.45
185.21.11.91,185.21.11.91,443,2.71,SE,CPH,146.18,152.64
13.50.199.225,13.50.199.225,443,2.64,SE,ARN,131.73,146.08
16.170.253.163,16.170.253.163,443,2.63,SE,ARN,144.45,139.65
193.148.58.33,193.148.58.33,443,2.48,SE,ARN,129.21,137.55
5.175.236.48,5.175.236.48,443,2.48,SE,FRA,127.09,189.18
5.175.236.53,5.175.236.53,443,2.4,SE,FRA,131.22,209.99
5.175.236.36,5.175.236.36,443,2.35,SE,FRA,131.66,198.18
5.175.236.54,5.175.236.54,443,2.26,SE,FRA,155.99,218.01
46.226.164.229,2a01:e5c0:60b7::2,443,2.21,SE,MUC,174.23,260.59
5.175.236.4,5.175.236.4,443,2.14,SE,FRA,136.3,204.23
192.145.30.27,192.145.30.27,443,2.08,SE,ARN,138.47,142.95
41.216.182.98,41.216.182.98,443,2.0,SE,ARN,135.98,141.47
185.58.115.45,185.58.115.45,443,2.0,SE,ARN,144.27,147.99
138.124.71.139,138.124.71.139,443,1.95,SE,ARN,134.21,149.64
70.34.210.205,70.34.210.205,443,1.89,SE,ARN,125.75,136.55
138.124.96.173,138.124.96.173,443,1.86,SE,ARN,139.43,134.68
80.66.78.190,80.66.78.190,443,1.81,SE,ARN,146.63,170.51
91.184.247.38,172.232.149.77,443,1.49,SE,ARN,185.6,196.39
43.134.62.218,43.134.62.218,443,1.62,SG,SIN,196.2,210.59
45.32.127.54,45.32.127.54,443,1.6,SG,SIN,198.18,200.5
149.28.153.207,149.28.153.207,443,1.6,SG,SIN,204.03,208.32
213.35.105.58,104.28.222.43,443,1.57,SG,SIN,202.03,232.61
159.65.1.74,159.65.1.74,443,1.57,SG,SIN,204.04,211.81
168.138.165.174,168.138.165.174,443,1.54,SG,SIN,197.4,237.77
103.253.145.105,103.253.145.105,443,1.51,SG,SIN,203.43,210.33
168.144.44.150,168.144.44.150,443,1.51,SG,SIN,197.08,212.47
140.245.103.72,140.245.103.72,443,1.5,SG,SIN,195.23,204.06
43.170.38.62,43.174.55.130,443,1.49,SG,SIN,199.43,202.52
43.160.238.73,43.160.238.73,443,1.48,SG,SIN,194.74,201.5
159.89.199.63,159.89.199.63,443,1.47,SG,SIN,203.27,203.32
82.47.245.2,82.47.245.2,443,1.47,SG,SIN,208.01,216.04
47.82.155.79,47.82.155.79,2053,1.47,SG,SIN,194.95,203.56
138.2.108.213,138.2.108.213,443,1.46,SG,SIN,195.18,220.26
85.149.211.122,85.149.211.122,443,1.46,SG,SIN,204.07,210.15
152.175.67.191,152.175.67.191,443,1.44,SG,SIN,195.37,217.22
157.245.148.160,157.245.148.160,443,1.44,SG,SIN,196.84,203.4
143.198.80.220,143.198.80.220,443,1.43,SG,SIN,197.66,228.14
45.139.226.92,45.139.226.92,443,1.42,SG,SIN,206.22,203.2
51.79.177.53,51.79.177.53,443,1.41,SG,SIN,195.63,200.94
157.230.244.86,157.230.244.86,443,1.41,SG,SIN,196.74,202.06
143.198.211.180,143.198.211.180,443,1.41,SG,SIN,194.61,201.85
178.93.160.236,178.93.160.236,443,1.4,SG,SIN,210.95,225.22
162.128.72.114,162.128.72.114,443,1.4,SG,SIN,214.89,205.21
168.144.100.103,168.144.100.103,443,1.4,SG,SIN,227.99,211.29
165.245.176.192,165.245.176.192,443,1.39,SG,SIN,199.92,213.56
47.82.155.79,47.82.155.79,443,1.39,SG,SIN,195.73,205.69
