IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.26.93.52,82.26.93.52,443,353.73,US,EWR,9.27,19.18
107.175.209.186,107.175.209.186,443,250.35,US,BUF,32.8,45.0
172.174.11.248,172.190.157.189,443,244.77,US,IAD,6.63,23.03
104.129.167.255,40.76.239.46,2083,210.71,US,IAD,5.6,10.79
143.198.31.221,143.198.31.221,443,205.23,US,EWR,13.19,23.25
104.129.167.255,40.76.239.46,443,204.88,US,IAD,5.29,7.2
23.95.220.231,23.95.220.231,443,201.44,US,BUF,19.53,73.57
159.60.146.81,159.60.176.19,443,161.56,US,IAD,1.85,9.69
104.129.167.255,40.76.239.46,2053,137.32,US,IAD,2.84,16.71
45.138.100.73,45.138.100.73,443,119.93,US,EWR,10.49,18.5
107.173.53.237,107.173.53.237,443,119.31,US,BUF,41.85,100.58
107.173.250.159,107.173.250.159,443,93.59,US,YYZ,39.18,119.08
138.249.133.40,138.249.133.40,443,91.42,US,IAD,3.33,24.02
38.60.91.95,38.60.91.95,443,82.64,US,SAN,72.87,84.82
143.47.96.200,143.47.96.200,443,74.52,US,IAD,9.54,20.74
104.129.167.255,40.76.239.46,2087,67.29,US,IAD,4.72,15.39
185.106.95.125,185.106.95.125,443,65.0,US,DFW,34.02,52.82
107.174.71.164,107.174.71.164,443,64.65,US,YYZ,20.88,49.91
104.129.167.255,40.76.239.46,8443,60.44,US,IAD,7.62,14.33
104.129.166.131,40.76.239.46,8443,60.38,US,IAD,2.44,5.15
45.148.125.245,45.148.125.245,8443,59.24,US,EWR,8.44,26.82
104.129.167.255,40.76.239.46,2096,58.1,US,IAD,2.95,18.78
150.136.139.228,150.136.139.228,443,57.99,US,EWR,3.1,28.83
104.129.166.131,40.76.239.46,2087,57.81,US,IAD,2.71,6.71
206.81.10.201,206.81.10.201,443,50.88,US,EWR,8.51,29.16
45.13.214.176,45.13.214.176,443,49.24,US,DFW,32.74,51.98
104.129.166.131,40.76.239.46,2096,48.37,US,IAD,3.16,13.95
104.129.166.131,40.76.239.46,2053,48.07,US,IAD,2.54,7.27
104.129.164.70,40.76.239.46,2096,45.13,US,IAD,4.75,10.64
104.129.166.131,40.76.239.46,443,44.97,US,IAD,2.28,8.63
207.246.66.85,207.246.66.85,443,43.25,US,MIA,30.19,37.72
129.146.47.135,129.146.47.135,443,41.44,US,LAX,117.52,90.53
104.129.166.131,40.76.239.46,2083,40.97,US,IAD,3.66,10.97
104.129.164.70,40.76.239.46,2053,39.36,US,IAD,3.03,12.12
104.129.164.70,40.76.239.46,2083,39.34,US,IAD,3.5,12.62
3.132.174.45,3.132.174.45,443,38.47,US,CMH,14.65,21.33
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.98,US,IAD,5.95,12.72
104.129.164.70,40.76.239.46,8443,37.69,US,IAD,2.86,16.06
107.172.139.14,107.172.139.14,443,37.63,US,YYZ,18.68,63.38
104.129.164.70,40.76.239.46,2087,34.92,US,IAD,5.39,16.41
104.129.164.70,40.76.239.46,443,34.09,US,IAD,3.87,16.26
154.64.236.247,154.64.236.247,443,27.98,US,SJC,189.88,170.71
107.175.132.4,107.175.132.4,443,24.8,US,BUF,19.18,207.15
192.3.1.218,192.3.1.218,443,23.54,US,BUF,20.31,47.83
154.29.154.17,154.29.154.17,443,22.74,US,LAX,60.38,65.12
185.65.151.81,185.94.108.93,443,21.94,US,IAD,3.72,10.36
208.167.245.42,208.167.245.42,443,20.42,US,EWR,11.43,15.85
129.146.46.164,129.146.46.164,443,20.31,US,PHX,89.72,89.46
2.27.160.103,2.27.160.103,8443,20.14,US,SJC,104.8,102.99
159.60.146.82,84.54.62.76,443,20.11,US,IAD,2.88,13.65
154.40.50.111,154.40.50.111,8443,19.38,US,LAX,59.64,65.02
198.23.187.242,198.23.187.242,443,19.29,US,BUF,21.07,24.44
64.181.247.243,64.181.247.243,443,18.95,US,SJC,72.5,204.8
165.232.51.34,165.232.51.34,443,16.28,US,SJC,66.13,78.51
166.1.60.67,166.1.60.67,443,16.04,US,EWR,23.7,25.17
43.172.87.194,43.172.87.194,8443,15.35,US,SJC,82.86,97.74
38.77.187.51,38.77.187.51,443,15.11,US,PHX,77.5,91.61
192.210.133.140,192.210.133.140,443,14.86,US,BUF,23.61,78.37
104.168.87.130,104.168.87.130,443,14.86,US,SJC,95.79,101.28
147.45.60.98,147.45.60.98,443,14.83,US,ATL,28.18,29.73
129.159.34.196,129.159.34.196,443,14.23,US,SJC,73.63,390.17
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,13.83,US,SJC,65.83,77.81
155.94.164.186,155.94.164.186,443,13.54,US,LAX,66.05,72.35
192.3.212.40,192.3.212.40,443,13.27,US,SJC,65.02,80.8
146.235.232.79,146.235.232.79,443,13.24,US,SJC,66.71,99.09
104.168.56.73,104.168.56.73,443,12.85,US,BUF,19.49,56.31
104.129.164.53,40.76.239.46,2053,11.86,US,IAD,2.42,9.86
149.248.36.183,149.248.36.183,443,11.69,US,SEA,68.19,103.02
72.13.122.137,199.38.148.63,443,11.33,US,IAD,3.22,13.09
147.182.229.237,147.182.229.237,443,11.11,US,SJC,69.63,107.22
154.40.50.111,154.40.50.111,443,11.03,US,LAX,77.91,82.26
113.20.6.129,113.20.6.129,2087,10.81,US,SJC,76.69,120.42
154.64.236.56,154.64.236.56,443,10.4,US,SJC,57.09,81.75
23.94.79.83,23.94.79.83,443,10.26,US,YYZ,18.95,86.11
166.1.89.213,166.1.89.213,443,9.98,US,EWR,11.9,20.87
64.49.28.173,2602:faa8:205:3fb1::1,443,9.55,US,PHX,59.41,105.04
104.129.164.53,40.76.239.46,2083,9.49,US,IAD,3.93,8.33
64.49.28.173,64.49.28.173,2053,9.4,US,SJC,62.47,83.54
64.49.28.173,2602:faa8:205:3fb1::1,2083,8.87,US,SAN,64.77,74.53
91.149.239.206,91.149.239.206,443,8.61,US,LAX,60.54,73.89
163.192.22.57,163.192.22.57,443,8.37,US,SJC,64.67,72.33
129.159.84.71,129.159.84.71,443,8.36,US,IAD,2.49,6.64
107.173.15.138,107.173.15.138,443,8.32,US,DFW,45.96,58.26
154.64.235.116,154.64.235.116,443,8.28,US,PDX,66.6,132.37
49.51.34.124,49.51.34.124,443,8.05,US,SJC,69.91,76.58
2.27.160.103,2.27.160.103,443,7.96,US,LAX,62.55,92.03
43.130.6.39,43.130.6.39,443,7.88,US,SJC,64.61,74.86
154.64.236.54,154.64.236.54,443,7.86,US,PDX,67.08,125.05
64.49.28.173,64.49.28.173,8443,7.47,US,SJC,59.84,89.6
104.129.164.53,40.76.239.46,2096,7.38,US,IAD,2.91,12.21
49.51.231.21,49.51.231.21,443,7.31,US,SJC,67.84,74.06
192.3.134.177,192.3.134.177,443,7.26,US,SJC,67.11,91.49
43.130.58.238,43.130.58.238,443,7.2,US,SJC,68.82,79.2
104.129.164.53,40.76.239.46,443,6.96,US,IAD,2.65,13.49
191.222.247.89,191.222.247.89,443,6.82,US,MIA,47.16,55.03
43.170.25.96,43.146.68.59,443,6.78,US,IAD,1.91,9.13
104.129.164.53,40.76.239.46,2087,6.74,US,IAD,4.54,17.95
64.181.218.67,64.181.218.67,443,6.7,US,ORD,19.24,34.38
154.64.235.219,154.64.235.219,443,6.65,US,SJC,70.41,99.49
99.63.206.163,99.63.206.163,443,6.63,US,ORD,120.36,158.3
107.173.156.153,107.173.156.153,443,6.33,US,SJC,69.29,83.02
82.38.69.104,82.38.69.104,443,6.27,US,EWR,9.9,18.69
155.117.19.106,155.117.19.106,443,6.15,US,LAX,56.97,81.66
46.17.107.199,46.17.107.199,443,5.91,US,EWR,9.63,23.68
47.254.57.63,47.254.57.63,443,5.75,US,SJC,71.02,77.78
23.94.123.231,23.94.123.231,443,5.73,US,SJC,79.32,94.82
77.110.125.182,77.110.125.182,443,5.71,US,ATL,15.29,38.06
149.28.56.202,149.28.56.202,443,5.63,US,EWR,10.39,14.87
166.1.89.213,166.1.89.213,8443,5.63,US,EWR,11.44,18.84
159.89.91.17,159.89.91.17,443,5.53,US,EWR,8.8,14.26
166.1.89.213,166.1.89.213,2053,5.36,US,EWR,11.75,19.08
185.186.245.90,185.186.245.90,443,5.23,US,DFW,35.21,45.65
5.253.38.82,5.253.38.82,443,5.09,US,SJC,57.28,90.77
96.44.184.33,96.44.184.33,443,5.08,US,LAX,70.74,66.22
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.77,US,BUF,21.83,77.57
137.184.39.15,137.184.39.15,443,4.73,US,SJC,68.39,75.15
107.174.40.115,107.174.40.115,443,4.72,US,LAX,59.45,60.22
166.1.89.213,166.1.89.213,2087,4.62,US,EWR,14.42,17.82
107.172.187.94,107.172.187.94,443,4.61,US,LAX,69.89,79.9
198.46.146.10,198.46.146.10,443,4.54,US,LAX,57.33,64.57
166.1.89.213,166.1.89.213,2096,4.53,US,EWR,14.22,18.09
75.127.4.251,75.127.4.251,443,4.47,US,YYZ,19.89,106.42
149.248.18.11,149.248.18.11,443,4.41,US,SJC,57.14,82.5
38.132.122.241,38.132.122.241,443,4.36,US,EWR,8.68,71.75
107.174.154.23,107.174.154.23,443,4.32,US,LAX,65.81,91.48
154.81.37.31,154.81.37.31,443,4.25,US,LAX,58.43,61.17
80.251.209.9,80.251.209.9,443,4.21,US,SJC,57.16,89.53
64.181.227.82,64.181.227.82,443,4.14,US,SJC,65.16,71.17
162.251.204.43,2a14:67c3:12:6b::a,443,3.83,US,EWR,8.31,17.42
154.64.235.168,154.64.235.168,443,3.65,US,SJC,57.33,79.44
64.23.161.169,64.23.161.169,443,3.52,US,SJC,66.58,76.8
192.9.149.198,192.9.149.198,443,3.35,US,SJC,65.37,73.83
38.65.9.110,38.65.9.110,443,3.14,US,LAX,58.62,69.63
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.04,US,SJC,94.88,72.91
146.190.56.83,146.190.56.83,443,2.92,US,SJC,65.39,78.31
23.95.148.8,23.95.148.8,443,2.82,US,YYZ,19.77,73.54
113.20.6.129,113.20.6.129,443,2.77,US,PDX,73.21,136.27
107.173.87.103,107.173.87.103,443,2.72,US,SJC,66.16,388.06
156.154.245.83,156.154.213.195,443,2.6,US,IAD,32.11,35.76
23.94.59.201,23.94.59.201,443,2.4,US,SEA,67.37,105.58
144.225.187.240,144.225.187.240,443,2.27,US,LAX,56.51,71.81
47.77.210.148,47.77.210.148,443,2.18,US,SJC,73.6,73.34
104.225.154.171,104.225.154.171,443,2.08,US,PHX,177.32,171.74
203.88.123.113,203.88.123.113,443,1.99,US,LAX,78.57,82.65
107.172.32.207,107.172.32.207,443,1.86,US,ORD,19.95,37.27
198.12.120.194,198.12.120.194,443,1.62,US,SJC,70.02,96.03
144.202.108.119,144.202.108.119,443,1.61,US,PDX,74.74,104.86
182.255.89.225,2607:f130:0:199::bb36:db40,443,1.57,US,BUD,74.0,376.94
192.236.234.71,192.236.234.71,443,1.56,US,LAX,69.8,79.0
192.129.133.225,192.129.133.225,443,1.56,US,LAX,65.09,62.52
117.55.228.179,117.55.228.179,443,1.56,US,LAX,84.15,102.38
104.129.164.53,40.76.239.46,8443,1.54,US,IAD,9.9,26.82
141.148.187.195,141.148.187.195,443,1.49,US,PHX,54.44,124.89
96.8.121.109,96.8.121.109,443,1.44,US,SEA,84.45,87.13
185.28.175.51,185.28.175.51,443,1.17,US,MIA,27.24,42.86
