IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.126.61,78.17.126.61,443,2.93,NL,AMS,145.3,169.1
147.90.229.226,186.190.213.185,443,2.92,NL,AMS,131.04,140.05
147.90.89.119,147.90.89.119,443,2.92,NL,AMS,147.39,160.74
147.90.229.159,67.220.80.159,443,2.92,NL,AMS,134.8,144.67
46.149.75.249,46.149.75.249,443,2.92,NL,AMS,137.37,146.67
147.90.229.34,186.190.213.149,443,2.92,NL,AMS,134.13,140.93
147.90.89.130,147.90.89.130,443,2.92,NL,AMS,147.69,153.48
147.90.89.226,147.90.89.226,443,2.91,NL,AMS,147.07,155.56
147.90.89.173,147.90.89.173,443,2.91,NL,AMS,148.08,169.41
103.65.231.245,103.65.231.245,443,2.91,NL,AMS,132.39,162.02
185.180.109.198,185.180.109.198,443,2.9,NL,AMS,155.97,157.0
185.36.143.187,185.36.143.187,443,2.9,NL,TXL,134.59,154.38
146.103.114.43,146.103.114.43,443,2.9,NL,AMS,158.03,163.49
147.90.229.200,67.220.80.130,443,2.9,NL,AMS,132.58,139.74
147.90.229.199,67.220.80.126,443,2.9,NL,AMS,136.8,146.73
78.142.230.239,78.142.230.239,443,2.89,NL,AMS,150.0,148.61
195.63.145.93,195.63.145.93,443,2.89,NL,AMS,152.44,158.98
45.10.42.143,45.10.42.154,443,2.89,NL,AMS,130.71,137.14
185.11.135.142,185.11.135.142,443,2.87,NL,AMS,130.84,137.49
77.238.243.233,77.238.243.233,443,2.87,NL,AMS,131.47,140.37
188.208.103.45,188.208.103.45,443,2.87,NL,AMS,133.9,154.86
62.171.228.242,62.171.228.242,443,2.87,NL,AMS,137.15,145.29
89.150.34.91,89.150.34.91,443,2.86,NL,AMS,153.77,146.24
31.57.196.193,31.57.196.193,443,2.86,NL,AMS,146.96,156.8
151.243.176.192,151.243.176.192,443,2.85,NL,AMS,134.97,145.42
185.94.165.207,185.94.165.207,443,2.85,NL,AMS,132.5,146.11
158.173.195.35,158.173.195.35,443,2.84,NL,AMS,152.15,148.94
146.103.96.54,146.103.96.54,443,2.83,NL,AMS,162.0,167.01
46.17.97.176,46.17.97.176,443,2.82,NL,AMS,131.82,137.39
147.90.89.114,147.90.89.114,443,2.82,NL,AMS,150.82,152.65
158.173.195.242,158.173.195.242,443,2.82,NL,AMS,157.23,157.92
158.173.195.68,158.173.195.68,443,2.81,NL,AMS,143.83,152.47
2.27.169.140,2.27.169.140,443,2.81,NL,AMS,163.23,164.54
147.90.229.185,67.220.80.123,443,2.81,NL,AMS,142.4,147.4
64.188.63.28,64.188.63.28,443,2.8,NL,AMS,130.66,171.66
158.173.195.164,158.173.195.164,443,2.79,NL,AMS,167.74,167.1
147.90.229.213,67.220.80.242,443,2.78,NL,AMS,137.87,144.78
38.180.168.182,38.180.168.182,443,2.78,NL,AMS,154.94,173.75
147.90.89.42,147.90.89.42,443,2.78,NL,AMS,148.26,153.78
46.149.76.150,46.149.76.150,443,2.78,NL,AMS,178.98,181.57
62.84.97.123,62.84.97.123,443,2.77,NL,AMS,137.7,159.46
158.173.195.197,158.173.195.197,443,2.77,NL,AMS,152.44,158.27
185.236.20.238,185.236.20.238,443,2.77,NL,AMS,136.86,149.31
92.112.124.25,92.112.124.25,443,2.77,NL,AMS,137.72,171.66
88.218.121.160,88.218.121.160,443,2.76,NL,AMS,131.86,139.33
158.173.195.241,158.173.195.241,443,2.76,NL,AMS,148.96,153.08
147.90.89.136,147.90.89.136,443,2.76,NL,AMS,149.55,153.98
147.45.225.134,147.45.225.134,443,2.76,NL,AMS,130.61,142.8
92.112.125.97,92.112.125.97,443,2.75,NL,AMS,139.01,179.36
158.173.195.208,158.173.195.208,443,2.74,NL,AMS,153.81,153.82
195.96.129.46,195.96.129.46,443,2.74,NL,AMS,135.4,153.16
89.124.108.115,89.124.108.115,443,2.73,NL,AMS,160.76,171.2
72.56.71.58,72.56.71.58,443,2.73,NL,AMS,138.72,139.65
212.118.42.34,212.118.42.34,443,2.72,NL,AMS,158.83,174.56
147.90.89.120,147.90.89.120,443,2.72,NL,AMS,149.81,151.33
158.173.195.247,158.173.195.247,443,2.7,NL,AMS,143.81,148.25
31.77.103.235,31.77.103.235,443,2.7,NL,AMS,143.39,152.15
45.82.177.56,45.82.177.56,443,2.7,NL,AMS,135.5,149.14
195.93.253.115,195.93.253.115,443,2.69,NL,AMS,135.31,143.69
158.173.195.195,158.173.195.195,443,2.68,NL,AMS,144.84,150.39
2.27.169.138,2.27.169.138,443,2.68,NL,AMS,165.04,198.56
217.177.11.81,217.177.11.81,443,2.67,NL,AMS,132.14,153.47
138.124.3.201,138.124.3.201,8443,2.67,NL,AMS,133.75,136.93
147.90.89.54,147.90.89.54,443,2.66,NL,AMS,156.21,170.28
23.168.72.85,23.168.72.85,443,2.66,NL,AMS,138.77,157.37
158.173.195.75,158.173.195.75,443,2.66,NL,AMS,162.75,153.39
195.63.135.129,195.63.135.129,443,2.66,NL,AMS,177.72,165.03
147.90.229.56,67.220.80.115,443,2.64,NL,AMS,132.31,140.04
151.243.213.200,151.243.213.200,443,2.62,NL,AMS,138.34,199.88
146.103.103.122,146.103.103.122,443,2.62,NL,AMS,137.18,157.63
147.90.229.196,67.220.80.132,443,2.62,NL,AMS,140.18,146.21
141.11.246.60,141.11.246.60,443,2.61,NL,AMS,143.03,149.42
45.12.69.178,45.12.69.178,443,2.61,NL,AMS,131.75,137.56
147.90.89.14,147.90.89.14,443,2.6,NL,AMS,143.98,148.45
158.173.195.173,158.173.195.173,443,2.6,NL,AMS,144.27,148.13
147.90.89.23,147.90.89.23,443,2.59,NL,AMS,145.73,156.51
144.124.237.204,144.124.237.204,443,2.59,NL,AMS,157.83,183.43
209.38.38.145,209.38.38.145,443,2.58,NL,AMS,131.35,137.52
138.124.3.156,138.124.3.156,443,2.57,NL,AMS,138.99,172.54
2.27.169.118,2.27.169.118,443,2.56,NL,AMS,177.84,157.46
147.90.89.88,147.90.89.88,443,2.55,NL,AMS,146.74,159.42
5.253.189.215,5.253.189.215,443,2.54,NL,AMS,137.19,146.39
31.56.180.25,2a13:d201:1:10f::1,443,2.53,NL,AMS,134.65,140.7
94.142.137.72,94.142.137.72,443,2.53,NL,AMS,134.02,181.94
89.42.142.75,89.42.142.75,443,2.53,NL,AMS,139.64,161.26
147.90.89.239,147.90.89.239,443,2.53,NL,AMS,147.39,161.04
72.56.21.244,72.56.21.244,443,2.52,NL,AMS,132.86,141.15
89.124.99.79,89.124.99.79,443,2.52,NL,AMS,162.94,168.32
2.27.169.240,2.27.169.240,443,2.5,NL,AMS,153.83,162.51
193.124.189.227,193.124.189.227,443,2.49,NL,AMS,138.41,139.92
145.249.115.89,145.249.115.89,443,2.48,NL,AMS,133.87,146.77
23.94.216.153,23.94.216.153,443,2.46,NL,AMS,151.95,159.55
72.56.72.94,72.56.72.94,443,2.45,NL,AMS,136.71,139.69
62.171.228.242,62.171.228.242,8443,2.45,NL,AMS,138.39,188.62
147.90.89.96,147.90.89.96,443,2.45,NL,AMS,155.25,170.22
158.173.195.8,158.173.195.8,443,2.43,NL,AMS,144.86,146.97
158.173.195.74,158.173.195.74,443,2.42,NL,AMS,147.3,152.01
5.129.216.14,5.129.216.14,8443,2.4,NL,AMS,131.85,139.94
195.133.66.132,195.133.66.132,443,2.39,NL,AMS,129.9,140.29
91.132.56.209,91.132.56.209,443,2.37,NL,AMS,132.04,143.23
158.173.195.25,158.173.195.25,443,2.31,NL,AMS,150.39,166.4
45.87.107.158,45.87.107.158,443,2.3,NL,AMS,134.52,145.67
5.129.216.14,5.129.216.14,443,2.28,NL,AMS,131.41,136.35
147.90.229.65,67.220.80.137,443,2.27,NL,AMS,137.81,144.55
77.239.110.137,77.239.110.137,443,2.26,NL,MUC,181.14,269.19
148.227.170.234,148.227.170.234,8443,2.24,NL,AMS,131.99,140.05
46.30.188.25,46.30.188.25,443,2.23,NL,AMS,135.18,138.2
31.57.196.243,31.57.196.243,443,2.23,NL,AMS,143.89,149.16
144.124.226.215,144.124.226.215,443,2.22,NL,AMS,158.37,162.22
147.90.89.201,147.90.89.201,443,2.2,NL,AMS,143.89,148.54
147.90.89.223,147.90.89.223,443,2.2,NL,AMS,148.16,155.51
89.124.111.211,89.124.111.211,443,2.18,NL,AMS,163.54,167.45
147.90.89.233,147.90.89.233,443,2.16,NL,AMS,146.92,159.78
147.90.89.39,147.90.89.39,443,2.15,NL,AMS,152.47,151.67
147.90.89.198,147.90.89.198,443,2.14,NL,AMS,150.19,151.17
31.57.196.240,31.57.196.240,443,2.14,NL,AMS,166.57,171.14
146.103.115.143,146.103.115.143,443,2.14,NL,AMS,157.48,166.99
147.90.229.195,67.220.80.108,443,2.13,NL,AMS,136.69,143.77
138.124.3.201,138.124.3.201,443,2.12,NL,AMS,132.47,140.13
94.177.51.17,94.177.51.17,443,2.11,NL,AMS,135.56,158.32
147.45.170.176,147.45.170.176,443,2.1,NL,AMS,131.48,136.8
147.90.229.217,67.220.80.2,443,2.09,NL,AMS,138.15,150.6
147.90.229.33,186.190.213.188,443,2.09,NL,AMS,138.93,136.7
62.84.103.222,62.84.103.222,443,2.0,NL,AMS,172.24,173.04
89.124.104.185,89.124.104.185,443,1.9,NL,AMS,170.15,170.95
85.136.112.166,85.136.112.166,8443,1.84,NL,AMS,132.43,139.17
85.136.112.166,85.136.112.166,443,1.82,NL,AMS,131.62,140.07
147.90.89.101,147.90.89.101,443,1.81,NL,AMS,147.9,152.53
147.45.170.176,147.45.170.176,2053,1.76,NL,AMS,131.08,146.51
89.124.83.8,89.124.83.8,443,1.71,NL,AMS,210.41,197.7
72.56.24.235,72.56.24.235,443,1.49,NL,AMS,132.04,146.3
147.90.89.76,147.90.89.76,443,1.24,NL,AMS,154.4,158.87
70.34.243.176,70.34.243.176,2087,3.8,PL,WAW,153.45,197.27
45.194.66.96,45.194.66.96,443,3.8,PL,WAW,150.66,158.8
91.92.46.117,91.92.46.42,443,3.73,PL,WAW,146.56,152.9
70.34.251.88,70.34.251.88,443,3.73,PL,WAW,161.47,154.53
95.85.254.170,95.85.254.170,443,3.7,PL,WAW,151.74,167.75
70.34.243.176,70.34.243.176,443,3.67,PL,WAW,159.72,207.12
191.44.81.76,191.44.81.76,443,3.66,PL,WAW,150.63,348.43
70.34.243.176,70.34.243.176,8443,3.65,PL,WAW,146.86,168.26
82.26.91.140,82.26.91.140,443,3.56,PL,WAW,170.84,179.35
82.40.37.125,82.40.37.125,8443,3.47,PL,WAW,151.43,160.08
45.194.66.88,45.194.66.88,443,3.46,PL,WAW,171.49,165.42
91.92.46.42,91.92.46.42,443,3.45,PL,WAW,150.6,177.21
64.176.73.77,64.176.73.77,443,3.43,PL,WAW,153.85,159.63
31.169.126.66,31.169.126.66,8443,3.42,PL,WAW,162.79,153.39
2.27.57.123,2a12:bec4:1ac1:10::,443,3.41,PL,WAW,168.43,175.63
82.40.38.216,82.40.38.216,443,3.41,PL,WAW,151.64,164.97
217.182.79.55,217.182.79.55,8443,3.36,PL,WAW,179.38,196.57
31.169.126.66,31.169.126.66,443,3.35,PL,WAW,163.31,152.23
82.40.37.125,82.40.37.125,443,3.33,PL,WAW,150.04,160.08
31.77.228.84,31.77.228.84,443,3.27,PL,VNO,149.48,178.21
138.124.20.123,138.124.20.123,443,3.25,PL,WAW,153.54,168.32
185.126.64.13,185.126.64.13,443,3.19,PL,WAW,162.17,159.29
94.183.209.96,94.183.209.96,443,3.18,PL,VNO,155.14,191.4
31.77.56.26,31.77.56.26,8443,3.17,PL,WAW,172.24,185.4
70.34.243.2,70.34.243.2,443,3.14,PL,WAW,146.15,151.77
94.103.0.67,94.103.0.67,443,3.12,PL,WAW,161.1,164.03
45.198.0.236,45.198.0.236,443,3.07,PL,WAW,168.91,199.8
82.118.20.234,82.118.20.234,443,3.06,PL,WAW,167.05,187.44
191.44.81.91,191.44.81.91,443,3.01,PL,WAW,154.26,165.27
81.90.17.212,81.90.17.212,443,2.95,PL,WAW,147.67,156.53
2.26.224.210,2.26.224.210,443,2.93,PL,RIX,151.39,175.67
57.128.203.189,57.128.203.189,443,2.92,PL,WAW,164.29,178.97
188.255.163.12,188.255.163.12,443,2.87,PL,WAW,158.88,188.45
37.252.6.119,37.252.6.119,443,2.86,PL,WAW,156.75,213.78
31.77.56.26,31.77.56.26,443,2.85,PL,WAW,160.75,215.29
37.252.11.221,37.252.11.221,443,2.81,PL,WAW,177.3,199.63
78.11.241.61,78.11.241.61,443,2.75,PL,WAW,154.86,194.16
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.73,PL,WAW,150.52,161.1
31.169.126.145,31.169.126.145,443,2.68,PL,WAW,149.36,151.58
45.192.12.142,45.192.12.142,443,2.67,PL,WAW,161.84,173.32
91.108.237.23,91.108.237.23,443,2.65,PL,WAW,169.72,208.27
144.31.2.121,144.31.2.121,443,2.63,PL,VNO,148.84,170.81
192.145.28.239,192.145.28.239,443,2.62,PL,WAW,153.56,163.56
45.144.50.4,45.144.50.4,443,2.6,PL,WAW,149.61,166.96
91.224.75.242,91.224.75.242,2053,2.52,PL,WAW,150.7,156.01
91.92.46.238,91.92.46.238,443,2.5,PL,WAW,150.09,149.96
193.108.170.80,193.108.170.80,443,2.5,PL,WAW,165.14,153.12
212.119.43.76,212.119.43.76,443,2.49,PL,WAW,162.55,194.93
217.182.79.55,217.182.79.55,443,2.46,PL,WAW,182.73,179.6
144.31.171.82,144.31.171.82,443,2.45,PL,WAW,160.77,166.84
45.43.137.179,45.43.137.179,443,2.27,PL,WAW,150.82,188.86
188.116.40.37,188.116.40.37,443,2.24,PL,WAW,151.36,199.18
2.26.5.200,2.26.5.200,443,2.21,PL,WAW,162.08,170.22
193.106.196.250,193.106.196.250,443,2.21,PL,WAW,165.0,214.24
70.34.243.123,70.34.243.123,443,2.2,PL,WAW,161.07,154.11
64.176.68.73,64.176.68.73,443,2.2,PL,WAW,148.89,150.64
51.68.141.223,51.68.141.223,443,2.13,PL,WAW,174.06,171.03
2.59.163.33,2.59.163.33,443,2.12,PL,WAW,148.61,156.86
81.85.73.76,81.85.73.76,443,2.12,PL,WAW,164.08,179.56
194.59.186.97,194.59.186.97,443,2.0,PL,FRA,162.62,217.67
51.75.32.106,217.182.79.55,443,1.88,PL,WAW,163.08,166.07
145.239.90.29,145.239.90.29,443,1.81,PL,WAW,173.33,168.3
138.124.104.104,138.124.104.104,443,1.62,PL,WAW,148.51,159.4
139.28.97.231,139.28.97.231,443,1.55,PL,RIX,160.54,173.36
51.75.32.106,217.182.79.55,8443,1.51,PL,WAW,162.02,166.68
217.60.33.218,217.60.33.218,443,1.31,PL,WAW,147.25,157.05
138.16.178.43,138.16.178.43,443,3.33,RU,AMS,168.88,264.71
200.165.230.239,200.165.230.239,2053,2.67,RU,DME,168.17,211.21
194.87.94.186,194.87.94.186,443,2.63,RU,ARN,167.68,269.69
185.154.192.95,185.154.192.95,443,2.6,RU,AMS,159.75,244.86
89.23.112.211,89.23.112.211,443,2.6,RU,AMS,165.61,267.7
83.147.255.88,83.147.255.88,443,2.52,RU,AMS,171.53,275.53
89.127.197.225,89.127.197.225,443,2.51,RU,ARN,170.57,212.45
109.73.203.18,109.73.203.18,443,2.51,RU,HEL,178.92,219.57
195.19.20.80,195.19.20.80,2053,2.49,RU,DME,203.53,231.66
139.100.227.28,139.100.227.28,443,2.44,RU,DME,186.44,217.3
103.213.249.125,103.213.249.125,443,2.41,RU,ARN,170.86,221.56
217.60.186.23,217.60.186.23,8443,2.39,RU,DME,173.79,201.8
95.215.108.132,95.215.108.132,443,2.38,RU,FRA,162.78,238.61
217.60.186.23,217.60.186.23,443,2.37,RU,DME,186.51,196.41
95.182.120.255,95.182.120.255,443,2.37,RU,ARN,165.8,213.16
212.192.14.28,212.192.14.28,443,2.36,RU,DME,193.42,228.49
46.29.118.247,46.29.118.247,8443,2.33,RU,ARN,186.41,249.28
94.250.249.129,94.250.249.129,443,2.32,RU,DME,172.77,198.53
5.23.52.184,5.23.52.184,443,2.29,RU,AMS,181.09,248.77
31.56.208.158,31.56.208.158,443,2.28,RU,DME,167.21,218.05
91.188.213.107,91.188.213.107,443,2.27,RU,RIX,174.77,264.95
157.22.230.81,157.22.230.81,443,2.23,RU,DME,176.34,238.22
193.124.130.225,193.124.130.225,443,2.23,RU,AMS,177.52,259.2
176.113.81.56,176.113.81.56,443,2.23,RU,FRA,167.41,265.02
80.87.198.98,80.87.198.98,443,2.21,RU,ARN,169.87,214.12
91.107.64.160,91.107.64.160,443,2.2,RU,HEL,175.41,225.64
159.194.196.121,159.194.196.121,443,2.14,RU,ARN,189.67,371.36
212.74.227.162,212.74.227.162,443,2.14,RU,DME,178.32,195.25
178.20.41.204,178.20.41.204,443,2.14,RU,LHR,167.18,274.89
80.249.151.223,80.249.151.223,443,2.13,RU,HEL,174.56,194.31
157.22.231.205,157.22.231.205,443,2.13,RU,DME,198.78,219.76
217.26.29.24,217.26.29.24,443,2.12,RU,ARN,190.37,231.71
195.19.20.80,195.19.20.80,443,2.12,RU,DME,204.18,292.2
91.184.244.230,91.184.244.230,443,2.07,RU,LHR,190.29,262.11
155.212.160.127,155.212.160.127,443,2.05,RU,DME,189.55,205.5
185.147.27.144,185.147.27.144,443,2.05,RU,WAW,170.74,211.74
85.198.109.141,85.198.109.141,443,2.04,RU,LHR,172.29,270.52
82.146.38.33,82.146.38.33,443,2.04,RU,DME,168.74,200.21
178.250.246.243,178.250.246.243,443,2.03,RU,DME,182.2,233.27
45.91.52.102,45.91.52.102,443,2.02,RU,ARN,179.63,241.3
130.49.186.203,130.49.186.203,443,2.01,RU,ARN,208.04,261.3
194.55.235.205,194.55.235.205,443,1.99,RU,WAW,173.18,214.5
212.67.15.76,212.67.15.76,443,1.99,RU,ARN,194.39,242.7
5.101.50.226,5.101.50.226,443,1.98,RU,DME,161.07,226.17
185.128.107.175,185.128.107.175,443,1.97,RU,ARN,184.61,235.24
158.160.206.62,158.160.206.62,443,1.92,RU,DME,197.95,203.94
176.118.214.216,176.118.214.216,443,1.91,RU,DME,185.27,229.14
84.252.75.139,84.252.75.139,443,1.91,RU,ARN,181.26,241.33
153.80.246.79,153.80.246.79,443,1.9,RU,DME,198.6,223.04
194.62.249.13,45.140.19.2,443,1.9,RU,ARN,187.32,230.6
46.29.118.247,46.29.118.247,443,1.89,RU,LHR,186.83,295.79
200.165.230.239,200.165.230.239,443,1.86,RU,DME,167.63,209.99
80.249.151.223,80.249.151.223,2053,1.86,RU,HEL,171.38,205.88
185.26.121.79,185.26.121.79,443,1.85,RU,LHR,168.21,250.44
185.247.185.103,185.247.185.103,443,1.84,RU,AMS,160.6,240.4
161.104.44.138,161.104.44.138,443,1.83,RU,DME,179.94,190.64
80.68.156.187,80.68.156.187,443,1.83,RU,AMS,163.32,249.47
46.29.115.144,46.29.115.144,443,1.81,RU,ARN,170.2,232.82
194.226.20.225,194.226.20.225,443,1.81,RU,DME,176.81,233.61
212.193.26.83,212.193.26.83,443,1.79,RU,AMS,166.89,239.6
80.68.156.226,80.68.156.226,443,1.79,RU,AMS,165.02,244.76
46.29.115.144,46.29.115.144,8443,1.78,RU,DME,176.06,249.98
46.29.118.247,46.29.118.247,2053,1.77,RU,FRA,176.15,253.12
217.114.43.99,217.114.43.99,443,1.76,RU,ARN,227.75,272.86
185.147.27.21,185.147.27.21,443,1.75,RU,WAW,172.6,210.67
2.26.89.250,2.26.89.250,443,1.75,RU,DME,178.77,241.19
152.89.218.135,2a06:dd00:1:4::2191,443,1.75,RU,AMS,169.2,254.63
5.35.127.57,5.35.127.57,443,1.74,RU,DME,180.74,222.95
45.141.102.169,45.141.102.169,443,1.73,RU,DME,171.23,216.91
185.217.199.148,185.217.199.148,443,1.73,RU,ARN,200.3,230.86
185.5.249.0,185.5.249.0,443,1.73,RU,ARN,178.62,233.26
194.28.31.154,194.28.31.154,443,1.71,RU,DME,178.77,225.1
89.44.86.12,89.44.86.12,443,1.7,RU,ARN,178.55,223.34
80.76.42.191,80.76.42.191,443,1.7,RU,ARN,215.74,307.12
31.207.74.215,31.207.74.215,443,1.68,RU,ARN,188.76,265.25
45.132.255.173,45.132.255.173,443,1.67,RU,ARN,194.55,371.48
178.253.39.156,178.253.39.156,443,1.62,RU,DME,168.67,242.57
5.181.108.232,5.181.108.232,443,1.6,RU,ARN,201.45,256.65
45.9.13.99,45.9.13.99,443,1.58,RU,ARN,196.52,253.15
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,204.49,248.38
92.241.18.106,92.241.18.106,443,1.56,RU,FRA,194.76,337.62
93.189.228.102,93.189.228.102,443,1.54,RU,ARN,208.71,285.13
217.114.5.41,217.114.5.41,443,1.53,RU,ARN,192.89,256.75
195.211.36.60,195.211.36.60,443,1.53,RU,DME,183.75,212.82
109.248.168.38,109.248.168.38,443,1.52,RU,ARN,178.68,235.08
104.128.137.133,178.253.39.156,443,1.52,RU,DME,180.65,244.06
141.98.190.45,141.98.190.45,443,1.52,RU,ARN,197.83,195.7
212.22.82.144,212.22.82.144,443,1.5,RU,ARN,184.97,226.89
45.140.19.2,45.140.19.2,443,1.49,RU,ARN,204.42,239.08
217.26.26.14,217.26.26.14,443,1.48,RU,ARN,186.75,231.14
178.154.222.149,178.154.222.149,443,1.48,RU,DME,170.61,214.91
45.90.218.180,45.90.218.180,443,1.47,RU,ARN,180.24,294.35
217.114.12.143,217.114.12.143,443,1.44,RU,MXP,194.19,327.74
194.190.153.170,194.190.153.170,443,1.43,RU,ARN,182.01,231.96
51.21.18.89,51.21.18.89,2087,3.67,SE,ARN,153.96,164.42
51.21.18.89,51.21.18.89,443,3.57,SE,ARN,151.14,167.94
16.170.253.163,16.170.253.163,443,3.57,SE,ARN,157.35,156.19
37.203.209.26,37.203.209.26,443,3.46,SE,ARN,155.54,165.42
70.34.210.205,70.34.210.205,443,3.33,SE,ARN,170.2,167.5
206.168.215.172,206.168.215.172,443,3.33,SE,ARN,153.94,163.29
37.203.209.50,37.203.209.50,443,3.3,SE,ARN,153.15,164.36
80.66.78.190,80.66.78.190,443,3.29,SE,ARN,153.44,167.57
51.20.202.203,51.20.202.203,443,3.2,SE,ARN,151.47,163.02
37.203.209.42,37.203.209.42,443,3.18,SE,ARN,153.56,162.05
185.159.75.51,185.159.75.51,443,3.18,SE,ARN,159.69,167.71
79.108.164.203,79.108.164.203,443,3.05,SE,ARN,157.84,160.17
64.188.81.49,64.188.81.49,443,2.93,SE,ARN,169.71,170.47
41.216.182.98,41.216.182.98,443,2.93,SE,ARN,155.65,170.43
37.252.9.236,37.252.9.236,443,2.86,SE,ARN,147.34,160.06
89.125.76.229,89.125.76.229,443,2.77,SE,ARN,155.28,161.99
84.32.208.201,84.32.208.201,443,2.77,SE,ARN,153.86,323.34
80.66.78.207,80.66.78.207,443,2.76,SE,ARN,162.52,162.0
185.159.75.65,185.159.75.65,443,2.66,SE,ARN,173.55,173.36
138.124.96.173,138.124.96.173,443,2.65,SE,ARN,162.23,167.81
84.32.99.133,84.32.99.133,8443,2.64,SE,ARN,159.11,175.81
185.58.115.45,185.58.115.45,443,2.63,SE,ARN,155.02,164.27
84.32.99.133,84.32.99.133,443,2.63,SE,ARN,162.9,183.22
176.97.77.91,176.97.77.91,443,2.58,SE,ARN,174.64,182.9
185.117.88.115,185.117.88.115,443,2.52,SE,ARN,161.43,170.78
83.147.254.63,2a01:e5c0:60f6::2,443,2.52,SE,MUC,181.23,226.84
62.182.198.178,62.182.198.178,443,2.5,SE,ARN,154.61,160.45
87.251.85.34,87.251.85.34,443,2.49,SE,ARN,153.07,164.15
5.175.236.36,5.175.236.36,443,2.49,SE,FRA,164.13,239.26
84.32.208.198,84.32.208.198,443,2.44,SE,ARN,153.13,163.66
5.175.236.58,5.175.236.58,443,2.37,SE,FRA,164.19,238.05
83.147.254.245,2a01:e5c0:60be::2,443,2.27,SE,VIE,170.96,249.56
84.32.99.229,84.32.99.229,443,2.24,SE,ARN,175.02,163.68
5.175.236.48,5.175.236.48,443,2.14,SE,FRA,156.87,232.4
46.249.103.176,46.249.103.176,443,2.13,SE,ARN,166.66,240.32
192.145.30.27,192.145.30.27,443,2.12,SE,ARN,154.68,162.77
185.82.126.37,185.82.126.37,443,2.08,SE,ARN,169.62,191.05
121.127.33.216,121.127.33.130,443,1.97,SE,ARN,164.11,171.04
193.148.58.33,193.148.58.33,443,1.89,SE,ARN,174.5,189.7
121.127.33.130,121.127.33.130,443,1.88,SE,ARN,179.79,169.2
89.127.201.202,89.127.201.202,443,1.86,SE,CPH,167.6,182.02
5.175.236.54,5.175.236.54,443,1.85,SE,FRA,164.71,246.34
138.124.71.139,138.124.71.139,443,1.82,SE,ARN,166.17,169.4
5.175.236.53,5.175.236.53,443,1.72,SE,FRA,166.52,240.61
5.175.236.4,5.175.236.4,443,1.68,SE,FRA,166.2,232.71
91.184.247.38,172.232.149.77,443,1.54,SE,ARN,197.33,204.89
77.232.143.161,2a01:e5c0:7bfb::2,443,1.43,SE,LHR,198.07,283.37
185.21.11.91,185.21.11.91,443,1.29,SE,CPH,202.72,171.45
178.93.160.236,178.93.160.236,443,2.46,SG,SIN,178.52,184.05
43.170.38.62,43.174.55.169,443,2.42,SG,SIN,182.13,187.31
143.198.80.220,143.198.80.220,443,2.25,SG,SIN,187.78,207.33
140.245.127.48,140.245.127.48,443,2.14,SG,SIN,180.51,187.33
159.65.1.74,159.65.1.74,443,2.13,SG,SIN,188.64,210.43
82.47.245.2,82.47.245.2,443,2.08,SG,SIN,182.3,192.91
138.2.64.229,138.2.64.229,443,2.03,SG,SIN,198.1,221.07
47.82.155.79,47.82.155.79,8443,2.01,SG,SIN,185.52,184.97
149.28.153.207,149.28.153.207,443,2.0,SG,SIN,179.43,185.51
43.160.238.73,43.160.238.73,443,2.0,SG,SIN,182.16,186.07
159.89.199.63,159.89.199.63,443,1.99,SG,SIN,191.4,199.69
149.28.159.222,149.28.159.222,443,1.99,SG,SIN,185.2,194.87
168.144.44.150,168.144.44.150,443,1.96,SG,SIN,185.56,191.66
178.128.86.3,178.128.86.3,443,1.91,SG,SIN,189.72,186.5
168.138.165.174,168.138.165.174,443,1.9,SG,SIN,193.66,183.28
157.228.130.240,157.228.130.240,443,1.89,SG,SIN,190.95,221.2
138.2.76.34,138.2.76.34,443,1.88,SG,SIN,182.25,198.41
138.2.108.213,138.2.108.213,443,1.88,SG,SIN,185.67,196.2
188.239.9.91,188.239.9.91,443,1.88,SG,SIN,184.72,199.1
51.79.177.53,51.79.177.53,443,1.87,SG,SIN,190.25,189.71
168.144.100.103,168.144.100.103,443,1.87,SG,SIN,181.44,187.71
140.245.103.72,140.245.103.72,443,1.86,SG,SIN,185.94,194.6
213.35.105.58,104.28.222.47,443,1.85,SG,SIN,179.48,185.2
43.163.113.253,43.163.113.253,443,1.82,SG,SIN,182.06,185.06
165.245.176.192,165.245.176.192,443,1.75,SG,SIN,190.29,193.44
85.149.211.122,85.149.211.122,443,1.74,SG,SIN,181.13,194.01
143.198.211.180,143.198.211.180,443,1.7,SG,SIN,182.55,189.07
157.230.244.86,157.230.244.86,443,1.68,SG,SIN,196.72,202.15
157.228.130.244,157.228.130.244,443,1.68,SG,SIN,187.75,198.83
162.128.72.114,162.128.72.114,443,1.66,SG,SIN,182.65,192.19
83.147.234.163,83.147.234.163,443,1.66,SG,SIN,183.29,196.14
47.82.155.79,47.82.155.79,443,1.57,SG,SIN,181.8,187.79
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,183.59,185.76
152.175.67.191,152.175.67.191,443,1.44,SG,SIN,180.61,192.03
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,179.09,189.96
