IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.237.204,144.124.237.204,443,2.87,NL,AMS,146.4,179.0
147.90.229.169,67.220.80.34,443,2.87,NL,DUS,132.97,151.08
147.90.89.208,147.90.89.208,443,2.86,NL,AMS,143.64,150.64
147.90.89.147,147.90.89.147,443,2.86,NL,AMS,146.29,151.82
147.90.89.146,147.90.89.146,443,2.85,NL,AMS,146.63,168.14
2.26.83.250,2.26.83.250,443,2.85,NL,AMS,164.44,167.82
147.90.229.206,67.220.80.86,443,2.84,NL,DUS,131.65,152.94
141.11.246.54,141.11.246.54,443,2.83,NL,AMS,144.29,182.33
185.114.48.176,185.114.48.176,443,2.82,NL,AMS,140.88,147.13
2.27.169.118,2.27.169.118,443,2.82,NL,AMS,145.93,167.33
80.71.227.68,80.71.227.68,443,2.82,NL,AMS,141.96,153.41
147.90.89.210,147.90.89.210,443,2.81,NL,AMS,142.95,152.95
139.28.240.41,139.28.240.41,443,2.8,NL,DUS,136.15,152.44
68.183.9.103,68.183.9.103,443,2.8,NL,AMS,134.82,134.31
147.90.229.116,67.220.80.36,443,2.8,NL,DUS,135.76,147.17
2.27.169.6,2.27.169.6,443,2.8,NL,AMS,144.76,164.14
31.76.49.118,31.76.49.118,443,2.8,NL,FRA,164.57,172.63
64.225.77.36,64.225.77.36,443,2.8,NL,AMS,132.38,150.75
5.129.218.71,5.129.218.71,443,2.8,NL,AMS,136.6,148.07
147.90.89.51,147.90.89.51,443,2.79,NL,AMS,152.61,160.63
158.173.195.8,158.173.195.8,443,2.79,NL,AMS,143.65,156.78
5.255.116.214,5.255.116.214,443,2.79,NL,AMS,137.8,177.93
188.137.253.212,188.137.253.212,443,2.79,NL,AMS,136.48,152.2
67.220.80.230,67.220.80.230,443,2.78,NL,DUS,140.18,154.05
178.159.43.64,178.159.43.64,443,2.78,NL,AMS,131.57,151.14
86.107.197.161,86.107.197.161,443,2.78,NL,AMS,131.27,145.87
147.90.229.185,67.220.80.123,443,2.77,NL,DUS,130.39,144.54
158.173.195.35,158.173.195.35,443,2.77,NL,AMS,149.68,166.84
2.27.169.61,2.27.169.61,443,2.77,NL,AMS,146.96,161.95
147.90.229.167,67.220.80.16,443,2.77,NL,DUS,135.83,150.89
147.90.89.27,147.90.89.27,443,2.77,NL,AMS,149.13,158.91
147.90.229.138,67.220.80.125,443,2.76,NL,DUS,131.56,145.82
147.90.229.164,67.220.80.240,443,2.76,NL,DUS,130.23,149.15
195.246.110.188,195.246.110.188,443,2.76,NL,AMS,148.35,155.62
193.168.199.94,193.168.199.94,443,2.75,NL,AMS,129.75,148.71
185.36.143.187,185.36.143.187,443,2.75,NL,TXL,161.91,158.69
185.209.162.35,185.209.162.35,443,2.74,NL,AMS,133.5,147.32
147.90.229.227,186.190.213.80,443,2.74,NL,DUS,141.29,158.78
89.110.68.158,89.110.68.158,443,2.73,NL,AMS,140.82,143.13
147.90.89.248,147.90.89.248,443,2.73,NL,AMS,148.35,155.48
146.103.122.49,146.103.122.49,443,2.73,NL,AMS,161.09,163.3
158.173.195.89,158.173.195.89,443,2.73,NL,AMS,151.47,155.1
144.124.255.136,144.124.255.136,443,2.72,NL,AMS,157.12,167.64
5.181.134.24,5.181.134.24,8443,2.7,NL,AMS,136.6,144.05
195.246.110.206,195.246.110.206,443,2.7,NL,AMS,147.64,182.77
146.190.236.144,146.190.236.144,443,2.68,NL,AMS,133.94,139.89
62.84.97.123,62.84.97.123,443,2.68,NL,AMS,169.81,193.17
147.90.89.191,147.90.89.191,443,2.68,NL,AMS,144.22,156.7
84.235.169.125,84.235.169.125,443,2.67,NL,AMS,135.73,141.43
85.136.112.166,85.136.112.166,443,2.67,NL,AMS,163.85,143.88
158.173.195.175,158.173.195.175,443,2.67,NL,AMS,148.85,160.12
5.35.32.238,5.35.32.238,443,2.67,NL,AMS,155.32,164.85
147.90.89.200,147.90.89.200,443,2.66,NL,AMS,150.16,150.7
147.90.89.239,147.90.89.239,443,2.65,NL,AMS,143.03,166.99
213.247.46.248,213.247.46.248,443,2.65,NL,AMS,140.72,161.48
212.34.153.65,212.34.153.65,443,2.64,NL,AMS,137.12,171.7
78.142.231.122,78.142.231.122,443,2.6,NL,AMS,145.57,166.09
158.173.195.166,158.173.195.166,443,2.6,NL,AMS,151.58,152.53
158.173.195.104,158.173.195.104,443,2.6,NL,AMS,170.1,192.27
31.57.196.204,31.57.196.204,443,2.59,NL,AMS,147.12,159.28
79.137.197.212,2a0b:4140:db9c::2,443,2.58,NL,FRA,159.94,177.71
147.90.229.236,67.220.80.127,443,2.57,NL,DUS,132.85,143.59
146.103.114.43,146.103.114.43,443,2.56,NL,AMS,146.21,152.98
158.173.195.195,158.173.195.195,443,2.56,NL,AMS,149.53,153.15
147.90.89.39,147.90.89.39,443,2.55,NL,AMS,143.5,156.02
147.90.89.213,147.90.89.213,443,2.55,NL,AMS,147.54,150.27
89.124.83.8,89.124.83.8,443,2.53,NL,AMS,146.07,152.79
2.26.110.36,2.26.110.36,443,2.53,NL,FRA,153.16,178.66
147.90.89.174,147.90.89.174,443,2.53,NL,AMS,143.82,151.33
85.192.42.157,2a12:5940:50a6::2,443,2.52,NL,FRA,173.94,195.35
147.90.89.14,147.90.89.14,443,2.52,NL,AMS,163.33,173.62
85.137.59.34,85.137.59.34,443,2.51,NL,AMS,139.45,144.58
147.90.229.244,67.220.80.64,443,2.5,NL,DUS,136.68,154.57
2.26.110.36,2.26.110.36,8443,2.49,NL,MUC,154.55,186.92
185.198.167.182,185.198.167.182,443,2.48,NL,AMS,138.2,155.3
147.90.89.215,147.90.89.215,443,2.48,NL,AMS,161.35,168.33
147.90.89.201,147.90.89.201,443,2.47,NL,AMS,144.55,151.59
158.173.195.241,158.173.195.241,443,2.45,NL,AMS,144.55,150.54
147.90.89.9,147.90.89.9,443,2.44,NL,AMS,146.09,156.67
158.173.195.208,158.173.195.208,443,2.43,NL,AMS,151.85,152.03
62.132.1.47,62.132.1.47,443,2.43,NL,AMS,156.94,158.71
89.124.104.185,89.124.104.185,443,2.41,NL,AMS,144.78,150.22
158.173.195.75,158.173.195.75,443,2.4,NL,AMS,147.74,153.26
62.84.101.114,62.84.101.114,443,2.4,NL,AMS,161.13,171.19
62.171.228.127,62.171.228.127,443,2.38,NL,AMS,139.8,153.06
195.96.129.56,195.96.129.56,443,2.38,NL,AMS,139.9,153.81
78.142.230.239,78.142.230.239,443,2.37,NL,AMS,149.71,160.73
62.84.103.222,62.84.103.222,443,2.33,NL,AMS,151.06,163.49
157.22.178.119,157.22.178.119,443,2.32,NL,AMS,133.78,146.82
77.239.109.66,77.239.109.66,443,2.27,NL,FRA,190.36,238.48
147.90.89.130,147.90.89.130,443,2.26,NL,AMS,160.52,160.14
91.201.112.20,91.201.112.20,443,2.26,NL,AMS,155.61,160.39
46.151.31.54,46.151.31.54,443,2.25,NL,AMS,149.77,159.15
185.180.196.74,185.180.196.74,443,2.24,NL,AMS,140.11,148.24
89.42.142.63,89.42.142.63,8443,2.23,NL,AMS,133.76,158.73
87.199.209.231,87.199.209.231,443,2.22,NL,AMS,158.43,164.45
38.180.168.182,38.180.168.182,443,2.22,NL,AMS,149.59,172.42
2.27.169.240,2.27.169.240,443,2.21,NL,AMS,143.0,157.59
103.45.247.67,103.45.247.67,443,2.21,NL,AMS,136.52,144.83
146.103.115.143,146.103.115.143,443,2.19,NL,AMS,143.15,158.6
147.45.170.176,147.45.170.176,443,2.17,NL,AMS,135.92,138.2
146.103.103.122,146.103.103.122,443,2.15,NL,AMS,162.42,171.09
85.192.60.46,85.192.60.46,443,2.14,NL,MUC,164.84,189.0
185.94.165.207,185.94.165.207,443,2.13,NL,AMS,129.02,139.2
185.180.109.198,185.180.109.198,443,2.13,NL,AMS,146.9,163.8
158.173.195.197,158.173.195.197,443,2.12,NL,AMS,144.46,148.87
147.90.89.54,147.90.89.54,443,2.11,NL,AMS,151.88,153.17
147.90.89.223,147.90.89.223,443,2.08,NL,AMS,142.74,148.46
147.90.89.23,147.90.89.23,443,2.06,NL,AMS,156.31,154.17
77.239.111.51,77.239.111.51,443,2.02,NL,FRA,179.93,275.6
5.129.216.14,5.129.216.14,8443,1.98,NL,AMS,134.83,156.37
31.57.196.20,31.57.196.20,443,1.93,NL,AMS,149.78,156.24
5.129.216.14,5.129.216.14,443,1.88,NL,AMS,190.15,162.02
188.227.107.171,188.227.107.171,443,1.83,NL,AMS,140.46,155.07
62.171.228.242,62.171.228.242,443,1.79,NL,AMS,139.08,153.4
62.171.228.242,62.171.228.242,8443,1.77,NL,AMS,134.15,158.84
72.56.24.235,72.56.24.235,443,1.71,NL,AMS,136.96,146.27
147.90.89.101,147.90.89.101,443,1.69,NL,AMS,146.08,151.27
185.75.189.205,195.246.110.188,443,1.69,NL,AMS,174.81,267.57
82.73.67.204,82.73.67.204,443,1.43,NL,AMS,155.03,207.26
31.44.0.180,31.44.0.180,443,1.32,NL,AMS,136.05,165.05
217.30.10.55,217.30.10.55,2053,3.86,PL,WAW,144.91,173.33
217.60.33.218,217.60.33.218,443,3.83,PL,WAW,147.96,158.7
31.59.143.122,31.59.143.122,443,3.82,PL,WAW,147.49,168.79
138.124.104.104,138.124.104.104,443,3.82,PL,WAW,183.35,179.97
91.92.46.117,91.92.46.42,443,3.82,PL,WAW,150.34,157.38
138.124.20.123,138.124.20.123,443,3.74,PL,WAW,146.45,159.47
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.73,PL,WAW,173.62,162.25
191.44.81.76,191.44.81.76,443,3.73,PL,WAW,152.21,174.65
95.85.254.170,95.85.254.170,443,3.72,PL,WAW,157.14,154.27
70.34.243.2,70.34.243.2,443,3.7,PL,WAW,147.99,196.71
2.26.224.210,2.26.224.210,443,3.63,PL,RIX,148.94,191.73
45.198.0.236,45.198.0.236,443,3.6,PL,WAW,153.35,176.48
91.92.46.42,91.92.46.42,443,3.58,PL,WAW,148.65,151.87
81.90.17.212,81.90.17.212,443,3.52,PL,WAW,146.48,152.65
95.85.246.250,95.85.246.250,443,3.47,PL,WAW,146.31,152.94
91.224.75.242,91.224.75.242,2053,3.44,PL,WAW,151.86,166.34
45.194.66.88,45.194.66.88,443,3.43,PL,WAW,150.76,159.04
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.43,PL,WAW,148.34,179.95
70.34.243.176,70.34.243.176,8443,3.41,PL,WAW,145.98,147.4
64.176.73.77,64.176.73.77,443,3.39,PL,WAW,146.04,148.97
37.252.11.221,37.252.11.221,443,3.39,PL,WAW,151.44,203.69
185.126.64.13,185.126.64.13,443,3.38,PL,WAW,152.74,167.4
94.183.209.96,94.183.209.96,443,3.31,PL,VNO,162.66,225.17
91.224.75.242,91.224.75.242,443,3.3,PL,WAW,148.81,157.7
70.34.251.88,70.34.251.88,443,3.24,PL,WAW,146.86,148.42
31.169.126.66,31.169.126.66,8443,3.15,PL,WAW,151.99,157.86
70.34.243.176,70.34.243.176,443,3.13,PL,WAW,145.93,147.81
51.68.141.223,51.68.141.223,443,3.07,PL,WAW,161.35,170.23
82.40.37.125,82.40.37.125,443,3.07,PL,WAW,155.38,176.72
78.11.241.61,78.11.241.61,443,3.07,PL,WAW,168.2,168.12
31.169.126.145,31.169.126.145,443,3.06,PL,WAW,151.96,171.79
82.26.91.140,82.26.91.140,443,3.03,PL,WAW,156.61,159.64
57.128.203.189,57.128.203.189,443,3.02,PL,WAW,160.41,166.89
31.77.56.26,31.77.56.26,8443,2.99,PL,WAW,153.62,158.52
144.31.2.121,144.31.2.121,443,2.93,PL,VNO,157.9,178.93
2.59.163.33,2.59.163.33,443,2.93,PL,WAW,146.45,155.44
82.40.37.125,82.40.37.125,8443,2.93,PL,WAW,156.58,176.5
70.34.243.123,70.34.243.123,443,2.9,PL,WAW,156.07,158.92
31.77.56.26,31.77.56.26,443,2.89,PL,WAW,153.54,160.18
144.31.171.82,144.31.171.82,443,2.85,PL,WAW,147.72,191.98
191.101.184.50,191.101.184.50,443,2.81,PL,WAW,155.79,172.92
45.43.137.179,45.43.137.179,443,2.78,PL,WAW,153.25,185.89
2.27.57.123,2a12:bec4:1ac1:10::,443,2.77,PL,WAW,151.91,178.86
82.40.38.216,82.40.38.216,443,2.75,PL,WAW,153.8,152.36
192.145.28.239,192.145.28.239,443,2.69,PL,WAW,149.64,150.97
70.34.243.176,70.34.243.176,2087,2.67,PL,WAW,145.1,148.16
2.26.225.64,2.26.225.64,443,2.67,PL,VNO,153.6,169.51
212.119.43.76,212.119.43.76,443,2.66,PL,WAW,160.95,195.04
2.26.5.200,2.26.5.200,443,2.64,PL,WAW,176.94,191.02
82.22.41.205,2a05:fc1:40:2e7::2,443,2.63,PL,WAW,150.68,157.98
94.103.0.67,94.103.0.67,443,2.57,PL,WAW,150.17,151.69
103.167.234.26,103.167.234.26,443,2.54,PL,WAW,159.9,198.84
37.252.6.119,37.252.6.119,443,2.49,PL,WAW,167.38,222.71
188.116.40.37,188.116.40.37,443,2.4,PL,WAW,160.03,234.33
217.182.79.55,217.182.79.55,443,2.4,PL,WAW,167.0,167.24
91.108.237.23,91.108.237.23,443,2.39,PL,WAW,162.51,193.91
31.169.126.66,31.169.126.66,443,2.33,PL,WAW,150.6,170.47
91.92.46.238,91.92.46.238,443,2.3,PL,WAW,145.77,150.61
64.176.68.73,64.176.68.73,443,2.29,PL,WAW,146.19,152.34
82.118.20.234,82.118.20.234,443,2.26,PL,WAW,162.92,269.65
45.144.50.4,45.144.50.4,443,2.2,PL,WAW,153.14,158.5
217.182.79.55,217.182.79.55,8443,2.2,PL,WAW,163.33,168.16
45.192.12.142,45.192.12.142,443,2.15,PL,WAW,149.96,154.24
193.106.196.250,193.106.196.250,443,2.11,PL,WAW,164.74,194.57
31.77.228.84,31.77.228.84,443,2.1,PL,VNO,150.57,183.16
193.108.170.80,193.108.170.80,443,2.08,PL,WAW,164.03,160.89
51.75.32.106,217.182.79.55,443,2.08,PL,WAW,164.75,165.16
92.62.251.175,92.62.251.175,443,2.07,PL,WAW,152.94,191.85
145.239.90.29,145.239.90.29,443,1.92,PL,WAW,161.8,174.47
51.75.32.106,217.182.79.55,8443,1.86,PL,WAW,160.41,166.16
194.59.186.97,194.59.186.97,443,1.41,PL,FRA,168.96,232.81
138.16.178.43,138.16.178.43,443,2.75,RU,AMS,183.3,315.62
94.250.249.129,94.250.249.129,443,2.59,RU,DME,169.32,198.59
194.87.94.186,194.87.94.186,443,2.42,RU,ARN,193.5,239.23
95.215.108.132,95.215.108.132,443,2.4,RU,FRA,168.93,261.1
109.248.168.38,109.248.168.38,443,2.4,RU,ARN,172.43,230.08
2.26.89.250,2.26.89.250,443,2.39,RU,DME,176.77,218.39
217.60.186.23,217.60.186.23,443,2.37,RU,DME,175.52,201.62
5.23.52.184,5.23.52.184,443,2.35,RU,AMS,163.21,251.21
109.205.56.213,109.205.56.213,443,2.28,RU,DME,178.31,201.54
31.56.208.158,31.56.208.158,443,2.27,RU,DME,173.18,210.01
80.249.151.223,80.249.151.223,443,2.26,RU,HEL,177.64,207.34
185.247.185.103,185.247.185.103,443,2.19,RU,AMS,169.27,255.19
46.29.115.144,46.29.115.144,443,2.16,RU,ARN,181.79,234.19
45.141.102.169,45.141.102.169,443,2.15,RU,DME,171.77,220.5
195.211.36.60,195.211.36.60,443,2.14,RU,DME,173.4,207.47
212.192.14.28,212.192.14.28,443,2.14,RU,DME,208.76,225.65
31.56.208.59,31.56.208.59,443,2.13,RU,DME,182.02,216.53
130.49.186.203,130.49.186.203,443,2.13,RU,ARN,177.52,258.71
109.107.189.6,109.107.189.6,443,2.12,RU,ARN,174.47,242.06
95.182.120.255,95.182.120.255,443,2.09,RU,ARN,188.74,223.83
158.160.206.62,158.160.206.62,443,2.09,RU,DME,177.38,210.36
91.188.213.107,91.188.213.107,443,2.08,RU,RIX,165.56,244.29
195.19.20.80,195.19.20.80,2053,2.08,RU,DME,178.87,212.34
194.226.20.225,194.226.20.225,443,2.07,RU,DME,176.2,263.77
194.28.31.154,194.28.31.154,443,2.04,RU,DME,177.52,231.19
80.249.151.223,80.249.151.223,2053,2.02,RU,HEL,179.45,228.65
217.60.186.23,217.60.186.23,8443,2.01,RU,DME,174.3,200.32
195.19.20.80,195.19.20.80,8443,2.01,RU,DME,184.95,217.58
46.29.115.144,46.29.115.144,8443,2.01,RU,DME,185.22,270.37
91.107.64.160,91.107.64.160,443,2.0,RU,HEL,174.38,219.85
157.22.231.205,157.22.231.205,443,1.99,RU,DME,183.34,210.59
212.74.227.162,212.74.227.162,443,1.99,RU,DME,172.15,198.25
89.127.197.225,89.127.197.225,443,1.98,RU,ARN,175.88,217.59
80.68.156.187,80.68.156.187,443,1.98,RU,AMS,167.0,249.73
139.100.227.28,139.100.227.28,443,1.96,RU,DME,170.29,200.92
95.182.120.53,95.182.120.53,443,1.94,RU,ARN,176.57,249.99
82.146.38.33,82.146.38.33,443,1.92,RU,DME,171.98,214.07
178.253.39.156,178.253.39.156,443,1.89,RU,DME,182.47,246.07
178.20.41.204,178.20.41.204,8443,1.87,RU,LHR,182.91,278.69
83.147.255.88,83.147.255.88,443,1.87,RU,ARN,170.44,227.07
91.184.244.230,91.184.244.230,443,1.86,RU,AMS,177.41,269.36
176.113.81.56,176.113.81.56,443,1.85,RU,AMS,171.28,311.4
185.147.27.144,185.147.27.144,443,1.79,RU,WAW,162.4,211.09
217.114.43.99,217.114.43.99,443,1.78,RU,ARN,172.68,211.99
155.212.160.127,155.212.160.127,443,1.77,RU,DME,185.24,204.59
72.56.14.212,72.56.14.212,443,1.77,RU,DME,177.3,212.47
176.118.214.216,176.118.214.216,443,1.77,RU,DME,171.13,212.57
193.124.130.225,193.124.130.225,443,1.75,RU,LHR,177.13,280.75
80.87.198.98,80.87.198.98,443,1.74,RU,TLL,171.49,244.54
80.68.156.226,80.68.156.226,443,1.73,RU,AMS,160.69,244.76
178.154.222.149,178.154.222.149,443,1.73,RU,DME,172.95,206.08
89.44.86.12,89.44.86.12,443,1.71,RU,ARN,175.22,221.31
194.190.153.170,194.190.153.170,443,1.71,RU,ARN,174.14,229.08
45.90.218.180,45.90.218.180,443,1.71,RU,ARN,199.79,292.31
212.22.82.144,212.22.82.144,443,1.7,RU,ARN,176.14,226.63
212.67.15.76,212.67.15.76,443,1.68,RU,ARN,231.67,251.67
46.29.118.247,46.29.118.247,2053,1.67,RU,AMS,183.04,263.07
159.194.196.121,159.194.196.121,443,1.63,RU,ARN,182.31,237.68
217.26.29.24,217.26.29.24,443,1.61,RU,ARN,198.51,234.65
46.29.118.247,46.29.118.247,8443,1.59,RU,FRA,180.33,260.84
45.91.52.102,45.91.52.102,443,1.59,RU,ARN,194.94,262.64
80.76.42.191,80.76.42.191,443,1.57,RU,ARN,191.61,246.92
178.20.41.204,178.20.41.204,443,1.56,RU,AMS,202.41,263.74
90.156.170.211,90.156.170.211,443,1.55,RU,ARN,218.82,244.85
195.133.145.236,195.133.145.236,443,1.51,RU,ARN,171.24,237.52
185.217.199.148,185.217.199.148,443,1.51,RU,ARN,196.17,317.68
178.250.246.243,178.250.246.243,443,1.5,RU,DME,193.52,238.93
155.212.216.144,155.212.216.144,443,1.49,RU,MXP,205.79,328.99
93.189.228.102,93.189.228.102,443,1.47,RU,ARN,199.45,277.12
185.26.121.79,185.26.121.79,443,1.43,RU,LHR,195.79,261.53
84.252.75.139,84.252.75.139,443,1.42,RU,ARN,192.03,239.13
31.207.74.215,31.207.74.215,443,1.41,RU,ARN,204.61,262.41
45.90.218.109,45.90.218.109,443,1.41,RU,ARN,192.09,278.32
45.9.13.99,45.9.13.99,443,1.4,RU,ARN,191.05,252.41
46.29.118.247,46.29.118.247,443,1.4,RU,ARN,183.97,225.98
5.101.50.226,5.101.50.226,443,1.39,RU,DME,174.45,248.17
45.132.255.173,45.132.255.173,443,1.39,RU,ARN,192.51,254.62
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,196.9,255.13
217.114.5.41,217.114.5.41,443,1.36,RU,ARN,204.3,266.58
217.114.12.143,217.114.12.143,443,1.34,RU,VIE,202.79,327.11
5.181.108.232,5.181.108.232,443,1.32,RU,ARN,198.37,259.73
45.140.19.2,45.140.19.2,443,1.21,RU,ARN,191.3,256.74
196.196.5.28,196.196.5.26,443,3.92,SE,ARN,149.59,172.72
62.182.196.83,62.182.196.83,443,3.54,SE,ARN,153.33,150.67
84.32.208.201,84.32.208.201,443,3.45,SE,ARN,186.88,174.86
51.21.18.89,51.21.18.89,2087,3.39,SE,ARN,177.84,179.09
206.168.215.172,206.168.215.172,443,3.39,SE,ARN,150.13,158.63
37.203.209.42,37.203.209.42,443,3.28,SE,ARN,149.33,151.66
70.34.210.205,70.34.210.205,443,3.07,SE,ARN,148.02,172.37
196.196.5.26,196.196.5.26,443,3.06,SE,ARN,157.47,174.12
138.124.96.173,138.124.96.173,443,3.06,SE,ARN,157.09,165.08
13.50.199.225,13.50.199.225,443,3.04,SE,ARN,162.66,173.16
79.108.164.203,79.108.164.203,443,3.0,SE,ARN,158.16,164.75
37.252.9.236,37.252.9.236,443,2.88,SE,ARN,154.09,168.81
185.58.115.45,185.58.115.45,443,2.86,SE,ARN,163.45,157.33
89.125.76.229,89.125.76.229,443,2.77,SE,ARN,146.37,160.46
87.251.85.34,87.251.85.34,443,2.75,SE,ARN,153.42,164.78
84.32.208.198,84.32.208.198,443,2.75,SE,ARN,169.79,172.81
185.159.75.51,185.159.75.51,443,2.74,SE,ARN,167.1,182.33
80.66.78.207,80.66.78.207,443,2.69,SE,ARN,153.16,164.35
51.21.18.89,51.21.18.89,443,2.68,SE,ARN,174.99,235.48
84.32.99.133,84.32.99.133,443,2.67,SE,ARN,195.94,177.05
37.203.209.50,37.203.209.50,443,2.6,SE,ARN,147.11,157.94
89.125.243.165,89.125.243.165,443,2.57,SE,ARN,154.72,174.99
84.32.99.133,84.32.99.133,8443,2.55,SE,ARN,173.95,181.15
62.182.198.178,62.182.198.178,443,2.53,SE,ARN,154.16,183.16
176.97.77.91,176.97.77.91,443,2.52,SE,ARN,159.74,172.21
16.170.253.163,16.170.253.163,443,2.52,SE,ARN,165.38,185.12
16.171.218.156,16.171.218.156,443,2.48,SE,ARN,151.02,161.44
64.188.81.49,64.188.81.49,443,2.48,SE,ARN,161.52,171.41
185.21.11.91,185.21.11.91,443,2.46,SE,CPH,162.46,184.39
121.127.33.216,121.127.33.130,443,2.44,SE,ARN,151.83,166.66
41.216.182.98,41.216.182.98,443,2.41,SE,ARN,163.53,171.63
192.145.30.27,192.145.30.27,443,2.4,SE,ARN,150.98,151.81
5.175.236.48,5.175.236.48,443,2.26,SE,FRA,175.19,249.0
206.168.215.172,2a13:7c82:114:7::,2053,2.25,SE,ARN,165.12,164.15
5.175.236.58,5.175.236.58,443,2.24,SE,FRA,169.02,236.14
51.20.202.203,51.20.202.203,443,2.24,SE,ARN,160.75,177.09
185.159.75.65,185.159.75.65,443,2.24,SE,ARN,153.96,164.52
89.127.201.202,89.127.201.202,443,2.24,SE,CPH,158.86,171.13
84.32.99.229,84.32.99.229,443,2.23,SE,ARN,169.38,176.59
121.127.33.130,121.127.33.130,443,2.22,SE,ARN,155.49,151.27
37.203.209.26,37.203.209.26,443,2.19,SE,ARN,152.19,158.22
185.117.88.115,185.117.88.115,443,2.18,SE,ARN,159.32,168.08
46.226.164.229,2a01:e5c0:60b7::2,443,2.13,SE,MUC,173.16,242.71
193.148.58.33,193.148.58.33,443,2.13,SE,ARN,171.03,182.4
80.66.78.190,80.66.78.190,443,2.12,SE,ARN,153.34,158.41
46.249.103.176,46.249.103.176,443,2.0,SE,ARN,161.22,270.24
5.175.236.36,5.175.236.36,443,1.91,SE,FRA,169.18,246.88
185.82.126.37,185.82.126.37,443,1.85,SE,ARN,184.24,183.61
5.175.236.53,5.175.236.53,443,1.81,SE,FRA,163.74,237.35
5.175.236.4,5.175.236.4,443,1.78,SE,FRA,169.45,248.61
138.124.71.139,138.124.71.139,443,1.6,SE,ARN,156.32,164.38
91.184.247.38,172.232.149.77,443,1.5,SE,ARN,196.69,213.92
5.175.236.54,5.175.236.54,443,1.39,SE,FRA,169.59,243.36
43.170.38.62,43.174.53.138,443,2.45,SG,SIN,184.23,197.99
5.199.166.152,5.199.166.152,443,2.32,SG,SIN,179.54,185.75
103.253.145.105,103.253.145.105,443,2.19,SG,SIN,183.82,189.32
45.139.226.92,45.139.226.92,443,2.19,SG,SIN,203.05,207.29
213.35.105.58,104.28.222.43,443,2.13,SG,SIN,187.55,206.95
168.144.44.150,168.144.44.150,443,2.11,SG,SIN,183.0,224.76
140.245.103.72,140.245.103.72,443,2.1,SG,SIN,202.24,198.46
143.198.211.180,143.198.211.180,443,2.05,SG,SIN,184.44,187.67
45.32.127.54,45.32.127.54,443,2.03,SG,SIN,193.46,186.82
129.226.202.149,129.226.202.149,443,2.01,SG,SIN,181.84,188.13
47.82.155.79,47.82.155.79,2053,2.01,SG,SIN,185.48,222.78
138.2.76.34,138.2.76.34,443,2.01,SG,SIN,183.03,188.36
43.160.241.174,43.160.241.174,443,2.01,SG,SIN,184.32,189.28
140.245.127.48,140.245.127.48,443,1.98,SG,SIN,183.33,189.86
143.198.80.220,143.198.80.220,443,1.98,SG,SIN,185.57,212.16
134.185.85.155,104.28.222.43,443,1.96,SG,SIN,183.03,193.23
85.149.211.122,85.149.211.122,443,1.93,SG,SIN,185.56,194.92
157.245.148.160,157.245.148.160,443,1.92,SG,SIN,198.87,206.99
47.82.155.79,47.82.155.79,8443,1.91,SG,SIN,184.16,216.96
149.28.153.207,149.28.153.207,443,1.88,SG,SIN,187.88,189.05
43.134.62.218,43.134.62.218,443,1.87,SG,SIN,188.08,230.28
138.2.108.213,138.2.108.213,443,1.87,SG,SIN,183.31,201.68
178.128.86.3,178.128.86.3,443,1.86,SG,SIN,194.91,245.04
124.243.136.65,166.108.238.41,443,1.75,SG,SIN,190.0,202.97
157.230.244.86,157.230.244.86,443,1.68,SG,SIN,191.27,257.05
165.245.176.192,165.245.176.192,443,1.5,SG,SIN,182.43,189.69
43.163.113.253,43.163.113.253,443,1.47,SG,SIN,182.32,187.35
162.128.72.114,162.128.72.114,443,1.46,SG,SIN,185.03,198.76
43.134.174.114,43.134.174.114,443,1.45,SG,SIN,182.77,188.03
188.239.9.91,188.239.9.91,443,1.44,SG,SIN,183.61,193.37
83.147.234.163,83.147.234.163,443,1.34,SG,SIN,182.86,193.12
168.138.165.174,168.138.165.174,443,1.24,SG,SIN,198.82,204.85
45.130.164.109,45.130.164.109,443,1.23,SG,SIN,237.16,250.04
157.228.130.240,157.228.130.240,443,1.17,SG,SIN,182.51,191.01
47.82.155.79,47.82.155.79,443,1.17,SG,SIN,195.12,202.89
159.89.199.63,159.89.199.63,443,1.12,SG,SIN,184.27,193.62
152.175.67.191,152.175.67.191,443,1.11,SG,SIN,185.65,191.65
60.249.21.30,60.249.21.30,443,2.62,TW,TPE,150.24,189.82
149.28.92.56,149.28.92.56,443,406.56,US,LAX,12.6,16.03
38.65.9.110,38.65.9.110,443,379.06,US,LAX,11.88,18.57
2.27.160.103,2.27.160.103,8443,374.3,US,LAX,18.01,25.59
192.3.212.40,192.3.212.40,443,301.59,US,LAX,14.29,31.12
144.202.108.119,144.202.108.119,443,291.2,US,SJC,21.82,31.3
117.55.239.57,117.55.239.57,443,267.71,US,LAX,32.11,39.02
45.45.217.48,45.45.217.48,443,265.3,US,LAX,9.51,18.49
205.186.76.227,205.186.76.227,443,258.83,US,LAX,17.77,41.32
192.129.133.225,192.129.133.225,443,253.47,US,LAX,13.15,29.69
107.172.241.7,107.172.241.7,443,247.06,US,LAX,21.97,28.25
