IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.60.131,152.53.60.131,443,3.06,NL,AMS,100.8,118.33
194.93.61.15,194.93.61.15,443,3.06,NL,AMS,87.73,119.72
23.108.217.103,23.108.217.103,443,3.06,NL,AMS,86.8,108.02
147.90.229.51,186.190.213.243,443,3.06,NL,DUS,94.61,93.49
62.132.1.32,62.132.1.32,443,3.05,NL,AMS,87.75,96.91
81.22.132.136,81.22.132.136,443,3.04,NL,TXL,89.14,130.56
5.61.48.66,5.61.48.66,443,3.03,NL,AMS,98.09,163.2
147.90.229.167,67.220.80.16,443,3.03,NL,DUS,90.04,113.5
85.136.181.231,85.136.181.231,443,3.02,NL,AMS,96.82,102.33
201.51.20.36,201.51.20.36,443,3.02,NL,AMS,97.46,184.69
89.42.142.72,89.42.142.72,443,3.0,NL,AMS,90.44,108.35
93.190.247.64,93.190.247.64,443,2.98,NL,AMS,101.05,105.19
185.138.88.7,185.138.88.7,443,2.96,NL,AMS,92.53,110.76
68.183.1.163,68.183.1.163,443,2.95,NL,AMS,95.3,96.55
158.173.195.68,158.173.195.68,443,2.95,NL,AMS,107.41,145.98
147.90.89.229,147.90.89.229,443,2.94,NL,AMS,109.99,115.19
5.129.216.14,5.129.216.14,443,2.94,NL,AMS,92.84,111.82
185.92.221.157,185.92.221.157,2053,2.94,NL,AMS,99.98,88.18
194.246.82.213,194.246.82.213,443,2.94,NL,AMS,110.45,127.92
62.84.101.114,62.84.101.114,443,2.93,NL,AMS,101.58,190.17
72.56.99.67,72.56.99.67,443,2.93,NL,AMS,91.36,96.43
113.30.188.83,113.30.188.83,443,2.9,NL,AMS,84.27,92.68
46.149.76.150,46.149.76.150,443,2.9,NL,AMS,88.05,97.39
23.94.220.233,23.94.220.233,443,2.9,NL,AMS,98.47,109.1
89.110.117.7,89.110.117.7,443,2.9,NL,AMS,100.45,98.5
185.180.196.74,185.180.196.74,443,2.9,NL,AMS,97.04,101.24
91.132.59.16,91.132.59.16,443,2.89,NL,AMS,96.05,99.84
85.136.180.64,85.136.180.64,443,2.88,NL,AMS,153.21,124.93
31.57.44.213,31.57.44.213,443,2.88,NL,AMS,93.81,149.88
147.90.229.194,67.220.80.114,443,2.87,NL,DUS,84.35,108.38
158.173.195.35,158.173.195.35,443,2.84,NL,AMS,106.01,114.85
144.124.237.204,144.124.237.204,443,2.84,NL,AMS,94.13,120.8
45.82.177.56,45.82.177.56,443,2.84,NL,AMS,91.81,108.62
89.124.99.79,89.124.99.79,443,2.83,NL,AMS,84.01,93.76
185.184.121.228,185.184.121.228,443,2.83,NL,FRA,100.31,124.11
72.56.79.203,72.56.79.203,443,2.82,NL,AMS,90.44,102.35
185.180.196.64,185.180.196.64,443,2.82,NL,AMS,91.22,102.49
195.246.110.188,195.246.110.188,443,2.82,NL,AMS,94.09,102.43
147.90.89.96,147.90.89.96,443,2.81,NL,AMS,107.9,116.52
147.90.229.221,67.220.80.20,443,2.8,NL,DUS,84.63,106.81
77.238.247.8,77.238.247.8,443,2.8,NL,AMS,128.89,127.25
93.183.124.96,93.183.124.96,443,2.79,NL,AMS,104.56,118.56
77.239.111.51,77.239.111.51,443,2.79,NL,FRA,116.84,214.94
158.173.195.208,158.173.195.208,443,2.79,NL,AMS,105.68,109.18
216.57.106.100,216.57.106.100,443,2.78,NL,AMS,99.38,100.81
23.168.72.69,67.220.80.252,443,2.76,NL,DUS,90.92,129.92
31.57.196.240,31.57.196.240,443,2.76,NL,AMS,119.26,115.81
5.253.59.78,5.253.59.78,443,2.75,NL,AMS,87.68,97.74
178.62.206.22,178.62.206.22,443,2.74,NL,AMS,88.27,208.26
147.90.89.239,147.90.89.239,443,2.74,NL,AMS,112.33,114.33
147.90.89.136,147.90.89.136,443,2.74,NL,AMS,106.89,125.47
46.30.41.73,46.30.41.73,443,2.74,NL,AMS,83.55,90.08
212.16.78.22,212.16.78.22,443,2.73,NL,AMS,96.28,111.55
80.74.30.45,80.74.30.45,443,2.73,NL,AMS,91.65,92.32
86.107.197.239,86.107.197.239,443,2.72,NL,AMS,93.38,150.93
31.76.76.194,31.76.76.194,443,2.7,NL,AMS,219.99,162.79
147.90.229.40,186.190.213.9,443,2.7,NL,DUS,89.17,108.55
72.56.24.235,72.56.24.235,443,2.69,NL,AMS,83.74,120.39
89.150.35.155,89.150.35.155,443,2.69,NL,AMS,90.97,91.37
79.137.197.212,2a0b:4140:db9c::2,2096,2.68,NL,FRA,101.08,133.34
151.245.160.2,67.220.80.99,443,2.68,NL,DUS,88.53,106.04
45.147.199.13,45.147.199.13,443,2.68,NL,AMS,91.53,99.56
2.27.169.221,2.27.169.221,443,2.67,NL,AMS,113.78,188.26
31.15.19.21,31.15.19.21,443,2.67,NL,AMS,87.99,100.47
188.166.1.80,161.35.247.7,443,2.67,NL,AMS,85.63,109.89
209.38.101.169,209.38.101.169,443,2.67,NL,AMS,97.57,95.51
212.34.131.164,194.164.32.101,8443,2.66,NL,AMS,96.86,102.75
185.162.11.106,185.162.11.106,443,2.66,NL,AMS,87.15,206.41
82.73.67.204,82.73.67.204,443,2.64,NL,AMS,97.32,160.18
213.183.51.71,213.183.51.71,443,2.63,NL,AMS,95.44,100.37
77.238.236.239,77.238.236.239,443,2.63,NL,AMS,92.12,130.91
147.90.229.213,67.220.80.242,443,2.63,NL,DUS,97.6,102.74
45.91.236.80,45.91.236.80,443,2.59,NL,AMS,93.5,108.94
31.56.222.122,31.56.222.122,443,2.59,NL,AMS,94.4,147.63
147.90.89.210,147.90.89.210,443,2.57,NL,AMS,106.99,113.15
2.27.169.61,2.27.169.61,443,2.56,NL,AMS,107.04,144.22
82.115.4.109,82.115.4.109,443,2.56,NL,AMS,82.08,92.83
31.44.0.166,31.44.0.166,443,2.55,NL,AMS,90.6,105.81
147.90.89.46,147.90.89.46,443,2.55,NL,AMS,106.72,123.86
5.35.69.236,5.35.69.236,443,2.55,NL,AMS,112.93,165.83
147.90.229.185,67.220.80.123,443,2.54,NL,DUS,93.58,119.86
31.56.184.83,31.56.184.83,443,2.54,NL,AMS,102.17,105.51
195.123.216.63,195.123.216.63,443,2.53,NL,AMS,88.34,112.83
31.76.49.118,31.76.49.118,443,2.53,NL,FRA,104.52,126.97
46.17.101.133,46.17.101.133,443,2.53,NL,AMS,91.13,105.13
2.27.204.77,2.27.204.77,443,2.52,NL,AMS,91.67,119.13
62.197.48.250,62.197.48.250,443,2.52,NL,AMS,109.49,118.39
89.42.142.63,89.42.142.63,443,2.51,NL,TXL,88.94,132.14
158.101.214.54,158.101.214.54,443,2.5,NL,AMS,88.57,107.99
2.59.183.140,2.59.183.140,443,2.5,NL,TXL,96.55,202.92
147.90.89.76,147.90.89.76,443,2.48,NL,AMS,113.42,109.92
147.90.89.119,147.90.89.119,443,2.46,NL,AMS,271.75,115.8
193.17.95.47,193.17.95.47,443,2.41,NL,AMS,99.54,101.7
77.238.238.191,77.238.238.191,443,2.41,NL,AMS,102.08,116.9
158.173.195.104,158.173.195.104,443,2.4,NL,AMS,117.84,117.85
147.90.229.30,23.168.72.79,443,2.39,NL,DUS,90.8,112.53
31.44.0.180,31.44.0.180,443,2.39,NL,AMS,88.69,118.06
145.249.115.89,145.249.115.89,443,2.39,NL,AMS,87.14,105.51
89.150.35.129,89.150.35.129,443,2.38,NL,AMS,87.75,94.64
217.60.96.112,217.60.96.112,443,2.38,NL,AMS,92.57,108.09
147.90.89.9,147.90.89.9,443,2.37,NL,AMS,108.96,113.62
158.173.195.225,158.173.195.225,443,2.35,NL,AMS,124.8,114.33
147.90.89.39,147.90.89.39,443,2.35,NL,AMS,122.72,117.84
202.148.52.97,202.148.52.97,443,2.35,NL,AMS,97.11,93.99
46.8.126.124,46.8.126.124,2053,2.35,NL,AMS,85.42,116.83
158.173.195.137,158.173.195.137,443,2.34,NL,AMS,111.22,121.41
89.110.66.154,89.110.66.154,443,2.32,NL,AMS,122.48,133.0
147.90.229.217,67.220.80.2,443,2.3,NL,DUS,91.25,106.4
45.154.35.160,45.154.35.160,443,2.29,NL,AMS,177.98,152.83
31.57.196.204,31.57.196.204,443,2.27,NL,AMS,109.27,115.07
85.137.63.2,85.137.58.151,443,2.27,NL,AMS,139.98,164.81
62.171.228.242,62.171.228.242,8443,2.24,NL,AMS,88.03,107.65
212.16.78.22,212.16.78.22,2053,2.24,NL,AMS,94.86,100.22
45.88.174.49,45.88.174.49,443,2.23,NL,AMS,86.08,104.81
86.107.197.161,86.107.197.161,443,2.23,NL,AMS,93.35,109.16
64.188.63.28,64.188.63.28,443,2.21,NL,AMS,117.28,99.19
81.31.244.79,81.31.244.79,443,2.21,NL,AMS,93.98,107.76
185.92.221.157,185.92.221.157,8443,2.21,NL,AMS,98.06,115.26
31.76.76.78,31.76.76.78,443,2.2,NL,AMS,88.68,118.05
194.154.26.110,194.154.26.110,443,2.2,NL,AMS,91.87,112.68
154.211.2.177,154.211.2.177,443,2.2,NL,AMS,98.88,160.89
138.124.3.156,138.124.3.156,443,2.19,NL,AMS,92.56,111.75
178.208.87.151,178.208.87.151,443,2.18,NL,AMS,90.42,116.66
37.48.90.120,37.48.90.120,443,2.16,NL,LHR,88.81,106.31
147.90.229.132,67.220.80.131,443,2.15,NL,DUS,85.68,104.63
89.42.142.63,89.42.142.63,8443,2.14,NL,AMS,87.71,118.27
147.90.229.27,67.220.80.234,443,2.13,NL,DUS,92.31,110.97
194.58.39.80,194.58.39.80,443,2.1,NL,AMS,85.5,102.32
147.90.229.232,67.220.80.104,443,2.09,NL,DUS,84.52,108.7
146.0.79.33,146.0.79.33,443,2.09,NL,AMS,90.87,103.88
147.90.89.248,147.90.89.248,443,2.07,NL,AMS,118.9,111.71
147.90.89.6,147.90.89.6,443,2.07,NL,AMS,116.3,140.67
158.173.195.8,158.173.195.8,443,2.06,NL,AMS,102.9,154.75
147.90.89.135,147.90.89.135,443,2.03,NL,AMS,103.64,111.17
78.142.231.122,78.142.231.122,443,2.0,NL,AMS,106.25,106.04
147.90.89.146,147.90.89.146,443,1.99,NL,AMS,122.02,121.01
185.103.255.142,185.103.255.142,443,1.88,NL,AMS,90.27,100.4
147.90.229.243,67.220.80.160,443,1.88,NL,DUS,91.49,111.53
158.173.195.89,158.173.195.89,443,1.87,NL,AMS,117.51,125.56
209.250.255.90,209.250.255.90,443,1.86,NL,AMS,88.24,95.4
147.90.89.14,147.90.89.14,443,1.83,NL,AMS,130.8,122.68
161.35.80.204,161.35.80.204,443,1.82,NL,AMS,90.29,93.91
158.173.195.191,158.173.195.191,443,1.74,NL,AMS,119.55,120.96
185.92.221.157,185.92.221.157,443,1.74,NL,AMS,84.72,91.59
62.171.228.127,62.171.228.127,443,1.73,NL,AMS,87.21,104.86
147.90.89.174,147.90.89.174,443,1.72,NL,AMS,108.51,128.05
78.17.80.151,78.17.80.151,443,1.69,NL,AMS,89.07,97.41
89.150.59.208,89.150.59.208,443,1.68,NL,AMS,86.14,110.82
89.35.131.5,89.35.131.5,443,1.63,NL,AMS,89.78,97.44
89.150.34.91,89.150.34.91,443,1.6,NL,AMS,95.11,109.48
168.100.9.81,168.100.9.81,443,1.58,NL,AMS,148.49,157.7
167.71.66.234,167.71.66.234,443,1.53,NL,AMS,85.0,92.63
134.122.54.149,134.122.54.149,443,1.52,NL,AMS,89.56,96.05
158.173.195.166,158.173.195.166,443,1.46,NL,AMS,110.29,115.93
87.199.209.231,87.199.209.231,443,1.46,NL,AMS,93.83,101.16
185.11.135.142,185.11.135.142,443,1.43,NL,AMS,89.11,95.01
158.173.195.195,158.173.195.195,443,1.38,NL,AMS,110.26,124.97
85.115.209.165,85.115.209.165,443,1.36,NL,AMS,119.33,134.31
195.133.17.13,195.133.17.13,443,1.36,NL,AMS,87.02,117.84
194.5.97.100,194.5.97.100,443,1.26,NL,AMS,93.43,115.37
185.244.48.115,185.244.48.115,8443,1.26,NL,AMS,92.27,96.47
158.173.195.222,158.173.195.222,443,1.25,NL,AMS,123.34,123.97
147.90.89.114,147.90.89.114,443,1.24,NL,AMS,106.91,118.4
147.90.89.173,147.90.89.173,443,1.1,NL,AMS,123.61,118.84
79.137.197.212,2a0b:4140:db9c::2,8443,1.08,NL,FRA,98.64,124.2
213.247.46.248,213.247.46.248,443,1.05,NL,AMS,91.05,89.83
45.194.66.88,45.194.66.88,443,13.05,PL,WAW,136.93,124.45
31.169.126.66,31.169.126.66,443,10.36,PL,WAW,120.28,130.39
138.124.104.104,138.124.104.104,443,10.24,PL,WAW,114.12,199.59
31.77.228.84,31.77.228.84,443,10.07,PL,VNO,200.24,207.57
70.34.243.176,70.34.243.176,2087,9.96,PL,WAW,99.61,124.93
45.198.0.236,45.198.0.236,443,8.65,PL,WAW,101.41,109.23
191.44.81.76,191.44.81.76,443,8.47,PL,WAW,106.32,114.25
70.34.243.176,70.34.243.176,8443,8.03,PL,WAW,105.42,114.98
70.34.243.176,70.34.243.176,443,7.78,PL,WAW,100.68,112.43
103.167.234.26,103.167.234.26,443,6.74,PL,WAW,101.48,137.42
31.59.143.122,31.59.143.122,443,6.54,PL,WAW,101.59,117.65
64.176.68.73,64.176.68.73,443,6.52,PL,WAW,98.12,115.9
92.62.251.175,92.62.251.175,443,6.03,PL,WAW,109.48,158.78
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.07,PL,WAW,101.36,111.72
45.192.12.142,45.192.12.142,443,5.06,PL,WAW,99.81,146.4
144.31.171.82,144.31.171.82,443,5.05,PL,WAW,113.39,159.79
95.85.254.170,95.85.254.170,443,4.85,PL,WAW,99.64,114.9
95.85.246.250,95.85.246.250,443,4.57,PL,WAW,100.07,235.11
217.182.79.55,217.182.79.55,8443,4.42,PL,WAW,106.65,111.92
82.22.41.205,2a05:fc1:40:2e7::2,443,4.4,PL,RIX,119.47,154.83
94.183.209.96,94.183.209.96,443,4.38,PL,VNO,109.73,200.84
31.77.56.26,31.77.56.26,443,4.31,PL,WAW,100.69,121.42
57.128.203.189,57.128.203.189,443,4.28,PL,WAW,103.07,114.94
37.252.11.221,37.252.11.221,443,4.25,PL,WAW,125.14,177.55
94.103.0.67,94.103.0.67,443,4.2,PL,WAW,105.59,112.6
2.26.225.64,2.26.225.64,443,4.19,PL,RIX,109.43,135.44
91.224.75.242,91.224.75.242,2053,4.16,PL,WAW,102.08,228.51
191.44.81.91,191.44.81.91,443,4.15,PL,WAW,101.94,107.04
144.31.2.121,144.31.2.121,443,4.13,PL,RIX,104.51,135.81
217.182.79.55,217.182.79.55,443,4.13,PL,WAW,110.86,109.5
78.11.241.61,78.11.241.61,443,4.12,PL,WAW,117.53,125.77
31.169.126.145,31.169.126.145,443,4.12,PL,WAW,105.2,103.21
188.255.163.12,188.255.163.12,443,3.96,PL,WAW,107.13,129.95
51.68.141.223,51.68.141.223,443,3.92,PL,WAW,105.12,109.88
91.92.46.117,91.92.46.42,443,3.73,PL,WAW,99.22,107.84
212.119.43.76,212.119.43.76,443,3.52,PL,WAW,108.95,178.16
193.108.170.80,193.108.170.80,443,3.28,PL,WAW,113.17,127.68
193.106.196.250,193.106.196.250,443,3.26,PL,WAW,110.97,154.15
188.116.40.37,188.116.40.37,443,3.15,PL,WAW,117.4,160.77
91.92.46.42,91.92.46.42,443,3.11,PL,WAW,100.0,116.55
31.77.56.26,31.77.56.26,8443,3.1,PL,WAW,100.78,116.67
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,3.1,PL,WAW,105.51,152.9
51.75.32.106,217.182.79.55,443,3.1,PL,WAW,103.46,129.09
91.224.75.242,91.224.75.242,443,3.07,PL,WAW,105.4,209.55
2.27.57.123,2a12:bec4:1ac1:10::,443,2.94,PL,WAW,172.09,168.23
64.176.73.77,64.176.73.77,443,2.94,PL,WAW,98.39,107.5
217.30.10.55,217.30.10.55,2087,2.9,PL,WAW,98.76,147.82
192.145.28.239,192.145.28.239,443,2.89,PL,WAW,102.7,114.5
185.126.64.13,185.126.64.13,443,2.88,PL,WAW,101.49,113.19
82.26.91.140,82.26.91.140,443,2.79,PL,WAW,113.79,108.42
70.34.243.2,70.34.243.2,443,2.77,PL,WAW,98.98,103.3
31.169.126.66,31.169.126.66,8443,2.75,PL,WAW,101.6,106.39
70.34.251.88,70.34.251.88,443,2.64,PL,WAW,104.28,102.05
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.57,PL,WAW,265.02,163.02
91.108.237.23,91.108.237.23,443,2.51,PL,WAW,105.62,159.42
81.90.17.212,81.90.17.212,443,2.46,PL,WAW,99.6,106.57
31.76.251.97,31.76.251.97,8443,2.44,PL,VNO,102.32,132.1
91.92.46.238,91.92.46.238,443,2.42,PL,WAW,102.62,119.69
2.59.163.33,2.59.163.33,443,2.39,PL,WAW,100.34,153.52
82.40.38.216,82.40.38.216,443,2.36,PL,WAW,105.45,121.32
217.60.33.218,217.60.33.218,443,2.34,PL,WAW,100.48,104.74
82.40.37.125,82.40.37.125,443,2.29,PL,WAW,113.78,111.33
217.30.10.55,217.30.10.55,2053,2.17,PL,WAW,99.36,139.28
191.101.184.50,191.101.184.50,443,2.14,PL,WAW,106.1,130.53
82.40.37.125,82.40.37.125,8443,2.11,PL,WAW,108.75,115.93
138.124.20.123,138.124.20.123,443,1.98,PL,WAW,102.85,146.96
145.239.90.29,145.239.90.29,443,1.87,PL,WAW,102.64,109.1
82.118.20.234,82.118.20.234,443,1.73,PL,WAW,113.48,132.52
2.26.5.200,2.26.5.200,443,1.72,PL,WAW,117.92,131.4
2.26.224.210,2.26.224.210,443,1.72,PL,RIX,104.61,158.29
37.252.6.119,37.252.6.119,443,1.7,PL,WAW,121.97,143.9
45.144.50.4,45.144.50.4,443,1.69,PL,RIX,110.85,123.07
139.28.97.231,139.28.97.231,443,1.61,PL,RIX,107.07,148.16
45.43.137.179,45.43.137.179,443,1.58,PL,WAW,111.84,132.19
51.75.32.106,217.182.79.55,8443,1.58,PL,WAW,103.97,112.5
83.147.255.88,83.147.255.88,443,4.89,RU,ARN,124.03,211.17
217.60.186.23,217.60.186.23,443,4.62,RU,ARN,127.48,201.97
46.29.118.247,46.29.118.247,2053,4.35,RU,LHR,128.92,236.11
193.124.130.225,193.124.130.225,443,4.17,RU,LHR,128.23,251.39
91.184.244.230,91.184.244.230,443,4.16,RU,AMS,128.38,233.73
46.29.115.144,46.29.115.144,443,4.12,RU,ARN,126.38,204.0
46.29.118.247,46.29.118.247,8443,4.09,RU,FRA,133.52,218.24
141.98.190.45,141.98.190.45,443,3.9,RU,ARN,132.96,174.19
93.189.228.102,93.189.228.102,443,3.72,RU,ARN,140.44,238.46
212.192.14.28,212.192.14.28,443,3.7,RU,DME,126.0,166.74
185.26.121.79,185.26.121.79,443,3.57,RU,ARN,128.72,163.32
178.20.41.204,178.20.41.204,443,3.51,RU,LHR,134.15,225.16
176.118.214.216,176.118.214.216,443,3.47,RU,DME,126.73,169.51
194.190.153.170,194.190.153.170,443,3.46,RU,ARN,130.9,187.14
217.60.186.23,217.60.186.23,8443,3.45,RU,ARN,127.4,195.89
178.253.39.156,178.253.39.156,443,3.44,RU,ARN,140.14,221.19
89.127.197.225,89.127.197.225,443,3.44,RU,FRA,125.59,224.64
31.56.208.59,31.56.208.59,443,3.42,RU,DME,126.32,164.67
80.76.42.191,80.76.42.191,443,3.28,RU,ARN,140.98,200.65
5.181.108.232,5.181.108.232,443,3.16,RU,ARN,148.24,205.08
95.182.120.53,95.182.120.53,443,3.12,RU,ARN,141.97,208.21
161.104.44.138,161.104.44.138,443,3.09,RU,ARN,180.46,158.94
185.147.27.21,185.147.27.21,443,3.09,RU,WAW,122.87,184.54
31.207.74.215,31.207.74.215,443,3.04,RU,ARN,142.58,206.22
91.188.214.126,91.188.214.126,443,3.01,RU,RIX,136.08,287.89
84.252.75.139,84.252.75.139,443,2.93,RU,ARN,140.66,227.97
46.29.115.144,46.29.115.144,8443,2.93,RU,ARN,152.66,281.53
178.20.41.204,178.20.41.204,8443,2.92,RU,AMS,143.42,227.48
194.226.20.225,194.226.20.225,443,2.91,RU,DME,136.55,179.48
155.212.160.127,155.212.160.127,443,2.85,RU,DME,123.53,152.13
31.56.208.158,31.56.208.158,443,2.76,RU,HEL,131.78,185.38
109.107.189.6,109.107.189.6,443,2.67,RU,AMS,160.47,266.46
85.198.109.141,85.198.109.141,443,2.61,RU,LHR,150.63,232.07
80.68.156.226,80.68.156.226,443,2.6,RU,AMS,122.74,209.34
217.114.5.41,217.114.5.41,443,2.58,RU,ARN,148.51,205.02
194.87.94.186,194.87.94.186,443,2.55,RU,ARN,131.06,208.87
89.44.86.12,89.44.86.12,443,2.53,RU,ARN,133.19,215.66
217.26.29.24,217.26.29.24,443,2.52,RU,ARN,137.89,176.75
80.249.151.223,80.249.151.223,443,2.48,RU,HEL,130.7,161.48
80.68.156.187,80.68.156.187,443,2.47,RU,AMS,124.8,202.76
45.95.203.111,45.95.203.111,443,2.43,RU,ARN,135.21,195.08
92.241.18.106,92.241.18.106,443,2.41,RU,DME,158.13,211.72
46.29.118.247,46.29.118.247,443,2.39,RU,FRA,132.82,212.87
194.55.235.205,194.55.235.205,443,2.34,RU,WAW,147.02,154.1
103.213.249.125,103.213.249.125,443,2.27,RU,ARN,132.69,180.54
185.247.185.103,185.247.185.103,443,2.24,RU,AMS,125.73,228.31
5.35.127.57,5.35.127.57,443,2.23,RU,DME,134.68,175.11
80.249.151.223,80.249.151.223,2053,2.23,RU,HEL,131.68,166.78
45.90.218.180,45.90.218.180,443,2.21,RU,ARN,274.36,157.24
178.255.127.200,2a06:dd00:1:4::2501,443,2.16,RU,AMS,133.61,224.26
109.248.168.38,109.248.168.38,443,2.14,RU,ARN,171.2,236.27
45.90.218.109,45.90.218.109,443,2.13,RU,ARN,133.39,224.95
95.182.120.255,95.182.120.255,443,2.12,RU,ARN,129.75,181.29
80.87.198.98,80.87.198.98,443,2.11,RU,ARN,142.08,208.7
5.101.50.226,5.101.50.226,443,2.1,RU,DME,130.06,212.4
217.114.43.99,217.114.43.99,443,2.09,RU,ARN,143.02,190.67
159.194.196.121,159.194.196.121,443,1.98,RU,ARN,145.58,170.4
195.133.145.236,195.133.145.236,443,1.93,RU,ARN,130.58,199.68
155.212.216.144,155.212.216.144,443,1.93,RU,ARN,137.54,205.56
178.154.222.149,178.154.222.149,443,1.91,RU,ARN,152.36,153.48
194.62.249.13,45.140.19.2,443,1.9,RU,ARN,127.36,180.67
45.132.255.173,45.132.255.173,443,1.9,RU,ARN,144.88,192.08
157.22.231.205,157.22.231.205,443,1.9,RU,DME,144.18,180.19
153.80.246.79,153.80.246.79,443,1.87,RU,DME,153.82,166.9
138.16.178.43,138.16.178.43,443,1.87,RU,LHR,123.05,281.51
212.74.227.162,212.74.227.162,443,1.84,RU,DME,137.87,175.83
185.217.199.148,185.217.199.148,443,1.75,RU,ARN,138.47,195.8
185.147.27.144,185.147.27.144,443,1.74,RU,WAW,122.97,170.49
91.107.64.160,91.107.64.160,443,1.74,RU,HEL,140.02,196.12
91.217.80.43,91.217.80.43,443,1.68,RU,ARN,140.91,255.41
89.23.112.211,89.23.112.211,443,1.65,RU,AMS,117.96,220.64
185.128.107.175,185.128.107.175,443,1.59,RU,ARN,139.93,206.93
91.188.213.107,91.188.213.107,443,1.55,RU,RIX,133.37,237.44
185.125.219.207,185.125.219.207,443,1.47,RU,ARN,131.24,193.62
45.9.13.99,45.9.13.99,443,1.45,RU,ARN,136.49,236.68
212.22.82.144,212.22.82.144,443,1.44,RU,ARN,143.69,199.83
5.128.145.96,5.128.145.96,443,1.34,RU,HEL,177.45,302.97
94.250.249.129,94.250.249.129,443,1.33,RU,DME,130.04,167.73
45.140.19.2,45.140.19.2,443,1.33,RU,ARN,139.15,196.76
104.128.137.133,178.253.39.156,443,1.31,RU,ARN,134.72,212.96
178.250.246.243,178.250.246.243,443,1.26,RU,ARN,136.5,219.91
217.26.26.14,217.26.26.14,443,1.21,RU,ARN,133.65,170.92
2.26.89.250,2.26.89.250,443,1.11,RU,DME,135.03,162.98
217.114.12.143,217.114.12.143,443,1.06,RU,ARN,148.7,203.44
192.145.30.27,192.145.30.27,443,8.46,SE,ARN,134.66,119.68
196.196.5.26,196.196.5.26,443,7.87,SE,ARN,97.84,138.86
84.32.99.229,84.32.99.229,443,7.49,SE,ARN,128.37,148.05
79.108.164.203,79.108.164.203,443,7.45,SE,ARN,124.71,170.91
51.21.18.89,51.21.18.89,2087,7.13,SE,ARN,104.7,120.52
121.127.33.130,121.127.33.130,443,6.99,SE,ARN,119.43,137.27
84.32.99.133,84.32.99.133,443,6.73,SE,ARN,113.7,125.63
185.58.115.45,185.58.115.45,443,6.61,SE,ARN,111.57,132.69
5.175.236.36,5.175.236.36,443,6.52,SE,FRA,105.87,205.97
37.203.209.26,37.203.209.26,443,6.47,SE,ARN,103.38,115.83
5.175.236.48,5.175.236.48,443,5.89,SE,FRA,127.92,172.35
41.216.182.98,41.216.182.98,443,5.75,SE,ARN,124.7,159.06
176.97.77.91,176.97.77.91,443,5.11,SE,ARN,118.17,126.41
213.165.33.192,213.165.33.192,443,4.95,SE,ARN,125.65,153.39
84.32.208.201,84.32.208.201,443,4.78,SE,ARN,116.12,166.71
206.168.215.172,206.168.215.172,443,4.5,SE,ARN,98.41,110.03
46.249.103.176,46.249.103.176,2083,4.44,SE,ARN,114.64,326.84
62.182.196.83,62.182.196.83,443,3.92,SE,ARN,107.22,115.31
84.32.208.198,84.32.208.198,443,3.77,SE,ARN,105.74,112.77
37.252.9.236,37.252.9.236,443,3.75,SE,ARN,99.81,113.8
13.50.199.225,13.50.199.225,443,3.71,SE,ARN,105.65,127.71
87.251.85.34,87.251.85.34,443,3.54,SE,ARN,108.85,119.25
185.21.11.91,185.21.11.91,443,3.47,SE,CPH,117.38,125.89
46.249.103.176,46.249.103.176,443,3.33,SE,ARN,117.77,208.17
5.175.236.4,5.175.236.4,443,3.32,SE,FRA,112.83,187.31
5.175.236.53,5.175.236.53,443,3.3,SE,FRA,105.34,170.88
206.168.215.172,2a13:7c82:114:7::,2053,3.18,SE,ARN,106.01,111.51
16.171.218.156,16.171.218.156,443,3.11,SE,ARN,104.22,115.19
138.124.71.139,138.124.71.139,443,2.75,SE,ARN,107.21,116.36
80.66.78.207,80.66.78.207,443,2.74,SE,ARN,153.61,238.45
121.127.33.216,121.127.33.130,443,2.72,SE,ARN,108.51,112.63
89.127.201.202,89.127.201.202,443,2.58,SE,CPH,110.06,119.01
84.32.99.133,84.32.99.133,8443,2.36,SE,ARN,114.02,120.04
80.66.78.190,80.66.78.190,443,2.32,SE,ARN,117.19,124.31
89.125.76.229,89.125.76.229,443,2.28,SE,ARN,101.16,108.57
37.203.209.50,37.203.209.50,443,2.23,SE,ARN,113.9,115.37
5.175.236.58,5.175.236.58,443,2.19,SE,FRA,105.92,173.52
138.124.96.173,138.124.96.173,443,2.16,SE,ARN,115.93,134.68
193.148.58.33,193.148.58.33,443,1.9,SE,ARN,124.41,137.9
185.117.88.115,185.117.88.115,443,1.88,SE,ARN,105.15,111.45
62.182.198.178,62.182.198.178,443,1.72,SE,ARN,108.23,116.86
51.21.18.89,51.21.18.89,443,1.57,SE,ARN,104.86,117.5
70.34.210.205,70.34.210.205,443,1.57,SE,ARN,112.5,135.09
37.203.209.42,37.203.209.42,443,1.53,SE,ARN,101.33,111.38
185.159.75.51,185.159.75.51,443,1.42,SE,ARN,115.17,113.71
46.226.164.229,2a01:e5c0:60b7::2,443,1.41,SE,VIE,148.59,217.16
64.188.81.49,64.188.81.49,443,1.39,SE,ARN,142.47,153.48
91.184.247.38,172.232.149.77,443,1.37,SE,ARN,164.76,168.74
196.196.5.28,196.196.5.26,443,1.3,SE,ARN,112.43,116.96
