IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.191,67.220.80.136,443,2.64,NL,DUS,140.69,159.67
31.56.222.122,31.56.222.122,443,2.63,NL,AMS,151.36,202.71
147.90.229.239,67.220.80.121,443,2.63,NL,DUS,145.11,159.49
147.90.229.232,67.220.80.104,443,2.63,NL,DUS,147.94,168.42
147.90.229.140,67.220.80.109,443,2.63,NL,DUS,152.58,152.02
85.192.42.157,2a12:5940:50a6::2,443,2.63,NL,FRA,155.61,174.48
217.177.11.81,217.177.11.81,443,2.61,NL,AMS,142.51,178.13
188.137.253.212,188.137.253.212,443,2.61,NL,AMS,153.55,175.47
185.21.10.43,185.21.10.43,443,2.61,NL,AMS,150.26,172.48
147.90.229.167,67.220.80.16,443,2.6,NL,DUS,149.11,166.06
85.192.60.46,85.192.60.46,443,2.6,NL,MUC,169.94,191.81
152.53.60.131,152.53.60.131,443,2.59,NL,AMS,185.58,179.69
147.90.89.46,147.90.89.46,443,2.59,NL,AMS,159.69,203.79
89.110.73.231,89.110.73.231,443,2.58,NL,AMS,175.26,184.53
134.209.136.197,64.225.77.36,443,2.57,NL,AMS,147.38,149.31
2.26.110.36,2.26.110.36,443,2.57,NL,FRA,160.17,257.93
147.90.229.184,186.190.213.242,443,2.57,NL,DUS,144.02,161.92
45.87.107.247,45.87.107.247,443,2.57,NL,BRU,144.49,164.25
195.123.216.63,195.123.216.63,443,2.57,NL,AMS,205.3,168.61
82.25.60.219,82.25.60.219,443,2.56,NL,AMS,140.53,150.02
147.90.229.204,67.220.80.216,443,2.56,NL,DUS,164.78,160.6
147.90.229.115,67.220.80.38,443,2.56,NL,DUS,214.04,161.68
194.164.32.101,194.164.32.101,443,2.55,NL,AMS,148.76,153.28
212.34.131.164,194.164.32.101,443,2.55,NL,AMS,236.21,168.98
2.27.169.43,2.27.169.43,443,2.55,NL,AMS,159.59,169.11
158.173.195.166,158.173.195.166,443,2.55,NL,AMS,158.69,165.83
147.45.225.134,147.45.225.134,443,2.55,NL,AMS,159.74,174.84
147.90.229.40,186.190.213.9,443,2.55,NL,DUS,150.36,155.26
95.85.247.210,95.85.247.210,443,2.55,NL,AMS,142.5,152.38
212.34.144.170,212.34.144.170,443,2.55,NL,AMS,158.56,199.57
46.149.76.150,46.149.76.150,443,2.54,NL,AMS,203.84,162.86
212.34.153.65,212.34.153.65,443,2.54,NL,AMS,167.55,218.59
62.84.103.222,62.84.103.222,443,2.53,NL,AMS,140.3,168.86
79.137.197.212,2a0b:4140:db9c::2,8443,2.53,NL,FRA,169.94,182.63
185.253.219.161,185.253.219.161,443,2.53,NL,AMS,154.49,177.1
185.180.196.64,185.180.196.64,443,2.52,NL,AMS,147.98,147.02
158.173.195.208,158.173.195.208,443,2.52,NL,AMS,154.88,161.98
147.90.229.150,67.220.80.128,443,2.52,NL,DUS,143.83,158.76
147.90.89.14,147.90.89.14,443,2.52,NL,AMS,162.5,161.24
134.98.143.133,134.98.143.133,443,2.49,NL,AMS,140.66,159.16
2.26.110.36,2.26.110.36,8443,2.48,NL,MUC,156.74,222.38
158.173.195.35,158.173.195.35,443,2.48,NL,AMS,160.37,173.95
178.62.242.239,178.62.242.239,443,2.47,NL,AMS,142.08,147.38
46.151.29.64,46.151.29.64,443,2.47,NL,AMS,162.76,165.72
147.90.229.132,67.220.80.131,443,2.46,NL,DUS,214.59,169.62
147.90.229.224,186.190.213.113,443,2.46,NL,DUS,146.4,157.14
45.147.199.13,45.147.199.13,443,2.45,NL,AMS,218.46,160.36
141.11.246.54,141.11.246.54,443,2.45,NL,AMS,153.94,165.86
147.90.229.194,67.220.80.114,443,2.44,NL,DUS,143.61,161.02
178.159.43.64,178.159.43.64,443,2.43,NL,AMS,150.52,160.02
147.90.89.96,147.90.89.96,443,2.42,NL,AMS,157.21,164.3
77.221.133.14,178.217.101.126,443,2.41,NL,AMS,146.53,167.73
147.90.89.147,147.90.89.147,443,2.41,NL,AMS,162.08,174.63
79.137.197.212,2a0b:4140:db9c::2,2096,2.41,NL,FRA,171.62,187.84
138.124.3.201,138.124.3.201,8443,2.41,NL,AMS,142.07,145.14
2.27.169.61,2.27.169.61,443,2.41,NL,AMS,156.51,162.97
31.58.220.68,31.58.220.68,443,2.4,NL,AMS,141.56,160.97
212.7.207.4,212.7.207.4,443,2.4,NL,LHR,204.32,162.09
147.90.89.240,147.90.89.240,443,2.4,NL,AMS,162.0,173.5
185.167.97.93,185.167.97.93,443,2.39,NL,DUS,140.74,216.77
188.226.153.14,188.226.153.14,443,2.38,NL,AMS,150.8,302.26
185.162.11.106,185.162.11.106,443,2.34,NL,AMS,158.16,161.35
103.90.73.87,103.90.73.87,443,2.34,NL,AMS,151.93,152.23
147.90.229.216,67.220.80.14,443,2.33,NL,DUS,146.74,157.5
67.220.80.99,67.220.80.99,443,2.32,NL,DUS,143.3,167.25
89.125.85.228,89.125.85.228,443,2.31,NL,AMS,142.33,156.62
46.149.75.249,46.149.75.249,443,2.31,NL,AMS,144.23,153.2
147.90.89.146,147.90.89.146,443,2.3,NL,AMS,152.68,158.57
45.88.174.49,45.88.174.49,443,2.3,NL,AMS,139.69,159.66
66.151.42.239,66.151.42.239,443,2.29,NL,AMS,149.78,161.31
147.90.229.164,67.220.80.240,443,2.27,NL,DUS,141.77,166.95
85.137.63.2,85.137.58.151,443,2.27,NL,AMS,201.46,163.51
147.90.229.245,67.220.80.210,443,2.27,NL,DUS,143.01,159.6
37.48.90.120,37.48.90.120,443,2.27,NL,LHR,140.38,157.18
158.173.195.175,158.173.195.175,443,2.27,NL,AMS,157.08,158.16
158.101.216.230,158.101.216.230,443,2.26,NL,AMS,143.33,146.69
31.76.76.194,31.76.76.194,443,2.26,NL,AMS,166.4,227.76
185.11.135.142,185.11.135.142,443,2.25,NL,AMS,212.66,145.54
147.90.229.200,67.220.80.130,443,2.25,NL,DUS,198.81,161.2
195.133.17.13,195.133.17.13,443,2.25,NL,AMS,204.86,178.91
193.106.150.144,193.106.150.144,443,2.25,NL,WAW,147.47,205.1
91.186.215.131,91.186.215.131,443,2.24,NL,AMS,140.67,163.75
5.129.219.71,5.129.219.71,443,2.24,NL,AMS,150.78,154.89
147.90.89.248,147.90.89.248,443,2.24,NL,AMS,157.24,162.51
23.94.216.153,23.94.216.153,443,2.23,NL,AMS,191.77,155.87
134.122.54.149,134.122.54.149,443,2.22,NL,AMS,197.83,146.74
78.17.126.61,78.17.126.61,443,2.22,NL,AMS,148.99,150.11
194.164.32.101,194.164.32.101,8443,2.22,NL,AMS,230.88,173.32
161.35.247.7,161.35.247.7,443,2.22,NL,AMS,143.77,151.08
147.90.229.173,67.220.80.228,443,2.22,NL,DUS,144.34,157.49
147.90.89.136,147.90.89.136,443,2.21,NL,AMS,170.45,159.66
2.27.169.241,2.27.169.241,443,2.21,NL,AMS,153.94,157.85
185.198.167.182,185.198.167.182,443,2.21,NL,TXL,143.91,181.16
158.173.195.156,158.173.195.156,443,2.21,NL,AMS,159.09,162.73
212.34.131.164,194.164.32.101,8443,2.2,NL,AMS,168.29,174.34
147.45.228.4,147.45.228.4,443,2.2,NL,AMS,152.69,151.19
31.76.76.78,31.76.76.78,443,2.2,NL,AMS,147.37,170.37
147.90.89.191,147.90.89.191,443,2.2,NL,AMS,160.1,167.77
72.56.95.38,72.56.95.38,443,2.19,NL,AMS,178.04,203.32
89.42.142.63,89.42.142.63,8443,2.19,NL,AMS,147.66,174.55
2.27.169.138,2.27.169.138,443,2.18,NL,AMS,158.71,163.46
45.14.49.124,45.14.49.124,443,2.18,NL,AMS,150.87,151.42
158.173.195.106,158.173.195.106,443,2.16,NL,AMS,177.3,236.81
147.90.89.6,147.90.89.6,443,2.13,NL,AMS,161.04,160.98
2.27.169.221,2.27.169.221,443,2.13,NL,AMS,169.47,171.76
143.14.1.4,147.90.229.163,443,2.12,NL,DUS,170.35,155.78
168.100.9.81,168.100.9.81,443,2.12,NL,AMS,149.55,157.8
178.173.254.43,178.173.254.43,443,2.12,NL,AMS,148.05,150.38
158.173.195.8,158.173.195.8,443,2.12,NL,AMS,160.32,161.49
158.173.195.164,158.173.195.164,443,2.11,NL,AMS,164.32,177.03
31.44.0.180,31.44.0.180,443,2.11,NL,AMS,142.64,176.2
81.22.132.136,81.22.132.136,443,2.11,NL,AMS,150.61,178.71
194.87.208.118,194.87.208.118,443,2.1,NL,AMS,149.54,155.58
147.90.89.174,147.90.89.174,443,2.1,NL,AMS,162.64,170.08
147.90.89.239,147.90.89.239,443,2.09,NL,AMS,164.32,171.82
62.171.228.242,62.171.228.242,443,2.09,NL,AMS,150.57,161.39
93.190.247.64,93.190.247.64,443,2.09,NL,AMS,142.7,165.29
185.21.14.87,185.21.14.87,443,2.08,NL,AMS,170.72,165.75
158.173.195.241,158.173.195.241,443,2.06,NL,AMS,163.52,172.33
95.85.247.210,95.85.247.210,2053,2.06,NL,AMS,146.91,157.65
31.44.0.166,31.44.0.166,443,2.04,NL,AMS,153.51,154.75
147.90.89.114,147.90.89.114,443,2.03,NL,AMS,178.28,192.31
193.123.63.250,193.123.63.250,443,2.01,NL,AMS,171.36,191.49
147.90.89.39,147.90.89.39,443,2.0,NL,AMS,201.48,171.56
147.90.89.76,147.90.89.76,443,2.0,NL,AMS,169.92,172.42
154.211.2.177,154.211.2.177,443,1.99,NL,AMS,182.8,220.12
31.57.196.20,31.57.196.20,443,1.99,NL,AMS,165.77,189.69
109.120.150.5,109.120.150.5,443,1.99,NL,FRA,156.96,178.37
185.233.184.13,185.233.184.13,443,1.98,NL,AMS,166.82,163.57
2.27.169.199,2.27.169.199,443,1.98,NL,AMS,157.78,177.65
89.42.142.63,89.42.142.63,443,1.97,NL,TXL,150.17,198.62
38.180.156.13,38.180.156.13,443,1.96,NL,AMS,184.23,201.83
23.108.217.103,23.108.217.103,443,1.93,NL,AMS,193.48,149.78
94.177.51.17,94.177.51.17,443,1.88,NL,WAW,162.15,218.45
2.27.169.240,2.27.169.240,443,1.88,NL,AMS,182.08,216.52
72.56.24.235,72.56.24.235,443,1.87,NL,AMS,145.51,145.98
147.90.89.223,147.90.89.223,443,1.87,NL,AMS,162.62,167.46
95.181.162.170,95.181.162.170,443,1.86,NL,MXP,175.08,247.56
89.110.68.158,89.110.68.158,443,1.85,NL,AMS,162.52,174.01
158.101.214.54,158.101.214.54,443,1.84,NL,AMS,142.66,149.91
94.103.95.115,94.103.95.115,443,1.83,NL,AMS,143.65,153.65
147.90.89.27,147.90.89.27,443,1.83,NL,AMS,164.93,178.61
185.94.165.207,185.94.165.207,443,1.82,NL,AMS,148.86,160.68
161.35.80.204,161.35.80.204,443,1.82,NL,AMS,148.64,163.37
85.136.181.231,85.136.181.231,443,1.81,NL,AMS,144.01,155.33
37.220.84.132,37.220.84.132,443,1.8,NL,AMS,153.19,147.51
147.90.89.47,147.90.89.47,443,1.8,NL,AMS,155.49,177.93
178.208.87.151,178.208.87.151,443,1.79,NL,AMS,143.58,196.98
148.227.170.234,148.227.170.234,443,1.77,NL,AMS,137.32,150.77
31.57.196.240,31.57.196.240,443,1.75,NL,AMS,164.87,168.14
138.226.220.60,138.226.220.60,443,1.74,NL,AMS,149.74,159.0
62.171.228.242,62.171.228.242,8443,1.58,NL,AMS,141.95,148.52
85.136.112.166,85.136.112.166,8443,1.54,NL,AMS,148.83,151.99
158.173.195.240,158.173.195.240,443,1.47,NL,AMS,193.07,159.38
109.120.150.5,109.120.150.5,8443,1.47,NL,FRA,158.62,182.56
5.129.216.14,5.129.216.14,443,1.41,NL,AMS,152.1,168.2
5.129.216.14,5.129.216.14,8443,1.38,NL,AMS,148.85,164.05
77.239.109.66,77.239.109.66,443,1.33,NL,FRA,191.43,386.09
151.243.213.200,151.243.213.200,443,1.26,NL,AMS,164.35,246.07
185.223.169.174,185.223.169.174,443,1.25,NL,AMS,179.23,152.57
82.73.67.204,82.73.67.204,443,1.16,NL,AMS,181.73,209.32
151.243.196.73,151.243.196.73,443,3.24,PL,WAW,160.23,202.17
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.17,PL,WAW,164.38,180.19
57.128.203.189,57.128.203.189,443,3.12,PL,WAW,166.3,173.01
91.224.75.242,91.224.75.242,443,3.12,PL,WAW,217.76,173.25
139.28.97.231,139.28.97.231,443,3.1,PL,WAW,154.17,183.3
70.34.243.176,70.34.243.176,8443,3.04,PL,WAW,154.48,162.79
70.34.243.176,70.34.243.176,2087,3.04,PL,WAW,157.55,169.04
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.01,PL,WAW,154.4,168.44
2.26.225.64,2.26.225.64,443,2.94,PL,RIX,165.5,193.75
31.59.143.122,31.59.143.122,443,2.93,PL,WAW,166.08,166.17
31.169.126.145,31.169.126.145,443,2.92,PL,WAW,170.05,246.65
95.85.254.170,95.85.254.170,443,2.92,PL,WAW,158.28,168.26
45.194.66.96,45.194.66.96,443,2.92,PL,WAW,156.79,163.42
91.92.46.117,91.92.46.42,443,2.92,PL,WAW,158.18,168.29
70.34.243.2,70.34.243.2,443,2.92,PL,WAW,157.28,161.93
138.124.104.104,138.124.104.104,443,2.86,PL,WAW,160.58,182.02
81.85.73.76,81.85.73.76,443,2.86,PL,WAW,160.29,195.39
91.92.46.42,91.92.46.42,443,2.84,PL,WAW,158.05,176.64
81.90.17.212,81.90.17.212,443,2.82,PL,WAW,201.04,174.8
45.198.0.236,45.198.0.236,443,2.82,PL,WAW,159.11,166.22
94.103.0.67,94.103.0.67,443,2.81,PL,WAW,156.43,161.7
70.34.251.88,70.34.251.88,443,2.81,PL,WAW,161.02,168.67
217.30.10.55,217.30.10.55,2083,2.8,PL,WAW,157.1,222.12
82.40.37.125,82.40.37.125,443,2.79,PL,WAW,159.57,172.94
217.60.33.218,217.60.33.218,443,2.79,PL,WAW,173.16,163.26
95.85.246.250,95.85.246.250,443,2.79,PL,WAW,164.3,162.39
191.44.81.76,191.44.81.76,443,2.78,PL,WAW,163.95,164.43
64.176.68.73,64.176.68.73,443,2.77,PL,WAW,154.61,164.13
70.34.243.123,70.34.243.123,443,2.75,PL,WAW,168.8,197.41
2.27.57.123,2a12:bec4:1ac1:10::,443,2.74,PL,WAW,155.91,181.97
82.40.37.125,82.40.37.125,8443,2.72,PL,WAW,160.27,179.88
70.34.243.176,70.34.243.176,443,2.71,PL,WAW,156.62,170.27
82.26.91.140,82.26.91.140,443,2.7,PL,WAW,161.11,166.52
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,2.68,PL,WAW,157.87,194.29
103.167.234.26,103.167.234.26,443,2.67,PL,WAW,156.39,185.22
188.255.163.12,188.255.163.12,443,2.66,PL,WAW,163.37,177.4
212.119.43.76,212.119.43.76,443,2.65,PL,WAW,185.61,198.62
91.224.75.242,91.224.75.242,2053,2.63,PL,WAW,168.11,173.39
138.124.20.123,138.124.20.123,443,2.63,PL,WAW,159.8,167.46
191.44.81.91,191.44.81.91,443,2.63,PL,WAW,159.26,166.86
2.59.163.33,2.59.163.33,443,2.61,PL,WAW,178.61,169.1
185.126.64.13,185.126.64.13,443,2.57,PL,WAW,167.58,192.55
45.194.66.88,45.194.66.88,443,2.57,PL,WAW,161.83,163.75
82.118.20.234,82.118.20.234,443,2.53,PL,WAW,174.02,180.81
144.31.2.121,144.31.2.121,443,2.52,PL,VNO,168.12,186.3
145.239.90.29,145.239.90.29,443,2.52,PL,WAW,169.17,174.45
45.43.137.179,45.43.137.179,443,2.44,PL,RIX,168.58,221.54
31.169.126.66,31.169.126.66,8443,2.43,PL,WAW,159.66,166.47
31.77.228.84,31.77.228.84,443,2.41,PL,RIX,169.03,225.87
31.77.56.26,31.77.56.26,443,2.4,PL,WAW,155.3,182.94
51.75.32.106,217.182.79.55,8443,2.39,PL,WAW,175.35,194.74
31.169.126.66,31.169.126.66,443,2.39,PL,WAW,155.45,164.5
2.26.5.200,2.26.5.200,443,2.36,PL,WAW,164.69,169.5
92.62.251.175,92.62.251.175,443,2.35,PL,WAW,164.83,201.84
37.252.11.221,37.252.11.221,443,2.27,PL,WAW,201.52,205.55
82.40.38.216,82.40.38.216,443,2.26,PL,WAW,159.79,164.56
31.77.56.26,31.77.56.26,8443,2.19,PL,WAW,160.48,186.53
191.101.184.50,191.101.184.50,443,2.18,PL,WAW,186.29,218.65
144.31.171.82,144.31.171.82,443,2.16,PL,WAW,160.36,170.0
37.252.6.119,37.252.6.119,443,2.13,PL,WAW,179.38,202.94
217.182.79.55,217.182.79.55,443,2.12,PL,WAW,165.29,175.32
82.22.41.205,2a05:fc1:40:2e7::2,443,2.12,PL,RIX,167.91,198.98
193.106.196.250,193.106.196.250,443,2.09,PL,WAW,169.03,202.75
91.92.46.238,91.92.46.238,443,2.06,PL,WAW,161.84,190.29
217.182.79.55,217.182.79.55,8443,2.05,PL,WAW,167.38,175.88
78.11.241.61,78.11.241.61,443,2.04,PL,WAW,166.13,191.21
188.116.40.37,188.116.40.37,443,2.01,PL,WAW,176.03,233.69
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,173.67,191.06
31.76.251.97,31.76.251.97,8443,1.95,PL,VNO,227.54,187.99
51.68.141.223,51.68.141.223,443,1.93,PL,WAW,178.24,175.87
91.108.237.23,91.108.237.23,443,1.87,PL,WAW,164.61,222.08
192.145.28.239,192.145.28.239,443,1.83,PL,WAW,155.15,170.89
193.108.170.80,193.108.170.80,443,1.83,PL,WAW,165.2,170.36
45.144.50.4,45.144.50.4,443,1.77,PL,RIX,230.04,193.01
45.192.12.142,45.192.12.142,443,1.65,PL,WAW,164.37,165.35
2.26.224.210,2.26.224.210,443,1.53,PL,RIX,165.74,195.9
138.16.178.43,138.16.178.43,443,3.25,RU,LHR,177.42,284.09
139.100.227.28,139.100.227.28,443,2.7,RU,ARN,169.43,222.7
217.26.26.14,217.26.26.14,443,2.3,RU,ARN,176.81,220.61
212.193.26.83,212.193.26.83,443,2.25,RU,HEL,182.44,216.64
176.118.214.216,176.118.214.216,443,2.24,RU,HEL,180.13,234.27
217.26.29.24,217.26.29.24,443,2.24,RU,ARN,205.21,235.26
80.68.156.187,80.68.156.187,443,2.06,RU,AMS,177.02,267.1
176.113.81.56,176.113.81.56,443,2.06,RU,ARN,198.76,268.5
153.80.246.79,153.80.246.79,443,2.03,RU,AMS,184.7,282.07
89.23.112.211,89.23.112.211,443,2.02,RU,AMS,207.17,300.37
80.68.156.226,80.68.156.226,443,2.01,RU,AMS,174.19,263.6
185.26.121.79,185.26.121.79,443,2.01,RU,ARN,179.13,208.78
185.247.185.103,185.247.185.103,443,1.99,RU,AMS,190.04,267.7
212.74.227.162,212.74.227.162,443,1.98,RU,HEL,180.43,223.36
157.22.231.205,157.22.231.205,443,1.96,RU,FRA,224.17,263.05
45.90.218.109,45.90.218.109,443,1.96,RU,ARN,179.63,271.44
80.249.151.223,80.249.151.223,443,1.95,RU,HEL,183.83,216.37
158.160.206.62,158.160.206.62,443,1.93,RU,FRA,187.33,273.85
82.146.38.33,82.146.38.33,443,1.88,RU,ARN,196.9,252.43
5.8.52.100,5.8.52.100,443,1.88,RU,ARN,170.93,209.03
45.9.13.99,45.9.13.99,443,1.87,RU,ARN,189.48,286.09
185.217.199.148,185.217.199.148,443,1.87,RU,ARN,187.33,249.04
178.154.222.149,178.154.222.149,443,1.87,RU,DME,185.89,232.68
195.19.20.80,195.19.20.80,8443,1.86,RU,ARN,186.54,233.74
212.67.15.76,212.67.15.76,443,1.85,RU,ARN,186.38,249.88
31.56.208.59,31.56.208.59,443,1.83,RU,HEL,189.46,222.39
95.182.120.255,95.182.120.255,443,1.83,RU,ARN,186.39,235.72
155.212.160.127,155.212.160.127,443,1.81,RU,HEL,203.88,222.46
185.128.107.175,185.128.107.175,443,1.8,RU,ARN,191.01,246.51
91.217.80.43,91.217.80.43,443,1.75,RU,ARN,199.55,263.77
212.192.14.28,212.192.14.28,443,1.73,RU,FRA,193.27,281.69
83.147.255.88,83.147.255.88,443,1.73,RU,ARN,183.75,237.41
195.133.145.236,195.133.145.236,443,1.71,RU,ARN,219.73,252.91
84.252.75.139,84.252.75.139,443,1.7,RU,ARN,190.2,230.89
194.55.235.205,194.55.235.205,443,1.69,RU,WAW,175.16,215.12
185.154.192.95,185.154.192.95,443,1.68,RU,AMS,183.05,268.77
80.249.151.223,80.249.151.223,2053,1.67,RU,HEL,188.44,220.28
185.125.219.207,185.125.219.207,443,1.66,RU,ARN,178.71,236.89
46.29.115.144,46.29.115.144,443,1.65,RU,ARN,178.52,235.52
31.56.208.158,31.56.208.158,443,1.65,RU,HEL,185.78,261.65
91.188.214.126,91.188.214.126,443,1.65,RU,RIX,186.04,264.65
80.76.42.191,80.76.42.191,443,1.64,RU,ARN,194.21,241.02
109.73.203.18,109.73.203.18,443,1.62,RU,HEL,255.51,223.23
91.188.213.107,91.188.213.107,443,1.62,RU,RIX,188.71,266.37
194.87.94.186,194.87.94.186,443,1.61,RU,ARN,200.45,257.0
109.107.189.6,109.107.189.6,443,1.61,RU,AMS,184.3,306.31
45.140.19.2,45.140.19.2,443,1.6,RU,ARN,184.12,238.05
31.207.74.215,31.207.74.215,443,1.6,RU,ARN,201.98,257.13
89.127.197.225,89.127.197.225,443,1.59,RU,FRA,196.41,269.39
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,233.33,253.11
178.20.41.204,178.20.41.204,8443,1.57,RU,AMS,218.1,276.81
94.250.249.129,94.250.249.129,443,1.57,RU,HEL,181.34,241.62
5.101.50.226,5.101.50.226,443,1.57,RU,HEL,179.65,201.53
159.194.196.121,159.194.196.121,443,1.56,RU,ARN,184.97,238.3
217.114.43.99,217.114.43.99,443,1.55,RU,ARN,189.06,234.14
93.189.228.102,93.189.228.102,443,1.54,RU,ARN,249.0,279.39
85.198.109.141,85.198.109.141,443,1.54,RU,LHR,196.31,293.91
5.181.108.232,5.181.108.232,443,1.54,RU,ARN,197.84,256.47
178.20.41.204,178.20.41.204,443,1.53,RU,AMS,190.1,284.32
217.114.5.41,217.114.5.41,443,1.52,RU,ARN,192.23,265.73
130.49.186.203,130.49.186.203,443,1.52,RU,ARN,201.3,304.5
141.98.190.45,141.98.190.45,443,1.51,RU,ARN,205.25,236.42
5.23.52.184,5.23.52.184,443,1.51,RU,AMS,212.14,268.53
80.87.198.98,80.87.198.98,443,1.5,RU,AMS,185.41,288.86
91.184.244.230,91.184.244.230,443,1.48,RU,LHR,190.27,313.75
45.132.255.173,45.132.255.173,443,1.47,RU,ARN,211.16,244.6
195.211.36.60,195.211.36.60,443,1.47,RU,ARN,187.58,246.37
95.182.120.53,95.182.120.53,443,1.46,RU,ARN,262.5,252.63
155.212.216.144,155.212.216.144,443,1.45,RU,ARN,194.14,260.65
2.26.89.250,2.26.89.250,443,1.44,RU,FRA,186.26,282.69
194.28.31.154,194.28.31.154,443,1.43,RU,ARN,252.09,251.17
194.226.20.225,194.226.20.225,443,1.39,RU,AMS,183.37,281.01
217.60.186.23,217.60.186.23,443,1.38,RU,ARN,198.9,243.83
45.95.203.111,45.95.203.111,443,1.37,RU,ARN,191.09,251.16
92.241.18.106,92.241.18.106,443,1.37,RU,FRA,240.18,343.97
45.141.102.169,45.141.102.169,443,1.37,RU,HEL,191.06,235.7
161.104.44.138,161.104.44.138,443,1.36,RU,ARN,195.91,237.77
178.253.39.156,178.253.39.156,443,1.34,RU,LHR,187.61,326.03
217.114.12.143,217.114.12.143,443,1.33,RU,MXP,201.2,320.44
185.5.249.0,185.5.249.0,443,1.32,RU,ARN,183.44,227.95
217.60.186.23,217.60.186.23,8443,1.27,RU,ARN,191.12,241.24
200.165.230.239,200.165.230.239,443,1.25,RU,ARN,196.2,250.56
195.19.20.80,195.19.20.80,2053,1.11,RU,ARN,229.6,277.62
104.128.137.133,178.253.39.156,443,1.08,RU,AMS,190.99,325.29
194.62.249.13,45.140.19.2,443,1.02,RU,ARN,215.6,238.4
206.168.215.172,206.168.215.172,443,3.17,SE,ARN,151.96,158.86
89.125.243.165,89.125.243.165,443,3.01,SE,ARN,154.28,183.35
89.125.76.229,89.125.76.229,443,2.97,SE,ARN,158.31,172.45
37.203.209.50,37.203.209.50,443,2.81,SE,ARN,219.51,166.88
84.32.99.133,84.32.99.133,443,2.78,SE,ARN,182.37,174.11
121.127.33.130,121.127.33.130,443,2.77,SE,ARN,155.43,185.92
196.196.5.28,196.196.5.26,443,2.73,SE,ARN,156.5,162.55
64.188.81.49,64.188.81.49,443,2.68,SE,ARN,155.68,177.62
206.168.215.172,2a13:7c82:114:7::,2053,2.66,SE,ARN,162.43,172.36
196.196.5.26,196.196.5.26,443,2.65,SE,ARN,158.36,171.65
51.21.18.89,51.21.18.89,2087,2.65,SE,ARN,172.31,169.98
62.182.198.178,62.182.198.178,443,2.64,SE,ARN,170.35,179.78
37.203.209.26,37.203.209.26,443,2.6,SE,ARN,168.48,170.26
84.32.99.229,84.32.99.229,443,2.55,SE,ARN,160.89,164.4
87.251.85.34,87.251.85.34,443,2.53,SE,ARN,184.99,187.1
37.203.209.42,37.203.209.42,443,2.53,SE,ARN,156.13,162.93
84.32.99.133,84.32.99.133,8443,2.53,SE,ARN,177.14,173.59
185.159.75.51,185.159.75.51,443,2.53,SE,ARN,169.33,170.19
16.170.253.163,16.170.253.163,443,2.52,SE,ARN,163.49,180.57
62.182.196.83,62.182.196.83,443,2.52,SE,ARN,174.52,182.72
213.165.33.192,213.165.33.192,443,2.51,SE,ARN,192.72,226.12
176.97.77.91,176.97.77.91,443,2.51,SE,ARN,163.73,183.79
16.171.218.156,16.171.218.156,443,2.49,SE,ARN,165.25,173.24
51.21.18.89,51.21.18.89,443,2.47,SE,ARN,165.46,188.05
193.148.58.33,193.148.58.33,443,2.4,SE,ARN,167.28,190.84
5.175.236.58,5.175.236.58,443,2.4,SE,FRA,162.25,289.34
5.175.236.36,5.175.236.36,443,2.36,SE,FRA,163.4,295.64
185.21.11.91,185.21.11.91,443,2.21,SE,CPH,162.51,168.65
138.124.96.173,138.124.96.173,443,2.2,SE,ARN,165.12,172.54
5.175.236.54,5.175.236.54,443,2.19,SE,FRA,163.05,237.72
41.216.182.98,41.216.182.98,443,2.17,SE,ARN,161.05,172.99
84.32.208.201,84.32.208.201,443,2.15,SE,ARN,224.83,171.92
121.127.33.216,121.127.33.130,443,2.13,SE,ARN,154.42,162.15
5.175.236.4,5.175.236.4,443,2.09,SE,FRA,162.33,245.67
46.226.164.229,2a01:e5c0:60b7::2,443,2.07,SE,FRA,176.88,222.3
5.175.236.48,5.175.236.48,443,1.98,SE,FRA,206.85,235.42
80.66.78.190,80.66.78.190,443,1.98,SE,ARN,182.68,169.08
13.50.199.225,13.50.199.225,443,1.95,SE,ARN,168.12,181.09
192.145.30.27,192.145.30.27,443,1.94,SE,ARN,179.71,182.63
37.252.9.236,37.252.9.236,443,1.89,SE,ARN,168.9,182.95
84.32.208.198,84.32.208.198,443,1.87,SE,ARN,162.0,167.15
185.58.115.45,185.58.115.45,443,1.86,SE,ARN,203.12,190.39
185.159.75.65,185.159.75.65,443,1.85,SE,ARN,163.92,174.78
89.127.201.202,89.127.201.202,443,1.84,SE,CPH,202.69,175.24
46.249.103.176,46.249.103.176,443,1.84,SE,ARN,170.69,257.72
185.117.88.115,185.117.88.115,443,1.76,SE,ARN,174.98,182.74
5.175.236.53,5.175.236.53,443,1.75,SE,FRA,167.88,231.26
138.124.71.139,138.124.71.139,443,1.72,SE,ARN,167.67,159.9
91.184.247.38,172.232.149.77,443,1.43,SE,ARN,214.78,219.24
43.170.38.62,43.174.56.209,443,4.05,SG,SIN,160.59,162.13
43.160.241.174,43.160.241.174,443,3.04,SG,SIN,161.24,166.9
143.198.211.180,143.198.211.180,443,2.92,SG,SIN,161.68,178.83
