IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.7,147.90.89.7,443,1.49,NL,AMS,169.13,171.06
193.168.199.94,193.168.199.94,443,1.49,NL,AMS,145.79,151.07
147.90.229.176,186.190.213.30,443,1.49,NL,AMS,143.42,157.86
45.82.177.56,45.82.177.56,443,1.49,NL,AMS,145.82,163.78
5.129.216.14,5.129.216.14,8443,1.47,NL,AMS,149.84,182.19
185.223.169.174,185.223.169.174,443,1.47,NL,TXL,158.34,202.68
62.60.245.255,62.60.245.255,443,1.47,NL,FRA,157.24,179.85
94.103.9.160,94.103.9.160,443,1.47,NL,AMS,147.7,158.96
31.59.150.31,31.59.150.31,8443,1.47,NL,AMS,154.2,163.47
147.90.113.64,147.90.113.64,443,1.45,NL,AMS,147.77,162.19
82.115.6.21,82.115.6.21,443,1.45,NL,AMS,156.4,163.59
89.42.142.219,89.42.142.219,443,1.45,NL,TXL,159.04,186.87
5.180.181.166,5.180.181.166,443,1.45,NL,AMS,146.9,151.68
148.227.170.234,148.227.170.234,443,1.45,NL,AMS,148.2,159.18
194.87.130.218,194.87.130.218,443,1.44,NL,AMS,141.07,193.01
147.90.229.213,67.220.80.242,443,1.44,NL,AMS,141.29,149.68
185.92.221.157,185.92.221.157,8443,1.44,NL,AMS,151.82,154.69
147.90.229.184,186.190.213.242,443,1.43,NL,AMS,146.65,158.67
80.76.34.50,80.76.34.50,443,1.42,NL,AMS,146.31,262.48
38.180.168.182,38.180.168.182,443,1.42,NL,AMS,173.79,195.17
147.90.89.101,147.90.89.101,443,1.42,NL,AMS,167.73,171.0
79.137.197.212,2a0b:4140:db9c::2,2096,1.41,NL,FRA,164.39,176.11
109.104.153.94,109.104.153.94,443,1.41,NL,AMS,157.39,165.29
185.162.11.106,185.162.11.106,443,1.41,NL,AMS,152.01,161.22
212.118.43.163,212.118.43.163,443,1.4,NL,AMS,144.98,254.45
81.22.132.136,81.22.132.136,443,1.4,NL,AMS,191.92,189.99
94.241.174.229,94.241.174.229,443,1.4,NL,AMS,150.48,155.85
91.186.215.131,91.186.215.131,443,1.39,NL,AMS,155.79,167.61
31.59.174.9,31.59.174.9,443,1.39,NL,AMS,152.82,170.88
45.88.174.49,45.88.174.49,443,1.38,NL,AMS,149.48,178.97
46.149.75.249,46.149.75.249,443,1.38,NL,AMS,163.44,179.64
217.60.35.35,217.60.35.35,443,1.38,NL,AMS,148.97,161.46
46.8.229.4,46.8.229.4,443,1.38,NL,AMS,152.27,175.24
147.90.229.205,67.220.80.220,443,1.38,NL,AMS,142.54,149.66
82.25.60.219,82.25.60.219,2087,1.38,NL,AMS,144.72,149.88
147.90.89.210,147.90.89.210,443,1.37,NL,AMS,159.75,165.76
147.90.229.199,67.220.80.126,443,1.37,NL,AMS,142.08,147.06
185.198.58.36,185.198.58.36,443,1.37,NL,AMS,153.45,150.56
72.56.90.198,72.56.90.198,443,1.37,NL,AMS,154.36,196.08
72.56.18.20,72.56.18.20,443,1.37,NL,AMS,146.17,152.69
141.144.195.228,141.144.195.228,443,1.37,NL,AMS,225.56,219.7
147.90.229.168,67.220.80.8,443,1.36,NL,AMS,147.67,150.59
161.35.80.204,161.35.80.204,443,1.36,NL,AMS,150.03,156.18
185.185.41.34,185.185.41.34,443,1.36,NL,AMS,183.28,152.9
5.181.134.24,5.181.134.24,8443,1.36,NL,AMS,149.77,159.74
185.164.163.149,109.120.158.149,443,1.35,NL,AMS,146.5,155.37
212.193.1.234,212.193.1.234,443,1.35,NL,AMS,153.53,179.93
209.38.38.145,209.38.38.145,443,1.35,NL,AMS,151.58,152.09
103.90.72.71,103.90.72.71,443,1.35,NL,AMS,143.19,181.69
195.63.145.93,195.63.145.93,443,1.34,NL,AMS,154.1,175.78
147.45.170.176,147.45.170.176,443,1.34,NL,AMS,149.65,166.55
212.34.144.170,212.34.144.170,443,1.34,NL,AMS,157.47,195.49
89.125.77.35,89.125.77.35,443,1.34,NL,AMS,156.25,166.88
5.35.32.238,5.35.32.238,443,1.34,NL,AMS,144.66,151.11
178.173.254.43,178.173.254.43,443,1.34,NL,AMS,149.77,156.75
23.168.72.85,23.168.72.85,443,1.34,NL,AMS,145.67,152.18
45.67.136.15,45.67.136.15,443,1.33,NL,AMS,148.57,172.55
147.90.89.174,147.90.89.174,443,1.33,NL,AMS,160.17,179.11
165.232.80.138,165.232.80.138,443,1.33,NL,AMS,151.58,157.8
188.208.103.45,188.208.103.45,443,1.32,NL,AMS,147.57,171.26
147.90.229.173,67.220.80.228,443,1.31,NL,AMS,144.97,150.55
2.26.110.36,2.26.110.36,8443,1.31,NL,MUC,153.35,188.74
5.253.59.78,5.253.59.78,443,1.31,NL,AMS,149.41,381.74
23.168.72.250,147.90.229.163,443,1.3,NL,AMS,147.72,152.49
147.90.89.96,147.90.89.96,443,1.3,NL,AMS,162.33,177.12
77.238.228.195,77.238.228.195,443,1.3,NL,AMS,193.85,170.28
147.90.229.15,67.220.80.4,443,1.3,NL,AMS,141.9,146.4
152.53.60.131,152.53.60.131,443,1.3,NL,AMS,154.61,182.9
5.129.235.102,5.129.235.102,443,1.29,NL,AMS,146.42,155.03
194.5.97.100,194.5.97.100,443,1.28,NL,AMS,179.05,152.72
158.173.195.208,158.173.195.208,443,1.28,NL,AMS,164.85,170.48
147.90.89.213,147.90.89.213,443,1.28,NL,AMS,172.1,173.87
147.90.229.182,186.190.213.84,443,1.27,NL,AMS,151.4,185.72
103.65.231.245,103.65.231.245,443,1.27,NL,AMS,160.53,190.71
82.22.146.226,82.22.146.226,443,1.27,NL,AMS,164.93,151.01
45.10.42.143,45.10.42.154,443,1.27,NL,AMS,164.12,170.86
77.238.243.233,77.238.243.233,443,1.27,NL,AMS,156.43,164.19
62.171.228.242,62.171.228.242,8443,1.26,NL,AMS,211.76,160.07
147.90.229.230,67.220.80.100,443,1.26,NL,AMS,146.16,163.28
2.26.110.36,2.26.110.36,443,1.26,NL,FRA,159.57,182.64
66.248.207.162,66.248.207.162,443,1.26,NL,AMS,146.86,167.61
109.234.34.17,91.201.112.20,443,1.25,NL,AMS,153.24,161.45
138.124.79.224,138.124.79.224,443,1.25,NL,AMS,148.84,167.89
23.168.72.17,23.168.72.17,443,1.25,NL,AMS,142.35,150.51
109.120.142.45,109.120.142.45,443,1.25,NL,AMS,146.64,168.56
85.136.180.64,85.136.180.64,443,1.25,NL,AMS,153.05,166.62
147.90.89.29,147.90.89.29,443,1.24,NL,AMS,159.88,174.46
212.16.78.22,212.16.78.22,443,1.24,NL,AMS,144.06,189.03
91.132.56.209,91.132.56.209,443,1.24,NL,AMS,145.62,154.97
209.250.255.90,209.250.255.90,443,1.23,NL,AMS,169.38,151.16
185.192.22.231,185.192.22.231,8443,1.23,NL,AMS,167.57,176.72
147.90.89.173,147.90.89.173,443,1.23,NL,AMS,167.56,168.49
148.227.170.234,148.227.170.234,8443,1.23,NL,AMS,151.32,163.24
46.30.41.73,46.30.41.73,443,1.23,NL,AMS,146.15,171.82
85.136.181.231,85.136.181.231,443,1.22,NL,AMS,148.75,214.17
147.90.229.221,67.220.80.20,443,1.22,NL,AMS,143.61,151.91
147.90.89.47,147.90.89.47,443,1.2,NL,AMS,166.28,198.22
147.45.170.176,147.45.170.176,2053,1.2,NL,AMS,150.56,165.4
185.138.88.76,185.138.88.76,443,1.2,NL,AMS,145.71,160.37
195.133.66.17,195.133.66.17,443,1.19,NL,AMS,147.06,155.13
147.90.229.239,67.220.80.121,443,1.19,NL,AMS,148.64,151.28
67.220.80.6,67.220.80.6,443,1.19,NL,AMS,144.89,151.52
147.90.89.119,147.90.89.119,443,1.19,NL,AMS,171.19,175.87
5.129.216.14,5.129.216.14,443,1.18,NL,AMS,153.79,226.33
167.71.66.234,167.71.66.234,443,1.18,NL,AMS,153.49,159.9
77.239.109.66,77.239.109.66,443,1.18,NL,FRA,195.05,244.08
89.124.86.85,89.124.86.85,443,1.18,NL,AMS,146.58,152.13
147.90.229.73,67.220.80.107,443,1.16,NL,AMS,146.71,154.14
79.137.197.212,2a0b:4140:db9c::2,8443,1.16,NL,FRA,157.73,176.84
82.25.60.219,82.25.60.219,2053,1.16,NL,AMS,145.78,155.41
147.90.229.115,67.220.80.38,443,1.15,NL,AMS,144.34,155.94
185.253.219.161,185.253.219.161,443,1.14,NL,AMS,148.27,167.72
2.26.138.203,2.26.138.203,443,1.12,NL,AMS,147.4,170.91
82.25.60.219,82.25.60.219,443,1.12,NL,AMS,145.64,151.38
2.27.39.147,2.27.39.147,443,1.1,NL,MUC,154.35,191.16
82.38.71.240,82.38.71.240,443,1.09,NL,AMS,145.66,161.16
147.90.229.189,67.220.80.120,443,1.09,NL,AMS,152.55,153.73
62.171.228.112,62.171.228.112,443,1.08,NL,AMS,154.54,160.23
192.210.175.185,192.210.175.185,443,1.07,NL,AMS,148.6,162.49
195.133.79.154,195.133.79.154,443,1.06,NL,AMS,148.04,153.36
195.133.79.154,195.133.79.154,2087,1.06,NL,AMS,149.55,160.72
147.90.229.175,186.190.213.98,443,1.05,NL,AMS,143.51,151.85
147.90.229.112,67.220.80.10,443,1.05,NL,AMS,143.88,146.9
185.92.221.157,185.92.221.157,443,1.05,NL,AMS,148.87,155.77
77.239.110.137,77.239.110.137,443,1.04,NL,MUC,177.41,280.88
147.90.229.224,186.190.213.113,443,1.03,NL,AMS,145.64,154.3
77.239.111.51,77.239.111.51,443,1.03,NL,FRA,187.35,274.82
89.110.71.35,89.110.71.35,443,1.02,NL,AMS,171.35,188.53
147.90.229.208,67.220.80.180,443,1.01,NL,AMS,150.76,186.55
57.128.203.189,57.128.203.189,443,3.44,PL,WAW,198.94,187.2
45.198.0.236,45.198.0.236,443,2.88,PL,WAW,168.2,192.1
81.90.17.212,81.90.17.212,443,2.72,PL,WAW,164.37,176.09
45.194.66.88,45.194.66.88,443,2.64,PL,WAW,173.97,181.45
70.34.243.176,70.34.243.176,443,2.54,PL,WAW,162.29,176.1
91.92.46.42,91.92.46.42,443,2.52,PL,FRA,168.24,198.13
191.44.81.76,191.44.81.76,443,2.51,PL,WAW,159.16,170.43
95.85.254.170,95.85.254.170,443,2.5,PL,WAW,161.16,170.77
91.92.46.117,91.92.46.42,443,2.46,PL,FRA,168.44,252.31
91.224.75.242,91.224.75.242,2053,2.44,PL,RIX,160.63,219.36
45.192.12.142,45.192.12.142,443,2.42,PL,WAW,160.46,171.27
70.34.243.176,70.34.243.176,8443,2.41,PL,WAW,165.13,185.33
103.167.234.26,103.167.234.26,443,2.4,PL,WAW,162.32,179.97
70.34.251.88,70.34.251.88,443,2.4,PL,WAW,179.54,195.68
31.77.228.84,31.77.228.84,443,2.37,PL,RIX,204.95,221.55
193.106.196.250,193.106.196.250,443,2.3,PL,WAW,166.58,202.25
138.124.20.123,138.124.20.123,443,2.26,PL,CDG,162.03,253.84
192.145.28.239,192.145.28.239,443,2.25,PL,FRA,166.05,193.83
138.124.104.104,138.124.104.104,443,2.24,PL,WAW,167.62,174.17
70.34.243.123,70.34.243.123,443,2.24,PL,WAW,171.02,177.75
91.224.75.242,91.224.75.242,443,2.22,PL,WAW,164.4,187.66
70.34.243.176,70.34.243.176,2087,2.2,PL,WAW,164.91,175.31
37.252.6.119,37.252.6.119,443,2.18,PL,WAW,171.56,216.95
94.103.0.67,94.103.0.67,443,2.16,PL,WAW,167.49,194.78
31.169.126.66,31.169.126.66,443,2.14,PL,FRA,173.45,223.72
92.62.251.175,92.62.251.175,443,2.04,PL,WAW,169.0,222.59
78.11.241.61,78.11.241.61,443,1.99,PL,WAW,167.7,194.21
31.169.126.145,31.169.126.145,443,1.99,PL,FRA,161.54,202.24
64.176.68.73,64.176.68.73,443,1.99,PL,WAW,175.01,206.91
31.59.143.122,31.59.143.122,443,1.88,PL,WAW,165.76,172.76
191.44.81.91,191.44.81.91,443,1.86,PL,WAW,167.91,182.33
82.40.38.216,82.40.38.216,443,1.84,PL,WAW,171.6,176.54
51.75.32.106,217.182.79.55,443,1.8,PL,WAW,172.37,192.87
188.116.40.37,188.116.40.37,443,1.76,PL,WAW,177.17,227.99
51.68.141.223,51.68.141.223,443,1.75,PL,WAW,258.96,228.55
31.169.126.66,31.169.126.66,8443,1.68,PL,FRA,170.79,222.88
45.194.66.96,45.194.66.96,443,1.67,PL,WAW,168.16,170.4
217.60.33.218,217.60.33.218,443,1.65,PL,WAW,168.0,177.16
70.34.243.2,70.34.243.2,443,1.65,PL,WAW,167.46,179.58
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.65,PL,KBP,165.49,234.02
45.43.137.179,45.43.137.179,443,1.65,PL,WAW,159.66,191.07
151.243.232.6,151.243.232.6,443,1.63,PL,WAW,178.57,196.4
94.183.209.96,94.183.209.96,443,1.56,PL,RIX,172.73,222.96
188.255.163.12,188.255.163.12,443,1.55,PL,TXL,174.87,211.63
51.75.32.106,217.182.79.55,8443,1.53,PL,WAW,174.14,189.57
91.108.237.23,91.108.237.23,443,1.48,PL,WAW,174.52,233.11
2.26.5.200,2.26.5.200,443,1.37,PL,WAW,166.79,177.47
194.59.186.97,194.59.186.97,443,1.34,PL,FRA,178.2,237.34
145.239.90.29,145.239.90.29,443,1.33,PL,WAW,176.31,213.9
82.40.37.125,82.40.37.125,8443,1.32,PL,WAW,176.01,195.82
91.92.46.238,91.92.46.238,443,1.32,PL,FRA,165.53,231.49
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,1.32,PL,WAW,164.21,204.03
185.126.64.13,185.126.64.13,443,1.24,PL,RIX,170.43,224.42
37.252.11.221,37.252.11.221,443,1.22,PL,WAW,172.79,219.41
217.182.79.55,217.182.79.55,443,1.2,PL,WAW,165.55,171.29
45.144.50.4,45.144.50.4,443,1.17,PL,RIX,164.21,190.47
2.27.57.123,2a12:bec4:1ac1:10::,443,1.08,PL,KBP,161.77,226.78
64.176.73.77,64.176.73.77,443,1.02,PL,WAW,160.72,170.76
217.182.79.55,217.182.79.55,8443,1.01,PL,WAW,170.21,177.5
139.100.227.28,139.100.227.28,443,2.14,RU,DME,171.43,224.59
217.60.186.23,217.60.186.23,443,2.14,RU,DME,198.88,227.92
157.22.231.205,157.22.231.205,443,2.02,RU,DME,177.63,213.15
89.23.112.211,89.23.112.211,443,1.98,RU,AMS,198.29,282.2
217.26.26.14,217.26.26.14,443,1.95,RU,ARN,175.18,218.19
217.60.186.23,217.60.186.23,8443,1.92,RU,DME,190.45,233.84
194.226.142.120,194.226.142.120,443,1.86,RU,DME,187.66,249.91
91.107.64.160,91.107.64.160,443,1.86,RU,HEL,179.65,226.38
80.249.151.223,80.249.151.223,443,1.83,RU,ARN,210.3,219.19
80.87.198.98,80.87.198.98,443,1.83,RU,HEL,183.27,240.65
212.193.26.83,212.193.26.83,443,1.78,RU,DME,178.75,242.79
45.141.102.169,45.141.102.169,443,1.7,RU,DME,183.12,242.44
5.35.127.57,5.35.127.57,443,1.7,RU,DME,178.85,217.61
85.198.109.141,85.198.109.141,443,1.67,RU,LHR,191.9,295.61
45.90.218.180,45.90.218.180,443,1.65,RU,ARN,199.66,392.81
194.226.20.225,194.226.20.225,443,1.64,RU,DME,182.53,234.51
178.20.41.204,178.20.41.204,8443,1.63,RU,AMS,190.84,292.95
212.67.15.76,212.67.15.76,443,1.61,RU,ARN,188.72,251.26
194.62.249.13,45.140.19.2,443,1.6,RU,ARN,190.22,241.37
194.87.94.186,194.87.94.186,443,1.57,RU,HEL,198.29,259.8
178.20.41.204,178.20.41.204,443,1.57,RU,LHR,186.19,313.87
109.107.189.6,109.107.189.6,443,1.57,RU,LHR,207.86,343.77
185.26.121.79,185.26.121.79,443,1.53,RU,LHR,176.16,260.48
89.127.197.225,89.127.197.225,443,1.51,RU,FRA,181.74,285.58
109.73.203.18,109.73.203.18,443,1.5,RU,DME,182.71,233.64
200.165.230.239,200.165.230.239,443,1.5,RU,DME,188.08,237.48
159.194.196.121,159.194.196.121,443,1.5,RU,ARN,180.71,223.79
91.188.213.107,91.188.213.107,443,1.49,RU,RIX,196.82,269.79
80.68.156.187,80.68.156.187,443,1.47,RU,AMS,187.02,269.98
194.55.235.205,194.55.235.205,443,1.46,RU,WAW,184.33,266.83
193.124.130.225,193.124.130.225,443,1.44,RU,AMS,188.74,281.06
185.154.192.95,185.154.192.95,443,1.43,RU,AMS,187.51,263.04
194.28.31.154,194.28.31.154,443,1.43,RU,DME,221.68,253.9
92.241.18.106,92.241.18.106,443,1.41,RU,DME,219.81,339.89
46.29.118.247,46.29.118.247,8443,1.4,RU,FRA,189.81,289.46
45.90.218.109,45.90.218.109,443,1.4,RU,ARN,197.08,312.56
155.212.160.127,155.212.160.127,443,1.39,RU,DME,190.74,227.11
94.250.249.129,94.250.249.129,443,1.39,RU,DME,187.52,241.53
31.56.208.59,31.56.208.59,443,1.38,RU,DME,190.06,217.57
141.98.190.45,141.98.190.45,443,1.38,RU,ARN,182.65,230.44
200.165.230.239,200.165.230.239,2053,1.38,RU,DME,191.04,238.09
161.104.44.138,161.104.44.138,443,1.38,RU,DME,187.95,221.86
5.181.108.232,5.181.108.232,443,1.37,RU,ARN,192.21,260.14
185.128.107.175,185.128.107.175,443,1.37,RU,ARN,231.32,303.59
158.160.206.62,158.160.206.62,443,1.36,RU,HEL,193.32,260.75
84.252.75.139,84.252.75.139,443,1.36,RU,ARN,186.41,231.89
185.247.185.103,185.247.185.103,443,1.36,RU,AMS,184.5,282.44
46.29.118.247,46.29.118.247,443,1.34,RU,FRA,191.26,289.61
90.156.170.211,90.156.170.211,443,1.33,RU,ARN,194.51,246.09
185.125.219.207,185.125.219.207,443,1.33,RU,ARN,185.76,248.18
80.76.42.191,80.76.42.191,443,1.27,RU,ARN,196.01,287.9
46.29.118.247,46.29.118.247,2053,1.26,RU,AMS,180.14,304.83
89.44.86.12,89.44.86.12,443,1.25,RU,ARN,190.83,235.23
185.147.27.144,185.147.27.144,443,1.25,RU,WAW,189.88,329.93
212.74.227.162,212.74.227.162,443,1.24,RU,DME,185.85,214.99
153.80.246.79,153.80.246.79,443,1.23,RU,DME,202.13,228.51
93.189.228.102,93.189.228.102,443,1.23,RU,ARN,192.89,269.63
80.68.156.226,80.68.156.226,443,1.22,RU,AMS,183.9,267.59
31.207.74.215,31.207.74.215,443,1.21,RU,ARN,194.1,270.63
31.56.208.158,31.56.208.158,443,1.18,RU,DME,182.92,232.19
5.101.50.226,5.101.50.226,443,1.17,RU,DME,179.02,235.44
217.114.12.143,217.114.12.143,443,1.15,RU,ARN,192.64,258.99
157.22.230.81,157.22.230.81,443,1.14,RU,DME,185.17,219.8
83.147.255.88,83.147.255.88,443,1.09,RU,ARN,175.87,244.29
195.19.20.80,195.19.20.80,2053,1.08,RU,DME,187.7,250.51
5.8.52.100,5.8.52.100,443,1.07,RU,DME,176.71,244.52
217.26.29.24,217.26.29.24,443,1.07,RU,ARN,192.95,221.52
80.249.151.223,80.249.151.223,2053,1.06,RU,FRA,199.94,266.21
195.19.20.80,195.19.20.80,443,1.05,RU,DME,187.17,242.29
195.19.20.80,195.19.20.80,8443,1.03,RU,DME,184.69,230.29
185.147.27.21,185.147.27.21,443,1.03,RU,WAW,184.11,259.19
45.129.2.201,45.129.2.201,443,1.02,RU,DME,198.0,233.97
212.192.14.28,212.192.14.28,443,1.02,RU,DME,181.5,223.7
206.168.215.172,206.168.215.172,443,2.75,SE,ARN,195.52,226.35
37.203.209.42,37.203.209.42,443,2.67,SE,ARN,167.32,252.04
37.203.209.50,37.203.209.50,443,2.63,SE,ARN,169.19,172.87
196.196.5.26,196.196.5.26,443,2.62,SE,ARN,246.69,201.11
70.34.210.205,70.34.210.205,443,2.58,SE,ARN,160.09,164.75
5.175.236.58,5.175.236.58,443,2.51,SE,FRA,166.67,255.21
176.97.77.91,176.97.77.91,443,2.44,SE,ARN,170.24,183.49
83.147.254.63,2a01:e5c0:60f6::2,443,2.41,SE,MUC,168.73,237.41
64.188.81.49,64.188.81.49,443,2.41,SE,ARN,176.07,182.7
196.196.5.28,196.196.5.26,443,2.38,SE,ARN,157.2,188.72
79.108.164.203,79.108.164.203,443,2.36,SE,ARN,164.41,177.17
84.32.208.198,84.32.208.198,443,2.34,SE,ARN,162.22,170.25
5.175.236.36,5.175.236.36,443,2.27,SE,FRA,163.47,237.05
37.252.9.236,37.252.9.236,443,2.24,SE,ARN,175.95,228.68
16.170.253.163,16.170.253.163,443,2.23,SE,ARN,162.47,172.32
41.216.182.98,41.216.182.98,443,2.22,SE,ARN,173.24,186.52
5.175.236.54,5.175.236.54,443,1.98,SE,FRA,163.4,256.06
121.127.33.130,121.127.33.130,443,1.87,SE,ARN,157.67,167.04
89.127.201.202,89.127.201.202,443,1.87,SE,CPH,160.33,210.71
87.251.85.34,87.251.85.34,443,1.83,SE,ARN,188.19,206.78
5.175.236.53,5.175.236.53,443,1.82,SE,FRA,164.53,263.6
89.125.76.229,89.125.76.229,443,1.71,SE,ARN,161.63,170.28
37.203.209.26,37.203.209.26,443,1.71,SE,ARN,172.3,172.96
84.32.99.229,84.32.99.229,443,1.67,SE,ARN,159.79,164.58
185.21.11.91,185.21.11.91,443,1.67,SE,CPH,176.34,190.17
46.249.103.176,46.249.103.176,443,1.63,SE,ARN,172.31,253.9
84.32.208.201,84.32.208.201,443,1.56,SE,ARN,167.47,182.22
84.32.99.133,84.32.99.133,8443,1.55,SE,ARN,166.18,175.25
193.148.58.33,193.148.58.33,443,1.52,SE,ARN,165.67,173.78
91.184.247.38,172.232.149.77,443,1.52,SE,ARN,202.6,229.19
5.175.236.48,5.175.236.48,443,1.51,SE,FRA,167.37,247.02
62.182.198.178,62.182.198.178,443,1.48,SE,ARN,170.76,174.04
192.145.30.27,192.145.30.27,443,1.45,SE,ARN,174.62,181.65
5.175.236.4,5.175.236.4,443,1.44,SE,FRA,163.32,232.81
84.32.99.133,84.32.99.133,443,1.41,SE,ARN,170.74,177.05
185.58.115.45,185.58.115.45,443,1.37,SE,ARN,171.19,176.01
185.159.75.51,185.159.75.51,443,1.3,SE,ARN,166.81,167.3
185.159.75.65,185.159.75.65,443,1.24,SE,ARN,177.49,187.49
13.50.199.225,13.50.199.225,443,1.24,SE,ARN,161.97,183.05
185.117.88.115,185.117.88.115,443,1.23,SE,ARN,170.96,176.46
80.66.78.207,80.66.78.207,443,1.21,SE,ARN,166.47,174.99
45.80.230.2,2a01:e5c0:614d::2,443,1.02,SE,MUC,186.61,269.51
143.42.66.91,202.55.67.194,443,3.58,SG,SIN,172.72,195.32
43.160.238.73,43.160.238.73,443,2.55,SG,SIN,171.39,195.88
140.245.103.72,140.245.103.72,443,2.47,SG,SIN,168.93,193.36
45.32.127.54,45.32.127.54,443,2.43,SG,SIN,180.11,184.59
168.138.165.174,168.138.165.174,443,2.34,SG,SIN,174.86,190.14
103.253.145.105,103.253.145.105,443,2.34,SG,SIN,169.94,197.34
43.170.38.62,43.152.142.164,443,2.3,SG,SIN,169.38,172.91
82.47.245.2,82.47.245.2,443,2.16,SG,SIN,178.27,193.03
157.228.130.240,157.228.130.240,443,2.14,SG,SIN,293.91,216.61
43.163.113.253,43.163.113.253,443,2.09,SG,SIN,183.12,260.96
143.198.211.180,143.198.211.180,443,2.08,SG,SIN,172.17,182.19
178.128.86.3,178.128.86.3,443,1.95,SG,SIN,168.0,175.39
149.28.159.222,149.28.159.222,443,1.89,SG,SIN,168.28,175.52
43.134.174.114,43.134.174.114,443,1.85,SG,SIN,177.98,244.87
83.147.234.163,83.147.234.163,443,1.8,SG,SIN,173.0,178.86
165.245.176.192,165.245.176.192,443,1.77,SG,SIN,170.22,176.76
138.2.108.213,138.2.108.213,443,1.72,SG,SIN,173.4,177.92
162.128.72.114,162.128.72.114,443,1.71,SG,SIN,169.48,183.38
141.11.43.124,141.11.43.124,443,1.64,SG,SIN,171.09,178.2
159.89.199.63,159.89.199.63,443,1.61,SG,SIN,173.4,175.19
140.245.127.48,140.245.127.48,443,1.54,SG,SIN,171.08,174.92
157.230.244.86,157.230.244.86,443,1.49,SG,SIN,172.04,175.06
45.139.226.157,45.139.226.157,443,1.43,SG,SIN,174.98,194.36
47.82.155.79,47.82.155.79,8443,1.39,SG,SIN,170.02,186.11
178.93.160.236,178.93.160.236,443,1.36,SG,SIN,178.03,191.21
85.149.211.122,85.149.211.122,443,1.27,SG,SIN,174.91,177.83
157.228.130.244,157.228.130.244,443,1.24,SG,SIN,169.33,279.64
213.35.105.58,104.28.222.43,443,1.22,SG,SIN,170.56,179.43
168.144.44.150,168.144.44.150,443,1.21,SG,SIN,168.44,178.94
149.28.153.207,149.28.153.207,443,1.14,SG,SIN,169.4,176.19
43.134.62.218,43.134.62.218,443,1.11,SG,SIN,171.38,188.42
138.2.64.229,138.2.64.229,443,1.11,SG,SIN,169.31,175.37
5.199.166.152,5.199.166.152,443,1.08,SG,SIN,170.6,193.05
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,169.3,182.47
104.129.167.255,40.65.61.33,2053,1002.19,US,SJC,4.65,11.26
43.162.107.184,43.162.107.184,443,951.87,US,SJC,5.6,18.68
104.129.167.255,40.65.61.33,2083,717.47,US,SJC,2.54,24.58
137.184.228.85,137.184.228.85,443,618.89,US,SJC,5.83,12.55
104.129.164.70,40.65.61.33,2096,598.12,US,SJC,1.4,7.67
104.129.167.255,40.65.61.33,2096,550.17,US,SJC,22.43,23.7
43.170.78.62,43.159.77.130,443,482.57,US,LAX,12.38,24.85
104.129.167.255,40.65.61.33,2087,412.83,US,SJC,6.81,17.97
104.129.167.255,40.65.61.33,8443,360.78,US,SJC,6.04,13.95
205.186.76.198,205.186.76.198,443,352.49,US,LAX,12.6,49.05
104.129.164.70,40.65.61.33,2087,314.1,US,SJC,2.55,12.44
117.55.231.178,117.55.231.178,443,286.8,US,LAX,12.88,317.19
192.3.134.177,192.3.134.177,443,272.91,US,SJC,7.49,23.81
104.129.167.255,40.65.61.33,443,201.66,US,SJC,3.37,14.41
104.129.164.70,40.65.61.33,2083,201.17,US,SJC,2.49,7.11
104.129.164.53,40.65.61.33,443,168.38,US,SJC,2.54,18.04
45.12.53.76,45.12.53.76,443,153.22,US,LAX,10.12,25.12
104.129.164.70,40.65.61.33,2053,151.62,US,SJC,2.43,7.5
104.129.164.70,40.65.61.33,8443,136.84,US,SJC,2.36,9.1
104.129.164.53,40.65.61.33,2087,129.44,US,SJC,3.0,21.75
104.129.164.70,40.65.61.33,443,128.62,US,SJC,1.89,6.29
38.65.9.251,38.65.9.251,443,122.86,US,LAX,10.4,19.35
107.172.87.247,107.172.87.247,443,120.03,US,SJC,11.42,34.61
192.3.208.192,192.3.208.192,443,114.06,US,SJC,11.13,37.13
66.42.108.104,66.42.108.104,443,109.06,US,LAX,8.52,13.77
38.65.9.110,38.65.9.110,443,107.98,US,LAX,9.11,22.19
159.60.146.82,159.60.174.18,443,105.7,US,SJC,105.59,151.24
23.95.88.103,23.95.88.103,443,93.11,US,SJC,17.34,19.3
147.45.60.98,147.45.60.98,443,90.98,US,ATL,57.29,72.23
104.129.164.53,40.65.61.33,2083,87.33,US,SJC,8.79,18.21
185.65.151.81,185.94.108.154,443,86.96,US,SJC,47.05,23.69
159.60.146.81,159.60.174.39,443,79.92,US,LAX,9.7,35.59
140.99.254.179,140.99.254.179,443,75.21,US,IAD,69.79,77.47
45.61.148.252,45.61.148.252,443,68.24,US,DEN,19.37,100.77
104.129.164.53,40.65.61.33,8443,67.8,US,SJC,4.0,16.1
166.88.33.161,166.88.33.161,443,66.53,US,LAX,12.07,22.79
172.245.148.211,172.245.148.211,443,64.38,US,SEA,19.43,53.63
104.129.164.53,40.65.61.33,2053,64.04,US,SJC,5.31,12.38
163.192.22.57,163.192.22.57,443,63.78,US,SJC,1.3,7.22
