IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.118.208.202,103.118.208.202,443,3.12,NL,AMS,114.98,120.66
185.198.58.36,185.198.58.36,443,3.12,NL,AMS,115.67,122.22
147.90.89.233,147.90.89.233,443,3.11,NL,AMS,122.23,123.52
66.151.42.239,66.151.42.239,443,3.1,NL,AMS,107.37,113.81
147.90.89.114,147.90.89.114,443,3.09,NL,AMS,115.46,127.96
62.171.228.94,62.171.228.94,443,3.09,NL,AMS,109.05,119.57
2.27.204.22,2.27.204.22,443,3.04,NL,AMS,115.73,144.49
5.144.176.73,5.144.176.73,443,3.03,NL,AMS,102.79,118.53
217.177.11.81,217.177.11.81,443,3.02,NL,AMS,113.44,132.89
192.210.175.185,192.210.175.185,443,2.99,NL,AMS,103.17,110.63
82.24.195.56,82.24.195.56,443,2.98,NL,AMS,105.86,113.85
5.181.134.24,5.181.134.24,8443,2.98,NL,AMS,116.95,113.59
186.190.213.82,186.190.213.82,443,2.98,NL,DUS,107.34,120.04
147.90.89.120,147.90.89.120,443,2.97,NL,AMS,112.07,120.93
89.35.131.5,89.35.131.5,443,2.95,NL,AMS,108.18,120.9
209.38.38.145,209.38.38.145,443,2.92,NL,AMS,109.84,110.8
80.71.227.68,80.71.227.68,8443,2.92,NL,AMS,101.84,127.19
38.180.156.13,38.180.156.13,443,2.92,NL,AMS,108.4,135.14
185.23.238.76,185.23.238.76,443,2.91,NL,AMS,110.59,148.54
45.91.236.80,45.91.236.80,443,2.9,NL,AMS,118.61,107.77
89.125.85.228,89.125.85.228,443,2.89,NL,AMS,111.89,124.68
147.90.229.224,186.190.213.113,443,2.88,NL,DUS,106.82,124.79
147.90.229.32,186.190.213.209,443,2.87,NL,DUS,111.98,122.74
64.225.77.36,64.225.77.36,443,2.87,NL,AMS,108.77,114.43
158.101.214.54,158.101.214.54,443,2.85,NL,AMS,116.61,112.17
89.124.104.185,89.124.104.185,443,2.85,NL,AMS,102.09,108.85
170.168.61.171,170.168.61.171,443,2.83,NL,DUS,101.56,142.14
147.90.89.223,147.90.89.223,443,2.82,NL,AMS,123.08,123.29
147.90.229.158,67.220.80.218,443,2.81,NL,DUS,105.67,113.54
147.90.89.135,147.90.89.135,443,2.81,NL,AMS,111.51,118.72
138.124.79.40,138.124.79.40,443,2.8,NL,AMS,115.09,121.29
185.253.219.161,185.253.219.161,2053,2.8,NL,AMS,106.52,136.42
151.244.139.2,67.220.80.252,443,2.79,NL,DUS,104.8,120.15
147.90.229.33,186.190.213.188,443,2.79,NL,DUS,100.5,122.24
82.115.4.109,82.115.4.109,443,2.79,NL,AMS,106.45,126.27
89.110.71.35,89.110.71.35,443,2.78,NL,AMS,109.06,115.38
147.90.89.17,147.90.89.17,443,2.76,NL,AMS,119.9,136.89
45.112.192.161,45.112.192.161,443,2.75,NL,AMS,96.09,104.39
195.96.129.56,195.96.129.56,443,2.74,NL,AMS,109.57,126.27
147.45.244.132,147.45.244.132,443,2.73,NL,AMS,101.82,108.79
82.73.67.204,82.73.67.204,443,2.73,NL,AMS,139.71,207.12
193.233.126.174,193.233.126.174,443,2.72,NL,AMS,107.11,125.85
185.167.96.18,185.167.96.18,443,2.72,NL,AMS,107.7,123.33
185.180.196.74,185.180.196.74,443,2.71,NL,AMS,103.54,111.88
95.85.228.11,95.85.228.11,443,2.7,NL,AMS,101.98,124.04
2.26.110.36,2.26.110.36,8443,2.68,NL,MUC,121.12,148.53
159.223.4.44,159.223.4.44,443,2.68,NL,AMS,112.21,118.75
5.129.216.14,5.129.216.14,443,2.68,NL,AMS,100.91,113.5
147.90.89.74,147.90.89.74,443,2.68,NL,AMS,115.42,122.05
178.62.242.239,178.62.242.239,443,2.67,NL,AMS,122.26,99.75
31.56.184.83,31.56.184.83,443,2.66,NL,AMS,122.05,130.86
212.34.153.65,212.34.153.65,443,2.65,NL,AMS,116.28,139.06
31.57.196.162,31.57.196.162,443,2.65,NL,AMS,117.48,134.52
62.84.103.222,62.84.103.222,443,2.64,NL,AMS,116.4,114.75
31.58.220.68,31.58.220.68,443,2.64,NL,AMS,176.05,130.45
147.90.229.211,67.220.80.66,443,2.63,NL,DUS,112.95,112.49
45.14.49.124,45.14.49.124,443,2.56,NL,AMS,107.14,121.58
138.124.79.224,138.124.79.224,443,2.55,NL,AMS,109.24,137.57
85.137.59.34,85.137.59.34,443,2.55,NL,AMS,142.33,150.55
195.96.129.26,195.96.129.26,443,2.55,NL,AMS,118.46,117.94
144.124.237.204,144.124.237.204,443,2.55,NL,AMS,125.51,126.97
147.90.89.136,147.90.89.136,443,2.54,NL,AMS,112.45,127.6
5.129.209.192,5.129.209.192,443,2.54,NL,AMS,109.14,109.51
5.129.216.14,5.129.216.14,8443,2.54,NL,AMS,99.36,107.77
72.56.90.198,72.56.90.198,443,2.53,NL,AMS,112.05,113.82
141.11.246.54,141.11.246.54,443,2.53,NL,AMS,119.98,129.77
148.227.170.234,148.227.170.234,8443,2.53,NL,AMS,105.8,114.1
148.227.170.234,148.227.170.234,443,2.53,NL,AMS,100.35,108.2
147.90.89.146,147.90.89.146,443,2.52,NL,AMS,135.85,117.88
45.12.69.152,45.12.69.152,443,2.52,NL,AMS,112.0,114.21
62.171.228.242,62.171.228.242,443,2.52,NL,AMS,108.72,115.55
31.44.0.166,31.44.0.166,443,2.52,NL,AMS,104.47,115.46
93.88.205.184,93.88.205.184,443,2.51,NL,AMS,103.71,117.41
158.173.195.68,158.173.195.68,443,2.51,NL,AMS,128.86,127.31
195.133.66.17,195.133.66.17,443,2.5,NL,AMS,106.35,128.44
212.16.78.22,212.16.78.22,443,2.5,NL,AMS,102.56,114.45
2.27.204.164,2.27.204.164,443,2.5,NL,AMS,122.0,169.54
89.150.35.129,89.150.35.129,443,2.48,NL,AMS,105.69,111.17
78.142.228.156,78.142.228.157,443,2.48,NL,AMS,187.88,218.32
212.111.89.16,212.111.89.16,443,2.43,NL,AMS,133.81,148.17
178.159.43.64,178.159.43.64,443,2.42,NL,AMS,107.92,120.55
147.90.229.189,67.220.80.120,443,2.41,NL,DUS,106.21,127.55
195.246.110.206,195.246.110.206,443,2.4,NL,AMS,110.25,113.34
147.90.89.76,147.90.89.76,443,2.4,NL,AMS,136.81,123.86
185.233.184.13,185.233.184.13,443,2.39,NL,AMS,106.74,119.39
5.182.86.54,5.182.86.54,443,2.38,NL,FRA,113.95,153.11
194.5.97.100,194.5.97.100,443,2.37,NL,AMS,102.34,113.94
62.171.228.242,62.171.228.242,8443,2.37,NL,AMS,103.02,114.62
85.136.112.166,85.136.112.166,8443,2.36,NL,AMS,101.61,120.54
188.227.107.171,188.227.107.171,443,2.34,NL,AMS,109.67,124.28
80.71.227.68,80.71.227.68,443,2.32,NL,AMS,124.76,147.57
104.255.70.56,104.255.70.56,443,2.29,NL,AMS,195.76,201.75
147.45.225.134,147.45.225.134,443,2.29,NL,AMS,109.39,130.88
5.181.134.24,5.181.134.24,443,2.28,NL,AMS,128.29,135.91
150.251.141.56,150.251.141.56,443,2.27,NL,AMS,117.79,119.23
72.56.24.235,72.56.24.235,443,2.27,NL,AMS,101.29,110.32
2.27.169.199,2.27.169.199,443,2.26,NL,AMS,115.91,125.2
89.42.142.63,89.42.142.63,8443,2.26,NL,AMS,112.95,149.18
147.90.229.208,67.220.80.180,443,2.25,NL,DUS,102.3,118.91
212.118.43.137,212.118.43.137,443,2.24,NL,AMS,108.44,119.24
185.92.221.157,185.92.221.157,2053,2.24,NL,AMS,126.73,120.0
146.19.248.240,146.19.248.240,443,2.21,NL,AMS,115.91,119.58
45.82.13.135,45.82.13.135,443,2.2,NL,AMS,107.35,127.2
185.223.169.174,185.223.169.174,443,2.19,NL,AMS,101.13,135.51
185.185.41.34,185.185.41.34,443,2.18,NL,AMS,99.79,123.99
178.208.87.151,178.208.87.151,443,2.14,NL,AMS,102.19,130.94
31.57.196.200,31.57.196.200,443,2.13,NL,AMS,113.22,126.64
78.17.212.115,78.17.212.115,443,2.13,NL,AMS,104.84,112.96
147.90.89.47,147.90.89.47,443,2.12,NL,AMS,118.31,163.79
147.90.229.116,67.220.80.36,443,2.12,NL,DUS,112.12,122.28
148.227.170.105,148.227.170.105,443,2.09,NL,AMS,108.35,146.31
85.136.112.166,85.136.112.166,443,2.07,NL,AMS,111.3,143.07
185.21.14.87,185.21.14.87,443,2.04,NL,AMS,144.38,141.83
85.137.63.2,85.137.58.151,443,2.01,NL,AMS,150.3,162.46
92.112.124.25,92.112.124.25,443,2.01,NL,AMS,115.88,137.43
94.142.137.72,94.142.137.72,443,2.0,NL,AMS,106.44,141.72
103.90.75.121,103.90.75.121,443,2.0,NL,AMS,125.42,113.32
5.129.238.238,5.129.238.238,443,2.0,NL,AMS,105.43,124.12
89.42.142.72,89.42.142.72,8443,1.99,NL,TXL,105.62,166.52
185.167.97.93,185.167.97.93,443,1.98,NL,AMS,117.86,117.36
158.173.195.106,158.173.195.106,443,1.97,NL,AMS,112.33,121.3
165.232.89.21,165.232.89.21,443,1.96,NL,AMS,104.78,109.52
147.90.89.240,147.90.89.240,443,1.9,NL,AMS,113.48,119.91
147.90.89.248,147.90.89.248,443,1.87,NL,AMS,125.67,126.65
89.42.142.72,89.42.142.72,443,1.86,NL,TXL,109.53,157.61
62.171.228.112,62.171.228.112,443,1.85,NL,AMS,110.52,115.41
89.110.68.158,89.110.68.158,443,1.85,NL,AMS,120.5,134.44
147.45.117.151,147.45.117.151,443,1.84,NL,RIX,149.32,195.58
85.192.60.170,85.192.60.170,443,1.83,NL,FRA,113.73,131.83
147.90.229.173,67.220.80.228,443,1.81,NL,DUS,101.16,121.99
45.133.118.153,45.133.118.153,443,1.71,NL,AMS,190.19,196.65
5.255.116.214,5.255.116.214,443,1.71,NL,AMS,116.99,137.44
31.44.0.180,31.44.0.180,443,1.7,NL,AMS,100.91,127.08
185.92.221.157,185.92.221.157,8443,1.66,NL,AMS,123.17,119.48
138.124.3.156,138.124.3.156,443,1.65,NL,AMS,123.74,127.81
62.171.228.38,62.171.228.38,443,1.64,NL,AMS,106.2,115.82
103.90.72.71,103.90.72.71,443,1.61,NL,AMS,106.27,119.09
78.142.231.122,78.142.231.122,443,1.59,NL,AMS,198.17,196.84
62.171.228.60,62.171.228.60,443,1.54,NL,AMS,119.0,115.51
195.133.17.13,195.133.17.13,443,1.46,NL,AMS,110.23,133.89
147.90.229.195,67.220.80.108,443,1.43,NL,DUS,104.32,126.42
2.26.110.36,2.26.110.36,443,1.38,NL,FRA,122.7,145.57
195.211.124.7,195.211.124.7,443,1.03,NL,AMS,192.95,127.92
70.34.243.176,70.34.243.176,8443,8.34,PL,WAW,118.87,139.59
70.34.251.88,70.34.251.88,443,7.5,PL,WAW,113.01,120.25
70.34.243.176,70.34.243.176,443,7.12,PL,WAW,112.48,131.62
82.40.37.125,82.40.37.125,443,6.91,PL,WAW,128.45,139.45
91.92.46.42,91.92.46.42,443,6.9,PL,WAW,111.23,122.35
191.44.81.91,191.44.81.91,443,6.66,PL,WAW,114.58,119.54
70.34.243.176,70.34.243.176,2087,6.34,PL,WAW,123.03,149.33
138.124.20.123,138.124.20.123,443,6.32,PL,WAW,138.95,229.89
31.76.22.83,2a12:bec4:1485:2fb::2,443,6.17,PL,WAW,111.77,121.23
91.92.46.117,91.92.46.42,443,6.07,PL,WAW,111.07,119.25
95.85.246.250,95.85.246.250,443,5.89,PL,WAW,120.97,152.64
82.40.37.125,82.40.37.125,8443,5.68,PL,WAW,135.44,150.69
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,5.61,PL,WAW,125.89,200.55
2.59.163.33,2.59.163.33,443,5.24,PL,WAW,133.35,152.94
192.145.28.239,192.145.28.239,443,5.03,PL,WAW,110.56,118.26
191.44.81.76,191.44.81.76,443,4.92,PL,WAW,111.18,120.78
31.59.143.122,31.59.143.122,443,4.74,PL,WAW,124.48,129.93
45.43.137.179,45.43.137.179,443,4.62,PL,WAW,123.64,148.85
31.77.228.84,31.77.228.84,443,4.46,PL,RIX,114.97,172.96
2.26.5.200,2.26.5.200,443,4.4,PL,WAW,117.97,122.32
217.182.79.55,217.182.79.55,8443,4.35,PL,WAW,131.33,142.86
139.28.97.231,139.28.97.231,443,4.33,PL,WAW,115.29,126.78
31.169.126.66,31.169.126.66,8443,4.3,PL,WAW,112.1,119.4
45.192.12.142,45.192.12.142,443,4.27,PL,WAW,124.6,155.18
144.31.2.121,144.31.2.121,443,4.08,PL,RIX,122.93,155.73
188.116.40.37,188.116.40.37,443,4.0,PL,WAW,123.99,158.34
45.198.0.236,45.198.0.236,443,3.97,PL,WAW,116.37,152.12
91.224.75.242,91.224.75.242,2053,3.94,PL,RIX,117.5,176.08
2.26.224.210,2.26.224.210,443,3.93,PL,RIX,126.7,179.53
51.68.141.223,51.68.141.223,443,3.86,PL,WAW,130.44,135.48
51.75.32.106,217.182.79.55,8443,3.81,PL,WAW,121.14,133.67
194.59.186.97,194.59.186.97,443,3.8,PL,FRA,121.74,195.39
70.34.243.2,70.34.243.2,443,3.8,PL,WAW,111.61,113.69
193.106.196.250,193.106.196.250,443,3.71,PL,WAW,124.0,170.73
91.224.75.242,91.224.75.242,443,3.53,PL,WAW,125.39,148.86
57.128.203.189,57.128.203.189,443,3.51,PL,WAW,129.35,135.53
91.92.46.238,91.92.46.238,443,3.46,PL,WAW,128.62,175.2
51.75.32.106,217.182.79.55,443,3.38,PL,WAW,122.9,131.39
217.60.33.218,217.60.33.218,443,3.35,PL,WAW,110.96,116.81
37.252.11.221,37.252.11.221,443,3.32,PL,WAW,118.26,182.17
138.124.104.104,138.124.104.104,443,3.2,PL,WAW,122.19,124.46
31.169.126.145,31.169.126.145,443,3.18,PL,WAW,120.76,131.86
45.194.66.96,45.194.66.96,443,3.07,PL,WAW,110.85,118.91
2.26.225.64,2.26.225.64,443,3.02,PL,RIX,141.87,144.54
82.40.38.216,82.40.38.216,443,2.99,PL,WAW,122.88,129.27
37.252.6.119,37.252.6.119,443,2.95,PL,WAW,115.53,172.7
188.255.163.12,188.255.163.12,443,2.94,PL,WAW,127.4,145.61
45.144.50.4,45.144.50.4,443,2.93,PL,WAW,126.21,124.56
45.194.66.88,45.194.66.88,443,2.88,PL,WAW,113.39,144.47
94.103.0.67,94.103.0.67,443,2.87,PL,WAW,122.75,125.49
82.118.20.234,82.118.20.234,443,2.81,PL,WAW,122.25,135.77
217.182.79.55,217.182.79.55,443,2.78,PL,WAW,135.47,163.66
91.108.237.23,91.108.237.23,443,2.73,PL,WAW,134.85,194.3
144.31.171.82,144.31.171.82,443,2.61,PL,WAW,123.07,166.04
92.62.251.175,92.62.251.175,443,2.61,PL,WAW,120.67,151.41
31.169.126.66,31.169.126.66,443,2.6,PL,WAW,114.38,115.46
94.183.209.96,94.183.209.96,443,2.53,PL,VNO,132.26,216.39
82.26.91.140,82.26.91.140,443,2.51,PL,WAW,136.52,132.21
95.85.254.170,95.85.254.170,443,2.51,PL,WAW,130.1,127.22
64.176.68.73,64.176.68.73,443,2.42,PL,WAW,110.26,119.5
31.77.56.26,31.77.56.26,443,2.42,PL,WAW,115.72,125.57
2.27.57.123,2a12:bec4:1ac1:10::,443,2.37,PL,WAW,119.53,132.76
151.243.196.73,151.243.196.73,443,2.37,PL,WAW,126.79,208.95
64.176.73.77,64.176.73.77,443,2.29,PL,WAW,128.98,122.97
212.119.43.76,212.119.43.76,443,2.27,PL,WAW,134.93,187.28
81.90.17.212,81.90.17.212,443,2.18,PL,WAW,132.13,154.5
31.77.56.26,31.77.56.26,8443,2.13,PL,WAW,138.91,134.68
185.126.64.13,185.126.64.13,443,2.12,PL,WAW,114.42,132.26
81.85.73.76,81.85.73.76,443,2.1,PL,RIX,127.1,182.19
31.76.251.97,31.76.251.97,8443,2.08,PL,RIX,124.15,166.62
217.30.10.55,217.30.10.55,8443,2.01,PL,WAW,110.1,171.98
70.34.243.123,70.34.243.123,443,1.98,PL,WAW,120.7,126.67
217.30.10.55,217.30.10.55,2083,1.96,PL,WAW,120.61,140.22
193.108.170.80,193.108.170.80,443,1.91,PL,WAW,132.41,136.79
78.11.241.61,78.11.241.61,443,1.81,PL,WAW,120.81,141.52
191.101.184.50,191.101.184.50,443,1.79,PL,WAW,133.87,145.89
145.239.90.29,145.239.90.29,443,1.78,PL,WAW,131.63,138.38
82.22.41.205,2a05:fc1:40:2e7::2,443,1.72,PL,WAW,122.8,151.47
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.53,PL,WAW,126.14,148.9
103.167.234.26,103.167.234.26,443,1.53,PL,WAW,127.8,163.88
83.147.255.88,83.147.255.88,443,5.73,RU,ARN,126.26,191.05
80.249.151.223,80.249.151.223,443,3.88,RU,HEL,158.95,178.56
217.26.29.24,217.26.29.24,443,3.8,RU,ARN,156.42,232.47
91.188.213.107,91.188.213.107,443,3.7,RU,RIX,142.16,326.61
91.107.64.160,91.107.64.160,443,3.67,RU,HEL,142.64,198.31
159.194.196.121,159.194.196.121,443,3.65,RU,ARN,138.68,184.3
194.87.94.186,194.87.94.186,443,3.6,RU,ARN,143.92,204.28
200.165.230.239,200.165.230.239,443,3.52,RU,ARN,148.21,196.87
212.67.15.76,212.67.15.76,443,3.41,RU,ARN,186.59,244.79
194.55.235.205,194.55.235.205,443,3.4,RU,WAW,133.97,176.07
195.19.20.80,195.19.20.80,443,3.39,RU,ARN,137.4,194.77
217.60.186.23,217.60.186.23,8443,3.33,RU,ARN,158.47,191.53
195.19.20.80,195.19.20.80,2053,3.3,RU,ARN,147.02,201.5
45.95.203.111,45.95.203.111,443,3.25,RU,ARN,145.14,210.08
46.29.115.144,46.29.115.144,443,3.09,RU,ARN,167.35,251.28
31.56.208.59,31.56.208.59,443,3.08,RU,DME,151.73,174.09
185.105.117.222,185.105.117.222,443,3.08,RU,ARN,141.07,349.64
45.141.102.169,45.141.102.169,443,3.03,RU,DME,141.56,178.46
139.100.227.28,139.100.227.28,443,3.01,RU,ARN,142.44,187.35
176.113.81.56,176.113.81.56,443,3.0,RU,FRA,142.59,297.18
82.146.38.33,82.146.38.33,443,2.96,RU,ARN,152.09,218.66
130.49.186.203,130.49.186.203,443,2.94,RU,ARN,150.67,224.4
93.189.228.102,93.189.228.102,443,2.93,RU,ARN,153.44,241.99
109.73.203.18,109.73.203.18,443,2.92,RU,HEL,138.19,168.98
80.249.151.223,80.249.151.223,2053,2.92,RU,HEL,144.57,174.7
185.154.192.95,185.154.192.95,443,2.91,RU,AMS,131.85,220.33
91.217.80.43,91.217.80.43,443,2.9,RU,ARN,170.98,333.73
5.23.52.184,5.23.52.184,443,2.89,RU,AMS,140.55,220.99
194.28.31.154,194.28.31.154,443,2.87,RU,DME,163.77,203.04
90.156.170.211,90.156.170.211,443,2.86,RU,ARN,184.27,249.54
95.182.120.255,95.182.120.255,443,2.84,RU,ARN,145.29,197.62
94.250.249.129,94.250.249.129,443,2.81,RU,DME,151.2,177.54
185.26.121.79,185.26.121.79,443,2.81,RU,ARN,143.99,168.46
31.207.74.215,31.207.74.215,443,2.8,RU,ARN,154.6,209.87
80.87.198.98,80.87.198.98,443,2.78,RU,ARN,143.23,203.98
185.5.249.0,185.5.249.0,443,2.78,RU,ARN,158.59,254.06
80.68.156.187,80.68.156.187,443,2.75,RU,AMS,139.58,228.44
2.26.89.250,2.26.89.250,443,2.72,RU,DME,150.56,199.45
141.98.190.45,141.98.190.45,443,2.71,RU,ARN,159.24,202.14
194.190.153.170,194.190.153.170,443,2.69,RU,ARN,141.45,247.98
195.19.20.80,195.19.20.80,8443,2.67,RU,ARN,146.44,202.32
89.23.112.211,89.23.112.211,443,2.66,RU,AMS,141.9,240.4
212.193.26.83,212.193.26.83,443,2.66,RU,DME,144.37,191.82
185.147.27.144,185.147.27.144,443,2.59,RU,WAW,138.78,185.49
193.124.130.225,193.124.130.225,443,2.53,RU,AMS,148.36,238.59
178.250.246.243,178.250.246.243,443,2.51,RU,ARN,151.2,207.49
185.217.199.148,185.217.199.148,443,2.48,RU,ARN,153.63,204.43
217.60.186.23,217.60.186.23,443,2.44,RU,ARN,146.96,193.23
155.212.160.127,155.212.160.127,443,2.41,RU,DME,148.35,187.48
217.114.12.143,217.114.12.143,443,2.41,RU,MXP,151.43,269.0
84.252.75.139,84.252.75.139,443,2.41,RU,ARN,144.01,221.18
109.107.189.6,109.107.189.6,443,2.4,RU,LHR,150.12,294.01
92.241.18.106,92.241.18.106,443,2.33,RU,DME,213.37,257.55
5.8.52.100,5.8.52.100,443,2.31,RU,ARN,138.56,201.07
91.184.244.230,91.184.244.230,443,2.28,RU,AMS,147.63,237.96
185.125.219.207,185.125.219.207,443,2.19,RU,ARN,144.62,205.54
212.74.227.162,212.74.227.162,443,2.18,RU,DME,142.75,179.34
185.147.27.21,185.147.27.21,443,2.18,RU,WAW,139.56,187.74
45.9.13.99,45.9.13.99,443,2.18,RU,ARN,146.22,283.49
45.90.218.109,45.90.218.109,443,2.15,RU,ARN,152.63,250.1
178.20.41.204,178.20.41.204,8443,2.14,RU,AMS,148.48,239.56
46.29.115.144,46.29.115.144,8443,2.14,RU,ARN,178.56,315.64
103.213.249.125,103.213.249.125,443,2.12,RU,ARN,168.53,208.58
185.128.107.175,185.128.107.175,443,2.12,RU,ARN,154.94,204.37
45.91.52.102,45.91.52.102,443,2.1,RU,ARN,153.7,192.95
161.104.44.138,161.104.44.138,443,2.09,RU,ARN,143.78,185.85
217.114.5.41,217.114.5.41,443,2.06,RU,ARN,156.58,229.7
158.160.206.62,158.160.206.62,443,2.01,RU,DME,151.44,186.3
178.20.41.204,178.20.41.204,443,2.0,RU,LHR,154.53,253.72
46.29.118.247,46.29.118.247,443,1.9,RU,FRA,152.04,241.38
46.29.118.247,46.29.118.247,2053,1.9,RU,ARN,153.57,212.99
91.188.214.126,91.188.214.126,443,1.85,RU,RIX,146.4,222.98
5.181.108.232,5.181.108.232,443,1.76,RU,ARN,159.29,235.01
80.76.42.191,80.76.42.191,443,1.74,RU,ARN,151.39,233.66
89.127.197.225,89.127.197.225,443,1.72,RU,FRA,141.3,239.02
178.154.222.149,178.154.222.149,443,1.72,RU,DME,156.77,256.43
176.118.214.216,176.118.214.216,443,1.62,RU,DME,146.77,181.08
46.29.118.247,46.29.118.247,8443,1.61,RU,ARN,139.68,220.61
45.140.19.2,45.140.19.2,443,1.61,RU,ARN,147.16,196.71
217.114.43.99,217.114.43.99,443,1.61,RU,ARN,146.31,192.49
217.26.26.14,217.26.26.14,443,1.53,RU,ARN,144.81,190.6
45.132.255.173,45.132.255.173,443,1.52,RU,ARN,159.23,206.89
45.90.218.180,45.90.218.180,443,1.52,RU,ARN,150.74,259.47
31.56.208.158,31.56.208.158,443,1.46,RU,DME,147.27,175.64
104.128.137.133,178.253.39.156,443,1.45,RU,ARN,152.02,244.46
155.212.216.144,155.212.216.144,443,1.41,RU,MXP,160.13,279.39
195.133.145.236,195.133.145.236,443,1.39,RU,ARN,153.11,225.92
89.44.86.12,89.44.86.12,443,1.34,RU,ARN,153.75,195.78
138.16.178.43,138.16.178.43,443,1.21,RU,AMS,142.63,283.57
157.22.230.81,157.22.230.81,443,1.19,RU,ARN,149.89,192.55
95.182.120.53,95.182.120.53,443,1.16,RU,ARN,155.66,237.25
153.80.246.79,153.80.246.79,443,1.06,RU,DME,140.39,179.47
31.76.230.241,31.76.230.241,443,1.02,RU,ARN,151.2,348.57
51.21.18.89,51.21.18.89,2087,8.14,SE,ARN,117.86,164.09
185.21.11.91,185.21.11.91,443,6.36,SE,CPH,121.76,131.62
84.32.99.229,84.32.99.229,443,5.96,SE,ARN,128.99,128.53
51.21.18.89,51.21.18.89,443,5.92,SE,ARN,122.72,156.55
41.216.182.98,41.216.182.98,443,5.67,SE,ARN,162.72,166.99
64.188.81.49,64.188.81.49,443,5.2,SE,ARN,120.59,150.13
196.196.5.26,196.196.5.26,443,5.0,SE,ARN,126.58,134.29
84.32.99.133,84.32.99.133,8443,4.84,SE,ARN,122.41,130.47
176.97.77.91,176.97.77.91,443,4.58,SE,ARN,130.02,142.68
206.168.215.172,206.168.215.172,443,4.57,SE,ARN,129.98,138.1
5.175.236.58,5.175.236.58,443,4.48,SE,FRA,147.29,225.37
185.58.115.45,185.58.115.45,443,4.34,SE,ARN,123.32,147.7
89.125.76.229,89.125.76.229,443,4.34,SE,ARN,136.94,131.99
16.170.253.163,16.170.253.163,443,4.33,SE,ARN,120.73,131.06
80.66.78.190,80.66.78.190,443,4.22,SE,ARN,132.25,168.85
84.32.99.133,84.32.99.133,443,4.18,SE,ARN,125.72,131.14
89.127.201.202,89.127.201.202,443,4.08,SE,CPH,126.08,137.95
84.32.208.201,84.32.208.201,443,3.95,SE,ARN,126.22,146.89
185.117.88.115,185.117.88.115,443,3.94,SE,ARN,126.55,185.02
206.168.215.172,2a13:7c82:114:7::,2053,3.85,SE,ARN,133.94,136.81
89.125.243.165,89.125.243.165,443,3.83,SE,ARN,126.45,140.07
13.50.199.225,13.50.199.225,443,3.83,SE,ARN,122.9,141.97
196.196.5.28,196.196.5.26,443,3.75,SE,ARN,127.67,146.2
37.252.9.236,37.252.9.236,443,3.72,SE,ARN,118.3,131.26
5.175.236.53,5.175.236.53,443,3.72,SE,FRA,135.81,198.81
84.32.208.198,84.32.208.198,443,3.68,SE,ARN,120.82,127.74
5.175.236.36,5.175.236.36,443,3.64,SE,FRA,130.64,361.15
213.165.33.192,213.165.33.192,443,3.59,SE,ARN,126.79,188.28
185.159.75.51,185.159.75.51,443,3.45,SE,ARN,124.3,133.93
192.145.30.27,192.145.30.27,443,3.16,SE,ARN,131.15,139.93
121.127.33.216,121.127.33.130,443,3.0,SE,ARN,125.89,132.23
37.203.209.50,37.203.209.50,443,2.88,SE,ARN,136.21,130.33
121.127.33.130,121.127.33.130,443,2.87,SE,ARN,128.29,123.88
62.182.196.83,62.182.196.83,443,2.8,SE,ARN,126.51,130.18
37.203.209.26,37.203.209.26,443,2.8,SE,ARN,125.47,137.51
138.124.96.173,138.124.96.173,443,2.78,SE,ARN,120.58,136.32
5.175.236.4,5.175.236.4,443,2.76,SE,FRA,135.63,202.27
70.34.210.205,70.34.210.205,443,2.75,SE,ARN,120.92,128.41
138.124.71.139,138.124.71.139,443,2.65,SE,ARN,112.45,141.45
91.184.247.38,172.232.149.77,443,2.65,SE,ARN,168.54,175.99
16.171.218.156,16.171.218.156,443,2.63,SE,ARN,117.66,135.98
46.249.103.176,46.249.103.176,443,2.51,SE,ARN,144.48,222.23
5.175.236.48,5.175.236.48,443,2.27,SE,FRA,125.08,189.35
37.203.209.42,37.203.209.42,443,2.25,SE,ARN,139.64,138.31
79.108.164.203,79.108.164.203,443,2.15,SE,ARN,128.01,150.34
87.251.85.34,87.251.85.34,443,2.13,SE,ARN,128.85,138.33
46.249.103.176,46.249.103.176,2083,2.11,SE,ARN,142.53,229.49
80.66.78.207,80.66.78.207,443,1.97,SE,ARN,140.57,126.04
193.148.58.33,193.148.58.33,443,1.8,SE,ARN,125.12,125.49
62.182.198.178,62.182.198.178,443,1.7,SE,ARN,132.78,136.07
5.175.236.54,5.175.236.54,443,1.65,SE,FRA,131.28,197.67
51.20.202.203,51.20.202.203,443,1.58,SE,ARN,130.62,135.68
185.159.75.65,185.159.75.65,443,1.47,SE,ARN,132.73,144.5
43.170.38.62,43.132.81.144,443,3.02,SG,SIN,216.42,275.25
61.13.236.181,61.13.236.181,443,1.51,SG,SIN,208.76,221.52
138.2.108.213,138.2.108.213,443,1.5,SG,SIN,213.62,223.13
213.35.105.58,104.28.222.43,443,1.46,SG,SIN,202.47,223.11
138.2.64.229,138.2.64.229,443,1.46,SG,SIN,206.58,210.47
