IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.111.58,2.26.111.58,443,6.07,NL,MUC,101.79,131.03
147.90.89.229,147.90.89.229,443,6.06,NL,AMS,105.21,124.26
62.171.228.94,62.171.228.94,443,6.05,NL,LHR,86.41,112.21
109.120.142.143,109.120.142.143,443,6.03,NL,AMS,83.0,94.57
80.74.30.45,80.74.30.45,443,6.02,NL,AMS,114.3,88.86
185.186.246.8,185.186.246.8,443,6.02,NL,LHR,86.21,105.41
78.17.212.115,78.17.212.115,443,6.01,NL,AMS,120.82,111.78
195.93.253.115,195.93.253.115,443,6.0,NL,AMS,88.75,102.25
89.150.35.80,89.150.35.80,443,6.0,NL,AMS,109.45,91.85
147.90.229.139,67.220.80.118,443,5.99,NL,AMS,135.56,110.95
72.56.90.198,72.56.90.198,443,5.99,NL,AMS,89.83,107.53
147.90.229.159,67.220.80.159,443,5.95,NL,AMS,83.66,93.16
109.120.142.45,109.120.142.45,443,5.91,NL,AMS,86.17,100.97
45.91.168.69,45.91.168.69,443,5.89,NL,AMS,87.22,94.67
5.181.134.24,5.181.134.24,443,5.89,NL,AMS,93.93,94.88
217.60.96.112,217.60.96.112,443,5.83,NL,AMS,91.54,98.02
93.183.124.96,93.183.124.96,443,5.82,NL,AMS,102.23,107.14
89.124.83.8,89.124.83.8,443,5.8,NL,AMS,93.62,99.43
212.7.207.4,212.7.207.4,443,5.76,NL,LHR,83.66,98.15
147.90.89.47,147.90.89.47,443,5.75,NL,AMS,103.04,117.14
185.209.162.35,185.209.162.35,443,5.72,NL,AMS,89.63,102.62
158.173.195.219,158.173.195.219,443,5.72,NL,AMS,126.53,184.71
178.173.254.43,178.173.254.43,443,5.71,NL,AMS,87.16,98.61
2.26.138.203,2.26.138.203,443,5.65,NL,AMS,101.7,119.7
147.90.89.223,147.90.89.223,443,5.63,NL,AMS,103.04,113.58
147.90.89.114,147.90.89.114,443,5.62,NL,AMS,99.69,109.83
147.90.229.202,67.220.80.119,443,5.62,NL,AMS,87.18,99.6
85.136.112.175,85.136.112.175,443,5.62,NL,AMS,92.15,101.68
77.238.243.233,77.238.243.233,443,5.62,NL,LHR,115.29,169.3
158.173.195.175,158.173.195.175,443,5.57,NL,AMS,102.49,108.13
31.57.196.204,31.57.196.204,443,5.56,NL,AMS,111.2,140.65
147.90.89.39,147.90.89.39,443,5.56,NL,AMS,127.92,113.45
195.133.79.154,195.133.79.154,2087,5.54,NL,AMS,88.6,97.16
81.31.244.79,2a03:6f02::3d9f,443,5.53,NL,AMS,86.85,157.0
194.87.82.149,2605:e440:2::1:27e,8443,5.53,NL,AMS,91.61,102.37
89.124.84.15,89.124.84.15,443,5.46,NL,AMS,87.23,91.53
72.56.79.203,72.56.79.203,443,5.46,NL,AMS,89.53,113.72
104.249.40.225,104.249.40.225,443,5.43,NL,AMS,87.2,126.43
195.133.66.132,195.133.66.132,443,5.43,NL,AMS,88.75,89.46
195.63.135.129,195.63.135.129,443,5.43,NL,LHR,98.07,156.49
147.90.229.117,67.220.80.30,443,5.41,NL,AMS,91.89,100.26
185.180.109.198,185.180.109.198,443,5.4,NL,AMS,102.69,101.26
147.90.89.17,147.90.89.17,443,5.37,NL,AMS,120.75,103.53
138.124.79.40,138.124.79.40,443,5.31,NL,AMS,97.79,107.38
103.90.75.121,103.90.75.121,443,5.3,NL,AMS,92.01,114.14
147.90.229.208,67.220.80.180,443,5.3,NL,AMS,89.43,98.91
103.90.73.87,103.90.73.87,443,5.3,NL,AMS,89.16,110.49
147.90.229.226,186.190.213.185,443,5.28,NL,AMS,91.16,95.44
202.148.52.97,202.148.52.97,443,5.28,NL,AMS,91.08,101.77
185.246.217.72,185.246.217.72,443,5.27,NL,FRA,97.11,125.05
147.90.229.173,67.220.80.228,443,5.27,NL,AMS,88.97,101.55
138.226.220.60,138.226.220.60,443,5.27,NL,LHR,92.52,117.03
91.84.120.249,91.84.120.249,443,5.27,NL,LHR,96.52,162.19
194.87.31.49,194.87.31.49,443,5.23,NL,LHR,92.6,127.34
94.241.174.229,94.241.174.229,443,5.19,NL,AMS,94.43,107.42
93.115.18.157,93.115.18.157,443,5.17,NL,AMS,96.2,98.24
195.133.15.131,195.133.15.131,443,5.11,NL,AMS,90.12,107.14
147.90.229.217,67.220.80.2,443,5.09,NL,AMS,88.99,103.97
147.90.89.54,147.90.89.54,443,5.01,NL,AMS,104.38,119.82
147.90.229.196,67.220.80.132,443,5.0,NL,AMS,93.08,99.52
67.220.80.246,147.90.229.163,443,4.99,NL,AMS,87.97,95.5
147.90.229.188,67.220.80.102,443,4.94,NL,AMS,105.6,117.43
151.242.120.8,67.220.80.252,443,4.93,NL,AMS,97.01,100.69
188.241.196.180,188.241.196.180,443,4.93,NL,AMS,95.38,89.4
147.90.229.40,186.190.213.9,443,4.9,NL,AMS,89.89,96.04
62.84.103.222,62.84.103.222,443,4.89,NL,AMS,96.95,103.01
103.45.247.67,103.45.247.67,443,4.88,NL,AMS,100.84,117.0
5.129.238.238,5.129.238.238,443,4.86,NL,AMS,95.68,109.54
217.60.35.35,217.60.35.35,443,4.86,NL,AMS,91.75,106.75
103.90.72.71,103.90.72.71,443,4.85,NL,AMS,88.88,97.03
89.208.105.87,89.208.105.87,443,4.85,NL,FRA,108.39,156.21
147.90.229.185,67.220.80.123,443,4.85,NL,AMS,82.76,90.64
185.253.219.161,185.253.219.161,2053,4.82,NL,AMS,96.42,111.01
185.253.219.161,185.253.219.161,443,4.82,NL,AMS,95.76,111.84
147.90.229.56,67.220.80.115,443,4.82,NL,AMS,85.03,90.23
147.90.89.147,147.90.89.147,443,4.81,NL,AMS,99.26,108.22
89.34.18.95,89.34.18.95,443,4.8,NL,AMS,94.02,94.86
45.151.233.249,45.151.233.249,443,4.78,NL,AMS,93.63,111.38
5.181.134.24,5.181.134.24,8443,4.77,NL,LHR,97.82,117.84
147.90.229.183,186.190.213.241,443,4.77,NL,AMS,84.54,91.4
77.239.109.66,77.239.109.66,443,4.76,NL,FRA,124.79,170.21
147.90.89.200,147.90.89.200,443,4.75,NL,AMS,102.31,110.74
80.71.227.68,80.71.227.68,8443,4.72,NL,AMS,87.94,103.85
158.173.195.137,158.173.195.137,443,4.68,NL,AMS,97.2,103.54
95.81.98.147,95.81.98.147,443,4.68,NL,AMS,88.06,100.34
62.84.101.114,62.84.101.114,443,4.67,NL,AMS,91.54,96.74
147.90.89.215,147.90.89.215,443,4.67,NL,AMS,102.24,112.39
186.190.213.227,186.190.213.5,443,4.65,NL,AMS,85.74,93.45
195.200.28.88,195.200.28.88,443,4.64,NL,AMS,106.98,111.38
2.27.204.77,2.27.204.77,443,4.61,NL,AMS,122.15,108.67
147.90.89.14,147.90.89.14,443,4.61,NL,AMS,95.49,102.99
72.56.18.20,72.56.18.20,443,4.57,NL,AMS,97.63,95.04
158.173.195.166,158.173.195.166,443,4.57,NL,AMS,104.98,104.77
46.30.41.73,46.30.41.73,443,4.55,NL,LHR,95.46,177.83
89.110.117.7,89.110.117.7,443,4.53,NL,AMS,101.65,110.5
91.132.59.16,91.132.59.16,443,4.53,NL,AMS,101.66,101.08
195.133.79.154,195.133.79.154,2053,4.51,NL,AMS,89.61,97.25
46.151.31.54,46.151.31.54,443,4.51,NL,LHR,91.5,164.41
147.90.229.116,67.220.80.36,443,4.47,NL,AMS,93.03,101.38
2.27.39.147,2.27.39.147,443,4.46,NL,MUC,99.32,152.77
185.21.10.43,185.21.10.43,443,4.44,NL,AMS,92.01,144.79
77.238.238.191,77.238.238.191,443,4.44,NL,AMS,111.96,118.7
31.76.14.138,31.76.14.138,443,4.4,NL,FRA,111.87,135.56
194.87.82.149,194.87.82.149,443,4.4,NL,AMS,95.62,98.43
147.90.89.46,147.90.89.46,443,4.38,NL,AMS,119.1,124.08
2.26.110.36,2.26.110.36,8443,4.35,NL,MUC,125.75,115.78
45.153.186.22,45.153.186.22,443,4.35,NL,AMS,91.72,105.11
147.90.89.119,147.90.89.119,443,4.34,NL,AMS,98.98,109.95
147.90.229.15,67.220.80.4,443,4.31,NL,AMS,90.15,102.06
194.246.83.147,194.246.83.147,443,4.3,NL,LHR,106.79,172.39
147.90.229.191,67.220.80.136,443,4.29,NL,AMS,101.88,97.52
5.253.189.215,5.253.189.215,443,4.26,NL,LHR,89.88,125.45
158.173.195.208,158.173.195.208,443,4.25,NL,AMS,106.25,105.85
151.247.25.122,151.247.25.122,443,4.24,NL,TXL,93.71,124.7
31.76.14.135,31.76.14.135,443,4.24,NL,FRA,120.7,225.99
147.90.89.6,147.90.89.6,443,4.24,NL,AMS,107.75,110.21
31.56.222.122,31.56.222.122,443,4.11,NL,AMS,92.56,134.17
213.142.147.133,213.142.147.133,443,4.09,NL,AMS,84.68,102.09
85.136.181.231,85.136.181.231,443,4.06,NL,AMS,94.84,106.73
31.76.14.22,31.76.14.22,443,4.05,NL,MUC,101.48,128.72
177.3.208.250,177.3.208.250,443,3.99,NL,LHR,92.97,112.27
72.56.27.120,72.56.27.120,443,3.99,NL,AMS,85.55,91.57
147.90.229.115,67.220.80.38,443,3.99,NL,AMS,91.14,100.08
95.181.162.170,95.181.162.170,443,3.97,NL,MXP,119.31,198.93
89.150.59.208,89.150.59.208,443,3.96,NL,AMS,92.88,101.09
193.124.189.227,193.124.189.227,443,3.94,NL,AMS,95.55,103.07
2.27.169.140,2.27.169.140,443,3.93,NL,AMS,132.59,121.42
188.226.153.14,188.226.153.14,443,3.9,NL,AMS,85.16,172.57
147.90.89.42,147.90.89.42,443,3.9,NL,AMS,103.03,113.67
147.90.229.176,186.190.213.30,443,3.89,NL,AMS,92.2,103.59
193.123.63.250,193.123.63.250,443,3.87,NL,LHR,99.61,124.77
45.159.188.177,45.159.188.177,443,3.86,NL,AMS,91.85,105.52
147.45.170.176,147.45.170.176,2053,3.86,NL,AMS,90.04,95.75
213.183.51.71,213.183.51.71,443,3.78,NL,AMS,126.28,100.11
5.35.32.238,5.35.32.238,443,3.72,NL,AMS,89.47,100.02
62.60.245.255,62.60.245.255,443,3.71,NL,FRA,100.11,125.46
94.177.51.17,94.177.51.17,443,3.71,NL,WAW,132.23,129.65
38.180.168.182,38.180.168.182,443,3.7,NL,LHR,115.84,124.98
46.149.75.249,46.149.75.249,443,3.68,NL,AMS,90.28,96.44
144.124.235.197,144.124.235.197,443,3.67,NL,AMS,95.71,93.33
89.150.35.129,89.150.35.129,443,3.66,NL,AMS,94.84,100.81
141.144.195.228,141.144.195.228,443,3.65,NL,AMS,91.46,98.5
31.57.196.200,31.57.196.200,443,3.63,NL,AMS,100.2,114.88
147.45.170.176,147.45.170.176,443,3.57,NL,AMS,88.63,95.75
147.90.89.120,147.90.89.120,443,3.56,NL,AMS,96.95,112.41
62.171.228.127,62.171.228.127,443,3.56,NL,LHR,85.08,115.3
194.58.39.80,194.58.39.80,443,3.55,NL,AMS,89.64,97.1
147.90.229.234,67.220.80.122,443,3.53,NL,AMS,89.33,115.58
89.110.73.231,89.110.73.231,443,3.53,NL,AMS,137.7,122.42
31.15.19.199,31.15.19.199,443,3.51,NL,AMS,95.46,103.03
66.151.42.239,66.151.42.239,443,3.42,NL,AMS,95.63,101.87
195.123.216.63,195.123.216.63,443,3.41,NL,AMS,97.58,92.41
2.26.110.36,2.26.110.36,443,3.4,NL,FRA,113.43,108.79
72.56.71.58,72.56.71.58,443,3.38,NL,AMS,91.08,108.95
46.151.29.64,46.151.29.64,443,3.38,NL,AMS,82.98,90.25
5.129.216.14,5.129.216.14,443,3.37,NL,AMS,83.94,94.28
147.90.229.175,186.190.213.98,443,3.34,NL,AMS,98.28,99.09
5.129.216.14,5.129.216.14,8443,3.29,NL,AMS,85.7,94.5
85.136.112.166,85.136.112.166,8443,3.26,NL,AMS,96.11,107.14
89.125.77.35,89.125.77.35,443,3.22,NL,AMS,107.7,121.93
62.84.97.123,62.84.97.123,443,3.19,NL,AMS,85.43,99.24
148.227.170.234,148.227.170.234,443,3.14,NL,AMS,90.98,101.75
2.27.169.61,2.27.169.61,443,3.13,NL,AMS,103.79,111.46
147.90.89.96,147.90.89.96,443,3.12,NL,AMS,100.29,121.91
81.22.132.183,81.22.132.183,443,3.07,NL,AMS,89.34,98.24
209.38.101.169,209.38.101.169,443,3.04,NL,AMS,96.21,98.29
147.90.229.242,67.220.80.40,443,2.98,NL,AMS,90.24,95.52
62.171.228.242,62.171.228.242,443,2.97,NL,AMS,95.68,103.86
185.180.196.74,185.180.196.74,443,2.96,NL,AMS,91.18,98.65
62.171.228.242,62.171.228.242,8443,2.57,NL,AMS,90.68,99.01
72.56.24.235,72.56.24.235,443,2.51,NL,AMS,108.74,102.08
85.136.112.166,85.136.112.166,443,2.46,NL,AMS,93.4,92.6
148.227.170.234,148.227.170.234,8443,2.23,NL,AMS,100.07,104.63
85.137.63.2,85.137.58.151,443,2.06,NL,AMS,142.0,153.01
212.16.78.22,212.16.78.22,443,1.2,NL,LHR,85.52,149.12
191.44.81.91,191.44.81.91,443,12.56,PL,WAW,114.18,168.03
70.34.243.2,70.34.243.2,443,11.4,PL,WAW,98.46,102.12
45.198.0.236,45.198.0.236,443,11.23,PL,WAW,182.61,125.68
91.92.46.42,91.92.46.42,443,10.32,PL,WAW,112.28,118.17
82.26.91.140,82.26.91.140,443,9.86,PL,WAW,104.71,108.91
70.34.243.123,70.34.243.123,443,9.71,PL,WAW,116.97,116.49
31.77.228.84,31.77.228.84,443,9.48,PL,RIX,100.85,143.72
64.176.73.77,64.176.73.77,443,9.4,PL,WAW,117.02,116.67
95.85.254.170,95.85.254.170,443,8.84,PL,WAW,128.68,125.28
144.31.2.121,144.31.2.121,443,8.79,PL,RIX,104.46,151.14
185.126.64.13,185.126.64.13,443,8.71,PL,WAW,103.44,112.37
92.62.251.175,92.62.251.175,443,8.61,PL,WAW,111.97,150.28
45.43.137.179,45.43.137.179,443,8.44,PL,WAW,103.32,135.23
212.119.43.76,212.119.43.76,443,8.41,PL,WAW,107.32,190.42
45.194.66.88,45.194.66.88,443,8.13,PL,WAW,134.89,178.92
91.92.46.117,91.92.46.42,443,8.02,PL,WAW,108.31,117.62
81.85.73.76,81.85.73.76,443,7.35,PL,RIX,109.59,167.56
31.169.126.66,31.169.126.66,8443,7.32,PL,WAW,100.85,107.09
78.11.241.61,78.11.241.61,443,7.2,PL,WAW,122.99,130.43
217.182.79.55,217.182.79.55,8443,6.63,PL,WAW,108.4,111.9
70.34.243.176,70.34.243.176,2087,6.48,PL,WAW,111.53,102.31
57.128.203.189,57.128.203.189,443,6.46,PL,WAW,104.15,111.41
193.106.196.250,193.106.196.250,443,6.46,PL,WAW,103.25,138.01
37.252.6.119,37.252.6.119,443,6.44,PL,WAW,152.5,173.18
31.169.126.145,31.169.126.145,443,6.39,PL,WAW,111.7,103.75
51.75.32.106,217.182.79.55,8443,6.08,PL,WAW,108.32,113.81
151.243.232.6,151.243.232.6,443,6.06,PL,WAW,125.72,146.1
82.40.37.125,82.40.37.125,8443,5.91,PL,WAW,112.66,112.3
185.126.64.196,2a14:a084:f742::2,443,5.88,PL,WAW,104.19,179.41
37.252.11.221,37.252.11.221,443,5.87,PL,WAW,140.13,190.85
70.34.243.176,70.34.243.176,443,5.77,PL,WAW,113.81,106.36
45.144.50.4,45.144.50.4,443,5.56,PL,WAW,118.78,163.3
45.192.12.142,45.192.12.142,443,5.45,PL,WAW,107.08,115.03
81.90.17.212,81.90.17.212,443,5.42,PL,WAW,126.58,123.68
188.255.163.12,188.255.163.12,443,5.39,PL,WAW,107.39,124.91
94.103.0.67,94.103.0.67,443,5.32,PL,WAW,138.84,160.23
2.59.163.33,2.59.163.33,443,5.22,PL,WAW,117.32,146.22
51.68.141.223,51.68.141.223,443,5.0,PL,WAW,119.31,110.61
64.176.68.73,64.176.68.73,443,4.98,PL,WAW,106.37,109.23
82.118.20.234,82.118.20.234,443,4.89,PL,WAW,120.32,172.17
91.92.46.238,91.92.46.238,443,4.78,PL,WAW,103.82,107.97
91.224.75.242,91.224.75.242,443,4.7,PL,RIX,109.51,149.57
51.75.32.106,217.182.79.55,443,4.68,PL,WAW,105.77,112.67
70.34.251.88,70.34.251.88,443,4.65,PL,WAW,112.48,116.83
2.26.5.200,2.26.5.200,443,4.65,PL,WAW,109.42,114.59
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,4.61,PL,WAW,103.92,140.85
91.224.75.242,91.224.75.242,2053,4.57,PL,WAW,103.66,120.36
192.145.28.239,192.145.28.239,443,4.55,PL,WAW,100.91,110.61
45.194.66.96,45.194.66.96,443,4.51,PL,WAW,116.53,106.76
191.101.184.50,191.101.184.50,443,4.51,PL,WAW,118.61,134.36
31.59.143.122,31.59.143.122,443,4.43,PL,WAW,113.78,122.56
82.40.37.125,82.40.37.125,443,4.4,PL,WAW,112.23,109.55
91.108.237.23,91.108.237.23,443,4.37,PL,WAW,104.79,147.7
217.182.79.55,217.182.79.55,443,4.35,PL,WAW,106.56,111.82
70.34.243.176,70.34.243.176,8443,4.33,PL,WAW,109.1,107.27
217.60.33.218,217.60.33.218,443,4.05,PL,WAW,108.28,114.12
217.30.10.55,217.30.10.55,443,3.99,PL,WAW,122.03,115.95
31.169.126.66,31.169.126.66,443,3.82,PL,WAW,112.3,118.81
2.27.57.123,2a12:bec4:1ac1:10::,443,3.75,PL,WAW,101.86,113.75
139.28.97.231,139.28.97.231,443,3.64,PL,WAW,102.98,116.73
188.116.40.37,188.116.40.37,443,3.57,PL,WAW,113.96,159.76
138.124.104.104,138.124.104.104,443,3.45,PL,WAW,113.44,124.78
194.59.186.97,194.59.186.97,443,3.13,PL,FRA,109.1,172.92
82.40.38.216,82.40.38.216,443,3.11,PL,WAW,108.61,114.33
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.94,PL,WAW,109.98,126.24
145.239.90.29,145.239.90.29,443,2.79,PL,WAW,102.77,108.44
94.183.209.96,94.183.209.96,443,2.48,PL,VNO,112.86,182.33
138.16.178.43,138.16.178.43,443,7.35,RU,AMS,128.7,238.19
89.23.112.211,89.23.112.211,443,5.65,RU,AMS,127.86,207.48
195.19.20.80,195.19.20.80,2053,5.17,RU,ARN,132.85,172.41
212.192.14.28,212.192.14.28,443,5.15,RU,DME,125.05,177.01
95.182.112.166,2a0c:9300:0:b2::1,443,5.14,RU,MUC,127.67,249.44
91.107.64.160,91.107.64.160,443,4.89,RU,HEL,125.26,163.09
5.181.108.232,5.181.108.232,443,4.89,RU,ARN,155.29,204.47
83.147.255.88,83.147.255.88,443,4.84,RU,ARN,111.82,180.1
178.255.127.200,2a06:dd00:1:4::2501,443,4.81,RU,AMS,124.07,235.38
185.147.27.21,185.147.27.21,443,4.75,RU,WAW,118.41,161.94
157.22.231.205,157.22.231.205,443,4.64,RU,DME,140.19,170.69
91.188.213.107,91.188.213.107,443,4.58,RU,RIX,123.42,223.34
178.154.222.149,178.154.222.149,443,4.56,RU,ARN,140.65,177.11
176.118.214.216,176.118.214.216,443,4.43,RU,ARN,125.0,213.01
95.182.120.53,95.182.120.53,443,4.26,RU,ARN,131.6,196.58
5.101.50.226,5.101.50.226,443,4.19,RU,HEL,124.9,145.86
212.67.15.76,212.67.15.76,443,4.18,RU,ARN,137.95,211.91
185.247.185.103,185.247.185.103,443,4.12,RU,AMS,122.95,210.57
109.107.189.6,109.107.189.6,443,4.12,RU,ARN,132.1,205.47
195.19.20.80,195.19.20.80,8443,4.09,RU,ARN,131.53,176.23
130.49.186.203,130.49.186.203,443,4.08,RU,ARN,142.74,218.89
195.19.20.80,195.19.20.80,443,4.07,RU,ARN,124.75,187.03
109.248.168.38,109.248.168.38,443,4.06,RU,ARN,145.6,198.52
185.26.121.79,185.26.121.79,443,4.02,RU,ARN,117.1,150.45
139.100.227.28,139.100.227.28,443,3.99,RU,ARN,117.8,165.51
217.114.5.41,217.114.5.41,443,3.97,RU,ARN,138.31,217.14
178.250.246.243,178.250.246.243,443,3.91,RU,ARN,136.23,219.66
185.5.249.0,185.5.249.0,443,3.86,RU,ARN,130.6,185.24
178.20.41.204,178.20.41.204,8443,3.79,RU,LHR,128.73,235.18
80.76.42.191,80.76.42.191,443,3.74,RU,ARN,134.03,188.45
80.249.151.223,80.249.151.223,2053,3.72,RU,HEL,127.06,152.95
194.62.249.13,45.140.19.2,443,3.7,RU,ARN,135.34,175.62
217.114.43.99,217.114.43.99,443,3.7,RU,ARN,120.78,164.45
31.56.208.158,31.56.208.158,443,3.7,RU,DME,131.8,169.3
91.184.244.230,91.184.244.230,443,3.67,RU,LHR,126.29,234.68
178.20.41.204,178.20.41.204,443,3.67,RU,AMS,131.72,240.52
5.129.243.72,5.129.243.72,443,3.66,RU,FRA,133.07,242.0
217.114.12.143,217.114.12.143,443,3.6,RU,MXP,151.5,263.99
95.215.108.132,95.215.108.132,443,3.59,RU,FRA,140.19,241.9
155.212.160.127,155.212.160.127,443,3.58,RU,FRA,166.76,226.54
5.35.127.57,5.35.127.57,443,3.57,RU,DME,125.11,166.84
90.156.170.211,90.156.170.211,443,3.57,RU,ARN,135.75,199.43
200.165.230.239,200.165.230.239,2053,3.56,RU,ARN,135.54,179.42
185.125.219.207,185.125.219.207,443,3.55,RU,ARN,150.18,188.47
45.91.52.102,45.91.52.102,443,3.54,RU,ARN,131.86,202.33
194.28.31.154,194.28.31.154,443,3.52,RU,ARN,130.63,190.22
194.226.20.225,194.226.20.225,443,3.5,RU,AMS,128.3,218.94
158.160.206.62,158.160.206.62,443,3.49,RU,HEL,136.88,180.43
217.26.26.14,217.26.26.14,443,3.48,RU,ARN,135.44,183.06
85.198.109.141,85.198.109.141,443,3.45,RU,LHR,132.51,235.53
80.249.151.223,80.249.151.223,443,3.44,RU,HEL,146.96,170.82
31.56.208.59,31.56.208.59,443,3.44,RU,DME,138.25,160.79
45.132.255.173,45.132.255.173,443,3.43,RU,ARN,129.81,248.05
217.60.186.23,217.60.186.23,8443,3.43,RU,ARN,129.96,170.35
5.23.52.184,5.23.52.184,443,3.39,RU,AMS,126.58,206.31
80.87.198.98,80.87.198.98,443,3.39,RU,AMS,127.49,224.54
194.190.153.170,194.190.153.170,443,3.37,RU,ARN,131.49,187.62
153.80.246.79,153.80.246.79,443,3.33,RU,AMS,127.65,283.03
46.29.118.247,46.29.118.247,2053,3.33,RU,LHR,125.51,234.61
141.98.190.45,141.98.190.45,443,3.32,RU,ARN,132.46,177.31
84.252.75.139,84.252.75.139,443,3.29,RU,ARN,138.89,177.76
212.22.82.144,212.22.82.144,443,3.28,RU,ARN,139.69,171.65
185.147.27.144,185.147.27.144,443,3.28,RU,WAW,130.23,170.51
194.226.142.120,194.226.142.120,443,3.26,RU,DME,145.06,194.04
212.74.227.162,212.74.227.162,443,3.24,RU,DME,128.94,161.95
185.154.192.95,185.154.192.95,443,3.23,RU,AMS,131.29,213.07
45.90.218.180,45.90.218.180,443,3.22,RU,ARN,140.01,262.98
46.29.118.247,46.29.118.247,8443,3.19,RU,ARN,129.12,183.76
212.193.26.83,212.193.26.83,443,3.19,RU,DME,134.03,178.5
161.104.44.138,161.104.44.138,443,3.19,RU,ARN,133.67,176.81
200.165.230.239,200.165.230.239,443,3.13,RU,ARN,130.32,174.7
31.207.74.215,31.207.74.215,443,3.11,RU,ARN,147.81,237.46
193.124.130.225,193.124.130.225,443,3.09,RU,AMS,137.33,226.23
217.60.186.23,217.60.186.23,443,3.08,RU,ARN,139.97,170.84
80.68.156.226,80.68.156.226,443,3.03,RU,AMS,119.4,227.99
89.44.86.12,89.44.86.12,443,3.0,RU,ARN,133.55,179.2
109.73.203.18,109.73.203.18,443,2.9,RU,HEL,121.01,156.24
159.194.196.121,159.194.196.121,443,2.82,RU,ARN,140.28,182.22
95.182.120.255,95.182.120.255,443,2.81,RU,ARN,124.9,198.84
91.217.80.43,91.217.80.43,443,2.8,RU,ARN,140.68,209.19
94.250.249.129,94.250.249.129,443,2.78,RU,DME,124.46,159.09
45.90.218.109,45.90.218.109,443,2.69,RU,ARN,133.1,190.21
80.68.156.187,80.68.156.187,443,2.66,RU,AMS,123.25,205.38
157.22.230.81,157.22.230.81,443,2.66,RU,ARN,135.64,193.09
91.188.214.126,91.188.214.126,443,2.63,RU,RIX,131.81,215.16
45.9.13.99,45.9.13.99,443,2.29,RU,ARN,130.41,219.91
46.29.118.247,46.29.118.247,443,2.14,RU,FRA,135.75,213.82
104.128.137.133,178.253.39.156,443,1.71,RU,ARN,134.04,206.7
2.26.104.119,2.26.104.119,443,1.36,RU,ARN,120.57,284.59
2.26.104.87,2.26.104.87,8443,1.12,RU,FRA,126.01,340.57
206.168.215.172,206.168.215.172,443,11.58,SE,ARN,102.07,109.39
196.196.5.26,196.196.5.26,443,10.08,SE,ARN,105.6,107.05
206.168.215.172,2a13:7c82:114:7::,2053,9.18,SE,ARN,104.69,111.12
196.196.5.28,196.196.5.26,443,9.11,SE,ARN,105.57,106.46
64.188.81.49,64.188.81.49,443,8.91,SE,ARN,121.54,116.49
16.170.253.163,16.170.253.163,443,8.88,SE,ARN,108.16,125.91
176.97.77.91,176.97.77.91,443,8.47,SE,ARN,120.5,129.02
5.175.236.36,5.175.236.36,443,8.08,SE,FRA,106.64,181.57
192.145.30.27,192.145.30.27,443,7.72,SE,ARN,104.22,112.46
37.203.209.50,37.203.209.50,443,7.7,SE,ARN,107.09,112.57
70.34.210.205,70.34.210.205,443,7.3,SE,ARN,103.79,109.22
185.117.88.115,185.117.88.115,443,7.25,SE,ARN,111.16,126.05
89.125.76.229,89.125.76.229,443,7.21,SE,ARN,102.68,108.52
13.50.199.225,13.50.199.225,443,7.17,SE,ARN,106.86,118.74
51.20.202.203,51.20.202.203,443,6.81,SE,ARN,107.79,121.6
185.58.115.45,185.58.115.45,443,6.71,SE,ARN,119.8,130.59
37.252.9.236,37.252.9.236,443,6.65,SE,ARN,100.05,122.25
185.21.11.91,185.21.11.91,443,6.28,SE,CPH,112.25,120.0
193.148.58.33,193.148.58.33,443,6.13,SE,ARN,107.69,118.12
51.21.18.89,51.21.18.89,2087,5.61,SE,ARN,109.86,134.87
5.175.236.58,5.175.236.58,443,5.57,SE,FRA,107.07,195.94
77.232.143.161,2a01:e5c0:7bfb::2,443,5.55,SE,MUC,122.61,188.08
87.251.85.34,87.251.85.34,443,5.48,SE,ARN,129.18,142.66
80.66.78.190,80.66.78.190,443,5.43,SE,ARN,126.38,119.4
62.182.198.178,62.182.198.178,443,5.37,SE,ARN,102.24,111.57
37.203.209.26,37.203.209.26,443,5.37,SE,ARN,102.8,107.95
84.32.99.133,84.32.99.133,443,5.17,SE,ARN,112.6,115.73
79.108.164.203,79.108.164.203,443,5.1,SE,ARN,112.46,116.2
5.175.236.54,5.175.236.54,443,5.04,SE,FRA,108.43,181.64
46.249.103.176,46.249.103.176,443,4.93,SE,ARN,115.16,193.29
89.22.233.52,2a01:e5c0:7cb5::2,443,4.92,SE,MUC,114.47,190.73
5.175.236.48,5.175.236.48,443,4.87,SE,FRA,108.83,176.63
121.127.33.130,121.127.33.130,443,4.65,SE,ARN,105.32,107.96
5.175.236.4,5.175.236.4,443,4.57,SE,FRA,118.15,177.76
51.21.18.89,51.21.18.89,443,4.56,SE,ARN,111.71,129.85
84.32.99.229,84.32.99.229,443,4.54,SE,ARN,112.2,119.48
46.249.103.176,46.249.103.176,2083,4.37,SE,ARN,116.88,201.43
185.159.75.65,185.159.75.65,443,4.36,SE,ARN,115.8,135.54
84.32.208.198,84.32.208.198,443,4.32,SE,ARN,107.85,116.73
89.127.201.202,89.127.201.202,443,4.19,SE,CPH,117.89,127.46
41.216.182.98,41.216.182.98,443,4.09,SE,ARN,110.51,126.65
80.66.78.207,80.66.78.207,443,3.92,SE,ARN,110.58,125.25
