IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.196,67.220.80.132,443,3.84,NL,AMS,108.09,122.16
31.15.19.199,31.15.19.199,443,3.84,NL,AMS,110.87,128.75
185.138.88.76,185.138.88.76,443,3.84,NL,AMS,118.89,126.89
72.56.71.58,72.56.71.58,443,3.83,NL,AMS,105.97,112.13
188.166.1.80,161.35.247.7,443,3.83,NL,AMS,115.58,126.52
103.45.247.67,103.45.247.67,443,3.8,NL,AMS,112.89,129.29
67.220.80.230,67.220.80.230,443,3.78,NL,AMS,124.36,125.05
89.110.68.158,89.110.68.158,443,3.78,NL,AMS,125.51,135.48
31.57.196.243,31.57.196.243,443,3.77,NL,AMS,125.11,127.63
147.90.89.120,147.90.89.120,443,3.76,NL,AMS,131.86,141.71
80.74.30.45,80.74.30.45,443,3.74,NL,AMS,113.28,122.91
147.90.89.201,147.90.89.201,443,3.72,NL,AMS,128.3,135.21
195.133.66.132,195.133.66.132,443,3.69,NL,AMS,109.43,112.71
147.90.229.115,67.220.80.38,443,3.68,NL,AMS,119.61,121.88
2.27.169.199,2.27.169.199,443,3.68,NL,AMS,136.33,140.47
45.10.42.143,45.10.42.154,443,3.67,NL,AMS,110.94,112.63
147.90.89.215,147.90.89.215,443,3.64,NL,AMS,146.33,141.38
147.90.89.136,147.90.89.136,443,3.64,NL,AMS,132.08,135.37
185.233.184.70,185.233.184.70,443,3.61,NL,AMS,116.88,115.64
185.192.22.231,185.192.22.231,8443,3.58,NL,AMS,111.92,135.59
72.56.68.247,72.56.68.247,443,3.55,NL,AMS,114.05,136.05
147.90.89.240,147.90.89.240,443,3.55,NL,AMS,124.32,127.4
147.90.89.135,147.90.89.135,443,3.53,NL,AMS,131.6,156.24
77.238.238.191,77.238.238.191,443,3.51,NL,AMS,130.01,134.78
45.147.199.13,45.147.199.13,443,3.49,NL,AMS,113.43,129.94
157.22.178.119,157.22.178.119,443,3.48,NL,AMS,108.38,113.58
147.90.89.54,147.90.89.54,443,3.48,NL,AMS,129.61,134.22
46.30.41.73,46.30.41.73,443,3.46,NL,AMS,110.82,176.02
147.90.229.93,67.220.80.199,443,3.45,NL,AMS,110.36,154.13
77.238.244.233,77.238.244.233,443,3.45,NL,AMS,128.53,177.44
94.156.177.78,94.156.177.78,443,3.45,NL,AMS,118.64,117.95
147.90.89.223,147.90.89.223,443,3.45,NL,AMS,127.63,134.78
23.168.72.17,23.168.72.17,443,3.42,NL,AMS,118.25,127.24
5.144.176.73,5.144.176.73,443,3.41,NL,AMS,111.87,121.9
158.173.195.175,158.173.195.175,443,3.38,NL,AMS,126.34,160.43
185.103.255.142,185.103.255.142,443,3.38,NL,AMS,106.33,117.11
147.90.89.147,147.90.89.147,443,3.35,NL,AMS,131.99,136.92
147.90.229.206,67.220.80.86,443,3.34,NL,AMS,107.33,120.71
147.90.229.185,67.220.80.123,443,3.33,NL,AMS,112.11,127.03
62.60.245.255,62.60.245.255,443,3.33,NL,FRA,133.45,163.83
147.90.89.210,147.90.89.210,443,3.33,NL,AMS,131.88,143.88
147.90.229.221,67.220.80.20,443,3.29,NL,AMS,120.13,125.6
147.90.229.216,67.220.80.14,443,3.28,NL,AMS,126.24,137.34
161.35.247.7,161.35.247.7,443,3.27,NL,AMS,113.45,119.04
45.153.186.22,45.153.186.22,443,3.27,NL,AMS,106.76,118.82
5.129.232.117,5.129.232.117,443,3.27,NL,AMS,104.95,121.79
147.90.229.159,67.220.80.159,443,3.24,NL,AMS,141.56,146.27
195.211.124.7,195.211.124.7,443,3.24,NL,AMS,119.02,139.75
85.137.63.2,85.137.58.151,443,3.22,NL,AMS,157.02,169.74
45.88.174.49,45.88.174.49,443,3.2,NL,AMS,106.96,117.05
5.129.226.114,5.129.226.114,443,3.19,NL,AMS,110.21,115.26
147.90.89.208,147.90.89.208,443,3.19,NL,AMS,131.02,142.4
186.190.213.211,186.190.213.82,443,3.18,NL,AMS,117.18,135.19
23.94.216.153,23.94.216.153,443,3.17,NL,AMS,133.78,152.31
31.76.252.71,31.76.252.71,443,3.14,NL,AMS,116.03,132.84
147.90.89.101,147.90.89.101,443,3.14,NL,AMS,124.96,129.47
147.90.229.234,67.220.80.122,443,3.14,NL,AMS,109.5,117.69
72.56.90.198,72.56.90.198,443,3.12,NL,AMS,103.46,111.54
147.45.170.176,147.45.170.176,2053,3.11,NL,AMS,113.5,117.62
158.173.195.166,158.173.195.166,443,3.11,NL,AMS,131.08,137.07
147.90.89.42,147.90.89.42,443,3.1,NL,AMS,133.16,140.27
147.90.89.104,147.90.89.104,443,3.09,NL,AMS,134.58,134.19
188.166.79.180,188.166.79.180,443,3.06,NL,AMS,117.54,122.27
147.90.89.200,147.90.89.200,443,3.04,NL,AMS,129.65,138.51
147.90.89.229,147.90.89.229,443,3.04,NL,AMS,125.0,130.04
62.171.228.242,62.171.228.242,443,2.96,NL,AMS,115.94,126.54
89.208.105.87,89.208.105.87,443,2.94,NL,FRA,135.25,161.43
147.90.89.7,147.90.89.7,443,2.94,NL,AMS,125.45,133.21
62.171.228.38,62.171.228.38,443,2.92,NL,AMS,116.46,122.6
147.45.170.176,147.45.170.176,443,2.92,NL,AMS,109.85,111.89
147.90.229.176,186.190.213.30,443,2.91,NL,AMS,120.95,137.09
31.57.196.40,31.57.196.40,443,2.91,NL,AMS,141.32,185.29
186.190.213.123,186.190.213.82,443,2.89,NL,AMS,109.93,117.74
158.173.195.89,158.173.195.89,443,2.87,NL,AMS,130.73,144.0
147.90.229.189,67.220.80.120,443,2.85,NL,AMS,124.76,118.35
168.100.9.81,168.100.9.81,443,2.81,NL,AMS,147.5,162.27
194.246.83.147,194.246.83.147,443,2.74,NL,AMS,145.32,158.14
2.27.169.61,2.27.169.61,443,2.74,NL,AMS,125.56,138.73
147.90.89.68,147.90.89.68,443,2.72,NL,AMS,132.74,137.09
62.171.228.207,62.171.228.207,443,2.7,NL,AMS,102.57,111.55
85.136.112.166,85.136.112.166,8443,2.68,NL,AMS,104.59,120.78
31.76.14.135,31.76.14.135,443,2.67,NL,FRA,159.86,250.46
185.162.11.106,185.162.11.106,443,2.62,NL,AMS,106.89,115.59
5.129.216.14,5.129.216.14,8443,2.55,NL,AMS,115.59,138.91
5.129.216.14,5.129.216.14,443,2.42,NL,AMS,117.71,136.01
72.56.24.235,72.56.24.235,443,2.41,NL,AMS,108.07,116.57
147.90.89.17,147.90.89.17,443,2.33,NL,AMS,134.63,145.36
77.239.109.66,77.239.109.66,443,2.29,NL,FRA,156.88,218.16
148.227.170.234,148.227.170.234,8443,2.21,NL,AMS,111.06,125.12
2.27.169.237,2.27.169.237,443,2.21,NL,AMS,124.78,127.82
147.90.229.181,186.190.213.40,443,2.19,NL,AMS,117.65,126.87
141.144.195.228,141.144.195.228,443,2.08,NL,AMS,168.88,208.67
62.171.228.242,62.171.228.242,8443,1.99,NL,AMS,119.98,176.87
148.227.170.234,148.227.170.234,443,1.98,NL,AMS,121.02,135.73
62.171.228.127,62.171.228.127,443,1.96,NL,AMS,104.6,118.97
2.56.212.172,2.56.212.172,443,1.92,NL,AMS,114.88,130.4
185.185.41.34,185.185.41.34,443,1.73,NL,AMS,116.59,125.15
94.177.51.17,94.177.51.17,443,1.72,NL,WAW,121.7,166.99
89.110.73.231,89.110.73.231,443,1.68,NL,AMS,123.6,124.79
162.211.231.120,162.211.231.120,443,1.09,NL,AMS,113.31,120.04
70.34.243.123,70.34.243.123,443,7.02,PL,WAW,131.62,128.76
94.103.0.67,94.103.0.67,443,6.71,PL,WAW,147.42,191.65
138.124.104.104,138.124.104.104,443,6.16,PL,WAW,126.64,136.53
2.27.57.123,2a12:bec4:1ac1:10::,443,6.15,PL,WAW,120.77,145.41
45.198.0.236,45.198.0.236,443,6.05,PL,WAW,122.77,149.2
95.85.254.170,95.85.254.170,443,5.93,PL,WAW,126.06,136.44
91.92.46.238,91.92.46.238,443,5.87,PL,WAW,136.1,122.1
81.90.17.212,81.90.17.212,443,5.82,PL,WAW,121.39,133.8
45.43.137.179,45.43.137.179,443,5.62,PL,WAW,128.83,172.2
91.92.46.117,91.92.46.42,443,5.58,PL,WAW,121.16,141.61
91.224.75.242,91.224.75.242,443,5.55,PL,RIX,128.08,166.27
94.183.209.96,94.183.209.96,443,5.55,PL,VNO,140.75,170.02
70.34.243.2,70.34.243.2,443,5.44,PL,WAW,117.2,129.18
31.59.143.122,31.59.143.122,443,5.43,PL,WAW,124.93,132.92
2.26.5.200,2.26.5.200,443,5.43,PL,WAW,127.96,134.0
70.34.243.176,70.34.243.176,443,5.39,PL,WAW,122.86,126.73
217.60.33.218,217.60.33.218,443,5.39,PL,WAW,124.54,128.59
91.92.46.42,91.92.46.42,443,5.35,PL,WAW,121.63,124.02
37.252.11.221,37.252.11.221,443,5.22,PL,WAW,131.19,178.84
45.194.66.88,45.194.66.88,443,5.09,PL,WAW,118.85,124.02
64.176.73.77,64.176.73.77,443,5.08,PL,WAW,119.45,123.83
45.194.66.96,45.194.66.96,443,5.0,PL,WAW,133.81,126.8
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,4.79,PL,WAW,129.27,169.77
64.176.68.73,64.176.68.73,443,4.75,PL,WAW,118.85,119.44
191.44.81.91,191.44.81.91,443,4.73,PL,WAW,130.37,144.16
138.124.20.123,138.124.20.123,443,4.47,PL,WAW,117.87,126.17
70.34.251.88,70.34.251.88,443,4.44,PL,WAW,119.58,145.8
45.192.12.142,45.192.12.142,443,4.42,PL,WAW,121.33,137.19
70.34.243.176,70.34.243.176,8443,4.41,PL,WAW,124.84,138.11
139.28.97.231,139.28.97.231,443,4.36,PL,RIX,124.21,158.22
31.169.126.145,31.169.126.145,443,4.21,PL,WAW,119.71,126.25
82.40.37.125,82.40.37.125,8443,4.17,PL,WAW,127.42,132.58
193.106.196.250,193.106.196.250,443,4.16,PL,WAW,136.63,162.87
31.77.228.84,31.77.228.84,443,4.12,PL,VNO,134.15,162.02
185.126.64.13,185.126.64.13,443,4.08,PL,WAW,128.45,134.18
78.11.241.61,78.11.241.61,443,4.01,PL,WAW,130.0,155.29
45.144.50.4,45.144.50.4,443,4.01,PL,RIX,126.7,159.67
188.255.163.12,188.255.163.12,443,3.98,PL,WAW,127.91,139.88
70.34.243.176,70.34.243.176,2087,3.98,PL,WAW,121.08,125.45
185.126.64.196,2a14:a084:f742::2,443,3.93,PL,WAW,129.77,165.63
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.82,PL,WAW,134.39,185.36
31.169.126.66,31.169.126.66,8443,3.67,PL,WAW,124.18,149.66
82.118.20.234,82.118.20.234,443,3.64,PL,WAW,135.13,151.94
192.145.28.239,192.145.28.239,443,3.62,PL,WAW,120.53,133.55
81.85.73.76,81.85.73.76,443,3.58,PL,VNO,134.13,181.88
92.62.251.175,92.62.251.175,443,3.57,PL,WAW,126.58,165.3
91.108.237.23,91.108.237.23,443,3.49,PL,WAW,130.89,165.55
144.31.2.121,144.31.2.121,443,3.47,PL,VNO,118.52,169.21
82.40.37.125,82.40.37.125,443,3.45,PL,WAW,135.52,128.48
37.252.6.119,37.252.6.119,443,3.34,PL,WAW,128.48,174.86
31.169.126.66,31.169.126.66,443,3.12,PL,WAW,118.59,132.9
57.128.203.189,57.128.203.189,443,3.07,PL,WAW,131.32,156.41
191.101.184.50,191.101.184.50,443,3.07,PL,WAW,123.32,139.81
51.68.141.223,51.68.141.223,443,2.96,PL,WAW,131.28,134.86
82.40.38.216,82.40.38.216,443,2.88,PL,WAW,129.35,126.75
188.116.40.37,188.116.40.37,443,2.75,PL,WAW,141.07,192.83
194.59.186.97,194.59.186.97,443,2.72,PL,FRA,144.28,223.03
2.59.163.33,2.59.163.33,443,2.53,PL,WAW,122.66,130.78
151.243.232.6,151.243.232.6,443,1.93,PL,WAW,138.33,172.23
89.23.112.211,89.23.112.211,443,4.05,RU,AMS,132.56,231.73
94.250.249.129,94.250.249.129,443,3.86,RU,DME,140.85,175.41
185.147.27.21,185.147.27.21,443,3.72,RU,WAW,147.61,160.4
83.147.255.88,83.147.255.88,443,3.72,RU,AMS,137.84,235.15
157.22.231.205,157.22.231.205,443,3.66,RU,DME,145.97,189.61
195.19.20.80,195.19.20.80,2053,3.6,RU,DME,165.7,172.11
195.19.20.80,195.19.20.80,8443,3.58,RU,DME,156.02,181.62
91.107.64.160,91.107.64.160,443,3.56,RU,HEL,163.95,177.27
5.129.243.72,5.129.243.72,443,3.52,RU,ARN,143.65,190.23
5.23.52.184,5.23.52.184,443,3.45,RU,AMS,136.84,250.33
95.215.108.132,95.215.108.132,443,3.44,RU,FRA,156.15,260.09
80.249.151.223,80.249.151.223,443,3.4,RU,HEL,172.81,206.5
95.182.120.255,95.182.120.255,443,3.39,RU,ARN,145.75,198.05
194.62.249.13,45.140.19.2,443,3.27,RU,ARN,162.19,198.81
193.124.130.225,193.124.130.225,443,3.2,RU,AMS,166.73,218.27
31.56.208.59,31.56.208.59,443,3.2,RU,DME,150.41,212.1
185.154.192.95,185.154.192.95,443,3.14,RU,AMS,136.41,213.32
91.217.80.43,91.217.80.43,443,3.12,RU,ARN,173.74,229.21
109.248.168.38,109.248.168.38,443,3.08,RU,ARN,157.28,199.37
155.212.160.127,155.212.160.127,443,3.05,RU,DME,147.5,185.01
91.188.213.107,91.188.213.107,443,3.0,RU,RIX,152.69,246.82
212.67.15.76,212.67.15.76,443,2.94,RU,ARN,175.68,234.59
217.26.26.14,217.26.26.14,443,2.89,RU,ARN,150.19,188.46
212.74.227.162,212.74.227.162,443,2.87,RU,DME,137.79,168.18
5.8.52.100,5.8.52.100,443,2.82,RU,DME,135.36,185.9
185.247.185.103,185.247.185.103,443,2.81,RU,AMS,132.93,213.01
217.26.29.24,217.26.29.24,443,2.81,RU,ARN,152.0,193.87
31.56.208.158,31.56.208.158,443,2.8,RU,DME,152.96,192.81
194.55.235.205,194.55.235.205,443,2.8,RU,WAW,136.92,177.6
91.188.214.126,91.188.214.126,443,2.78,RU,RIX,146.72,209.85
95.182.112.166,2a0c:9300:0:b2::1,443,2.78,RU,MUC,158.17,283.68
84.252.75.139,84.252.75.139,443,2.76,RU,ARN,157.15,200.57
80.249.151.223,80.249.151.223,2053,2.75,RU,HEL,149.88,207.51
5.101.50.226,5.101.50.226,443,2.68,RU,DME,146.3,203.48
178.250.246.243,178.250.246.243,443,2.67,RU,DME,154.26,208.46
195.19.20.80,195.19.20.80,443,2.66,RU,DME,167.13,189.62
93.189.228.102,93.189.228.102,443,2.63,RU,ARN,161.2,236.42
109.107.189.6,109.107.189.6,443,2.62,RU,ARN,154.55,232.57
178.20.41.204,178.20.41.204,443,2.62,RU,LHR,152.26,257.33
91.184.244.230,91.184.244.230,443,2.61,RU,AMS,160.5,257.5
80.68.156.187,80.68.156.187,443,2.61,RU,AMS,144.45,238.69
90.156.170.211,90.156.170.211,443,2.59,RU,ARN,165.68,271.17
178.154.222.149,178.154.222.149,443,2.57,RU,DME,156.65,195.47
185.147.27.144,185.147.27.144,443,2.56,RU,WAW,144.9,183.98
45.90.218.109,45.90.218.109,443,2.55,RU,ARN,151.32,212.33
45.141.102.169,45.141.102.169,443,2.55,RU,DME,162.5,207.33
178.20.41.204,178.20.41.204,8443,2.55,RU,LHR,156.48,261.61
130.49.186.203,130.49.186.203,443,2.54,RU,ARN,163.35,255.35
217.60.186.23,217.60.186.23,443,2.51,RU,DME,158.38,186.55
80.68.156.226,80.68.156.226,443,2.48,RU,AMS,136.1,219.26
194.28.31.154,194.28.31.154,443,2.44,RU,DME,169.9,267.83
217.114.43.99,217.114.43.99,443,2.42,RU,ARN,167.09,201.94
159.194.196.121,159.194.196.121,443,2.39,RU,ARN,170.8,215.04
45.132.255.173,45.132.255.173,443,2.38,RU,ARN,168.7,201.5
46.29.118.247,46.29.118.247,443,2.35,RU,LHR,146.46,261.04
109.73.203.18,109.73.203.18,443,2.35,RU,DME,155.8,201.07
185.5.249.0,185.5.249.0,443,2.34,RU,ARN,150.95,204.19
194.226.142.120,194.226.142.120,443,2.31,RU,DME,164.67,230.03
194.87.94.186,194.87.94.186,443,2.29,RU,HEL,156.25,254.9
46.29.118.247,46.29.118.247,8443,2.28,RU,ARN,152.89,193.88
45.90.218.180,45.90.218.180,443,2.26,RU,ARN,153.01,266.69
89.44.86.12,89.44.86.12,443,2.26,RU,ARN,163.94,198.12
5.35.127.57,5.35.127.57,443,2.25,RU,DME,175.86,202.22
217.114.5.41,217.114.5.41,443,2.23,RU,ARN,157.84,257.53
212.192.14.28,212.192.14.28,443,2.23,RU,DME,173.74,202.29
46.29.118.247,46.29.118.247,2053,2.23,RU,AMS,152.02,241.15
5.181.108.232,5.181.108.232,443,2.23,RU,ARN,165.27,231.09
153.80.246.79,153.80.246.79,443,2.22,RU,DME,163.24,181.63
217.60.186.23,217.60.186.23,8443,2.21,RU,DME,158.44,194.17
82.146.38.33,82.146.38.33,443,2.18,RU,DME,151.88,180.1
139.100.227.28,139.100.227.28,443,2.12,RU,DME,153.78,200.13
194.226.20.225,194.226.20.225,443,2.1,RU,DME,169.68,234.7
212.193.26.83,212.193.26.83,443,2.09,RU,DME,148.13,194.35
141.98.190.45,141.98.190.45,443,2.08,RU,ARN,169.98,226.27
45.91.52.102,45.91.52.102,443,2.05,RU,ARN,158.03,212.42
212.22.82.144,212.22.82.144,443,1.99,RU,ARN,173.97,222.96
185.26.121.79,185.26.121.79,443,1.98,RU,AMS,149.82,241.8
31.207.74.215,31.207.74.215,443,1.97,RU,ARN,169.37,236.12
80.76.42.191,80.76.42.191,443,1.97,RU,ARN,163.14,214.49
185.125.219.207,185.125.219.207,443,1.97,RU,ARN,169.37,224.72
157.22.230.81,157.22.230.81,443,1.73,RU,DME,149.93,181.75
92.241.18.106,92.241.18.106,443,1.69,RU,DME,171.46,235.89
217.114.12.143,217.114.12.143,443,1.64,RU,MXP,181.53,321.01
194.190.153.170,194.190.153.170,443,1.51,RU,ARN,159.66,219.18
85.198.109.141,85.198.109.141,443,1.45,RU,AMS,153.01,239.55
5.128.145.96,5.128.145.96,443,1.4,RU,HEL,187.61,360.79
95.182.120.53,95.182.120.53,443,1.36,RU,ARN,211.56,225.15
158.160.206.62,158.160.206.62,443,1.07,RU,HEL,154.0,208.33
206.168.215.172,206.168.215.172,443,6.82,SE,ARN,118.94,140.12
37.252.9.236,37.252.9.236,443,6.01,SE,ARN,129.87,142.04
13.50.199.225,13.50.199.225,443,5.83,SE,ARN,127.19,138.89
16.170.253.163,16.170.253.163,443,5.71,SE,ARN,137.25,162.26
64.188.81.49,64.188.81.49,443,5.68,SE,ARN,124.96,128.01
84.32.99.133,84.32.99.133,8443,5.23,SE,ARN,123.41,128.1
70.34.210.205,70.34.210.205,443,5.04,SE,ARN,154.15,154.6
51.21.18.89,51.21.18.89,2087,4.89,SE,ARN,123.02,129.05
51.21.18.89,51.21.18.89,443,4.83,SE,ARN,120.26,132.48
37.203.209.42,37.203.209.42,443,4.74,SE,ARN,116.58,122.77
79.108.164.203,79.108.164.203,443,4.66,SE,ARN,128.5,131.47
51.20.202.203,51.20.202.203,443,4.64,SE,ARN,131.19,186.92
84.32.208.201,84.32.208.201,443,4.63,SE,ARN,127.48,151.96
5.175.236.54,5.175.236.54,443,4.21,SE,FRA,152.16,185.83
185.117.88.115,185.117.88.115,443,4.18,SE,ARN,126.84,130.99
37.203.209.50,37.203.209.50,443,4.14,SE,ARN,125.15,126.37
84.32.99.133,84.32.99.133,443,4.09,SE,ARN,132.42,141.78
83.147.254.63,2a01:e5c0:60f6::2,443,4.01,SE,LHR,134.42,219.43
5.175.236.48,5.175.236.48,443,3.99,SE,FRA,132.4,201.63
89.127.201.202,89.127.201.202,443,3.98,SE,CPH,144.98,187.17
196.196.5.26,196.196.5.26,443,3.98,SE,ARN,127.65,131.52
37.203.209.26,37.203.209.26,443,3.94,SE,ARN,139.27,142.9
80.66.78.207,80.66.78.207,443,3.92,SE,ARN,128.29,142.81
5.175.236.58,5.175.236.58,443,3.89,SE,FRA,141.93,234.88
41.216.182.98,41.216.182.98,443,3.85,SE,ARN,129.84,129.22
80.66.78.190,80.66.78.190,443,3.81,SE,ARN,132.87,140.76
176.97.77.91,176.97.77.91,443,3.76,SE,ARN,126.22,137.02
87.251.85.34,87.251.85.34,443,3.69,SE,ARN,127.56,137.51
185.159.75.65,185.159.75.65,443,3.65,SE,ARN,137.97,145.31
121.127.33.130,121.127.33.130,443,3.56,SE,ARN,161.53,131.91
193.148.58.33,193.148.58.33,443,3.54,SE,ARN,124.07,129.66
5.175.236.53,5.175.236.53,443,3.53,SE,FRA,130.68,209.13
62.182.198.178,62.182.198.178,443,3.46,SE,ARN,138.21,136.71
5.175.236.4,5.175.236.4,443,3.43,SE,FRA,135.5,219.42
185.159.75.51,185.159.75.51,443,3.38,SE,ARN,137.78,138.48
84.32.99.229,84.32.99.229,443,3.36,SE,ARN,134.68,147.5
185.21.11.91,185.21.11.91,443,3.32,SE,CPH,121.39,129.42
196.196.5.28,196.196.5.26,443,3.31,SE,ARN,130.28,146.34
89.125.76.229,89.125.76.229,443,3.26,SE,ARN,135.17,139.32
185.82.126.37,185.82.126.37,443,3.22,SE,ARN,172.47,244.32
84.32.208.198,84.32.208.198,443,3.18,SE,ARN,137.65,145.45
185.58.115.45,185.58.115.45,443,3.14,SE,ARN,157.88,144.84
46.249.103.176,46.249.103.176,2083,2.72,SE,ARN,140.93,224.57
192.145.30.27,192.145.30.27,443,2.51,SE,ARN,141.78,144.82
46.249.103.176,46.249.103.176,443,2.42,SE,ARN,138.28,220.18
91.184.247.38,172.232.149.77,443,2.29,SE,ARN,170.2,181.46
43.170.38.62,43.174.54.97,443,2.75,SG,SIN,197.2,203.46
43.160.241.174,43.160.241.174,443,1.62,SG,SIN,196.42,207.63
149.28.159.222,149.28.159.222,443,1.6,SG,SIN,200.31,211.11
138.2.108.213,138.2.108.213,443,1.59,SG,SIN,200.12,210.49
213.35.105.58,104.28.222.43,443,1.57,SG,SIN,196.71,206.3
103.253.145.105,103.253.145.105,443,1.57,SG,SIN,197.69,215.4
149.28.153.207,149.28.153.207,443,1.56,SG,SIN,197.4,200.45
140.245.127.48,140.245.127.48,443,1.56,SG,SIN,216.39,234.35
138.2.76.34,138.2.76.34,443,1.56,SG,SIN,197.9,203.48
143.42.66.91,112.199.233.89,443,1.56,SG,SIN,201.59,253.68
43.160.238.73,43.160.238.73,443,1.54,SG,SIN,196.21,200.16
159.89.199.63,159.89.199.63,443,1.54,SG,SIN,211.52,213.36
168.138.165.174,168.138.165.174,443,1.5,SG,SIN,201.8,203.76
138.2.64.229,138.2.64.229,443,1.5,SG,SIN,199.51,207.94
162.128.72.114,162.128.72.114,443,1.48,SG,SIN,206.07,234.77
165.245.176.192,165.245.176.192,443,1.47,SG,SIN,198.41,209.59
45.32.127.54,45.32.127.54,443,1.46,SG,SIN,210.19,228.8
188.239.9.91,188.239.9.91,443,1.46,SG,SIN,208.33,206.35
159.65.1.74,159.65.1.74,443,1.44,SG,SIN,197.77,224.3
140.245.103.72,140.245.103.72,443,1.43,SG,SIN,196.63,204.25
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,196.04,204.65
178.128.86.3,178.128.86.3,443,1.43,SG,SIN,197.52,200.85
45.139.226.157,45.139.226.157,443,1.43,SG,SIN,198.27,209.11
43.163.113.253,43.163.113.253,443,1.42,SG,SIN,196.57,212.37
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,196.67,204.15
168.144.100.103,168.144.100.103,443,1.4,SG,SIN,196.9,202.56
157.228.130.244,157.228.130.244,443,1.4,SG,SIN,197.31,212.67
83.147.234.163,83.147.234.163,443,1.4,SG,SIN,201.63,208.86
141.11.43.124,141.11.43.124,443,1.37,SG,SIN,214.33,227.49
47.82.155.79,47.82.155.79,8443,1.37,SG,SIN,197.08,204.01
47.82.155.79,47.82.155.79,2053,1.37,SG,SIN,202.94,206.55
149.33.30.122,149.33.30.122,443,1.37,SG,SIN,205.29,221.85
157.230.244.86,157.230.244.86,443,1.35,SG,SIN,198.69,203.59
43.134.174.114,43.134.174.114,443,1.35,SG,SIN,196.61,202.73
82.47.245.2,82.47.245.2,443,1.3,SG,SIN,219.89,227.89
168.144.44.150,168.144.44.150,443,1.29,SG,SIN,197.09,204.11
45.139.226.92,45.139.226.92,443,1.27,SG,SIN,204.18,220.4
157.228.130.240,157.228.130.240,443,1.22,SG,SIN,197.27,210.11
134.185.85.155,104.28.222.43,443,1.09,SG,SIN,197.81,210.69
60.249.21.30,60.249.21.30,443,2.5,TW,TPE,168.85,186.07
104.129.164.53,13.89.127.133,2083,545.09,US,MSP,6.09,9.18
104.129.164.53,13.89.127.133,8443,453.53,US,MSP,6.47,13.56
104.129.164.53,13.89.127.133,443,430.6,US,ORD,9.45,11.17
104.129.164.70,13.89.127.133,443,373.3,US,MSP,13.16,24.72
104.129.164.53,13.89.127.133,2053,304.89,US,ORD,12.17,14.93
104.129.164.53,13.89.127.133,2096,299.42,US,ORD,12.48,14.29
104.129.164.53,13.89.127.133,2087,289.22,US,MSP,6.37,11.19
104.129.164.70,13.89.127.133,2083,255.19,US,ORD,15.6,25.91
104.129.164.70,13.89.127.133,8443,247.12,US,MSP,10.89,22.42
64.181.218.67,64.181.218.67,443,229.56,US,ORD,17.1,37.1
66.154.114.67,66.154.114.67,443,217.29,US,ORD,20.21,75.25
45.39.230.219,45.39.230.219,443,210.14,US,MCI,27.6,39.99
104.129.164.70,13.89.127.133,2087,192.04,US,ORD,15.54,28.49
43.170.25.96,43.146.68.59,443,184.96,US,IAD,36.43,33.55
80.209.241.166,80.209.241.166,443,158.34,US,EWR,28.59,47.69
147.45.60.98,147.45.60.98,443,143.61,US,ATL,32.39,68.91
104.129.164.70,13.89.127.133,2096,141.0,US,ORD,16.43,26.22
104.238.129.180,104.238.129.180,443,134.61,US,EWR,35.45,53.89
104.129.166.131,13.89.127.133,2087,132.46,US,MSP,11.46,39.91
38.180.204.104,38.180.204.104,443,130.13,US,ORD,18.93,52.8
140.99.254.179,140.99.254.179,443,116.77,US,IAD,50.19,89.61
104.129.166.131,13.89.127.133,8443,116.61,US,MSP,13.78,53.78
191.222.247.124,191.222.247.124,443,116.51,US,MIA,43.02,56.93
104.129.166.131,13.89.127.133,2053,116.12,US,ORD,28.62,68.35
104.129.166.131,13.89.127.133,2096,112.34,US,MSP,11.56,54.72
149.248.36.183,149.248.36.183,443,111.24,US,SEA,61.46,62.54
89.41.26.121,89.41.26.121,443,109.93,US,LAX,40.65,85.48
163.192.22.57,163.192.22.57,443,105.66,US,SJC,45.35,54.06
38.65.9.251,38.65.9.251,443,104.82,US,LAX,46.12,59.19
64.23.161.169,64.23.161.169,443,103.53,US,SJC,48.6,72.1
208.167.245.42,208.167.245.42,443,100.27,US,EWR,40.63,46.5
147.182.229.237,147.182.229.237,443,98.11,US,SJC,52.44,67.78
104.129.166.131,13.89.127.133,2083,96.7,US,ORD,19.13,33.47
38.65.9.110,38.65.9.110,443,94.54,US,LAX,55.88,86.71
154.29.154.17,154.29.154.17,443,93.89,US,LAX,90.77,106.86
154.9.241.186,154.9.241.186,443,93.29,US,LAX,53.76,66.47
66.42.108.104,66.42.108.104,443,92.82,US,LAX,91.87,55.46
66.154.115.151,66.154.115.151,443,90.89,US,ORD,18.86,61.76
107.175.132.4,107.175.132.4,443,89.71,US,ORD,28.44,76.06
45.138.100.200,45.138.100.200,443,88.59,US,EWR,43.49,37.72
66.154.116.176,66.154.116.176,443,85.07,US,ORD,26.17,40.75
45.61.148.252,45.61.148.252,443,83.78,US,DEN,72.67,344.38
167.172.223.14,167.172.223.14,443,83.66,US,SJC,46.16,50.35
