IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.73.67.204,82.73.67.204,443,1.64,NL,AMS,151.32,210.95
85.137.63.2,85.137.58.151,443,1.63,NL,AMS,139.43,152.52
147.90.229.169,67.220.80.34,443,1.63,NL,FRA,149.6,225.61
85.136.112.166,85.136.112.166,443,1.63,NL,AMS,150.3,152.91
2.27.169.240,2.27.169.240,443,1.61,NL,AMS,162.15,169.56
2.27.12.237,2.27.12.237,443,1.6,NL,AMS,150.43,172.66
158.173.195.191,158.173.195.191,443,1.6,NL,AMS,163.72,166.83
147.90.89.76,147.90.89.76,443,1.6,NL,AMS,170.58,164.01
2.26.110.36,2.26.110.36,8443,1.6,NL,MUC,160.81,280.56
217.60.34.190,217.60.34.190,443,1.58,NL,AMS,165.76,153.62
62.171.228.242,62.171.228.242,443,1.57,NL,AMS,141.61,148.2
147.90.89.96,147.90.89.96,443,1.57,NL,AMS,160.84,166.91
31.44.0.166,31.44.0.166,443,1.57,NL,AMS,143.82,161.84
62.171.228.60,62.171.228.60,443,1.56,NL,AMS,139.69,179.13
45.151.69.77,45.151.69.77,443,1.56,NL,AMS,159.56,164.53
188.227.107.171,188.227.107.171,443,1.56,NL,AMS,141.03,152.65
78.142.231.122,78.142.231.122,443,1.56,NL,AMS,163.58,173.11
85.136.181.231,85.136.181.231,443,1.55,NL,AMS,151.83,167.62
45.88.174.49,45.88.174.49,443,1.54,NL,AMS,139.93,164.43
147.90.229.237,67.220.80.135,443,1.54,NL,FRA,148.4,227.46
31.44.0.180,31.44.0.180,443,1.54,NL,AMS,142.38,166.83
109.120.142.143,109.120.142.143,443,1.53,NL,AMS,142.82,190.26
185.23.238.76,185.23.238.76,443,1.53,NL,AMS,161.55,189.59
185.103.255.245,185.103.255.245,443,1.52,NL,AMS,144.86,145.67
146.190.236.144,146.190.236.144,443,1.52,NL,AMS,161.99,148.85
185.28.38.235,185.28.38.235,443,1.51,NL,AMS,146.35,169.88
147.90.229.191,67.220.80.136,443,1.5,NL,FRA,142.49,247.19
185.185.41.34,185.185.41.34,443,1.48,NL,AMS,141.88,234.57
147.90.229.87,67.220.80.124,443,1.48,NL,FRA,147.14,231.02
38.180.156.13,38.180.156.13,443,1.47,NL,AMS,165.33,181.61
194.164.32.101,194.164.32.101,443,1.46,NL,AMS,137.14,152.25
87.199.209.231,87.199.209.231,443,1.46,NL,AMS,147.47,153.75
147.45.117.151,147.45.117.151,443,1.43,NL,RIX,176.81,206.57
147.90.89.240,147.90.89.240,443,1.42,NL,AMS,162.46,174.82
157.22.178.119,157.22.178.119,443,1.41,NL,AMS,142.87,158.83
148.227.170.234,148.227.170.234,443,1.41,NL,AMS,148.39,153.87
84.235.169.125,84.235.169.125,443,1.39,NL,AMS,140.82,154.01
147.90.89.6,147.90.89.6,443,1.39,NL,AMS,176.59,167.85
88.218.121.160,88.218.121.160,443,1.38,NL,AMS,142.52,170.4
103.45.247.67,103.45.247.67,443,1.37,NL,AMS,143.54,182.37
147.90.229.172,67.220.80.22,443,1.37,NL,FRA,142.71,251.13
2.27.204.164,2.27.204.164,443,1.36,NL,AMS,158.95,186.62
194.154.26.110,194.154.26.110,443,1.34,NL,AMS,149.65,185.99
195.200.28.88,195.200.28.88,443,1.33,NL,AMS,148.21,165.13
151.242.120.4,147.90.229.163,443,1.33,NL,FRA,146.88,226.16
216.57.106.100,216.57.106.100,443,1.32,NL,AMS,142.83,148.37
158.173.195.35,158.173.195.35,443,1.31,NL,AMS,156.36,177.87
178.173.254.43,178.173.254.43,443,1.3,NL,AMS,140.33,154.28
103.118.208.202,103.118.208.202,443,1.29,NL,AMS,143.93,163.08
185.165.240.89,185.165.240.89,443,1.27,NL,AMS,138.35,150.48
147.90.89.174,147.90.89.174,443,1.25,NL,AMS,153.63,168.24
158.173.195.8,158.173.195.8,443,1.22,NL,AMS,160.23,193.77
95.181.162.170,95.181.162.170,443,1.2,NL,MXP,185.43,268.67
178.208.87.151,178.208.87.151,443,1.2,NL,AMS,144.83,164.24
147.90.229.229,67.220.80.117,443,1.19,NL,FRA,140.88,251.41
147.90.229.212,67.220.80.65,443,1.16,NL,FRA,143.56,221.88
194.5.97.100,194.5.97.100,443,1.15,NL,AMS,147.74,169.18
77.238.228.195,77.238.228.195,443,1.1,NL,AMS,158.06,154.66
212.16.78.22,212.16.78.22,443,1.07,NL,AMS,145.26,163.37
194.164.32.101,194.164.32.101,8443,1.05,NL,AMS,140.11,163.47
77.238.238.191,77.238.238.191,443,1.04,NL,AMS,139.16,184.65
89.124.104.185,89.124.104.185,443,1.04,NL,AMS,159.1,176.83
109.120.150.5,109.120.150.5,8443,1.0,NL,FRA,155.9,184.21
139.28.97.231,139.28.97.231,443,3.57,PL,WAW,175.62,177.28
70.34.243.176,70.34.243.176,2087,3.24,PL,WAW,166.52,239.89
57.128.203.189,57.128.203.189,443,3.18,PL,WAW,162.19,174.33
81.90.17.212,81.90.17.212,443,3.06,PL,WAW,166.29,221.53
2.59.163.33,2.59.163.33,443,3.02,PL,WAW,167.32,176.12
45.194.66.96,45.194.66.96,443,2.99,PL,WAW,162.6,185.86
31.77.228.84,31.77.228.84,443,2.77,PL,VNO,157.4,195.71
45.43.137.179,45.43.137.179,443,2.66,PL,WAW,192.87,184.23
82.26.91.140,82.26.91.140,443,2.6,PL,WAW,175.53,190.99
70.34.243.176,70.34.243.176,443,2.59,PL,WAW,191.53,193.48
185.126.64.13,185.126.64.13,443,2.59,PL,WAW,157.39,166.62
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,2.58,PL,WAW,156.3,203.52
91.92.46.238,91.92.46.238,443,2.55,PL,WAW,162.95,189.96
70.34.243.176,70.34.243.176,8443,2.54,PL,WAW,170.77,200.87
138.124.104.104,138.124.104.104,443,2.53,PL,WAW,164.73,171.87
95.85.254.170,95.85.254.170,443,2.51,PL,WAW,164.3,179.03
31.76.251.97,31.76.251.97,8443,2.51,PL,VNO,154.75,175.89
2.26.5.200,2.26.5.200,443,2.5,PL,WAW,191.99,207.26
82.118.20.234,82.118.20.234,443,2.42,PL,WAW,163.77,178.82
45.198.0.236,45.198.0.236,443,2.4,PL,WAW,165.17,164.01
70.34.243.123,70.34.243.123,443,2.35,PL,WAW,163.0,163.15
151.243.196.73,151.243.196.73,443,2.28,PL,WAW,174.63,234.15
31.169.126.145,31.169.126.145,443,2.27,PL,WAW,158.68,162.47
37.252.6.119,37.252.6.119,443,2.27,PL,WAW,163.78,234.91
64.176.73.77,64.176.73.77,443,2.25,PL,WAW,157.36,175.55
31.77.56.26,31.77.56.26,443,2.25,PL,WAW,157.96,184.35
81.85.73.76,81.85.73.76,443,2.23,PL,RIX,156.92,235.25
193.106.196.231,193.106.196.231,443,2.21,PL,WAW,166.13,196.4
31.77.56.26,31.77.56.26,8443,2.21,PL,WAW,171.01,203.46
45.192.12.142,45.192.12.142,443,2.21,PL,WAW,164.03,190.31
212.119.43.76,212.119.43.76,443,2.2,PL,WAW,164.78,224.09
2.26.225.64,2.26.225.64,443,2.16,PL,RIX,158.98,202.42
70.34.251.88,70.34.251.88,443,2.15,PL,WAW,156.57,161.01
94.103.0.67,94.103.0.67,443,2.15,PL,WAW,153.64,158.74
95.85.246.250,95.85.246.250,443,2.14,PL,WAW,158.57,176.36
31.169.126.66,31.169.126.66,8443,2.13,PL,WAW,157.95,182.81
144.31.171.82,144.31.171.82,443,2.12,PL,WAW,158.26,178.42
2.27.57.123,2a12:bec4:1ac1:10::,443,2.09,PL,WAW,159.01,170.13
192.145.28.239,192.145.28.239,443,2.08,PL,WAW,154.58,161.84
217.182.79.55,217.182.79.55,8443,2.06,PL,WAW,168.11,180.14
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.06,PL,WAW,156.87,178.09
144.31.2.121,144.31.2.121,443,2.06,PL,VNO,161.94,184.5
193.108.170.80,193.108.170.80,443,2.02,PL,WAW,170.37,185.73
37.252.11.221,37.252.11.221,443,2.01,PL,WAW,163.38,226.37
217.182.79.55,217.182.79.55,443,2.01,PL,WAW,163.56,172.94
188.116.40.37,188.116.40.37,443,2.0,PL,WAW,159.82,224.71
64.176.68.73,64.176.68.73,443,2.0,PL,WAW,161.39,172.29
82.40.38.216,82.40.38.216,443,2.0,PL,WAW,172.19,180.57
70.34.243.2,70.34.243.2,443,1.99,PL,WAW,157.18,162.05
138.124.20.123,138.124.20.123,443,1.98,PL,WAW,156.69,207.86
188.255.163.12,188.255.163.12,443,1.88,PL,WAW,161.08,177.18
92.62.251.175,92.62.251.175,443,1.87,PL,WAW,156.87,201.87
191.44.81.76,191.44.81.76,443,1.85,PL,WAW,156.46,166.18
191.101.184.50,191.101.184.50,443,1.79,PL,WAW,168.26,195.86
2.26.224.210,2.26.224.210,443,1.79,PL,RIX,164.91,227.53
145.239.90.29,145.239.90.29,443,1.79,PL,WAW,166.33,179.85
82.40.37.125,82.40.37.125,443,1.78,PL,WAW,169.9,167.55
51.68.141.223,51.68.141.223,443,1.69,PL,WAW,166.68,172.39
31.169.126.66,31.169.126.66,443,1.66,PL,WAW,156.86,180.08
82.40.37.125,82.40.37.125,8443,1.66,PL,WAW,171.82,181.39
217.60.33.218,217.60.33.218,443,1.6,PL,WAW,157.91,174.78
91.108.237.23,91.108.237.23,443,1.55,PL,WAW,164.93,206.33
91.92.46.117,91.92.46.42,443,1.49,PL,WAW,155.65,179.14
51.75.32.106,217.182.79.55,443,1.44,PL,WAW,164.01,182.39
78.11.241.61,78.11.241.61,443,1.41,PL,WAW,173.71,192.15
194.59.186.97,194.59.186.97,443,1.34,PL,FRA,171.98,228.91
51.75.32.106,217.182.79.55,8443,1.29,PL,WAW,168.91,183.9
91.224.75.242,91.224.75.242,2053,1.26,PL,RIX,170.72,230.37
94.183.209.96,94.183.209.96,443,1.24,PL,VNO,160.86,257.27
45.144.50.4,45.144.50.4,443,1.08,PL,WAW,159.0,167.31
45.194.66.88,45.194.66.88,443,1.06,PL,WAW,164.44,161.81
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.05,PL,WAW,159.46,169.22
138.16.178.43,138.16.178.43,443,2.61,RU,LHR,192.85,305.72
185.128.107.175,185.128.107.175,443,2.39,RU,ARN,187.38,254.26
178.154.222.149,178.154.222.149,443,2.15,RU,DME,179.82,214.35
139.100.227.28,139.100.227.28,443,2.05,RU,ARN,175.13,229.51
5.23.52.184,5.23.52.184,443,1.98,RU,AMS,174.18,275.7
217.60.186.23,217.60.186.23,443,1.87,RU,ARN,187.63,256.3
185.217.199.148,185.217.199.148,443,1.86,RU,ARN,190.27,241.24
194.87.94.186,194.87.94.186,443,1.86,RU,ARN,185.26,263.7
91.188.213.107,91.188.213.107,443,1.83,RU,RIX,190.6,235.79
5.101.50.226,5.101.50.226,443,1.78,RU,HEL,175.84,203.98
31.56.208.158,31.56.208.158,443,1.75,RU,DME,186.59,233.88
5.8.52.100,5.8.52.100,443,1.73,RU,DME,173.23,245.13
80.249.151.223,80.249.151.223,2053,1.71,RU,HEL,189.5,222.52
217.26.29.24,217.26.29.24,443,1.68,RU,ARN,189.02,239.26
217.114.43.99,217.114.43.99,443,1.67,RU,ARN,222.87,209.54
91.184.244.230,91.184.244.230,443,1.64,RU,LHR,206.65,299.11
82.146.38.33,82.146.38.33,443,1.64,RU,ARN,189.7,227.03
212.193.26.83,212.193.26.83,443,1.62,RU,HEL,177.77,214.42
212.67.15.76,212.67.15.76,443,1.61,RU,ARN,205.71,279.91
109.205.56.213,109.205.56.213,443,1.6,RU,DME,188.94,223.94
200.165.230.239,200.165.230.239,443,1.59,RU,ARN,183.21,222.97
185.154.192.95,185.154.192.95,443,1.58,RU,AMS,178.7,258.4
195.133.145.236,195.133.145.236,443,1.58,RU,ARN,190.48,265.78
94.250.249.129,94.250.249.129,443,1.57,RU,DME,180.03,206.89
185.125.219.207,185.125.219.207,443,1.57,RU,ARN,187.08,246.13
130.49.186.203,130.49.186.203,443,1.56,RU,ARN,191.63,269.47
89.23.112.211,89.23.112.211,443,1.54,RU,AMS,169.55,263.65
5.35.127.57,5.35.127.57,443,1.54,RU,DME,178.43,215.2
217.60.186.23,217.60.186.23,8443,1.53,RU,ARN,194.74,250.73
45.129.2.201,45.129.2.201,443,1.53,RU,ARN,188.26,235.37
80.249.151.223,80.249.151.223,443,1.53,RU,HEL,192.42,222.09
37.18.102.113,37.18.102.113,443,1.51,RU,ARN,212.98,236.05
195.19.20.80,195.19.20.80,8443,1.51,RU,ARN,182.5,227.1
89.127.197.225,89.127.197.225,443,1.49,RU,FRA,191.02,270.92
185.247.185.103,185.247.185.103,443,1.49,RU,AMS,167.85,274.07
176.118.214.216,176.118.214.216,443,1.48,RU,DME,183.1,239.55
82.117.87.1,82.117.87.1,443,1.48,RU,ARN,194.39,292.4
217.26.26.14,217.26.26.14,443,1.48,RU,ARN,215.77,239.26
46.29.118.247,46.29.118.247,2053,1.47,RU,ARN,181.35,266.66
153.80.246.79,153.80.246.79,443,1.47,RU,AMS,184.99,298.83
91.107.64.160,91.107.64.160,443,1.47,RU,HEL,178.26,251.58
195.19.20.80,195.19.20.80,2053,1.47,RU,ARN,181.5,236.86
5.181.108.232,5.181.108.232,443,1.46,RU,ARN,197.0,259.3
185.26.121.79,185.26.121.79,443,1.46,RU,LHR,181.01,269.8
80.68.156.187,80.68.156.187,443,1.46,RU,AMS,183.62,264.68
158.160.206.62,158.160.206.62,443,1.46,RU,DME,180.42,217.5
45.90.218.109,45.90.218.109,443,1.45,RU,ARN,191.48,283.32
2.26.89.250,2.26.89.250,443,1.44,RU,FRA,191.62,290.45
103.213.249.125,103.213.249.125,443,1.44,RU,ARN,192.29,252.4
109.107.189.6,109.107.189.6,443,1.44,RU,ARN,196.95,270.51
45.90.218.180,45.90.218.180,443,1.43,RU,ARN,189.31,311.12
46.29.115.144,46.29.115.144,443,1.43,RU,ARN,187.99,240.61
161.104.44.138,161.104.44.138,443,1.42,RU,ARN,185.48,225.63
194.28.31.154,194.28.31.154,443,1.41,RU,ARN,197.46,283.97
46.29.118.247,46.29.118.247,443,1.4,RU,ARN,187.69,276.37
217.114.12.143,217.114.12.143,443,1.39,RU,ARN,202.09,265.96
45.132.255.173,45.132.255.173,443,1.39,RU,ARN,189.09,258.65
31.207.74.215,31.207.74.215,443,1.38,RU,ARN,198.1,263.7
95.188.72.67,95.188.72.67,443,1.38,RU,ARN,208.58,369.58
176.113.81.56,176.113.81.56,443,1.37,RU,AMS,177.39,328.84
46.29.118.247,46.29.118.247,8443,1.36,RU,LHR,192.02,332.95
193.233.247.145,193.233.247.145,443,1.36,RU,ARN,210.8,230.49
84.252.75.139,84.252.75.139,443,1.35,RU,ARN,203.68,281.16
212.74.227.162,212.74.227.162,443,1.34,RU,HEL,183.92,228.15
93.189.228.102,93.189.228.102,443,1.32,RU,ARN,212.9,293.21
159.194.196.121,159.194.196.121,443,1.27,RU,ARN,198.75,299.44
89.44.86.12,89.44.86.12,443,1.27,RU,ARN,196.32,266.8
45.141.102.169,45.141.102.169,443,1.27,RU,HEL,258.48,275.88
185.5.249.0,185.5.249.0,443,1.27,RU,ARN,185.37,268.49
193.233.247.145,193.233.247.145,8443,1.26,RU,LHR,224.67,278.88
46.29.115.144,46.29.115.144,8443,1.25,RU,ARN,184.46,244.1
80.76.42.191,80.76.42.191,443,1.23,RU,ARN,185.68,249.64
95.182.120.255,95.182.120.255,443,1.11,RU,ARN,185.28,262.34
178.250.246.243,178.250.246.243,443,1.11,RU,ARN,187.09,266.4
178.20.41.204,178.20.41.204,8443,1.08,RU,LHR,211.6,283.18
45.9.13.99,45.9.13.99,443,1.08,RU,ARN,210.02,258.63
157.22.230.81,157.22.230.81,443,1.06,RU,ARN,180.0,229.4
5.128.145.96,5.128.145.96,443,1.05,RU,HEL,224.77,310.51
185.147.27.144,185.147.27.144,443,1.03,RU,WAW,197.27,200.4
155.212.216.144,155.212.216.144,443,1.03,RU,ARN,200.61,252.39
185.147.27.21,185.147.27.21,443,1.01,RU,WAW,183.36,222.58
152.89.218.135,2a06:dd00:1:4::2191,443,1.0,RU,FRA,184.07,268.9
70.34.210.205,70.34.210.205,443,3.2,SE,ARN,177.24,243.66
196.196.5.26,196.196.5.26,443,3.19,SE,ARN,158.42,161.02
37.203.209.50,37.203.209.50,443,3.04,SE,ARN,153.95,163.28
121.127.33.130,121.127.33.130,443,2.94,SE,ARN,155.52,186.0
206.168.215.172,206.168.215.172,443,2.78,SE,ARN,176.89,173.56
84.32.208.201,84.32.208.201,443,2.76,SE,ARN,161.75,181.73
51.20.202.203,51.20.202.203,443,2.67,SE,ARN,158.36,170.75
176.97.77.91,176.97.77.91,443,2.65,SE,ARN,163.52,177.17
41.216.182.98,41.216.182.98,443,2.6,SE,ARN,167.59,203.93
16.170.253.163,16.170.253.163,443,2.53,SE,ARN,167.83,180.72
79.108.164.203,79.108.164.203,443,2.48,SE,ARN,182.51,190.55
89.125.76.229,89.125.76.229,443,2.4,SE,ARN,164.07,191.69
84.32.99.229,84.32.99.229,443,2.39,SE,ARN,172.19,195.79
64.188.81.49,64.188.81.49,443,2.37,SE,ARN,157.84,166.78
5.175.236.4,5.175.236.4,443,2.36,SE,FRA,162.53,239.24
37.203.209.26,37.203.209.26,443,2.35,SE,ARN,160.13,160.81
121.127.33.216,121.127.33.130,443,2.35,SE,ARN,154.33,158.43
196.196.5.28,196.196.5.26,443,2.34,SE,ARN,155.38,161.13
46.249.103.176,46.249.103.176,2083,2.25,SE,ARN,173.69,310.45
89.125.243.165,89.125.243.165,443,2.24,SE,ARN,158.69,173.82
185.58.115.45,185.58.115.45,443,2.23,SE,ARN,182.25,185.79
16.171.218.156,16.171.218.156,443,2.19,SE,ARN,168.06,178.42
62.182.196.83,62.182.196.83,443,2.18,SE,ARN,156.63,164.38
185.117.88.115,185.117.88.115,443,2.13,SE,ARN,242.33,369.34
46.249.103.176,46.249.103.176,443,2.11,SE,ARN,169.63,280.06
80.66.78.190,80.66.78.190,443,1.97,SE,ARN,172.92,194.48
5.175.236.53,5.175.236.53,443,1.93,SE,FRA,166.2,245.91
62.182.198.178,62.182.198.178,443,1.87,SE,ARN,154.28,162.42
13.50.199.225,13.50.199.225,443,1.85,SE,ARN,164.8,177.96
192.145.30.27,192.145.30.27,443,1.84,SE,ARN,177.56,184.44
185.159.75.65,185.159.75.65,443,1.8,SE,ARN,170.25,205.98
5.175.236.54,5.175.236.54,443,1.78,SE,FRA,162.68,238.97
138.124.96.173,138.124.96.173,443,1.75,SE,ARN,168.06,178.59
51.21.18.89,51.21.18.89,443,1.67,SE,ARN,197.22,210.62
138.124.71.139,138.124.71.139,443,1.61,SE,ARN,172.59,206.93
185.159.75.51,185.159.75.51,443,1.57,SE,ARN,171.85,181.06
213.165.33.192,213.165.33.192,443,1.56,SE,ARN,195.85,262.31
5.175.236.36,5.175.236.36,443,1.55,SE,FRA,163.21,235.86
5.175.236.48,5.175.236.48,443,1.55,SE,FRA,164.4,245.16
185.21.11.91,185.21.11.91,443,1.54,SE,CPH,169.48,183.12
37.252.9.236,37.252.9.236,443,1.54,SE,ARN,163.87,195.65
87.251.85.34,87.251.85.34,443,1.51,SE,ARN,166.53,186.14
84.32.99.133,84.32.99.133,8443,1.46,SE,ARN,172.71,185.58
89.127.201.202,89.127.201.202,443,1.46,SE,CPH,165.39,177.4
84.32.208.198,84.32.208.198,443,1.31,SE,ARN,171.59,174.74
91.184.247.38,172.232.149.77,443,1.29,SE,ARN,214.33,234.28
37.203.209.42,37.203.209.42,443,1.23,SE,ARN,152.41,176.26
51.21.18.89,51.21.18.89,2087,1.17,SE,ARN,163.35,174.02
5.175.236.58,5.175.236.58,443,1.12,SE,FRA,162.2,257.67
193.148.58.33,193.148.58.33,443,1.12,SE,ARN,183.04,180.5
84.32.99.133,84.32.99.133,443,1.08,SE,ARN,164.83,185.33
43.170.38.62,43.174.54.227,443,4.86,SG,SIN,168.33,173.52
85.149.211.122,85.149.211.122,443,3.21,SG,SIN,168.75,168.65
165.245.176.192,165.245.176.192,443,3.07,SG,SIN,170.29,184.22
157.245.148.160,157.245.148.160,443,2.94,SG,SIN,162.71,179.93
43.160.238.73,43.160.238.73,443,2.94,SG,SIN,170.98,193.03
138.2.64.229,138.2.64.229,443,2.78,SG,SIN,181.68,216.82
159.89.199.63,159.89.199.63,443,2.67,SG,SIN,205.28,192.67
159.65.1.74,159.65.1.74,443,2.66,SG,SIN,159.78,176.63
140.245.103.72,140.245.103.72,443,2.65,SG,SIN,160.74,174.75
140.245.127.48,140.245.127.48,443,2.63,SG,SIN,300.59,285.61
157.230.244.86,157.230.244.86,443,2.59,SG,SIN,175.81,176.74
61.13.236.181,61.13.236.181,8443,2.55,SG,SIN,161.62,169.53
143.198.211.180,143.198.211.180,443,2.54,SG,SIN,163.81,185.48
61.13.236.181,61.13.236.181,443,2.53,SG,SIN,163.27,170.21
168.138.165.174,168.138.165.174,443,2.5,SG,SIN,161.91,166.39
129.226.202.149,129.226.202.149,443,2.48,SG,SIN,161.11,165.17
213.35.105.58,104.28.222.43,443,2.46,SG,SIN,160.1,171.85
43.160.241.174,43.160.241.174,443,2.39,SG,SIN,167.9,166.63
103.253.145.105,103.253.145.105,443,2.37,SG,SIN,162.87,171.7
43.163.113.253,43.163.113.253,443,2.16,SG,SIN,160.77,168.06
178.128.86.3,178.128.86.3,443,2.15,SG,SIN,161.2,172.06
51.79.177.53,51.79.177.53,443,2.14,SG,SIN,161.38,173.05
43.134.174.114,43.134.174.114,443,2.13,SG,SIN,161.85,190.65
134.185.85.155,104.28.222.43,443,2.13,SG,SIN,160.31,177.19
168.144.44.150,168.144.44.150,443,2.13,SG,SIN,166.72,176.32
162.128.72.114,162.128.72.114,443,2.12,SG,SIN,165.74,175.52
45.32.127.54,45.32.127.54,443,2.0,SG,SIN,160.41,165.39
168.144.100.103,168.144.100.103,443,2.0,SG,SIN,160.89,170.36
47.82.155.79,47.82.155.79,8443,1.99,SG,SIN,161.52,176.56
124.243.136.65,166.108.238.41,443,1.87,SG,SIN,177.27,224.91
157.228.130.240,157.228.130.240,443,1.78,SG,SIN,163.87,177.0
45.139.226.157,45.139.226.157,443,1.73,SG,SIN,176.81,207.53
157.228.130.244,157.228.130.244,443,1.72,SG,SIN,161.89,174.1
143.198.80.220,143.198.80.220,443,1.7,SG,SIN,164.99,184.23
82.47.245.2,82.47.245.2,443,1.69,SG,SIN,183.96,197.45
45.139.226.92,45.139.226.92,443,1.67,SG,SIN,208.07,198.29
43.134.62.218,43.134.62.218,443,1.65,SG,SIN,164.92,176.83
138.2.108.213,138.2.108.213,443,1.63,SG,SIN,168.81,171.29
47.82.155.79,47.82.155.79,2053,1.56,SG,SIN,163.32,182.26
149.33.30.122,149.33.30.122,443,1.54,SG,SIN,183.59,190.95
149.28.153.207,149.28.153.207,443,1.52,SG,SIN,185.25,175.8
47.236.119.109,47.236.119.109,443,1.45,SG,SIN,177.86,246.0
138.2.76.34,138.2.76.34,443,1.36,SG,SIN,161.25,170.46
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,161.06,181.59
188.239.9.91,188.239.9.91,443,1.28,SG,SIN,162.39,171.47
152.175.67.191,152.175.67.191,443,1.13,SG,SIN,161.37,176.4
60.249.21.30,60.249.21.30,443,3.61,TW,TPE,131.2,155.89
104.129.164.70,20.29.223.67,2083,365.73,US,SEA,36.81,53.51
104.129.164.70,20.29.223.67,2053,333.09,US,SEA,11.14,46.58
104.129.164.70,20.29.223.67,443,320.75,US,SEA,21.17,64.07
104.129.164.70,20.29.223.67,2096,318.93,US,SEA,19.98,23.87
104.129.164.70,20.29.223.67,8443,318.39,US,SEA,35.37,52.96
104.129.164.53,20.29.223.67,2083,273.39,US,SEA,13.72,17.31
104.129.164.53,20.29.223.67,2087,266.07,US,SEA,6.17,30.65
104.129.164.70,20.29.223.67,2087,254.74,US,SEA,15.17,52.73
104.129.164.53,20.29.223.67,2053,215.48,US,SEA,10.57,30.87
23.94.43.51,23.94.43.51,443,212.49,US,SEA,6.49,89.16
104.129.164.53,20.29.223.67,8443,169.27,US,SEA,17.58,15.79
104.129.164.53,20.29.223.67,443,164.98,US,SEA,16.59,17.7
205.186.76.242,205.186.76.242,443,162.11,US,LAX,41.82,82.47
104.129.164.53,20.29.223.67,2096,161.52,US,SEA,9.06,22.97
149.248.36.183,149.248.36.183,443,158.91,US,SEA,5.73,14.0
149.248.0.87,149.248.0.87,443,151.83,US,LAX,29.99,50.48
192.220.23.93,192.220.23.93,443,145.89,US,LAX,52.96,55.75
192.129.220.4,192.129.220.4,443,145.15,US,LAX,37.63,48.01
47.254.122.134,47.254.122.134,443,145.14,US,SJC,36.78,54.01
38.95.78.179,38.95.78.179,443,127.18,US,LAX,47.42,45.94
144.168.61.162,144.168.61.162,443,119.95,US,LAX,38.87,64.13
172.247.244.74,172.247.244.74,443,107.02,US,LAX,147.23,71.38
107.172.187.94,107.172.187.94,443,94.88,US,LAX,35.05,45.67
107.150.0.204,107.150.0.204,443,89.82,US,SEA,6.26,83.47
91.217.139.70,91.217.139.70,443,88.23,US,LAX,45.14,78.73
216.36.86.25,216.36.86.25,443,86.82,US,LAX,30.63,62.48
185.106.95.125,185.106.95.125,443,86.1,US,DFW,70.97,81.24
38.65.9.66,38.65.9.66,443,80.0,US,LAX,46.95,48.09
64.83.31.71,64.83.31.71,443,77.96,US,LAX,33.81,40.94
35.212.214.143,35.212.214.143,443,76.96,US,SEA,13.84,43.21
45.202.243.88,45.202.243.88,443,76.7,US,LAX,37.22,51.77
45.62.101.116,45.62.101.116,443,74.15,US,SJC,26.68,36.0
64.181.255.215,64.181.255.215,443,73.81,US,SJC,24.05,35.94
205.186.76.227,205.186.76.227,443,72.61,US,LAX,120.91,202.52
38.132.122.241,38.132.122.241,443,71.25,US,EWR,66.43,117.52
104.168.87.130,104.168.87.130,443,70.11,US,SJC,41.84,73.62
104.225.154.171,104.225.154.171,443,69.75,US,LAX,36.81,55.41
154.9.241.186,154.9.241.186,443,68.67,US,LAX,34.48,47.44
64.181.218.67,64.181.218.67,443,68.65,US,ORD,62.87,111.87
159.60.146.81,23.158.32.77,443,67.73,US,SEA,4.7,18.9
144.225.187.240,144.225.187.240,443,67.01,US,LAX,35.58,65.8
107.175.194.31,107.175.194.31,443,63.15,US,SJC,29.67,91.97
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.73,US,SJC,22.79,26.97
38.65.9.251,38.65.9.251,443,62.38,US,LAX,40.06,50.5
107.173.15.138,107.173.15.138,443,58.27,US,DFW,66.59,78.84
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.37,US,SJC,23.03,37.35
154.64.236.185,154.64.236.185,443,56.54,US,LAX,29.57,35.1
38.34.18.34,38.34.18.34,443,53.83,US,LAX,73.08,82.84
155.94.173.121,155.94.173.121,443,53.68,US,DFW,113.66,117.83
49.51.192.131,49.51.192.131,443,52.84,US,SJC,30.22,33.83
155.117.19.106,155.117.19.106,443,52.47,US,LAX,32.53,43.09
23.227.196.6,23.227.196.6,443,51.03,US,ORD,61.26,107.19
2.27.160.103,2.27.160.103,8443,50.25,US,LAX,31.28,41.58
192.204.62.245,192.204.62.245,443,48.24,US,LAX,31.91,69.21
47.77.210.148,47.77.210.148,443,48.07,US,SJC,29.36,80.13
147.45.60.98,147.45.60.98,443,47.98,US,ATL,66.26,69.11
163.192.22.57,163.192.22.57,443,45.89,US,SJC,29.01,26.11
159.60.146.82,23.158.32.88,443,44.15,US,SEA,6.01,13.23
107.174.40.115,107.174.40.115,443,43.01,US,LAX,32.63,37.72
66.112.210.246,66.112.210.246,443,42.87,US,LAX,29.23,42.3
