IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.85.228.240,95.85.228.240,443,1.48,NL,AMS,93.78,107.38
147.45.117.151,147.45.117.151,443,1.48,NL,RIX,129.32,167.75
144.124.239.222,144.124.239.222,443,1.48,NL,AMS,95.2,101.51
158.173.195.173,158.173.195.173,443,1.47,NL,AMS,99.49,105.66
147.90.229.230,67.220.80.100,443,1.47,NL,AMS,84.76,91.35
86.107.197.239,86.107.197.239,443,1.46,NL,AMS,97.91,118.49
95.85.226.7,95.85.226.7,443,1.46,NL,AMS,89.69,102.9
2.56.90.233,2.56.90.233,443,1.45,NL,AMS,93.9,100.86
79.137.197.212,2a0b:4140:db9c::2,8443,1.45,NL,FRA,102.0,118.05
147.90.229.93,67.220.80.199,443,1.45,NL,AMS,89.39,101.19
85.136.180.64,85.136.180.64,443,1.44,NL,AMS,94.9,104.81
79.137.198.28,79.137.198.28,443,1.44,NL,FRA,105.05,122.65
103.90.75.121,103.90.75.121,443,1.44,NL,AMS,90.62,93.27
77.221.133.14,178.217.101.126,443,1.43,NL,AMS,87.7,99.8
46.17.102.93,46.17.102.93,443,1.42,NL,AMS,87.7,99.07
103.54.16.86,103.54.16.86,443,1.4,NL,AMS,95.28,100.44
45.12.69.178,45.12.69.178,443,1.38,NL,AMS,102.46,105.84
91.208.52.219,91.208.52.219,443,1.36,NL,AMS,98.88,118.33
147.90.89.158,147.90.89.158,443,1.35,NL,AMS,107.21,107.91
77.83.87.103,77.83.87.103,443,1.35,NL,AMS,86.2,105.54
147.90.229.227,186.190.213.80,443,1.35,NL,AMS,92.71,100.65
77.110.118.177,77.110.118.177,443,1.35,NL,FRA,95.26,117.19
158.173.195.191,158.173.195.191,443,1.35,NL,AMS,102.25,108.77
103.137.248.227,103.137.248.227,443,1.34,NL,AMS,86.14,96.78
147.90.229.26,67.220.80.28,443,1.34,NL,AMS,88.48,97.08
147.90.229.27,67.220.80.234,443,1.34,NL,AMS,89.36,112.74
31.76.14.138,31.76.14.138,443,1.34,NL,FRA,105.17,130.95
158.173.195.104,158.173.195.104,443,1.34,NL,AMS,98.7,107.0
89.124.83.8,89.124.83.8,443,1.34,NL,CDG,98.96,144.89
147.90.89.136,147.90.89.136,443,1.31,NL,AMS,98.85,105.81
2.27.204.77,2.27.204.77,443,1.3,NL,AMS,96.9,116.14
2.27.169.61,2.27.169.61,443,1.3,NL,AMS,98.63,111.71
23.94.216.153,23.94.216.153,443,1.3,NL,AMS,96.26,126.21
89.125.253.49,89.125.253.49,443,1.28,NL,CDG,88.32,115.05
194.5.97.100,194.5.97.100,443,1.27,NL,AMS,90.09,106.74
147.90.229.175,186.190.213.98,443,1.27,NL,AMS,88.22,102.43
147.90.89.6,147.90.89.6,443,1.26,NL,AMS,101.75,108.0
185.198.58.36,185.198.58.36,443,1.25,NL,LHR,91.05,118.48
195.93.253.115,195.93.253.115,443,1.24,NL,LHR,93.14,112.23
2.59.183.140,2.59.183.140,443,1.23,NL,TXL,93.68,132.28
138.124.79.40,138.124.79.40,443,1.23,NL,AMS,90.72,101.2
147.90.229.51,186.190.213.243,443,1.22,NL,AMS,89.99,102.34
45.91.236.80,45.91.236.80,443,1.22,NL,AMS,97.99,104.27
85.136.181.231,85.136.181.231,443,1.22,NL,CDG,91.15,120.17
89.124.93.240,89.124.93.240,443,1.22,NL,AMS,106.22,112.12
79.137.197.212,2a0b:4140:db9c::2,2096,1.21,NL,FRA,97.44,109.7
147.90.229.15,67.220.80.4,443,1.2,NL,AMS,83.76,89.96
147.90.89.147,147.90.89.147,443,1.19,NL,AMS,96.05,109.26
91.132.56.209,91.132.56.209,443,1.19,NL,AMS,88.4,98.43
147.90.229.173,67.220.80.228,443,1.18,NL,AMS,88.45,109.45
147.90.89.120,147.90.89.120,443,1.18,NL,AMS,99.83,104.49
212.22.74.89,212.22.74.89,443,1.18,NL,AMS,92.2,105.6
144.124.235.197,144.124.235.197,443,1.18,NL,AMS,102.53,118.54
147.90.229.56,67.220.80.115,443,1.17,NL,AMS,88.36,91.35
85.136.112.166,85.136.112.166,443,1.16,NL,AMS,83.91,90.68
185.112.59.65,185.112.59.65,443,1.15,NL,AMS,89.54,98.34
62.171.228.207,62.171.228.207,443,1.14,NL,AMS,91.28,105.42
185.103.255.142,185.103.255.142,443,1.13,NL,AMS,89.79,97.44
195.246.110.206,195.246.110.206,443,1.12,NL,CDG,90.48,137.57
89.110.71.35,89.110.71.35,443,1.09,NL,AMS,93.33,103.36
95.85.247.210,95.85.247.210,2053,1.08,NL,LHR,92.85,118.74
38.180.134.27,38.180.134.27,443,1.06,NL,AMS,86.34,107.71
144.124.255.136,144.124.255.136,443,1.05,NL,AMS,113.36,136.59
85.137.63.2,85.137.58.151,443,1.03,NL,AMS,146.83,151.0
147.90.229.241,67.220.80.192,443,1.03,NL,AMS,90.73,89.68
147.90.89.239,147.90.89.239,443,1.02,NL,AMS,104.0,103.53
146.0.79.33,146.0.79.33,443,1.02,NL,AMS,93.23,97.88
168.100.9.81,168.100.9.81,443,1.02,NL,AMS,146.22,153.02
91.92.46.42,91.92.46.42,443,11.69,PL,WAW,102.9,109.9
138.124.20.123,138.124.20.123,443,9.71,PL,WAW,112.6,284.26
103.167.234.26,103.167.234.26,443,9.17,PL,WAW,121.47,138.11
2.26.5.200,2.26.5.200,443,7.26,PL,WAW,124.17,163.59
217.182.79.55,217.182.79.55,8443,7.21,PL,WAW,119.82,235.58
51.68.141.223,51.68.141.223,443,6.55,PL,WAW,114.5,132.88
45.192.12.142,45.192.12.142,443,6.17,PL,WAW,126.0,139.49
51.75.32.106,217.182.79.55,443,5.85,PL,WAW,112.95,144.86
51.75.32.106,217.182.79.55,8443,5.54,PL,WAW,118.73,150.96
217.182.79.55,217.182.79.55,443,5.51,PL,WAW,129.29,293.11
31.169.126.66,31.169.126.66,8443,5.37,PL,WAW,108.59,106.69
194.59.186.97,194.59.186.97,443,5.36,PL,FRA,112.05,175.2
144.31.2.121,144.31.2.121,443,5.22,PL,RIX,134.51,183.72
212.119.43.76,212.119.43.76,443,5.13,PL,WAW,107.93,157.63
144.31.171.82,144.31.171.82,443,5.08,PL,WAW,101.09,134.6
188.255.163.12,188.255.163.12,443,5.05,PL,WAW,111.85,129.61
64.176.73.77,64.176.73.77,443,5.02,PL,WAW,111.99,149.09
2.26.224.210,2.26.224.210,443,4.99,PL,RIX,99.62,136.99
193.106.196.250,193.106.196.250,443,4.99,PL,WAW,102.62,183.37
31.169.126.66,31.169.126.66,443,4.98,PL,WAW,108.01,106.23
31.76.22.83,2a12:bec4:1485:2fb::2,443,4.24,PL,WAW,102.89,115.57
191.101.184.50,191.101.184.50,443,3.89,PL,WAW,108.7,136.39
82.40.37.125,82.40.37.125,8443,3.86,PL,WAW,106.54,116.15
45.194.66.88,45.194.66.88,443,3.77,PL,WAW,108.4,115.1
82.40.37.125,82.40.37.125,443,3.43,PL,WAW,112.77,116.02
91.224.75.242,91.224.75.242,2053,2.97,PL,WAW,103.53,113.39
91.224.75.242,91.224.75.242,443,2.9,PL,RIX,100.77,144.54
2.59.163.33,2.59.163.33,443,2.79,PL,WAW,104.21,158.21
191.44.81.91,191.44.81.91,443,2.77,PL,WAW,102.4,111.55
31.77.56.26,31.77.56.26,443,2.55,PL,WAW,102.58,110.64
217.60.33.218,217.60.33.218,443,2.54,PL,WAW,101.13,125.91
57.128.203.189,57.128.203.189,443,2.53,PL,WAW,107.58,113.14
31.169.126.145,31.169.126.145,443,2.44,PL,WAW,101.79,130.11
188.116.40.37,188.116.40.37,443,2.29,PL,WAW,115.04,181.47
37.252.6.119,37.252.6.119,443,2.24,PL,WAW,119.81,165.91
37.252.11.221,37.252.11.221,443,2.23,PL,WAW,106.16,174.17
78.11.241.61,78.11.241.61,443,1.97,PL,WAW,108.49,204.95
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.94,PL,WAW,106.0,117.99
185.126.64.13,185.126.64.13,443,1.88,PL,WAW,108.09,113.7
82.40.38.216,82.40.38.216,443,1.87,PL,WAW,118.02,128.66
81.85.73.76,81.85.73.76,443,1.87,PL,RIX,108.81,169.31
139.28.97.231,139.28.97.231,443,1.84,PL,RIX,115.65,155.25
70.34.243.123,70.34.243.123,443,1.84,PL,WAW,101.23,111.9
82.118.20.234,82.118.20.234,443,1.82,PL,WAW,109.63,121.44
70.34.251.88,70.34.251.88,443,1.81,PL,WAW,99.98,105.26
192.145.28.239,192.145.28.239,443,1.72,PL,WAW,99.6,110.89
191.44.81.76,191.44.81.76,443,1.71,PL,WAW,104.57,110.89
64.176.68.73,64.176.68.73,443,1.68,PL,WAW,103.13,106.69
95.85.254.170,95.85.254.170,443,1.62,PL,WAW,104.97,110.17
91.92.46.117,91.92.46.42,443,1.6,PL,WAW,115.75,104.89
193.108.170.80,193.108.170.80,443,1.57,PL,WAW,110.0,115.33
70.34.243.176,70.34.243.176,2087,1.55,PL,WAW,102.18,112.43
70.34.243.2,70.34.243.2,443,1.54,PL,WAW,100.54,107.02
82.26.91.140,82.26.91.140,443,1.51,PL,WAW,115.41,128.17
81.90.17.212,81.90.17.212,443,1.51,PL,WAW,99.56,111.18
31.77.228.84,31.77.228.84,443,1.45,PL,VNO,205.07,221.04
31.77.56.26,31.77.56.26,8443,1.43,PL,WAW,104.76,115.56
70.34.243.176,70.34.243.176,443,1.41,PL,WAW,99.22,108.01
45.144.50.4,45.144.50.4,443,1.39,PL,RIX,111.98,152.6
138.124.104.104,138.124.104.104,443,1.37,PL,WAW,102.04,114.98
45.43.137.179,45.43.137.179,443,1.36,PL,RIX,108.3,161.44
70.34.243.176,70.34.243.176,8443,1.36,PL,WAW,106.4,113.8
2.26.225.64,2.26.225.64,443,1.34,PL,RIX,105.94,140.35
94.103.0.67,94.103.0.67,443,1.33,PL,WAW,101.62,104.48
2.27.57.123,2a12:bec4:1ac1:10::,443,1.32,PL,WAW,102.23,116.96
45.194.66.96,45.194.66.96,443,1.27,PL,WAW,100.29,109.06
91.108.237.23,91.108.237.23,443,1.23,PL,WAW,105.27,155.55
145.239.90.29,145.239.90.29,443,1.21,PL,WAW,105.6,120.85
91.92.46.238,91.92.46.238,443,1.05,PL,WAW,106.79,109.77
138.16.178.43,138.16.178.43,443,6.14,RU,AMS,174.74,312.41
91.107.64.160,91.107.64.160,443,5.92,RU,HEL,135.46,167.4
217.60.186.23,217.60.186.23,8443,5.09,RU,ARN,141.16,172.37
109.107.189.6,109.107.189.6,443,4.76,RU,CPH,148.21,239.76
194.190.153.170,194.190.153.170,443,4.18,RU,ARN,140.39,188.32
217.26.29.24,217.26.29.24,443,4.08,RU,ARN,125.01,180.51
217.26.26.14,217.26.26.14,443,4.04,RU,ARN,134.57,183.01
185.26.121.79,185.26.121.79,443,4.03,RU,LHR,135.09,209.6
178.250.246.243,178.250.246.243,443,3.98,RU,ARN,148.86,197.72
217.114.43.99,217.114.43.99,443,3.97,RU,CPH,189.59,225.8
109.73.203.18,109.73.203.18,443,3.92,RU,HEL,189.79,267.0
46.29.118.247,46.29.118.247,2053,3.89,RU,AMS,129.62,231.32
217.60.186.23,217.60.186.23,443,3.85,RU,ARN,131.98,185.73
212.67.15.76,212.67.15.76,443,3.83,RU,ARN,150.12,220.15
31.207.74.215,31.207.74.215,443,3.78,RU,ARN,143.71,194.16
185.217.199.148,185.217.199.148,443,3.73,RU,ARN,142.33,282.42
93.189.228.102,93.189.228.102,443,3.65,RU,ARN,141.14,235.23
212.74.227.162,212.74.227.162,443,3.57,RU,HEL,181.03,215.64
139.100.227.28,139.100.227.28,443,3.43,RU,ARN,118.29,206.38
85.198.109.141,85.198.109.141,443,3.43,RU,LHR,127.22,238.77
141.98.190.45,141.98.190.45,443,3.4,RU,ARN,175.82,209.18
194.87.94.186,194.87.94.186,443,3.31,RU,ARN,141.66,213.2
159.194.196.121,159.194.196.121,443,3.26,RU,ARN,137.12,192.61
90.156.170.211,90.156.170.211,443,3.19,RU,ARN,138.49,369.4
178.154.222.149,178.154.222.149,443,3.17,RU,ARN,142.66,269.44
185.5.249.0,185.5.249.0,443,3.13,RU,ARN,141.29,186.04
46.29.118.247,46.29.118.247,8443,3.13,RU,FRA,145.44,235.23
82.146.38.33,82.146.38.33,443,3.05,RU,ARN,136.42,184.15
104.128.137.133,178.253.39.156,443,3.0,RU,ARN,134.95,219.35
91.184.244.230,91.184.244.230,443,2.98,RU,LHR,149.56,253.13
45.9.13.99,45.9.13.99,443,2.92,RU,ARN,211.01,256.82
185.125.219.207,185.125.219.207,443,2.89,RU,ARN,133.83,208.85
185.247.185.103,185.247.185.103,443,2.76,RU,AMS,118.43,238.05
194.62.249.13,45.140.19.2,443,2.46,RU,CPH,125.1,195.16
80.68.156.187,80.68.156.187,443,2.46,RU,LHR,115.26,200.8
5.181.108.232,5.181.108.232,443,2.45,RU,ARN,137.82,207.89
158.160.206.62,158.160.206.62,443,2.32,RU,HEL,139.82,204.22
103.213.249.125,103.213.249.125,443,2.14,RU,OSL,133.37,195.08
80.249.151.223,80.249.151.223,443,2.14,RU,HEL,146.44,176.93
89.44.86.12,89.44.86.12,443,2.11,RU,ARN,132.19,183.72
155.212.160.127,155.212.160.127,443,2.04,RU,AMS,136.35,264.3
92.241.18.106,92.241.18.106,443,2.03,RU,FRA,147.68,295.03
80.76.42.191,80.76.42.191,443,2.03,RU,CPH,136.69,211.69
157.22.231.205,157.22.231.205,443,2.01,RU,FRA,125.16,218.09
185.128.107.175,185.128.107.175,443,2.0,RU,ARN,139.88,183.42
45.90.218.109,45.90.218.109,443,1.99,RU,ARN,135.98,184.55
84.252.75.139,84.252.75.139,443,1.99,RU,ARN,136.13,180.98
89.127.197.225,89.127.197.225,443,1.96,RU,AMS,127.08,228.22
80.249.151.223,80.249.151.223,2053,1.9,RU,HEL,138.82,162.61
89.23.112.211,89.23.112.211,443,1.85,RU,AMS,119.23,204.79
217.114.12.143,217.114.12.143,443,1.83,RU,ARN,142.0,212.8
195.19.20.80,195.19.20.80,443,1.71,RU,ARN,126.25,181.19
45.141.102.169,45.141.102.169,443,1.69,RU,HEL,130.03,206.76
178.20.41.204,178.20.41.204,8443,1.68,RU,LHR,173.24,271.62
31.56.208.158,31.56.208.158,443,1.66,RU,HEL,136.91,162.36
200.165.230.239,200.165.230.239,443,1.66,RU,ARN,141.05,189.61
91.217.80.43,91.217.80.43,443,1.61,RU,ARN,137.14,211.78
176.118.214.216,176.118.214.216,443,1.58,RU,HEL,178.54,209.54
45.132.255.173,45.132.255.173,443,1.56,RU,ARN,134.23,183.98
80.87.198.98,80.87.198.98,443,1.55,RU,CPH,172.42,248.05
185.154.192.95,185.154.192.95,443,1.54,RU,AMS,129.86,211.52
178.253.39.156,178.253.39.156,443,1.49,RU,ARN,126.71,207.49
185.147.27.144,185.147.27.144,443,1.48,RU,WAW,151.11,183.6
212.22.82.144,212.22.82.144,443,1.44,RU,ARN,132.01,193.12
194.55.235.205,194.55.235.205,443,1.44,RU,WAW,141.48,198.9
178.20.41.204,178.20.41.204,443,1.4,RU,AMS,150.03,258.32
109.248.168.38,109.248.168.38,443,1.39,RU,ARN,134.51,189.21
212.193.26.83,212.193.26.83,443,1.38,RU,HEL,144.36,185.05
185.147.27.21,185.147.27.21,443,1.37,RU,WAW,134.7,181.65
217.114.5.41,217.114.5.41,443,1.36,RU,ARN,142.84,213.35
46.29.115.144,46.29.115.144,8443,1.34,RU,ARN,164.78,349.41
2.27.54.132,2.27.54.132,443,1.3,RU,FRA,127.13,336.21
5.101.50.226,5.101.50.226,443,1.26,RU,HEL,110.2,130.72
161.104.44.138,161.104.44.138,443,1.19,RU,ARN,145.0,197.85
2.27.54.132,2.27.54.132,8443,1.16,RU,FRA,124.25,398.12
157.22.230.81,157.22.230.81,443,1.13,RU,ARN,134.56,187.21
130.49.186.203,130.49.186.203,443,1.08,RU,ARN,136.21,231.46
31.76.230.241,31.76.230.241,443,1.06,RU,ARN,126.31,296.2
2.26.104.64,2.26.104.64,443,1.05,RU,FRA,128.82,335.46
200.165.230.239,200.165.230.239,2053,1.05,RU,ARN,141.42,177.83
5.129.243.72,5.129.243.72,443,1.05,RU,ARN,134.08,195.65
195.19.20.80,195.19.20.80,8443,1.02,RU,ARN,128.39,173.88
45.140.19.2,45.140.19.2,443,1.0,RU,ARN,138.93,187.55
196.196.5.28,196.196.5.26,443,10.47,SE,ARN,103.83,115.58
196.196.5.26,196.196.5.26,443,9.13,SE,ARN,138.06,145.25
16.170.253.163,16.170.253.163,443,8.68,SE,ARN,119.77,169.12
206.168.215.172,2a13:7c82:114:7::,2053,7.28,SE,ARN,127.37,127.45
84.32.99.133,84.32.99.133,443,7.01,SE,ARN,109.58,128.3
5.175.236.36,5.175.236.36,443,6.82,SE,FRA,109.38,184.28
185.159.75.51,185.159.75.51,443,6.11,SE,ARN,110.62,123.47
5.175.236.58,5.175.236.58,443,5.83,SE,FRA,116.19,216.88
121.127.33.216,121.127.33.130,443,5.71,SE,ARN,97.48,109.99
185.117.88.115,185.117.88.115,443,5.48,SE,ARN,105.73,116.06
51.21.18.89,51.21.18.89,2087,5.15,SE,ARN,137.3,160.93
185.159.75.65,185.159.75.65,443,5.12,SE,ARN,131.45,172.0
51.21.18.89,51.21.18.89,443,5.06,SE,ARN,121.0,115.89
77.221.136.163,2a01:e5c0:6ded::2,443,5.06,SE,MUC,135.04,193.01
84.32.208.201,84.32.208.201,443,5.03,SE,ARN,101.81,110.19
84.32.99.133,84.32.99.133,8443,4.86,SE,ARN,107.32,114.15
37.203.209.26,37.203.209.26,443,4.83,SE,ARN,104.98,118.77
206.168.215.172,206.168.215.172,443,4.78,SE,ARN,126.22,119.32
5.175.236.48,5.175.236.48,443,4.1,SE,FRA,103.98,190.05
176.97.77.91,176.97.77.91,443,4.07,SE,ARN,104.86,123.24
46.249.103.176,46.249.103.176,2083,4.05,SE,ARN,127.18,225.64
37.203.209.50,37.203.209.50,443,4.04,SE,ARN,103.78,115.28
193.148.58.33,193.148.58.33,443,3.87,SE,ARN,111.42,126.81
185.58.115.45,185.58.115.45,443,3.58,SE,CPH,99.37,123.49
5.175.236.53,5.175.236.53,443,3.47,SE,FRA,107.46,182.93
138.124.96.173,138.124.96.173,443,3.42,SE,ARN,113.72,121.33
79.108.164.203,79.108.164.203,443,3.42,SE,ARN,115.24,123.5
46.249.103.176,46.249.103.176,443,3.3,SE,ARN,136.25,212.33
64.188.81.49,64.188.81.49,443,3.05,SE,ARN,110.98,116.56
138.124.71.139,138.124.71.139,443,2.4,SE,ARN,128.15,140.33
5.175.236.54,5.175.236.54,443,2.35,SE,FRA,103.28,175.82
89.125.76.229,89.125.76.229,443,2.1,SE,ARN,102.63,111.14
37.252.9.236,37.252.9.236,443,2.09,SE,ARN,105.16,105.8
185.21.11.91,185.21.11.91,443,1.99,SE,CPH,108.3,119.03
70.34.210.205,70.34.210.205,443,1.89,SE,ARN,107.2,116.33
84.32.99.229,84.32.99.229,443,1.88,SE,ARN,107.36,120.82
185.82.126.37,185.82.126.37,443,1.74,SE,ARN,113.5,142.7
80.66.78.207,80.66.78.207,443,1.72,SE,ARN,109.56,126.64
16.171.218.156,16.171.218.156,443,1.69,SE,ARN,103.28,113.94
51.20.202.203,51.20.202.203,443,1.67,SE,ARN,105.89,123.58
37.203.209.42,37.203.209.42,443,1.45,SE,ARN,101.26,127.45
5.175.236.4,5.175.236.4,443,1.38,SE,FRA,107.09,186.21
192.145.30.27,192.145.30.27,443,1.3,SE,ARN,107.64,117.31
41.216.182.98,41.216.182.98,443,1.27,SE,ARN,125.99,124.66
77.232.143.161,2a01:e5c0:7bfb::2,443,1.1,SE,CDG,121.73,201.49
89.127.201.202,89.127.201.202,443,1.01,SE,CPH,109.94,127.63
162.128.72.114,162.128.72.114,443,1.28,SG,SIN,224.72,242.47
134.185.85.155,104.28.254.46,443,1.27,SG,SIN,233.72,235.28
165.245.176.192,165.245.176.192,443,1.26,SG,SIN,231.6,252.28
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,222.09,282.31
149.28.159.222,149.28.159.222,443,1.21,SG,SIN,221.48,232.36
159.89.199.63,159.89.199.63,443,1.16,SG,SIN,225.86,234.79
213.35.105.58,104.28.222.43,443,1.15,SG,SIN,229.01,275.07
47.82.155.79,47.82.155.79,8443,1.13,SG,SIN,222.81,240.28
138.2.64.229,138.2.64.229,443,1.11,SG,SIN,223.65,229.91
188.239.9.91,188.239.9.91,443,1.1,SG,SIN,238.0,365.89
45.32.127.54,45.32.127.54,443,1.07,SG,SIN,229.93,236.12
5.199.166.152,5.199.166.152,443,1.06,SG,SIN,228.55,243.6
85.149.211.122,85.149.211.122,443,1.05,SG,SIN,214.75,236.05
216.155.157.220,216.155.157.220,443,512.66,US,EWR,9.46,16.9
104.238.129.180,104.238.129.180,443,429.94,US,EWR,10.65,18.49
134.122.9.53,134.122.9.53,443,389.71,US,EWR,9.84,22.6
142.4.37.136,142.4.37.136,443,304.73,US,EWR,24.17,23.36
208.167.245.42,208.167.245.42,443,272.06,US,EWR,12.66,13.01
3.132.174.45,3.132.174.45,443,257.58,US,CMH,18.02,30.75
107.175.209.186,107.175.209.186,443,197.13,US,BUF,19.19,36.55
104.129.167.255,20.55.15.5,8443,183.93,US,IAD,5.82,11.66
45.138.100.200,45.138.100.200,443,177.59,US,EWR,46.63,48.36
38.180.204.104,38.180.204.104,443,159.4,US,ATL,18.63,94.64
162.217.248.105,162.217.248.105,443,157.52,US,EWR,10.54,22.09
104.129.164.70,20.55.15.5,8443,143.4,US,IAD,1.94,13.26
140.82.30.237,140.82.30.237,443,137.65,US,MIA,37.23,36.63
104.168.125.179,104.168.125.179,443,136.39,US,ORD,18.65,121.03
142.4.37.136,142.4.37.136,8443,127.14,US,EWR,9.45,37.42
64.49.28.173,64.49.28.173,8443,90.15,US,ATL,120.8,254.03
107.172.155.121,107.172.155.121,443,89.22,US,YYZ,78.55,62.72
64.49.28.173,2602:faa8:205:3fb1::1,2083,88.63,US,SJC,136.78,145.51
64.49.28.173,64.49.28.173,2053,88.34,US,ATL,59.58,286.69
64.49.28.173,2602:faa8:205:3fb1::1,443,86.98,US,ATL,160.56,171.33
38.65.9.66,38.65.9.66,443,81.57,US,LAX,81.35,73.95
107.172.32.207,107.172.32.207,443,78.25,US,ORD,17.58,70.31
107.172.190.151,107.172.190.151,443,77.5,US,EWR,22.41,48.2
45.63.62.4,45.63.62.4,443,76.89,US,LAX,57.77,66.92
104.129.167.255,20.55.15.5,2087,68.7,US,IAD,5.51,11.85
205.186.76.251,205.186.76.251,443,65.13,US,LAX,133.47,145.58
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,56.48,US,IAD,34.48,87.47
107.174.71.164,107.174.71.164,443,53.71,US,BUF,21.9,37.2
104.129.167.255,20.55.15.5,443,52.18,US,IAD,4.25,14.25
104.129.164.70,20.55.15.5,2087,51.96,US,IAD,2.46,11.69
104.129.164.70,20.55.15.5,443,48.39,US,IAD,3.63,16.16
23.94.79.83,23.94.79.83,443,45.26,US,BUF,18.83,57.47
192.220.35.91,192.220.35.91,443,44.08,US,LAX,114.07,82.62
104.129.167.255,20.55.15.5,2096,44.04,US,IAD,7.2,11.69
43.170.25.96,43.175.171.135,443,43.84,US,IAD,2.89,14.12
40.116.88.35,40.116.88.35,443,42.67,US,ORD,19.71,32.96
104.129.164.70,20.55.15.5,2053,39.94,US,IAD,3.15,14.69
104.129.164.70,20.55.15.5,2083,36.32,US,IAD,2.39,6.61
104.129.164.70,20.55.15.5,2096,33.22,US,IAD,3.08,10.41
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,30.15,US,BUF,20.38,73.82
104.129.167.255,20.55.15.5,2083,26.36,US,IAD,6.05,12.08
47.254.57.63,47.254.57.63,443,24.21,US,SJC,148.19,119.22
185.28.175.51,185.28.175.51,443,22.19,US,MIA,30.8,50.18
150.136.139.228,150.136.139.228,443,19.5,US,EWR,4.31,23.3
66.154.114.67,66.154.114.67,443,18.84,US,ORD,27.05,92.88
38.150.32.128,38.150.32.128,443,16.96,US,LAX,61.22,73.29
35.212.254.174,35.212.254.174,443,16.23,US,SEA,97.65,147.32
144.34.161.46,144.34.161.46,443,15.18,US,LAX,143.41,111.81
23.95.148.8,23.95.148.8,443,15.13,US,YYZ,21.36,102.11
64.181.255.215,64.181.255.215,443,13.84,US,SJC,151.25,84.36
216.36.86.25,216.36.86.25,443,13.71,US,LAX,81.44,108.96
80.209.241.166,80.209.241.166,443,13.36,US,EWR,21.79,28.66
166.1.60.67,166.1.60.67,443,13.18,US,EWR,8.04,20.5
107.174.154.23,107.174.154.23,443,11.98,US,LAX,87.86,202.56
75.127.4.251,75.127.4.251,443,11.82,US,EWR,22.32,161.37
159.60.146.81,159.60.176.198,443,11.53,US,IAD,4.66,14.5
63.142.251.8,63.142.251.8,443,10.89,US,DFW,49.91,54.06
64.181.227.82,64.181.227.82,443,10.5,US,SJC,68.27,75.2
216.36.110.48,216.36.110.48,443,10.45,US,LAX,58.59,75.19
192.3.212.40,192.3.212.40,443,10.25,US,LAX,63.24,75.84
38.77.187.51,38.77.187.51,443,10.12,US,PHX,84.08,131.19
185.106.95.125,185.106.95.125,443,10.1,US,DFW,34.68,78.22
45.91.248.92,45.91.248.92,443,10.01,US,EWR,15.06,30.73
82.39.213.181,82.39.213.181,8443,9.89,US,EWR,13.98,25.01
155.117.19.106,155.117.19.106,443,9.67,US,LAX,57.97,70.88
82.38.69.104,82.38.69.104,443,9.64,US,EWR,11.09,15.79
104.168.87.130,104.168.87.130,443,9.62,US,SJC,74.84,127.16
205.186.76.141,205.186.76.141,443,9.12,US,LAX,61.02,73.57
192.129.133.225,192.129.133.225,443,8.89,US,LAX,62.33,75.66
104.129.164.53,20.55.15.5,8443,8.85,US,IAD,7.3,11.35
163.192.47.170,163.192.47.170,443,8.77,US,SJC,68.53,187.36
104.129.166.131,20.55.15.5,2053,8.15,US,IAD,2.97,6.79
104.129.164.53,20.55.15.5,443,7.84,US,IAD,7.1,16.42
185.234.145.124,185.234.145.124,443,7.72,US,ATL,14.73,21.2
154.29.145.99,154.29.145.99,443,7.68,US,LAX,82.53,97.89
150.136.105.229,150.136.105.229,443,7.59,US,IAD,3.19,11.89
104.129.164.53,20.55.15.5,2087,7.59,US,IAD,3.6,9.26
104.129.164.53,20.55.15.5,2053,7.58,US,IAD,4.36,8.85
192.220.23.93,192.220.23.93,443,7.49,US,LAX,55.8,70.21
45.158.127.48,45.158.127.48,443,7.27,US,ATL,83.64,195.59
107.174.83.113,107.174.83.113,443,7.24,US,LAX,63.45,69.08
167.172.223.14,167.172.223.14,443,7.23,US,SJC,68.25,77.74
104.129.166.131,20.55.15.5,443,6.92,US,IAD,1.91,6.73
147.182.229.237,147.182.229.237,443,6.92,US,SJC,73.76,77.49
205.186.76.198,205.186.76.198,443,6.82,US,LAX,68.8,73.17
143.47.96.200,143.47.96.200,443,6.59,US,IAD,2.41,9.87
159.60.146.82,159.60.176.151,443,6.52,US,IAD,5.89,131.73
35.230.125.197,35.230.125.197,443,6.45,US,SEA,69.67,103.35
107.150.96.171,107.150.96.171,443,6.37,US,LAX,70.68,82.15
49.51.192.131,49.51.192.131,443,6.34,US,SJC,69.21,78.33
154.21.197.32,154.21.197.32,443,6.24,US,LAX,69.2,77.02
205.185.126.59,205.185.126.59,443,6.2,US,DEN,61.8,132.88
23.95.215.195,23.95.215.195,443,6.13,US,SJC,69.82,85.6
104.129.164.53,20.55.15.5,2096,6.13,US,IAD,3.54,25.1
206.81.10.201,206.81.10.201,443,6.0,US,EWR,10.87,24.25
91.149.239.206,91.149.239.206,443,5.96,US,LAX,75.72,79.79
