IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.204,67.220.80.216,443,4.23,NL,AMS,102.72,105.74
94.103.9.160,94.103.9.160,443,4.21,NL,AMS,100.19,112.31
147.90.89.6,147.90.89.6,443,4.21,NL,AMS,119.19,118.77
158.173.195.180,158.173.195.180,443,4.21,NL,AMS,113.11,119.13
195.133.79.154,195.133.79.154,8443,4.2,NL,AMS,105.01,112.53
5.34.180.232,5.34.180.232,443,4.2,NL,AMS,98.17,115.0
85.136.180.64,85.136.180.64,443,4.2,NL,AMS,94.96,111.15
5.34.180.230,5.34.180.230,443,4.18,NL,AMS,95.31,113.44
151.242.120.8,67.220.80.252,443,4.18,NL,AMS,93.76,105.74
217.144.189.5,217.144.189.5,443,4.17,NL,FRA,106.56,137.9
94.103.1.190,94.103.1.190,443,4.17,NL,AMS,106.41,125.93
31.59.174.9,31.59.174.9,443,4.16,NL,AMS,104.96,129.2
147.90.89.68,147.90.89.68,443,4.16,NL,AMS,111.02,115.83
81.22.132.183,81.22.132.183,443,4.16,NL,TXL,96.64,137.32
158.173.195.8,158.173.195.8,443,4.15,NL,AMS,142.26,225.6
95.85.247.161,95.85.247.161,443,4.13,NL,AMS,99.36,112.67
147.90.229.181,186.190.213.40,443,4.13,NL,AMS,98.05,111.45
64.188.63.28,64.188.63.28,443,4.12,NL,AMS,102.07,147.77
194.246.82.213,194.246.82.213,443,4.11,NL,AMS,124.46,155.55
212.16.78.22,212.16.78.22,2053,4.11,NL,AMS,97.14,121.13
158.173.195.175,158.173.195.175,443,4.1,NL,AMS,122.9,146.12
185.209.162.35,185.209.162.35,443,4.09,NL,AMS,104.0,116.18
158.173.195.166,158.173.195.166,443,4.07,NL,AMS,107.85,126.48
146.103.96.54,146.103.96.54,443,4.06,NL,AMS,93.47,97.63
185.138.88.7,185.138.88.7,443,4.06,NL,AMS,105.39,115.38
88.218.121.160,88.218.121.160,443,4.06,NL,AMS,100.06,108.13
95.85.228.240,95.85.228.240,443,4.06,NL,AMS,102.53,120.7
91.186.215.131,91.186.215.131,443,4.04,NL,AMS,98.9,122.72
185.103.255.245,185.103.255.245,443,4.04,NL,AMS,101.07,110.79
185.236.20.238,185.236.20.238,443,4.04,NL,AMS,100.91,128.8
165.232.89.21,165.232.89.21,443,4.01,NL,AMS,100.48,116.93
188.166.1.80,161.35.247.7,443,3.99,NL,AMS,100.71,105.22
81.31.244.79,81.31.244.79,443,3.99,NL,AMS,109.76,104.79
147.90.229.225,186.190.213.251,443,3.98,NL,AMS,99.07,103.48
158.173.195.74,158.173.195.74,443,3.97,NL,AMS,121.4,137.57
213.142.147.133,213.142.147.133,443,3.97,NL,AMS,101.05,119.92
195.133.63.147,195.133.63.147,443,3.97,NL,AMS,100.75,140.3
79.137.198.3,79.137.198.3,443,3.96,NL,ARN,133.86,232.96
144.124.226.215,144.124.226.215,443,3.96,NL,AMS,100.24,119.37
31.15.19.199,31.15.19.199,443,3.95,NL,AMS,100.4,105.96
144.31.97.135,144.31.97.135,443,3.95,NL,FRA,106.64,127.57
82.25.60.219,82.25.60.219,443,3.93,NL,AMS,100.23,107.14
185.186.244.116,185.186.244.116,443,3.92,NL,AMS,95.58,107.89
147.90.89.2,147.90.89.2,443,3.91,NL,AMS,117.63,121.69
194.87.31.49,194.87.31.49,443,3.91,NL,AMS,115.4,116.55
46.8.229.4,46.8.229.4,443,3.9,NL,AMS,108.58,120.58
82.38.71.240,82.38.71.240,443,3.89,NL,AMS,97.22,107.82
147.90.89.200,147.90.89.200,443,3.87,NL,AMS,112.83,119.6
89.42.142.75,89.42.142.75,443,3.87,NL,TXL,112.11,138.15
147.90.89.47,147.90.89.47,443,3.86,NL,AMS,109.96,124.19
158.173.195.197,158.173.195.197,443,3.84,NL,AMS,114.06,132.54
82.25.60.219,82.25.60.219,2087,3.84,NL,AMS,96.06,102.85
83.217.222.170,83.217.222.170,443,3.84,NL,AMS,100.77,114.56
194.87.208.118,194.87.208.118,443,3.83,NL,AMS,103.56,107.81
195.93.253.115,195.93.253.115,443,3.81,NL,AMS,98.69,111.06
62.171.228.112,62.171.228.112,443,3.81,NL,AMS,100.1,109.18
23.168.72.165,67.220.80.252,443,3.8,NL,AMS,97.56,102.92
195.211.124.7,195.211.124.7,443,3.8,NL,AMS,103.28,126.21
5.129.238.238,5.129.238.238,443,3.8,NL,AMS,102.4,112.17
91.208.52.219,91.208.52.219,443,3.8,NL,AMS,101.66,131.23
147.90.229.177,186.190.213.10,443,3.79,NL,AMS,101.25,121.65
5.129.226.114,5.129.226.114,443,3.79,NL,AMS,96.29,99.34
31.57.196.240,31.57.196.240,443,3.78,NL,AMS,110.2,121.86
185.246.217.72,185.246.217.72,443,3.78,NL,FRA,117.55,141.57
89.150.34.91,89.150.34.91,443,3.77,NL,AMS,96.47,117.67
45.147.199.13,45.147.199.13,443,3.76,NL,AMS,110.01,112.89
134.98.143.133,134.98.143.133,443,3.71,NL,AMS,95.42,98.08
158.173.195.216,158.173.195.216,443,3.71,NL,AMS,115.39,119.79
2.26.138.203,2.26.138.203,443,3.7,NL,AMS,96.7,107.16
185.185.41.34,185.185.41.34,443,3.7,NL,AMS,97.14,113.64
147.90.229.86,67.220.80.138,443,3.7,NL,AMS,98.58,108.47
2.56.90.233,2.56.90.233,443,3.7,NL,AMS,98.64,103.16
77.238.238.191,77.238.238.191,443,3.69,NL,AMS,114.85,123.75
147.90.89.158,147.90.89.158,443,3.68,NL,AMS,111.92,126.99
82.22.146.226,82.22.146.226,443,3.67,NL,AMS,96.78,101.83
77.238.236.239,77.238.236.239,443,3.67,NL,AMS,114.74,125.9
38.180.168.182,38.180.168.182,443,3.65,NL,AMS,107.81,152.42
147.90.89.23,147.90.89.23,443,3.65,NL,AMS,133.82,133.35
165.232.80.138,165.232.80.138,443,3.63,NL,AMS,102.19,105.88
147.90.229.62,67.220.80.106,443,3.63,NL,AMS,116.35,112.84
147.90.229.189,67.220.80.120,443,3.6,NL,AMS,97.06,104.59
147.90.229.184,186.190.213.242,443,3.58,NL,AMS,100.12,101.88
23.108.217.103,23.108.217.103,443,3.57,NL,AMS,103.01,118.59
146.103.103.122,146.103.103.122,443,3.56,NL,AMS,98.46,110.69
147.90.229.51,186.190.213.243,443,3.56,NL,AMS,93.29,101.44
138.124.3.201,138.124.3.201,8443,3.53,NL,AMS,99.44,108.67
62.84.101.114,62.84.101.114,443,3.51,NL,AMS,96.32,99.17
5.61.48.66,5.61.48.66,443,3.48,NL,AMS,101.64,122.66
147.90.229.112,67.220.80.10,443,3.47,NL,AMS,101.19,107.46
158.173.195.241,158.173.195.241,443,3.46,NL,AMS,112.94,114.92
147.90.229.150,67.220.80.128,443,3.44,NL,AMS,103.63,100.79
146.19.248.240,146.19.248.240,443,3.44,NL,AMS,118.95,205.52
31.76.76.194,31.76.76.194,443,3.44,NL,AMS,117.06,175.5
94.156.177.78,94.156.177.78,443,3.44,NL,AMS,103.76,112.73
213.183.51.71,213.183.51.71,443,3.43,NL,AMS,106.84,116.52
138.124.79.224,138.124.79.224,443,3.43,NL,AMS,106.85,122.36
185.103.255.142,185.103.255.142,443,3.43,NL,AMS,100.3,108.49
178.173.254.43,178.173.254.43,443,3.43,NL,AMS,104.97,112.1
138.226.220.60,138.226.220.60,443,3.42,NL,AMS,109.59,123.58
147.90.229.34,186.190.213.149,443,3.42,NL,AMS,97.08,119.52
45.144.232.27,45.144.232.27,443,3.41,NL,AMS,109.12,107.09
185.28.38.235,185.28.38.235,443,3.41,NL,AMS,101.22,111.69
46.149.76.150,46.149.76.150,443,3.4,NL,AMS,104.24,113.17
45.151.69.77,45.151.69.77,443,3.4,NL,AMS,102.54,117.32
86.107.197.161,86.107.197.161,443,3.4,NL,AMS,104.66,119.92
193.124.189.227,193.124.189.227,443,3.4,NL,AMS,93.24,104.34
158.173.195.35,158.173.195.35,443,3.39,NL,AMS,110.93,115.83
157.22.178.119,157.22.178.119,443,3.37,NL,AMS,97.48,104.33
212.192.217.100,212.192.217.100,8443,3.37,NL,AMS,101.69,112.77
5.253.189.215,5.253.189.215,443,3.37,NL,AMS,105.97,114.88
147.45.170.176,147.45.170.176,443,3.36,NL,AMS,113.84,118.88
138.124.3.201,138.124.3.201,443,3.35,NL,AMS,105.86,101.57
145.249.115.89,145.249.115.89,443,3.34,NL,AMS,103.92,114.49
72.56.68.247,72.56.68.247,443,3.33,NL,AMS,101.27,106.29
147.90.229.239,67.220.80.121,443,3.33,NL,AMS,92.48,98.82
151.247.25.122,151.247.25.122,443,3.26,NL,AMS,99.48,126.88
212.192.217.100,212.192.217.100,443,3.25,NL,AMS,95.3,99.66
212.34.144.170,212.34.144.170,443,3.24,NL,AMS,108.34,159.32
88.218.120.170,88.218.120.170,443,3.23,NL,AMS,96.04,116.45
85.136.181.231,85.136.181.231,443,3.23,NL,AMS,104.24,112.54
185.192.22.231,185.192.22.231,8443,3.23,NL,AMS,103.64,135.22
77.238.243.233,77.238.243.233,443,3.21,NL,AMS,121.25,131.95
151.246.240.8,67.220.80.252,443,3.2,NL,AMS,101.44,106.35
178.62.242.239,178.62.242.239,443,3.2,NL,AMS,99.74,114.17
209.250.255.90,209.250.255.90,443,3.2,NL,AMS,105.15,117.64
72.56.90.198,72.56.90.198,443,3.2,NL,AMS,104.35,111.76
201.51.20.36,201.51.20.36,443,3.19,NL,AMS,97.02,130.83
147.45.170.176,147.45.170.176,2053,3.17,NL,AMS,110.16,113.74
144.31.224.75,144.31.224.75,443,3.17,NL,AMS,104.0,122.55
185.198.167.182,185.198.167.182,443,3.17,NL,TXL,101.62,127.72
46.151.31.54,46.151.31.54,443,3.16,NL,AMS,102.11,115.35
89.124.99.79,89.124.99.79,443,3.12,NL,AMS,105.27,105.98
185.216.85.114,185.216.85.114,443,3.12,NL,AMS,102.5,107.59
186.190.213.211,186.190.213.82,443,3.11,NL,AMS,105.33,121.47
195.96.129.16,195.96.129.16,443,3.07,NL,AMS,105.67,123.65
84.235.169.125,84.235.169.125,443,3.07,NL,AMS,98.59,105.2
2.27.169.241,2.27.169.241,443,3.06,NL,AMS,114.53,117.77
152.53.60.131,152.53.60.131,443,3.06,NL,AMS,112.89,127.59
2.26.110.36,2.26.110.36,443,3.05,NL,FRA,110.35,124.36
45.159.188.177,45.159.188.177,443,3.01,NL,AMS,99.3,108.94
147.90.229.30,23.168.72.79,443,3.0,NL,AMS,100.12,113.57
178.62.206.22,178.62.206.22,443,2.99,NL,AMS,100.03,104.1
31.57.196.193,31.57.196.193,443,2.98,NL,AMS,110.28,116.39
85.155.190.254,85.155.190.254,443,2.98,NL,AMS,102.73,108.77
82.24.195.56,82.24.195.56,443,2.98,NL,AMS,97.15,103.53
91.84.120.249,91.84.120.249,443,2.98,NL,AMS,131.13,126.07
109.120.142.143,109.120.142.143,443,2.97,NL,AMS,110.92,114.99
80.74.30.241,80.74.30.241,443,2.95,NL,AMS,99.05,105.74
94.177.51.17,94.177.51.17,443,2.95,NL,WAW,119.16,157.98
158.173.195.148,158.173.195.148,443,2.94,NL,AMS,108.92,113.39
94.103.95.115,94.103.95.115,443,2.94,NL,AMS,95.66,116.38
147.90.229.115,67.220.80.38,443,2.93,NL,AMS,97.28,103.57
147.90.89.76,147.90.89.76,443,2.93,NL,AMS,109.89,119.57
147.90.89.96,147.90.89.96,443,2.92,NL,AMS,115.84,120.49
72.56.18.20,72.56.18.20,443,2.92,NL,AMS,110.01,178.28
195.133.66.17,195.133.66.17,443,2.91,NL,AMS,98.46,128.0
23.168.72.23,67.220.80.230,443,2.91,NL,AMS,98.49,110.18
147.90.229.159,67.220.80.159,443,2.9,NL,AMS,98.81,106.5
195.123.216.63,195.123.216.63,443,2.9,NL,AMS,104.42,105.56
147.90.89.39,147.90.89.39,443,2.9,NL,AMS,107.63,112.68
185.92.221.157,185.92.221.157,443,2.89,NL,AMS,104.42,111.73
147.90.229.246,67.220.80.97,443,2.87,NL,AMS,114.65,114.38
151.244.139.2,67.220.80.252,443,2.86,NL,AMS,101.28,109.17
217.60.34.190,217.60.34.190,443,2.86,NL,AMS,109.06,119.51
23.94.216.153,23.94.216.153,443,2.85,NL,AMS,100.94,105.91
103.45.247.67,103.45.247.67,443,2.84,NL,AMS,103.92,122.92
178.253.22.22,178.253.22.22,443,2.81,NL,AMS,114.93,114.68
2.27.39.98,2.27.39.98,443,2.8,NL,FRA,106.61,128.34
158.173.195.198,158.173.195.198,443,2.79,NL,AMS,110.03,119.71
62.171.228.38,62.171.228.38,443,2.79,NL,AMS,101.22,111.71
147.90.89.88,147.90.89.88,443,2.79,NL,AMS,110.81,115.15
45.12.69.178,45.12.69.178,443,2.78,NL,AMS,99.62,105.46
109.120.142.45,109.120.142.45,443,2.77,NL,AMS,101.52,115.45
91.201.112.20,91.201.112.20,443,2.75,NL,AMS,115.29,112.6
158.173.195.60,158.173.195.60,443,2.73,NL,AMS,113.18,113.91
147.90.229.26,67.220.80.28,443,2.73,NL,AMS,98.99,111.07
147.90.229.56,67.220.80.115,443,2.72,NL,AMS,104.34,108.55
185.192.22.231,185.192.22.231,443,2.7,NL,AMS,102.77,134.21
89.110.71.35,89.110.71.35,443,2.66,NL,AMS,122.17,132.78
62.171.228.94,62.171.228.94,443,2.65,NL,AMS,113.4,109.92
168.100.9.81,168.100.9.81,443,2.65,NL,AMS,145.04,158.95
103.90.75.121,103.90.75.121,443,2.63,NL,AMS,95.42,105.51
72.56.27.120,72.56.27.120,443,2.61,NL,AMS,96.46,102.2
37.230.131.120,37.230.131.51,443,2.61,NL,AMS,103.5,107.63
5.129.216.14,5.129.216.14,443,2.6,NL,AMS,96.33,105.54
45.151.233.249,45.151.233.249,443,2.58,NL,AMS,113.69,115.25
94.241.174.229,94.241.174.229,443,2.58,NL,AMS,108.84,106.28
31.15.19.21,31.15.19.21,443,2.57,NL,AMS,98.78,114.03
147.90.89.208,147.90.89.208,443,2.55,NL,AMS,111.09,116.18
147.90.229.229,67.220.80.117,443,2.53,NL,AMS,101.63,114.35
62.84.97.123,62.84.97.123,443,2.53,NL,AMS,104.42,111.76
85.136.112.166,85.136.112.166,8443,2.52,NL,AMS,107.4,114.62
85.136.112.166,85.136.112.166,443,2.48,NL,AMS,99.95,105.7
2.26.110.36,2.26.110.36,8443,2.44,NL,MUC,110.29,135.79
62.171.228.242,62.171.228.242,8443,2.43,NL,AMS,100.87,111.34
94.249.186.65,94.249.186.65,443,2.41,NL,AMS,102.41,117.05
185.253.219.161,185.253.219.161,443,2.41,NL,AMS,103.93,110.31
147.45.225.134,147.45.225.134,443,2.39,NL,AMS,105.65,110.37
147.90.89.201,147.90.89.201,443,2.39,NL,AMS,113.72,119.01
147.90.229.173,67.220.80.228,443,2.38,NL,AMS,100.01,102.04
147.90.89.215,147.90.89.215,443,2.38,NL,AMS,115.28,118.22
147.90.89.54,147.90.89.54,443,2.38,NL,AMS,109.65,113.23
148.227.170.234,148.227.170.234,443,2.37,NL,AMS,109.05,107.64
158.173.195.195,158.173.195.195,443,2.36,NL,AMS,113.13,125.44
158.173.195.247,158.173.195.247,443,2.34,NL,AMS,112.01,116.91
185.92.221.157,185.92.221.157,8443,2.33,NL,AMS,97.9,102.89
85.137.63.2,85.137.58.151,443,2.3,NL,AMS,144.24,362.91
62.171.228.207,62.171.228.207,443,2.29,NL,AMS,104.61,113.17
72.56.24.235,72.56.24.235,443,2.28,NL,AMS,100.25,114.42
62.171.228.242,62.171.228.242,443,2.26,NL,AMS,98.46,101.82
103.90.72.71,103.90.72.71,443,2.25,NL,AMS,100.65,111.11
185.253.219.161,185.253.219.161,2053,2.24,NL,AMS,104.73,113.34
147.90.229.203,67.220.80.140,443,2.22,NL,AMS,111.6,115.4
185.92.221.157,185.92.221.157,2053,2.22,NL,AMS,104.3,108.88
158.173.195.25,158.173.195.25,443,2.22,NL,AMS,110.25,116.6
62.171.228.103,62.171.228.103,443,2.22,NL,AMS,99.67,118.92
158.173.195.208,158.173.195.208,443,2.21,NL,AMS,107.62,112.96
103.65.231.157,103.65.231.157,443,2.19,NL,AMS,110.38,105.45
185.162.11.106,185.162.11.106,443,2.18,NL,AMS,99.82,109.8
185.180.196.74,185.180.196.74,443,2.17,NL,AMS,99.42,116.27
5.129.216.14,5.129.216.14,8443,2.16,NL,AMS,94.36,105.91
194.156.66.171,194.156.66.171,443,2.15,NL,AMS,101.38,107.37
147.90.89.46,147.90.89.46,443,2.15,NL,AMS,119.5,122.39
89.125.17.216,89.125.17.216,443,2.02,NL,AMS,95.11,98.05
186.190.213.5,186.190.213.5,443,1.98,NL,AMS,106.45,113.06
89.124.65.242,89.124.65.242,443,1.93,NL,AMS,99.9,102.78
202.148.52.97,202.148.52.97,443,1.84,NL,AMS,95.96,101.52
2.27.169.240,2.27.169.240,443,1.68,NL,AMS,113.99,111.63
148.227.170.234,148.227.170.234,8443,1.65,NL,AMS,100.06,108.33
138.124.20.123,138.124.20.123,443,8.28,PL,WAW,121.35,121.14
95.85.254.170,95.85.254.170,443,7.82,PL,WAW,124.63,117.43
191.44.81.91,191.44.81.91,443,7.62,PL,WAW,112.28,118.19
91.92.46.238,91.92.46.238,443,7.53,PL,WAW,148.86,183.79
95.85.246.250,95.85.246.250,443,7.24,PL,WAW,121.17,139.24
57.128.203.189,57.128.203.189,443,7.22,PL,WAW,135.66,134.11
191.44.81.76,191.44.81.76,443,6.82,PL,WAW,115.33,127.15
94.183.209.96,94.183.209.96,443,6.77,PL,VNO,184.07,153.4
191.101.184.50,191.101.184.50,443,6.56,PL,WAW,130.75,193.08
31.169.126.66,31.169.126.66,8443,6.4,PL,WAW,129.22,145.26
91.92.46.117,91.92.46.42,443,6.38,PL,WAW,111.28,153.09
144.31.171.82,144.31.171.82,443,5.99,PL,WAW,125.59,154.44
64.176.68.73,64.176.68.73,443,5.93,PL,WAW,157.99,173.87
185.126.64.13,185.126.64.13,443,5.91,PL,WAW,126.93,125.78
45.194.66.96,45.194.66.96,443,5.58,PL,WAW,157.8,154.67
45.198.0.236,45.198.0.236,443,5.01,PL,WAW,111.9,130.63
94.103.0.67,94.103.0.67,443,4.93,PL,WAW,117.06,127.57
91.224.75.242,91.224.75.242,2053,4.89,PL,WAW,119.48,139.79
82.118.20.234,82.118.20.234,443,4.77,PL,WAW,128.36,150.7
81.85.73.76,81.85.73.76,443,4.77,PL,WAW,118.66,161.2
51.75.32.106,217.182.79.55,443,4.67,PL,WAW,121.36,127.52
70.34.243.176,70.34.243.176,2087,4.67,PL,WAW,109.91,114.13
70.34.243.176,70.34.243.176,443,4.62,PL,WAW,109.84,114.67
70.34.243.2,70.34.243.2,443,4.62,PL,WAW,110.19,114.51
70.34.243.176,70.34.243.176,8443,4.59,PL,WAW,111.76,115.26
82.40.38.216,82.40.38.216,443,4.57,PL,WAW,131.67,159.21
91.92.46.42,91.92.46.42,443,4.5,PL,WAW,113.44,125.27
145.239.90.29,145.239.90.29,443,4.48,PL,WAW,125.4,135.71
81.90.17.212,81.90.17.212,443,4.43,PL,WAW,118.88,146.96
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.42,PL,WAW,111.76,128.89
64.176.73.77,64.176.73.77,443,4.35,PL,WAW,115.34,120.54
45.43.137.179,45.43.137.179,443,4.25,PL,VNO,118.34,168.23
31.77.228.84,31.77.228.84,443,4.21,PL,VNO,113.28,150.09
45.194.66.88,45.194.66.88,443,4.19,PL,WAW,113.65,117.47
45.144.50.4,45.144.50.4,443,4.18,PL,RIX,117.73,152.82
51.68.141.223,51.68.141.223,443,4.08,PL,WAW,120.9,126.97
193.106.196.250,193.106.196.250,443,4.01,PL,WAW,132.02,144.45
82.26.91.140,82.26.91.140,443,3.94,PL,WAW,120.41,124.3
192.145.28.239,192.145.28.239,443,3.91,PL,WAW,116.73,121.73
91.224.75.242,91.224.75.242,443,3.85,PL,WAW,117.35,136.04
31.77.56.26,31.77.56.26,8443,3.76,PL,WAW,120.23,123.84
31.77.56.26,31.77.56.26,443,3.74,PL,WAW,114.8,121.68
82.40.37.125,82.40.37.125,443,3.55,PL,WAW,123.05,127.63
31.169.126.145,31.169.126.145,443,3.42,PL,WAW,112.36,131.89
2.26.5.200,2.26.5.200,443,3.4,PL,WAW,121.23,121.34
70.34.251.88,70.34.251.88,443,3.36,PL,WAW,122.77,121.74
212.119.43.76,212.119.43.76,443,3.29,PL,WAW,123.16,155.71
103.167.234.26,103.167.234.26,443,3.22,PL,WAW,111.96,138.87
2.59.163.33,2.59.163.33,443,3.19,PL,WAW,114.96,125.67
70.34.243.123,70.34.243.123,443,3.05,PL,WAW,110.57,118.3
51.75.32.106,217.182.79.55,8443,3.04,PL,WAW,123.5,129.49
188.116.40.37,188.116.40.37,443,3.04,PL,WAW,117.57,171.71
2.27.57.123,2a12:bec4:1ac1:10::,443,3.0,PL,WAW,111.35,124.82
37.252.6.119,37.252.6.119,443,2.89,PL,WAW,118.97,170.73
104.222.177.183,104.222.177.183,443,2.88,PL,WAW,120.13,158.69
217.182.79.55,217.182.79.55,8443,2.78,PL,WAW,122.64,128.2
188.255.163.12,188.255.163.12,443,2.73,PL,WAW,126.32,138.88
151.243.232.6,151.243.232.6,443,2.7,PL,WAW,117.47,144.53
139.28.97.231,139.28.97.231,443,2.66,PL,WAW,119.06,147.52
82.40.37.125,82.40.37.125,8443,2.6,PL,WAW,121.95,126.24
217.182.79.55,217.182.79.55,443,2.59,PL,WAW,123.76,132.5
144.31.2.121,144.31.2.121,443,2.49,PL,VNO,117.64,139.68
78.11.241.61,78.11.241.61,443,2.39,PL,WAW,120.81,139.55
194.59.186.97,194.59.186.97,443,2.33,PL,FRA,119.61,183.52
138.124.104.104,138.124.104.104,443,2.28,PL,WAW,111.09,124.26
45.192.12.142,45.192.12.142,443,2.23,PL,WAW,111.84,117.13
217.30.10.55,217.30.10.55,2083,2.19,PL,WAW,109.5,138.16
91.108.237.23,91.108.237.23,443,2.02,PL,WAW,120.47,156.0
31.59.143.122,31.59.143.122,443,1.95,PL,WAW,114.94,137.48
83.147.255.88,83.147.255.88,443,5.03,RU,AMS,152.15,240.65
5.35.127.57,5.35.127.57,443,4.73,RU,DME,155.64,173.8
91.188.214.126,91.188.214.126,443,4.17,RU,RIX,150.84,212.15
185.154.192.95,185.154.192.95,443,4.12,RU,AMS,125.91,214.32
109.73.203.18,109.73.203.18,443,3.99,RU,HEL,150.07,193.27
185.147.27.144,185.147.27.144,443,3.93,RU,WAW,129.15,170.51
139.100.227.28,139.100.227.28,443,3.72,RU,DME,135.69,226.37
194.226.20.225,194.226.20.225,443,3.71,RU,DME,151.55,209.28
94.250.249.129,94.250.249.129,443,3.7,RU,DME,139.43,178.93
2.26.89.250,2.26.89.250,443,3.7,RU,DME,142.33,235.47
5.181.108.232,5.181.108.232,443,3.68,RU,ARN,164.62,226.97
178.20.41.204,178.20.41.204,443,3.67,RU,AMS,136.85,229.06
80.249.151.223,80.249.151.223,2053,3.54,RU,HEL,137.86,168.78
194.87.94.186,194.87.94.186,443,3.49,RU,HEL,140.09,235.11
109.248.168.38,109.248.168.38,443,3.43,RU,ARN,145.88,216.39
93.189.228.102,93.189.228.102,443,3.43,RU,ARN,147.22,235.97
178.20.41.204,178.20.41.204,8443,3.33,RU,LHR,145.43,250.84
217.114.5.41,217.114.5.41,443,3.33,RU,ARN,151.4,261.86
89.127.197.225,89.127.197.225,443,3.32,RU,FRA,148.42,248.86
80.87.198.98,80.87.198.98,443,3.18,RU,AMS,138.14,227.13
200.165.230.239,200.165.230.239,443,3.17,RU,DME,136.93,180.35
185.247.185.103,185.247.185.103,443,3.16,RU,AMS,132.78,259.52
200.165.230.239,200.165.230.239,2053,3.09,RU,DME,136.35,181.74
46.29.115.144,46.29.115.144,8443,3.09,RU,DME,144.13,234.71
46.29.118.247,46.29.118.247,443,3.09,RU,FRA,139.35,260.38
31.207.74.215,31.207.74.215,443,3.07,RU,ARN,152.0,229.74
91.188.213.107,91.188.213.107,443,3.07,RU,RIX,134.26,208.81
5.23.52.184,5.23.52.184,443,3.06,RU,AMS,128.74,211.74
178.154.222.149,178.154.222.149,443,3.05,RU,DME,137.1,176.15
178.250.246.243,178.250.246.243,443,3.01,RU,DME,146.17,193.35
89.23.112.211,89.23.112.211,443,2.97,RU,AMS,134.39,219.78
91.107.64.160,91.107.64.160,443,2.94,RU,HEL,134.5,179.92
46.29.118.247,46.29.118.247,2053,2.89,RU,FRA,133.66,248.29
104.128.137.133,178.253.39.156,443,2.83,RU,DME,140.77,202.08
31.56.208.158,31.56.208.158,443,2.8,RU,HEL,235.41,236.5
95.182.120.255,95.182.120.255,443,2.8,RU,ARN,158.12,187.83
84.252.75.139,84.252.75.139,443,2.79,RU,ARN,138.61,203.24
80.76.42.191,80.76.42.191,443,2.77,RU,ARN,150.41,228.51
217.26.29.24,217.26.29.24,443,2.73,RU,ARN,138.64,177.52
157.22.231.205,157.22.231.205,443,2.73,RU,DME,137.49,168.05
185.217.199.148,185.217.199.148,443,2.68,RU,ARN,148.59,214.11
194.55.235.205,194.55.235.205,443,2.67,RU,WAW,131.51,177.99
155.212.160.127,155.212.160.127,443,2.66,RU,DME,146.69,260.49
176.113.81.56,176.113.81.56,443,2.66,RU,FRA,132.12,273.32
159.194.196.121,159.194.196.121,443,2.65,RU,ARN,139.78,208.43
212.193.26.83,212.193.26.83,443,2.62,RU,ARN,138.34,177.13
157.22.230.81,157.22.230.81,443,2.61,RU,DME,135.3,167.89
91.217.80.43,91.217.80.43,443,2.54,RU,ARN,153.67,281.89
80.249.151.223,80.249.151.223,443,2.53,RU,HEL,144.23,177.4
195.19.20.80,195.19.20.80,443,2.44,RU,DME,136.13,180.07
194.190.153.170,194.190.153.170,443,2.4,RU,ARN,151.23,201.08
45.90.218.180,45.90.218.180,443,2.4,RU,ARN,153.43,276.1
185.125.219.207,185.125.219.207,443,2.37,RU,ARN,147.59,196.72
185.147.27.21,185.147.27.21,443,2.36,RU,WAW,127.17,167.83
217.60.186.23,217.60.186.23,8443,2.33,RU,DME,143.81,190.61
185.26.121.79,185.26.121.79,443,2.3,RU,LHR,138.69,239.89
85.198.109.141,85.198.109.141,443,2.28,RU,AMS,143.09,233.44
80.68.156.187,80.68.156.187,443,2.28,RU,AMS,124.58,211.24
45.132.255.173,45.132.255.173,443,2.27,RU,ARN,141.0,366.67
91.184.244.230,91.184.244.230,443,2.25,RU,AMS,143.63,244.73
194.62.249.13,45.140.19.2,443,2.24,RU,ARN,145.46,189.14
46.29.115.144,46.29.115.144,443,2.24,RU,ARN,142.92,201.57
212.192.14.28,212.192.14.28,443,2.24,RU,DME,134.77,176.66
212.67.15.76,212.67.15.76,443,2.23,RU,ARN,163.11,224.86
82.146.38.33,82.146.38.33,443,2.2,RU,DME,129.75,156.72
217.114.12.143,217.114.12.143,443,2.2,RU,MXP,162.45,279.18
158.160.206.62,158.160.206.62,443,2.18,RU,HEL,141.3,202.74
212.74.227.162,212.74.227.162,443,2.14,RU,DME,144.71,166.52
45.9.13.99,45.9.13.99,443,2.14,RU,ARN,152.43,252.54
195.19.20.80,195.19.20.80,8443,2.14,RU,DME,150.26,180.44
212.22.82.144,212.22.82.144,443,2.13,RU,ARN,154.69,198.15
153.80.246.79,153.80.246.79,443,2.13,RU,DME,135.43,175.66
45.140.19.2,45.140.19.2,443,2.11,RU,ARN,142.31,201.51
109.107.189.6,109.107.189.6,443,2.11,RU,ARN,144.19,214.44
103.213.249.125,103.213.249.125,443,2.11,RU,ARN,150.71,199.34
92.241.18.106,92.241.18.106,443,2.11,RU,DME,163.22,227.82
80.68.156.226,80.68.156.226,443,2.11,RU,AMS,124.73,213.16
90.156.170.211,90.156.170.211,443,2.1,RU,ARN,151.38,219.77
