IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.172.78.187,31.172.78.187,443,3.39,NL,AMS,92.31,114.21
72.56.71.58,72.56.71.58,443,3.39,NL,AMS,97.88,102.79
147.90.229.185,67.220.80.123,443,3.39,NL,AMS,88.92,96.41
103.65.231.245,103.65.231.245,443,3.35,NL,AMS,88.15,102.88
62.60.245.255,62.60.245.255,443,3.35,NL,FRA,100.76,125.93
147.90.229.169,67.220.80.34,443,3.35,NL,AMS,87.14,97.04
185.186.244.116,185.186.244.116,443,3.33,NL,AMS,85.76,101.58
109.234.34.17,91.201.112.20,443,3.33,NL,AMS,102.94,102.09
147.90.229.15,67.220.80.4,443,3.31,NL,AMS,89.01,106.19
186.190.213.5,186.190.213.5,443,3.31,NL,AMS,84.12,106.87
89.124.108.115,89.124.108.115,443,3.31,NL,AMS,108.11,118.8
185.155.220.96,185.155.220.96,443,3.31,NL,AMS,84.35,111.2
157.22.178.119,157.22.178.119,443,3.3,NL,AMS,87.25,97.05
38.180.134.27,38.180.134.27,443,3.3,NL,AMS,89.55,105.86
158.173.195.166,158.173.195.166,443,3.29,NL,AMS,102.4,104.6
78.142.231.122,78.142.231.122,443,3.29,NL,AMS,96.67,116.19
147.90.229.182,186.190.213.84,443,3.29,NL,AMS,86.14,99.06
147.90.229.241,67.220.80.192,443,3.25,NL,AMS,90.89,96.12
147.90.229.175,186.190.213.98,443,3.24,NL,AMS,87.82,101.43
195.63.135.129,195.63.135.129,443,3.24,NL,AMS,111.77,145.09
147.90.229.73,67.220.80.107,443,3.23,NL,AMS,89.26,104.34
195.133.63.147,195.133.63.147,443,3.22,NL,AMS,90.65,152.17
72.56.21.244,72.56.21.244,443,3.22,NL,AMS,89.39,111.75
209.250.255.90,209.250.255.90,443,3.22,NL,AMS,93.61,100.85
158.173.195.68,158.173.195.68,443,3.21,NL,AMS,98.98,112.51
213.142.147.133,213.142.147.133,443,3.2,NL,AMS,86.71,111.17
62.197.48.250,62.197.48.250,443,3.19,NL,LHR,85.88,114.06
46.30.188.25,46.30.188.25,443,3.19,NL,AMS,89.16,95.75
146.103.96.48,146.103.96.48,443,3.18,NL,AMS,108.66,196.66
146.103.116.222,146.103.116.222,443,3.15,NL,AMS,102.16,114.3
147.90.229.240,67.220.80.110,443,3.15,NL,AMS,88.79,96.4
193.168.199.94,193.168.199.94,443,3.14,NL,AMS,95.51,95.07
194.87.130.218,194.87.130.218,443,3.14,NL,AMS,89.81,101.55
23.168.72.227,67.220.80.252,443,3.14,NL,AMS,88.01,96.84
5.182.86.54,5.182.86.54,443,3.13,NL,FRA,93.59,116.62
147.90.229.86,67.220.80.138,443,3.13,NL,AMS,93.05,94.83
147.90.229.217,67.220.80.2,443,3.13,NL,AMS,92.67,96.64
93.115.18.157,93.115.18.157,443,3.12,NL,AMS,93.14,105.15
147.90.229.181,186.190.213.40,443,3.12,NL,AMS,89.48,100.85
147.90.229.112,67.220.80.10,443,3.11,NL,AMS,94.35,96.29
147.90.229.27,67.220.80.234,443,3.11,NL,AMS,85.13,96.31
217.60.34.190,217.60.34.190,443,3.11,NL,AMS,87.91,98.4
72.56.68.247,72.56.68.247,443,3.11,NL,AMS,88.89,100.6
109.120.142.143,109.120.142.143,443,3.1,NL,AMS,91.84,106.43
185.180.109.198,185.180.109.198,443,3.08,NL,LHR,91.07,121.26
147.90.229.116,67.220.80.36,443,3.07,NL,AMS,90.64,98.6
85.136.112.166,85.136.112.166,443,3.06,NL,AMS,87.7,105.18
158.173.195.180,158.173.195.180,443,3.05,NL,AMS,96.09,124.83
209.38.38.145,209.38.38.145,443,3.03,NL,AMS,87.96,96.02
23.168.72.85,23.168.72.85,443,3.03,NL,AMS,90.5,97.49
88.218.121.160,88.218.121.160,443,3.02,NL,AMS,89.13,100.62
72.56.68.201,72.56.68.201,443,3.02,NL,AMS,88.91,90.89
82.115.4.109,82.115.4.109,443,3.02,NL,AMS,90.9,93.68
185.28.38.235,185.28.38.235,443,3.01,NL,LHR,85.29,110.45
45.151.69.77,45.151.69.77,443,3.01,NL,LHR,87.0,155.59
217.177.11.81,217.177.11.81,443,3.0,NL,AMS,98.28,117.27
5.61.48.66,5.61.48.66,443,3.0,NL,AMS,84.93,99.4
5.129.216.14,5.129.216.14,443,3.0,NL,AMS,93.0,104.06
158.173.195.241,158.173.195.241,443,3.0,NL,AMS,95.12,102.93
45.91.236.80,45.91.236.80,443,2.99,NL,AMS,93.08,121.04
178.253.22.22,178.253.22.22,443,2.98,NL,AMS,84.96,102.5
194.87.82.149,194.87.82.149,443,2.98,NL,AMS,89.48,118.4
150.251.141.104,150.251.141.104,443,2.95,NL,AMS,87.62,112.03
147.90.229.62,67.220.80.106,443,2.95,NL,AMS,90.84,105.2
134.98.143.133,134.98.143.133,443,2.94,NL,AMS,87.77,97.03
186.190.213.211,186.190.213.82,443,2.94,NL,AMS,89.83,90.91
185.209.162.35,185.209.162.35,443,2.94,NL,AMS,85.42,122.25
91.103.253.171,91.103.253.171,443,2.91,NL,AMS,85.32,95.13
147.90.89.136,147.90.89.136,443,2.9,NL,AMS,99.88,139.22
147.90.229.32,186.190.213.209,443,2.9,NL,AMS,83.56,89.9
72.56.90.198,72.56.90.198,443,2.9,NL,AMS,95.56,150.82
23.94.220.207,23.94.220.207,443,2.89,NL,AMS,94.77,121.68
185.186.246.8,185.186.246.8,443,2.89,NL,AMS,84.79,91.65
89.34.18.95,89.34.18.95,443,2.88,NL,AMS,94.76,98.39
95.181.162.170,95.181.162.170,443,2.84,NL,MXP,115.89,192.18
23.94.216.153,23.94.216.153,443,2.81,NL,LHR,102.68,128.86
144.31.97.135,144.31.97.135,443,2.8,NL,FRA,92.87,144.87
45.151.233.18,45.151.233.18,443,2.8,NL,AMS,85.57,101.69
147.90.229.244,67.220.80.64,443,2.8,NL,AMS,81.41,91.88
138.124.79.40,138.124.79.40,443,2.8,NL,AMS,87.42,100.23
77.238.247.8,77.238.247.8,443,2.79,NL,AMS,90.61,94.69
62.171.228.242,62.171.228.242,8443,2.78,NL,AMS,90.31,116.81
2.26.110.36,2.26.110.36,8443,2.78,NL,MUC,99.34,127.14
151.246.240.100,67.220.80.99,443,2.77,NL,AMS,83.48,91.05
103.65.231.157,103.65.231.157,443,2.77,NL,AMS,90.2,108.37
147.90.89.213,147.90.89.213,443,2.74,NL,AMS,102.87,106.02
151.245.92.236,151.245.92.236,443,2.68,NL,AMS,91.25,136.57
89.124.65.242,89.124.65.242,443,2.67,NL,AMS,110.37,183.66
2.27.169.2,2.27.169.2,443,2.67,NL,AMS,101.15,113.71
217.60.96.112,217.60.96.112,443,2.64,NL,AMS,89.62,97.57
150.251.141.56,150.251.141.56,443,2.64,NL,AMS,98.74,102.16
185.180.196.74,185.180.196.74,443,2.63,NL,AMS,92.77,106.34
147.90.89.240,147.90.89.240,443,2.63,NL,AMS,102.31,119.18
5.129.226.114,5.129.226.114,443,2.63,NL,LHR,90.82,111.38
147.90.89.76,147.90.89.76,443,2.62,NL,AMS,102.88,101.94
185.223.169.174,185.223.169.174,443,2.62,NL,TXL,85.73,117.73
147.90.229.139,67.220.80.118,443,2.61,NL,AMS,86.09,92.43
161.35.80.204,161.35.80.204,443,2.61,NL,AMS,97.59,94.16
195.133.66.132,195.133.66.132,443,2.61,NL,AMS,96.13,102.34
185.198.58.36,185.198.58.36,443,2.61,NL,LHR,92.3,119.27
31.57.196.204,31.57.196.204,443,2.61,NL,AMS,98.98,107.49
23.108.217.103,23.108.217.103,443,2.6,NL,AMS,87.59,108.17
185.23.238.76,185.23.238.76,443,2.6,NL,AMS,101.05,126.63
88.218.120.170,88.218.120.170,443,2.59,NL,AMS,94.22,96.27
158.173.195.106,158.173.195.106,443,2.58,NL,AMS,116.27,110.26
83.217.222.170,83.217.222.170,443,2.55,NL,AMS,92.18,97.69
31.59.174.9,31.59.174.9,443,2.54,NL,AMS,90.39,106.12
2.26.138.203,2.26.138.203,443,2.54,NL,AMS,85.03,101.84
162.217.249.21,162.217.249.21,443,2.53,NL,AMS,83.7,92.62
95.85.226.7,95.85.226.7,443,2.51,NL,AMS,84.95,100.93
77.238.228.195,77.238.228.195,443,2.5,NL,AMS,90.81,99.94
194.87.0.196,194.87.0.196,443,2.48,NL,AMS,87.76,94.37
23.168.72.17,23.168.72.17,443,2.48,NL,AMS,87.23,95.58
89.110.117.7,89.110.117.7,443,2.48,NL,LHR,89.52,160.09
147.90.229.176,186.190.213.30,443,2.48,NL,AMS,87.45,95.94
62.84.103.222,62.84.103.222,443,2.48,NL,AMS,111.84,123.75
89.125.119.65,89.125.119.65,443,2.47,NL,AMS,99.13,112.01
147.90.229.199,67.220.80.126,443,2.46,NL,AMS,90.27,103.09
158.173.195.25,158.173.195.25,443,2.44,NL,AMS,98.79,101.39
147.90.89.130,147.90.89.130,443,2.42,NL,AMS,104.0,107.1
147.90.229.56,67.220.80.115,443,2.42,NL,AMS,82.03,91.94
2.56.90.233,2.56.90.233,443,2.41,NL,AMS,89.97,95.76
188.208.103.45,188.208.103.45,443,2.4,NL,AMS,103.15,119.52
46.17.102.93,46.17.102.93,443,2.4,NL,AMS,89.12,109.93
2.26.110.36,2.26.110.36,443,2.4,NL,FRA,96.85,116.85
147.90.229.212,67.220.80.65,443,2.4,NL,AMS,93.05,93.59
77.238.243.233,77.238.243.233,443,2.4,NL,AMS,90.81,112.92
185.36.143.187,185.36.143.187,443,2.37,NL,AMS,87.33,101.1
147.90.229.158,67.220.80.218,443,2.35,NL,AMS,102.91,104.99
147.90.229.120,67.220.80.229,443,2.35,NL,AMS,87.79,105.08
188.166.79.180,188.166.79.180,443,2.34,NL,AMS,88.43,101.0
167.71.66.234,167.71.66.234,443,2.33,NL,AMS,90.14,116.81
158.173.195.74,158.173.195.74,443,2.31,NL,AMS,105.29,113.98
31.59.150.31,31.59.150.31,443,2.29,NL,LHR,93.66,113.8
147.90.229.183,186.190.213.241,443,2.28,NL,AMS,88.69,106.21
147.90.89.215,147.90.89.215,443,2.28,NL,AMS,103.33,111.91
89.110.73.231,89.110.73.231,443,2.27,NL,AMS,89.48,106.68
77.221.133.14,178.217.101.126,443,2.26,NL,AMS,93.23,148.84
144.124.245.51,144.124.245.51,443,2.24,NL,AMS,102.78,113.19
147.90.229.216,67.220.80.14,443,2.24,NL,AMS,89.5,94.97
45.12.69.152,45.12.69.152,443,2.24,NL,AMS,88.21,111.21
178.253.23.53,178.253.23.53,443,2.23,NL,AMS,93.67,100.43
212.16.78.22,212.16.78.22,2053,2.23,NL,LHR,89.47,115.16
195.63.133.177,195.63.133.177,443,2.23,NL,AMS,115.04,116.09
23.168.72.165,67.220.80.252,443,2.22,NL,AMS,93.14,88.92
109.120.142.45,109.120.142.45,443,2.22,NL,AMS,88.07,105.59
188.208.103.45,188.208.103.45,2053,2.21,NL,LHR,89.52,129.67
185.92.221.157,185.92.221.157,8443,2.19,NL,AMS,85.9,99.01
91.84.120.249,91.84.120.249,443,2.19,NL,AMS,100.01,100.81
185.88.140.117,185.88.140.117,443,2.19,NL,AMS,99.44,115.7
202.148.52.97,202.148.52.97,443,2.18,NL,AMS,92.62,94.82
84.235.169.125,84.235.169.125,443,2.17,NL,AMS,96.0,103.47
185.233.184.70,185.233.184.70,443,2.17,NL,AMS,92.48,101.46
62.171.228.112,62.171.228.112,443,2.17,NL,AMS,86.43,101.71
89.125.77.35,89.125.77.35,443,2.17,NL,AMS,95.47,110.1
45.67.136.15,45.67.136.15,443,2.16,NL,AMS,93.47,110.52
77.238.228.195,77.238.228.195,8443,2.15,NL,AMS,89.07,95.28
213.247.46.220,213.247.46.220,443,2.15,NL,AMS,87.32,94.76
2.27.169.241,2.27.169.241,443,2.09,NL,AMS,115.17,105.88
178.62.206.22,178.62.206.22,443,2.09,NL,AMS,92.14,97.93
217.60.35.35,217.60.35.35,443,2.09,NL,AMS,90.47,106.07
188.253.25.212,188.253.25.212,443,2.07,NL,AMS,97.92,104.64
89.150.59.208,89.150.59.208,443,2.04,NL,AMS,86.51,98.14
87.199.209.231,87.199.209.231,443,2.03,NL,AMS,96.12,100.22
188.226.153.14,188.226.153.14,443,2.02,NL,LHR,89.83,198.83
158.173.195.8,158.173.195.8,443,2.02,NL,AMS,96.29,102.47
185.114.48.176,185.114.48.176,443,2.01,NL,AMS,87.33,103.22
212.118.42.34,212.118.42.34,443,2.01,NL,AMS,116.95,118.99
185.198.167.182,185.198.167.182,443,2.0,NL,WAW,93.6,146.64
147.90.229.226,186.190.213.185,443,2.0,NL,AMS,86.81,97.13
72.56.72.94,72.56.72.94,443,1.99,NL,AMS,90.44,148.18
134.209.136.197,64.225.77.36,443,1.99,NL,AMS,101.66,92.56
86.107.197.161,86.107.197.161,443,1.98,NL,AMS,91.37,113.33
147.45.170.176,147.45.170.176,443,1.97,NL,AMS,89.1,119.22
185.92.221.157,185.92.221.157,443,1.97,NL,AMS,89.71,99.38
31.57.196.40,31.57.196.40,443,1.97,NL,AMS,105.18,192.31
2.27.169.138,2.27.169.138,443,1.96,NL,AMS,95.24,101.78
93.190.247.64,93.190.247.64,443,1.96,NL,AMS,96.56,110.6
89.208.105.87,89.208.105.87,443,1.95,NL,FRA,109.85,184.14
46.21.83.6,46.21.83.6,443,1.95,NL,AMS,95.59,107.5
212.16.78.22,212.16.78.22,443,1.94,NL,LHR,94.14,131.34
31.59.150.31,31.59.150.31,8443,1.93,NL,AMS,91.16,96.49
193.233.127.143,193.233.127.143,443,1.91,NL,LHR,89.05,125.61
147.90.89.198,147.90.89.198,443,1.88,NL,AMS,100.27,110.04
94.103.95.115,94.103.95.115,443,1.88,NL,AMS,108.84,122.86
31.15.19.199,31.15.19.199,443,1.88,NL,AMS,92.35,101.99
80.93.218.124,80.93.218.124,443,1.87,NL,AMS,88.24,94.9
144.31.224.75,144.31.224.75,443,1.86,NL,AMS,92.47,133.73
89.124.99.79,89.124.99.79,443,1.86,NL,AMS,115.03,119.51
147.90.229.213,67.220.80.242,443,1.83,NL,AMS,86.49,100.15
46.151.31.54,46.151.31.54,443,1.78,NL,LHR,93.53,176.08
147.90.89.101,147.90.89.101,443,1.73,NL,AMS,109.29,129.48
195.93.253.115,195.93.253.115,443,1.7,NL,LHR,87.98,116.31
95.85.228.11,95.85.228.11,443,1.69,NL,AMS,93.91,108.45
46.30.47.217,46.30.47.217,443,1.69,NL,AMS,90.87,99.61
151.245.216.91,151.245.216.91,443,1.67,NL,AMS,91.8,104.37
89.124.111.211,89.124.111.211,443,1.66,NL,LHR,121.24,173.32
85.136.112.175,85.136.112.175,443,1.66,NL,AMS,91.44,111.8
109.104.153.94,109.104.153.94,443,1.65,NL,AMS,89.5,113.4
144.124.235.197,144.124.235.197,443,1.65,NL,AMS,102.7,115.75
178.62.242.239,178.62.242.239,443,1.61,NL,AMS,90.74,97.57
45.112.192.161,45.112.192.161,443,1.59,NL,AMS,90.93,102.56
147.90.89.96,147.90.89.96,443,1.57,NL,AMS,102.42,109.97
89.124.73.49,89.124.73.49,443,1.57,NL,AMS,112.41,123.39
185.246.217.72,185.246.217.72,443,1.49,NL,FRA,97.69,119.76
31.15.19.21,31.15.19.21,443,1.44,NL,LHR,85.3,114.52
217.144.189.5,217.144.189.5,443,1.41,NL,FRA,96.88,122.6
147.90.229.211,67.220.80.66,443,1.41,NL,AMS,97.09,117.01
185.92.221.157,185.92.221.157,2053,1.4,NL,AMS,89.33,96.18
94.177.51.17,94.177.51.17,443,1.37,NL,AMS,85.2,150.67
89.124.86.85,89.124.86.85,443,1.36,NL,AMS,95.11,104.87
151.246.240.2,67.220.80.99,443,1.34,NL,AMS,89.72,101.26
45.147.199.13,45.147.199.13,443,1.34,NL,LHR,89.09,119.74
94.142.137.72,94.142.137.72,443,1.33,NL,AMS,96.79,148.25
151.245.160.2,67.220.80.99,443,1.32,NL,AMS,87.65,93.37
158.173.195.173,158.173.195.173,443,1.29,NL,AMS,99.0,107.54
147.90.229.232,67.220.80.104,443,1.23,NL,AMS,95.62,93.34
194.87.82.149,2605:e440:2::1:27e,8443,1.1,NL,AMS,101.54,111.06
31.56.222.122,31.56.222.122,443,1.07,NL,AMS,88.63,132.7
62.171.228.242,62.171.228.242,443,1.03,NL,AMS,91.15,124.12
70.34.243.176,70.34.243.176,2087,13.65,PL,WAW,105.91,128.88
70.34.243.176,70.34.243.176,443,12.66,PL,WAW,111.99,159.59
191.44.81.76,191.44.81.76,443,11.73,PL,WAW,118.05,133.2
70.34.243.123,70.34.243.123,443,11.67,PL,WAW,117.92,136.08
217.60.33.218,217.60.33.218,443,11.6,PL,WAW,109.31,120.26
70.34.243.176,70.34.243.176,8443,11.27,PL,WAW,102.54,164.85
70.34.251.88,70.34.251.88,443,9.5,PL,WAW,113.7,157.18
91.224.75.242,91.224.75.242,443,9.08,PL,RIX,112.93,148.96
91.224.75.242,91.224.75.242,2053,8.7,PL,RIX,105.09,153.43
217.30.10.55,217.30.10.55,2083,8.39,PL,WAW,100.05,133.88
192.145.28.239,192.145.28.239,443,7.38,PL,WAW,101.6,118.98
31.77.228.84,31.77.228.84,443,7.13,PL,RIX,101.25,151.12
95.85.254.170,95.85.254.170,443,6.87,PL,WAW,105.04,133.13
95.85.246.250,95.85.246.250,443,6.59,PL,WAW,104.99,118.3
91.92.46.42,91.92.46.42,443,6.34,PL,WAW,103.81,111.21
217.30.10.55,217.30.10.55,2053,6.31,PL,WAW,115.43,126.07
103.167.234.26,103.167.234.26,443,5.83,PL,WAW,102.37,163.71
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,5.75,PL,WAW,98.39,175.32
144.31.171.82,144.31.171.82,443,5.53,PL,WAW,107.4,152.64
194.59.186.97,194.59.186.97,443,5.25,PL,FRA,116.94,201.08
37.252.11.221,37.252.11.221,443,5.22,PL,WAW,113.16,183.17
82.40.38.216,82.40.38.216,443,5.0,PL,WAW,102.59,110.44
82.118.20.234,82.118.20.234,443,4.9,PL,WAW,110.61,315.0
45.144.50.4,45.144.50.4,443,4.89,PL,RIX,116.09,136.09
91.108.237.23,91.108.237.23,443,4.54,PL,WAW,102.13,118.16
64.176.68.73,64.176.68.73,443,4.27,PL,WAW,106.3,114.95
82.40.37.125,82.40.37.125,443,4.1,PL,WAW,110.99,116.42
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.05,PL,WAW,102.06,115.56
191.101.184.50,191.101.184.50,443,3.96,PL,WAW,114.11,128.01
91.92.46.238,91.92.46.238,443,3.91,PL,WAW,98.31,159.61
57.128.203.189,57.128.203.189,443,3.85,PL,WAW,104.72,114.05
45.198.0.236,45.198.0.236,443,3.85,PL,WAW,100.06,120.39
64.176.73.77,64.176.73.77,443,3.73,PL,WAW,101.51,111.72
217.182.79.55,217.182.79.55,443,3.54,PL,WAW,104.9,120.21
188.255.163.12,188.255.163.12,443,3.44,PL,WAW,106.58,122.39
45.194.66.88,45.194.66.88,443,3.14,PL,WAW,102.82,123.29
82.40.37.125,82.40.37.125,8443,3.1,PL,WAW,107.79,122.27
82.26.91.140,82.26.91.140,443,3.01,PL,WAW,113.3,125.41
193.106.196.250,193.106.196.250,443,2.94,PL,WAW,110.47,152.51
45.192.12.142,45.192.12.142,443,2.94,PL,WAW,100.09,105.75
31.169.126.66,31.169.126.66,443,2.81,PL,WAW,99.07,107.51
217.182.79.55,217.182.79.55,8443,2.77,PL,WAW,105.82,116.23
2.59.163.33,2.59.163.33,443,2.76,PL,WAW,99.55,112.61
91.92.46.117,91.92.46.42,443,2.53,PL,WAW,99.63,108.14
185.126.64.13,185.126.64.13,443,2.51,PL,WAW,114.53,110.58
51.68.141.223,51.68.141.223,443,2.48,PL,WAW,106.63,119.97
31.169.126.145,31.169.126.145,443,2.41,PL,WAW,100.41,125.59
212.119.43.76,212.119.43.76,443,2.39,PL,WAW,106.54,138.55
45.194.66.96,45.194.66.96,443,2.39,PL,WAW,99.96,107.32
2.26.5.200,2.26.5.200,443,2.37,PL,WAW,122.25,120.74
188.116.40.37,188.116.40.37,443,2.28,PL,WAW,103.58,170.54
138.124.104.104,138.124.104.104,443,2.24,PL,WAW,105.87,114.5
144.31.2.121,144.31.2.121,443,2.17,PL,RIX,107.19,144.94
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,108.21,117.71
78.11.241.61,78.11.241.61,443,2.11,PL,WAW,107.67,138.63
139.28.97.231,139.28.97.231,443,2.09,PL,WAW,108.59,134.61
31.59.143.122,31.59.143.122,443,1.94,PL,WAW,103.3,105.52
2.27.57.123,2a12:bec4:1ac1:10::,443,1.75,PL,WAW,105.8,115.72
151.243.232.6,151.243.232.6,443,1.58,PL,WAW,109.96,172.36
70.34.243.2,70.34.243.2,443,1.58,PL,WAW,110.47,114.09
145.239.90.29,145.239.90.29,443,1.47,PL,WAW,116.27,116.37
31.169.126.66,31.169.126.66,8443,1.44,PL,WAW,102.82,102.62
81.90.17.212,81.90.17.212,443,1.44,PL,WAW,110.38,105.87
191.44.81.91,191.44.81.91,443,1.38,PL,WAW,99.66,111.37
217.60.186.23,217.60.186.23,443,5.61,RU,ARN,155.9,242.92
89.23.112.211,89.23.112.211,443,5.21,RU,AMS,123.97,219.93
194.87.94.186,194.87.94.186,443,4.9,RU,TLL,133.64,205.78
31.56.208.158,31.56.208.158,443,4.83,RU,HEL,126.63,169.49
80.68.156.226,80.68.156.226,443,4.8,RU,LHR,142.97,226.75
80.68.156.187,80.68.156.187,443,4.54,RU,LHR,120.3,246.55
217.60.186.23,217.60.186.23,8443,4.51,RU,ARN,135.21,196.63
217.26.26.14,217.26.26.14,443,4.49,RU,ARN,131.19,194.77
95.182.120.255,95.182.120.255,443,4.49,RU,ARN,141.57,191.66
5.101.50.226,5.101.50.226,443,4.44,RU,HEL,191.28,228.73
212.67.15.76,212.67.15.76,443,4.35,RU,ARN,132.33,197.22
212.74.227.162,212.74.227.162,443,4.13,RU,HEL,126.14,171.66
217.114.43.99,217.114.43.99,443,4.04,RU,ARN,131.93,194.44
153.80.246.79,153.80.246.79,443,4.04,RU,ARN,122.83,180.01
157.22.231.205,157.22.231.205,443,3.98,RU,FRA,194.4,225.55
212.192.14.28,212.192.14.28,443,3.96,RU,FRA,153.11,219.98
195.19.20.80,195.19.20.80,8443,3.91,RU,ARN,125.47,182.28
195.19.20.80,195.19.20.80,443,3.86,RU,ARN,126.52,181.82
91.188.213.107,91.188.213.107,443,3.67,RU,RIX,138.26,287.48
195.19.20.80,195.19.20.80,2053,3.66,RU,ARN,125.87,182.35
94.250.249.129,94.250.249.129,443,3.63,RU,HEL,128.27,161.1
159.194.196.121,159.194.196.121,443,3.63,RU,ARN,132.12,181.3
200.165.230.239,200.165.230.239,443,3.61,RU,ARN,130.34,194.91
45.9.13.99,45.9.13.99,443,3.6,RU,ARN,132.01,183.6
130.49.186.203,130.49.186.203,443,3.58,RU,ARN,134.26,241.35
31.207.74.215,31.207.74.215,443,3.58,RU,ARN,135.1,206.61
178.250.246.243,178.250.246.243,443,3.57,RU,ARN,133.15,273.38
178.20.41.204,178.20.41.204,443,3.55,RU,AMS,141.38,266.35
161.104.44.138,161.104.44.138,443,3.54,RU,ARN,130.16,217.55
155.212.160.127,155.212.160.127,443,3.47,RU,HEL,126.83,196.32
194.226.20.225,194.226.20.225,443,3.39,RU,AMS,125.37,215.74
109.73.203.18,109.73.203.18,443,3.33,RU,HEL,140.85,165.25
91.217.80.43,91.217.80.43,443,3.32,RU,ARN,138.51,277.24
178.20.41.204,178.20.41.204,8443,3.32,RU,AMS,137.27,232.55
194.190.153.170,194.190.153.170,443,3.2,RU,ARN,162.71,203.11
109.248.168.38,109.248.168.38,443,3.2,RU,ARN,125.94,182.01
45.90.218.109,45.90.218.109,443,3.05,RU,ARN,144.32,189.81
178.253.39.156,178.253.39.156,443,3.02,RU,ARN,133.48,216.41
104.128.137.133,178.253.39.156,443,2.95,RU,ARN,126.46,201.11
93.189.228.102,93.189.228.102,443,2.89,RU,ARN,144.06,218.96
83.147.255.88,83.147.255.88,443,2.82,RU,AMS,120.29,220.3
80.87.198.98,80.87.198.98,443,2.77,RU,HEL,149.18,187.53
185.247.185.103,185.247.185.103,443,2.74,RU,AMS,116.08,226.53
91.107.64.160,91.107.64.160,443,2.72,RU,HEL,127.59,173.27
185.147.27.21,185.147.27.21,443,2.66,RU,WAW,156.36,222.52
141.98.190.45,141.98.190.45,443,2.66,RU,ARN,133.5,188.76
46.29.118.247,46.29.118.247,443,2.65,RU,FRA,130.34,248.97
5.8.52.100,5.8.52.100,443,2.59,RU,AMS,118.87,243.66
91.188.214.126,91.188.214.126,443,2.57,RU,RIX,132.6,219.45
200.165.230.239,200.165.230.239,2053,2.54,RU,ARN,146.29,183.97
178.255.127.200,2a06:dd00:1:4::2501,443,2.53,RU,AMS,186.1,317.35
185.26.121.79,185.26.121.79,443,2.41,RU,ARN,124.48,161.1
85.198.109.141,85.198.109.141,443,2.39,RU,LHR,128.11,231.84
185.154.192.95,185.154.192.95,443,2.38,RU,AMS,121.21,208.37
91.184.244.230,91.184.244.230,443,2.38,RU,AMS,134.43,252.87
176.113.81.56,176.113.81.56,443,2.31,RU,FRA,116.02,265.65
84.252.75.139,84.252.75.139,443,2.24,RU,ARN,132.78,185.68
194.62.249.13,45.140.19.2,443,2.24,RU,OSL,129.75,205.76
185.125.219.207,185.125.219.207,443,2.23,RU,ARN,139.8,194.04
80.249.151.223,80.249.151.223,443,2.19,RU,HEL,137.99,172.41
5.23.52.184,5.23.52.184,443,2.17,RU,AMS,125.26,211.56
45.141.102.169,45.141.102.169,443,2.11,RU,HEL,130.44,194.12
46.29.118.247,46.29.118.247,8443,2.1,RU,AMS,159.96,270.34
185.147.27.144,185.147.27.144,443,2.07,RU,WAW,127.44,172.52
46.29.118.247,46.29.118.247,2053,2.06,RU,ARN,145.05,220.2
45.140.19.2,45.140.19.2,443,2.06,RU,ARN,134.12,185.79
103.213.249.125,103.213.249.125,443,2.06,RU,ARN,136.97,188.1
46.29.115.144,46.29.115.144,443,1.98,RU,ARN,136.17,190.64
90.156.170.211,90.156.170.211,443,1.95,RU,ARN,137.36,207.31
45.132.255.173,45.132.255.173,443,1.89,RU,ARN,136.33,188.61
5.181.108.232,5.181.108.232,443,1.86,RU,ARN,135.8,197.4
194.28.31.154,194.28.31.154,443,1.86,RU,ARN,132.95,197.73
139.100.227.28,139.100.227.28,443,1.86,RU,ARN,117.2,166.35
194.55.235.205,194.55.235.205,443,1.85,RU,WAW,129.08,188.43
45.90.218.180,45.90.218.180,443,1.85,RU,ARN,145.77,265.78
158.160.206.62,158.160.206.62,443,1.83,RU,ARN,137.03,193.86
185.217.199.148,185.217.199.148,443,1.83,RU,ARN,139.49,176.14
80.249.151.223,80.249.151.223,2053,1.72,RU,HEL,141.26,168.38
212.193.26.83,212.193.26.83,443,1.61,RU,HEL,131.51,167.42
5.35.127.57,5.35.127.57,443,1.61,RU,FRA,130.02,224.04
45.91.52.102,45.91.52.102,443,1.59,RU,ARN,130.57,186.43
2.26.89.250,2.26.89.250,443,1.58,RU,FRA,128.11,232.78
217.114.5.41,217.114.5.41,443,1.58,RU,ARN,144.05,205.4
109.107.189.6,109.107.189.6,443,1.57,RU,ARN,133.61,212.17
138.16.178.43,138.16.178.43,443,1.56,RU,LHR,124.23,236.15
89.44.86.12,89.44.86.12,443,1.54,RU,ARN,134.04,180.68
194.226.142.120,194.226.142.120,443,1.47,RU,AMS,131.74,249.96
185.5.249.0,185.5.249.0,443,1.4,RU,ARN,142.57,187.9
5.128.145.96,5.128.145.96,443,1.37,RU,HEL,194.07,317.56
82.146.38.33,82.146.38.33,443,1.3,RU,ARN,128.02,176.68
92.241.18.106,92.241.18.106,443,1.27,RU,FRA,148.41,277.62
