IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.130,147.90.89.130,443,2.92,NL,AMS,148.79,153.22
147.90.229.169,67.220.80.34,443,2.92,NL,AMS,150.02,152.96
146.103.115.143,146.103.115.143,443,2.91,NL,LHR,138.44,228.14
194.146.39.96,45.91.168.69,443,2.91,NL,AMS,139.65,146.18
94.103.95.115,94.103.95.115,443,2.91,NL,AMS,138.87,160.92
147.90.229.212,67.220.80.65,443,2.91,NL,AMS,143.81,146.35
147.90.229.188,67.220.80.102,443,2.91,NL,AMS,131.79,142.54
147.90.229.177,186.190.213.10,443,2.91,NL,AMS,134.36,146.2
147.90.229.168,67.220.80.8,443,2.9,NL,AMS,133.55,139.62
185.155.220.96,185.155.220.96,443,2.9,NL,AMS,131.69,159.18
66.151.42.239,66.151.42.239,443,2.9,NL,AMS,144.23,151.44
147.90.89.240,147.90.89.240,443,2.9,NL,AMS,153.08,153.12
147.90.89.239,147.90.89.239,443,2.89,NL,AMS,149.4,168.14
45.91.168.69,45.91.168.69,443,2.89,NL,AMS,137.94,148.33
185.236.20.238,185.236.20.238,443,2.89,NL,AMS,137.05,148.98
158.173.195.16,158.173.195.16,443,2.89,NL,AMS,148.88,157.42
147.90.229.32,186.190.213.209,443,2.88,NL,AMS,139.21,179.4
23.168.72.17,23.168.72.17,443,2.87,NL,AMS,156.19,160.75
31.76.49.118,31.76.49.118,443,2.87,NL,FRA,152.19,177.54
46.151.31.54,46.151.31.54,443,2.86,NL,LHR,156.33,238.62
147.90.89.96,147.90.89.96,443,2.85,NL,AMS,144.38,177.84
147.90.89.6,147.90.89.6,443,2.85,NL,AMS,148.71,174.25
147.90.229.115,67.220.80.38,443,2.85,NL,AMS,138.81,142.25
158.173.195.241,158.173.195.241,443,2.84,NL,AMS,148.51,165.31
31.57.196.20,31.57.196.20,443,2.84,NL,AMS,151.17,161.55
147.90.89.23,147.90.89.23,443,2.84,NL,AMS,150.02,151.55
147.90.229.219,67.220.80.32,443,2.83,NL,AMS,133.52,138.07
147.90.229.30,23.168.72.79,443,2.82,NL,AMS,142.67,149.15
147.90.89.76,147.90.89.76,443,2.82,NL,AMS,149.7,160.47
45.151.69.77,45.151.69.77,443,2.81,NL,AMS,133.36,155.15
147.90.89.101,147.90.89.101,443,2.81,NL,AMS,153.25,149.48
79.137.197.212,2a0b:4140:db9c::2,443,2.81,NL,FRA,159.98,171.74
77.221.133.14,178.217.101.126,443,2.8,NL,AMS,136.28,166.74
85.192.42.157,2a12:5940:50a6::2,443,2.8,NL,FRA,153.58,177.65
146.103.103.122,146.103.103.122,443,2.79,NL,AMS,168.96,173.61
147.90.229.195,67.220.80.108,443,2.79,NL,AMS,138.16,165.08
2.27.169.138,2.27.169.138,443,2.79,NL,AMS,149.57,171.06
62.84.103.222,62.84.103.222,443,2.78,NL,AMS,138.6,153.9
147.90.229.241,67.220.80.192,443,2.78,NL,AMS,136.46,142.22
103.102.228.113,103.102.228.113,443,2.78,NL,AMS,139.63,150.16
202.148.52.97,202.148.52.97,443,2.78,NL,AMS,137.14,155.53
89.34.18.95,89.34.18.95,443,2.78,NL,AMS,152.19,153.09
31.15.19.199,31.15.19.199,443,2.78,NL,AMS,132.0,142.95
158.173.195.8,158.173.195.8,443,2.77,NL,AMS,159.96,227.34
38.180.168.182,38.180.168.182,443,2.77,NL,AMS,158.04,173.39
78.142.230.239,78.142.230.239,443,2.77,NL,AMS,150.69,169.14
62.60.245.255,62.60.245.255,443,2.76,NL,FRA,163.61,192.7
147.90.229.159,67.220.80.159,443,2.75,NL,AMS,136.66,147.27
5.181.134.24,5.181.134.24,8443,2.75,NL,LHR,130.92,214.25
103.90.72.71,103.90.72.71,443,2.75,NL,AMS,145.82,141.44
158.173.195.173,158.173.195.173,443,2.75,NL,AMS,147.93,163.69
185.180.109.198,185.180.109.198,443,2.74,NL,AMS,176.63,164.83
158.173.195.25,158.173.195.25,443,2.74,NL,AMS,149.7,155.62
147.90.89.14,147.90.89.14,443,2.73,NL,AMS,145.07,154.82
144.31.97.135,144.31.97.135,443,2.73,NL,FRA,163.42,176.0
185.192.22.231,185.192.22.231,443,2.72,NL,AMS,132.97,154.02
80.71.227.68,80.71.227.68,443,2.71,NL,AMS,140.67,148.39
147.90.89.19,147.90.89.19,443,2.71,NL,AMS,144.11,150.01
2.27.169.2,2.27.169.2,443,2.71,NL,AMS,144.16,158.4
185.209.162.35,185.209.162.35,443,2.7,NL,AMS,137.38,176.14
147.90.89.215,147.90.89.215,443,2.7,NL,AMS,145.7,153.25
147.90.229.218,67.220.80.12,443,2.69,NL,AMS,139.16,146.94
134.209.136.197,64.225.77.36,443,2.68,NL,AMS,151.43,142.92
158.173.195.221,158.173.195.221,443,2.67,NL,AMS,144.78,175.94
186.190.213.82,186.190.213.82,443,2.67,NL,AMS,172.39,153.45
147.90.89.119,147.90.89.119,443,2.67,NL,AMS,147.26,159.86
147.90.229.62,67.220.80.106,443,2.67,NL,AMS,141.95,146.45
212.22.74.89,212.22.74.89,443,2.66,NL,AMS,131.11,144.47
87.199.209.231,87.199.209.231,443,2.66,NL,AMS,151.41,159.33
185.28.38.235,185.28.38.235,443,2.66,NL,AMS,131.54,139.36
5.253.189.215,5.253.189.215,443,2.65,NL,AMS,142.52,148.33
185.246.217.72,185.246.217.72,443,2.65,NL,FRA,163.33,188.48
147.90.89.173,147.90.89.173,443,2.64,NL,AMS,146.02,152.94
147.90.229.26,67.220.80.28,443,2.63,NL,AMS,136.52,150.71
85.136.112.175,85.136.112.175,443,2.63,NL,AMS,136.13,143.59
46.17.102.93,46.17.102.93,443,2.63,NL,AMS,144.95,155.7
89.150.59.208,89.150.59.208,443,2.63,NL,AMS,134.12,137.43
185.114.48.176,185.114.48.176,443,2.63,NL,AMS,141.83,176.33
31.57.196.204,31.57.196.204,443,2.63,NL,AMS,155.08,160.59
95.85.247.210,95.85.247.210,2053,2.62,NL,AMS,139.25,177.12
185.23.19.162,185.23.19.162,443,2.62,NL,AMS,134.98,167.47
23.94.216.153,23.94.216.153,443,2.62,NL,LHR,145.15,191.62
62.84.97.123,62.84.97.123,443,2.61,NL,AMS,171.54,181.36
85.136.181.231,85.136.181.231,443,2.61,NL,LHR,156.79,165.2
67.220.80.99,67.220.80.99,443,2.61,NL,AMS,138.3,150.09
91.201.112.20,91.201.112.20,443,2.6,NL,AMS,153.99,176.05
147.90.89.88,147.90.89.88,443,2.6,NL,AMS,165.74,174.36
147.90.89.233,147.90.89.233,443,2.59,NL,AMS,146.37,154.68
103.65.231.157,103.65.231.157,443,2.59,NL,AMS,136.96,156.35
147.90.89.114,147.90.89.114,443,2.57,NL,AMS,144.21,155.46
113.30.188.83,113.30.188.83,443,2.56,NL,AMS,132.53,154.05
147.45.255.91,147.45.255.91,443,2.55,NL,AMS,132.41,173.45
62.171.228.242,62.171.228.242,8443,2.55,NL,LHR,131.21,204.89
77.110.118.177,77.110.118.177,443,2.54,NL,FRA,150.14,204.09
147.90.229.120,67.220.80.229,443,2.54,NL,AMS,137.08,150.11
5.182.86.54,5.182.86.54,443,2.53,NL,FRA,151.14,196.46
185.138.88.7,185.138.88.7,443,2.52,NL,AMS,133.22,151.23
158.173.195.198,158.173.195.198,443,2.52,NL,AMS,150.31,168.47
147.90.229.183,186.190.213.241,443,2.52,NL,AMS,137.58,154.84
147.90.229.246,67.220.80.97,443,2.52,NL,AMS,136.69,145.86
5.181.134.24,5.181.134.24,443,2.51,NL,AMS,130.58,164.93
158.173.195.106,158.173.195.106,443,2.5,NL,AMS,147.34,155.67
188.253.25.212,188.253.25.212,443,2.48,NL,AMS,142.95,140.98
158.173.195.197,158.173.195.197,443,2.47,NL,AMS,145.27,152.42
158.173.195.175,158.173.195.175,443,2.47,NL,AMS,154.21,149.02
2.27.169.140,2.27.169.140,443,2.45,NL,AMS,151.39,162.92
158.173.195.68,158.173.195.68,443,2.45,NL,AMS,145.33,166.89
147.90.89.152,147.90.89.152,443,2.44,NL,AMS,160.39,182.06
178.253.22.22,178.253.22.22,443,2.41,NL,AMS,141.23,149.58
147.90.89.226,147.90.89.226,443,2.41,NL,AMS,145.21,154.3
158.173.195.195,158.173.195.195,443,2.4,NL,AMS,147.42,152.73
147.90.89.39,147.90.89.39,443,2.4,NL,AMS,150.77,156.14
195.63.145.93,195.63.145.93,443,2.36,NL,AMS,141.28,151.45
91.198.77.122,91.198.77.122,443,2.35,NL,AMS,132.14,147.08
89.124.93.240,89.124.93.240,443,2.34,NL,AMS,148.99,195.72
147.45.170.176,147.45.170.176,443,2.32,NL,AMS,130.95,142.62
104.255.70.56,104.255.70.56,443,2.32,NL,AMS,208.3,152.79
213.247.46.220,213.247.46.220,443,2.3,NL,AMS,144.76,176.91
147.90.89.198,147.90.89.198,443,2.29,NL,AMS,154.07,181.15
89.124.86.85,89.124.86.85,443,2.27,NL,AMS,157.56,160.35
147.90.89.200,147.90.89.200,443,2.26,NL,AMS,144.81,162.82
141.11.246.60,141.11.246.60,443,2.25,NL,AMS,150.9,159.17
158.173.195.208,158.173.195.208,443,2.22,NL,AMS,149.67,157.44
158.173.195.164,158.173.195.164,443,2.12,NL,AMS,163.04,168.88
5.129.216.14,5.129.216.14,443,2.09,NL,AMS,130.22,156.98
151.247.115.2,67.220.80.99,443,2.09,NL,AMS,166.46,165.8
31.57.196.240,31.57.196.240,443,2.09,NL,AMS,147.57,160.48
144.124.226.215,144.124.226.215,443,2.05,NL,AMS,154.0,162.2
85.136.112.166,85.136.112.166,443,2.04,NL,AMS,132.75,144.57
144.124.245.51,144.124.245.51,443,1.99,NL,AMS,154.0,168.87
185.216.85.114,185.216.85.114,443,1.98,NL,AMS,140.79,141.89
85.137.63.2,85.137.58.151,443,1.97,NL,AMS,141.66,151.34
109.234.34.17,91.201.112.20,443,1.88,NL,AMS,154.45,171.58
62.171.228.242,62.171.228.242,443,1.88,NL,AMS,131.68,146.94
148.227.170.234,148.227.170.234,443,1.86,NL,AMS,133.1,146.5
46.30.188.25,46.30.188.25,443,1.85,NL,AMS,145.9,157.94
94.177.51.17,94.177.51.17,443,1.84,NL,WAW,137.05,193.99
72.56.24.235,72.56.24.235,443,1.84,NL,AMS,139.05,152.21
5.129.216.14,5.129.216.14,8443,1.8,NL,AMS,131.41,170.51
185.36.143.187,185.36.143.187,443,1.76,NL,AMS,145.88,151.17
161.35.247.7,161.35.247.7,443,1.7,NL,AMS,133.1,142.8
147.45.170.176,147.45.170.176,2053,1.69,NL,AMS,139.46,159.51
62.171.228.94,62.171.228.94,443,1.52,NL,LHR,144.03,176.27
85.136.112.166,85.136.112.166,8443,1.47,NL,AMS,134.38,147.27
193.233.127.143,193.233.127.143,443,1.4,NL,LHR,149.66,176.07
151.243.213.200,151.243.213.200,443,1.29,NL,AMS,147.47,248.13
138.124.20.123,138.124.20.123,443,3.84,PL,WAW,149.03,165.76
191.44.81.76,191.44.81.76,443,3.84,PL,WAW,165.92,174.45
91.224.75.242,91.224.75.242,2053,3.82,PL,WAW,182.72,188.51
70.34.243.176,70.34.243.176,443,3.73,PL,WAW,166.59,166.67
70.34.243.2,70.34.243.2,443,3.71,PL,WAW,150.63,167.25
70.34.243.176,70.34.243.176,8443,3.66,PL,WAW,151.66,168.38
64.176.70.75,64.176.70.75,443,3.64,PL,WAW,160.14,157.33
91.224.75.242,91.224.75.242,443,3.59,PL,RIX,154.11,196.18
70.34.251.88,70.34.251.88,443,3.59,PL,WAW,149.71,153.32
45.198.0.236,45.198.0.236,443,3.58,PL,WAW,151.12,158.93
91.92.46.42,91.92.46.42,443,3.57,PL,WAW,154.49,171.53
82.26.91.140,82.26.91.140,443,3.52,PL,WAW,154.06,169.61
144.31.2.121,144.31.2.121,443,3.5,PL,RIX,179.66,200.12
64.176.73.77,64.176.73.77,443,3.45,PL,WAW,158.69,160.35
45.43.137.179,45.43.137.179,443,3.45,PL,WAW,148.82,180.66
91.92.46.117,91.92.46.42,443,3.4,PL,WAW,158.4,170.74
31.169.126.66,31.169.126.66,443,3.39,PL,WAW,154.16,156.88
31.169.126.66,31.169.126.66,8443,3.36,PL,WAW,157.29,160.57
70.34.243.176,70.34.243.176,2087,3.33,PL,WAW,155.95,162.91
45.194.66.96,45.194.66.96,443,3.32,PL,WAW,151.37,166.66
82.40.37.125,82.40.37.125,8443,3.31,PL,WAW,151.95,169.17
70.34.243.123,70.34.243.123,443,3.3,PL,WAW,154.15,162.29
191.44.81.91,191.44.81.91,443,3.3,PL,WAW,150.94,161.0
31.77.56.26,31.77.56.26,8443,3.28,PL,WAW,154.46,159.78
45.194.66.88,45.194.66.88,443,3.27,PL,WAW,151.56,161.25
217.60.33.218,217.60.33.218,443,3.25,PL,WAW,151.79,173.39
193.108.170.80,193.108.170.80,443,3.25,PL,WAW,148.97,158.37
64.176.68.73,64.176.68.73,443,3.21,PL,WAW,149.55,153.65
45.144.50.4,45.144.50.4,443,3.15,PL,RIX,149.44,181.91
82.40.37.125,82.40.37.125,443,3.07,PL,WAW,154.55,178.12
31.77.56.26,31.77.56.26,443,2.96,PL,WAW,154.53,159.19
81.90.17.212,81.90.17.212,443,2.94,PL,WAW,157.85,166.28
139.28.97.231,139.28.97.231,443,2.92,PL,RIX,150.84,182.77
37.252.11.221,37.252.11.221,443,2.89,PL,WAW,162.86,229.4
81.85.73.76,81.85.73.76,443,2.84,PL,WAW,157.81,190.77
144.31.171.82,144.31.171.82,443,2.82,PL,WAW,152.52,181.51
82.118.20.234,82.118.20.234,443,2.81,PL,WAW,156.77,176.83
185.126.64.13,185.126.64.13,443,2.77,PL,WAW,155.36,173.77
45.192.12.142,45.192.12.142,443,2.75,PL,WAW,149.5,155.76
57.128.203.189,57.128.203.189,443,2.75,PL,WAW,172.54,196.08
91.92.46.238,91.92.46.238,443,2.74,PL,WAW,155.44,186.55
192.145.28.239,192.145.28.239,443,2.72,PL,WAW,160.4,181.86
2.59.163.33,2.59.163.33,443,2.72,PL,WAW,162.31,166.08
37.252.6.119,37.252.6.119,443,2.67,PL,WAW,152.75,179.07
212.119.43.76,212.119.43.76,443,2.62,PL,WAW,184.83,195.57
191.101.184.50,191.101.184.50,443,2.61,PL,WAW,163.51,177.68
2.26.224.210,2.26.224.210,443,2.57,PL,RIX,152.26,190.24
95.85.254.170,95.85.254.170,443,2.53,PL,WAW,157.85,163.44
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.47,PL,WAW,173.61,155.12
103.167.234.26,103.167.234.26,443,2.42,PL,WAW,152.15,182.67
2.26.5.200,2.26.5.200,443,2.41,PL,WAW,167.18,178.55
94.183.209.96,94.183.209.96,443,2.39,PL,VNO,154.11,201.84
31.169.126.145,31.169.126.145,443,2.36,PL,WAW,152.66,193.82
82.40.38.216,82.40.38.216,443,2.34,PL,WAW,155.83,186.76
193.106.196.250,193.106.196.250,443,2.26,PL,WAW,164.2,215.61
138.124.104.104,138.124.104.104,443,2.26,PL,WAW,165.0,188.97
94.103.0.67,94.103.0.67,443,2.25,PL,WAW,164.22,157.51
2.27.57.123,2a12:bec4:1ac1:10::,443,2.23,PL,WAW,180.9,158.33
188.255.163.12,188.255.163.12,443,2.12,PL,WAW,166.9,181.0
78.11.241.61,78.11.241.61,443,2.12,PL,WAW,157.57,200.52
91.108.237.23,91.108.237.23,443,2.11,PL,WAW,164.32,198.83
217.182.79.55,217.182.79.55,8443,2.1,PL,WAW,165.32,173.3
217.182.79.55,217.182.79.55,443,2.05,PL,WAW,164.76,174.11
188.116.40.37,188.116.40.37,443,1.89,PL,WAW,159.37,246.2
31.77.228.84,31.77.228.84,443,1.89,PL,VNO,152.25,196.26
51.75.32.106,217.182.79.55,443,1.86,PL,WAW,169.13,170.7
51.68.141.223,51.68.141.223,443,1.82,PL,WAW,170.44,181.54
51.75.32.106,217.182.79.55,8443,1.78,PL,WAW,166.22,172.14
194.59.186.97,194.59.186.97,443,1.65,PL,FRA,168.86,232.62
145.239.90.29,145.239.90.29,443,1.37,PL,WAW,164.06,171.45
217.60.186.23,217.60.186.23,443,2.52,RU,ARN,165.41,213.55
195.19.20.80,195.19.20.80,8443,2.52,RU,ARN,176.47,220.72
83.147.255.88,83.147.255.88,443,2.51,RU,ARN,157.93,216.09
185.154.192.95,185.154.192.95,443,2.51,RU,AMS,160.74,245.41
138.16.178.43,138.16.178.43,443,2.46,RU,LHR,191.8,323.21
195.19.20.80,195.19.20.80,2053,2.46,RU,ARN,187.13,215.19
89.127.197.225,89.127.197.225,443,2.45,RU,ARN,167.55,226.05
200.165.230.239,200.165.230.239,2053,2.42,RU,ARN,173.76,213.77
212.192.14.28,212.192.14.28,443,2.4,RU,DME,166.15,224.31
195.19.20.80,195.19.20.80,443,2.38,RU,ARN,171.05,217.53
153.80.246.79,153.80.246.79,443,2.36,RU,DME,168.01,210.92
194.55.235.205,194.55.235.205,443,2.34,RU,WAW,183.09,205.05
91.188.213.107,91.188.213.107,443,2.33,RU,RIX,170.35,268.08
217.60.186.23,217.60.186.23,8443,2.32,RU,ARN,168.44,211.7
5.129.243.72,5.129.243.72,443,2.3,RU,ARN,169.08,223.92
109.248.168.38,109.248.168.38,443,2.27,RU,ARN,186.93,220.93
5.35.127.57,5.35.127.57,443,2.17,RU,DME,177.79,208.39
158.160.206.62,158.160.206.62,443,2.15,RU,HEL,180.25,243.44
157.22.231.205,157.22.231.205,443,2.14,RU,DME,194.41,203.5
194.87.94.186,194.87.94.186,443,2.14,RU,ARN,169.15,302.26
80.68.156.187,80.68.156.187,443,2.14,RU,AMS,160.88,260.07
200.165.230.239,200.165.230.239,443,2.12,RU,ARN,187.17,230.25
80.68.156.226,80.68.156.226,443,2.12,RU,AMS,172.62,245.01
46.29.118.247,46.29.118.247,8443,2.11,RU,ARN,172.76,220.48
80.249.151.223,80.249.151.223,443,2.1,RU,HEL,176.23,208.84
104.128.137.133,178.253.39.156,443,2.09,RU,ARN,174.23,256.6
45.141.102.169,45.141.102.169,443,2.09,RU,DME,170.4,245.31
185.147.27.144,185.147.27.144,443,2.04,RU,WAW,166.36,220.27
194.226.20.225,194.226.20.225,443,2.04,RU,DME,170.29,213.1
176.113.81.56,176.113.81.56,443,2.03,RU,ARN,195.88,268.23
178.20.41.204,178.20.41.204,8443,2.03,RU,AMS,202.64,275.78
217.114.43.99,217.114.43.99,443,2.03,RU,ARN,176.58,210.01
141.98.190.45,141.98.190.45,443,2.0,RU,ARN,170.93,253.89
109.107.189.6,109.107.189.6,443,1.99,RU,LHR,185.79,314.06
2.26.89.250,2.26.89.250,443,1.99,RU,DME,176.88,209.22
159.194.196.121,159.194.196.121,443,1.99,RU,ARN,184.63,226.48
82.146.38.33,82.146.38.33,443,1.98,RU,ARN,178.27,229.03
46.29.118.247,46.29.118.247,2053,1.97,RU,FRA,172.59,264.41
212.193.26.83,212.193.26.83,443,1.93,RU,AMS,170.55,271.04
31.56.208.158,31.56.208.158,443,1.93,RU,DME,176.46,217.77
194.190.153.170,194.190.153.170,443,1.91,RU,ARN,175.13,255.49
45.91.52.102,45.91.52.102,443,1.91,RU,ARN,173.58,231.94
161.104.44.138,161.104.44.138,443,1.91,RU,ARN,181.44,210.37
178.250.246.243,178.250.246.243,443,1.89,RU,ARN,190.09,245.68
95.182.120.255,95.182.120.255,443,1.88,RU,ARN,169.14,222.03
193.124.130.225,193.124.130.225,443,1.88,RU,LHR,175.42,302.53
5.23.52.184,5.23.52.184,443,1.87,RU,LHR,169.55,255.16
139.100.227.28,139.100.227.28,443,1.87,RU,ARN,167.52,207.44
178.20.41.204,178.20.41.204,443,1.87,RU,AMS,172.22,277.2
91.184.244.230,91.184.244.230,443,1.86,RU,LHR,275.88,232.0
185.247.185.103,185.247.185.103,443,1.84,RU,AMS,169.15,255.14
94.250.249.129,94.250.249.129,443,1.83,RU,DME,179.18,216.19
185.26.121.79,185.26.121.79,443,1.83,RU,ARN,171.44,208.61
155.212.160.127,155.212.160.127,443,1.82,RU,DME,193.73,212.3
5.101.50.226,5.101.50.226,443,1.82,RU,DME,160.47,218.65
80.249.151.223,80.249.151.223,2053,1.82,RU,HEL,176.02,213.69
89.44.86.12,89.44.86.12,443,1.78,RU,ARN,168.56,229.4
176.118.214.216,176.118.214.216,443,1.77,RU,DME,177.79,243.04
91.188.214.126,91.188.214.126,443,1.73,RU,RIX,180.8,313.54
46.29.118.247,46.29.118.247,443,1.73,RU,ARN,177.36,216.25
45.90.218.109,45.90.218.109,443,1.73,RU,ARN,187.38,329.35
46.29.115.144,46.29.115.144,443,1.72,RU,ARN,172.52,225.53
152.89.218.135,2a06:dd00:1:4::2191,443,1.72,RU,AMS,169.08,258.76
46.29.115.144,46.29.115.144,8443,1.71,RU,ARN,166.02,277.08
80.76.42.191,80.76.42.191,443,1.64,RU,ARN,192.13,239.94
178.154.222.149,178.154.222.149,443,1.62,RU,ARN,185.85,225.66
217.26.29.24,217.26.29.24,443,1.61,RU,ARN,184.38,268.92
178.253.39.156,178.253.39.156,443,1.61,RU,ARN,190.97,250.11
212.67.15.76,212.67.15.76,443,1.61,RU,ARN,208.38,268.78
109.73.203.18,109.73.203.18,443,1.61,RU,DME,173.04,237.24
85.198.109.141,85.198.109.141,443,1.61,RU,LHR,181.94,294.23
217.26.26.14,217.26.26.14,443,1.6,RU,ARN,184.53,261.6
185.217.199.148,185.217.199.148,443,1.57,RU,ARN,196.1,233.83
212.74.227.162,212.74.227.162,443,1.55,RU,DME,170.45,229.43
93.189.228.102,93.189.228.102,443,1.55,RU,ARN,195.1,283.51
194.62.249.13,45.140.19.2,443,1.53,RU,ARN,187.08,230.04
31.207.74.215,31.207.74.215,443,1.51,RU,ARN,204.2,255.68
185.128.107.175,185.128.107.175,443,1.51,RU,ARN,189.12,257.01
217.114.5.41,217.114.5.41,443,1.5,RU,ARN,202.22,271.79
92.241.18.106,92.241.18.106,443,1.49,RU,DME,208.74,240.82
45.90.218.180,45.90.218.180,443,1.47,RU,ARN,186.81,249.87
217.114.12.143,217.114.12.143,443,1.43,RU,VIE,203.75,318.61
45.132.255.173,45.132.255.173,443,1.4,RU,ARN,188.61,237.53
45.9.13.99,45.9.13.99,443,1.39,RU,ARN,188.61,303.76
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,193.22,243.67
185.5.249.0,185.5.249.0,443,1.37,RU,ARN,190.82,245.73
89.23.112.211,89.23.112.211,443,1.3,RU,AMS,166.89,285.54
45.140.19.2,45.140.19.2,443,1.28,RU,ARN,195.47,245.75
5.181.108.232,5.181.108.232,443,1.19,RU,ARN,202.8,260.96
157.22.230.81,157.22.230.81,443,1.1,RU,ARN,169.96,226.93
90.156.170.211,90.156.170.211,443,1.09,RU,ARN,228.91,260.57
196.196.5.26,196.196.5.26,443,3.9,SE,ARN,154.57,152.43
206.168.215.172,2a13:7c82:114:7::,2053,3.82,SE,ARN,159.61,159.24
37.203.209.42,37.203.209.42,443,3.77,SE,ARN,147.06,152.18
196.196.5.28,196.196.5.26,443,3.65,SE,ARN,148.73,157.7
37.203.209.50,37.203.209.50,443,3.56,SE,ARN,151.26,164.91
37.203.209.26,37.203.209.26,443,3.53,SE,ARN,152.33,160.51
206.168.215.172,206.168.215.172,443,3.33,SE,ARN,159.79,160.93
16.170.253.163,16.170.253.163,443,3.31,SE,ARN,154.62,188.86
193.148.58.33,193.148.58.33,443,3.22,SE,ARN,154.04,163.16
80.66.78.190,80.66.78.190,443,3.14,SE,ARN,153.91,173.8
51.21.18.89,51.21.18.89,443,3.11,SE,ARN,150.04,157.83
79.108.164.203,79.108.164.203,443,3.1,SE,ARN,153.32,159.54
87.251.85.34,87.251.85.34,443,3.03,SE,ARN,154.71,167.24
138.124.96.173,138.124.96.173,443,2.95,SE,ARN,151.92,167.03
41.216.182.98,41.216.182.98,443,2.74,SE,ARN,156.38,184.25
121.127.33.130,121.127.33.130,443,2.72,SE,ARN,148.56,156.59
185.159.75.51,185.159.75.51,443,2.68,SE,ARN,154.12,161.2
176.97.77.91,176.97.77.91,443,2.66,SE,ARN,151.16,163.46
51.21.18.89,51.21.18.89,2087,2.65,SE,ARN,150.28,159.65
185.159.75.65,185.159.75.65,443,2.65,SE,ARN,166.27,180.62
89.127.201.202,89.127.201.202,443,2.6,SE,CPH,157.46,169.05
185.21.11.91,185.21.11.91,443,2.58,SE,CPH,151.7,168.2
84.32.99.133,84.32.99.133,443,2.54,SE,ARN,183.48,199.25
62.182.198.178,62.182.198.178,443,2.52,SE,ARN,148.31,164.06
5.175.236.36,5.175.236.36,443,2.5,SE,FRA,205.75,245.21
80.66.78.207,80.66.78.207,443,2.49,SE,ARN,170.02,170.79
84.32.99.133,84.32.99.133,8443,2.44,SE,ARN,169.04,182.44
84.32.208.201,84.32.208.201,443,2.42,SE,ARN,152.33,163.86
138.124.71.139,138.124.71.139,443,2.42,SE,ARN,163.06,172.87
147.45.75.26,2a01:e5c0:6f9b::2,443,2.41,SE,CDG,169.22,257.21
89.125.76.229,89.125.76.229,443,2.34,SE,ARN,169.31,170.8
64.188.81.49,64.188.81.49,443,2.32,SE,ARN,169.33,173.77
5.175.236.4,5.175.236.4,443,2.3,SE,FRA,164.94,238.08
185.117.88.115,185.117.88.115,443,2.27,SE,ARN,159.88,177.67
84.32.99.229,84.32.99.229,443,2.23,SE,ARN,165.05,171.97
84.32.208.198,84.32.208.198,443,2.18,SE,ARN,151.98,159.69
51.20.202.203,51.20.202.203,443,2.17,SE,ARN,150.07,162.84
5.175.236.58,5.175.236.58,443,2.15,SE,FRA,161.51,280.49
5.175.236.48,5.175.236.48,443,2.15,SE,FRA,161.55,243.62
192.145.30.27,192.145.30.27,443,2.14,SE,ARN,167.08,172.98
185.58.115.45,185.58.115.45,443,2.14,SE,ARN,156.74,166.16
37.252.9.236,37.252.9.236,443,2.13,SE,ARN,178.02,191.61
185.82.126.37,185.82.126.37,443,2.12,SE,ARN,162.32,183.69
70.34.210.205,70.34.210.205,443,2.12,SE,ARN,155.51,156.31
77.232.143.161,2a01:e5c0:7bfb::2,443,2.11,SE,CDG,173.92,246.56
121.127.33.216,121.127.33.130,443,2.09,SE,ARN,162.94,161.47
5.175.236.53,5.175.236.53,443,2.07,SE,FRA,164.71,244.6
83.147.254.245,2a01:e5c0:60be::2,443,2.01,SE,MXP,182.22,249.35
5.175.236.54,5.175.236.54,443,1.81,SE,FRA,172.95,232.74
91.184.247.38,172.232.149.77,443,1.59,SE,ARN,194.94,221.11
43.170.38.62,43.174.55.130,443,5.02,SG,SIN,181.47,194.11
43.134.174.114,43.134.174.114,443,2.55,SG,SIN,191.11,189.28
178.93.160.236,178.93.160.236,443,2.4,SG,SIN,194.55,195.2
157.230.244.86,157.230.244.86,443,2.38,SG,SIN,178.93,188.64
82.47.245.2,82.47.245.2,443,2.23,SG,SIN,189.37,211.6
138.2.76.34,138.2.76.34,443,2.19,SG,SIN,175.67,184.9
134.185.85.155,104.28.222.43,443,2.15,SG,SIN,192.98,183.38
149.28.159.222,149.28.159.222,443,2.15,SG,SIN,175.11,186.48
159.89.199.63,159.89.199.63,443,2.14,SG,SIN,181.25,186.24
149.28.153.207,149.28.153.207,443,2.14,SG,SIN,192.73,227.86
45.32.127.54,45.32.127.54,443,2.14,SG,SIN,183.12,200.98
140.245.127.48,140.245.127.48,443,2.1,SG,SIN,179.28,206.46
43.160.241.174,43.160.241.174,443,2.08,SG,SIN,203.45,229.27
162.128.72.114,162.128.72.114,443,2.01,SG,SIN,178.93,190.62
138.2.64.229,138.2.64.229,443,2.01,SG,SIN,176.71,185.11
140.245.103.72,140.245.103.72,443,2.01,SG,SIN,180.11,186.67
138.2.108.213,138.2.108.213,443,2.0,SG,SIN,186.81,199.85
