IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.22.74.89,212.22.74.89,443,2.8,NL,AMS,105.37,122.1
62.84.103.222,62.84.103.222,443,2.8,NL,AMS,102.29,123.39
45.153.186.22,45.153.186.22,443,2.79,NL,AMS,105.44,116.28
113.30.188.83,113.30.188.83,443,2.79,NL,AMS,105.04,155.18
165.232.80.138,165.232.80.138,443,2.78,NL,AMS,97.92,101.61
94.177.51.17,94.177.51.17,443,2.78,NL,AMS,110.03,123.43
147.90.229.158,67.220.80.218,443,2.78,NL,AMS,99.55,122.71
2.59.183.140,2.59.183.140,443,2.78,NL,WAW,105.63,154.46
193.123.63.250,193.123.63.250,443,2.77,NL,LHR,99.31,123.1
147.90.89.14,147.90.89.14,443,2.76,NL,AMS,127.25,118.09
151.243.176.192,151.243.176.192,443,2.76,NL,AMS,101.13,130.79
158.173.195.216,158.173.195.216,443,2.76,NL,AMS,113.06,303.19
5.181.134.24,5.181.134.24,443,2.76,NL,AMS,101.68,107.76
147.90.229.199,67.220.80.126,443,2.76,NL,AMS,99.79,110.62
43.170.17.114,43.174.105.93,443,2.75,NL,AMS,100.41,107.58
46.149.76.150,46.149.76.150,443,2.74,NL,AMS,101.85,110.11
147.90.229.196,67.220.80.132,443,2.73,NL,AMS,100.05,111.65
147.90.229.218,67.220.80.12,443,2.73,NL,AMS,100.96,116.46
31.57.196.204,31.57.196.204,443,2.72,NL,AMS,120.19,255.98
148.227.170.234,148.227.170.234,8443,2.72,NL,LHR,101.29,147.13
158.173.195.198,158.173.195.198,443,2.72,NL,AMS,115.64,126.65
158.173.195.166,158.173.195.166,443,2.72,NL,AMS,128.53,153.04
158.173.195.25,158.173.195.25,443,2.71,NL,AMS,110.49,119.71
85.155.190.254,85.155.190.254,443,2.71,NL,AMS,99.85,109.53
109.120.142.143,109.120.142.143,443,2.7,NL,LHR,107.4,185.35
213.247.46.144,213.247.46.144,443,2.7,NL,AMS,99.88,112.36
195.63.145.93,195.63.145.93,443,2.68,NL,AMS,103.34,110.02
94.241.174.229,94.241.174.229,443,2.68,NL,AMS,109.54,148.32
174.138.13.217,174.138.13.217,443,2.68,NL,AMS,109.67,114.69
185.21.14.87,185.21.14.87,443,2.67,NL,LHR,115.69,174.59
147.90.229.220,67.220.80.26,443,2.67,NL,AMS,105.02,113.07
147.90.89.208,147.90.89.208,443,2.67,NL,AMS,117.6,127.99
147.45.225.134,147.45.225.134,443,2.66,NL,AMS,102.78,151.26
62.60.245.255,62.60.245.255,443,2.65,NL,FRA,114.82,134.46
62.171.228.242,62.171.228.242,443,2.64,NL,AMS,108.07,122.8
72.56.68.201,72.56.68.201,443,2.63,NL,AMS,106.87,148.26
151.245.92.236,151.245.92.236,443,2.63,NL,AMS,106.1,143.88
45.151.233.18,45.151.233.18,443,2.63,NL,LHR,106.82,142.21
89.42.142.75,89.42.142.75,443,2.62,NL,TXL,101.25,188.49
147.90.229.241,67.220.80.192,443,2.62,NL,AMS,114.65,125.96
188.208.103.45,188.208.103.45,443,2.62,NL,LHR,100.82,143.22
147.90.229.182,186.190.213.84,443,2.61,NL,AMS,103.68,131.19
147.90.89.96,147.90.89.96,443,2.6,NL,AMS,117.62,130.57
165.232.89.21,165.232.89.21,443,2.59,NL,AMS,106.56,112.96
80.74.30.45,80.74.30.45,443,2.57,NL,AMS,107.83,109.91
158.173.195.106,158.173.195.106,443,2.56,NL,AMS,121.51,125.59
82.25.60.219,82.25.60.219,2087,2.54,NL,AMS,101.67,101.92
144.31.97.135,144.31.97.135,443,2.54,NL,FRA,127.22,129.57
82.25.60.219,82.25.60.219,443,2.53,NL,AMS,101.53,111.43
147.90.229.179,186.190.213.155,443,2.53,NL,AMS,103.62,125.6
151.246.240.2,67.220.80.99,443,2.53,NL,AMS,100.64,106.53
150.251.141.104,150.251.141.104,443,2.52,NL,AMS,113.87,114.01
209.38.38.145,209.38.38.145,443,2.52,NL,AMS,117.12,142.56
185.233.184.70,185.233.184.70,443,2.52,NL,AMS,99.12,104.15
158.173.195.175,158.173.195.175,443,2.51,NL,AMS,129.43,120.97
5.129.226.114,5.129.226.114,443,2.5,NL,LHR,106.51,124.25
138.124.3.201,138.124.3.201,8443,2.49,NL,AMS,103.6,108.69
103.65.231.157,103.65.231.157,443,2.49,NL,AMS,101.65,114.84
147.90.89.7,147.90.89.7,443,2.48,NL,AMS,110.8,268.33
45.91.236.80,45.91.236.80,443,2.47,NL,AMS,114.74,126.17
147.90.89.119,147.90.89.119,443,2.46,NL,AMS,118.29,125.98
141.144.195.228,141.144.195.228,443,2.45,NL,AMS,101.83,119.43
217.60.34.190,217.60.34.190,443,2.45,NL,AMS,104.92,122.7
147.90.229.202,67.220.80.119,443,2.42,NL,AMS,107.89,122.31
194.154.26.110,194.154.26.110,443,2.41,NL,AMS,104.28,135.81
147.90.89.39,147.90.89.39,443,2.38,NL,AMS,123.13,166.77
85.192.60.170,85.192.60.170,443,2.38,NL,FRA,152.99,157.17
195.96.129.16,195.96.129.16,443,2.37,NL,AMS,100.88,120.9
147.90.89.23,147.90.89.23,443,2.34,NL,AMS,135.57,123.12
147.90.229.116,67.220.80.36,443,2.33,NL,AMS,96.12,98.73
80.74.30.241,80.74.30.241,443,2.32,NL,AMS,101.19,110.31
109.234.34.17,91.201.112.20,443,2.32,NL,AMS,102.73,119.86
150.251.141.71,150.251.141.71,443,2.29,NL,AMS,106.05,121.09
2.27.204.77,2.27.204.77,443,2.29,NL,AMS,115.07,132.69
89.150.34.91,89.150.34.91,443,2.28,NL,AMS,100.67,125.09
147.90.229.30,23.168.72.79,443,2.27,NL,AMS,96.92,114.16
147.90.229.51,186.190.213.243,443,2.26,NL,AMS,124.48,108.35
62.171.228.242,62.171.228.242,8443,2.26,NL,LHR,101.62,129.83
147.90.229.40,186.190.213.9,443,2.25,NL,AMS,100.65,119.21
31.58.220.68,31.58.220.68,443,2.25,NL,AMS,117.17,124.59
89.150.35.80,89.150.35.80,443,2.24,NL,AMS,98.72,107.21
147.90.89.54,147.90.89.54,443,2.22,NL,AMS,114.11,123.62
85.136.181.231,85.136.181.231,443,2.21,NL,AMS,104.29,125.31
45.91.168.69,45.91.168.69,443,2.21,NL,AMS,94.97,100.99
185.130.224.105,185.130.224.105,443,2.2,NL,AMS,100.8,114.35
147.90.229.183,186.190.213.241,443,2.15,NL,AMS,103.72,114.63
93.190.247.64,93.190.247.64,443,2.14,NL,AMS,109.37,128.37
147.90.89.29,147.90.89.29,443,2.13,NL,AMS,107.23,114.01
158.173.195.173,158.173.195.173,443,2.12,NL,AMS,113.54,118.24
72.56.24.235,72.56.24.235,443,2.09,NL,AMS,105.43,165.63
158.173.195.197,158.173.195.197,443,2.09,NL,AMS,121.09,143.26
81.29.156.45,81.29.156.45,443,2.06,NL,AMS,113.21,176.77
89.110.68.158,89.110.68.158,443,2.06,NL,AMS,108.56,116.05
2.27.169.240,2.27.169.240,443,2.04,NL,AMS,118.6,292.79
212.192.217.100,212.192.217.100,8443,2.03,NL,LHR,103.02,119.89
195.63.135.129,195.63.135.129,443,2.0,NL,AMS,112.19,116.02
89.124.104.185,89.124.104.185,443,1.99,NL,AMS,100.4,105.64
2.27.169.140,2.27.169.140,443,1.97,NL,AMS,118.36,298.41
148.227.170.234,148.227.170.234,443,1.97,NL,AMS,304.07,332.19
194.87.83.44,194.87.83.44,443,1.96,NL,LHR,106.92,178.23
147.90.89.147,147.90.89.147,443,1.94,NL,AMS,114.69,232.74
217.144.189.5,217.144.189.5,443,1.93,NL,FRA,140.95,132.42
62.171.228.112,62.171.228.112,443,1.9,NL,AMS,101.88,128.82
178.253.22.22,178.253.22.22,443,1.87,NL,AMS,104.9,116.8
2.26.138.203,2.26.138.203,443,1.86,NL,AMS,104.84,131.88
72.56.72.94,72.56.72.94,443,1.83,NL,AMS,160.88,109.04
147.90.229.245,67.220.80.210,443,1.81,NL,AMS,104.78,113.76
158.173.195.240,158.173.195.240,443,1.8,NL,AMS,118.05,284.28
147.45.170.176,147.45.170.176,2053,1.77,NL,AMS,107.95,107.98
158.173.195.247,158.173.195.247,443,1.74,NL,AMS,117.66,132.06
141.11.246.60,141.11.246.60,443,1.7,NL,AMS,98.65,116.15
147.90.229.33,186.190.213.188,443,1.69,NL,AMS,105.99,117.18
147.90.89.213,147.90.89.213,443,1.68,NL,AMS,121.39,319.13
81.22.132.136,81.22.132.136,443,1.65,NL,WAW,111.71,194.89
31.76.14.22,31.76.14.22,443,1.63,NL,MUC,122.99,210.58
62.171.228.94,62.171.228.94,443,1.62,NL,LHR,134.51,128.9
158.173.195.68,158.173.195.68,443,1.61,NL,AMS,116.06,157.96
104.249.40.225,104.249.40.225,443,1.6,NL,AMS,117.71,135.39
147.90.229.184,186.190.213.242,443,1.57,NL,AMS,109.62,114.52
147.90.229.211,67.220.80.66,443,1.55,NL,AMS,98.34,109.47
31.76.76.194,31.76.76.194,443,1.55,NL,AMS,119.95,203.98
147.90.89.198,147.90.89.198,443,1.51,NL,AMS,120.79,186.76
77.238.238.191,77.238.238.191,443,1.47,NL,AMS,114.35,128.96
195.246.110.206,195.246.110.206,443,1.45,NL,AMS,100.58,112.76
195.63.133.177,195.63.133.177,443,1.42,NL,AMS,104.34,107.0
147.90.89.215,147.90.89.215,443,1.42,NL,AMS,115.42,188.69
147.90.89.201,147.90.89.201,443,1.33,NL,AMS,119.21,139.97
162.211.231.120,162.211.231.120,443,1.23,NL,LHR,94.96,119.67
185.155.220.96,185.155.220.96,443,1.12,NL,AMS,108.37,129.53
138.124.79.40,138.124.79.40,443,1.11,NL,AMS,107.47,121.3
2.59.183.210,2.59.183.210,443,1.04,NL,WAW,101.9,156.33
147.90.89.114,147.90.89.114,443,1.03,NL,AMS,119.67,128.4
217.30.10.55,217.30.10.55,2096,7.41,PL,WAW,124.65,141.41
138.124.20.123,138.124.20.123,443,7.05,PL,WAW,121.73,136.92
217.30.10.55,217.30.10.55,443,6.88,PL,WAW,129.56,179.45
212.119.43.76,212.119.43.76,443,6.24,PL,WAW,125.37,201.84
57.128.203.189,57.128.203.189,443,6.1,PL,WAW,151.79,145.29
91.92.46.117,91.92.46.42,443,5.55,PL,WAW,143.4,227.08
2.27.57.123,2a12:bec4:1ac1:10::,443,5.42,PL,WAW,120.87,139.97
82.118.20.234,82.118.20.234,443,5.19,PL,WAW,118.4,163.81
82.40.37.125,82.40.37.125,443,5.12,PL,WAW,119.05,171.67
45.198.0.236,45.198.0.236,443,5.05,PL,WAW,112.94,123.89
91.92.46.238,91.92.46.238,443,4.96,PL,WAW,120.57,165.08
2.59.163.33,2.59.163.33,443,4.86,PL,WAW,111.95,123.0
37.252.11.221,37.252.11.221,443,4.51,PL,WAW,133.09,188.65
94.103.0.67,94.103.0.67,443,4.38,PL,WAW,111.35,132.66
2.26.5.200,2.26.5.200,443,4.34,PL,WAW,121.11,128.89
81.85.73.76,81.85.73.76,443,4.32,PL,WAW,145.36,171.09
103.167.234.26,103.167.234.26,443,4.14,PL,WAW,111.01,138.76
192.145.28.239,192.145.28.239,443,4.04,PL,WAW,113.74,123.12
45.194.66.96,45.194.66.96,443,4.01,PL,WAW,111.08,125.87
144.31.2.121,144.31.2.121,443,4.01,PL,RIX,118.86,148.83
78.11.241.61,78.11.241.61,443,3.98,PL,WAW,141.69,140.9
191.44.81.91,191.44.81.91,443,3.87,PL,WAW,115.72,119.99
31.169.126.145,31.169.126.145,443,3.85,PL,WAW,110.5,127.16
81.90.17.212,81.90.17.212,443,3.83,PL,WAW,111.69,122.09
91.224.75.242,91.224.75.242,2053,3.79,PL,RIX,123.09,173.49
95.85.254.170,95.85.254.170,443,3.63,PL,WAW,116.11,121.53
37.252.6.119,37.252.6.119,443,3.63,PL,WAW,128.51,170.29
188.116.40.37,188.116.40.37,443,3.59,PL,WAW,138.1,196.2
145.239.90.29,145.239.90.29,443,3.55,PL,WAW,124.51,128.6
151.243.232.6,151.243.232.6,443,3.53,PL,WAW,129.15,193.81
70.34.243.176,70.34.243.176,443,3.51,PL,WAW,119.67,121.77
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,3.49,PL,WAW,115.56,194.21
51.75.32.106,217.182.79.55,443,3.31,PL,WAW,123.36,134.65
31.169.126.66,31.169.126.66,443,3.19,PL,WAW,111.5,121.37
82.26.91.140,82.26.91.140,443,3.17,PL,WAW,125.81,129.24
31.77.228.84,31.77.228.84,443,3.16,PL,VNO,120.57,161.32
94.183.209.96,94.183.209.96,443,3.11,PL,VNO,132.85,194.79
91.92.46.42,91.92.46.42,443,3.09,PL,WAW,123.26,117.96
31.59.143.122,31.59.143.122,443,2.92,PL,WAW,119.91,126.05
185.126.64.13,185.126.64.13,443,2.9,PL,WAW,148.63,148.34
70.34.243.176,70.34.243.176,2087,2.89,PL,WAW,121.57,115.19
45.194.66.88,45.194.66.88,443,2.89,PL,WAW,111.43,117.53
91.224.75.242,91.224.75.242,443,2.8,PL,RIX,121.55,176.38
217.60.33.218,217.60.33.218,443,2.8,PL,WAW,134.56,177.2
45.192.12.142,45.192.12.142,443,2.8,PL,WAW,117.73,127.47
95.85.246.250,95.85.246.250,443,2.68,PL,WAW,139.16,148.24
31.169.126.66,31.169.126.66,8443,2.67,PL,WAW,111.34,118.23
70.34.251.88,70.34.251.88,443,2.66,PL,WAW,118.23,118.06
138.124.104.104,138.124.104.104,443,2.6,PL,WAW,115.33,124.22
217.182.79.55,217.182.79.55,443,2.52,PL,WAW,123.34,136.35
82.40.38.216,82.40.38.216,443,2.49,PL,WAW,128.52,138.45
45.43.137.179,45.43.137.179,443,2.42,PL,RIX,119.59,177.04
217.182.79.55,217.182.79.55,8443,2.37,PL,WAW,121.86,138.45
64.176.73.77,64.176.73.77,443,2.22,PL,WAW,112.06,122.67
70.34.243.2,70.34.243.2,443,2.22,PL,WAW,110.66,119.56
64.176.68.73,64.176.68.73,443,2.21,PL,WAW,126.21,182.35
51.68.141.223,51.68.141.223,443,2.18,PL,WAW,124.61,131.53
194.59.186.97,194.59.186.97,443,2.18,PL,FRA,127.97,185.91
91.108.237.23,91.108.237.23,443,2.14,PL,WAW,129.94,188.18
191.101.184.50,191.101.184.50,443,1.99,PL,WAW,124.9,138.89
70.34.243.123,70.34.243.123,443,1.87,PL,WAW,118.63,126.51
51.75.32.106,217.182.79.55,8443,1.77,PL,WAW,127.9,129.59
188.255.163.12,188.255.163.12,443,1.43,PL,WAW,121.88,165.2
70.34.243.176,70.34.243.176,8443,1.31,PL,WAW,122.87,118.32
91.188.213.107,91.188.213.107,443,3.71,RU,RIX,152.47,208.97
159.194.196.121,159.194.196.121,443,3.59,RU,ARN,166.12,243.21
5.23.52.184,5.23.52.184,443,3.48,RU,LHR,136.02,251.5
185.26.121.79,185.26.121.79,443,3.26,RU,ARN,149.18,171.84
94.250.249.129,94.250.249.129,443,3.1,RU,FRA,148.93,236.04
91.217.80.43,91.217.80.43,443,3.07,RU,ARN,146.28,208.68
31.56.208.158,31.56.208.158,443,3.06,RU,HEL,143.58,186.22
2.26.89.250,2.26.89.250,443,3.05,RU,FRA,139.95,227.32
95.182.120.53,95.182.120.53,443,2.96,RU,ARN,235.73,311.01
194.226.142.120,194.226.142.120,443,2.95,RU,AMS,145.97,252.15
5.101.50.226,5.101.50.226,443,2.95,RU,HEL,137.56,162.52
161.104.44.138,161.104.44.138,443,2.94,RU,ARN,146.55,193.1
130.49.186.203,130.49.186.203,443,2.92,RU,ARN,156.71,265.53
83.147.255.88,83.147.255.88,443,2.88,RU,AMS,131.69,235.29
141.98.190.45,141.98.190.45,443,2.87,RU,ARN,146.18,195.01
45.91.52.102,45.91.52.102,443,2.83,RU,ARN,175.31,185.12
45.90.218.109,45.90.218.109,443,2.78,RU,ARN,146.76,258.18
109.107.189.6,109.107.189.6,443,2.73,RU,ARN,156.26,221.18
193.124.130.225,193.124.130.225,443,2.7,RU,LHR,151.53,281.28
80.76.42.191,80.76.42.191,443,2.65,RU,ARN,143.61,196.62
109.248.168.38,109.248.168.38,443,2.64,RU,ARN,150.25,199.79
153.80.246.79,153.80.246.79,443,2.61,RU,FRA,143.65,228.33
195.19.20.80,195.19.20.80,2053,2.57,RU,ARN,148.65,193.56
109.73.203.18,109.73.203.18,443,2.53,RU,HEL,141.89,174.76
91.107.64.160,91.107.64.160,443,2.53,RU,HEL,144.34,191.15
217.60.186.23,217.60.186.23,443,2.51,RU,ARN,142.62,185.91
84.252.75.139,84.252.75.139,443,2.5,RU,ARN,153.33,199.52
178.20.41.204,178.20.41.204,443,2.48,RU,AMS,140.99,238.36
217.114.43.99,217.114.43.99,443,2.44,RU,ARN,204.79,242.12
194.28.31.154,194.28.31.154,443,2.42,RU,ARN,180.56,214.13
185.125.219.207,185.125.219.207,443,2.42,RU,ARN,144.65,203.07
46.29.115.144,46.29.115.144,8443,2.4,RU,ARN,148.08,207.33
194.55.235.205,194.55.235.205,443,2.4,RU,WAW,149.49,219.33
80.249.151.223,80.249.151.223,443,2.39,RU,HEL,146.6,215.63
178.154.222.149,178.154.222.149,443,2.39,RU,DME,142.13,176.91
89.44.86.12,89.44.86.12,443,2.37,RU,ARN,149.05,204.03
178.20.41.204,178.20.41.204,8443,2.33,RU,AMS,142.59,325.88
91.184.244.230,91.184.244.230,443,2.28,RU,LHR,141.03,247.65
45.90.218.180,45.90.218.180,443,2.27,RU,ARN,141.45,249.3
212.193.26.83,212.193.26.83,443,2.25,RU,HEL,144.93,180.19
138.16.178.43,138.16.178.43,443,2.19,RU,AMS,161.51,300.14
185.5.249.0,185.5.249.0,443,2.17,RU,ARN,148.47,206.8
85.198.109.141,85.198.109.141,443,2.16,RU,AMS,157.72,268.41
217.26.26.14,217.26.26.14,443,2.15,RU,ARN,142.84,188.15
195.19.20.80,195.19.20.80,8443,2.15,RU,ARN,146.96,192.69
217.114.5.41,217.114.5.41,443,2.14,RU,ARN,158.12,220.96
212.74.227.162,212.74.227.162,443,2.14,RU,HEL,143.97,182.38
80.87.198.98,80.87.198.98,443,2.12,RU,HEL,143.33,177.64
157.22.231.205,157.22.231.205,443,2.12,RU,FRA,149.9,257.41
155.212.160.127,155.212.160.127,443,2.11,RU,FRA,143.05,235.83
194.226.20.225,194.226.20.225,443,2.11,RU,AMS,145.38,236.59
178.255.127.200,2a06:dd00:1:4::2501,443,2.07,RU,AMS,144.52,234.02
80.68.156.226,80.68.156.226,443,2.01,RU,AMS,132.09,228.5
46.29.118.247,46.29.118.247,8443,2.01,RU,ARN,151.31,207.11
176.118.214.216,176.118.214.216,443,2.0,RU,AMS,154.82,315.68
185.128.107.175,185.128.107.175,443,1.99,RU,ARN,143.84,210.84
80.68.156.187,80.68.156.187,443,1.99,RU,AMS,130.27,243.58
194.190.153.170,194.190.153.170,443,1.87,RU,ARN,149.86,204.02
185.147.27.144,185.147.27.144,443,1.83,RU,WAW,160.4,185.88
80.249.151.223,80.249.151.223,2053,1.81,RU,HEL,141.92,215.36
31.56.208.59,31.56.208.59,443,1.8,RU,HEL,152.65,180.93
185.247.185.103,185.247.185.103,443,1.76,RU,AMS,136.88,278.81
185.154.192.95,185.154.192.95,443,1.75,RU,AMS,127.97,214.64
194.62.249.13,45.140.19.2,443,1.72,RU,ARN,149.06,211.94
178.250.246.243,178.250.246.243,443,1.7,RU,ARN,167.72,236.8
212.67.15.76,212.67.15.76,443,1.65,RU,ARN,154.07,219.17
45.9.13.99,45.9.13.99,443,1.63,RU,ARN,146.03,222.94
92.241.18.106,92.241.18.106,443,1.62,RU,FRA,166.2,288.86
46.29.118.247,46.29.118.247,2053,1.61,RU,FRA,150.81,237.64
46.29.115.144,46.29.115.144,443,1.59,RU,DUS,148.6,245.81
31.207.74.215,31.207.74.215,443,1.57,RU,ARN,145.57,201.9
217.60.186.23,217.60.186.23,8443,1.57,RU,ARN,146.16,188.73
139.100.227.28,139.100.227.28,443,1.53,RU,ARN,134.72,180.04
217.114.12.143,217.114.12.143,443,1.46,RU,MXP,155.72,264.66
91.188.214.126,91.188.214.126,443,1.45,RU,RIX,147.62,337.05
5.181.108.232,5.181.108.232,443,1.44,RU,ARN,161.75,218.45
185.147.27.21,185.147.27.21,443,1.44,RU,WAW,139.24,181.15
46.29.118.247,46.29.118.247,443,1.44,RU,AMS,145.57,248.12
158.160.206.62,158.160.206.62,443,1.43,RU,HEL,213.8,339.21
95.215.108.132,95.215.108.132,443,1.39,RU,FRA,140.33,225.83
5.35.127.57,5.35.127.57,443,1.37,RU,FRA,153.91,244.76
5.128.145.96,5.128.145.96,443,1.32,RU,HEL,209.7,379.2
157.22.230.81,157.22.230.81,443,1.21,RU,ARN,148.08,263.95
89.23.112.211,89.23.112.211,443,1.01,RU,AMS,127.34,259.33
2.26.104.87,2.26.104.87,8443,1.0,RU,FRA,166.12,375.77
87.251.85.34,87.251.85.34,443,6.85,SE,ARN,132.01,138.79
37.203.209.50,37.203.209.50,443,6.43,SE,ARN,197.45,147.78
196.196.5.28,196.196.5.26,443,6.03,SE,ARN,127.96,138.71
37.203.209.42,37.203.209.42,443,6.0,SE,ARN,137.08,165.19
51.20.202.203,51.20.202.203,443,6.0,SE,ARN,119.88,129.36
51.21.18.89,51.21.18.89,2087,5.66,SE,ARN,124.89,136.44
51.21.18.89,51.21.18.89,443,5.47,SE,ARN,135.5,140.25
196.196.5.26,196.196.5.26,443,5.36,SE,ARN,115.14,135.73
89.127.201.202,89.127.201.202,443,5.15,SE,CPH,122.5,135.21
185.58.115.45,185.58.115.45,443,5.1,SE,ARN,120.95,141.13
192.145.30.27,192.145.30.27,443,5.06,SE,ARN,121.9,144.5
5.175.236.58,5.175.236.58,443,4.95,SE,FRA,119.74,212.27
84.32.99.133,84.32.99.133,8443,4.86,SE,ARN,125.29,135.84
84.32.99.133,84.32.99.133,443,4.75,SE,ARN,125.17,136.06
84.32.208.201,84.32.208.201,443,4.6,SE,ARN,127.48,150.88
5.175.236.53,5.175.236.53,443,4.22,SE,FRA,136.17,228.78
185.21.11.91,185.21.11.91,443,3.92,SE,CPH,136.31,160.14
185.117.88.115,185.117.88.115,443,3.87,SE,ARN,121.59,123.56
84.32.208.198,84.32.208.198,443,3.86,SE,ARN,126.65,135.54
41.216.182.98,41.216.182.98,443,3.68,SE,ARN,125.85,147.81
62.182.198.178,62.182.198.178,443,3.64,SE,ARN,135.53,131.03
121.127.33.130,121.127.33.130,443,3.6,SE,ARN,118.95,146.14
185.82.126.37,185.82.126.37,443,3.39,SE,ARN,131.65,157.06
193.148.58.33,193.148.58.33,443,3.29,SE,ARN,139.56,139.48
70.34.210.205,70.34.210.205,443,3.26,SE,ARN,125.47,127.11
79.108.164.203,79.108.164.203,443,3.26,SE,ARN,123.18,129.48
5.175.236.48,5.175.236.48,443,2.87,SE,FRA,118.64,190.0
89.125.76.229,89.125.76.229,443,2.78,SE,ARN,119.52,128.86
5.175.236.36,5.175.236.36,443,2.7,SE,FRA,138.44,188.9
13.50.199.225,13.50.199.225,443,2.67,SE,ARN,119.28,136.22
80.66.78.190,80.66.78.190,443,2.53,SE,ARN,123.14,135.05
64.188.81.49,64.188.81.49,443,2.49,SE,ARN,113.61,130.31
37.203.209.26,37.203.209.26,443,2.48,SE,ARN,123.44,137.6
77.232.143.161,2a01:e5c0:7bfb::2,443,2.48,SE,VIE,167.51,232.71
206.168.215.172,206.168.215.172,443,2.37,SE,ARN,122.27,133.57
185.159.75.51,185.159.75.51,443,2.34,SE,ARN,117.55,127.23
176.97.77.91,176.97.77.91,443,2.19,SE,ARN,124.56,143.94
80.66.78.207,80.66.78.207,443,2.15,SE,ARN,117.81,130.65
83.147.254.63,2a01:e5c0:60f6::2,443,2.1,SE,MUC,138.69,212.96
206.168.215.172,2a13:7c82:114:7::,2053,2.09,SE,ARN,119.03,147.45
46.249.103.176,46.249.103.176,2083,2.08,SE,ARN,135.63,210.65
16.170.253.163,16.170.253.163,443,2.05,SE,ARN,118.79,132.96
37.252.9.236,37.252.9.236,443,1.8,SE,ARN,121.67,129.59
138.124.71.139,138.124.71.139,443,1.65,SE,ARN,134.27,138.2
46.249.103.176,46.249.103.176,443,1.48,SE,ARN,127.82,197.38
84.32.99.229,84.32.99.229,443,1.47,SE,ARN,130.49,138.87
5.175.236.4,5.175.236.4,443,1.33,SE,FRA,130.46,203.64
5.175.236.54,5.175.236.54,443,1.33,SE,FRA,163.52,228.27
91.184.247.38,172.232.149.77,443,1.02,SE,ARN,183.99,191.46
185.159.75.65,185.159.75.65,443,1.02,SE,ARN,128.31,133.32
43.170.38.62,43.174.55.73,443,2.22,SG,SIN,211.62,208.08
43.160.241.174,43.160.241.174,443,1.47,SG,SIN,205.24,206.94
43.160.238.73,43.160.238.73,443,1.44,SG,SIN,209.96,230.27
178.128.86.3,178.128.86.3,443,1.43,SG,HKG,211.81,308.87
188.239.9.91,188.239.9.91,443,1.42,SG,SIN,206.69,217.07
149.28.153.207,149.28.153.207,443,1.41,SG,SIN,207.8,226.08
213.35.105.58,104.28.254.46,443,1.41,SG,SIN,232.59,224.92
168.138.165.174,168.138.165.174,443,1.39,SG,SIN,218.12,227.66
165.245.176.192,165.245.176.192,443,1.36,SG,SIN,233.5,240.67
5.199.166.152,5.199.166.152,443,1.36,SG,SIN,326.91,265.5
103.253.145.105,103.253.145.105,443,1.35,SG,SIN,210.89,239.59
47.82.155.79,47.82.155.79,2053,1.35,SG,SIN,208.25,216.15
157.228.130.240,157.228.130.240,443,1.35,SG,SIN,208.47,230.07
43.163.113.253,43.163.113.253,443,1.34,SG,SIN,210.42,223.79
162.128.72.114,162.128.72.114,443,1.32,SG,SIN,237.28,252.81
143.198.211.180,143.198.211.180,443,1.3,SG,SIN,208.81,209.22
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,212.46,218.62
47.82.155.79,47.82.155.79,8443,1.29,SG,SIN,208.14,216.58
43.134.174.114,43.134.174.114,443,1.28,SG,SIN,208.73,214.47
45.32.127.54,45.32.127.54,443,1.27,SG,SIN,228.39,247.05
140.245.127.48,140.245.127.48,443,1.27,SG,SIN,211.73,220.84
149.33.30.122,149.33.30.122,443,1.26,SG,SIN,210.5,218.99
141.11.43.124,141.11.43.124,443,1.23,SG,SIN,213.08,217.78
138.2.108.213,138.2.108.213,443,1.23,SG,SIN,206.79,223.14
45.139.226.157,45.139.226.157,443,1.21,SG,SIN,232.64,267.15
51.79.177.53,51.79.177.53,443,1.16,SG,SIN,210.7,226.56
82.47.245.2,82.47.245.2,443,1.13,SG,SIN,240.87,243.01
43.134.62.218,43.134.62.218,443,1.11,SG,SIN,212.66,220.84
168.144.44.150,168.144.44.150,443,1.08,SG,SIN,207.34,215.54
64.181.218.67,64.181.218.67,443,752.78,US,ORD,2.62,17.35
104.129.166.131,64.236.153.85,2096,548.65,US,ORD,4.11,8.11
104.129.166.131,64.236.153.85,8443,500.36,US,ORD,5.04,17.98
104.129.166.131,64.236.153.85,443,484.8,US,ORD,6.86,20.12
104.129.166.131,64.236.153.85,2053,425.56,US,ORD,22.42,10.37
104.129.166.131,64.236.153.85,2083,416.81,US,ORD,5.08,16.83
104.129.166.131,64.236.153.85,2087,389.38,US,ORD,8.5,12.21
45.39.230.219,45.39.230.219,443,293.8,US,MCI,14.27,42.14
147.45.60.98,147.45.60.98,443,227.11,US,ATL,20.45,29.01
216.155.157.220,216.155.157.220,443,192.98,US,EWR,26.47,41.97
38.65.9.66,38.65.9.66,443,115.93,US,LAX,47.67,51.79
23.95.148.8,23.95.148.8,443,113.5,US,BUF,31.52,39.32
192.129.220.4,192.129.220.4,443,104.09,US,LAX,50.15,98.53
64.49.28.173,64.49.28.173,2053,102.98,US,LAX,65.2,68.95
64.23.161.169,64.23.161.169,443,102.08,US,SJC,64.75,83.37
