IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.111.58,2.26.111.58,443,2.17,NL,MUC,155.71,170.73
188.253.25.212,188.253.25.212,443,2.16,NL,AMS,122.94,136.38
77.238.228.195,77.238.228.195,443,2.16,NL,AMS,140.05,144.81
104.249.40.225,104.249.40.225,443,2.16,NL,AMS,135.22,186.14
31.56.222.122,31.56.222.122,443,2.16,NL,AMS,129.31,154.14
46.151.31.54,46.151.31.54,443,2.15,NL,AMS,123.56,141.18
147.90.89.198,147.90.89.198,443,2.14,NL,AMS,138.59,145.64
5.181.134.74,5.181.134.74,443,2.13,NL,AMS,125.73,138.33
89.124.104.185,89.124.104.185,443,2.13,NL,AMS,122.02,131.3
147.90.229.217,67.220.80.2,443,2.13,NL,AMS,121.36,128.96
194.246.82.213,194.246.82.213,443,2.12,NL,AMS,135.85,152.11
170.168.61.171,170.168.61.171,443,2.12,NL,AMS,122.13,145.12
148.227.170.234,148.227.170.234,443,2.12,NL,AMS,121.04,130.95
31.76.49.118,31.76.49.118,443,2.11,NL,FRA,150.57,188.41
147.90.89.208,147.90.89.208,443,2.1,NL,AMS,134.34,181.37
195.133.63.147,195.133.63.147,443,2.1,NL,AMS,121.97,138.51
146.19.248.240,146.19.248.240,443,2.1,NL,AMS,122.81,133.39
91.132.56.209,91.132.56.209,443,2.09,NL,AMS,123.49,133.41
89.125.77.35,89.125.77.35,443,2.09,NL,AMS,124.01,141.89
82.22.146.226,82.22.146.226,443,2.09,NL,LHR,126.03,144.73
194.87.35.130,194.87.35.130,443,2.08,NL,AMS,122.67,129.6
212.22.74.165,212.22.74.165,443,2.08,NL,AMS,129.29,138.15
161.35.247.7,161.35.247.7,443,2.08,NL,AMS,119.25,128.49
147.90.229.158,67.220.80.218,443,2.07,NL,AMS,130.4,147.53
23.168.72.44,147.90.229.163,443,2.07,NL,AMS,123.49,138.13
77.238.238.191,77.238.238.191,443,2.07,NL,AMS,140.86,153.79
147.90.229.40,186.190.213.9,443,2.05,NL,AMS,134.37,134.88
147.90.89.101,147.90.89.101,443,2.05,NL,AMS,155.07,166.3
185.185.41.34,185.185.41.34,443,2.03,NL,AMS,131.49,149.98
147.90.229.181,186.190.213.40,443,2.02,NL,AMS,118.21,146.54
45.151.69.77,45.151.69.77,443,2.02,NL,LHR,127.71,200.02
209.250.255.90,209.250.255.90,443,2.02,NL,AMS,125.31,143.02
85.136.112.166,85.136.112.166,443,2.02,NL,LHR,122.49,148.18
5.181.134.24,5.181.134.24,443,2.0,NL,AMS,125.13,132.41
23.168.72.17,23.168.72.17,443,2.0,NL,AMS,122.6,133.13
91.186.215.131,91.186.215.131,443,2.0,NL,AMS,123.38,142.85
147.90.89.114,147.90.89.114,443,1.99,NL,AMS,134.53,141.26
147.90.229.169,67.220.80.34,443,1.99,NL,AMS,124.63,134.45
62.171.228.242,62.171.228.242,8443,1.99,NL,AMS,118.53,130.98
103.90.73.87,103.90.73.87,443,1.99,NL,AMS,119.23,135.01
5.34.180.230,5.34.180.230,443,1.98,NL,AMS,152.88,156.87
147.90.229.167,67.220.80.16,443,1.97,NL,AMS,119.69,141.89
94.249.186.65,94.249.186.65,443,1.97,NL,AMS,134.15,147.75
77.238.228.195,77.238.228.195,8443,1.97,NL,AMS,140.71,146.16
195.133.66.17,195.133.66.17,443,1.97,NL,AMS,128.04,178.24
147.90.89.47,147.90.89.47,443,1.94,NL,AMS,157.08,150.37
45.144.232.27,45.144.232.27,443,1.94,NL,AMS,125.87,135.4
147.90.89.248,147.90.89.248,443,1.93,NL,AMS,148.82,146.93
147.90.229.236,67.220.80.127,443,1.93,NL,AMS,130.67,148.57
2.27.39.136,2.27.39.136,443,1.91,NL,FRA,144.34,174.9
147.90.89.223,147.90.89.223,443,1.91,NL,AMS,141.98,147.38
185.112.59.65,185.112.59.65,443,1.91,NL,AMS,137.38,145.46
148.227.170.234,148.227.170.234,8443,1.9,NL,AMS,131.1,142.32
62.171.228.242,62.171.228.242,443,1.88,NL,AMS,120.08,126.64
147.90.229.115,67.220.80.38,443,1.88,NL,AMS,123.46,125.34
147.90.229.226,186.190.213.185,443,1.87,NL,AMS,126.93,134.0
147.90.229.232,67.220.80.104,443,1.87,NL,AMS,133.29,139.57
78.142.231.122,78.142.231.122,443,1.85,NL,AMS,149.24,162.03
194.164.32.101,194.164.32.101,8443,1.84,NL,LHR,146.34,206.56
72.56.71.58,72.56.71.58,443,1.84,NL,AMS,116.68,128.49
5.129.216.14,5.129.216.14,443,1.83,NL,AMS,127.74,134.97
217.177.11.243,217.177.11.243,443,1.82,NL,AMS,148.52,134.44
72.56.90.198,72.56.90.198,443,1.78,NL,AMS,127.5,156.89
147.90.89.9,147.90.89.9,443,1.78,NL,AMS,138.47,150.96
185.21.10.43,185.21.10.43,443,1.77,NL,AMS,133.83,143.93
103.65.231.245,103.65.231.245,443,1.76,NL,AMS,129.08,141.58
213.247.46.220,213.247.46.220,443,1.75,NL,AMS,122.19,134.36
2.27.169.2,2.27.169.2,443,1.75,NL,AMS,147.04,169.48
212.118.43.137,212.118.43.137,443,1.75,NL,AMS,118.86,134.46
201.51.20.36,201.51.20.36,443,1.74,NL,AMS,122.09,206.8
212.118.42.34,212.118.42.34,443,1.74,NL,AMS,130.26,137.66
77.110.118.177,77.110.118.177,443,1.73,NL,FRA,138.86,162.59
147.90.229.138,67.220.80.125,443,1.7,NL,AMS,120.66,130.98
185.186.244.116,185.186.244.116,443,1.68,NL,AMS,115.44,134.0
5.34.180.232,5.34.180.232,443,1.65,NL,LHR,141.52,168.85
147.90.89.210,147.90.89.210,443,1.61,NL,AMS,139.63,157.27
154.211.2.177,154.211.2.177,443,1.6,NL,AMS,142.59,131.54
147.90.89.55,147.90.89.55,443,1.6,NL,AMS,143.32,151.56
46.17.102.93,46.17.102.93,443,1.59,NL,AMS,121.12,133.38
146.103.96.48,146.103.96.48,443,1.59,NL,AMS,126.73,137.22
194.164.32.101,194.164.32.101,443,1.58,NL,AMS,143.2,167.45
146.103.120.167,146.103.120.167,443,1.58,NL,AMS,129.8,164.2
77.239.109.66,77.239.109.66,443,1.58,NL,FRA,169.25,247.09
89.34.18.95,89.34.18.95,443,1.57,NL,LHR,123.55,177.82
147.90.229.223,186.190.213.144,443,1.57,NL,AMS,131.54,151.71
147.90.89.96,147.90.89.96,443,1.56,NL,AMS,134.53,144.3
158.173.195.175,158.173.195.175,443,1.56,NL,AMS,144.67,152.01
195.96.129.36,195.96.129.36,443,1.55,NL,AMS,124.79,152.85
185.162.11.106,185.162.11.106,443,1.54,NL,LHR,124.15,141.94
178.208.87.151,178.208.87.151,443,1.53,NL,LHR,120.44,158.9
185.192.22.231,185.192.22.231,8443,1.51,NL,AMS,124.12,142.31
147.90.89.130,147.90.89.130,443,1.49,NL,AMS,143.45,157.12
109.120.142.143,109.120.142.143,443,1.47,NL,LHR,122.27,199.64
147.90.229.212,67.220.80.65,443,1.47,NL,AMS,124.73,137.9
147.90.229.230,67.220.80.100,443,1.47,NL,AMS,129.79,136.87
103.65.231.157,103.65.231.157,443,1.47,NL,AMS,126.5,135.14
165.232.80.138,165.232.80.138,443,1.45,NL,AMS,126.71,129.97
45.91.236.80,45.91.236.80,443,1.45,NL,AMS,118.03,127.92
185.246.217.72,185.246.217.72,443,1.43,NL,FRA,147.79,179.11
66.248.207.162,66.248.207.162,443,1.43,NL,AMS,116.04,130.64
192.210.175.185,192.210.175.185,443,1.42,NL,AMS,144.13,140.07
185.198.167.182,185.198.167.182,443,1.41,NL,TXL,125.28,147.2
31.59.185.57,31.59.185.57,443,1.41,NL,LHR,125.64,167.12
147.90.89.76,147.90.89.76,443,1.41,NL,AMS,146.81,152.62
95.81.98.147,95.81.98.147,443,1.39,NL,AMS,119.82,146.43
195.200.18.54,195.200.30.237,443,1.39,NL,LHR,133.14,194.12
77.238.243.233,77.238.243.233,443,1.3,NL,AMS,131.75,153.47
151.246.240.4,147.90.229.163,443,1.3,NL,AMS,128.82,136.21
109.176.207.168,109.176.207.168,443,1.27,NL,AMS,123.8,141.41
194.5.97.100,194.5.97.100,443,1.25,NL,AMS,130.23,135.48
2.26.138.203,2.26.138.203,443,1.25,NL,AMS,128.3,144.17
2.27.169.221,2.27.169.221,443,1.25,NL,AMS,134.46,140.82
31.15.19.21,31.15.19.21,443,1.24,NL,LHR,128.55,156.66
147.90.229.150,67.220.80.128,443,1.13,NL,AMS,134.66,132.1
31.59.150.31,31.59.150.31,443,1.06,NL,LHR,127.46,149.66
70.34.251.88,70.34.251.88,443,4.83,PL,WAW,133.64,153.72
64.176.73.77,64.176.73.77,443,4.03,PL,WAW,159.23,168.15
31.59.143.122,31.59.143.122,443,3.93,PL,WAW,182.31,211.27
45.194.66.96,45.194.66.96,443,3.87,PL,WAW,153.06,215.24
91.92.46.42,91.92.46.42,443,3.85,PL,WAW,165.45,171.84
70.34.243.2,70.34.243.2,443,3.7,PL,WAW,136.33,148.85
185.126.64.13,185.126.64.13,443,3.68,PL,WAW,144.7,165.13
70.34.243.176,70.34.243.176,2087,3.65,PL,WAW,135.52,145.59
138.124.20.123,138.124.20.123,443,3.59,PL,WAW,144.9,160.25
191.44.81.76,191.44.81.76,443,3.58,PL,WAW,146.37,159.4
70.34.243.123,70.34.243.123,443,3.43,PL,WAW,139.95,144.39
37.252.11.221,37.252.11.221,443,3.34,PL,WAW,151.39,267.84
82.40.37.125,82.40.37.125,8443,3.33,PL,WAW,143.99,153.68
45.144.50.4,45.144.50.4,443,3.31,PL,WAW,144.3,153.25
45.194.66.88,45.194.66.88,443,3.28,PL,WAW,142.67,154.54
70.34.243.176,70.34.243.176,8443,3.27,PL,WAW,139.92,144.5
94.183.209.96,94.183.209.96,443,3.2,PL,VNO,139.36,189.68
95.85.254.170,95.85.254.170,443,3.19,PL,WAW,142.81,154.91
45.198.0.236,45.198.0.236,443,3.03,PL,WAW,142.13,149.89
91.92.46.117,91.92.46.42,443,2.99,PL,WAW,138.19,146.62
70.34.243.176,70.34.243.176,443,2.94,PL,WAW,144.77,150.24
82.118.20.234,82.118.20.234,443,2.93,PL,WAW,143.21,161.13
82.40.37.125,82.40.37.125,443,2.86,PL,WAW,142.13,149.69
37.252.6.119,37.252.6.119,443,2.86,PL,WAW,156.62,215.79
82.40.38.216,82.40.38.216,443,2.8,PL,WAW,151.97,164.5
51.68.141.223,51.68.141.223,443,2.8,PL,WAW,149.66,164.88
217.60.33.218,217.60.33.218,443,2.63,PL,WAW,146.83,153.0
191.44.81.91,191.44.81.91,443,2.52,PL,WAW,153.13,144.59
92.62.251.175,92.62.251.175,443,2.51,PL,WAW,139.33,187.19
57.128.203.189,57.128.203.189,443,2.49,PL,WAW,146.43,149.85
91.92.46.238,91.92.46.238,443,2.48,PL,WAW,135.96,142.95
151.243.232.6,151.243.232.6,443,2.46,PL,WAW,153.35,184.71
51.75.32.106,217.182.79.55,8443,2.42,PL,WAW,145.39,153.35
2.59.163.33,2.59.163.33,443,2.34,PL,WAW,137.1,145.86
91.108.237.23,91.108.237.23,443,2.33,PL,WAW,145.63,207.54
51.75.32.106,217.182.79.55,443,2.29,PL,WAW,145.44,150.86
45.192.12.142,45.192.12.142,443,2.28,PL,WAW,141.46,140.79
193.106.196.250,193.106.196.250,443,2.28,PL,WAW,148.0,175.16
217.30.10.55,217.30.10.55,8443,2.26,PL,WAW,140.87,162.94
145.239.90.29,145.239.90.29,443,2.25,PL,WAW,143.76,162.68
31.169.126.66,31.169.126.66,443,2.24,PL,WAW,188.74,153.38
91.224.75.242,91.224.75.242,2053,2.24,PL,WAW,141.31,148.29
31.77.228.84,31.77.228.84,443,2.16,PL,RIX,151.03,191.21
2.27.57.123,2a12:bec4:1ac1:10::,443,2.13,PL,WAW,146.65,183.33
212.119.43.76,212.119.43.76,443,2.12,PL,WAW,152.9,172.47
31.169.126.66,31.169.126.66,8443,2.11,PL,WAW,154.04,143.96
217.30.10.55,217.30.10.55,2096,1.99,PL,WAW,138.87,209.12
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,1.99,PL,WAW,141.84,196.33
192.145.28.239,192.145.28.239,443,1.99,PL,WAW,139.03,143.97
31.169.126.145,31.169.126.145,443,1.97,PL,WAW,144.37,166.59
191.101.184.50,191.101.184.50,443,1.97,PL,WAW,144.78,156.53
188.255.163.12,188.255.163.12,443,1.95,PL,WAW,141.72,156.79
78.11.241.61,78.11.241.61,443,1.93,PL,WAW,145.67,184.18
81.90.17.212,81.90.17.212,443,1.91,PL,WAW,153.84,153.67
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.82,PL,WAW,140.04,339.43
81.85.73.76,81.85.73.76,443,1.78,PL,RIX,140.19,193.91
188.116.40.37,188.116.40.37,443,1.76,PL,WAW,154.81,197.2
217.182.79.55,217.182.79.55,443,1.76,PL,WAW,145.06,165.85
64.176.68.73,64.176.68.73,443,1.7,PL,WAW,146.35,183.83
103.167.234.26,103.167.234.26,443,1.64,PL,WAW,137.26,165.97
217.182.79.55,217.182.79.55,8443,1.51,PL,WAW,146.92,155.32
45.43.137.179,45.43.137.179,443,1.5,PL,RIX,147.05,207.77
91.224.75.242,91.224.75.242,443,1.36,PL,WAW,138.57,156.71
138.124.104.104,138.124.104.104,443,1.26,PL,WAW,137.8,148.67
2.26.5.200,2.26.5.200,443,1.22,PL,WAW,163.45,173.56
200.165.230.239,200.165.230.239,443,2.8,RU,ARN,163.99,234.37
89.23.112.211,89.23.112.211,443,2.77,RU,AMS,150.91,243.41
93.189.228.102,93.189.228.102,443,2.76,RU,ARN,171.29,261.13
200.165.230.239,200.165.230.239,2053,2.66,RU,ARN,176.62,229.21
91.188.214.126,91.188.214.126,443,2.6,RU,RIX,202.6,307.32
109.73.203.18,109.73.203.18,443,2.6,RU,HEL,166.57,190.53
195.19.20.80,195.19.20.80,2053,2.58,RU,ARN,174.02,219.0
91.107.64.160,91.107.64.160,443,2.55,RU,HEL,192.91,204.78
157.22.231.205,157.22.231.205,443,2.53,RU,FRA,159.15,276.68
94.250.249.129,94.250.249.129,443,2.53,RU,FRA,163.22,253.89
195.19.20.80,195.19.20.80,8443,2.52,RU,ARN,189.97,232.56
217.60.186.23,217.60.186.23,443,2.51,RU,ARN,162.53,218.88
194.87.94.186,194.87.94.186,443,2.51,RU,ARN,166.49,231.45
31.56.208.59,31.56.208.59,443,2.5,RU,HEL,195.0,231.32
159.194.196.121,159.194.196.121,443,2.49,RU,ARN,161.22,211.42
217.60.186.23,217.60.186.23,8443,2.47,RU,ARN,164.04,238.08
212.192.14.28,212.192.14.28,443,2.38,RU,FRA,169.22,291.74
195.19.20.80,195.19.20.80,443,2.38,RU,ARN,182.0,248.62
46.29.118.247,46.29.118.247,443,2.36,RU,ARN,158.62,237.99
91.188.213.107,91.188.213.107,443,2.34,RU,RIX,162.52,240.01
89.127.197.225,89.127.197.225,443,2.33,RU,ARN,184.78,231.3
217.26.29.24,217.26.29.24,443,2.28,RU,ARN,161.97,247.37
5.23.52.184,5.23.52.184,443,2.15,RU,LHR,162.02,257.75
46.29.118.247,46.29.118.247,8443,2.14,RU,FRA,156.5,252.57
212.74.227.162,212.74.227.162,443,2.08,RU,ARN,162.5,207.45
85.198.109.141,85.198.109.141,443,2.08,RU,AMS,163.75,258.15
161.104.44.138,161.104.44.138,443,2.05,RU,ARN,237.66,226.21
194.28.31.154,194.28.31.154,443,2.01,RU,ARN,181.19,271.22
185.125.219.207,185.125.219.207,443,2.0,RU,ARN,169.29,226.73
217.114.5.41,217.114.5.41,443,2.0,RU,ARN,172.97,239.65
185.147.27.21,185.147.27.21,443,2.0,RU,WAW,159.75,217.3
95.182.120.53,95.182.120.53,443,2.0,RU,ARN,171.29,249.44
80.68.156.187,80.68.156.187,443,1.99,RU,LHR,151.54,235.63
158.160.206.62,158.160.206.62,443,1.97,RU,HEL,175.25,190.48
45.141.102.169,45.141.102.169,443,1.9,RU,HEL,174.21,246.68
178.250.246.243,178.250.246.243,443,1.88,RU,ARN,172.7,252.18
217.26.26.14,217.26.26.14,443,1.88,RU,ARN,174.51,221.08
153.80.246.79,153.80.246.79,443,1.87,RU,ARN,172.42,211.23
194.226.20.225,194.226.20.225,443,1.87,RU,ARN,161.66,205.96
95.182.120.255,95.182.120.255,443,1.87,RU,ARN,166.06,247.33
46.29.118.247,46.29.118.247,2053,1.85,RU,LHR,189.31,292.38
185.147.27.144,185.147.27.144,443,1.84,RU,WAW,156.48,203.17
194.190.153.170,194.190.153.170,443,1.83,RU,ARN,178.41,224.53
45.132.255.173,45.132.255.173,443,1.79,RU,ARN,180.35,374.43
185.105.117.222,185.105.117.222,443,1.79,RU,ARN,171.79,365.21
212.22.82.144,212.22.82.144,443,1.77,RU,ARN,170.61,216.44
82.146.38.33,82.146.38.33,443,1.77,RU,ARN,188.13,223.44
80.87.198.98,80.87.198.98,443,1.76,RU,RIX,189.23,251.49
141.98.190.45,141.98.190.45,443,1.75,RU,ARN,181.98,230.07
109.107.189.6,109.107.189.6,443,1.75,RU,ARN,171.5,238.21
212.193.26.83,212.193.26.83,443,1.73,RU,AMS,161.76,266.4
45.140.19.2,45.140.19.2,443,1.72,RU,ARN,171.5,233.17
89.44.86.12,89.44.86.12,443,1.71,RU,ARN,173.76,230.19
91.184.244.230,91.184.244.230,443,1.7,RU,LHR,170.22,275.39
185.5.249.0,185.5.249.0,443,1.69,RU,ARN,170.97,230.68
31.207.74.215,31.207.74.215,443,1.69,RU,ARN,170.92,235.79
178.253.39.156,178.253.39.156,443,1.67,RU,ARN,168.11,249.43
95.215.108.132,95.215.108.132,443,1.66,RU,FRA,169.56,314.29
157.22.230.81,157.22.230.81,443,1.65,RU,ARN,158.9,222.73
193.124.130.225,193.124.130.225,443,1.63,RU,LHR,167.05,272.32
185.26.121.79,185.26.121.79,443,1.62,RU,ARN,165.99,197.09
185.128.107.175,185.128.107.175,443,1.62,RU,ARN,195.4,238.05
90.156.170.211,90.156.170.211,443,1.61,RU,ARN,186.65,245.96
80.249.151.223,80.249.151.223,2053,1.6,RU,ARN,165.55,206.14
194.62.249.13,45.140.19.2,443,1.55,RU,ARN,175.75,225.53
104.128.137.133,178.253.39.156,443,1.5,RU,ARN,175.21,246.5
45.90.218.109,45.90.218.109,443,1.5,RU,ARN,167.77,229.88
5.181.108.232,5.181.108.232,443,1.49,RU,ARN,194.66,250.95
194.226.142.120,194.226.142.120,443,1.47,RU,AMS,170.39,300.26
178.20.41.204,178.20.41.204,443,1.47,RU,LHR,162.94,286.48
155.212.160.127,155.212.160.127,443,1.46,RU,HEL,163.78,222.31
194.55.235.205,194.55.235.205,443,1.42,RU,WAW,164.85,188.04
178.20.41.204,178.20.41.204,8443,1.42,RU,AMS,169.88,273.26
176.118.214.216,176.118.214.216,443,1.38,RU,AMS,162.81,261.24
45.90.218.180,45.90.218.180,443,1.37,RU,ARN,183.99,298.23
80.76.42.191,80.76.42.191,443,1.31,RU,ARN,192.55,219.5
92.241.18.106,92.241.18.106,443,1.27,RU,FRA,190.06,315.4
80.249.151.223,80.249.151.223,443,1.25,RU,ARN,167.19,216.33
212.67.15.76,212.67.15.76,443,1.2,RU,ARN,201.0,275.03
217.114.43.99,217.114.43.99,443,1.17,RU,ARN,159.77,214.73
84.252.75.139,84.252.75.139,443,1.05,RU,ARN,202.56,230.35
178.154.222.149,178.154.222.149,443,1.03,RU,AMS,161.11,259.75
217.114.12.143,217.114.12.143,443,1.0,RU,MXP,182.61,330.26
37.203.209.50,37.203.209.50,443,3.85,SE,ARN,134.94,146.51
62.182.198.178,62.182.198.178,443,3.75,SE,ARN,136.2,176.95
79.108.164.203,79.108.164.203,443,3.65,SE,ARN,145.99,153.46
196.196.5.28,196.196.5.26,443,3.64,SE,ARN,139.66,153.25
185.159.75.51,185.159.75.51,443,3.58,SE,ARN,140.72,145.51
84.32.99.133,84.32.99.133,443,3.51,SE,ARN,154.18,164.1
84.32.208.201,84.32.208.201,443,3.31,SE,ARN,148.81,166.25
41.216.182.98,41.216.182.98,443,3.23,SE,ARN,135.76,147.32
5.175.236.48,5.175.236.48,443,3.11,SE,FRA,187.21,227.31
37.203.209.42,37.203.209.42,443,3.11,SE,ARN,135.72,144.23
192.145.30.27,192.145.30.27,443,3.04,SE,ARN,154.31,153.95
185.159.75.65,185.159.75.65,443,2.9,SE,ARN,155.27,166.52
5.175.236.53,5.175.236.53,443,2.86,SE,FRA,173.33,205.5
185.58.115.45,185.58.115.45,443,2.85,SE,ARN,143.69,148.41
206.168.215.172,2a13:7c82:114:7::,2053,2.82,SE,ARN,138.45,157.49
196.196.5.26,196.196.5.26,443,2.57,SE,ARN,135.98,155.37
51.20.202.203,51.20.202.203,443,2.44,SE,ARN,143.35,159.43
70.34.210.205,70.34.210.205,443,2.37,SE,ARN,132.89,149.67
206.168.215.172,206.168.215.172,443,2.37,SE,ARN,139.05,156.88
64.188.81.49,64.188.81.49,443,2.36,SE,ARN,147.15,156.41
89.127.201.202,89.127.201.202,443,2.35,SE,CPH,142.71,174.17
185.21.11.91,185.21.11.91,443,2.35,SE,CPH,150.38,164.68
83.147.254.63,2a01:e5c0:60f6::2,443,2.35,SE,TLL,155.55,219.64
37.203.209.26,37.203.209.26,443,2.33,SE,ARN,133.32,138.53
185.117.88.115,185.117.88.115,443,2.26,SE,ARN,145.8,156.17
176.97.77.91,176.97.77.91,443,2.21,SE,ARN,141.71,154.69
5.175.236.4,5.175.236.4,443,2.17,SE,FRA,146.36,226.05
80.66.78.190,80.66.78.190,443,2.17,SE,ARN,138.12,149.28
5.175.236.54,5.175.236.54,443,2.17,SE,FRA,145.15,217.3
84.32.99.133,84.32.99.133,8443,2.15,SE,ARN,176.65,184.82
5.175.236.36,5.175.236.36,443,1.98,SE,FRA,153.85,216.37
46.249.103.176,46.249.103.176,443,1.98,SE,ARN,149.25,247.3
45.80.230.2,2a01:e5c0:614d::2,443,1.94,SE,RIX,157.06,220.41
5.175.236.58,5.175.236.58,443,1.93,SE,FRA,149.72,231.07
46.249.103.176,46.249.103.176,2083,1.92,SE,ARN,154.43,243.2
84.32.99.229,84.32.99.229,443,1.73,SE,ARN,189.32,156.95
37.252.9.236,37.252.9.236,443,1.73,SE,ARN,145.95,154.82
16.170.253.163,16.170.253.163,443,1.73,SE,ARN,144.62,156.75
87.251.85.34,87.251.85.34,443,1.64,SE,ARN,149.26,166.53
121.127.33.130,121.127.33.130,443,1.58,SE,ARN,138.24,145.71
193.148.58.33,193.148.58.33,443,1.51,SE,ARN,136.91,167.09
13.50.199.225,13.50.199.225,443,1.42,SE,ARN,144.86,160.4
80.66.78.207,80.66.78.207,443,1.34,SE,ARN,169.28,150.86
91.184.247.38,172.232.149.77,443,1.01,SE,ARN,203.57,207.08
43.170.38.62,43.152.142.91,443,4.21,SG,SIN,181.2,210.28
43.134.174.114,43.134.174.114,443,2.22,SG,SIN,182.33,193.76
168.144.44.150,168.144.44.150,443,2.02,SG,SIN,190.57,213.42
178.128.86.3,178.128.86.3,443,2.0,SG,SIN,188.66,212.79
138.2.108.213,138.2.108.213,443,1.99,SG,SIN,188.54,211.84
103.253.145.105,103.253.145.105,443,1.98,SG,SIN,186.32,191.38
213.35.105.58,104.28.254.47,443,1.95,SG,SIN,181.98,202.27
149.28.159.222,149.28.159.222,443,1.88,SG,SIN,182.98,187.53
149.28.153.207,149.28.153.207,443,1.87,SG,SIN,184.01,210.23
188.239.9.91,188.239.9.91,443,1.86,SG,SIN,185.81,207.42
43.160.241.174,43.160.241.174,443,1.83,SG,SIN,182.15,192.52
45.32.127.54,45.32.127.54,443,1.74,SG,SIN,186.32,195.59
157.228.130.240,157.228.130.240,443,1.71,SG,SIN,187.68,202.74
140.245.103.72,140.245.103.72,443,1.67,SG,SIN,182.75,190.3
168.138.165.174,168.138.165.174,443,1.67,SG,SIN,182.57,189.17
157.230.244.86,157.230.244.86,443,1.65,SG,SIN,186.42,199.51
43.163.113.253,43.163.113.253,443,1.62,SG,SIN,187.53,193.97
149.33.30.122,149.33.30.122,443,1.61,SG,SIN,191.12,197.97
140.245.127.48,140.245.127.48,443,1.57,SG,SIN,211.68,199.84
45.139.226.157,45.139.226.157,443,1.49,SG,SIN,193.25,199.11
138.2.64.229,138.2.64.229,443,1.47,SG,SIN,182.5,189.0
5.199.166.152,5.199.166.152,443,1.44,SG,SIN,209.96,199.46
165.245.176.192,165.245.176.192,443,1.44,SG,SIN,187.34,192.99
43.160.238.73,43.160.238.73,443,1.42,SG,SIN,183.11,192.78
159.89.199.63,159.89.199.63,443,1.41,SG,SIN,200.27,198.24
134.185.85.155,104.28.222.43,443,1.41,SG,SIN,183.51,197.34
82.47.245.2,82.47.245.2,443,1.41,SG,SIN,214.47,208.62
138.2.76.34,138.2.76.34,443,1.4,SG,SIN,182.81,189.58
159.65.1.74,159.65.1.74,443,1.4,SG,SIN,183.82,199.6
168.144.100.103,168.144.100.103,443,1.4,SG,SIN,182.43,196.89
162.128.72.114,162.128.72.114,443,1.34,SG,SIN,184.89,205.03
178.93.160.236,178.93.160.236,443,1.33,SG,SIN,212.95,227.37
45.139.226.92,45.139.226.92,443,1.31,SG,SIN,214.76,225.85
83.147.234.163,83.147.234.163,443,1.27,SG,SIN,186.61,196.45
143.42.66.91,112.199.233.89,443,1.22,SG,SIN,183.27,206.67
141.11.43.124,141.11.43.124,443,1.08,SG,SIN,213.7,221.09
85.149.211.122,85.149.211.122,443,1.04,SG,SIN,195.85,206.47
60.249.21.30,60.249.21.30,443,2.81,TW,TPE,154.71,185.9
38.65.9.111,38.65.9.111,443,138.13,US,LAX,43.56,47.8
140.99.254.179,140.99.254.179,443,130.28,US,IAD,47.63,108.75
205.186.76.242,205.186.76.242,443,125.41,US,LAX,37.28,52.09
205.186.76.141,205.186.76.141,443,123.13,US,LAX,43.77,53.81
77.110.124.146,2a01:e5c0:96cd::2,443,102.48,US,ATL,45.25,74.88
166.1.160.140,166.1.160.140,443,97.3,US,EWR,49.93,74.18
142.4.37.136,142.4.37.136,8443,96.43,US,EWR,64.99,70.46
142.4.37.136,142.4.37.136,443,95.92,US,EWR,59.02,87.23
38.207.187.7,38.207.187.7,443,95.63,US,LAX,153.75,82.44
75.127.4.251,75.127.4.251,443,94.26,US,PIT,72.52,218.75
77.110.127.242,2a01:e5c0:9f3f::2,443,93.03,US,ATL,54.21,77.72
31.172.69.16,31.172.69.16,443,67.14,US,DFW,32.03,62.43
64.181.247.243,64.181.247.243,443,66.55,US,SJC,26.01,35.12
23.138.12.90,23.138.12.90,443,62.81,US,LAX,38.17,39.91
147.182.242.22,147.182.242.22,443,54.3,US,SJC,24.52,31.74
38.34.18.34,38.34.18.34,443,51.3,US,LAX,50.95,65.11
159.89.91.17,159.89.91.17,443,50.63,US,EWR,58.37,83.2
72.13.122.137,199.38.148.95,443,50.21,US,DFW,17.63,21.03
166.88.33.161,166.88.33.161,443,44.87,US,LAX,59.36,56.53
66.112.210.246,66.112.210.246,443,44.38,US,LAX,35.52,40.35
47.77.210.148,47.77.210.148,443,43.46,US,SJC,24.69,40.75
192.9.157.76,2a09:bac1:7680:1cf0::1d3:c4,443,42.72,US,SJC,24.71,29.9
149.248.18.11,149.248.18.11,443,40.43,US,LAX,24.77,34.77
203.88.123.113,203.88.123.113,443,40.33,US,LAX,49.57,91.97
45.45.217.48,45.45.217.48,443,39.92,US,LAX,26.29,29.54
43.170.25.96,43.175.170.71,443,39.57,US,IAD,55.12,78.48
3.132.174.45,3.132.174.45,443,39.18,US,CMH,56.87,52.5
192.3.251.89,192.3.251.89,443,37.52,US,SEA,27.11,72.28
96.44.184.33,96.44.184.33,443,36.3,US,LAX,35.86,46.55
