IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.137.198.28,79.137.198.28,443,2.82,NL,FRA,154.37,176.68
165.232.89.21,165.232.89.21,443,2.82,NL,AMS,131.11,134.84
158.173.195.208,158.173.195.208,443,2.81,NL,AMS,163.69,208.29
185.23.238.76,185.23.238.76,443,2.81,NL,AMS,148.5,171.44
5.181.134.24,5.181.134.24,443,2.8,NL,AMS,130.54,141.05
31.76.76.194,31.76.76.194,443,2.8,NL,AMS,246.41,214.99
147.90.229.40,186.190.213.9,443,2.8,NL,AMS,136.58,146.33
2.27.169.61,2.27.169.61,443,2.8,NL,AMS,146.77,152.98
147.90.229.159,67.220.80.159,443,2.79,NL,AMS,142.52,151.27
195.133.15.131,195.133.15.131,443,2.79,NL,AMS,130.09,135.89
89.42.142.75,89.42.142.75,443,2.78,NL,TXL,134.16,171.95
147.90.89.6,147.90.89.6,443,2.78,NL,AMS,147.57,153.08
85.136.180.64,85.136.180.64,443,2.77,NL,AMS,131.87,146.6
185.155.220.96,185.155.220.96,443,2.76,NL,AMS,132.33,149.84
2.27.204.77,2.27.204.77,443,2.76,NL,AMS,133.62,155.27
147.90.89.136,147.90.89.136,443,2.75,NL,AMS,149.39,152.79
212.34.144.170,212.34.144.170,443,2.74,NL,AMS,131.74,171.8
147.90.229.167,67.220.80.16,443,2.74,NL,AMS,130.58,136.24
147.90.229.22,67.220.80.24,443,2.74,NL,AMS,132.07,153.07
147.90.229.242,67.220.80.40,443,2.73,NL,AMS,136.45,144.52
147.90.89.54,147.90.89.54,443,2.73,NL,AMS,144.15,154.44
151.246.240.2,67.220.80.99,443,2.73,NL,AMS,135.31,143.37
147.90.89.208,147.90.89.208,443,2.72,NL,AMS,147.98,152.7
147.90.89.114,147.90.89.114,443,2.72,NL,AMS,145.23,149.89
31.57.196.200,31.57.196.200,443,2.71,NL,AMS,164.46,160.43
23.168.72.23,67.220.80.230,443,2.7,NL,AMS,138.57,142.75
147.90.89.96,147.90.89.96,443,2.7,NL,AMS,148.3,156.54
147.90.89.42,147.90.89.42,443,2.7,NL,AMS,150.11,185.64
147.90.89.201,147.90.89.201,443,2.68,NL,AMS,150.46,159.43
147.90.229.211,67.220.80.66,443,2.67,NL,AMS,129.82,138.25
165.232.80.138,165.232.80.138,443,2.66,NL,AMS,132.05,139.81
45.88.174.49,45.88.174.49,443,2.64,NL,AMS,132.11,144.7
147.90.229.246,67.220.80.97,443,2.64,NL,AMS,132.16,139.26
2.27.39.147,2.27.39.147,443,2.64,NL,MUC,149.88,184.16
72.56.71.58,72.56.71.58,443,2.64,NL,AMS,136.65,206.13
77.221.133.14,178.217.101.126,443,2.63,NL,AMS,130.79,140.91
147.90.229.232,67.220.80.104,443,2.62,NL,AMS,132.29,138.81
158.173.195.8,158.173.195.8,443,2.62,NL,AMS,147.05,153.92
94.177.51.17,94.177.51.17,443,2.62,NL,AMS,137.21,153.41
186.190.213.37,186.190.213.37,443,2.6,NL,AMS,136.78,151.96
147.90.89.88,147.90.89.88,443,2.6,NL,AMS,144.12,149.73
103.65.231.245,103.65.231.245,443,2.6,NL,AMS,137.09,143.25
178.253.23.53,178.253.23.53,443,2.57,NL,AMS,135.63,141.18
147.90.229.26,67.220.80.28,443,2.56,NL,AMS,136.47,153.73
158.173.195.35,158.173.195.35,443,2.56,NL,AMS,158.43,193.7
195.133.79.154,195.133.79.154,2087,2.54,NL,AMS,134.07,138.11
31.76.14.22,31.76.14.22,443,2.54,NL,MUC,149.4,181.37
147.90.229.237,67.220.80.135,443,2.54,NL,AMS,140.15,141.52
147.90.229.116,67.220.80.36,443,2.54,NL,AMS,136.23,144.17
185.186.244.116,185.186.244.116,443,2.53,NL,AMS,134.65,140.05
31.76.14.138,31.76.14.138,443,2.53,NL,FRA,160.97,176.4
212.16.78.22,212.16.78.22,443,2.52,NL,AMS,131.82,143.27
147.90.229.120,67.220.80.229,443,2.52,NL,AMS,131.95,146.66
85.137.63.2,85.137.58.151,443,2.52,NL,AMS,136.18,147.77
91.132.59.16,91.132.59.16,443,2.5,NL,AMS,131.52,138.87
157.22.178.119,157.22.178.119,443,2.5,NL,AMS,132.97,150.21
147.90.89.130,147.90.89.130,443,2.49,NL,AMS,159.98,177.45
213.247.46.220,213.247.46.220,443,2.49,NL,AMS,143.91,154.67
147.90.229.222,186.190.213.202,443,2.47,NL,AMS,130.73,146.52
147.90.89.39,147.90.89.39,443,2.47,NL,AMS,148.11,149.75
185.103.255.142,185.103.255.142,443,2.45,NL,AMS,129.42,136.71
195.133.79.154,195.133.79.154,443,2.42,NL,AMS,136.8,145.08
2.26.138.203,2.26.138.203,443,2.42,NL,AMS,137.2,163.98
89.150.34.91,89.150.34.91,443,2.42,NL,AMS,137.29,156.17
158.173.195.68,158.173.195.68,443,2.42,NL,AMS,146.02,151.07
141.11.246.60,141.11.246.60,443,2.41,NL,AMS,141.45,148.59
5.61.48.66,5.61.48.66,443,2.4,NL,AMS,132.96,157.95
83.217.222.170,83.217.222.170,443,2.4,NL,AMS,136.57,145.36
2.27.169.138,2.27.169.138,443,2.38,NL,AMS,149.67,151.4
89.125.85.228,89.125.85.228,443,2.38,NL,AMS,130.39,141.29
23.168.72.17,23.168.72.17,443,2.37,NL,AMS,135.37,135.35
78.142.230.239,78.142.230.239,443,2.37,NL,AMS,150.81,154.2
147.90.229.224,186.190.213.113,443,2.36,NL,AMS,130.51,145.58
185.246.217.72,185.246.217.72,443,2.35,NL,FRA,150.34,182.63
79.137.197.212,2a0b:4140:db9c::2,8443,2.35,NL,FRA,163.75,182.89
147.90.89.104,147.90.89.104,443,2.35,NL,AMS,148.11,152.59
147.90.229.188,67.220.80.102,443,2.34,NL,AMS,130.99,137.44
147.90.89.229,147.90.89.229,443,2.34,NL,AMS,147.21,154.64
147.90.89.174,147.90.89.174,443,2.34,NL,AMS,148.88,153.12
158.173.195.175,158.173.195.175,443,2.34,NL,AMS,149.57,151.08
158.173.195.137,158.173.195.137,443,2.34,NL,AMS,150.99,154.33
72.56.21.244,72.56.21.244,443,2.33,NL,AMS,129.28,145.31
158.173.195.219,158.173.195.219,443,2.3,NL,AMS,146.83,153.86
2.27.169.140,2.27.169.140,443,2.29,NL,AMS,148.99,153.45
195.133.79.154,195.133.79.154,2053,2.28,NL,AMS,132.67,135.81
147.90.89.7,147.90.89.7,443,2.28,NL,AMS,146.9,152.84
147.90.89.210,147.90.89.210,443,2.28,NL,AMS,146.98,153.36
212.111.89.16,212.111.89.16,443,2.27,NL,AMS,132.03,144.27
23.94.216.153,23.94.216.153,443,2.27,NL,AMS,145.75,159.57
72.56.78.182,72.56.78.182,443,2.26,NL,AMS,134.08,136.7
194.87.82.149,194.87.82.149,443,2.26,NL,AMS,135.31,150.29
62.171.228.112,62.171.228.112,443,2.26,NL,AMS,132.26,149.13
186.190.213.5,186.190.213.5,443,2.26,NL,AMS,132.25,138.63
147.90.89.101,147.90.89.101,443,2.25,NL,AMS,146.73,152.76
147.90.229.33,186.190.213.188,443,2.24,NL,AMS,137.06,143.72
147.90.89.51,147.90.89.51,443,2.24,NL,AMS,145.06,149.08
147.90.89.198,147.90.89.198,443,2.23,NL,AMS,149.94,153.82
195.211.124.7,195.211.124.7,443,2.22,NL,AMS,133.18,161.33
147.90.89.76,147.90.89.76,443,2.21,NL,AMS,150.46,155.14
31.57.196.243,31.57.196.243,443,2.21,NL,AMS,143.77,147.86
194.58.39.80,194.58.39.80,443,2.2,NL,AMS,130.43,143.05
186.190.213.227,186.190.213.5,443,2.19,NL,AMS,132.84,152.1
31.57.196.40,31.57.196.40,443,2.19,NL,AMS,149.04,153.12
144.31.97.135,144.31.97.135,443,2.19,NL,FRA,149.26,171.04
193.168.199.94,193.168.199.94,443,2.18,NL,AMS,130.51,134.26
147.90.89.23,147.90.89.23,443,2.18,NL,AMS,145.17,149.35
195.246.110.206,195.246.110.206,443,2.17,NL,AMS,130.95,138.19
195.123.216.63,195.123.216.63,443,2.17,NL,AMS,137.93,150.9
78.142.231.122,78.142.231.122,443,2.17,NL,AMS,145.89,158.12
31.57.196.240,31.57.196.240,443,2.16,NL,AMS,171.79,160.77
91.201.112.20,91.201.112.20,443,2.14,NL,AMS,129.94,136.94
147.90.229.30,23.168.72.79,443,2.13,NL,AMS,130.87,141.72
138.124.3.59,138.124.3.59,443,2.13,NL,AMS,131.03,143.87
62.197.48.250,62.197.48.250,443,2.12,NL,AMS,133.29,144.0
31.76.14.135,31.76.14.135,443,2.12,NL,FRA,188.12,266.91
147.90.89.213,147.90.89.213,443,2.1,NL,AMS,146.42,161.34
147.90.89.46,147.90.89.46,443,2.07,NL,AMS,144.3,158.55
5.129.216.14,5.129.216.14,443,2.07,NL,AMS,131.42,136.65
72.56.90.198,72.56.90.198,443,2.06,NL,AMS,131.94,138.81
159.223.213.43,159.223.213.43,443,2.06,NL,AMS,155.95,235.63
147.45.170.176,147.45.170.176,2053,2.02,NL,AMS,131.77,136.67
31.57.196.71,31.57.196.71,443,2.0,NL,AMS,145.29,151.9
62.171.228.242,62.171.228.242,8443,2.0,NL,AMS,136.95,146.06
147.90.229.240,67.220.80.110,443,1.99,NL,AMS,155.87,151.3
148.227.170.234,148.227.170.234,443,1.96,NL,AMS,132.07,142.04
5.129.219.71,5.129.219.71,443,1.93,NL,AMS,135.17,344.93
72.56.24.235,72.56.24.235,443,1.9,NL,AMS,131.89,147.44
147.90.89.147,147.90.89.147,443,1.89,NL,AMS,149.52,150.19
23.94.220.233,23.94.220.233,443,1.88,NL,AMS,145.01,167.69
31.57.196.204,31.57.196.204,443,1.87,NL,AMS,144.03,149.53
85.136.112.166,85.136.112.166,443,1.84,NL,AMS,137.46,146.98
178.62.242.239,178.62.242.239,443,1.79,NL,AMS,131.43,140.18
185.103.255.245,185.103.255.245,443,1.76,NL,AMS,130.35,143.35
5.129.216.14,5.129.216.14,8443,1.76,NL,AMS,130.81,137.75
148.227.170.234,148.227.170.234,8443,1.73,NL,AMS,131.63,140.43
95.181.162.170,95.181.162.170,443,1.68,NL,MXP,169.54,250.22
46.30.47.217,46.30.47.217,443,1.61,NL,AMS,130.47,139.19
45.144.232.27,45.144.232.27,443,1.55,NL,AMS,164.16,162.41
147.45.170.176,147.45.170.176,443,1.54,NL,AMS,136.85,140.74
72.56.27.120,72.56.27.120,443,1.53,NL,AMS,132.26,136.29
77.239.109.66,77.239.109.66,443,1.44,NL,FRA,170.19,225.89
147.90.229.191,67.220.80.136,443,1.42,NL,AMS,137.57,143.91
103.90.73.87,103.90.73.87,443,1.34,NL,AMS,131.06,139.2
46.151.29.64,46.151.29.64,443,1.32,NL,AMS,130.02,136.34
141.144.195.228,141.144.195.228,443,1.26,NL,AMS,205.64,209.18
91.132.56.209,91.132.56.209,443,1.2,NL,AMS,131.49,137.79
144.124.245.51,144.124.245.51,443,1.1,NL,AMS,130.65,136.55
147.90.89.223,147.90.89.223,443,1.07,NL,AMS,148.31,156.5
57.128.203.189,57.128.203.189,443,3.99,PL,WAW,168.57,175.45
70.34.243.176,70.34.243.176,443,3.7,PL,WAW,149.0,153.86
70.34.243.176,70.34.243.176,8443,3.6,PL,WAW,151.98,155.97
217.60.33.218,217.60.33.218,443,3.47,PL,WAW,161.4,176.97
70.34.251.88,70.34.251.88,443,3.46,PL,WAW,158.6,215.3
70.34.243.176,70.34.243.176,2087,3.45,PL,WAW,153.02,158.76
31.59.143.122,31.59.143.122,443,3.44,PL,WAW,148.09,153.81
2.27.57.123,2a12:bec4:1ac1:10::,443,3.33,PL,WAW,168.08,200.31
91.224.75.242,91.224.75.242,443,3.29,PL,WAW,148.36,163.53
92.62.251.175,92.62.251.175,443,3.26,PL,WAW,152.29,195.43
138.124.104.104,138.124.104.104,443,3.25,PL,WAW,156.02,166.94
45.194.66.96,45.194.66.96,443,3.19,PL,WAW,160.23,168.2
95.85.254.170,95.85.254.170,443,3.19,PL,WAW,152.81,161.34
82.40.37.125,82.40.37.125,8443,3.16,PL,WAW,152.05,153.71
191.44.81.91,191.44.81.91,443,3.16,PL,WAW,151.08,165.05
45.198.0.236,45.198.0.236,443,3.11,PL,WAW,150.92,157.77
70.34.243.2,70.34.243.2,443,3.08,PL,WAW,151.86,153.83
94.183.209.96,94.183.209.96,443,3.05,PL,VNO,179.85,187.63
217.30.10.55,217.30.10.55,2053,3.04,PL,WAW,149.0,180.36
45.192.12.142,45.192.12.142,443,3.04,PL,WAW,153.0,158.61
94.103.0.67,94.103.0.67,443,2.98,PL,WAW,213.88,210.32
70.34.243.123,70.34.243.123,443,2.96,PL,WAW,150.45,157.49
45.194.66.88,45.194.66.88,443,2.94,PL,WAW,148.65,153.51
45.43.137.179,45.43.137.179,443,2.92,PL,WAW,153.13,184.55
217.182.79.55,217.182.79.55,8443,2.92,PL,WAW,168.46,191.67
185.126.64.13,185.126.64.13,443,2.92,PL,WAW,158.52,162.39
82.26.91.140,82.26.91.140,443,2.84,PL,WAW,150.21,153.47
31.169.126.66,31.169.126.66,8443,2.83,PL,WAW,158.42,154.1
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,2.82,PL,WAW,151.48,179.09
91.92.46.117,91.92.46.42,443,2.77,PL,WAW,152.69,158.5
82.40.37.125,82.40.37.125,443,2.77,PL,WAW,154.31,157.52
37.252.6.119,37.252.6.119,443,2.75,PL,WAW,158.89,192.65
144.31.2.121,144.31.2.121,443,2.74,PL,VNO,162.5,180.64
91.224.75.242,91.224.75.242,2053,2.73,PL,RIX,148.85,185.14
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.69,PL,WAW,158.06,225.86
188.116.40.37,188.116.40.37,443,2.65,PL,WAW,159.11,207.35
217.30.10.55,217.30.10.55,2096,2.64,PL,WAW,146.98,166.79
151.243.232.6,151.243.232.6,443,2.61,PL,WAW,152.27,180.27
138.124.20.123,138.124.20.123,443,2.55,PL,WAW,156.4,152.51
91.92.46.42,91.92.46.42,443,2.54,PL,WAW,151.87,154.75
78.11.241.61,78.11.241.61,443,2.54,PL,WAW,161.68,186.21
217.182.79.55,217.182.79.55,443,2.53,PL,WAW,182.46,185.75
45.144.50.4,45.144.50.4,443,2.52,PL,RIX,155.94,182.78
37.252.11.221,37.252.11.221,443,2.51,PL,WAW,158.51,205.23
2.59.163.33,2.59.163.33,443,2.5,PL,WAW,151.35,158.94
82.118.20.234,82.118.20.234,443,2.45,PL,WAW,166.9,181.42
64.176.73.77,64.176.73.77,443,2.42,PL,WAW,149.46,153.88
31.169.126.66,31.169.126.66,443,2.4,PL,WAW,161.13,154.04
2.26.5.200,2.26.5.200,443,2.4,PL,WAW,165.32,173.26
185.126.64.196,2a14:a084:f742::2,443,2.36,PL,WAW,159.18,195.71
31.77.228.84,31.77.228.84,443,2.36,PL,VNO,153.02,184.18
91.92.46.238,91.92.46.238,443,2.34,PL,WAW,148.62,154.15
81.85.73.76,81.85.73.76,443,2.34,PL,VNO,149.11,190.56
188.255.163.12,188.255.163.12,443,2.28,PL,WAW,160.49,184.64
31.169.126.145,31.169.126.145,443,2.26,PL,WAW,149.53,156.64
103.167.234.26,103.167.234.26,443,2.23,PL,WAW,157.11,175.24
81.90.17.212,81.90.17.212,443,2.23,PL,WAW,154.02,161.84
64.176.68.73,64.176.68.73,443,2.22,PL,WAW,153.2,157.59
51.68.141.223,51.68.141.223,443,2.21,PL,WAW,162.84,171.84
192.145.28.239,192.145.28.239,443,2.2,PL,WAW,151.53,155.5
82.40.38.216,82.40.38.216,443,2.13,PL,WAW,151.01,161.33
212.119.43.76,212.119.43.76,443,2.08,PL,WAW,164.26,196.56
193.106.196.250,193.106.196.250,443,2.05,PL,WAW,169.66,212.01
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,164.69,169.08
91.108.237.23,91.108.237.23,443,1.85,PL,WAW,165.22,198.7
191.101.184.50,191.101.184.50,443,1.82,PL,WAW,156.46,166.93
51.75.32.106,217.182.79.55,8443,1.72,PL,WAW,170.75,170.06
194.59.186.97,194.59.186.97,443,1.69,PL,FRA,166.34,226.44
139.28.97.231,139.28.97.231,443,1.56,PL,RIX,151.16,175.12
145.239.90.29,145.239.90.29,443,1.5,PL,WAW,168.86,175.78
95.215.108.132,95.215.108.132,443,2.62,RU,FRA,163.16,278.42
109.248.168.38,109.248.168.38,443,2.53,RU,ARN,168.27,230.18
200.165.230.239,200.165.230.239,443,2.52,RU,DME,180.45,245.2
31.56.208.59,31.56.208.59,443,2.51,RU,DME,170.63,215.63
95.182.120.255,95.182.120.255,443,2.5,RU,ARN,171.11,213.35
195.19.20.80,195.19.20.80,443,2.49,RU,DME,175.71,219.06
83.147.255.88,83.147.255.88,443,2.47,RU,AMS,161.43,255.05
195.19.20.80,195.19.20.80,2053,2.46,RU,DME,172.59,209.02
161.104.44.138,161.104.44.138,443,2.45,RU,DME,164.42,188.95
200.165.230.239,200.165.230.239,2053,2.42,RU,DME,176.73,220.41
194.62.249.13,45.140.19.2,443,2.4,RU,ARN,183.17,234.1
109.73.203.18,109.73.203.18,443,2.39,RU,DME,175.46,238.55
217.60.186.23,217.60.186.23,443,2.38,RU,DME,169.41,197.39
185.147.27.21,185.147.27.21,443,2.34,RU,WAW,170.24,217.92
94.250.249.129,94.250.249.129,443,2.3,RU,DME,167.47,195.35
194.226.142.120,194.226.142.120,443,2.28,RU,DME,171.87,239.61
89.23.112.211,89.23.112.211,443,2.26,RU,AMS,167.86,305.49
91.107.64.160,91.107.64.160,443,2.25,RU,HEL,171.64,230.28
157.22.231.205,157.22.231.205,443,2.24,RU,DME,168.43,196.54
217.60.186.23,217.60.186.23,8443,2.22,RU,DME,169.55,195.85
89.44.86.12,89.44.86.12,443,2.19,RU,ARN,176.33,227.79
212.192.14.28,212.192.14.28,443,2.17,RU,DME,176.04,194.71
85.198.109.141,85.198.109.141,443,2.13,RU,LHR,170.85,272.99
91.188.214.126,91.188.214.126,443,2.13,RU,RIX,169.08,253.95
31.56.208.158,31.56.208.158,443,2.1,RU,DME,173.04,267.7
194.28.31.154,194.28.31.154,443,2.1,RU,DME,193.62,240.9
91.188.213.107,91.188.213.107,443,2.1,RU,RIX,170.71,247.03
138.16.178.43,138.16.178.43,443,2.08,RU,AMS,169.52,261.33
80.249.151.223,80.249.151.223,2053,2.07,RU,HEL,191.98,264.78
5.129.243.72,5.129.243.72,443,2.07,RU,FRA,168.22,255.02
109.107.189.6,109.107.189.6,443,2.03,RU,AMS,171.7,291.34
178.154.222.149,178.154.222.149,443,2.02,RU,DME,179.26,222.99
80.68.156.226,80.68.156.226,443,2.01,RU,AMS,165.63,261.61
194.190.153.170,194.190.153.170,443,2.01,RU,ARN,173.68,225.15
178.20.41.204,178.20.41.204,443,1.98,RU,AMS,170.1,263.25
91.217.80.43,91.217.80.43,443,1.98,RU,ARN,185.44,251.33
80.249.151.223,80.249.151.223,443,1.94,RU,HEL,207.84,255.46
185.147.27.144,185.147.27.144,443,1.93,RU,WAW,169.06,209.42
217.26.26.14,217.26.26.14,443,1.92,RU,ARN,181.64,225.73
5.23.52.184,5.23.52.184,443,1.88,RU,AMS,170.93,247.7
45.91.52.102,45.91.52.102,443,1.88,RU,ARN,171.04,222.09
178.250.246.243,178.250.246.243,443,1.87,RU,DME,173.39,224.45
178.20.41.204,178.20.41.204,8443,1.87,RU,LHR,170.62,274.92
185.26.121.79,185.26.121.79,443,1.87,RU,ARN,161.21,194.56
193.124.130.225,193.124.130.225,443,1.87,RU,LHR,172.43,279.76
45.90.218.180,45.90.218.180,443,1.86,RU,ARN,187.77,312.22
212.193.26.83,212.193.26.83,443,1.85,RU,AMS,167.42,252.42
130.49.186.203,130.49.186.203,443,1.84,RU,ARN,173.62,261.54
80.68.156.187,80.68.156.187,443,1.84,RU,AMS,170.12,248.8
194.226.20.225,194.226.20.225,443,1.79,RU,DME,168.5,218.78
5.35.127.57,5.35.127.57,443,1.78,RU,DME,167.49,206.23
217.114.43.99,217.114.43.99,443,1.77,RU,ARN,167.59,214.79
212.74.227.162,212.74.227.162,443,1.76,RU,DME,167.23,192.35
153.80.246.79,153.80.246.79,443,1.76,RU,DME,168.55,205.76
155.212.160.127,155.212.160.127,443,1.73,RU,DME,171.03,254.15
212.22.82.144,212.22.82.144,443,1.72,RU,ARN,174.0,225.66
80.87.198.98,80.87.198.98,443,1.72,RU,ARN,173.9,229.94
158.160.206.62,158.160.206.62,443,1.7,RU,DME,171.43,205.61
212.67.15.76,212.67.15.76,443,1.66,RU,ARN,193.66,263.83
80.76.42.191,80.76.42.191,443,1.64,RU,ARN,186.75,251.3
46.29.118.247,46.29.118.247,8443,1.63,RU,FRA,170.32,258.06
176.118.214.216,176.118.214.216,443,1.62,RU,FRA,170.4,260.31
178.255.127.200,2a06:dd00:1:4::2501,443,1.58,RU,AMS,169.74,256.08
95.182.120.53,95.182.120.53,443,1.57,RU,ARN,171.73,237.57
141.98.190.45,141.98.190.45,443,1.53,RU,ARN,171.24,223.9
185.125.219.207,185.125.219.207,443,1.53,RU,ARN,190.35,247.4
159.194.196.121,159.194.196.121,443,1.52,RU,ARN,186.56,234.69
45.9.13.99,45.9.13.99,443,1.51,RU,ARN,183.93,232.25
45.90.218.109,45.90.218.109,443,1.51,RU,ARN,184.77,291.53
185.247.185.103,185.247.185.103,443,1.51,RU,AMS,166.0,255.88
46.29.118.247,46.29.118.247,443,1.51,RU,FRA,173.61,269.5
46.29.118.247,46.29.118.247,2053,1.51,RU,AMS,169.28,265.38
45.141.102.169,45.141.102.169,443,1.46,RU,DME,191.33,225.14
5.181.108.232,5.181.108.232,443,1.46,RU,ARN,198.49,258.23
217.114.12.143,217.114.12.143,443,1.46,RU,MXP,216.24,324.89
31.207.74.215,31.207.74.215,443,1.44,RU,ARN,196.1,258.07
90.156.170.211,90.156.170.211,443,1.43,RU,ARN,192.42,255.22
157.22.230.81,157.22.230.81,443,1.42,RU,DME,165.92,202.52
45.132.255.173,45.132.255.173,443,1.41,RU,ARN,185.43,295.94
217.114.5.41,217.114.5.41,443,1.38,RU,ARN,194.38,276.03
91.184.244.230,91.184.244.230,443,1.31,RU,LHR,173.19,278.33
84.252.75.139,84.252.75.139,443,1.31,RU,ARN,185.6,236.04
185.5.249.0,185.5.249.0,443,1.26,RU,ARN,191.15,240.89
37.203.209.42,37.203.209.42,443,3.81,SE,ARN,158.52,167.43
70.34.210.205,70.34.210.205,443,3.72,SE,ARN,147.38,152.31
37.252.9.236,37.252.9.236,443,3.49,SE,ARN,147.86,158.77
62.182.198.178,62.182.198.178,443,3.38,SE,ARN,148.31,154.79
5.175.236.36,5.175.236.36,443,3.32,SE,FRA,154.67,227.78
185.58.115.45,185.58.115.45,443,3.32,SE,ARN,154.1,158.95
206.168.215.172,2a13:7c82:114:7::,2053,3.3,SE,ARN,148.86,153.66
196.196.5.28,196.196.5.26,443,3.19,SE,ARN,146.54,152.26
206.168.215.172,206.168.215.172,443,3.18,SE,ARN,146.13,152.12
84.32.208.198,84.32.208.198,443,3.17,SE,ARN,161.17,167.91
84.32.208.201,84.32.208.201,443,3.09,SE,ARN,156.4,161.27
51.21.18.89,51.21.18.89,2087,3.04,SE,ARN,150.71,159.5
196.196.5.26,196.196.5.26,443,3.03,SE,ARN,152.92,163.29
185.159.75.65,185.159.75.65,443,2.94,SE,ARN,157.36,164.82
37.203.209.26,37.203.209.26,443,2.9,SE,ARN,151.0,161.3
64.188.81.49,64.188.81.49,443,2.88,SE,ARN,166.56,184.55
5.175.236.4,5.175.236.4,443,2.82,SE,FRA,148.51,223.07
37.203.209.50,37.203.209.50,443,2.79,SE,ARN,146.56,151.22
185.159.75.51,185.159.75.51,443,2.79,SE,ARN,152.24,160.03
51.20.202.203,51.20.202.203,443,2.76,SE,ARN,150.9,162.75
13.50.199.225,13.50.199.225,443,2.72,SE,ARN,149.36,171.24
5.175.236.58,5.175.236.58,443,2.68,SE,FRA,151.39,235.42
89.127.201.202,89.127.201.202,443,2.66,SE,CPH,159.64,186.19
89.125.76.229,89.125.76.229,443,2.65,SE,ARN,156.18,176.14
84.32.99.133,84.32.99.133,8443,2.63,SE,ARN,168.36,170.02
84.32.99.133,84.32.99.133,443,2.59,SE,ARN,167.39,174.52
5.175.236.54,5.175.236.54,443,2.55,SE,FRA,151.13,227.24
80.66.78.207,80.66.78.207,443,2.55,SE,ARN,153.43,178.23
5.175.236.53,5.175.236.53,443,2.51,SE,FRA,152.71,229.72
41.216.182.98,41.216.182.98,443,2.5,SE,ARN,156.51,171.32
83.147.254.63,2a01:e5c0:60f6::2,443,2.41,SE,MUC,170.67,260.98
51.21.18.89,51.21.18.89,443,2.38,SE,ARN,150.33,159.46
185.21.11.91,185.21.11.91,443,2.37,SE,CPH,160.47,169.9
79.108.164.203,79.108.164.203,443,2.34,SE,ARN,163.19,174.23
87.251.85.34,87.251.85.34,443,2.31,SE,ARN,152.71,163.75
185.117.88.115,185.117.88.115,443,2.31,SE,ARN,154.66,157.86
5.175.236.48,5.175.236.48,443,2.26,SE,FRA,151.75,222.06
185.82.126.37,185.82.126.37,443,2.26,SE,ARN,154.49,178.03
46.249.103.176,46.249.103.176,443,2.26,SE,ARN,160.68,243.41
121.127.33.130,121.127.33.130,443,2.2,SE,ARN,146.5,150.83
16.170.253.163,16.170.253.163,443,2.16,SE,ARN,150.32,163.87
84.32.99.229,84.32.99.229,443,2.13,SE,ARN,166.78,170.23
77.232.143.161,2a01:e5c0:7bfb::2,443,2.12,SE,MUC,169.88,235.66
138.124.71.139,138.124.71.139,443,1.99,SE,ARN,165.68,170.42
192.145.30.27,192.145.30.27,443,1.95,SE,ARN,150.01,155.93
193.148.58.33,193.148.58.33,443,1.88,SE,ARN,155.66,170.81
80.66.78.190,80.66.78.190,443,1.87,SE,ARN,153.14,159.25
91.184.247.38,172.232.149.77,443,1.68,SE,ARN,191.3,203.46
43.170.38.62,43.174.54.227,443,2.98,SG,SIN,178.59,182.29
143.42.66.91,202.55.67.194,443,2.56,SG,SIN,174.93,190.49
47.82.155.79,47.82.155.79,8443,2.43,SG,SIN,179.15,185.56
5.199.166.152,5.199.166.152,443,2.39,SG,SIN,174.95,185.43
134.185.85.155,104.28.222.43,443,2.28,SG,SIN,182.11,196.56
45.32.127.54,45.32.127.54,443,2.28,SG,SIN,179.61,190.0
141.11.43.124,141.11.43.124,443,2.28,SG,SIN,179.54,191.54
83.147.234.163,83.147.234.163,443,2.28,SG,SIN,188.05,200.64
43.160.238.73,43.160.238.73,443,2.26,SG,SIN,178.62,185.73
157.228.130.244,157.228.130.244,443,2.23,SG,SIN,181.19,193.8
103.253.145.105,103.253.145.105,443,2.22,SG,SIN,176.87,184.56
47.82.155.79,47.82.155.79,443,2.21,SG,SIN,185.28,191.07
138.2.76.34,138.2.76.34,443,2.16,SG,SIN,175.98,187.57
168.138.165.174,168.138.165.174,443,2.12,SG,SIN,179.61,188.82
138.2.108.213,138.2.108.213,443,2.08,SG,SIN,179.6,184.52
149.28.159.222,149.28.159.222,443,2.01,SG,SIN,205.79,248.57
149.33.30.122,149.33.30.122,443,2.01,SG,SIN,176.63,182.79
159.89.199.63,159.89.199.63,443,2.01,SG,SIN,188.81,197.89
47.82.155.79,47.82.155.79,2053,2.0,SG,SIN,183.7,190.32
140.245.127.48,140.245.127.48,443,1.99,SG,SIN,178.96,187.99
165.245.176.192,165.245.176.192,443,1.88,SG,SIN,183.78,188.41
149.28.153.207,149.28.153.207,443,1.87,SG,SIN,227.55,223.55
188.239.9.91,188.239.9.91,443,1.85,SG,SIN,183.43,199.11
85.149.211.122,85.149.211.122,443,1.74,SG,SIN,181.97,186.13
168.144.100.103,168.144.100.103,443,1.7,SG,SIN,187.83,214.49
178.128.86.3,178.128.86.3,443,1.7,SG,SIN,180.13,190.68
