IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.197.48.250,62.197.48.250,443,1.3,NL,AMS,148.07,160.02
2.27.204.164,2.27.204.164,443,1.29,NL,AMS,157.12,210.99
212.118.42.34,212.118.42.34,443,1.29,NL,AMS,150.11,159.84
158.173.195.104,158.173.195.104,443,1.29,NL,AMS,163.7,171.53
31.57.44.213,31.57.44.213,443,1.28,NL,AMS,150.47,148.55
45.151.233.18,45.151.233.18,443,1.27,NL,AMS,151.47,169.21
82.115.4.109,82.115.4.109,443,1.27,NL,AMS,152.52,166.65
212.34.131.164,194.164.32.101,8443,1.27,NL,AMS,170.38,170.4
188.241.196.180,188.241.196.180,443,1.27,NL,AMS,149.62,153.33
194.87.208.118,194.87.208.118,443,1.26,NL,AMS,145.5,160.84
193.233.126.174,193.233.126.174,443,1.26,NL,AMS,146.89,161.26
158.173.195.89,158.173.195.89,443,1.25,NL,AMS,163.96,170.74
5.129.216.14,5.129.216.14,8443,1.25,NL,AMS,147.07,170.13
109.120.142.143,109.120.142.143,443,1.24,NL,LHR,151.92,239.89
185.103.255.142,185.103.255.142,443,1.24,NL,AMS,159.92,166.2
147.90.229.150,67.220.80.128,443,1.23,NL,DUS,145.02,153.22
89.42.142.72,89.42.142.72,443,1.23,NL,TXL,152.6,195.15
72.56.24.235,72.56.24.235,443,1.23,NL,AMS,154.08,170.7
195.133.66.132,195.133.66.132,443,1.22,NL,AMS,174.51,161.66
95.85.247.210,95.85.247.210,443,1.21,NL,AMS,143.21,161.55
45.159.188.177,45.159.188.177,443,1.21,NL,AMS,158.29,183.14
62.171.228.94,62.171.228.94,443,1.21,NL,AMS,153.49,161.8
158.173.195.208,158.173.195.208,443,1.21,NL,AMS,164.27,172.71
81.29.156.45,81.29.156.45,443,1.2,NL,AMS,157.32,165.56
5.129.216.14,5.129.216.14,443,1.2,NL,AMS,156.91,169.19
89.125.119.65,89.125.119.65,443,1.2,NL,AMS,146.86,172.17
188.137.253.212,188.137.253.212,443,1.19,NL,AMS,147.57,185.23
147.90.229.62,67.220.80.106,443,1.19,NL,DUS,151.83,162.17
147.90.89.76,147.90.89.76,443,1.19,NL,AMS,166.57,196.27
158.173.195.3,158.173.195.3,443,1.18,NL,AMS,157.91,173.4
147.90.89.17,147.90.89.17,443,1.18,NL,AMS,160.75,187.38
194.93.61.15,194.93.61.15,443,1.18,NL,AMS,150.28,168.42
89.124.104.185,89.124.104.185,443,1.16,NL,AMS,145.75,166.8
103.65.231.157,103.65.231.157,443,1.16,NL,AMS,171.22,154.26
186.190.213.82,186.190.213.82,443,1.16,NL,DUS,146.12,167.75
188.227.107.171,188.227.107.171,443,1.16,NL,AMS,156.52,171.42
79.137.197.212,2a0b:4140:db9c::2,8443,1.16,NL,FRA,157.73,173.55
159.223.4.44,159.223.4.44,443,1.15,NL,AMS,150.25,161.82
146.190.236.144,146.190.236.144,443,1.14,NL,AMS,151.05,157.67
147.90.229.235,67.220.80.112,443,1.14,NL,DUS,147.26,159.81
195.133.75.219,195.133.75.219,443,1.14,NL,AMS,151.05,209.92
85.136.112.166,85.136.112.166,443,1.14,NL,AMS,159.47,173.33
193.233.127.143,193.233.127.143,443,1.14,NL,AMS,149.1,165.13
85.115.209.165,85.115.209.165,443,1.13,NL,AMS,179.82,202.9
147.90.229.204,67.220.80.216,443,1.13,NL,DUS,147.39,165.33
91.132.59.16,91.132.59.16,443,1.13,NL,AMS,148.15,154.63
158.173.195.241,158.173.195.241,443,1.11,NL,AMS,158.56,162.39
92.112.126.23,92.112.126.23,443,1.09,NL,AMS,152.35,198.94
158.173.195.25,158.173.195.25,443,1.09,NL,AMS,168.93,180.34
82.73.67.204,82.73.67.204,443,1.09,NL,AMS,165.84,219.79
212.111.89.16,212.111.89.16,443,1.09,NL,AMS,171.57,169.8
195.63.133.177,195.63.133.177,443,1.09,NL,AMS,156.59,163.58
89.42.142.72,89.42.142.72,8443,1.07,NL,TXL,150.29,200.78
151.243.176.192,151.243.176.192,443,1.05,NL,AMS,145.66,162.62
2.27.169.240,2.27.169.240,443,1.05,NL,AMS,161.51,196.24
85.137.63.2,85.137.58.151,443,1.05,NL,AMS,145.11,152.37
185.220.204.191,45.91.168.69,443,1.03,NL,AMS,146.62,180.25
77.238.236.239,77.238.236.239,443,1.03,NL,AMS,183.54,225.62
79.137.197.212,2a0b:4140:db9c::2,2096,1.03,NL,FRA,154.23,170.16
153.80.249.72,153.80.249.72,443,1.02,NL,AMS,148.94,177.95
158.173.195.156,158.173.195.156,443,1.02,NL,AMS,164.55,168.66
80.74.30.241,80.74.30.241,443,1.01,NL,AMS,179.2,149.14
81.90.17.212,81.90.17.212,443,3.18,PL,WAW,161.28,166.17
70.34.243.123,70.34.243.123,443,2.91,PL,WAW,175.66,174.64
138.124.104.104,138.124.104.104,443,2.87,PL,WAW,165.13,168.37
138.124.20.123,138.124.20.123,443,2.81,PL,WAW,179.91,178.8
31.77.56.26,31.77.56.26,443,2.72,PL,WAW,158.2,175.67
217.60.33.218,217.60.33.218,443,2.68,PL,WAW,166.17,214.94
144.31.2.121,144.31.2.121,443,2.53,PL,RIX,172.37,204.17
212.119.43.76,212.119.43.76,443,2.53,PL,WAW,178.84,246.67
31.77.228.84,31.77.228.84,443,2.53,PL,RIX,166.61,215.17
82.40.37.125,82.40.37.125,8443,2.52,PL,WAW,178.51,221.94
82.40.37.125,82.40.37.125,443,2.47,PL,WAW,185.08,195.79
57.128.203.189,57.128.203.189,443,2.45,PL,WAW,174.73,182.17
45.198.0.236,45.198.0.236,443,2.42,PL,WAW,171.56,188.5
91.92.46.117,91.92.46.42,443,2.42,PL,WAW,163.95,182.42
95.85.246.250,95.85.246.250,443,2.41,PL,WAW,162.8,172.66
217.30.10.55,217.30.10.55,2096,2.39,PL,WAW,159.33,180.12
82.118.20.234,82.118.20.234,443,2.27,PL,WAW,175.47,200.06
2.59.163.33,2.59.163.33,443,2.27,PL,WAW,158.67,167.84
91.92.46.238,91.92.46.238,443,2.16,PL,WAW,167.4,212.52
103.167.234.26,103.167.234.26,443,2.16,PL,WAW,165.97,197.68
185.126.64.13,185.126.64.13,443,2.14,PL,WAW,171.14,199.86
51.75.32.106,217.182.79.55,443,2.13,PL,WAW,168.26,180.65
2.27.57.123,2a12:bec4:1ac1:10::,443,2.11,PL,WAW,180.45,233.02
144.31.171.82,144.31.171.82,443,2.09,PL,WAW,175.61,236.0
82.40.38.216,82.40.38.216,443,2.06,PL,WAW,172.32,175.65
45.194.66.88,45.194.66.88,443,2.01,PL,WAW,158.02,166.11
31.169.126.66,31.169.126.66,443,2.01,PL,WAW,161.34,172.18
2.26.224.210,2.26.224.210,443,1.98,PL,RIX,173.71,205.44
82.26.91.140,82.26.91.140,443,1.98,PL,WAW,170.06,176.3
193.106.196.250,193.106.196.250,443,1.98,PL,WAW,172.64,235.71
82.22.41.205,2a05:fc1:40:2e7::2,443,1.92,PL,WAW,185.76,210.02
191.101.184.50,191.101.184.50,443,1.91,PL,WAW,170.04,197.65
45.192.12.142,45.192.12.142,443,1.9,PL,WAW,160.71,191.3
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,254.5,285.85
31.59.143.122,31.59.143.122,443,1.84,PL,WAW,164.2,168.53
94.103.0.67,94.103.0.67,443,1.83,PL,WAW,166.11,177.85
31.77.56.26,31.77.56.26,8443,1.81,PL,WAW,162.43,174.47
37.252.6.119,37.252.6.119,443,1.8,PL,WAW,168.12,213.05
70.34.243.2,70.34.243.2,443,1.79,PL,WAW,158.18,177.5
91.224.75.242,91.224.75.242,2053,1.77,PL,RIX,168.4,217.58
91.224.75.242,91.224.75.242,443,1.77,PL,WAW,166.85,200.79
188.116.40.37,188.116.40.37,443,1.77,PL,WAW,174.31,225.65
70.34.243.176,70.34.243.176,2087,1.74,PL,WAW,160.26,167.13
31.169.126.145,31.169.126.145,443,1.72,PL,WAW,176.65,205.29
139.28.97.231,139.28.97.231,443,1.69,PL,RIX,169.04,209.86
37.252.11.221,37.252.11.221,443,1.64,PL,WAW,171.98,284.61
31.169.126.66,31.169.126.66,8443,1.63,PL,WAW,164.87,171.63
2.26.225.64,2.26.225.64,443,1.61,PL,VNO,175.58,195.05
92.62.251.175,92.62.251.175,443,1.61,PL,WAW,161.51,197.23
45.144.50.4,45.144.50.4,443,1.59,PL,RIX,174.64,190.56
145.239.90.29,145.239.90.29,443,1.54,PL,WAW,172.87,181.3
95.85.254.170,95.85.254.170,443,1.51,PL,WAW,163.54,185.63
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.51,PL,WAW,162.54,172.85
51.75.32.106,217.182.79.55,8443,1.5,PL,WAW,171.97,180.19
70.34.243.176,70.34.243.176,443,1.49,PL,WAW,170.2,170.25
70.34.251.88,70.34.251.88,443,1.48,PL,WAW,162.86,167.7
2.26.5.200,2.26.5.200,443,1.47,PL,WAW,172.25,186.62
217.182.79.55,217.182.79.55,8443,1.41,PL,WAW,172.61,173.91
194.59.186.97,194.59.186.97,443,1.36,PL,FRA,173.06,239.51
64.176.68.73,64.176.68.73,443,1.35,PL,WAW,157.03,160.65
70.34.243.176,70.34.243.176,8443,1.34,PL,WAW,161.55,165.81
78.11.241.61,78.11.241.61,443,1.34,PL,WAW,160.78,198.63
51.68.141.223,51.68.141.223,443,1.25,PL,WAW,169.23,172.29
192.145.28.239,192.145.28.239,443,1.13,PL,WAW,166.01,196.8
91.92.46.42,91.92.46.42,443,1.13,PL,WAW,156.57,159.89
191.44.81.76,191.44.81.76,443,1.11,PL,WAW,162.91,163.6
217.182.79.55,217.182.79.55,443,1.09,PL,WAW,172.78,186.41
64.176.73.77,64.176.73.77,443,1.09,PL,WAW,177.91,164.99
45.43.137.179,45.43.137.179,443,1.04,PL,RIX,174.37,245.62
138.16.178.43,138.16.178.43,443,2.28,RU,LHR,193.79,301.68
195.211.36.60,195.211.36.60,443,2.13,RU,ARN,206.37,314.47
45.141.102.169,45.141.102.169,443,1.95,RU,DME,214.25,268.21
194.28.31.154,194.28.31.154,443,1.88,RU,DME,217.81,319.79
91.188.213.107,91.188.213.107,443,1.84,RU,RIX,194.4,271.38
2.26.89.250,2.26.89.250,443,1.8,RU,DME,240.99,384.27
139.100.227.28,139.100.227.28,443,1.77,RU,ARN,198.24,256.72
31.56.208.59,31.56.208.59,443,1.74,RU,DME,324.63,262.35
194.87.94.186,194.87.94.186,443,1.7,RU,ARN,181.74,310.52
195.133.145.236,195.133.145.236,443,1.64,RU,ARN,191.4,262.75
95.182.120.255,95.182.120.255,443,1.63,RU,ARN,210.77,285.94
159.194.196.121,159.194.196.121,443,1.63,RU,ARN,187.43,233.13
178.154.222.149,178.154.222.149,443,1.62,RU,ARN,216.06,242.45
185.154.192.95,185.154.192.95,443,1.6,RU,AMS,228.71,253.41
195.19.20.80,195.19.20.80,8443,1.57,RU,ARN,198.51,232.22
94.250.249.129,94.250.249.129,443,1.54,RU,DME,189.55,247.78
217.60.186.23,217.60.186.23,443,1.54,RU,ARN,189.23,232.63
5.23.52.184,5.23.52.184,443,1.53,RU,AMS,177.89,272.28
31.207.74.215,31.207.74.215,443,1.52,RU,ARN,192.04,250.38
109.107.189.6,109.107.189.6,443,1.52,RU,LHR,202.68,321.33
155.212.216.144,155.212.216.144,443,1.51,RU,ARN,197.65,280.36
217.26.29.24,217.26.29.24,443,1.51,RU,ARN,204.76,274.33
212.22.82.144,212.22.82.144,443,1.51,RU,ARN,184.89,242.61
212.74.227.162,212.74.227.162,443,1.5,RU,DME,188.83,240.91
5.101.50.226,5.101.50.226,443,1.5,RU,DME,183.84,237.59
185.128.107.175,185.128.107.175,443,1.47,RU,ARN,220.65,247.13
80.68.156.226,80.68.156.226,443,1.47,RU,AMS,231.52,328.04
178.20.41.204,178.20.41.204,443,1.46,RU,LHR,191.31,306.42
91.184.244.230,91.184.244.230,443,1.45,RU,AMS,202.3,289.21
185.147.27.144,185.147.27.144,443,1.44,RU,WAW,192.56,235.72
90.156.170.211,90.156.170.211,443,1.44,RU,ARN,194.81,258.82
109.248.168.38,109.248.168.38,443,1.44,RU,ARN,183.69,250.76
217.114.43.99,217.114.43.99,443,1.44,RU,ARN,183.58,228.63
91.188.214.126,91.188.214.126,443,1.43,RU,RIX,195.69,293.22
45.140.19.2,45.140.19.2,443,1.43,RU,ARN,208.98,263.18
45.9.13.99,45.9.13.99,443,1.42,RU,ARN,223.21,272.34
178.20.41.204,178.20.41.204,8443,1.42,RU,AMS,187.58,297.48
176.113.81.56,176.113.81.56,443,1.41,RU,FRA,186.36,340.43
217.114.5.41,217.114.5.41,443,1.41,RU,ARN,192.4,259.8
5.181.108.232,5.181.108.232,443,1.4,RU,ARN,246.15,254.48
158.160.206.62,158.160.206.62,443,1.4,RU,DME,192.74,242.67
45.90.218.180,45.90.218.180,443,1.39,RU,ARN,199.69,295.24
82.146.38.33,82.146.38.33,443,1.39,RU,ARN,198.64,244.09
45.90.218.109,45.90.218.109,443,1.39,RU,ARN,213.74,257.0
194.55.235.205,194.55.235.205,443,1.38,RU,WAW,178.99,223.23
80.87.198.98,80.87.198.98,443,1.38,RU,AMS,205.42,282.29
152.89.218.135,2a06:dd00:1:4::2191,443,1.38,RU,AMS,198.64,261.18
176.118.214.216,176.118.214.216,443,1.37,RU,DME,208.03,250.67
89.44.86.12,89.44.86.12,443,1.36,RU,ARN,191.36,239.29
84.252.75.139,84.252.75.139,443,1.36,RU,ARN,200.26,249.55
45.91.52.102,45.91.52.102,443,1.35,RU,ARN,233.73,311.53
217.60.186.23,217.60.186.23,8443,1.34,RU,ARN,178.37,230.66
212.193.26.83,212.193.26.83,443,1.34,RU,HEL,255.04,211.75
72.56.14.212,72.56.14.212,443,1.34,RU,DME,192.97,249.24
80.249.151.223,80.249.151.223,2053,1.31,RU,HEL,199.1,230.64
178.250.246.243,178.250.246.243,443,1.31,RU,ARN,210.86,254.95
155.212.160.127,155.212.160.127,443,1.29,RU,DME,192.92,216.98
89.127.197.225,89.127.197.225,443,1.29,RU,AMS,195.46,288.98
109.205.56.213,109.205.56.213,443,1.26,RU,DME,193.05,220.21
91.107.64.160,91.107.64.160,443,1.26,RU,HEL,187.17,232.4
80.76.42.191,80.76.42.191,443,1.24,RU,ARN,196.22,251.53
31.56.208.158,31.56.208.158,443,1.24,RU,DME,182.55,233.15
46.29.118.247,46.29.118.247,443,1.19,RU,FRA,192.55,278.67
193.124.130.225,193.124.130.225,443,1.17,RU,AMS,187.17,293.65
157.22.230.81,157.22.230.81,443,1.15,RU,ARN,191.85,261.76
80.249.151.223,80.249.151.223,443,1.14,RU,HEL,231.42,204.81
194.226.20.225,194.226.20.225,443,1.13,RU,DME,201.27,245.24
5.35.127.57,5.35.127.57,443,1.12,RU,DME,191.4,233.24
195.19.20.80,195.19.20.80,2053,1.09,RU,ARN,195.94,230.04
217.114.12.143,217.114.12.143,443,1.09,RU,VIE,203.28,337.89
83.147.255.88,83.147.255.88,443,1.07,RU,ARN,179.99,239.29
185.247.185.103,185.247.185.103,443,1.07,RU,AMS,178.01,265.72
46.29.118.247,46.29.118.247,8443,1.05,RU,ARN,195.86,249.22
80.68.156.187,80.68.156.187,443,1.03,RU,AMS,181.81,259.57
70.34.210.205,70.34.210.205,443,2.98,SE,ARN,165.71,175.52
196.196.5.28,196.196.5.26,443,2.75,SE,ARN,199.2,289.73
176.97.77.91,176.97.77.91,443,2.6,SE,ARN,191.83,276.36
62.182.196.83,62.182.196.83,443,2.56,SE,ARN,174.12,190.73
37.203.209.50,37.203.209.50,443,2.53,SE,ARN,168.97,182.48
185.159.75.65,185.159.75.65,443,2.46,SE,ARN,167.68,181.03
64.188.81.49,64.188.81.49,443,2.43,SE,ARN,194.82,237.53
185.159.75.51,185.159.75.51,443,2.42,SE,ARN,162.95,187.55
51.20.202.203,51.20.202.203,443,2.41,SE,ARN,196.8,180.7
5.175.236.58,5.175.236.58,443,2.41,SE,FRA,168.69,252.0
206.168.215.172,2a13:7c82:114:7::,2053,2.37,SE,ARN,166.37,183.12
51.21.18.89,51.21.18.89,443,2.34,SE,ARN,167.51,196.64
192.145.30.27,192.145.30.27,443,2.29,SE,ARN,171.85,178.3
213.165.33.192,213.165.33.192,443,2.2,SE,ARN,177.34,221.56
51.21.18.89,51.21.18.89,2087,2.16,SE,ARN,168.65,188.38
121.127.33.130,121.127.33.130,443,2.15,SE,ARN,165.16,179.37
206.168.215.172,206.168.215.172,443,2.09,SE,ARN,176.73,203.29
5.175.236.4,5.175.236.4,443,1.98,SE,FRA,165.89,236.21
84.32.99.229,84.32.99.229,443,1.9,SE,ARN,176.8,184.48
84.32.99.133,84.32.99.133,443,1.79,SE,ARN,164.71,167.77
5.175.236.53,5.175.236.53,443,1.77,SE,FRA,241.23,244.0
193.148.58.33,193.148.58.33,443,1.74,SE,ARN,176.87,187.44
138.124.71.139,138.124.71.139,443,1.7,SE,ARN,177.2,175.67
84.32.99.133,84.32.99.133,8443,1.67,SE,ARN,163.25,170.02
16.170.253.163,16.170.253.163,443,1.63,SE,ARN,162.59,170.5
46.226.164.229,2a01:e5c0:60b7::2,443,1.61,SE,MUC,174.7,239.99
84.32.208.198,84.32.208.198,443,1.61,SE,ARN,165.25,174.19
41.216.182.98,41.216.182.98,443,1.57,SE,ARN,168.28,182.28
138.124.96.173,138.124.96.173,443,1.56,SE,ARN,168.3,177.18
89.127.201.202,89.127.201.202,443,1.54,SE,CPH,170.0,180.42
37.203.209.26,37.203.209.26,443,1.52,SE,ARN,175.03,179.43
185.58.115.45,185.58.115.45,443,1.47,SE,ARN,178.2,185.2
89.125.76.229,89.125.76.229,443,1.46,SE,ARN,173.56,208.59
121.127.33.216,121.127.33.130,443,1.37,SE,ARN,164.45,173.04
87.251.85.34,87.251.85.34,443,1.36,SE,ARN,166.05,178.47
62.182.198.178,62.182.198.178,443,1.35,SE,ARN,169.29,178.4
91.184.247.38,172.232.149.77,443,1.32,SE,ARN,219.48,226.95
185.117.88.115,185.117.88.115,443,1.32,SE,ARN,171.31,247.74
185.21.11.91,185.21.11.91,443,1.28,SE,CPH,181.93,191.84
84.32.208.201,84.32.208.201,443,1.24,SE,ARN,163.94,182.51
46.249.103.176,46.249.103.176,2083,1.23,SE,ARN,172.39,249.54
37.203.209.42,37.203.209.42,443,1.23,SE,ARN,171.26,180.37
5.175.236.48,5.175.236.48,443,1.21,SE,FRA,172.65,232.34
80.66.78.190,80.66.78.190,443,1.21,SE,ARN,173.72,191.42
46.249.103.176,46.249.103.176,443,1.19,SE,ARN,175.96,254.5
196.196.5.26,196.196.5.26,443,1.18,SE,ARN,162.98,181.89
79.108.164.203,79.108.164.203,443,1.16,SE,ARN,172.88,171.68
13.50.199.225,13.50.199.225,443,1.15,SE,ARN,169.79,178.77
89.125.243.165,89.125.243.165,443,1.12,SE,ARN,177.01,203.7
37.252.9.236,37.252.9.236,443,1.04,SE,ARN,177.61,215.82
213.35.105.58,104.28.222.43,443,2.62,SG,SIN,174.82,179.97
43.160.241.174,43.160.241.174,443,2.51,SG,SIN,168.29,181.21
43.134.62.218,43.134.62.218,443,2.47,SG,SIN,168.3,181.53
178.128.86.3,178.128.86.3,443,2.4,SG,SIN,173.11,178.49
51.79.177.53,51.79.177.53,443,2.36,SG,SIN,203.1,340.82
5.199.166.152,5.199.166.152,443,2.34,SG,SIN,186.14,192.37
159.89.199.63,159.89.199.63,443,2.26,SG,SIN,169.99,183.86
45.32.127.54,45.32.127.54,443,2.24,SG,SIN,198.15,180.35
140.245.103.72,140.245.103.72,443,2.22,SG,SIN,169.02,180.5
159.65.1.74,159.65.1.74,443,2.17,SG,SIN,168.79,178.13
129.226.202.149,129.226.202.149,443,2.13,SG,SIN,168.18,191.29
43.170.38.62,43.174.55.169,443,2.11,SG,SIN,167.82,174.51
143.198.80.220,143.198.80.220,443,2.01,SG,SIN,200.31,221.35
149.28.159.222,149.28.159.222,443,2.0,SG,SIN,168.5,173.55
157.228.130.240,157.228.130.240,443,1.93,SG,SIN,177.35,180.83
140.245.127.48,140.245.127.48,443,1.88,SG,SIN,167.72,186.42
157.230.244.86,157.230.244.86,443,1.81,SG,SIN,200.8,334.42
165.245.176.192,165.245.176.192,443,1.79,SG,SIN,170.23,176.13
43.163.113.253,43.163.113.253,443,1.78,SG,SIN,172.1,181.82
82.47.245.2,82.47.245.2,443,1.7,SG,SIN,165.88,178.24
134.185.85.155,104.28.222.43,443,1.67,SG,SIN,167.66,178.32
168.138.165.174,168.138.165.174,443,1.57,SG,SIN,171.56,179.39
157.245.148.160,157.245.148.160,443,1.51,SG,SIN,168.58,188.16
162.128.72.114,162.128.72.114,443,1.5,SG,SIN,173.94,196.23
143.198.211.180,143.198.211.180,443,1.5,SG,SIN,170.32,176.16
152.175.67.191,152.175.67.191,443,1.48,SG,SIN,171.19,181.31
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,169.08,181.05
138.2.108.213,138.2.108.213,443,1.41,SG,SIN,169.89,174.09
47.82.155.79,47.82.155.79,8443,1.4,SG,SIN,171.37,178.82
188.239.9.91,188.239.9.91,443,1.31,SG,SIN,169.24,176.58
168.144.100.103,168.144.100.103,443,1.25,SG,SIN,167.8,190.14
149.33.30.122,149.33.30.122,443,1.21,SG,SIN,172.65,185.32
83.147.234.163,83.147.234.163,443,1.18,SG,SIN,169.78,180.56
85.149.211.122,85.149.211.122,443,1.15,SG,SIN,170.96,188.17
45.139.226.92,45.139.226.92,443,1.12,SG,SIN,177.08,187.09
43.160.238.73,43.160.238.73,443,1.09,SG,SIN,167.31,199.55
149.28.153.207,149.28.153.207,443,1.08,SG,SIN,186.72,173.6
124.243.136.65,166.108.238.41,443,1.08,SG,SIN,236.52,306.66
139.180.159.58,2a09:bac1:6500::1f1:20c,443,1.07,SG,SIN,169.43,182.16
47.82.155.79,47.82.155.79,2053,1.05,SG,SIN,168.55,180.99
60.249.21.30,60.249.21.30,443,2.21,TW,TPE,138.51,167.96
156.154.245.83,156.154.214.195,443,1071.36,US,SJC,4.78,10.75
192.3.134.177,192.3.134.177,443,468.88,US,SJC,2.77,32.83
205.186.76.197,205.186.76.197,443,435.08,US,LAX,10.84,17.01
107.172.241.7,107.172.241.7,443,339.85,US,LAX,14.5,18.44
147.182.229.237,147.182.229.237,443,323.99,US,SJC,7.96,29.96
167.172.223.14,167.172.223.14,443,318.51,US,SJC,4.95,8.33
137.184.228.85,137.184.228.85,443,314.83,US,SJC,6.3,14.93
154.64.235.115,154.64.235.115,443,276.81,US,LAX,12.2,27.23
91.217.139.70,91.217.139.70,443,258.76,US,LAX,11.98,20.53
154.29.154.17,154.29.154.17,443,258.52,US,LAX,11.33,20.14
192.204.62.245,192.204.62.245,443,247.57,US,LAX,19.2,73.92
149.248.36.183,149.248.36.183,443,245.49,US,SEA,26.39,46.8
107.172.187.94,107.172.187.94,443,235.21,US,LAX,9.88,20.98
117.55.228.179,117.55.228.179,443,225.57,US,LAX,12.49,24.94
107.150.0.204,107.150.0.204,443,220.3,US,SEA,54.9,65.05
64.23.161.169,64.23.161.169,443,212.2,US,SJC,38.22,40.19
64.49.28.173,2602:faa8:205:3fb1::1,443,187.37,US,LAX,10.52,21.67
149.248.18.11,149.248.18.11,443,180.78,US,LAX,11.21,15.11
64.49.28.173,64.49.28.173,2053,170.77,US,LAX,17.46,25.15
107.174.154.23,107.174.154.23,443,163.44,US,LAX,17.49,24.92
64.49.28.173,2602:faa8:205:3fb1::1,2083,150.4,US,LAX,9.91,24.2
205.186.76.198,205.186.76.198,443,149.99,US,LAX,10.4,20.19
64.49.28.173,64.49.28.173,8443,141.46,US,LAX,13.77,30.72
198.12.120.194,198.12.120.194,443,129.48,US,SJC,2.88,23.91
192.220.23.93,192.220.23.93,443,128.74,US,LAX,9.44,15.97
185.106.95.125,185.106.95.125,443,110.07,US,DFW,66.07,91.09
38.65.9.104,38.65.9.104,443,90.23,US,LAX,79.0,145.52
205.186.76.141,205.186.76.141,443,88.74,US,LAX,9.47,20.81
104.168.87.130,104.168.87.130,443,82.95,US,SJC,12.75,23.23
154.7.183.116,154.7.183.116,443,80.01,US,LAX,9.49,20.35
45.62.101.116,45.62.101.116,443,76.43,US,SJC,3.47,16.84
43.170.78.62,43.168.120.124,443,74.02,US,LAX,16.2,90.88
104.129.164.53,172.184.175.147,8443,70.86,US,SJC,2.84,6.65
154.64.235.219,154.64.235.219,443,69.36,US,LAX,19.41,78.14
2.27.160.103,2.27.160.103,8443,69.34,US,LAX,8.99,24.01
75.127.4.251,75.127.4.251,443,69.2,US,BUF,66.82,126.61
154.64.235.168,154.64.235.168,443,68.78,US,LAX,9.09,13.56
45.38.19.167,45.38.19.167,443,68.41,US,MCI,214.04,113.84
163.47.42.64,163.47.42.64,443,67.77,US,LAX,10.99,20.96
23.95.215.195,23.95.215.195,443,67.75,US,SJC,2.63,18.69
154.64.236.85,154.64.236.85,443,66.66,US,LAX,17.06,23.39
192.255.136.140,192.255.136.140,443,66.09,US,LAX,10.61,16.85
129.146.47.135,129.146.47.135,443,60.88,US,LAX,20.72,41.79
38.77.187.51,38.77.187.51,443,60.35,US,PHX,63.44,58.21
104.129.164.53,172.184.175.147,443,56.94,US,SJC,2.78,4.9
154.29.154.239,154.29.154.239,443,54.42,US,LAX,11.58,21.15
146.190.56.83,146.190.56.83,443,53.53,US,SJC,99.86,73.33
66.112.210.246,66.112.210.246,443,53.47,US,LAX,9.77,16.67
64.181.255.215,64.181.255.215,443,53.07,US,SJC,13.71,44.44
104.129.164.53,172.184.175.147,2087,52.83,US,SJC,3.6,6.87
43.172.87.194,43.172.87.194,8443,51.47,US,SJC,33.0,29.93
104.129.164.53,172.184.175.147,2096,51.22,US,SJC,1.88,4.94
154.29.145.201,154.29.145.201,443,51.08,US,LAX,12.25,18.43
66.154.117.245,66.154.117.245,443,50.89,US,ORD,105.75,113.38
35.230.125.197,35.230.125.197,443,50.84,US,SEA,22.12,53.57
154.64.236.247,154.64.236.247,443,48.04,US,LAX,11.48,19.47
154.21.197.32,154.21.197.32,443,47.74,US,LAX,52.12,98.22
64.83.31.71,64.83.31.71,443,47.67,US,LAX,9.26,17.57
205.186.76.209,205.186.76.209,443,47.6,US,LAX,16.22,14.08
129.159.34.196,129.159.34.196,443,46.99,US,SJC,9.2,311.75
144.168.61.162,144.168.61.162,443,43.39,US,LAX,10.21,21.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,42.15,US,IAD,83.77,110.47
205.186.76.187,205.186.76.187,443,41.25,US,LAX,38.68,82.81
107.173.202.209,107.173.202.209,443,40.77,US,BUF,69.16,100.96
154.29.150.87,154.29.150.87,443,38.24,US,LAX,11.82,21.34
64.181.247.243,64.181.247.243,443,37.41,US,SJC,14.91,32.44
154.9.254.63,154.9.254.63,443,36.31,US,LAX,51.14,19.73
154.64.236.54,154.64.236.54,443,34.87,US,MIA,10.63,184.56
64.83.15.129,64.83.15.129,443,34.44,US,LAX,10.58,22.48
107.150.96.171,107.150.96.171,443,33.84,US,LAX,11.62,22.91
205.186.76.237,205.186.76.237,443,33.53,US,LAX,9.85,19.65
172.245.148.211,172.245.148.211,443,33.12,US,SEA,19.5,58.74
104.129.164.53,172.184.175.147,2083,33.01,US,SJC,2.28,6.32
192.129.133.225,192.129.133.225,443,32.7,US,LAX,12.69,22.14
104.129.166.131,172.184.175.147,2053,32.45,US,SJC,2.01,5.42
154.40.34.236,154.40.34.236,443,32.22,US,LAX,8.74,15.16
107.172.190.151,107.172.190.151,443,32.15,US,BUF,149.12,119.87
192.220.21.116,192.220.21.116,443,32.03,US,LAX,12.06,23.75
43.162.119.244,43.162.119.244,443,31.99,US,SJC,3.63,28.69
