IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.132.59.16,91.132.59.16,443,2.37,NL,AMS,88.26,111.0
147.90.229.180,186.190.213.117,443,2.37,NL,AMS,90.06,91.94
185.220.204.191,45.91.168.69,443,2.37,NL,AMS,83.18,100.29
147.90.229.172,67.220.80.22,443,2.37,NL,AMS,91.18,105.75
31.56.222.122,31.56.222.122,443,2.36,NL,AMS,98.65,139.5
94.103.95.115,94.103.95.115,443,2.36,NL,AMS,90.09,102.96
212.192.217.100,212.192.217.100,443,2.35,NL,LHR,88.83,102.0
91.208.52.219,91.208.52.219,443,2.33,NL,AMS,91.89,148.09
147.90.89.23,147.90.89.23,443,2.32,NL,AMS,100.09,119.86
89.127.214.183,89.127.214.183,443,2.31,NL,AMS,99.53,112.11
95.81.98.147,95.81.98.147,443,2.31,NL,AMS,85.64,97.17
146.103.114.43,146.103.114.43,443,2.31,NL,AMS,117.31,100.35
147.90.89.119,147.90.89.119,443,2.31,NL,AMS,99.41,109.27
147.90.229.228,186.190.213.244,443,2.29,NL,AMS,85.89,91.44
31.57.196.204,31.57.196.204,443,2.28,NL,AMS,101.25,104.34
147.45.225.134,147.45.225.134,443,2.27,NL,AMS,91.4,145.35
185.92.221.157,185.92.221.157,8443,2.27,NL,AMS,86.89,98.73
103.90.75.121,103.90.75.121,443,2.27,NL,AMS,86.46,104.25
147.90.229.217,67.220.80.2,443,2.26,NL,AMS,95.18,109.09
93.183.124.96,93.183.124.96,443,2.25,NL,AMS,118.78,112.4
147.90.89.14,147.90.89.14,443,2.25,NL,AMS,104.65,133.35
147.90.89.174,147.90.89.174,443,2.24,NL,AMS,96.71,127.42
195.133.79.154,195.133.79.154,2087,2.24,NL,AMS,97.31,101.6
147.90.229.179,186.190.213.155,443,2.24,NL,AMS,86.57,100.61
94.103.1.190,94.103.1.190,443,2.23,NL,AMS,90.56,113.3
147.90.229.26,67.220.80.28,443,2.23,NL,AMS,87.23,99.19
147.90.229.112,67.220.80.10,443,2.22,NL,AMS,99.48,109.59
62.84.101.114,62.84.101.114,443,2.21,NL,AMS,89.79,91.3
138.124.3.201,138.124.3.201,443,2.2,NL,AMS,87.24,130.15
147.90.229.15,67.220.80.4,443,2.2,NL,AMS,86.94,106.88
147.90.89.215,147.90.89.215,443,2.2,NL,AMS,109.78,111.52
147.90.89.240,147.90.89.240,443,2.18,NL,AMS,101.48,117.76
103.137.248.227,103.137.248.227,443,2.18,NL,AMS,83.79,135.55
178.253.22.22,178.253.22.22,443,2.18,NL,AMS,95.37,180.33
2.27.169.140,2.27.169.140,443,2.16,NL,AMS,103.89,110.88
46.149.75.249,46.149.75.249,443,2.15,NL,AMS,86.22,92.71
46.151.29.64,46.151.29.64,443,2.13,NL,AMS,98.69,98.75
158.173.195.35,158.173.195.35,443,2.12,NL,AMS,100.85,115.3
77.238.228.195,77.238.228.195,8443,2.12,NL,AMS,117.16,120.51
31.172.78.187,31.172.78.187,443,2.11,NL,AMS,86.22,109.69
147.90.89.88,147.90.89.88,443,2.11,NL,AMS,94.98,101.82
185.36.143.187,185.36.143.187,443,2.11,NL,AMS,105.49,105.37
89.124.73.49,89.124.73.49,443,2.08,NL,AMS,95.86,105.4
147.90.89.29,147.90.89.29,443,2.06,NL,AMS,100.25,111.61
104.249.40.225,104.249.40.225,443,2.05,NL,AMS,96.2,112.42
151.246.240.2,67.220.80.99,443,2.03,NL,AMS,89.1,95.39
147.90.229.204,67.220.80.216,443,2.03,NL,AMS,87.74,100.92
147.90.229.30,23.168.72.79,443,2.03,NL,AMS,91.27,94.29
62.171.228.242,62.171.228.242,8443,2.02,NL,LHR,98.97,159.97
195.96.129.16,195.96.129.16,443,2.02,NL,AMS,90.29,121.54
186.190.213.211,186.190.213.82,443,2.02,NL,AMS,84.46,99.07
66.248.207.162,66.248.207.162,443,2.01,NL,AMS,90.25,101.68
147.90.89.229,147.90.89.229,443,2.01,NL,AMS,100.09,108.61
185.216.85.114,185.216.85.114,443,2.0,NL,AMS,84.68,95.59
45.151.69.77,45.151.69.77,443,1.99,NL,LHR,87.77,244.11
195.133.79.154,195.133.79.154,443,1.99,NL,AMS,84.09,91.06
23.94.220.207,23.94.220.207,443,1.99,NL,AMS,86.02,129.63
5.34.180.232,5.34.180.232,443,1.98,NL,LHR,85.3,118.4
194.87.31.49,194.87.31.49,443,1.98,NL,LHR,92.0,137.21
185.92.221.157,185.92.221.157,443,1.98,NL,AMS,88.36,105.84
91.103.253.171,91.103.253.171,443,1.97,NL,AMS,86.58,100.88
148.227.170.234,148.227.170.234,443,1.96,NL,AMS,97.41,117.88
64.227.73.131,64.227.73.131,443,1.96,NL,AMS,88.4,94.19
5.180.181.166,5.180.181.166,443,1.95,NL,DUS,86.95,109.69
147.45.255.91,147.45.255.91,443,1.95,NL,AMS,93.35,137.14
165.232.89.21,165.232.89.21,443,1.95,NL,AMS,88.35,96.92
138.124.3.201,138.124.3.201,8443,1.94,NL,AMS,94.6,98.89
46.30.41.73,46.30.41.73,443,1.92,NL,AMS,89.67,121.76
185.21.10.43,185.21.10.43,443,1.92,NL,AMS,93.33,116.27
31.57.196.240,31.57.196.240,443,1.92,NL,AMS,100.91,111.81
94.249.186.65,94.249.186.65,443,1.88,NL,AMS,92.29,120.1
72.56.73.35,72.56.73.35,443,1.87,NL,AMS,87.83,125.85
178.62.206.22,178.62.206.22,443,1.87,NL,AMS,85.46,95.58
37.230.131.120,37.230.131.51,443,1.87,NL,AMS,88.82,91.83
147.90.229.185,67.220.80.123,443,1.86,NL,AMS,88.88,103.58
31.76.76.194,31.76.76.194,443,1.86,NL,AMS,99.42,166.18
5.129.219.71,5.129.219.71,443,1.84,NL,AMS,86.04,163.48
147.90.229.65,67.220.80.137,443,1.84,NL,AMS,82.15,90.46
62.171.228.242,62.171.228.242,443,1.82,NL,AMS,88.12,101.07
148.227.170.234,148.227.170.234,8443,1.78,NL,LHR,100.82,127.31
147.90.89.104,147.90.89.104,443,1.73,NL,AMS,103.87,129.03
147.90.229.173,67.220.80.228,443,1.73,NL,AMS,83.9,91.47
147.90.229.177,186.190.213.10,443,1.71,NL,AMS,89.42,98.59
158.173.195.208,158.173.195.208,443,1.71,NL,AMS,99.68,105.43
147.45.170.176,147.45.170.176,443,1.7,NL,AMS,86.15,151.41
212.192.217.100,212.192.217.100,8443,1.7,NL,LHR,90.12,108.77
147.90.229.212,67.220.80.65,443,1.69,NL,AMS,82.85,96.64
150.251.141.104,150.251.141.104,443,1.68,NL,AMS,85.25,96.32
45.82.177.56,45.82.177.56,443,1.68,NL,AMS,89.13,105.37
195.63.135.129,195.63.135.129,443,1.68,NL,AMS,86.64,108.49
77.238.248.43,77.238.248.43,443,1.67,NL,AMS,126.29,124.2
217.60.35.35,217.60.35.35,443,1.67,NL,AMS,90.95,111.3
45.151.233.18,45.151.233.18,443,1.65,NL,LHR,91.62,119.12
195.133.66.132,195.133.66.132,443,1.65,NL,AMS,98.5,184.66
147.90.229.245,67.220.80.210,443,1.63,NL,AMS,84.9,93.63
185.21.14.87,185.21.14.87,443,1.62,NL,LHR,110.46,270.38
72.56.21.244,72.56.21.244,443,1.62,NL,AMS,93.83,295.01
103.65.231.157,103.65.231.157,443,1.61,NL,AMS,111.82,105.83
147.45.170.176,147.45.170.176,2053,1.59,NL,AMS,88.85,146.96
185.244.48.115,185.244.48.115,2053,1.58,NL,AMS,98.24,95.17
89.110.117.7,89.110.117.7,443,1.58,NL,LHR,94.54,271.92
193.124.189.227,193.124.189.227,443,1.58,NL,AMS,82.89,94.9
89.208.105.87,89.208.105.87,443,1.56,NL,FRA,102.1,140.74
95.85.226.7,95.85.226.7,443,1.56,NL,AMS,94.38,111.91
72.56.90.198,72.56.90.198,443,1.53,NL,AMS,96.47,178.53
178.173.254.43,178.173.254.43,443,1.52,NL,AMS,95.58,99.15
212.34.144.170,212.34.144.170,443,1.47,NL,LHR,109.26,311.87
72.56.68.247,72.56.68.247,443,1.45,NL,AMS,85.66,140.93
88.218.120.170,88.218.120.170,443,1.41,NL,AMS,93.26,112.07
147.90.89.6,147.90.89.6,443,1.38,NL,AMS,103.41,109.64
152.53.60.131,152.53.60.131,443,1.34,NL,AMS,106.69,116.31
147.90.229.184,186.190.213.242,443,1.28,NL,AMS,90.05,95.69
72.56.78.182,72.56.78.182,443,1.22,NL,AMS,90.99,129.17
162.211.231.120,162.211.231.120,443,1.22,NL,LHR,87.25,102.01
193.123.63.250,193.123.63.250,443,1.17,NL,AMS,89.74,95.68
95.181.162.170,95.181.162.170,443,1.12,NL,MXP,125.88,209.18
5.129.226.114,5.129.226.114,443,1.09,NL,LHR,91.23,111.25
38.180.168.182,38.180.168.182,443,1.09,NL,LHR,85.05,118.24
62.171.228.38,62.171.228.38,443,1.01,NL,LHR,109.54,148.03
70.34.251.88,70.34.251.88,443,12.91,PL,WAW,136.44,167.02
2.59.163.33,2.59.163.33,443,9.91,PL,WAW,120.94,139.96
82.40.37.125,82.40.37.125,8443,8.99,PL,WAW,126.45,294.76
82.40.37.125,82.40.37.125,443,8.83,PL,WAW,125.21,236.73
138.124.104.104,138.124.104.104,443,8.74,PL,WAW,104.02,145.68
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,8.63,PL,WAW,114.03,194.49
81.90.17.212,81.90.17.212,443,7.91,PL,WAW,103.14,115.27
192.145.28.239,192.145.28.239,443,7.19,PL,WAW,103.51,112.81
2.27.57.123,2a12:bec4:1ac1:10::,8443,7.06,PL,WAW,100.77,127.2
191.44.81.91,191.44.81.91,443,6.25,PL,WAW,105.52,118.03
64.176.68.73,64.176.68.73,443,6.12,PL,WAW,115.23,202.36
82.118.20.234,82.118.20.234,443,6.08,PL,WAW,120.05,126.44
139.28.97.231,139.28.97.231,443,5.86,PL,WAW,105.44,112.43
37.252.6.119,37.252.6.119,443,5.82,PL,WAW,125.4,150.97
103.167.234.26,103.167.234.26,443,5.71,PL,WAW,101.86,125.48
91.92.46.238,91.92.46.238,443,5.6,PL,WAW,101.76,154.26
2.27.57.123,2a12:bec4:1ac1:10::,443,5.44,PL,WAW,103.28,139.94
91.224.75.242,91.224.75.242,443,5.32,PL,WAW,102.73,117.58
188.116.40.37,188.116.40.37,443,5.28,PL,WAW,114.18,193.7
217.60.33.218,217.60.33.218,443,5.18,PL,WAW,99.92,114.56
91.108.237.23,91.108.237.23,443,5.09,PL,WAW,107.21,144.14
70.34.243.176,70.34.243.176,2087,4.74,PL,WAW,98.56,104.48
51.75.32.106,217.182.79.55,8443,4.36,PL,WAW,116.47,155.14
91.224.75.242,91.224.75.242,2053,4.36,PL,RIX,105.76,137.78
64.176.73.77,64.176.73.77,443,4.23,PL,WAW,99.01,101.81
2.26.5.200,2.26.5.200,443,4.12,PL,WAW,110.16,118.22
82.40.38.216,82.40.38.216,443,3.97,PL,WAW,113.94,119.48
185.126.64.196,2a14:a084:f742::2,443,3.97,PL,WAW,109.54,159.33
45.192.12.142,45.192.12.142,443,3.9,PL,WAW,99.26,105.83
70.34.243.176,70.34.243.176,443,3.58,PL,WAW,102.47,105.22
91.92.46.42,91.92.46.42,443,3.53,PL,WAW,103.88,111.75
31.59.143.122,31.59.143.122,443,3.48,PL,WAW,101.4,114.69
70.34.243.176,70.34.243.176,8443,3.46,PL,WAW,97.96,101.84
51.75.32.106,217.182.79.55,443,3.16,PL,WAW,110.27,143.5
212.119.43.76,212.119.43.76,443,3.13,PL,WAW,103.81,141.93
92.62.251.175,92.62.251.175,443,3.1,PL,WAW,109.41,150.88
70.34.243.2,70.34.243.2,443,3.03,PL,WAW,100.28,103.0
91.92.46.117,91.92.46.42,443,2.96,PL,WAW,119.89,107.29
138.124.20.123,138.124.20.123,443,2.72,PL,WAW,99.48,105.34
81.85.73.76,81.85.73.76,443,2.72,PL,RIX,115.85,199.09
145.239.90.29,145.239.90.29,443,2.72,PL,WAW,119.86,145.74
82.26.91.140,82.26.91.140,443,2.63,PL,WAW,111.01,117.13
185.126.64.13,185.126.64.13,443,2.59,PL,WAW,104.89,114.36
57.128.203.189,57.128.203.189,443,2.59,PL,WAW,102.06,118.63
45.194.66.88,45.194.66.88,443,2.47,PL,WAW,105.81,117.05
45.194.66.96,45.194.66.96,443,2.42,PL,WAW,101.58,123.74
95.85.254.170,95.85.254.170,443,2.41,PL,WAW,99.27,111.37
45.198.0.236,45.198.0.236,443,2.4,PL,WAW,120.54,118.14
31.77.228.84,31.77.228.84,443,2.29,PL,RIX,102.65,148.11
51.68.141.223,51.68.141.223,443,2.27,PL,WAW,104.39,113.6
94.103.0.67,94.103.0.67,443,2.09,PL,WAW,100.49,153.45
144.31.2.121,144.31.2.121,443,2.08,PL,RIX,106.3,136.05
94.183.209.96,94.183.209.96,443,2.08,PL,RIX,103.73,203.86
217.182.79.55,217.182.79.55,8443,2.02,PL,WAW,111.37,111.52
31.169.126.66,31.169.126.66,8443,2.01,PL,WAW,103.43,120.21
31.169.126.145,31.169.126.145,443,2.01,PL,WAW,101.22,110.21
217.182.79.55,217.182.79.55,443,2.0,PL,WAW,110.49,114.34
194.59.186.97,194.59.186.97,443,1.94,PL,FRA,122.13,176.5
45.43.137.179,45.43.137.179,443,1.88,PL,RIX,108.96,166.85
31.169.126.66,31.169.126.66,443,1.85,PL,WAW,104.52,123.12
78.11.241.61,78.11.241.61,443,1.76,PL,WAW,106.95,139.76
217.30.10.55,217.30.10.55,2087,1.67,PL,WAW,100.89,126.07
191.101.184.50,191.101.184.50,443,1.67,PL,WAW,107.98,125.06
188.255.163.12,188.255.163.12,443,1.66,PL,WAW,119.89,134.49
151.243.232.6,151.243.232.6,443,1.51,PL,WAW,127.72,128.23
70.34.243.123,70.34.243.123,443,1.3,PL,WAW,101.08,104.59
37.252.11.221,37.252.11.221,443,1.25,PL,WAW,119.61,183.17
195.19.20.80,195.19.20.80,2053,5.29,RU,ARN,137.03,173.95
83.147.255.88,83.147.255.88,443,5.22,RU,LHR,130.28,240.54
89.23.112.211,89.23.112.211,443,4.23,RU,AMS,119.14,305.23
153.80.246.79,153.80.246.79,443,3.98,RU,ARN,125.99,233.33
194.28.31.154,194.28.31.154,443,3.97,RU,ARN,131.74,201.65
130.49.186.203,130.49.186.203,443,3.72,RU,ARN,148.55,226.93
157.22.231.205,157.22.231.205,443,3.72,RU,FRA,140.06,216.05
91.184.244.230,91.184.244.230,443,3.6,RU,LHR,131.88,342.82
5.101.50.226,5.101.50.226,443,3.57,RU,HEL,125.6,153.03
195.19.20.80,195.19.20.80,8443,3.52,RU,ARN,131.22,178.19
217.26.26.14,217.26.26.14,443,3.48,RU,ARN,129.1,172.66
45.141.102.169,45.141.102.169,443,3.46,RU,HEL,130.24,210.16
31.207.74.215,31.207.74.215,443,3.46,RU,ARN,141.19,208.18
195.19.20.80,195.19.20.80,443,3.38,RU,ARN,138.18,176.49
185.147.27.21,185.147.27.21,443,3.34,RU,WAW,119.66,319.91
217.114.12.143,217.114.12.143,443,3.32,RU,MXP,156.81,277.41
5.181.108.232,5.181.108.232,443,3.32,RU,ARN,148.46,211.32
90.156.170.211,90.156.170.211,443,3.27,RU,ARN,136.44,202.71
84.252.75.139,84.252.75.139,443,3.2,RU,ARN,132.19,191.02
217.114.5.41,217.114.5.41,443,3.17,RU,ARN,144.12,207.73
139.100.227.28,139.100.227.28,443,3.05,RU,ARN,114.65,163.63
45.91.52.102,45.91.52.102,443,2.96,RU,ARN,137.38,188.63
80.249.151.223,80.249.151.223,2053,2.94,RU,HEL,157.7,241.57
80.68.156.226,80.68.156.226,443,2.92,RU,LHR,120.96,211.34
185.5.249.0,185.5.249.0,443,2.82,RU,ARN,157.98,188.98
194.226.142.120,194.226.142.120,443,2.82,RU,AMS,137.24,261.49
178.250.246.243,178.250.246.243,443,2.78,RU,ARN,135.91,210.25
176.118.214.216,176.118.214.216,443,2.78,RU,AMS,141.39,274.88
217.114.43.99,217.114.43.99,443,2.75,RU,CPH,126.73,218.97
85.198.109.141,85.198.109.141,443,2.63,RU,LHR,142.9,356.31
80.249.151.223,80.249.151.223,443,2.6,RU,HEL,180.87,247.03
178.20.41.204,178.20.41.204,8443,2.6,RU,AMS,153.56,278.15
91.188.214.126,91.188.214.126,443,2.49,RU,RIX,142.33,317.83
45.90.218.109,45.90.218.109,443,2.32,RU,ARN,136.97,241.61
185.147.27.144,185.147.27.144,443,2.15,RU,WAW,171.79,277.13
212.67.15.76,212.67.15.76,443,2.14,RU,ARN,131.59,201.6
141.98.190.45,141.98.190.45,443,2.12,RU,ARN,139.93,177.69
91.217.80.43,91.217.80.43,443,2.01,RU,ARN,132.43,234.48
89.44.86.12,89.44.86.12,443,1.97,RU,ARN,134.92,182.23
80.87.198.98,80.87.198.98,443,1.95,RU,HEL,146.2,174.9
155.212.160.127,155.212.160.127,443,1.93,RU,HEL,145.13,173.04
45.90.218.180,45.90.218.180,443,1.86,RU,ARN,132.91,245.42
194.62.249.13,45.140.19.2,443,1.85,RU,CPH,129.14,212.45
217.60.186.23,217.60.186.23,8443,1.83,RU,ARN,133.35,175.16
5.23.52.184,5.23.52.184,443,1.76,RU,AMS,126.85,351.65
31.56.208.59,31.56.208.59,443,1.71,RU,HEL,129.14,153.54
159.194.196.121,159.194.196.121,443,1.69,RU,ARN,125.86,168.93
46.29.118.247,46.29.118.247,8443,1.67,RU,FRA,137.42,267.74
91.188.213.107,91.188.213.107,443,1.65,RU,RIX,136.9,316.39
217.60.186.23,217.60.186.23,443,1.64,RU,ARN,132.31,176.04
178.20.41.204,178.20.41.204,443,1.6,RU,LHR,144.33,367.69
94.250.249.129,94.250.249.129,443,1.58,RU,HEL,139.12,174.91
109.107.189.6,109.107.189.6,443,1.54,RU,LHR,131.36,361.78
91.107.64.160,91.107.64.160,443,1.53,RU,HEL,130.4,176.81
46.29.115.144,46.29.115.144,8443,1.51,RU,ARN,136.61,259.47
95.182.120.255,95.182.120.255,443,1.51,RU,CPH,134.85,197.2
212.74.227.162,212.74.227.162,443,1.51,RU,HEL,178.18,236.02
46.29.118.247,46.29.118.247,2053,1.48,RU,FRA,134.43,263.67
2.26.89.250,2.26.89.250,443,1.45,RU,FRA,130.57,214.87
185.125.219.207,185.125.219.207,443,1.43,RU,ARN,137.34,177.63
109.73.203.18,109.73.203.18,443,1.41,RU,HEL,125.01,161.28
45.9.13.99,45.9.13.99,443,1.4,RU,ARN,133.37,178.51
46.29.115.144,46.29.115.144,443,1.39,RU,CPH,148.09,227.33
193.124.130.225,193.124.130.225,443,1.39,RU,LHR,161.48,342.98
200.165.230.239,200.165.230.239,2053,1.38,RU,ARN,174.29,239.53
185.247.185.103,185.247.185.103,443,1.38,RU,AMS,116.33,249.49
185.26.121.79,185.26.121.79,443,1.35,RU,AMS,129.75,210.91
157.22.230.81,157.22.230.81,443,1.31,RU,ARN,148.47,194.38
178.154.222.149,178.154.222.149,443,1.31,RU,ARN,187.14,240.35
5.35.127.57,5.35.127.57,443,1.26,RU,FRA,133.92,218.41
109.248.168.38,109.248.168.38,443,1.25,RU,ARN,127.48,259.98
80.76.42.191,80.76.42.191,443,1.25,RU,CPH,144.68,200.87
178.255.127.200,2a06:dd00:1:4::2501,443,1.23,RU,AMS,161.65,244.91
95.182.120.53,95.182.120.53,443,1.21,RU,ARN,127.24,199.01
194.226.20.225,194.226.20.225,443,1.2,RU,AMS,130.18,236.81
158.160.206.62,158.160.206.62,443,1.15,RU,FRA,172.94,260.77
2.26.104.87,2.26.104.87,8443,1.15,RU,FRA,123.78,348.65
194.190.153.170,194.190.153.170,443,1.12,RU,CPH,141.78,214.03
31.56.208.158,31.56.208.158,443,1.12,RU,HEL,131.35,181.56
161.104.44.138,161.104.44.138,443,1.05,RU,ARN,179.34,219.58
80.68.156.187,80.68.156.187,443,1.02,RU,AMS,118.44,219.0
5.128.145.96,5.128.145.96,443,1.01,RU,HEL,175.57,277.02
16.170.253.163,16.170.253.163,443,9.35,SE,ARN,118.71,129.9
206.168.215.172,2a13:7c82:114:7::,2053,8.67,SE,ARN,138.61,132.35
84.32.99.133,84.32.99.133,443,8.12,SE,ARN,130.32,163.38
206.168.215.172,206.168.215.172,443,7.64,SE,ARN,127.66,182.15
5.175.236.36,5.175.236.36,443,7.25,SE,FRA,112.04,329.31
79.108.164.203,79.108.164.203,443,6.93,SE,ARN,108.55,117.34
185.159.75.65,185.159.75.65,443,6.86,SE,ARN,118.13,139.6
84.32.99.133,84.32.99.133,8443,6.79,SE,ARN,133.35,195.83
196.196.5.26,196.196.5.26,443,6.39,SE,ARN,107.68,125.12
62.182.198.178,62.182.198.178,443,6.23,SE,ARN,124.35,142.56
37.203.209.42,37.203.209.42,443,5.72,SE,ARN,98.29,117.57
37.252.9.236,37.252.9.236,443,5.26,SE,ARN,179.69,145.61
37.203.209.50,37.203.209.50,443,4.99,SE,ARN,107.7,116.36
87.251.85.34,87.251.85.34,443,4.59,SE,ARN,108.06,121.0
5.175.236.53,5.175.236.53,443,4.58,SE,FRA,112.89,320.49
80.66.78.190,80.66.78.190,443,4.48,SE,ARN,114.23,131.09
70.34.210.205,70.34.210.205,443,4.19,SE,CPH,120.54,138.03
185.21.11.91,185.21.11.91,443,4.12,SE,CPH,118.24,130.44
84.32.208.198,84.32.208.198,443,3.95,SE,ARN,109.8,143.09
80.66.78.207,80.66.78.207,443,3.84,SE,ARN,110.52,120.38
84.32.99.229,84.32.99.229,443,3.83,SE,ARN,112.81,133.4
185.58.115.45,185.58.115.45,443,3.35,SE,CPH,108.19,132.05
64.188.81.49,64.188.81.49,443,3.3,SE,CPH,119.38,125.33
192.145.30.27,192.145.30.27,443,3.2,SE,ARN,105.32,113.06
41.216.182.98,41.216.182.98,443,3.09,SE,ARN,123.59,123.74
51.20.202.203,51.20.202.203,443,3.05,SE,ARN,104.82,118.01
121.127.33.130,121.127.33.130,443,2.7,SE,ARN,104.18,108.52
37.203.209.26,37.203.209.26,443,2.59,SE,ARN,102.22,124.72
46.249.103.176,46.249.103.176,443,2.49,SE,ARN,117.93,195.91
46.249.103.176,46.249.103.176,2083,2.38,SE,ARN,117.59,196.75
193.148.58.33,193.148.58.33,443,2.34,SE,ARN,121.05,125.71
185.159.75.51,185.159.75.51,443,2.28,SE,WAW,119.13,168.73
138.124.71.139,138.124.71.139,443,2.27,SE,ARN,119.28,127.7
196.196.5.28,196.196.5.26,443,2.22,SE,ARN,106.8,124.22
5.175.236.54,5.175.236.54,443,2.2,SE,FRA,112.04,321.95
185.117.88.115,185.117.88.115,443,2.18,SE,ARN,108.56,119.11
51.21.18.89,51.21.18.89,443,2.08,SE,ARN,104.45,150.47
84.32.208.201,84.32.208.201,443,2.07,SE,ARN,106.65,141.68
89.125.76.229,89.125.76.229,443,1.88,SE,WAW,102.85,168.91
51.21.18.89,51.21.18.89,2087,1.87,SE,ARN,103.29,125.86
77.232.143.161,2a01:e5c0:7bfb::2,443,1.81,SE,MUC,118.18,181.69
83.147.254.63,2a01:e5c0:60f6::2,443,1.58,SE,MUC,140.14,192.75
5.175.236.58,5.175.236.58,443,1.56,SE,FRA,113.14,337.49
5.175.236.48,5.175.236.48,443,1.38,SE,FRA,108.25,338.64
176.97.77.91,176.97.77.91,443,1.28,SE,ARN,109.64,126.75
91.184.247.38,172.232.149.77,443,1.23,SE,CPH,171.47,199.07
89.127.201.202,89.127.201.202,443,1.13,SE,CPH,117.07,142.57
143.42.66.91,112.199.233.89,443,1.97,SG,SIN,224.82,252.68
43.170.38.62,43.174.55.221,443,1.37,SG,SIN,228.49,230.32
47.82.155.79,47.82.155.79,2053,1.32,SG,SIN,220.13,237.3
159.89.199.63,159.89.199.63,443,1.32,SG,SIN,223.92,222.92
43.134.62.218,43.134.62.218,443,1.31,SG,SIN,221.24,227.94
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,223.75,230.7
43.160.241.174,43.160.241.174,443,1.27,SG,SIN,220.82,228.79
103.253.145.105,103.253.145.105,443,1.27,SG,SIN,220.54,230.78
47.82.155.79,47.82.155.79,443,1.26,SG,SIN,220.31,230.69
157.228.130.240,157.228.130.240,443,1.25,SG,SIN,223.7,253.89
140.245.127.48,140.245.127.48,443,1.24,SG,SIN,223.44,257.54
143.198.211.180,143.198.211.180,443,1.24,SG,SIN,226.26,235.09
47.82.155.79,47.82.155.79,8443,1.23,SG,SIN,220.94,227.92
138.2.108.213,138.2.108.213,443,1.23,SG,SIN,221.16,228.18
5.199.166.152,5.199.166.152,443,1.22,SG,SIN,219.83,228.39
165.245.176.192,165.245.176.192,443,1.19,SG,SIN,225.86,230.29
138.2.64.229,138.2.64.229,443,1.19,SG,SIN,227.31,257.51
85.149.211.122,85.149.211.122,443,1.17,SG,SIN,223.62,248.88
149.33.30.122,149.33.30.122,443,1.16,SG,SIN,225.31,235.34
51.79.177.53,51.79.177.53,443,1.15,SG,SIN,224.72,274.82
45.32.127.54,45.32.127.54,443,1.13,SG,SIN,220.69,233.52
83.147.234.163,83.147.234.163,443,1.11,SG,SIN,230.82,240.32
149.28.159.222,149.28.159.222,443,1.1,SG,SIN,228.41,233.43
188.239.9.91,188.239.9.91,443,1.08,SG,SIN,224.2,231.24
43.163.113.253,43.163.113.253,443,1.07,SG,SIN,221.56,226.18
168.144.44.150,168.144.44.150,443,1.04,SG,SIN,221.79,228.59
43.160.238.73,43.160.238.73,443,1.01,SG,SIN,220.08,238.34
157.230.244.86,157.230.244.86,443,1.0,SG,SIN,238.5,225.68
178.128.86.3,178.128.86.3,443,1.0,SG,SIN,230.61,233.3
60.249.21.30,60.249.21.30,443,1.64,TW,TPE,189.28,222.55
216.155.157.220,216.155.157.220,443,407.94,US,EWR,12.37,14.6
104.238.129.180,104.238.129.180,443,255.92,US,EWR,12.39,21.05
107.172.32.207,107.172.32.207,443,251.87,US,ORD,30.0,51.94
192.210.133.140,192.210.133.140,443,201.52,US,YYZ,18.51,116.41
46.17.107.199,46.17.107.199,443,164.12,US,EWR,11.53,82.29
45.39.230.219,45.39.230.219,443,147.37,US,MCI,37.9,68.31
38.180.204.104,38.180.204.104,443,74.95,US,YYZ,19.91,72.71
64.23.161.169,64.23.161.169,443,74.89,US,SJC,65.98,84.95
23.254.248.161,23.254.248.161,443,71.51,US,LAX,65.83,114.91
45.61.148.252,45.61.148.252,443,54.25,US,SJC,97.32,183.78
198.12.120.194,198.12.120.194,443,52.9,US,SJC,92.11,107.44
23.95.220.231,23.95.220.231,443,51.62,US,ORD,19.42,64.71
23.94.79.83,23.94.79.83,443,45.47,US,IAD,19.31,94.04
140.82.30.237,140.82.30.237,443,43.38,US,MIA,28.15,41.49
38.34.18.34,38.34.18.34,443,41.21,US,LAX,137.59,104.8
143.47.96.200,143.47.96.200,443,40.89,US,IAD,2.9,20.53
147.45.60.98,147.45.60.98,443,40.51,US,ATL,14.59,32.21
159.60.146.81,159.60.176.137,443,40.11,US,IAD,10.98,12.05
149.248.0.87,149.248.0.87,443,38.9,US,LAX,56.46,63.37
104.129.164.53,172.208.127.248,2053,37.01,US,IAD,3.66,14.71
205.186.76.197,205.186.76.197,443,36.25,US,LAX,63.87,94.83
107.172.190.151,107.172.190.151,443,36.24,US,YYZ,19.27,79.24
159.60.146.82,159.60.176.14,443,32.1,US,IAD,1.94,12.2
104.129.164.53,172.208.127.248,8443,31.81,US,IAD,3.33,14.02
43.172.87.194,43.172.87.194,8443,30.9,US,SJC,99.36,145.35
104.129.166.131,172.208.127.248,2053,29.85,US,IAD,4.77,21.79
38.60.91.95,38.60.91.95,443,28.95,US,PDX,62.5,202.57
45.138.100.200,45.138.100.200,443,28.28,US,EWR,47.66,49.64
104.129.164.53,172.208.127.248,2087,27.15,US,IAD,5.23,14.18
107.174.71.164,107.174.71.164,443,26.67,US,ORD,23.34,65.97
