IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.151.29.64,46.151.29.64,443,3.23,NL,AMS,102.99,127.52
31.57.196.204,31.57.196.204,443,3.22,NL,AMS,98.2,115.87
212.118.42.34,212.118.42.34,443,3.21,NL,AMS,125.86,125.4
185.138.88.76,185.138.88.76,443,3.2,NL,AMS,94.93,112.88
103.137.248.227,103.137.248.227,443,3.2,NL,AMS,82.3,92.85
147.90.11.46,147.90.11.46,443,3.19,NL,AMS,89.62,99.46
134.209.136.197,64.225.77.36,443,3.19,NL,AMS,88.93,93.19
81.22.132.183,81.22.132.183,443,3.17,NL,AMS,93.55,104.94
2.59.183.140,2.59.183.140,443,3.17,NL,AMS,89.55,120.78
147.90.89.130,147.90.89.130,443,3.17,NL,AMS,94.07,110.47
77.238.244.233,77.238.244.233,443,3.16,NL,AMS,86.79,155.23
147.90.229.205,67.220.80.220,443,3.16,NL,AMS,94.42,100.21
67.220.80.6,67.220.80.6,443,3.15,NL,AMS,86.65,95.57
147.90.229.216,67.220.80.14,443,3.14,NL,AMS,85.39,96.33
23.94.220.207,23.94.220.207,443,3.14,NL,AMS,159.89,180.22
72.56.73.35,72.56.73.35,443,3.13,NL,AMS,83.61,103.17
147.90.89.47,147.90.89.47,443,3.12,NL,AMS,97.19,103.06
185.253.219.161,185.253.219.161,2053,3.11,NL,AMS,86.77,101.87
82.24.195.56,82.24.195.56,443,3.1,NL,AMS,88.02,147.22
195.133.63.147,195.133.63.147,443,3.02,NL,AMS,86.39,97.9
103.90.73.87,103.90.73.87,443,2.99,NL,AMS,93.68,102.36
138.226.220.60,138.226.220.60,443,2.97,NL,AMS,100.97,108.03
147.45.225.134,147.45.225.134,443,2.96,NL,AMS,89.3,103.63
188.166.1.80,161.35.247.7,443,2.95,NL,AMS,84.66,95.19
147.90.113.64,147.90.113.64,443,2.95,NL,AMS,96.93,104.62
147.90.89.198,147.90.89.198,443,2.95,NL,AMS,97.76,107.45
195.133.79.154,195.133.79.154,8443,2.95,NL,AMS,89.55,97.42
212.192.217.100,212.192.217.100,443,2.94,NL,AMS,85.43,93.3
94.103.1.190,94.103.1.190,443,2.93,NL,AMS,86.49,98.38
93.183.124.96,93.183.124.96,443,2.93,NL,AMS,91.86,128.94
5.35.32.238,5.35.32.238,443,2.93,NL,AMS,98.08,105.07
89.124.93.240,89.124.93.240,443,2.93,NL,AMS,104.61,124.13
72.56.79.203,72.56.79.203,443,2.92,NL,AMS,90.09,115.03
62.84.103.222,62.84.103.222,443,2.91,NL,AMS,117.47,128.13
2.27.169.140,2.27.169.140,443,2.89,NL,AMS,109.58,108.48
147.90.229.176,186.190.213.30,443,2.86,NL,AMS,88.5,95.09
194.58.39.80,194.58.39.80,443,2.85,NL,AMS,82.62,96.23
138.124.79.40,138.124.79.40,443,2.85,NL,AMS,94.32,107.83
31.57.196.40,31.57.196.40,443,2.85,NL,AMS,96.07,103.85
46.149.76.150,46.149.76.150,443,2.83,NL,AMS,116.52,128.42
31.56.233.49,31.56.233.49,443,2.82,NL,AMS,91.08,122.21
147.90.229.226,186.190.213.185,443,2.81,NL,AMS,92.12,107.34
82.25.60.219,82.25.60.219,443,2.81,NL,AMS,95.11,117.28
147.90.89.6,147.90.89.6,443,2.79,NL,AMS,97.95,115.56
2.56.212.172,2.56.212.172,443,2.77,NL,AMS,93.77,122.48
147.90.229.167,67.220.80.16,443,2.75,NL,AMS,83.23,92.66
147.90.89.7,147.90.89.7,443,2.73,NL,AMS,102.0,103.32
45.147.199.13,45.147.199.13,443,2.69,NL,AMS,91.01,106.05
5.181.134.24,5.181.134.24,8443,2.69,NL,AMS,94.3,104.65
193.168.199.94,193.168.199.94,443,2.68,NL,AMS,89.87,95.81
147.90.229.199,67.220.80.126,443,2.65,NL,AMS,91.02,93.17
72.56.24.235,72.56.24.235,443,2.65,NL,AMS,89.87,97.68
178.62.206.22,178.62.206.22,443,2.64,NL,AMS,83.09,100.28
147.90.229.206,67.220.80.86,443,2.62,NL,AMS,97.27,107.65
151.246.240.4,147.90.229.163,443,2.62,NL,AMS,107.35,106.16
77.239.109.66,77.239.109.66,443,2.61,NL,FRA,117.56,177.82
147.90.229.73,67.220.80.107,443,2.6,NL,AMS,83.91,108.31
5.253.189.215,5.253.189.215,443,2.59,NL,LHR,93.77,135.1
194.87.35.130,194.87.35.130,443,2.58,NL,LHR,86.31,115.13
79.137.197.212,2a0b:4140:db9c::2,2096,2.55,NL,FRA,148.25,170.49
158.173.195.137,158.173.195.137,443,2.54,NL,AMS,96.29,114.89
147.90.89.17,147.90.89.17,443,2.54,NL,AMS,96.63,102.71
89.124.86.85,89.124.86.85,443,2.52,NL,AMS,98.53,112.47
147.90.229.15,67.220.80.4,443,2.52,NL,AMS,84.21,103.01
195.133.79.154,195.133.79.154,2053,2.52,NL,AMS,92.63,101.56
23.168.72.23,67.220.80.230,443,2.51,NL,AMS,90.64,98.17
45.91.236.80,45.91.236.80,443,2.51,NL,AMS,93.64,111.7
85.137.63.2,85.137.58.151,443,2.5,NL,AMS,147.55,160.49
77.238.228.195,77.238.228.195,443,2.47,NL,AMS,85.26,100.77
147.90.229.212,67.220.80.65,443,2.45,NL,AMS,86.72,102.85
77.238.247.8,77.238.247.8,443,2.45,NL,AMS,85.41,89.03
88.218.120.170,88.218.120.170,443,2.42,NL,AMS,88.37,133.92
146.103.103.122,146.103.103.122,443,2.4,NL,AMS,106.57,132.33
72.56.99.67,72.56.99.67,443,2.39,NL,AMS,95.57,107.29
62.171.228.127,62.171.228.127,443,2.38,NL,AMS,86.2,97.84
79.137.198.28,79.137.198.28,443,2.38,NL,FRA,136.85,163.7
82.115.6.21,82.115.6.21,443,2.36,NL,AMS,91.97,105.79
147.90.89.147,147.90.89.147,443,2.34,NL,AMS,97.51,99.52
5.129.216.14,5.129.216.14,443,2.33,NL,AMS,87.75,102.79
85.155.190.254,85.155.190.254,443,2.31,NL,AMS,97.83,105.64
23.94.216.153,23.94.216.153,443,2.31,NL,LHR,140.23,169.78
185.155.220.96,185.155.220.96,443,2.29,NL,AMS,88.86,103.44
185.236.20.238,185.236.20.238,443,2.29,NL,AMS,96.95,108.47
188.208.103.45,188.208.103.45,2053,2.28,NL,LHR,90.53,123.88
23.168.72.85,23.168.72.85,443,2.27,NL,AMS,85.13,93.13
141.11.246.60,141.11.246.60,443,2.27,NL,AMS,81.71,290.37
146.103.96.54,146.103.96.54,443,2.26,NL,AMS,95.26,97.59
5.129.216.14,5.129.216.14,8443,2.26,NL,AMS,96.73,110.77
185.112.59.65,185.112.59.65,443,2.26,NL,AMS,93.95,108.14
147.90.229.237,67.220.80.135,443,2.25,NL,AMS,88.52,89.49
185.246.217.72,185.246.217.72,443,2.24,NL,FRA,103.04,146.18
158.173.195.208,158.173.195.208,443,2.23,NL,AMS,114.61,106.08
31.57.196.243,31.57.196.243,443,2.21,NL,AMS,98.63,108.44
185.103.255.245,185.103.255.245,443,2.2,NL,AMS,86.09,93.36
46.149.75.249,46.149.75.249,443,2.18,NL,AMS,108.15,112.8
147.90.229.223,186.190.213.144,443,2.16,NL,AMS,92.65,102.39
147.90.229.228,186.190.213.244,443,2.11,NL,AMS,86.47,95.32
46.30.47.217,46.30.47.217,443,2.11,NL,AMS,83.96,110.55
31.76.14.135,31.76.14.135,443,2.11,NL,FRA,170.38,255.93
147.90.229.233,67.220.80.134,443,2.1,NL,AMS,88.88,96.09
147.90.229.27,67.220.80.234,443,2.1,NL,AMS,87.52,95.8
77.238.228.195,77.238.228.195,8443,2.09,NL,AMS,83.98,91.13
23.168.72.17,23.168.72.17,443,2.07,NL,AMS,84.08,94.27
185.162.11.106,185.162.11.106,443,2.02,NL,AMS,96.07,106.47
212.192.217.100,212.192.217.100,8443,1.99,NL,LHR,83.02,111.43
62.171.228.242,62.171.228.242,8443,1.93,NL,LHR,91.7,163.97
2.26.110.36,2.26.110.36,443,1.85,NL,FRA,151.76,182.96
103.102.228.113,103.102.228.113,443,1.82,NL,AMS,90.42,121.43
2.26.111.58,2.26.111.58,443,1.8,NL,MUC,97.97,133.85
109.120.142.45,109.120.142.45,443,1.75,NL,AMS,89.63,103.96
81.22.132.136,81.22.132.136,443,1.74,NL,TXL,94.84,129.18
38.180.168.182,38.180.168.182,443,1.73,NL,LHR,93.05,124.27
89.125.85.228,89.125.85.228,443,1.72,NL,AMS,94.88,107.01
195.200.18.54,195.200.30.237,443,1.71,NL,LHR,100.18,160.9
95.81.98.147,95.81.98.147,443,1.7,NL,AMS,96.7,108.24
46.226.162.57,2a0b:4140:106c::2,443,1.69,NL,MUC,148.58,203.69
185.23.19.162,185.23.19.162,443,1.65,NL,LHR,95.13,124.93
147.90.229.203,67.220.80.140,443,1.65,NL,AMS,82.13,91.25
66.151.42.239,66.151.42.239,443,1.63,NL,AMS,95.53,105.59
31.58.220.68,31.58.220.68,443,1.62,NL,AMS,93.76,106.46
72.56.78.182,72.56.78.182,443,1.56,NL,AMS,86.57,107.15
147.90.229.238,67.220.80.101,443,1.55,NL,AMS,84.49,94.14
113.30.188.83,113.30.188.83,443,1.53,NL,AMS,85.47,89.44
185.167.96.18,185.167.96.18,443,1.53,NL,LHR,82.98,109.43
5.129.209.192,5.129.209.192,443,1.48,NL,LHR,84.24,107.58
148.227.170.105,148.227.170.105,443,1.45,NL,AMS,88.29,93.29
62.171.228.94,62.171.228.94,443,1.44,NL,AMS,101.8,101.78
62.171.228.242,62.171.228.242,443,1.42,NL,AMS,94.62,104.23
148.227.170.234,148.227.170.234,443,1.41,NL,AMS,87.72,387.49
89.124.73.49,89.124.73.49,443,1.4,NL,AMS,115.58,126.06
194.87.130.218,194.87.130.218,443,1.38,NL,AMS,85.72,94.55
45.159.188.177,45.159.188.177,443,1.38,NL,AMS,90.67,212.64
37.230.131.120,37.230.131.51,443,1.37,NL,AMS,92.75,105.42
84.245.19.170,84.245.19.170,443,1.37,NL,AMS,96.94,102.99
185.253.219.161,185.253.219.161,443,1.33,NL,LHR,96.27,125.3
147.90.229.65,67.220.80.137,443,1.31,NL,AMS,94.8,98.92
94.103.95.115,94.103.95.115,443,1.3,NL,AMS,105.4,118.9
146.0.79.33,146.0.79.33,443,1.28,NL,AMS,91.32,122.71
188.208.103.45,188.208.103.45,443,1.28,NL,LHR,97.16,125.73
94.156.177.78,94.156.177.78,443,1.2,NL,LHR,92.29,136.25
158.173.195.175,158.173.195.175,443,1.1,NL,AMS,97.04,123.52
5.34.180.230,5.34.180.230,443,1.04,NL,AMS,84.44,103.54
2.27.39.147,2.27.39.147,443,1.01,NL,MUC,96.33,136.84
95.85.254.170,95.85.254.170,443,11.76,PL,WAW,100.7,154.76
217.30.10.55,217.30.10.55,2096,7.71,PL,WAW,100.76,111.41
82.118.20.234,82.118.20.234,443,7.56,PL,WAW,128.0,227.53
217.60.33.218,217.60.33.218,443,7.45,PL,WAW,109.76,127.93
91.92.46.117,91.92.46.42,443,7.2,PL,WAW,113.91,115.11
45.144.50.4,45.144.50.4,443,6.9,PL,RIX,108.67,155.18
31.77.228.84,31.77.228.84,443,6.77,PL,RIX,118.2,136.24
94.103.0.67,94.103.0.67,443,6.74,PL,WAW,98.98,104.36
31.59.143.122,31.59.143.122,443,6.45,PL,WAW,108.37,115.58
70.34.251.88,70.34.251.88,443,6.25,PL,WAW,106.64,129.85
192.145.28.239,192.145.28.239,443,5.99,PL,WAW,98.84,155.57
144.31.2.121,144.31.2.121,443,5.35,PL,VNO,101.69,129.41
2.59.163.33,2.59.163.33,443,5.25,PL,WAW,106.68,112.75
92.62.251.175,92.62.251.175,443,5.12,PL,WAW,114.97,158.85
81.85.73.76,81.85.73.76,443,4.99,PL,RIX,120.08,183.11
217.30.10.55,217.30.10.55,2083,4.96,PL,WAW,112.18,116.49
151.243.232.6,151.243.232.6,443,4.91,PL,WAW,127.27,146.41
31.169.126.145,31.169.126.145,443,4.91,PL,WAW,106.39,112.24
70.34.243.2,70.34.243.2,443,4.88,PL,WAW,98.26,103.65
45.43.137.179,45.43.137.179,443,4.82,PL,RIX,120.55,172.91
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,4.59,PL,WAW,109.38,202.56
82.40.38.216,82.40.38.216,443,4.51,PL,WAW,195.39,327.53
82.40.37.125,82.40.37.125,8443,4.22,PL,WAW,117.14,119.0
2.26.5.200,2.26.5.200,443,4.21,PL,WAW,121.35,124.33
70.34.243.123,70.34.243.123,443,4.11,PL,WAW,100.22,108.24
103.167.234.26,103.167.234.26,443,3.93,PL,WAW,102.13,131.1
94.183.209.96,94.183.209.96,443,3.7,PL,VNO,182.31,159.92
82.40.37.125,82.40.37.125,443,3.59,PL,WAW,117.37,123.17
188.255.163.12,188.255.163.12,443,3.59,PL,WAW,121.49,136.85
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.58,PL,WAW,108.05,120.25
64.176.73.77,64.176.73.77,443,3.58,PL,WAW,101.86,118.33
82.26.91.140,82.26.91.140,443,3.54,PL,WAW,112.73,116.4
91.92.46.238,91.92.46.238,443,3.44,PL,WAW,111.2,121.06
45.192.12.142,45.192.12.142,443,3.42,PL,WAW,107.06,121.11
31.169.126.66,31.169.126.66,8443,3.25,PL,WAW,101.61,107.72
185.126.64.196,2a14:a084:f742::2,443,3.14,PL,WAW,104.64,147.32
45.198.0.236,45.198.0.236,443,3.05,PL,WAW,106.93,126.95
191.101.184.50,191.101.184.50,443,3.05,PL,WAW,107.02,126.65
37.252.6.119,37.252.6.119,443,3.03,PL,WAW,108.14,171.33
81.90.17.212,81.90.17.212,443,2.97,PL,WAW,100.0,108.89
45.194.66.96,45.194.66.96,443,2.91,PL,WAW,102.94,109.57
139.28.97.231,139.28.97.231,443,2.91,PL,RIX,111.47,150.3
138.124.104.104,138.124.104.104,443,2.8,PL,WAW,101.33,113.9
91.92.46.42,91.92.46.42,443,2.67,PL,WAW,100.7,107.7
70.34.243.176,70.34.243.176,443,2.66,PL,WAW,108.51,109.2
64.176.68.73,64.176.68.73,443,2.28,PL,WAW,107.67,108.56
185.126.64.13,185.126.64.13,443,2.17,PL,WAW,110.07,114.65
45.194.66.88,45.194.66.88,443,2.13,PL,WAW,102.51,107.36
70.34.243.176,70.34.243.176,8443,2.07,PL,WAW,98.4,101.77
31.169.126.66,31.169.126.66,443,1.84,PL,WAW,106.46,117.74
78.11.241.61,78.11.241.61,443,1.84,PL,WAW,120.21,148.64
2.27.57.123,2a12:bec4:1ac1:10::,443,1.82,PL,WAW,101.38,113.47
188.116.40.37,188.116.40.37,443,1.76,PL,WAW,125.48,159.94
194.59.186.97,194.59.186.97,443,1.7,PL,FRA,140.78,192.88
70.34.243.176,70.34.243.176,2087,1.45,PL,WAW,98.25,102.43
91.224.75.242,91.224.75.242,2053,1.07,PL,RIX,113.08,147.7
91.224.75.242,91.224.75.242,443,1.04,PL,RIX,111.45,150.62
83.147.255.88,83.147.255.88,443,6.31,RU,ARN,126.51,199.2
31.56.208.158,31.56.208.158,443,5.32,RU,HEL,137.96,200.28
195.19.20.80,195.19.20.80,8443,5.24,RU,DME,127.59,173.86
31.56.208.59,31.56.208.59,443,4.69,RU,HEL,146.41,171.74
46.29.118.247,46.29.118.247,8443,4.68,RU,ARN,140.31,167.38
212.67.15.76,212.67.15.76,443,4.57,RU,ARN,201.67,248.73
195.19.20.80,195.19.20.80,2053,4.13,RU,ARN,131.26,181.64
80.68.156.226,80.68.156.226,443,4.12,RU,LHR,128.44,215.85
109.107.189.6,109.107.189.6,443,4.12,RU,ARN,133.9,205.38
138.16.178.43,138.16.178.43,443,4.03,RU,LHR,149.08,297.84
161.104.44.138,161.104.44.138,443,4.02,RU,ARN,129.75,170.71
195.19.20.80,195.19.20.80,443,3.95,RU,ARN,127.05,177.11
5.8.52.100,5.8.52.100,443,3.95,RU,AMS,122.48,227.29
178.20.41.204,178.20.41.204,8443,3.85,RU,LHR,137.78,243.78
194.62.249.13,45.140.19.2,443,3.71,RU,CPH,150.14,263.71
178.20.41.204,178.20.41.204,443,3.59,RU,AMS,130.46,264.52
95.182.120.255,95.182.120.255,443,3.58,RU,ARN,134.62,194.04
217.114.5.41,217.114.5.41,443,3.53,RU,ARN,133.56,203.6
5.101.50.226,5.101.50.226,443,3.51,RU,HEL,131.21,158.48
91.107.64.160,91.107.64.160,443,3.47,RU,HEL,127.45,169.08
45.90.218.109,45.90.218.109,443,3.18,RU,ARN,131.54,220.03
89.23.112.211,89.23.112.211,443,3.11,RU,AMS,125.78,273.58
217.26.26.14,217.26.26.14,443,3.01,RU,ARN,142.81,188.19
45.91.52.102,45.91.52.102,443,3.01,RU,ARN,143.17,204.72
185.247.185.103,185.247.185.103,443,2.99,RU,AMS,124.44,242.78
194.190.153.170,194.190.153.170,443,2.91,RU,CPH,138.09,223.21
80.68.156.187,80.68.156.187,443,2.9,RU,LHR,134.81,236.11
217.114.43.99,217.114.43.99,443,2.89,RU,ARN,139.41,191.68
84.252.75.139,84.252.75.139,443,2.85,RU,ARN,133.24,198.32
46.29.118.247,46.29.118.247,2053,2.73,RU,FRA,170.35,236.81
80.87.198.98,80.87.198.98,443,2.71,RU,ARN,141.04,238.86
217.60.186.23,217.60.186.23,443,2.67,RU,ARN,140.73,181.67
85.198.109.141,85.198.109.141,443,2.65,RU,AMS,296.15,225.82
109.248.168.38,109.248.168.38,443,2.61,RU,ARN,147.03,194.07
212.193.26.83,212.193.26.83,443,2.53,RU,ARN,144.21,326.46
193.124.130.225,193.124.130.225,443,2.51,RU,LHR,144.43,263.42
91.184.244.230,91.184.244.230,443,2.45,RU,LHR,155.43,283.09
178.250.246.243,178.250.246.243,443,2.43,RU,ARN,141.17,216.03
130.49.186.203,130.49.186.203,443,2.41,RU,ARN,138.27,269.76
194.226.142.120,194.226.142.120,443,2.37,RU,AMS,127.81,238.09
212.192.14.28,212.192.14.28,443,2.3,RU,FRA,127.88,229.08
5.181.108.232,5.181.108.232,443,2.29,RU,ARN,137.44,200.94
178.154.222.149,178.154.222.149,443,2.2,RU,WAW,128.03,223.26
194.28.31.154,194.28.31.154,443,2.14,RU,ARN,128.07,201.28
5.129.243.72,5.129.243.72,443,2.11,RU,ARN,324.45,254.31
158.160.206.62,158.160.206.62,443,2.06,RU,FRA,137.32,223.11
194.226.20.225,194.226.20.225,443,2.0,RU,AMS,125.71,215.0
185.26.121.79,185.26.121.79,443,1.99,RU,ARN,136.13,160.19
141.98.190.45,141.98.190.45,443,1.97,RU,ARN,134.37,187.39
89.44.86.12,89.44.86.12,443,1.89,RU,ARN,137.35,181.59
5.35.127.57,5.35.127.57,443,1.87,RU,FRA,146.05,230.38
217.26.29.24,217.26.29.24,443,1.86,RU,ARN,195.82,237.62
45.132.255.173,45.132.255.173,443,1.85,RU,ARN,138.18,259.5
109.73.203.18,109.73.203.18,443,1.84,RU,HEL,126.34,158.51
80.249.151.223,80.249.151.223,443,1.8,RU,HEL,142.19,173.52
185.147.27.144,185.147.27.144,443,1.76,RU,WAW,186.8,245.33
217.60.186.23,217.60.186.23,8443,1.75,RU,ARN,131.04,175.6
185.147.27.21,185.147.27.21,443,1.71,RU,WAW,129.44,253.41
157.22.230.81,157.22.230.81,443,1.68,RU,ARN,123.91,195.17
217.114.12.143,217.114.12.143,443,1.65,RU,MXP,188.22,294.08
153.80.246.79,153.80.246.79,443,1.65,RU,ARN,133.1,198.15
80.249.151.223,80.249.151.223,2053,1.65,RU,HEL,153.39,212.2
80.76.42.191,80.76.42.191,443,1.64,RU,ARN,187.57,264.7
90.156.170.211,90.156.170.211,443,1.61,RU,ARN,182.95,324.57
159.194.196.121,159.194.196.121,443,1.59,RU,ARN,178.41,225.15
93.189.228.102,93.189.228.102,443,1.57,RU,ARN,191.53,274.35
95.182.120.53,95.182.120.53,443,1.51,RU,ARN,135.5,212.53
5.128.145.96,5.128.145.96,443,1.44,RU,HEL,186.71,306.65
91.188.213.107,91.188.213.107,443,1.42,RU,RIX,136.39,243.21
31.207.74.215,31.207.74.215,443,1.41,RU,ARN,197.53,261.64
2.26.104.64,2.26.104.64,443,1.2,RU,FRA,150.07,358.18
157.22.231.205,157.22.231.205,443,1.16,RU,FRA,139.1,230.96
155.212.160.127,155.212.160.127,443,1.16,RU,FRA,182.33,269.74
45.141.102.169,45.141.102.169,443,1.15,RU,HEL,134.78,194.5
139.100.227.28,139.100.227.28,443,1.11,RU,ARN,112.95,159.15
46.29.118.247,46.29.118.247,443,1.08,RU,FRA,159.44,249.01
185.5.249.0,185.5.249.0,443,1.03,RU,ARN,179.21,257.3
5.175.236.58,5.175.236.58,443,7.63,SE,FRA,120.59,219.81
80.66.78.190,80.66.78.190,443,6.91,SE,ARN,133.49,134.65
41.216.182.98,41.216.182.98,443,6.79,SE,ARN,111.64,118.06
37.203.209.42,37.203.209.42,443,6.68,SE,ARN,101.53,110.11
62.182.198.178,62.182.198.178,443,6.5,SE,ARN,137.02,175.14
196.196.5.26,196.196.5.26,443,6.23,SE,ARN,103.11,123.55
83.147.254.63,2a01:e5c0:60f6::2,443,6.07,SE,MUC,123.58,195.59
79.108.164.203,79.108.164.203,443,5.71,SE,ARN,106.71,111.75
185.82.126.37,185.82.126.37,443,5.27,SE,CPH,124.76,159.37
89.127.201.202,89.127.201.202,443,4.86,SE,CPH,112.7,125.83
185.159.75.51,185.159.75.51,443,4.72,SE,CPH,121.07,148.98
37.203.209.26,37.203.209.26,443,4.7,SE,ARN,103.75,129.01
5.175.236.48,5.175.236.48,443,4.67,SE,FRA,111.88,189.6
5.175.236.54,5.175.236.54,443,4.63,SE,FRA,127.49,213.13
70.34.210.205,70.34.210.205,443,4.34,SE,ARN,104.89,111.07
80.66.78.207,80.66.78.207,443,4.33,SE,ARN,109.1,131.68
84.32.99.133,84.32.99.133,8443,4.25,SE,ARN,111.38,125.89
185.117.88.115,185.117.88.115,443,4.14,SE,ARN,112.59,121.63
51.21.18.89,51.21.18.89,443,4.08,SE,ARN,106.13,125.79
87.251.85.34,87.251.85.34,443,4.04,SE,ARN,119.66,125.3
46.249.103.176,46.249.103.176,443,3.95,SE,ARN,123.6,216.1
89.125.76.229,89.125.76.229,443,3.78,SE,CPH,109.13,129.82
5.175.236.36,5.175.236.36,443,3.59,SE,FRA,116.44,182.42
185.159.75.65,185.159.75.65,443,3.57,SE,ARN,118.0,122.99
206.168.215.172,2a13:7c82:114:7::,2053,3.56,SE,ARN,100.48,129.55
176.97.77.91,176.97.77.91,443,3.45,SE,ARN,110.21,119.99
185.21.11.91,185.21.11.91,443,3.16,SE,CPH,120.29,125.9
121.127.33.130,121.127.33.130,443,3.05,SE,ARN,124.65,133.56
84.32.208.198,84.32.208.198,443,3.0,SE,ARN,114.95,158.71
193.148.58.33,193.148.58.33,443,2.84,SE,ARN,105.42,109.34
51.21.18.89,51.21.18.89,2087,2.81,SE,ARN,109.73,133.29
37.252.9.236,37.252.9.236,443,2.66,SE,ARN,117.56,130.88
192.145.30.27,192.145.30.27,443,2.63,SE,ARN,114.19,123.97
196.196.5.28,196.196.5.26,443,2.52,SE,ARN,107.02,118.14
185.58.115.45,185.58.115.45,443,2.49,SE,CPH,114.12,139.57
206.168.215.172,206.168.215.172,443,2.48,SE,ARN,102.07,115.12
5.175.236.4,5.175.236.4,443,2.38,SE,FRA,113.24,176.9
84.32.99.229,84.32.99.229,443,2.29,SE,ARN,163.72,180.39
84.32.99.133,84.32.99.133,443,2.27,SE,ARN,134.81,149.88
138.124.71.139,138.124.71.139,443,2.23,SE,ARN,121.53,134.06
84.32.208.201,84.32.208.201,443,2.19,SE,ARN,119.83,350.2
37.203.209.50,37.203.209.50,443,2.1,SE,ARN,102.78,105.06
51.20.202.203,51.20.202.203,443,1.84,SE,ARN,109.62,120.54
16.170.253.163,16.170.253.163,443,1.72,SE,ARN,108.89,124.24
5.175.236.53,5.175.236.53,443,1.4,SE,FRA,110.77,180.54
43.170.38.62,43.174.54.82,443,2.2,SG,SIN,231.03,294.08
143.42.66.91,202.55.67.194,443,1.99,SG,SIN,221.46,354.41
85.149.211.122,85.149.211.122,443,1.31,SG,SIN,222.99,246.45
43.160.241.174,43.160.241.174,443,1.3,SG,SIN,223.94,260.13
45.130.164.109,45.130.164.109,443,1.25,SG,SIN,230.66,242.52
138.2.76.34,138.2.76.34,443,1.24,SG,SIN,218.92,234.14
168.144.100.103,168.144.100.103,443,1.24,SG,SIN,227.67,252.93
134.185.85.155,104.28.222.43,443,1.23,SG,SIN,226.5,229.61
159.89.199.63,159.89.199.63,443,1.23,SG,SIN,248.35,264.23
157.228.130.240,157.228.130.240,443,1.22,SG,SIN,229.7,247.45
165.245.176.192,165.245.176.192,443,1.21,SG,SIN,230.89,241.85
83.147.234.163,83.147.234.163,443,1.21,SG,SIN,230.14,243.72
159.65.1.74,159.65.1.74,443,1.21,SG,SIN,225.06,233.2
45.32.127.54,45.32.127.54,443,1.13,SG,SIN,369.58,309.07
5.199.166.152,5.199.166.152,443,1.12,SG,SIN,227.52,248.57
43.160.238.73,43.160.238.73,443,1.09,SG,SIN,234.06,232.74
103.253.145.105,103.253.145.105,443,1.08,SG,SIN,222.51,231.22
43.134.62.218,43.134.62.218,443,1.08,SG,SIN,232.17,244.25
43.163.113.253,43.163.113.253,443,1.06,SG,SIN,221.64,232.66
188.239.9.91,188.239.9.91,443,1.01,SG,SIN,234.38,244.49
60.249.21.30,60.249.21.30,443,1.67,TW,TPE,189.16,217.43
159.89.91.17,159.89.91.17,443,413.73,US,EWR,8.3,16.15
166.1.160.221,166.1.160.221,443,361.05,US,EWR,12.33,28.19
104.129.166.131,40.76.117.226,2053,236.32,US,IAD,6.37,14.11
104.129.166.131,40.76.117.226,443,208.1,US,IAD,5.99,23.06
104.129.166.131,40.76.117.226,2096,189.54,US,IAD,3.63,27.76
104.129.166.131,40.76.117.226,2087,182.79,US,IAD,7.18,30.59
38.180.204.104,38.180.204.104,443,177.41,US,YYZ,26.62,87.06
104.129.166.131,40.76.117.226,2083,165.34,US,IAD,9.58,14.47
104.129.166.131,40.76.117.226,8443,162.11,US,IAD,5.16,15.72
104.129.167.255,40.76.117.226,2096,160.6,US,IAD,2.26,12.98
104.129.167.255,40.76.117.226,443,151.55,US,IAD,3.08,31.97
192.3.1.218,192.3.1.218,443,140.97,US,ORD,27.98,119.83
82.39.213.181,82.39.213.181,443,132.08,US,EWR,13.01,30.38
43.170.25.96,43.175.171.112,443,129.31,US,IAD,10.31,11.26
104.129.167.255,40.76.117.226,8443,128.73,US,IAD,2.2,15.17
23.95.220.231,23.95.220.231,443,113.6,US,ORD,20.85,98.18
82.39.213.181,82.39.213.181,8443,110.61,US,EWR,18.09,26.69
104.129.167.255,40.76.117.226,2083,108.49,US,IAD,4.14,24.48
107.172.139.145,107.172.139.145,443,105.79,US,YYZ,30.41,126.38
104.129.164.53,40.76.117.226,2053,105.15,US,IAD,11.83,18.06
104.129.167.255,40.76.117.226,2087,100.99,US,IAD,2.69,20.94
104.129.164.53,40.76.117.226,443,100.56,US,IAD,18.91,20.2
104.129.167.255,40.76.117.226,2053,88.67,US,IAD,5.5,28.65
23.94.79.83,23.94.79.83,443,86.86,US,ORD,24.34,77.12
104.129.164.53,40.76.117.226,2083,81.7,US,IAD,12.26,8.2
150.136.105.229,150.136.105.229,443,80.87,US,IAD,5.94,16.41
192.129.133.225,192.129.133.225,443,80.07,US,LAX,82.02,115.1
38.46.216.38,38.46.216.38,443,64.47,US,DEN,55.15,101.55
104.129.164.53,40.76.117.226,2087,62.66,US,IAD,3.78,28.33
143.47.96.200,143.47.96.200,443,59.56,US,IAD,2.39,9.37
38.65.9.66,38.65.9.66,443,57.97,US,LAX,58.45,74.58
104.129.164.70,40.76.117.226,2053,57.58,US,IAD,10.27,13.51
