IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.0.79.33,146.0.79.33,443,2.01,NL,AMS,142.3,151.39
147.90.229.196,67.220.80.132,443,2.0,NL,DUS,146.0,158.27
2.26.110.36,2.26.110.36,443,2.0,NL,FRA,151.43,179.4
147.90.89.27,147.90.89.27,443,2.0,NL,AMS,159.15,165.74
94.103.9.160,94.103.9.160,443,2.0,NL,AMS,141.34,150.01
193.233.126.174,193.233.126.174,443,2.0,NL,AMS,147.53,164.96
209.38.38.145,209.38.38.145,443,1.99,NL,AMS,145.75,159.31
62.171.228.242,62.171.228.242,8443,1.99,NL,AMS,141.81,154.35
147.90.89.23,147.90.89.23,443,1.99,NL,AMS,154.09,158.33
158.173.195.191,158.173.195.191,443,1.99,NL,AMS,162.94,164.39
193.233.127.143,193.233.127.143,443,1.99,NL,AMS,139.12,162.79
147.90.89.54,147.90.89.54,443,1.98,NL,AMS,161.82,167.74
5.129.218.71,5.129.218.71,443,1.97,NL,AMS,138.89,150.68
46.30.47.217,46.30.47.217,443,1.97,NL,AMS,136.25,160.64
2.26.110.36,2.26.110.36,8443,1.97,NL,MUC,159.25,193.78
80.74.30.241,80.74.30.241,443,1.97,NL,AMS,141.77,149.13
185.244.48.115,185.244.48.115,8443,1.96,NL,AMS,142.26,147.31
147.90.229.138,67.220.80.125,443,1.96,NL,DUS,141.73,155.07
103.65.231.157,103.65.231.157,443,1.95,NL,AMS,139.58,177.68
178.159.43.64,178.159.43.64,443,1.95,NL,AMS,136.26,172.07
194.5.97.100,194.5.97.100,443,1.95,NL,AMS,141.69,148.9
147.90.229.229,67.220.80.117,443,1.95,NL,DUS,143.29,163.54
212.22.74.89,212.22.74.89,443,1.94,NL,AMS,146.08,152.69
195.63.129.196,195.63.129.196,443,1.93,NL,AMS,148.89,153.78
147.45.170.176,147.45.170.176,443,1.92,NL,AMS,142.88,153.14
213.183.51.71,213.183.51.71,443,1.91,NL,AMS,157.77,160.65
144.124.255.136,144.124.255.136,443,1.91,NL,AMS,174.92,178.43
5.129.216.14,5.129.216.14,443,1.91,NL,AMS,145.63,177.36
62.132.1.32,62.132.1.32,443,1.91,NL,AMS,150.77,154.14
85.136.112.166,85.136.112.166,8443,1.9,NL,AMS,146.37,155.96
195.133.15.131,195.133.15.131,443,1.9,NL,AMS,141.48,147.68
85.136.112.166,85.136.112.166,443,1.89,NL,AMS,141.74,153.78
212.118.42.34,212.118.42.34,443,1.88,NL,AMS,155.66,164.98
31.76.49.118,31.76.49.118,443,1.88,NL,FRA,152.22,176.54
147.90.89.240,147.90.89.240,443,1.87,NL,AMS,162.03,169.3
209.38.101.169,209.38.101.169,443,1.87,NL,AMS,143.47,148.33
23.168.72.93,147.90.229.163,443,1.87,NL,DUS,144.24,154.57
45.10.42.143,45.10.42.154,443,1.86,NL,AMS,142.87,156.35
151.247.115.2,67.220.80.99,443,1.86,NL,DUS,143.23,162.43
147.90.89.248,147.90.89.248,443,1.86,NL,AMS,171.17,181.15
158.173.195.225,158.173.195.225,443,1.85,NL,AMS,152.48,164.14
146.103.96.48,146.103.96.48,443,1.85,NL,AMS,155.72,161.31
158.173.195.104,158.173.195.104,443,1.85,NL,AMS,154.9,160.71
31.76.76.194,31.76.76.194,443,1.85,NL,AMS,155.31,215.32
5.129.216.14,5.129.216.14,8443,1.85,NL,AMS,145.62,173.94
147.90.89.76,147.90.89.76,443,1.85,NL,AMS,158.92,162.14
147.90.229.40,186.190.213.9,443,1.84,NL,DUS,144.58,156.85
195.123.216.63,195.123.216.63,443,1.84,NL,AMS,168.66,176.61
158.173.195.241,158.173.195.241,443,1.84,NL,AMS,164.54,168.03
147.90.89.14,147.90.89.14,443,1.84,NL,AMS,155.71,158.16
177.3.212.122,177.3.212.122,443,1.8,NL,AMS,151.52,188.66
188.227.107.171,188.227.107.171,443,1.8,NL,AMS,136.09,147.26
147.90.89.201,147.90.89.201,443,1.8,NL,AMS,155.61,157.44
158.173.195.180,158.173.195.180,443,1.8,NL,AMS,157.15,177.58
158.173.195.164,158.173.195.164,443,1.79,NL,AMS,164.01,166.47
147.90.89.239,147.90.89.239,443,1.78,NL,AMS,159.9,163.49
68.183.1.163,68.183.1.163,443,1.78,NL,AMS,144.29,151.0
147.90.89.135,147.90.89.135,443,1.77,NL,AMS,163.03,173.28
87.199.209.244,87.199.209.244,443,1.77,NL,AMS,164.27,168.57
147.90.229.230,67.220.80.100,443,1.77,NL,DUS,140.91,153.89
147.90.89.146,147.90.89.146,443,1.75,NL,AMS,159.26,162.82
5.129.232.117,5.129.232.117,8443,1.74,NL,AMS,147.78,158.1
147.90.89.119,147.90.89.119,443,1.73,NL,AMS,175.45,168.6
147.90.89.47,147.90.89.47,443,1.72,NL,AMS,155.39,163.06
158.173.195.166,158.173.195.166,443,1.72,NL,AMS,162.08,171.0
147.90.89.130,147.90.89.130,443,1.72,NL,AMS,156.35,167.66
92.112.124.25,92.112.124.25,443,1.7,NL,AMS,144.65,170.76
77.238.238.191,77.238.238.191,443,1.69,NL,AMS,145.71,153.8
77.239.111.51,77.239.111.51,443,1.68,NL,FRA,199.43,308.73
175.110.114.20,175.110.114.20,443,1.67,NL,AMS,153.5,170.77
147.90.89.120,147.90.89.120,443,1.67,NL,AMS,174.99,174.81
62.171.228.60,62.171.228.60,443,1.67,NL,AMS,142.92,152.53
147.90.89.200,147.90.89.200,443,1.67,NL,AMS,158.79,163.59
185.92.221.157,185.92.221.157,2053,1.67,NL,AMS,140.79,147.06
103.41.47.2,147.90.229.163,443,1.66,NL,DUS,145.39,155.93
209.250.255.90,209.250.255.90,443,1.65,NL,AMS,138.54,145.26
94.177.51.17,94.177.51.17,443,1.65,NL,AMS,149.89,159.6
5.35.32.238,5.35.32.238,443,1.64,NL,AMS,162.89,178.98
185.244.48.115,185.244.48.115,443,1.63,NL,AMS,139.31,152.75
147.90.229.32,186.190.213.209,443,1.63,NL,DUS,144.27,160.38
85.137.63.2,85.137.58.151,443,1.63,NL,AMS,149.99,164.14
89.42.142.75,89.42.142.75,8443,1.63,NL,TXL,160.38,186.36
84.235.169.125,84.235.169.125,443,1.62,NL,AMS,152.59,318.17
147.90.229.224,186.190.213.113,443,1.62,NL,DUS,141.82,159.79
38.180.168.182,38.180.168.182,443,1.61,NL,AMS,174.16,191.16
91.201.112.20,91.201.112.20,443,1.6,NL,AMS,158.34,162.62
188.253.25.212,188.253.25.212,443,1.6,NL,AMS,142.48,149.55
31.44.0.180,31.44.0.180,443,1.6,NL,AMS,143.62,165.26
147.90.89.42,147.90.89.42,443,1.58,NL,AMS,155.09,167.28
62.171.228.242,62.171.228.242,443,1.57,NL,AMS,150.75,160.11
147.90.229.203,67.220.80.140,443,1.57,NL,DUS,140.86,160.37
188.137.253.212,188.137.253.212,443,1.54,NL,AMS,143.36,155.75
185.236.20.238,185.236.20.238,443,1.54,NL,AMS,146.43,147.68
109.120.158.149,109.120.158.149,443,1.54,NL,AMS,145.02,153.37
146.103.115.143,146.103.115.143,443,1.52,NL,AMS,159.99,155.01
147.90.229.188,67.220.80.102,443,1.5,NL,DUS,140.46,154.27
178.173.254.43,178.173.254.43,443,1.49,NL,AMS,146.8,149.67
185.198.167.182,185.198.167.182,443,1.48,NL,TXL,153.47,175.46
72.56.24.235,72.56.24.235,443,1.46,NL,AMS,150.46,175.74
185.185.41.34,185.185.41.34,443,1.46,NL,AMS,143.56,153.48
82.73.67.204,82.73.67.204,443,1.45,NL,AMS,161.76,221.21
212.16.78.22,212.16.78.22,2053,1.44,NL,AMS,142.28,154.15
158.173.195.175,158.173.195.175,443,1.43,NL,AMS,155.63,175.73
78.142.231.122,78.142.231.122,443,1.43,NL,AMS,145.53,153.03
159.223.4.44,159.223.4.44,443,1.42,NL,AMS,147.72,152.11
2.27.39.147,2.27.39.147,443,1.42,NL,MUC,160.6,197.01
185.21.10.43,185.21.10.43,443,1.42,NL,AMS,142.99,163.75
80.74.25.110,80.74.25.110,443,1.41,NL,AMS,144.18,150.52
147.45.170.176,147.45.170.176,2053,1.41,NL,AMS,147.47,147.5
158.173.195.208,158.173.195.208,443,1.38,NL,AMS,170.65,168.36
45.67.136.15,45.67.136.15,443,1.38,NL,AMS,143.42,152.04
178.253.22.22,178.253.22.22,443,1.35,NL,AMS,146.91,148.2
185.244.48.115,185.244.48.115,2053,1.3,NL,AMS,140.9,159.75
152.53.60.131,152.53.60.131,443,1.27,NL,AMS,154.19,161.28
147.90.229.140,67.220.80.109,443,1.27,NL,DUS,151.54,188.24
212.16.78.22,212.16.78.22,443,1.24,NL,AMS,143.32,152.65
195.63.135.129,195.63.135.129,443,1.24,NL,AMS,161.65,172.54
79.137.197.212,2a0b:4140:db9c::2,2096,1.23,NL,FRA,155.81,181.76
146.103.122.49,146.103.122.49,443,1.22,NL,AMS,165.89,170.5
31.76.14.135,31.76.14.135,443,1.2,NL,FRA,181.27,273.4
212.192.217.100,212.192.217.100,8443,1.2,NL,AMS,145.8,150.74
174.138.13.217,174.138.13.217,443,1.1,NL,AMS,140.92,161.45
62.197.48.250,62.197.48.250,443,1.03,NL,AMS,142.05,159.79
57.128.203.189,57.128.203.189,443,3.74,PL,WAW,162.22,171.35
31.77.56.26,31.77.56.26,8443,3.53,PL,WAW,168.61,216.38
217.60.33.218,217.60.33.218,443,3.33,PL,WAW,156.33,161.36
2.59.163.33,2.59.163.33,443,3.15,PL,WAW,173.42,213.48
70.34.243.2,70.34.243.2,443,2.94,PL,WAW,154.24,174.35
81.90.17.212,81.90.17.212,443,2.85,PL,WAW,169.63,223.65
45.198.0.236,45.198.0.236,443,2.83,PL,WAW,155.69,162.96
95.85.246.250,95.85.246.250,443,2.81,PL,WAW,156.48,164.85
70.34.251.88,70.34.251.88,443,2.78,PL,WAW,159.77,170.67
82.40.37.125,82.40.37.125,8443,2.77,PL,WAW,199.43,236.67
82.40.37.125,82.40.37.125,443,2.75,PL,WAW,175.1,190.41
192.145.28.239,192.145.28.239,443,2.73,PL,WAW,158.07,162.06
70.34.243.123,70.34.243.123,443,2.71,PL,WAW,165.44,163.29
144.31.171.82,144.31.171.82,443,2.71,PL,WAW,162.19,187.77
95.85.254.170,95.85.254.170,443,2.67,PL,WAW,159.71,172.96
191.44.81.76,191.44.81.76,443,2.66,PL,WAW,156.21,169.22
212.119.43.76,212.119.43.76,443,2.64,PL,WAW,176.26,231.72
37.252.11.221,37.252.11.221,443,2.63,PL,WAW,166.97,225.17
82.26.91.140,82.26.91.140,443,2.63,PL,WAW,182.84,207.22
91.92.46.42,91.92.46.42,443,2.62,PL,WAW,160.44,177.46
144.31.2.121,144.31.2.121,443,2.53,PL,VNO,160.7,209.39
91.224.75.242,91.224.75.242,2053,2.53,PL,RIX,167.75,186.83
2.26.5.200,2.26.5.200,443,2.51,PL,WAW,170.92,170.78
45.144.50.4,45.144.50.4,443,2.44,PL,WAW,153.68,159.77
31.169.126.145,31.169.126.145,443,2.41,PL,WAW,153.16,168.88
92.62.251.175,92.62.251.175,443,2.4,PL,WAW,162.43,194.26
82.118.20.234,82.118.20.234,443,2.38,PL,WAW,160.69,176.02
91.108.237.23,91.108.237.23,443,2.37,PL,WAW,160.13,193.81
185.126.64.13,185.126.64.13,443,2.33,PL,WAW,162.08,172.02
82.22.41.205,2a05:fc1:40:2e7::2,443,2.33,PL,WAW,155.59,169.63
94.183.209.96,94.183.209.96,443,2.33,PL,VNO,159.3,195.42
70.34.243.176,70.34.243.176,443,2.28,PL,WAW,155.19,169.17
91.224.75.242,91.224.75.242,443,2.24,PL,WAW,159.97,178.61
31.77.228.84,31.77.228.84,443,2.18,PL,VNO,158.12,195.7
103.167.234.26,103.167.234.26,443,2.16,PL,WAW,161.93,191.49
138.124.20.123,138.124.20.123,443,2.14,PL,WAW,158.01,162.9
51.68.141.223,51.68.141.223,443,2.14,PL,WAW,172.08,189.11
70.34.243.176,70.34.243.176,2087,2.14,PL,WAW,160.67,165.94
45.192.12.142,45.192.12.142,443,2.11,PL,WAW,157.41,159.93
94.103.0.67,94.103.0.67,443,2.1,PL,WAW,153.26,159.33
188.255.163.12,188.255.163.12,443,2.09,PL,WAW,171.35,182.3
217.182.79.55,217.182.79.55,443,2.08,PL,WAW,161.62,171.35
217.182.79.55,217.182.79.55,8443,2.01,PL,WAW,162.59,172.53
51.75.32.106,217.182.79.55,443,1.97,PL,WAW,165.96,178.04
2.26.224.210,2.26.224.210,443,1.95,PL,RIX,158.46,190.81
139.28.97.231,139.28.97.231,443,1.95,PL,WAW,211.78,198.7
91.92.46.238,91.92.46.238,443,1.88,PL,WAW,164.2,182.36
193.108.170.80,193.108.170.80,443,1.75,PL,WAW,173.64,179.7
145.239.90.29,145.239.90.29,443,1.7,PL,WAW,173.23,170.95
31.59.143.122,31.59.143.122,443,1.62,PL,WAW,217.97,201.1
2.26.225.64,2.26.225.64,443,1.61,PL,VNO,163.56,180.61
45.43.137.179,45.43.137.179,443,1.55,PL,WAW,159.71,188.89
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.51,PL,WAW,158.64,168.8
191.101.184.50,191.101.184.50,443,1.43,PL,WAW,160.79,178.9
193.106.196.250,193.106.196.250,443,1.43,PL,WAW,162.82,197.9
138.124.104.104,138.124.104.104,443,1.43,PL,WAW,158.37,170.05
31.169.126.66,31.169.126.66,8443,1.4,PL,WAW,160.02,178.63
70.34.243.176,70.34.243.176,8443,1.4,PL,WAW,159.44,165.41
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.39,PL,WAW,166.99,180.18
31.76.251.97,31.76.251.97,8443,1.38,PL,VNO,159.16,209.98
64.176.73.77,64.176.73.77,443,1.37,PL,WAW,155.85,163.73
37.252.6.119,37.252.6.119,443,1.35,PL,WAW,188.73,177.95
31.77.56.26,31.77.56.26,443,1.35,PL,WAW,161.43,173.34
188.116.40.37,188.116.40.37,443,1.31,PL,WAW,159.9,215.4
64.176.68.73,64.176.68.73,443,1.24,PL,WAW,157.61,167.87
217.30.10.55,217.30.10.55,443,1.11,PL,WAW,156.05,165.37
91.92.46.117,91.92.46.42,443,1.06,PL,WAW,154.97,161.49
138.16.178.43,138.16.178.43,443,2.33,RU,AMS,185.37,322.12
80.87.198.98,80.87.198.98,443,2.29,RU,ARN,179.92,223.6
94.250.249.129,94.250.249.129,443,2.29,RU,DME,175.83,205.8
185.247.185.103,185.247.185.103,443,2.23,RU,AMS,184.19,273.39
157.22.230.81,157.22.230.81,443,2.22,RU,DME,192.74,249.16
5.101.50.226,5.101.50.226,443,2.16,RU,DME,190.17,229.03
161.104.44.138,161.104.44.138,443,2.09,RU,DME,174.42,205.01
91.188.214.126,91.188.214.126,443,2.02,RU,RIX,199.17,273.92
91.188.213.107,91.188.213.107,443,2.01,RU,RIX,179.39,268.77
89.23.112.211,89.23.112.211,443,2.01,RU,AMS,178.82,263.53
178.154.222.149,178.154.222.149,443,2.0,RU,DME,192.21,238.69
109.248.168.38,109.248.168.38,443,1.99,RU,ARN,182.32,254.18
80.249.151.223,80.249.151.223,2053,1.99,RU,HEL,177.39,215.5
212.74.227.162,212.74.227.162,443,1.98,RU,DME,192.49,252.17
5.35.127.57,5.35.127.57,443,1.98,RU,DME,176.47,208.74
195.19.20.80,195.19.20.80,443,1.93,RU,DME,182.46,213.84
5.23.52.184,5.23.52.184,443,1.93,RU,AMS,172.21,258.11
195.211.36.60,195.211.36.60,443,1.92,RU,DME,191.97,293.26
155.212.160.127,155.212.160.127,443,1.92,RU,DME,177.01,218.07
95.182.120.53,95.182.120.53,443,1.91,RU,ARN,179.09,255.58
46.29.115.144,46.29.115.144,443,1.9,RU,ARN,185.15,326.61
217.114.12.143,217.114.12.143,443,1.87,RU,ARN,202.89,242.92
80.76.42.191,80.76.42.191,443,1.85,RU,ARN,186.19,244.31
80.249.151.223,80.249.151.223,443,1.85,RU,HEL,183.99,216.4
31.207.74.215,31.207.74.215,443,1.85,RU,ARN,184.76,245.08
31.56.208.59,31.56.208.59,443,1.83,RU,DME,182.27,327.29
212.193.26.83,212.193.26.83,443,1.82,RU,DME,199.94,238.19
83.147.255.88,83.147.255.88,443,1.76,RU,AMS,166.4,263.02
5.181.108.232,5.181.108.232,443,1.75,RU,ARN,199.97,265.8
139.100.227.28,139.100.227.28,443,1.75,RU,DME,167.31,219.16
176.118.214.216,176.118.214.216,443,1.74,RU,DME,176.9,220.2
45.90.218.109,45.90.218.109,443,1.68,RU,ARN,186.36,346.39
45.141.102.169,45.141.102.169,443,1.67,RU,DME,183.96,247.06
217.114.43.99,217.114.43.99,443,1.65,RU,ARN,183.21,236.29
95.182.120.255,95.182.120.255,443,1.64,RU,ARN,184.77,235.72
185.154.192.95,185.154.192.95,443,1.6,RU,AMS,178.99,260.47
194.87.94.186,194.87.94.186,443,1.59,RU,ARN,189.61,284.67
89.127.197.225,89.127.197.225,443,1.58,RU,AMS,182.21,268.31
178.20.41.204,178.20.41.204,443,1.57,RU,AMS,202.38,281.56
155.212.216.144,155.212.216.144,443,1.55,RU,VIE,190.75,310.44
178.20.41.204,178.20.41.204,8443,1.55,RU,AMS,190.19,306.23
91.184.244.230,91.184.244.230,443,1.54,RU,AMS,186.92,278.67
217.60.186.23,217.60.186.23,443,1.54,RU,DME,192.21,221.32
217.60.186.23,217.60.186.23,8443,1.53,RU,DME,191.87,220.09
185.147.27.144,185.147.27.144,443,1.51,RU,WAW,173.19,219.19
72.56.14.212,72.56.14.212,443,1.51,RU,DME,180.43,237.31
46.29.118.247,46.29.118.247,443,1.5,RU,AMS,177.59,320.32
130.49.186.203,130.49.186.203,443,1.5,RU,ARN,203.12,276.28
45.140.19.2,45.140.19.2,443,1.49,RU,ARN,188.17,235.73
185.26.121.79,185.26.121.79,443,1.49,RU,ARN,185.72,214.68
91.107.64.160,91.107.64.160,443,1.46,RU,HEL,193.96,231.61
158.160.206.62,158.160.206.62,443,1.45,RU,HEL,180.05,237.34
152.89.218.135,2a06:dd00:1:4::2191,443,1.45,RU,AMS,181.66,266.61
194.62.249.13,45.140.19.2,443,1.44,RU,ARN,184.26,233.31
194.190.153.170,194.190.153.170,443,1.43,RU,ARN,203.56,246.71
46.29.118.247,46.29.118.247,2053,1.41,RU,FRA,179.12,299.16
45.9.13.99,45.9.13.99,443,1.41,RU,ARN,186.63,238.08
80.68.156.226,80.68.156.226,443,1.41,RU,AMS,173.96,264.14
84.252.75.139,84.252.75.139,443,1.4,RU,ARN,184.55,239.41
104.128.137.133,178.253.39.156,443,1.38,RU,AMS,189.87,319.58
93.189.228.102,93.189.228.102,443,1.36,RU,ARN,195.09,281.26
194.55.235.205,194.55.235.205,443,1.35,RU,WAW,180.12,233.01
89.44.86.12,89.44.86.12,443,1.33,RU,ARN,198.95,276.71
176.113.81.56,176.113.81.56,443,1.33,RU,FRA,178.19,324.03
109.107.189.6,109.107.189.6,443,1.32,RU,AMS,190.75,304.87
217.114.5.41,217.114.5.41,443,1.3,RU,ARN,194.81,255.24
46.29.118.247,46.29.118.247,8443,1.27,RU,AMS,185.92,314.01
2.26.89.250,2.26.89.250,443,1.25,RU,DME,187.83,215.62
194.28.31.154,194.28.31.154,443,1.23,RU,DME,200.97,266.22
185.147.27.21,185.147.27.21,443,1.23,RU,WAW,185.18,216.48
178.250.246.243,178.250.246.243,443,1.22,RU,DME,191.43,248.02
5.128.145.96,5.128.145.96,443,1.19,RU,HEL,224.3,327.61
212.22.82.144,212.22.82.144,443,1.13,RU,ARN,199.78,250.72
194.226.20.225,194.226.20.225,443,1.06,RU,DME,229.52,273.37
64.188.81.49,64.188.81.49,443,3.61,SE,ARN,156.91,165.76
37.203.209.42,37.203.209.42,443,3.57,SE,ARN,168.83,212.51
206.168.215.172,206.168.215.172,443,2.93,SE,ARN,157.83,174.92
206.168.215.172,2a13:7c82:114:7::,2053,2.74,SE,ARN,158.91,183.02
84.32.99.229,84.32.99.229,443,2.67,SE,ARN,160.89,210.41
62.182.198.178,62.182.198.178,443,2.6,SE,ARN,159.42,162.7
16.170.253.163,16.170.253.163,443,2.52,SE,ARN,159.15,177.52
89.125.243.165,89.125.243.165,443,2.45,SE,ARN,154.61,174.29
213.165.33.192,213.165.33.192,443,2.42,SE,ARN,163.37,209.55
37.203.209.26,37.203.209.26,443,2.36,SE,ARN,168.6,173.52
79.108.164.203,79.108.164.203,443,2.35,SE,ARN,166.97,173.7
70.34.210.205,70.34.210.205,443,2.28,SE,ARN,157.02,168.99
5.175.236.36,5.175.236.36,443,2.25,SE,FRA,165.37,235.71
13.50.199.225,13.50.199.225,443,2.25,SE,ARN,163.84,176.08
41.216.182.98,41.216.182.98,443,2.23,SE,ARN,168.48,178.69
5.175.236.48,5.175.236.48,443,2.2,SE,FRA,162.28,248.95
46.249.103.176,46.249.103.176,443,2.14,SE,ARN,168.79,244.09
185.58.115.45,185.58.115.45,443,2.14,SE,ARN,163.5,172.41
121.127.33.130,121.127.33.130,443,2.13,SE,ARN,156.56,162.52
196.196.5.26,196.196.5.26,443,2.09,SE,ARN,156.66,168.85
185.159.75.65,185.159.75.65,443,2.09,SE,ARN,167.43,176.84
51.21.18.89,51.21.18.89,443,2.07,SE,ARN,157.28,169.07
185.117.88.115,185.117.88.115,443,1.99,SE,ARN,172.46,225.51
185.159.75.51,185.159.75.51,443,1.99,SE,ARN,163.8,169.87
62.182.196.83,62.182.196.83,443,1.89,SE,ARN,163.87,195.43
193.148.58.33,193.148.58.33,443,1.85,SE,ARN,161.29,166.9
192.145.30.27,192.145.30.27,443,1.84,SE,ARN,167.71,199.16
5.175.236.58,5.175.236.58,443,1.73,SE,FRA,166.33,239.22
84.32.208.201,84.32.208.201,443,1.71,SE,ARN,161.92,182.74
138.124.71.139,138.124.71.139,443,1.69,SE,ARN,158.52,189.26
84.32.99.133,84.32.99.133,8443,1.58,SE,ARN,161.58,162.88
80.66.78.190,80.66.78.190,443,1.52,SE,ARN,165.4,174.33
5.175.236.53,5.175.236.53,443,1.51,SE,FRA,166.18,239.84
91.184.247.38,172.232.149.77,443,1.5,SE,ARN,216.36,208.96
37.203.209.50,37.203.209.50,443,1.49,SE,ARN,159.5,186.51
46.226.164.229,2a01:e5c0:60b7::2,443,1.49,SE,VIE,171.27,252.37
89.127.201.202,89.127.201.202,443,1.43,SE,CPH,158.81,182.0
84.32.99.133,84.32.99.133,443,1.42,SE,ARN,157.46,163.86
89.125.76.229,89.125.76.229,443,1.36,SE,ARN,156.98,164.06
185.21.11.91,185.21.11.91,443,1.22,SE,CPH,166.73,182.86
196.196.5.28,196.196.5.26,443,1.06,SE,ARN,154.0,162.43
43.170.38.62,43.174.32.188,443,5.44,SG,SIN,162.53,182.19
168.144.100.103,168.144.100.103,443,2.94,SG,SIN,168.77,209.34
134.185.85.155,104.28.222.43,443,2.82,SG,SIN,226.07,259.79
45.32.127.54,45.32.127.54,443,2.76,SG,SIN,193.64,207.91
47.82.155.79,47.82.155.79,8443,2.66,SG,SIN,163.98,181.02
213.35.105.58,104.28.222.43,443,2.65,SG,SIN,162.29,171.29
140.245.127.48,140.245.127.48,443,2.64,SG,SIN,169.95,187.35
140.245.103.72,140.245.103.72,443,2.59,SG,SIN,164.3,168.6
143.42.66.91,112.199.233.89,443,2.56,SG,SIN,161.48,202.07
159.65.1.74,159.65.1.74,443,2.55,SG,SIN,160.6,174.28
85.149.211.122,85.149.211.122,443,2.54,SG,SIN,178.68,179.01
159.89.199.63,159.89.199.63,443,2.51,SG,SIN,170.47,177.11
168.138.165.174,168.138.165.174,443,2.49,SG,SIN,162.68,165.62
61.13.236.181,61.13.236.181,8443,2.42,SG,SIN,164.97,174.12
178.93.160.236,178.93.160.236,443,2.41,SG,SIN,179.1,177.69
103.253.145.105,103.253.145.105,443,2.4,SG,SIN,165.51,175.27
61.13.236.181,61.13.236.181,443,2.36,SG,SIN,168.24,171.44
168.144.44.150,168.144.44.150,443,2.14,SG,SIN,162.93,185.72
43.163.113.253,43.163.113.253,443,2.14,SG,SIN,162.82,169.73
165.245.176.192,165.245.176.192,443,2.1,SG,SIN,168.27,197.46
47.82.155.79,47.82.155.79,2053,2.08,SG,SIN,163.17,183.34
157.230.244.86,157.230.244.86,443,2.06,SG,SIN,160.78,167.83
188.239.9.91,188.239.9.91,443,2.05,SG,SIN,162.53,171.96
43.134.174.114,43.134.174.114,443,2.01,SG,SIN,160.81,175.39
47.82.155.79,47.82.155.79,443,2.0,SG,SIN,162.09,192.34
83.147.234.163,83.147.234.163,443,1.97,SG,SIN,165.49,203.51
5.199.166.152,5.199.166.152,443,1.94,SG,SIN,164.63,179.65
143.198.80.220,143.198.80.220,443,1.88,SG,SIN,172.49,200.94
157.245.148.160,157.245.148.160,443,1.88,SG,SIN,165.23,169.83
138.2.64.229,138.2.64.229,443,1.87,SG,SIN,160.89,165.78
178.128.86.3,178.128.86.3,443,1.87,SG,SIN,160.35,168.73
149.33.30.122,149.33.30.122,443,1.85,SG,SIN,163.43,171.59
157.228.130.240,157.228.130.240,443,1.84,SG,SIN,162.94,172.32
139.180.159.58,2a09:bac1:6500::1f1:20c,443,1.83,SG,SIN,163.43,175.02
82.47.245.2,82.47.245.2,443,1.7,SG,SIN,174.4,179.65
143.198.211.180,143.198.211.180,443,1.65,SG,SIN,165.47,169.93
43.134.62.218,43.134.62.218,443,1.61,SG,SIN,164.83,173.15
45.139.226.92,45.139.226.92,443,1.5,SG,SIN,185.08,191.05
51.79.177.53,51.79.177.53,443,1.43,SG,SIN,162.31,164.34
162.128.72.114,162.128.72.114,443,1.39,SG,SIN,164.56,183.08
129.226.202.149,129.226.202.149,443,1.33,SG,SIN,160.52,170.5
138.2.108.213,138.2.108.213,443,1.09,SG,SIN,167.46,171.91
166.108.238.41,166.108.238.41,443,1.01,SG,SIN,172.72,185.14
60.249.21.30,60.249.21.30,443,2.72,TW,TPE,131.62,154.37
192.3.251.89,192.3.251.89,443,391.07,US,SEA,7.0,46.34
149.248.36.183,149.248.36.183,443,390.82,US,SEA,10.48,16.55
172.245.148.211,172.245.148.211,443,257.26,US,SEA,10.05,46.41
104.129.164.53,4.246.86.198,8443,215.21,US,SEA,5.39,37.77
104.129.164.53,4.246.86.198,2087,198.01,US,SEA,5.87,38.63
35.212.217.90,35.212.217.90,443,184.87,US,SEA,11.27,27.43
104.129.164.53,4.246.86.198,443,178.45,US,SEA,5.96,24.04
104.129.164.53,4.246.86.198,2096,168.07,US,SEA,6.1,25.99
157.254.18.193,157.254.18.193,443,163.05,US,LAX,34.54,62.83
45.62.101.116,45.62.101.116,443,150.62,US,SJC,31.32,42.97
38.65.9.66,38.65.9.66,443,145.68,US,LAX,30.39,35.58
96.44.184.33,96.44.184.33,443,142.42,US,LAX,41.77,76.62
154.64.235.168,154.64.235.168,443,135.9,US,LAX,45.26,53.45
192.129.133.225,192.129.133.225,443,134.71,US,LAX,41.74,48.05
38.60.91.95,38.60.91.95,443,131.06,US,SJC,83.93,54.12
38.65.9.104,38.65.9.104,443,129.44,US,LAX,35.94,49.69
138.2.236.17,138.2.236.17,443,128.94,US,SJC,26.26,45.79
154.29.145.201,154.29.145.201,443,118.64,US,LAX,34.05,48.73
117.55.228.179,117.55.228.179,443,115.51,US,LAX,35.83,50.9
163.192.22.57,163.192.22.57,443,113.51,US,SJC,24.17,29.2
43.162.119.244,43.162.119.244,443,112.21,US,SJC,27.15,54.93
104.129.164.53,4.246.86.198,2083,112.12,US,SEA,7.23,21.32
154.64.236.242,154.64.236.242,443,92.9,US,LAX,37.12,52.45
107.172.32.207,107.172.32.207,443,91.95,US,ORD,78.45,78.51
104.129.164.53,4.246.86.198,2053,87.94,US,SEA,6.81,35.76
149.28.92.56,149.28.92.56,443,81.1,US,LAX,44.41,91.67
