IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.201.112.20,91.201.112.20,443,2.65,NL,AMS,151.39,155.83
147.90.229.173,67.220.80.228,443,2.64,NL,AMS,136.16,141.38
158.173.195.68,158.173.195.68,443,2.64,NL,AMS,151.22,157.63
89.125.85.228,89.125.85.228,443,2.64,NL,AMS,131.23,148.82
62.171.228.38,62.171.228.38,443,2.63,NL,AMS,136.53,152.49
147.90.229.168,67.220.80.8,443,2.62,NL,AMS,136.43,141.58
147.90.89.215,147.90.89.215,443,2.61,NL,AMS,146.8,158.11
195.63.145.93,195.63.145.93,443,2.6,NL,AMS,145.73,149.41
151.247.25.122,151.247.25.122,443,2.6,NL,AMS,139.83,144.12
194.87.82.149,2605:e440:2::1:27e,8443,2.57,NL,AMS,135.84,142.15
147.90.229.4,147.90.229.163,443,2.56,NL,AMS,134.94,139.39
185.192.22.231,185.192.22.231,8443,2.55,NL,AMS,131.27,154.95
147.90.89.9,147.90.89.9,443,2.54,NL,AMS,148.05,153.47
147.45.170.176,147.45.170.176,2053,2.5,NL,AMS,129.39,142.43
151.246.240.100,67.220.80.99,443,2.49,NL,AMS,136.84,142.99
147.90.89.210,147.90.89.210,443,2.47,NL,AMS,147.25,151.26
147.90.89.248,147.90.89.248,443,2.42,NL,AMS,151.24,154.93
95.81.98.147,95.81.98.147,443,2.42,NL,AMS,132.22,138.79
2.27.169.2,2.27.169.2,443,2.41,NL,AMS,152.3,156.06
144.124.255.136,144.124.255.136,443,2.4,NL,AMS,150.64,159.0
147.90.229.184,186.190.213.242,443,2.4,NL,AMS,137.96,148.83
185.180.196.64,185.180.196.64,443,2.39,NL,AMS,133.75,138.01
185.185.41.34,185.185.41.34,443,2.39,NL,AMS,138.87,147.31
158.173.195.166,158.173.195.166,443,2.39,NL,AMS,147.84,158.97
147.90.89.55,147.90.89.55,443,2.39,NL,AMS,163.17,153.04
46.30.41.73,46.30.41.73,443,2.38,NL,AMS,131.6,136.6
147.90.89.213,147.90.89.213,443,2.33,NL,AMS,145.07,149.99
195.63.129.36,195.63.135.129,443,2.24,NL,AMS,151.07,153.1
77.239.110.137,77.239.110.137,443,2.24,NL,MUC,179.63,268.64
77.110.118.177,77.110.118.177,443,2.23,NL,FRA,152.9,172.62
193.124.189.227,193.124.189.227,443,2.23,NL,AMS,136.08,141.15
147.45.170.176,147.45.170.176,443,2.23,NL,AMS,136.63,139.82
89.124.84.15,89.124.84.15,443,2.21,NL,AMS,155.4,156.69
45.151.233.249,45.151.233.249,443,2.19,NL,AMS,131.0,138.74
85.192.60.46,85.192.60.46,443,2.17,NL,MUC,152.26,190.06
147.90.89.120,147.90.89.120,443,2.17,NL,AMS,158.44,167.2
147.90.89.198,147.90.89.198,443,2.15,NL,AMS,147.22,152.38
158.173.195.208,158.173.195.208,443,2.15,NL,AMS,150.55,150.9
185.244.48.115,185.244.48.115,8443,2.14,NL,AMS,136.07,154.45
147.90.89.7,147.90.89.7,443,2.14,NL,AMS,150.54,152.82
82.115.4.109,82.115.4.109,443,2.14,NL,AMS,136.03,139.88
151.246.240.2,67.220.80.99,443,2.13,NL,AMS,136.75,144.03
77.239.109.66,77.239.109.66,443,2.13,NL,FRA,178.03,304.14
94.103.9.160,94.103.9.160,443,2.11,NL,AMS,131.9,140.6
147.90.89.47,147.90.89.47,443,2.11,NL,AMS,148.4,153.7
212.16.78.22,212.16.78.22,2053,2.11,NL,AMS,136.63,162.27
85.137.63.2,85.137.58.151,443,2.09,NL,AMS,146.91,149.52
147.90.229.202,67.220.80.119,443,2.08,NL,AMS,131.54,137.87
62.171.228.242,62.171.228.242,443,2.06,NL,AMS,131.67,141.65
147.90.229.212,67.220.80.65,443,2.04,NL,AMS,139.32,144.87
62.171.228.242,62.171.228.242,8443,2.04,NL,AMS,132.05,143.87
147.90.89.96,147.90.89.96,443,2.02,NL,AMS,149.16,167.48
147.90.229.140,67.220.80.109,443,2.0,NL,AMS,137.4,141.04
148.227.170.234,148.227.170.234,443,2.0,NL,AMS,136.23,150.91
89.125.119.65,89.125.119.65,443,2.0,NL,AMS,145.55,163.65
85.136.112.166,85.136.112.166,443,1.95,NL,AMS,141.98,157.44
146.103.115.143,146.103.115.143,443,1.92,NL,AMS,147.62,170.01
77.238.244.233,77.238.244.233,443,1.92,NL,AMS,129.62,152.4
5.129.216.14,5.129.216.14,8443,1.9,NL,AMS,130.98,139.46
5.129.216.14,5.129.216.14,443,1.9,NL,AMS,141.14,147.81
147.90.89.114,147.90.89.114,443,1.89,NL,AMS,147.17,152.74
147.90.229.214,67.220.80.250,443,1.89,NL,AMS,153.48,157.77
38.180.168.182,38.180.168.182,443,1.88,NL,AMS,159.4,185.18
78.142.228.156,78.142.228.157,443,1.87,NL,AMS,147.3,166.69
148.227.170.234,148.227.170.234,8443,1.86,NL,AMS,138.84,142.2
85.136.112.166,85.136.112.166,8443,1.84,NL,AMS,137.42,165.49
138.226.220.60,138.226.220.60,443,1.78,NL,AMS,137.25,145.93
147.90.229.166,67.220.80.18,443,1.75,NL,AMS,131.77,142.31
72.56.24.235,72.56.24.235,443,1.75,NL,AMS,153.54,163.6
188.137.253.212,188.137.253.212,443,1.68,NL,AMS,131.41,147.32
213.247.46.220,213.247.46.220,443,1.52,NL,AMS,145.09,149.07
148.227.170.105,148.227.170.105,443,1.45,NL,AMS,145.38,164.0
89.124.83.8,89.124.83.8,443,1.4,NL,AMS,138.85,144.43
178.208.87.151,178.208.87.151,443,1.23,NL,AMS,132.51,151.75
141.144.195.228,141.144.195.228,443,1.19,NL,AMS,218.65,231.44
45.82.177.56,45.82.177.56,443,1.07,NL,BRU,136.8,164.46
91.224.75.242,91.224.75.242,2053,3.9,PL,WAW,162.58,157.7
57.128.203.189,57.128.203.189,443,3.76,PL,WAW,167.48,172.43
45.198.0.236,45.198.0.236,443,3.72,PL,WAW,147.7,164.84
95.85.254.170,95.85.254.170,443,3.71,PL,WAW,182.0,183.15
45.43.137.179,45.43.137.179,443,3.7,PL,VNO,153.99,195.78
70.34.251.88,70.34.251.88,443,3.59,PL,WAW,172.63,167.26
138.124.20.123,138.124.20.123,443,3.52,PL,WAW,152.37,154.29
138.124.104.104,138.124.104.104,443,3.45,PL,WAW,151.43,157.0
31.59.143.122,31.59.143.122,443,3.39,PL,WAW,152.91,155.28
82.40.38.216,82.40.38.216,443,3.29,PL,WAW,155.45,158.94
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,3.25,PL,WAW,146.42,178.5
185.126.64.13,185.126.64.13,443,3.2,PL,WAW,161.66,186.65
191.44.81.76,191.44.81.76,443,3.2,PL,WAW,152.05,159.31
64.176.73.77,64.176.73.77,443,3.19,PL,WAW,145.81,148.92
217.60.33.218,217.60.33.218,443,3.19,PL,WAW,158.27,154.74
82.118.20.234,82.118.20.234,443,3.18,PL,WAW,158.29,169.59
31.169.126.145,31.169.126.145,443,3.15,PL,WAW,147.01,156.09
82.40.37.125,82.40.37.125,8443,3.12,PL,WAW,151.17,155.76
2.59.163.33,2.59.163.33,443,3.11,PL,WAW,164.12,170.53
45.194.66.88,45.194.66.88,443,3.06,PL,WAW,152.88,155.8
70.34.243.176,70.34.243.176,2087,3.06,PL,WAW,156.98,153.49
91.224.75.242,91.224.75.242,443,3.05,PL,RIX,155.02,190.71
70.34.243.2,70.34.243.2,443,2.97,PL,WAW,153.97,162.02
70.34.243.123,70.34.243.123,443,2.92,PL,WAW,154.63,157.79
151.243.232.6,151.243.232.6,443,2.91,PL,WAW,186.99,185.98
94.183.209.96,94.183.209.96,443,2.88,PL,VNO,158.34,191.49
64.176.68.73,64.176.68.73,443,2.88,PL,WAW,148.85,157.12
188.255.163.12,188.255.163.12,443,2.87,PL,WAW,158.45,168.57
81.90.17.212,81.90.17.212,443,2.81,PL,WAW,147.93,151.34
70.34.243.176,70.34.243.176,8443,2.8,PL,WAW,151.7,153.34
91.92.46.238,91.92.46.238,443,2.79,PL,WAW,146.92,153.09
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.77,PL,WAW,159.09,167.02
103.167.234.26,103.167.234.26,443,2.76,PL,WAW,152.65,177.46
191.101.184.50,191.101.184.50,443,2.75,PL,WAW,154.91,168.73
2.27.57.123,2a12:bec4:1ac1:10::,443,2.72,PL,WAW,148.16,168.07
31.169.126.66,31.169.126.66,443,2.69,PL,WAW,149.34,153.67
81.85.73.76,81.85.73.76,443,2.65,PL,WAW,149.11,184.36
70.34.243.176,70.34.243.176,443,2.61,PL,WAW,151.12,157.23
212.119.43.76,212.119.43.76,443,2.53,PL,WAW,168.61,204.36
92.62.251.175,92.62.251.175,443,2.45,PL,WAW,151.0,190.79
104.222.177.183,104.222.177.183,443,2.44,PL,VNO,149.41,211.07
45.194.66.96,45.194.66.96,443,2.41,PL,WAW,150.39,155.74
192.145.28.239,192.145.28.239,443,2.4,PL,WAW,157.05,151.35
31.169.126.66,31.169.126.66,8443,2.4,PL,WAW,151.1,153.15
82.40.37.125,82.40.37.125,443,2.4,PL,WAW,162.33,160.16
45.192.12.142,45.192.12.142,443,2.4,PL,WAW,150.73,157.79
31.77.228.84,31.77.228.84,443,2.29,PL,VNO,155.72,193.11
91.92.46.117,91.92.46.42,443,2.26,PL,WAW,160.44,194.91
78.11.241.61,78.11.241.61,443,2.17,PL,WAW,155.39,184.82
45.144.50.4,45.144.50.4,443,2.16,PL,RIX,155.1,182.31
188.116.40.37,188.116.40.37,443,2.12,PL,WAW,155.03,241.31
37.252.6.119,37.252.6.119,443,2.04,PL,WAW,153.93,203.29
193.106.196.250,193.106.196.250,443,2.04,PL,WAW,171.21,224.92
145.239.90.29,145.239.90.29,443,2.02,PL,WAW,171.2,191.74
51.75.32.106,217.182.79.55,8443,2.02,PL,WAW,172.27,174.4
139.28.97.231,139.28.97.231,443,1.98,PL,RIX,157.71,208.83
51.68.141.223,51.68.141.223,443,1.96,PL,WAW,174.19,184.14
217.182.79.55,217.182.79.55,443,1.79,PL,WAW,175.47,177.17
91.108.237.23,91.108.237.23,443,1.79,PL,WAW,169.14,208.63
51.75.32.106,217.182.79.55,443,1.75,PL,WAW,171.01,174.82
91.92.46.42,91.92.46.42,443,1.58,PL,WAW,147.21,151.74
89.23.112.211,89.23.112.211,443,2.59,RU,AMS,191.43,256.59
157.22.231.205,157.22.231.205,443,2.55,RU,DME,167.43,198.61
31.56.208.59,31.56.208.59,443,2.54,RU,DME,169.63,214.0
91.188.213.107,91.188.213.107,443,2.52,RU,RIX,165.73,247.29
91.107.64.160,91.107.64.160,443,2.5,RU,HEL,169.05,218.46
195.19.20.80,195.19.20.80,443,2.49,RU,DME,175.15,204.67
217.26.26.14,217.26.26.14,443,2.47,RU,ARN,168.65,214.73
212.74.227.162,212.74.227.162,443,2.44,RU,DME,172.45,189.77
95.215.108.132,95.215.108.132,443,2.43,RU,FRA,166.14,241.45
194.226.142.120,194.226.142.120,443,2.41,RU,DME,168.51,236.08
185.128.107.175,185.128.107.175,443,2.41,RU,ARN,187.58,270.19
109.73.203.18,109.73.203.18,443,2.41,RU,DME,171.67,220.99
194.87.94.186,194.87.94.186,443,2.37,RU,ARN,172.37,245.03
178.250.246.243,178.250.246.243,443,2.36,RU,DME,175.29,225.71
80.76.42.191,80.76.42.191,443,2.36,RU,ARN,183.78,279.47
200.165.230.239,200.165.230.239,443,2.32,RU,DME,170.05,215.89
94.250.249.129,94.250.249.129,443,2.32,RU,DME,171.79,203.06
95.182.120.53,95.182.120.53,443,2.3,RU,ARN,171.98,247.39
158.160.206.62,158.160.206.62,443,2.3,RU,DME,169.98,204.18
89.127.197.225,89.127.197.225,443,2.27,RU,FRA,168.81,257.38
5.23.52.184,5.23.52.184,443,2.23,RU,AMS,169.86,297.6
153.80.246.79,153.80.246.79,443,2.2,RU,AMS,167.08,264.51
159.194.196.121,159.194.196.121,443,2.2,RU,ARN,187.85,225.36
195.19.20.80,195.19.20.80,8443,2.19,RU,DME,172.38,199.67
157.22.230.81,157.22.230.81,443,2.19,RU,DME,164.76,201.63
185.147.27.144,185.147.27.144,443,2.16,RU,WAW,165.1,219.05
200.165.230.239,200.165.230.239,2053,2.14,RU,DME,178.27,227.87
80.68.156.187,80.68.156.187,443,2.14,RU,AMS,170.63,254.69
212.67.15.76,212.67.15.76,443,2.14,RU,ARN,180.52,261.64
85.198.109.141,85.198.109.141,443,2.13,RU,LHR,169.55,272.88
91.188.214.126,91.188.214.126,443,2.11,RU,RIX,172.95,237.18
31.207.74.215,31.207.74.215,443,2.11,RU,ARN,181.32,265.55
194.28.31.154,194.28.31.154,443,2.09,RU,DME,192.95,228.0
141.98.190.45,141.98.190.45,443,2.07,RU,ARN,175.38,226.34
155.212.160.127,155.212.160.127,443,2.06,RU,DME,168.88,209.4
212.193.26.83,212.193.26.83,443,2.05,RU,DME,166.95,210.32
178.154.222.149,178.154.222.149,443,2.04,RU,HEL,180.46,232.99
80.87.198.98,80.87.198.98,443,2.03,RU,ARN,168.42,216.73
217.114.43.99,217.114.43.99,443,2.01,RU,ARN,170.03,214.17
194.226.20.225,194.226.20.225,443,2.01,RU,DME,172.64,220.51
217.26.29.24,217.26.29.24,443,2.0,RU,ARN,198.46,221.86
178.253.39.156,178.253.39.156,443,1.99,RU,DME,168.73,228.09
178.20.41.204,178.20.41.204,8443,1.99,RU,AMS,180.13,269.43
185.125.219.207,185.125.219.207,443,1.99,RU,ARN,179.76,236.4
212.192.14.28,212.192.14.28,443,1.95,RU,DME,168.98,211.78
45.140.19.2,45.140.19.2,443,1.9,RU,ARN,179.23,227.41
5.8.52.100,5.8.52.100,443,1.89,RU,DME,162.11,242.64
109.248.168.38,109.248.168.38,443,1.87,RU,ARN,176.93,230.24
193.124.130.225,193.124.130.225,443,1.86,RU,LHR,174.26,279.29
109.107.189.6,109.107.189.6,443,1.85,RU,LHR,201.34,311.05
90.156.170.211,90.156.170.211,443,1.85,RU,ARN,181.74,251.3
185.147.27.21,185.147.27.21,443,1.83,RU,WAW,166.82,208.85
80.249.151.223,80.249.151.223,443,1.83,RU,ARN,165.24,211.95
194.55.235.205,194.55.235.205,443,1.82,RU,WAW,164.13,209.26
46.29.118.247,46.29.118.247,2053,1.82,RU,FRA,172.64,294.93
161.104.44.138,161.104.44.138,443,1.79,RU,DME,178.18,234.18
45.129.2.201,45.129.2.201,443,1.77,RU,DME,178.02,222.21
5.181.108.232,5.181.108.232,443,1.74,RU,ARN,181.83,243.04
212.22.82.144,212.22.82.144,443,1.74,RU,ARN,171.8,223.77
82.146.38.33,82.146.38.33,443,1.73,RU,DME,177.72,201.11
45.141.102.169,45.141.102.169,443,1.72,RU,DME,171.11,225.08
45.90.218.109,45.90.218.109,443,1.72,RU,ARN,176.34,231.08
46.29.118.247,46.29.118.247,8443,1.7,RU,AMS,179.61,302.83
80.249.151.223,80.249.151.223,2053,1.7,RU,FRA,173.93,252.27
91.184.244.230,91.184.244.230,443,1.68,RU,LHR,175.72,280.61
217.114.12.143,217.114.12.143,443,1.68,RU,MXP,181.01,310.59
185.26.121.79,185.26.121.79,443,1.63,RU,AMS,168.85,248.21
217.60.186.23,217.60.186.23,8443,1.62,RU,DME,171.29,235.03
185.5.249.0,185.5.249.0,443,1.62,RU,ARN,182.4,233.87
93.189.228.102,93.189.228.102,443,1.61,RU,ARN,189.98,272.81
45.132.255.173,45.132.255.173,443,1.61,RU,ARN,187.98,241.11
217.114.5.41,217.114.5.41,443,1.61,RU,ARN,210.59,243.75
84.252.75.139,84.252.75.139,443,1.58,RU,ARN,186.88,233.77
92.241.18.106,92.241.18.106,443,1.57,RU,FRA,196.49,306.93
91.217.80.43,91.217.80.43,443,1.54,RU,ARN,179.33,238.78
176.118.214.216,176.118.214.216,443,1.54,RU,FRA,180.37,299.41
80.68.156.226,80.68.156.226,443,1.52,RU,AMS,171.18,238.87
46.29.118.247,46.29.118.247,443,1.51,RU,ARN,175.86,263.11
194.190.153.170,194.190.153.170,443,1.5,RU,ARN,189.94,238.37
45.91.52.102,45.91.52.102,443,1.5,RU,ARN,195.02,235.86
89.44.86.12,89.44.86.12,443,1.49,RU,ARN,179.18,278.37
217.60.186.23,217.60.186.23,443,1.49,RU,DME,171.83,201.48
45.90.218.180,45.90.218.180,443,1.48,RU,ARN,208.71,320.22
194.62.249.13,45.140.19.2,443,1.4,RU,ARN,202.41,245.92
178.20.41.204,178.20.41.204,443,1.31,RU,AMS,170.08,261.34
196.196.5.28,196.196.5.26,443,3.86,SE,ARN,149.74,185.68
37.203.209.42,37.203.209.42,443,3.75,SE,ARN,144.5,150.46
196.196.5.26,196.196.5.26,443,3.68,SE,ARN,148.94,161.35
70.34.210.205,70.34.210.205,443,3.65,SE,ARN,151.3,161.02
37.203.209.26,37.203.209.26,443,3.55,SE,ARN,151.23,155.7
64.188.81.49,64.188.81.49,443,3.44,SE,ARN,157.65,206.49
5.175.236.36,5.175.236.36,443,3.33,SE,FRA,148.13,223.67
37.203.209.50,37.203.209.50,443,3.29,SE,ARN,152.93,166.82
206.168.215.172,2a13:7c82:114:7::,2053,3.24,SE,ARN,163.84,156.67
41.216.182.98,41.216.182.98,443,3.2,SE,ARN,164.35,170.78
16.170.253.163,16.170.253.163,443,3.15,SE,ARN,148.88,161.25
5.175.236.58,5.175.236.58,443,2.95,SE,FRA,151.73,329.41
84.32.208.201,84.32.208.201,443,2.94,SE,ARN,165.09,184.14
87.251.85.34,87.251.85.34,443,2.81,SE,ARN,171.42,165.38
79.108.164.203,79.108.164.203,443,2.68,SE,ARN,171.35,177.65
37.252.9.236,37.252.9.236,443,2.67,SE,ARN,149.23,172.71
206.168.215.172,206.168.215.172,443,2.65,SE,ARN,149.82,155.92
89.127.201.202,89.127.201.202,443,2.57,SE,CPH,150.06,176.16
5.175.236.4,5.175.236.4,443,2.56,SE,FRA,155.98,222.44
5.175.236.48,5.175.236.48,443,2.55,SE,FRA,151.2,227.39
185.21.11.91,185.21.11.91,443,2.55,SE,CPH,174.33,175.79
176.97.77.91,176.97.77.91,443,2.54,SE,ARN,151.41,163.7
45.80.230.2,2a01:e5c0:614d::2,443,2.54,SE,TLL,166.1,254.2
84.32.99.133,84.32.99.133,443,2.53,SE,ARN,159.69,166.4
84.32.99.229,84.32.99.229,443,2.53,SE,ARN,158.08,167.18
185.159.75.65,185.159.75.65,443,2.5,SE,ARN,158.77,165.17
192.145.30.27,192.145.30.27,443,2.49,SE,ARN,151.45,154.19
80.66.78.207,80.66.78.207,443,2.49,SE,ARN,163.46,183.04
5.175.236.54,5.175.236.54,443,2.42,SE,FRA,152.96,228.84
84.32.99.133,84.32.99.133,8443,2.41,SE,ARN,160.75,168.39
5.175.236.53,5.175.236.53,443,2.41,SE,FRA,152.85,234.6
13.50.199.225,13.50.199.225,443,2.4,SE,ARN,153.8,168.2
185.117.88.115,185.117.88.115,443,2.4,SE,ARN,148.89,154.61
185.159.75.51,185.159.75.51,443,2.39,SE,ARN,159.06,165.13
121.127.33.130,121.127.33.130,443,2.35,SE,ARN,153.81,152.18
62.182.198.178,62.182.198.178,443,2.28,SE,ARN,148.23,153.98
185.58.115.45,185.58.115.45,443,2.28,SE,ARN,153.98,160.81
80.66.78.190,80.66.78.190,443,2.24,SE,ARN,158.28,245.54
46.249.103.176,46.249.103.176,443,2.21,SE,ARN,160.32,241.16
193.148.58.33,193.148.58.33,443,2.18,SE,ARN,156.92,159.99
83.147.254.63,2a01:e5c0:60f6::2,443,2.13,SE,TLL,175.41,252.3
51.20.202.203,51.20.202.203,443,1.96,SE,ARN,147.93,161.22
91.184.247.38,172.232.149.77,443,1.57,SE,ARN,197.91,210.56
43.170.38.62,43.152.143.209,443,4.63,SG,SIN,178.59,186.16
143.42.66.91,202.55.67.194,443,2.85,SG,SIN,179.58,200.99
149.28.153.207,149.28.153.207,443,2.31,SG,SIN,178.09,181.32
140.245.103.72,140.245.103.72,443,2.27,SG,SIN,180.37,189.63
141.11.43.124,141.11.43.124,443,2.27,SG,SIN,175.87,188.44
162.128.72.114,162.128.72.114,443,2.26,SG,SIN,191.85,201.78
47.82.155.79,47.82.155.79,2053,2.21,SG,SIN,179.14,195.43
159.89.199.63,159.89.199.63,443,2.12,SG,SIN,182.39,195.95
140.245.127.48,140.245.127.48,443,2.12,SG,SIN,188.57,198.0
168.138.165.174,168.138.165.174,443,2.11,SG,SIN,180.99,185.62
47.82.155.79,47.82.155.79,443,2.04,SG,SIN,180.88,187.97
138.2.108.213,138.2.108.213,443,1.99,SG,SIN,183.06,209.42
43.160.241.174,43.160.241.174,443,1.99,SG,SIN,183.13,191.42
103.253.145.105,103.253.145.105,443,1.98,SG,SIN,191.03,200.42
134.185.85.155,104.28.222.43,443,1.98,SG,SIN,182.38,187.16
165.245.176.192,165.245.176.192,443,1.89,SG,SIN,179.51,206.77
45.139.226.157,45.139.226.157,443,1.85,SG,SIN,187.1,194.8
138.2.76.34,138.2.76.34,443,1.81,SG,SIN,188.46,194.67
178.128.86.3,178.128.86.3,443,1.71,SG,SIN,174.52,182.04
82.47.245.2,82.47.245.2,443,1.69,SG,SIN,188.38,198.4
168.144.100.103,168.144.100.103,443,1.69,SG,SIN,179.76,187.64
157.230.244.86,157.230.244.86,443,1.68,SG,SIN,185.15,185.97
149.28.159.222,149.28.159.222,443,1.65,SG,SIN,183.53,187.89
213.35.105.58,104.28.222.43,443,1.63,SG,SIN,180.83,188.25
47.82.155.79,47.82.155.79,8443,1.61,SG,SIN,179.57,191.52
5.199.166.152,5.199.166.152,443,1.61,SG,SIN,182.14,186.17
157.228.130.240,157.228.130.240,443,1.53,SG,SIN,184.87,214.64
168.144.44.150,168.144.44.150,443,1.51,SG,SIN,184.26,187.1
43.134.174.114,43.134.174.114,443,1.27,SG,SIN,181.12,192.54
45.139.226.92,45.139.226.92,443,1.13,SG,SIN,190.71,200.2
45.130.164.109,45.130.164.109,443,1.07,SG,SIN,254.58,237.89
60.249.21.30,60.249.21.30,443,3.44,TW,TPE,152.59,161.64
38.65.9.66,38.65.9.66,443,371.98,US,LAX,8.86,22.08
107.172.241.7,107.172.241.7,443,371.26,US,LAX,16.56,17.46
192.129.220.4,192.129.220.4,443,354.19,US,LAX,9.38,20.78
154.64.224.37,154.64.224.37,443,323.21,US,LAX,10.17,18.7
192.129.240.161,192.129.240.161,443,303.34,US,SJC,18.3,46.69
163.47.42.64,163.47.42.64,443,303.29,US,LAX,11.69,34.35
203.88.123.113,203.88.123.113,443,301.79,US,LAX,16.8,18.03
66.42.108.104,66.42.108.104,443,301.33,US,LAX,8.32,15.53
38.65.9.111,38.65.9.111,443,292.33,US,LAX,10.21,15.44
117.55.239.57,117.55.239.57,443,280.21,US,LAX,14.7,25.22
38.60.91.95,38.60.91.95,443,271.73,US,SJC,10.77,39.6
154.29.145.99,154.29.145.99,443,246.28,US,LAX,11.01,17.62
45.63.62.4,45.63.62.4,443,219.76,US,LAX,19.43,23.45
64.23.161.169,64.23.161.169,443,218.19,US,SJC,53.54,38.86
38.65.9.110,38.65.9.110,443,205.31,US,LAX,8.48,16.1
104.129.164.70,20.163.93.158,8443,203.48,US,LAX,18.74,29.18
192.204.62.245,192.204.62.245,443,200.44,US,LAX,11.21,19.55
72.13.122.137,199.38.148.127,443,198.35,US,LAX,9.3,16.38
205.186.76.187,205.186.76.187,443,198.16,US,LAX,15.92,24.5
192.3.134.177,192.3.134.177,443,193.43,US,SJC,22.96,41.02
23.95.215.195,23.95.215.195,443,188.59,US,SJC,22.5,47.41
198.23.246.97,198.23.246.97,443,187.37,US,SJC,20.31,43.01
104.129.167.255,20.163.93.158,2053,183.88,US,LAX,13.65,21.48
104.129.164.70,20.163.93.158,2053,182.43,US,LAX,12.45,51.74
45.62.101.116,45.62.101.116,443,179.58,US,SJC,21.7,28.47
104.129.164.70,20.163.93.158,2096,173.67,US,LAX,11.97,27.58
104.129.167.255,20.163.93.158,2087,168.2,US,LAX,9.23,21.36
104.129.167.255,20.163.93.158,443,157.54,US,LAX,9.34,21.92
192.3.208.192,192.3.208.192,443,155.94,US,SJC,29.08,52.72
149.248.0.87,149.248.0.87,443,152.88,US,LAX,8.96,26.02
104.129.164.70,20.163.93.158,2087,152.22,US,LAX,19.79,33.34
205.186.76.209,205.186.76.209,443,151.99,US,LAX,26.11,37.53
104.129.164.70,20.163.93.158,443,148.97,US,LAX,20.89,26.63
172.247.244.74,172.247.244.74,443,146.96,US,LAX,30.58,51.82
104.129.167.255,20.163.93.158,8443,146.05,US,LAX,9.05,27.15
104.129.167.255,20.163.93.158,2083,145.54,US,LAX,9.3,23.42
104.129.164.70,20.163.93.158,2083,142.77,US,LAX,12.62,29.68
63.142.251.8,63.142.251.8,443,140.18,US,DFW,29.52,46.26
149.248.18.11,149.248.18.11,443,138.23,US,LAX,10.22,36.82
149.248.36.183,149.248.36.183,443,137.68,US,SEA,35.46,44.77
107.174.154.23,107.174.154.23,443,131.43,US,LAX,18.21,21.78
137.184.228.85,137.184.228.85,443,125.91,US,SJC,16.39,34.67
154.9.241.186,154.9.241.186,443,115.7,US,LAX,10.7,32.43
205.186.76.242,205.186.76.242,443,110.93,US,LAX,19.84,25.21
96.44.184.33,96.44.184.33,443,108.32,US,LAX,52.87,39.69
107.172.32.207,107.172.32.207,443,102.87,US,ORD,58.96,69.21
129.146.46.164,129.146.46.164,443,102.8,US,SJC,26.58,33.48
104.129.164.53,20.163.93.158,2053,101.32,US,LAX,24.42,27.97
216.36.86.25,216.36.86.25,443,100.87,US,LAX,9.66,22.51
104.129.167.255,20.163.93.158,2096,100.66,US,LAX,9.39,14.17
104.129.164.53,20.163.93.158,8443,100.34,US,LAX,28.45,48.77
104.129.164.53,20.163.93.158,2083,98.89,US,LAX,21.26,23.34
104.129.164.53,20.163.93.158,443,96.11,US,LAX,24.91,22.36
23.95.88.103,23.95.88.103,443,95.11,US,SJC,21.58,46.65
155.94.173.121,155.94.173.121,443,93.94,US,DFW,31.1,44.12
149.28.56.202,149.28.56.202,443,90.3,US,EWR,58.25,70.56
107.174.83.113,107.174.83.113,443,85.81,US,LAX,10.03,17.9
104.129.164.53,20.163.93.158,2087,84.53,US,LAX,32.82,51.11
43.162.119.244,43.162.119.244,443,83.94,US,SJC,23.45,27.25
104.129.164.53,20.163.93.158,2096,82.46,US,LAX,8.5,31.68
23.138.12.90,23.138.12.90,443,81.84,US,LAX,9.45,20.02
107.150.0.204,107.150.0.204,443,81.39,US,SEA,39.66,69.09
38.207.187.7,38.207.187.7,443,80.6,US,SJC,10.26,36.36
172.245.148.211,172.245.148.211,443,80.26,US,SEA,33.67,43.58
129.146.47.135,129.146.47.135,443,80.18,US,LAX,3.57,33.68
192.129.133.225,192.129.133.225,443,72.66,US,LAX,8.82,27.31
38.65.9.251,38.65.9.251,443,67.87,US,LAX,12.64,34.83
64.181.227.82,64.181.227.82,443,66.29,US,SJC,18.08,28.16
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.58,US,SJC,16.04,22.29
45.45.217.48,45.45.217.48,443,65.46,US,LAX,13.21,24.75
192.9.157.76,192.9.157.76,443,65.11,US,SJC,16.75,21.26
64.181.247.243,64.181.247.243,443,64.7,US,SJC,18.02,21.41
66.112.210.246,66.112.210.246,443,64.45,US,LAX,14.68,30.86
192.220.23.93,192.220.23.93,443,64.36,US,LAX,22.62,22.71
185.186.245.90,185.186.245.90,443,63.36,US,DFW,32.42,50.59
166.1.160.221,166.1.160.221,443,63.1,US,EWR,58.24,68.95
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.82,US,SJC,18.41,24.76
104.129.166.131,20.163.93.158,2053,59.74,US,LAX,12.71,19.5
43.162.107.184,43.162.107.184,443,59.5,US,SJC,17.34,24.77
