IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.200,147.90.89.200,443,2.24,NL,AMS,145.06,151.19
103.90.75.121,103.90.75.121,443,2.23,NL,AMS,139.15,141.72
147.90.229.238,67.220.80.101,443,2.23,NL,AMS,140.54,156.35
147.90.229.227,186.190.213.80,443,2.23,NL,AMS,134.75,141.99
212.16.78.22,212.16.78.22,443,2.23,NL,AMS,195.99,204.78
5.35.69.236,5.35.69.236,443,2.22,NL,AMS,136.93,163.95
158.173.195.104,158.173.195.104,443,2.22,NL,AMS,150.73,167.68
5.129.209.192,5.129.209.192,443,2.21,NL,LHR,131.99,163.85
103.65.231.245,103.65.231.245,443,2.2,NL,LHR,151.42,171.41
95.85.228.240,95.85.228.240,443,2.2,NL,AMS,151.89,159.82
185.167.96.18,185.167.96.18,443,2.2,NL,AMS,136.59,148.44
147.90.229.184,186.190.213.242,443,2.2,NL,AMS,137.87,146.68
89.150.34.91,89.150.34.91,443,2.19,NL,AMS,133.38,154.21
147.90.229.182,186.190.213.84,443,2.19,NL,AMS,132.05,139.88
178.159.43.64,178.159.43.64,443,2.17,NL,AMS,132.25,175.9
158.173.195.74,158.173.195.74,443,2.15,NL,AMS,148.36,153.29
2.27.169.2,2.27.169.2,443,2.15,NL,AMS,143.53,149.63
5.129.218.71,5.129.218.71,443,2.14,NL,AMS,143.83,168.0
64.225.77.36,64.225.77.36,443,2.13,NL,AMS,133.23,169.73
158.173.195.68,158.173.195.68,443,2.13,NL,AMS,149.32,151.36
147.90.229.169,67.220.80.34,443,2.12,NL,AMS,132.03,141.16
80.71.227.68,80.71.227.68,443,2.12,NL,AMS,143.44,168.94
77.239.111.51,77.239.111.51,443,2.12,NL,FRA,172.86,277.1
103.54.16.86,103.54.16.86,443,2.11,NL,AMS,130.39,144.52
89.208.105.87,89.208.105.87,443,2.09,NL,FRA,153.41,182.11
45.12.69.152,45.12.69.152,443,2.08,NL,AMS,131.91,140.84
85.136.112.166,85.136.112.166,8443,2.08,NL,AMS,138.15,164.07
193.168.199.94,193.168.199.94,443,2.07,NL,AMS,136.03,148.15
85.136.181.231,85.136.181.231,443,2.05,NL,AMS,132.95,139.18
141.11.246.60,141.11.246.60,443,2.03,NL,AMS,147.43,154.77
147.90.89.188,147.90.89.188,443,2.03,NL,AMS,146.98,153.66
147.90.229.179,186.190.213.155,443,2.02,NL,AMS,141.28,136.34
68.183.1.163,68.183.1.163,443,2.02,NL,AMS,138.1,144.84
109.120.142.45,109.120.142.45,443,2.02,NL,AMS,138.64,144.07
185.180.109.198,185.180.109.198,443,2.02,NL,AMS,159.52,161.05
84.235.169.125,84.235.169.125,443,2.01,NL,AMS,131.91,149.71
72.56.70.107,72.56.70.107,443,2.01,NL,AMS,132.1,184.56
86.107.197.161,86.107.197.161,443,2.01,NL,AMS,140.58,165.53
62.171.228.242,62.171.228.242,8443,2.01,NL,AMS,132.99,179.87
147.90.229.226,186.190.213.185,443,2.01,NL,AMS,142.92,149.52
104.255.70.56,104.255.70.56,443,2.01,NL,AMS,149.96,153.22
23.94.220.207,23.94.220.207,443,2.0,NL,AMS,151.23,180.48
195.96.129.26,195.96.129.26,443,2.0,NL,AMS,139.62,161.76
193.123.63.250,193.123.63.250,443,2.0,NL,LHR,131.15,158.02
77.239.109.66,77.239.109.66,443,1.99,NL,FRA,176.77,232.66
2.27.169.118,2.27.169.118,443,1.98,NL,AMS,150.46,154.14
78.142.231.122,78.142.231.122,443,1.98,NL,AMS,147.68,171.57
5.255.116.214,5.255.116.214,443,1.97,NL,AMS,136.44,148.92
185.180.196.74,185.180.196.74,443,1.97,NL,AMS,141.88,147.87
147.90.89.147,147.90.89.147,443,1.97,NL,AMS,144.38,152.24
194.5.97.100,194.5.97.100,443,1.96,NL,AMS,138.69,151.35
77.238.228.195,77.238.228.195,8443,1.96,NL,AMS,163.03,169.17
89.124.65.242,89.124.65.242,443,1.94,NL,AMS,131.29,137.61
158.173.195.164,158.173.195.164,443,1.94,NL,AMS,143.61,158.06
195.96.129.56,195.96.129.56,443,1.92,NL,AMS,136.11,155.9
31.57.196.20,31.57.196.20,443,1.89,NL,AMS,147.16,157.3
46.30.47.217,46.30.47.217,443,1.88,NL,AMS,134.77,140.7
5.181.134.24,5.181.134.24,443,1.87,NL,LHR,131.69,162.57
72.56.71.58,72.56.71.58,443,1.87,NL,AMS,145.47,166.04
158.173.195.166,158.173.195.166,443,1.86,NL,AMS,153.27,150.23
194.87.31.49,194.87.31.49,443,1.85,NL,LHR,143.77,188.58
91.84.120.249,91.84.120.249,443,1.85,NL,LHR,162.4,219.09
168.100.9.81,168.100.9.81,443,1.84,NL,AMS,138.71,146.9
154.83.186.95,154.83.186.95,443,1.84,NL,AMS,141.72,141.84
2.27.169.138,2.27.169.138,443,1.83,NL,AMS,143.89,147.75
45.82.177.56,45.82.177.56,443,1.82,NL,AMS,142.11,161.7
5.129.216.14,5.129.216.14,443,1.82,NL,AMS,137.6,142.11
147.90.229.139,67.220.80.118,443,1.82,NL,AMS,137.81,144.26
194.87.82.149,194.87.82.149,443,1.81,NL,AMS,134.08,150.8
147.90.229.175,186.190.213.98,443,1.78,NL,AMS,131.93,138.41
5.129.216.14,5.129.216.14,8443,1.78,NL,AMS,137.36,143.05
186.190.213.72,67.220.80.252,443,1.77,NL,AMS,136.76,147.36
80.74.30.45,80.74.30.45,443,1.74,NL,LHR,139.16,208.88
147.90.229.200,67.220.80.130,443,1.73,NL,AMS,141.1,144.04
78.142.230.239,78.142.230.239,443,1.72,NL,AMS,147.97,160.71
94.142.137.72,94.142.137.72,443,1.72,NL,AMS,138.22,200.07
5.129.226.114,5.129.226.114,443,1.67,NL,LHR,145.42,159.29
158.173.195.106,158.173.195.106,443,1.67,NL,AMS,149.51,153.54
89.124.93.240,89.124.93.240,443,1.67,NL,AMS,138.15,143.88
185.233.184.70,185.233.184.70,443,1.64,NL,AMS,139.54,144.72
185.28.38.235,185.28.38.235,443,1.64,NL,LHR,134.12,154.67
185.114.48.176,185.114.48.176,443,1.64,NL,AMS,142.48,147.54
83.217.222.170,83.217.222.170,443,1.63,NL,AMS,135.35,160.58
87.199.209.244,87.199.209.244,443,1.56,NL,AMS,135.0,144.14
151.245.216.91,151.245.216.91,443,1.56,NL,AMS,141.21,167.07
178.253.22.22,178.253.22.22,443,1.55,NL,AMS,135.0,192.99
79.137.197.212,2a0b:4140:db9c::2,8443,1.55,NL,FRA,156.03,181.4
66.248.207.162,66.248.207.162,443,1.54,NL,AMS,162.41,218.99
158.173.195.197,158.173.195.197,443,1.47,NL,AMS,144.79,153.45
147.90.89.54,147.90.89.54,443,1.47,NL,AMS,148.36,153.09
147.90.229.237,67.220.80.135,443,1.46,NL,AMS,137.09,141.67
72.56.24.235,72.56.24.235,443,1.46,NL,AMS,143.08,195.04
147.90.229.189,67.220.80.120,443,1.44,NL,AMS,141.07,145.78
89.125.77.35,89.125.77.35,443,1.35,NL,AMS,145.84,155.92
151.244.139.2,67.220.80.252,443,1.33,NL,AMS,142.77,156.91
94.177.51.17,94.177.51.17,443,1.32,NL,WAW,134.51,192.55
192.210.175.185,192.210.175.185,443,1.28,NL,AMS,149.32,160.75
94.176.3.215,94.176.3.215,443,1.28,NL,AMS,144.07,153.82
147.90.229.213,67.220.80.242,443,1.23,NL,AMS,149.04,134.9
147.90.229.214,67.220.80.250,443,1.23,NL,AMS,136.5,145.63
77.238.243.233,77.238.243.233,443,1.13,NL,LHR,157.71,233.31
70.34.243.2,70.34.243.2,443,3.73,PL,WAW,150.14,153.14
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.57,PL,WAW,155.36,163.8
31.77.56.26,31.77.56.26,8443,3.54,PL,WAW,161.11,168.18
81.90.17.212,81.90.17.212,443,3.45,PL,WAW,155.93,177.84
45.43.137.179,45.43.137.179,443,3.32,PL,RIX,154.94,209.34
217.30.10.55,217.30.10.55,2053,3.3,PL,WAW,156.52,175.45
91.92.46.117,91.92.46.42,443,3.2,PL,WAW,147.62,183.52
144.31.2.121,144.31.2.121,443,3.2,PL,VNO,165.28,210.26
191.44.81.91,191.44.81.91,443,3.16,PL,WAW,151.7,174.8
191.44.81.76,191.44.81.76,443,3.12,PL,WAW,157.98,163.97
193.108.170.80,193.108.170.80,443,3.11,PL,WAW,209.75,163.06
91.92.46.238,91.92.46.238,443,3.1,PL,WAW,155.2,183.97
2.59.163.33,2.59.163.33,443,3.06,PL,WAW,151.97,158.65
138.124.104.104,138.124.104.104,443,3.05,PL,WAW,153.37,164.03
70.34.243.123,70.34.243.123,443,2.89,PL,WAW,153.42,161.49
192.145.28.239,192.145.28.239,443,2.88,PL,WAW,153.48,155.22
31.77.56.26,31.77.56.26,443,2.86,PL,WAW,168.0,191.83
217.30.10.55,217.30.10.55,8443,2.85,PL,WAW,159.63,166.67
31.169.126.66,31.169.126.66,8443,2.83,PL,WAW,152.75,160.0
92.62.251.175,92.62.251.175,443,2.83,PL,WAW,150.91,190.55
57.128.203.189,57.128.203.189,443,2.81,PL,WAW,168.68,179.37
94.103.0.67,94.103.0.67,443,2.81,PL,WAW,161.75,165.0
31.169.126.66,31.169.126.66,443,2.8,PL,WAW,161.28,152.9
2.26.225.64,2.26.225.64,443,2.68,PL,VNO,166.92,220.64
82.26.91.140,82.26.91.140,443,2.68,PL,WAW,162.71,168.71
82.40.37.125,82.40.37.125,8443,2.67,PL,WAW,152.75,221.07
82.22.41.205,2a05:fc1:40:2e7::2,443,2.66,PL,VNO,213.15,213.67
31.169.126.145,31.169.126.145,443,2.64,PL,WAW,156.91,157.14
82.118.20.234,82.118.20.234,443,2.64,PL,WAW,167.14,217.89
144.31.171.82,144.31.171.82,443,2.63,PL,WAW,150.36,173.8
2.27.57.123,2a12:bec4:1ac1:10::,443,2.62,PL,WAW,151.17,169.65
31.77.228.84,31.77.228.84,443,2.6,PL,VNO,153.1,182.04
91.224.75.242,91.224.75.242,443,2.56,PL,WAW,147.32,154.52
45.198.0.236,45.198.0.236,443,2.55,PL,WAW,152.8,153.52
94.183.209.96,94.183.209.96,443,2.54,PL,VNO,227.66,251.52
70.34.251.88,70.34.251.88,443,2.5,PL,WAW,149.56,152.82
64.176.73.77,64.176.73.77,443,2.48,PL,WAW,150.62,153.74
82.40.37.125,82.40.37.125,443,2.42,PL,WAW,150.68,225.61
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.37,PL,WAW,151.25,169.38
2.26.5.200,2.26.5.200,443,2.35,PL,WAW,172.47,181.2
95.85.246.250,95.85.246.250,443,2.34,PL,WAW,151.4,156.01
64.176.68.73,64.176.68.73,443,2.32,PL,WAW,159.18,158.74
45.194.66.88,45.194.66.88,443,2.29,PL,WAW,151.84,157.21
2.26.224.210,2.26.224.210,443,2.25,PL,RIX,154.75,186.86
217.182.79.55,217.182.79.55,8443,2.25,PL,WAW,162.8,179.44
70.34.243.176,70.34.243.176,2087,2.17,PL,WAW,149.12,158.15
138.124.20.123,138.124.20.123,443,2.16,PL,WAW,154.08,153.83
145.239.90.29,145.239.90.29,443,2.15,PL,WAW,166.38,170.17
45.144.50.4,45.144.50.4,443,2.12,PL,WAW,154.06,161.55
217.182.79.55,217.182.79.55,443,2.1,PL,WAW,162.84,174.77
91.224.75.242,91.224.75.242,2053,2.09,PL,WAW,155.0,159.5
82.40.38.216,82.40.38.216,443,2.09,PL,WAW,168.11,164.77
188.116.40.37,188.116.40.37,443,2.02,PL,WAW,158.07,210.19
78.11.241.61,78.11.241.61,443,2.01,PL,WAW,156.91,182.21
188.255.163.12,188.255.163.12,443,2.01,PL,WAW,160.9,184.71
91.92.46.42,91.92.46.42,443,1.99,PL,WAW,150.42,157.38
51.68.141.223,51.68.141.223,443,1.99,PL,WAW,165.42,176.08
81.85.73.76,81.85.73.76,443,1.96,PL,VNO,148.02,226.91
70.34.243.176,70.34.243.176,8443,1.88,PL,WAW,149.13,155.37
91.108.237.23,91.108.237.23,443,1.88,PL,WAW,165.76,212.67
194.59.186.97,194.59.186.97,443,1.88,PL,FRA,169.69,234.82
95.85.254.170,95.85.254.170,443,1.84,PL,WAW,151.19,162.2
193.106.196.250,193.106.196.250,443,1.7,PL,WAW,168.27,214.08
37.252.11.221,37.252.11.221,443,1.63,PL,WAW,160.81,204.29
51.75.32.106,217.182.79.55,443,1.62,PL,WAW,165.12,168.42
212.119.43.76,212.119.43.76,443,1.61,PL,WAW,161.68,195.51
70.34.243.176,70.34.243.176,443,1.55,PL,WAW,147.0,169.15
185.126.64.13,185.126.64.13,443,1.55,PL,WAW,156.29,164.12
103.167.234.26,103.167.234.26,443,1.43,PL,WAW,148.84,196.96
191.101.184.50,191.101.184.50,443,1.41,PL,WAW,160.01,181.97
45.192.12.142,45.192.12.142,443,1.41,PL,WAW,153.0,159.01
51.75.32.106,217.182.79.55,8443,1.4,PL,WAW,161.07,167.78
217.60.33.218,217.60.33.218,443,1.38,PL,WAW,154.83,154.05
109.205.56.213,109.205.56.213,443,2.63,RU,HEL,178.97,207.86
217.60.186.23,217.60.186.23,443,2.48,RU,ARN,172.13,214.88
141.98.190.45,141.98.190.45,443,2.47,RU,ARN,166.16,226.97
217.60.186.23,217.60.186.23,8443,2.4,RU,ARN,167.89,216.16
89.23.112.211,89.23.112.211,443,2.36,RU,AMS,172.11,263.66
31.56.208.158,31.56.208.158,443,2.35,RU,HEL,166.74,203.18
194.226.142.120,194.226.142.120,443,2.34,RU,DME,186.38,231.47
109.107.189.6,109.107.189.6,443,2.32,RU,ARN,178.8,244.2
103.213.249.125,103.213.249.125,443,2.27,RU,ARN,178.24,241.13
130.49.186.203,130.49.186.203,443,2.24,RU,ARN,173.22,252.64
212.192.14.28,212.192.14.28,443,2.22,RU,FRA,167.98,268.96
95.182.120.255,95.182.120.255,443,2.22,RU,ARN,165.62,211.51
195.133.145.236,195.133.145.236,443,2.19,RU,ARN,166.59,232.98
157.22.231.205,157.22.231.205,443,2.12,RU,DME,174.54,206.63
89.127.197.225,89.127.197.225,443,2.1,RU,ARN,166.86,220.15
185.154.192.95,185.154.192.95,443,2.08,RU,AMS,174.84,256.03
46.29.118.247,46.29.118.247,8443,2.04,RU,FRA,189.58,253.0
94.250.249.129,94.250.249.129,443,2.01,RU,FRA,173.11,256.65
194.87.94.186,194.87.94.186,443,2.01,RU,ARN,174.47,294.56
91.188.214.126,91.188.214.126,443,2.01,RU,RIX,178.96,261.35
80.249.151.223,80.249.151.223,2053,1.99,RU,HEL,171.8,205.51
193.124.130.225,193.124.130.225,443,1.99,RU,AMS,176.86,265.3
195.211.36.60,195.211.36.60,443,1.99,RU,DME,170.53,209.04
212.193.26.83,212.193.26.83,443,1.98,RU,HEL,172.6,207.21
91.188.213.107,91.188.213.107,443,1.96,RU,RIX,181.11,248.65
45.91.52.102,45.91.52.102,443,1.96,RU,ARN,173.15,238.61
185.5.249.0,185.5.249.0,443,1.95,RU,ARN,235.89,269.23
194.62.249.13,45.140.19.2,443,1.94,RU,ARN,178.53,225.88
139.100.227.28,139.100.227.28,443,1.9,RU,DME,164.1,210.32
46.29.118.247,46.29.118.247,2053,1.87,RU,ARN,186.01,243.26
217.26.29.24,217.26.29.24,443,1.86,RU,ARN,192.83,229.02
46.29.118.247,46.29.118.247,443,1.86,RU,ARN,176.64,231.17
217.26.26.14,217.26.26.14,443,1.86,RU,ARN,183.13,226.38
80.249.151.223,80.249.151.223,443,1.84,RU,HEL,177.46,211.5
83.147.255.88,83.147.255.88,443,1.81,RU,ARN,162.84,219.24
178.253.39.156,178.253.39.156,443,1.8,RU,DME,169.08,238.53
138.16.178.43,138.16.178.43,443,1.8,RU,AMS,180.67,267.82
5.101.50.226,5.101.50.226,443,1.79,RU,DME,181.77,205.46
185.26.121.79,185.26.121.79,443,1.78,RU,DME,167.78,231.67
5.23.52.184,5.23.52.184,443,1.77,RU,LHR,162.07,282.07
46.29.115.144,46.29.115.144,443,1.75,RU,ARN,172.4,218.69
194.190.153.170,194.190.153.170,443,1.75,RU,ARN,194.49,250.62
212.67.15.76,212.67.15.76,443,1.75,RU,ARN,234.5,254.96
212.22.82.144,212.22.82.144,443,1.72,RU,ARN,177.0,230.34
91.107.64.160,91.107.64.160,443,1.71,RU,HEL,181.8,234.58
46.29.115.144,46.29.115.144,8443,1.7,RU,DME,173.84,231.51
104.128.137.133,178.253.39.156,443,1.69,RU,DME,178.05,242.81
178.20.41.204,178.20.41.204,443,1.68,RU,LHR,177.56,282.23
95.182.120.53,95.182.120.53,443,1.67,RU,ARN,168.81,251.58
158.160.206.62,158.160.206.62,443,1.67,RU,DME,177.78,205.16
194.226.20.225,194.226.20.225,443,1.65,RU,DME,190.1,251.05
80.87.198.98,80.87.198.98,443,1.65,RU,HEL,183.02,252.45
45.141.102.169,45.141.102.169,443,1.65,RU,DME,167.54,224.45
109.248.168.38,109.248.168.38,443,1.64,RU,ARN,179.05,235.58
5.129.243.72,5.129.243.72,443,1.63,RU,ARN,167.95,214.09
217.114.43.99,217.114.43.99,443,1.61,RU,ARN,170.7,220.42
176.113.81.56,176.113.81.56,443,1.61,RU,AMS,173.9,323.84
178.20.41.204,178.20.41.204,8443,1.6,RU,AMS,173.95,256.75
185.147.27.144,185.147.27.144,443,1.55,RU,WAW,170.6,203.5
195.19.20.80,195.19.20.80,443,1.54,RU,DME,167.03,221.43
194.28.31.154,194.28.31.154,443,1.54,RU,DME,175.29,218.58
217.114.5.41,217.114.5.41,443,1.54,RU,ARN,194.76,258.88
5.8.52.100,5.8.52.100,443,1.54,RU,DME,172.94,251.65
176.118.214.216,176.118.214.216,443,1.53,RU,HEL,191.32,239.9
89.44.86.12,89.44.86.12,443,1.51,RU,ARN,171.21,220.57
157.22.230.81,157.22.230.81,443,1.51,RU,DME,182.05,210.4
80.76.42.191,80.76.42.191,443,1.5,RU,ARN,193.55,251.3
45.9.13.99,45.9.13.99,443,1.5,RU,ARN,190.99,297.39
72.56.14.212,2a03:6f00:a::2:48ae,443,1.49,RU,AMS,180.53,267.17
93.189.228.102,93.189.228.102,443,1.49,RU,ARN,201.76,292.92
85.198.109.141,85.198.109.141,443,1.49,RU,AMS,169.66,275.15
161.104.44.138,161.104.44.138,443,1.46,RU,DME,172.38,194.91
84.252.75.139,84.252.75.139,443,1.44,RU,ARN,201.58,239.01
178.154.222.149,178.154.222.149,443,1.43,RU,DME,176.08,209.24
217.114.12.143,217.114.12.143,443,1.43,RU,MXP,195.77,329.77
92.241.18.106,92.241.18.106,443,1.43,RU,FRA,196.85,321.76
45.90.218.180,45.90.218.180,443,1.42,RU,ARN,184.96,283.05
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,188.62,239.35
5.35.127.57,5.35.127.57,443,1.42,RU,DME,172.66,207.83
91.217.80.43,91.217.80.43,443,1.41,RU,ARN,194.12,280.23
80.68.156.226,80.68.156.226,443,1.39,RU,AMS,173.3,253.97
185.125.219.207,185.125.219.207,443,1.37,RU,ARN,191.46,250.52
45.132.255.173,45.132.255.173,443,1.34,RU,ARN,190.16,240.81
185.247.185.103,185.247.185.103,443,1.31,RU,AMS,172.73,328.14
212.74.227.162,212.74.227.162,443,1.27,RU,DME,164.35,193.56
80.68.156.187,80.68.156.187,443,1.23,RU,AMS,164.5,265.22
5.181.108.232,5.181.108.232,443,1.23,RU,ARN,192.81,254.9
31.207.74.215,31.207.74.215,443,1.14,RU,ARN,197.16,265.99
195.19.20.80,195.19.20.80,2053,1.06,RU,DME,177.56,236.17
45.140.19.2,45.140.19.2,443,1.04,RU,ARN,189.94,244.15
16.170.253.163,16.170.253.163,443,3.66,SE,ARN,165.99,182.85
37.203.209.50,37.203.209.50,443,3.32,SE,ARN,147.97,156.6
185.82.126.37,185.82.126.37,443,3.07,SE,ARN,160.03,176.56
62.182.198.178,62.182.198.178,443,3.03,SE,ARN,159.89,165.68
185.159.75.51,185.159.75.51,443,3.02,SE,ARN,156.88,169.81
62.182.196.83,62.182.196.83,443,2.99,SE,ARN,152.5,159.15
206.168.215.172,2a13:7c82:114:7::,2053,2.87,SE,ARN,146.98,154.55
185.21.11.91,185.21.11.91,443,2.81,SE,CPH,149.62,160.65
37.203.209.26,37.203.209.26,443,2.8,SE,ARN,155.42,158.62
121.127.33.216,121.127.33.130,443,2.72,SE,ARN,152.74,156.15
70.34.210.205,70.34.210.205,443,2.72,SE,ARN,152.39,158.09
89.125.243.165,89.125.243.165,443,2.66,SE,ARN,152.13,167.73
176.97.77.91,176.97.77.91,443,2.61,SE,ARN,158.31,170.04
89.125.76.229,89.125.76.229,443,2.57,SE,ARN,157.41,161.39
185.159.75.65,185.159.75.65,443,2.55,SE,ARN,155.94,200.3
37.203.209.42,37.203.209.42,443,2.49,SE,ARN,153.25,157.73
13.50.199.225,13.50.199.225,443,2.48,SE,ARN,161.63,194.92
196.196.5.28,196.196.5.26,443,2.42,SE,ARN,164.78,169.75
84.32.208.201,84.32.208.201,443,2.41,SE,ARN,172.25,172.97
5.175.236.58,5.175.236.58,443,2.4,SE,FRA,169.15,265.94
79.108.164.203,79.108.164.203,443,2.4,SE,ARN,153.9,167.19
138.124.96.173,138.124.96.173,443,2.37,SE,ARN,159.89,185.12
196.196.5.26,196.196.5.26,443,2.36,SE,ARN,157.9,164.93
193.148.58.33,193.148.58.33,443,2.35,SE,ARN,165.72,170.46
46.226.164.229,2a01:e5c0:60b7::2,443,2.35,SE,MUC,172.1,242.28
121.127.33.130,121.127.33.130,443,2.31,SE,ARN,152.78,159.77
80.66.78.207,80.66.78.207,443,2.29,SE,ARN,154.17,165.14
16.171.218.156,16.171.218.156,443,2.27,SE,ARN,150.25,161.35
192.145.30.27,192.145.30.27,443,2.27,SE,ARN,157.19,180.11
41.216.182.98,41.216.182.98,443,2.25,SE,ARN,154.03,162.65
51.21.18.89,51.21.18.89,2087,2.24,SE,ARN,161.39,155.58
51.20.202.203,51.20.202.203,443,2.24,SE,ARN,159.66,164.15
206.168.215.172,206.168.215.172,443,2.2,SE,ARN,153.73,159.3
51.21.18.89,51.21.18.89,443,2.18,SE,ARN,155.62,160.52
84.32.99.133,84.32.99.133,443,2.18,SE,ARN,176.06,183.0
5.175.236.36,5.175.236.36,443,2.17,SE,FRA,172.72,238.75
84.32.99.133,84.32.99.133,8443,2.16,SE,ARN,166.96,177.1
89.127.201.202,89.127.201.202,443,2.09,SE,CPH,158.42,171.42
5.175.236.4,5.175.236.4,443,2.03,SE,FRA,177.69,237.78
80.66.78.190,80.66.78.190,443,2.01,SE,ARN,163.35,170.53
64.188.81.49,64.188.81.49,443,2.0,SE,ARN,169.73,178.73
5.175.236.53,5.175.236.53,443,1.94,SE,FRA,176.06,246.91
37.252.9.236,37.252.9.236,443,1.83,SE,ARN,164.53,177.25
185.58.115.45,185.58.115.45,443,1.76,SE,ARN,175.58,173.68
5.175.236.54,5.175.236.54,443,1.76,SE,FRA,172.21,236.61
84.32.99.229,84.32.99.229,443,1.74,SE,ARN,167.47,178.12
5.175.236.48,5.175.236.48,443,1.74,SE,FRA,170.06,243.75
84.32.208.198,84.32.208.198,443,1.64,SE,ARN,156.65,177.03
46.249.103.176,46.249.103.176,443,1.61,SE,ARN,165.54,235.86
185.117.88.115,185.117.88.115,443,1.6,SE,ARN,160.14,174.84
77.110.97.158,2a01:e5c0:7f47::2,443,1.49,SE,CDG,171.07,251.03
91.184.247.38,172.232.149.77,443,1.44,SE,ARN,198.37,210.27
138.124.71.139,138.124.71.139,443,1.44,SE,ARN,157.09,165.65
43.170.38.62,43.174.55.97,443,3.36,SG,SIN,182.38,189.28
165.245.176.192,165.245.176.192,443,2.49,SG,SIN,183.89,189.77
134.185.85.155,104.28.222.43,443,2.39,SG,SIN,201.19,189.18
82.47.245.2,82.47.245.2,443,2.24,SG,SIN,183.06,191.93
159.65.1.74,159.65.1.74,443,2.12,SG,SIN,185.24,190.71
47.82.155.79,47.82.155.79,2053,2.04,SG,SIN,184.83,196.69
143.198.211.180,143.198.211.180,443,2.03,SG,SIN,179.96,192.17
47.82.155.79,47.82.155.79,443,2.02,SG,SIN,188.1,194.19
8.219.97.25,8.219.97.25,443,2.01,SG,SIN,182.79,200.93
178.93.160.236,178.93.160.236,443,2.0,SG,SIN,179.65,193.34
149.28.159.222,149.28.159.222,443,1.99,SG,SIN,182.24,187.08
140.245.103.72,140.245.103.72,443,1.99,SG,SIN,194.0,190.18
47.82.155.79,47.82.155.79,8443,1.99,SG,SIN,188.73,193.19
168.138.165.174,168.138.165.174,443,1.97,SG,SIN,190.63,186.11
138.2.108.213,138.2.108.213,443,1.88,SG,SIN,185.46,194.94
188.239.9.91,188.239.9.91,443,1.8,SG,SIN,184.71,219.05
157.230.244.86,157.230.244.86,443,1.79,SG,SIN,195.68,186.93
157.228.130.240,157.228.130.240,443,1.78,SG,SIN,178.89,193.16
83.147.234.163,83.147.234.163,443,1.75,SG,SIN,187.92,195.23
152.175.67.191,152.175.67.191,443,1.69,SG,SIN,188.65,257.47
129.226.202.149,129.226.202.149,443,1.67,SG,SIN,184.46,189.88
45.32.127.54,45.32.127.54,443,1.67,SG,SIN,183.96,193.28
5.199.166.152,5.199.166.152,443,1.64,SG,SIN,201.29,191.69
43.134.62.218,43.134.62.218,443,1.64,SG,SIN,185.07,194.2
159.89.199.63,159.89.199.63,443,1.64,SG,SIN,190.73,188.51
51.79.177.53,51.79.177.53,443,1.64,SG,SIN,192.68,183.37
149.28.153.207,149.28.153.207,443,1.58,SG,SIN,184.92,199.82
143.42.66.91,202.55.67.194,443,1.54,SG,SIN,179.22,221.44
140.245.127.48,140.245.127.48,443,1.51,SG,SIN,196.04,186.7
178.128.86.3,178.128.86.3,443,1.51,SG,SIN,183.05,191.5
103.253.145.105,103.253.145.105,443,1.5,SG,SIN,183.49,190.01
162.128.72.114,162.128.72.114,443,1.49,SG,SIN,186.93,200.32
43.134.174.114,43.134.174.114,443,1.48,SG,SIN,183.18,193.66
213.35.105.58,104.28.222.43,443,1.46,SG,SIN,182.45,190.59
168.144.44.150,168.144.44.150,443,1.46,SG,SIN,182.93,189.62
168.144.100.103,168.144.100.103,443,1.44,SG,SIN,192.26,203.46
85.149.211.122,85.149.211.122,443,1.33,SG,SIN,174.43,181.17
43.163.113.253,43.163.113.253,443,1.25,SG,SIN,187.27,184.71
138.2.64.229,138.2.64.229,443,1.16,SG,SIN,182.84,188.83
45.130.164.109,45.130.164.109,443,1.06,SG,SIN,236.62,244.85
60.249.21.30,60.249.21.30,443,2.76,TW,TPE,154.01,161.47
104.129.164.53,172.182.245.129,2053,420.9,US,LAX,17.5,20.56
104.129.164.53,172.182.245.129,2083,401.54,US,LAX,14.97,23.23
104.129.164.53,172.182.245.129,2096,396.3,US,LAX,9.73,19.24
104.129.164.53,172.182.245.129,2087,386.97,US,LAX,16.49,17.15
192.236.234.71,192.236.234.71,443,374.56,US,LAX,11.57,19.67
104.129.164.53,172.182.245.129,8443,362.06,US,LAX,9.56,16.32
23.254.248.161,23.254.248.161,443,346.54,US,LAX,12.85,24.03
96.44.184.33,96.44.184.33,443,320.4,US,LAX,9.07,19.37
104.129.164.70,172.182.245.129,2083,254.33,US,LAX,9.02,12.57
205.186.76.141,205.186.76.141,443,251.99,US,LAX,15.84,28.34
205.186.76.198,205.186.76.198,443,249.34,US,LAX,19.34,36.6
38.65.9.104,38.65.9.104,443,243.25,US,LAX,8.84,14.01
43.162.107.184,43.162.107.184,443,239.41,US,SJC,23.42,26.58
65.49.219.27,65.49.219.27,443,232.12,US,LAX,12.36,20.0
45.62.101.116,45.62.101.116,443,225.86,US,SJC,25.12,43.49
104.129.164.70,172.182.245.129,443,216.47,US,LAX,11.03,13.34
154.7.183.116,154.7.183.116,443,212.63,US,LAX,11.28,20.97
