IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.8,67.220.80.252,443,2.13,NL,DUS,143.25,156.64
89.35.131.5,89.35.131.5,443,2.13,NL,AMS,142.22,152.67
38.180.156.13,38.180.156.13,443,2.12,NL,AMS,159.74,185.73
81.22.132.136,81.22.132.136,443,2.12,NL,TXL,144.09,173.28
79.137.197.212,2a0b:4140:db9c::2,443,2.12,NL,FRA,150.3,172.26
151.245.216.91,151.245.216.91,443,2.11,NL,AMS,142.15,157.32
94.241.174.229,94.241.174.229,443,2.11,NL,AMS,139.29,150.42
88.218.248.195,88.218.248.195,443,2.1,NL,AMS,139.21,160.62
147.90.89.27,147.90.89.27,443,2.1,NL,AMS,159.85,187.03
147.90.229.180,186.190.213.117,443,2.1,NL,DUS,140.77,154.47
147.45.170.176,147.45.170.176,443,2.1,NL,AMS,143.57,175.58
109.120.142.45,109.120.142.45,443,2.1,NL,AMS,138.69,175.69
217.144.185.122,217.144.185.122,443,2.08,NL,FRA,149.16,172.98
78.17.126.61,78.17.126.61,443,2.08,NL,AMS,141.14,170.56
194.154.26.110,194.154.26.110,443,2.07,NL,AMS,151.2,153.6
185.162.11.106,185.162.11.106,443,2.07,NL,AMS,147.45,152.18
103.41.47.2,147.90.229.163,443,2.07,NL,DUS,142.67,152.68
148.227.170.234,148.227.170.234,443,2.06,NL,AMS,146.93,143.92
185.184.121.228,185.184.121.228,443,2.03,NL,FRA,159.35,173.12
158.173.195.60,158.173.195.60,443,2.02,NL,AMS,167.03,171.01
147.90.89.51,147.90.89.51,443,2.02,NL,AMS,160.82,172.52
72.56.71.58,72.56.71.58,443,2.01,NL,AMS,135.78,146.73
89.125.85.228,89.125.85.228,443,2.01,NL,AMS,141.11,157.76
72.56.70.107,72.56.70.107,443,2.01,NL,AMS,140.32,146.24
45.151.69.77,45.151.69.77,443,2.0,NL,AMS,143.31,149.0
194.87.130.218,194.87.130.218,443,2.0,NL,AMS,141.06,163.12
85.136.112.166,85.136.112.166,443,1.99,NL,AMS,139.89,148.61
147.90.89.239,147.90.89.239,443,1.99,NL,AMS,151.52,163.57
147.90.229.191,67.220.80.136,443,1.99,NL,DUS,143.85,163.0
185.167.97.93,185.167.97.93,443,1.99,NL,DUS,140.74,160.13
209.38.101.169,209.38.101.169,443,1.98,NL,AMS,150.7,157.47
147.90.89.229,147.90.89.229,443,1.98,NL,AMS,153.52,158.79
2.27.39.147,2.27.39.147,443,1.98,NL,MUC,151.82,195.75
212.16.78.22,212.16.78.22,2053,1.98,NL,AMS,141.45,161.04
147.90.229.193,67.220.80.105,443,1.98,NL,DUS,140.53,155.64
147.90.229.230,67.220.80.100,443,1.97,NL,DUS,141.59,169.66
62.171.228.38,62.171.228.38,443,1.97,NL,AMS,138.12,146.39
146.103.115.143,146.103.115.143,443,1.97,NL,AMS,146.79,164.23
93.190.247.64,93.190.247.64,443,1.96,NL,AMS,146.98,156.38
45.151.233.249,45.151.233.249,443,1.96,NL,AMS,147.87,146.07
147.90.229.224,186.190.213.113,443,1.96,NL,DUS,145.43,164.6
94.103.1.190,94.103.1.190,443,1.96,NL,AMS,145.69,164.73
87.199.209.231,87.199.209.231,443,1.96,NL,AMS,159.24,172.12
95.85.228.11,95.85.228.11,443,1.96,NL,AMS,145.7,158.8
134.209.136.197,64.225.77.36,443,1.95,NL,AMS,146.13,156.66
147.90.229.32,186.190.213.209,443,1.92,NL,DUS,144.58,158.88
147.90.229.222,186.190.213.202,443,1.9,NL,DUS,146.73,173.17
147.90.229.223,186.190.213.144,443,1.9,NL,DUS,144.45,161.38
2.27.169.241,2.27.169.241,443,1.89,NL,AMS,152.59,183.0
72.56.21.244,72.56.21.244,443,1.88,NL,AMS,139.12,154.72
212.34.144.170,212.34.144.170,443,1.87,NL,AMS,139.82,183.2
152.53.60.131,152.53.60.131,443,1.87,NL,AMS,157.1,181.47
62.171.228.127,62.171.228.127,443,1.87,NL,AMS,136.53,147.64
152.42.128.92,152.42.128.92,443,1.87,NL,AMS,143.99,153.3
46.8.126.124,46.8.126.124,2053,1.87,NL,AMS,136.44,152.79
147.45.170.176,147.45.170.176,2053,1.87,NL,AMS,143.69,159.34
185.11.135.142,185.11.135.142,443,1.87,NL,AMS,144.17,147.68
144.124.245.51,144.124.245.51,443,1.87,NL,AMS,155.87,161.52
212.118.42.34,212.118.42.34,443,1.86,NL,AMS,145.0,161.15
91.132.59.16,91.132.59.16,443,1.86,NL,AMS,141.49,156.04
134.122.54.149,134.122.54.149,443,1.86,NL,AMS,142.14,148.36
62.171.228.242,62.171.228.242,443,1.86,NL,AMS,140.68,149.2
147.90.229.34,186.190.213.149,443,1.85,NL,DUS,142.45,176.42
89.125.17.216,89.125.17.216,443,1.85,NL,AMS,139.19,147.02
147.90.229.185,67.220.80.123,443,1.85,NL,DUS,147.38,160.44
31.15.19.180,31.15.19.180,443,1.85,NL,AMS,139.3,160.39
85.136.181.231,85.136.181.231,443,1.84,NL,AMS,142.37,149.18
94.103.9.160,94.103.9.160,443,1.84,NL,AMS,145.05,153.71
89.110.66.154,89.110.66.154,443,1.83,NL,AMS,140.07,154.31
147.90.229.243,67.220.80.160,443,1.83,NL,DUS,140.34,157.28
158.173.195.106,158.173.195.106,443,1.83,NL,AMS,151.3,156.87
78.17.212.115,78.17.212.115,443,1.83,NL,AMS,139.96,153.65
88.218.120.170,88.218.120.170,443,1.82,NL,AMS,148.97,145.42
147.90.229.60,67.220.80.129,443,1.82,NL,DUS,142.78,167.76
147.90.229.244,67.220.80.64,443,1.82,NL,DUS,154.5,152.75
147.90.229.184,186.190.213.242,443,1.82,NL,DUS,140.41,158.91
185.180.196.74,185.180.196.74,443,1.82,NL,AMS,147.54,147.33
147.90.229.231,67.220.80.116,443,1.82,NL,DUS,143.2,164.68
147.90.89.120,147.90.89.120,443,1.81,NL,AMS,161.61,166.92
82.115.4.109,82.115.4.109,443,1.8,NL,AMS,141.77,149.75
158.173.195.74,158.173.195.74,443,1.79,NL,AMS,155.3,166.07
159.223.4.44,159.223.4.44,443,1.78,NL,AMS,139.49,146.25
45.14.49.124,45.14.49.124,443,1.77,NL,AMS,142.68,170.16
62.132.1.32,62.132.1.32,443,1.77,NL,AMS,149.74,161.69
147.90.89.135,147.90.89.135,443,1.77,NL,AMS,158.62,182.16
85.137.59.34,85.137.59.34,443,1.77,NL,AMS,153.34,162.95
185.244.48.115,185.244.48.115,2053,1.77,NL,AMS,139.0,152.96
77.239.109.66,77.239.109.66,443,1.75,NL,FRA,179.85,267.97
147.90.229.140,67.220.80.109,443,1.74,NL,DUS,146.57,160.69
89.110.68.158,89.110.68.158,443,1.72,NL,AMS,138.99,149.69
147.90.89.46,147.90.89.46,443,1.72,NL,AMS,152.79,160.15
85.192.60.46,85.192.60.46,443,1.72,NL,VIE,148.76,192.41
77.238.238.191,77.238.238.191,443,1.71,NL,AMS,141.44,148.75
2.26.110.36,2.26.110.36,8443,1.71,NL,MUC,162.0,198.44
5.181.134.74,5.181.134.74,443,1.71,NL,AMS,151.42,150.49
158.173.195.8,158.173.195.8,443,1.71,NL,AMS,155.37,165.37
147.90.229.94,67.220.80.62,443,1.7,NL,DUS,144.61,182.47
147.90.229.220,67.220.80.26,443,1.69,NL,DUS,140.69,157.1
147.90.89.96,147.90.89.96,443,1.69,NL,AMS,159.67,158.65
46.149.75.249,46.149.75.249,443,1.69,NL,AMS,146.97,152.08
103.45.247.67,103.45.247.67,443,1.69,NL,AMS,140.7,154.44
195.133.66.17,195.133.66.17,443,1.68,NL,AMS,142.32,151.36
5.129.216.14,5.129.216.14,8443,1.67,NL,AMS,139.81,147.35
72.56.24.235,72.56.24.235,443,1.67,NL,AMS,138.65,148.76
185.223.169.174,185.223.169.174,443,1.66,NL,AMS,140.36,157.68
147.90.89.146,147.90.89.146,443,1.66,NL,AMS,157.68,170.49
147.90.89.14,147.90.89.14,443,1.65,NL,AMS,153.37,159.45
86.107.197.161,86.107.197.161,443,1.65,NL,AMS,145.0,153.37
185.36.143.187,185.36.143.187,443,1.64,NL,AMS,152.83,149.25
72.56.27.120,72.56.27.120,443,1.64,NL,AMS,136.85,140.86
147.90.229.232,67.220.80.104,443,1.64,NL,DUS,142.59,154.82
158.173.195.164,158.173.195.164,443,1.64,NL,AMS,163.55,180.78
62.171.228.242,62.171.228.242,8443,1.64,NL,AMS,143.64,154.07
78.142.231.122,78.142.231.122,443,1.63,NL,AMS,136.51,155.79
151.243.213.200,151.243.213.200,443,1.63,NL,AMS,153.66,192.68
2.27.169.221,2.27.169.221,443,1.63,NL,AMS,165.22,174.54
85.137.63.2,85.137.58.151,443,1.63,NL,AMS,152.59,163.04
158.173.195.156,158.173.195.156,443,1.62,NL,AMS,156.28,162.69
94.177.51.17,94.177.51.17,443,1.61,NL,AMS,141.0,156.44
194.87.208.118,194.87.208.118,443,1.61,NL,AMS,141.47,146.17
82.24.195.56,82.24.195.56,443,1.59,NL,AMS,140.18,155.91
185.209.162.35,185.209.162.35,443,1.58,NL,AMS,138.9,149.06
68.183.9.103,68.183.9.103,443,1.58,NL,AMS,143.46,153.14
178.173.254.43,178.173.254.43,443,1.57,NL,AMS,137.58,150.04
141.11.246.60,141.11.246.60,443,1.55,NL,AMS,150.22,203.24
147.90.89.213,147.90.89.213,443,1.55,NL,AMS,159.0,185.42
5.35.32.238,5.35.32.238,443,1.55,NL,AMS,158.45,169.0
158.173.195.208,158.173.195.208,443,1.54,NL,AMS,158.16,163.65
147.90.229.239,67.220.80.121,443,1.54,NL,DUS,142.4,161.84
2.27.169.43,2.27.169.43,443,1.53,NL,AMS,160.76,163.1
109.234.34.17,91.201.112.20,443,1.53,NL,AMS,160.4,172.5
147.90.89.76,147.90.89.76,443,1.53,NL,AMS,161.26,169.34
46.151.31.54,46.151.31.54,443,1.52,NL,AMS,158.14,171.12
147.90.229.214,67.220.80.250,443,1.52,NL,DUS,143.86,162.85
2.26.110.36,2.26.110.36,443,1.51,NL,FRA,153.62,179.76
109.234.34.234,109.234.34.234,443,1.5,NL,AMS,148.89,164.12
80.74.30.45,80.74.30.45,443,1.49,NL,AMS,139.35,152.45
5.61.48.66,5.61.48.66,443,1.49,NL,AMS,142.53,152.83
158.173.195.35,158.173.195.35,443,1.48,NL,AMS,169.36,160.4
147.90.229.195,67.220.80.108,443,1.47,NL,DUS,142.85,158.91
178.208.87.151,178.208.87.151,443,1.47,NL,AMS,144.18,151.25
147.90.229.202,67.220.80.119,443,1.45,NL,DUS,142.72,157.59
5.129.216.14,5.129.216.14,443,1.45,NL,AMS,145.64,143.35
147.90.89.39,147.90.89.39,443,1.45,NL,AMS,160.68,171.75
212.7.207.4,212.7.207.4,443,1.45,NL,LHR,143.94,159.25
67.220.80.230,67.220.80.230,443,1.44,NL,DUS,143.27,161.99
46.8.126.124,46.8.126.124,8443,1.43,NL,AMS,139.02,151.04
31.44.0.166,31.44.0.166,443,1.42,NL,AMS,148.38,153.31
147.90.89.136,147.90.89.136,443,1.41,NL,AMS,159.8,162.09
2.27.169.138,2.27.169.138,443,1.41,NL,AMS,159.9,167.89
85.136.112.166,85.136.112.166,8443,1.4,NL,AMS,142.5,146.13
82.73.67.204,82.73.67.204,443,1.38,NL,AMS,147.54,208.52
37.48.90.120,37.48.90.120,443,1.36,NL,LHR,140.22,155.91
46.17.102.250,46.17.102.250,443,1.35,NL,AMS,140.83,154.26
147.90.229.204,67.220.80.216,443,1.34,NL,DUS,145.88,156.59
147.90.229.158,67.220.80.218,443,1.27,NL,DUS,143.75,157.12
2.26.138.203,2.26.138.203,443,1.24,NL,AMS,143.97,172.25
147.90.229.245,67.220.80.210,443,1.22,NL,DUS,144.96,161.3
147.90.89.114,147.90.89.114,443,1.22,NL,AMS,160.69,163.22
31.58.220.68,31.58.220.68,443,1.18,NL,AMS,146.5,155.38
145.249.115.89,145.249.115.89,443,1.16,NL,AMS,153.38,159.52
144.124.255.136,144.124.255.136,443,1.16,NL,AMS,165.99,164.24
147.90.229.211,67.220.80.66,443,1.15,NL,DUS,150.65,157.56
89.42.142.72,89.42.142.72,8443,1.13,NL,AMS,145.64,168.98
31.57.196.109,31.57.196.109,443,1.1,NL,AMS,161.71,178.92
31.44.0.180,31.44.0.180,443,1.02,NL,AMS,149.57,163.35
217.30.10.55,217.30.10.55,2087,3.47,PL,WAW,162.75,192.75
191.44.81.91,191.44.81.91,443,3.25,PL,WAW,177.93,221.71
217.30.10.55,217.30.10.55,443,3.16,PL,WAW,158.89,186.12
31.169.126.66,31.169.126.66,8443,2.95,PL,WAW,157.53,171.27
45.198.0.236,45.198.0.236,443,2.94,PL,WAW,155.33,161.52
94.183.209.96,94.183.209.96,443,2.93,PL,VNO,161.27,200.72
91.92.46.42,91.92.46.42,443,2.93,PL,WAW,161.87,227.15
2.26.5.200,2.26.5.200,443,2.93,PL,WAW,171.94,212.14
139.28.97.231,139.28.97.231,443,2.93,PL,RIX,154.1,185.0
217.60.33.218,217.60.33.218,443,2.9,PL,WAW,155.08,161.27
95.85.254.170,95.85.254.170,443,2.88,PL,WAW,159.22,262.14
64.176.68.73,64.176.68.73,443,2.85,PL,WAW,157.63,186.46
70.34.243.2,70.34.243.2,443,2.83,PL,WAW,159.69,170.69
138.124.20.123,138.124.20.123,443,2.82,PL,WAW,181.24,189.96
45.43.137.179,45.43.137.179,443,2.81,PL,WAW,160.65,212.55
82.40.37.125,82.40.37.125,8443,2.79,PL,WAW,160.55,179.05
91.224.75.242,91.224.75.242,2053,2.78,PL,WAW,154.99,170.79
217.182.79.55,217.182.79.55,8443,2.76,PL,WAW,164.31,169.93
81.90.17.212,81.90.17.212,443,2.75,PL,WAW,158.51,166.04
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.74,PL,WAW,171.85,192.27
191.44.81.76,191.44.81.76,443,2.74,PL,WAW,152.59,164.17
31.77.56.26,31.77.56.26,8443,2.73,PL,WAW,159.2,183.97
2.59.163.33,2.59.163.33,443,2.63,PL,WAW,169.62,224.36
45.192.12.142,45.192.12.142,443,2.59,PL,WAW,165.57,171.05
70.34.243.176,70.34.243.176,443,2.56,PL,WAW,153.58,155.79
151.243.196.73,151.243.196.73,443,2.56,PL,WAW,162.42,199.63
91.92.46.117,91.92.46.42,443,2.51,PL,WAW,157.02,163.42
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,2.51,PL,WAW,157.87,188.26
91.224.75.242,91.224.75.242,443,2.45,PL,RIX,164.66,192.07
31.77.56.26,31.77.56.26,443,2.44,PL,WAW,164.49,181.01
91.108.237.23,91.108.237.23,443,2.42,PL,WAW,166.15,196.62
82.26.91.140,82.26.91.140,443,2.41,PL,WAW,161.85,177.11
45.194.66.96,45.194.66.96,443,2.41,PL,WAW,159.97,163.86
188.255.163.12,188.255.163.12,443,2.38,PL,WAW,166.74,256.26
37.252.11.221,37.252.11.221,443,2.36,PL,WAW,169.78,215.71
217.30.10.55,217.30.10.55,8443,2.34,PL,WAW,162.03,207.51
138.124.104.104,138.124.104.104,443,2.29,PL,WAW,154.07,191.6
57.128.203.189,57.128.203.189,443,2.24,PL,WAW,164.53,174.87
70.34.251.88,70.34.251.88,443,2.23,PL,WAW,154.04,157.39
82.40.38.216,82.40.38.216,443,2.23,PL,WAW,161.92,167.23
70.34.243.176,70.34.243.176,8443,2.22,PL,WAW,157.43,159.19
144.31.171.82,144.31.171.82,443,2.22,PL,WAW,161.01,181.34
31.169.126.66,31.169.126.66,443,2.19,PL,WAW,154.31,164.2
70.34.243.176,70.34.243.176,2087,2.16,PL,WAW,157.18,162.23
217.182.79.55,217.182.79.55,443,2.16,PL,WAW,166.83,174.21
31.59.143.122,31.59.143.122,443,2.14,PL,WAW,157.64,164.07
82.40.37.125,82.40.37.125,443,2.14,PL,WAW,160.22,163.44
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.12,PL,WAW,166.31,179.9
81.85.73.76,81.85.73.76,443,2.12,PL,VNO,157.56,208.86
2.26.225.64,2.26.225.64,443,2.1,PL,VNO,194.18,177.8
31.169.126.145,31.169.126.145,443,2.07,PL,WAW,257.92,202.32
70.34.243.123,70.34.243.123,443,2.07,PL,WAW,161.25,162.81
51.75.32.106,217.182.79.55,8443,2.05,PL,WAW,165.38,172.66
82.22.41.205,2a05:fc1:40:2e7::2,443,2.03,PL,VNO,161.93,182.1
185.126.64.13,185.126.64.13,443,2.0,PL,WAW,160.66,162.92
188.116.40.37,188.116.40.37,443,1.98,PL,WAW,168.22,233.96
2.26.224.210,2.26.224.210,443,1.97,PL,RIX,159.5,196.65
95.85.246.250,95.85.246.250,443,1.93,PL,WAW,157.67,164.69
31.76.251.97,31.76.251.97,8443,1.92,PL,VNO,159.19,193.54
144.31.2.121,144.31.2.121,443,1.92,PL,VNO,158.49,173.54
94.103.0.67,94.103.0.67,443,1.86,PL,WAW,159.64,169.88
78.11.241.61,78.11.241.61,443,1.86,PL,WAW,167.4,194.64
31.77.228.84,31.77.228.84,443,1.85,PL,VNO,176.92,191.69
45.144.50.4,45.144.50.4,443,1.82,PL,RIX,156.72,185.33
51.75.32.106,217.182.79.55,443,1.82,PL,WAW,165.61,174.23
103.167.234.26,103.167.234.26,443,1.78,PL,WAW,156.62,179.93
193.108.170.80,193.108.170.80,443,1.77,PL,WAW,173.68,182.02
45.194.66.88,45.194.66.88,443,1.7,PL,WAW,167.19,159.66
191.101.184.50,191.101.184.50,443,1.69,PL,WAW,167.6,182.6
212.119.43.76,212.119.43.76,443,1.68,PL,WAW,166.07,201.78
91.92.46.238,91.92.46.238,443,1.67,PL,WAW,170.03,164.15
194.59.186.97,194.59.186.97,443,1.65,PL,FRA,168.03,227.22
51.68.141.223,51.68.141.223,443,1.57,PL,WAW,174.85,216.31
193.106.196.250,193.106.196.250,443,1.55,PL,WAW,165.24,190.99
192.145.28.239,192.145.28.239,443,1.55,PL,WAW,155.97,164.57
2.27.57.123,2a12:bec4:1ac1:10::,443,1.53,PL,WAW,156.54,174.51
37.252.6.119,37.252.6.119,443,1.51,PL,WAW,171.36,219.48
82.118.20.234,82.118.20.234,443,1.5,PL,WAW,164.5,186.13
92.62.251.175,92.62.251.175,443,1.33,PL,WAW,165.98,208.76
145.239.90.29,145.239.90.29,443,1.05,PL,WAW,162.93,174.05
138.16.178.43,138.16.178.43,443,2.51,RU,LHR,187.15,289.97
83.147.255.88,83.147.255.88,443,2.51,RU,ARN,165.73,222.4
89.23.112.211,89.23.112.211,443,2.38,RU,AMS,176.73,270.42
185.247.185.103,185.247.185.103,443,2.21,RU,AMS,197.35,291.18
94.250.249.129,94.250.249.129,443,2.16,RU,DME,182.31,223.04
91.107.64.160,91.107.64.160,443,2.14,RU,HEL,178.72,231.63
212.192.14.28,212.192.14.28,443,2.13,RU,DME,217.24,233.6
176.118.214.216,176.118.214.216,443,2.05,RU,DME,181.85,225.79
5.101.50.226,5.101.50.226,443,2.03,RU,DME,171.28,220.3
139.100.227.28,139.100.227.28,443,2.02,RU,DME,177.4,233.37
217.26.29.24,217.26.29.24,443,2.02,RU,ARN,192.72,230.65
95.182.120.255,95.182.120.255,443,2.01,RU,ARN,179.83,238.72
45.95.203.111,45.95.203.111,443,1.98,RU,ARN,185.09,237.31
161.104.44.138,161.104.44.138,443,1.97,RU,DME,186.33,367.56
104.128.137.133,178.253.39.156,443,1.95,RU,DME,186.95,254.74
46.29.118.247,46.29.118.247,2053,1.92,RU,ARN,192.88,343.7
82.146.38.33,82.146.38.33,443,1.92,RU,DME,180.51,219.5
185.154.192.95,185.154.192.95,443,1.9,RU,AMS,170.56,255.31
157.22.231.205,157.22.231.205,443,1.88,RU,DME,187.71,243.73
80.68.156.187,80.68.156.187,443,1.88,RU,AMS,199.08,263.64
95.215.108.132,95.215.108.132,443,1.87,RU,FRA,183.32,317.52
195.19.20.80,195.19.20.80,2053,1.86,RU,DME,183.62,210.59
217.114.12.143,217.114.12.143,443,1.85,RU,ARN,184.38,278.2
2.26.89.250,2.26.89.250,443,1.74,RU,DME,192.34,229.8
200.165.230.239,200.165.230.239,443,1.72,RU,DME,178.69,224.99
217.60.186.23,217.60.186.23,443,1.7,RU,DME,192.38,217.2
91.184.244.230,91.184.244.230,443,1.69,RU,AMS,190.82,283.07
185.125.219.207,185.125.219.207,443,1.68,RU,ARN,185.81,238.0
195.133.145.236,195.133.145.236,443,1.68,RU,ARN,185.66,263.68
5.8.52.100,5.8.52.100,443,1.68,RU,DME,170.06,262.16
194.226.142.120,194.226.142.120,443,1.67,RU,DME,198.35,281.97
109.73.203.18,109.73.203.18,443,1.64,RU,DME,186.84,226.88
155.212.216.144,155.212.216.144,443,1.64,RU,MXP,182.28,319.76
91.188.213.107,91.188.213.107,443,1.64,RU,RIX,180.11,262.64
45.141.102.169,45.141.102.169,443,1.64,RU,DME,214.8,245.56
89.127.197.225,89.127.197.225,443,1.63,RU,FRA,188.13,281.58
46.29.118.247,46.29.118.247,443,1.62,RU,FRA,198.53,340.13
46.29.118.247,46.29.118.247,8443,1.61,RU,FRA,191.84,318.72
217.114.43.99,217.114.43.99,443,1.61,RU,ARN,184.24,232.63
5.181.108.232,5.181.108.232,443,1.61,RU,ARN,197.06,267.76
195.19.20.80,195.19.20.80,443,1.61,RU,DME,202.31,221.67
130.49.186.203,130.49.186.203,443,1.57,RU,ARN,204.53,320.59
80.76.42.191,80.76.42.191,443,1.57,RU,ARN,185.86,238.59
31.207.74.215,31.207.74.215,443,1.56,RU,ARN,200.6,286.67
80.68.156.226,80.68.156.226,443,1.56,RU,AMS,166.69,254.85
31.56.208.59,31.56.208.59,443,1.55,RU,DME,185.38,215.67
212.193.26.83,212.193.26.83,443,1.55,RU,HEL,175.96,211.14
194.28.31.154,194.28.31.154,443,1.54,RU,DME,188.95,227.88
178.20.41.204,178.20.41.204,443,1.53,RU,AMS,186.02,276.18
141.98.190.45,141.98.190.45,443,1.52,RU,ARN,184.59,231.64
212.67.15.76,212.67.15.76,443,1.51,RU,ARN,203.96,261.52
158.160.206.62,158.160.206.62,443,1.5,RU,DME,185.25,235.76
93.189.228.102,93.189.228.102,443,1.5,RU,ARN,194.09,293.28
217.60.186.23,217.60.186.23,8443,1.49,RU,DME,180.77,214.63
31.56.208.158,31.56.208.158,443,1.49,RU,DME,181.58,245.06
159.194.196.121,159.194.196.121,443,1.48,RU,ARN,177.58,219.15
155.212.160.127,155.212.160.127,443,1.48,RU,DME,179.96,213.01
153.80.246.79,153.80.246.79,443,1.47,RU,AMS,173.81,259.72
217.114.5.41,217.114.5.41,443,1.46,RU,ARN,190.78,266.94
46.29.115.144,46.29.115.144,443,1.46,RU,ARN,171.56,229.45
194.190.153.170,194.190.153.170,443,1.46,RU,ARN,204.33,290.27
45.9.13.99,45.9.13.99,443,1.46,RU,ARN,185.22,233.13
178.20.41.204,178.20.41.204,8443,1.45,RU,AMS,187.05,271.9
185.26.121.79,185.26.121.79,443,1.44,RU,AMS,176.71,257.69
46.29.115.144,46.29.115.144,8443,1.43,RU,DME,188.33,275.65
185.128.107.175,185.128.107.175,443,1.43,RU,ARN,185.87,237.45
95.182.120.53,95.182.120.53,443,1.43,RU,ARN,188.63,272.68
178.250.246.243,178.250.246.243,443,1.43,RU,DME,192.84,250.54
91.188.214.126,91.188.214.126,443,1.42,RU,RIX,177.61,272.82
80.87.198.98,80.87.198.98,443,1.42,RU,ARN,186.61,228.72
92.241.18.106,92.241.18.106,443,1.42,RU,DME,202.77,286.84
45.140.19.2,45.140.19.2,443,1.42,RU,ARN,183.15,237.01
84.252.75.139,84.252.75.139,443,1.41,RU,ARN,182.79,231.82
217.26.26.14,217.26.26.14,443,1.41,RU,ARN,181.12,233.92
185.217.199.148,185.217.199.148,443,1.41,RU,ARN,180.13,231.55
80.249.151.223,80.249.151.223,2053,1.4,RU,HEL,179.55,211.06
194.226.20.225,194.226.20.225,443,1.4,RU,DME,181.49,228.79
194.62.249.13,45.140.19.2,443,1.4,RU,ARN,185.43,237.67
45.129.2.201,45.129.2.201,443,1.35,RU,DME,185.6,216.32
194.55.235.205,194.55.235.205,443,1.33,RU,WAW,180.11,209.25
212.74.227.162,212.74.227.162,443,1.32,RU,DME,168.87,196.37
91.217.80.43,91.217.80.43,443,1.3,RU,ARN,196.14,258.58
80.249.151.223,80.249.151.223,443,1.29,RU,HEL,194.51,196.42
178.154.222.149,178.154.222.149,443,1.26,RU,DME,178.09,217.21
195.211.36.60,195.211.36.60,443,1.26,RU,DME,220.01,254.01
194.87.94.186,194.87.94.186,443,1.21,RU,ARN,187.93,279.25
45.91.52.102,45.91.52.102,443,1.18,RU,ARN,232.32,287.11
45.90.218.109,45.90.218.109,443,1.17,RU,ARN,179.31,228.66
185.5.249.0,185.5.249.0,443,1.09,RU,ARN,182.37,234.27
5.23.52.184,5.23.52.184,443,1.08,RU,AMS,179.0,250.2
109.107.189.6,109.107.189.6,443,1.07,RU,ARN,188.66,260.39
178.253.39.156,178.253.39.156,443,1.03,RU,ARN,187.0,271.94
85.198.109.141,85.198.109.141,443,1.02,RU,LHR,182.28,291.76
206.168.215.172,206.168.215.172,443,3.57,SE,ARN,166.34,299.44
185.117.88.115,185.117.88.115,443,3.4,SE,ARN,158.52,167.98
121.127.33.216,121.127.33.130,443,3.15,SE,ARN,171.51,196.53
37.252.9.236,37.252.9.236,443,3.07,SE,ARN,181.51,192.14
206.168.215.172,2a13:7c82:114:7::,2053,3.01,SE,ARN,329.15,265.88
196.196.5.28,196.196.5.26,443,2.91,SE,ARN,185.7,207.24
70.34.210.205,70.34.210.205,443,2.86,SE,ARN,154.33,158.23
84.32.99.229,84.32.99.229,443,2.81,SE,ARN,159.34,172.12
89.127.201.202,89.127.201.202,443,2.8,SE,CPH,207.02,238.44
185.159.75.51,185.159.75.51,443,2.78,SE,ARN,163.07,184.73
89.125.243.165,89.125.243.165,443,2.68,SE,ARN,158.41,171.39
16.170.253.163,16.170.253.163,443,2.59,SE,ARN,164.96,175.03
185.21.11.91,185.21.11.91,443,2.55,SE,CPH,168.71,185.38
84.32.208.198,84.32.208.198,443,2.55,SE,ARN,160.21,167.8
37.203.209.26,37.203.209.26,443,2.47,SE,ARN,156.44,171.21
121.127.33.130,121.127.33.130,443,2.38,SE,ARN,153.54,159.9
176.97.77.91,176.97.77.91,443,2.37,SE,ARN,163.87,175.42
185.58.115.45,185.58.115.45,443,2.25,SE,ARN,161.54,167.83
41.216.182.98,41.216.182.98,443,2.12,SE,ARN,168.21,171.48
80.66.78.207,80.66.78.207,443,2.11,SE,ARN,172.44,204.17
37.203.209.42,37.203.209.42,443,2.1,SE,ARN,166.83,164.07
196.196.5.26,196.196.5.26,443,2.1,SE,ARN,161.11,169.47
5.175.236.48,5.175.236.48,443,2.09,SE,FRA,190.41,235.29
46.249.103.176,46.249.103.176,2083,1.94,SE,ARN,168.52,261.07
5.175.236.4,5.175.236.4,443,1.92,SE,FRA,164.52,241.43
5.175.236.54,5.175.236.54,443,1.88,SE,FRA,166.93,221.63
79.108.164.203,79.108.164.203,443,1.87,SE,ARN,168.78,189.67
16.171.218.156,16.171.218.156,443,1.81,SE,ARN,173.64,266.28
185.159.75.65,185.159.75.65,443,1.8,SE,ARN,170.34,186.78
80.66.78.190,80.66.78.190,443,1.8,SE,ARN,163.44,170.26
84.32.99.133,84.32.99.133,443,1.8,SE,ARN,158.85,166.0
87.251.85.34,87.251.85.34,443,1.78,SE,ARN,161.79,170.8
62.182.198.178,62.182.198.178,443,1.78,SE,ARN,160.07,185.08
138.124.71.139,138.124.71.139,443,1.77,SE,ARN,163.43,180.73
64.188.81.49,64.188.81.49,443,1.76,SE,ARN,158.24,162.97
84.32.208.201,84.32.208.201,443,1.74,SE,ARN,166.29,185.63
