IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.144.50.4,45.144.50.4,443,3.17,PL,WAW,142.25,142.09
31.76.251.97,31.76.251.97,8443,3.16,PL,RIX,139.12,199.43
81.85.73.76,81.85.73.76,443,3.12,PL,WAW,161.39,219.99
144.31.171.82,144.31.171.82,443,3.07,PL,WAW,137.85,160.24
31.77.56.26,31.77.56.26,8443,3.07,PL,RIX,143.93,225.23
217.182.79.55,217.182.79.55,443,3.03,PL,WAW,146.94,156.14
188.255.163.12,188.255.163.12,443,3.01,PL,WAW,143.65,160.65
51.68.141.223,51.68.141.223,443,2.97,PL,WAW,152.3,165.41
185.126.64.13,185.126.64.13,443,2.88,PL,WAW,139.62,146.61
51.75.32.106,217.182.79.55,443,2.86,PL,WAW,148.51,159.21
188.116.40.37,188.116.40.37,443,2.85,PL,WAW,141.96,231.67
151.243.196.73,151.243.196.73,443,2.82,PL,WAW,143.18,190.15
81.90.17.212,81.90.17.212,443,2.79,PL,WAW,143.01,150.53
151.243.232.6,151.243.232.6,443,2.77,PL,WAW,169.43,202.5
94.183.157.241,94.183.157.241,443,2.75,PL,WAW,145.69,155.97
91.224.75.242,91.224.75.242,443,2.68,PL,WAW,139.99,146.88
45.198.0.236,45.198.0.236,443,2.68,PL,WAW,151.55,152.12
212.119.43.76,212.119.43.76,443,2.66,PL,WAW,150.37,206.74
2.26.224.210,2.26.224.210,443,2.64,PL,RIX,140.59,196.88
45.192.12.142,45.192.12.142,443,2.63,PL,WAW,151.16,152.8
139.28.97.231,139.28.97.231,443,2.63,PL,WAW,150.68,145.11
145.239.90.29,145.239.90.29,443,2.61,PL,WAW,151.87,171.52
91.108.237.23,91.108.237.23,443,2.57,PL,WAW,146.48,198.27
94.183.209.96,94.183.209.96,443,2.51,PL,VNO,138.21,175.44
37.252.6.119,37.252.6.119,443,2.47,PL,WAW,140.76,182.57
78.17.44.186,78.17.44.186,443,2.46,PL,WAW,144.51,195.67
31.56.188.106,31.56.188.106,443,2.38,PL,WAW,141.16,205.33
191.101.184.50,191.101.184.50,443,2.21,PL,WAW,150.73,168.91
51.75.32.106,217.182.79.55,8443,2.01,PL,WAW,150.14,156.93
70.34.243.176,70.34.243.176,8443,1.97,PL,WAW,137.87,142.57
82.26.91.140,82.26.91.140,443,1.85,PL,WAW,134.78,138.36
78.17.44.186,78.17.44.186,8443,1.8,PL,WAW,143.63,197.43
78.11.241.61,78.11.241.61,443,1.64,PL,WAW,145.68,182.73
45.194.66.88,45.194.66.88,443,1.57,PL,WAW,142.74,147.27
64.176.73.77,64.176.73.77,443,1.54,PL,WAW,143.52,182.88
91.92.46.238,91.92.46.238,443,1.49,PL,WAW,146.13,148.24
2.26.5.200,2.26.5.200,443,1.47,PL,WAW,170.57,186.86
217.182.79.55,217.182.79.55,8443,1.47,PL,WAW,147.91,151.99
193.108.170.80,193.108.170.80,443,1.39,PL,WAW,156.01,177.71
5.101.50.226,5.101.50.226,443,2.86,RU,DME,146.21,196.38
158.160.206.62,158.160.206.62,443,2.54,RU,HEL,156.23,229.82
83.147.255.88,83.147.255.88,443,2.5,RU,FRA,149.66,238.93
185.154.192.95,185.154.192.95,443,2.42,RU,AMS,169.1,258.47
194.87.71.141,194.87.71.141,443,2.31,RU,FRA,135.91,141.7
93.189.228.102,93.189.228.102,443,2.25,RU,ARN,177.24,253.1
217.26.26.14,217.26.26.14,443,2.16,RU,ARN,172.91,217.37
178.154.222.149,178.154.222.149,443,2.12,RU,DME,168.63,215.84
2.26.89.250,2.26.89.250,443,2.07,RU,DME,160.65,194.1
185.217.199.148,185.217.199.148,443,1.93,RU,ARN,184.86,243.98
90.156.170.211,90.156.170.211,443,1.87,RU,ARN,176.89,239.6
212.67.15.76,212.67.15.76,443,1.84,RU,ARN,189.85,253.52
217.114.5.41,217.114.5.41,443,1.75,RU,ARN,191.53,245.16
217.114.12.143,217.114.12.143,443,1.65,RU,MXP,178.43,307.0
5.181.108.232,5.181.108.232,443,1.63,RU,ARN,201.53,248.3
80.76.42.191,80.76.42.191,443,1.54,RU,ARN,190.52,248.21
185.125.219.207,185.125.219.207,443,1.54,RU,ARN,186.48,316.74
159.194.196.121,159.194.196.121,443,1.54,RU,ARN,192.46,230.83
45.9.13.99,45.9.13.99,443,1.5,RU,ARN,186.2,243.03
185.128.107.175,185.128.107.175,443,1.47,RU,ARN,192.6,235.17
155.212.216.144,155.212.216.144,443,1.47,RU,MXP,194.53,361.93
5.129.245.158,5.129.245.158,443,1.3,RU,DME,173.27,238.47
206.168.215.172,206.168.215.172,443,5.08,SE,ARN,131.1,148.57
37.203.209.26,37.203.209.26,443,5.05,SE,ARN,131.35,135.4
196.196.5.28,196.196.5.26,443,4.81,SE,ARN,132.41,144.07
138.124.96.173,138.124.96.173,443,4.27,SE,ARN,137.94,143.98
196.196.5.26,196.196.5.26,443,4.18,SE,ARN,148.69,153.31
62.182.196.83,62.182.196.83,443,4.1,SE,ARN,137.66,141.25
37.203.209.50,37.203.209.50,443,3.98,SE,ARN,137.71,157.61
51.21.18.89,51.21.18.89,443,3.8,SE,ARN,143.34,167.89
51.21.18.89,51.21.18.89,2087,3.73,SE,ARN,145.13,162.33
80.66.78.207,80.66.78.207,443,3.61,SE,ARN,219.96,167.77
176.97.77.91,176.97.77.91,443,3.53,SE,ARN,147.27,161.23
185.21.11.91,185.21.11.91,443,3.53,SE,CPH,136.01,149.22
121.127.33.130,121.127.33.130,443,3.41,SE,ARN,137.5,143.17
41.216.182.98,41.216.182.98,443,3.32,SE,ARN,137.82,150.47
37.203.209.42,37.203.209.42,443,3.28,SE,ARN,146.13,141.73
87.251.85.34,87.251.85.34,443,3.25,SE,ARN,181.67,172.59
192.145.30.27,192.145.30.27,443,3.11,SE,ARN,142.41,155.24
62.182.198.178,62.182.198.178,443,3.0,SE,ARN,139.23,150.97
193.148.58.33,193.148.58.33,443,2.93,SE,ARN,142.81,149.53
84.32.208.198,84.32.208.198,443,2.89,SE,ARN,141.31,147.78
16.171.218.156,16.171.218.156,443,2.83,SE,ARN,150.84,148.41
84.32.99.229,84.32.99.229,443,2.79,SE,ARN,184.0,174.59
89.125.243.165,89.125.243.165,443,2.79,SE,ARN,133.7,159.69
89.125.76.229,89.125.76.229,443,2.69,SE,ARN,138.36,152.45
64.188.81.49,64.188.81.49,443,2.66,SE,ARN,148.23,171.3
185.117.88.115,185.117.88.115,443,2.62,SE,ARN,140.34,156.44
80.66.78.190,80.66.78.190,443,2.61,SE,ARN,139.48,147.11
45.80.229.176,45.80.229.176,443,2.46,SE,ARN,171.23,204.94
213.165.33.192,213.165.33.192,443,2.46,SE,ARN,164.9,195.65
62.60.230.51,62.60.230.51,443,2.41,SE,ARN,164.7,260.51
77.110.96.220,77.110.96.220,443,2.38,SE,MXP,163.11,290.11
89.127.201.202,89.127.201.202,443,2.37,SE,CPH,145.25,157.47
109.120.132.6,109.120.132.6,443,2.28,SE,ARN,179.63,221.34
213.165.46.55,2a01:e5c0:68e8::2,443,2.27,SE,FRA,175.14,238.9
91.186.219.82,91.186.219.82,443,2.12,SE,MXP,171.51,265.65
46.226.165.199,46.226.165.199,443,1.93,SE,MXP,165.09,251.2
2.27.14.94,2.27.14.94,443,1.88,SE,HEL,152.61,162.45
2.26.124.15,2.26.124.15,443,1.85,SE,TLL,189.62,214.19
77.232.143.94,77.232.143.94,443,1.71,SE,ARN,191.9,226.47
16.170.253.163,16.170.253.163,443,1.6,SE,ARN,139.39,147.2
185.58.115.45,185.58.115.45,443,1.4,SE,ARN,145.4,152.55
121.127.33.216,121.127.33.130,443,1.27,SE,ARN,137.12,155.74
37.252.9.236,37.252.9.236,443,1.24,SE,ARN,147.15,177.31
70.34.210.205,70.34.210.205,443,1.23,SE,ARN,135.28,144.36
51.20.202.203,51.20.202.203,443,1.07,SE,ARN,146.05,164.62
138.124.71.139,138.124.71.139,443,1.04,SE,ARN,137.51,174.08
43.170.38.62,43.174.54.85,443,3.42,SG,SIN,182.76,191.24
178.128.86.3,178.128.86.3,443,2.64,SG,SIN,195.39,216.55
47.82.155.79,47.82.155.79,2053,2.28,SG,SIN,184.23,195.56
47.84.115.34,47.84.115.34,443,2.26,SG,SIN,183.91,202.07
149.28.153.207,149.28.153.207,443,2.15,SG,SIN,181.3,204.37
43.160.238.73,43.160.238.73,443,2.13,SG,SIN,185.54,197.07
43.160.241.174,43.160.241.174,443,2.12,SG,SIN,183.02,188.35
61.13.236.181,61.13.236.181,8443,2.12,SG,SIN,183.12,193.5
45.32.127.54,45.32.127.54,443,2.08,SG,SIN,181.77,186.3
143.198.88.27,143.198.88.27,443,2.05,SG,SIN,181.84,186.61
82.109.96.42,82.109.96.42,8443,2.02,SG,SIN,183.91,190.74
43.163.113.253,43.163.113.253,443,2.02,SG,SIN,201.62,191.11
140.245.127.48,140.245.127.48,443,2.01,SG,SIN,182.21,190.0
140.245.103.72,140.245.103.72,443,2.0,SG,SIN,193.99,201.53
149.28.159.222,149.28.159.222,443,1.99,SG,SIN,186.51,225.68
159.89.199.63,159.89.199.63,443,1.99,SG,SIN,191.54,196.16
157.228.130.240,157.228.130.240,443,1.99,SG,SIN,191.91,191.85
138.2.76.34,138.2.76.34,443,1.98,SG,SIN,183.13,199.96
168.138.165.174,168.138.165.174,443,1.98,SG,SIN,189.65,196.33
43.134.62.218,43.134.62.218,443,1.91,SG,SIN,183.85,206.31
82.109.96.42,82.109.96.42,443,1.89,SG,SIN,213.34,190.87
149.33.30.122,149.33.30.122,443,1.88,SG,SIN,184.39,205.5
159.65.1.74,159.65.1.74,443,1.86,SG,SIN,182.95,205.35
138.2.108.213,138.2.108.213,443,1.86,SG,SIN,182.5,190.85
188.239.9.91,188.239.9.91,443,1.85,SG,SIN,184.01,189.28
103.253.145.105,103.253.145.105,443,1.83,SG,SIN,184.36,196.06
168.144.44.150,168.144.44.150,443,1.77,SG,SIN,185.32,203.39
168.144.100.103,168.144.100.103,443,1.68,SG,SIN,183.67,195.12
165.245.176.192,165.245.176.192,443,1.67,SG,SIN,184.12,191.27
51.79.177.53,51.79.177.53,443,1.65,SG,SIN,183.39,208.66
64.235.43.44,64.235.43.44,443,1.6,SG,SIN,195.78,380.98
43.134.174.114,43.134.174.114,443,1.58,SG,SIN,183.1,186.77
82.47.245.2,82.47.245.2,443,1.54,SG,SIN,206.64,218.04
45.139.226.157,45.139.226.157,443,1.41,SG,SIN,199.63,215.45
45.139.226.92,45.139.226.92,443,1.37,SG,SIN,205.3,209.02
157.245.148.160,157.245.148.160,443,1.35,SG,SIN,211.34,199.09
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,187.65,193.12
162.128.72.114,162.128.72.114,443,1.08,SG,SIN,185.29,210.66
157.230.244.86,157.230.244.86,443,1.07,SG,SIN,181.25,187.8
178.93.160.236,178.93.160.236,443,1.06,SG,SIN,226.38,233.15
60.249.21.30,60.249.21.30,443,2.78,TW,TPE,155.06,168.06
66.42.108.104,66.42.108.104,443,206.69,US,LAX,27.57,51.33
63.142.251.8,63.142.251.8,443,197.35,US,DFW,20.39,43.14
49.51.50.56,49.51.50.56,443,193.47,US,SJC,31.05,51.65
104.129.164.53,52.161.82.87,8443,191.11,US,DFW,25.52,24.62
104.129.164.53,52.161.82.87,2083,190.08,US,DFW,26.74,31.3
163.192.22.57,163.192.22.57,443,187.99,US,SJC,31.19,50.66
104.129.164.53,52.161.82.87,2096,179.1,US,DFW,21.54,31.76
103.233.74.215,103.233.74.215,443,150.83,US,LAX,38.11,65.17
192.220.23.93,192.220.23.93,443,138.65,US,LAX,42.68,47.14
154.29.154.239,154.29.154.239,443,138.23,US,LAX,36.55,69.7
107.174.83.113,107.174.83.113,443,137.19,US,LAX,48.75,53.27
104.129.164.53,52.161.82.87,443,137.07,US,DFW,28.47,30.13
205.186.76.227,205.186.76.227,443,132.9,US,LAX,42.77,62.83
96.44.184.33,96.44.184.33,443,129.44,US,LAX,42.33,80.57
47.254.122.134,47.254.122.134,443,129.13,US,SJC,28.09,45.76
154.83.158.23,154.83.158.23,443,128.16,US,SJC,43.9,52.04
192.204.62.245,192.204.62.245,443,127.74,US,LAX,42.65,51.89
45.203.217.22,45.203.217.25,443,125.14,US,LAX,46.88,60.06
107.172.187.94,107.172.187.94,443,124.91,US,LAX,37.33,50.66
104.129.164.53,52.161.82.87,2053,118.79,US,DFW,25.01,34.77
104.168.125.179,104.168.125.179,443,114.15,US,ORD,38.11,87.15
205.186.76.187,205.186.76.187,443,113.98,US,LAX,38.91,56.67
198.12.120.194,198.12.120.194,443,111.84,US,SJC,51.44,87.18
185.106.95.125,185.106.95.125,443,111.8,US,DFW,22.9,54.23
104.238.129.180,104.238.129.180,443,102.58,US,EWR,58.64,70.3
38.180.204.104,38.180.204.104,443,102.55,US,ORD,48.39,85.17
47.77.210.148,47.77.210.148,443,96.25,US,SJC,25.23,41.08
137.184.228.85,137.184.228.85,443,92.79,US,SJC,25.86,51.17
192.129.133.225,192.129.133.225,443,92.75,US,LAX,38.37,57.08
216.155.157.220,216.155.157.220,443,91.71,US,EWR,74.65,65.16
192.220.21.116,192.220.21.116,443,88.09,US,LAX,41.88,50.44
107.175.209.186,107.175.209.186,443,86.02,US,YYZ,48.59,123.14
113.20.6.129,113.20.6.129,443,84.65,US,SJC,37.49,74.95
43.170.25.96,43.146.64.80,443,84.49,US,IAD,79.46,66.45
117.55.228.179,117.55.228.179,443,83.84,US,LAX,42.39,64.78
154.64.235.115,154.64.235.115,443,83.09,US,LAX,50.45,46.86
155.94.173.121,155.94.173.121,443,79.54,US,DFW,19.81,35.4
216.36.86.32,216.36.86.32,443,77.68,US,LAX,57.18,52.21
192.3.134.177,192.3.134.177,443,77.44,US,SJC,43.93,85.83
107.172.79.112,107.172.79.112,443,75.86,US,SJC,42.8,129.22
89.41.26.121,89.41.26.121,443,72.82,US,LAX,30.88,55.25
77.110.125.182,77.110.125.182,443,72.64,US,ATL,41.97,60.74
47.253.48.74,47.253.48.74,443,71.37,US,IAD,46.86,61.67
107.150.96.171,107.150.96.171,443,68.76,US,LAX,36.61,49.57
144.34.161.46,144.34.161.46,443,68.34,US,LAX,36.38,43.61
38.65.9.111,38.65.9.111,443,67.93,US,LAX,39.84,41.87
162.217.248.105,162.217.248.105,443,67.73,US,EWR,53.42,97.7
38.65.9.66,38.65.9.66,443,66.4,US,LAX,38.28,56.32
129.159.34.196,129.159.34.196,443,65.65,US,SJC,26.99,334.62
45.202.243.88,45.202.243.88,443,65.39,US,LAX,45.15,43.18
129.159.41.150,129.159.41.150,443,65.34,US,SJC,28.79,49.24
137.184.46.183,137.184.46.183,443,65.08,US,SJC,24.92,30.26
64.181.255.215,64.181.255.215,443,64.17,US,SJC,23.78,27.86
64.49.28.77,64.49.28.77,8443,63.33,US,LAX,41.83,349.25
104.168.87.130,104.168.87.130,443,59.42,US,SJC,46.42,69.88
150.136.139.228,150.136.139.228,443,58.64,US,EWR,44.4,63.37
64.181.227.82,64.181.227.82,443,58.56,US,SJC,24.07,36.99
166.1.160.221,166.1.160.221,443,58.17,US,EWR,51.11,65.52
104.129.167.255,52.161.82.87,443,57.1,US,DFW,34.0,31.45
185.186.245.90,185.186.245.90,443,57.08,US,DFW,18.78,28.26
107.173.15.138,107.173.15.138,443,56.43,US,DFW,23.52,70.8
172.247.244.74,172.247.244.74,443,55.71,US,LAX,38.3,48.93
205.186.76.198,205.186.76.198,443,55.7,US,LAX,40.12,58.76
147.182.242.22,147.182.242.22,443,55.29,US,SJC,28.11,36.59
205.186.76.237,205.186.76.237,443,54.95,US,LAX,51.66,47.62
192.9.149.198,192.9.149.198,443,54.94,US,SJC,27.7,32.55
38.207.187.7,38.207.187.7,443,54.7,US,LAX,43.21,45.25
45.63.62.4,45.63.62.4,443,54.58,US,LAX,24.06,33.36
191.222.247.124,191.222.247.124,443,54.45,US,MIA,46.12,55.66
192.129.240.161,192.129.240.161,443,53.66,US,SJC,36.26,82.04
64.181.218.67,64.181.218.67,443,52.4,US,ORD,29.2,38.33
107.172.190.151,107.172.190.151,443,52.0,US,BUF,48.34,53.92
64.49.28.173,2602:faa8:205:3fb1::1,443,51.9,US,SJC,39.17,76.0
64.49.28.173,64.49.28.173,2053,51.89,US,LAX,37.64,62.62
45.148.125.245,45.148.125.245,443,51.68,US,EWR,53.33,56.53
104.129.167.255,52.161.82.87,8443,51.13,US,DFW,22.16,37.7
204.44.74.241,204.44.74.241,443,51.11,US,BUF,47.28,115.52
66.154.116.176,66.154.116.176,443,50.02,US,ORD,38.52,49.51
192.220.35.91,192.220.35.91,443,49.95,US,LAX,36.74,45.83
104.129.167.255,52.161.82.87,2096,48.85,US,DFW,32.19,28.36
64.23.161.169,64.23.161.169,443,48.75,US,SJC,27.64,44.69
64.177.112.4,64.177.112.4,443,48.48,US,ORD,29.46,36.23
165.231.151.22,196.247.50.59,443,48.18,US,ATL,46.95,40.47
64.49.28.173,2602:faa8:205:3fb1::1,2083,47.54,US,SJC,40.32,93.19
205.186.76.251,205.186.76.251,443,47.33,US,LAX,54.45,52.99
23.94.43.51,23.94.43.51,443,45.32,US,SEA,35.92,60.87
163.192.47.170,163.192.47.170,443,45.26,US,SJC,47.74,59.02
107.174.71.164,107.174.71.164,443,45.15,US,BUF,56.62,63.45
64.181.247.243,64.181.247.243,443,45.03,US,SJC,23.71,30.02
154.64.236.242,154.64.236.242,443,44.86,US,LAX,36.26,48.03
216.40.85.231,216.40.85.231,443,44.45,US,LAX,45.91,55.56
38.150.33.206,38.150.33.206,2053,44.39,US,LAX,39.19,86.05
107.174.242.250,107.174.242.250,443,44.26,US,SEA,27.37,44.06
64.42.178.19,64.42.178.20,443,44.01,US,EWR,49.6,69.04
104.129.167.255,52.161.82.87,2087,43.98,US,DFW,27.43,37.74
144.225.255.169,144.225.255.169,8443,43.47,US,LAX,47.79,54.98
104.129.164.70,52.161.82.87,443,43.46,US,DFW,18.18,21.32
38.60.91.95,38.60.91.95,443,43.22,US,LAX,35.98,52.87
38.150.33.206,38.150.33.206,443,43.14,US,LAX,45.83,64.63
95.169.10.248,95.169.10.248,443,42.86,US,LAX,55.54,45.74
45.203.217.25,45.203.217.25,443,42.62,US,LAX,36.9,41.41
107.175.132.4,107.175.132.4,443,41.93,US,YYZ,55.54,202.15
38.180.6.148,38.180.6.148,443,41.43,US,EWR,71.79,72.29
64.49.28.173,64.49.28.173,8443,40.81,US,SJC,56.39,63.75
23.95.220.231,23.95.220.231,443,40.72,US,YYZ,59.3,107.98
208.167.245.42,208.167.245.42,443,40.1,US,EWR,51.81,54.23
147.182.229.237,147.182.229.237,443,39.93,US,SJC,25.54,32.25
104.129.167.255,52.161.82.87,2083,39.65,US,DFW,24.47,31.53
166.1.160.140,166.1.160.140,443,39.57,US,EWR,56.07,74.28
38.65.9.110,38.65.9.110,443,39.49,US,LAX,39.04,52.3
38.95.79.73,38.95.79.73,443,39.16,US,LAX,32.9,44.55
75.127.4.251,75.127.4.251,443,39.09,US,YYZ,56.4,137.53
138.249.133.40,138.249.133.40,443,38.83,US,IAD,42.66,62.51
154.29.145.99,154.29.145.99,443,38.69,US,LAX,43.44,43.6
107.173.167.108,107.173.167.108,8443,38.55,US,IAD,50.28,61.61
129.146.46.164,129.146.46.164,443,38.27,US,LAX,53.97,71.14
107.173.167.108,107.173.167.108,443,37.94,US,IAD,51.16,52.02
104.129.164.70,52.161.82.87,2053,36.75,US,DFW,18.95,23.94
104.129.167.255,52.161.82.87,2053,36.59,US,DFW,24.45,31.58
154.29.154.17,154.29.154.17,443,36.56,US,LAX,38.82,52.54
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,36.05,US,SJC,24.79,29.7
38.77.187.51,38.77.187.51,443,35.9,US,PHX,42.01,46.1
185.234.145.124,185.234.145.124,443,35.31,US,ATL,36.1,54.6
38.65.9.251,38.65.9.251,443,35.27,US,LAX,33.73,43.54
154.9.254.63,154.9.254.63,443,35.27,US,LAX,39.61,50.18
134.122.9.53,134.122.9.53,443,35.0,US,EWR,57.22,67.43
154.64.235.168,154.64.235.168,443,34.81,US,LAX,36.02,44.35
107.172.222.174,107.172.222.174,443,34.28,US,YYZ,59.76,93.3
107.172.241.7,107.172.241.7,443,34.1,US,LAX,36.2,65.8
142.4.37.136,142.4.37.136,8443,34.03,US,EWR,44.03,68.75
156.154.245.83,156.154.222.195,443,34.02,US,DFW,19.15,24.69
154.29.150.87,154.29.150.87,443,33.94,US,LAX,37.23,43.99
192.3.251.89,192.3.251.89,443,33.85,US,SEA,26.99,72.59
104.129.164.53,52.161.82.87,2087,33.47,US,DFW,22.24,26.45
216.36.110.48,216.36.110.48,443,32.85,US,LAX,40.15,41.24
45.61.148.252,45.61.148.252,443,32.82,US,SLC,38.32,108.47
154.64.235.221,154.64.235.221,443,32.63,US,LAX,35.62,68.23
38.65.9.104,38.65.9.104,443,32.62,US,LAX,38.99,39.13
104.168.56.73,104.168.56.73,443,32.5,US,YYZ,48.88,118.92
104.129.164.70,52.161.82.87,2087,32.42,US,DFW,17.72,23.47
43.172.87.194,43.172.87.194,8443,32.28,US,SJC,25.07,34.58
45.148.125.245,45.148.125.245,8443,32.06,US,EWR,49.68,58.48
104.129.164.70,52.161.82.87,2096,32.06,US,DFW,17.66,24.98
104.129.166.131,52.161.82.87,2096,31.75,US,DFW,19.18,22.15
166.1.89.213,166.1.89.213,2053,31.61,US,EWR,42.49,51.24
147.45.60.98,147.45.60.98,443,31.6,US,ATL,38.49,43.06
45.62.101.116,45.62.101.116,443,31.47,US,SJC,60.83,49.93
104.129.166.131,52.161.82.87,8443,31.35,US,DFW,18.13,21.06
150.136.105.229,150.136.105.229,443,31.34,US,IAD,51.07,54.5
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,31.15,US,SJC,27.87,30.21
104.129.164.70,52.161.82.87,2083,30.96,US,DFW,17.82,22.88
45.12.53.76,45.12.53.76,443,30.94,US,LAX,36.91,50.89
142.4.37.136,142.4.37.136,443,30.82,US,EWR,46.32,59.21
80.209.242.120,80.209.242.120,443,30.82,US,EWR,57.93,79.16
104.225.154.171,104.225.154.171,443,30.58,US,LAX,37.15,48.68
23.95.215.195,23.95.215.195,443,30.12,US,SJC,43.49,47.93
66.154.117.245,66.154.117.245,443,30.04,US,ORD,35.46,58.39
198.23.187.242,198.23.187.242,443,29.98,US,YYZ,46.32,96.06
104.129.166.131,52.161.82.87,443,29.94,US,DFW,18.76,25.41
162.251.204.43,2a14:67c3:12:6b::a,443,29.77,US,EWR,49.38,58.53
154.64.236.56,154.64.236.56,443,29.76,US,LAX,36.42,45.61
154.29.145.201,154.29.145.201,443,29.49,US,LAX,40.45,45.28
64.49.28.77,64.49.28.77,443,29.4,US,LAX,38.74,361.02
166.1.89.213,166.1.89.213,8443,29.25,US,EWR,44.12,51.42
166.1.89.213,166.1.89.213,443,29.24,US,EWR,44.06,52.66
46.17.107.199,46.17.107.199,443,29.13,US,EWR,43.92,72.14
45.203.217.23,45.203.217.25,443,29.07,US,LAX,40.25,39.55
82.26.93.52,82.26.93.52,443,29.02,US,EWR,43.99,51.19
104.129.166.131,52.161.82.87,2087,28.81,US,DFW,17.24,22.29
185.218.7.74,185.218.7.74,443,28.7,US,SJC,25.5,32.79
166.1.89.213,166.1.89.213,2096,28.27,US,EWR,41.88,50.12
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,28.25,US,BUF,52.56,147.01
64.83.15.129,64.83.15.129,443,28.09,US,LAX,25.48,33.78
172.245.246.110,172.245.246.110,443,28.08,US,YYZ,67.97,139.38
154.21.197.32,154.21.197.32,443,27.82,US,LAX,36.02,41.07
45.62.115.31,45.62.115.31,443,27.76,US,LAX,36.36,43.79
154.7.183.116,154.7.183.116,443,27.28,US,LAX,37.63,68.44
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.9,US,IAD,46.24,53.59
104.168.38.167,104.168.38.167,443,26.37,US,BUF,59.05,91.11
65.49.219.27,65.49.219.27,443,26.27,US,LAX,35.65,43.89
38.132.122.241,38.132.122.241,443,26.27,US,EWR,54.42,119.5
49.51.192.131,49.51.192.131,443,26.22,US,SJC,24.19,46.68
23.95.148.8,23.95.148.8,443,26.0,US,YYZ,58.21,115.09
23.95.88.103,23.95.88.103,443,25.92,US,SJC,40.12,69.67
207.246.66.85,207.246.66.85,443,25.42,US,MIA,48.88,58.89
80.209.241.166,80.209.241.166,443,25.17,US,EWR,45.28,68.27
149.28.56.202,149.28.56.202,443,24.38,US,EWR,47.62,58.12
149.248.36.183,149.248.36.183,443,24.19,US,SEA,26.48,37.71
141.148.187.195,141.148.187.195,443,24.12,US,LAX,35.7,82.74
150.241.82.140,150.241.82.140,2053,23.95,US,DEN,66.52,94.69
45.138.100.200,45.138.100.200,443,23.75,US,EWR,55.11,59.3
23.94.123.231,23.94.123.231,443,23.72,US,SJC,43.23,49.23
104.129.166.131,52.161.82.87,2083,23.68,US,DFW,17.6,25.95
205.186.76.209,205.186.76.209,443,23.63,US,LAX,53.62,72.05
212.124.105.20,212.124.105.20,443,23.44,US,IAD,42.32,56.97
104.129.166.131,52.161.82.87,2053,22.85,US,DFW,20.21,23.33
155.117.18.19,155.117.18.19,443,22.8,US,LAX,24.25,30.22
144.225.255.169,144.225.255.169,443,22.6,US,LAX,69.83,74.25
72.13.122.137,199.38.148.95,443,22.15,US,DFW,17.36,22.14
192.210.133.140,192.210.133.140,443,22.13,US,YYZ,55.38,127.72
107.172.32.207,107.172.32.207,443,21.75,US,ORD,36.45,61.17
166.1.89.213,166.1.89.213,2087,21.75,US,EWR,43.85,53.34
45.91.248.92,45.91.248.92,443,21.48,US,EWR,55.08,89.01
143.198.31.221,143.198.31.221,443,21.33,US,EWR,63.34,69.55
191.222.247.89,191.222.247.89,443,21.27,US,MIA,92.34,59.27
38.34.18.34,38.34.18.34,443,21.21,US,LAX,34.5,46.03
107.150.0.204,107.150.0.204,443,20.32,US,SEA,31.59,57.36
107.174.40.115,107.174.40.115,443,20.14,US,LAX,51.24,46.45
107.173.250.159,107.173.250.159,443,19.54,US,BUF,55.04,74.23
107.172.139.14,107.172.139.14,443,19.22,US,YYZ,55.68,107.12
117.55.231.178,117.55.231.178,443,19.2,US,LAX,38.69,347.0
95.182.94.210,95.182.94.210,443,19.01,US,MCI,42.35,82.48
107.173.53.237,107.173.53.237,443,18.35,US,YYZ,48.48,95.67
166.88.33.161,166.88.33.161,443,18.18,US,LAX,38.42,45.75
143.47.96.200,143.47.96.200,443,18.13,US,IAD,43.82,50.88
172.245.180.180,172.245.180.180,443,17.5,US,YYZ,56.66,129.19
159.60.146.82,159.60.174.178,443,17.08,US,DFW,23.77,42.18
23.94.79.83,23.94.79.83,443,16.77,US,BUF,50.59,68.53
38.46.216.38,38.46.216.38,443,16.71,US,DEN,65.34,128.54
172.174.11.248,172.190.157.189,443,16.27,US,IAD,53.44,51.83
185.65.151.81,185.94.108.149,443,15.97,US,SJC,31.73,39.74
192.3.212.40,192.3.212.40,443,15.92,US,LAX,36.65,43.44
159.60.146.81,185.94.142.113,443,15.85,US,DFW,17.97,42.81
172.245.148.211,172.245.148.211,443,15.82,US,SEA,31.1,55.0
45.45.217.48,23.234.90.179,443,15.78,US,LAX,25.06,70.16
150.241.82.140,150.241.82.140,443,15.66,US,DEN,65.86,95.33
23.227.196.6,23.227.196.6,443,15.65,US,ORD,31.68,69.91
104.129.164.70,52.161.82.87,8443,15.56,US,DFW,18.4,26.45
203.88.123.113,203.88.123.113,443,15.55,US,LAX,37.89,46.99
129.146.47.135,129.146.47.135,443,14.51,US,LAX,44.83,71.47
