IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.110.36,2.26.110.36,443,2.26,NL,FRA,154.21,217.71
185.225.202.227,185.225.202.227,443,2.23,NL,AMS,123.95,145.26
147.90.89.120,147.90.89.120,443,2.22,NL,AMS,135.92,141.46
31.77.146.161,31.77.146.161,8443,2.21,NL,AMS,132.27,164.72
212.34.144.170,212.34.144.170,443,2.2,NL,AMS,131.52,188.6
2.27.169.6,2.27.169.6,443,2.18,NL,AMS,140.81,148.55
194.87.208.118,194.87.208.118,443,2.18,NL,AMS,128.04,147.1
147.90.89.191,147.90.89.191,443,2.18,NL,AMS,141.14,147.96
94.103.9.160,94.103.9.160,443,2.17,NL,AMS,129.43,137.53
85.137.63.2,85.137.58.151,443,2.11,NL,AMS,147.69,156.31
46.30.41.73,46.30.41.73,443,2.06,NL,LHR,167.41,228.23
147.90.89.210,147.90.89.210,443,2.04,NL,AMS,137.42,150.94
158.173.195.156,158.173.195.156,443,1.99,NL,AMS,140.27,149.06
85.136.112.166,85.136.112.166,8443,1.88,NL,AMS,127.74,134.55
77.239.111.51,77.239.111.51,443,1.87,NL,FRA,172.27,273.76
77.221.133.14,178.217.101.126,443,1.8,NL,LHR,145.22,207.57
85.136.112.166,85.136.112.166,443,1.76,NL,AMS,129.65,136.71
45.151.233.249,45.151.233.249,443,1.74,NL,AMS,121.8,136.32
178.208.87.151,178.208.87.151,443,1.72,NL,AMS,122.3,150.62
147.90.89.9,147.90.89.9,443,1.64,NL,AMS,140.73,147.36
62.171.228.242,62.171.228.242,443,1.53,NL,AMS,125.87,131.42
217.60.199.39,217.60.199.39,443,1.45,NL,AMS,128.31,137.24
212.108.82.225,212.108.82.225,443,1.44,NL,AMS,120.87,134.06
62.171.228.242,62.171.228.242,8443,1.34,NL,AMS,122.83,127.7
151.243.213.200,151.243.213.200,443,1.22,NL,AMS,144.71,247.66
91.224.75.242,91.224.75.242,2053,4.05,PL,RIX,140.11,177.85
91.224.75.242,91.224.75.242,443,3.9,PL,WAW,140.5,155.9
45.142.212.24,45.142.212.24,443,3.8,PL,WAW,148.86,159.54
191.44.81.91,191.44.81.91,443,3.78,PL,WAW,148.91,158.09
138.124.104.104,138.124.104.104,443,3.65,PL,WAW,149.42,155.32
82.40.37.125,82.40.37.125,443,3.61,PL,WAW,143.21,149.39
95.85.246.250,95.85.246.250,443,3.6,PL,WAW,149.3,159.96
185.126.64.13,185.126.64.13,443,3.59,PL,WAW,142.75,152.73
217.60.33.218,217.60.33.218,443,3.57,PL,WAW,148.99,160.29
70.34.243.123,70.34.243.123,443,3.55,PL,WAW,143.53,148.05
45.43.137.179,45.43.137.179,443,3.55,PL,WAW,145.03,169.76
212.119.43.76,212.119.43.76,443,3.52,PL,WAW,146.12,201.96
82.40.37.125,82.40.37.125,8443,3.5,PL,WAW,149.16,156.39
91.92.46.42,91.92.46.42,443,3.45,PL,WAW,145.22,153.91
217.30.10.55,217.30.10.55,8443,3.38,PL,WAW,137.91,179.98
191.44.81.76,191.44.81.76,443,3.3,PL,WAW,144.55,154.93
31.59.143.122,31.59.143.122,443,3.29,PL,WAW,139.41,144.73
91.92.46.238,91.92.46.238,443,3.29,PL,WAW,140.3,193.12
94.183.157.236,94.183.157.236,443,3.28,PL,WAW,142.84,164.16
57.128.203.189,57.128.203.189,443,3.19,PL,WAW,147.95,155.98
95.85.254.170,95.85.254.170,443,3.18,PL,WAW,146.67,157.32
45.194.66.88,45.194.66.88,443,3.16,PL,WAW,142.21,147.08
70.34.251.88,70.34.251.88,443,3.15,PL,WAW,140.04,143.44
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.06,PL,WAW,145.78,154.37
91.149.253.249,91.149.253.249,443,3.0,PL,WAW,147.74,173.32
82.40.38.216,82.40.38.216,443,3.0,PL,WAW,141.36,152.26
94.103.0.67,94.103.0.67,443,2.97,PL,WAW,148.6,147.94
188.255.163.12,188.255.163.12,443,2.94,PL,WAW,148.05,164.68
81.85.73.76,81.85.73.76,443,2.91,PL,VNO,136.81,185.2
151.243.196.73,151.243.196.73,443,2.91,PL,WAW,170.76,180.4
78.11.241.61,78.11.241.61,443,2.88,PL,WAW,196.4,213.42
64.176.68.73,64.176.68.73,443,2.88,PL,WAW,185.43,218.17
91.108.237.23,91.108.237.23,443,2.84,PL,WAW,146.06,197.21
94.183.157.241,94.183.157.241,443,2.84,PL,WAW,142.02,162.12
70.34.243.176,70.34.243.176,443,2.83,PL,WAW,143.2,146.98
31.56.188.106,31.56.188.106,443,2.8,PL,WAW,151.35,221.16
45.144.50.4,45.144.50.4,443,2.79,PL,WAW,142.56,169.25
51.68.141.223,51.68.141.223,443,2.78,PL,WAW,147.5,166.03
94.183.209.96,94.183.209.96,443,2.75,PL,VNO,141.36,225.07
70.34.243.176,70.34.243.176,2087,2.74,PL,WAW,142.75,145.89
51.75.32.106,217.182.79.55,8443,2.74,PL,WAW,147.14,153.02
193.108.170.80,193.108.170.80,443,2.7,PL,WAW,153.06,155.4
45.192.12.142,45.192.12.142,443,2.68,PL,WAW,146.76,150.67
91.92.46.117,91.92.46.42,443,2.67,PL,WAW,148.45,169.26
70.34.243.2,70.34.243.2,443,2.66,PL,WAW,147.67,151.48
139.28.97.231,139.28.97.231,443,2.65,PL,WAW,144.65,157.78
37.252.6.119,37.252.6.119,443,2.63,PL,WAW,158.45,204.32
217.182.79.55,217.182.79.55,8443,2.6,PL,WAW,150.11,160.22
2.26.225.64,2.26.225.64,443,2.55,PL,RIX,136.71,164.92
217.182.79.55,217.182.79.55,443,2.54,PL,WAW,148.54,151.46
2.26.224.210,2.26.224.210,443,2.52,PL,RIX,136.8,177.83
192.145.28.239,192.145.28.239,443,2.5,PL,WAW,140.18,147.07
81.90.17.212,81.90.17.212,443,2.47,PL,WAW,150.73,151.92
82.26.91.140,82.26.91.140,443,2.47,PL,WAW,142.27,143.55
31.169.126.35,31.169.126.35,443,2.41,PL,WAW,148.38,157.06
31.169.126.145,31.169.126.145,443,2.41,PL,WAW,145.23,150.62
151.243.232.6,151.243.232.6,443,2.39,PL,WAW,140.32,163.16
51.75.32.106,217.182.79.55,443,2.3,PL,WAW,148.87,152.0
31.77.228.84,31.77.228.84,443,2.28,PL,RIX,141.56,179.63
145.239.90.29,145.239.90.29,443,2.26,PL,WAW,148.55,153.27
2.59.163.33,2.59.163.33,443,2.26,PL,WAW,150.93,157.2
70.34.243.176,70.34.243.176,8443,2.23,PL,WAW,147.51,149.93
188.116.40.37,188.116.40.37,443,2.23,PL,WAW,158.04,202.69
37.252.11.221,37.252.11.221,443,2.1,PL,WAW,161.28,201.42
144.31.171.82,144.31.171.82,443,2.07,PL,WAW,145.99,155.72
92.62.251.175,92.62.251.175,443,2.01,PL,WAW,150.91,187.49
191.101.184.50,191.101.184.50,443,1.87,PL,WAW,144.83,160.85
31.77.56.26,31.77.56.26,443,1.78,PL,RIX,144.17,166.14
31.77.56.26,31.77.56.26,8443,1.55,PL,RIX,141.04,168.06
64.176.73.77,64.176.73.77,443,1.5,PL,WAW,140.94,150.72
2.26.5.200,2.26.5.200,443,1.32,PL,WAW,150.21,153.17
196.245.161.74,196.245.161.74,443,2.39,RO,OTP,155.28,159.2
194.87.71.141,194.87.71.141,443,4.35,RU,FRA,155.26,147.87
5.101.50.226,5.101.50.226,443,3.54,RU,HEL,149.06,168.35
185.239.51.52,185.239.51.52,443,3.26,RU,ARN,158.76,234.03
5.101.4.178,5.101.4.178,443,3.08,RU,DME,149.74,206.02
5.189.239.36,5.189.239.36,443,3.05,RU,ARN,154.19,223.31
5.189.239.36,5.189.239.36,8443,2.93,RU,ARN,158.31,206.11
212.74.227.162,212.74.227.162,443,2.93,RU,HEL,155.51,182.92
185.154.192.95,185.154.192.95,443,2.91,RU,AMS,156.25,235.27
5.189.239.36,5.189.239.36,2053,2.76,RU,ARN,159.92,208.62
91.188.213.107,91.188.213.107,443,2.65,RU,RIX,158.28,205.7
194.226.142.120,194.226.142.120,443,2.55,RU,DME,177.36,247.72
79.143.30.23,79.143.30.23,443,2.55,RU,HEL,154.13,187.22
157.22.231.205,157.22.231.205,443,2.51,RU,DME,160.47,210.31
195.19.20.80,195.19.20.80,443,2.51,RU,ARN,169.85,229.09
130.49.153.240,130.49.153.240,443,2.49,RU,ARN,166.16,214.64
83.147.255.88,83.147.255.88,443,2.46,RU,AMS,147.83,256.24
2.26.10.137,2.26.10.137,443,2.42,RU,FRA,162.05,254.76
195.19.20.80,195.19.20.80,8443,2.42,RU,ARN,171.37,243.43
178.20.41.204,178.20.41.204,443,2.41,RU,AMS,165.05,267.06
185.217.199.148,185.217.199.148,443,2.4,RU,ARN,170.23,219.17
109.248.168.38,109.248.168.38,443,2.39,RU,ARN,165.21,223.96
94.250.249.129,94.250.249.129,443,2.38,RU,DME,165.49,199.47
31.207.74.215,31.207.74.215,443,2.37,RU,ARN,181.13,239.19
217.60.186.23,217.60.186.23,8443,2.36,RU,ARN,202.82,233.39
217.60.186.23,217.60.186.23,443,2.36,RU,ARN,213.42,199.79
139.100.227.28,139.100.227.28,443,2.35,RU,ARN,168.17,229.97
91.107.64.160,91.107.64.160,443,2.34,RU,HEL,163.97,213.25
89.23.112.211,89.23.112.211,443,2.27,RU,AMS,150.42,231.27
195.19.20.80,195.19.20.80,2053,2.27,RU,ARN,195.71,216.45
185.247.185.103,185.247.185.103,443,2.26,RU,AMS,160.24,305.17
193.124.130.225,193.124.130.225,443,2.24,RU,AMS,163.48,264.02
82.117.87.1,82.117.87.1,443,2.24,RU,ARN,167.2,247.24
194.28.31.154,194.28.31.154,443,2.21,RU,DME,183.6,220.03
91.188.214.126,91.188.214.126,443,2.2,RU,RIX,168.24,210.42
5.129.223.137,5.129.223.137,443,2.2,RU,DME,170.19,209.77
95.182.120.255,95.182.120.255,443,2.18,RU,ARN,159.7,216.77
31.56.208.158,31.56.208.158,443,2.18,RU,DME,173.87,208.43
185.26.121.79,185.26.121.79,443,2.16,RU,LHR,180.98,268.29
185.147.27.21,185.147.27.21,443,2.15,RU,WAW,157.91,206.51
178.20.41.204,178.20.41.204,8443,2.15,RU,AMS,165.84,260.3
194.55.235.205,194.55.235.205,443,2.14,RU,WAW,154.07,207.06
31.56.208.59,31.56.208.59,443,2.13,RU,HEL,170.26,208.16
46.29.118.247,46.29.118.247,2053,2.13,RU,ARN,170.05,258.69
91.184.244.230,91.184.244.230,443,2.13,RU,LHR,165.47,271.32
89.127.197.225,89.127.197.225,443,2.12,RU,FRA,169.28,263.8
5.129.245.158,5.129.245.158,443,2.12,RU,HEL,174.91,259.64
217.26.29.24,217.26.29.24,443,2.1,RU,ARN,166.62,211.64
5.129.243.72,5.129.243.72,443,2.1,RU,HEL,165.27,199.38
5.35.127.57,5.35.127.57,443,2.09,RU,FRA,160.62,251.75
46.29.115.144,46.29.115.144,443,2.08,RU,FRA,162.28,275.66
185.147.27.144,185.147.27.144,443,2.08,RU,WAW,160.28,199.38
5.23.52.184,5.23.52.184,443,2.07,RU,AMS,147.72,234.57
159.194.196.121,159.194.196.121,443,2.07,RU,ARN,175.94,218.01
195.211.36.60,195.211.36.60,443,2.07,RU,ARN,164.58,216.18
178.154.222.149,178.154.222.149,443,2.05,RU,DME,172.7,210.23
84.252.75.139,84.252.75.139,443,2.04,RU,ARN,204.89,263.56
46.29.118.247,46.29.118.247,8443,2.03,RU,AMS,160.75,309.92
80.76.42.191,80.76.42.191,443,2.0,RU,ARN,171.87,224.39
155.212.160.127,155.212.160.127,443,2.0,RU,FRA,164.25,255.28
176.113.81.56,176.113.81.56,443,2.0,RU,AMS,166.24,325.11
155.212.216.144,155.212.216.144,443,2.0,RU,ARN,178.46,245.01
80.68.156.187,80.68.156.187,443,1.99,RU,AMS,157.06,230.28
212.67.15.76,212.67.15.76,443,1.98,RU,ARN,200.14,246.85
194.226.20.225,194.226.20.225,443,1.98,RU,DME,166.98,224.71
85.198.109.141,85.198.109.141,443,1.98,RU,LHR,170.71,288.64
109.205.56.213,109.205.56.213,443,1.96,RU,HEL,172.06,204.61
217.26.26.14,217.26.26.14,443,1.94,RU,ARN,177.62,220.72
77.223.96.12,77.223.96.12,443,1.92,RU,HEL,169.82,220.0
144.31.222.137,144.31.222.137,2096,1.88,RU,DME,170.98,380.71
45.90.218.180,45.90.218.180,443,1.88,RU,ARN,181.07,304.79
93.189.228.102,93.189.228.102,443,1.86,RU,ARN,173.92,253.53
144.31.222.137,144.31.222.137,2087,1.86,RU,DME,171.89,201.48
185.105.91.243,185.105.91.243,443,1.86,RU,ARN,188.26,238.37
153.80.246.79,153.80.246.79,443,1.85,RU,FRA,159.94,271.76
82.148.28.182,82.148.28.182,443,1.85,RU,ARN,167.02,230.61
46.29.115.144,46.29.115.144,8443,1.82,RU,ARN,164.95,287.82
212.67.17.226,212.67.17.226,443,1.82,RU,HEL,159.81,189.56
45.91.52.102,45.91.52.102,443,1.81,RU,ARN,165.38,224.8
95.182.120.53,95.182.120.53,443,1.81,RU,ARN,163.76,245.42
45.90.218.109,45.90.218.109,443,1.79,RU,ARN,175.75,226.99
194.87.94.186,194.87.94.186,443,1.79,RU,ARN,181.71,243.0
176.118.214.216,176.118.214.216,443,1.79,RU,HEL,162.83,224.44
45.9.13.99,45.9.13.99,443,1.78,RU,ARN,183.4,252.91
138.16.178.43,138.16.178.43,443,1.74,RU,LHR,163.52,271.02
178.250.246.243,178.250.246.243,443,1.74,RU,ARN,184.54,265.22
158.160.206.62,158.160.206.62,443,1.72,RU,FRA,172.4,241.94
130.49.186.203,130.49.186.203,443,1.68,RU,ARN,182.23,236.99
80.87.198.98,80.87.198.98,443,1.66,RU,FRA,161.01,243.69
185.128.107.175,185.128.107.175,443,1.66,RU,ARN,173.16,224.57
217.114.12.143,217.114.12.143,443,1.64,RU,MXP,174.5,297.32
45.132.255.173,45.132.255.173,443,1.64,RU,ARN,171.21,220.69
130.49.153.240,130.49.153.240,2053,1.61,RU,ARN,176.17,217.39
5.181.108.232,5.181.108.232,443,1.61,RU,ARN,187.63,271.94
193.233.247.145,193.233.247.145,8443,1.6,RU,ARN,168.95,215.91
46.29.118.247,46.29.118.247,443,1.58,RU,AMS,166.36,326.76
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,191.77,263.25
45.8.249.237,45.8.249.237,443,1.53,RU,TLL,176.26,234.34
161.104.44.138,161.104.44.138,443,1.51,RU,ARN,165.01,206.38
144.31.222.137,144.31.222.137,2083,1.49,RU,DME,167.25,222.8
92.241.18.106,92.241.18.106,443,1.48,RU,DME,192.19,259.7
193.233.247.145,193.233.247.145,443,1.44,RU,LHR,176.34,279.65
82.146.38.33,82.146.38.33,443,1.43,RU,ARN,163.59,220.73
109.107.189.6,109.107.189.6,443,1.42,RU,ARN,169.7,236.75
144.31.222.137,144.31.222.137,2053,1.4,RU,LHR,179.44,289.03
185.5.249.0,185.5.249.0,443,1.4,RU,ARN,182.47,225.54
212.193.26.83,212.193.26.83,443,1.39,RU,HEL,171.64,199.4
200.165.230.239,200.165.230.239,443,1.38,RU,ARN,175.33,221.76
144.31.222.137,144.31.222.137,443,1.36,RU,ARN,178.71,230.51
5.128.145.96,5.128.145.96,443,1.26,RU,HEL,195.83,320.76
2.26.89.250,2.26.89.250,443,1.21,RU,DME,176.41,247.64
141.98.190.45,141.98.190.45,443,1.19,RU,ARN,178.38,217.9
89.44.86.12,89.44.86.12,443,1.06,RU,ARN,171.26,215.57
196.196.5.28,196.196.5.26,443,3.77,SE,ARN,130.98,139.86
70.34.210.205,70.34.210.205,443,3.76,SE,ARN,141.76,155.68
89.125.243.165,89.125.243.165,443,3.69,SE,ARN,139.61,161.22
206.168.215.172,206.168.215.172,443,3.65,SE,ARN,139.9,153.89
51.21.18.89,51.21.18.89,443,3.57,SE,ARN,141.63,155.82
51.21.18.89,51.21.18.89,2087,3.5,SE,ARN,149.61,150.32
84.32.208.201,84.32.208.201,443,3.45,SE,ARN,144.29,162.46
16.170.253.163,16.170.253.163,443,3.31,SE,ARN,139.48,156.69
37.203.209.26,37.203.209.26,443,3.22,SE,ARN,133.55,142.76
84.32.99.133,84.32.99.133,8443,3.21,SE,ARN,157.56,164.14
84.32.99.133,84.32.99.133,443,3.16,SE,ARN,152.63,155.28
45.80.229.176,45.80.229.176,443,3.15,SE,ARN,155.77,228.56
196.196.5.26,196.196.5.26,443,3.1,SE,ARN,140.43,148.28
64.188.81.49,64.188.81.49,443,3.09,SE,ARN,146.67,149.68
2.26.124.15,2.26.124.15,443,3.08,SE,RIX,145.44,165.96
103.177.249.40,103.177.249.40,2083,3.01,SE,ARN,138.18,143.18
84.32.208.198,84.32.208.198,443,3.01,SE,ARN,143.66,144.54
192.145.30.27,192.145.30.27,443,2.93,SE,ARN,136.81,141.49
176.97.77.91,176.97.77.91,443,2.93,SE,ARN,143.99,155.46
80.66.78.190,80.66.78.190,443,2.92,SE,ARN,171.27,194.73
37.203.209.50,37.203.209.50,443,2.91,SE,ARN,140.85,147.72
121.127.33.130,121.127.33.130,443,2.88,SE,ARN,145.52,151.28
2.27.14.94,2.27.14.94,443,2.82,SE,HEL,157.08,181.33
37.252.9.236,37.252.9.236,443,2.69,SE,ARN,139.55,150.51
89.127.201.202,89.127.201.202,443,2.69,SE,CPH,152.06,155.68
46.226.165.199,46.226.165.199,443,2.68,SE,MXP,159.38,243.83
37.203.209.42,37.203.209.42,443,2.68,SE,ARN,133.51,141.8
109.120.132.6,109.120.132.6,443,2.66,SE,ARN,165.55,191.13
77.110.96.220,77.110.96.220,443,2.65,SE,MXP,157.74,291.45
91.186.217.49,91.186.217.49,443,2.6,SE,ARN,169.74,204.11
185.21.11.91,185.21.11.91,443,2.5,SE,CPH,148.78,160.58
193.148.58.33,193.148.58.33,443,2.48,SE,ARN,169.63,182.3
62.60.230.51,62.60.230.51,443,2.42,SE,ARN,156.2,245.96
213.165.33.192,213.165.33.192,443,2.41,SE,ARN,156.81,219.32
62.182.196.83,62.182.196.83,443,2.4,SE,ARN,137.34,148.28
185.58.115.45,185.58.115.45,443,2.4,SE,ARN,142.92,145.86
51.20.202.203,51.20.202.203,443,2.38,SE,ARN,142.17,153.59
45.80.231.90,45.80.231.90,443,2.25,SE,ARN,172.42,213.46
62.182.198.178,62.182.198.178,443,2.25,SE,ARN,149.94,154.77
77.232.143.94,77.232.143.94,443,2.23,SE,ARN,157.08,192.34
91.186.219.82,91.186.219.82,443,2.13,SE,MXP,160.09,243.49
84.32.99.229,84.32.99.229,443,2.1,SE,ARN,150.36,162.18
80.66.78.207,80.66.78.207,443,2.02,SE,ARN,145.62,152.85
138.124.71.139,138.124.71.139,443,2.01,SE,ARN,148.26,159.1
185.117.88.115,185.117.88.115,443,2.0,SE,ARN,140.29,140.73
206.168.215.172,2a13:7c82:114:7::,2053,1.73,SE,ARN,140.68,151.21
45.80.229.169,45.80.229.169,443,1.71,SE,ARN,204.45,197.35
77.221.143.238,77.221.143.238,443,1.68,SE,ARN,156.2,199.53
91.184.247.38,172.232.149.77,443,1.64,SE,ARN,193.24,248.43
138.124.127.235,138.124.127.235,443,1.63,SE,MXP,159.83,258.76
41.216.182.98,41.216.182.98,443,1.51,SE,ARN,149.49,158.6
213.176.119.139,213.176.119.139,443,1.5,SE,MXP,167.51,269.45
138.124.96.173,138.124.96.173,443,1.47,SE,ARN,152.89,184.32
5.178.109.14,5.178.109.14,443,1.46,SE,ARN,146.55,151.13
89.125.76.229,89.125.76.229,443,1.4,SE,ARN,137.79,144.48
43.170.38.62,43.174.54.130,443,4.39,SG,SIN,180.41,188.6
149.28.153.207,149.28.153.207,443,2.19,SG,SIN,181.56,192.08
138.2.64.229,138.2.64.229,443,2.12,SG,SIN,186.12,187.01
168.138.165.174,168.138.165.174,443,2.11,SG,SIN,186.64,210.86
157.245.148.160,157.245.148.160,443,2.04,SG,SIN,183.28,186.76
140.245.127.48,140.245.127.48,443,2.01,SG,SIN,184.38,192.93
82.109.96.42,82.109.96.42,8443,2.0,SG,SIN,182.78,202.02
149.28.159.222,149.28.159.222,443,2.0,SG,SIN,187.48,196.83
152.175.67.191,152.175.67.191,443,1.93,SG,SIN,181.55,189.06
165.245.176.192,165.245.176.192,443,1.9,SG,SIN,182.2,188.28
47.82.155.79,47.82.155.79,443,1.89,SG,SIN,189.03,204.35
43.160.238.73,43.160.238.73,443,1.88,SG,SIN,183.56,193.93
61.13.236.181,61.13.236.181,8443,1.87,SG,SIN,183.15,187.65
51.79.177.53,51.79.177.53,443,1.87,SG,SIN,181.22,189.13
195.172.139.44,195.172.139.44,443,1.85,SG,SIN,181.89,189.55
159.89.199.63,159.89.199.63,443,1.83,SG,SIN,189.11,190.2
47.82.155.79,47.82.155.79,8443,1.83,SG,SIN,198.62,205.27
159.65.1.74,159.65.1.74,443,1.81,SG,SIN,182.22,188.96
45.139.226.157,45.139.226.157,443,1.8,SG,SIN,216.82,200.72
143.198.211.180,143.198.211.180,443,1.77,SG,SIN,189.13,211.84
45.32.127.54,45.32.127.54,443,1.77,SG,SIN,192.33,231.4
140.245.103.72,140.245.103.72,443,1.75,SG,SIN,187.27,192.02
157.228.130.240,157.228.130.240,443,1.74,SG,SIN,183.52,197.08
157.230.244.86,157.230.244.86,443,1.74,SG,SIN,182.27,188.3
61.13.236.181,61.13.236.181,443,1.71,SG,SIN,183.03,191.55
162.128.72.114,162.128.72.114,443,1.68,SG,SIN,185.1,198.86
149.33.30.122,149.33.30.122,443,1.66,SG,SIN,191.28,187.43
188.239.9.91,188.239.9.91,443,1.64,SG,SIN,215.68,277.93
82.109.96.42,82.109.96.42,443,1.62,SG,SIN,186.77,200.62
43.160.241.174,43.160.241.174,443,1.58,SG,SIN,184.02,189.82
43.163.113.253,43.163.113.253,443,1.58,SG,SIN,181.3,186.82
138.2.108.213,138.2.108.213,443,1.57,SG,SIN,182.15,188.96
141.11.43.124,141.11.43.124,443,1.56,SG,SIN,196.88,209.87
43.134.62.218,43.134.62.218,443,1.55,SG,SIN,182.31,188.87
168.144.44.150,168.144.44.150,443,1.54,SG,SIN,181.53,188.78
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,191.0,222.95
168.144.100.103,168.144.100.103,443,1.5,SG,SIN,186.38,192.27
178.128.86.3,178.128.86.3,443,1.49,SG,SIN,183.19,186.67
143.198.88.27,143.198.88.27,443,1.48,SG,SIN,183.73,188.5
143.198.80.220,143.198.80.220,443,1.46,SG,SIN,184.51,188.3
43.134.174.114,43.134.174.114,443,1.44,SG,SIN,181.48,189.41
83.147.234.163,83.147.234.163,443,1.44,SG,SIN,190.92,188.99
85.149.211.122,85.149.211.122,443,1.43,SG,SIN,196.94,203.01
45.139.226.92,45.139.226.92,443,1.42,SG,SIN,193.65,202.69
146.190.93.62,146.190.93.62,443,1.32,SG,SIN,185.62,241.88
178.93.160.236,178.93.160.236,443,1.05,SG,SIN,208.06,211.85
60.249.21.30,60.249.21.30,443,2.92,TW,TPE,153.0,166.53
103.118.40.94,151.242.189.130,8443,2.46,TW,TPE,162.87,204.85
116.48.104.171,151.242.189.130,8443,1.48,TW,TPE,161.86,204.52
104.129.166.131,57.151.143.178,2053,244.09,US,DFW,17.97,28.23
104.129.166.131,57.151.143.178,8443,239.35,US,DFW,20.06,29.05
104.129.164.70,57.151.143.178,2096,219.81,US,DFW,22.37,26.66
104.129.164.70,57.151.143.178,2087,215.71,US,DFW,18.63,26.32
104.129.166.131,57.151.143.178,2087,208.97,US,DFW,20.98,31.94
104.129.164.70,57.151.143.178,443,187.8,US,DFW,20.43,38.65
104.129.166.131,57.151.143.178,2083,184.14,US,DFW,30.36,52.88
45.63.62.4,45.63.62.4,443,173.59,US,LAX,35.56,35.29
104.129.166.131,57.151.143.178,2096,164.32,US,DFW,21.92,34.16
163.192.22.57,163.192.22.57,443,161.53,US,SJC,26.17,44.53
149.248.18.11,149.248.18.11,443,156.62,US,LAX,25.48,41.32
104.129.166.131,57.151.143.178,443,154.7,US,DFW,21.27,32.48
64.83.15.129,64.83.15.129,443,146.38,US,LAX,28.44,35.07
165.232.51.34,165.232.51.34,443,134.91,US,SJC,26.39,30.67
64.83.30.8,64.83.30.8,443,131.79,US,LAX,24.05,33.73
95.182.94.210,95.182.94.210,443,129.66,US,MCI,40.62,41.47
150.241.82.140,150.241.82.140,443,128.28,US,DEN,39.48,87.6
205.186.76.198,205.186.76.198,443,127.69,US,LAX,41.56,50.01
35.230.125.197,35.230.125.197,443,123.5,US,SEA,43.68,97.05
205.186.76.227,205.186.76.227,443,120.09,US,LAX,36.93,70.46
107.175.194.31,107.175.194.31,443,118.81,US,SJC,44.32,74.03
38.65.9.66,38.65.9.66,443,112.81,US,LAX,33.24,49.42
107.172.187.94,107.172.187.94,443,108.97,US,LAX,87.3,56.14
38.65.9.104,38.65.9.104,443,106.59,US,LAX,34.8,42.4
149.248.36.183,149.248.36.183,443,99.56,US,SEA,60.13,57.1
104.129.164.53,57.151.143.178,2053,99.09,US,DFW,18.72,22.17
104.129.164.70,57.151.143.178,2053,95.96,US,DFW,23.37,29.1
66.154.115.151,66.154.115.151,443,93.73,US,ORD,34.55,72.53
104.129.164.53,57.151.143.178,443,93.27,US,DFW,18.08,33.12
104.129.164.53,57.151.143.178,2083,92.74,US,DFW,20.79,26.88
104.129.164.70,57.151.143.178,8443,91.84,US,DFW,17.95,24.44
104.129.164.70,57.151.143.178,2083,89.72,US,DFW,22.21,25.86
104.129.164.53,57.151.143.178,2087,88.32,US,DFW,18.1,28.72
66.154.117.245,66.154.117.245,443,87.56,US,ORD,33.85,101.04
107.173.53.237,107.173.53.237,443,87.18,US,YYZ,50.29,96.25
172.174.11.248,172.190.157.189,443,83.6,US,IAD,74.16,130.41
104.225.154.171,104.225.154.171,443,82.96,US,LAX,40.1,52.39
96.8.121.109,96.8.121.109,443,82.68,US,SEA,27.46,68.19
45.145.75.76,45.145.75.76,443,81.89,US,SEA,92.24,75.13
38.77.187.51,38.77.187.51,443,81.1,US,PHX,44.16,49.83
155.117.19.106,155.117.19.106,443,80.71,US,LAX,25.14,42.63
64.177.112.4,64.177.112.4,443,79.0,US,ORD,31.09,37.67
64.181.218.67,64.181.218.67,443,75.33,US,ORD,31.11,43.35
185.106.95.125,185.106.95.125,443,70.7,US,DFW,24.36,32.49
104.129.164.53,57.151.143.178,8443,69.51,US,DFW,26.87,25.81
165.231.151.22,196.247.50.59,443,68.34,US,ATL,36.9,40.92
104.129.164.53,57.151.143.178,2096,67.27,US,DFW,19.59,39.03
162.251.204.43,2a14:67c3:12:6b::a,443,65.6,US,EWR,56.16,113.82
205.186.76.197,205.186.76.197,443,65.26,US,LAX,37.29,60.83
64.181.227.82,64.181.227.82,443,64.31,US,SJC,31.57,30.98
107.174.71.164,107.174.71.164,443,64.03,US,BUF,79.76,149.13
147.182.229.237,147.182.229.237,443,63.53,US,SJC,28.52,33.63
192.9.149.198,192.9.149.198,443,61.4,US,SJC,25.27,30.55
45.91.248.92,45.91.248.92,443,61.15,US,EWR,54.45,81.18
154.64.235.219,154.64.235.219,443,60.53,US,LAX,36.57,40.23
155.94.173.121,155.94.173.121,443,59.73,US,DFW,18.69,34.74
72.13.122.137,199.38.148.95,443,57.2,US,DFW,27.96,29.92
23.94.43.51,23.94.43.51,443,55.45,US,SEA,26.69,61.73
162.217.248.105,162.217.248.105,443,55.1,US,EWR,64.77,71.01
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,54.68,US,SJC,24.26,31.6
104.129.167.255,57.151.143.178,2096,52.57,US,DFW,33.22,82.45
154.64.235.168,154.64.235.168,443,51.3,US,LAX,39.34,43.46
38.150.33.206,38.150.33.206,443,50.75,US,LAX,55.89,76.68
