IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.30.188.25,46.30.188.25,443,4.17,NL,AMS,116.84,127.17
5.129.235.102,5.129.235.102,443,4.16,NL,AMS,116.49,126.16
89.110.68.158,89.110.68.158,443,4.16,NL,AMS,127.36,148.67
23.168.72.85,23.168.72.85,443,4.14,NL,AMS,127.85,125.69
103.90.73.87,103.90.73.87,443,4.14,NL,AMS,115.46,121.02
147.90.229.56,67.220.80.115,443,4.13,NL,AMS,122.32,126.54
89.124.111.211,89.124.111.211,443,4.13,NL,LHR,126.63,214.21
195.246.110.206,195.246.110.206,443,4.11,NL,AMS,106.31,131.02
185.112.59.65,185.112.59.65,443,4.11,NL,AMS,115.63,123.86
147.90.89.29,147.90.89.29,443,4.11,NL,AMS,140.23,142.73
89.124.108.115,89.124.108.115,443,4.11,NL,AMS,124.18,132.79
23.108.217.103,23.108.217.103,443,4.11,NL,AMS,115.67,129.7
67.220.80.6,67.220.80.6,443,4.11,NL,AMS,111.26,118.34
103.137.248.227,103.137.248.227,443,4.09,NL,AMS,110.24,116.39
80.71.227.68,80.71.227.68,8443,4.09,NL,AMS,111.15,129.53
62.171.228.242,62.171.228.242,8443,4.07,NL,AMS,152.37,156.67
147.90.229.239,67.220.80.121,443,4.06,NL,AMS,129.73,134.42
194.87.208.118,194.87.208.118,443,4.05,NL,AMS,116.03,137.85
147.90.229.40,186.190.213.9,443,4.05,NL,AMS,118.97,140.55
72.56.115.211,72.56.115.211,443,4.04,NL,AMS,106.08,117.81
147.90.229.199,67.220.80.126,443,4.03,NL,AMS,125.48,141.84
147.90.229.238,67.220.80.101,443,4.01,NL,AMS,102.91,116.42
194.246.83.147,194.246.83.147,443,4.01,NL,LHR,110.66,173.93
62.171.228.38,62.171.228.38,443,4.01,NL,AMS,121.28,133.88
186.190.213.123,186.190.213.82,443,4.01,NL,AMS,138.49,136.02
178.62.242.239,178.62.242.239,443,4.0,NL,AMS,116.21,127.43
188.226.153.14,188.226.153.14,443,3.99,NL,LHR,114.03,252.34
2.26.138.217,2.26.138.217,443,3.99,NL,AMS,126.7,135.68
45.144.232.27,45.144.232.27,443,3.98,NL,AMS,119.54,127.86
194.156.66.171,194.156.66.171,443,3.98,NL,LHR,120.6,133.02
147.90.89.240,147.90.89.240,443,3.98,NL,AMS,139.31,142.99
72.56.18.20,72.56.18.20,443,3.97,NL,AMS,119.18,126.19
37.220.84.132,37.220.84.132,443,3.96,NL,AMS,109.87,112.62
83.217.222.170,83.217.222.170,443,3.96,NL,AMS,117.69,149.0
62.171.228.207,62.171.228.207,443,3.95,NL,AMS,104.87,140.0
45.12.69.152,45.12.69.152,443,3.95,NL,AMS,123.18,133.91
147.90.229.233,67.220.80.134,443,3.95,NL,AMS,111.56,119.51
152.53.60.131,152.53.60.131,443,3.94,NL,AMS,134.78,180.79
82.24.195.56,82.24.195.56,443,3.94,NL,LHR,135.65,128.94
147.90.229.22,67.220.80.24,443,3.94,NL,AMS,134.78,152.1
147.90.229.86,67.220.80.138,443,3.92,NL,AMS,123.93,131.77
147.90.229.206,67.220.80.86,443,3.92,NL,AMS,118.16,128.63
147.90.229.93,67.220.80.199,443,3.91,NL,AMS,116.8,138.7
94.249.186.65,94.249.186.65,443,3.91,NL,AMS,115.02,153.34
89.110.117.7,89.110.117.7,443,3.9,NL,AMS,106.52,118.6
85.136.180.64,85.136.180.64,443,3.89,NL,LHR,118.03,142.07
147.90.89.120,147.90.89.120,443,3.88,NL,AMS,127.33,133.5
212.118.43.163,212.118.43.163,443,3.88,NL,AMS,146.59,161.94
144.31.224.75,144.31.224.75,443,3.87,NL,AMS,115.47,152.13
89.124.84.15,89.124.84.15,443,3.87,NL,AMS,134.58,138.53
147.90.229.173,67.220.80.228,443,3.86,NL,AMS,117.05,131.23
46.30.41.73,46.30.41.73,443,3.85,NL,AMS,123.1,147.29
185.21.10.43,185.21.10.43,443,3.85,NL,AMS,121.7,179.76
147.90.229.216,67.220.80.14,443,3.85,NL,AMS,111.2,115.85
212.108.82.225,212.108.82.225,443,3.84,NL,AMS,110.84,123.85
45.129.143.91,45.129.143.91,443,3.83,NL,AMS,123.32,143.7
147.90.229.204,67.220.80.216,443,3.83,NL,AMS,131.11,153.46
147.90.89.130,147.90.89.130,443,3.83,NL,AMS,140.1,139.7
147.90.89.229,147.90.89.229,443,3.82,NL,AMS,122.62,132.67
147.90.229.26,67.220.80.28,443,3.82,NL,AMS,129.15,139.44
134.209.136.197,64.225.77.36,443,3.81,NL,AMS,114.03,123.74
146.103.116.222,146.103.116.222,443,3.8,NL,AMS,135.81,144.6
89.124.93.240,89.124.93.240,443,3.8,NL,AMS,137.9,145.34
193.124.189.227,193.124.189.227,443,3.8,NL,AMS,114.55,126.37
146.103.122.49,146.103.122.49,443,3.79,NL,LHR,136.12,210.8
147.90.229.217,67.220.80.2,443,3.78,NL,AMS,115.63,125.28
72.56.68.201,72.56.68.201,443,3.77,NL,AMS,119.82,130.99
147.90.229.185,67.220.80.123,443,3.77,NL,AMS,117.94,127.82
2.27.169.241,2.27.169.241,443,3.77,NL,AMS,126.85,133.15
62.84.97.123,62.84.97.123,443,3.77,NL,AMS,138.85,146.59
88.218.121.160,88.218.121.160,443,3.76,NL,AMS,114.16,138.57
89.124.99.79,89.124.99.79,443,3.75,NL,AMS,143.39,152.25
147.90.229.167,67.220.80.16,443,3.75,NL,AMS,123.73,130.42
89.150.35.80,89.150.35.80,443,3.75,NL,AMS,120.38,131.87
147.90.229.205,67.220.80.220,443,3.74,NL,AMS,113.4,124.89
151.247.25.122,151.247.25.122,443,3.73,NL,AMS,112.82,124.15
46.149.75.249,46.149.75.249,443,3.73,NL,AMS,136.66,132.1
147.90.229.245,67.220.80.210,443,3.72,NL,AMS,123.64,138.67
150.251.141.71,150.251.141.71,443,3.71,NL,AMS,113.23,127.77
147.90.89.215,147.90.89.215,443,3.71,NL,AMS,121.86,126.65
147.90.229.244,67.220.80.64,443,3.69,NL,AMS,123.47,134.66
147.90.89.54,147.90.89.54,443,3.69,NL,AMS,120.82,136.88
147.90.89.114,147.90.89.114,443,3.68,NL,AMS,123.54,130.84
147.90.229.237,67.220.80.135,443,3.67,NL,AMS,117.44,134.17
185.28.38.235,185.28.38.235,443,3.66,NL,LHR,129.77,158.87
185.103.255.245,185.103.255.245,443,3.64,NL,AMS,113.89,146.96
185.167.96.18,185.167.96.18,443,3.64,NL,LHR,107.54,146.84
212.118.42.34,212.118.42.34,443,3.64,NL,AMS,133.18,142.91
147.90.229.214,67.220.80.250,443,3.6,NL,AMS,121.97,129.06
147.90.89.213,147.90.89.213,443,3.6,NL,AMS,126.21,141.39
62.171.228.112,62.171.228.112,443,3.6,NL,AMS,125.37,134.06
138.124.79.40,138.124.79.40,443,3.59,NL,AMS,121.67,150.94
62.197.48.250,62.197.48.250,443,3.59,NL,AMS,114.35,135.75
109.234.34.17,91.201.112.20,443,3.59,NL,AMS,135.96,154.19
147.90.89.210,147.90.89.210,443,3.57,NL,AMS,129.73,130.66
209.38.38.145,209.38.38.145,443,3.55,NL,AMS,122.33,134.95
77.110.118.177,77.110.118.177,443,3.55,NL,FRA,123.27,148.48
193.106.150.144,193.106.150.144,443,3.51,NL,LHR,114.82,147.34
147.90.229.222,186.190.213.202,443,3.51,NL,AMS,111.43,123.6
2.26.138.70,2.26.138.70,443,3.5,NL,AMS,114.7,131.11
147.90.229.194,67.220.80.114,443,3.49,NL,AMS,132.01,137.36
67.220.80.230,67.220.80.230,443,3.48,NL,AMS,127.71,136.2
194.87.82.149,194.87.82.149,443,3.47,NL,AMS,116.51,125.53
195.63.129.36,195.63.135.129,443,3.47,NL,LHR,143.12,214.63
217.177.11.243,217.177.11.243,443,3.46,NL,AMS,169.05,138.87
45.153.186.22,45.153.186.22,443,3.46,NL,LHR,120.49,136.48
79.137.197.212,2a0b:4140:db9c::2,8443,3.44,NL,FRA,121.06,156.22
147.90.229.172,67.220.80.22,443,3.44,NL,AMS,140.94,135.64
185.236.20.238,185.236.20.238,443,3.44,NL,AMS,128.71,134.57
46.226.162.57,2a0b:4140:106c::2,443,3.43,NL,MUC,149.84,178.59
2.27.169.221,2.27.169.221,443,3.41,NL,AMS,118.11,130.88
2.59.183.210,2.59.183.210,443,3.4,NL,AMS,115.74,141.63
212.118.43.137,212.118.43.137,443,3.4,NL,AMS,135.04,140.0
185.220.204.191,45.91.168.69,443,3.4,NL,AMS,114.26,127.03
5.35.32.238,5.35.32.238,443,3.4,NL,AMS,150.72,152.76
147.90.229.62,67.220.80.106,443,3.39,NL,AMS,135.02,145.65
78.142.230.239,78.142.230.239,443,3.38,NL,AMS,138.49,161.76
158.173.195.68,158.173.195.68,443,3.34,NL,AMS,132.15,136.13
147.90.229.8,67.220.80.252,443,3.33,NL,AMS,123.47,146.55
45.82.177.56,45.82.177.56,443,3.33,NL,AMS,118.0,137.01
185.103.255.142,185.103.255.142,443,3.31,NL,AMS,120.24,118.67
77.238.236.239,77.238.236.239,443,3.3,NL,LHR,108.43,182.9
147.90.89.9,147.90.89.9,443,3.29,NL,AMS,132.83,147.34
72.56.24.235,72.56.24.235,443,3.28,NL,AMS,106.46,136.69
103.45.247.67,103.45.247.67,443,3.28,NL,AMS,116.9,165.71
94.103.9.160,94.103.9.160,443,3.27,NL,AMS,118.08,131.52
147.45.170.176,147.45.170.176,443,3.27,NL,AMS,108.27,120.81
85.192.60.46,85.192.60.46,443,3.26,NL,MXP,135.93,198.22
147.90.229.218,67.220.80.12,443,3.25,NL,AMS,117.15,150.07
146.103.115.143,146.103.115.143,443,3.23,NL,AMS,138.23,144.72
23.94.216.153,23.94.216.153,443,3.21,NL,LHR,109.95,144.34
185.192.22.231,185.192.22.231,443,3.19,NL,AMS,108.04,168.88
62.84.103.222,62.84.103.222,443,3.13,NL,AMS,123.46,148.93
147.90.229.32,186.190.213.209,443,3.1,NL,AMS,126.07,148.2
77.239.109.66,77.239.109.66,443,3.06,NL,FRA,171.25,236.79
147.90.229.188,67.220.80.102,443,3.02,NL,AMS,118.53,130.29
46.151.31.54,46.151.31.54,443,3.01,NL,AMS,128.63,167.22
79.137.198.28,79.137.198.28,443,3.0,NL,FRA,133.19,159.6
147.90.89.135,147.90.89.135,443,3.0,NL,AMS,133.97,151.73
93.88.205.184,93.88.205.184,443,2.99,NL,AMS,126.24,166.89
77.238.244.233,77.238.244.233,443,2.99,NL,AMS,109.49,162.56
185.185.41.34,185.185.41.34,443,2.97,NL,AMS,113.34,129.34
147.90.229.181,186.190.213.40,443,2.97,NL,AMS,131.12,159.99
85.136.112.166,85.136.112.166,443,2.96,NL,AMS,140.43,141.94
31.59.174.9,31.59.174.9,443,2.93,NL,AMS,117.69,154.43
146.103.120.167,146.103.120.167,443,2.91,NL,AMS,137.77,165.34
79.137.197.212,2a0b:4140:db9c::2,443,2.9,NL,FRA,129.28,173.18
147.90.89.101,147.90.89.101,443,2.9,NL,AMS,118.12,146.1
77.239.111.51,77.239.111.51,443,2.88,NL,FRA,144.74,264.89
194.246.82.213,194.246.82.213,443,2.87,NL,AMS,121.99,122.14
144.124.235.197,144.124.235.197,443,2.86,NL,AMS,130.08,145.87
77.239.110.137,77.239.110.137,443,2.85,NL,MUC,151.5,254.93
103.41.47.2,147.90.229.163,443,2.82,NL,AMS,124.47,158.01
147.90.89.223,147.90.89.223,443,2.79,NL,AMS,164.09,132.02
147.90.89.6,147.90.89.6,443,2.71,NL,AMS,134.18,147.97
5.129.216.14,5.129.216.14,8443,2.71,NL,AMS,119.77,127.7
147.90.229.208,67.220.80.180,443,2.67,NL,AMS,112.41,118.65
147.90.229.183,186.190.213.241,443,2.64,NL,AMS,127.9,130.73
79.137.197.212,2a0b:4140:db9c::2,2096,2.63,NL,FRA,130.25,198.26
147.90.89.47,147.90.89.47,443,2.61,NL,AMS,129.48,172.66
89.42.142.219,89.42.142.219,443,2.6,NL,TXL,117.08,142.47
188.166.79.180,188.166.79.180,443,2.55,NL,AMS,115.03,120.17
91.201.112.20,91.201.112.20,443,2.51,NL,AMS,144.96,149.69
5.129.216.14,5.129.216.14,443,2.51,NL,AMS,122.77,128.25
89.34.18.95,89.34.18.95,443,2.47,NL,LHR,125.32,150.61
5.129.219.71,5.129.219.71,443,2.42,NL,AMS,120.71,128.95
62.84.101.114,62.84.101.114,443,2.41,NL,AMS,137.74,177.93
85.137.63.2,85.137.58.151,443,2.4,NL,AMS,146.09,213.7
79.137.204.98,2a12:5940:231f::2,443,2.4,NL,FRA,131.5,160.45
85.136.112.166,85.136.112.166,8443,2.35,NL,AMS,123.69,156.58
23.94.220.207,23.94.220.207,443,2.35,NL,AMS,129.6,175.01
148.227.170.234,148.227.170.234,443,2.34,NL,AMS,115.1,134.03
147.90.89.174,147.90.89.174,443,2.3,NL,AMS,117.8,122.93
46.151.29.64,46.151.29.64,443,2.28,NL,AMS,140.91,151.05
212.16.78.22,212.16.78.22,443,2.28,NL,LHR,115.46,148.89
212.16.78.22,212.16.78.22,2053,2.27,NL,LHR,108.84,144.5
148.227.170.234,148.227.170.234,8443,2.25,NL,LHR,114.95,144.3
185.36.143.187,185.36.143.187,443,2.24,NL,TXL,116.11,140.89
147.90.89.248,147.90.89.248,443,2.21,NL,AMS,161.36,134.49
62.171.228.242,62.171.228.242,443,2.17,NL,AMS,120.3,169.69
62.171.228.127,62.171.228.127,443,2.14,NL,AMS,118.63,145.59
147.90.229.94,67.220.80.62,443,2.0,NL,AMS,113.23,120.54
195.133.66.132,195.133.66.132,443,1.87,NL,AMS,117.97,128.06
89.124.86.85,89.124.86.85,443,1.75,NL,AMS,128.59,138.91
89.124.83.8,89.124.83.8,443,1.46,NL,AMS,150.19,160.13
57.128.203.189,57.128.203.189,443,6.88,PL,WAW,144.51,223.65
91.92.46.42,91.92.46.42,443,6.11,PL,WAW,128.12,134.43
70.34.243.176,70.34.243.176,2087,5.96,PL,WAW,136.78,139.29
217.60.33.218,217.60.33.218,443,5.95,PL,WAW,129.91,171.04
91.224.75.242,91.224.75.242,443,5.9,PL,WAW,125.8,141.82
70.34.243.176,70.34.243.176,443,5.85,PL,WAW,125.05,193.8
191.44.81.91,191.44.81.91,443,5.79,PL,WAW,131.22,164.61
192.145.28.239,192.145.28.239,443,5.73,PL,WAW,122.26,128.68
70.34.243.2,70.34.243.2,443,5.7,PL,WAW,122.71,126.25
95.85.254.170,95.85.254.170,443,5.69,PL,WAW,134.31,154.38
138.124.104.104,138.124.104.104,443,5.67,PL,WAW,127.94,132.67
70.34.243.123,70.34.243.123,443,5.66,PL,WAW,122.99,125.66
91.92.46.117,91.92.46.42,443,5.43,PL,WAW,127.29,139.72
191.44.81.76,191.44.81.76,443,5.42,PL,WAW,126.53,134.85
70.34.251.88,70.34.251.88,443,5.21,PL,WAW,130.37,143.11
91.224.75.242,91.224.75.242,2053,5.18,PL,RIX,128.79,164.74
138.124.20.123,138.124.20.123,443,5.0,PL,WAW,130.71,132.97
45.198.0.236,45.198.0.236,443,4.9,PL,WAW,123.11,141.97
2.27.57.123,2a12:bec4:1ac1:10::,443,4.84,PL,WAW,145.88,156.85
37.252.11.221,37.252.11.221,443,4.79,PL,WAW,129.34,178.17
151.243.232.6,151.243.232.6,443,4.69,PL,WAW,141.54,171.61
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,4.68,PL,WAW,124.57,170.18
70.34.243.176,70.34.243.176,8443,4.65,PL,WAW,143.62,154.05
82.40.37.125,82.40.37.125,443,4.58,PL,WAW,127.94,135.83
31.59.143.122,31.59.143.122,443,4.45,PL,WAW,127.81,133.29
91.92.46.238,91.92.46.238,443,4.38,PL,WAW,130.73,162.04
37.252.6.119,37.252.6.119,443,4.23,PL,WAW,126.92,185.1
31.169.126.66,31.169.126.66,443,4.18,PL,WAW,118.17,125.1
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.16,PL,WAW,127.3,159.77
103.167.234.26,103.167.234.26,443,4.13,PL,WAW,129.0,151.75
45.144.50.4,45.144.50.4,443,4.12,PL,RIX,127.78,157.59
64.176.68.73,64.176.68.73,443,4.11,PL,WAW,125.17,132.35
188.255.163.12,188.255.163.12,443,4.07,PL,WAW,130.04,158.67
82.40.37.125,82.40.37.125,8443,3.98,PL,WAW,136.0,146.06
82.40.38.216,82.40.38.216,443,3.91,PL,WAW,132.61,138.56
185.126.64.13,185.126.64.13,443,3.86,PL,WAW,137.18,151.9
2.59.163.33,2.59.163.33,443,3.7,PL,WAW,126.45,138.32
31.77.228.84,31.77.228.84,443,3.65,PL,RIX,133.84,171.12
51.68.141.223,51.68.141.223,443,3.55,PL,WAW,141.02,179.99
45.43.137.179,45.43.137.179,443,3.55,PL,RIX,140.65,249.23
31.169.126.145,31.169.126.145,443,3.52,PL,WAW,130.2,139.63
193.106.196.250,193.106.196.250,443,3.37,PL,WAW,172.25,187.89
94.183.209.96,94.183.209.96,443,3.32,PL,VNO,139.01,229.04
2.26.5.200,2.26.5.200,443,3.29,PL,WAW,137.46,171.65
212.119.43.76,212.119.43.76,443,3.25,PL,WAW,140.35,182.05
81.90.17.212,81.90.17.212,443,3.18,PL,WAW,132.54,142.5
94.103.0.67,94.103.0.67,443,3.07,PL,WAW,126.31,132.11
64.176.73.77,64.176.73.77,443,3.05,PL,WAW,124.64,167.03
31.169.126.66,31.169.126.66,8443,3.01,PL,WAW,127.26,134.71
81.85.73.76,81.85.73.76,443,2.98,PL,RIX,134.05,186.36
188.116.40.37,188.116.40.37,443,2.77,PL,WAW,132.4,195.98
92.62.251.175,92.62.251.175,443,2.76,PL,WAW,150.28,171.64
194.59.186.97,194.59.186.97,443,2.71,PL,FRA,137.05,202.82
191.101.184.50,191.101.184.50,443,2.66,PL,WAW,148.06,164.29
78.11.241.61,78.11.241.61,443,2.64,PL,WAW,163.43,165.21
91.108.237.23,91.108.237.23,443,2.41,PL,WAW,150.93,179.62
145.239.90.29,145.239.90.29,443,2.23,PL,WAW,140.84,146.49
51.75.32.106,217.182.79.55,443,1.8,PL,WAW,136.88,167.92
217.182.79.55,217.182.79.55,443,1.8,PL,WAW,131.92,194.45
217.182.79.55,217.182.79.55,8443,1.78,PL,WAW,142.59,184.23
51.75.32.106,217.182.79.55,8443,1.77,PL,WAW,135.84,174.85
80.249.151.223,80.249.151.223,443,3.92,RU,ARN,166.38,234.75
89.23.112.211,89.23.112.211,443,3.83,RU,AMS,137.04,240.51
80.76.42.191,80.76.42.191,443,3.6,RU,ARN,146.45,195.74
185.247.185.103,185.247.185.103,443,3.46,RU,AMS,149.98,242.52
217.26.26.14,217.26.26.14,443,3.3,RU,ARN,142.75,183.24
91.188.214.126,91.188.214.126,443,3.27,RU,RIX,145.55,237.99
157.22.231.205,157.22.231.205,443,3.18,RU,FRA,150.46,244.38
212.192.14.28,212.192.14.28,443,3.14,RU,DME,156.25,207.51
194.226.142.120,194.226.142.120,443,3.07,RU,ARN,162.11,213.32
194.55.235.205,194.55.235.205,443,3.03,RU,WAW,151.09,184.99
139.100.227.28,139.100.227.28,443,3.02,RU,ARN,181.73,221.33
80.249.151.223,80.249.151.223,2053,3.0,RU,ARN,160.73,245.14
159.194.196.121,159.194.196.121,443,2.98,RU,ARN,158.36,203.52
109.73.203.18,109.73.203.18,443,2.94,RU,HEL,164.44,196.01
5.23.52.184,5.23.52.184,443,2.92,RU,AMS,148.82,227.47
91.188.213.107,91.188.213.107,443,2.9,RU,RIX,164.61,267.2
212.74.227.162,212.74.227.162,443,2.85,RU,DME,150.75,191.79
194.87.94.186,194.87.94.186,443,2.83,RU,ARN,162.25,244.53
200.165.230.239,200.165.230.239,2053,2.8,RU,ARN,160.07,197.85
83.147.255.88,83.147.255.88,443,2.78,RU,LHR,147.43,251.81
195.19.20.80,195.19.20.80,2053,2.74,RU,ARN,158.87,211.55
45.90.218.109,45.90.218.109,443,2.72,RU,ARN,147.93,203.81
80.68.156.226,80.68.156.226,443,2.71,RU,LHR,142.93,243.01
212.193.26.83,212.193.26.83,443,2.7,RU,AMS,150.3,230.25
89.127.197.225,89.127.197.225,443,2.67,RU,FRA,159.11,249.15
185.147.27.144,185.147.27.144,443,2.66,RU,WAW,160.71,201.68
217.60.186.23,217.60.186.23,443,2.65,RU,ARN,159.84,203.2
94.250.249.129,94.250.249.129,443,2.64,RU,DME,168.7,223.48
5.101.50.226,5.101.50.226,443,2.62,RU,HEL,160.29,190.22
109.107.189.6,109.107.189.6,443,2.61,RU,LHR,157.18,305.85
84.252.75.139,84.252.75.139,443,2.58,RU,ARN,154.43,196.39
193.124.130.225,193.124.130.225,443,2.54,RU,LHR,158.19,260.54
185.154.192.95,185.154.192.95,443,2.53,RU,AMS,139.5,234.86
85.198.109.141,85.198.109.141,443,2.5,RU,LHR,163.39,264.3
91.107.64.160,91.107.64.160,443,2.49,RU,HEL,149.01,204.56
212.67.15.76,212.67.15.76,443,2.49,RU,ARN,169.4,244.3
93.189.228.102,93.189.228.102,443,2.49,RU,ARN,156.53,254.58
31.207.74.215,31.207.74.215,443,2.47,RU,ARN,170.83,219.67
217.60.186.23,217.60.186.23,8443,2.45,RU,ARN,161.34,211.88
195.19.20.80,195.19.20.80,8443,2.44,RU,ARN,161.38,213.26
185.125.219.207,185.125.219.207,443,2.41,RU,ARN,165.78,217.96
217.26.29.24,217.26.29.24,443,2.36,RU,ARN,149.53,199.68
80.68.156.187,80.68.156.187,443,2.35,RU,LHR,147.24,232.3
178.20.41.204,178.20.41.204,8443,2.34,RU,AMS,164.06,254.44
194.62.249.13,45.140.19.2,443,2.27,RU,ARN,162.27,204.35
46.29.118.247,46.29.118.247,443,2.25,RU,ARN,163.99,213.15
45.90.218.180,45.90.218.180,443,2.23,RU,ARN,149.82,247.96
141.98.190.45,141.98.190.45,443,2.23,RU,ARN,163.1,213.76
217.114.12.143,217.114.12.143,443,2.21,RU,ARN,157.71,232.88
45.132.255.173,45.132.255.173,443,2.21,RU,ARN,148.61,325.86
45.141.102.169,45.141.102.169,443,2.19,RU,HEL,153.23,219.77
200.165.230.239,200.165.230.239,443,2.18,RU,ARN,165.35,216.93
45.140.19.2,45.140.19.2,443,2.18,RU,ARN,148.13,205.77
178.253.39.156,178.253.39.156,443,2.16,RU,AMS,154.9,287.34
185.147.27.21,185.147.27.21,443,2.15,RU,WAW,160.82,200.21
195.19.20.80,195.19.20.80,443,2.15,RU,ARN,166.36,216.27
161.104.44.138,161.104.44.138,443,2.14,RU,ARN,153.68,209.6
5.181.108.232,5.181.108.232,443,2.13,RU,ARN,171.19,233.22
152.89.218.135,2a06:dd00:1:4::2191,443,2.1,RU,AMS,157.46,249.57
158.160.206.62,158.160.206.62,443,2.07,RU,HEL,164.06,252.64
46.29.118.247,46.29.118.247,2053,2.03,RU,ARN,159.67,208.15
157.22.230.81,157.22.230.81,443,2.02,RU,ARN,143.58,201.84
92.241.18.106,92.241.18.106,443,1.99,RU,FRA,174.32,296.91
91.217.80.43,91.217.80.43,443,1.98,RU,ARN,153.21,292.06
46.29.118.247,46.29.118.247,8443,1.89,RU,AMS,154.63,249.21
153.80.246.79,153.80.246.79,443,1.88,RU,AMS,161.87,250.95
194.28.31.154,194.28.31.154,443,1.88,RU,ARN,166.48,233.33
5.35.127.57,5.35.127.57,443,1.88,RU,DME,158.0,205.19
89.44.86.12,89.44.86.12,443,1.85,RU,ARN,161.41,211.05
155.212.160.127,155.212.160.127,443,1.82,RU,HEL,158.01,192.33
217.114.43.99,217.114.43.99,443,1.81,RU,ARN,165.85,226.9
90.156.170.211,90.156.170.211,443,1.75,RU,ARN,177.15,239.19
176.118.214.216,176.118.214.216,443,1.7,RU,FRA,165.78,267.14
31.56.208.59,31.56.208.59,443,1.66,RU,HEL,156.87,205.56
80.87.198.98,80.87.198.98,443,1.66,RU,AMS,160.08,251.82
185.26.121.79,185.26.121.79,443,1.61,RU,AMS,153.58,235.84
5.128.145.96,5.128.145.96,443,1.37,RU,HEL,187.65,308.11
185.128.107.175,185.128.107.175,443,1.34,RU,ARN,165.03,193.89
5.8.52.100,5.8.52.100,443,1.23,RU,AMS,142.16,319.66
178.20.41.204,178.20.41.204,443,1.23,RU,LHR,155.65,262.66
31.56.208.158,31.56.208.158,443,1.22,RU,DME,151.23,222.83
37.203.209.42,37.203.209.42,443,5.91,SE,ARN,133.25,140.36
37.203.209.50,37.203.209.50,443,5.78,SE,ARN,121.71,130.12
16.170.253.163,16.170.253.163,443,5.57,SE,ARN,128.96,141.96
79.108.164.203,79.108.164.203,443,5.21,SE,ARN,158.99,165.68
185.159.75.65,185.159.75.65,443,5.2,SE,ARN,136.85,151.74
206.168.215.172,2a13:7c82:114:7::,2053,4.24,SE,ARN,137.92,161.08
37.203.209.26,37.203.209.26,443,4.14,SE,ARN,164.08,170.42
176.97.77.91,176.97.77.91,443,4.06,SE,ARN,136.84,151.87
84.32.99.229,84.32.99.229,443,4.04,SE,ARN,126.45,132.4
84.32.99.133,84.32.99.133,8443,4.03,SE,ARN,142.01,153.47
70.34.210.205,70.34.210.205,443,3.9,SE,ARN,133.42,134.97
206.168.215.172,206.168.215.172,443,3.89,SE,ARN,140.31,155.17
196.196.5.26,196.196.5.26,443,3.85,SE,ARN,130.76,143.04
185.159.75.51,185.159.75.51,443,3.8,SE,ARN,140.03,150.8
5.175.236.58,5.175.236.58,443,3.77,SE,FRA,141.64,233.99
45.80.230.2,2a01:e5c0:614d::2,443,3.62,SE,MUC,141.79,215.35
84.32.99.133,84.32.99.133,443,3.52,SE,ARN,145.25,156.19
193.148.58.33,193.148.58.33,443,3.48,SE,ARN,139.2,156.94
5.175.236.36,5.175.236.36,443,3.47,SE,FRA,151.47,199.43
84.32.208.201,84.32.208.201,443,3.47,SE,ARN,131.5,159.85
64.188.81.49,64.188.81.49,443,3.43,SE,ARN,151.51,159.8
84.32.208.198,84.32.208.198,443,3.41,SE,ARN,140.33,155.37
121.127.33.130,121.127.33.130,443,3.32,SE,ARN,125.5,130.52
80.66.78.207,80.66.78.207,443,3.31,SE,ARN,133.62,136.47
196.196.5.28,196.196.5.26,443,3.29,SE,ARN,125.01,136.02
5.175.236.53,5.175.236.53,443,3.15,SE,FRA,138.9,233.34
51.20.202.203,51.20.202.203,443,3.14,SE,ARN,138.55,146.82
5.175.236.48,5.175.236.48,443,3.13,SE,FRA,147.52,223.21
41.216.182.98,41.216.182.98,443,3.12,SE,ARN,144.72,161.84
185.21.11.91,185.21.11.91,443,3.12,SE,CPH,128.98,141.01
62.182.198.178,62.182.198.178,443,3.06,SE,ARN,128.22,130.13
46.249.103.176,46.249.103.176,2083,3.01,SE,ARN,137.24,222.84
89.127.201.202,89.127.201.202,443,3.01,SE,CPH,143.16,168.02
46.249.103.176,46.249.103.176,443,3.0,SE,ARN,138.15,209.28
5.175.236.4,5.175.236.4,443,2.89,SE,FRA,136.3,213.12
80.66.78.190,80.66.78.190,443,2.88,SE,ARN,134.18,141.69
192.145.30.27,192.145.30.27,443,2.87,SE,ARN,138.11,169.06
185.117.88.115,185.117.88.115,443,2.82,SE,ARN,138.0,175.05
185.58.115.45,185.58.115.45,443,2.59,SE,ARN,146.77,156.37
37.252.9.236,37.252.9.236,443,2.55,SE,ARN,132.49,199.23
89.125.76.229,89.125.76.229,443,2.53,SE,ARN,140.75,152.63
83.147.254.63,2a01:e5c0:60f6::2,443,2.45,SE,MUC,137.15,208.21
87.251.85.34,87.251.85.34,443,2.4,SE,ARN,138.83,196.2
5.175.236.54,5.175.236.54,443,2.13,SE,FRA,140.39,206.59
91.184.247.38,172.232.149.77,443,2.07,SE,ARN,182.46,203.91
43.170.38.62,43.174.55.169,443,2.78,SG,SIN,196.03,205.38
213.35.105.58,104.28.222.43,443,1.66,SG,SIN,196.67,208.48
