IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
202.148.52.97,202.148.52.97,443,4.77,NL,AMS,114.13,114.43
23.168.72.21,147.90.229.163,443,4.76,NL,AMS,87.44,109.8
212.108.82.225,212.108.82.225,443,4.74,NL,AMS,96.6,104.07
147.90.229.116,67.220.80.36,443,4.73,NL,AMS,84.87,104.31
89.150.35.130,89.150.35.130,443,4.72,NL,AMS,92.76,98.45
185.23.19.162,185.23.19.162,443,4.62,NL,AMS,91.31,113.89
147.90.229.239,67.220.80.121,443,4.61,NL,AMS,93.17,96.6
147.90.229.199,67.220.80.126,443,4.61,NL,AMS,87.28,94.84
147.90.89.119,147.90.89.119,443,4.6,NL,AMS,98.48,107.59
147.90.229.164,67.220.80.240,443,4.51,NL,AMS,89.42,109.34
46.8.229.4,46.8.229.4,443,4.51,NL,AMS,98.6,141.24
2.27.169.138,2.27.169.138,443,4.49,NL,AMS,103.09,113.58
147.90.229.158,67.220.80.218,443,4.47,NL,AMS,89.01,98.06
91.201.112.20,91.201.112.20,443,4.45,NL,AMS,114.47,125.45
45.91.236.80,45.91.236.80,443,4.45,NL,AMS,98.16,103.82
147.90.229.208,67.220.80.180,443,4.44,NL,AMS,95.83,100.48
158.173.195.104,158.173.195.104,443,4.43,NL,AMS,108.44,108.45
46.30.47.217,46.30.47.217,443,4.43,NL,AMS,88.24,108.34
134.209.136.197,64.225.77.36,443,4.42,NL,AMS,85.52,99.43
80.93.218.124,80.93.218.124,443,4.38,NL,AMS,97.09,95.4
2.27.169.118,2.27.169.118,443,4.37,NL,AMS,100.5,111.77
194.87.35.130,194.87.35.130,443,4.35,NL,AMS,91.22,108.98
147.90.229.191,67.220.80.136,443,4.34,NL,AMS,89.14,105.82
185.253.219.161,185.253.219.161,2053,4.34,NL,AMS,94.76,122.32
185.103.255.142,185.103.255.142,443,4.34,NL,AMS,91.21,114.3
91.132.59.16,91.132.59.16,443,4.33,NL,AMS,90.71,102.41
212.34.144.170,212.34.144.170,443,4.32,NL,AMS,85.3,150.52
31.57.196.204,31.57.196.204,443,4.32,NL,AMS,107.42,112.05
146.103.103.122,146.103.103.122,443,4.3,NL,AMS,115.5,136.62
89.124.83.8,89.124.83.8,443,4.29,NL,AMS,99.46,107.29
38.180.134.27,38.180.134.27,443,4.27,NL,AMS,84.7,119.32
147.90.229.181,186.190.213.40,443,4.26,NL,AMS,93.58,94.04
152.53.60.131,152.53.60.131,443,4.24,NL,AMS,104.34,116.26
185.192.22.231,185.192.22.231,8443,4.24,NL,AMS,86.67,107.42
72.56.71.58,72.56.71.58,443,4.2,NL,AMS,89.6,102.15
158.173.195.68,158.173.195.68,443,4.17,NL,AMS,95.55,110.3
147.90.229.226,186.190.213.185,443,4.13,NL,AMS,90.48,96.11
185.165.240.89,185.165.240.89,443,4.13,NL,AMS,89.75,98.29
185.21.14.87,185.21.14.87,443,4.12,NL,AMS,90.59,108.52
45.87.107.158,45.87.107.158,443,4.12,NL,AMS,88.5,102.32
158.173.195.106,158.173.195.106,443,4.11,NL,AMS,101.77,113.57
62.171.228.103,62.171.228.103,443,4.11,NL,AMS,98.37,100.44
147.45.170.176,147.45.170.176,443,4.05,NL,AMS,83.5,89.73
147.90.229.182,186.190.213.84,443,4.03,NL,AMS,85.41,93.55
85.136.112.166,85.136.112.166,8443,4.03,NL,AMS,95.3,104.66
194.87.83.44,194.87.83.44,443,4.03,NL,AMS,96.69,100.53
85.192.42.157,2a12:5940:50a6::2,443,4.01,NL,FRA,109.18,158.77
91.208.52.219,91.208.52.219,443,4.0,NL,AMS,94.56,120.59
2.56.90.233,2.56.90.233,443,3.99,NL,AMS,92.93,97.01
212.16.78.22,212.16.78.22,2053,3.99,NL,AMS,91.01,106.02
158.101.214.54,158.101.214.54,443,3.99,NL,AMS,88.15,94.56
46.17.102.93,46.17.102.93,443,3.98,NL,AMS,87.69,101.5
147.45.170.176,147.45.170.176,2053,3.98,NL,AMS,82.75,91.52
158.173.195.8,158.173.195.8,443,3.97,NL,AMS,101.57,117.38
72.56.68.201,72.56.68.201,443,3.97,NL,LHR,89.54,112.45
147.90.229.213,67.220.80.242,443,3.95,NL,AMS,89.25,100.56
5.129.219.71,5.129.219.71,443,3.95,NL,AMS,95.6,112.22
147.90.229.238,67.220.80.101,443,3.95,NL,AMS,83.23,96.21
138.124.3.201,138.124.3.201,8443,3.94,NL,AMS,118.57,105.95
147.45.225.134,147.45.225.134,443,3.93,NL,AMS,90.02,106.33
145.249.115.89,145.249.115.89,443,3.93,NL,AMS,88.13,108.19
147.90.229.65,67.220.80.137,443,3.93,NL,AMS,87.15,101.47
185.186.244.116,185.186.244.116,443,3.91,NL,AMS,86.73,97.92
72.56.90.198,72.56.90.198,443,3.91,NL,AMS,94.15,103.29
217.60.34.190,217.60.34.190,443,3.9,NL,AMS,90.93,107.34
89.150.35.129,89.150.35.129,443,3.9,NL,AMS,88.29,99.73
212.118.43.163,212.118.43.163,443,3.9,NL,AMS,112.05,129.73
158.173.195.25,158.173.195.25,443,3.84,NL,AMS,102.9,113.09
147.90.89.120,147.90.89.120,443,3.84,NL,AMS,104.69,103.87
89.150.35.80,89.150.35.80,443,3.83,NL,AMS,90.8,95.68
212.7.207.4,212.7.207.4,443,3.83,NL,LHR,96.29,103.85
45.82.177.56,45.82.177.56,443,3.82,NL,BRU,102.66,122.36
89.34.18.95,89.34.18.95,443,3.79,NL,AMS,86.48,103.52
5.129.218.71,5.129.218.71,443,3.75,NL,AMS,93.34,110.3
82.22.146.226,82.22.146.226,443,3.74,NL,AMS,88.83,131.22
185.103.255.245,185.103.255.245,443,3.72,NL,AMS,86.83,97.45
147.90.229.184,186.190.213.242,443,3.72,NL,AMS,93.81,96.53
178.173.254.43,178.173.254.43,443,3.7,NL,AMS,86.93,93.29
158.173.195.242,158.173.195.242,443,3.7,NL,AMS,106.44,110.04
72.56.73.35,72.56.73.35,443,3.69,NL,AMS,100.08,113.95
147.90.89.54,147.90.89.54,443,3.66,NL,AMS,102.76,107.22
147.90.89.68,147.90.89.68,443,3.64,NL,AMS,102.76,111.9
45.151.233.249,45.151.233.249,443,3.64,NL,AMS,90.25,99.69
72.56.27.120,72.56.27.120,443,3.59,NL,AMS,90.68,90.55
186.190.213.139,147.90.229.163,443,3.58,NL,AMS,88.64,93.09
158.173.195.233,158.173.195.233,443,3.58,NL,AMS,103.76,110.02
158.173.195.198,158.173.195.198,443,3.58,NL,AMS,101.56,112.18
185.180.196.74,185.180.196.74,443,3.53,NL,AMS,87.77,95.79
147.90.229.162,67.220.80.42,443,3.52,NL,AMS,93.62,97.06
88.218.120.170,88.218.120.170,443,3.51,NL,AMS,85.23,91.75
94.156.177.78,94.156.177.78,443,3.5,NL,AMS,91.62,149.96
5.129.216.14,5.129.216.14,443,3.49,NL,AMS,84.79,90.85
67.220.80.6,67.220.80.6,443,3.49,NL,AMS,83.05,85.97
2.27.39.98,2.27.39.98,443,3.47,NL,FRA,104.04,120.94
157.22.178.119,157.22.178.119,443,3.46,NL,AMS,98.45,106.3
185.36.143.187,185.36.143.187,443,3.44,NL,TXL,89.72,115.78
147.90.229.217,67.220.80.2,443,3.42,NL,AMS,83.4,92.54
45.91.168.69,45.91.168.69,443,3.42,NL,AMS,82.87,86.55
82.25.60.219,82.25.60.219,443,3.41,NL,AMS,87.34,100.47
195.246.110.188,195.246.110.188,443,3.4,NL,AMS,94.61,101.67
31.172.78.187,31.172.78.187,443,3.4,NL,AMS,92.65,115.16
186.190.213.6,147.90.229.163,443,3.37,NL,AMS,85.31,91.15
151.243.213.200,151.243.213.200,443,3.33,NL,AMS,123.27,241.61
82.25.60.219,82.25.60.219,2053,3.33,NL,AMS,91.84,100.8
147.90.229.120,67.220.80.229,443,3.33,NL,AMS,94.39,99.9
144.124.237.204,144.124.237.204,443,3.32,NL,AMS,99.65,119.98
144.31.224.75,144.31.224.75,443,3.28,NL,AMS,88.17,167.48
85.136.181.231,85.136.181.231,443,3.27,NL,AMS,89.82,92.19
185.186.246.8,185.186.246.8,443,3.27,NL,AMS,104.33,96.8
5.34.180.230,5.34.180.230,443,3.24,NL,AMS,89.49,107.27
31.57.196.193,31.57.196.193,443,3.23,NL,AMS,100.24,109.1
158.173.195.219,158.173.195.219,443,3.23,NL,AMS,103.58,142.33
194.156.66.171,194.156.66.171,443,3.19,NL,AMS,83.77,92.31
46.151.31.54,46.151.31.54,443,3.18,NL,AMS,111.65,131.13
147.90.229.214,67.220.80.250,443,3.16,NL,AMS,89.32,115.64
45.10.42.143,45.10.42.154,443,3.14,NL,AMS,95.05,107.42
147.90.229.27,67.220.80.234,443,3.13,NL,AMS,103.28,95.02
147.90.229.159,67.220.80.159,443,3.12,NL,AMS,84.84,90.86
195.96.129.16,195.96.129.16,443,3.12,NL,AMS,91.07,110.57
62.171.228.112,62.171.228.112,443,3.11,NL,AMS,91.28,103.41
86.107.197.161,86.107.197.161,443,3.09,NL,AMS,93.38,112.05
150.251.141.71,150.251.141.71,443,3.09,NL,AMS,90.32,102.06
62.171.228.242,62.171.228.242,443,3.09,NL,AMS,94.63,104.75
147.90.229.221,67.220.80.20,443,3.06,NL,AMS,93.4,97.78
84.235.169.125,84.235.169.125,443,3.06,NL,AMS,92.79,105.22
45.154.35.160,45.154.35.160,443,3.05,NL,AMS,105.92,103.4
82.38.71.240,82.38.71.240,443,3.04,NL,AMS,87.56,101.81
147.90.229.231,67.220.80.116,443,3.03,NL,AMS,87.04,100.42
147.90.113.64,147.90.113.64,443,3.0,NL,AMS,85.19,100.65
213.183.51.71,213.183.51.71,443,3.0,NL,AMS,88.35,99.6
5.34.180.232,5.34.180.232,443,2.99,NL,AMS,88.35,107.32
147.90.89.14,147.90.89.14,443,2.98,NL,AMS,115.09,115.72
31.59.150.31,31.59.150.31,8443,2.97,NL,AMS,93.48,98.34
62.171.228.242,62.171.228.242,8443,2.97,NL,AMS,89.43,107.78
77.238.238.191,77.238.238.191,443,2.95,NL,AMS,127.02,107.04
147.90.89.201,147.90.89.201,443,2.93,NL,AMS,100.62,111.22
147.90.229.112,67.220.80.10,443,2.92,NL,AMS,81.78,90.06
78.142.230.239,78.142.230.239,443,2.92,NL,AMS,92.45,115.77
147.90.89.130,147.90.89.130,443,2.9,NL,AMS,99.45,110.14
151.246.240.8,67.220.80.252,443,2.9,NL,AMS,96.73,90.28
85.137.63.2,85.137.58.151,443,2.89,NL,AMS,149.42,149.89
31.57.196.243,31.57.196.243,443,2.87,NL,AMS,96.08,102.72
185.223.169.174,185.223.169.174,443,2.87,NL,AMS,91.96,109.5
192.210.175.185,192.210.175.185,443,2.87,NL,AMS,89.34,99.35
5.129.216.14,5.129.216.14,8443,2.87,NL,AMS,83.19,94.37
148.227.170.234,148.227.170.234,443,2.84,NL,AMS,112.4,91.17
212.16.78.22,212.16.78.22,443,2.83,NL,AMS,96.53,96.5
91.186.215.131,91.186.215.131,443,2.8,NL,AMS,86.28,121.32
31.76.76.194,31.76.76.194,443,2.8,NL,AMS,107.51,165.98
185.180.109.198,185.180.109.198,443,2.79,NL,AMS,92.99,103.16
147.90.89.200,147.90.89.200,443,2.79,NL,AMS,107.46,107.01
147.90.229.86,67.220.80.138,443,2.76,NL,AMS,85.42,89.59
147.90.89.147,147.90.89.147,443,2.76,NL,AMS,103.75,115.48
23.168.72.17,23.168.72.17,443,2.72,NL,AMS,95.8,127.9
95.85.228.240,95.85.228.240,443,2.72,NL,AMS,90.53,113.83
94.177.51.17,94.177.51.17,443,2.72,NL,WAW,140.22,129.54
168.100.9.81,168.100.9.81,443,2.71,NL,AMS,139.54,158.93
167.71.66.234,167.71.66.234,443,2.7,NL,AMS,84.21,98.19
158.173.195.180,158.173.195.180,443,2.69,NL,AMS,99.19,112.64
158.173.195.197,158.173.195.197,443,2.67,NL,AMS,100.2,114.68
178.62.237.109,178.62.237.109,443,2.67,NL,AMS,85.11,85.68
158.173.195.148,158.173.195.148,443,2.67,NL,AMS,108.01,114.24
31.59.150.31,31.59.150.31,443,2.67,NL,AMS,87.76,100.25
103.90.73.87,103.90.73.87,443,2.64,NL,AMS,88.08,96.19
147.90.229.234,67.220.80.122,443,2.63,NL,AMS,85.84,93.13
161.35.80.204,161.35.80.204,443,2.63,NL,AMS,89.48,96.6
147.90.89.226,147.90.89.226,443,2.62,NL,AMS,97.39,99.89
217.177.11.243,217.177.11.243,443,2.61,NL,AMS,92.88,114.07
147.90.89.198,147.90.89.198,443,2.6,NL,AMS,100.13,111.47
66.151.42.239,66.151.42.239,443,2.6,NL,AMS,86.18,103.27
37.230.131.120,37.230.131.51,443,2.58,NL,AMS,85.68,90.76
45.159.188.177,45.159.188.177,443,2.56,NL,AMS,94.66,100.35
92.112.124.25,92.112.124.25,443,2.55,NL,AMS,97.44,119.89
78.17.126.61,78.17.126.61,443,2.54,NL,AMS,90.7,108.72
82.25.60.219,82.25.60.219,2087,2.54,NL,AMS,87.18,99.85
158.173.195.240,158.173.195.240,443,2.53,NL,AMS,95.93,102.06
89.150.59.208,89.150.59.208,443,2.51,NL,AMS,135.82,99.66
31.58.220.68,31.58.220.68,443,2.48,NL,AMS,93.32,116.12
148.227.170.234,148.227.170.234,8443,2.47,NL,LHR,91.15,104.93
103.65.231.157,103.65.231.157,443,2.47,NL,AMS,95.25,104.01
89.124.93.240,89.124.93.240,443,2.45,NL,AMS,112.22,127.85
95.181.162.170,95.181.162.170,443,2.42,NL,MXP,120.73,185.75
158.173.195.195,158.173.195.195,443,2.41,NL,AMS,95.34,102.22
147.90.229.211,67.220.80.66,443,2.39,NL,AMS,85.3,93.79
147.90.229.56,67.220.80.115,443,2.38,NL,AMS,87.07,94.81
195.63.135.129,195.63.135.129,443,2.37,NL,LHR,124.97,152.4
188.208.103.45,188.208.103.45,2053,2.36,NL,AMS,91.85,118.4
62.84.97.123,62.84.97.123,443,2.36,NL,AMS,115.59,121.33
79.137.197.212,2a0b:4140:db9c::2,8443,2.36,NL,FRA,98.68,113.71
2.27.169.140,2.27.169.140,443,2.34,NL,AMS,96.24,123.0
93.115.18.157,93.115.18.157,443,2.31,NL,AMS,88.23,97.15
45.12.69.152,45.12.69.152,443,2.3,NL,AMS,82.71,95.03
81.31.244.79,81.31.244.79,443,2.28,NL,AMS,85.91,91.23
194.246.82.213,194.246.82.213,443,2.27,NL,AMS,93.38,101.48
185.92.221.157,185.92.221.157,8443,2.24,NL,AMS,100.06,100.02
62.60.245.255,62.60.245.255,443,2.24,NL,FRA,96.25,118.04
138.226.220.60,138.226.220.60,443,2.23,NL,AMS,89.74,100.77
147.90.229.200,67.220.80.130,443,2.23,NL,AMS,88.27,92.42
185.130.224.105,185.130.224.105,443,2.19,NL,AMS,95.04,121.87
138.124.3.156,138.124.3.156,443,2.18,NL,AMS,98.01,97.03
89.124.111.211,89.124.111.211,443,2.15,NL,LHR,98.78,206.63
147.90.229.205,67.220.80.220,443,2.12,NL,AMS,99.55,93.27
185.92.221.157,185.92.221.157,2053,2.12,NL,AMS,97.68,96.25
72.56.21.244,72.56.21.244,443,2.1,NL,AMS,92.99,98.52
194.87.208.118,194.87.208.118,443,2.1,NL,AMS,93.78,101.96
217.60.96.112,217.60.96.112,443,2.09,NL,AMS,84.3,90.07
89.110.117.7,89.110.117.7,443,2.08,NL,AMS,90.27,102.56
134.98.143.133,134.98.143.133,443,2.01,NL,AMS,86.27,91.7
103.45.247.67,103.45.247.67,443,1.98,NL,AMS,88.46,103.82
147.90.89.174,147.90.89.174,443,1.97,NL,AMS,98.14,109.9
188.253.25.212,188.253.25.212,443,1.97,NL,AMS,95.58,98.27
151.243.176.192,151.243.176.192,443,1.96,NL,AMS,92.81,106.99
146.103.96.48,146.103.96.48,443,1.94,NL,AMS,95.71,106.88
77.239.109.66,77.239.109.66,443,1.93,NL,FRA,115.97,189.52
165.232.89.21,165.232.89.21,443,1.93,NL,AMS,82.24,95.11
79.137.197.212,2a0b:4140:db9c::2,2096,1.87,NL,FRA,103.01,118.22
147.90.229.242,67.220.80.40,443,1.86,NL,AMS,98.3,110.66
212.118.42.34,212.118.42.34,443,1.83,NL,AMS,96.61,116.77
147.90.229.32,186.190.213.209,443,1.83,NL,AMS,89.59,96.62
212.80.216.85,212.80.216.85,443,1.7,NL,LHR,92.29,104.6
78.142.231.122,78.142.231.122,443,1.7,NL,AMS,86.65,104.72
89.124.84.15,89.124.84.15,443,1.65,NL,AMS,108.28,117.55
188.208.103.45,188.208.103.45,443,1.63,NL,AMS,104.45,115.66
147.90.229.245,67.220.80.210,443,1.62,NL,AMS,88.97,118.65
31.76.49.118,31.76.49.118,443,1.58,NL,FRA,98.02,137.57
185.92.221.157,185.92.221.157,443,1.53,NL,AMS,98.93,101.12
72.56.99.67,72.56.99.67,443,1.38,NL,AMS,87.25,97.29
147.90.11.46,147.90.11.46,443,1.2,NL,AMS,97.22,93.0
94.142.137.72,94.142.137.72,443,1.16,NL,AMS,107.46,152.84
144.31.97.135,144.31.97.135,443,1.13,NL,FRA,96.34,116.55
5.253.189.215,5.253.189.215,443,1.05,NL,AMS,84.56,95.46
147.90.229.175,186.190.213.98,443,1.01,NL,AMS,94.54,100.5
45.198.0.236,45.198.0.236,443,13.13,PL,WAW,101.2,143.83
81.90.17.212,81.90.17.212,443,12.91,PL,WAW,99.78,147.99
31.59.143.122,31.59.143.122,443,12.21,PL,WAW,108.96,143.06
70.34.251.88,70.34.251.88,443,11.26,PL,WAW,98.75,121.52
70.34.243.176,70.34.243.176,2087,9.98,PL,WAW,100.18,123.41
70.34.243.176,70.34.243.176,8443,9.38,PL,WAW,103.17,126.19
70.34.243.176,70.34.243.176,443,9.35,PL,WAW,103.43,128.32
82.26.91.140,82.26.91.140,443,9.16,PL,WAW,107.07,124.49
70.34.243.2,70.34.243.2,443,8.58,PL,WAW,99.06,111.36
91.92.46.42,91.92.46.42,443,8.46,PL,WAW,99.69,105.28
212.119.43.76,212.119.43.76,443,8.15,PL,WAW,106.12,188.48
31.169.126.66,31.169.126.66,443,7.58,PL,WAW,111.63,111.66
91.92.46.238,91.92.46.238,443,7.44,PL,WAW,105.62,111.11
45.192.12.142,45.192.12.142,443,7.43,PL,WAW,100.13,105.53
2.59.163.33,2.59.163.33,443,7.34,PL,WAW,102.37,112.19
51.68.141.223,51.68.141.223,443,7.03,PL,WAW,114.97,143.2
91.92.46.117,91.92.46.42,443,6.81,PL,WAW,98.68,113.18
31.169.126.145,31.169.126.145,443,6.78,PL,WAW,98.79,106.34
91.224.75.242,91.224.75.242,2053,6.71,PL,WAW,107.93,128.97
192.145.28.239,192.145.28.239,443,6.58,PL,WAW,98.3,103.14
31.169.126.66,31.169.126.66,8443,6.31,PL,WAW,109.21,115.21
82.40.37.125,82.40.37.125,443,6.24,PL,WAW,123.87,145.7
138.124.104.104,138.124.104.104,443,6.22,PL,WAW,101.77,108.24
94.103.0.67,94.103.0.67,443,6.21,PL,WAW,99.73,106.16
64.176.68.73,64.176.68.73,443,6.17,PL,WAW,112.44,110.07
91.108.237.23,91.108.237.23,443,6.03,PL,WAW,104.98,132.12
151.243.232.6,151.243.232.6,443,5.98,PL,WAW,137.72,175.16
194.59.186.97,194.59.186.97,443,5.94,PL,FRA,121.03,173.09
91.224.75.242,91.224.75.242,443,5.71,PL,WAW,107.16,122.98
193.106.196.250,193.106.196.250,443,5.69,PL,WAW,103.37,159.99
2.27.57.123,2a12:bec4:1ac1:10::,443,5.67,PL,WAW,106.84,123.9
2.27.57.123,2a12:bec4:1ac1:10::,8443,5.63,PL,WAW,101.11,115.89
138.124.20.123,138.124.20.123,443,5.59,PL,WAW,100.3,110.69
144.31.171.82,144.31.171.82,443,5.52,PL,WAW,104.11,123.8
31.77.56.26,31.77.56.26,443,5.34,PL,WAW,99.24,107.26
78.11.241.61,78.11.241.61,443,5.25,PL,WAW,130.18,152.61
217.182.79.55,217.182.79.55,443,5.07,PL,WAW,104.39,116.21
217.182.79.55,217.182.79.55,8443,5.02,PL,WAW,104.59,115.86
31.77.56.26,31.77.56.26,8443,4.61,PL,WAW,99.64,109.4
103.167.234.26,103.167.234.26,443,4.45,PL,WAW,99.25,126.35
70.34.243.123,70.34.243.123,443,4.44,PL,WAW,102.44,101.41
45.144.50.4,45.144.50.4,443,4.31,PL,RIX,104.28,129.49
45.194.66.88,45.194.66.88,443,3.92,PL,WAW,102.04,107.35
31.77.228.84,31.77.228.84,443,3.92,PL,VNO,101.67,131.34
94.183.209.96,94.183.209.96,443,3.91,PL,VNO,121.99,307.0
188.255.163.12,188.255.163.12,443,3.69,PL,WAW,117.65,134.11
82.40.38.216,82.40.38.216,443,3.46,PL,WAW,109.68,116.71
217.60.33.218,217.60.33.218,443,3.32,PL,WAW,99.35,107.04
82.40.37.125,82.40.37.125,8443,3.3,PL,WAW,121.26,148.47
57.128.203.189,57.128.203.189,443,3.26,PL,WAW,113.94,111.28
191.44.81.91,191.44.81.91,443,3.19,PL,WAW,107.34,131.25
95.85.246.250,95.85.246.250,443,3.05,PL,WAW,101.45,108.04
45.194.66.96,45.194.66.96,443,2.95,PL,WAW,101.22,114.76
45.43.137.179,45.43.137.179,443,2.95,PL,WAW,114.89,137.89
144.31.2.121,144.31.2.121,443,2.81,PL,VNO,102.98,128.4
2.26.5.200,2.26.5.200,443,2.78,PL,WAW,118.34,120.71
191.101.184.50,191.101.184.50,443,2.77,PL,WAW,109.49,124.27
82.118.20.234,82.118.20.234,443,2.6,PL,WAW,110.46,124.13
81.85.73.76,81.85.73.76,443,2.51,PL,WAW,103.92,138.7
145.239.90.29,145.239.90.29,443,2.2,PL,WAW,108.72,107.91
51.75.32.106,217.182.79.55,443,2.19,PL,WAW,105.05,112.24
51.75.32.106,217.182.79.55,8443,2.08,PL,WAW,104.47,118.94
95.85.254.170,95.85.254.170,443,2.01,PL,WAW,99.02,113.14
37.252.6.119,37.252.6.119,443,1.99,PL,WAW,122.99,152.54
37.252.11.221,37.252.11.221,443,1.87,PL,WAW,104.31,154.83
139.28.97.231,139.28.97.231,443,1.69,PL,RIX,109.55,145.69
188.116.40.37,188.116.40.37,443,1.55,PL,WAW,117.86,164.24
64.176.73.77,64.176.73.77,443,1.5,PL,WAW,98.19,114.72
89.127.197.225,89.127.197.225,443,5.6,RU,ARN,128.73,183.87
185.154.192.95,185.154.192.95,443,5.56,RU,AMS,120.37,202.43
159.194.196.121,159.194.196.121,443,5.36,RU,ARN,149.96,194.14
138.16.178.43,138.16.178.43,443,5.17,RU,LHR,128.34,234.03
89.23.112.211,89.23.112.211,443,4.79,RU,AMS,114.28,218.76
158.160.206.62,158.160.206.62,443,4.74,RU,ARN,131.86,168.38
91.107.64.160,91.107.64.160,443,4.61,RU,FRA,127.42,204.91
212.74.227.162,212.74.227.162,443,4.56,RU,HEL,122.25,152.23
178.20.41.204,178.20.41.204,8443,4.05,RU,AMS,135.77,235.02
193.124.130.225,193.124.130.225,443,3.97,RU,LHR,137.2,250.18
217.114.5.41,217.114.5.41,443,3.91,RU,ARN,137.28,202.58
194.190.153.170,194.190.153.170,443,3.84,RU,ARN,136.53,186.18
178.250.246.243,178.250.246.243,443,3.83,RU,ARN,133.68,227.41
83.147.255.88,83.147.255.88,443,3.78,RU,ARN,120.0,182.11
31.207.74.215,31.207.74.215,443,3.72,RU,ARN,150.48,305.39
176.113.81.56,176.113.81.56,443,3.68,RU,AMS,121.17,240.44
91.184.244.230,91.184.244.230,443,3.66,RU,LHR,148.06,260.76
5.181.108.232,5.181.108.232,443,3.66,RU,ARN,133.37,209.95
185.247.185.103,185.247.185.103,443,3.64,RU,AMS,120.83,247.24
45.140.19.2,45.140.19.2,443,3.63,RU,ARN,136.2,179.46
45.141.102.169,45.141.102.169,443,3.56,RU,FRA,135.87,235.53
212.22.82.144,212.22.82.144,443,3.56,RU,ARN,131.4,186.97
82.146.38.33,82.146.38.33,443,3.49,RU,ARN,130.69,206.77
185.217.199.148,185.217.199.148,443,3.49,RU,ARN,139.7,189.71
109.73.203.18,109.73.203.18,443,3.45,RU,HEL,131.21,160.14
212.67.15.76,212.67.15.76,443,3.41,RU,ARN,142.52,210.31
194.62.249.13,45.140.19.2,443,3.41,RU,ARN,130.25,196.42
85.198.109.141,85.198.109.141,443,3.39,RU,LHR,146.18,244.12
94.250.249.129,94.250.249.129,443,3.36,RU,TLL,138.61,207.06
157.22.230.81,157.22.230.81,443,3.36,RU,ARN,127.51,190.53
80.68.156.226,80.68.156.226,443,3.35,RU,AMS,133.45,225.21
109.248.168.38,109.248.168.38,443,3.32,RU,ARN,128.61,188.91
212.193.26.83,212.193.26.83,443,3.31,RU,ARN,126.88,174.28
80.68.156.187,80.68.156.187,443,3.31,RU,LHR,120.74,233.1
45.90.218.109,45.90.218.109,443,3.29,RU,ARN,140.94,202.47
80.249.151.223,80.249.151.223,2053,3.26,RU,HEL,129.79,148.34
178.20.41.204,178.20.41.204,443,3.26,RU,LHR,151.05,251.72
194.87.94.186,194.87.94.186,443,3.21,RU,HEL,135.58,229.39
91.217.80.43,91.217.80.43,443,3.15,RU,ARN,136.18,200.97
80.249.151.223,80.249.151.223,443,3.15,RU,HEL,136.63,164.0
130.49.186.203,130.49.186.203,443,3.06,RU,ARN,141.14,214.79
104.128.137.133,178.253.39.156,443,3.05,RU,AMS,161.72,247.69
185.128.107.175,185.128.107.175,443,3.05,RU,ARN,131.26,184.57
80.87.198.98,80.87.198.98,443,3.01,RU,HEL,129.13,176.75
109.107.189.6,109.107.189.6,443,2.99,RU,LHR,138.19,261.05
89.44.86.12,89.44.86.12,443,2.92,RU,ARN,150.81,242.32
217.114.43.99,217.114.43.99,443,2.89,RU,ARN,124.54,167.06
31.56.208.158,31.56.208.158,443,2.84,RU,HEL,140.45,166.51
194.226.20.225,194.226.20.225,443,2.83,RU,AMS,125.75,239.7
92.241.18.106,92.241.18.106,443,2.77,RU,FRA,164.87,273.32
84.252.75.139,84.252.75.139,443,2.74,RU,ARN,133.59,187.73
195.19.20.80,195.19.20.80,8443,2.74,RU,ARN,125.98,171.32
161.104.44.138,161.104.44.138,443,2.7,RU,ARN,156.35,208.65
217.26.26.14,217.26.26.14,443,2.67,RU,ARN,128.33,173.75
153.80.246.79,153.80.246.79,443,2.63,RU,FRA,130.72,268.21
185.147.27.144,185.147.27.144,443,2.59,RU,WAW,125.3,174.66
195.19.20.80,195.19.20.80,443,2.54,RU,ARN,121.38,166.86
217.60.186.23,217.60.186.23,8443,2.53,RU,ARN,130.02,175.24
139.100.227.28,139.100.227.28,443,2.5,RU,ARN,119.01,162.48
217.114.12.143,217.114.12.143,443,2.39,RU,ARN,151.62,211.23
5.8.52.100,5.8.52.100,443,2.32,RU,AMS,118.96,242.14
45.90.218.180,45.90.218.180,443,2.31,RU,ARN,144.06,257.29
217.26.29.24,217.26.29.24,443,2.28,RU,ARN,129.33,180.44
194.55.235.205,194.55.235.205,443,2.28,RU,WAW,126.08,168.65
185.147.27.21,185.147.27.21,443,2.18,RU,WAW,115.14,155.82
195.19.20.80,195.19.20.80,2053,2.08,RU,ARN,132.72,183.93
217.60.186.23,217.60.186.23,443,2.07,RU,ARN,125.17,184.44
141.98.190.45,141.98.190.45,443,2.06,RU,ARN,127.02,172.3
5.101.50.226,5.101.50.226,443,2.0,RU,HEL,117.55,140.39
93.189.228.102,93.189.228.102,443,1.99,RU,ARN,133.05,218.38
46.29.115.144,46.29.115.144,443,1.97,RU,HEL,126.05,173.5
45.132.255.173,45.132.255.173,443,1.96,RU,ARN,140.02,190.97
2.26.89.250,2.26.89.250,443,1.95,RU,FRA,127.72,215.04
103.213.249.125,103.213.249.125,443,1.91,RU,ARN,137.42,194.25
5.35.127.57,5.35.127.57,443,1.86,RU,FRA,129.8,214.51
