IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.58,PL,WAW,159.49,182.76
31.56.188.106,31.56.188.106,443,2.57,PL,WAW,159.49,231.57
91.149.253.249,91.149.253.249,443,2.54,PL,WAW,161.09,198.38
45.142.212.24,45.142.212.24,443,2.53,PL,WAW,172.93,185.92
82.118.20.234,82.118.20.234,443,2.52,PL,WAW,168.2,190.9
82.26.91.140,82.26.91.140,443,2.51,PL,WAW,160.95,164.92
57.128.203.189,57.128.203.189,443,2.51,PL,WAW,169.75,172.67
31.76.251.97,31.76.251.97,8443,2.47,PL,VNO,160.59,180.37
64.176.73.77,64.176.73.77,443,2.46,PL,WAW,171.13,186.13
70.34.243.176,70.34.243.176,8443,2.42,PL,WAW,158.13,173.79
94.103.0.67,94.103.0.67,443,2.42,PL,WAW,160.96,166.93
70.34.243.176,70.34.243.176,443,2.41,PL,WAW,163.38,165.27
70.34.243.123,70.34.243.123,443,2.39,PL,WAW,157.33,161.75
192.145.28.239,192.145.28.239,443,2.39,PL,WAW,179.84,161.91
45.144.50.4,45.144.50.4,443,2.39,PL,WAW,161.98,164.27
151.243.232.6,151.243.232.6,443,2.34,PL,WAW,172.55,177.45
94.183.157.236,94.183.157.236,443,2.25,PL,WAW,159.1,193.01
81.85.73.76,81.85.73.76,443,2.23,PL,WAW,158.92,192.88
139.28.97.231,139.28.97.231,443,2.22,PL,RIX,179.06,188.45
51.75.32.106,217.182.79.55,443,2.12,PL,WAW,172.65,179.5
217.182.79.55,217.182.79.55,443,2.06,PL,WAW,178.43,196.76
94.183.157.241,94.183.157.241,443,2.03,PL,WAW,176.66,184.17
193.108.170.80,193.108.170.80,443,2.0,PL,WAW,172.13,174.55
188.116.40.37,188.116.40.37,443,1.99,PL,WAW,163.21,234.83
217.182.79.55,217.182.79.55,8443,1.96,PL,WAW,170.56,179.8
191.101.184.50,191.101.184.50,443,1.93,PL,WAW,165.01,178.99
78.11.241.61,78.11.241.61,443,1.91,PL,WAW,180.38,201.23
51.75.32.106,217.182.79.55,8443,1.78,PL,WAW,170.91,174.51
82.40.38.216,82.40.38.216,443,1.61,PL,WAW,165.09,164.19
45.43.137.179,45.43.137.179,443,1.6,PL,RIX,159.69,241.86
91.92.46.42,91.92.46.42,443,1.57,PL,WAW,158.36,161.61
151.243.196.73,151.243.196.73,443,1.47,PL,WAW,161.27,196.91
191.44.81.76,191.44.81.76,443,1.47,PL,WAW,158.64,170.07
51.68.141.223,51.68.141.223,443,1.38,PL,WAW,185.38,170.11
31.169.126.66,31.169.126.66,8443,1.35,PL,WAW,168.24,180.18
145.239.90.29,145.239.90.29,443,1.33,PL,WAW,165.47,172.82
91.92.46.117,91.92.46.42,443,1.26,PL,WAW,158.96,164.25
78.17.44.186,78.17.44.186,8443,1.06,PL,WAW,164.29,234.0
194.87.71.141,194.87.71.141,443,2.53,RU,FRA,153.59,160.06
46.29.115.144,46.29.115.144,8443,2.45,RU,ARN,188.38,307.47
83.147.255.88,83.147.255.88,443,2.29,RU,AMS,182.57,268.07
5.189.239.36,5.189.239.36,443,2.28,RU,ARN,172.31,221.73
5.101.4.178,5.101.4.178,443,2.27,RU,ARN,190.46,212.46
159.194.196.121,159.194.196.121,443,2.25,RU,ARN,175.42,225.34
84.252.75.139,84.252.75.139,443,2.22,RU,ARN,190.19,231.46
217.26.29.24,217.26.29.24,443,2.21,RU,ARN,175.1,217.73
45.129.2.201,45.129.2.201,443,2.19,RU,ARN,194.42,234.2
89.23.112.211,89.23.112.211,443,2.14,RU,AMS,173.51,274.69
185.154.192.95,185.154.192.95,443,2.14,RU,AMS,175.39,266.24
45.8.249.237,45.8.249.237,443,2.12,RU,HEL,237.54,222.19
80.68.156.226,80.68.156.226,443,2.06,RU,AMS,173.39,311.84
80.68.156.187,80.68.156.187,443,2.03,RU,AMS,171.04,271.23
185.247.185.103,185.247.185.103,443,2.01,RU,AMS,176.18,316.39
130.49.153.240,130.49.153.240,2053,1.99,RU,ARN,181.94,245.42
185.147.27.21,185.147.27.21,443,1.98,RU,WAW,179.7,227.42
200.165.230.239,200.165.230.239,443,1.95,RU,ARN,185.34,230.47
194.55.235.205,194.55.235.205,443,1.92,RU,WAW,194.12,235.86
5.189.239.36,5.189.239.36,2053,1.88,RU,ARN,174.75,228.71
178.154.222.149,178.154.222.149,443,1.87,RU,DME,191.44,224.94
5.189.239.36,5.189.239.36,8443,1.86,RU,ARN,176.7,213.69
212.67.15.76,212.67.15.76,443,1.85,RU,ARN,194.04,249.83
46.29.118.247,46.29.118.247,2053,1.76,RU,ARN,195.8,251.56
77.223.96.12,77.223.96.12,443,1.74,RU,AMS,193.74,271.01
45.9.13.99,45.9.13.99,443,1.73,RU,ARN,207.69,227.55
185.147.27.144,185.147.27.144,443,1.72,RU,WAW,179.83,229.74
194.87.94.186,194.87.94.186,443,1.72,RU,ARN,184.59,322.16
217.60.186.23,217.60.186.23,8443,1.71,RU,ARN,187.92,236.6
5.101.50.226,5.101.50.226,443,1.69,RU,DME,185.14,212.66
46.29.118.247,46.29.118.247,8443,1.68,RU,ARN,185.18,277.67
89.44.86.12,89.44.86.12,443,1.65,RU,ARN,204.75,238.22
45.90.218.180,45.90.218.180,443,1.64,RU,ARN,181.37,283.0
185.217.199.148,185.217.199.148,443,1.64,RU,ARN,188.26,243.52
193.233.247.145,193.233.247.145,443,1.64,RU,AMS,189.51,272.75
45.132.255.173,45.132.255.173,443,1.62,RU,ARN,184.2,277.93
158.160.206.62,158.160.206.62,443,1.61,RU,DME,189.03,252.97
90.156.170.211,90.156.170.211,443,1.61,RU,ARN,190.39,253.18
109.107.189.6,109.107.189.6,443,1.61,RU,LHR,203.98,325.79
217.26.26.14,217.26.26.14,443,1.6,RU,ARN,188.46,231.27
185.125.219.207,185.125.219.207,443,1.6,RU,ARN,188.15,237.41
185.105.91.243,185.105.91.243,443,1.6,RU,ARN,189.49,227.96
213.171.29.38,213.171.29.38,443,1.57,RU,DME,187.4,220.38
130.49.186.203,130.49.186.203,443,1.57,RU,ARN,192.52,273.71
5.181.108.232,5.181.108.232,443,1.57,RU,ARN,192.58,250.48
31.56.208.59,31.56.208.59,443,1.54,RU,DME,189.15,263.31
161.104.44.138,161.104.44.138,443,1.54,RU,ARN,186.63,226.85
178.20.41.204,178.20.41.204,443,1.53,RU,AMS,189.27,287.72
155.212.216.144,155.212.216.144,443,1.53,RU,MXP,200.75,299.35
217.114.5.41,217.114.5.41,443,1.53,RU,ARN,194.29,250.93
91.217.80.43,91.217.80.43,443,1.52,RU,ARN,183.59,308.63
85.198.109.141,85.198.109.141,443,1.52,RU,AMS,187.72,291.23
80.76.42.191,80.76.42.191,443,1.52,RU,ARN,196.02,249.51
109.205.56.213,109.205.56.213,443,1.52,RU,DME,198.06,261.52
93.189.228.102,93.189.228.102,443,1.51,RU,ARN,196.96,384.38
141.98.190.45,141.98.190.45,443,1.51,RU,ARN,194.84,231.66
193.124.130.225,193.124.130.225,443,1.5,RU,AMS,236.24,296.03
91.184.244.230,91.184.244.230,443,1.5,RU,AMS,198.58,288.17
153.80.246.79,153.80.246.79,443,1.48,RU,DME,191.59,220.63
91.243.86.18,91.243.86.18,443,1.47,RU,DME,176.72,224.05
217.114.12.143,217.114.12.143,443,1.47,RU,MXP,199.18,312.1
212.22.82.144,212.22.82.144,443,1.46,RU,ARN,193.1,238.24
212.74.227.162,212.74.227.162,443,1.46,RU,DME,200.52,216.82
185.26.121.79,185.26.121.79,443,1.46,RU,AMS,179.11,264.17
138.16.178.43,138.16.178.43,443,1.45,RU,LHR,217.91,306.89
46.29.118.247,46.29.118.247,443,1.45,RU,AMS,188.82,317.05
178.20.41.204,178.20.41.204,8443,1.44,RU,LHR,204.98,306.96
5.129.245.158,5.129.245.158,443,1.44,RU,DME,184.95,265.39
212.193.26.83,212.193.26.83,443,1.42,RU,DME,217.78,265.76
193.233.247.145,193.233.247.145,8443,1.42,RU,ARN,195.36,239.73
45.141.102.169,45.141.102.169,443,1.41,RU,DME,201.09,258.79
176.113.81.56,176.113.81.56,443,1.37,RU,FRA,193.26,388.58
31.56.208.158,31.56.208.158,443,1.36,RU,DME,188.28,235.2
144.31.222.137,144.31.222.137,2096,1.28,RU,DME,194.31,238.41
144.31.222.137,144.31.222.137,2083,1.27,RU,DME,194.08,246.46
144.31.222.137,144.31.222.137,2087,1.27,RU,DME,196.7,245.72
144.31.222.137,144.31.222.137,443,1.24,RU,DME,197.42,251.31
195.211.36.60,195.211.36.60,443,1.24,RU,ARN,229.42,277.67
194.28.31.154,194.28.31.154,443,1.23,RU,DME,234.79,296.74
195.19.20.80,195.19.20.80,2053,1.16,RU,ARN,224.24,282.24
130.49.213.116,130.49.213.116,443,1.14,RU,DME,210.35,340.88
5.129.243.72,5.129.243.72,443,1.1,RU,HEL,198.89,217.46
185.58.115.45,185.58.115.45,443,3.48,SE,ARN,161.22,190.91
45.80.229.176,45.80.229.176,443,3.06,SE,ARN,172.57,204.67
196.196.5.28,196.196.5.26,443,3.04,SE,ARN,166.2,162.1
37.203.209.26,37.203.209.26,443,3.02,SE,ARN,160.55,166.04
206.168.215.172,206.168.215.172,443,2.94,SE,ARN,160.72,166.6
37.203.209.42,37.203.209.42,443,2.9,SE,ARN,157.82,161.16
37.203.209.50,37.203.209.50,443,2.89,SE,ARN,163.27,164.71
121.127.33.216,121.127.33.130,443,2.81,SE,ARN,162.33,176.79
70.34.210.205,70.34.210.205,443,2.8,SE,ARN,168.13,170.1
2.26.124.15,2.26.124.15,443,2.78,SE,RIX,167.54,192.57
64.188.81.49,64.188.81.49,443,2.76,SE,ARN,157.02,163.04
84.32.99.133,84.32.99.133,443,2.75,SE,ARN,164.18,175.98
176.97.77.91,176.97.77.91,443,2.74,SE,ARN,167.35,176.36
84.32.99.229,84.32.99.229,443,2.74,SE,ARN,162.25,163.57
2.27.14.94,2.27.14.94,443,2.66,SE,HEL,163.88,218.87
84.32.208.201,84.32.208.201,443,2.63,SE,ARN,174.36,175.15
51.21.18.89,51.21.18.89,443,2.62,SE,ARN,164.29,172.41
84.32.99.133,84.32.99.133,8443,2.6,SE,ARN,171.43,171.53
41.216.182.98,41.216.182.98,443,2.58,SE,ARN,169.49,189.18
185.117.88.115,185.117.88.115,443,2.57,SE,ARN,158.69,166.16
89.125.76.229,89.125.76.229,443,2.55,SE,ARN,162.64,168.14
196.196.5.26,196.196.5.26,443,2.53,SE,ARN,157.19,163.24
89.125.243.165,89.125.243.165,443,2.51,SE,ARN,159.47,196.07
138.124.96.173,138.124.96.173,443,2.49,SE,ARN,169.27,238.09
91.186.219.82,91.186.219.82,443,2.42,SE,MXP,168.75,254.73
77.232.143.94,77.232.143.94,443,2.42,SE,ARN,186.96,227.99
109.120.132.6,109.120.132.6,443,2.39,SE,ARN,169.14,223.39
16.170.253.163,16.170.253.163,443,2.38,SE,ARN,170.16,181.09
62.182.198.178,62.182.198.178,443,2.33,SE,ARN,162.13,173.3
80.66.78.190,80.66.78.190,443,2.33,SE,ARN,172.21,187.64
62.60.230.51,62.60.230.51,443,2.27,SE,ARN,171.59,230.02
213.176.119.139,213.176.119.139,443,2.27,SE,MXP,168.21,251.9
77.110.96.220,77.110.96.220,443,2.26,SE,MXP,172.65,264.61
91.186.217.49,91.186.217.49,443,2.26,SE,ARN,172.12,256.52
213.165.33.192,213.165.33.192,443,2.26,SE,ARN,171.99,263.12
192.145.30.27,192.145.30.27,443,2.24,SE,ARN,158.06,167.93
45.80.231.90,45.80.231.90,443,2.23,SE,ARN,167.3,199.15
121.127.33.130,121.127.33.130,443,2.22,SE,ARN,166.16,190.67
80.66.78.207,80.66.78.207,443,2.2,SE,ARN,168.93,185.6
185.21.11.91,185.21.11.91,443,2.18,SE,CPH,177.67,201.12
193.148.58.33,193.148.58.33,443,2.16,SE,ARN,173.01,197.67
89.127.201.202,89.127.201.202,443,2.1,SE,CPH,167.1,174.95
51.20.202.203,51.20.202.203,443,2.09,SE,ARN,163.9,182.07
138.124.71.139,138.124.71.139,443,1.88,SE,ARN,169.13,178.77
84.32.208.198,84.32.208.198,443,1.87,SE,ARN,163.4,169.75
46.226.165.199,46.226.165.199,443,1.85,SE,MXP,173.79,341.85
37.252.9.236,37.252.9.236,443,1.84,SE,ARN,158.2,177.76
16.171.218.156,16.171.218.156,443,1.83,SE,ARN,164.04,170.12
87.251.85.34,87.251.85.34,443,1.8,SE,ARN,164.77,176.82
77.221.143.238,77.221.143.238,443,1.61,SE,ARN,171.75,202.29
51.21.18.89,51.21.18.89,2087,1.55,SE,ARN,169.14,180.86
62.182.196.83,62.182.196.83,443,1.54,SE,ARN,159.52,172.67
45.80.229.169,45.80.229.169,443,1.37,SE,ARN,175.0,256.01
91.184.247.38,172.232.149.77,443,1.34,SE,ARN,213.8,223.63
5.178.109.14,5.178.109.14,443,1.34,SE,ARN,166.58,174.48
43.170.38.62,43.174.55.73,443,5.02,SG,SIN,163.13,169.45
43.160.238.73,43.160.238.73,443,3.0,SG,SIN,160.57,164.98
140.245.103.72,140.245.103.72,443,2.91,SG,SIN,167.01,165.74
129.226.202.149,129.226.202.149,443,2.82,SG,SIN,165.98,176.41
168.138.165.174,168.138.165.174,443,2.8,SG,SIN,163.97,166.38
47.84.115.34,47.84.115.34,443,2.78,SG,SIN,166.96,168.05
43.160.241.174,43.160.241.174,443,2.75,SG,SIN,162.84,166.46
51.79.177.53,51.79.177.53,443,2.75,SG,SIN,163.48,166.68
159.89.199.63,159.89.199.63,443,2.68,SG,SIN,169.29,182.23
61.13.236.181,61.13.236.181,443,2.67,SG,SIN,168.65,200.56
140.245.127.48,140.245.127.48,443,2.64,SG,SIN,161.22,172.8
82.109.96.42,82.109.96.42,8443,2.63,SG,SIN,167.88,175.68
82.109.96.42,82.109.96.42,443,2.63,SG,SIN,170.95,192.39
149.28.159.222,149.28.159.222,443,2.61,SG,SIN,161.27,178.89
45.32.127.54,45.32.127.54,443,2.61,SG,SIN,166.75,168.73
149.28.153.207,149.28.153.207,443,2.6,SG,SIN,161.17,168.53
188.239.9.91,188.239.9.91,443,2.57,SG,SIN,162.55,174.56
61.13.236.181,61.13.236.181,8443,2.51,SG,SIN,167.69,180.01
178.93.160.236,178.93.160.236,443,2.49,SG,SIN,180.8,179.9
138.2.76.34,138.2.76.34,443,2.39,SG,SIN,163.49,175.64
143.198.80.220,143.198.80.220,443,2.31,SG,SIN,165.13,182.71
43.134.174.114,43.134.174.114,443,2.28,SG,SIN,169.18,172.45
43.163.113.253,43.163.113.253,443,2.27,SG,SIN,161.0,170.99
82.47.245.2,82.47.245.2,443,2.26,SG,SIN,181.03,187.89
157.228.130.240,157.228.130.240,443,2.24,SG,SIN,162.62,169.6
178.128.86.3,178.128.86.3,443,2.23,SG,SIN,161.34,168.85
85.149.211.122,85.149.211.122,443,2.23,SG,SIN,157.0,164.11
138.2.64.229,138.2.64.229,443,2.21,SG,SIN,164.84,167.1
162.128.72.114,162.128.72.114,443,2.21,SG,SIN,167.94,182.56
47.82.155.79,47.82.155.79,443,2.21,SG,SIN,166.57,171.02
83.147.234.163,83.147.234.163,443,2.18,SG,SIN,166.82,176.64
47.82.155.79,47.82.155.79,8443,2.15,SG,SIN,163.44,168.42
47.82.155.79,47.82.155.79,2053,2.14,SG,SIN,164.05,165.15
168.144.100.103,168.144.100.103,443,2.1,SG,SIN,161.5,179.88
159.65.1.74,159.65.1.74,443,2.1,SG,SIN,161.73,168.69
43.134.62.218,43.134.62.218,443,2.05,SG,SIN,164.91,168.15
45.139.226.157,45.139.226.157,443,2.05,SG,SIN,176.74,183.06
152.175.67.191,152.175.67.191,443,1.94,SG,SIN,206.45,169.41
143.198.211.180,143.198.211.180,443,1.88,SG,SIN,162.11,168.23
168.144.44.150,168.144.44.150,443,1.87,SG,SIN,163.4,167.32
157.230.244.86,157.230.244.86,443,1.86,SG,SIN,162.09,174.07
143.198.88.27,143.198.88.27,443,1.86,SG,SIN,161.93,165.93
45.139.226.92,45.139.226.92,443,1.66,SG,SIN,184.42,191.14
162.4.173.156,162.4.173.156,443,1.54,SG,SIN,179.74,186.47
141.11.43.124,141.11.43.124,443,1.49,SG,SIN,206.5,210.57
149.33.30.122,149.33.30.122,443,1.27,SG,SIN,165.77,180.87
60.249.21.30,60.249.21.30,443,4.91,TW,TPE,136.06,138.75
103.118.40.94,151.242.189.130,8443,3.66,TW,TPE,140.34,190.89
116.48.104.171,151.242.189.130,8443,3.57,TW,TPE,142.04,191.2
104.129.166.131,20.3.155.163,2087,548.33,US,SEA,5.71,9.06
104.129.166.131,20.3.155.163,2053,522.07,US,SEA,8.05,8.19
104.129.166.131,20.3.155.163,8443,502.54,US,SEA,5.95,9.85
104.129.166.131,20.3.155.163,443,466.83,US,SEA,5.57,7.43
104.129.166.131,20.3.155.163,2096,466.51,US,SEA,5.52,11.77
107.174.242.250,107.174.242.250,443,362.75,US,SEA,56.28,14.82
35.212.214.143,35.212.214.143,443,276.72,US,SEA,37.35,47.69
35.230.125.197,35.230.125.197,443,253.33,US,SEA,61.06,32.05
107.150.0.204,107.150.0.204,443,229.83,US,SEA,11.31,44.98
154.83.158.23,154.83.158.23,443,205.43,US,SJC,31.17,41.26
147.182.229.237,147.182.229.237,443,184.27,US,SJC,27.5,48.67
103.233.74.215,103.233.74.215,443,180.83,US,LAX,32.76,48.06
149.248.36.183,149.248.36.183,443,178.76,US,SEA,5.92,16.34
104.129.166.131,20.3.155.163,2083,170.56,US,SEA,5.67,10.07
203.88.123.113,203.88.123.113,443,162.15,US,LAX,40.63,49.01
149.248.18.11,149.248.18.11,443,160.26,US,LAX,34.79,41.83
154.29.150.87,154.29.150.87,443,159.01,US,LAX,34.63,41.92
47.77.210.148,47.77.210.148,443,156.6,US,SJC,24.54,38.0
38.65.9.110,38.65.9.110,443,155.82,US,LAX,29.92,38.03
192.220.23.93,192.220.23.93,443,155.32,US,LAX,35.56,46.86
198.46.146.10,198.46.146.10,443,151.94,US,LAX,29.96,39.11
216.40.85.231,216.40.85.231,443,151.67,US,LAX,37.5,34.23
45.62.115.31,45.62.115.31,443,149.9,US,LAX,35.3,44.51
205.186.76.198,205.186.76.198,443,146.47,US,LAX,32.05,45.19
66.42.108.104,66.42.108.104,443,145.69,US,LAX,38.63,59.01
38.95.79.73,38.95.79.73,443,141.73,US,LAX,32.34,42.68
45.63.62.4,45.63.62.4,443,139.84,US,LAX,29.82,33.73
23.94.123.231,23.94.123.231,443,139.11,US,SJC,31.74,40.54
64.83.15.129,64.83.15.129,443,137.32,US,LAX,46.18,40.38
23.254.248.161,23.254.248.161,443,130.01,US,LAX,48.16,52.92
45.203.217.25,45.203.217.25,443,127.95,US,LAX,36.64,51.41
107.174.154.23,107.174.154.23,443,126.36,US,LAX,50.03,59.39
104.129.167.255,20.3.155.163,2053,125.25,US,SEA,13.94,16.09
38.65.9.104,38.65.9.104,443,123.59,US,LAX,29.91,36.03
192.3.212.40,192.3.212.40,443,121.78,US,LAX,34.9,39.24
104.129.167.255,20.3.155.163,2096,120.91,US,SEA,6.23,17.85
205.186.76.209,205.186.76.209,443,117.85,US,LAX,37.15,42.51
117.55.231.178,117.55.231.178,443,117.65,US,LAX,43.53,339.83
155.117.18.19,155.117.18.19,443,116.33,US,LAX,29.75,35.46
198.12.120.194,198.12.120.194,443,115.0,US,SJC,33.0,41.33
104.129.167.255,20.3.155.163,443,114.37,US,SEA,10.53,37.87
166.88.33.161,166.88.33.161,443,112.42,US,LAX,30.8,40.42
156.154.245.83,156.154.214.195,443,110.24,US,SJC,24.39,30.93
154.29.154.17,154.29.154.17,443,109.79,US,LAX,33.82,50.6
64.49.28.173,64.49.28.173,2053,109.7,US,LAX,37.01,51.7
163.192.22.57,163.192.22.57,443,109.11,US,SJC,29.35,34.14
38.65.9.251,38.65.9.251,443,107.29,US,LAX,34.92,39.73
154.29.145.201,154.29.145.201,443,107.02,US,LAX,38.33,36.16
192.204.62.245,192.204.62.245,443,106.57,US,LAX,32.35,48.64
23.95.88.103,23.95.88.103,443,106.4,US,SJC,34.62,33.81
104.129.167.255,20.3.155.163,8443,106.23,US,SEA,13.57,30.87
107.172.187.94,107.172.187.94,443,106.02,US,LAX,32.99,40.95
45.61.148.252,45.61.148.252,443,104.6,US,DEN,50.78,156.94
64.49.28.173,2602:faa8:205:3fb1::1,2083,104.36,US,LAX,36.02,57.58
154.29.154.239,154.29.154.239,443,103.66,US,LAX,38.54,51.71
104.129.167.255,20.3.155.163,2083,102.92,US,SEA,16.36,31.04
117.55.228.179,117.55.228.179,443,102.88,US,LAX,32.8,52.42
104.129.167.255,20.3.155.163,2087,101.86,US,SEA,16.77,26.96
63.142.251.8,63.142.251.8,443,100.85,US,DFW,53.39,57.85
64.49.28.173,64.49.28.173,8443,99.22,US,LAX,37.36,50.86
89.41.26.121,89.41.26.121,443,99.01,US,LAX,38.15,79.79
192.236.234.71,192.236.234.71,443,97.19,US,LAX,30.78,38.01
144.225.255.169,144.225.255.169,443,95.73,US,LAX,43.75,47.74
65.49.219.27,65.49.219.27,443,95.71,US,LAX,36.53,53.02
154.64.235.221,154.64.235.221,443,95.64,US,LAX,55.52,46.17
64.49.28.77,64.49.28.77,8443,95.17,US,LAX,31.08,351.53
205.186.76.237,205.186.76.237,443,94.76,US,LAX,30.31,59.7
107.172.32.207,107.172.32.207,443,94.3,US,ORD,69.9,105.29
38.207.187.7,38.207.187.7,443,93.44,US,LAX,51.87,40.26
38.77.187.51,38.77.187.51,443,92.29,US,PHX,42.94,54.8
45.202.243.88,45.202.243.88,443,91.97,US,LAX,32.94,40.75
45.45.217.48,23.234.90.179,443,90.51,US,LAX,36.18,75.87
192.129.133.225,192.129.133.225,443,90.32,US,LAX,31.72,39.05
95.169.10.248,95.169.10.248,443,88.19,US,LAX,34.73,73.38
38.65.9.66,38.65.9.66,443,88.0,US,LAX,30.08,40.7
107.172.79.112,107.172.79.112,443,87.53,US,SJC,83.04,46.14
107.174.83.113,107.174.83.113,443,87.45,US,LAX,59.31,45.56
49.51.50.56,49.51.50.56,443,87.32,US,SJC,26.14,26.89
192.129.240.161,192.129.240.161,443,86.99,US,LAX,38.9,43.44
154.64.235.116,154.64.235.116,443,86.99,US,LAX,30.43,34.9
64.49.28.77,64.49.28.77,443,86.07,US,LAX,31.1,350.76
185.218.7.74,185.218.7.74,443,86.02,US,SJC,24.34,39.72
107.150.96.171,107.150.96.171,443,85.74,US,LAX,40.13,52.29
149.248.0.87,149.248.0.87,443,84.56,US,LAX,31.3,37.32
64.83.31.71,64.83.31.71,443,84.42,US,LAX,31.54,44.02
104.168.87.130,104.168.87.130,443,84.31,US,SJC,33.34,52.3
165.231.151.22,196.247.50.59,443,84.23,US,ATL,75.98,76.03
104.129.164.53,20.3.155.163,2087,84.14,US,SEA,5.69,11.58
95.182.94.210,95.182.94.210,443,83.91,US,MCI,74.36,87.43
107.174.40.115,107.174.40.115,443,83.02,US,LAX,37.0,44.32
23.94.79.83,23.94.79.83,443,82.08,US,BUF,66.83,75.85
66.154.116.176,66.154.116.176,443,81.84,US,ORD,68.34,77.87
104.129.164.53,20.3.155.163,443,79.45,US,SEA,6.31,11.47
154.64.236.54,154.64.236.54,443,78.56,US,LAX,41.68,48.83
216.36.86.32,216.36.86.32,443,77.31,US,LAX,33.44,37.89
104.129.164.53,20.3.155.163,2083,75.95,US,SEA,6.2,10.82
198.23.187.242,198.23.187.242,443,75.42,US,YYZ,64.95,145.93
144.225.255.169,144.225.255.169,8443,74.27,US,LAX,35.04,36.16
104.129.164.53,20.3.155.163,2096,70.23,US,SEA,5.48,9.99
45.12.53.76,45.12.53.76,443,69.75,US,LAX,42.41,36.24
64.181.255.215,64.181.255.215,443,69.4,US,SJC,23.51,35.94
107.172.241.7,107.172.241.7,443,66.29,US,LAX,32.86,43.27
208.167.245.42,208.167.245.42,443,65.54,US,EWR,73.06,87.94
104.129.164.53,20.3.155.163,8443,65.4,US,SEA,6.37,8.64
154.64.236.247,154.64.236.247,443,65.37,US,LAX,42.26,47.72
104.129.164.70,20.3.155.163,2087,65.29,US,SEA,5.38,13.98
163.192.47.170,163.192.47.170,443,65.03,US,SJC,25.05,29.66
38.60.91.95,38.60.91.95,443,64.33,US,LAX,39.24,46.83
129.159.34.196,129.159.34.196,443,63.86,US,SJC,25.28,330.24
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,63.77,US,SJC,47.15,37.07
154.64.235.168,154.64.235.168,443,63.32,US,LAX,36.63,41.56
154.64.236.242,154.64.236.242,443,63.18,US,LAX,37.13,39.71
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,62.24,US,SJC,23.64,31.52
104.129.164.53,20.3.155.163,2053,61.97,US,SEA,5.67,8.53
47.253.48.74,47.253.48.74,443,61.89,US,IAD,73.42,78.78
172.247.244.74,172.247.244.74,443,61.78,US,LAX,35.19,42.22
23.94.43.51,23.94.43.51,443,61.18,US,SEA,7.54,39.66
205.186.76.227,205.186.76.227,443,60.94,US,LAX,31.35,45.99
159.60.146.81,23.158.32.62,443,58.97,US,SEA,10.28,17.99
141.148.187.195,141.148.187.195,443,58.45,US,SJC,38.49,80.75
104.129.164.70,20.3.155.163,443,57.75,US,SEA,5.76,8.55
192.9.149.198,192.9.149.198,443,56.64,US,SJC,25.37,29.62
104.129.164.70,20.3.155.163,2083,56.54,US,SEA,5.0,7.57
104.129.164.70,20.3.155.163,2053,56.34,US,SEA,5.46,7.34
205.186.76.251,205.186.76.251,443,56.17,US,LAX,30.92,43.82
147.182.242.22,147.182.242.22,443,56.08,US,SJC,26.8,37.12
104.129.164.70,20.3.155.163,2096,55.87,US,SEA,5.28,14.46
66.154.117.245,66.154.117.245,443,55.73,US,ORD,53.95,93.81
129.159.41.150,129.159.41.150,443,55.28,US,SJC,24.94,40.3
142.4.37.136,142.4.37.136,443,54.89,US,EWR,85.15,104.1
159.60.146.82,23.158.32.76,443,54.49,US,SEA,5.22,20.1
198.23.246.97,198.23.246.97,443,53.93,US,SJC,25.28,44.53
192.210.133.140,192.210.133.140,443,53.24,US,BUF,92.76,95.41
144.202.108.119,144.202.108.119,443,53.19,US,SJC,24.04,30.3
172.174.11.248,172.190.157.189,443,51.51,US,IAD,63.85,80.14
104.129.164.70,20.3.155.163,8443,50.62,US,SEA,5.31,8.56
64.42.178.19,64.42.178.20,443,50.6,US,EWR,83.25,87.53
38.150.33.206,38.150.33.206,443,48.07,US,LAX,36.96,44.41
107.173.167.108,107.173.167.108,443,47.95,US,IAD,68.74,66.95
64.23.161.169,64.23.161.169,443,47.43,US,SJC,32.38,36.36
64.181.247.243,64.181.247.243,443,47.34,US,SJC,24.87,35.36
64.177.112.4,64.177.112.4,443,47.02,US,ORD,49.79,56.38
107.173.202.209,107.173.202.209,443,47.01,US,BUF,61.81,100.83
113.20.6.129,113.20.6.129,443,46.79,US,LAX,30.59,35.78
150.136.139.228,150.136.139.228,443,46.68,US,EWR,69.28,78.35
154.64.235.115,154.64.235.115,443,45.3,US,LAX,37.68,39.99
154.9.239.146,154.9.239.146,443,45.23,US,LAX,37.82,56.18
23.227.196.6,23.227.196.6,443,45.09,US,ORD,53.76,75.28
192.3.251.89,192.3.251.89,443,44.18,US,SEA,6.24,47.35
91.217.139.70,91.217.139.70,443,43.26,US,LAX,45.85,48.77
142.4.37.136,142.4.37.136,8443,43.16,US,EWR,73.57,91.51
104.168.56.73,104.168.56.73,443,42.71,US,BUF,81.44,97.58
47.254.122.134,47.254.122.134,443,42.53,US,SJC,24.13,34.88
192.3.134.177,192.3.134.177,443,41.55,US,SJC,36.36,82.36
