IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.211,67.220.80.66,443,2.55,NL,AMS,96.98,105.24
185.192.22.231,185.192.22.231,8443,2.55,NL,AMS,99.02,123.14
89.34.18.95,89.34.18.95,443,2.54,NL,AMS,103.84,105.4
72.56.78.182,72.56.78.182,443,2.54,NL,AMS,114.96,113.55
147.90.229.177,186.190.213.10,443,2.54,NL,AMS,98.69,106.95
95.85.247.210,95.85.247.210,443,2.53,NL,AMS,109.77,120.54
78.142.228.156,78.142.228.157,443,2.53,NL,AMS,96.65,109.37
109.120.142.143,109.120.142.143,443,2.52,NL,AMS,103.56,112.44
62.171.228.242,62.171.228.242,8443,2.51,NL,AMS,99.92,111.63
91.103.253.171,91.103.253.171,443,2.51,NL,AMS,93.89,104.28
193.123.63.250,193.123.63.250,443,2.51,NL,AMS,94.11,100.52
185.246.217.72,185.246.217.72,443,2.49,NL,FRA,118.72,142.63
89.124.65.242,89.124.65.242,443,2.48,NL,AMS,104.0,129.32
158.173.195.241,158.173.195.241,443,2.48,NL,AMS,116.98,119.88
147.45.170.176,147.45.170.176,443,2.47,NL,AMS,95.07,102.0
147.90.89.174,147.90.89.174,443,2.47,NL,AMS,114.66,124.88
89.125.119.65,89.125.119.65,443,2.47,NL,AMS,99.98,115.71
78.142.231.122,78.142.231.122,443,2.46,NL,AMS,101.54,124.7
62.171.228.242,62.171.228.242,443,2.43,NL,AMS,104.94,112.1
5.34.180.232,5.34.180.232,443,2.42,NL,AMS,100.38,120.44
158.173.195.173,158.173.195.173,443,2.42,NL,AMS,106.47,111.51
147.90.89.39,147.90.89.39,443,2.41,NL,AMS,109.16,115.23
31.57.196.240,31.57.196.240,443,2.39,NL,AMS,127.89,123.6
45.154.35.160,45.154.35.160,443,2.39,NL,AMS,107.82,118.02
5.61.48.66,5.61.48.66,443,2.39,NL,AMS,100.16,111.36
84.245.19.170,84.245.19.170,443,2.38,NL,AMS,101.79,110.09
185.220.204.191,45.91.168.69,443,2.37,NL,AMS,99.74,104.69
185.180.109.198,185.180.109.198,443,2.35,NL,AMS,94.05,112.11
147.90.229.166,67.220.80.18,443,2.35,NL,AMS,95.67,100.79
45.87.107.158,45.87.107.158,443,2.34,NL,AMS,103.89,118.19
147.45.170.176,147.45.170.176,2053,2.33,NL,AMS,103.35,116.77
103.90.75.121,103.90.75.121,443,2.32,NL,AMS,112.56,108.88
103.90.73.87,103.90.73.87,443,2.28,NL,AMS,98.03,105.43
5.129.216.14,5.129.216.14,443,2.28,NL,AMS,99.48,116.17
62.84.103.222,62.84.103.222,443,2.28,NL,AMS,104.54,128.61
147.90.229.86,67.220.80.138,443,2.27,NL,AMS,103.27,100.97
68.183.1.163,68.183.1.163,443,2.26,NL,AMS,100.89,107.12
5.181.134.24,5.181.134.24,443,2.26,NL,AMS,94.07,101.21
185.162.11.106,185.162.11.106,443,2.26,NL,AMS,103.77,112.35
93.183.124.96,93.183.124.96,443,2.26,NL,AMS,114.98,135.85
147.90.229.62,67.220.80.106,443,2.26,NL,AMS,104.37,106.54
77.238.238.191,77.238.238.191,443,2.25,NL,AMS,108.27,126.28
147.90.229.203,67.220.80.140,443,2.25,NL,AMS,105.25,110.97
31.76.76.78,31.76.76.78,443,2.23,NL,AMS,99.08,158.62
147.90.229.188,67.220.80.102,443,2.22,NL,AMS,97.58,107.44
144.31.224.75,144.31.224.75,443,2.22,NL,AMS,98.81,118.56
147.90.89.76,147.90.89.76,443,2.21,NL,AMS,109.25,116.19
212.80.216.85,212.80.216.85,443,2.2,NL,AMS,104.05,109.63
147.90.229.169,67.220.80.34,443,2.19,NL,AMS,99.14,105.75
67.220.80.252,67.220.80.252,443,2.19,NL,AMS,96.74,104.16
185.21.10.43,185.21.10.43,443,2.19,NL,AMS,100.19,155.57
188.241.196.180,188.241.196.180,443,2.17,NL,AMS,110.41,110.15
2.27.204.77,2.27.204.77,443,2.17,NL,AMS,113.3,124.83
80.74.30.45,80.74.30.45,443,2.15,NL,AMS,100.75,107.8
147.90.229.241,67.220.80.192,443,2.14,NL,AMS,103.78,132.62
217.144.185.122,217.144.185.122,443,2.14,NL,FRA,107.56,129.48
72.56.24.235,72.56.24.235,443,2.14,NL,AMS,100.25,105.87
185.223.169.174,185.223.169.174,443,2.13,NL,AMS,108.88,131.85
109.120.158.149,109.120.158.149,443,2.13,NL,AMS,94.84,102.29
185.114.48.176,185.114.48.176,443,2.13,NL,AMS,93.84,103.17
158.173.195.89,158.173.195.89,443,2.12,NL,AMS,114.14,115.59
2.27.39.98,2.27.39.98,443,2.11,NL,FRA,112.09,131.6
79.137.197.212,2a0b:4140:db9c::2,2096,2.09,NL,FRA,107.48,124.68
93.190.247.64,93.190.247.64,443,2.09,NL,AMS,102.09,121.14
23.168.72.41,67.220.80.252,443,2.09,NL,AMS,97.18,106.12
91.198.77.122,91.198.77.122,443,2.08,NL,AMS,106.59,124.23
31.56.222.122,31.56.222.122,443,2.08,NL,AMS,101.27,126.36
85.192.60.170,85.192.60.170,443,2.07,NL,FRA,126.2,147.38
185.253.219.161,185.253.219.161,2053,2.02,NL,AMS,107.58,124.44
85.137.63.2,85.137.58.151,443,2.02,NL,AMS,146.13,153.36
185.216.85.114,185.216.85.114,443,2.0,NL,AMS,100.28,105.74
5.129.216.14,5.129.216.14,8443,2.0,NL,AMS,106.15,109.98
195.246.110.188,195.246.110.188,443,1.99,NL,AMS,99.89,109.6
195.63.135.129,195.63.135.129,443,1.99,NL,AMS,101.91,104.87
147.90.89.88,147.90.89.88,443,1.98,NL,AMS,111.5,115.99
185.192.22.231,185.192.22.231,443,1.98,NL,AMS,98.04,122.18
194.5.97.100,194.5.97.100,443,1.97,NL,AMS,103.11,118.56
147.90.229.237,67.220.80.135,443,1.96,NL,AMS,101.33,109.62
77.238.236.239,77.238.236.239,443,1.93,NL,AMS,114.75,146.37
2.26.110.36,2.26.110.36,443,1.93,NL,FRA,107.88,132.96
80.74.30.241,80.74.30.241,443,1.9,NL,AMS,96.84,103.44
147.90.89.152,147.90.89.152,443,1.9,NL,AMS,107.75,112.63
195.246.110.206,195.246.110.206,443,1.86,NL,AMS,100.08,104.07
95.85.228.240,95.85.228.240,443,1.86,NL,AMS,102.4,120.38
178.62.206.22,178.62.206.22,443,1.86,NL,AMS,105.89,114.87
72.56.71.58,72.56.71.58,443,1.85,NL,AMS,104.5,109.11
2.27.169.2,2.27.169.2,443,1.78,NL,AMS,111.71,118.95
147.90.229.33,186.190.213.188,443,1.74,NL,AMS,106.86,110.92
5.182.86.54,5.182.86.54,443,1.7,NL,FRA,119.62,145.83
147.45.117.151,147.45.117.151,443,1.69,NL,RIX,138.36,167.05
89.124.99.79,89.124.99.79,443,1.69,NL,AMS,98.34,105.47
85.136.181.231,85.136.181.231,443,1.63,NL,AMS,105.56,112.4
147.90.89.240,147.90.89.240,443,1.62,NL,AMS,109.42,115.62
147.90.229.138,67.220.80.125,443,1.5,NL,AMS,102.11,106.48
138.124.79.40,138.124.79.40,443,1.5,NL,AMS,102.9,114.87
147.90.89.239,147.90.89.239,443,1.46,NL,AMS,114.61,118.43
5.34.180.230,5.34.180.230,443,1.46,NL,AMS,96.76,113.14
147.90.229.56,67.220.80.115,443,1.35,NL,AMS,99.63,107.15
45.194.66.88,45.194.66.88,443,6.6,PL,WAW,145.26,137.15
191.44.81.76,191.44.81.76,443,6.48,PL,WAW,114.37,126.04
2.27.57.123,2a12:bec4:1ac1:10::,443,6.35,PL,WAW,146.89,139.21
64.176.68.73,64.176.68.73,443,6.28,PL,WAW,131.95,136.68
188.116.40.37,188.116.40.37,443,6.09,PL,WAW,117.57,169.24
70.34.251.88,70.34.251.88,443,5.69,PL,WAW,112.9,118.35
82.26.91.140,82.26.91.140,443,5.65,PL,WAW,136.25,162.97
2.26.224.210,2.26.224.210,443,5.56,PL,RIX,120.33,175.2
78.11.241.61,78.11.241.61,443,5.34,PL,WAW,121.68,153.52
31.169.126.66,31.169.126.66,8443,5.31,PL,WAW,124.89,145.56
91.224.75.242,91.224.75.242,2053,5.3,PL,RIX,120.83,190.91
185.126.64.13,185.126.64.13,443,5.29,PL,WAW,133.64,151.0
212.119.43.76,212.119.43.76,443,5.29,PL,WAW,123.74,222.16
91.224.75.242,91.224.75.242,443,5.21,PL,RIX,120.38,178.98
191.44.81.91,191.44.81.91,443,5.14,PL,WAW,115.15,129.1
45.194.66.96,45.194.66.96,443,5.08,PL,WAW,115.58,135.11
31.169.126.66,31.169.126.66,443,5.07,PL,WAW,149.82,133.41
81.90.17.212,81.90.17.212,443,4.99,PL,WAW,113.86,122.99
31.77.228.84,31.77.228.84,443,4.84,PL,RIX,129.51,157.52
64.176.73.77,64.176.73.77,443,4.52,PL,WAW,113.28,125.58
139.28.97.231,139.28.97.231,443,4.38,PL,RIX,119.43,151.99
217.60.33.218,217.60.33.218,443,4.37,PL,WAW,119.01,123.91
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.3,PL,WAW,140.4,194.43
193.108.170.80,193.108.170.80,443,4.23,PL,WAW,132.02,159.8
45.43.137.179,45.43.137.179,443,4.15,PL,WAW,129.74,156.0
37.252.6.119,37.252.6.119,443,4.1,PL,WAW,119.48,163.9
193.106.196.250,193.106.196.250,443,3.99,PL,WAW,128.41,168.13
144.31.171.82,144.31.171.82,443,3.97,PL,WAW,115.38,139.64
138.124.104.104,138.124.104.104,443,3.86,PL,WAW,114.73,131.35
91.92.46.117,91.92.46.42,443,3.83,PL,WAW,117.77,125.28
70.34.243.2,70.34.243.2,443,3.81,PL,WAW,113.68,121.94
31.77.56.26,31.77.56.26,8443,3.77,PL,WAW,114.29,124.72
91.108.237.23,91.108.237.23,443,3.77,PL,WAW,126.42,168.31
70.34.243.176,70.34.243.176,2087,3.6,PL,WAW,110.47,122.87
70.34.243.176,70.34.243.176,443,3.48,PL,WAW,115.07,131.15
82.40.37.125,82.40.37.125,443,3.47,PL,WAW,119.33,145.52
2.59.163.33,2.59.163.33,443,3.41,PL,WAW,117.9,126.05
37.252.11.221,37.252.11.221,443,3.39,PL,WAW,121.55,174.49
217.182.79.55,217.182.79.55,8443,3.35,PL,WAW,123.98,125.22
92.62.251.175,92.62.251.175,443,3.32,PL,WAW,118.58,159.58
31.169.126.145,31.169.126.145,443,3.3,PL,WAW,113.37,127.57
95.85.254.170,95.85.254.170,443,3.25,PL,WAW,121.59,118.93
2.26.5.200,2.26.5.200,443,3.23,PL,WAW,114.66,121.79
70.34.243.123,70.34.243.123,443,3.1,PL,WAW,116.15,121.12
45.192.12.142,45.192.12.142,443,3.1,PL,WAW,131.51,131.32
51.75.32.106,217.182.79.55,443,3.06,PL,WAW,122.94,129.11
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.06,PL,WAW,114.29,121.33
51.75.32.106,217.182.79.55,8443,3.04,PL,WAW,123.63,127.35
192.145.28.239,192.145.28.239,443,2.99,PL,WAW,116.29,117.95
91.92.46.238,91.92.46.238,443,2.8,PL,WAW,116.13,121.82
51.68.141.223,51.68.141.223,443,2.74,PL,WAW,123.77,128.76
57.128.203.189,57.128.203.189,443,2.68,PL,WAW,122.81,136.66
103.167.234.26,103.167.234.26,443,2.61,PL,WAW,111.76,134.59
188.255.163.12,188.255.163.12,443,2.41,PL,WAW,120.95,133.9
45.144.50.4,45.144.50.4,443,2.41,PL,WAW,119.19,122.78
70.34.243.176,70.34.243.176,8443,2.38,PL,WAW,111.83,132.88
94.183.209.96,94.183.209.96,443,2.36,PL,RIX,124.69,165.33
217.182.79.55,217.182.79.55,443,2.26,PL,WAW,122.89,129.35
145.239.90.29,145.239.90.29,443,2.25,PL,WAW,123.14,134.19
45.198.0.236,45.198.0.236,443,2.21,PL,WAW,114.44,130.81
194.59.186.97,194.59.186.97,443,2.06,PL,FRA,121.34,185.66
144.31.2.121,144.31.2.121,443,2.04,PL,RIX,113.22,144.97
82.40.38.216,82.40.38.216,443,2.02,PL,WAW,123.31,126.12
82.40.37.125,82.40.37.125,8443,2.01,PL,WAW,128.7,134.06
81.85.73.76,81.85.73.76,443,1.91,PL,WAW,126.61,156.02
31.77.56.26,31.77.56.26,443,1.87,PL,WAW,121.98,137.99
82.118.20.234,82.118.20.234,443,1.83,PL,WAW,125.83,135.82
94.103.0.67,94.103.0.67,443,1.77,PL,WAW,114.83,118.0
191.101.184.50,191.101.184.50,443,1.73,PL,WAW,124.99,143.45
138.124.20.123,138.124.20.123,443,1.68,PL,WAW,113.67,117.83
91.92.46.42,91.92.46.42,443,1.33,PL,WAW,117.9,120.33
194.55.235.205,194.55.235.205,443,5.47,RU,WAW,144.78,218.05
5.35.127.57,5.35.127.57,443,4.81,RU,DME,134.59,181.62
195.19.20.80,195.19.20.80,443,4.28,RU,DME,139.04,223.01
5.23.52.184,5.23.52.184,443,4.22,RU,AMS,128.96,238.46
217.60.186.23,217.60.186.23,8443,4.12,RU,DME,139.89,203.33
157.22.231.205,157.22.231.205,443,4.1,RU,DME,177.16,200.21
158.160.206.62,158.160.206.62,443,4.08,RU,DME,148.92,223.51
94.250.249.129,94.250.249.129,443,4.07,RU,DME,155.67,180.68
200.165.230.239,200.165.230.239,443,4.03,RU,DME,145.13,240.05
46.29.118.247,46.29.118.247,2053,4.0,RU,FRA,140.77,219.66
217.60.186.23,217.60.186.23,443,3.96,RU,DME,138.28,168.94
91.107.64.160,91.107.64.160,443,3.94,RU,HEL,140.6,192.34
194.226.142.120,194.226.142.120,443,3.94,RU,DME,152.43,239.39
200.165.230.239,200.165.230.239,2053,3.92,RU,DME,161.13,218.28
91.188.213.107,91.188.213.107,443,3.92,RU,RIX,138.92,227.15
109.248.168.38,109.248.168.38,443,3.9,RU,ARN,151.4,221.82
212.192.14.28,212.192.14.28,443,3.85,RU,DME,136.9,178.67
195.19.20.80,195.19.20.80,2053,3.84,RU,DME,139.67,306.04
176.113.81.56,176.113.81.56,443,3.82,RU,ARN,138.2,291.65
194.87.94.186,194.87.94.186,443,3.79,RU,MXP,143.14,265.29
185.125.219.207,185.125.219.207,443,3.77,RU,ARN,152.35,203.8
80.87.198.98,80.87.198.98,443,3.64,RU,HEL,127.58,194.21
89.23.112.211,89.23.112.211,443,3.64,RU,AMS,125.44,220.44
139.100.227.28,139.100.227.28,443,3.58,RU,DME,130.31,179.68
46.29.118.247,46.29.118.247,443,3.58,RU,LHR,188.9,235.83
185.26.121.79,185.26.121.79,443,3.55,RU,AMS,133.84,211.01
217.26.26.14,217.26.26.14,443,3.46,RU,ARN,151.72,189.35
185.147.27.21,185.147.27.21,443,3.38,RU,WAW,146.06,199.0
193.124.130.225,193.124.130.225,443,3.33,RU,AMS,146.04,236.04
89.127.197.225,89.127.197.225,443,3.32,RU,FRA,138.61,218.28
185.147.27.144,185.147.27.144,443,3.3,RU,WAW,132.86,213.55
217.114.5.41,217.114.5.41,443,3.3,RU,ARN,177.85,233.28
46.29.118.247,46.29.118.247,8443,3.26,RU,FRA,165.13,212.89
83.147.255.88,83.147.255.88,443,3.22,RU,AMS,127.14,221.68
195.211.36.60,195.211.36.60,443,3.07,RU,DME,134.74,174.63
161.104.44.138,161.104.44.138,443,3.05,RU,DME,134.49,161.54
46.29.115.144,46.29.115.144,8443,3.04,RU,DME,138.96,198.7
130.49.186.203,130.49.186.203,443,2.95,RU,ARN,151.09,284.88
84.252.75.139,84.252.75.139,443,2.93,RU,ARN,146.31,216.21
178.154.222.149,178.154.222.149,443,2.85,RU,DME,142.37,178.35
80.249.151.223,80.249.151.223,443,2.83,RU,HEL,137.45,169.1
104.128.137.133,178.253.39.156,443,2.8,RU,DME,150.46,218.06
89.44.86.12,89.44.86.12,443,2.79,RU,ARN,146.34,197.54
176.118.214.216,176.118.214.216,443,2.79,RU,DME,138.2,194.62
46.29.115.144,46.29.115.144,443,2.75,RU,MXP,134.26,252.21
212.22.82.144,212.22.82.144,443,2.69,RU,ARN,141.46,188.2
82.146.38.33,82.146.38.33,443,2.68,RU,DME,134.96,166.11
185.154.192.95,185.154.192.95,443,2.67,RU,AMS,135.53,222.8
45.140.19.2,45.140.19.2,443,2.63,RU,ARN,181.94,206.74
45.141.102.169,45.141.102.169,443,2.62,RU,DME,139.71,188.78
155.212.216.144,155.212.216.144,443,2.6,RU,VIE,144.76,276.67
31.56.208.158,31.56.208.158,443,2.51,RU,DME,139.24,175.89
95.215.108.132,95.215.108.132,443,2.44,RU,FRA,134.12,215.82
155.212.160.127,155.212.160.127,443,2.43,RU,DME,135.07,170.41
159.194.196.121,159.194.196.121,443,2.4,RU,FRA,142.62,223.21
212.193.26.83,212.193.26.83,443,2.39,RU,AMS,142.82,222.27
212.74.227.162,212.74.227.162,443,2.35,RU,DME,137.68,164.98
103.213.249.125,103.213.249.125,443,2.34,RU,ARN,146.64,192.48
157.22.230.81,157.22.230.81,443,2.28,RU,DME,139.82,247.83
194.226.20.225,194.226.20.225,443,2.26,RU,DME,163.32,185.49
5.181.108.232,5.181.108.232,443,2.26,RU,ARN,141.6,212.51
217.26.29.24,217.26.29.24,443,2.26,RU,ARN,132.78,175.18
109.73.203.18,109.73.203.18,443,2.25,RU,DME,133.02,186.68
178.250.246.243,178.250.246.243,443,2.19,RU,DME,145.98,203.59
141.98.190.45,141.98.190.45,443,2.18,RU,FRA,147.89,249.59
45.9.13.99,45.9.13.99,443,2.16,RU,FRA,147.29,298.39
217.114.12.143,217.114.12.143,443,2.14,RU,ARN,154.2,219.4
91.217.80.43,91.217.80.43,443,2.11,RU,ARN,150.35,266.68
80.68.156.187,80.68.156.187,443,2.1,RU,AMS,147.59,207.0
178.20.41.204,178.20.41.204,8443,2.09,RU,LHR,148.22,253.38
91.188.214.126,91.188.214.126,443,2.02,RU,RIX,136.26,226.26
45.132.255.173,45.132.255.173,443,1.95,RU,ARN,152.13,254.45
217.114.43.99,217.114.43.99,443,1.9,RU,ARN,140.67,182.16
138.16.178.43,138.16.178.43,443,1.89,RU,AMS,141.6,235.17
5.8.52.100,5.8.52.100,443,1.89,RU,DME,129.04,219.45
90.156.170.211,90.156.170.211,443,1.87,RU,ARN,151.69,214.79
45.90.218.180,45.90.218.180,443,1.87,RU,ARN,145.11,255.62
85.198.109.141,85.198.109.141,443,1.86,RU,AMS,139.8,231.66
5.101.50.226,5.101.50.226,443,1.82,RU,DME,135.5,182.75
109.107.189.6,109.107.189.6,443,1.82,RU,ARN,142.17,213.98
185.128.107.175,185.128.107.175,443,1.71,RU,ARN,143.35,193.34
31.207.74.215,31.207.74.215,443,1.68,RU,FRA,160.8,255.36
92.241.18.106,92.241.18.106,443,1.66,RU,DME,168.86,238.62
212.67.15.76,212.67.15.76,443,1.66,RU,FRA,175.18,257.58
185.5.249.0,185.5.249.0,443,1.66,RU,ARN,147.92,202.02
185.247.185.103,185.247.185.103,443,1.66,RU,AMS,127.15,212.34
45.90.218.109,45.90.218.109,443,1.61,RU,ARN,146.06,248.02
93.189.228.102,93.189.228.102,443,1.6,RU,FRA,144.64,255.36
95.182.120.255,95.182.120.255,443,1.57,RU,ARN,137.43,190.4
80.68.156.226,80.68.156.226,443,1.57,RU,AMS,139.87,223.48
5.128.145.96,5.128.145.96,443,1.4,RU,HEL,189.05,292.05
72.56.14.212,2a03:6f00:a::2:48ae,443,1.39,RU,AMS,140.61,233.38
95.182.120.53,95.182.120.53,443,1.32,RU,ARN,151.43,236.36
178.253.39.156,178.253.39.156,443,1.32,RU,DME,141.52,200.62
195.19.20.80,195.19.20.80,8443,1.3,RU,DME,190.44,255.86
80.249.151.223,80.249.151.223,2053,1.26,RU,HEL,141.1,166.4
2.26.89.250,2.26.89.250,443,1.12,RU,DME,136.83,168.86
91.184.244.230,91.184.244.230,443,1.05,RU,LHR,144.53,251.94
37.203.209.50,37.203.209.50,443,8.32,SE,ARN,134.42,252.28
196.196.5.26,196.196.5.26,443,7.89,SE,ARN,120.41,126.2
5.175.236.36,5.175.236.36,443,6.61,SE,FRA,118.44,180.18
51.20.202.203,51.20.202.203,443,6.02,SE,ARN,117.89,152.71
16.170.253.163,16.170.253.163,443,5.91,SE,ARN,120.65,162.57
51.21.18.89,51.21.18.89,2087,5.73,SE,ARN,116.31,135.47
196.196.5.28,196.196.5.26,443,5.62,SE,ARN,120.88,139.13
70.34.210.205,70.34.210.205,443,5.56,SE,ARN,119.88,187.9
37.203.209.26,37.203.209.26,443,5.48,SE,ARN,109.94,118.83
62.182.198.178,62.182.198.178,443,5.33,SE,ARN,113.25,137.73
5.175.236.58,5.175.236.58,443,5.15,SE,FRA,119.25,228.46
51.21.18.89,51.21.18.89,443,5.05,SE,ARN,117.71,135.7
5.175.236.48,5.175.236.48,443,4.58,SE,FRA,112.78,192.83
84.32.99.229,84.32.99.229,443,4.34,SE,VNO,121.03,166.6
64.188.81.49,64.188.81.49,443,4.21,SE,ARN,121.31,142.11
37.203.209.42,37.203.209.42,443,4.09,SE,ARN,119.89,120.06
185.159.75.51,185.159.75.51,443,4.03,SE,ARN,123.45,131.11
185.58.115.45,185.58.115.45,443,4.03,SE,GOT,116.12,134.49
192.145.30.27,192.145.30.27,443,3.64,SE,OSL,121.62,133.4
62.182.196.83,62.182.196.83,443,3.61,SE,ARN,112.42,121.07
37.252.9.236,37.252.9.236,443,3.61,SE,HEL,128.56,132.24
185.21.11.91,185.21.11.91,443,3.6,SE,CPH,117.15,131.41
84.32.208.201,84.32.208.201,443,3.59,SE,WAW,115.27,174.32
46.249.103.176,46.249.103.176,443,3.59,SE,ARN,129.98,209.96
185.159.75.65,185.159.75.65,443,3.53,SE,ARN,117.7,151.76
176.97.77.91,176.97.77.91,443,3.43,SE,ARN,118.62,133.64
84.32.99.133,84.32.99.133,443,3.4,SE,ARN,117.03,139.65
121.127.33.216,121.127.33.130,443,3.3,SE,ARN,110.72,118.18
80.66.78.207,80.66.78.207,443,3.25,SE,ARN,123.38,128.42
5.175.236.53,5.175.236.53,443,3.07,SE,FRA,115.53,193.25
193.148.58.33,193.148.58.33,443,3.03,SE,GOT,119.09,151.15
79.108.164.203,79.108.164.203,443,2.85,SE,ARN,121.73,133.34
185.117.88.115,185.117.88.115,443,2.79,SE,HEL,119.11,146.7
121.127.33.130,121.127.33.130,443,2.78,SE,ARN,110.02,114.88
80.66.78.190,80.66.78.190,443,2.66,SE,ARN,123.46,130.42
91.184.247.38,172.232.149.77,443,2.65,SE,ARN,161.26,177.0
87.251.85.34,87.251.85.34,443,2.5,SE,ARN,119.24,127.75
206.168.215.172,206.168.215.172,443,2.5,SE,ARN,116.56,124.6
84.32.208.198,84.32.208.198,443,2.46,SE,RIX,122.74,171.64
16.171.218.156,16.171.218.156,443,2.38,SE,ARN,120.2,131.25
13.50.199.225,13.50.199.225,443,2.35,SE,ARN,124.85,135.1
138.124.71.139,138.124.71.139,443,2.24,SE,HEL,127.42,164.79
84.32.99.133,84.32.99.133,8443,2.16,SE,ARN,126.45,134.51
41.216.182.98,41.216.182.98,443,2.11,SE,OSL,137.29,154.36
185.82.126.37,185.82.126.37,443,1.99,SE,OSL,124.08,159.54
5.175.236.54,5.175.236.54,443,1.97,SE,FRA,124.41,181.88
206.168.215.172,2a13:7c82:114:7::,2053,1.81,SE,ARN,112.33,116.85
77.221.136.163,2a01:e5c0:6ded::2,443,1.58,SE,MUC,126.47,190.9
5.175.236.4,5.175.236.4,443,1.05,SE,FRA,124.84,179.78
143.42.66.91,202.55.67.194,443,2.34,SG,SIN,223.42,339.02
149.28.153.207,149.28.153.207,443,1.5,SG,SIN,204.45,226.36
5.199.166.152,5.199.166.152,443,1.48,SG,SIN,209.96,295.53
45.32.127.54,45.32.127.54,443,1.46,SG,SIN,216.0,246.66
149.28.159.222,149.28.159.222,443,1.45,SG,SIN,206.93,213.44
159.65.1.74,159.65.1.74,443,1.43,SG,SIN,203.82,225.19
213.35.105.58,104.28.254.46,443,1.41,SG,SIN,207.13,223.39
140.245.103.72,140.245.103.72,443,1.41,SG,SIN,206.62,223.1
103.253.145.105,103.253.145.105,443,1.4,SG,SIN,218.2,213.65
140.245.127.48,140.245.127.48,443,1.4,SG,SIN,212.16,219.22
157.230.244.86,157.230.244.86,443,1.38,SG,SIN,215.11,221.2
47.82.155.79,47.82.155.79,8443,1.38,SG,SIN,202.63,220.87
47.82.155.79,47.82.155.79,443,1.38,SG,SIN,206.61,216.28
168.144.100.103,168.144.100.103,443,1.37,SG,SIN,206.2,215.72
85.149.211.122,85.149.211.122,443,1.37,SG,SIN,212.0,258.13
159.89.199.63,159.89.199.63,443,1.36,SG,SIN,212.98,216.57
152.175.67.191,152.175.67.191,443,1.35,SG,SIN,221.43,244.8
162.128.72.114,162.128.72.114,443,1.34,SG,SIN,219.53,242.83
138.2.108.213,138.2.108.213,443,1.34,SG,SIN,212.28,232.24
168.144.44.150,168.144.44.150,443,1.34,SG,SIN,208.69,230.99
157.228.130.240,157.228.130.240,443,1.34,SG,SIN,213.67,220.69
143.198.80.220,143.198.80.220,443,1.34,SG,SIN,215.2,213.1
165.245.176.192,165.245.176.192,443,1.32,SG,SIN,215.39,221.26
143.198.211.180,143.198.211.180,443,1.3,SG,SIN,209.58,216.83
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,216.69,233.9
45.139.226.92,45.139.226.92,443,1.19,SG,SIN,231.98,232.1
134.185.85.155,104.28.222.43,443,1.17,SG,SIN,214.82,279.05
178.128.86.3,178.128.86.3,443,1.11,SG,SIN,203.37,210.81
82.47.245.2,82.47.245.2,443,1.1,SG,SIN,235.21,241.27
43.134.174.114,43.134.174.114,443,1.07,SG,SIN,261.08,239.38
124.243.136.65,166.108.238.41,443,1.05,SG,SIN,218.19,226.56
51.79.177.53,51.79.177.53,443,1.01,SG,SIN,218.36,237.97
60.249.21.30,60.249.21.30,443,1.04,TW,TPE,226.54,244.85
40.116.88.35,40.116.88.35,443,611.69,US,ORD,2.82,25.7
107.172.139.14,107.172.139.14,443,296.68,US,BUF,19.9,33.08
104.129.164.70,64.236.145.67,2087,279.89,US,ORD,2.74,10.98
104.129.164.70,64.236.145.67,2096,245.19,US,ORD,3.86,15.17
104.129.164.70,64.236.145.67,2083,198.56,US,ORD,4.41,17.49
216.155.157.220,216.155.157.220,443,187.42,US,EWR,30.58,38.04
107.175.206.50,107.175.206.50,443,180.66,US,EWR,39.97,62.79
104.129.164.70,64.236.145.67,443,169.87,US,ORD,2.85,18.44
66.154.114.67,66.154.114.67,443,154.51,US,ORD,7.81,47.07
104.129.164.70,64.236.145.67,2053,152.97,US,ORD,1.97,9.05
66.154.117.245,66.154.117.245,443,150.64,US,ORD,16.11,77.83
172.245.180.180,172.245.180.180,443,148.94,US,EWR,28.23,99.19
104.129.164.70,64.236.145.67,8443,141.01,US,ORD,5.48,15.45
43.170.25.96,43.175.171.248,443,135.31,US,IAD,17.32,21.5
104.129.166.131,64.236.145.67,2087,113.7,US,ORD,8.66,9.34
64.49.28.77,64.49.28.77,8443,106.19,US,LAX,63.4,370.72
64.49.28.77,64.49.28.77,443,105.39,US,SJC,60.6,371.24
49.51.50.56,49.51.50.56,443,94.98,US,SJC,98.94,71.52
154.9.241.186,154.9.241.186,443,90.52,US,LAX,91.12,90.33
82.38.69.104,82.38.69.104,443,90.15,US,EWR,19.06,37.79
107.150.96.171,107.150.96.171,443,85.37,US,LAX,90.0,125.95
205.186.76.187,205.186.76.187,443,74.62,US,LAX,68.73,133.44
150.136.139.228,150.136.139.228,443,67.02,US,EWR,16.51,42.49
104.129.167.255,64.236.145.67,443,59.88,US,ORD,3.55,22.62
104.129.166.131,64.236.145.67,2096,59.34,US,ORD,7.84,9.27
104.129.166.131,64.236.145.67,2053,59.08,US,ORD,4.96,14.55
154.64.224.37,154.64.224.37,443,57.91,US,LAX,72.94,77.65
