IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.137.197.212,2a0b:4140:db9c::2,2096,3.07,NL,FRA,156.46,161.94
147.90.229.237,67.220.80.135,443,3.06,NL,AMS,120.54,127.25
79.137.197.212,2a0b:4140:db9c::2,8443,3.06,NL,FRA,161.59,159.54
159.223.4.44,159.223.4.44,443,3.05,NL,AMS,116.63,130.44
158.173.195.166,158.173.195.166,443,3.05,NL,AMS,136.39,140.96
152.53.60.131,152.53.60.131,443,3.04,NL,AMS,139.57,163.6
147.90.229.244,67.220.80.64,443,3.03,NL,AMS,123.63,132.03
195.133.79.154,195.133.79.154,8443,3.02,NL,AMS,118.18,124.87
147.90.89.96,147.90.89.96,443,3.02,NL,AMS,145.73,174.17
89.125.85.228,89.125.85.228,443,3.01,NL,AMS,120.7,126.88
209.38.101.169,209.38.101.169,443,3.0,NL,AMS,125.09,131.36
185.186.244.116,185.186.244.116,443,3.0,NL,AMS,118.18,125.49
195.133.66.109,195.133.66.109,443,2.99,NL,AMS,114.55,118.2
147.90.89.119,147.90.89.119,443,2.98,NL,AMS,141.13,142.9
212.118.43.137,212.118.43.137,443,2.97,NL,AMS,131.08,136.71
147.90.229.26,67.220.80.28,443,2.97,NL,AMS,118.72,130.51
194.87.82.149,194.87.82.149,443,2.97,NL,AMS,123.16,128.5
95.179.182.101,95.179.182.101,443,2.97,NL,AMS,119.37,123.76
186.190.213.37,186.190.213.37,443,2.96,NL,AMS,116.82,121.32
109.120.142.143,109.120.142.143,443,2.96,NL,AMS,114.95,126.51
77.81.101.207,2605:e440:48::297,443,2.96,NL,AMS,120.78,132.02
186.190.213.211,186.190.213.82,443,2.96,NL,AMS,122.65,128.82
147.90.89.7,147.90.89.7,443,2.95,NL,AMS,133.96,139.76
89.124.84.15,89.124.84.15,443,2.95,NL,AMS,130.91,136.56
194.87.82.149,2605:e440:2::1:27e,8443,2.94,NL,AMS,114.15,131.21
5.34.180.232,5.34.180.232,443,2.92,NL,AMS,135.9,152.17
79.137.205.190,2a01:e5c0:4c4e::2,443,2.91,NL,FRA,140.54,166.52
147.90.229.139,67.220.80.118,443,2.9,NL,AMS,119.4,126.63
93.190.247.64,93.190.247.64,443,2.9,NL,AMS,123.33,141.27
2.27.169.221,2.27.169.221,443,2.89,NL,AMS,139.97,137.68
147.90.89.215,147.90.89.215,443,2.88,NL,AMS,133.93,140.83
62.197.48.250,62.197.48.250,443,2.87,NL,AMS,122.25,132.65
177.3.208.250,177.3.208.250,443,2.87,NL,AMS,132.71,137.23
147.90.113.64,147.90.113.64,443,2.86,NL,AMS,119.41,127.23
185.220.204.191,45.91.168.69,443,2.86,NL,AMS,125.57,123.32
31.57.196.204,31.57.196.204,443,2.85,NL,AMS,140.59,161.59
188.253.25.212,188.253.25.212,443,2.85,NL,AMS,119.38,125.36
94.156.177.78,94.156.177.78,443,2.84,NL,AMS,115.03,126.39
62.171.228.112,62.171.228.112,443,2.83,NL,AMS,127.05,126.72
185.114.48.176,185.114.48.176,443,2.83,NL,AMS,125.65,132.71
94.249.186.65,94.249.186.65,443,2.81,NL,AMS,122.6,137.45
147.90.229.189,67.220.80.120,443,2.81,NL,AMS,114.5,122.49
91.132.56.209,91.132.56.209,443,2.8,NL,AMS,116.89,121.24
89.34.18.95,89.34.18.95,443,2.8,NL,AMS,117.88,122.54
85.137.59.34,85.137.59.34,443,2.8,NL,AMS,144.58,172.86
31.76.49.118,31.76.49.118,443,2.79,NL,FRA,149.32,171.66
185.192.22.231,185.192.22.231,8443,2.79,NL,AMS,121.69,143.22
91.132.59.16,91.132.59.16,443,2.79,NL,AMS,116.14,138.93
195.133.63.147,195.133.63.147,443,2.78,NL,AMS,128.87,134.45
161.35.80.204,161.35.80.204,443,2.78,NL,AMS,123.63,125.76
194.156.66.171,194.156.66.171,443,2.77,NL,AMS,123.37,129.57
147.90.229.158,67.220.80.218,443,2.77,NL,AMS,173.11,122.92
2.26.111.58,2.26.111.58,443,2.77,NL,MUC,193.59,174.56
77.239.109.66,77.239.109.66,443,2.77,NL,FRA,166.89,218.67
212.80.216.85,212.80.216.85,443,2.76,NL,AMS,117.19,126.48
91.201.112.20,91.201.112.20,443,2.76,NL,AMS,130.85,160.72
178.62.237.109,178.62.237.109,443,2.76,NL,AMS,119.65,126.72
186.190.213.82,186.190.213.82,443,2.76,NL,AMS,119.55,128.07
147.90.229.93,67.220.80.199,443,2.75,NL,AMS,126.36,129.35
72.56.21.244,72.56.21.244,443,2.74,NL,AMS,114.43,120.58
146.103.96.54,146.103.96.54,443,2.74,NL,AMS,134.67,140.32
94.103.1.190,94.103.1.190,443,2.73,NL,AMS,126.84,132.14
62.60.245.255,62.60.245.255,443,2.72,NL,FRA,150.37,171.48
185.138.88.76,185.138.88.76,443,2.71,NL,AMS,123.24,133.07
146.103.120.167,146.103.120.167,443,2.68,NL,AMS,146.63,142.05
185.21.10.43,185.21.10.43,443,2.68,NL,AMS,122.34,144.8
72.56.115.211,72.56.115.211,443,2.67,NL,AMS,116.93,121.52
161.35.247.7,161.35.247.7,443,2.66,NL,AMS,120.56,127.23
195.133.66.132,195.133.66.132,443,2.66,NL,AMS,117.31,122.91
147.90.229.27,67.220.80.234,443,2.66,NL,AMS,130.64,130.7
147.90.229.56,67.220.80.115,443,2.65,NL,AMS,121.58,128.01
165.232.80.138,165.232.80.138,443,2.65,NL,AMS,116.26,120.12
217.177.11.243,217.177.11.243,443,2.65,NL,AMS,115.89,150.05
77.239.111.51,77.239.111.51,443,2.65,NL,FRA,160.44,254.21
147.90.229.199,67.220.80.126,443,2.64,NL,AMS,120.8,139.34
147.90.229.213,67.220.80.242,443,2.63,NL,AMS,122.58,132.12
62.84.101.114,62.84.101.114,443,2.63,NL,AMS,134.68,132.81
147.90.89.130,147.90.89.130,443,2.63,NL,AMS,130.86,135.56
147.90.89.6,147.90.89.6,443,2.61,NL,AMS,141.75,139.11
165.232.89.21,165.232.89.21,443,2.58,NL,AMS,123.91,128.64
195.96.129.36,195.96.129.36,443,2.57,NL,AMS,121.32,149.79
62.171.228.207,62.171.228.207,443,2.55,NL,AMS,154.98,125.7
46.149.76.150,46.149.76.150,443,2.53,NL,AMS,135.29,140.17
23.108.217.103,23.108.217.103,443,2.53,NL,AMS,122.84,123.46
89.125.123.248,89.125.123.248,443,2.52,NL,AMS,123.74,153.23
195.246.110.188,195.246.110.188,443,2.52,NL,AMS,129.85,126.76
151.243.176.192,151.243.176.192,443,2.52,NL,AMS,119.38,125.66
2.27.39.136,2.27.39.136,443,2.52,NL,FRA,143.32,170.71
147.90.89.210,147.90.89.210,443,2.52,NL,AMS,137.01,148.33
104.249.40.225,104.249.40.225,443,2.52,NL,AMS,139.37,160.61
147.90.229.238,67.220.80.101,443,2.51,NL,AMS,122.57,129.92
62.171.228.242,62.171.228.242,443,2.51,NL,AMS,136.88,169.53
194.87.31.49,194.87.31.49,443,2.49,NL,AMS,126.4,140.3
5.129.216.14,5.129.216.14,443,2.45,NL,AMS,118.76,120.85
147.90.229.236,67.220.80.127,443,2.42,NL,AMS,119.61,127.31
147.90.89.54,147.90.89.54,443,2.4,NL,AMS,139.38,156.72
147.90.229.229,67.220.80.117,443,2.37,NL,AMS,120.14,125.28
85.136.112.166,85.136.112.166,8443,2.37,NL,AMS,118.41,124.16
147.90.89.46,147.90.89.46,443,2.35,NL,AMS,139.54,143.87
147.90.229.184,186.190.213.242,443,2.34,NL,AMS,123.05,134.66
147.90.89.229,147.90.89.229,443,2.34,NL,AMS,136.79,138.03
185.209.162.35,185.209.162.35,443,2.34,NL,AMS,120.61,128.41
147.90.89.101,147.90.89.101,443,2.33,NL,AMS,133.41,138.84
85.137.63.2,85.137.58.151,443,2.33,NL,AMS,147.59,161.2
148.227.170.234,148.227.170.234,443,2.32,NL,AMS,144.11,146.57
147.90.229.217,67.220.80.2,443,2.32,NL,AMS,121.69,128.22
209.38.38.145,209.38.38.145,443,2.29,NL,AMS,136.18,128.08
147.90.229.150,67.220.80.128,443,2.27,NL,AMS,165.2,128.03
37.49.227.200,37.49.227.200,443,2.27,NL,AMS,131.88,134.2
148.227.170.234,148.227.170.234,8443,2.27,NL,AMS,120.36,142.63
138.124.79.40,138.124.79.40,443,2.27,NL,AMS,128.26,130.51
185.180.196.64,185.180.196.64,443,2.27,NL,AMS,115.42,123.6
5.129.216.14,5.129.216.14,8443,2.27,NL,AMS,114.47,119.92
144.124.235.197,144.124.235.197,443,2.26,NL,AMS,130.13,133.1
195.133.79.154,195.133.79.154,2053,2.26,NL,AMS,122.58,131.58
147.90.89.76,147.90.89.76,443,2.24,NL,AMS,139.47,150.39
193.124.189.227,193.124.189.227,443,2.24,NL,AMS,124.97,131.45
62.171.228.242,62.171.228.242,8443,2.24,NL,AMS,151.66,164.99
146.103.116.222,146.103.116.222,443,2.23,NL,AMS,128.56,133.3
62.84.103.222,62.84.103.222,443,2.21,NL,AMS,140.47,142.84
77.239.110.137,77.239.110.137,443,2.17,NL,MUC,159.04,271.86
185.167.96.18,185.167.96.18,443,2.15,NL,AMS,120.67,166.47
46.17.97.176,46.17.97.176,443,2.14,NL,AMS,115.42,120.02
45.82.177.56,45.82.177.56,443,2.12,NL,AMS,115.22,135.85
72.56.71.58,72.56.71.58,443,2.06,NL,AMS,122.75,122.22
194.146.39.96,45.91.168.69,443,2.06,NL,AMS,114.12,119.74
72.56.24.235,72.56.24.235,443,2.03,NL,AMS,116.32,125.11
38.180.134.27,38.180.134.27,443,2.02,NL,AMS,120.45,150.97
147.45.170.176,147.45.170.176,2053,2.01,NL,AMS,116.82,125.85
109.234.34.234,109.234.34.234,443,2.01,NL,AMS,139.67,146.32
85.136.112.166,85.136.112.166,443,1.98,NL,AMS,124.27,124.09
86.107.197.161,86.107.197.161,443,1.73,NL,AMS,115.31,133.03
72.56.73.35,2a03:6f02::1:379e,443,1.71,NL,AMS,123.82,205.82
5.129.235.102,5.129.235.102,443,1.62,NL,AMS,124.5,143.26
178.208.87.151,178.208.87.151,443,1.61,NL,AMS,116.36,126.41
141.144.195.228,141.144.195.228,443,1.47,NL,AMS,128.02,183.07
5.181.134.24,5.181.134.24,443,1.44,NL,AMS,148.83,141.07
38.180.168.182,38.180.168.182,443,1.4,NL,AMS,151.14,167.15
70.34.243.176,70.34.243.176,8443,5.19,PL,WAW,145.93,140.78
31.169.126.145,31.169.126.145,443,4.52,PL,WAW,151.41,155.33
82.40.37.125,82.40.37.125,8443,4.21,PL,WAW,136.48,140.38
70.34.243.176,70.34.243.176,443,4.18,PL,WAW,140.73,197.87
91.92.46.42,91.92.46.42,443,4.02,PL,WAW,192.15,207.92
31.59.143.122,31.59.143.122,443,3.9,PL,WAW,148.86,269.07
217.30.10.55,217.30.10.55,2053,3.89,PL,WAW,135.27,167.17
191.101.184.50,191.101.184.50,443,3.88,PL,WAW,168.91,197.08
188.255.163.12,188.255.163.12,443,3.88,PL,WAW,153.43,153.7
81.90.17.212,81.90.17.212,443,3.86,PL,WAW,163.22,206.16
64.176.73.77,64.176.73.77,443,3.82,PL,WAW,144.87,147.95
31.169.126.66,31.169.126.66,443,3.81,PL,WAW,133.38,138.67
217.60.33.218,217.60.33.218,443,3.8,PL,WAW,136.84,142.95
31.77.228.84,31.77.228.84,443,3.77,PL,VNO,153.66,232.22
94.183.209.96,94.183.209.96,443,3.7,PL,VNO,144.2,175.4
91.92.46.238,91.92.46.238,443,3.61,PL,WAW,137.39,153.67
70.34.243.2,70.34.243.2,443,3.59,PL,WAW,137.01,149.79
70.34.243.176,70.34.243.176,2087,3.59,PL,WAW,146.36,184.32
217.30.10.55,217.30.10.55,8443,3.55,PL,WAW,144.58,162.62
138.124.104.104,138.124.104.104,443,3.47,PL,WAW,139.77,145.56
82.40.38.216,82.40.38.216,443,3.45,PL,WAW,134.22,141.97
57.128.203.189,57.128.203.189,443,3.41,PL,WAW,150.62,149.99
103.167.234.26,103.167.234.26,443,3.41,PL,WAW,132.29,163.23
64.176.68.73,64.176.68.73,443,3.3,PL,WAW,137.16,141.45
45.198.0.236,45.198.0.236,443,3.3,PL,WAW,141.4,147.85
82.40.37.125,82.40.37.125,443,3.28,PL,WAW,137.27,139.09
191.44.81.76,191.44.81.76,443,3.18,PL,WAW,151.65,157.91
45.43.137.179,45.43.137.179,443,3.15,PL,VNO,132.85,182.23
45.194.66.88,45.194.66.88,443,3.15,PL,WAW,146.71,150.12
191.44.81.91,191.44.81.91,443,3.14,PL,WAW,141.41,151.34
78.11.241.61,78.11.241.61,443,3.12,PL,WAW,147.43,173.39
45.144.50.4,45.144.50.4,443,3.07,PL,WAW,133.84,171.3
217.30.10.55,217.30.10.55,443,3.06,PL,WAW,141.81,165.68
2.59.163.33,2.59.163.33,443,3.03,PL,WAW,203.24,167.55
31.169.126.66,31.169.126.66,8443,3.03,PL,WAW,137.19,143.11
91.92.46.117,91.92.46.42,443,2.94,PL,WAW,136.69,140.75
188.116.40.37,188.116.40.37,443,2.92,PL,WAW,141.21,198.29
37.252.11.221,37.252.11.221,443,2.9,PL,WAW,145.9,194.07
91.224.75.242,91.224.75.242,443,2.83,PL,WAW,132.67,143.18
212.119.43.76,212.119.43.76,443,2.82,PL,WAW,144.93,177.94
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.75,PL,WAW,141.47,155.52
95.85.254.170,95.85.254.170,443,2.72,PL,WAW,136.68,147.38
45.194.66.96,45.194.66.96,443,2.72,PL,WAW,136.87,141.45
37.252.6.119,37.252.6.119,443,2.68,PL,WAW,207.04,244.22
2.27.57.123,2a12:bec4:1ac1:10::,443,2.66,PL,WAW,138.55,152.73
193.106.196.250,193.106.196.250,443,2.66,PL,WAW,147.97,179.36
51.75.32.106,217.182.79.55,8443,2.65,PL,WAW,149.6,152.82
45.192.12.142,45.192.12.142,443,2.65,PL,WAW,139.85,146.65
51.75.32.106,217.182.79.55,443,2.61,PL,WAW,151.7,151.88
70.34.251.88,70.34.251.88,443,2.55,PL,WAW,145.42,148.22
217.182.79.55,217.182.79.55,8443,2.55,PL,WAW,150.58,153.89
94.103.0.67,94.103.0.67,443,2.49,PL,WAW,142.95,150.37
91.224.75.242,91.224.75.242,2053,2.48,PL,RIX,139.07,166.08
81.85.73.76,81.85.73.76,443,2.33,PL,WAW,139.61,184.85
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,2.29,PL,WAW,138.64,158.64
51.68.141.223,51.68.141.223,443,2.28,PL,WAW,147.84,156.05
138.124.20.123,138.124.20.123,443,2.23,PL,WAW,145.79,153.5
91.108.237.23,91.108.237.23,443,2.22,PL,WAW,147.65,185.64
192.145.28.239,192.145.28.239,443,2.1,PL,WAW,137.78,138.9
145.239.90.29,145.239.90.29,443,2.1,PL,WAW,149.37,156.3
185.126.64.13,185.126.64.13,443,2.06,PL,WAW,141.41,143.26
82.118.20.234,82.118.20.234,443,2.06,PL,WAW,140.81,150.53
70.34.243.123,70.34.243.123,443,1.97,PL,WAW,135.6,144.41
2.26.5.200,2.26.5.200,443,1.86,PL,WAW,154.34,166.13
217.182.79.55,217.182.79.55,443,1.85,PL,WAW,151.34,156.48
185.154.192.95,185.154.192.95,443,3.43,RU,AMS,147.27,228.89
91.188.214.126,91.188.214.126,443,3.31,RU,RIX,150.77,225.02
217.114.43.99,217.114.43.99,443,3.22,RU,ARN,157.39,202.4
212.74.227.162,212.74.227.162,443,3.06,RU,DME,155.18,183.51
200.165.230.239,200.165.230.239,2053,2.95,RU,DME,154.87,236.01
194.55.235.205,194.55.235.205,443,2.8,RU,WAW,158.06,190.18
194.87.94.186,194.87.94.186,443,2.69,RU,ARN,167.46,271.94
109.73.203.18,109.73.203.18,443,2.65,RU,DME,152.87,283.64
153.80.246.79,153.80.246.79,443,2.6,RU,DME,150.99,215.64
212.67.15.76,212.67.15.76,443,2.54,RU,ARN,176.37,245.37
5.129.243.72,5.129.243.72,443,2.54,RU,FRA,157.07,240.81
217.60.186.23,217.60.186.23,443,2.51,RU,DME,168.07,208.48
109.107.189.6,109.107.189.6,443,2.45,RU,ARN,166.7,276.38
45.9.13.99,45.9.13.99,443,2.41,RU,ARN,166.05,213.41
217.114.12.143,217.114.12.143,443,2.37,RU,ARN,182.98,247.04
185.247.185.103,185.247.185.103,443,2.36,RU,AMS,147.68,234.35
185.147.27.144,185.147.27.144,443,2.34,RU,WAW,166.61,196.23
178.154.222.149,178.154.222.149,443,2.33,RU,HEL,176.75,245.36
217.60.186.23,217.60.186.23,8443,2.31,RU,DME,169.72,204.29
176.118.214.216,176.118.214.216,443,2.31,RU,AMS,167.24,256.94
5.35.127.57,5.35.127.57,443,2.28,RU,DME,151.72,194.58
193.124.130.225,193.124.130.225,443,2.26,RU,AMS,175.6,257.9
5.181.108.232,5.181.108.232,443,2.26,RU,ARN,173.6,235.68
91.188.213.107,91.188.213.107,443,2.25,RU,RIX,169.92,245.46
90.156.170.211,90.156.170.211,443,2.23,RU,ARN,168.57,233.37
200.165.230.239,200.165.230.239,443,2.19,RU,DME,157.34,235.14
31.56.208.158,31.56.208.158,443,2.17,RU,DME,168.37,204.21
194.28.31.154,194.28.31.154,443,2.17,RU,DME,171.42,228.19
212.193.26.83,212.193.26.83,443,2.16,RU,DME,161.09,202.63
85.198.109.141,85.198.109.141,443,2.14,RU,LHR,163.4,266.03
217.114.5.41,217.114.5.41,443,2.13,RU,ARN,184.86,240.54
185.26.121.79,185.26.121.79,443,2.12,RU,ARN,167.32,200.74
46.29.118.247,46.29.118.247,443,2.12,RU,ARN,180.05,269.52
45.91.52.102,45.91.52.102,443,2.12,RU,ARN,161.78,212.12
46.29.118.247,46.29.118.247,2053,2.09,RU,FRA,177.64,271.94
109.248.168.38,109.248.168.38,443,2.07,RU,ARN,174.18,224.76
94.250.249.129,94.250.249.129,443,2.07,RU,DME,165.46,190.18
5.23.52.184,5.23.52.184,443,2.05,RU,AMS,148.24,232.86
217.26.29.24,217.26.29.24,443,1.99,RU,ARN,170.88,215.68
158.160.206.62,158.160.206.62,443,1.97,RU,DME,158.7,186.02
95.182.120.255,95.182.120.255,443,1.97,RU,ARN,171.96,220.2
31.207.74.215,31.207.74.215,443,1.95,RU,ARN,178.79,379.19
178.20.41.204,178.20.41.204,443,1.91,RU,LHR,163.44,267.33
157.22.230.81,157.22.230.81,443,1.9,RU,DME,151.5,184.67
5.8.52.100,5.8.52.100,443,1.88,RU,DME,161.47,268.08
185.147.27.21,185.147.27.21,443,1.88,RU,WAW,154.2,191.33
45.141.102.169,45.141.102.169,443,1.83,RU,DME,165.49,250.38
80.68.156.187,80.68.156.187,443,1.83,RU,AMS,152.09,227.45
178.20.41.204,178.20.41.204,8443,1.82,RU,LHR,165.79,273.08
178.253.39.156,178.253.39.156,443,1.82,RU,DME,197.03,222.9
46.29.118.247,46.29.118.247,8443,1.82,RU,AMS,165.61,301.41
91.107.64.160,91.107.64.160,443,1.81,RU,HEL,163.31,203.06
194.190.153.170,194.190.153.170,443,1.77,RU,ARN,169.49,235.58
45.140.19.2,45.140.19.2,443,1.71,RU,ARN,187.35,238.02
93.189.228.102,93.189.228.102,443,1.68,RU,ARN,186.86,261.55
91.217.80.43,91.217.80.43,443,1.68,RU,ARN,168.95,293.24
80.249.151.223,80.249.151.223,443,1.66,RU,FRA,159.56,230.68
91.184.244.230,91.184.244.230,443,1.64,RU,AMS,160.77,253.29
80.76.42.191,80.76.42.191,443,1.63,RU,ARN,188.15,241.3
161.104.44.138,161.104.44.138,443,1.61,RU,DME,164.79,187.69
185.125.219.207,185.125.219.207,443,1.59,RU,ARN,176.86,231.72
217.26.26.14,217.26.26.14,443,1.59,RU,ARN,180.39,222.1
92.241.18.106,92.241.18.106,443,1.59,RU,DME,189.54,250.33
212.22.82.144,212.22.82.144,443,1.58,RU,ARN,171.86,221.46
45.90.218.180,45.90.218.180,443,1.58,RU,ARN,187.67,308.44
103.213.249.125,103.213.249.125,443,1.57,RU,ARN,178.69,233.17
185.5.249.0,185.5.249.0,443,1.55,RU,ARN,171.56,235.41
84.252.75.139,84.252.75.139,443,1.52,RU,ARN,177.25,225.67
45.132.255.173,45.132.255.173,443,1.5,RU,ARN,188.63,254.31
178.250.246.243,178.250.246.243,443,1.49,RU,DME,167.43,222.74
194.62.249.13,45.140.19.2,443,1.49,RU,ARN,173.06,219.72
155.212.160.127,155.212.160.127,443,1.48,RU,DME,177.82,198.91
89.44.86.12,89.44.86.12,443,1.47,RU,ARN,176.67,220.66
185.128.107.175,185.128.107.175,443,1.47,RU,ARN,172.51,223.99
82.146.38.33,82.146.38.33,443,1.45,RU,DME,177.88,210.83
80.249.151.223,80.249.151.223,2053,1.45,RU,FRA,154.11,228.35
104.128.137.133,178.253.39.156,443,1.42,RU,ARN,183.64,243.88
89.23.112.211,89.23.112.211,443,1.38,RU,AMS,147.57,234.12
95.182.120.53,95.182.120.53,443,1.32,RU,ARN,163.98,237.3
45.90.218.109,45.90.218.109,443,1.09,RU,ARN,171.13,220.54
37.203.209.50,37.203.209.50,443,5.07,SE,ARN,130.0,134.11
84.32.208.201,84.32.208.201,443,4.28,SE,ARN,141.01,153.84
37.203.209.42,37.203.209.42,443,4.06,SE,ARN,137.37,193.4
185.159.75.51,185.159.75.51,443,3.94,SE,ARN,137.89,143.02
206.168.215.172,2a13:7c82:114:7::,2053,3.9,SE,ARN,134.56,144.81
64.188.81.49,64.188.81.49,443,3.83,SE,ARN,166.7,203.46
41.216.182.98,41.216.182.98,443,3.82,SE,ARN,152.76,187.51
5.175.236.36,5.175.236.36,443,3.7,SE,FRA,174.33,207.96
70.34.210.205,70.34.210.205,443,3.66,SE,ARN,129.73,133.0
196.196.5.28,196.196.5.26,443,3.66,SE,ARN,136.59,137.75
84.32.99.133,84.32.99.133,443,3.58,SE,ARN,146.25,152.01
206.168.215.172,206.168.215.172,443,3.53,SE,ARN,134.77,141.18
196.196.5.26,196.196.5.26,443,3.51,SE,ARN,130.75,137.52
185.117.88.115,185.117.88.115,443,3.33,SE,ARN,137.27,143.97
80.66.78.207,80.66.78.207,443,3.29,SE,ARN,144.62,147.46
37.203.209.26,37.203.209.26,443,3.21,SE,ARN,133.92,138.58
87.251.85.34,87.251.85.34,443,3.07,SE,ARN,138.59,146.5
185.21.11.91,185.21.11.91,443,2.83,SE,CPH,143.43,151.49
176.97.77.91,176.97.77.91,443,2.77,SE,ARN,139.02,150.99
84.32.99.133,84.32.99.133,8443,2.75,SE,ARN,152.71,175.4
46.249.103.176,46.249.103.176,443,2.67,SE,ARN,150.15,217.76
84.32.99.229,84.32.99.229,443,2.66,SE,ARN,167.28,176.33
79.108.164.203,79.108.164.203,443,2.6,SE,ARN,146.94,145.23
16.170.253.163,16.170.253.163,443,2.52,SE,ARN,143.5,146.9
51.20.202.203,51.20.202.203,443,2.49,SE,ARN,169.59,170.71
62.182.198.178,62.182.198.178,443,2.43,SE,ARN,137.81,147.39
5.175.236.4,5.175.236.4,443,2.42,SE,FRA,143.35,215.56
89.127.201.202,89.127.201.202,443,2.39,SE,CPH,137.15,149.47
46.249.103.176,46.249.103.176,2083,2.37,SE,ARN,152.73,245.25
5.175.236.54,5.175.236.54,443,2.36,SE,FRA,145.26,259.49
83.147.254.63,2a01:e5c0:60f6::2,443,2.32,SE,TLL,155.26,225.05
192.145.30.27,192.145.30.27,443,2.29,SE,ARN,138.99,144.84
5.175.236.58,5.175.236.58,443,2.23,SE,FRA,142.72,236.13
5.175.236.53,5.175.236.53,443,2.17,SE,FRA,142.41,218.91
121.127.33.130,121.127.33.130,443,2.17,SE,ARN,135.65,139.27
5.175.236.48,5.175.236.48,443,2.14,SE,FRA,141.33,229.6
37.252.9.236,37.252.9.236,443,2.13,SE,ARN,134.92,140.39
91.184.247.38,172.232.149.77,443,2.0,SE,ARN,185.21,196.85
185.58.115.45,185.58.115.45,443,1.86,SE,ARN,143.91,146.02
80.66.78.190,80.66.78.190,443,1.85,SE,ARN,142.69,148.6
143.42.66.91,202.55.67.194,443,2.89,SG,SIN,198.79,241.63
43.170.38.62,43.174.54.85,443,2.31,SG,SIN,181.59,186.46
83.147.234.163,83.147.234.163,443,2.14,SG,SIN,182.66,192.26
134.185.85.155,104.28.222.43,443,2.09,SG,SIN,190.3,187.29
159.65.1.74,159.65.1.74,443,2.04,SG,SIN,187.92,185.16
159.89.199.63,159.89.199.63,443,2.0,SG,SIN,186.98,189.75
43.160.241.174,43.160.241.174,443,1.99,SG,SIN,182.26,188.54
43.134.174.114,43.134.174.114,443,1.96,SG,SIN,184.67,217.24
157.228.130.244,157.228.130.244,443,1.9,SG,SIN,191.38,210.52
43.160.238.73,43.160.238.73,443,1.87,SG,SIN,185.99,199.3
43.163.113.253,43.163.113.253,443,1.87,SG,SIN,183.95,230.25
138.2.108.213,138.2.108.213,443,1.86,SG,SIN,182.72,189.44
140.245.127.48,140.245.127.48,443,1.86,SG,SIN,183.67,190.93
157.228.130.240,157.228.130.240,443,1.8,SG,SIN,183.06,194.94
140.245.103.72,140.245.103.72,443,1.75,SG,SIN,184.32,192.73
138.2.64.229,138.2.64.229,443,1.72,SG,SIN,183.07,189.02
143.198.211.180,143.198.211.180,443,1.71,SG,SIN,182.16,191.22
45.32.127.54,45.32.127.54,443,1.7,SG,SIN,182.45,189.32
178.128.86.3,178.128.86.3,443,1.69,SG,SIN,182.15,200.52
149.33.30.122,149.33.30.122,443,1.63,SG,SIN,221.17,209.52
51.79.177.53,51.79.177.53,443,1.63,SG,SIN,182.54,188.93
149.28.159.222,149.28.159.222,443,1.61,SG,SIN,187.57,188.8
168.138.165.174,168.138.165.174,443,1.59,SG,SIN,184.61,186.31
103.253.145.105,103.253.145.105,443,1.58,SG,SIN,182.52,188.31
157.230.244.86,157.230.244.86,443,1.56,SG,SIN,182.17,188.66
5.199.166.152,5.199.166.152,443,1.56,SG,SIN,201.39,219.46
188.239.9.91,188.239.9.91,443,1.53,SG,SIN,185.46,189.83
178.93.160.236,178.93.160.236,443,1.52,SG,SIN,209.14,220.79
138.2.76.34,138.2.76.34,443,1.51,SG,SIN,192.84,192.21
213.35.105.58,104.28.254.47,443,1.47,SG,SIN,187.36,185.64
85.149.211.122,85.149.211.122,443,1.46,SG,SIN,196.63,224.15
168.144.100.103,168.144.100.103,443,1.45,SG,SIN,188.94,188.55
168.144.44.150,168.144.44.150,443,1.4,SG,SIN,184.39,189.73
82.47.245.2,82.47.245.2,443,1.39,SG,SIN,226.43,225.82
45.139.226.157,45.139.226.157,443,1.32,SG,SIN,211.44,216.08
165.245.176.192,165.245.176.192,443,1.3,SG,SIN,223.76,379.61
162.128.72.114,162.128.72.114,443,1.22,SG,SIN,184.23,201.62
45.130.164.109,45.130.164.109,443,1.2,SG,SIN,244.69,243.74
60.249.21.30,60.249.21.30,443,2.95,TW,TPE,154.86,169.92
23.94.59.201,23.94.59.201,443,179.09,US,PDX,26.73,74.77
49.51.50.56,49.51.50.56,443,173.59,US,SJC,26.2,33.32
107.174.242.250,107.174.242.250,443,170.41,US,PDX,29.24,38.53
43.162.119.244,43.162.119.244,443,121.77,US,SJC,27.21,34.3
138.124.123.201,2a01:e5c0:f069::2,443,121.63,US,ATL,45.11,57.4
149.28.92.56,149.28.92.56,443,117.05,US,LAX,31.63,33.74
113.20.6.129,113.20.6.129,2087,116.63,US,SJC,45.99,73.95
104.129.164.70,52.161.178.36,2053,112.31,US,DFW,19.78,24.39
113.20.6.129,113.20.6.129,443,107.31,US,SJC,59.66,76.67
45.38.19.167,45.38.19.167,443,104.46,US,MCI,35.84,38.5
205.186.76.198,205.186.76.198,443,98.24,US,LAX,55.11,115.21
107.172.79.112,107.172.79.112,443,93.16,US,SJC,44.83,62.62
