IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.30.10.55,217.30.10.55,443,2.48,PL,WAW,100.02,135.04
31.169.126.66,31.169.126.66,8443,2.21,PL,WAW,102.06,111.45
31.77.56.26,31.77.56.26,8443,2.19,PL,WAW,100.26,111.87
70.34.243.176,70.34.243.176,8443,2.06,PL,WAW,99.51,105.04
185.126.64.13,185.126.64.13,443,1.94,PL,WAW,106.5,118.77
57.128.203.189,57.128.203.189,443,1.9,PL,WAW,102.82,113.39
31.77.228.84,31.77.228.84,443,1.83,PL,RIX,100.29,156.59
45.194.66.88,45.194.66.88,443,1.81,PL,WAW,99.72,105.9
51.75.32.106,217.182.79.55,443,1.8,PL,WAW,107.33,110.25
82.40.37.125,82.40.37.125,8443,1.8,PL,WAW,107.56,144.05
31.169.126.145,31.169.126.145,443,1.74,PL,WAW,99.0,111.81
81.85.73.76,81.85.73.76,443,1.7,PL,RIX,103.82,186.69
81.90.17.212,81.90.17.212,443,1.7,PL,WAW,100.52,116.11
31.77.56.26,31.77.56.26,443,1.68,PL,WAW,102.34,115.81
82.40.37.125,82.40.37.125,443,1.58,PL,WAW,108.41,142.23
2.26.224.210,2.26.224.210,443,1.57,PL,RIX,107.18,137.82
91.224.75.242,91.224.75.242,2053,1.52,PL,RIX,116.07,156.14
37.252.6.119,37.252.6.119,443,1.49,PL,WAW,115.55,176.22
82.22.41.205,2a05:fc1:40:2e7::2,443,1.49,PL,RIX,110.95,137.69
2.26.225.64,2.26.225.64,443,1.49,PL,RIX,159.59,125.14
193.106.196.250,193.106.196.250,443,1.44,PL,WAW,104.38,135.27
2.27.57.123,2a12:bec4:1ac1:10::,443,1.43,PL,WAW,156.64,349.46
194.59.186.97,194.59.186.97,443,1.4,PL,FRA,118.88,162.29
2.59.163.33,2.59.163.33,443,1.39,PL,WAW,100.08,132.91
31.169.126.66,31.169.126.66,443,1.35,PL,WAW,100.01,106.7
95.85.246.250,95.85.246.250,443,1.33,PL,WAW,99.11,118.75
138.124.20.123,138.124.20.123,443,1.32,PL,WAW,99.2,113.77
51.75.32.106,217.182.79.55,8443,1.2,PL,WAW,106.63,108.64
70.34.243.2,70.34.243.2,443,1.18,PL,WAW,115.64,102.45
45.192.12.142,45.192.12.142,443,1.13,PL,WAW,101.01,109.47
91.92.46.238,91.92.46.238,443,1.09,PL,WAW,101.72,143.3
95.85.254.170,95.85.254.170,443,1.06,PL,WAW,99.95,119.52
80.249.151.223,80.249.151.223,2053,6.24,RU,HEL,147.44,173.6
80.68.156.226,80.68.156.226,443,5.53,RU,LHR,168.16,281.96
185.26.121.79,185.26.121.79,443,5.28,RU,DME,150.66,186.75
46.29.118.247,46.29.118.247,443,5.12,RU,AMS,198.35,229.32
31.56.208.59,31.56.208.59,443,4.91,RU,DME,143.43,221.33
91.107.64.160,91.107.64.160,443,4.57,RU,HEL,126.11,208.96
46.29.118.247,46.29.118.247,2053,4.49,RU,AMS,126.3,286.13
217.26.29.24,217.26.29.24,443,4.38,RU,ARN,140.21,207.16
109.205.56.213,109.205.56.213,443,4.28,RU,DME,243.84,169.22
178.20.41.204,178.20.41.204,443,4.28,RU,LHR,137.56,256.5
139.100.227.28,139.100.227.28,443,4.27,RU,ARN,145.81,196.76
217.60.186.23,217.60.186.23,443,4.13,RU,ARN,128.36,172.58
103.213.249.125,103.213.249.125,443,4.09,RU,ARN,144.54,237.96
178.20.41.204,178.20.41.204,8443,4.02,RU,AMS,158.72,298.26
80.76.42.191,80.76.42.191,443,3.96,RU,ARN,181.92,290.79
155.212.160.127,155.212.160.127,443,3.91,RU,DME,130.31,189.98
217.26.26.14,217.26.26.14,443,3.86,RU,ARN,131.08,176.91
80.249.151.223,80.249.151.223,443,3.83,RU,HEL,148.05,187.43
31.207.74.215,31.207.74.215,443,3.81,RU,ARN,154.34,248.66
45.9.13.99,45.9.13.99,443,3.79,RU,ARN,149.03,176.9
95.182.120.255,95.182.120.255,443,3.71,RU,ARN,125.87,229.7
45.90.218.109,45.90.218.109,443,3.57,RU,ARN,130.92,275.82
212.192.14.28,212.192.14.28,443,3.56,RU,DME,127.87,218.19
46.29.118.247,46.29.118.247,8443,3.52,RU,AMS,138.58,302.22
85.198.109.141,85.198.109.141,443,3.52,RU,LHR,128.99,236.88
5.129.243.72,5.129.243.72,443,3.39,RU,FRA,125.96,208.69
89.127.197.225,89.127.197.225,443,3.38,RU,ARN,130.78,178.53
45.132.255.173,45.132.255.173,443,3.18,RU,ARN,144.0,218.53
157.22.231.205,157.22.231.205,443,3.15,RU,DME,126.66,174.05
185.128.107.175,185.128.107.175,443,3.15,RU,ARN,155.43,180.83
194.87.94.186,194.87.94.186,443,3.11,RU,ARN,127.1,208.06
5.101.50.226,5.101.50.226,443,3.06,RU,DME,125.45,184.96
212.193.26.83,212.193.26.83,443,3.03,RU,DME,126.07,200.16
217.114.5.41,217.114.5.41,443,2.99,RU,ARN,143.88,215.01
45.91.52.102,45.91.52.102,443,2.98,RU,ARN,129.75,190.22
193.124.130.225,193.124.130.225,443,2.92,RU,LHR,134.06,231.29
46.29.115.144,46.29.115.144,8443,2.81,RU,ARN,127.29,237.23
178.253.39.156,178.253.39.156,443,2.73,RU,ARN,130.89,214.6
195.19.20.80,195.19.20.80,2053,2.64,RU,ARN,129.97,179.03
80.87.198.98,80.87.198.98,443,2.6,RU,RIX,171.81,247.82
5.35.127.57,5.35.127.57,443,2.55,RU,DME,121.73,161.47
109.107.189.6,109.107.189.6,443,2.54,RU,LHR,144.61,283.83
195.133.145.236,195.133.145.236,443,2.51,RU,ARN,124.55,177.44
72.56.14.212,2a03:6f00:a::2:48ae,443,2.47,RU,LHR,129.39,239.96
91.188.213.107,91.188.213.107,443,2.28,RU,RIX,129.93,219.72
46.29.115.144,46.29.115.144,443,2.25,RU,ARN,123.07,185.37
194.190.153.170,194.190.153.170,443,2.23,RU,ARN,128.28,195.95
5.181.108.232,5.181.108.232,443,2.22,RU,ARN,154.12,197.46
45.140.19.2,45.140.19.2,443,2.18,RU,ARN,135.79,176.46
92.241.18.106,92.241.18.106,443,2.12,RU,FRA,215.46,277.54
130.49.186.203,130.49.186.203,443,1.99,RU,ARN,134.55,213.98
91.184.244.230,91.184.244.230,443,1.99,RU,LHR,139.55,237.93
185.247.185.103,185.247.185.103,443,1.96,RU,AMS,125.17,207.86
194.28.31.154,194.28.31.154,443,1.93,RU,DME,142.92,178.15
141.98.190.45,141.98.190.45,443,1.88,RU,ARN,129.68,174.42
217.114.43.99,217.114.43.99,443,1.86,RU,ARN,128.43,180.98
217.60.186.23,217.60.186.23,8443,1.76,RU,ARN,130.68,191.93
153.80.246.79,153.80.246.79,443,1.75,RU,DME,119.84,152.44
185.125.219.207,185.125.219.207,443,1.74,RU,ARN,132.91,184.84
161.104.44.138,161.104.44.138,443,1.65,RU,ARN,129.43,174.11
80.68.156.187,80.68.156.187,443,1.63,RU,AMS,139.32,180.42
90.156.170.211,90.156.170.211,443,1.61,RU,ARN,143.37,217.54
195.19.20.80,195.19.20.80,443,1.6,RU,ARN,133.9,175.55
31.56.208.158,31.56.208.158,443,1.59,RU,DME,126.13,164.87
212.74.227.162,212.74.227.162,443,1.52,RU,DME,129.75,159.87
217.114.12.143,217.114.12.143,443,1.51,RU,MXP,146.79,292.7
212.22.82.144,212.22.82.144,443,1.47,RU,ARN,135.35,188.12
157.22.230.81,157.22.230.81,443,1.38,RU,ARN,130.39,192.44
194.226.20.225,194.226.20.225,443,1.29,RU,DME,126.02,173.3
45.141.102.169,45.141.102.169,443,1.23,RU,DME,134.37,205.86
212.67.15.76,212.67.15.76,443,1.17,RU,ARN,141.24,208.01
178.154.222.149,178.154.222.149,443,1.12,RU,ARN,126.78,175.09
89.44.86.12,89.44.86.12,443,1.11,RU,ARN,135.3,176.47
93.189.228.102,93.189.228.102,443,1.1,RU,ARN,150.96,221.87
83.147.255.88,83.147.255.88,443,1.08,RU,ARN,120.55,171.25
5.8.52.100,5.8.52.100,443,1.05,RU,DME,118.44,184.87
158.160.206.62,158.160.206.62,443,1.04,RU,DME,125.45,160.05
82.146.38.33,82.146.38.33,443,1.02,RU,ARN,132.17,182.45
196.196.5.26,196.196.5.26,443,8.51,SE,ARN,122.22,159.49
138.124.96.173,138.124.96.173,443,7.26,SE,ARN,123.69,178.23
84.32.99.133,84.32.99.133,8443,7.14,SE,ARN,122.45,127.31
176.97.77.91,176.97.77.91,443,6.59,SE,ARN,124.98,151.66
16.171.218.156,16.171.218.156,443,6.09,SE,ARN,109.45,160.29
84.32.99.133,84.32.99.133,443,5.86,SE,ARN,115.18,143.34
89.127.201.202,89.127.201.202,443,4.86,SE,CPH,151.86,194.36
89.125.243.165,89.125.243.165,443,4.77,SE,ARN,98.56,126.25
185.82.126.37,185.82.126.37,443,4.77,SE,ARN,140.6,199.99
62.182.198.178,62.182.198.178,443,4.68,SE,ARN,110.3,116.16
121.127.33.216,121.127.33.130,443,4.27,SE,ARN,106.89,196.16
37.203.209.50,37.203.209.50,443,4.26,SE,ARN,106.42,111.83
41.216.182.98,41.216.182.98,443,4.23,SE,ARN,117.35,137.83
5.175.236.36,5.175.236.36,443,3.92,SE,FRA,103.07,181.69
193.148.58.33,193.148.58.33,443,3.7,SE,ARN,123.17,143.46
51.20.202.203,51.20.202.203,443,3.59,SE,ARN,100.53,115.01
185.21.11.91,185.21.11.91,443,3.41,SE,CPH,115.59,126.63
196.196.5.28,196.196.5.26,443,3.1,SE,ARN,112.04,118.95
70.34.210.205,70.34.210.205,443,2.95,SE,ARN,108.84,116.13
121.127.33.130,121.127.33.130,443,2.72,SE,ARN,105.29,115.29
89.125.76.229,89.125.76.229,443,2.71,SE,ARN,101.97,113.32
46.249.103.176,46.249.103.176,443,2.63,SE,ARN,116.99,203.2
185.58.115.45,185.58.115.45,443,2.19,SE,ARN,109.72,114.1
46.249.103.176,46.249.103.176,2083,2.18,SE,ARN,115.83,211.16
37.252.9.236,37.252.9.236,443,2.11,SE,ARN,113.69,133.87
84.32.99.229,84.32.99.229,443,2.08,SE,ARN,117.05,125.08
46.226.164.229,2a01:e5c0:60b7::2,443,1.87,SE,VIE,118.14,198.04
62.182.196.83,62.182.196.83,443,1.83,SE,ARN,108.73,117.49
91.184.247.38,172.232.149.77,443,1.65,SE,ARN,149.3,171.17
5.175.236.54,5.175.236.54,443,1.62,SE,FRA,105.73,177.78
37.203.209.26,37.203.209.26,443,1.44,SE,ARN,114.86,115.88
5.175.236.58,5.175.236.58,443,1.41,SE,FRA,117.37,177.02
80.66.78.207,80.66.78.207,443,1.39,SE,ARN,111.19,127.31
77.110.97.158,2a01:e5c0:7f47::2,443,1.36,SE,MUC,116.89,195.27
138.124.71.139,138.124.71.139,443,1.35,SE,ARN,113.61,128.03
80.66.78.190,80.66.78.190,443,1.3,SE,ARN,107.73,116.65
79.108.164.203,79.108.164.203,443,1.3,SE,ARN,112.25,126.31
185.159.75.65,185.159.75.65,443,1.28,SE,ARN,111.1,113.48
13.50.199.225,13.50.199.225,443,1.25,SE,ARN,110.49,126.83
206.168.215.172,206.168.215.172,443,1.24,SE,ARN,99.09,113.23
37.203.209.42,37.203.209.42,443,1.23,SE,ARN,112.84,119.95
84.32.208.198,84.32.208.198,443,1.14,SE,ARN,107.65,124.27
185.117.88.115,185.117.88.115,443,1.06,SE,ARN,109.86,125.49
5.175.236.48,5.175.236.48,443,1.06,SE,FRA,116.32,191.63
43.170.38.62,43.174.54.227,443,2.79,SG,SIN,227.11,263.85
213.35.105.58,104.28.222.43,443,1.49,SG,SIN,227.19,237.06
8.219.97.25,8.219.97.25,443,1.44,SG,SIN,216.76,228.53
45.32.127.54,45.32.127.54,443,1.43,SG,SIN,223.73,235.45
165.245.176.192,165.245.176.192,443,1.41,SG,SIN,221.86,227.12
129.226.202.149,129.226.202.149,443,1.31,SG,SIN,224.97,304.77
159.65.1.74,159.65.1.74,443,1.28,SG,SIN,223.58,222.72
43.134.174.114,43.134.174.114,443,1.28,SG,SIN,220.62,237.52
168.144.100.103,168.144.100.103,443,1.27,SG,SIN,226.83,229.29
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,221.13,289.67
143.198.211.180,143.198.211.180,443,1.24,SG,SIN,229.0,253.13
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,222.47,227.44
83.147.234.163,83.147.234.163,443,1.21,SG,SIN,230.36,282.91
103.253.145.105,103.253.145.105,443,1.2,SG,SIN,237.25,243.28
188.239.9.91,188.239.9.91,443,1.16,SG,SIN,225.92,240.47
51.79.177.53,51.79.177.53,443,1.15,SG,SIN,228.14,227.53
149.28.153.207,149.28.153.207,443,1.1,SG,SIN,221.32,226.54
149.28.159.222,149.28.159.222,443,1.09,SG,SIN,226.05,228.42
43.160.241.174,43.160.241.174,443,1.06,SG,SIN,220.14,233.3
5.199.166.152,5.199.166.152,443,1.06,SG,SIN,222.9,241.12
159.89.199.63,159.89.199.63,443,1.03,SG,SIN,233.64,236.03
85.149.211.122,85.149.211.122,443,1.01,SG,SIN,266.29,241.62
60.249.21.30,60.249.21.30,443,1.57,TW,TPE,295.22,236.48
208.167.245.42,208.167.245.42,443,428.23,US,EWR,9.19,30.29
134.122.9.53,134.122.9.53,443,424.08,US,EWR,10.1,20.64
38.180.6.148,38.180.6.148,443,330.27,US,EWR,8.22,27.7
140.99.254.179,140.99.254.179,443,329.57,US,IAD,2.8,11.64
104.129.166.131,172.172.237.182,8443,176.43,US,IAD,2.5,9.19
104.129.164.53,172.172.237.182,8443,144.67,US,IAD,6.76,12.08
40.116.88.35,40.116.88.35,443,142.85,US,ORD,78.92,187.74
104.129.164.53,172.172.237.182,2083,131.17,US,IAD,2.3,31.92
162.251.204.43,2a14:67c3:12:6b::a,443,128.34,US,EWR,181.3,206.91
104.129.166.131,172.172.237.182,2083,110.44,US,IAD,1.77,8.65
104.129.166.131,172.172.237.182,2053,82.44,US,IAD,3.78,13.82
104.129.164.53,172.172.237.182,2096,78.22,US,IAD,4.86,26.04
142.4.37.136,142.4.37.136,443,77.01,US,EWR,10.85,32.66
104.129.164.53,172.172.237.182,2087,73.93,US,IAD,3.86,30.44
104.129.166.131,172.172.237.182,443,73.81,US,IAD,2.21,14.89
104.129.166.131,172.172.237.182,2087,72.38,US,IAD,1.54,8.74
104.129.164.53,172.172.237.182,2053,69.55,US,IAD,9.16,19.53
104.129.164.53,172.172.237.182,443,67.9,US,IAD,19.37,14.82
23.95.148.8,23.95.148.8,443,66.28,US,BUF,22.26,40.57
104.129.166.131,172.172.237.182,2096,66.07,US,IAD,2.31,13.33
142.4.37.136,142.4.37.136,8443,61.3,US,EWR,9.49,22.56
150.241.82.140,150.241.82.140,2053,60.84,US,DEN,96.56,126.28
107.173.250.159,107.173.250.159,443,52.68,US,BUF,21.43,57.59
159.60.146.82,159.60.176.49,443,51.31,US,IAD,1.74,6.7
66.154.115.151,66.154.115.151,443,49.22,US,ORD,30.96,77.58
150.136.105.229,150.136.105.229,443,45.43,US,IAD,2.64,19.8
141.148.187.195,141.148.187.195,443,44.61,US,LAX,59.3,104.62
150.241.82.140,150.241.82.140,443,41.59,US,DEN,83.67,238.72
107.175.132.4,107.175.132.4,443,37.61,US,YYZ,18.39,64.27
38.77.187.51,38.77.187.51,443,37.43,US,PHX,72.76,95.97
104.168.38.167,104.168.38.167,443,34.79,US,BUF,19.18,49.2
107.150.0.204,107.150.0.204,443,33.54,US,SEA,89.09,246.36
107.150.96.171,107.150.96.171,443,31.89,US,LAX,80.87,131.5
166.1.89.213,166.1.89.213,2087,29.05,US,EWR,7.29,19.8
45.38.249.40,45.38.249.40,443,28.08,US,MCI,50.91,213.09
107.172.139.14,107.172.139.14,443,27.35,US,BUF,18.45,83.04
159.60.146.81,159.60.176.69,443,24.68,US,IAD,4.65,8.52
104.129.167.255,172.172.237.182,2053,22.99,US,IAD,5.93,11.07
107.172.190.151,107.172.190.151,443,22.31,US,ORD,21.14,50.5
104.168.125.179,104.168.125.179,443,22.24,US,ORD,20.65,39.69
45.62.101.116,45.62.101.116,443,22.0,US,SJC,96.27,111.01
166.1.89.213,166.1.89.213,2053,21.29,US,EWR,7.95,15.3
96.8.121.29,96.8.121.29,443,20.95,US,SEA,117.66,91.05
117.55.228.179,117.55.228.179,443,20.81,US,LAX,76.4,152.56
104.129.167.255,172.172.237.182,443,20.75,US,IAD,2.11,27.45
144.34.161.46,144.34.161.46,443,20.32,US,LAX,72.34,108.21
104.129.167.255,172.172.237.182,2096,20.22,US,IAD,4.58,25.43
23.254.248.161,23.254.248.161,443,20.2,US,LAX,90.09,93.84
78.111.88.107,78.111.88.107,443,20.1,US,EWR,7.78,28.89
150.136.139.228,150.136.139.228,443,20.04,US,EWR,3.14,30.55
205.186.76.187,205.186.76.187,443,19.34,US,LAX,119.62,120.92
107.173.53.237,107.173.53.237,443,18.46,US,BUF,18.33,27.82
192.9.157.76,192.9.157.76,443,18.43,US,SJC,82.86,156.75
166.1.89.213,166.1.89.213,443,17.39,US,EWR,8.43,16.83
192.9.149.198,192.9.149.198,443,17.02,US,SJC,87.09,79.98
104.129.167.255,172.172.237.182,2087,16.98,US,IAD,5.49,13.9
146.190.56.83,146.190.56.83,443,16.73,US,SJC,212.67,145.39
166.1.89.213,166.1.89.213,8443,15.43,US,EWR,9.7,15.71
82.39.213.181,82.39.213.181,8443,15.09,US,EWR,13.39,46.97
117.55.239.57,117.55.239.57,443,14.65,US,LAX,57.64,68.63
154.40.50.111,154.40.50.111,443,14.53,US,LAX,67.96,84.32
157.254.18.193,157.254.18.193,443,14.09,US,LAX,61.01,78.64
166.1.89.213,166.1.89.213,2096,14.07,US,EWR,8.23,19.67
45.203.217.21,45.203.217.25,443,14.04,US,LAX,83.63,76.63
154.64.235.1,154.64.235.1,443,14.0,US,LAX,65.32,92.71
43.172.87.194,43.172.87.194,8443,13.78,US,SJC,74.64,90.64
23.94.66.59,23.94.66.59,443,13.64,US,BUF,34.31,82.84
185.28.175.51,185.28.175.51,443,13.51,US,MIA,41.1,49.04
66.112.210.246,66.112.210.246,443,13.04,US,LAX,63.8,77.31
104.129.167.255,172.172.237.182,8443,13.01,US,IAD,6.66,35.1
64.177.112.4,64.177.112.4,443,13.0,US,ORD,18.34,33.36
154.40.50.111,154.40.50.111,8443,12.45,US,LAX,70.73,87.72
144.225.255.169,144.225.255.169,443,12.11,US,LAX,73.25,85.3
144.225.255.169,144.225.255.169,8443,12.02,US,LAX,73.9,92.89
192.3.251.89,192.3.251.89,443,11.89,US,SEA,69.51,184.69
198.23.187.242,198.23.187.242,443,11.68,US,BUF,19.26,23.18
104.129.167.255,172.172.237.182,2083,11.66,US,IAD,10.64,25.14
45.138.100.200,45.138.100.200,443,11.65,US,EWR,8.98,19.15
154.29.145.99,154.29.145.99,443,11.62,US,LAX,59.48,80.42
80.209.241.166,80.209.241.166,443,11.36,US,EWR,9.31,58.45
216.155.157.220,216.155.157.220,443,11.17,US,EWR,21.88,40.79
46.17.107.199,46.17.107.199,443,10.93,US,EWR,20.31,27.9
104.129.164.70,172.172.237.182,443,10.72,US,IAD,2.86,12.65
82.39.213.181,82.39.213.181,443,10.17,US,EWR,30.56,28.58
205.186.76.197,205.186.76.197,443,10.09,US,LAX,63.25,79.5
107.173.202.209,107.173.202.209,443,10.05,US,BUF,23.32,80.24
45.12.88.57,45.12.88.57,443,9.97,US,LAX,72.16,117.34
75.127.4.251,75.127.4.251,443,9.69,US,YYZ,19.52,97.57
38.60.91.95,38.60.91.95,443,9.35,US,LAX,69.12,75.69
167.172.223.14,167.172.223.14,443,9.01,US,SJC,73.63,88.23
140.82.30.237,140.82.30.237,443,8.39,US,MIA,33.55,41.42
192.236.234.71,192.236.234.71,443,8.38,US,LAX,59.98,73.41
129.159.84.71,129.159.84.71,443,8.35,US,IAD,2.11,16.51
129.146.7.155,129.146.7.155,443,8.3,US,LAX,84.84,95.37
143.198.31.221,143.198.31.221,443,8.11,US,EWR,9.75,58.32
63.142.251.8,63.142.251.8,443,8.11,US,DFW,43.22,55.78
166.1.160.221,166.1.160.221,443,8.05,US,EWR,12.64,20.65
49.51.192.131,49.51.192.131,443,7.85,US,SJC,75.57,99.57
45.203.217.23,45.203.217.25,443,7.84,US,LAX,74.67,81.96
205.186.76.251,205.186.76.251,443,7.71,US,LAX,60.43,71.79
129.146.196.8,129.146.196.8,443,7.7,US,LAX,58.17,93.19
154.29.145.201,154.29.145.201,443,7.68,US,LAX,69.74,78.8
191.222.247.89,191.222.247.89,443,7.52,US,MIA,43.1,63.86
129.146.49.224,129.146.49.224,443,7.5,US,LAX,63.98,76.7
159.89.91.17,159.89.91.17,443,7.38,US,EWR,8.13,12.98
64.49.28.77,64.49.28.77,8443,7.31,US,LAX,63.34,388.91
104.129.164.70,172.172.237.182,2087,7.19,US,IAD,7.68,10.57
38.150.32.128,38.150.32.128,443,7.11,US,LAX,65.51,79.7
23.95.215.195,23.95.215.195,443,7.1,US,SJC,73.49,96.68
192.220.35.91,192.220.35.91,443,7.09,US,LAX,76.11,177.08
3.132.174.45,3.132.174.45,443,7.09,US,CMH,14.13,22.38
31.172.69.16,31.172.69.16,443,7.07,US,DFW,44.4,48.22
205.186.76.141,205.186.76.141,443,7.0,US,LAX,63.83,76.79
191.222.247.124,191.222.247.124,443,6.9,US,MIA,94.24,76.47
104.129.164.70,172.172.237.182,8443,6.9,US,IAD,1.78,7.34
144.168.61.162,144.168.61.162,443,6.87,US,LAX,71.09,79.59
154.21.197.32,154.21.197.32,443,6.84,US,LAX,72.36,182.74
107.172.187.94,107.172.187.94,443,6.82,US,LAX,61.08,155.74
104.129.164.70,172.172.237.182,2096,6.8,US,IAD,5.81,11.57
185.234.145.124,185.234.145.124,443,6.8,US,ATL,16.92,31.21
107.174.40.115,107.174.40.115,443,6.75,US,LAX,65.44,67.79
104.238.129.180,104.238.129.180,443,6.66,US,EWR,10.76,20.67
45.12.88.57,45.12.88.57,8443,6.66,US,LAX,70.76,93.74
38.132.122.241,38.132.122.241,443,6.58,US,EWR,15.51,27.69
43.170.25.96,43.175.171.135,443,6.54,US,IAD,1.98,6.13
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.46,US,IAD,3.73,19.81
107.172.32.207,107.172.32.207,443,6.44,US,ORD,18.23,36.79
66.154.114.67,66.154.114.67,443,6.34,US,ORD,91.81,175.01
163.192.22.57,163.192.22.57,443,6.28,US,SJC,69.35,74.35
38.180.204.104,38.180.204.104,443,6.27,US,ORD,18.72,40.34
166.88.33.161,166.88.33.161,443,6.22,US,LAX,64.85,72.95
104.129.164.70,172.172.237.182,2083,6.21,US,IAD,1.9,13.66
107.174.71.164,107.174.71.164,443,6.19,US,BUF,33.24,32.55
96.44.184.33,96.44.184.33,443,6.18,US,LAX,62.69,68.74
82.38.69.104,82.38.69.104,443,6.04,US,EWR,7.33,18.35
163.47.42.64,163.47.42.64,443,6.03,US,LAX,56.72,72.13
104.129.164.70,172.172.237.182,2053,5.9,US,IAD,2.24,7.84
77.110.125.182,77.110.125.182,443,5.84,US,ATL,16.01,54.68
166.1.60.67,166.1.60.67,443,5.8,US,EWR,9.95,26.57
38.46.216.38,38.46.216.38,443,5.77,US,DEN,61.19,124.06
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.71,US,SJC,70.95,82.65
154.29.150.87,154.29.150.87,443,5.61,US,LAX,73.42,82.15
45.202.243.88,45.202.243.88,443,5.56,US,LAX,64.46,72.57
66.154.117.245,66.154.117.245,443,5.55,US,ORD,32.25,84.24
45.45.217.48,45.45.217.48,443,5.54,US,LAX,64.15,78.34
212.124.105.20,212.124.105.20,443,5.41,US,IAD,2.61,13.88
104.168.87.130,104.168.87.130,443,5.41,US,SJC,93.06,141.76
23.227.196.6,23.227.196.6,443,5.35,US,ORD,23.5,65.5
154.64.235.168,154.64.235.168,443,5.13,US,LAX,71.73,77.92
65.49.219.27,65.49.219.27,443,5.13,US,LAX,69.1,101.48
38.65.9.104,38.65.9.104,443,5.1,US,LAX,65.47,71.66
107.175.209.186,107.175.209.186,443,5.09,US,BUF,18.38,62.49
204.44.74.241,204.44.74.241,443,5.09,US,BUF,19.52,64.38
185.186.245.90,185.186.245.90,443,5.07,US,DFW,38.59,54.37
49.51.50.56,49.51.50.56,443,4.98,US,SJC,73.89,84.31
104.168.56.73,104.168.56.73,443,4.9,US,BUF,18.69,58.67
64.49.28.77,64.49.28.77,443,4.85,US,LAX,64.53,384.33
107.172.241.7,107.172.241.7,443,4.83,US,LAX,68.81,80.0
45.12.53.76,45.12.53.76,443,4.78,US,LAX,90.61,76.12
23.94.123.231,23.94.123.231,443,4.75,US,SJC,73.19,93.34
154.29.154.17,154.29.154.17,443,4.6,US,LAX,73.74,81.96
129.146.47.135,129.146.47.135,443,4.6,US,LAX,55.73,89.35
192.129.240.161,192.129.240.161,443,4.49,US,LAX,60.29,76.02
107.174.83.113,107.174.83.113,443,4.48,US,LAX,80.71,79.19
154.64.235.247,154.64.235.247,443,4.45,US,LAX,61.81,68.46
149.248.0.87,149.248.0.87,443,4.43,US,LAX,56.67,65.95
64.49.28.173,2602:faa8:205:3fb1::1,443,4.37,US,LAX,59.51,71.07
64.49.28.173,64.49.28.173,8443,4.37,US,LAX,63.23,74.87
45.203.217.26,45.203.217.25,443,4.31,US,LAX,68.4,115.85
205.185.126.59,205.185.126.59,443,4.3,US,SLC,61.53,83.36
64.49.28.173,64.49.28.173,2053,4.16,US,LAX,63.87,77.99
156.154.245.83,156.154.213.195,443,4.15,US,IAD,34.81,46.31
172.245.148.211,172.245.148.211,443,4.15,US,SEA,71.63,115.87
206.81.10.201,206.81.10.201,443,4.12,US,EWR,8.76,22.24
154.9.243.154,154.9.243.154,443,4.12,US,LAX,66.84,82.15
89.41.26.121,89.41.26.121,443,4.11,US,LAX,58.0,83.4
2.27.160.103,2.27.160.103,8443,4.11,US,LAX,59.9,66.18
38.65.9.251,38.65.9.251,443,4.09,US,LAX,58.88,66.74
154.64.236.54,154.64.236.54,443,4.07,US,LAX,73.24,84.23
155.117.18.19,155.117.18.19,443,4.0,US,LAX,56.32,64.83
107.173.167.108,107.173.167.108,8443,4.0,US,IAD,33.48,64.34
38.65.9.66,38.65.9.66,443,3.99,US,LAX,59.24,71.99
104.225.154.171,104.225.154.171,443,3.92,US,LAX,86.97,101.24
154.7.183.116,154.7.183.116,443,3.9,US,LAX,79.98,79.25
185.106.95.125,185.106.95.125,443,3.9,US,DFW,35.3,60.33
149.28.92.56,149.28.92.56,443,3.89,US,LAX,60.21,69.49
144.225.187.240,144.225.187.240,443,3.86,US,LAX,62.27,80.41
95.182.94.210,95.182.94.210,443,3.84,US,MCI,55.17,260.93
38.65.9.111,38.65.9.111,443,3.82,US,LAX,59.6,64.26
155.94.173.121,155.94.173.121,443,3.82,US,DFW,47.67,45.37
198.46.146.10,198.46.146.10,443,3.78,US,LAX,89.96,67.01
43.170.78.62,43.168.123.87,443,3.78,US,LAX,63.36,72.9
205.186.76.227,205.186.76.227,443,3.66,US,LAX,63.02,76.18
154.64.236.242,154.64.236.242,443,3.63,US,LAX,69.39,73.84
45.61.148.252,45.61.148.252,443,3.57,US,SLC,70.23,95.27
154.64.236.85,154.64.236.85,443,3.57,US,MIA,62.5,205.57
35.212.214.143,35.212.214.143,443,3.57,US,SEA,117.35,181.35
192.220.21.116,192.220.21.116,443,3.56,US,LAX,61.36,78.38
64.181.247.243,64.181.247.243,443,3.56,US,SJC,73.87,79.46
23.94.79.83,23.94.79.83,443,3.46,US,BUF,26.73,54.19
107.172.155.121,107.172.155.121,443,3.44,US,YYZ,39.65,40.6
